Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Petrified Blood,8.0,40.0,44
Divergent Flammability,6.8,40.0,28
Anomalous Spell Cascade Support,6.6,40.0,30
Anomalous Summon Ice Golem,14.0,40.0,35
Divergent Frostbite,9.4,40.0,40
Divergent Spell Totem Support,9.0,40.0,20
Divergent Energy Blade,5.0,40.0,7
Anomalous Lesser Multiple Projectiles Support,9.4,40.0,52
Anomalous Cast on Death Support,8.4,40.0,23
Anomalous Sniper's Mark,5.0,40.0,23
Phantasmal Rallying Cry,8.4,40.0,13
Anomalous Charged Mines Support,5.0,40.0,13
Anomalous Contagion,4.8,40.0,19
Anomalous Arctic Armour,10.0,40.0,87
Anomalous Impale Support,10.0,40.0,64
Phantasmal Summon Skeletons,8.0,40.0,28
Divergent Cursed Ground Support,5.0,40.0,6
Divergent Dread Banner,10.0,40.0,97
Anomalous Swiftbrand Support,8.4,40.0,10
Anomalous Detonate Dead,14.0,40.0,35
Anomalous Brutality Support,6.0,40.0,13
Divergent Frozen Legion,9.0,40.0,31
Anomalous Void Manipulation Support,10.0,40.0,71
Anomalous Cyclone,7.6,40.0,46
Divergent Blade Trap,9.0,40.0,36
Divergent Pride,10.0,40.0,45
Divergent Reap,5.76,40.0,18
Divergent Icicle Mine,5.0,40.0,12
Anomalous Item Rarity Support,8.0,40.0,41
Anomalous Bloodlust Support,5.0,40.0,18
Divergent Alchemist's Mark,8.6,40.0,6
Anomalous Fortify Support,10.0,40.0,21
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Smoke Mine,9.0,40.0,7
Divergent Devouring Totem,8.8,40.0,6
Divergent Storm Burst,10.0,40.0,2
Divergent Feeding Frenzy Support,8.0,40.0,22
Divergent Cast when Stunned Support,8.0,40.0,31
Divergent Caustic Arrow,5.0,40.0,16
Anomalous Infernal Legion Support,8.0,40.0,18
Divergent Lifetap Support,15.0,40.0,47
Divergent Behead Support,7.0,40.0,7
Anomalous Void Sphere,10.0,40.0,6
Anomalous Herald of Purity,18.6,40.0,68
Anomalous Storm Call,6.8,40.0,4
Anomalous Pride,10.0,40.0,65
Anomalous Increased Critical Strikes Support,10.0,40.0,46
Anomalous Summon Skitterbots,10.0,40.0,79
Divergent Flame Dash,10.0,40.0,7
Divergent Desecrate,10.0,40.0,60
Divergent Temporal Rift,10.0,40.0,51
Divergent Greater Volley Support,15.0,40.0,63
Divergent Withering Step,10.0,40.0,10
Divergent Fire Trap,8.0,40.0,9
Anomalous Pulverise Support,8.0,40.0,38
Anomalous Consecrated Path,10.0,40.0,21
Divergent Raise Zombie,8.0,40.0,12
Divergent Exsanguinate,10.0,40.0,20
Divergent Ignite Proliferation Support,5.0,40.0,7
Divergent Reckoning,9.0,40.0,1
Anomalous Storm Rain,10.0,40.0,16
Divergent Spectral Shield Throw,12.4,40.0,34
Anomalous Elemental Focus Support,6.4,40.0,36
Phantasmal Summon Raging Spirit,10.0,40.0,12
Divergent Armageddon Brand,5.0,40.0,7
Anomalous Ancestral Protector,10.0,40.0,41
Divergent Flame Wall,5.0,39.6,10
Anomalous Greater Volley Support,6.0,39.6,4
Divergent Power Siphon,5.0,39.6,30
Divergent Blade Vortex,5.0,39.6,42
Anomalous Ice Nova,12.0,39.4,26
Anomalous Cast On Critical Strike Support,18.0,39.4,49
Anomalous Vile Toxins Support,8.0,39.2,8
Anomalous Vicious Projectiles Support,9.0,39.18,19
Anomalous Firestorm,8.8,39.0,5
Anomalous Added Chaos Damage Support,9.0,39.0,16
Anomalous Summon Flame Golem,10.0,39.0,45
Divergent General's Cry,5.0,39.0,6
Anomalous Manabond,5.0,39.0,9
Anomalous Warlord's Mark,10.0,39.0,67
Anomalous Summon Phantasm Support,9.0,39.0,38
Anomalous Chain Support,7.0,39.0,22
Divergent Minion Life Support,5.0,39.0,24
Anomalous Ethereal Knives,12.2,39.0,37
Anomalous Rage Support,10.0,39.0,34
Divergent Increased Critical Damage Support,9.0,39.0,25
Divergent Explosive Arrow,10.0,39.0,5
Divergent Penance Brand,4.0,39.0,2
Divergent Arcane Surge Support,15.0,38.98,59
Anomalous Leap Slam,9.0,38.8,8
Divergent Vicious Projectiles Support,10.0,38.8,27
Phantasmal Creeping Frost,9.0,38.8,58
Divergent Freezing Pulse,8.0,38.8,5
Anomalous Venom Gyre,7.4,38.6,61
Phantasmal Shattering Steel,5.0,38.6,21
Phantasmal Seismic Cry,5.0,38.6,4
Divergent Efficacy Support,15.0,38.6,100
Anomalous Elemental Proliferation Support,5.0,38.4,4
Anomalous Corrupting Fever,10.0,38.4,21
Divergent Arrogance Support,9.0,38.2,50
Divergent Summon Lightning Golem,5.0,38.2,12
Anomalous Storm Burst,9.0,38.0,26
Divergent Stun Support,10.0,38.0,2
Anomalous Glacial Hammer,9.0,38.0,16
Divergent Blink Arrow,5.0,38.0,2
Divergent Lancing Steel,5.0,38.0,5
Anomalous Whirling Blades,5.0,37.8,16
Anomalous Purity of Lightning,5.0,37.0,30
Divergent Volley Support,8.0,37.0,24
Divergent Bear Trap,5.2,37.0,4
Divergent Blood Rage,9.79,37.0,54
Divergent Cast on Death Support,7.0,36.6,14
Divergent Shockwave Support,18.2,36.2,27
Anomalous Vortex,10.0,36.0,20
Divergent Mirror Arrow,7.0,36.0,5
Divergent Cremation,5.0,36.0,12
Divergent Elemental Hit,5.0,36.0,6
Anomalous Animate Guardian,10.0,35.8,25
Anomalous Flicker Strike,5.0,35.2,41
Divergent Lesser Multiple Projectiles Support,5.0,35.0,11
Divergent Flesh and Stone,6.0,35.0,46
Divergent Defiance Banner,11.0,35.0,54
Anomalous Blazing Salvo,9.2,35.0,48
Anomalous Unbound Ailments Support,8.0,35.0,46
Divergent Siege Ballista,5.0,35.0,7
Phantasmal Cyclone,9.0,35.0,41
Phantasmal Animate Weapon,8.0,35.0,7
Anomalous Tornado,5.0,35.0,17
Divergent Melee Physical Damage Support,5.0,35.0,21
Anomalous Soul Link,9.0,35.0,13
Anomalous Elemental Army Support,6.0,35.0,17
Anomalous Stormbind,3.0,35.0,4
Divergent Ice Bite Support,8.0,35.0,23
Divergent Raise Spectre,5.0,35.0,4
Anomalous Herald of Ice,10.0,35.0,33
Divergent Kinetic Blast,10.0,35.0,50
Anomalous Smite,8.0,35.0,9
Anomalous Seismic Trap,4.0,35.0,9
Anomalous Penance Brand,5.0,34.99,31
Anomalous Hextouch Support,10.0,34.8,6
Anomalous Herald of Agony,10.0,34.8,41
Anomalous Flameblast,10.0,34.68,9
Divergent Swiftbrand Support,7.4,34.6,24
Anomalous Blight,6.6,34.6,9
Anomalous Intimidating Cry,6.8,34.2,18
Divergent Earthbreaker Support,7.0,34.2,7
Anomalous Lightning Penetration Support,5.0,34.0,6
Anomalous Added Cold Damage Support,5.0,34.0,6
Anomalous Bladestorm,5.0,34.0,17
Divergent Herald of Purity,8.0,34.0,16
Anomalous Pestilent Strike,7.0,34.0,2
Divergent Fist of War Support,5.0,34.0,4
Phantasmal Arc,7.4,34.0,5
Divergent Tornado,10.0,34.0,34
Anomalous Rage Vortex,9.4,33.8,30
Anomalous Searing Bond,5.0,33.6,4
Anomalous Volley Support,5.0,33.6,4
Divergent Summon Phantasm Support,9.0,33.4,34
Divergent Elemental Proliferation Support,8.6,33.0,5
Divergent Critical Strike Affliction Support,5.0,33.0,4
Anomalous Swift Assembly Support,5.0,33.0,10
Anomalous Innervate Support,5.0,33.0,10
Anomalous Heavy Strike,5.0,33.0,4
Divergent Ancestral Protector,9.0,33.0,11
Divergent Maim Support,9.0,33.0,19
Phantasmal Seismic Trap,4.0,33.0,16
Anomalous Fireball,7.0,32.4,44
Anomalous Summon Reaper,7.4,32.4,10
Divergent Ancestral Call Support,10.0,32.4,14
Anomalous Cold to Fire Support,9.0,32.0,32
Divergent Spectral Helix,5.0,32.0,42
Divergent Vengeance,5.0,32.0,12
Divergent Glacial Hammer,5.0,31.8,7
Divergent Reave,5.0,31.8,13
Divergent Summon Skeletons,8.0,31.6,22
Divergent Shield Charge,5.56,31.6,22
Divergent Vulnerability,7.4,31.6,35
Anomalous Physical to Lightning Support,9.0,31.6,27
Anomalous Molten Strike,5.0,31.2,23
Anomalous Purity of Ice,5.0,31.2,15
Divergent Perforate,4.0,31.0,3
Anomalous Galvanic Field,5.0,31.0,7
Divergent Controlled Destruction Support,5.0,30.6,23
Anomalous Fire Penetration Support,5.0,30.6,13
Anomalous Bane,5.0,30.0,20
Divergent Conductivity,5.0,30.0,31
Phantasmal Stormbind,5.0,30.0,6
Anomalous Boneshatter,8.4,30.0,108
Divergent Sigil of Power,5.0,30.0,12
Anomalous Elemental Damage with Attacks Support,8.0,30.0,37
Divergent Faster Attacks Support,5.0,30.0,9
Anomalous Anger,8.0,30.0,27
Anomalous Purifying Flame,10.0,30.0,7
Divergent Wither,9.0,30.0,9
Anomalous Minefield Support,6.4,30.0,12
Anomalous Decoy Totem,5.0,30.0,13
Divergent Unbound Ailments Support,8.0,30.0,29
Divergent Vigilant Strike,5.2,30.0,1
Divergent Conversion Trap,5.0,30.0,8
Divergent Toxic Rain,5.0,30.0,25
Divergent Nightblade Support,5.0,30.0,16
Divergent Voltaxic Burst,8.0,30.0,3
Phantasmal Bladestorm,7.2,30.0,2
Divergent Spell Cascade Support,9.0,30.0,17
Divergent Flame Surge,5.0,30.0,22
Anomalous Bladefall,5.0,30.0,12
Phantasmal Scourge Arrow,5.6,30.0,18
Anomalous Trap and Mine Damage Support,9.94,30.0,92
Anomalous Blasphemy Support,5.0,30.0,9
Divergent Battlemage's Cry,8.0,30.0,13
Phantasmal Siphoning Trap,6.8,30.0,1
Anomalous Infernal Blow,10.6,30.0,8
Anomalous Controlled Destruction Support,10.0,30.0,28
Anomalous Tempest Shield,9.0,30.0,53
Divergent Frost Wall,5.0,30.0,6
Divergent Barrage Support,5.0,30.0,54
Anomalous Hydrosphere,7.0,30.0,21
Divergent Smite,5.8,30.0,24
Divergent Viper Strike,5.0,30.0,12
Anomalous Earthquake,5.0,30.0,15
Divergent Absolution,5.0,30.0,30
Anomalous Energy Leech Support,7.0,30.0,51
Divergent Spellslinger,10.0,30.0,8
Divergent Shock Nova,5.0,30.0,26
Anomalous Burning Damage Support,5.76,30.0,25
Anomalous Explosive Arrow,5.8,30.0,21
Divergent Chance to Poison Support,5.6,30.0,25
Divergent Ice Shot,9.2,30.0,31
Divergent Ground Slam,9.0,30.0,3
Divergent Wave of Conviction,10.0,30.0,29
Anomalous Plague Bearer,5.0,30.0,40
Anomalous Armageddon Brand,5.0,30.0,20
Divergent Earthshatter,4.0,30.0,19
Anomalous Ball Lightning,5.0,30.0,24
Divergent Burning Damage Support,10.0,30.0,25
Divergent Corrupting Fever,9.0,30.0,23
Anomalous Divine Ire,5.0,30.0,12
Anomalous Frostblink,10.0,30.0,34
Divergent Detonate Dead,8.0,30.0,46
Divergent Summon Carrion Golem,5.0,29.96,11
Divergent Holy Flame Totem,5.0,29.8,16
Phantasmal Shrapnel Ballista,5.0,29.4,15
Phantasmal Dual Strike,9.8,29.4,2
Divergent Fire Penetration Support,8.0,29.2,7
Phantasmal Blade Vortex,5.0,29.2,13
Anomalous Wither,5.0,29.0,30
Anomalous Summon Raging Spirit,5.0,29.0,23
Phantasmal Infernal Blow,5.0,29.0,6
Divergent Increased Duration Support,8.0,29.0,23
Anomalous Summon Holy Relic,8.0,29.0,10
Anomalous Elemental Hit,5.0,29.0,14
Divergent War Banner,5.0,28.6,22
Anomalous Volatile Dead,10.0,28.4,14
Anomalous Fire Trap,5.0,28.2,22
Anomalous Cobra Lash,5.0,28.0,13
Anomalous Dark Pact,8.0,28.0,25
Anomalous Wild Strike,5.0,28.0,3
Phantasmal Prismatic Burst Support,5.0,28.0,7
Phantasmal Rain of Arrows,5.4,27.4,39
Anomalous Icicle Mine,9.0,27.0,30
Anomalous Blink Arrow,5.0,27.0,4
Anomalous Knockback Support,5.0,27.0,3
Divergent Manabond,5.14,27.0,14
Anomalous Discharge,5.8,26.8,79
Anomalous Spell Totem Support,5.0,26.8,12
Anomalous Ground Slam,5.0,26.8,15
Divergent Added Lightning Damage Support,6.0,26.6,9
Anomalous Cold Penetration Support,10.0,26.6,9
Divergent Mana Leech Support,7.0,26.6,23
Divergent Cold Penetration Support,5.0,26.2,4
Divergent Ice Trap,7.0,26.0,44
Anomalous Ice Crash,5.0,26.0,3
Anomalous Blade Trap,5.0,26.0,5
Divergent Pinpoint Support,5.0,26.0,4
Divergent Faster Casting Support,5.0,25.6,19
Divergent Molten Shell,7.0,25.4,11
Anomalous Minion Damage Support,7.0,25.0,27
Anomalous Additional Accuracy Support,5.0,25.0,52
Anomalous Volcanic Fissure,8.0,25.0,51
Anomalous Summon Carrion Golem,10.0,25.0,34
Anomalous Winter Orb,5.0,25.0,6
Divergent Arcanist Brand,7.6,25.0,12
Divergent Split Arrow,5.28,25.0,17
Divergent Added Chaos Damage Support,8.0,25.0,8
Anomalous Shockwave Support,5.8,25.0,11
Less Duration Support,7.0,25.0,82
Divergent Dual Strike,5.42,25.0,6
Anomalous Creeping Frost,5.0,25.0,24
Anomalous Summon Chaos Golem,10.0,24.8,55
Anomalous Wave of Conviction,9.0,24.6,25
Divergent Sweep,5.0,24.6,11
Divergent Momentum Support,5.0,24.6,10
Anomalous Rallying Cry,5.0,24.0,16
Divergent Slower Projectiles Support,10.0,23.6,5
Divergent Concentrated Effect Support,5.0,23.4,19
Divergent Frostbolt,6.0,23.2,30
Divergent Bladefall,5.0,23.0,6
Anomalous Lightning Spire Trap,4.0,23.0,9
Divergent Rage Vortex,5.0,23.0,22
Divergent Stormbind,4.0,23.0,1
Divergent Despair,5.0,22.8,27
Anomalous Bone Offering,6.0,22.8,31
Mark On Hit Support,10.0,22.0,321
Divergent Galvanic Field,5.8,22.0,2
Divergent Explosive Concoction,5.2,22.0,12
Divergent Prismatic Burst Support,5.0,22.0,9
Divergent Cold Snap,5.0,22.0,26
Divergent Less Duration Support,9.0,21.8,3
Inspiration Support,10.0,21.6,358
Power Charge On Critical Support,10.0,21.6,337
Anomalous Essence Drain,3.8,21.2,17
Divergent Puncture,8.8,21.0,3
Anomalous Ancestral Cry,5.0,21.0,7
Anomalous Point Blank Support,4.48,21.0,5
Divergent Intuitive Link,4.2,21.0,2
Enduring Cry,3.0,20.0,111
Multiple Totems Support,7.0,20.0,215
Dread Banner,3.0,20.0,116
Enfeeble,3.0,20.0,139
Pulverise Support,4.0,20.0,76
Ensnaring Arrow,3.0,20.0,117
Minion Life Support,5.0,20.0,142
Charged Traps Support,5.0,20.0,207
Eternal Blessing Support,3.0,20.0,98
Meat Shield Support,5.0,20.0,204
Withering Touch Support,5.0,20.0,243
Dash,4.0,20.0,144
Shield Charge,5.0,20.0,224
Energy Leech Support,4.0,20.0,70
Purity of Elements,5.0,20.0,94
Second Wind Support,5.0,20.0,140
Faster Projectiles Support,3.0,20.0,93
Desecrate,4.0,20.0,71
Spectral Shield Throw,3.0,20.0,112
Maim Support,4.0,20.0,39
Flame Dash,10.0,20.0,347
Frost Blades,3.0,20.0,59
Herald of Agony,4.0,20.0,61
Culling Strike Support,7.0,20.0,190
Whirling Blades,4.0,20.0,154
Clarity,4.0,20.0,132
Increased Area of Effect Support,5.0,20.0,226
Fork Support,5.0,20.0,137
Wrath,4.0,20.0,58
Phase Run,5.0,20.0,179
Spell Cascade Support,5.0,20.0,315
Freezing Pulse,3.0,20.0,38
Generosity Support,4.0,20.0,202
Swift Assembly Support,3.0,20.0,81
Mirage Archer Support,8.0,20.0,262
Cast On Critical Strike Support,5.0,20.0,91
Phantasmal Pyroclast Mine,5.0,20.0,4
Precision,5.0,20.0,222
Pinpoint Support,3.0,20.0,54
Divergent Summon Stone Golem,5.6,20.0,19
Cyclone,4.0,20.0,81
Frenzy,5.0,20.0,209
Predator Support,3.0,20.0,77
Divergent Blade Flurry,5.0,20.0,4
Immortal Call,7.0,20.0,76
Berserk,7.0,20.0,222
Assassin's Mark,5.0,20.0,262
Chain Support,4.0,20.0,260
Increased Duration Support,10.0,20.0,365
Blood Rage,6.0,20.0,411
Faster Attacks Support,10.0,20.0,369
Steelskin,5.0,20.0,102
Anomalous Spectral Helix,5.0,20.0,10
Focused Ballista Support,5.0,20.0,114
Anomalous Artillery Ballista,5.0,20.0,28
Manaforged Arrows Support,8.0,20.0,291
Phantasmal Shockwave Totem,5.0,20.0,15
Anomalous Animate Weapon,5.0,20.0,27
Anomalous Impending Doom Support,8.2,20.0,46
Anomalous Blade Flurry,4.8,20.0,18
Trap Support,9.0,20.0,206
Anomalous Swift Affliction Support,5.0,20.0,31
Caustic Arrow,4.0,20.0,246
Plague Bearer,4.0,20.0,97
Anomalous Chance to Bleed Support,4.2,20.0,7
Anomalous Flame Wall,6.4,20.0,9
Phantasmal Arcanist Brand,5.0,20.0,8
Anomalous Blastchain Mine Support,9.0,20.0,22
Anomalous Shield Crush,5.0,20.0,15
Anomalous Alchemist's Mark,5.0,20.0,8
Anomalous Arcane Cloak,5.0,20.0,36
Anomalous Spectral Throw,5.0,20.0,17
Temporal Chains,3.0,20.0,177
Anomalous Purity of Fire,5.0,20.0,30
Greater Volley Support,5.0,19.99,90
Discipline,5.0,19.94,218
Divergent Scourge Arrow,8.0,19.4,9
Purity of Lightning,5.0,19.2,56
Barrage,3.0,19.0,62
Hatred,6.6,19.0,209
Divine Blessing Support,8.0,19.0,393
Arcanist Brand,4.0,19.0,198
Ice Spear,4.0,19.0,317
Herald of Purity,3.0,19.0,152
Slower Projectiles Support,3.0,19.0,36
Elemental Army Support,3.0,19.0,107
Cast when Damage Taken Support,9.0,19.0,529
Cluster Traps Support,5.0,19.0,309
Barrage Support,5.0,19.0,269
Divergent Lightning Penetration Support,5.0,19.0,8
Anger,5.0,19.0,120
Block Chance Reduction Support,21.0,19.0,105
Arcane Surge Support,5.0,19.0,144
Lightning Warp,3.0,19.0,62
Ice Shot,5.0,19.0,219
Despair,5.0,19.0,416
Blasphemy Support,3.0,18.8,174
Phantasmal Wild Strike,5.0,18.4,7
Haste,5.0,18.2,207
Temporal Rift,2.6,18.0,42
Arrogance Support,10.0,18.0,283
Determination,10.0,18.0,399
Fortify Support,4.0,18.0,181
Infernal Cry,3.0,18.0,166
Ancestral Protector,3.0,18.0,129
Convocation,3.0,18.0,166
Devouring Totem,13.0,18.0,395
Spell Totem Support,3.0,18.0,127
Blink Arrow,3.0,18.0,117
Item Rarity Support,5.0,18.0,365
Bonechill Support,5.0,18.0,319
Eye of Winter,2.0,18.0,76
Arc,3.0,18.0,100
Increased Critical Damage Support,10.4,18.0,574
Faster Casting Support,5.0,18.0,242
Anomalous Cremation,5.0,17.8,8
Cast when Stunned Support,5.0,17.2,320
Divergent Summon Flame Golem,5.0,17.2,5
Vengeance,2.8,17.0,23
Kinetic Blast,3.0,17.0,110
Arctic Armour,3.0,17.0,173
Feeding Frenzy Support,4.0,17.0,220
Frostbite,3.0,16.0,117
Phantasmal Vortex,5.0,16.0,7
Anomalous Added Fire Damage Support,5.0,16.0,7
Divergent Shrapnel Ballista,5.0,16.0,3
Divergent Poisonous Concoction,5.0,16.0,43
Spellslinger,3.0,15.8,38
Hydrosphere,3.0,15.6,78
Impale Support,4.2,15.0,111
Sniper's Mark,9.0,15.0,339
Punishment,4.0,15.0,174
Charged Mines Support,4.0,15.0,189
Elemental Damage with Attacks Support,10.0,15.0,635
Anomalous Explosive Trap,4.0,15.0,34
Unleash Support,4.0,15.0,239
Battlemage's Cry,2.0,15.0,63
Rage Support,3.0,15.0,139
Fireball,4.0,15.0,37
Zealotry,3.0,15.0,189
Forbidden Rite,2.0,15.0,86
Anomalous Vigilant Strike,5.0,15.0,4
Vitality,8.0,15.0,112
Hypothermia Support,7.0,15.0,343
Frostblink,4.0,15.0,121
Life Gain on Hit Support,3.0,15.0,165
Rejuvenation Totem,3.0,15.0,96
Behead Support,3.0,15.0,73
Ice Nova,3.0,15.0,86
Herald of Ash,5.0,15.0,216
Pierce Support,4.0,15.0,114
Tornado,3.0,15.0,105
Leap Slam,3.0,15.0,111
Volley Support,3.0,15.0,66
Multistrike Support,10.0,15.0,404
Trinity Support,10.0,15.0,373
Increased Critical Strikes Support,7.0,15.0,384
Infernal Legion Support,3.0,15.0,33
Flicker Strike,3.0,15.0,56
Blade Vortex,4.0,15.0,953
Molten Shell,7.0,15.0,287
Reckoning,2.99,15.0,26
Frost Bomb,3.0,15.0,98
Anomalous General's Cry,5.0,15.0,12
Lesser Multiple Projectiles Support,3.0,15.0,84
Sigil of Power,3.0,15.0,47
Soul Link,2.0,15.0,148
Petrified Blood,5.0,15.0,423
Tempest Shield,4.0,15.0,305
Bone Offering,2.4,15.0,188
Greater Multiple Projectiles Support,9.0,15.0,693
Lightning Arrow,7.0,15.0,851
Overcharge Support,2.4,15.0,25
Summon Skitterbots,4.0,15.0,330
Arrow Nova Support,3.0,15.0,28
Damage on Full Life Support,4.0,15.0,147
Hextouch Support,3.0,15.0,55
Frost Shield,2.0,15.0,54
Herald of Ice,9.0,15.0,263
Defiance Banner,6.0,15.0,471
Reap,4.0,14.8,222
General's Cry,3.0,14.6,38
Grace,7.0,14.4,221
Anomalous Incinerate,5.0,14.2,7
Flesh Offering,2.0,14.0,153
High-Impact Mine Support,4.2,14.0,178
Galvanic Arrow,3.0,14.0,42
Fist of War Support,2.0,14.0,29
Righteous Fire,8.0,14.0,756
Frost Wall,2.0,14.0,26
Puncture,3.0,14.0,44
Endurance Charge on Melee Stun Support,2.0,14.0,14
Chance to Flee Support,2.0,14.0,1
Fire Trap,5.0,14.0,337
Unbound Ailments Support,6.0,14.0,795
Absolution,3.0,14.0,88
Anomalous Vampiric Link,6.2,14.0,3
Archmage Support,2.0,14.0,27
Concentrated Effect Support,5.0,14.0,295
Creeping Frost,3.0,14.0,116
Double Strike,3.0,14.0,19
Herald of Thunder,3.0,14.0,77
Ballista Totem Support,5.0,14.0,263
Elemental Weakness,9.2,14.0,187
Ice Bite Support,5.0,14.0,147
Void Sphere,2.0,13.8,48
Purity of Ice,4.0,13.6,56
Purity of Fire,4.0,13.6,43
Infused Channelling Support,4.0,13.4,80
Swiftbrand Support,3.0,13.4,26
Energy Blade,3.0,13.0,101
Summon Skeletons,10.0,13.0,485
Impending Doom Support,5.0,13.0,183
Cruelty Support,4.0,13.0,173
Power Siphon,3.0,13.0,62
Firestorm,4.0,13.0,30
Blade Trap,2.0,13.0,73
Immolate Support,3.0,13.0,96
War Banner,3.0,13.0,159
Burning Arrow,4.0,13.0,21
Minion Speed Support,3.0,13.0,113
Vortex,4.0,13.0,164
Blind Support,3.0,13.0,75
Pestilent Strike,2.0,13.0,46
Reave,3.0,13.0,12
Scourge Arrow,3.0,12.4,38
Venom Gyre,3.0,12.0,131
Hex Bloom Support,2.0,12.0,64
Intensify Support,3.0,12.0,54
Ancestral Warchief,3.0,12.0,108
Physical to Lightning Support,3.0,12.0,78
Splitting Steel,4.0,12.0,71
Minefield Support,4.99,12.0,175
Volatile Dead,3.0,12.0,68
Stun Support,2.0,12.0,21
Animate Guardian,3.0,12.0,211
Close Combat Support,5.0,12.0,136
Chance to Poison Support,4.0,12.0,231
Glacial Cascade,2.0,12.0,20
Storm Brand,3.0,12.0,33
Spell Echo Support,7.0,12.0,379
Multiple Traps Support,7.0,11.99,651
Ethereal Knives,3.0,11.8,102
Intimidating Cry,2.0,11.6,13
Discharge,3.0,11.6,47
Knockback Support,2.8,11.2,52
Blast Rain,3.0,11.16,23
Cold to Fire Support,4.0,11.0,124
Ignite Proliferation Support,4.0,11.0,224
Pride,3.0,11.0,129
Trap and Mine Damage Support,5.0,11.0,286
Anomalous Protective Link,5.0,11.0,2
Lifetap Support,10.0,11.0,518
Cursed Ground Support,2.0,10.8,39
Unearth,2.2,10.6,39
Manabond,3.0,10.4,58
Frostbolt,3.0,10.4,78
Split Arrow,3.2,10.0,86
Blade Flurry,2.0,10.0,42
Iron Will Support,2.0,10.0,19
Cast on Melee Kill Support,3.0,10.0,39
Conversion Trap,3.0,10.0,34
Bear Trap,2.0,10.0,23
Momentum Support,3.0,10.0,61
Lancing Steel,2.0,10.0,24
Flesh and Stone,3.0,10.0,71
Icicle Mine,2.0,10.0,52
Penance Brand,2.0,10.0,32
Flame Wall,4.0,10.0,69
Explosive Concoction,3.0,10.0,47
Spectral Helix,2.0,10.0,35
Voltaxic Burst,2.0,10.0,40
Dual Strike,3.0,10.0,22
Decoy Totem,2.0,10.0,71
Cast on Death Support,3.0,10.0,52
Flame Surge,3.0,10.0,37
Urgent Orders Support,2.0,10.0,28
Summon Ice Golem,3.0,10.0,69
Kinetic Bolt,3.0,10.0,45
Vulnerability,3.0,10.0,106
Lightning Tendrils,2.0,10.0,30
Arcane Cloak,3.0,10.0,143
Ball Lightning,4.0,10.0,50
Cold Penetration Support,4.0,10.0,181
Seismic Cry,3.0,10.0,48
Fire Penetration Support,4.0,10.0,142
Wither,2.6,10.0,142
Poacher's Mark,3.0,10.0,63
Cast while Channelling Support,3.0,10.0,146
Snipe,2.8,10.0,28
Storm Rain,2.0,10.0,50
Critical Strike Affliction Support,2.0,10.0,20
Bloodthirst Support,2.0,10.0,40
Ice Crash,3.0,10.0,27
Scorching Ray,3.0,10.0,25
Ancestral Cry,2.0,10.0,134
Charged Dash,2.0,10.0,23
Life Leech Support,2.0,10.0,25
Conductivity,2.0,10.0,65
Shock Nova,2.0,10.0,46
Purifying Flame,3.0,10.0,42
Orb of Storms,3.0,10.0,43
Dominating Blow,2.0,10.0,42
Spirit Offering,2.8,10.0,71
Riposte,2.0,10.0,35
Bloodlust Support,2.0,10.0,18
Ruthless Support,5.0,10.0,189
Animate Weapon,2.0,10.0,75
Elemental Focus Support,7.0,10.0,628
Swift Affliction Support,6.0,10.0,727
Anomalous Lightning Trap,4.0,10.0,13
Soulrend,2.0,10.0,87
Vicious Projectiles Support,5.0,10.0,427
Nightblade Support,4.0,10.0,262
Additional Accuracy Support,3.0,10.0,117
Blastchain Mine Support,3.0,10.0,69
Summon Carrion Golem,2.0,10.0,99
Void Manipulation Support,5.0,10.0,860
Efficacy Support,6.0,10.0,729
Molten Strike,4.0,10.0,53
Corrupting Fever,3.0,10.0,113
Malevolence,4.0,10.0,239
Combustion Support,5.0,10.0,443
Blazing Salvo,3.0,10.0,43
Hexblast,2.0,10.0,222
Raise Zombie,3.0,10.0,206
Detonate Dead,3.0,10.0,44
Flameblast,3.0,10.0,23
Withering Step,3.0,10.0,170
Raise Spectre,3.0,10.0,173
Tornado Shot,4.0,10.0,342
Protective Link,3.0,10.0,23
Elemental Hit,4.0,10.0,137
Melee Splash Support,4.0,10.0,239
Deadly Ailments Support,4.0,10.0,330
Artillery Ballista,3.0,10.0,232
Summon Stone Golem,3.0,10.0,208
Shockwave Support,4.0,10.0,183
Sweep,2.0,9.99,20
Chance to Bleed Support,3.0,9.8,45
Cleave,2.0,9.8,26
Summon Phantasm Support,2.0,9.6,53
Smite,3.0,9.0,48
Summon Lightning Golem,2.0,9.0,96
Lightning Conduit,3.0,9.0,35
Summon Reaper,2.0,9.0,47
Rolling Magma,4.0,9.0,49
Advanced Traps Support,2.0,9.0,40
Toxic Rain,4.0,9.0,414
Divine Ire,2.0,9.0,56
Vile Toxins Support,3.0,9.0,69
Decay Support,2.0,9.0,25
Exsanguinate,3.0,9.0,100
Perforate,3.0,9.0,18
Bane,2.0,9.0,90
Lightning Penetration Support,3.0,9.0,224
Summon Flame Golem,3.0,9.0,72
Warlord's Mark,3.0,9.0,61
Static Strike,2.2,9.0,46
Lacerate,2.0,9.0,25
Bladefall,3.0,9.0,36
Frozen Legion,2.0,9.0,36
Spark,3.0,9.0,85
Explosive Arrow,3.0,8.99,202
Summon Chaos Golem,3.0,8.8,70
