Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Sphere,10.0,60.0,3
Divergent Frenzy,50.0,60.0,19
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Additional Accuracy Support,18.2,60.0,39
Focused Ballista Support,13.8,60.0,232
Divergent Endurance Charge on Melee Stun Support,30.0,60.0,25
Anomalous Cast on Death Support,25.0,60.0,64
Divergent Fortify Support,22.0,60.0,22
Divergent Frozen Legion,17.4,59.6,77
Infused Channelling Support,10.0,59.6,64
Anomalous Shockwave Support,16.4,58.2,45
Anomalous Ice Bite Support,20.0,58.0,47
Divergent Behead Support,14.2,58.0,38
Elemental Hit,19.0,58.0,69
Anomalous Purity of Ice,8.8,58.0,31
Divergent Summon Phantasm Support,36.0,58.0,17
Anomalous Power Charge On Critical Support,34.6,56.0,76
Anomalous Soulrend,7.0,56.0,29
Flicker Strike,4.8,56.0,140
Phantasmal Static Strike,23.6,56.0,51
Anomalous Close Combat Support,31.0,56.0,14
Divergent Flesh Offering,30.0,56.0,143
Anomalous Lightning Tendrils,30.0,56.0,8
Anomalous Creeping Frost,18.0,56.0,54
Divergent Vampiric Link,6.8,55.0,19
Anomalous Cleave,33.6,55.0,18
Less Duration Support,10.0,54.0,243
Anomalous Tempest Shield,24.8,54.0,128
Divergent Perforate,26.0,54.0,28
Anomalous Orb of Storms,22.0,54.0,44
Anomalous Galvanic Field,16.6,54.0,29
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Void Sphere,23.0,52.6,21
Anomalous Lancing Steel,15.0,52.0,27
Anomalous Alchemist's Mark,10.0,52.0,15
Anomalous Summon Phantasm Support,12.4,52.0,16
Divergent Corrupting Fever,11.4,52.0,61
Anomalous Viper Strike,15.0,52.0,12
Anomalous Seismic Cry,14.4,52.0,13
Lightning Arrow,5.0,52.0,97
Phantasmal Frenzy,22.0,52.0,34
Divergent Chance to Poison Support,27.8,52.0,42
Divergent Heavy Strike,20.0,51.8,21
Anomalous Firestorm,19.2,51.2,12
Divergent Blood Rage,20.0,50.6,80
Divergent Riposte,15.0,50.4,21
Anomalous Ice Shot,12.6,50.2,29
Divergent Maim Support,17.0,50.0,40
Phantasmal Blade Blast,16.0,50.0,67
Divergent Ancestral Protector,25.0,50.0,18
Divergent Bane,32.2,50.0,19
Anomalous Icicle Mine,34.8,50.0,115
Divergent Cold Snap,17.6,50.0,36
Anomalous Lightning Trap,14.0,50.0,36
Anomalous Life Gain on Hit Support,10.0,50.0,31
Divergent Scorching Ray,30.0,50.0,16
Divergent Animate Weapon,10.4,50.0,23
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Blind Support,50.0,50.0,35
Phantasmal Puncture,26.0,50.0,15
Divergent General's Cry,11.0,50.0,12
Anomalous Explosive Concoction,10.0,50.0,21
Phantasmal Scourge Arrow,10.0,50.0,18
Divergent Spell Totem Support,15.0,50.0,30
Divergent Destructive Link,10.0,50.0,27
Anomalous Melee Physical Damage Support,20.0,50.0,33
Anomalous Less Duration Support,19.0,50.0,45
Anomalous Trinity Support,13.8,50.0,41
Chance to Flee Support,2.0,50.0,21
Divergent Tornado,19.4,50.0,56
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Scorching Ray,9.6,50.0,12
Divergent Increased Critical Damage Support,26.0,50.0,50
Anomalous Whirling Blades,10.0,50.0,41
General's Cry,4.0,50.0,87
Divergent Frost Wall,26.0,50.0,21
Divergent Earthquake,10.0,50.0,16
Phantasmal Rallying Cry,20.0,50.0,20
Anomalous Wave of Conviction,10.0,50.0,31
Anomalous Frost Shield,20.8,49.6,32
Berserk,10.0,49.6,233
Divergent Alchemist's Mark,25.0,49.4,20
Sigil of Power,5.0,49.2,84
Phantasmal Lightning Strike,34.0,49.0,33
Divergent Intuitive Link,100.0,49.0,19
Divergent Orb of Storms,10.0,48.0,21
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Herald of Agony,20.0,48.0,69
Anomalous Consecrated Path,15.0,47.8,70
Anomalous Lightning Spire Trap,5.0,47.6,33
Intensify Support,5.0,47.4,70
Divergent Shock Nova,10.0,47.0,42
Divergent Cursed Ground Support,14.8,47.0,47
Anomalous Tornado,14.0,47.0,48
Phantasmal Stormblast Mine,21.77,46.0,17
Divergent Flame Link,6.6,46.0,14
Divergent Glacial Hammer,26.0,46.0,64
Volley Support,6.0,46.0,72
Anomalous Summon Reaper,14.8,45.0,14
Anomalous Wintertide Brand,12.0,45.0,24
Divergent Summon Flame Golem,15.0,45.0,19
Ballista Totem Support,8.0,45.0,210
Phantasmal Shattering Steel,11.0,44.8,18
Fork Support,7.2,44.0,270
Phase Run,9.0,44.0,252
Divergent Infernal Cry,26.0,44.0,22
Anomalous Elemental Army Support,17.0,44.0,40
Devouring Totem,7.4,44.0,9
Anomalous Infernal Legion Support,17.0,43.8,34
Mana Leech Support,3.0,43.0,27
Anomalous Wild Strike,27.0,43.0,28
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Phantasmal Intimidating Cry,27.0,42.0,41
Divergent Added Lightning Damage Support,23.4,42.0,41
Divergent Hex Bloom Support,15.0,42.0,20
Divergent Flammability,15.0,42.0,44
Frostbolt,4.0,41.2,94
Anomalous Rallying Cry,20.0,41.0,22
Anomalous Controlled Destruction Support,28.2,41.0,64
Anomalous Infernal Blow,44.0,41.0,24
Divergent Splitting Steel,33.2,40.0,33
Divergent Ethereal Knives,17.4,40.0,33
Phantasmal Tectonic Slam,16.0,40.0,18
Anomalous Cobra Lash,14.0,40.0,20
Charged Mines Support,11.8,40.0,171
Divergent Icicle Mine,12.0,40.0,49
Swiftbrand Support,4.0,40.0,57
Soulrend,3.0,40.0,96
Divergent Shrapnel Ballista,62.0,40.0,13
Divergent Warlord's Mark,13.0,40.0,19
Anomalous Animate Weapon,19.0,40.0,29
Enfeeble,5.0,40.0,291
Divergent Ensnaring Arrow,12.0,40.0,22
Discharge,5.0,40.0,55
Divergent Brutality Support,25.0,40.0,45
Vortex,8.0,40.0,254
Divergent Power Siphon,10.0,40.0,20
Anomalous Stormbind,30.0,40.0,45
Cyclone,10.0,40.0,168
Phantasmal Sweep,14.0,40.0,7
Righteous Fire,8.0,40.0,576
Anomalous Boneshatter,24.0,40.0,61
Divergent Cluster Traps Support,19.8,40.0,39
Anomalous Ball Lightning,20.4,40.0,37
Divergent Soulrend,22.2,40.0,58
Anomalous Arrow Nova Support,10.0,40.0,18
Anomalous Overcharge Support,32.0,40.0,63
Anomalous Mark On Hit Support,27.2,40.0,60
Anomalous Wither,10.0,39.8,43
Divergent Absolution,6.0,39.4,32
Pinpoint Support,8.0,39.4,163
Minion Life Support,9.0,39.4,226
Spell Totem Support,10.0,39.4,201
Impending Doom Support,10.0,39.0,271
Ice Shot,5.0,39.0,42
Storm Brand,5.0,39.0,77
Anomalous Added Lightning Damage Support,22.0,38.6,24
Overcharge Support,10.0,38.0,42
Phantasmal Hexblast,22.4,38.0,26
Cast On Critical Strike Support,6.8,38.0,169
Faster Projectiles Support,5.0,38.0,175
Creeping Frost,5.0,38.0,157
Anomalous Blastchain Mine Support,15.0,38.0,73
Block Chance Reduction Support,25.0,37.8,44
Divergent Puncture,38.0,37.6,19
Bonechill Support,8.0,36.8,337
Swift Assembly Support,8.0,36.0,140
Divergent Blight,9.0,36.0,33
Petrified Blood,6.0,36.0,189
Divergent Infernal Legion Support,26.0,36.0,25
Frost Blades,5.0,35.96,44
Eternal Blessing Support,8.2,35.2,192
Purity of Ice,3.2,35.0,81
Whirling Blades,6.0,35.0,166
Frostbite,4.0,35.0,172
Phantasmal Reckoning,11.2,35.0,34
Barrage Support,5.6,35.0,96
Arcanist Brand,9.0,35.0,280
Divergent Ignite Proliferation Support,20.0,35.0,19
Dread Banner,5.0,35.0,133
Assassin's Mark,9.0,35.0,335
Anomalous Arcane Cloak,18.2,35.0,40
Caustic Arrow,5.0,35.0,383
Divergent Charged Dash,7.4,35.0,21
Slower Projectiles Support,3.0,35.0,51
Ice Crash,3.4,34.95,31
Shield Charge,10.0,34.4,360
Anomalous Volatile Dead,10.0,34.0,66
Anomalous Fist of War Support,15.0,34.0,23
Divergent Ice Crash,19.2,34.0,23
Ice Spear,10.0,34.0,338
Anomalous Artillery Ballista,15.0,34.0,35
Anomalous Flame Wall,10.4,34.0,40
Scorching Ray,5.0,34.0,54
Fireball,9.0,34.0,230
Blood Rage,10.0,33.6,295
Spell Echo Support,14.2,33.3,236
Increased Duration Support,13.6,33.0,502
Anomalous Spirit Offering,12.0,33.0,23
Divergent Damage on Full Life Support,12.0,33.0,25
Anomalous Innervate Support,15.0,32.13,65
Anomalous Rolling Magma,19.0,32.0,47
Anomalous Critical Strike Affliction Support,21.6,32.0,17
Blast Rain,3.4,32.0,60
Cast when Damage Taken Support,18.6,32.0,548
Divergent Split Arrow,9.2,32.0,53
Divergent Scourge Arrow,15.0,32.0,36
Divergent Searing Bond,5.0,32.0,24
Anomalous Spectral Helix,15.0,31.0,32
Discipline,8.2,31.0,202
Pride,5.0,31.0,184
Anomalous General's Cry,26.01,31.0,19
Infernal Cry,4.0,30.2,150
Maim Support,8.0,30.0,146
Spell Cascade Support,11.8,30.0,344
Galvanic Arrow,3.4,30.0,51
Withering Touch Support,12.0,30.0,288
Arcane Surge Support,20.0,30.0,255
Cold to Fire Support,10.0,30.0,97
Grace,9.8,30.0,226
Divergent Summon Chaos Golem,13.0,30.0,14
War Banner,7.6,30.0,102
Spellslinger,2.8,30.0,57
Defiance Banner,10.0,30.0,436
Cruelty Support,10.0,30.0,146
Anomalous Spectral Shield Throw,24.0,30.0,28
Meat Shield Support,10.0,30.0,257
Molten Shell,10.0,30.0,339
Lightning Warp,4.0,30.0,107
Divergent Blast Rain,12.2,30.0,35
Item Rarity Support,7.2,30.0,143
Divergent Lesser Multiple Projectiles Support,11.6,30.0,28
Anomalous Decoy Totem,8.6,30.0,16
Mark On Hit Support,18.0,30.0,400
Anomalous Puncture,10.4,30.0,28
Temporal Chains,8.0,30.0,224
Arctic Armour,4.0,30.0,92
Reap,4.16,30.0,326
Summon Skeletons,27.0,30.0,223
Divine Blessing Support,18.0,30.0,480
Blade Vortex,5.0,30.0,829
Flameblast,3.0,30.0,75
Greater Volley Support,10.0,30.0,129
Unleash Support,6.4,30.0,278
Hydrosphere,5.0,30.0,132
Ice Nova,3.0,30.0,68
Multistrike Support,19.0,30.0,305
Power Charge On Critical Support,15.0,30.0,455
Steelskin,5.0,30.0,153
Purity of Elements,6.8,30.0,205
Frost Wall,3.2,30.0,47
Faster Casting Support,15.0,30.0,269
Wither,5.0,30.0,117
Enduring Cry,4.0,30.0,118
Smoke Mine,5.0,30.0,65
Punishment,5.0,30.0,215
Precision,10.0,30.0,229
Despair,10.0,30.0,353
Greater Multiple Projectiles Support,15.0,30.0,425
Anomalous Advanced Traps Support,8.2,30.0,34
Anomalous Ambush,15.0,30.0,44
Feeding Frenzy Support,9.6,30.0,196
Immortal Call,10.0,30.0,82
Faster Attacks Support,14.4,30.0,497
Multiple Totems Support,18.0,30.0,323
Fist of War Support,5.0,29.8,37
Freezing Pulse,8.0,29.6,110
Trinity Support,10.0,29.4,272
Elemental Army Support,2.0,29.0,76
Impale Support,6.8,29.0,102
Second Wind Support,10.0,29.0,238
Mirage Archer Support,10.0,29.0,120
Cast while Channelling Support,4.2,29.0,108
Elemental Weakness,9.6,29.0,212
Concentrated Effect Support,10.0,28.8,228
Fortify Support,10.0,28.4,175
Smite,4.4,28.2,202
Divergent Onslaught Support,23.0,28.0,32
Added Lightning Damage Support,6.2,28.0,239
Leap Slam,5.0,28.0,91
Anomalous Unearth,8.0,28.0,15
Eye of Winter,3.0,28.0,99
Shockwave Support,5.0,28.0,73
Inspiration Support,19.8,28.0,750
Vitality,9.8,28.0,187
Ruthless Support,15.0,27.8,113
Lifetap Support,14.8,27.0,523
Predator Support,6.0,27.0,96
Spark,10.0,26.8,719
Cleave,3.0,26.8,65
Divergent Ice Shot,18.0,26.8,33
Vengeance,3.0,26.4,53
Sniper's Mark,10.0,26.2,292
Cast on Melee Kill Support,4.4,26.0,29
Rage Support,3.2,26.0,64
Anomalous Elemental Proliferation Support,10.0,26.0,65
Divergent Added Chaos Damage Support,25.0,26.0,29
Anomalous Stun Support,8.8,26.0,10
Divergent Vicious Projectiles Support,34.0,26.0,17
Anomalous Chain Hook,22.0,26.0,21
Pierce Support,9.2,26.0,136
Blasphemy Support,8.0,25.92,297
Temporal Rift,3.0,25.8,54
Energy Leech Support,5.0,25.8,109
Rallying Cry,2.0,25.73,53
Haste,6.0,25.4,215
Phantasmal Summon Raging Spirit,30.0,25.2,28
Trap Support,5.0,25.0,123
Anomalous Burning Damage Support,10.0,25.0,32
Increased Area of Effect Support,8.2,25.0,314
Soul Link,3.0,25.0,51
Flame Dash,15.0,25.0,499
Determination,15.0,25.0,394
Rain of Arrows,3.0,25.0,66
Anomalous Brutality Support,8.0,25.0,19
Culling Strike Support,10.0,25.0,204
Urgent Orders Support,5.0,25.0,59
Hextouch Support,5.0,25.0,194
Lightning Penetration Support,8.0,25.0,153
Frostblink,5.0,25.0,157
Frost Shield,5.0,24.4,119
Arrow Nova Support,5.0,24.2,91
Wrath,10.0,24.2,145
Close Combat Support,9.8,24.0,189
Phantasmal Void Sphere,10.0,24.0,41
Increased Critical Strikes Support,10.0,24.0,488
Zealotry,5.0,24.0,211
Combustion Support,10.0,23.86,357
Intuitive Link,2.6,23.8,40
Frost Bomb,4.2,23.8,113
Winter Orb,5.0,23.8,86
Frenzy,5.0,23.0,193
Tornado Shot,6.0,23.0,261
Swift Affliction Support,10.0,23.0,701
Summon Skitterbots,7.0,23.0,356
Clarity,6.0,23.0,106
Convocation,5.8,23.0,176
Arrogance Support,17.0,22.6,284
Ethereal Knives,5.0,22.4,168
Plague Bearer,3.0,22.4,140
Anomalous Divine Ire,10.0,22.0,39
Glacial Cascade,4.99,22.0,52
Anomalous Trap Support,14.0,22.0,36
Blink Arrow,3.0,22.0,72
Lacerate,4.6,22.0,48
Herald of Ash,10.0,22.0,214
Iron Will Support,4.0,21.94,50
Damage on Full Life Support,8.2,21.8,106
Pulverise Support,13.4,21.6,67
Searing Bond,4.0,21.6,33
Shrapnel Ballista,2.0,21.4,84
Ball Lightning,3.0,21.2,74
Protective Link,5.6,21.0,44
Hatred,10.0,21.0,193
Anomalous Contagion,10.0,21.0,37
Ancestral Protector,5.0,21.0,151
Life Gain on Hit Support,3.0,21.0,56
Flammability,5.0,20.91,412
Flamethrower Trap,4.0,20.8,62
Galvanic Field,4.0,20.8,66
Earthbreaker Support,5.4,20.4,60
Increased Critical Damage Support,15.4,20.4,617
Decoy Totem,5.0,20.4,39
Battlemage's Cry,5.0,20.2,168
Fire Trap,10.4,20.0,196
Ensnaring Arrow,4.0,20.0,58
Stormblast Mine,3.0,20.0,55
Cold Snap,5.0,20.0,113
Chain Support,7.0,20.0,224
Ancestral Warchief,3.6,20.0,93
Hypothermia Support,10.0,20.0,267
Anomalous Shattering Steel,15.0,20.0,11
Added Chaos Damage Support,5.0,20.0,152
Herald of Ice,10.0,20.0,285
Divergent Summon Ice Golem,7.2,20.0,21
Divergent Bear Trap,18.2,20.0,34
Hex Bloom Support,2.8,20.0,92
Withering Step,5.0,20.0,343
Lightning Conduit,5.0,20.0,118
Forbidden Rite,5.0,20.0,110
Seismic Cry,3.0,20.0,65
Phantasmal Rain of Arrows,7.4,20.0,14
Exsanguinate,5.0,20.0,123
Hexblast,5.0,20.0,220
Efficacy Support,10.0,20.0,433
Detonate Dead,5.0,20.0,59
Anomalous Double Strike,18.0,20.0,30
Herald of Purity,5.0,20.0,206
Blastchain Mine Support,7.6,20.0,198
Minion Speed Support,5.0,20.0,140
Shock Nova,3.0,20.0,54
Void Manipulation Support,10.0,20.0,552
Tempest Shield,7.8,20.0,176
Physical to Lightning Support,13.2,20.0,62
Anomalous Blasphemy Support,9.8,20.0,30
Divergent Hextouch Support,11.0,20.0,30
Bone Offering,5.0,20.0,281
Summon Stone Golem,5.0,20.0,297
Blind Support,10.2,20.0,31
Dash,4.0,20.0,158
Malevolence,8.2,20.0,276
Tornado,5.0,20.0,132
Purity of Lightning,3.0,20.0,93
Flesh Offering,2.6,20.0,222
Shockwave Totem,4.4,20.0,165
Divergent Conversion Trap,13.0,20.0,17
Divergent Sunder,30.0,20.0,18
Melee Physical Damage Support,8.4,20.0,328
Purity of Fire,8.8,20.0,82
Explosive Trap,5.0,20.0,113
Lightning Strike,7.4,20.0,61
Static Strike,3.6,20.0,79
Firestorm,4.0,20.0,59
Anger,4.9,20.0,92
Raise Spectre,5.0,20.0,230
Arcane Cloak,2.8,20.0,107
Phantasmal Holy Flame Totem,18.0,20.0,17
Unbound Ailments Support,8.0,19.99,766
Raise Zombie,5.0,19.96,145
Ice Bite Support,8.0,19.96,98
Conductivity,5.0,19.8,74
Animate Guardian,5.0,19.6,349
Kinetic Blast,3.0,19.2,103
Bladefall,5.2,19.2,67
Manabond,4.0,19.0,114
Fire Penetration Support,15.0,19.0,144
Unearth,3.0,19.0,47
Chance to Poison Support,5.0,19.0,95
Elemental Focus Support,12.0,19.0,500
Split Arrow,3.8,19.0,47
Molten Strike,10.0,18.8,69
Trap and Mine Damage Support,9.6,18.8,352
Anomalous Perforate,26.0,18.8,40
Ancestral Call Support,6.2,18.6,73
Summon Ice Golem,3.0,18.6,85
Arc,6.19,18.6,207
Poacher's Mark,5.0,18.4,95
Flame Wall,10.0,18.2,115
Cold Penetration Support,5.8,18.2,157
Advanced Traps Support,5.0,18.0,124
Sunder,3.0,18.0,53
Desecrate,8.0,18.0,203
Reave,3.0,18.0,53
Ignite Proliferation Support,3.6,18.0,302
Divergent Kinetic Bolt,16.6,18.0,70
Iron Grip Support,2.6,17.6,37
Anomalous Lightning Penetration Support,10.0,17.4,20
Seismic Trap,5.0,17.2,286
Splitting Steel,3.2,17.0,39
Summon Raging Spirit,4.0,17.0,434
Ancestral Cry,2.0,17.0,90
Chance to Bleed Support,3.8,17.0,64
Vile Toxins Support,5.0,17.0,41
Critical Strike Affliction Support,12.0,16.96,87
Double Strike,4.4,16.8,37
Rejuvenation Totem,5.0,16.8,47
Wild Strike,10.0,16.8,42
Summon Reaper,3.0,16.0,65
Charged Dash,3.0,16.0,45
Minefield Support,6.0,16.0,83
Archmage Support,4.8,16.0,51
Lesser Multiple Projectiles Support,5.0,16.0,117
Divergent Reave,12.4,16.0,32
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,2.8,15.4,61
Intimidating Cry,9.0,15.2,65
Onslaught Support,7.4,15.0,95
Flesh and Stone,4.0,15.0,89
Venom Gyre,3.6,15.0,239
Barrage,3.0,15.0,92
Kinetic Bolt,5.0,15.0,87
Divergent Controlled Destruction Support,16.0,15.0,35
Deadly Ailments Support,5.59,15.0,539
Puncture,4.0,15.0,66
Boneshatter,3.0,15.0,122
Divine Ire,3.6,15.0,78
Energy Blade,3.2,15.0,74
Vicious Projectiles Support,10.0,15.0,318
Brutality Support,9.6,15.0,319
Anomalous Summon Holy Relic,13.8,15.0,39
Summon Chaos Golem,3.0,15.0,135
Anomalous Bloodlust Support,11.0,15.0,13
Innervate Support,2.6,15.0,80
Life Leech Support,5.0,15.0,45
High-Impact Mine Support,7.4,15.0,206
Purifying Flame,5.0,15.0,88
Elemental Damage with Attacks Support,10.0,15.0,862
Added Cold Damage Support,9.2,15.0,338
Explosive Arrow,7.19,15.0,355
Generosity Support,5.0,15.0,307
Burning Arrow,5.2,15.0,52
Summon Lightning Golem,5.0,15.0,120
Blazing Salvo,4.4,15.0,78
Flame Surge,5.0,14.8,151
Lancing Steel,3.0,14.8,46
Toxic Rain,5.0,14.8,127
Point Blank Support,2.0,14.8,117
Bear Trap,3.6,14.0,63
Herald of Agony,4.0,14.0,191
Destructive Link,4.8,14.0,56
Summon Phantasm Support,5.0,14.0,97
Wave of Conviction,5.0,13.4,158
Shield Crush,3.1,13.0,92
Melee Splash Support,6.8,13.0,322
Riposte,4.0,13.0,57
Cremation,4.2,13.0,41
Alchemist's Mark,3.4,12.6,70
Vampiric Link,5.0,12.4,95
Pyroclast Mine,4.0,12.4,57
Power Siphon,4.2,12.0,110
Spectral Helix,2.2,12.0,72
Absolution,3.0,12.0,117
Ground Slam,3.0,12.0,54
Rolling Magma,4.8,12.0,47
Endurance Charge on Melee Stun Support,4.0,12.0,31
Holy Flame Totem,4.4,12.0,86
Flame Link,4.0,12.0,32
Behead Support,3.2,12.0,95
Stun Support,10.8,11.8,33
Animate Weapon,4.0,11.8,181
Voltaxic Burst,5.0,11.6,52
Scourge Arrow,3.0,11.6,60
Heavy Strike,4.0,11.6,40
Anomalous Cast when Stunned Support,19.6,11.4,12
Immolate Support,4.0,11.4,81
Dominating Blow,2.0,11.2,72
Conversion Trap,5.0,11.0,47
Vigilant Strike,2.59,11.0,43
Siphoning Trap,2.0,11.0,43
Cast on Death Support,5.0,11.0,99
Cobra Lash,4.2,11.0,45
Crackling Lance,4.0,11.0,50
Divergent Infernal Blow,35.0,10.8,22
Bloodlust Support,3.8,10.8,66
Infernal Legion Support,5.0,10.8,74
Poisonous Concoction,5.0,10.6,168
Anomalous Bladestorm,9.6,10.0,47
Controlled Destruction Support,8.0,10.0,408
Blade Trap,5.0,10.0,76
Divergent Manabond,10.0,10.0,16
Minion Damage Support,4.6,10.0,466
Vulnerability,5.0,10.0,109
Warlord's Mark,3.0,10.0,76
Summon Holy Relic,5.0,10.0,70
Artillery Ballista,2.6,10.0,139
Corrupting Fever,3.0,10.0,102
Added Fire Damage Support,3.4,10.0,184
Contagion,3.0,10.0,72
Phantasmal Vigilant Strike,252.62,10.0,13
Perforate,2.0,10.0,52
Blight,3.0,10.0,96
Stormbind,3.0,10.0,68
Reckoning,5.0,10.0,70
Siege Ballista,4.2,10.0,66
Icicle Mine,4.0,10.0,75
Elemental Proliferation Support,5.0,10.0,256
Burning Damage Support,6.0,10.0,766
Storm Call,3.0,10.0,59
Dark Pact,3.0,10.0,106
Summon Carrion Golem,5.0,10.0,155
Spectral Shield Throw,3.4,10.0,74
Earthquake,3.4,10.0,53
Bladestorm,2.0,10.0,63
Summon Flame Golem,5.0,10.0,100
Volcanic Fissure,4.0,9.6,126
Infernal Blow,5.0,9.6,53
Sweep,2.0,9.6,38
Volatile Dead,4.0,9.4,66
Consecrated Path,4.6,9.2,68
Lightning Tendrils,2.0,9.2,55
Lightning Spire Trap,3.0,9.0,104
Viper Strike,3.0,9.0,46
Bane,3.4,9.0,179
Chain Hook,3.8,8.8,43
Knockback Support,4.8,8.8,39
Lightning Trap,2.0,8.6,58
Armageddon Brand,4.0,8.4,85
Void Sphere,2.8,8.4,71
Earthshatter,2.0,8.2,55
Blade Blast,3.2,8.0,73
Penance Brand,2.0,8.0,64
Wintertide Brand,3.8,8.0,76
Explosive Concoction,4.2,8.0,63
Pestilent Strike,3.0,8.0,51
Glacial Hammer,8.0,8.0,57
Decay Support,5.0,8.0,57
Spirit Offering,3.0,7.2,98
Essence Drain,3.0,7.0,106
Incinerate,5.0,7.0,58
Orb of Storms,3.0,6.6,89
Rage Vortex,2.0,6.4,78
Frozen Legion,2.0,6.2,121
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.2,4.6,91
Ambush,3.0,2.8,61
Mirror Arrow,1.0,2.6,234
Blood and Sand,5.0,0.0,0
Tectonic Slam,4.4,0.0,0
Divergent Blade Blast,14.8,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Vampiric Link,15.0,0.0,0
Divergent Bloodlust Support,10.0,0.0,0
Divergent Contagion,0.0,0.0,0
Dual Strike,2.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Shattering Steel,3.2,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Divergent Ambush,15.6,0.0,0
Divergent Earthshatter,30.0,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Divergent Siphoning Trap,18.4,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Divergent Bloodthirst Support,22.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Phantasmal Animate Weapon,17.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Enlighten Support,23089.47,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Earthquake,15.0,0.0,0
Anomalous Blight,12.2,0.0,0
Divergent Glacial Cascade,22.0,0.0,0
Anomalous Split Arrow,24.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,252.62,0.0,0
Divergent Divine Ire,11.4,0.0,0
Divergent Rain of Arrows,92.0,0.0,0
Anomalous Charged Traps Support,58.52,0.0,0
Divergent Smoke Mine,29.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,19.2,0.0,0
Phantasmal Galvanic Field,21.8,0.0,0
Anomalous Reckoning,40.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Lightning Arrow,50.0,0.0,0
Phantasmal Ballista Totem Support,108.0,0.0,0
Divergent Concentrated Effect Support,8.8,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,8.2,0.0,0
Anomalous Crackling Lance,34.0,0.0,0
Divergent Life Gain on Hit Support,46.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Phantasmal Earthquake,126.0,0.0,0
Anomalous Meat Shield Support,22.0,0.0,0
Anomalous Ice Crash,44.0,0.0,0
Divergent Blade Flurry,16.0,0.0,0
Bodyswap,4.0,0.0,0
Anomalous Enlighten Support,353.67,0.0,0
Awakened Hextouch Support,48.94,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Awakened Brutality Support,25.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Phantasmal Molten Strike,7.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Fork Support,505.24,0.0,0
Awakened Increased Area of Effect Support,277.88,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Cast On Critical Strike Support,252.62,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Multistrike Support,5810.26,0.0,0
Awakened Spell Cascade Support,5027.14,0.0,0
Awakened Spell Echo Support,4628.0,0.0,0
Awakened Greater Multiple Projectiles Support,7578.6,0.0,0
Awakened Empower Support,23897.85,0.0,0
Awakened Enhance Support,12631.0,0.0,0
Awakened Void Manipulation Support,148.0,0.0,0
Awakened Chain Support,252.62,0.0,0
Divergent Elemental Army Support,505.24,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Cast While Channelling Support,73.29,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
