Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Smoke Mine,7.2,40.0,8
Divergent Pride,10.0,40.0,53
Anomalous Ice Bite Support,15.0,40.0,30
Divergent Puncture,10.0,40.0,5
Divergent Frenzy,14.0,40.0,9
Anomalous Leap Slam,9.0,40.0,11
Divergent Behead Support,8.0,40.0,8
Anomalous Infernal Legion Support,8.0,40.0,17
Anomalous Summon Skitterbots,10.0,40.0,85
Divergent Blade Vortex,5.0,40.0,40
Anomalous Smoke Mine,9.0,40.0,6
Divergent Herald of Purity,7.4,40.0,14
Anomalous Cast on Death Support,8.0,40.0,22
Divergent Flame Dash,9.0,40.0,11
Divergent Power Siphon,5.0,40.0,31
Divergent Greater Volley Support,15.0,40.0,68
Anomalous Melee Splash Support,5.0,40.0,26
Divergent Sunder,7.0,40.0,11
Phantasmal Summon Skeletons,8.0,40.0,31
Anomalous Herald of Purity,20.0,40.0,68
Anomalous Ancestral Protector,10.0,40.0,44
Divergent Fire Trap,8.0,40.0,12
Divergent Frozen Legion,9.0,40.0,37
Anomalous Brutality Support,8.0,40.0,13
Anomalous Elemental Focus Support,5.4,40.0,38
Divergent Raise Zombie,8.0,40.0,14
Anomalous Searing Bond,5.0,40.0,3
Divergent Dread Banner,10.0,40.0,101
Anomalous Chain Support,7.0,40.0,22
Anomalous Glacial Cascade,5.0,40.0,14
Phantasmal Ice Crash,6.6,40.0,13
Anomalous Charged Mines Support,5.0,40.0,15
Divergent Spectral Shield Throw,11.2,40.0,38
Divergent Desecrate,10.0,40.0,62
Anomalous Consecrated Path,10.0,40.0,24
Divergent Reap,5.0,40.0,23
Divergent Feeding Frenzy Support,7.8,40.0,25
Anomalous Purity of Lightning,5.0,40.0,28
Divergent Storm Rain,6.6,40.0,17
Anomalous Arctic Armour,10.0,40.0,91
Divergent Frost Blades,9.0,40.0,37
Anomalous Spell Cascade Support,7.0,40.0,26
Anomalous Fortify Support,10.0,40.0,22
Divergent Alchemist's Mark,6.8,40.0,7
Anomalous Item Rarity Support,8.0,40.0,42
Anomalous Pride,10.0,40.0,63
Phantasmal Blade Blast,5.0,40.0,30
Anomalous Cyclone,7.2,40.0,44
Divergent Volatile Dead,20.0,40.0,21
Divergent Summon Holy Relic,10.0,40.0,55
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Vicious Projectiles Support,9.0,40.0,18
Divergent Energy Blade,5.0,40.0,7
Anomalous Mark On Hit Support,14.0,40.0,59
Divergent Life Leech Support,10.0,40.0,19
Phantasmal Frenzy,10.0,40.0,34
Divergent Reckoning,9.4,40.0,1
Anomalous Pulverise Support,9.0,40.0,35
Anomalous Swiftbrand Support,8.0,40.0,10
Divergent Blood Rage,9.99,39.8,41
Divergent Spell Totem Support,9.0,39.8,21
Anomalous Rolling Magma,9.2,39.8,21
Anomalous Animate Guardian,10.0,39.6,23
Divergent Flammability,6.8,39.6,31
Anomalous Storm Rain,10.0,39.6,18
Divergent Deadly Ailments Support,7.0,39.4,16
Divergent Leap Slam,7.8,39.4,33
Divergent Infernal Legion Support,10.0,39.4,19
Divergent Cast when Stunned Support,8.2,39.4,29
Anomalous Vile Toxins Support,8.0,39.2,8
Divergent Petrified Blood,9.0,39.2,47
Divergent Storm Burst,10.0,39.0,2
Anomalous Divine Ire,5.0,39.0,13
Divergent General's Cry,5.0,39.0,6
Anomalous Warlord's Mark,10.0,39.0,70
Anomalous Rage Support,9.0,39.0,38
Divergent Summon Lightning Golem,5.83,39.0,13
Anomalous Ethereal Knives,10.0,39.0,38
Anomalous Firestorm,9.0,39.0,6
Divergent Penance Brand,4.2,39.0,2
Divergent Critical Strike Affliction Support,5.0,39.0,5
Divergent Efficacy Support,15.0,39.0,103
Divergent Shockwave Support,19.0,38.8,34
Phantasmal Seismic Cry,5.0,38.6,4
Phantasmal Summon Raging Spirit,10.0,38.4,13
Divergent Raise Spectre,5.0,38.0,4
Divergent Mirror Arrow,7.6,38.0,6
Divergent Kinetic Blast,10.0,38.0,54
Phantasmal Viper Strike,8.0,38.0,3
Divergent Arcane Surge Support,15.0,38.0,63
Divergent Wither,10.0,38.0,10
Divergent Lancing Steel,5.0,38.0,5
Phantasmal Scourge Arrow,7.0,38.0,15
Anomalous Blade Trap,5.0,38.0,5
Divergent Stun Support,10.0,38.0,2
Divergent Increased Critical Damage Support,7.4,37.8,26
Divergent Minion Life Support,5.0,37.6,26
Phantasmal Creeping Frost,8.0,37.4,58
Divergent Reave,5.0,37.2,17
Divergent Bear Trap,5.0,37.0,4
Divergent Cast on Death Support,7.0,37.0,13
Divergent Vicious Projectiles Support,10.0,36.8,28
Anomalous Flameblast,10.0,36.2,8
Anomalous Whirling Blades,5.0,36.2,15
Divergent Elemental Hit,5.0,36.0,6
Anomalous Volatile Dead,9.0,36.0,18
Divergent Cleave,5.0,36.0,5
Anomalous Blasphemy Support,5.0,36.0,8
Anomalous Elemental Damage with Attacks Support,8.0,35.8,40
Anomalous Purifying Flame,10.0,35.4,6
Divergent Arrogance Support,8.2,35.4,54
Anomalous Void Manipulation Support,12.0,35.2,72
Anomalous Cast On Critical Strike Support,18.0,35.0,55
Anomalous Smite,7.0,35.0,9
Anomalous Seismic Trap,4.6,35.0,10
Divergent Defiance Banner,10.0,35.0,42
Anomalous Bloodlust Support,5.0,35.0,16
Anomalous Stormbind,3.4,35.0,4
Anomalous Sniper's Mark,5.0,35.0,21
Divergent Volley Support,8.0,35.0,24
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Exsanguinate,10.0,35.0,24
Anomalous Herald of Ice,10.0,35.0,34
Divergent Arcanist Brand,8.2,35.0,11
Divergent Lesser Multiple Projectiles Support,5.4,35.0,12
Anomalous Innervate Support,5.0,35.0,11
Anomalous Blazing Salvo,8.0,35.0,47
Anomalous Unbound Ailments Support,8.0,35.0,44
Anomalous Rage Vortex,10.0,35.0,29
Divergent Intimidating Cry,5.0,35.0,21
Phantasmal Cyclone,9.0,35.0,40
Divergent Maim Support,9.0,35.0,18
Anomalous Soul Link,9.0,35.0,13
Divergent Spell Cascade Support,8.0,35.0,15
Phantasmal Lightning Strike,5.0,35.0,29
Anomalous Herald of Agony,10.0,34.8,46
Anomalous Hextouch Support,9.0,34.8,6
Anomalous Summon Phantasm Support,9.0,34.4,36
Anomalous Blight,7.4,34.4,9
Anomalous Flicker Strike,5.0,34.2,41
Anomalous Summon Reaper,7.0,34.0,12
Anomalous Bladestorm,5.0,34.0,17
Anomalous Added Cold Damage Support,5.0,34.0,6
Divergent Earthbreaker Support,5.8,34.0,6
Divergent Ancestral Call Support,10.0,34.0,13
Anomalous Lightning Penetration Support,5.0,34.0,6
Anomalous Tornado,5.0,34.0,18
Anomalous Greater Volley Support,6.0,34.0,4
Anomalous Vortex,9.0,34.0,23
Anomalous Pestilent Strike,7.4,34.0,2
Anomalous Corrupting Fever,10.0,33.8,20
Anomalous Volley Support,5.0,33.6,4
Divergent Ice Shot,10.0,33.4,27
Anomalous Intimidating Cry,5.4,33.2,19
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Ancestral Protector,9.0,33.0,11
Anomalous Heavy Strike,5.2,33.0,4
Anomalous Penance Brand,5.0,32.99,33
Anomalous Physical to Lightning Support,9.0,32.6,28
Anomalous Glacial Hammer,8.0,32.6,17
Anomalous Venom Gyre,7.0,32.6,64
Divergent Summon Phantasm Support,8.59,32.4,32
Divergent Siege Ballista,5.0,32.4,10
Anomalous Cold to Fire Support,10.0,32.0,28
Divergent Temporal Rift,10.0,32.0,48
Divergent Vengeance,5.0,32.0,13
Divergent Flame Wall,5.0,31.8,13
Anomalous Fireball,6.0,31.8,44
Divergent Glacial Hammer,5.0,31.8,7
Divergent Summon Skeletons,8.0,31.6,23
Divergent Cremation,5.0,31.2,12
Divergent Manabond,6.4,31.2,14
Phantasmal Seismic Trap,4.0,31.0,16
Anomalous Galvanic Field,5.0,31.0,7
Anomalous Frozen Legion,7.0,31.0,29
Divergent Perforate,4.0,31.0,3
Anomalous Swift Assembly Support,5.0,31.0,10
Anomalous Energy Leech Support,7.0,30.0,49
Divergent Molten Shell,7.0,30.0,12
Anomalous Purity of Ice,5.0,30.0,16
Divergent Barrage Support,5.0,30.0,54
Anomalous Anger,7.0,30.0,29
Divergent Spellslinger,10.0,30.0,10
Anomalous Armageddon Brand,5.0,30.0,20
Anomalous Burning Damage Support,6.0,30.0,24
Anomalous Added Chaos Damage Support,9.0,30.0,16
Divergent Swiftbrand Support,8.0,30.0,24
Anomalous Earthquake,5.0,30.0,14
Divergent Burning Damage Support,10.0,30.0,26
Divergent Voltaxic Burst,9.2,30.0,3
Anomalous Dominating Blow,5.0,30.0,37
Divergent Corrupting Fever,9.0,30.0,22
Divergent Sigil of Power,5.0,30.0,14
Divergent Vulnerability,8.0,30.0,34
Divergent Controlled Destruction Support,5.0,30.0,22
Anomalous Bane,5.0,30.0,20
Anomalous Summon Raging Spirit,5.0,30.0,21
Divergent Toxic Rain,5.0,30.0,24
Anomalous Fire Penetration Support,5.0,30.0,15
Anomalous Decoy Totem,5.0,30.0,13
Divergent Wave of Conviction,10.0,30.0,28
Phantasmal Bladestorm,7.2,30.0,2
Anomalous Infernal Blow,13.0,30.0,8
Phantasmal Siphoning Trap,7.4,30.0,1
Divergent Flame Surge,5.0,30.0,21
Divergent Icicle Mine,5.0,30.0,15
Divergent Ground Slam,8.8,30.0,4
Anomalous Plague Bearer,5.0,30.0,47
Divergent Flesh and Stone,5.89,30.0,49
Anomalous Tempest Shield,10.0,30.0,52
Divergent Tornado,9.95,30.0,35
Anomalous Life Leech Support,5.0,30.0,38
Divergent Ice Bite Support,8.6,30.0,25
Anomalous Bladefall,5.0,30.0,13
Divergent Shock Nova,5.0,30.0,26
Divergent Spectral Helix,5.0,30.0,42
Divergent Faster Attacks Support,5.0,30.0,10
Divergent Smite,5.0,30.0,24
Anomalous Frostblink,10.0,30.0,28
Divergent Frost Wall,5.0,30.0,6
Divergent Nightblade Support,5.0,30.0,20
Anomalous Molten Strike,5.0,30.0,25
Anomalous Ball Lightning,5.0,30.0,25
Divergent Earthshatter,5.0,30.0,19
Anomalous Explosive Arrow,7.2,30.0,24
Divergent Summon Carrion Golem,5.0,29.96,12
Divergent Unbound Ailments Support,8.0,29.8,29
Divergent Holy Flame Totem,5.0,29.8,16
Divergent Shield Charge,7.03,29.4,22
Anomalous Hydrosphere,6.2,29.4,23
Phantasmal Blade Vortex,5.0,29.4,14
Divergent Increased Duration Support,8.0,29.2,27
Divergent Vigilant Strike,5.0,29.2,2
Divergent Absolution,5.0,29.2,30
Divergent Detonate Dead,8.0,29.0,48
Anomalous Wither,5.0,29.0,30
Anomalous Trap and Mine Damage Support,9.0,29.0,101
Phantasmal Stormbind,5.0,29.0,7
Anomalous Summon Holy Relic,7.0,29.0,9
Anomalous Controlled Destruction Support,9.0,29.0,28
Phantasmal Infernal Blow,5.0,29.0,6
Anomalous Additional Accuracy Support,5.0,29.0,52
Phantasmal Shattering Steel,5.0,28.6,21
Anomalous Cold Penetration Support,8.2,28.2,11
Phantasmal Shrapnel Ballista,5.0,28.2,17
Anomalous Fire Trap,6.0,28.2,22
Divergent Mana Leech Support,7.0,28.0,23
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Knockback Support,5.0,28.0,4
Anomalous Point Blank Support,4.36,28.0,4
Anomalous Cobra Lash,5.0,28.0,13
Divergent Conductivity,5.0,27.4,30
Divergent War Banner,5.0,27.4,26
Divergent Ice Trap,8.0,27.0,44
Phantasmal Dual Strike,9.0,27.0,2
Divergent Battlemage's Cry,7.8,27.0,16
Anomalous Icicle Mine,9.0,27.0,31
Divergent Fire Penetration Support,8.0,27.0,6
Divergent Viper Strike,5.0,27.0,12
Divergent Rage Vortex,5.0,26.8,22
Anomalous Boneshatter,9.0,26.8,112
Divergent Summon Stone Golem,5.0,26.4,18
Divergent Cold Penetration Support,5.0,26.2,4
Divergent Chance to Poison Support,5.0,26.2,27
Anomalous Cremation,5.0,26.2,12
Anomalous Winter Orb,5.0,26.0,7
Phantasmal Arc,7.2,26.0,6
Anomalous Blink Arrow,5.0,26.0,4
Anomalous Elemental Hit,5.0,26.0,13
Divergent Added Lightning Damage Support,6.0,25.8,8
Divergent Scourge Arrow,7.0,25.6,6
Anomalous Discharge,5.0,25.0,80
Anomalous Volcanic Fissure,8.0,25.0,40
Divergent Dual Strike,5.78,25.0,6
Anomalous Purity of Fire,5.0,25.0,27
Divergent Melee Physical Damage Support,5.0,25.0,25
Anomalous Summon Chaos Golem,10.0,25.0,50
Phantasmal Rain of Arrows,5.0,25.0,41
Anomalous Dark Pact,7.6,25.0,26
Divergent Prismatic Burst Support,5.0,25.0,7
Divergent Split Arrow,5.0,25.0,17
Anomalous Stun Support,5.8,25.0,29
Divergent Sweep,5.0,25.0,10
Anomalous Spell Totem Support,5.0,25.0,11
Anomalous Ground Slam,5.0,25.0,16
Anomalous Ice Crash,5.0,25.0,2
Divergent Added Chaos Damage Support,8.0,25.0,8
Anomalous Creeping Frost,5.0,25.0,25
Divergent Faster Casting Support,5.0,25.0,18
Divergent Momentum Support,6.2,24.8,12
Anomalous Summon Carrion Golem,10.0,24.4,34
Divergent Concentrated Effect Support,5.0,24.4,19
Less Duration Support,7.98,24.0,198
Anomalous Wild Strike,6.0,24.0,3
Anomalous Rallying Cry,5.0,24.0,16
Eternal Blessing Support,3.0,24.0,80
Anomalous Lightning Spire Trap,4.0,24.0,10
Inspiration Support,10.0,24.0,367
Divergent Bladefall,5.0,24.0,7
Anomalous Shockwave Support,5.8,23.8,10
Phantasmal Arcanist Brand,5.0,23.6,9
Divergent Slower Projectiles Support,10.0,23.6,5
Anomalous Wave of Conviction,9.0,23.0,27
Phantasmal Prismatic Burst Support,5.2,23.0,7
Divergent Stormbind,5.0,23.0,1
Anomalous Minion Damage Support,6.0,22.4,25
Precision,5.0,22.0,94
Steelskin,5.0,22.0,90
Divergent Galvanic Field,6.0,22.0,2
Power Charge On Critical Support,9.4,22.0,299
Divergent Intuitive Link,3.0,22.0,3
Anomalous Essence Drain,3.0,21.6,17
Frenzy,5.0,21.2,203
Anomalous Elemental Proliferation Support,6.0,21.0,6
Divergent Despair,5.0,20.8,31
Anomalous Bone Offering,5.0,20.4,31
Increased Area of Effect Support,5.0,20.0,224
Flame Dash,10.0,20.0,360
Minion Life Support,5.0,20.0,125
Phantasmal Shockwave Totem,5.0,20.0,16
Energy Leech Support,4.0,20.0,82
Withering Touch Support,5.0,20.0,251
Cluster Traps Support,5.0,20.0,315
Multiple Totems Support,7.0,20.0,212
Pulverise Support,4.0,20.0,81
Frost Blades,3.0,20.0,62
Berserk,7.0,20.0,238
Temporal Chains,3.0,20.0,175
Divergent Lightning Penetration Support,5.0,20.0,10
Phantasmal Pyroclast Mine,5.0,20.0,5
Anomalous Ancestral Cry,5.0,20.0,8
Charged Traps Support,5.0,20.0,184
Plague Bearer,5.0,20.0,149
Ensnaring Arrow,3.0,20.0,108
Dread Banner,3.0,20.0,124
Shield Charge,5.0,20.0,193
Faster Attacks Support,10.0,20.0,365
Meat Shield Support,4.0,20.0,230
Ice Spear,5.0,20.0,317
Mark On Hit Support,10.0,20.0,367
Divergent Frostbolt,6.0,20.0,30
Increased Duration Support,10.0,20.0,403
Greater Volley Support,5.0,20.0,96
Blink Arrow,3.0,20.0,125
Freezing Pulse,3.0,20.0,47
Wrath,4.0,20.0,49
Cast when Damage Taken Support,10.0,20.0,640
Mirage Archer Support,8.0,20.0,226
Focused Ballista Support,7.0,20.0,149
Herald of Purity,3.0,20.0,143
Second Wind Support,5.0,20.0,146
Blood Rage,7.0,20.0,558
Phase Run,5.0,20.0,141
Arcane Surge Support,5.0,20.0,137
Cast On Critical Strike Support,5.0,20.0,139
Trap Support,9.0,20.0,170
Anomalous Chance to Bleed Support,5.0,20.0,7
Dash,4.0,20.0,143
Discipline,6.0,20.0,171
Divergent Cold Snap,5.0,20.0,28
Chain Support,4.0,20.0,302
Purity of Elements,5.0,20.0,98
Enduring Cry,3.0,20.0,107
Whirling Blades,4.0,20.0,146
Anomalous Flame Wall,7.0,20.0,9
Swift Assembly Support,3.0,20.0,77
Spectral Shield Throw,3.0,20.0,116
Maim Support,4.0,20.0,47
Caustic Arrow,4.0,20.0,302
Immortal Call,7.0,20.0,80
Generosity Support,4.0,20.0,216
Divergent Less Duration Support,10.0,20.0,2
Anomalous Animate Weapon,5.0,20.0,27
Fork Support,5.0,20.0,179
Spell Cascade Support,5.0,20.0,292
Divergent Blade Flurry,5.0,20.0,4
Anomalous Impending Doom Support,8.4,20.0,50
Anomalous Artillery Ballista,5.0,20.0,26
Culling Strike Support,7.0,20.0,167
Anomalous Blastchain Mine Support,8.0,20.0,20
Herald of Agony,5.0,20.0,59
Predator Support,3.0,20.0,74
Anomalous Arcane Cloak,5.0,20.0,39
Anomalous Storm Burst,8.4,20.0,32
Anomalous Spectral Helix,5.0,20.0,10
Cyclone,4.0,20.0,84
Desecrate,4.0,20.0,71
Anomalous Spectral Throw,5.0,20.0,18
Divergent Dominating Blow,5.0,20.0,8
Divergent Summon Flame Golem,5.0,19.8,6
Anomalous Blade Flurry,5.0,19.6,19
Arcanist Brand,4.0,19.6,203
Anomalous Swift Affliction Support,5.0,19.6,31
Pinpoint Support,3.0,19.4,64
Anger,5.0,19.2,118
Increased Critical Damage Support,10.0,19.0,616
Blasphemy Support,3.0,19.0,171
Faster Projectiles Support,3.0,19.0,99
Clarity,5.0,19.0,180
Slower Projectiles Support,3.0,19.0,37
Despair,5.0,19.0,451
Hatred,7.0,19.0,213
Lightning Warp,3.0,19.0,67
Enfeeble,2.0,19.0,140
Faster Casting Support,5.0,19.0,260
Elemental Army Support,3.0,19.0,112
Block Chance Reduction Support,16.6,19.0,93
Barrage,3.0,19.0,63
Assassin's Mark,5.0,19.0,313
Purity of Lightning,3.0,19.0,47
Phantasmal Animate Weapon,8.0,19.0,6
Barrage Support,5.0,19.0,250
Divergent Shrapnel Ballista,5.0,19.0,4
Determination,9.0,19.0,371
Haste,5.0,19.0,194
Energy Blade,3.0,18.8,98
Phantasmal Wild Strike,5.0,18.4,7
Temporal Rift,2.0,18.4,41
Arrogance Support,10.0,18.0,299
Spell Totem Support,3.0,18.0,129
Infernal Cry,3.0,18.0,168
Devouring Totem,13.0,18.0,458
Bonechill Support,5.0,18.0,322
Arc,3.0,18.0,98
Ancestral Protector,3.0,18.0,140
Eye of Winter,2.0,18.0,70
Feeding Frenzy Support,4.0,18.0,224
Fortify Support,4.0,18.0,183
Summon Skeletons,10.0,18.0,479
Convocation,3.0,18.0,168
Ice Shot,5.0,18.0,166
Item Rarity Support,5.0,18.0,382
Divine Blessing Support,8.0,17.8,453
Anomalous Shield Crush,5.0,17.4,20
Arctic Armour,3.0,17.0,172
Blade Vortex,4.0,17.0,947
Frostbite,3.0,17.0,122
Kinetic Blast,3.0,17.0,121
Phantasmal Vortex,5.0,16.8,6
Vengeance,3.0,16.6,25
Anomalous Added Fire Damage Support,5.0,16.0,7
Hydrosphere,3.0,16.0,77
Divergent Explosive Concoction,5.0,16.0,10
Sigil of Power,3.0,15.2,46
Herald of Ice,9.4,15.0,254
Vitality,8.0,15.0,115
Impale Support,5.0,15.0,113
Rage Support,3.0,15.0,137
Ice Nova,3.0,15.0,82
Infernal Legion Support,3.0,15.0,38
Punishment,5.0,15.0,168
Soul Link,3.0,15.0,139
Petrified Blood,5.0,15.0,424
Cast when Stunned Support,5.0,15.0,308
Herald of Ash,5.0,15.0,231
Unleash Support,4.0,15.0,234
Pierce Support,4.0,15.0,110
Fireball,4.0,15.0,37
Zealotry,3.0,15.0,198
Arrow Nova Support,3.0,15.0,31
Elemental Damage with Attacks Support,10.0,15.0,629
Ethereal Knives,3.0,15.0,90
Flicker Strike,3.0,15.0,58
Volley Support,3.0,15.0,71
Anomalous Vigilant Strike,5.0,15.0,4
General's Cry,2.0,15.0,38
Anomalous Explosive Trap,4.0,15.0,33
Charged Mines Support,4.0,15.0,198
Lesser Multiple Projectiles Support,3.0,15.0,87
Rejuvenation Totem,3.0,15.0,107
Sniper's Mark,9.0,15.0,316
Frostblink,4.0,15.0,135
Life Gain on Hit Support,3.0,15.0,155
Reap,4.0,15.0,223
Anomalous General's Cry,4.4,15.0,13
Lightning Arrow,5.41,15.0,730
Battlemage's Cry,2.0,15.0,62
Behead Support,2.0,15.0,74
Divergent Poisonous Concoction,5.0,15.0,44
Overcharge Support,2.0,15.0,26
Puncture,3.0,15.0,29
Reckoning,2.0,15.0,28
Tornado,3.0,15.0,116
Elemental Weakness,10.0,15.0,192
Tempest Shield,4.0,15.0,304
Trinity Support,9.0,15.0,400
Increased Critical Strikes Support,7.0,15.0,395
Damage on Full Life Support,4.0,15.0,148
Concentrated Effect Support,5.0,15.0,291
Multistrike Support,10.0,15.0,369
Greater Multiple Projectiles Support,9.0,15.0,657
Leap Slam,3.0,15.0,120
Spellslinger,2.0,15.0,42
Infused Channelling Support,4.0,15.0,80
Summon Skitterbots,4.0,15.0,326
Multiple Traps Support,6.0,15.0,542
Grace,8.0,15.0,205
Frost Shield,2.0,15.0,59
Hextouch Support,3.0,15.0,47
Absolution,3.0,15.0,98
Bone Offering,3.0,15.0,195
Defiance Banner,5.0,15.0,464
Manaforged Arrows Support,10.0,14.6,347
Blast Rain,3.0,14.6,18
Glacial Cascade,2.0,14.4,19
Anomalous Incinerate,5.0,14.2,7
Hypothermia Support,7.0,14.0,357
Purity of Ice,4.8,14.0,54
Scourge Arrow,3.0,14.0,28
Purity of Fire,3.0,14.0,35
Herald of Thunder,4.0,14.0,71
Anomalous Vampiric Link,8.0,14.0,3
Frost Bomb,2.0,14.0,107
Ballista Totem Support,5.0,14.0,279
Flesh Offering,2.0,14.0,156
Unbound Ailments Support,5.0,14.0,806
Minion Speed Support,3.0,14.0,111
High-Impact Mine Support,4.0,14.0,186
Galvanic Arrow,3.0,14.0,33
Bear Trap,2.0,14.0,26
Fire Trap,5.0,14.0,373
Molten Shell,6.0,14.0,312
Anomalous Alchemist's Mark,4.8,14.0,8
Double Strike,3.0,14.0,22
Forbidden Rite,3.0,14.0,85
Creeping Frost,3.0,14.0,110
Divergent Conversion Trap,5.0,14.0,8
Fist of War Support,2.0,14.0,30
Ice Bite Support,5.0,13.8,152
Firestorm,4.0,13.4,30
Righteous Fire,7.0,13.2,887
Cruelty Support,4.0,13.0,175
Blind Support,3.0,13.0,82
Burning Arrow,4.0,13.0,17
Reave,3.0,13.0,13
Pestilent Strike,2.0,13.0,47
Vortex,4.0,13.0,169
Immolate Support,3.0,13.0,99
Swiftbrand Support,2.2,13.0,29
Archmage Support,2.0,13.0,30
Frost Wall,2.0,13.0,26
Blade Trap,3.0,12.99,75
Void Sphere,2.0,12.6,48
Intimidating Cry,2.0,12.4,14
Spell Echo Support,7.0,12.0,381
Anomalous Protective Link,6.8,12.0,3
Splitting Steel,5.0,12.0,61
Minefield Support,4.0,12.0,185
Cold to Fire Support,4.0,12.0,112
Close Combat Support,5.0,12.0,147
Intensify Support,3.0,12.0,60
Volatile Dead,3.0,12.0,71
Impending Doom Support,5.0,12.0,179
Venom Gyre,3.0,12.0,126
Animate Guardian,3.0,12.0,214
Hex Bloom Support,2.0,12.0,56
Ancestral Warchief,3.0,12.0,108
War Banner,3.0,12.0,159
Chance to Flee Support,2.0,11.54,3
Frostbolt,3.0,11.2,71
Stun Support,2.0,11.2,24
Cursed Ground Support,2.0,11.0,35
Physical to Lightning Support,3.0,11.0,77
Pride,3.0,11.0,129
Chance to Poison Support,4.0,11.0,236
Trap and Mine Damage Support,5.0,11.0,299
Lifetap Support,10.0,11.0,532
Wither,2.0,10.6,142
Storm Brand,3.0,10.4,30
Kinetic Bolt,3.0,10.0,44
Flame Wall,3.0,10.0,67
Anomalous Lightning Trap,4.0,10.0,13
Ignite Proliferation Support,4.0,10.0,219
Cold Penetration Support,4.0,10.0,180
Snipe,2.0,10.0,27
Detonate Dead,3.0,10.0,55
Penance Brand,2.0,10.0,33
Summon Ice Golem,3.0,10.0,68
Flesh and Stone,3.0,10.0,74
Split Arrow,3.0,10.0,84
Purifying Flame,3.0,10.0,44
Ruthless Support,5.0,10.0,178
Urgent Orders Support,2.0,10.0,30
Lancing Steel,2.0,10.0,29
Summon Carrion Golem,2.0,10.0,102
Cast on Melee Kill Support,3.0,10.0,40
Combustion Support,5.0,10.0,433
Malevolence,5.0,10.0,236
Bloodthirst Support,2.0,10.0,42
Melee Splash Support,4.0,10.0,243
Artillery Ballista,3.0,10.0,245
Ancestral Cry,2.0,10.0,135
Nightblade Support,4.0,10.0,240
Raise Spectre,3.0,10.0,177
Critical Strike Affliction Support,2.0,10.0,22
Endurance Charge on Melee Stun Support,2.8,10.0,18
Shock Nova,2.0,10.0,46
Protective Link,3.0,10.0,25
Storm Rain,2.0,10.0,54
Decoy Totem,2.0,10.0,73
Manabond,3.0,10.0,57
Power Siphon,2.0,10.0,63
Momentum Support,3.0,10.0,64
Hexblast,2.0,10.0,236
Efficacy Support,6.0,10.0,749
Spectral Helix,2.0,10.0,38
Blade Flurry,2.0,10.0,40
Explosive Concoction,3.0,10.0,44
Void Manipulation Support,5.0,10.0,894
Summon Stone Golem,3.0,10.0,218
Conversion Trap,2.0,10.0,36
Innervate Support,2.0,10.0,39
Seismic Cry,3.0,10.0,51
Bloodlust Support,2.0,10.0,18
Flame Surge,3.0,10.0,36
Riposte,2.0,10.0,34
Poacher's Mark,3.0,10.0,63
Ball Lightning,3.0,10.0,51
Spirit Offering,3.0,10.0,75
Cast while Channelling Support,3.0,10.0,144
Deadly Ailments Support,4.0,10.0,324
Swift Affliction Support,6.0,10.0,736
Elemental Focus Support,7.0,10.0,638
Unearth,2.0,10.0,40
Tornado Shot,4.0,10.0,336
Charged Dash,2.0,10.0,25
Arcane Cloak,2.0,10.0,142
Conductivity,2.0,10.0,68
Vicious Projectiles Support,5.0,10.0,440
Blazing Salvo,3.0,10.0,43
Dominating Blow,2.0,10.0,36
Chance to Bleed Support,3.0,10.0,48
Orb of Storms,3.0,10.0,46
Vulnerability,3.0,10.0,114
Blastchain Mine Support,3.0,10.0,66
Withering Step,3.0,10.0,190
Shockwave Support,4.0,10.0,183
Fire Penetration Support,4.0,10.0,137
Raise Zombie,3.0,10.0,209
Knockback Support,3.0,10.0,59
Iron Will Support,2.0,10.0,22
Additional Accuracy Support,2.99,10.0,114
Molten Strike,4.0,10.0,54
Elemental Hit,4.0,10.0,136
Discharge,3.0,10.0,47
Dual Strike,3.0,10.0,23
Flameblast,3.0,10.0,25
Soulrend,3.0,10.0,86
Corrupting Fever,3.0,9.99,109
Cast on Death Support,3.0,9.94,53
Life Leech Support,2.0,9.8,26
Scorching Ray,3.0,9.8,25
Icicle Mine,2.0,9.6,53
Voltaxic Burst,2.0,9.4,39
Animate Weapon,2.4,9.4,81
Cleave,2.0,9.4,26
Ice Crash,2.0,9.4,27
Decay Support,2.0,9.0,25
Lacerate,3.0,9.0,26
Lightning Conduit,3.0,9.0,34
Summon Lightning Golem,2.0,9.0,98
Divine Ire,2.0,9.0,57
Lightning Penetration Support,3.0,9.0,221
Lightning Tendrils,2.0,9.0,33
Summon Chaos Golem,2.0,9.0,63
Sweep,2.0,9.0,24
Bladefall,3.0,9.0,40
Vile Toxins Support,3.0,9.0,66
Exsanguinate,2.0,9.0,100
Bane,3.0,9.0,88
Summon Phantasm Support,2.0,9.0,55
Perforate,3.0,9.0,18
Explosive Arrow,3.0,9.0,195
Ice Trap,2.0,9.0,59
Vampiric Link,2.4,9.0,18
Advanced Traps Support,2.0,9.0,42
Spark,3.0,9.0,97
Rolling Magma,4.0,9.0,51
Summon Raging Spirit,3.0,9.0,387
Smite,3.0,9.0,53
