Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Shockwave Support,8.0,48.0,5
Anomalous Added Chaos Damage Support,5.4,48.0,3
Divergent Fire Penetration Support,10.0,48.0,2
Divergent Exsanguinate,9.0,47.8,24
Anomalous Bane,4.0,47.6,4
Divergent Sniper's Mark,9.0,47.2,4
Divergent Added Fire Damage Support,5.0,47.0,3
Anomalous Vile Toxins Support,8.0,47.0,3
Divergent Raise Spectre,5.0,46.6,3
Phantasmal Vortex,5.0,46.0,2
Divergent Endurance Charge on Melee Stun Support,5.0,46.0,2
Anomalous Summon Raging Spirit,5.0,46.0,13
Divergent Vengeance,5.0,46.0,2
Anomalous Added Cold Damage Support,5.0,45.0,1
Anomalous Protective Link,4.8,45.0,1
Anomalous Siege Ballista,16.6,45.0,36
Divergent Lightning Arrow,15.0,45.0,37
Anomalous Fork Support,10.0,45.0,35
Anomalous Eternal Blessing Support,5.0,45.0,1
Anomalous Cold to Fire Support,10.0,45.0,19
Divergent Bladefall,5.0,45.0,1
Anomalous Summon Lightning Golem,13.2,45.0,21
Anomalous Corrupting Fever,14.8,45.0,23
Anomalous Ethereal Knives,10.0,45.0,32
Anomalous Animate Guardian,15.0,44.94,23
Anomalous Herald of Purity,15.0,44.8,46
Divergent Blade Vortex,5.0,44.6,16
Divergent Shockwave Support,15.0,44.4,24
Anomalous Summon Holy Relic,5.0,44.4,3
Anomalous Trap Support,7.0,44.2,2
Anomalous Minefield Support,5.0,44.0,2
Phantasmal Frost Shield,10.0,44.0,2
Divergent Tornado,10.0,44.0,5
Phantasmal Mirror Arrow,20.0,44.0,5
Divergent Cremation,7.2,44.0,3
Anomalous Generosity Support,14.0,44.0,10
Divergent Shattering Steel,20.0,44.0,2
Phantasmal Shockwave Totem,5.0,44.0,9
Divergent Generosity Support,10.0,44.0,3
Anomalous Ancestral Warchief,9.0,44.0,4
Divergent Faster Casting Support,5.0,43.8,3
Phantasmal Arcanist Brand,5.0,43.0,4
Anomalous Rage Support,9.6,42.6,14
Divergent Smite,5.0,42.0,7
Anomalous Whirling Blades,5.0,42.0,2
Divergent Conversion Trap,5.8,42.0,4
Divergent Storm Call,7.0,41.8,7
Phantasmal Shrapnel Ballista,5.0,41.4,4
Anomalous Volcanic Fissure,9.0,41.4,29
Anomalous Chance to Bleed Support,5.0,41.0,2
Divergent Elemental Hit,6.28,41.0,3
Anomalous Herald of Agony,10.0,40.8,38
Phantasmal Cyclone,9.0,40.2,5
Anomalous Frost Bomb,7.0,40.0,8
Anomalous Summon Chaos Golem,10.0,40.0,20
Anomalous Barrage,5.0,40.0,1
Anomalous Storm Brand,5.0,40.0,1
Anomalous Blade Trap,5.0,40.0,6
Anomalous Summon Ice Golem,10.0,40.0,10
Anomalous Point Blank Support,4.0,40.0,1
Divergent Reckoning,6.0,40.0,3
Anomalous Elemental Weakness,8.0,40.0,1
Divergent Puncture,5.0,40.0,1
Divergent Mana Leech Support,5.0,40.0,13
Divergent Penance Brand,4.4,40.0,1
Phantasmal Raise Zombie,11.0,40.0,1
Divergent Cold Snap,5.0,40.0,3
Divergent Perforate,5.0,40.0,1
Divergent Blood Rage,8.0,40.0,27
Divergent Rallying Cry,9.4,40.0,1
Anomalous Spectral Shield Throw,10.0,40.0,42
Divergent Tornado Shot,20.0,40.0,113
Anomalous Hatred,25.0,40.0,41
Divergent Ice Spear,13.0,40.0,15
Anomalous Rejuvenation Totem,7.4,40.0,1
Divergent Arcanist Brand,5.0,40.0,6
Anomalous Righteous Fire,10.0,40.0,21
Anomalous Void Manipulation Support,20.0,40.0,39
Anomalous Enfeeble,10.0,40.0,11
Anomalous Artillery Ballista,5.0,40.0,18
Phantasmal Storm Call,10.0,40.0,1
Divergent Hexblast,13.0,40.0,8
Anomalous Haste,12.0,40.0,3
Divergent Toxic Rain,5.0,40.0,9
Anomalous Boneshatter,10.0,40.0,48
Divergent Corrupting Fever,6.8,40.0,11
Anomalous Clarity,8.0,40.0,1
Divergent Precision,25.0,40.0,43
Divergent Energy Blade,5.0,40.0,1
Anomalous Zealotry,15.0,40.0,42
Anomalous Storm Call,5.0,40.0,4
Anomalous Storm Rain,9.0,40.0,5
Anomalous Detonate Dead,13.0,40.0,21
Anomalous Pinpoint Support,5.0,40.0,5
Anomalous Berserk,9.0,40.0,60
Divergent Pride,10.0,39.0,44
Divergent Bane,10.0,39.0,3
Anomalous Purifying Flame,9.2,39.0,5
Anomalous Intensify Support,8.0,38.8,3
Anomalous Summon Carrion Golem,10.0,38.4,13
Divergent Lightning Strike,5.0,38.4,2
Anomalous Summon Flame Golem,9.0,38.2,16
Divergent Alchemist's Mark,6.8,37.0,3
Anomalous Chain Support,7.8,37.0,13
Divergent Spellslinger,5.0,36.8,2
Anomalous Flesh Offering,9.2,36.0,4
Anomalous Essence Drain,5.0,36.0,4
Divergent Ice Crash,5.0,35.6,2
Anomalous Swift Affliction Support,6.0,35.0,10
Divergent Pinpoint Support,5.0,35.0,5
Anomalous Tornado,5.0,35.0,6
Additional Accuracy Support,2.0,35.0,6
Anomalous Pestilent Strike,5.0,35.0,1
Divergent War Banner,4.0,35.0,8
Anomalous Soulrend,5.0,35.0,1
Anomalous Incinerate,4.0,35.0,4
Divergent Cold Penetration Support,5.4,34.6,5
Anomalous Void Sphere,6.8,34.2,4
Divergent Wintertide Brand,5.0,34.0,3
Divergent Molten Shell,7.0,34.0,7
Anomalous Ballista Totem Support,9.0,34.0,10
Divergent Split Arrow,5.0,34.0,3
Anomalous Fire Trap,6.0,34.0,25
Anomalous Smite,5.0,34.0,2
Anomalous Hextouch Support,5.0,34.0,2
Battlemage's Cry,2.0,34.0,7
Anomalous Blade Flurry,5.0,33.8,5
Divergent Kinetic Blast,9.0,33.2,60
Anomalous Dash,9.0,33.0,11
Divergent Added Chaos Damage Support,8.0,32.8,3
Anomalous Elemental Hit,5.0,32.6,3
Anomalous Blink Arrow,5.0,32.0,4
Anomalous Ancestral Cry,4.0,32.0,3
Anomalous Purity of Lightning,4.99,32.0,3
Anomalous Shield Crush,5.0,31.0,3
Anomalous Less Duration Support,7.0,31.0,6
Phantasmal Seismic Cry,5.0,31.0,3
Anomalous Explosive Trap,5.0,30.8,23
Phantasmal Pyroclast Mine,5.0,30.0,1
Phantasmal Bladestorm,6.4,30.0,1
Divergent Increased Duration Support,9.0,30.0,20
Divergent Iron Grip Support,4.6,30.0,2
Divergent Enduring Cry,9.0,30.0,1
Divergent Momentum Support,5.0,30.0,1
Anomalous Armageddon Brand,5.0,30.0,19
Phantasmal Ancestral Warchief,5.0,30.0,4
Divergent Despair,8.0,30.0,37
Anomalous General's Cry,5.0,30.0,3
Anomalous Lightning Penetration Support,5.0,30.0,1
Divergent Raise Zombie,8.0,30.0,3
Divergent Ground Slam,5.0,30.0,1
Anomalous Trap and Mine Damage Support,10.0,30.0,62
Anomalous Lightning Conduit,4.0,30.0,1
Divergent Spectral Shield Throw,10.0,30.0,17
Phantasmal Discharge,9.6,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,5
Anomalous Spark,10.0,30.0,12
Divergent Less Duration Support,8.0,30.0,1
Anomalous Fire Penetration Support,5.0,30.0,6
Anomalous Cremation,7.0,30.0,5
Anomalous Glacial Hammer,8.6,29.6,2
Anomalous Minion Damage Support,7.0,29.6,19
Anomalous Absolution,5.0,29.0,5
Point Blank Support,1.0,29.0,9
Anomalous Added Fire Damage Support,5.0,29.0,4
Divergent Bladestorm,5.0,29.0,3
Divergent Summon Chaos Golem,4.0,28.8,2
Cast on Melee Kill Support,2.0,28.2,4
Anomalous Herald of Thunder,5.0,26.0,2
Divergent Flesh and Stone,5.0,26.0,3
Anomalous Explosive Concoction,5.0,26.0,2
Knockback Support,1.0,26.0,2
Anomalous Vicious Projectiles Support,8.0,25.2,9
Divergent Lightning Penetration Support,5.0,25.2,5
Divergent Infernal Blow,5.0,25.0,1
Anomalous Sunder,8.0,25.0,1
Anomalous Controlled Destruction Support,9.0,25.0,18
Anomalous Ice Crash,5.0,25.0,1
Divergent Ignite Proliferation Support,7.0,25.0,3
Blade Vortex,4.0,25.0,147
Anomalous Close Combat Support,9.0,25.0,1
Anomalous Contagion,5.0,25.0,4
Divergent Storm Brand,7.0,25.0,1
Divergent Hydrosphere,8.4,25.0,1
Anomalous Ice Shot,5.0,25.0,7
Anomalous Swiftbrand Support,10.0,24.8,9
Divergent Siphoning Trap,5.0,24.8,2
Frost Wall,2.0,23.6,4
Phase Run,4.0,23.6,28
Temporal Chains,3.0,23.0,125
Splitting Steel,2.0,22.8,9
Frenzy,4.0,22.0,97
Divine Blessing Support,8.0,22.0,85
Divergent Dominating Blow,5.0,22.0,2
Blood Rage,6.0,22.0,129
Divergent Cleave,8.0,21.6,3
Meat Shield Support,5.0,21.2,79
Generosity Support,5.0,20.8,55
Enduring Cry,3.0,20.0,40
Boneshatter,3.0,20.0,89
Divergent Explosive Arrow,10.0,20.0,1
Pulverise Support,4.0,20.0,33
Dash,3.0,20.0,94
Bonechill Support,5.0,20.0,75
Multiple Totems Support,7.0,20.0,97
Elemental Damage with Attacks Support,12.0,20.0,223
Punishment,4.0,20.0,115
Shield Charge,6.0,20.0,164
Increased Area of Effect Support,5.0,20.0,91
Withering Touch Support,5.6,20.0,52
Second Wind Support,4.0,20.0,93
Mirage Archer Support,7.0,20.0,136
Focused Ballista Support,5.0,20.0,127
Culling Strike Support,7.0,20.0,137
Absolution,3.0,20.0,65
Minion Life Support,6.0,20.0,161
Item Rarity Support,4.0,20.0,96
Berserk,5.4,20.0,178
Divergent Rain of Arrows,10.0,20.0,2
Defiance Banner,5.0,20.0,243
Anomalous Smoke Mine,8.0,20.0,2
Cast when Damage Taken Support,8.0,20.0,319
Petrified Blood,5.0,20.0,139
Anomalous Cursed Ground Support,8.0,20.0,5
Lightning Arrow,5.0,20.0,267
Inspiration Support,10.0,20.0,484
Increased Duration Support,10.0,20.0,241
Fork Support,4.0,20.0,55
Power Charge On Critical Support,10.0,20.0,210
Divergent Crackling Lance,5.0,20.0,2
Animate Guardian,3.0,20.0,70
Damage on Full Life Support,5.0,20.0,85
Summon Skitterbots,3.0,20.0,84
Plague Bearer,3.0,20.0,29
Anomalous Winter Orb,5.0,20.0,2
Divergent Explosive Concoction,5.0,20.0,6
Phantasmal Siphoning Trap,8.0,20.0,1
Phantasmal Lancing Steel,5.0,20.0,1
Searing Bond,3.0,20.0,23
Mark On Hit Support,10.0,20.0,124
Anomalous Galvanic Field,5.0,20.0,1
Elemental Army Support,2.0,20.0,35
Ensnaring Arrow,3.0,20.0,19
Fortify Support,4.0,20.0,79
Herald of Agony,4.0,20.0,45
Eye of Winter,2.0,20.0,12
Divergent Cast on Death Support,5.0,20.0,1
Feeding Frenzy Support,4.0,20.0,69
Behead Support,2.0,20.0,11
Anomalous Trinity Support,6.0,20.0,4
Predator Support,3.0,20.0,97
Precision,5.0,20.0,80
Flame Dash,8.0,20.0,214
Infernal Cry,3.0,20.0,45
Eternal Blessing Support,3.0,20.0,68
High-Impact Mine Support,4.0,20.0,81
Life Gain on Hit Support,3.0,20.0,22
Puncture,2.0,20.0,15
Dread Banner,3.0,20.0,51
Herald of Purity,2.0,20.0,51
Temporal Rift,2.0,20.0,28
Anomalous Vigilant Strike,5.0,20.0,1
Hydrosphere,3.0,20.0,46
Manaforged Arrows Support,7.0,20.0,83
Divergent Lancing Steel,7.0,20.0,1
Despair,5.0,20.0,250
Bone Offering,3.0,20.0,65
Whirling Blades,4.0,20.0,61
Swift Affliction Support,10.0,20.0,370
Steelskin,5.0,20.0,56
Anomalous Alchemist's Mark,5.0,20.0,4
Pestilent Strike,2.0,20.0,17
Phantasmal Earthshatter,8.0,20.0,1
Galvanic Arrow,2.0,19.99,13
Faster Casting Support,5.0,19.99,117
Double Strike,2.0,19.6,10
Volatile Dead,3.0,19.48,14
Reap,2.0,19.4,86
Purity of Elements,4.0,19.0,38
Phantasmal Prismatic Burst Support,8.0,19.0,3
Arctic Armour,3.0,19.0,119
Devouring Totem,14.0,19.0,137
Tempest Shield,4.0,19.0,148
Greater Multiple Projectiles Support,9.0,19.0,350
Faster Projectiles Support,3.0,19.0,37
Chance to Poison Support,4.0,19.0,111
Herald of Ash,5.0,19.0,103
Blasphemy Support,3.0,19.0,81
Slower Projectiles Support,2.0,19.0,33
Arcanist Brand,4.0,19.0,80
Anger,4.92,19.0,71
Fireball,4.0,19.0,13
Cold to Fire Support,4.0,19.0,57
Rage Support,3.0,19.0,121
Ice Nova,2.0,19.0,16
Spell Echo Support,7.0,19.0,191
Chain Support,4.0,19.0,145
Spectral Shield Throw,3.0,19.0,130
Immolate Support,3.0,19.0,43
Less Duration Support,7.0,19.0,93
Assassin's Mark,4.0,19.0,160
Barrage,2.0,19.0,50
Unleash Support,4.0,19.0,123
Conversion Trap,2.0,19.0,10
Rallying Cry,3.0,19.0,63
Trap Support,5.6,19.0,160
Lightning Warp,3.0,19.0,46
Maim Support,4.0,19.0,51
Freezing Pulse,3.0,18.99,113
Charged Traps Support,5.0,18.8,147
Unearth,2.8,18.8,10
Explosive Concoction,3.0,18.8,15
Fist of War Support,2.0,18.6,10
Split Arrow,2.0,18.48,41
Power Siphon,2.0,18.4,33
Divine Ire,2.0,18.2,24
Dual Strike,2.0,18.2,10
Swift Assembly Support,3.0,18.2,50
Rolling Magma,3.0,18.2,19
Volley Support,3.0,18.2,47
Blast Rain,3.0,18.0,12
Spell Cascade Support,5.0,18.0,155
Spectral Helix,2.0,18.0,11
Minion Speed Support,3.0,18.0,30
Ice Shot,4.0,18.0,143
Infernal Legion Support,3.0,18.0,34
Firestorm,3.0,18.0,33
Unbound Ailments Support,9.0,18.0,443
Summon Skeletons,10.0,18.0,202
Creeping Frost,3.0,18.0,88
Convocation,3.0,18.0,52
Blade Trap,2.0,18.0,35
Blazing Salvo,3.0,18.0,19
Shock Nova,2.0,18.0,18
Anomalous Spectral Helix,5.0,18.0,4
Determination,8.0,18.0,243
Divergent Flamethrower Trap,5.0,18.0,4
Multistrike Support,10.0,18.0,208
Arcane Surge Support,4.0,17.4,65
Charged Mines Support,4.0,17.0,117
Animate Weapon,2.0,17.0,32
Spell Totem Support,4.0,17.0,50
Ball Lightning,2.0,17.0,26
Energy Leech Support,3.0,17.0,103
Righteous Fire,8.0,17.0,396
Summon Stone Golem,3.0,17.0,92
Storm Call,2.0,17.0,23
Increased Critical Strikes Support,6.0,17.0,300
Arc,3.0,17.0,37
Frostbite,3.0,17.0,78
Molten Shell,6.0,17.0,170
Blind Support,3.0,17.0,42
Anomalous Unearth,5.0,16.8,2
Scourge Arrow,3.0,16.8,31
Stun Support,2.0,16.6,5
Blade Flurry,3.0,16.6,22
Riposte,1.0,16.6,5
Fire Trap,8.0,16.4,294
Anomalous Greater Volley Support,8.6,16.4,3
Glacial Cascade,2.4,16.2,8
Vengeance,2.0,16.2,17
Iron Grip Support,3.0,16.0,11
Rejuvenation Totem,5.0,16.0,75
Immortal Call,6.0,16.0,28
Zealotry,3.0,16.0,137
Phantasmal Blade Blast,5.0,16.0,2
Anomalous Elemental Proliferation Support,5.0,16.0,2
Decoy Totem,2.0,16.0,43
Tornado,3.0,16.0,68
Cremation,3.0,15.8,21
Stormbind,2.0,15.8,56
Cast On Critical Strike Support,4.0,15.8,85
Manabond,2.0,15.6,22
Cluster Traps Support,5.0,15.6,228
Intensify Support,3.0,15.0,25
Discipline,3.0,15.0,163
Faster Attacks Support,10.0,15.0,257
Detonate Dead,3.0,15.0,23
Divergent Cast on Melee Kill Support,5.0,15.0,1
Arrogance Support,8.0,15.0,157
Elemental Hit,4.0,15.0,91
Elemental Focus Support,9.0,15.0,355
Elemental Weakness,10.0,15.0,135
Flesh Offering,2.0,15.0,66
Ancestral Protector,3.0,15.0,51
Blade Blast,2.0,15.0,14
Hatred,5.0,15.0,90
Frost Blades,4.95,15.0,58
Pyroclast Mine,3.0,15.0,38
Divergent General's Cry,5.0,15.0,1
Vitality,5.0,15.0,83
Cast on Death Support,2.0,15.0,19
Ice Crash,2.0,15.0,8
Close Combat Support,5.0,15.0,91
Multiple Traps Support,8.0,15.0,121
Pierce Support,4.0,15.0,105
Hypothermia Support,6.0,15.0,274
Blink Arrow,2.0,15.0,59
Charged Dash,1.42,15.0,11
Minefield Support,5.0,15.0,125
Vortex,4.0,15.0,112
Discharge,3.0,15.0,27
General's Cry,2.4,15.0,29
Void Manipulation Support,8.0,15.0,525
Mana Leech Support,2.0,15.0,29
Wither,2.0,15.0,48
Herald of Ice,7.0,15.0,177
Arrow Nova Support,2.0,15.0,17
Swiftbrand Support,2.0,15.0,21
Sigil of Power,2.0,15.0,29
Ethereal Knives,3.0,15.0,50
Ignite Proliferation Support,4.0,15.0,208
Anomalous Cast on Melee Kill Support,7.0,15.0,1
Cast when Stunned Support,3.0,15.0,225
Galvanic Field,2.0,15.0,15
Haste,5.0,15.0,112
Voltaxic Burst,2.0,15.0,9
Raise Spectre,4.0,15.0,54
Enfeeble,2.0,15.0,112
Increased Critical Damage Support,10.0,15.0,433
Explosive Arrow,3.0,15.0,99
Desecrate,3.0,15.0,28
Forbidden Rite,2.0,15.0,31
Impale Support,5.0,15.0,102
Cyclone,4.0,15.0,98
Concentrated Effect Support,5.0,15.0,200
Vigilant Strike,2.0,14.8,10
Grace,5.0,14.2,149
Shockwave Totem,2.0,14.2,42
Trap and Mine Damage Support,7.0,14.0,211
Clarity,3.0,14.0,43
Leap Slam,3.0,14.0,61
Caustic Arrow,3.0,14.0,129
Hex Bloom Support,2.0,14.0,50
Reckoning,2.0,14.0,16
Burning Arrow,3.0,14.0,39
Pride,3.0,14.0,72
Vile Toxins Support,2.0,14.0,56
Impending Doom Support,6.0,14.0,190
Kinetic Bolt,2.0,14.0,19
Frost Shield,2.0,14.0,20
Seismic Cry,2.0,14.0,29
Crackling Lance,2.0,14.0,58
Void Sphere,2.0,14.0,20
Hexblast,3.0,14.0,146
Wrath,3.8,14.0,52
Molten Strike,4.0,14.0,51
Summon Raging Spirit,3.0,14.0,229
Sniper's Mark,7.0,14.0,228
Fire Penetration Support,4.0,14.0,74
Ice Bite Support,4.0,14.0,88
Ice Spear,5.0,14.0,102
Venom Gyre,3.0,14.0,154
Shockwave Support,3.0,14.0,47
Trinity Support,8.0,14.0,254
Flame Link,3.0,13.8,6
Essence Drain,2.0,13.2,17
Life Leech Support,2.0,13.2,8
Vampiric Link,2.0,13.2,4
Malevolence,4.0,13.0,166
Icicle Mine,2.0,13.0,16
Tornado Shot,4.0,13.0,184
Endurance Charge on Melee Stun Support,2.0,13.0,4
Poacher's Mark,3.0,13.0,33
Lifetap Support,10.0,13.0,384
Physical to Lightning Support,3.0,13.0,44
Soul Link,2.0,13.0,7
Earthshatter,2.0,13.0,8
Dark Pact,2.0,12.8,15
Anomalous Sweep,5.0,12.8,3
Bane,2.0,12.6,43
Summon Phantasm Support,2.0,12.0,32
Overcharge Support,2.0,12.0,22
Pinpoint Support,3.0,12.0,71
Barrage Support,4.0,12.0,239
Cruelty Support,4.0,12.0,214
Lightning Spire Trap,2.0,12.0,21
Cold Penetration Support,3.0,12.0,124
Hextouch Support,3.0,12.0,33
Cursed Ground Support,2.0,12.0,40
Soulrend,2.0,12.0,164
Divergent Summon Flame Golem,5.0,12.0,2
Frozen Legion,2.0,12.0,17
War Banner,3.0,12.0,114
Alchemist's Mark,3.0,12.0,8
Frostbolt,3.0,11.8,216
Critical Strike Affliction Support,2.0,11.8,8
Consecrated Path,3.0,11.6,17
Sunder,2.0,11.6,8
Purifying Flame,3.0,11.4,18
Lancing Steel,2.0,11.2,9
Artillery Ballista,3.0,11.0,117
Summon Ice Golem,2.0,11.0,26
Ruthless Support,5.0,11.0,152
Destructive Link,2.0,11.0,11
Toxic Rain,4.0,11.0,283
Ancestral Warchief,3.0,11.0,67
Static Strike,2.0,11.0,22
Ballista Totem Support,5.0,11.0,230
Storm Rain,2.0,10.6,31
Penance Brand,2.0,10.4,12
Advanced Traps Support,2.0,10.0,7
Cleave,2.85,10.0,11
Flammability,3.0,10.0,171
Ancestral Cry,2.0,10.0,71
Lesser Multiple Projectiles Support,2.0,10.0,47
Purity of Ice,3.0,10.0,33
Flamethrower Trap,3.0,10.0,6
Anomalous Charged Dash,5.0,10.0,1
Earthbreaker Support,2.0,10.0,24
Volcanic Fissure,3.0,10.0,26
Protective Link,2.0,10.0,9
Herald of Thunder,3.0,10.0,53
Arcane Cloak,2.0,10.0,102
Seismic Trap,2.0,10.0,26
Cast while Channelling Support,3.0,10.0,84
Shield Crush,2.0,10.0,30
Infused Channelling Support,4.0,10.0,111
Ice Trap,2.0,10.0,55
Deadly Ailments Support,4.0,10.0,273
Bladefall,2.0,10.0,13
Rage Vortex,1.0,10.0,17
Blastchain Mine Support,3.0,10.0,83
Spectral Throw,2.0,10.0,78
Bear Trap,2.0,10.0,19
Spirit Offering,2.0,10.0,30
Flicker Strike,3.0,10.0,27
Smite,2.0,10.0,59
Nightblade Support,5.0,10.0,196
Vicious Projectiles Support,4.0,10.0,288
Archmage Support,2.0,10.0,21
Flesh and Stone,3.0,10.0,37
Exsanguinate,2.0,10.0,61
Scorching Ray,3.0,10.0,9
Kinetic Blast,2.0,10.0,57
Efficacy Support,7.0,10.0,438
Withering Step,3.0,10.0,116
Melee Splash Support,4.0,10.0,139
Ancestral Call Support,3.0,10.0,24
Chain Hook,2.0,10.0,9
Frost Bomb,3.0,10.0,68
Momentum Support,2.4,10.0,25
Summon Lightning Golem,3.0,10.0,34
Summon Carrion Golem,2.0,10.0,52
Chance to Bleed Support,2.0,10.0,22
Dominating Blow,2.0,10.0,12
Storm Brand,3.0,10.0,27
Purity of Lightning,2.17,10.0,47
Spark,3.0,10.0,76
Siege Ballista,2.0,10.0,28
Prismatic Burst Support,3.0,10.0,33
Sweep,2.0,10.0,3
Flameblast,3.0,10.0,11
Bloodthirst Support,2.0,10.0,70
Smoke Mine,2.0,10.0,15
Lightning Tendrils,2.0,10.0,12
Purity of Fire,3.0,10.0,51
Corrupting Fever,2.0,10.0,93
Storm Burst,2.0,10.0,8
Summon Holy Relic,2.0,10.0,25
Divergent Sunder,5.0,10.0,1
Explosive Trap,3.0,10.0,21
Greater Volley Support,5.0,10.0,171
Summon Flame Golem,3.0,10.0,55
Anomalous Flame Link,5.0,10.0,1
Spellslinger,2.0,10.0,16
Cobra Lash,2.0,10.0,12
Viper Strike,2.0,10.0,8
Raise Zombie,3.0,10.0,91
Summon Chaos Golem,2.0,10.0,31
Frostblink,4.0,10.0,112
Reave,2.0,10.0,13
Flame Wall,3.0,10.0,37
Snipe,2.0,10.0,24
Combustion Support,5.0,10.0,286
Summon Reaper,2.0,10.0,14
Vulnerability,2.0,10.0,57
Added Chaos Damage Support,3.0,9.98,170
Decay Support,2.0,9.8,19
Incinerate,3.0,9.8,10
Intimidating Cry,1.0,9.8,6
Urgent Orders Support,2.0,9.6,10
Wild Strike,3.6,9.4,15
Glacial Hammer,3.0,9.2,8
Warlord's Mark,3.0,9.2,28
Flame Surge,3.0,9.0,27
Lightning Penetration Support,4.0,9.0,160
Lacerate,2.0,9.0,11
Rain of Arrows,2.4,9.0,70
Innervate Support,2.0,9.0,26
Brutality Support,5.0,9.0,433
Holy Flame Totem,3.0,9.0,31
Shrapnel Ballista,2.0,9.0,19
Burning Damage Support,5.0,9.0,508
Earthquake,2.0,9.0,7
Conductivity,2.0,9.0,44
Melee Physical Damage Support,5.0,9.0,307
Added Fire Damage Support,4.0,9.0,67
Ground Slam,3.0,8.6,9
Shattering Steel,2.0,8.4,8
Bodyswap,3.0,8.2,12
Wintertide Brand,2.0,8.2,19
Cold Snap,3.0,8.0,133
Lightning Conduit,2.0,8.0,12
Contagion,2.0,8.0,10
Winter Orb,2.0,8.0,36
Infernal Blow,3.0,8.0,13
Phantasmal Cleave,5.0,8.0,1
Elemental Proliferation Support,3.0,8.0,81
Armageddon Brand,3.0,8.0,54
Poisonous Concoction,2.0,8.0,102
Bloodlust Support,2.0,8.0,9
Lightning Trap,2.0,7.8,123
Heavy Strike,2.0,7.8,5
Added Lightning Damage Support,4.0,7.6,154
Bladestorm,1.0,7.6,7
Controlled Destruction Support,4.0,7.0,380
Energy Blade,2.0,7.0,6
Orb of Storms,2.0,7.0,30
Tectonic Slam,3.0,7.0,14
Siphoning Trap,2.0,7.0,9
Ambush,1.4,7.0,10
Wave of Conviction,3.0,7.0,89
Stormblast Mine,2.0,6.6,11
Iron Will Support,2.0,6.0,11
Lightning Strike,2.0,6.0,170
Added Cold Damage Support,4.0,6.0,367
Minion Damage Support,5.0,6.0,429
Intuitive Link,3.0,6.0,9
Blight,2.0,5.6,19
Perforate,2.0,5.4,7
Mirror Arrow,1.0,5.0,58
Chance to Flee Support,2.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0
Anomalous Snipe,5.8,0.0,0
Divergent Fist of War Support,5.4,0.0,0
Divergent Destructive Link,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Anomalous Portal,15.0,0.0,0
Blood and Sand,3.0,0.0,0
Phantasmal Sweep,5.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Divergent Stun Support,5.0,0.0,0
Phantasmal Bodyswap,7.0,0.0,0
Anomalous Iron Will Support,5.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Brand Recall,2.0,0.0,0
Portal,0.0,0.0,0
Awakened Enlighten Support,4931.94,0.0,0
Divergent Stormbind,5.0,0.0,0
Anomalous Immortal Call,10.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Phantasmal Searing Bond,9.0,0.0,0
Awakened Blasphemy Support,71.6,0.0,0
Anomalous Enlighten Support,341.44,0.0,0
Anomalous Brand Recall,6.0,0.0,0
Awakened Added Cold Damage Support,35.0,0.0,0
Awakened Brutality Support,40.0,0.0,0
Domination,0.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Chance to Flee Support,4.6,0.0,0
Divergent Dual Strike,5.0,0.0,0
Divergent Summon Phantasm Support,8.0,0.0,0
Divergent Infernal Legion Support,12.6,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Controlled Destruction Support,15.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,10.0,0.0,0
Awakened Fire Penetration Support,15.0,0.0,0
Awakened Added Chaos Damage Support,15.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Lightning Penetration Support,16.0,0.0,0
Divergent Elemental Army Support,9.4,0.0,0
Awakened Cast While Channelling Support,94.84,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Destructive Link,7.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Divergent Cobra Lash,9.0,0.0,0
Divergent Bodyswap,5.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Vicious Projectiles Support,50.0,0.0,0
Enlighten Support,0.0,0.0,0
