Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wither,5.6,45.0,8
Divergent Exsanguinate,9.2,45.0,15
Anomalous Infernal Legion Support,8.4,44.8,15
Divergent Defiance Banner,10.0,44.8,41
Divergent Summon Holy Relic,13.0,44.6,48
Anomalous Leap Slam,8.8,44.6,4
Divergent Frozen Legion,10.0,44.4,24
Divergent Enfeeble,10.0,44.4,7
Divergent Ice Bite Support,8.0,44.2,25
Anomalous Eye of Winter,8.0,44.0,11
Divergent Summon Phantasm Support,8.0,44.0,28
Divergent Faster Projectiles Support,5.0,44.0,17
Anomalous Glacial Hammer,10.0,44.0,5
Anomalous Frost Shield,8.0,44.0,35
Divergent Sweep,4.0,44.0,10
Divergent Spell Cascade Support,9.0,43.8,14
Divergent Holy Flame Totem,5.0,43.6,15
Anomalous Greater Volley Support,7.0,43.2,5
Divergent Siphoning Trap,3.0,43.2,5
Anomalous Ancestral Protector,10.0,43.0,33
Divergent Summon Lightning Golem,4.0,43.0,10
Phantasmal Summon Skeletons,9.0,43.0,23
Divergent Blade Trap,8.8,43.0,38
Anomalous Minefield Support,7.0,42.8,10
Divergent Spectral Helix,5.0,42.6,33
Divergent Sunder,7.0,42.0,5
Divergent Mirror Arrow,9.0,42.0,4
Divergent Elemental Proliferation Support,9.0,42.0,3
Anomalous Increased Critical Strikes Support,10.0,42.0,38
Anomalous Searing Bond,5.0,42.0,4
Divergent Summon Reaper,10.0,42.0,22
Divergent Herald of Purity,10.0,42.0,16
Divergent Swiftbrand Support,8.2,42.0,17
Anomalous Ancestral Call Support,5.0,41.2,9
Anomalous Poisonous Concoction,4.0,41.0,8
Divergent Sigil of Power,5.0,41.0,7
Anomalous Summon Lightning Golem,14.0,41.0,28
Divergent Conductivity,5.0,40.8,25
Anomalous Chance to Bleed Support,3.4,40.0,5
Divergent Frenzy,10.0,40.0,13
Anomalous Poacher's Mark,10.0,40.0,41
Anomalous Bladestorm,5.0,40.0,16
Anomalous Flicker Strike,5.0,40.0,46
Anomalous Iron Grip Support,4.0,40.0,1
Anomalous Storm Call,5.0,40.0,4
Anomalous Point Blank Support,4.0,40.0,4
Anomalous Fortify Support,10.0,40.0,26
Anomalous Charged Mines Support,5.0,40.0,18
Phantasmal Cyclone,8.0,40.0,27
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Ice Nova,10.0,40.0,32
Divergent Forbidden Rite,10.0,40.0,43
Phantasmal Blade Vortex,5.0,40.0,9
Anomalous Contagion,5.0,40.0,12
Divergent Armageddon Brand,5.4,40.0,7
Divergent Fire Trap,8.0,40.0,12
Divergent Flammability,6.0,40.0,33
Anomalous Mark On Hit Support,10.0,40.0,58
Anomalous Ball Lightning,5.0,40.0,18
Phantasmal Crackling Lance,8.0,40.0,15
Anomalous Intimidating Cry,8.0,40.0,16
Anomalous Unleash Support,7.8,40.0,18
Anomalous Firestorm,5.0,40.0,3
Anomalous Summon Ice Golem,12.0,40.0,24
Divergent Void Sphere,7.2,40.0,2
Divergent Vile Toxins Support,6.0,40.0,6
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,9
Anomalous Unbound Ailments Support,9.0,40.0,47
Anomalous Rolling Magma,10.0,40.0,25
Anomalous Burning Arrow,8.0,40.0,8
Anomalous Wither,5.0,40.0,19
Anomalous Cast on Death Support,8.0,40.0,31
Anomalous Flamethrower Trap,5.0,40.0,1
Anomalous Swiftbrand Support,8.0,40.0,6
Anomalous Galvanic Field,5.0,40.0,4
Divergent Toxic Rain,5.0,40.0,20
Divergent Reckoning,8.0,40.0,6
Anomalous Arctic Armour,10.0,40.0,76
Divergent Energy Blade,4.2,40.0,1
Anomalous Barrage Support,13.0,40.0,33
Divergent Withering Step,10.0,40.0,16
Anomalous Storm Rain,10.0,40.0,17
Anomalous Flame Dash,10.0,40.0,50
Anomalous Spell Cascade Support,8.0,40.0,20
Divergent Icicle Mine,5.0,40.0,11
Divergent Arcane Surge Support,15.0,40.0,39
Anomalous Exsanguinate,10.0,40.0,18
Anomalous Elemental Focus Support,5.0,40.0,30
Divergent Reave,5.0,40.0,12
Anomalous Whirling Blades,5.0,40.0,10
Anomalous Impale Support,10.0,40.0,53
Anomalous Rage Support,9.0,40.0,27
Anomalous Wild Strike,5.0,40.0,1
Divergent Blade Vortex,5.0,40.0,30
Anomalous Molten Strike,5.0,40.0,19
Anomalous Herald of Purity,19.99,40.0,58
Anomalous Icicle Mine,9.0,40.0,36
Anomalous Berserk,10.0,40.0,47
Anomalous Blazing Salvo,8.0,40.0,48
Anomalous Pulverise Support,10.0,40.0,39
Anomalous Knockback Support,5.0,40.0,1
Anomalous Rage Vortex,10.0,40.0,23
Divergent Flame Dash,8.0,40.0,11
Anomalous Soul Link,6.2,40.0,11
Divergent Nightblade Support,5.0,39.99,13
Anomalous Herald of Ice,11.6,39.8,31
Anomalous Melee Splash Support,5.0,39.8,26
Anomalous Flameblast,10.0,39.8,14
Divergent Arcanist Brand,5.0,39.8,10
Divergent Raise Zombie,10.0,39.6,11
Anomalous Hexblast,8.0,39.6,30
Anomalous Purifying Flame,9.4,39.6,9
Anomalous Cast On Critical Strike Support,15.0,39.4,44
Divergent Flame Wall,5.0,39.2,8
Anomalous Vicious Projectiles Support,8.2,39.2,18
Anomalous Elemental Damage with Attacks Support,8.0,39.2,35
Divergent Glacial Hammer,5.0,39.2,7
Anomalous Vile Toxins Support,8.0,39.0,6
Anomalous Summon Flame Golem,10.0,39.0,37
Divergent Vengeance,5.0,39.0,10
Divergent Pride,10.0,39.0,69
Divergent Increased Critical Damage Support,8.0,39.0,31
Anomalous Corrupting Fever,15.0,39.0,22
Divergent Lancing Steel,5.0,39.0,4
Divergent Fire Penetration Support,9.0,39.0,6
Divergent Melee Physical Damage Support,5.0,38.8,19
Anomalous Spectral Shield Throw,10.0,38.4,54
Anomalous Bane,4.0,38.4,14
Anomalous Animate Guardian,10.0,38.2,34
Anomalous Wave of Conviction,8.0,38.0,20
Divergent Seismic Trap,5.0,38.0,10
Divergent Momentum Support,5.0,38.0,6
Anomalous Consecrated Path,10.0,38.0,9
Phantasmal Raise Zombie,10.0,38.0,1
Divergent Ball Lightning,15.0,38.0,9
Divergent Slower Projectiles Support,6.0,38.0,5
Anomalous Lightning Tendrils,5.0,38.0,4
Divergent Bladestorm,5.0,38.0,2
Divergent Efficacy Support,14.2,38.0,110
Anomalous Brutality Support,5.0,38.0,9
Divergent Blind Support,5.0,38.0,2
Anomalous Purity of Lightning,5.0,37.4,27
Divergent Essence Drain,8.0,37.2,7
Divergent Volley Support,8.0,37.2,17
Divergent Freezing Pulse,5.0,37.0,3
Divergent Blood Rage,10.0,37.0,55
Anomalous Purity of Ice,5.0,37.0,14
Divergent Alchemist's Mark,6.6,37.0,8
Anomalous Swift Assembly Support,5.0,36.8,7
Divergent Viper Strike,5.0,36.4,13
Divergent Crackling Lance,5.0,36.0,4
Anomalous Ethereal Knives,10.0,36.0,38
Anomalous Discharge,9.0,36.0,71
Anomalous Lightning Penetration Support,5.0,36.0,4
Divergent Spectral Shield Throw,10.0,35.8,28
Divergent Ignite Proliferation Support,5.0,35.6,6
Divergent Second Wind Support,9.0,35.4,12
Anomalous Shield Charge,5.0,35.2,7
Anomalous Blight,5.0,35.2,6
Anomalous Spark,9.0,35.0,30
Anomalous Plague Bearer,5.0,35.0,44
Anomalous Innervate Support,5.0,35.0,8
Anomalous Seismic Trap,3.4,35.0,6
Anomalous Vortex,10.0,35.0,21
Divergent Controlled Destruction Support,5.0,35.0,24
Divergent Storm Burst,10.0,35.0,1
Anomalous Anger,9.0,35.0,23
Phantasmal Seismic Trap,4.0,35.0,16
Anomalous Summon Reaper,8.0,35.0,11
Anomalous Ground Slam,5.0,35.0,17
Divergent Kinetic Blast,10.0,35.0,53
Divergent Storm Brand,9.0,35.0,3
Anomalous Decoy Totem,5.0,35.0,8
Anomalous Explosive Concoction,5.0,35.0,3
Divergent Tornado,10.0,35.0,27
Anomalous Righteous Fire,9.0,35.0,32
Anomalous Tornado,6.0,35.0,14
Divergent Vulnerability,7.8,35.0,34
Anomalous Punishment,5.0,35.0,11
Divergent Unbound Ailments Support,7.0,35.0,29
Divergent Detonate Dead,8.0,35.0,34
Divergent Absolution,5.0,35.0,25
Divergent Cold Snap,5.0,35.0,18
Anomalous Tempest Shield,10.0,35.0,46
Divergent Concentrated Effect Support,4.4,34.4,18
Anomalous Pestilent Strike,5.0,34.2,2
Divergent Summon Skeletons,8.0,34.0,22
Divergent Ancestral Call Support,10.0,34.0,17
Divergent Blink Arrow,5.0,34.0,2
Anomalous Rallying Cry,5.0,34.0,14
Anomalous Blasphemy Support,5.0,34.0,8
Anomalous Blink Arrow,5.0,34.0,3
Divergent Manabond,5.0,33.6,9
Anomalous Blastchain Mine Support,8.0,33.2,15
Divergent Explosive Arrow,11.2,33.2,6
Divergent Dual Strike,5.79,33.0,4
Phantasmal Seismic Cry,5.0,33.0,4
Anomalous Void Sphere,6.2,32.99,7
Anomalous Cold to Fire Support,10.0,32.6,44
Anomalous Mirror Arrow,5.0,32.4,2
Divergent Shockwave Support,15.0,32.4,38
Anomalous Physical to Lightning Support,8.4,32.4,28
Anomalous Heavy Strike,4.2,32.0,3
Divergent Raise Spectre,5.0,32.0,8
Phantasmal Dual Strike,8.4,31.6,5
Anomalous Summon Holy Relic,8.8,31.6,9
Anomalous Volley Support,5.0,31.4,4
Anomalous Essence Drain,3.0,31.0,12
Anomalous Ice Shot,5.0,31.0,11
Phantasmal Prismatic Burst Support,6.6,31.0,5
Anomalous Fire Penetration Support,5.0,30.8,13
Anomalous Hydrosphere,7.0,30.6,12
Divergent Heavy Strike,7.4,30.0,1
Anomalous Frostblink,10.0,30.0,25
Phantasmal Arc,5.99,30.0,6
Divergent Stormblast Mine,7.2,30.0,5
Divergent Critical Strike Affliction Support,4.6,30.0,3
Anomalous Smoke Mine,7.8,30.0,6
Divergent Vigilant Strike,5.0,30.0,1
Anomalous Stormbind,4.0,30.0,3
Anomalous Lightning Conduit,5.0,30.0,7
Divergent Galvanic Field,7.8,30.0,1
Divergent Less Duration Support,8.0,30.0,1
Phantasmal Rain of Arrows,5.0,30.0,35
Divergent Wave of Conviction,10.0,30.0,28
Anomalous Bladefall,5.0,30.0,11
Anomalous Herald of Agony,8.0,30.0,38
Phantasmal Siphoning Trap,8.0,30.0,1
Anomalous Shield Crush,5.0,30.0,8
Anomalous Energy Leech Support,7.2,30.0,60
Divergent Molten Shell,8.0,30.0,8
Divergent Conversion Trap,5.0,30.0,8
Anomalous Explosive Arrow,5.0,30.0,20
Phantasmal Bladestorm,5.0,30.0,2
Divergent Ice Shot,6.0,30.0,25
Divergent Blade Flurry,5.0,30.0,1
Anomalous Summon Raging Spirit,7.2,30.0,22
Divergent Voltaxic Burst,5.0,30.0,1
Anomalous Trap and Mine Damage Support,10.0,30.0,79
Anomalous Spell Totem Support,5.0,30.0,9
Anomalous Venom Gyre,8.0,30.0,56
Anomalous Infernal Blow,14.0,30.0,5
Anomalous Winter Orb,5.0,30.0,6
Anomalous Added Cold Damage Support,5.0,30.0,4
Divergent Barrage Support,5.0,30.0,61
Divergent Burning Damage Support,10.0,30.0,28
Phantasmal Shrapnel Ballista,5.0,30.0,11
Divergent Battlemage's Cry,7.6,30.0,10
Divergent Penance Brand,4.0,30.0,1
Anomalous Cremation,5.0,30.0,5
Divergent Split Arrow,8.0,30.0,15
Divergent Corrupting Fever,8.0,30.0,21
Divergent Ground Slam,7.6,30.0,3
Anomalous Chain Support,8.0,30.0,15
Anomalous Earthquake,7.0,30.0,13
Divergent Smite,5.0,30.0,21
Divergent Ice Trap,5.0,30.0,39
Anomalous Boneshatter,10.0,30.0,100
Divergent Lesser Multiple Projectiles Support,5.0,30.0,10
Divergent Bladefall,5.0,30.0,6
Phantasmal Infernal Blow,5.0,29.8,5
Anomalous Lightning Spire Trap,5.0,29.8,10
Anomalous Dark Pact,7.6,29.4,24
Anomalous Pinpoint Support,5.0,29.2,3
Soul Link,2.0,28.8,36
Divergent Prismatic Burst Support,5.0,28.8,9
Divergent Faster Casting Support,4.0,28.8,14
Anomalous Fire Trap,5.0,28.8,21
Divergent Scourge Arrow,5.0,28.2,14
Divergent Frostbolt,6.6,28.0,26
Divergent Pinpoint Support,5.0,28.0,5
Divergent Spellslinger,5.0,28.0,3
Divergent Summon Stone Golem,5.0,28.0,18
Anomalous Controlled Destruction Support,9.0,28.0,22
Divergent Elemental Hit,5.0,28.0,11
Divergent Summon Carrion Golem,5.0,27.92,11
Divergent War Banner,4.2,27.0,23
Divergent Earthbreaker Support,7.6,27.0,5
Anomalous Absolution,5.0,27.0,4
Anomalous Volatile Dead,6.6,26.8,19
Divergent Mana Leech Support,5.0,26.6,21
Divergent Increased Duration Support,8.0,26.4,23
Anomalous Blade Trap,5.0,26.0,5
Anomalous Incinerate,4.6,26.0,5
Anomalous Added Fire Damage Support,5.0,26.0,5
Phantasmal Pyroclast Mine,5.0,26.0,3
Anomalous Ice Crash,5.0,26.0,3
Anomalous Summon Chaos Golem,10.0,25.0,57
Divergent Stormbind,4.0,25.0,1
Divergent Rage Vortex,5.0,25.0,24
Phantasmal Shockwave Totem,5.0,25.0,13
Divergent Added Chaos Damage Support,8.0,25.0,7
Multiple Traps Support,7.0,25.0,489
Divergent Added Lightning Damage Support,5.0,25.0,10
Anomalous Creeping Frost,5.0,25.0,21
Divergent Cold Penetration Support,5.0,25.0,5
Block Chance Reduction Support,45.0,25.0,73
Divergent Devouring Totem,10.0,25.0,1
Divergent Ancestral Protector,10.0,25.0,7
Divergent Puncture,5.0,25.0,3
Anomalous Summon Carrion Golem,9.0,25.0,26
Divergent Despair,5.0,25.0,28
Anomalous Volcanic Fissure,8.0,25.0,45
Anomalous Armageddon Brand,5.0,24.2,13
Anomalous Ancestral Cry,5.0,24.0,7
Phantasmal Arcanist Brand,4.4,24.0,8
Phase Run,4.0,24.0,61
Anomalous Minion Damage Support,5.0,23.0,27
Anomalous Artillery Ballista,4.2,23.0,21
Anomalous Bone Offering,6.2,22.6,32
Anomalous Elemental Proliferation Support,5.0,22.6,3
Frenzy,5.0,22.6,163
Precision,5.0,22.6,157
Charged Traps Support,5.0,22.0,88
Divergent Bear Trap,5.8,22.0,3
Divergent Intuitive Link,5.0,21.0,2
Anomalous Swift Affliction Support,5.0,20.8,23
Anomalous Explosive Trap,4.0,20.8,29
Anomalous Cast on Melee Kill Support,5.0,20.6,3
Ice Spear,5.0,20.0,187
Divergent Frost Wall,5.0,20.0,6
Temporal Chains,3.0,20.0,213
Chain Support,4.0,20.0,224
Trap Support,9.0,20.0,233
Arrogance Support,10.0,20.0,154
Anomalous Cold Penetration Support,5.0,20.0,15
Increased Duration Support,10.0,20.0,323
Assassin's Mark,5.0,20.0,189
Meat Shield Support,5.0,20.0,246
Manaforged Arrows Support,6.0,20.0,123
Generosity Support,3.7,20.0,172
Eternal Blessing Support,3.0,20.0,57
Anomalous Animate Weapon,5.0,20.0,24
Haste,7.0,20.0,88
Mark On Hit Support,10.0,20.0,288
Defiance Banner,5.0,20.0,392
Divine Blessing Support,7.0,20.0,285
Dash,3.0,20.0,145
Culling Strike Support,6.0,20.0,130
Slower Projectiles Support,2.0,20.0,38
Anomalous Vampiric Link,5.0,20.0,3
Herald of Purity,3.0,20.0,124
Dread Banner,3.0,20.0,88
Anomalous Alchemist's Mark,5.0,20.0,8
Power Charge On Critical Support,10.0,20.0,280
Ensnaring Arrow,3.0,20.0,117
Enduring Cry,3.0,20.0,69
Faster Projectiles Support,3.0,20.0,81
Anomalous Flame Wall,5.0,20.0,8
Increased Area of Effect Support,5.0,20.0,221
Inspiration Support,10.0,20.0,500
Swift Assembly Support,3.0,20.0,55
Fork Support,5.0,20.0,121
Purity of Elements,5.0,20.0,72
Divergent Chance to Poison Support,5.0,20.0,20
Life Gain on Hit Support,3.0,20.0,15
Shield Charge,6.0,20.0,261
Flame Dash,10.0,20.0,284
Pulverise Support,4.0,20.0,46
Steelskin,5.0,20.0,139
Blood Rage,7.0,20.0,290
Maim Support,4.0,20.0,24
Second Wind Support,5.0,20.0,132
Predator Support,3.0,20.0,69
Anomalous Blade Flurry,3.0,20.0,14
Bonechill Support,5.0,20.0,210
Multiple Totems Support,6.0,20.0,211
Withering Touch Support,5.0,20.0,153
Spell Cascade Support,5.0,20.0,301
Anomalous Arcane Cloak,5.0,20.0,37
Minion Life Support,5.0,20.0,134
Phantasmal Bear Trap,5.0,20.0,1
Divergent Searing Bond,5.0,20.0,1
Anomalous General's Cry,5.0,20.0,12
Less Duration Support,7.0,20.0,77
Cluster Traps Support,5.0,20.0,322
Summon Skeletons,10.0,20.0,238
Divergent Lightning Penetration Support,5.0,20.0,6
Barrage Support,4.0,20.0,114
Caustic Arrow,4.0,20.0,160
Anomalous Impending Doom Support,8.8,19.8,43
Anomalous Shockwave Support,6.0,19.8,10
Anomalous Spectral Helix,5.0,19.6,10
Item Rarity Support,5.0,19.6,183
Divergent Dominating Blow,5.0,19.4,4
Divergent Poisonous Concoction,5.0,19.2,43
Herald of Agony,5.0,19.0,112
Devouring Totem,10.0,19.0,313
Spectral Shield Throw,3.0,19.0,48
Feeding Frenzy Support,4.0,19.0,183
Infernal Cry,3.0,19.0,127
Desecrate,3.4,19.0,56
Blade Vortex,5.0,19.0,631
Cast On Critical Strike Support,4.0,19.0,82
Lightning Warp,3.0,19.0,49
Focused Ballista Support,5.0,19.0,227
Blasphemy Support,4.0,19.0,145
Freezing Pulse,3.0,19.0,74
Cyclone,4.0,19.0,74
Arcane Surge Support,5.0,19.0,150
Greater Volley Support,5.0,19.0,70
Knockback Support,3.0,19.0,31
Elemental Army Support,3.0,19.0,85
Determination,9.0,19.0,361
Anger,5.0,19.0,97
Fortify Support,4.0,19.0,151
Cast when Damage Taken Support,8.0,19.0,490
Whirling Blades,4.0,19.0,155
Mirage Archer Support,8.0,18.8,334
Immortal Call,7.0,18.79,81
Cast when Stunned Support,4.0,18.4,82
Spell Totem Support,3.0,18.0,88
Ice Shot,5.0,18.0,223
Petrified Blood,5.0,18.0,361
Reap,4.0,18.0,164
Enfeeble,3.0,18.0,110
Convocation,3.0,18.0,154
Tempest Shield,4.8,18.0,321
Arcanist Brand,4.0,18.0,201
Barrage,3.0,18.0,81
Divergent Fist of War Support,5.0,18.0,2
Eye of Winter,2.0,18.0,92
Discipline,5.0,18.0,129
Unleash Support,4.0,18.0,180
Arc,3.0,17.8,95
Energy Leech Support,4.0,17.6,49
Infernal Legion Support,3.0,17.0,31
Hydrosphere,3.0,17.0,81
Arctic Armour,3.0,17.0,137
Zealotry,3.0,17.0,185
Endurance Charge on Melee Stun Support,2.0,17.0,12
Blink Arrow,2.0,17.0,134
Forbidden Rite,3.0,17.0,44
Temporal Rift,2.0,16.99,35
Kinetic Blast,3.0,16.8,78
Clarity,4.0,16.6,42
Chance to Flee Support,2.0,16.4,3
Behead Support,3.0,16.2,83
Anomalous Vigilant Strike,5.0,16.2,3
Frostbite,3.0,16.0,114
Phantasmal Vortex,5.0,16.0,7
Faster Attacks Support,10.0,15.8,297
Battlemage's Cry,2.0,15.0,80
Frost Wall,3.0,15.0,17
Elemental Damage with Attacks Support,10.0,15.0,700
Tornado,3.0,15.0,108
Frost Shield,2.0,15.0,43
Rejuvenation Totem,3.0,15.0,89
Increased Critical Strikes Support,7.0,15.0,358
Faster Casting Support,5.0,15.0,223
Righteous Fire,7.0,15.0,657
Molten Shell,7.0,15.0,242
Leap Slam,3.0,15.0,82
Fireball,4.0,15.0,36
Punishment,5.0,15.0,182
Berserk,5.0,15.0,397
Vitality,8.0,15.0,112
Charged Mines Support,4.0,15.0,190
Pierce Support,4.0,15.0,125
Impale Support,4.0,15.0,111
Purity of Lightning,3.0,15.0,20
General's Cry,2.0,15.0,33
Sigil of Power,3.0,15.0,39
Unearth,3.0,15.0,32
Summon Skitterbots,3.0,15.0,271
Plague Bearer,3.0,15.0,195
Ancestral Protector,3.0,15.0,70
Bone Offering,3.0,15.0,150
Phantasmal Wild Strike,5.0,15.0,8
Sniper's Mark,8.0,15.0,307
Flicker Strike,3.0,15.0,46
Herald of Ice,10.0,15.0,226
Greater Multiple Projectiles Support,10.0,15.0,655
Volley Support,3.0,15.0,73
Herald of Ash,5.0,15.0,176
Minion Speed Support,3.0,15.0,98
Glacial Cascade,2.0,15.0,19
Multistrike Support,10.0,15.0,310
Increased Critical Damage Support,10.0,15.0,535
Charged Dash,2.0,15.0,17
Hatred,6.0,15.0,118
Volatile Dead,3.0,14.96,47
Lesser Multiple Projectiles Support,3.0,14.6,66
Pinpoint Support,3.0,14.6,33
Dual Strike,2.0,14.6,16
Pestilent Strike,2.0,14.6,34
Puncture,2.0,14.6,46
Arrow Nova Support,2.4,14.4,31
Reckoning,2.2,14.4,21
Rage Support,3.0,14.4,161
Split Arrow,3.0,14.4,79
Ethereal Knives,2.0,14.2,100
High-Impact Mine Support,5.0,14.0,196
Lightning Arrow,7.0,14.0,787
Hypothermia Support,7.0,14.0,340
Anomalous Spectral Throw,4.2,14.0,17
Phantasmal Lancing Steel,4.4,14.0,4
Wrath,4.0,14.0,47
Unbound Ailments Support,6.0,14.0,695
Fist of War Support,2.8,14.0,25
Blade Trap,2.0,14.0,66
Elemental Weakness,8.0,14.0,227
Void Sphere,2.0,14.0,43
Galvanic Arrow,3.0,14.0,46
Vortex,4.0,14.0,149
Damage on Full Life Support,4.0,14.0,181
Flesh Offering,2.0,14.0,132
Swiftbrand Support,2.0,14.0,25
Immolate Support,3.0,14.0,82
Trinity Support,8.0,14.0,362
Creeping Frost,3.0,14.0,126
Hex Bloom Support,2.0,14.0,45
Energy Blade,3.0,14.0,17
Cruelty Support,4.0,14.0,139
Vengeance,2.0,14.0,20
Grace,6.4,14.0,164
Herald of Thunder,3.0,14.0,121
Ice Nova,3.0,14.0,68
Fire Trap,5.0,14.0,328
Frost Blades,3.0,14.0,28
Discharge,3.0,13.4,30
Divergent Summon Chaos Golem,4.0,13.4,5
Overcharge Support,2.0,13.2,30
Shockwave Support,4.0,13.0,162
Power Siphon,3.0,13.0,54
Wither,3.0,13.0,106
Firestorm,4.0,13.0,27
Stun Support,2.0,13.0,13
Venom Gyre,3.0,13.0,119
Despair,5.0,13.0,327
Ice Bite Support,4.0,13.0,115
War Banner,3.0,13.0,114
Chance to Poison Support,3.0,13.0,204
Animate Guardian,3.0,13.0,186
Splitting Steel,3.0,13.0,111
Absolution,2.0,13.0,92
Minefield Support,5.0,13.0,183
Riposte,2.0,13.0,25
Spectral Helix,2.0,13.0,32
Blind Support,3.0,12.8,73
Double Strike,3.0,12.6,14
Ancestral Warchief,3.0,12.6,68
Purity of Ice,3.55,12.4,59
Intensify Support,3.0,12.0,46
Blade Flurry,2.0,12.0,32
Cursed Ground Support,2.0,12.0,46
Concentrated Effect Support,5.0,12.0,280
Scourge Arrow,3.0,12.0,56
Cold to Fire Support,5.0,12.0,118
Decoy Totem,3.0,12.0,59
Hextouch Support,3.0,12.0,56
Blazing Salvo,3.0,12.0,37
Physical to Lightning Support,3.0,12.0,71
Hexblast,2.0,12.0,209
Burning Arrow,3.0,12.0,49
Frostblink,4.0,12.0,122
Spell Echo Support,7.0,12.0,354
Raise Spectre,4.0,12.0,165
Trap and Mine Damage Support,5.0,12.0,260
Pride,3.0,11.0,120
Impending Doom Support,5.0,11.0,234
Ignite Proliferation Support,3.0,11.0,251
Molten Strike,4.0,11.0,54
Ballista Totem Support,5.0,11.0,254
Close Combat Support,5.0,11.0,166
Elemental Focus Support,7.0,11.0,604
Lancing Steel,3.0,10.8,20
Archmage Support,2.0,10.6,25
Frost Bomb,2.0,10.4,82
Flame Surge,3.0,10.0,28
Ball Lightning,3.0,10.0,41
Ice Crash,3.0,10.0,26
Mana Leech Support,2.0,10.0,42
Snipe,3.0,10.0,31
Explosive Concoction,2.0,10.0,41
Storm Rain,1.2,10.0,45
Cleave,2.2,10.0,18
Urgent Orders Support,2.0,10.0,16
Vigilant Strike,3.0,10.0,18
Rallying Cry,2.0,10.0,100
Rolling Magma,3.0,10.0,49
Conversion Trap,3.0,10.0,29
Spellslinger,2.0,10.0,24
Arcane Cloak,2.0,10.0,135
Bloodlust Support,2.0,10.0,12
Critical Strike Affliction Support,2.0,10.0,14
Divergent Summon Flame Golem,5.0,10.0,5
Protective Link,2.0,10.0,16
Cold Penetration Support,4.0,10.0,175
Fire Penetration Support,4.0,10.0,114
Iron Will Support,2.0,10.0,15
Kinetic Bolt,2.8,10.0,33
Seismic Cry,2.0,10.0,44
Spirit Offering,2.0,10.0,55
Life Leech Support,2.0,10.0,17
Dominating Blow,2.0,10.0,35
Conductivity,2.0,10.0,58
Cast on Death Support,2.0,10.0,38
Divine Ire,2.0,10.0,54
Perforate,2.0,10.0,12
Shock Nova,2.0,10.0,42
Purifying Flame,3.0,10.0,38
Ancestral Cry,3.0,10.0,106
Bane,2.0,10.0,68
Cremation,3.0,10.0,43
Summon Ice Golem,3.0,10.0,57
Blast Rain,3.0,10.0,31
Sweep,3.0,10.0,14
Storm Brand,3.0,10.0,26
Poacher's Mark,2.0,10.0,59
Flesh and Stone,3.0,10.0,64
Icicle Mine,2.0,10.0,39
Bloodthirst Support,2.0,10.0,43
Cast while Channelling Support,3.0,10.0,132
Vulnerability,3.0,10.0,100
Flame Wall,4.0,10.0,69
Intimidating Cry,2.0,10.0,12
Advanced Traps Support,2.0,10.0,26
Malevolence,4.0,10.0,225
Animate Weapon,2.4,10.0,55
Nightblade Support,4.0,10.0,266
Summon Stone Golem,3.0,10.0,178
Cast on Melee Kill Support,2.4,10.0,28
Anomalous Protective Link,5.0,10.0,1
Ruthless Support,5.0,10.0,196
Swift Affliction Support,7.0,10.0,666
Storm Call,2.0,10.0,28
Lifetap Support,10.0,10.0,505
Withering Step,3.0,10.0,170
Raise Zombie,3.0,10.0,173
Detonate Dead,3.0,10.0,51
Artillery Ballista,3.0,10.0,238
Summon Carrion Golem,3.0,10.0,90
Infused Channelling Support,4.0,10.0,78
Combustion Support,5.0,10.0,393
Explosive Arrow,3.0,10.0,189
Static Strike,2.0,10.0,38
Purity of Fire,3.0,10.0,31
Corrupting Fever,3.0,10.0,122
Manabond,2.0,10.0,52
Void Manipulation Support,6.0,10.0,789
Momentum Support,3.0,10.0,53
Blastchain Mine Support,2.0,10.0,72
Tornado Shot,4.0,10.0,313
Chance to Bleed Support,2.2,10.0,35
Penance Brand,3.0,10.0,27
Deadly Ailments Support,4.0,10.0,340
Summon Phantasm Support,2.0,10.0,42
Melee Splash Support,4.0,10.0,208
Vicious Projectiles Support,5.0,10.0,387
Additional Accuracy Support,3.0,10.0,121
Divergent Explosive Concoction,6.8,10.0,6
Elemental Hit,4.0,10.0,116
Anomalous Lightning Trap,4.0,10.0,14
Voltaxic Burst,3.0,10.0,28
Frostbolt,2.0,10.0,112
Destructive Link,2.0,9.8,25
Flameblast,3.0,9.6,20
Glacial Hammer,3.0,9.6,21
Frozen Legion,2.0,9.6,29
Lightning Tendrils,2.0,9.6,14
Lightning Spire Trap,2.0,9.2,38
Rage Vortex,2.0,9.2,45
Galvanic Field,2.8,9.2,51
Smite,3.0,9.2,48
Flame Link,3.0,9.2,17
Spark,3.0,9.0,72
Viper Strike,2.0,9.0,24
Summon Chaos Golem,2.0,9.0,49
Ancestral Call Support,4.0,9.0,49
Lightning Penetration Support,3.0,9.0,214
Lacerate,2.0,9.0,19
Toxic Rain,4.0,9.0,393
Summon Lightning Golem,3.0,9.0,74
Incinerate,3.0,9.0,30
Summon Reaper,2.0,9.0,40
Bladefall,2.0,9.0,32
Divergent Wintertide Brand,5.0,9.0,7
Summon Raging Spirit,3.0,9.0,330
Decay Support,2.0,9.0,20
