Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Summon Flame Golem,34.0,190.34,45
Divergent Summon Carrion Golem,58.8,190.03,80
Anomalous Fork Support,54.0,190.0,58
Divergent Frost Blades,34.0,190.0,58
Divergent Holy Flame Totem,20.0,189.77,55
Anomalous Mirror Arrow,48.4,189.77,32
Divergent Blast Rain,34.0,189.77,43
Divergent Blink Arrow,20.0,189.77,31
Anomalous Ensnaring Arrow,33.0,189.03,45
Divergent Ice Shot,81.0,188.52,82
Divergent Flame Link,60.0,188.52,20
Divergent Shield Charge,22.0,186.63,58
Divergent Rejuvenation Totem,275.55,185.77,43
Divergent Blazing Salvo,66.0,183.03,35
Anomalous Frost Shield,54.0,182.93,88
Anomalous Rallying Cry,46.0,182.52,52
Phantasmal Sweep,9.0,182.52,20
Anomalous Blade Flurry,36.0,182.52,47
Divergent Contagion,52.0,181.77,26
Divergent Absolution,40.0,181.77,41
Divergent Fortify Support,12.0,181.77,100
Divergent Frenzy,48.0,181.12,26
Anomalous Soulrend,20.0,180.83,34
Anomalous Animate Weapon,58.0,180.53,61
Anomalous Close Combat Support,30.0,180.48,46
Anomalous Vulnerability,68.0,180.0,113
Phantasmal Shockwave Totem,44.0,179.26,41
Divergent Lightning Arrow,90.0,179.03,60
Anomalous Hextouch Support,40.0,177.77,49
Divergent Blight,22.0,177.77,41
Anomalous Brutality Support,35.4,176.8,67
Divergent Wave of Conviction,46.0,176.52,68
Divergent Bear Trap,43.6,176.52,32
Divergent Wither,10.0,176.52,29
Anomalous Flame Dash,72.0,176.52,194
Divergent Shrapnel Ballista,14.0,176.0,27
Divergent Stormblast Mine,29.0,175.23,42
Divergent Sunder,24.0,175.23,38
Divergent Stormbind,51.0,175.12,21
Anomalous Cold to Fire Support,80.0,173.77,80
Divergent Crackling Lance,50.0,173.77,48
Divergent Glacial Hammer,72.0,173.52,24
Anomalous Steelskin,32.0,171.26,114
Divergent Smite,28.0,170.52,86
Anomalous Flamethrower Trap,60.0,170.52,35
Divergent Added Fire Damage Support,18.0,169.77,47
Anomalous Icicle Mine,30.0,169.77,89
Anomalous Flesh Offering,31.8,169.77,43
Phantasmal Cyclone,37.0,169.77,103
Anomalous Blight,45.0,169.77,40
Anomalous Life Leech Support,35.0,169.73,56
Anomalous Anger,48.0,168.0,117
Divergent Armageddon Brand,42.0,167.77,33
Anomalous Convocation,38.0,167.0,207
Anomalous Cold Penetration Support,70.0,166.52,48
Anomalous Volley Support,36.0,166.52,42
Anomalous Vampiric Link,32.0,166.52,23
Anomalous Archmage Support,51.0,165.77,44
Anomalous Lacerate,50.0,165.77,85
Anomalous Shield Crush,49.0,165.77,74
Divergent Unbound Ailments Support,50.0,165.0,45
Anomalous Lancing Steel,42.0,164.52,36
Divergent Greater Multiple Projectiles Support,34.0,164.52,63
Divergent Searing Bond,14.0,164.38,30
Anomalous Burning Damage Support,30.0,163.26,38
Divergent Frostbolt,30.0,163.26,73
Divergent Malevolence,80.0,163.26,180
Divergent Destructive Link,37.2,161.77,39
Divergent Summon Lightning Golem,16.4,161.77,62
Anomalous Arcane Cloak,27.8,161.77,105
Anomalous Cluster Traps Support,38.0,161.77,42
Anomalous Voltaxic Burst,26.0,161.77,41
Divergent Leap Slam,30.0,161.52,61
Anomalous Boneshatter,40.0,160.0,67
Divergent Infused Channelling Support,60.0,159.77,36
Anomalous Exsanguinate,40.46,158.93,57
Anomalous Explosive Arrow,40.0,158.52,79
Divergent Toxic Rain,23.0,158.52,78
Anomalous Swift Assembly Support,30.0,158.52,31
Divergent Lancing Steel,16.66,158.52,40
Phantasmal Intensify Support,35.0,156.8,31
Divergent Faster Attacks Support,20.0,156.0,57
Anomalous Stormbind,64.0,155.77,33
Divergent Iron Grip Support,16.0,155.77,40
Anomalous Multistrike Support,88.0,155.26,53
Anomalous Summon Raging Spirit,50.0,154.0,37
Anomalous Storm Call,44.0,150.0,43
Divergent Spirit Offering,90.0,150.0,48
Anomalous Cast while Channelling Support,21.0,150.0,55
Divergent Assassin's Mark,84.0,150.0,102
Anomalous Elemental Proliferation Support,30.0,150.0,80
Anomalous Searing Bond,33.0,150.0,33
Divergent Glacial Cascade,49.0,150.0,27
Phantasmal Storm Brand,50.0,149.77,41
Divergent Arcanist Brand,36.0,148.0,33
Anomalous Predator Support,46.0,147.26,63
Anomalous Battlemage's Cry,42.0,147.26,17
Phantasmal Arcanist Brand,115.26,146.69,41
Phantasmal Summon Skeletons,51.0,146.69,83
Divergent Endurance Charge on Melee Stun Support,60.0,146.52,22
Divergent Cast on Death Support,34.0,146.52,43
Anomalous Blazing Salvo,41.0,146.52,61
Divergent Barrage Support,27.0,146.52,73
Anomalous Elemental Damage with Attacks Support,30.0,146.52,102
Divergent Summon Ice Golem,20.0,146.52,50
Anomalous Storm Rain,90.0,146.0,62
Anomalous Wave of Conviction,35.0,145.92,90
Divergent Cursed Ground Support,50.0,145.77,13
Anomalous Wither,17.8,143.77,53
Anomalous Hydrosphere,46.0,142.93,74
Anomalous Arcanist Brand,41.0,142.0,47
Anomalous Zealotry,73.0,142.0,243
Anomalous Charged Mines Support,27.0,141.82,60
Anomalous Flame Link,40.0,141.77,25
Anomalous Plague Bearer,39.0,140.52,73
Anomalous Added Chaos Damage Support,40.0,140.52,20
Anomalous Animate Guardian,49.6,140.0,109
Anomalous Blink Arrow,31.6,139.77,30
Anomalous Herald of Ash,40.0,139.26,69
Divergent Splitting Steel,11.8,138.57,44
Anomalous Winter Orb,140.52,138.0,67
Anomalous Incinerate,40.92,138.0,60
Divergent Reap,35.0,138.0,44
Divergent Explosive Concoction,44.0,137.77,40
Devouring Totem,3.0,137.77,66
Divergent Ice Trap,44.0,137.52,47
Anomalous Flicker Strike,70.0,137.0,69
Divergent Increased Critical Damage Support,30.0,135.0,54
Anomalous Generosity Support,48.0,134.52,36
Phantasmal Frost Bomb,46.0,134.52,63
Divergent Double Strike,26.0,134.52,28
Anomalous Added Lightning Damage Support,38.0,134.52,50
Divergent Intimidating Cry,70.0,134.17,36
Anomalous Purity of Fire,50.0,134.0,136
Anomalous Impale Support,40.0,134.0,174
Divergent Arc,74.0,133.82,87
Divergent Lightning Strike,30.0,133.82,46
Divergent Kinetic Bolt,14.0,133.77,68
Anomalous Berserk,40.0,132.0,102
Divergent Archmage Support,44.0,132.0,47
Anomalous Bone Offering,26.0,132.0,96
Anomalous Greater Volley Support,50.0,132.0,26
Anomalous Storm Burst,80.0,130.0,45
Anomalous Advanced Traps Support,20.0,130.0,41
Divergent Ignite Proliferation Support,57.8,130.0,33
Divergent Conductivity,27.6,130.0,63
Anomalous Shattering Steel,30.0,130.0,40
Divergent Pestilent Strike,42.2,129.77,19
Phantasmal Vortex,45.0,128.52,44
Phantasmal Shrapnel Ballista,50.0,128.0,70
Anomalous Wintertide Brand,56.0,127.32,47
Anomalous Cast On Critical Strike Support,216.29,126.9,40
Manabond,4.8,126.6,82
Divergent Pinpoint Support,13.8,126.52,35
Divergent Pride,48.8,126.0,230
Anomalous High-Impact Mine Support,40.0,126.0,38
Divergent Perforate,53.0,124.0,46
Anomalous Spectral Helix,54.0,123.26,38
Divergent Warlord's Mark,27.0,122.52,45
Anomalous Cremation,58.0,120.0,84
Anomalous Elemental Army Support,20.0,120.0,81
Divergent Seismic Trap,46.0,118.0,41
Anomalous Fireball,40.0,117.2,70
Divergent Viper Strike,36.0,116.52,33
Anomalous Warlord's Mark,23.0,116.52,55
Ballista Totem Support,5.0,116.52,145
Phantasmal Molten Strike,39.0,114.0,51
Divergent Cold to Fire Support,160.0,112.89,12
Anomalous Manabond,85.0,112.0,50
Anomalous Leap Slam,100.0,112.0,55
Divergent Cast On Critical Strike Support,30.0,112.0,81
Heavy Strike,4.34,110.52,183
Divergent Smoke Mine,50.0,110.52,57
Lancing Steel,5.54,108.0,165
Anomalous Split Arrow,84.0,108.0,33
Divergent Wild Strike,41.0,108.0,35
Anomalous Ruthless Support,65.38,108.0,94
Divergent Multiple Traps Support,24.0,108.0,44
Divergent Advanced Traps Support,60.0,108.0,49
Anomalous Stun Support,16.0,107.52,37
Divergent Generosity Support,30.0,106.8,92
Divergent Conversion Trap,38.0,106.52,41
Anomalous Molten Strike,126.0,106.0,52
Anomalous Blade Trap,54.0,106.0,26
Anomalous Ethereal Knives,32.0,102.0,101
Anomalous Fire Penetration Support,38.0,100.0,71
Divergent Defiance Banner,56.46,100.0,129
Anomalous Trinity Support,50.0,100.0,142
Swift Assembly Support,14.0,100.0,108
Anomalous Elemental Focus Support,30.0,100.0,76
Divergent Cold Snap,43.4,100.0,63
Phantasmal Galvanic Field,131.86,100.0,14
Divergent War Banner,27.0,100.0,86
Ignite Proliferation Support,22.0,100.0,85
Anomalous Temporal Rift,96.0,100.0,67
Divergent Battlemage's Cry,32.0,100.0,26
Divergent Raise Zombie,68.0,100.0,56
Divergent Minion Life Support,23.2,100.0,66
Divergent Damage on Full Life Support,30.0,100.0,96
Divergent Kinetic Blast,52.0,100.0,119
Anomalous Blasphemy Support,40.0,100.0,56
Divergent Cast on Melee Kill Support,20.0,100.0,34
Anomalous Cobra Lash,40.0,100.0,38
Divergent Cruelty Support,61.0,100.0,46
Phantasmal Earthshatter,10.0,100.0,54
Divergent Storm Burst,70.0,100.0,37
Anomalous Cold Snap,60.0,100.0,84
Phantasmal Cleave,216.29,100.0,62
Anomalous Cyclone,24.4,99.6,89
Anomalous Frost Wall,40.0,99.26,40
Anomalous Ancestral Cry,46.0,99.26,37
Anomalous Pestilent Strike,52.0,99.12,29
Anomalous Penance Brand,50.0,98.0,53
Divergent Flame Dash,28.0,98.0,73
Divergent Power Siphon,25.0,96.0,53
Anomalous Creeping Frost,30.0,96.0,63
Anomalous Earthbreaker Support,26.8,96.0,36
Anomalous Pride,19.4,96.0,86
Anomalous Volatile Dead,32.0,96.0,112
Divergent Blood Rage,48.0,95.0,166
Divergent Blade Vortex,30.0,95.0,95
Anomalous Ground Slam,24.0,94.8,51
Divergent Raise Spectre,42.0,94.0,56
Anomalous Frozen Legion,46.0,94.0,26
Anomalous Dual Strike,60.0,94.0,42
Divergent Dominating Blow,36.0,93.12,31
Anomalous Added Fire Damage Support,46.92,92.0,41
Anomalous Poisonous Concoction,169.77,92.0,50
Anomalous Smite,37.0,90.0,76
Divergent Caustic Arrow,62.0,90.0,56
Anomalous Contagion,24.46,90.0,79
Anomalous Innervate Support,24.0,90.0,53
Anomalous Whirling Blades,20.8,90.0,61
Anomalous Pinpoint Support,20.0,90.0,54
Divergent Temporal Rift,40.0,90.0,35
Anomalous Dark Pact,30.0,90.0,75
Divergent Despair,40.0,89.0,58
Deadly Ailments Support,9.4,88.0,192
Anomalous Iron Will Support,53.6,88.0,43
Divergent Ice Crash,23.2,88.0,36
Divergent Blasphemy Support,140.52,87.68,29
Divergent Enduring Cry,34.0,87.12,61
Divergent Voltaxic Burst,90.0,86.0,34
Anomalous Flame Wall,20.0,84.0,47
Divergent Winter Orb,100.0,82.4,39
Phantasmal Splitting Steel,14.0,82.2,50
Anomalous Spell Cascade Support,52.0,82.0,53
Divergent Concentrated Effect Support,24.0,82.0,60
Anomalous Void Manipulation Support,30.0,80.0,54
Phantasmal Wild Strike,38.0,80.0,43
Creeping Frost,5.0,80.0,106
Divergent Added Cold Damage Support,30.0,78.0,60
Anomalous Minion Damage Support,28.0,77.0,111
Divergent Vigilant Strike,58.0,76.0,29
Shockwave Support,5.0,76.0,161
Anomalous Less Duration Support,28.0,76.0,80
Anomalous Discharge,62.76,75.2,56
Divergent Flame Surge,10.0,75.0,41
Ice Spear,10.0,74.2,257
Anomalous Item Rarity Support,50.0,74.0,84
Anomalous Infernal Legion Support,40.0,74.0,53
Divergent Petrified Blood,20.0,74.0,60
Anomalous Divine Ire,40.0,74.0,68
Rolling Magma,5.0,73.0,172
Anomalous Elemental Hit,216.29,70.0,60
Divergent Dread Banner,35.0,70.0,303
Iron Grip Support,8.6,69.4,150
Anomalous Purity of Lightning,10.0,68.0,140
Anomalous Static Strike,38.0,68.0,61
Anomalous Charged Traps Support,60.0,68.0,33
Eye of Winter,9.0,66.4,134
Phantasmal Lancing Steel,50.0,66.0,37
Divergent Split Arrow,18.0,66.0,73
Anomalous Galvanic Field,30.0,66.0,22
Anomalous Cast when Stunned Support,19.0,62.0,27
Anomalous Ice Shot,30.0,62.0,78
Divergent Flammability,31.0,62.0,70
Flame Surge,8.0,60.0,153
Divergent Cobra Lash,42.0,60.0,28
Anomalous Bladestorm,38.0,60.0,49
Anomalous Slower Projectiles Support,54.0,60.0,77
Divergent Fist of War Support,15.0,58.2,35
Anomalous Armageddon Brand,19.0,58.0,73
Anomalous Bodyswap,50.0,58.0,39
Anomalous Glacial Hammer,25.0,58.0,25
Chance to Poison Support,12.0,57.8,69
Anomalous Ball Lightning,20.0,56.0,95
Divergent Second Wind Support,63.0,55.0,94
Divergent Dual Strike,48.06,53.6,45
Divergent Vampiric Link,15.0,52.06,20
Divergent Increased Duration Support,32.0,52.0,78
Phantasmal Blast Rain,34.0,52.0,47
Earthbreaker Support,6.6,52.0,94
Additional Accuracy Support,13.0,51.4,169
Clarity,9.2,50.4,242
Withering Touch Support,20.0,50.0,219
Anomalous Explosive Concoction,100.0,50.0,34
Anomalous Immortal Call,40.0,50.0,139
Summon Phantasm Support,3.8,50.0,209
Venom Gyre,5.14,50.0,135
Divergent Vile Toxins Support,22.0,50.0,61
Anomalous Explosive Trap,29.2,50.0,39
Iron Will Support,6.2,49.6,204
Charged Traps Support,9.0,49.0,114
Cruelty Support,10.0,49.0,129
Divine Blessing Support,12.2,48.0,181
Siphoning Trap,3.5,48.0,127
Anomalous Viper Strike,24.0,47.73,30
Flame Link,9.2,47.6,78
Divergent Earthshatter,52.0,46.6,44
Bonechill Support,14.8,46.6,286
Divergent Flamethrower Trap,40.0,46.0,37
Power Charge On Critical Support,15.0,46.0,449
Bloodthirst Support,9.2,46.0,114
Rage Support,10.0,46.0,210
Anomalous Bane,40.0,45.8,80
Blazing Salvo,8.4,45.0,86
Anomalous Shield Charge,36.0,45.0,32
Multiple Totems Support,20.0,45.0,382
Storm Rain,3.0,44.2,89
High-Impact Mine Support,9.2,44.0,84
Anomalous Double Strike,21.0,44.0,34
Close Combat Support,13.0,44.0,199
Divergent Faster Casting Support,30.0,44.0,65
Incinerate,5.0,43.2,254
Focused Ballista Support,10.0,42.0,105
Blade Trap,4.2,42.0,84
Unbound Ailments Support,23.0,42.0,189
Flamethrower Trap,5.0,41.4,185
Purity of Elements,20.0,41.0,276
Scourge Arrow,4.74,40.0,242
Hexblast,6.0,40.0,71
Righteous Fire,14.4,40.0,452
Cast on Melee Kill Support,3.6,40.0,135
Anomalous Siphoning Trap,54.0,40.0,34
Fork Support,9.2,40.0,201
Freezing Pulse,6.8,40.0,230
Anomalous Sniper's Mark,54.0,40.0,69
Cold Penetration Support,16.0,40.0,364
Spark,7.4,40.0,219
Reap,5.0,40.0,97
Advanced Traps Support,7.8,40.0,149
Punishment,9.6,40.0,213
Wild Strike,8.2,40.0,187
Temporal Chains,3.0,40.0,453
Anomalous Artillery Ballista,21.0,40.0,72
Anger,15.2,40.0,352
Penance Brand,3.0,40.0,163
Hex Bloom Support,3.8,40.0,62
General's Cry,4.0,40.0,139
Arrogance Support,20.0,40.0,522
Rejuvenation Totem,5.0,40.0,178
Chain Support,10.0,40.0,352
Tempest Shield,10.0,40.0,271
Berserk,12.0,40.0,297
Despair,11.8,40.0,351
Trap Support,9.4,40.0,156
Volcanic Fissure,4.34,40.0,73
Malevolence,10.0,40.0,304
Arcanist Brand,14.0,39.8,145
Sniper's Mark,10.0,39.8,341
Divergent Bladestorm,20.0,39.8,58
Fire Trap,10.0,39.7,173
Ensnaring Arrow,9.2,39.6,124
Consecrated Path,5.0,39.4,209
Ruthless Support,10.0,39.4,392
Barrage Support,12.0,39.4,219
Phase Run,9.0,39.2,543
Wither,4.8,39.2,335
Sigil of Power,5.0,39.2,148
Physical to Lightning Support,8.2,39.0,422
Elemental Hit,8.0,39.0,392
Lifetap Support,34.0,38.8,403
Grace,20.0,38.2,275
Alchemist's Mark,3.9,38.0,75
Exsanguinate,5.8,38.0,128
Greater Volley Support,15.0,38.0,101
Lightning Tendrils,7.34,37.2,182
Puncture,6.6,37.0,190
Charged Mines Support,9.0,37.0,138
Caustic Arrow,7.6,36.4,252
Hydrosphere,18.4,36.2,165
Flicker Strike,13.0,36.0,302
Shockwave Totem,3.0,36.0,140
Explosive Arrow,5.0,36.0,216
Eternal Blessing Support,10.0,36.0,119
Added Chaos Damage Support,5.8,35.8,327
Firestorm,8.0,35.2,165
Tornado,5.0,35.2,110
Ice Trap,5.0,35.0,158
Determination,10.0,35.0,459
Inspiration Support,25.0,35.0,526
Increased Critical Strikes Support,15.0,35.0,845
Haste,10.0,35.0,393
Intimidating Cry,3.0,35.0,169
Mark On Hit Support,10.0,35.0,173
Pulverise Support,10.0,35.0,393
Behead Support,8.8,35.0,107
Purity of Ice,5.0,35.0,253
Energy Leech Support,17.6,35.0,354
Fireball,7.2,35.0,179
Corrupting Fever,6.2,35.0,134
Efficacy Support,10.0,35.0,422
Vile Toxins Support,10.0,35.0,203
Cluster Traps Support,6.0,35.0,190
Anomalous Conversion Trap,31.0,34.8,28
Shield Crush,4.0,34.6,154
Fist of War Support,9.2,34.6,115
Bear Trap,5.0,34.0,147
Cremation,5.0,34.0,170
Vortex,8.2,34.0,252
Ethereal Knives,9.4,34.0,253
Galvanic Field,4.87,34.0,105
Cold to Fire Support,10.0,33.8,219
Searing Bond,4.8,33.6,180
Explosive Trap,4.01,33.4,117
Arctic Armour,2.8,33.0,555
Double Strike,5.0,33.0,213
Spell Cascade Support,10.0,32.0,260
Frost Blades,6.2,32.0,235
Dark Pact,4.0,32.0,280
Vengeance,3.0,32.0,300
Frenzy,10.0,32.0,377
Elemental Weakness,30.0,32.0,314
Swiftbrand Support,5.8,32.0,129
Plague Bearer,6.0,32.0,157
Defiance Banner,10.0,32.0,323
Immolate Support,6.0,31.0,164
Lightning Warp,5.0,31.0,279
Pierce Support,10.0,31.0,367
Animate Weapon,3.0,30.0,230
Cast On Critical Strike Support,20.0,30.0,357
Wave of Conviction,8.0,30.0,311
Herald of Ice,15.0,30.0,802
Tornado Shot,10.0,30.0,512
Precision,20.0,30.0,316
Frostbite,5.0,30.0,322
Increased Critical Damage Support,20.0,30.0,721
Kinetic Blast,5.0,30.0,277
Wrath,21.0,30.0,353
Less Duration Support,10.2,30.0,350
Frost Shield,8.0,30.0,109
Nightblade Support,8.0,30.0,202
Anomalous Spellslinger,26.0,30.0,76
Arcane Surge Support,17.0,30.0,408
Minion Life Support,9.0,30.0,526
Cast when Damage Taken Support,10.0,30.0,581
Discharge,5.0,30.0,206
Burning Damage Support,9.6,30.0,390
Withering Step,9.0,30.0,322
Infernal Legion Support,9.8,30.0,165
Rain of Arrows,5.4,30.0,183
Trinity Support,15.0,30.0,287
Cast while Channelling Support,9.0,30.0,253
Artillery Ballista,5.0,30.0,148
Greater Multiple Projectiles Support,20.0,30.0,1147
Summon Skeletons,10.0,30.0,354
Meat Shield Support,7.2,29.8,313
Enfeeble,8.4,29.8,524
Divergent Charged Dash,18.0,29.6,42
Seismic Trap,5.4,29.6,156
Spell Totem Support,4.2,29.2,450
Detonate Dead,7.8,29.0,180
Blade Vortex,6.6,29.0,468
Mana Leech Support,8.2,29.0,159
Divergent Reave,49.6,29.0,56
Soulrend,4.2,29.0,208
Pinpoint Support,8.0,29.0,126
Faster Projectiles Support,7.8,28.8,312
Herald of Thunder,10.0,28.6,537
Glacial Cascade,5.0,28.4,230
Assassin's Mark,7.2,28.2,642
Stormblast Mine,3.0,28.0,159
Summon Reaper,3.65,28.0,136
Overcharge Support,7.4,28.0,95
Ambush,4.14,28.0,104
Endurance Charge on Melee Stun Support,4.6,28.0,242
Maim Support,10.0,28.0,796
Discipline,20.0,28.0,471
Unleash Support,15.0,28.0,218
Forbidden Rite,5.0,28.0,148
Damage on Full Life Support,9.0,27.4,552
Whirling Blades,8.0,27.4,556
Frostblink,8.0,27.0,151
Stormbind,7.6,27.0,132
Stun Support,7.6,26.6,140
Divergent Blade Flurry,82.0,26.6,31
Battlemage's Cry,5.0,26.2,119
Lightning Strike,4.0,26.0,258
Vitality,10.0,26.0,283
Spell Echo Support,20.0,26.0,656
Cast on Death Support,6.49,26.0,154
Riposte,3.0,26.0,187
Blast Rain,6.0,26.0,223
Divergent Poacher's Mark,38.0,26.0,59
Trap and Mine Damage Support,16.0,26.0,332
Mirage Archer Support,5.0,25.8,518
Crackling Lance,6.6,25.4,118
Flame Wall,8.4,25.0,102
Conversion Trap,4.27,25.0,133
Earthquake,3.0,25.0,248
Culling Strike Support,18.0,25.0,642
Hatred,15.6,25.0,586
Absolution,5.0,25.0,126
Blood Rage,10.0,25.0,1111
Viper Strike,3.0,25.0,198
Flammability,5.0,25.0,398
Void Manipulation Support,15.0,25.0,664
Lightning Penetration Support,10.0,25.0,542
Soul Link,4.01,25.0,85
Frozen Legion,4.8,25.0,121
Blade Flurry,8.0,25.0,286
Infused Channelling Support,12.0,25.0,513
Multiple Traps Support,3.4,25.0,179
Temporal Rift,8.0,25.0,121
Decay Support,5.0,25.0,151
Arrow Nova Support,5.0,25.0,108
Predator Support,5.4,25.0,225
Bane,7.4,25.0,180
Phantasmal Shattering Steel,24.0,25.0,43
Lightning Spire Trap,5.0,24.8,192
Explosive Concoction,8.0,24.6,137
Spectral Throw,5.0,24.2,276
Frostbolt,5.0,24.2,266
Intensify Support,9.4,24.01,177
Tectonic Slam,8.8,24.0,209
Shrapnel Ballista,3.0,24.0,136
Shock Nova,12.6,24.0,184
Elemental Army Support,5.6,24.0,378
Critical Strike Affliction Support,6.0,24.0,182
Herald of Ash,20.0,24.0,778
Galvanic Arrow,5.0,24.0,187
Melee Splash Support,10.0,23.8,414
Flameblast,5.0,23.6,182
Ice Crash,4.6,23.0,196
Sweep,10.0,23.0,162
Archmage Support,5.0,23.0,230
Pyroclast Mine,5.0,22.8,201
Power Siphon,5.0,22.0,186
Blade Blast,4.4,22.0,177
Energy Blade,4.8,22.0,94
Concentrated Effect Support,15.0,22.0,1087
Cold Snap,5.0,21.8,238
Vampiric Link,9.2,21.6,92
Static Strike,4.94,21.6,226
Toxic Rain,6.8,21.0,278
Phantasmal Stormblast Mine,15.0,21.0,42
Lesser Multiple Projectiles Support,7.0,21.0,337
Anomalous Chain Hook,50.0,20.6,26
Life Gain on Hit Support,12.6,20.0,308
Rage Vortex,3.0,20.0,132
Point Blank Support,5.0,20.0,177
Generosity Support,10.0,20.0,446
Increased Area of Effect Support,17.4,20.0,1070
Chain Hook,3.2,20.0,157
Cyclone,10.0,20.0,988
Glacial Hammer,4.2,20.0,194
Increased Duration Support,13.2,20.0,2270
Added Cold Damage Support,10.0,20.0,667
Infernal Blow,5.0,20.0,199
Summon Stone Golem,5.0,20.0,637
Hypothermia Support,10.0,20.0,629
Summon Skitterbots,8.0,20.0,447
Bone Offering,8.0,20.0,275
Herald of Purity,7.8,20.0,452
Slower Projectiles Support,7.2,20.0,489
Raise Spectre,5.0,20.0,592
Lacerate,5.0,20.0,287
Purity of Lightning,5.0,20.0,286
Smoke Mine,4.81,20.0,208
Arcane Cloak,5.0,20.0,267
Ice Bite Support,17.0,20.0,510
Feeding Frenzy Support,5.0,20.0,529
Faster Casting Support,10.0,20.0,1161
Splitting Steel,4.8,20.0,117
Blastchain Mine Support,5.0,20.0,177
Desecrate,8.0,20.0,408
Wintertide Brand,5.0,20.0,146
Pestilent Strike,5.0,20.0,148
Conductivity,8.0,20.0,321
Cobra Lash,3.8,20.0,193
Cursed Ground Support,9.0,20.0,85
Vicious Projectiles Support,6.59,20.0,590
Item Rarity Support,10.0,20.0,721
Frost Bomb,8.2,20.0,303
Raise Zombie,5.0,20.0,648
Lightning Conduit,7.4,20.0,132
Lightning Arrow,5.0,20.0,258
Herald of Agony,5.0,20.0,368
Vulnerability,9.0,20.0,410
Chance to Bleed Support,8.0,20.0,303
Ice Shot,9.0,20.0,360
Purity of Fire,8.0,20.0,329
Urgent Orders Support,4.74,20.0,133
Dash,8.0,20.0,566
Ice Nova,9.0,20.0,330
Arc,10.0,20.0,465
Impale Support,6.8,20.0,654
Vigilant Strike,5.0,20.0,228
Zealotry,8.0,20.0,347
Elemental Focus Support,10.0,20.0,1251
Elemental Proliferation Support,6.0,20.0,215
Multistrike Support,15.0,20.0,889
Poacher's Mark,8.0,20.0,282
Ancestral Cry,3.4,20.0,149
Icicle Mine,5.0,20.0,184
Innervate Support,18.0,20.0,264
Steelskin,8.4,20.0,408
Enduring Cry,9.2,20.0,427
Ancestral Call Support,9.0,20.0,378
Volley Support,5.74,20.0,160
Ancestral Protector,9.2,20.0,339
Shield Charge,10.0,20.0,425
Second Wind Support,18.8,20.0,768
Flame Dash,10.0,20.0,1057
Purifying Flame,5.0,20.0,175
Storm Call,4.68,20.0,196
Bladefall,5.0,20.0,226
Molten Shell,11.0,20.0,409
Petrified Blood,10.0,20.0,164
Spellslinger,4.74,20.0,204
Onslaught Support,7.4,20.0,416
Blink Arrow,5.0,19.6,563
Swift Affliction Support,9.4,19.6,547
Ball Lightning,8.0,19.4,278
Ground Slam,6.81,19.4,227
Flesh Offering,4.41,19.2,500
Voltaxic Burst,5.2,19.2,98
Summon Raging Spirit,4.87,19.2,446
Dominating Blow,2.0,19.0,253
Essence Drain,2.0,19.0,347
Storm Brand,10.0,19.0,351
Blasphemy Support,6.8,19.0,802
Bloodlust Support,9.2,19.0,244
Life Leech Support,5.0,19.0,392
War Banner,8.0,19.0,360
Leap Slam,10.0,19.0,667
Barrage,5.0,19.0,490
Minion Speed Support,5.0,19.0,325
Summon Flame Golem,8.0,18.8,521
Cast when Stunned Support,4.2,18.8,127
Unearth,4.68,18.6,218
Summon Chaos Golem,4.74,18.4,399
Ancestral Warchief,8.0,18.4,566
Summon Holy Relic,2.6,18.2,250
Bladestorm,3.0,18.0,228
Orb of Storms,5.0,18.0,400
Kinetic Bolt,3.4,18.0,136
Shattering Steel,2.0,18.0,178
Intuitive Link,5.8,17.8,98
Divergent Burning Arrow,50.0,17.0,59
Lightning Trap,5.0,17.0,150
Winter Orb,6.67,17.0,382
Spirit Offering,5.0,17.0,285
Knockback Support,11.0,16.6,156
Sunder,7.04,16.2,347
Perforate,3.4,16.2,175
Infernal Cry,4.8,16.0,189
Poisonous Concoction,10.0,16.0,90
Burning Arrow,10.0,16.0,205
Warlord's Mark,5.0,15.8,417
Volatile Dead,6.8,15.8,312
Divergent Orb of Storms,26.0,15.8,55
Added Lightning Damage Support,10.0,15.6,701
Siege Ballista,3.0,15.6,193
Immortal Call,10.0,15.0,555
Decoy Totem,10.0,15.0,315
Elemental Damage with Attacks Support,10.0,15.0,1427
Convocation,5.0,15.0,567
Animate Guardian,6.0,15.0,476
Scorching Ray,5.6,15.0,273
Split Arrow,3.34,15.0,229
Cleave,5.6,15.0,231
Summon Lightning Golem,4.54,15.0,570
Charged Dash,3.6,15.0,155
Storm Burst,4.81,15.0,190
Brutality Support,10.0,15.0,831
Divine Ire,4.14,15.0,223
Blight,6.67,15.0,229
Spectral Helix,5.0,15.0,102
Faster Attacks Support,11.6,15.0,2053
Flesh and Stone,5.0,15.0,626
Earthshatter,5.0,15.0,133
Added Fire Damage Support,20.0,14.8,689
Reckoning,5.0,14.4,218
Destructive Link,5.0,13.8,76
Anomalous Dominating Blow,40.0,13.8,61
Seismic Cry,8.14,12.2,160
Armageddon Brand,5.0,12.2,205
Dual Strike,3.0,12.0,230
Blind Support,9.2,12.0,250
Pride,5.4,12.0,648
Dread Banner,5.0,11.6,593
Anomalous Iron Grip Support,7.0,11.0,30
