Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Sigil of Power,5.0,47.0,8
Anomalous Siege Ballista,15.0,46.8,34
Anomalous Deadly Ailments Support,9.0,46.8,25
Anomalous Energy Leech Support,7.6,46.6,64
Anomalous Volley Support,5.0,46.6,3
Anomalous Poisonous Concoction,5.0,46.4,6
Anomalous Galvanic Field,4.0,46.0,2
Anomalous Flame Link,5.0,46.0,2
Divergent Lesser Multiple Projectiles Support,5.0,46.0,7
Anomalous Puncture,7.8,46.0,7
Anomalous Clarity,10.0,46.0,7
Anomalous Flesh and Stone,15.0,45.6,98
Divergent Cremation,5.0,45.2,7
Divergent Frost Blades,8.0,45.0,22
Anomalous Physical to Lightning Support,8.0,45.0,28
Divergent Ice Nova,8.0,45.0,9
Anomalous Whirling Blades,4.0,45.0,6
Anomalous Purity of Fire,5.0,45.0,18
Anomalous Toxic Rain,15.0,45.0,46
Divergent Greater Multiple Projectiles Support,13.4,45.0,22
Anomalous Less Duration Support,7.0,45.0,9
Anomalous Herald of Ice,10.0,45.0,21
Anomalous Ice Bite Support,15.0,45.0,63
Anomalous Frost Shield,9.0,45.0,31
Anomalous Poacher's Mark,10.0,45.0,39
Divergent Vulnerability,7.0,45.0,30
Divergent Dark Pact,10.0,45.0,21
Anomalous Elemental Damage with Attacks Support,7.0,45.0,31
Divergent Flame Surge,6.0,45.0,16
Phantasmal Seismic Trap,4.0,45.0,17
Anomalous Flameblast,10.0,45.0,16
Anomalous Increased Critical Strikes Support,10.0,45.0,36
Anomalous Critical Strike Affliction Support,5.0,45.0,7
Divergent Summon Holy Relic,12.8,45.0,53
Divergent Controlled Destruction Support,5.0,45.0,22
Phantasmal Summon Skeletons,8.0,45.0,23
Divergent Generosity Support,8.0,45.0,26
Anomalous Contagion,4.0,45.0,7
Divergent Herald of Purity,10.0,45.0,11
Anomalous Determination,20.0,45.0,32
Divergent Greater Volley Support,13.0,45.0,69
Divergent Wither,6.0,45.0,6
Divergent Precision,25.0,45.0,38
Anomalous Searing Bond,4.0,44.8,4
Phantasmal Cyclone,8.8,44.8,22
Anomalous Arctic Armour,10.0,44.2,70
Divergent Siphoning Trap,3.0,44.0,3
Anomalous Consecrated Path,9.0,44.0,10
Anomalous Glacial Hammer,9.0,44.0,3
Anomalous Barrage Support,15.0,44.0,29
Anomalous Vortex,10.0,44.0,16
Divergent Siege Ballista,5.0,43.6,7
Anomalous Ice Shot,5.0,43.6,10
Anomalous Shock Nova,12.2,43.4,38
Divergent Glacial Hammer,5.0,43.2,5
Anomalous Cast on Death Support,8.0,43.0,25
Phantasmal Arc,5.0,43.0,6
Divergent Cursed Ground Support,5.0,43.0,4
Anomalous Rolling Magma,10.0,43.0,32
Anomalous Seismic Trap,5.0,43.0,4
Anomalous Cast On Critical Strike Support,15.0,42.4,35
Divergent Viper Strike,5.0,42.4,11
Divergent Poacher's Mark,5.0,42.4,7
Anomalous Purifying Flame,9.0,42.0,12
Divergent Frostbite,9.0,42.0,35
Divergent Withering Step,9.94,42.0,23
Anomalous Pierce Support,14.0,42.0,98
Divergent Ball Lightning,15.0,42.0,8
Anomalous Fire Penetration Support,5.0,42.0,7
Anomalous Firestorm,5.0,42.0,2
Anomalous Anger,8.0,41.6,33
Divergent Momentum Support,5.0,41.24,4
Divergent Endurance Charge on Melee Stun Support,5.0,41.0,7
Divergent Melee Physical Damage Support,5.0,41.0,18
Divergent Prismatic Burst Support,5.0,41.0,8
Anomalous Melee Splash Support,5.0,41.0,23
Anomalous Lightning Conduit,5.0,41.0,5
Divergent Arcane Surge Support,15.0,40.8,40
Anomalous Unleash Support,7.0,40.6,22
Anomalous Hextouch Support,7.0,40.4,4
Anomalous Vile Toxins Support,8.0,40.4,3
Divergent Increased Critical Damage Support,7.0,40.0,27
Divergent Energy Blade,4.0,40.0,2
Anomalous Ethereal Knives,10.0,40.0,28
Anomalous Frostblink,10.0,40.0,22
Divergent Toxic Rain,5.0,40.0,14
Anomalous Blastchain Mine Support,7.0,40.0,13
Anomalous Icicle Mine,5.4,40.0,34
Anomalous Bane,4.0,40.0,7
Anomalous Innervate Support,5.0,40.0,8
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Ice Nova,14.0,40.0,42
Anomalous Summon Lightning Golem,10.0,40.0,33
Anomalous Leap Slam,7.0,40.0,5
Anomalous Summon Flame Golem,10.0,40.0,36
Anomalous Purity of Ice,5.0,40.0,10
Divergent Nightblade Support,5.0,40.0,12
Anomalous Summon Ice Golem,12.0,40.0,34
Anomalous Fortify Support,10.0,40.0,18
Divergent Stun Support,8.0,40.0,1
Divergent Ice Trap,5.0,40.0,38
Phantasmal Reckoning,5.0,40.0,1
Divergent Void Sphere,6.0,40.0,2
Anomalous Flame Dash,10.0,40.0,49
Anomalous Spectral Shield Throw,10.0,40.0,45
Divergent Slower Projectiles Support,6.0,40.0,5
Divergent Faster Projectiles Support,5.8,40.0,21
Divergent Freezing Pulse,5.0,40.0,1
Divergent Reave,5.0,40.0,9
Anomalous Intimidating Cry,8.0,40.0,16
Anomalous Storm Rain,10.0,40.0,18
Divergent Flammability,5.0,40.0,28
Anomalous Herald of Purity,15.0,40.0,49
Divergent Summon Reaper,10.0,40.0,28
Anomalous Storm Call,4.2,40.0,3
Divergent Scourge Arrow,8.0,40.0,13
Divergent Concentrated Effect Support,5.0,40.0,12
Phantasmal Splitting Steel,8.0,40.0,1
Divergent Fire Penetration Support,9.0,40.0,6
Divergent Summon Skeletons,8.0,40.0,21
Anomalous Plague Bearer,5.0,40.0,40
Phantasmal Ice Spear,10.0,40.0,22
Anomalous Brutality Support,5.0,40.0,6
Anomalous Charged Mines Support,5.0,40.0,14
Divergent Armageddon Brand,5.6,40.0,6
Anomalous Point Blank Support,4.0,40.0,2
Anomalous Rage Vortex,10.0,40.0,15
Anomalous Berserk,10.0,40.0,49
Anomalous Temporal Chains,10.0,40.0,40
Divergent Arcanist Brand,5.0,40.0,7
Phantasmal Storm Call,5.4,40.0,1
Anomalous Knockback Support,5.0,40.0,1
Anomalous Mark On Hit Support,10.0,40.0,54
Phantasmal Bear Trap,5.0,40.0,1
Divergent Pride,10.0,40.0,53
Divergent Unbound Ailments Support,6.0,40.0,27
Divergent Blood Rage,9.0,39.8,55
Divergent Lancing Steel,5.0,39.6,4
Anomalous Smite,7.0,39.6,11
Divergent Volley Support,7.0,39.2,12
Phantasmal Infernal Blow,5.0,39.0,6
Divergent Alchemist's Mark,5.0,39.0,5
Anomalous Essence Drain,4.0,39.0,10
Phantasmal Tectonic Slam,5.0,39.0,3
Divergent Added Fire Damage Support,5.4,39.0,5
Anomalous Summon Reaper,8.0,39.0,10
Phantasmal Purifying Flame,9.0,38.8,8
Anomalous Swiftbrand Support,8.0,38.4,7
Anomalous Lightning Penetration Support,5.0,38.0,3
Divergent Lightning Tendrils,5.0,38.0,4
Divergent Efficacy Support,14.6,38.0,122
Anomalous Animate Guardian,10.0,38.0,30
Divergent Raise Spectre,5.0,38.0,4
Divergent Smite,5.0,38.0,17
Divergent Seismic Trap,5.0,38.0,10
Anomalous Explosive Arrow,5.0,38.0,19
Divergent Reckoning,7.0,38.0,5
Anomalous Bladefall,5.0,38.0,10
Divergent Raise Zombie,9.2,38.0,10
Phantasmal Raise Zombie,11.8,38.0,1
Divergent Kinetic Bolt,5.0,37.4,12
Divergent Absolution,5.2,37.4,21
Anomalous Blight,5.0,37.0,6
Divergent Bladefall,4.6,36.8,4
Anomalous Swift Assembly Support,5.0,36.8,7
Anomalous Vicious Projectiles Support,8.0,36.6,13
Divergent Ice Crash,5.0,36.4,3
Anomalous Summon Holy Relic,8.0,36.2,9
Phantasmal Frost Shield,8.0,36.0,4
Divergent Elemental Hit,5.6,36.0,12
Anomalous Infernal Blow,14.0,36.0,4
Divergent Cleave,7.0,36.0,4
Anomalous Righteous Fire,10.0,36.0,27
Anomalous Spell Cascade Support,7.8,35.8,13
Anomalous Tempest Shield,10.0,35.8,33
Divergent Storm Burst,10.0,35.0,1
Anomalous Dark Pact,7.0,35.0,19
Divergent Dual Strike,6.0,35.0,3
Divergent Kinetic Blast,10.0,35.0,51
Anomalous Rage Support,8.0,35.0,27
Anomalous Tornado,6.0,35.0,7
Divergent Vengeance,5.0,35.0,6
Phantasmal Blade Vortex,5.0,35.0,6
Divergent Spectral Shield Throw,10.0,35.0,16
Anomalous Spark,9.0,35.0,15
Anomalous Venom Gyre,8.0,35.0,55
Anomalous Enfeeble,9.8,35.0,20
Divergent Cold Snap,5.2,35.0,11
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Battlemage's Cry,6.0,35.0,8
Anomalous Bodyswap,5.0,35.0,1
Anomalous Hydrosphere,5.0,35.0,10
Divergent Frenzy,10.0,35.0,15
Divergent Exsanguinate,8.0,34.8,20
Anomalous Herald of Agony,9.2,34.8,43
Divergent Barrage Support,5.0,34.6,57
Anomalous Exsanguinate,10.0,34.6,20
Anomalous Added Fire Damage Support,5.0,34.6,4
Phantasmal Shrapnel Ballista,5.0,34.4,10
Divergent Conversion Trap,5.0,34.0,6
Divergent Blink Arrow,5.0,34.0,2
Divergent Added Lightning Damage Support,5.0,34.0,10
Anomalous Boneshatter,10.0,34.0,94
Divergent Wave of Conviction,10.0,33.8,25
Anomalous Void Manipulation Support,11.4,33.6,26
Divergent Added Chaos Damage Support,5.4,33.4,4
Anomalous Bone Offering,6.0,33.2,28
Anomalous Shield Charge,5.0,32.4,4
Anomalous Void Sphere,5.4,32.39,6
Phantasmal Arcanist Brand,5.0,32.0,7
Divergent Heavy Strike,7.0,32.0,2
Anomalous Cold to Fire Support,10.0,32.0,44
Divergent Penance Brand,4.0,32.0,2
Divergent Crackling Lance,5.0,32.0,3
Anomalous Corrupting Fever,15.0,32.0,31
Divergent Frostbolt,6.0,31.2,26
Divergent Faster Casting Support,4.6,31.0,12
Divergent Stormblast Mine,7.0,31.0,5
Divergent Ignite Proliferation Support,5.0,31.0,7
Anomalous Pinpoint Support,5.0,30.8,3
Divergent Mana Leech Support,5.0,30.6,22
Anomalous Summon Chaos Golem,10.0,30.0,43
Divergent Ice Shot,5.0,30.0,25
Anomalous Absolution,5.0,30.0,7
Divergent Shockwave Support,15.0,30.0,50
Divergent Split Arrow,8.0,30.0,11
Anomalous Cremation,5.0,30.0,3
Divergent Voltaxic Burst,5.0,30.0,2
Phantasmal Earthshatter,5.0,30.0,1
Divergent Iron Grip Support,5.0,30.0,1
Divergent Blade Vortex,5.0,30.0,26
Divergent Poisonous Concoction,5.0,30.0,38
Divergent Galvanic Field,7.6,30.0,1
Divergent Vigilant Strike,5.6,30.0,1
Divergent Increased Duration Support,8.0,30.0,19
Anomalous Added Cold Damage Support,5.0,30.0,6
Anomalous Trap and Mine Damage Support,10.0,30.0,65
Anomalous Earthquake,6.8,30.0,8
Anomalous Chain Support,8.0,30.0,12
Divergent Summon Carrion Golem,5.0,30.0,10
Divergent Less Duration Support,7.0,30.0,1
Divergent Burning Damage Support,10.0,30.0,28
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Lightning Spire Trap,5.0,30.0,6
Divergent Summon Stone Golem,5.0,30.0,15
Anomalous Smoke Mine,7.0,30.0,6
Anomalous Blasphemy Support,5.0,29.8,5
Anomalous Shield Crush,5.0,29.8,15
Anomalous Volcanic Fissure,6.0,29.8,41
Divergent Despair,5.0,29.2,26
Anomalous Volatile Dead,5.0,29.2,23
Anomalous Summon Raging Spirit,5.0,29.2,24
Divergent Second Wind Support,8.0,29.0,9
Divergent War Banner,4.2,29.0,17
Phantasmal Lancing Steel,4.8,29.0,2
Anomalous Rain of Arrows,8.0,29.0,5
Phantasmal Prismatic Burst Support,7.0,29.0,3
Anomalous Cold Penetration Support,5.0,29.0,12
Divergent Spellslinger,5.0,28.8,2
Divergent Rage Vortex,4.0,28.6,21
Divergent Corrupting Fever,7.0,28.4,24
Anomalous Summon Carrion Golem,9.8,28.0,26
Anomalous Spell Totem Support,5.0,28.0,10
Anomalous Winter Orb,5.0,28.0,2
Anomalous Lightning Tendrils,5.0,28.0,2
Anomalous Blink Arrow,5.2,28.0,6
Divergent Summon Chaos Golem,4.0,27.4,4
Anomalous Controlled Destruction Support,9.0,27.4,24
Anomalous Creeping Frost,5.0,27.4,21
Anomalous Fire Trap,5.0,27.0,26
Divergent Infernal Blow,5.0,27.0,3
Divergent Ground Slam,5.0,27.0,3
Anomalous Incinerate,4.0,27.0,5
Anomalous Animate Weapon,5.0,26.0,22
Divergent Bladestorm,5.2,26.0,3
Anomalous Chance to Bleed Support,4.0,25.0,1
Anomalous Explosive Concoction,5.0,25.0,1
Phantasmal Shockwave Totem,5.0,25.0,12
Anomalous Impending Doom Support,7.0,25.0,52
Divergent Blind Support,5.0,25.0,1
Anomalous Shockwave Support,5.0,25.0,11
Anomalous Swift Affliction Support,5.0,25.0,19
Anomalous Artillery Ballista,5.0,25.0,23
Divergent Storm Brand,7.6,25.0,1
Divergent Chance to Poison Support,5.7,25.0,26
Divergent Puncture,5.0,25.0,3
Anomalous Punishment,5.0,25.0,6
Anomalous Minion Damage Support,5.0,25.0,24
Divergent Stormbind,5.0,25.0,1
Anomalous Ice Crash,5.0,24.4,3
Anomalous Elemental Proliferation Support,5.0,24.2,5
Anomalous Blade Trap,4.0,24.0,3
Cluster Traps Support,5.0,24.0,165
Divergent Earthbreaker Support,7.0,24.0,4
Divergent Shrapnel Ballista,5.0,24.0,3
Anomalous General's Cry,4.0,24.0,10
Divergent Ancestral Protector,10.0,24.0,5
Anomalous Ancestral Cry,5.0,23.0,5
Divergent Cold Penetration Support,5.0,23.0,4
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Sunder,8.0,22.0,4
Divergent Bear Trap,5.0,22.0,3
Divergent Pinpoint Support,5.0,22.0,7
Phantasmal Pyroclast Mine,5.0,22.0,3
Divergent Molten Shell,5.0,21.2,5
Anomalous Arcane Cloak,5.0,21.0,39
Anomalous Explosive Trap,4.0,20.4,28
Dread Banner,3.0,20.0,65
Temporal Chains,3.0,20.0,206
Precision,5.0,20.0,96
Mirage Archer Support,7.0,20.0,294
Herald of Purity,3.0,20.0,104
Cast when Damage Taken Support,8.0,20.0,328
Power Charge On Critical Support,9.0,20.0,224
Elemental Army Support,3.0,20.0,66
Predator Support,4.0,20.0,100
Chain Support,4.0,20.0,224
Dash,4.0,20.0,157
Arcane Surge Support,5.0,20.0,83
Faster Projectiles Support,3.0,20.0,71
Knockback Support,2.0,20.0,30
Anomalous Alchemist's Mark,5.0,20.0,7
Frenzy,4.0,20.0,237
Whirling Blades,4.0,20.0,142
Charged Traps Support,5.0,20.0,153
Ensnaring Arrow,3.0,20.0,79
Divine Blessing Support,7.0,20.0,223
Steelskin,4.0,20.0,135
Second Wind Support,4.0,20.0,118
Blade Vortex,4.92,20.0,243
Life Gain on Hit Support,3.0,20.0,24
Assassin's Mark,4.0,20.0,148
Anomalous Blade Flurry,3.0,20.0,14
Infernal Cry,3.0,20.0,103
Fortify Support,4.0,20.0,121
Blood Rage,6.0,20.0,327
Herald of Agony,5.0,20.0,58
Fork Support,5.0,20.0,115
Maim Support,4.0,20.0,36
Swift Assembly Support,3.0,20.0,55
Increased Area of Effect Support,5.0,20.0,179
Feeding Frenzy Support,4.0,20.0,154
Divergent Lightning Penetration Support,5.0,20.0,6
Phase Run,4.0,20.0,50
Pulverise Support,3.0,20.0,38
Barrage Support,3.0,20.0,171
Generosity Support,4.0,20.0,120
Culling Strike Support,6.0,20.0,137
Faster Casting Support,5.0,20.0,130
Multiple Totems Support,7.0,20.0,205
Blasphemy Support,3.0,20.0,107
Shield Charge,6.0,20.0,301
Enduring Cry,3.0,20.0,65
Eternal Blessing Support,3.0,20.0,53
Minion Life Support,5.0,20.0,190
Manaforged Arrows Support,7.0,20.0,184
Increased Duration Support,10.0,20.0,297
Mark On Hit Support,10.0,20.0,264
Behead Support,2.0,20.0,58
Inspiration Support,10.0,20.0,448
Caustic Arrow,3.0,20.0,110
Divergent Critical Strike Affliction Support,4.0,20.0,1
Trap Support,10.0,20.0,173
Phantasmal Seismic Cry,5.0,20.0,7
Anomalous Armageddon Brand,5.0,20.0,17
Withering Touch Support,5.0,20.0,134
Anomalous Spectral Throw,5.0,20.0,17
Divergent Unearth,5.0,20.0,5
Spectral Shield Throw,3.0,19.8,36
Divergent Dominating Blow,5.0,19.4,4
Haste,8.0,19.2,90
Spell Cascade Support,5.0,19.0,281
Greater Multiple Projectiles Support,10.0,19.0,471
Flame Dash,10.0,19.0,306
Bonechill Support,5.0,19.0,157
Convocation,3.0,19.0,136
Purity of Elements,5.0,19.0,145
Defiance Banner,5.0,19.0,353
Berserk,5.0,19.0,282
Less Duration Support,6.0,19.0,65
Anger,5.0,19.0,64
Slower Projectiles Support,2.0,19.0,36
Petrified Blood,5.0,19.0,290
Desecrate,4.0,19.0,38
Phantasmal Vortex,5.0,18.8,4
Reap,3.0,18.8,130
Lightning Arrow,8.0,18.6,444
Anomalous Vigilant Strike,5.0,18.4,3
Multiple Traps Support,7.0,18.4,42
Arc,3.0,18.0,86
Summon Skeletons,9.0,18.0,297
Focused Ballista Support,5.0,18.0,271
Ice Shot,4.0,18.0,181
Freezing Pulse,3.0,18.0,94
Tempest Shield,4.0,18.0,324
Lightning Warp,2.8,18.0,35
Unleash Support,4.0,18.0,166
Barrage,2.0,18.0,80
Item Rarity Support,4.0,18.0,141
Hydrosphere,3.0,18.0,64
Arcanist Brand,4.0,18.0,191
Devouring Totem,13.0,18.0,154
Anomalous Spectral Helix,5.0,18.0,6
Eye of Winter,3.0,18.0,89
Arrogance Support,9.0,18.0,166
Immortal Call,7.0,18.0,113
Divergent Fist of War Support,5.0,18.0,2
Arctic Armour,3.0,18.0,127
Anomalous Flame Wall,5.0,17.8,5
Endurance Charge on Melee Stun Support,2.0,17.6,9
Spell Totem Support,3.0,17.0,76
Infernal Legion Support,3.0,17.0,28
Firestorm,4.0,17.0,28
Puncture,3.0,17.0,32
Plague Bearer,3.0,17.0,149
Blink Arrow,2.0,17.0,130
Blade Trap,2.0,17.0,56
Summon Skitterbots,4.0,17.0,243
Discipline,5.0,17.0,133
Divergent Frost Wall,5.0,16.8,4
Ice Spear,5.0,16.8,184
Determination,9.0,16.4,335
Herald of Ash,5.0,16.0,139
Volatile Dead,3.0,16.0,38
Cast On Critical Strike Support,4.0,16.0,99
Fireball,4.0,16.0,32
Multistrike Support,9.0,16.0,264
Cyclone,4.0,16.0,99
Zealotry,3.0,16.0,129
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Ice Nova,3.0,16.0,56
Anomalous Lightning Trap,3.0,15.8,13
High-Impact Mine Support,5.0,15.4,184
Soul Link,2.0,15.2,12
Greater Volley Support,5.0,15.2,71
Hatred,8.0,15.2,99
Arrow Nova Support,2.0,15.0,26
Trinity Support,8.0,15.0,301
Absolution,3.0,15.0,93
Temporal Rift,2.0,15.0,36
Shockwave Support,3.0,15.0,71
Rejuvenation Totem,3.0,15.0,77
Split Arrow,2.0,15.0,74
Impale Support,4.0,15.0,118
Tornado,3.0,15.0,98
Molten Shell,6.0,15.0,201
Forbidden Rite,2.0,15.0,43
Riposte,2.0,15.0,18
Purity of Lightning,3.0,15.0,34
Frostbite,3.0,15.0,106
Pierce Support,4.0,15.0,140
Glacial Cascade,2.0,15.0,15
Faster Attacks Support,9.0,15.0,338
Clarity,4.0,15.0,34
Elemental Damage with Attacks Support,10.0,15.0,704
Unearth,2.0,15.0,23
Cast when Stunned Support,3.0,15.0,69
Charged Mines Support,4.0,15.0,168
Hypothermia Support,5.0,15.0,330
Frost Shield,3.0,15.0,38
Ancestral Protector,3.0,15.0,85
Charged Dash,3.0,15.0,16
Flicker Strike,3.0,15.0,33
Anomalous Protective Link,5.0,15.0,1
Damage on Full Life Support,5.0,15.0,167
Discharge,3.0,15.0,21
Galvanic Arrow,2.0,15.0,35
Rage Support,3.0,15.0,154
Minion Speed Support,3.0,15.0,77
Enfeeble,3.0,15.0,121
Energy Leech Support,4.0,15.0,62
Minefield Support,5.0,15.0,151
Ethereal Knives,3.0,15.0,81
Bone Offering,3.0,15.0,137
Volley Support,3.0,15.0,67
Meat Shield Support,5.0,15.0,314
Punishment,4.0,15.0,149
Kinetic Blast,3.0,15.0,71
Animate Guardian,3.0,15.0,154
Immolate Support,3.0,15.0,64
Increased Critical Strikes Support,6.97,15.0,383
Increased Critical Damage Support,10.0,15.0,542
Swiftbrand Support,2.0,15.0,19
Vortex,3.0,15.0,139
General's Cry,2.0,14.8,36
Pinpoint Support,3.0,14.8,49
Reckoning,2.0,14.6,9
Chance to Flee Support,2.0,14.6,4
Spectral Helix,2.0,14.4,23
Frost Wall,3.0,14.2,18
Sigil of Power,2.0,14.2,29
Blazing Salvo,3.0,14.2,25
Intensify Support,3.0,14.0,42
Battlemage's Cry,2.0,14.0,72
Frost Blades,3.99,14.0,33
Wither,2.0,14.0,88
Herald of Ice,10.0,14.0,273
Herald of Thunder,4.0,14.0,121
Unbound Ailments Support,7.0,14.0,696
Phantasmal Siphoning Trap,8.0,14.0,2
Grace,7.0,14.0,144
Wrath,4.0,14.0,62
Pestilent Strike,2.0,14.0,29
Raise Spectre,4.0,14.0,155
Righteous Fire,5.0,14.0,784
Chance to Poison Support,3.0,14.0,185
Splitting Steel,3.0,14.0,108
Creeping Frost,2.0,14.0,111
Void Sphere,3.0,14.0,36
Blind Support,3.0,14.0,63
Sniper's Mark,7.0,14.0,270
Leap Slam,3.0,14.0,84
Fist of War Support,2.0,14.0,21
Flesh Offering,2.0,14.0,121
Vitality,6.4,14.0,142
Vengeance,2.0,13.6,19
Molten Strike,4.0,13.0,45
Spell Echo Support,7.0,13.0,323
Summon Stone Golem,3.0,13.0,170
Power Siphon,2.0,13.0,51
Elemental Focus Support,7.0,13.0,559
Fire Trap,5.0,13.0,310
Ice Bite Support,4.0,13.0,125
Cold to Fire Support,4.0,13.0,125
Burning Arrow,3.0,13.0,48
Elemental Weakness,9.0,13.0,243
Physical to Lightning Support,3.0,13.0,58
Stun Support,2.0,13.0,13
Mana Leech Support,2.0,12.8,44
Double Strike,2.0,12.4,16
Manabond,3.0,12.4,49
Cast on Melee Kill Support,3.0,12.4,23
Iron Grip Support,3.0,12.2,17
Explosive Arrow,3.0,12.0,178
Hex Bloom Support,2.0,12.0,50
Blade Flurry,2.0,12.0,36
Decoy Totem,2.71,12.0,52
Pride,3.0,12.0,112
Scourge Arrow,2.0,12.0,47
Dual Strike,2.0,12.0,13
Concentrated Effect Support,5.0,12.0,247
Hexblast,3.0,12.0,194
Close Combat Support,5.0,12.0,143
War Banner,3.0,12.0,126
Artillery Ballista,4.0,12.0,193
Ignite Proliferation Support,4.0,12.0,245
Purity of Fire,3.0,12.0,37
Cruelty Support,4.0,12.0,190
Lancing Steel,3.0,12.0,13
Life Leech Support,2.0,12.0,17
Trap and Mine Damage Support,5.0,12.0,249
Swift Affliction Support,7.0,12.0,619
Overcharge Support,2.0,11.8,39
Archmage Support,2.0,11.8,20
Vampiric Link,2.0,11.8,15
Purifying Flame,3.0,11.2,27
Elemental Hit,4.0,11.0,110
Venom Gyre,2.0,11.0,162
Ballista Totem Support,5.0,11.0,264
Impending Doom Support,5.0,11.0,211
Hextouch Support,3.0,11.0,57
Malevolence,4.0,11.0,202
Storm Call,2.0,11.0,33
Lifetap Support,9.0,11.0,431
Purity of Ice,3.0,10.94,37
Animate Weapon,2.6,10.8,48
Explosive Concoction,3.0,10.8,32
Urgent Orders Support,2.0,10.4,14
Fire Penetration Support,4.0,10.4,110
Cursed Ground Support,2.0,10.2,45
Spellslinger,2.0,10.0,22
Essence Drain,3.0,10.0,39
Scorching Ray,3.0,10.0,15
Shock Nova,3.0,10.0,42
Summon Chaos Golem,2.0,10.0,44
Withering Step,3.0,10.0,170
Bloodlust Support,2.0,10.0,11
Bane,2.0,10.0,65
Ice Trap,2.0,10.0,52
Vicious Projectiles Support,4.4,10.0,414
Rolling Magma,3.0,10.0,42
Storm Rain,2.0,10.0,42
Cremation,3.0,10.0,33
Poacher's Mark,3.0,10.0,52
Snipe,3.0,10.0,26
Momentum Support,3.0,10.0,42
Arcane Cloak,2.0,10.0,124
Viper Strike,2.01,10.0,21
Summon Reaper,2.0,10.0,28
Blast Rain,3.0,10.0,23
Divergent Summon Flame Golem,5.0,10.0,5
Ancestral Cry,2.0,10.0,91
Critical Strike Affliction Support,2.0,10.0,13
Stormbind,3.0,10.0,60
Vulnerability,2.0,10.0,86
Summon Ice Golem,3.0,10.0,50
Storm Brand,3.0,10.0,29
Conversion Trap,3.0,10.0,25
Summon Flame Golem,3.0,10.0,58
Frost Bomb,2.0,10.0,65
Advanced Traps Support,2.0,10.0,18
Cast while Channelling Support,3.0,10.0,124
Bladefall,2.0,10.0,27
Ball Lightning,2.2,10.0,41
Bloodthirst Support,2.0,10.0,41
Ancestral Call Support,3.49,10.0,43
Flame Link,3.0,10.0,16
Cast on Death Support,2.0,10.0,38
Dominating Blow,3.0,10.0,19
Spirit Offering,2.0,10.0,49
Sweep,2.0,10.0,8
Ice Crash,2.0,10.0,20
Cold Penetration Support,4.0,10.0,173
Rallying Cry,2.0,10.0,93
Lightning Spire Trap,2.0,10.0,30
Summon Carrion Golem,3.0,10.0,83
Frostbolt,2.0,10.0,130
Divine Ire,2.0,10.0,44
Raise Zombie,3.0,10.0,164
Intimidating Cry,3.0,10.0,8
Energy Blade,2.0,10.0,7
Galvanic Field,2.0,10.0,34
Boneshatter,3.0,10.0,216
Nightblade Support,5.0,10.0,244
Infused Channelling Support,4.0,10.0,91
Combustion Support,5.0,10.0,371
Frostblink,4.0,10.0,121
Icicle Mine,2.0,10.0,32
Protective Link,2.0,10.0,17
Corrupting Fever,2.55,10.0,117
Voltaxic Burst,2.0,10.0,17
Smite,3.0,10.0,50
Kinetic Bolt,2.0,10.0,30
Void Manipulation Support,6.0,10.0,800
Tornado Shot,4.0,10.0,291
Flame Wall,4.0,10.0,53
Detonate Dead,3.0,10.0,50
Ancestral Warchief,3.0,10.0,73
Seismic Cry,2.0,10.0,36
Penance Brand,2.0,10.0,19
Ruthless Support,5.0,10.0,201
Blade Blast,2.0,10.0,25
Chance to Bleed Support,2.0,10.0,25
Blastchain Mine Support,2.0,10.0,56
Flesh and Stone,2.0,10.0,63
Despair,5.0,10.0,350
Additional Accuracy Support,3.0,10.0,112
Melee Splash Support,4.0,10.0,215
Lesser Multiple Projectiles Support,3.0,10.0,56
Frozen Legion,2.71,10.0,22
Divergent Explosive Concoction,5.2,10.0,9
Deadly Ailments Support,4.0,10.0,333
Exsanguinate,3.0,10.0,84
Cleave,3.0,10.0,13
Summon Phantasm Support,3.0,10.0,44
Static Strike,3.0,10.0,28
Conductivity,2.0,9.8,54
Glacial Hammer,2.0,9.8,11
Lightning Tendrils,2.0,9.8,15
Infernal Blow,3.0,9.8,21
Summon Lightning Golem,2.0,9.6,67
Flamethrower Trap,3.0,9.6,24
Vigilant Strike,3.0,9.6,19
Iron Will Support,2.0,9.4,13
Rage Vortex,2.0,9.4,31
Bear Trap,2.0,9.2,24
Heavy Strike,2.0,9.2,9
Sunder,2.0,9.0,21
Siege Ballista,2.0,9.0,37
Efficacy Support,5.0,9.0,617
Innervate Support,2.0,9.0,37
Toxic Rain,4.0,9.0,418
Searing Bond,3.0,9.0,35
Decay Support,2.0,9.0,19
Shockwave Totem,2.0,9.0,44
Alchemist's Mark,3.0,9.0,21
Lacerate,2.0,9.0,16
Storm Burst,2.0,9.0,25
Flame Surge,3.0,9.0,28
Divergent Wintertide Brand,5.0,9.0,6
Lightning Penetration Support,3.0,9.0,184
Dark Pact,2.0,9.0,31
Cobra Lash,2.0,9.0,16
Lightning Conduit,2.0,9.0,16
