Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Pulverise Support,7.0,45.0,6
Anomalous Trap Support,7.0,45.0,1
Anomalous Eternal Blessing Support,5.0,45.0,1
Anomalous Added Cold Damage Support,6.0,45.0,3
Divergent Added Fire Damage Support,5.0,45.0,1
Divergent Lightning Arrow,10.0,45.0,32
Divergent Bladefall,5.0,45.0,1
Anomalous Berserk,9.0,44.4,54
Phantasmal Prismatic Burst Support,8.0,44.0,2
Anomalous Multistrike Support,9.0,44.0,3
Divergent Shattering Steel,20.0,44.0,2
Divergent Glacial Hammer,5.0,44.0,1
Phantasmal Galvanic Field,10.0,44.0,2
Phantasmal Frost Shield,10.0,44.0,2
Divergent Splitting Steel,5.0,44.0,2
Divergent Faster Casting Support,5.0,43.8,3
Anomalous Detonate Dead,14.0,43.0,16
Anomalous Herald of Agony,9.6,43.0,33
Divergent Mana Leech Support,5.0,43.0,10
Anomalous Fork Support,10.0,42.6,32
Phantasmal Arcanist Brand,5.0,42.0,3
Anomalous Consecrated Path,9.0,42.0,7
Divergent Cremation,5.0,42.0,2
Anomalous Shockwave Support,7.6,42.0,4
Anomalous Essence Drain,5.0,41.0,3
Anomalous Swift Affliction Support,5.0,41.0,12
Divergent Elemental Hit,5.8,41.0,3
Divergent Summon Chaos Golem,4.0,40.8,2
Anomalous Boneshatter,10.0,40.4,43
Anomalous Volcanic Fissure,9.0,40.4,22
Divergent Puncture,4.2,40.0,1
Divergent Reckoning,6.0,40.0,2
Anomalous Point Blank Support,4.0,40.0,1
Phantasmal Raise Zombie,10.0,40.0,1
Divergent Arcanist Brand,5.0,40.0,3
Anomalous Enfeeble,10.0,40.0,11
Divergent Ice Spear,13.2,40.0,16
Anomalous Blade Trap,5.0,40.0,7
Anomalous Winter Orb,5.0,40.0,1
Divergent Rallying Cry,10.0,40.0,1
Anomalous Barrage,5.0,40.0,1
Anomalous Void Manipulation Support,23.4,40.0,39
Anomalous Rejuvenation Totem,6.6,40.0,1
Anomalous Rage Vortex,9.0,40.0,16
Divergent Cold Snap,5.0,40.0,2
Anomalous Raise Zombie,8.0,40.0,10
Divergent Precision,25.0,40.0,58
Anomalous Overcharge Support,9.0,40.0,6
Anomalous Clarity,8.0,40.0,1
Phantasmal Storm Call,9.2,40.0,1
Anomalous Spectral Throw,5.0,40.0,6
Anomalous Spectral Shield Throw,10.0,40.0,40
Anomalous Summon Flame Golem,9.0,40.0,13
Divergent Smite,5.0,40.0,6
Anomalous Summon Chaos Golem,10.0,40.0,18
Anomalous Storm Call,5.0,40.0,3
Anomalous Zealotry,18.0,40.0,37
Anomalous Storm Rain,8.4,40.0,3
Anomalous Righteous Fire,10.0,40.0,18
Anomalous Pinpoint Support,5.0,40.0,4
Divergent Energy Blade,5.0,40.0,1
Divergent Tornado Shot,20.0,40.0,111
Divergent Pride,10.0,39.8,40
Phantasmal Spark,20.0,39.8,10
Anomalous Armageddon Brand,5.0,39.2,18
Anomalous High-Impact Mine Support,7.0,39.2,2
Divergent War Banner,4.0,39.0,6
Additional Accuracy Support,2.0,39.0,4
Anomalous Chain Support,7.0,39.0,10
Divergent Bane,10.0,39.0,3
Anomalous Summon Carrion Golem,9.0,39.0,18
Anomalous Intensify Support,8.0,38.8,3
Divergent Lightning Strike,5.0,38.4,2
Divergent Cold Penetration Support,5.0,38.2,3
Divergent Bladestorm,5.0,38.0,2
Phantasmal Shrapnel Ballista,5.0,37.6,3
Divergent Alchemist's Mark,7.2,37.0,3
Divergent Hexblast,15.0,37.0,8
Anomalous Purifying Flame,9.0,37.0,3
Anomalous Ballista Totem Support,9.0,36.0,12
Divergent Generosity Support,10.0,36.0,2
Divergent Kinetic Blast,10.0,35.8,54
Divergent Ice Crash,5.0,35.6,2
Anomalous Fire Trap,6.0,35.0,20
Divergent Less Duration Support,8.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Brutality Support,7.0,35.0,1
Anomalous Reckoning,13.0,35.0,1
Phantasmal Discharge,10.0,35.0,1
Anomalous Leap Slam,8.0,35.0,1
Anomalous Tornado,5.0,34.2,4
Anomalous Void Sphere,6.0,34.2,4
Anomalous Hextouch Support,5.0,34.0,2
Phantasmal Seismic Trap,5.0,34.0,5
Anomalous Scourge Arrow,15.0,34.0,3
Anomalous Smite,5.0,34.0,2
Divergent Added Chaos Damage Support,7.8,34.0,3
Anomalous Shield Crush,5.0,34.0,2
Divergent Split Arrow,5.0,34.0,3
Anomalous Blade Flurry,4.2,33.8,5
Anomalous Seismic Trap,5.0,33.4,4
Anomalous Determination,18.8,33.0,28
Anomalous Elemental Hit,5.0,32.8,2
Anomalous Spark,10.0,32.4,12
Divergent Wintertide Brand,5.0,32.0,2
Divergent Ignite Proliferation Support,7.0,32.0,3
Anomalous Rage Support,9.0,31.6,18
Divergent Increased Duration Support,9.0,31.0,15
Anomalous Less Duration Support,7.0,30.4,3
Phantasmal Ancestral Warchief,5.0,30.0,4
Divergent Raise Zombie,8.0,30.0,2
Anomalous General's Cry,5.0,30.0,3
Phantasmal Blade Blast,5.0,30.0,1
Anomalous Fire Penetration Support,5.0,30.0,5
Cluster Traps Support,3.0,30.0,34
Divergent Soulrend,5.0,30.0,3
Anomalous Minefield Support,5.0,30.0,1
Anomalous Cremation,9.0,30.0,2
Divergent Momentum Support,5.0,30.0,1
Anomalous Minion Damage Support,5.0,30.0,17
Anomalous Lightning Conduit,4.0,30.0,1
Knockback Support,1.0,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,5
Divergent Ground Slam,5.0,30.0,1
Divergent Enduring Cry,9.8,30.0,1
Anomalous Controlled Destruction Support,9.0,30.0,15
Divergent Iron Grip Support,4.2,30.0,1
Anomalous Dash,9.0,30.0,7
Anomalous Flesh Offering,10.0,30.0,3
Anomalous Ancestral Warchief,10.0,30.0,2
Divergent Despair,9.0,30.0,36
Phantasmal Bladestorm,6.4,30.0,1
Divergent Minion Life Support,5.0,30.0,1
Anomalous Trap and Mine Damage Support,10.0,30.0,55
Divergent Spectral Shield Throw,10.0,30.0,14
Anomalous Explosive Concoction,5.0,30.0,1
Anomalous Purity of Ice,5.0,30.0,1
Point Blank Support,1.0,29.8,5
Anomalous Absolution,5.0,29.0,5
Cast on Melee Kill Support,2.0,29.0,4
Anomalous Swiftbrand Support,10.0,28.4,7
Anomalous Trinity Support,8.0,28.0,1
Anomalous Blink Arrow,5.0,28.0,3
Anomalous Incinerate,4.0,27.0,2
Divergent Molten Shell,7.0,26.2,4
Divergent Earthbreaker Support,9.0,25.8,2
Divergent Lightning Penetration Support,5.0,25.2,5
Anomalous Protective Link,4.6,25.0,2
Anomalous Ice Shot,5.0,25.0,7
Divergent Voltaxic Burst,5.0,25.0,1
Divergent Hydrosphere,8.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Divergent Explosive Concoction,5.0,25.0,6
Cast when Stunned Support,3.0,25.0,59
Divergent General's Cry,5.0,25.0,1
Divergent Siphoning Trap,5.0,24.8,2
Precision,5.0,24.0,49
Frost Wall,2.0,24.0,3
Anomalous Divine Ire,4.0,24.0,2
Phase Run,4.0,24.0,25
Spectral Shield Throw,3.0,23.4,114
Rage Support,3.0,23.4,30
Trap Support,5.0,23.0,105
Temporal Chains,3.0,23.0,90
Divergent Rain of Arrows,10.0,23.0,2
Divergent Damage on Full Life Support,7.0,22.6,2
Whirling Blades,4.0,22.2,43
Absolution,3.0,22.0,50
Divergent Dominating Blow,5.0,22.0,2
Anomalous Cold Snap,8.0,22.0,4
Frenzy,5.0,22.0,105
Anomalous Advanced Traps Support,6.0,22.0,1
Anomalous Vicious Projectiles Support,8.0,22.0,7
Anomalous Close Combat Support,9.0,22.0,2
Arctic Armour,3.0,21.8,89
Freezing Pulse,3.0,21.8,92
Anomalous Greater Volley Support,9.0,21.2,2
Divergent Flamethrower Trap,5.8,21.0,3
Increased Duration Support,10.0,21.0,229
Anomalous Alchemist's Mark,4.6,20.8,3
Puncture,2.0,20.6,12
Phantasmal Cyclone,9.0,20.6,4
Divine Ire,2.0,20.4,12
Predator Support,3.7,20.0,93
Fireball,4.0,20.0,9
Conversion Trap,1.0,20.0,6
Hydrosphere,3.0,20.0,42
Withering Touch Support,6.0,20.0,55
High-Impact Mine Support,4.0,20.0,69
Unearth,2.0,20.0,11
Faster Projectiles Support,3.0,20.0,30
Culling Strike Support,7.0,20.0,133
Summon Skitterbots,3.0,20.0,94
Swift Affliction Support,10.0,20.0,323
Phantasmal Lancing Steel,5.0,20.0,1
Anomalous Spectral Helix,5.0,20.0,4
Plague Bearer,3.0,20.0,43
Minion Life Support,7.0,20.0,126
Bone Offering,3.0,20.0,67
Bonechill Support,5.0,20.0,63
Searing Bond,4.0,20.0,22
Fork Support,4.0,20.0,57
Second Wind Support,4.0,20.0,85
Galvanic Arrow,2.0,20.0,12
Herald of Agony,5.0,20.0,63
Less Duration Support,6.0,20.0,78
Herald of Purity,2.0,20.0,45
Defiance Banner,5.0,20.0,212
Berserk,6.0,20.0,162
Punishment,4.0,20.0,111
Cast when Damage Taken Support,8.0,20.0,292
Power Charge On Critical Support,10.0,20.0,177
Generosity Support,5.0,20.0,68
Inspiration Support,10.0,20.0,387
Divine Blessing Support,8.0,20.0,72
Petrified Blood,5.0,20.0,137
Ambush,2.0,20.0,6
Elemental Army Support,2.0,20.0,30
Splitting Steel,2.0,20.0,15
Meat Shield Support,5.0,20.0,92
Damage on Full Life Support,5.0,20.0,78
Behead Support,2.0,20.0,10
Chance to Poison Support,4.0,20.0,92
Divergent Cast on Melee Kill Support,5.0,20.0,1
Divergent Crackling Lance,5.0,20.0,1
Phantasmal Earthshatter,5.0,20.0,1
Animate Guardian,3.0,20.0,59
Pestilent Strike,2.0,20.0,14
Item Rarity Support,4.0,20.0,101
Phantasmal Searing Bond,9.0,20.0,1
Focused Ballista Support,5.0,20.0,104
Anomalous Vigilant Strike,5.0,20.0,1
Despair,5.0,20.0,225
Purity of Elements,4.0,20.0,46
Anomalous Cursed Ground Support,8.0,20.0,4
Multiple Traps Support,4.8,20.0,86
Charged Traps Support,3.2,20.0,157
Mark On Hit Support,10.0,20.0,126
Feeding Frenzy Support,4.0,20.0,76
Boneshatter,3.0,20.0,67
Blade Vortex,3.0,20.0,165
Flame Dash,8.0,20.0,194
Divergent Cleave,8.0,20.0,1
Dash,3.0,20.0,77
Ball Lightning,2.0,20.0,22
Eternal Blessing Support,3.0,20.0,57
Divergent Perforate,5.0,20.0,2
Anomalous Galvanic Field,5.0,20.0,1
Faster Casting Support,5.0,20.0,107
Fortify Support,4.0,20.0,61
Blood Rage,6.0,20.0,135
Elemental Damage with Attacks Support,12.0,20.0,229
Mirage Archer Support,8.0,20.0,134
Anomalous Herald of Thunder,5.0,20.0,1
Dread Banner,3.0,20.0,49
Shield Charge,6.0,20.0,165
Infernal Cry,3.0,20.0,41
Multiple Totems Support,7.0,20.0,83
Pulverise Support,4.0,20.0,38
Ensnaring Arrow,3.0,20.0,18
Assassin's Mark,4.0,20.0,134
Life Gain on Hit Support,3.0,20.0,19
Devouring Totem,10.2,20.0,52
Barrage,2.0,19.94,59
Temporal Rift,2.0,19.8,15
Cold to Fire Support,4.0,19.8,51
Power Siphon,2.0,19.6,24
Ice Nova,2.0,19.4,14
Rallying Cry,3.0,19.4,26
Endurance Charge on Melee Stun Support,2.0,19.2,2
Double Strike,2.0,19.2,8
Steelskin,5.0,19.0,87
Increased Area of Effect Support,5.0,19.0,110
Decoy Totem,2.0,19.0,35
Ice Crash,2.0,19.0,3
Blade Trap,1.2,19.0,37
Tempest Shield,4.0,19.0,165
Greater Multiple Projectiles Support,9.4,19.0,288
Energy Leech Support,3.0,19.0,91
Blazing Salvo,3.0,19.0,18
Chain Support,4.0,19.0,133
Unleash Support,4.0,19.0,110
Arcanist Brand,4.0,19.0,88
Unbound Ailments Support,9.0,19.0,407
Volatile Dead,3.0,19.0,11
Lightning Arrow,5.0,19.0,273
Manaforged Arrows Support,7.6,19.0,123
Spell Echo Support,7.0,19.0,165
Enduring Cry,3.0,19.0,43
Blasphemy Support,3.0,19.0,86
Lightning Warp,3.0,19.0,46
Immolate Support,3.0,19.0,44
Slower Projectiles Support,2.0,19.0,31
Volley Support,3.0,19.0,44
Explosive Concoction,3.0,18.8,15
Storm Call,2.0,18.8,12
Anger,4.0,18.8,65
Fist of War Support,2.0,18.6,10
Eye of Winter,2.0,18.4,14
Convocation,3.0,18.4,50
Iron Grip Support,3.0,18.2,9
Swift Assembly Support,3.0,18.2,45
Ice Shot,4.0,18.2,152
Spectral Helix,2.0,18.0,11
Split Arrow,2.0,18.0,42
Manabond,2.0,18.0,23
Spell Cascade Support,5.0,18.0,164
Shock Nova,2.0,18.0,17
Spell Totem Support,4.0,18.0,48
Summon Stone Golem,3.0,18.0,79
Rolling Magma,3.0,18.0,17
Firestorm,4.0,18.0,30
Infernal Legion Support,3.0,18.0,38
Scourge Arrow,2.0,18.0,30
Increased Critical Strikes Support,6.0,18.0,285
Blast Rain,3.0,18.0,10
Maim Support,4.0,18.0,54
Creeping Frost,3.0,18.0,77
Fire Trap,10.0,18.0,217
Reap,2.0,18.0,98
Herald of Ash,5.0,18.0,107
Rejuvenation Totem,5.0,18.0,76
Determination,8.0,18.0,224
Summon Skeletons,11.0,18.0,185
Minefield Support,5.0,18.0,114
Multistrike Support,10.0,18.0,191
Battlemage's Cry,2.0,17.6,10
Glacial Cascade,3.0,17.4,10
Stun Support,2.0,17.4,3
Riposte,1.0,17.4,5
Life Leech Support,2.0,17.2,7
Ethereal Knives,3.0,17.2,55
Minion Speed Support,3.0,17.0,35
Blade Blast,2.0,17.0,12
Frostbite,3.0,17.0,75
Molten Shell,6.0,17.0,156
Animate Weapon,2.0,17.0,29
Enfeeble,3.0,17.0,103
Charged Mines Support,4.0,17.0,110
Arc,3.0,17.0,37
Ignite Proliferation Support,4.0,17.0,202
Arcane Surge Support,4.0,16.8,57
Charged Dash,1.46,16.8,9
Anomalous Unearth,5.0,16.8,2
Blade Flurry,3.0,16.6,22
Dual Strike,2.0,16.6,8
Tornado,3.0,16.4,64
Haste,5.0,16.4,93
Vampiric Link,2.0,16.4,4
Vengeance,2.0,16.4,13
Stormbind,2.2,16.2,51
Blind Support,3.0,16.2,38
Zealotry,3.0,16.0,133
Arrogance Support,7.0,16.0,154
Voltaxic Burst,2.0,16.0,6
Cast On Critical Strike Support,4.0,16.0,79
Galvanic Field,2.0,16.0,11
Impending Doom Support,6.0,16.0,141
Icicle Mine,2.0,15.8,15
Anomalous Smoke Mine,8.0,15.8,3
Flameblast,3.0,15.6,9
Frost Shield,2.0,15.0,18
Cremation,3.0,15.0,21
Vigilant Strike,2.0,15.0,8
Blink Arrow,2.0,15.0,51
Intensify Support,3.0,15.0,23
Anomalous Elemental Proliferation Support,5.0,15.0,1
Cast on Death Support,2.0,15.0,16
Flesh Offering,2.0,15.0,56
Impale Support,5.0,15.0,76
Faster Attacks Support,10.0,15.0,237
Clarity,4.0,15.0,41
Righteous Fire,8.0,15.0,369
Venom Gyre,3.0,15.0,138
General's Cry,2.0,15.0,27
Pierce Support,4.0,15.0,111
Hex Bloom Support,2.0,15.0,40
Anomalous Melee Splash Support,7.0,15.0,5
Sigil of Power,2.0,15.0,25
Arrow Nova Support,2.0,15.0,15
Discharge,3.0,15.0,26
Anomalous Cast on Melee Kill Support,7.0,15.0,1
Vitality,5.0,15.0,81
Herald of Ice,7.0,15.0,156
Cyclone,4.0,15.0,85
Void Manipulation Support,8.0,15.0,495
Vortex,4.0,15.0,102
Forbidden Rite,2.0,15.0,32
Concentrated Effect Support,5.0,15.0,192
Shockwave Support,3.0,15.0,44
Elemental Focus Support,9.0,15.0,326
Hatred,4.0,15.0,84
Hypothermia Support,6.0,15.0,282
Grace,5.0,15.0,138
Elemental Hit,4.0,15.0,87
Pride,3.0,15.0,64
Raise Spectre,4.0,15.0,51
Ice Spear,5.0,15.0,81
Lightning Spire Trap,2.0,15.0,19
Swiftbrand Support,2.0,15.0,18
Wither,2.0,15.0,47
Close Combat Support,5.0,15.0,87
Detonate Dead,3.0,15.0,21
Lifetap Support,10.0,15.0,348
Increased Critical Damage Support,10.0,15.0,424
Pyroclast Mine,3.0,15.0,37
Explosive Arrow,3.0,15.0,104
Mana Leech Support,2.0,15.0,27
Frost Blades,5.0,15.0,48
Shockwave Totem,2.0,14.8,45
Crackling Lance,2.0,14.8,61
Anomalous Sweep,5.0,14.4,2
Desecrate,3.0,14.4,28
Discipline,3.0,14.4,160
Seismic Cry,2.0,14.2,28
Wrath,3.0,14.0,54
Molten Strike,4.0,14.0,54
Bane,2.0,14.0,39
Anomalous Added Fire Damage Support,5.0,14.0,3
Vile Toxins Support,2.0,14.0,51
Hexblast,4.0,14.0,148
Trap and Mine Damage Support,7.0,14.0,204
Essence Drain,2.0,14.0,13
Sniper's Mark,7.0,14.0,203
Summon Raging Spirit,3.0,14.0,198
Reckoning,2.0,14.0,14
Void Sphere,2.0,14.0,20
Kinetic Bolt,2.0,14.0,16
Ice Bite Support,4.0,14.0,92
Leap Slam,3.0,14.0,57
Trinity Support,8.0,14.0,229
Tornado Shot,4.0,14.0,179
Ancestral Protector,3.0,14.0,48
Flame Link,3.0,13.92,4
Purifying Flame,3.0,13.8,15
Soul Link,2.0,13.4,8
Consecrated Path,3.0,13.2,17
Elemental Weakness,10.0,13.2,167
Burning Arrow,4.0,13.0,40
Cursed Ground Support,2.0,13.0,31
Frostbolt,3.0,13.0,208
Fire Penetration Support,4.0,13.0,76
Malevolence,4.0,13.0,162
Physical to Lightning Support,3.0,13.0,42
War Banner,3.0,13.0,104
Soulrend,2.0,13.0,155
Volcanic Fissure,3.0,12.96,21
Earthshatter,2.0,12.6,9
Lancing Steel,2.0,12.6,9
Destructive Link,3.0,12.6,10
Critical Strike Affliction Support,2.0,12.2,7
Frozen Legion,2.0,12.0,16
Immortal Call,5.0,12.0,28
Alchemist's Mark,3.0,12.0,8
Divergent Summon Flame Golem,5.0,12.0,2
Penance Brand,2.0,12.0,11
Barrage Support,4.0,12.0,244
Overcharge Support,2.0,12.0,20
Summon Phantasm Support,2.0,12.0,27
Dark Pact,2.0,12.0,13
Ancestral Warchief,3.0,12.0,54
Pinpoint Support,3.0,12.0,78
Ruthless Support,5.8,12.0,125
Cruelty Support,4.0,12.0,201
Hextouch Support,3.0,12.0,28
Exsanguinate,3.0,12.0,61
Caustic Arrow,3.0,12.0,202
Toxic Rain,4.0,12.0,266
Cold Penetration Support,3.0,12.0,125
Nightblade Support,5.0,12.0,184
Poacher's Mark,3.0,11.6,31
Smite,2.0,11.4,55
Spellslinger,2.0,11.2,14
Ballista Totem Support,5.0,11.0,240
Flesh and Stone,3.0,11.0,35
Greater Volley Support,5.0,11.0,150
Deadly Ailments Support,5.0,11.0,263
Static Strike,2.0,11.0,23
Protective Link,2.0,11.0,7
Summon Ice Golem,2.0,11.0,29
Urgent Orders Support,2.0,10.8,7
Decay Support,2.0,10.8,16
Infused Channelling Support,4.0,10.8,101
Summon Holy Relic,2.0,10.6,22
Viper Strike,2.0,10.2,7
Advanced Traps Support,2.0,10.0,7
Lightning Penetration Support,4.0,10.0,142
Dominating Blow,2.0,10.0,10
Summon Lightning Golem,2.0,10.0,33
Siege Ballista,2.0,10.0,27
Flame Surge,3.0,10.0,22
Vicious Projectiles Support,5.0,10.0,285
Sunder,2.0,10.0,9
Incinerate,3.0,10.0,9
Smoke Mine,2.0,10.0,14
Holy Flame Totem,3.0,10.0,26
Flame Wall,4.0,10.0,29
Earthbreaker Support,2.0,10.0,22
Flammability,4.0,10.0,153
Blastchain Mine Support,3.0,10.0,84
Rage Vortex,1.0,10.0,16
Prismatic Burst Support,3.0,10.0,32
Flicker Strike,3.0,10.0,31
Sweep,2.0,10.0,3
Summon Reaper,2.0,10.0,12
Lesser Multiple Projectiles Support,3.0,10.0,45
Arcane Cloak,2.0,10.0,96
Chance to Bleed Support,2.0,10.0,19
Shield Crush,2.0,10.0,24
Momentum Support,2.15,10.0,25
Explosive Trap,3.0,10.0,20
Storm Burst,2.0,10.0,8
Kinetic Blast,2.0,10.0,59
Scorching Ray,3.0,10.0,7
Summon Chaos Golem,2.0,10.0,25
Cast while Channelling Support,3.0,10.0,73
Ancestral Cry,2.0,10.0,61
Lightning Tendrils,2.0,10.0,10
Bear Trap,2.0,10.0,17
Snipe,2.0,10.0,25
Bloodthirst Support,2.0,10.0,74
Flamethrower Trap,3.0,10.0,6
Divergent Sunder,5.0,10.0,1
Wild Strike,3.0,10.0,11
Cobra Lash,2.0,10.0,9
Withering Step,3.0,10.0,114
Melee Splash Support,4.0,10.0,136
Frost Bomb,3.0,10.0,61
Brutality Support,5.0,10.0,409
Spectral Throw,2.0,10.0,78
Summon Flame Golem,3.0,10.0,51
Chain Hook,2.0,10.0,8
Shattering Steel,2.0,10.0,7
Storm Brand,3.0,10.0,25
Spirit Offering,2.0,10.0,30
Seismic Trap,2.0,10.0,23
Storm Rain,2.0,10.0,34
Vulnerability,2.0,10.0,50
Melee Physical Damage Support,5.0,10.0,274
Reave,2.0,10.0,14
Raise Zombie,3.0,10.0,67
Spark,3.0,10.0,64
Efficacy Support,7.0,10.0,437
Purity of Fire,3.0,10.0,50
Frostblink,4.0,10.0,107
Anomalous Flame Link,5.0,10.0,1
Added Chaos Damage Support,3.0,10.0,162
Cleave,2.0,10.0,8
Herald of Thunder,3.0,10.0,42
Archmage Support,2.0,10.0,23
Bladefall,2.0,10.0,11
Ground Slam,2.0,10.0,6
Purity of Ice,2.0,10.0,31
Corrupting Fever,2.0,10.0,88
Ice Trap,2.0,10.0,53
Artillery Ballista,3.0,10.0,105
Ancestral Call Support,3.0,10.0,27
Summon Carrion Golem,2.2,10.0,49
Combustion Support,5.0,10.0,290
Warlord's Mark,3.0,9.8,26
Lightning Conduit,2.0,9.4,8
Purity of Lightning,2.0,9.4,45
Glacial Hammer,2.0,9.2,8
Burning Damage Support,5.0,9.0,448
Added Fire Damage Support,4.0,9.0,63
Infernal Blow,3.0,9.0,11
Elemental Proliferation Support,3.0,9.0,74
Lacerate,2.0,9.0,12
Earthquake,2.0,9.0,7
Conductivity,2.0,9.0,42
Rain of Arrows,2.0,9.0,66
Innervate Support,2.0,9.0,25
Tectonic Slam,3.0,8.8,13
Energy Blade,2.0,8.8,4
Shrapnel Ballista,2.0,8.6,19
Bladestorm,2.0,8.4,7
Intimidating Cry,2.0,8.4,9
Poisonous Concoction,2.0,8.4,100
Wintertide Brand,2.0,8.2,19
Bodyswap,3.0,8.0,9
Winter Orb,2.0,8.0,26
Iron Will Support,2.0,8.0,9
Cold Snap,3.0,8.0,118
Bloodlust Support,2.0,8.0,9
Lightning Trap,2.0,8.0,122
Added Lightning Damage Support,3.0,8.0,142
Heavy Strike,2.0,8.0,6
Contagion,2.0,8.0,11
Armageddon Brand,3.0,8.0,51
Phantasmal Cleave,5.0,8.0,1
Stormblast Mine,2.0,7.0,12
Lightning Strike,2.0,7.0,153
Controlled Destruction Support,4.0,7.0,351
Wave of Conviction,3.0,7.0,89
Orb of Storms,2.0,7.0,29
Minion Damage Support,5.0,7.0,402
Siphoning Trap,2.0,7.0,9
Added Cold Damage Support,4.0,6.0,372
Blight,2.0,6.0,17
Perforate,2.0,5.4,7
Intuitive Link,2.6,5.0,8
Mirror Arrow,1.0,5.0,66
Divergent Essence Drain,5.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Chain Support,483.18,0.0,0
Divergent Warlord's Mark,6.0,0.0,0
Anomalous Devouring Totem,8.0,0.0,0
Divergent Cobra Lash,9.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Awakened Void Manipulation Support,315.93,0.0,0
Divergent Searing Bond,5.0,0.0,0
Anomalous Heavy Strike,4.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Cleave,4.4,0.0,0
Anomalous Portal,14.8,0.0,0
Anomalous Earthshatter,7.6,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Blade Blast,10.0,0.0,0
Awakened Increased Area of Effect Support,390.26,0.0,0
Divergent Ambush,4.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Cast On Critical Strike Support,223.01,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Domination,0.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0
Divergent Discharge,10.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Anomalous Splitting Steel,10.0,0.0,0
Awakened Unleash Support,501.77,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Brutality Support,38.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Phantasmal Bodyswap,7.0,0.0,0
Awakened Fork Support,1732.03,0.0,0
Awakened Spell Echo Support,1282.3,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Anomalous Iron Will Support,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Anomalous Snipe,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Stun Support,5.8,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Lightning Conduit,5.4,0.0,0
Divergent Fist of War Support,5.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Divergent Blastchain Mine Support,5.4,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Portal,0.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Anomalous Puncture,7.6,0.0,0
Phantasmal Fireball,10.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Anomalous Chain Hook,3.0,0.0,0
Divergent Chain Hook,5.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Phantasmal Hexblast,8.4,0.0,0
Divergent Bodyswap,4.8,0.0,0
Awakened Empower Support,4252.02,0.0,0
Anomalous Empower Support,130.05,0.0,0
Divergent Lacerate,5.0,0.0,0
Awakened Enhance Support,1666.59,0.0,0
Awakened Multistrike Support,3151.77,0.0,0
Phantasmal Sweep,5.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0
Awakened Elemental Damage with Attacks Support,706.19,0.0,0
Divergent Snipe,4.8,0.0,0
Awakened Elemental Focus Support,278.76,0.0,0
Anomalous Blood and Sand,60.0,0.0,0
Awakened Greater Multiple Projectiles Support,2404.77,0.0,0
Divergent Blast Rain,5.0,0.0,0
Awakened Spell Cascade Support,2415.92,0.0,0
Divergent Flameblast,5.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Sigil of Power,10.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Divergent Storm Burst,8.2,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Divergent Explosive Arrow,10.0,0.0,0
