Name,Buy Price,Leveled Price,Listed Leveled
Divergent Increased Critical Damage Support,9.0,40.0,25
Phantasmal Perforate,25.0,40.0,5
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Perforate,5.0,40.0,30
Divergent Behead Support,6.61,40.0,10
Anomalous Temporal Rift,14.0,40.0,171
Phantasmal Seismic Cry,5.0,40.0,7
Anomalous Brutality Support,9.2,40.0,12
Anomalous Fortify Support,9.0,40.0,37
Divergent Frozen Legion,9.0,40.0,37
Divergent Clarity,18.0,40.0,47
Anomalous Infernal Legion Support,8.2,40.0,17
Anomalous Decay Support,5.0,40.0,15
Anomalous Blind Support,10.0,40.0,32
Anomalous Summon Flame Golem,10.0,40.0,45
Phantasmal Intimidating Cry,6.4,40.0,23
Anomalous Static Strike,5.0,39.99,52
Divergent Greater Volley Support,14.0,39.8,70
Anomalous Searing Bond,5.0,39.8,7
Anomalous Elemental Damage with Attacks Support,9.0,39.8,30
Divergent Sunder,6.0,39.6,12
Anomalous Less Duration Support,9.0,39.6,20
Anomalous Righteous Fire,10.0,39.4,22
Divergent Multiple Totems Support,15.0,39.4,57
Anomalous Spell Cascade Support,6.0,39.4,33
Divergent Chain Hook,9.0,39.4,36
Divergent Flame Wall,7.6,39.4,11
Divergent Lightning Trap,13.0,39.2,5
Anomalous Cyclone,7.4,39.2,34
Anomalous Critical Strike Affliction Support,8.6,39.2,10
Anomalous Raise Zombie,8.0,39.2,33
Anomalous Cast while Channelling Support,9.0,39.2,41
Anomalous Leap Slam,9.0,39.2,13
Anomalous Bear Trap,10.0,39.0,38
Divergent Desecrate,10.0,39.0,64
Anomalous Ancestral Call Support,7.0,39.0,26
Divergent Mirror Arrow,7.0,39.0,8
Anomalous Frost Blades,15.0,39.0,58
Anomalous Meat Shield Support,9.0,39.0,60
Phantasmal Wild Strike,10.0,39.0,8
Anomalous Chance to Flee Support,7.0,39.0,18
Anomalous Contagion,5.0,39.0,19
Divergent Energy Blade,5.0,39.0,11
Anomalous Unleash Support,8.0,39.0,25
Anomalous Frost Wall,5.0,38.2,5
Divergent Feeding Frenzy Support,8.0,38.0,30
Divergent Stun Support,9.0,38.0,2
Divergent Ancestral Protector,10.0,38.0,7
Anomalous Conversion Trap,6.0,38.0,11
Anomalous Heavy Strike,5.0,38.0,4
Anomalous Infernal Blow,10.0,37.4,2
Phantasmal Vortex,5.0,37.4,7
Anomalous Anger,9.0,37.4,28
Divergent Caustic Arrow,5.0,37.4,18
Anomalous Spirit Offering,5.0,37.4,29
Anomalous Clarity,10.0,37.0,12
Anomalous Elemental Proliferation Support,9.0,37.0,10
Anomalous Rolling Magma,10.0,36.6,22
Divergent Endurance Charge on Melee Stun Support,9.0,36.4,13
Divergent Puncture,10.0,36.0,5
Anomalous Blasphemy Support,5.0,36.0,9
Divergent Power Siphon,5.0,36.0,34
Divergent Wither,10.0,36.0,9
Divergent Dominating Blow,5.2,36.0,9
Divergent Flammability,8.0,35.0,33
Anomalous Battlemage's Cry,9.0,35.0,19
Anomalous Spark,9.0,35.0,50
Anomalous Hexblast,9.0,35.0,37
Anomalous Warlord's Mark,10.0,35.0,68
Anomalous Herald of Thunder,10.0,35.0,40
Anomalous Unbound Ailments Support,9.0,35.0,45
Divergent Frost Blades,9.0,35.0,47
Anomalous Spectral Helix,5.0,35.0,14
Phantasmal Scourge Arrow,6.0,35.0,28
Anomalous Cast On Critical Strike Support,17.0,35.0,50
Anomalous Ancestral Protector,10.0,35.0,50
Anomalous Herald of Ice,10.0,35.0,30
Anomalous Cold to Fire Support,10.0,35.0,22
Anomalous Firestorm,7.0,35.0,11
Divergent Petrified Blood,8.4,35.0,52
Anomalous Blazing Salvo,9.0,35.0,46
Phantasmal Cyclone,9.0,35.0,29
Anomalous Elemental Focus Support,8.0,35.0,52
Anomalous Sniper's Mark,7.8,35.0,19
Divergent Spell Totem Support,8.0,35.0,23
Anomalous Pulverise Support,9.0,35.0,45
Anomalous Mark On Hit Support,12.8,35.0,79
Phantasmal Ice Nova,5.0,35.0,17
Anomalous Impale Support,10.0,35.0,73
Phantasmal Vigilant Strike,7.88,35.0,2
Divergent Riposte,10.0,35.0,21
Anomalous Purifying Flame,10.6,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,17
Divergent Lacerate,5.0,35.0,26
Divergent Lancing Steel,5.0,35.0,9
Divergent Volley Support,8.0,35.0,27
Divergent Storm Rain,8.0,35.0,22
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent High-Impact Mine Support,6.0,35.0,35
Divergent Maim Support,9.0,35.0,23
Anomalous Spellslinger,5.0,35.0,71
Phantasmal Holy Flame Totem,5.0,34.6,17
Divergent Dual Strike,7.2,34.0,9
Anomalous Divine Ire,5.0,34.0,18
Divergent Spell Cascade Support,8.0,34.0,14
Anomalous Scorching Ray,9.0,34.0,6
Divergent Corrupting Fever,9.98,34.0,23
Divergent Explosive Arrow,13.2,34.0,6
Anomalous Wild Strike,5.0,34.0,8
Divergent Wintertide Brand,7.6,34.0,8
Divergent Prismatic Burst Support,6.2,34.0,6
Divergent Orb of Storms,5.0,33.4,52
Anomalous Frostblink,10.0,33.4,33
Anomalous Pyroclast Mine,7.4,33.2,17
Divergent Ice Bite Support,9.0,33.2,30
Anomalous Shockwave Totem,13.2,33.0,46
Divergent Siphoning Trap,5.0,33.0,7
Divergent Elemental Proliferation Support,8.6,33.0,5
Divergent Infernal Cry,8.0,33.0,36
Anomalous Ice Crash,5.0,33.0,4
Anomalous Corrupting Fever,10.0,32.6,25
Divergent Siege Ballista,5.0,32.4,11
Anomalous Whirling Blades,5.0,32.0,16
Divergent Arcane Surge Support,15.6,32.0,69
Divergent Scourge Arrow,9.0,32.0,9
Divergent Concentrated Effect Support,6.6,32.0,18
Anomalous Elemental Army Support,6.0,32.0,25
Anomalous Elemental Hit,5.0,32.0,7
Divergent Cast on Death Support,6.02,32.0,11
Anomalous Minefield Support,5.0,32.0,17
Divergent Faster Projectiles Support,9.97,32.0,15
Anomalous Mirror Arrow,5.0,32.0,5
Phantasmal Bladestorm,10.0,32.0,4
Phantasmal Void Sphere,7.0,31.6,58
Divergent Arcanist Brand,7.8,31.0,13
Divergent Lesser Multiple Projectiles Support,7.0,31.0,17
Anomalous Bane,5.0,30.8,18
Phantasmal Creeping Frost,7.0,30.4,48
Phantasmal Summon Skeletons,10.0,30.0,31
Divergent Spellslinger,10.0,30.0,11
Anomalous Tempest Shield,10.0,30.0,55
Anomalous Venom Gyre,9.2,30.0,65
Divergent Vulnerability,8.0,30.0,36
Divergent Shield Charge,8.0,30.0,25
Divergent Vicious Projectiles Support,9.0,30.0,25
Divergent Ground Slam,9.0,30.0,4
Anomalous Volatile Dead,7.2,30.0,26
Divergent Summon Skeletons,9.0,30.0,31
Anomalous Added Chaos Damage Support,8.0,30.0,20
Divergent Detonate Dead,10.0,30.0,35
Divergent Lightning Spire Trap,7.0,30.0,34
Divergent Intimidating Cry,5.4,30.0,24
Anomalous Plague Bearer,7.6,30.0,53
Divergent Leap Slam,8.0,30.0,37
Divergent Glacial Hammer,5.0,30.0,13
Anomalous Vortex,9.0,30.0,21
Phantasmal Seismic Trap,6.2,30.0,19
Divergent Flesh and Stone,5.6,30.0,47
Anomalous Rage Vortex,10.0,30.0,29
Divergent Animate Weapon,10.0,30.0,34
Divergent Sigil of Power,8.0,30.0,14
Phantasmal Arcanist Brand,7.2,30.0,12
Phantasmal Prismatic Burst Support,10.0,30.0,8
Anomalous Controlled Destruction Support,10.0,30.0,33
Phantasmal Lightning Strike,9.0,30.0,27
Divergent Tornado,10.0,30.0,38
Divergent Swiftbrand Support,10.0,30.0,26
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Bloodthirst Support,8.0,30.0,34
Anomalous Flicker Strike,9.0,30.0,40
Divergent Arrogance Support,9.0,30.0,56
Divergent Summon Phantasm Support,9.0,30.0,31
Phantasmal Frenzy,10.0,30.0,38
Anomalous Charged Mines Support,6.22,30.0,24
Anomalous Close Combat Support,8.0,30.0,57
Divergent Defiance Banner,10.0,30.0,40
Anomalous Life Leech Support,5.0,30.0,41
Divergent Wave of Conviction,10.0,30.0,30
Anomalous Trap and Mine Damage Support,10.0,30.0,101
Divergent Increased Duration Support,8.0,30.0,35
Divergent Life Leech Support,9.0,30.0,18
Divergent Cremation,8.0,30.0,14
Anomalous Summon Phantasm Support,8.0,30.0,36
Divergent Frost Wall,5.0,30.0,11
Anomalous Burning Damage Support,6.0,30.0,29
Divergent Reap,5.0,30.0,19
Anomalous Blade Trap,5.0,30.0,7
Anomalous Soul Link,5.0,30.0,14
Divergent Charged Dash,5.0,30.0,82
Divergent Chance to Poison Support,8.0,30.0,27
Divergent Faster Attacks Support,5.0,30.0,16
Divergent Minion Life Support,5.0,30.0,35
Divergent Icicle Mine,5.0,30.0,16
Anomalous Swift Assembly Support,5.6,30.0,15
Anomalous Blight,5.0,30.0,13
Anomalous Tornado,5.0,30.0,33
Divergent Earthshatter,5.0,30.0,17
Ensnaring Arrow,3.0,30.0,236
Divergent Summon Lightning Golem,4.8,30.0,15
Anomalous Bloodlust Support,5.0,29.8,19
Divergent Molten Shell,8.0,29.6,17
Anomalous Galvanic Field,5.0,29.6,10
Anomalous Purity of Ice,5.0,29.4,17
Divergent Holy Flame Totem,9.0,29.4,18
Divergent Blade Vortex,5.0,29.2,44
Anomalous Pride,9.4,29.2,76
Anomalous Vigilant Strike,5.0,29.2,5
Anomalous Summon Raging Spirit,5.0,29.0,26
Anomalous Glacial Hammer,8.0,29.0,20
Anomalous Fire Penetration Support,5.0,29.0,23
Anomalous Creeping Frost,5.0,29.0,23
Divergent Barrage Support,8.0,29.0,52
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Armageddon Brand,5.0,29.0,21
Divergent Explosive Concoction,5.6,29.0,11
Anomalous Bladefall,5.0,29.0,14
Divergent Rage Vortex,5.0,29.0,25
Anomalous Storm Burst,8.0,29.0,29
Anomalous Point Blank Support,5.0,29.0,5
Anomalous Hydrosphere,5.0,29.0,23
Divergent Flame Surge,5.0,28.6,20
Divergent Toxic Rain,5.0,28.4,24
Divergent Burning Damage Support,10.0,28.4,24
Anomalous Explosive Arrow,5.0,28.4,27
Divergent Spectral Helix,5.0,28.2,44
Divergent Perforate,4.4,28.0,3
Anomalous Earthquake,5.8,28.0,12
Phantasmal Fireball,10.0,28.0,4
Anomalous Energy Leech Support,7.0,28.0,48
Anomalous Knockback Support,8.0,28.0,5
Divergent Added Chaos Damage Support,9.0,28.0,11
Divergent Bear Trap,5.0,28.0,6
Anomalous Summon Reaper,8.0,28.0,13
Divergent Cast when Stunned Support,9.0,28.0,25
Divergent Firestorm,6.6,28.0,6
Anomalous Bladestorm,5.0,28.0,17
Divergent Battlemage's Cry,5.0,27.4,20
Anomalous Summon Chaos Golem,10.0,27.4,45
Divergent Reave,5.0,27.0,18
Divergent General's Cry,5.0,27.0,4
Divergent Brutality Support,7.0,27.0,39
Anomalous Added Cold Damage Support,9.0,27.0,5
Divergent Pinpoint Support,5.0,27.0,10
Anomalous Ball Lightning,5.0,26.8,28
Phantasmal Blade Blast,5.0,26.8,28
Anomalous Volcanic Fissure,10.0,26.0,39
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Ice Crash,9.0,26.0,14
Phantasmal Galvanic Field,10.0,26.0,11
Divergent Controlled Destruction Support,6.6,26.0,26
Divergent Viper Strike,5.0,26.0,12
Divergent Nightblade Support,5.0,26.0,25
Anomalous Cremation,5.0,25.8,17
Anomalous Cold Penetration Support,8.0,25.8,14
Divergent War Banner,5.0,25.6,28
Phantasmal Stormbind,6.2,25.6,9
Divergent Stormbind,7.0,25.4,2
Anomalous Arrow Nova Support,5.2,25.2,2
Divergent Momentum Support,7.2,25.14,11
Anomalous Purity of Fire,5.0,25.0,27
Anomalous Fireball,8.0,25.0,42
Divergent Added Lightning Damage Support,5.4,25.0,11
Anomalous Void Manipulation Support,10.0,25.0,74
Anomalous Winter Orb,7.0,25.0,7
Anomalous Frozen Legion,9.0,25.0,32
Divergent Unbound Ailments Support,7.99,25.0,33
Anomalous Innervate Support,5.0,25.0,12
Anomalous Molten Strike,8.0,25.0,26
Divergent Frostbolt,6.4,25.0,28
Anomalous Blastchain Mine Support,7.0,25.0,12
Anomalous Wave of Conviction,9.0,25.0,29
Phantasmal Shrapnel Ballista,5.0,25.0,21
Anomalous Summon Holy Relic,8.0,25.0,14
Divergent Smite,8.0,25.0,23
Anomalous Intimidating Cry,5.0,25.0,19
Multiple Totems Support,8.0,25.0,262
Anomalous Summon Carrion Golem,10.0,25.0,40
Divergent Slower Projectiles Support,10.0,24.8,6
Divergent Temporal Rift,8.2,24.8,50
Divergent Faster Casting Support,5.0,24.2,21
Divergent Split Arrow,5.0,24.0,21
Anomalous Ground Slam,5.0,24.0,20
Anomalous Boneshatter,10.0,24.0,121
Divergent Melee Physical Damage Support,5.0,24.0,28
Anomalous Spectral Throw,5.0,23.6,23
Anomalous Fire Trap,5.0,23.4,31
Anomalous Artillery Ballista,5.0,23.2,24
Anomalous Icicle Mine,8.0,22.4,27
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.6,22.0,4
Divergent Conversion Trap,6.0,22.0,7
Anomalous Vampiric Link,5.0,22.0,3
Phantasmal Rain of Arrows,5.8,22.0,47
Divergent Cold Penetration Support,7.0,22.0,5
Divergent Absolution,5.0,21.8,30
Anomalous Wither,5.0,21.6,33
Divergent Less Duration Support,10.0,21.0,4
Divergent Bladefall,5.0,21.0,8
Freezing Pulse,3.2,21.0,229
Purity of Elements,10.0,20.6,113
Divergent Vigilant Strike,6.4,20.6,3
Caustic Arrow,5.0,20.0,275
Blade Vortex,3.0,20.0,681
Anomalous Animate Weapon,5.0,20.0,29
Divergent Cold Snap,7.8,20.0,27
Divergent Manabond,5.0,20.0,17
Divergent Ice Trap,8.0,20.0,46
Increased Duration Support,9.0,20.0,498
Anomalous Cobra Lash,5.2,20.0,17
Anomalous Blink Arrow,8.0,20.0,5
Divergent Despair,8.0,20.0,27
Divergent Conductivity,8.0,20.0,32
Phantasmal Shockwave Totem,4.4,20.0,12
Anomalous Dark Pact,6.0,20.0,32
Anomalous Minion Damage Support,5.0,20.0,31
Divergent Sweep,5.6,20.0,9
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Bone Offering,5.0,20.0,37
Phantasmal Shattering Steel,5.0,20.0,25
Anomalous Essence Drain,5.0,20.0,23
Anomalous Rallying Cry,7.8,20.0,20
Anomalous Dominating Blow,5.0,20.0,36
Phantasmal Animate Weapon,8.0,20.0,8
Divergent Shock Nova,5.0,20.0,27
Anomalous Impending Doom Support,8.0,20.0,43
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Decoy Totem,5.0,20.0,15
Trap Support,8.0,20.0,236
Despair,5.0,20.0,492
Steelskin,5.0,20.0,228
Less Duration Support,10.0,20.0,264
Ice Spear,6.0,20.0,285
Cast when Damage Taken Support,10.0,20.0,467
Phase Run,5.0,20.0,151
Inspiration Support,11.0,20.0,557
Splitting Steel,3.0,20.0,58
Withering Touch Support,5.0,20.0,217
Bonechill Support,5.0,20.0,364
Mark On Hit Support,10.0,20.0,398
Wrath,4.0,20.0,109
Power Charge On Critical Support,10.0,20.0,403
Precision,9.0,20.0,263
Charged Traps Support,4.0,20.0,163
Infused Channelling Support,4.0,20.0,88
Faster Attacks Support,10.0,20.0,422
Multiple Traps Support,5.0,20.0,361
Blood Rage,6.0,20.0,546
Barrage Support,5.0,20.0,182
Second Wind Support,4.0,20.0,148
Increased Area of Effect Support,5.0,20.0,208
Cluster Traps Support,5.0,20.0,304
Flame Dash,10.0,20.0,315
Divergent Lightning Penetration Support,5.6,20.0,11
Barrage,3.0,20.0,110
Faster Casting Support,5.0,20.0,235
Fork Support,5.0,20.0,196
Culling Strike Support,10.0,20.0,171
Pulverise Support,4.0,20.0,68
Temporal Chains,3.0,20.0,175
Assassin's Mark,5.0,20.0,350
Enfeeble,3.0,20.0,185
Frenzy,5.0,20.0,288
Immortal Call,8.0,20.0,74
Shield Charge,6.0,20.0,293
Predator Support,3.0,20.0,82
Slower Projectiles Support,3.0,20.0,45
Whirling Blades,3.89,20.0,147
Life Gain on Hit Support,3.0,20.0,61
Chain Support,4.0,20.0,303
Dash,4.0,20.0,132
Eternal Blessing Support,4.0,20.0,162
Cast On Critical Strike Support,5.0,20.0,117
Blink Arrow,4.0,20.0,151
Divergent Summon Stone Golem,6.8,20.0,21
Enduring Cry,3.0,20.0,119
Blast Rain,3.0,20.0,27
Puncture,2.0,20.0,49
Herald of Agony,4.0,20.0,110
Galvanic Arrow,3.0,20.0,42
Sigil of Power,3.0,20.0,59
Hydrosphere,3.0,20.0,84
Divergent Summon Carrion Golem,5.0,19.94,17
Focused Ballista Support,9.0,19.92,184
Dread Banner,3.0,19.81,177
Greater Multiple Projectiles Support,10.0,19.8,611
Anomalous Discharge,5.0,19.6,75
Lightning Arrow,7.0,19.4,559
Arcanist Brand,5.0,19.4,270
Anomalous Stun Support,7.0,19.2,25
Haste,8.0,19.2,225
Anomalous Seismic Trap,5.0,19.2,13
Divergent Fire Penetration Support,9.2,19.2,8
Meat Shield Support,4.0,19.2,243
Anomalous Shield Crush,5.0,19.0,17
Summon Skeletons,10.0,19.0,442
Anomalous Swift Affliction Support,5.0,19.0,34
Anomalous Arcane Cloak,5.0,19.0,37
Firestorm,4.0,19.0,32
Divine Blessing Support,8.0,19.0,453
Hatred,7.0,19.0,229
Plague Bearer,3.0,19.0,269
Frost Blades,3.0,19.0,72
Herald of Ice,8.0,19.0,329
Purity of Lightning,3.0,19.0,102
Arcane Surge Support,5.0,19.0,240
Frostbite,3.0,19.0,125
Generosity Support,4.0,19.0,250
Swift Assembly Support,3.0,19.0,84
Elemental Army Support,3.0,19.0,116
Blasphemy Support,3.0,19.0,161
Lightning Warp,3.0,19.0,70
Convocation,3.0,19.0,171
Desecrate,4.0,19.0,117
Scourge Arrow,3.0,19.0,221
Faster Projectiles Support,3.0,18.8,108
Spectral Shield Throw,3.0,18.8,109
Divergent Summon Flame Golem,5.0,18.8,8
Block Chance Reduction Support,19.2,18.44,75
Ice Shot,7.0,18.2,400
Ancestral Protector,3.0,18.2,171
Grace,8.0,18.0,263
Discipline,5.0,18.0,296
Anomalous Flameblast,10.0,18.0,7
Devouring Totem,13.0,18.0,467
Herald of Purity,3.0,18.0,192
Petrified Blood,5.0,18.0,394
Divergent Mana Leech Support,7.0,18.0,24
Arctic Armour,2.8,18.0,175
Cast when Stunned Support,5.0,18.0,283
Elemental Damage with Attacks Support,10.0,18.0,689
Spell Cascade Support,5.0,18.0,438
Maim Support,4.0,18.0,130
Clarity,5.0,18.0,164
Frostblink,4.0,18.0,144
Eye of Winter,2.0,18.0,87
Spell Totem Support,3.0,18.0,162
Energy Blade,3.0,18.0,106
Overcharge Support,3.0,17.8,132
Divergent Armageddon Brand,5.8,17.6,8
Vengeance,3.0,17.4,25
Cyclone,4.0,17.0,237
Divergent Poisonous Concoction,8.0,17.0,40
Burning Arrow,4.0,17.0,167
Punishment,5.0,17.0,238
Arrogance Support,10.0,17.0,378
Sniper's Mark,8.0,17.0,536
Feeding Frenzy Support,4.0,17.0,269
Anomalous Blade Flurry,5.0,16.2,19
Energy Leech Support,5.0,16.2,128
Frostbolt,2.2,16.2,65
Anomalous Lightning Spire Trap,5.0,16.0,10
Determination,9.0,16.0,456
Fortify Support,4.92,16.0,202
Pinpoint Support,3.0,16.0,89
Temporal Rift,4.0,16.0,62
Minion Life Support,4.0,15.8,283
Arc,3.0,15.4,126
Creeping Frost,3.0,15.4,69
Rejuvenation Totem,3.0,15.0,155
Anomalous Penance Brand,5.0,15.0,33
Reap,4.0,15.0,265
Anomalous General's Cry,5.0,15.0,12
Flicker Strike,3.0,15.0,60
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,7
Molten Shell,8.0,15.0,388
Divergent Intuitive Link,5.0,15.0,3
Vitality,8.0,15.0,138
Anomalous Explosive Trap,4.8,15.0,35
Increased Critical Damage Support,10.0,15.0,696
Herald of Ash,8.0,15.0,232
Multistrike Support,10.0,15.0,402
Hypothermia Support,6.41,15.0,382
Elemental Weakness,9.0,15.0,242
Berserk,7.0,15.0,351
Defiance Banner,5.0,15.0,510
Tempest Shield,4.0,15.0,293
Impale Support,5.0,15.0,116
Trinity Support,10.0,15.0,488
Pierce Support,4.22,15.0,153
Concentrated Effect Support,5.0,15.0,295
Damage on Full Life Support,5.0,15.0,183
Anger,5.0,15.0,130
Summon Skitterbots,3.3,15.0,372
Greater Volley Support,5.0,15.0,110
Forbidden Rite,3.0,15.0,99
Mirage Archer Support,9.0,15.0,397
Zealotry,3.0,15.0,229
Herald of Thunder,4.0,15.0,102
Withering Step,3.0,15.0,222
Charged Mines Support,4.0,15.0,199
Behead Support,2.1,15.0,76
Volley Support,3.0,15.0,81
Soul Link,4.0,15.0,139
Lesser Multiple Projectiles Support,3.0,15.0,112
Unleash Support,4.0,15.0,244
Rage Support,3.0,15.0,134
Infernal Cry,3.0,15.0,216
General's Cry,2.0,15.0,49
Hextouch Support,3.0,15.0,65
Snipe,2.0,15.0,44
Battlemage's Cry,2.0,15.0,65
Leap Slam,3.0,15.0,113
Frost Bomb,3.0,15.0,113
Frost Shield,3.0,15.0,77
Tornado,3.0,15.0,116
Phantasmal Viper Strike,10.0,14.8,4
Kinetic Blast,3.0,14.4,131
Item Rarity Support,5.0,14.2,313
Chance to Flee Support,2.0,14.2,8
Absolution,2.0,14.0,132
Anomalous Chance to Bleed Support,5.0,14.0,7
Fireball,4.0,14.0,44
Anomalous Incinerate,5.0,14.0,7
Divergent Shrapnel Ballista,7.0,14.0,5
Purity of Ice,3.0,14.0,76
Double Strike,2.0,14.0,24
Unbound Ailments Support,5.0,14.0,834
Bone Offering,3.0,14.0,216
Storm Brand,3.0,14.0,41
Swiftbrand Support,3.0,14.0,22
Infernal Legion Support,3.0,14.0,58
Manaforged Arrows Support,10.0,13.8,478
Ice Bite Support,5.0,13.6,157
Spellslinger,2.2,13.6,59
Blastchain Mine Support,2.0,13.4,69
Righteous Fire,5.0,13.0,837
Anomalous Ancestral Cry,5.0,13.0,13
Increased Critical Strikes Support,7.0,13.0,527
Cruelty Support,5.0,13.0,164
Vortex,4.0,13.0,175
Ballista Totem Support,5.0,13.0,346
War Banner,3.0,13.0,165
Archmage Support,2.28,13.0,36
Minion Speed Support,3.0,13.0,114
Flesh Offering,2.0,13.0,200
Blind Support,3.0,13.0,99
Ice Nova,2.0,12.8,86
Purity of Fire,4.0,12.6,64
Storm Rain,3.0,12.42,52
Arrow Nova Support,2.0,12.4,32
Fire Trap,5.0,12.0,443
Anomalous Protective Link,5.0,12.0,3
Ruthless Support,5.0,12.0,195
Cold to Fire Support,4.86,12.0,103
Ethereal Knives,3.0,12.0,106
Intensify Support,3.0,12.0,41
Cursed Ground Support,3.6,12.0,31
Decoy Totem,2.0,12.0,70
Reckoning,2.0,12.0,38
Frost Wall,3.6,12.0,35
Endurance Charge on Melee Stun Support,3.0,11.8,24
Manabond,2.0,11.6,59
Fist of War Support,2.0,11.6,35
Impending Doom Support,4.5,11.0,250
Pride,3.0,11.0,134
Immolate Support,3.0,11.0,109
Spell Echo Support,7.0,11.0,387
Physical to Lightning Support,3.0,11.0,89
Bear Trap,3.0,11.0,31
Glacial Cascade,3.0,10.8,24
Void Sphere,3.0,10.6,61
Chance to Poison Support,3.0,10.2,221
Lightning Strike,2.0,10.0,109
Spark,3.0,10.0,94
Anomalous Added Fire Damage Support,5.0,10.0,8
Detonate Dead,3.0,10.0,72
Venom Gyre,2.0,10.0,143
Animate Weapon,3.0,10.0,93
Ancestral Warchief,3.0,10.0,132
Power Siphon,2.0,10.0,79
Trap and Mine Damage Support,5.2,10.0,305
Molten Strike,3.0,10.0,79
Lancing Steel,4.0,10.0,40
Efficacy Support,6.0,10.0,801
Lifetap Support,10.0,10.0,613
Malevolence,5.0,10.0,316
Nightblade Support,5.0,10.0,262
Corrupting Fever,3.0,10.0,92
Ignite Proliferation Support,4.0,10.0,220
Tornado Shot,4.0,10.0,333
Hexblast,3.0,10.0,241
Summon Carrion Golem,3.0,10.0,119
Minefield Support,4.0,10.0,195
Shockwave Support,4.0,10.0,189
Close Combat Support,5.0,10.0,199
Animate Guardian,3.0,10.0,255
Combustion Support,5.0,10.0,494
Void Manipulation Support,5.0,10.0,881
Blade Trap,2.0,10.0,83
Chance to Bleed Support,3.0,10.0,48
Artillery Ballista,3.0,10.0,257
Advanced Traps Support,2.0,10.0,31
High-Impact Mine Support,3.0,10.0,209
Summon Stone Golem,3.0,10.0,225
Soulrend,2.0,10.0,81
Flameblast,3.0,10.0,32
Blazing Salvo,3.0,10.0,54
Elemental Focus Support,7.0,10.0,645
Swift Affliction Support,5.0,10.0,767
Additional Accuracy Support,3.0,10.0,110
Deadly Ailments Support,4.0,10.0,350
Elemental Hit,5.0,10.0,130
Vicious Projectiles Support,5.0,10.0,481
Intimidating Cry,3.0,10.0,23
Melee Splash Support,4.0,10.0,250
Split Arrow,3.0,10.0,88
Iron Will Support,2.0,10.0,24
Blade Flurry,2.0,10.0,41
Volatile Dead,3.0,10.0,76
Cold Penetration Support,4.0,10.0,171
Wither,2.0,10.0,165
Flame Wall,4.0,10.0,77
Shock Nova,2.0,10.0,49
Summon Ice Golem,3.0,10.0,67
Intuitive Link,2.0,10.0,15
Flesh and Stone,2.0,10.0,105
Conductivity,2.0,10.0,68
Purifying Flame,3.0,10.0,54
Arcane Cloak,2.0,10.0,146
Fire Penetration Support,4.0,10.0,127
Innervate Support,2.0,10.0,41
Ball Lightning,2.0,10.0,47
Cast while Channelling Support,3.0,10.0,137
Poacher's Mark,3.0,10.0,82
Unearth,2.0,10.0,48
Vulnerability,2.0,10.0,133
Cast on Melee Kill Support,3.0,10.0,46
Spirit Offering,2.0,10.0,84
Flame Surge,3.0,10.0,59
Cast on Death Support,3.0,10.0,56
Conversion Trap,3.0,10.0,48
Stun Support,2.0,10.0,26
Pestilent Strike,2.0,10.0,54
Urgent Orders Support,2.0,10.0,36
Seismic Cry,3.0,10.0,51
Hex Bloom Support,3.0,10.0,61
Momentum Support,3.0,10.0,80
Smite,3.0,9.6,47
Reave,3.0,9.4,19
Bloodlust Support,2.0,9.4,23
Volcanic Fissure,3.0,9.2,40
Penance Brand,3.0,9.2,39
Anomalous Lightning Trap,5.0,9.0,15
Raise Spectre,4.0,9.0,194
Exsanguinate,3.0,9.0,108
Ice Crash,3.2,9.0,36
Raise Zombie,3.0,9.0,206
Explosive Arrow,3.0,9.0,207
Added Cold Damage Support,4.0,9.0,392
Vile Toxins Support,3.0,9.0,64
Discharge,3.0,9.0,61
Glacial Hammer,3.0,9.0,41
Divine Ire,2.29,9.0,68
Bane,2.0,9.0,95
Ancestral Cry,2.0,9.0,153
Bloodthirst Support,2.0,9.0,41
Protective Link,3.0,9.0,28
Lightning Tendrils,4.0,9.0,36
Summon Lightning Golem,2.0,9.0,114
Cleave,3.0,9.0,35
Lacerate,3.0,9.0,28
Lightning Penetration Support,3.0,9.0,235
Decay Support,3.0,9.0,28
Shattering Steel,2.0,9.0,37
Crackling Lance,2.0,9.0,85
Critical Strike Affliction Support,2.0,9.0,25
Earthbreaker Support,2.0,9.0,36
Warlord's Mark,3.0,9.0,81
Sweep,2.0,9.0,34
Dual Strike,2.0,9.0,31
Icicle Mine,2.8,9.0,66
Explosive Concoction,3.0,9.0,53
Bladefall,2.0,8.99,42
Life Leech Support,2.0,8.92,28
Rolling Magma,3.0,8.4,51
Earthquake,3.0,8.0,28
Boneshatter,3.0,8.0,307
