Gem Name,Buy price,Leveled 20/20,Listed L20/20
Infernal Blow,3.0,8.0,16
Shrapnel Ballista,2.0,8.0,26
Flameblast,3.0,7.6,12
Contagion,2.0,7.4,16
Shield Crush,2.0,7.4,45
Lightning Trap,2.0,7.3,136
Bodyswap,3.0,7.2,17
Siphoning Trap,2.0,7.0,10
Orb of Storms,2.0,7.0,32
Wave of Conviction,3.0,7.0,104
Shattering Steel,2.0,7.0,20
Incinerate,3.0,7.0,15
Elemental Proliferation Support,3.0,7.0,102
Holy Flame Totem,3.0,6.2,39
Ambush,2.0,6.0,15
Added Lightning Damage Support,3.0,6.0,188
Added Cold Damage Support,4.0,6.0,408
Lightning Strike,2.0,6.0,147
Blight,2.0,6.0,18
Iron Will Support,2.0,5.2,12
Minion Damage Support,5.0,5.0,474
Mirror Arrow,1.47,5.0,80
Perforate,2.0,5.0,6
Controlled Destruction Support,4.0,5.0,416
Intuitive Link,2.27,5.0,12
Impurity of Fire,0.0,0.0,0
Divergent Stun Support,7.6,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Divergent Blastchain Mine Support,4.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Portal,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0
Blood and Sand,3.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Phantasmal Earthquake,9.0,0.0,0
Phantasmal Bodyswap,6.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Enlighten Support,5835.06,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Portal,15.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0
Anomalous Galvanic Field,4.0,0.0,0
Divergent Lightning Warp,5.6,0.0,0
Divergent Dual Strike,5.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Anomalous Wild Strike,4.0,0.0,0
Divergent Cursed Ground Support,5.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0
Phantasmal Earthshatter,8.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Awakened Empower Support,4479.03,0.0,0
Divergent Protective Link,5.0,0.0,0
Phantasmal Puncture,5.0,0.0,0
Anomalous Holy Flame Totem,8.4,0.0,0
Anomalous Bodyswap,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Empower Support,146.0,0.0,0
Awakened Enhance Support,2635.64,0.0,0
Divergent Discipline,14.2,0.0,0
Phantasmal Domination,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Anomalous Enlighten Support,402.7,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Enhance Support,51.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Wrath,636.93,0.0,0
Divergent Blade Blast,9.0,0.0,0
Divergent Perforate,4.0,0.0,0
Divergent Lightning Spire Trap,4.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Anomalous Cleave,4.6,0.0,0
Anomalous Domination,0.0,0.0,0
Enhance Support,0.0,0.0,0
Divergent Urgent Orders Support,15.0,0.0,0
Phantasmal Splitting Steel,6.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Domination,0.0,0.0,0
Anomalous Greater Volley Support,8.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0
Divergent Rallying Cry,9.0,0.0,0
Phantasmal Sweep,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Chain Hook,4.6,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Blood and Sand,152.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Anomalous Flamethrower Trap,4.2,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Flame Link,5.0,0.0,0
Divergent General's Cry,5.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Domination,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Divergent Mirror Arrow,6.8,0.0,0
Divergent Tectonic Slam,10.0,0.0,0
Anomalous Behead Support,6.8,0.0,0
Divergent Galvanic Field,6.2,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Detonate Mines,0.0,0.0,0
