Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Poacher's Mark,4.66,31.5,367.48,0.0,1
Divergent Trap Support,8.0,150.0,367.48,0.0,1
Anomalous Minefield Support,7.0,30.8,367.48,0.0,1
Awakened Added Fire Damage Support,10.0,83.84,367.48,0.0,30
Anomalous Spectral Helix,5.0,54.35,367.48,0.0,1
Divergent Minefield Support,11.59,178.7,366.87,0.0,3
Divergent Herald of Ash,45.04,61.57,364.42,0.0,11
Anomalous Anger,6.71,20.0,352.64,0.0,5
Phantasmal Static Strike,13.41,91.7,351.81,0.0,2
Anomalous Shockwave Support,10.0,30.0,348.36,0.0,4
Divergent Minion Speed Support,20.0,116.13,347.86,0.0,3
Divergent Increased Critical Strikes Support,25.0,90.0,342.99,0.0,5
Anomalous Advanced Traps Support,6.86,114.08,342.99,0.0,5
Anomalous Minion Damage Support,5.0,16.01,332.21,0.0,8
Anomalous Mirage Archer Support,99.21,120.0,331.64,0.0,8
Anomalous Molten Shell,65.0,79.59,330.61,489.98,8
Anomalous Damage on Full Life Support,10.0,51.5,325.1,0.0,2
Divergent Charged Traps Support,10.0,91.72,324.37,0.0,4
Anomalous Punishment,5.95,34.04,323.39,0.0,2
Phantasmal Blade Blast,4.0,34.21,319.0,0.0,2
Divergent Elemental Damage with Attacks Support,30.0,44.36,318.49,0.0,2
Divergent Flesh Offering,22.21,44.57,318.49,0.0,13
Awakened Melee Splash Support,15.0,140.0,318.49,0.0,27
Divergent Burning Damage Support,12.82,30.0,316.63,0.0,7
Anomalous Herald of Agony,13.75,41.39,315.36,0.0,7
Anomalous Focused Ballista Support,8.71,60.0,308.71,0.0,6
Anomalous Elemental Hit,4.99,55.0,305.73,0.0,4
Anomalous Cluster Traps Support,10.0,89.48,298.15,0.0,3
Anomalous Elemental Army Support,6.07,69.12,298.15,0.0,3
Phantasmal Frenzy,10.0,100.0,298.15,0.0,3
Divergent Hydrosphere,10.0,79.21,296.77,0.0,5
Anomalous Vulnerability,15.0,30.0,295.72,0.0,5
Divergent Blazing Salvo,10.0,14.22,295.7,0.0,5
Phantasmal Barrage,10.0,30.0,294.48,0.0,6
Anomalous Frostblink,14.79,59.75,294.24,0.0,3
Divergent Scourge Arrow,5.0,16.88,293.99,0.0,2
Divergent Cobra Lash,8.06,26.72,293.99,0.0,2
Divergent Smoke Mine,8.95,19.1,293.99,0.0,1
Divergent Shield Charge,6.66,29.17,293.99,0.0,2
Anomalous Cyclone,12.0,74.9,293.74,27.8,3
Anomalous Phase Run,20.0,76.16,286.99,0.0,23
Divergent Feeding Frenzy Support,9.0,48.0,286.15,0.0,6
Anomalous Dash,9.0,36.71,285.39,0.0,6
Divergent Culling Strike Support,26.29,143.0,282.23,0.0,4
Phantasmal Lightning Tendrils,10.0,32.77,281.74,0.0,4
Anomalous Vicious Projectiles Support,8.35,40.07,271.69,0.0,2
Anomalous Essence Drain,5.0,14.73,271.69,0.0,2
Anomalous Shield Charge,6.0,40.0,269.49,0.0,3
Anomalous Meat Shield Support,9.0,32.47,269.49,0.0,2
Divergent Conductivity,5.0,73.27,269.49,0.0,1
Divergent Splitting Steel,4.0,42.54,269.49,0.0,2
Anomalous Smite,8.0,110.0,269.49,0.0,2
Anomalous Earthquake,5.0,27.59,269.49,169.66,2
Phantasmal Ancestral Warchief,5.0,109.14,269.49,222.27,2
Divergent Unearth,5.0,44.91,269.49,0.0,2
Anomalous Storm Rain,10.0,24.97,269.49,0.0,2
Anomalous Spectral Shield Throw,7.0,12.15,269.37,0.0,3
Divergent Dread Banner,10.0,38.14,268.99,0.0,6
Awakened Ancestral Call Support,14.0,99.38,268.85,0.0,23
Anomalous Deadly Ailments Support,10.0,50.0,261.94,0.0,8
Anomalous Lightning Trap,5.0,100.0,258.34,439.99,2
Divergent Cast when Stunned Support,10.0,40.0,258.34,0.0,2
Anomalous Convocation,15.0,33.05,258.12,0.0,12
Anomalous Behead Support,8.0,120.0,257.24,0.0,2
Anomalous Spell Cascade Support,5.0,80.69,257.24,0.0,2
Anomalous Ancestral Cry,5.0,48.0,244.99,0.0,1
Divergent Phase Run,8.84,0.0,244.99,0.0,1
Divergent Viper Strike,5.0,106.28,244.99,0.0,1
Anomalous Splitting Steel,5.0,0.0,244.99,0.0,1
Anomalous Ballista Totem Support,9.99,35.84,244.99,0.0,3
Divergent Bloodthirst Support,5.0,244.99,244.99,0.0,1
Divergent Orb of Storms,5.0,29.24,244.99,0.0,3
Anomalous Blind Support,7.13,0.0,244.99,0.0,1
Anomalous Ignite Proliferation Support,8.0,24.1,244.99,0.0,1
Anomalous Animate Weapon,4.0,19.45,244.99,0.0,1
Divergent Tornado,8.6,50.0,244.99,0.0,1
Divergent Bear Trap,7.0,100.0,244.99,0.0,1
Divergent Manabond,6.89,48.02,244.99,0.0,1
Anomalous Protective Link,5.0,21.0,244.99,0.0,1
Anomalous Decoy Totem,9.0,30.0,244.99,0.0,1
Divergent Pestilent Strike,4.99,25.0,244.99,0.0,1
Divergent Flamethrower Trap,5.0,8.13,244.99,0.0,3
Divergent Cast on Death Support,4.63,30.0,244.99,0.0,1
Divergent Ignite Proliferation Support,8.0,25.25,244.99,0.0,3
Divergent Blight,5.0,0.0,244.99,0.0,3
Divergent Lightning Tendrils,6.77,90.0,244.99,0.0,1
Anomalous General's Cry,4.33,30.0,244.99,0.0,2
Divergent Ancestral Cry,10.0,72.92,244.99,0.0,4
Anomalous Exsanguinate,8.0,9.95,244.99,0.0,1
Anomalous Poacher's Mark,10.0,30.0,244.99,0.0,4
Anomalous Ancestral Warchief,10.0,54.77,244.99,4899.8,2
Anomalous Seismic Trap,8.0,24.18,244.99,0.0,3
Phantasmal Vengeance,13.35,60.9,244.99,0.0,3
Divergent Ensnaring Arrow,10.0,46.57,244.99,0.0,1
Divergent Arcanist Brand,7.0,35.94,244.99,0.0,3
Phantasmal Splitting Steel,5.0,42.18,244.99,0.0,1
Divergent Scorching Ray,7.0,15.5,244.99,0.0,1
Anomalous Blade Trap,7.0,0.0,244.99,0.0,1
Anomalous Cremation,5.0,76.19,244.99,0.0,1
Anomalous Scorching Ray,3.0,22.19,244.99,0.0,1
Divergent High-Impact Mine Support,5.0,72.05,244.99,0.0,1
Anomalous Maim Support,10.0,32.72,244.99,0.0,1
Divergent Archmage Support,5.0,102.18,244.99,0.0,2
Anomalous Efficacy Support,29.0,72.53,244.99,0.0,3
Divergent Wild Strike,5.55,57.19,244.99,0.0,2
Anomalous Soulrend,5.0,26.48,244.99,0.0,2
Divergent Vampiric Link,5.0,64.0,244.99,0.0,1
Anomalous Item Rarity Support,6.99,45.0,244.99,0.0,4
Anomalous Frenzy,10.0,34.29,244.99,0.0,1
Anomalous Bladefall,5.0,19.16,244.99,0.0,2
Divergent Penance Brand,4.56,220.49,244.99,0.0,2
Divergent Kinetic Bolt,5.0,21.38,244.99,0.0,4
Phantasmal Molten Strike,7.0,41.09,244.99,53.31,2
Divergent Alchemist's Mark,9.0,0.0,244.99,0.0,1
Anomalous Molten Strike,5.0,20.4,244.99,244.99,1
Anomalous Lightning Conduit,4.0,25.85,244.99,0.0,5
Anomalous Power Charge On Critical Support,10.0,40.0,244.99,0.0,2
Divergent Second Wind Support,9.0,91.99,244.99,0.0,3
Divergent Sweep,7.9,50.0,244.99,0.0,1
Anomalous Increased Duration Support,80.0,100.0,244.99,0.0,11
Divergent Summon Lightning Golem,5.0,15.0,244.99,0.0,1
Phantasmal Blast Rain,6.83,55.0,244.99,0.0,1
Divergent Minion Life Support,6.56,59.2,244.99,0.0,1
Anomalous Frost Shield,9.9,57.27,244.99,0.0,1
Anomalous Explosive Trap,4.0,10.0,244.99,0.0,13
Divergent Bloodlust Support,8.21,50.0,244.99,0.0,1
Divergent Desecrate,16.0,40.0,244.99,0.0,6
Divergent Rallying Cry,19.07,244.99,244.99,0.0,1
Anomalous Swift Affliction Support,6.0,23.53,244.99,0.0,3
Anomalous Seismic Cry,5.0,15.54,244.99,0.0,2
Divergent Enfeeble,9.0,36.09,244.99,0.0,1
Anomalous Crackling Lance,30.0,44.69,244.99,0.0,1
Anomalous Lancing Steel,9.8,244.99,244.99,0.0,1
Anomalous Minion Speed Support,178.41,244.99,244.99,0.0,9
Anomalous Lacerate,5.0,30.0,244.99,0.0,1
Anomalous Elemental Damage with Attacks Support,6.0,30.28,244.99,0.0,1
Anomalous Purifying Flame,15.0,342.99,244.99,0.0,1
Divergent Life Leech Support,8.36,171.0,244.99,0.0,1
Phantasmal Rallying Cry,5.0,244.99,244.99,0.0,1
Divergent Added Fire Damage Support,6.28,27.0,244.99,0.0,2
Anomalous Additional Accuracy Support,4.0,37.45,244.99,0.0,1
Anomalous Melee Splash Support,10.12,28.25,244.99,0.0,6
Anomalous Blade Vortex,130.0,50.0,244.99,594.81,8
Anomalous Flameblast,10.0,25.0,244.99,58.68,1
Divergent Earthbreaker Support,19.26,29.42,244.99,0.0,3
Divergent Storm Call,8.0,27.66,244.99,283.84,6
Anomalous Arcane Cloak,5.0,20.0,244.99,0.0,1
Divergent Damage on Full Life Support,5.0,100.96,244.99,0.0,4
Anomalous Poisonous Concoction,3.59,12.36,244.99,0.0,5
Divergent Temporal Rift,7.62,25.0,244.99,0.0,2
Divergent Blood Rage,10.0,62.04,244.99,0.0,4
Anomalous Chance to Bleed Support,4.41,0.0,244.99,0.0,2
Divergent Crackling Lance,4.66,30.42,244.99,0.0,1
Elemental Penetration Support,53.24,44.16,239.82,0.0,11
Anomalous Volcanic Fissure,10.0,20.0,239.29,99.15,21
Anomalous Frost Blades,15.0,23.05,236.99,0.0,2
Anomalous Dark Pact,7.0,19.39,234.72,0.0,10
Anomalous Summon Skitterbots,8.36,22.49,233.38,0.0,6
Phantasmal Summon Skeletons,10.0,30.0,232.31,112.92,14
Phantasmal Blade Vortex,5.0,25.97,230.68,237.44,8
Anomalous Unbound Ailments Support,15.0,54.13,230.54,0.0,8
Divergent Cast On Critical Strike Support,14.0,100.0,227.84,0.0,4
Divergent Added Cold Damage Support,9.29,22.33,225.56,0.0,3
Divergent Flame Wall,5.0,52.07,222.94,0.0,2
Phantasmal Shockwave Totem,12.6,17.63,218.0,0.0,5
Anomalous Impale Support,10.0,25.22,216.99,0.0,4
Anomalous Hex Bloom Support,20.0,100.0,216.31,0.0,9
Divergent Spectral Shield Throw,7.89,20.0,215.25,0.0,9
Anomalous Bone Offering,8.0,30.0,214.85,0.0,6
Divergent Maim Support,10.0,55.44,213.27,0.0,4
Anomalous Elemental Proliferation Support,6.28,40.0,206.71,0.0,5
Anomalous Static Strike,8.41,20.0,204.9,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.5,0.0,2
Divergent Defiance Banner,10.0,25.97,203.84,0.0,2
Phantasmal Earthshatter,4.98,155.0,200.0,0.0,2
Divergent Rejuvenation Totem,10.0,46.48,200.0,0.0,1
Divergent Ambush,6.0,80.0,200.0,0.0,1
Divergent Flame Surge,6.91,30.0,198.56,0.0,4
Anomalous Burning Damage Support,9.0,59.1,197.53,0.0,6
Phantasmal Arc,5.0,0.0,196.12,140.0,3
Phantasmal Reave,28.94,141.0,194.1,1702.68,3
Anomalous Artillery Ballista,3.0,29.65,190.0,0.0,1
Anomalous Bane,4.0,39.04,189.9,0.0,5
Reap,3.0,5.0,188.42,0.0,96
Phantasmal Lightning Strike,5.0,47.92,188.0,140.82,5
Anomalous Fire Trap,5.0,16.88,187.5,0.0,7
Anomalous Point Blank Support,5.0,7.57,186.98,0.0,2
Anomalous Summon Carrion Golem,10.0,30.0,184.9,0.0,6
Divergent Blade Vortex,5.0,25.0,180.0,91.71,6
Divergent Chance to Poison Support,7.0,49.54,179.5,0.0,2
Anomalous Fork Support,10.0,48.91,175.24,0.0,14
Divergent Purifying Flame,19.22,35.98,174.02,0.0,4
Divergent Summon Stone Golem,7.38,32.01,173.0,0.0,2
Cold to Fire Support,5.0,8.9,172.18,0.0,107
Minefield Support,5.0,9.16,170.51,0.0,64
Anomalous Smoke Mine,8.8,50.0,169.21,0.0,2
Divergent Ancestral Warchief,9.29,131.46,169.21,3674.85,2
Ruthless Support,5.0,17.04,166.0,0.0,66
Divergent Cold Penetration Support,6.3,40.0,159.5,0.0,2
Anomalous Blight,7.73,27.63,157.12,234.92,7
Divergent Cruelty Support,7.27,29.72,150.0,0.0,1
Anomalous Cold Penetration Support,7.0,68.28,150.0,0.0,2
Phantasmal Arcanist Brand,5.0,111.4,150.0,0.0,1
Anomalous Whirling Blades,5.0,97.07,150.0,0.0,1
Anomalous High-Impact Mine Support,9.0,60.0,150.0,0.0,1
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Divergent Intensify Support,6.9,0.0,150.0,0.0,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,5
Anomalous Flicker Strike,7.0,43.98,150.0,110.0,1
Arcane Surge Support,9.69,18.69,150.0,0.0,54
Increased Critical Damage Support,14.0,10.0,150.0,0.0,134
Arrogance Support,10.0,20.0,149.12,0.0,111
Divergent Increased Area of Effect Support,14.0,45.0,146.73,0.0,4
Purity of Fire,4.0,10.0,145.56,0.0,63
Divergent Smite,8.0,12.79,144.08,1224.95,4
Divergent Wave of Conviction,10.0,27.98,144.08,0.0,4
Anomalous Cast when Damage Taken Support,80.0,70.0,143.18,0.0,10
Anomalous Summon Flame Golem,15.0,59.8,141.5,0.0,2
Anomalous Spirit Offering,6.21,22.77,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,39.86,140.0,0.0,3
Fire Trap,6.56,4.0,140.0,0.0,133
Anomalous Summon Chaos Golem,13.9,35.97,139.82,0.0,4
Grace,7.0,10.0,138.18,28.0,97
Divergent Generosity Support,9.89,32.84,137.92,0.0,3
Malevolence,5.0,10.0,137.75,0.0,77
Anomalous Ancestral Protector,10.0,36.48,131.46,0.0,3
Divergent Physical to Lightning Support,7.0,0.0,131.46,0.0,3
Multistrike Support,14.0,20.0,130.7,0.0,63
Anomalous Immortal Call,14.0,36.21,130.1,0.0,6
Divergent Elemental Hit,5.0,14.71,130.01,0.0,3
Herald of Ash,5.0,9.13,130.0,0.0,88
Divergent Cluster Traps Support,8.91,35.94,130.0,0.0,1
Concentrated Effect Support,9.3,10.0,128.11,0.0,150
Divergent Cremation,4.11,49.1,126.91,0.0,2
Ice Spear,4.0,4.0,126.38,0.0,139
Energy Leech Support,4.12,18.0,124.34,0.0,24
Explosive Arrow,4.17,3.0,124.16,0.0,185
Phantasmal Shrapnel Ballista,3.0,30.0,122.06,0.0,5
Divergent Added Chaos Damage Support,10.0,18.85,120.0,0.0,1
Lifetap Support,10.0,10.0,120.0,0.0,102
Spark,5.0,3.0,120.0,8.29,158
Ethereal Knives,4.0,3.0,120.0,0.0,144
Withering Touch Support,13.0,20.0,120.0,0.0,67
Defiance Banner,7.0,10.0,119.71,0.0,166
Ice Bite Support,4.0,4.29,119.0,0.0,63
Anomalous Elemental Focus Support,7.0,20.0,118.58,0.0,14
Exsanguinate,3.0,4.0,116.53,0.0,98
Anomalous Spectral Throw,4.0,0.0,115.78,783.97,2
Less Duration Support,10.0,21.99,115.0,0.0,37
Determination,10.0,5.0,115.0,0.0,79
Creeping Frost,3.57,10.0,115.0,0.0,75
Divergent Combustion Support,24.0,71.16,114.69,0.0,5
Anomalous Sweep,8.48,28.45,114.5,0.0,2
Anomalous Double Strike,5.0,60.0,114.5,1714.93,2
Divergent Ice Nova,5.0,36.16,114.5,210.69,2
Divergent Melee Physical Damage Support,5.0,20.0,114.5,0.0,3
Ballista Totem Support,8.0,12.0,113.79,0.0,43
Impending Doom Support,5.86,3.0,112.87,0.0,112
Divergent Faster Casting Support,5.0,23.21,111.55,0.0,5
Herald of Purity,3.0,14.0,110.0,0.0,81
Freezing Pulse,5.0,9.0,110.0,0.0,98
Punishment,4.67,15.56,110.0,0.0,68
Anomalous Flame Wall,5.0,155.94,109.51,0.0,2
Divergent Barrage Support,7.0,19.07,109.0,0.0,4
Efficacy Support,9.0,9.0,105.0,0.0,163
Petrified Blood,3.0,18.21,102.29,0.0,111
Anomalous Creeping Frost,7.68,19.18,102.24,0.0,5
Herald of Thunder,5.0,5.0,100.55,0.0,59
Greater Multiple Projectiles Support,9.99,15.0,100.0,0.0,113
Summon Skitterbots,5.0,19.0,100.0,0.0,72
Summon Raging Spirit,4.0,4.0,100.0,0.0,283
Power Charge On Critical Support,9.0,20.0,100.0,0.0,59
Divergent Controlled Destruction Support,5.0,59.95,100.0,0.0,1
Zealotry,4.0,17.74,100.0,0.0,47
Focused Ballista Support,5.0,20.0,100.0,0.0,53
Trap and Mine Damage Support,9.0,5.0,100.0,0.0,201
Sniper's Mark,7.11,10.0,100.0,0.0,66
Pulverise Support,5.0,8.0,100.0,0.0,62
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Increased Critical Strikes Support,9.0,10.0,100.0,0.0,234
Tornado Shot,3.0,10.0,100.0,0.0,86
Tempest Shield,5.0,19.0,99.99,0.0,131
Righteous Fire,8.0,4.0,99.72,5.0,327
Corrupting Fever,3.0,4.0,99.16,0.0,132
Soulrend,2.0,10.39,98.73,0.0,97
Animate Guardian,4.0,20.0,98.37,0.0,104
Divergent Ancestral Call Support,22.34,154.97,97.98,0.0,2
Anomalous Spellslinger,3.0,60.0,97.09,0.0,2
Phantasmal Siege Ballista,5.0,66.52,96.5,0.0,2
Divergent Frostbite,10.0,51.97,96.5,0.0,2
Anomalous Absolution,5.0,5.0,96.5,0.0,2
Hatred,6.0,5.0,95.44,0.0,68
Minion Life Support,9.0,20.0,95.27,0.0,81
Divergent Caustic Arrow,5.88,30.0,95.26,88.6,9
Inspiration Support,10.0,20.0,95.0,0.0,108
Herald of Ice,7.0,5.0,95.0,0.0,168
Spell Cascade Support,5.55,24.0,95.0,0.0,51
Despair,7.67,20.0,95.0,0.0,133
Anomalous Summon Ice Golem,14.0,55.31,94.06,0.0,5
Vitality,8.0,10.0,93.63,0.0,67
Anomalous Plague Bearer,5.0,20.0,93.38,0.0,7
Block Chance Reduction Support,20.0,17.47,93.04,0.0,5
Anger,4.0,12.0,92.42,0.0,33
Divergent Detonate Dead,5.0,20.0,90.32,526.36,15
Lightning Conduit,3.0,3.0,90.0,0.0,77
Shockwave Support,3.0,9.0,90.0,0.0,52
Meat Shield Support,7.0,20.0,90.0,0.0,54
Combustion Support,5.0,10.0,90.0,0.0,90
Elemental Weakness,9.0,9.0,90.0,0.0,261
Hypothermia Support,6.0,15.0,90.0,0.0,84
General's Cry,2.0,5.0,89.85,0.0,59
Cyclone,4.0,15.0,88.59,4.0,53
Berserk,5.0,18.0,88.11,0.0,105
Anomalous Mana Leech Support,30.0,45.02,87.91,0.0,7
Steelskin,4.0,20.0,87.56,0.0,66
Hexblast,4.36,3.0,86.6,0.0,200
Anomalous Voltaxic Burst,8.08,42.82,86.35,0.0,2
Anomalous Void Manipulation Support,10.0,33.37,86.08,0.0,5
Multiple Totems Support,12.82,21.54,85.93,0.0,30
Divergent Vicious Projectiles Support,5.0,25.0,85.0,0.0,1
Forbidden Rite,3.0,8.0,85.0,0.0,119
Mark On Hit Support,8.0,19.0,85.0,0.0,82
Rage Support,3.0,10.0,83.04,0.0,63
Fortify Support,4.0,13.0,82.38,0.0,69
Close Combat Support,5.0,10.0,82.32,0.0,39
Anomalous Venom Gyre,12.99,33.02,82.12,244.99,45
Raise Spectre,4.0,9.19,82.08,0.0,72
Purity of Lightning,3.0,10.0,81.23,0.0,49
Divergent Rage Vortex,4.0,14.45,80.0,0.0,1
Divergent Summon Carrion Golem,5.0,49.32,80.0,0.0,3
Shockwave Totem,3.0,5.0,80.0,0.0,82
Bloodthirst Support,4.0,15.0,80.0,0.0,65
Item Rarity Support,3.32,12.31,80.0,0.0,103
Anomalous Ancestral Call Support,5.0,35.15,80.0,0.0,1
Fork Support,4.0,19.0,80.0,0.0,97
Volley Support,3.0,20.0,80.0,0.0,41
Blood Rage,5.0,20.0,80.0,0.0,67
Toxic Rain,3.0,3.0,79.0,0.0,114
Frostbite,2.85,19.0,79.0,0.0,88
Vortex,4.0,5.0,78.81,0.0,192
Assassin's Mark,5.0,22.0,78.12,0.0,81
Unleash Support,8.79,23.53,76.12,0.0,84
Seismic Trap,4.0,2.0,75.0,0.0,310
Impale Support,4.9,18.05,74.0,0.0,81
Increased Area of Effect Support,5.0,20.0,74.0,0.0,90
Spell Echo Support,9.0,15.0,73.99,0.0,49
Purity of Ice,3.0,7.24,72.73,0.0,54
Bane,3.0,3.0,70.0,0.0,160
Anomalous Blast Rain,10.0,42.97,70.0,0.0,1
Swift Assembly Support,4.0,15.0,70.0,0.0,104
Divergent Deadly Ailments Support,9.0,42.35,70.0,0.0,1
Divergent Chain Support,7.0,52.79,70.0,0.0,1
Pierce Support,4.0,14.0,70.0,0.0,73
Unbound Ailments Support,12.0,22.17,70.0,0.0,148
Mirage Archer Support,4.0,15.0,70.0,0.0,64
High-Impact Mine Support,6.0,17.0,70.0,0.0,104
Increased Duration Support,12.49,25.0,69.99,0.0,67
Flammability,4.0,11.02,69.0,0.0,106
Phase Run,5.02,25.0,68.89,0.0,57
Cruelty Support,5.0,14.99,68.66,0.0,129
Temporal Chains,4.0,15.0,68.13,0.0,103
Purity of Elements,5.0,20.0,68.0,0.0,84
Second Wind Support,5.68,15.72,65.25,0.0,42
Explosive Trap,3.0,3.0,65.0,0.0,148
Cast when Damage Taken Support,8.27,20.0,65.0,0.0,101
Raise Zombie,3.0,8.0,64.18,0.0,66
Divergent Glacial Hammer,4.78,244.99,60.77,244.99,3
Anomalous Blasphemy Support,5.0,40.0,60.56,0.0,3
Swift Affliction Support,9.23,18.0,60.0,0.0,208
Minion Speed Support,3.0,15.0,60.0,0.0,56
Arc,2.0,9.0,60.0,25.0,91
Anomalous Rallying Cry,5.0,65.93,60.0,0.0,1
Bonechill Support,6.37,20.0,60.0,0.0,54
Pinpoint Support,2.71,10.0,60.0,0.0,48
Pride,4.0,10.0,60.0,0.0,58
Nightblade Support,5.0,6.0,60.0,0.0,59
Trinity Support,8.58,8.0,60.0,0.0,198
Divergent Vulnerability,6.86,30.0,60.0,0.0,1
Faster Attacks Support,11.0,19.0,59.0,0.0,79
Intensify Support,4.0,10.01,56.13,0.0,39
Summon Stone Golem,3.0,18.0,56.02,0.0,119
Anomalous Incinerate,4.0,60.0,55.82,0.0,3
Anomalous Cast On Critical Strike Support,19.02,152.39,55.48,0.0,3
Wrath,4.0,10.0,55.0,0.0,74
Precision,5.0,8.0,55.0,0.0,109
Faster Casting Support,7.0,20.0,54.87,0.0,54
Frost Blades,2.0,4.0,50.94,0.0,67
Barrage Support,4.0,15.0,50.09,0.0,108
Divine Blessing Support,14.0,24.0,50.0,0.0,129
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Infused Channelling Support,4.0,20.0,50.0,0.0,60
Greater Volley Support,3.07,11.69,50.0,0.0,49
Predator Support,4.0,22.0,50.0,0.0,45
Ignite Proliferation Support,4.0,10.0,50.0,0.0,142
Divergent Icicle Mine,3.08,45.85,50.0,0.0,1
Elemental Hit,5.0,5.0,50.0,0.0,114
Anomalous Controlled Destruction Support,15.0,50.0,50.0,0.0,1
Advanced Traps Support,4.0,15.0,50.0,0.0,91
Summon Carrion Golem,3.0,4.0,50.0,0.0,135
Storm Brand,3.0,5.0,49.38,0.0,72
Trap Support,3.7,19.16,49.0,0.0,71
Void Manipulation Support,10.0,19.0,48.64,0.0,111
Molten Shell,7.0,10.0,47.41,70.0,142
Anomalous Lightning Penetration Support,6.3,45.94,46.94,0.0,3
Charged Mines Support,5.0,18.0,45.25,0.0,88
Phantasmal Infernal Cry,13.48,102.0,45.0,0.0,1
Cluster Traps Support,4.0,20.0,45.0,0.0,71
Culling Strike Support,5.0,24.0,45.0,0.0,35
Discipline,5.0,8.0,45.0,50.0,98
War Banner,3.0,12.0,44.97,0.0,63
Flame Dash,10.0,21.28,42.87,0.0,46
Feeding Frenzy Support,5.0,19.76,40.0,0.0,96
Divergent Double Strike,7.0,0.0,40.0,2449.9,1
Dread Banner,3.0,15.71,40.0,0.0,110
Anomalous Stormbind,4.83,0.0,40.0,0.0,2
Spell Totem Support,8.0,20.0,40.0,0.0,73
Enduring Cry,3.0,25.48,40.0,0.0,61
Burning Damage Support,8.0,10.0,40.0,0.0,304
Essence Drain,2.0,4.0,40.0,0.0,109
Blade Flurry,2.0,8.0,40.0,10.0,84
Elemental Damage with Attacks Support,9.0,15.0,40.0,0.0,167
Damage on Full Life Support,4.0,7.0,40.0,0.0,156
Anomalous Frost Wall,5.0,15.97,40.0,0.0,1
Maim Support,4.0,19.05,39.0,0.0,73
Plague Bearer,3.0,8.18,39.0,0.0,118
Dash,4.0,19.05,39.0,0.0,85
Eternal Blessing Support,3.0,15.0,38.03,0.0,100
Ice Nova,2.0,15.0,38.0,18.0,66
Phantasmal Cleave,5.0,9.21,37.63,136.55,2
Eye of Winter,3.0,10.0,37.24,0.0,87
Elemental Focus Support,8.0,15.0,35.0,0.0,188
Swiftbrand Support,2.0,10.0,35.0,0.0,51
Chain Support,5.0,18.0,35.0,0.0,62
Manabond,2.0,5.0,35.0,0.0,89
Charged Traps Support,3.0,20.0,34.31,0.0,68
Physical to Lightning Support,3.0,14.33,34.26,0.0,29
Divergent Blast Rain,4.68,50.0,33.0,0.0,2
Summon Phantasm Support,2.0,5.0,32.41,0.0,26
Anomalous Lightning Strike,15.0,20.0,31.68,460.78,24
Added Chaos Damage Support,4.84,15.0,31.5,0.0,74
Enfeeble,3.0,20.0,30.6,0.0,83
Arcanist Brand,7.0,20.17,30.0,0.0,61
Cast On Critical Strike Support,4.0,20.0,30.0,0.0,99
Ice Trap,2.0,3.0,30.0,0.0,142
Blasphemy Support,4.0,17.51,30.0,0.0,74
Frostblink,3.0,20.0,30.0,0.0,49
Shield Charge,10.0,21.44,30.0,0.0,87
Generosity Support,5.0,19.79,30.0,0.0,121
Anomalous Dominating Blow,6.01,0.0,30.0,0.0,1
Divergent Cleave,9.73,5.79,30.0,306.45,17
Bone Offering,3.0,17.13,30.0,0.0,119
Melee Splash Support,4.0,20.0,29.95,0.0,73
Vile Toxins Support,3.0,14.0,29.74,0.0,42
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Withering Step,3.0,14.0,29.0,0.0,96
Whirling Blades,4.69,16.09,28.0,0.0,73
Hydrosphere,3.0,10.0,28.0,0.0,135
Wave of Conviction,3.0,5.0,28.0,0.0,202
Rejuvenation Totem,2.0,9.11,27.25,0.0,45
Brutality Support,5.0,9.96,26.0,0.0,105
Blastchain Mine Support,2.05,18.78,25.94,0.0,45
Lightning Arrow,3.0,5.0,25.57,0.0,91
Winter Orb,2.0,5.0,25.56,0.0,70
Additional Accuracy Support,2.0,15.08,25.0,0.0,70
Flicker Strike,4.0,5.83,25.0,45.0,101
Deadly Ailments Support,5.0,10.0,25.0,0.0,258
Life Gain on Hit Support,3.0,20.39,24.05,0.0,54
Melee Physical Damage Support,5.0,10.0,24.0,0.0,96
Flesh Offering,3.0,19.49,23.76,0.0,117
Battlemage's Cry,2.0,18.8,23.16,0.0,50
Haste,10.0,10.0,23.15,119.0,170
Faster Projectiles Support,3.0,11.99,22.81,0.0,49
Wither,3.0,25.0,22.15,0.0,53
Fire Penetration Support,4.07,10.0,20.86,0.0,84
Blade Trap,2.0,15.0,20.74,0.0,107
Cold Penetration Support,3.0,10.0,20.0,0.0,42
Poisonous Concoction,3.0,2.12,20.0,0.0,245
Chance to Poison Support,3.0,12.0,20.0,0.0,69
Slower Projectiles Support,2.0,16.11,20.0,0.0,34
Frostbolt,2.0,15.0,20.0,0.0,56
Conductivity,2.0,10.0,20.0,0.0,60
Frost Shield,3.0,14.07,20.0,0.0,56
