Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Volatile Dead,5.92,13.17,505.1,20,0.0,23.78,51
Divergent Punishment,10.0,50.0,505.1,7,0.0,57.81,47
Phantasmal Ballista Totem Support,110.0,252.55,505.1,8,0.0,252.55,16
Divergent Blazing Salvo,8.57,20.0,505.1,2,0.0,31.95,14
Divergent Elemental Focus Support,9.05,180.0,505.1,2,0.0,18.0,4
Phantasmal Tectonic Slam,5.0,30.0,505.1,3,0.0,54.29,11
Divergent Decoy Totem,10.0,82.84,505.1,6,0.0,100.0,42
Phantasmal Frost Bomb,9.0,28.72,505.1,5,0.0,68.18,24
Anomalous Lesser Multiple Projectiles Support,9.21,30.57,505.1,2,0.0,30.5,32
Anomalous Fortify Support,10.0,43.05,505.1,14,0.0,50.0,46
Anomalous Summon Skitterbots,13.28,39.0,504.61,19,0.0,50.0,77
Divergent Corrupting Fever,8.79,10.0,504.33,13,0.0,30.0,69
Anomalous Mark On Hit Support,12.0,50.0,500.56,14,0.0,57.54,60
Divergent Advanced Traps Support,8.0,28.0,499.86,12,0.0,58.51,36
Anomalous Faster Casting Support,37.29,88.75,499.39,11,0.0,95.0,48
Divergent Combustion Support,17.26,38.22,496.15,9,0.0,55.89,66
Phantasmal Sigil of Power,40.0,90.0,492.47,24,0.0,117.55,99
Divergent Frostblink,39.91,70.8,492.07,27,0.0,90.0,96
Divergent Greater Multiple Projectiles Support,14.6,91.67,489.95,7,0.0,106.23,37
Divergent Clarity,20.0,40.0,489.79,8,40.0,59.86,37
Anomalous Increased Duration Support,105.0,200.0,489.57,17,0.0,252.55,91
Divergent Arcane Surge Support,65.0,60.0,489.14,20,0.0,85.0,74
Anomalous Righteous Fire,10.0,20.0,489.06,22,35.0,45.22,59
Divergent Culling Strike Support,18.61,31.16,485.97,9,0.0,37.43,45
Divergent Cursed Ground Support,5.0,16.79,481.04,17,0.0,35.0,49
Divergent Increased Duration Support,9.05,30.0,480.35,12,0.0,40.2,23
Anomalous Cyclone,10.0,30.0,479.84,10,30.0,39.08,54
Divergent Fire Trap,9.14,36.08,477.55,4,0.0,67.97,7
Anomalous Consecrated Path,10.0,20.0,475.8,7,0.0,48.07,70
Divergent Dark Pact,10.0,15.0,475.05,15,0.0,42.23,41
Anomalous Enduring Cry,12.07,45.4,473.53,12,0.0,60.0,52
Divergent Minion Speed Support,15.17,47.25,470.45,5,0.0,60.32,57
Divergent Infernal Legion Support,9.21,30.0,465.6,9,0.0,31.34,21
Divergent Contagion,9.0,51.01,464.64,4,0.0,29.78,9
Anomalous Bonechill Support,10.0,69.11,463.32,9,0.0,70.0,85
Anomalous Battlemage's Cry,10.0,76.48,462.17,5,0.0,75.4,33
Anomalous Summon Raging Spirit,9.0,15.0,460.18,19,0.0,40.0,53
Divergent Dash,34.0,69.69,456.41,18,0.0,75.0,73
Anomalous Anger,9.0,11.16,447.01,3,0.0,30.0,35
Anomalous Scourge Arrow,20.0,30.0,445.25,4,0.0,45.0,44
Divergent Steelskin,9.81,35.45,445.25,3,0.0,40.0,37
Anomalous Ice Bite Support,15.0,28.2,444.57,10,0.0,60.0,42
Divergent Shield Charge,6.51,35.0,442.62,5,0.0,30.0,31
Divergent Predator Support,16.81,44.95,441.83,13,0.0,50.38,99
Anomalous Steelskin,13.55,44.39,441.33,7,0.0,50.0,36
Anomalous Spirit Offering,4.09,19.07,434.7,8,0.0,18.9,26
Anomalous Orb of Storms,13.14,30.0,430.9,9,0.0,39.83,37
Anomalous Explosive Arrow,5.5,7.0,430.38,7,0.0,25.0,35
Divergent Bane,15.0,39.0,430.37,10,0.0,70.0,16
Awakened Added Chaos Damage Support,10.0,50.0,425.52,63,0.0,0.0,0
Divergent Chance to Bleed Support,19.92,35.19,424.79,11,0.0,46.52,51
Divergent Eternal Blessing Support,30.0,87.32,423.61,14,0.0,251.26,100
Phantasmal Mirror Arrow,29.0,42.26,423.14,8,0.0,150.0,15
Anomalous Galvanic Field,8.0,19.44,418.48,4,0.0,32.16,23
Divergent Barrage Support,9.0,25.0,418.48,8,0.0,30.0,25
Divergent Pierce Support,8.66,48.82,418.0,5,0.0,41.97,13
Divergent Maim Support,9.96,39.06,416.2,5,0.0,39.4,49
Anomalous Raise Zombie,10.0,10.0,412.07,16,0.0,39.47,52
Divergent Urgent Orders Support,35.0,80.3,409.6,4,0.0,80.0,7
Anomalous Increased Critical Strikes Support,10.0,30.0,406.73,13,0.0,39.0,42
Divergent Consecrated Path,9.35,30.0,406.5,4,0.0,36.69,28
Divergent Less Duration Support,8.83,0.0,404.08,1,0.0,100.0,5
Divergent Ice Bite Support,9.0,22.53,403.95,7,0.0,35.19,18
Anomalous Desecrate,8.65,28.0,403.31,4,0.0,33.12,29
Anomalous Sunder,10.0,39.0,398.93,7,0.0,50.9,38
Divergent Cold to Fire Support,24.28,71.71,397.61,3,0.0,120.0,2
Anomalous Glacial Cascade,8.0,20.0,394.83,8,0.0,25.72,29
Divergent Rejuvenation Totem,10.0,54.83,392.59,3,0.0,90.04,47
Divergent Infused Channelling Support,6.88,49.99,392.59,4,0.0,195.95,9
Divergent Summon Holy Relic,10.0,10.42,392.12,17,0.0,32.02,22
Anomalous Stun Support,5.0,20.0,390.19,2,0.0,8.2,4
Anomalous Predator Support,10.0,35.0,384.14,7,0.0,49.79,38
Anomalous Unbound Ailments Support,10.0,30.0,382.61,11,0.0,35.0,80
Phantasmal Sweep,4.79,90.0,378.82,2,0.0,34.27,7
Anomalous Minefield Support,5.71,26.48,378.82,3,0.0,36.97,16
Divergent Sunder,7.69,29.11,378.82,4,0.0,43.96,8
Divergent Vigilant Strike,9.59,50.0,378.82,2,0.0,24.23,9
Anomalous Seismic Cry,9.04,16.51,378.82,3,0.0,33.98,10
Divergent Blade Flurry,5.0,25.97,378.82,1,252.55,14.91,18
Divergent Spell Echo Support,35.64,89.86,378.82,13,0.0,179.86,52
Divergent Seismic Trap,8.0,9.0,378.82,18,0.0,40.0,26
Anomalous Lightning Arrow,6.78,24.98,378.82,4,0.0,25.0,25
Awakened Fire Penetration Support,10.0,78.82,378.82,63,0.0,0.0,0
Divergent Defiance Banner,10.0,23.1,378.82,18,0.0,30.0,31
Divergent General's Cry,9.53,22.6,378.82,3,0.0,27.53,14
Anomalous Boneshatter,9.0,27.47,378.82,17,0.0,44.7,61
Divergent Impale Support,11.15,42.0,378.82,5,0.0,74.22,40
Anomalous Warlord's Mark,10.0,41.42,378.82,9,0.0,28.55,55
Anomalous Controlled Destruction Support,12.33,30.46,377.56,6,0.0,39.77,55
Anomalous Winter Orb,8.41,18.32,377.56,6,0.0,20.0,11
Anomalous Eye of Winter,8.0,26.17,372.78,15,0.0,40.0,36
Divergent Added Cold Damage Support,10.0,25.0,368.7,10,0.0,28.1,29
Phantasmal Perforate,49.67,89.5,364.1,8,0.0,221.1,8
Anomalous Temporal Rift,10.0,54.9,363.26,5,0.0,57.34,29
Divergent Mirage Archer Support,20.0,70.0,361.72,18,0.0,80.0,115
Anomalous Summon Stone Golem,36.98,70.0,361.7,20,0.0,80.0,199
Anomalous Item Rarity Support,8.3,28.09,361.15,10,0.0,25.04,26
Anomalous Vile Toxins Support,8.0,24.82,360.79,6,0.0,34.73,18
Divergent Warlord's Mark,8.0,10.0,359.24,3,0.0,23.08,16
Divergent Withering Step,13.0,44.9,358.13,11,0.0,40.0,65
Anomalous Tempest Shield,30.0,20.0,355.24,20,0.0,50.0,57
Anomalous Ball Lightning,5.0,14.92,353.57,4,0.0,30.0,29
Divergent Meat Shield Support,14.0,231.01,353.06,5,0.0,230.62,25
Divergent Efficacy Support,10.0,30.64,352.81,15,0.0,31.16,39
Divergent Tornado,10.0,30.93,348.01,7,0.0,57.98,22
Divergent Greater Volley Support,19.0,60.0,344.77,9,0.0,62.82,63
Divergent Eye of Winter,8.57,25.0,344.46,27,0.0,45.0,59
Divergent Winter Orb,8.11,20.0,338.67,11,0.0,40.0,36
Anomalous Elemental Hit,6.22,27.22,337.05,9,0.0,79.85,25
Phantasmal Vortex,7.17,15.9,335.64,9,0.0,18.76,19
Anomalous Infernal Blow,19.0,56.06,335.13,2,0.0,66.48,23
Divergent Siege Ballista,8.73,13.46,335.08,5,0.0,88.15,8
Anomalous Elemental Weakness,10.0,68.22,332.65,7,0.0,69.97,16
Divergent Arrogance Support,9.13,25.61,328.32,6,0.0,33.98,22
Anomalous Ice Crash,3.77,28.98,328.32,4,0.0,42.97,9
Divergent Ice Shot,7.27,20.64,328.32,4,0.0,29.47,20
Awakened Melee Splash Support,9.0,54.84,328.22,60,0.0,0.0,0
Anomalous Multistrike Support,10.0,48.12,327.55,5,0.0,37.71,17
Anomalous Arctic Armour,10.6,44.54,327.55,10,0.0,71.83,68
Anomalous Hydrosphere,6.84,37.5,326.09,6,0.0,35.78,25
Divergent Cruelty Support,8.0,45.37,323.52,4,0.0,80.0,28
Anomalous Phase Run,14.0,71.64,321.49,15,0.0,66.54,82
Elemental Penetration Support,0.0,48.78,320.06,64,0.0,67.37,101
Divergent Ancestral Warchief,10.0,50.0,318.29,7,2020.4,61.59,15
Divergent Toxic Rain,8.0,19.95,314.41,8,0.0,40.83,13
Divergent Convocation,25.59,95.84,313.16,6,0.0,95.57,18
Divergent Cast when Stunned Support,10.0,50.0,307.61,5,0.0,77.23,39
Anomalous Shield Charge,8.37,30.0,307.61,3,0.0,34.07,16
Phantasmal Dominating Blow,19.66,27.53,307.4,8,0.0,59.57,17
Divergent Reckoning,10.0,42.8,307.35,3,0.0,65.0,34
Anomalous Meat Shield Support,6.16,29.02,306.29,7,0.0,37.27,29
Anomalous Ice Shot,7.31,37.06,304.85,5,0.0,48.27,15
Divergent Pyroclast Mine,8.0,23.38,304.83,6,0.0,40.0,49
Anomalous Shattering Steel,5.0,19.14,304.83,3,0.0,19.36,11
Phantasmal Frenzy,8.87,29.64,304.62,9,0.0,39.97,32
Anomalous Static Strike,9.0,20.0,303.32,6,0.0,25.0,47
Divergent Riposte,8.53,25.12,303.06,4,0.0,35.0,19
Divergent Flame Wall,5.18,20.0,302.8,3,0.0,20.0,12
Divergent Soulrend,10.0,20.0,302.54,19,0.0,31.3,55
Phantasmal Wave of Conviction,19.0,21.7,300.59,13,0.0,45.0,26
Phantasmal Galvanic Field,10.0,20.0,300.53,5,0.0,45.0,56
Anomalous Deadly Ailments Support,10.0,70.0,294.21,15,0.0,76.97,72
Anomalous Spell Cascade Support,9.0,35.0,293.88,5,0.0,40.0,46
Phantasmal Cyclone,10.0,40.0,293.56,9,20.0,52.34,41
Divergent Poacher's Mark,5.0,24.67,293.46,4,0.0,39.58,14
Anomalous Frost Bomb,10.0,52.24,291.72,4,0.0,52.28,65
Phantasmal Decoy Totem,10.0,95.0,290.61,4,0.0,51.96,4
Divergent Unleash Support,9.93,73.72,290.43,2,0.0,50.0,29
Anomalous Overcharge Support,14.0,44.34,290.05,9,0.0,44.2,52
Anomalous Ancestral Protector,8.88,30.0,287.51,5,0.0,37.74,23
Divergent Berserk,25.0,45.0,285.66,16,0.0,50.0,69
Anomalous Increased Area of Effect Support,10.0,60.0,284.59,8,0.0,65.0,65
Anomalous Barrage Support,15.0,40.0,283.66,8,0.0,50.0,52
Anomalous Frostblink,10.0,69.32,280.08,3,0.0,83.77,46
Anomalous Absolution,5.0,27.06,280.08,6,0.0,25.64,19
Anomalous Blade Blast,10.0,31.66,278.69,5,0.0,175.0,2
Phantasmal Lightning Strike,5.0,18.9,278.69,11,252.55,22.5,26
Anomalous Faster Projectiles Support,10.0,60.0,278.69,4,0.0,46.23,22
Anomalous Generosity Support,15.0,47.89,278.69,3,0.0,63.43,33
Divergent Holy Flame Totem,3.57,70.0,277.95,4,0.0,35.0,15
Divergent Unbound Ailments Support,5.0,15.0,277.8,3,0.0,22.21,24
Divergent Energy Blade,5.99,19.38,277.8,3,0.0,36.1,3
Divergent Flame Surge,6.74,20.0,268.92,7,0.0,20.16,34
Anomalous Melee Splash Support,8.6,33.09,268.41,8,0.0,33.53,56
Anomalous Combustion Support,11.16,60.0,268.22,5,0.0,69.37,74
Divergent Dread Banner,10.0,29.79,267.86,7,0.0,38.8,76
Phantasmal Barrage,9.19,60.0,267.63,5,0.0,60.0,18
Phantasmal Ice Nova,8.0,30.0,266.88,7,90.18,56.34,11
Phantasmal Storm Brand,10.0,44.51,266.31,3,0.0,58.77,35
Anomalous Life Gain on Hit Support,5.0,27.92,265.18,2,0.0,46.26,14
Anomalous Blast Rain,10.0,217.03,252.55,2,0.0,42.58,14
Divergent Iron Grip Support,7.65,83.12,252.55,2,0.0,92.1,9
Phantasmal Wild Strike,8.0,8.44,252.55,7,0.0,64.9,17
Divergent Desecrate,14.42,25.0,252.55,5,0.0,36.76,57
Anomalous Stormblast Mine,1.0,30.0,252.55,3,0.0,42.05,22
Anomalous Plague Bearer,5.0,20.0,252.55,13,0.0,45.0,42
Divergent Cobra Lash,10.0,14.22,252.55,13,0.0,30.0,30
Divergent Glacial Hammer,6.13,30.52,252.55,7,53.03,40.0,54
Anomalous Less Duration Support,7.07,27.32,252.55,12,0.0,27.29,34
Phantasmal Splitting Steel,5.0,15.19,252.55,1,0.0,56.08,6
Divergent Perforate,8.0,24.19,252.55,1,0.0,47.97,17
Phantasmal Rain of Arrows,6.9,20.0,252.55,9,70.1,26.45,8
Divergent Increased Critical Damage Support,9.11,17.94,252.55,19,0.0,41.07,21
Anomalous Wither,5.0,30.0,252.55,8,0.0,30.0,26
Divergent Tectonic Slam,10.0,53.04,252.55,2,0.0,54.51,6
Divergent Knockback Support,8.0,79.85,252.55,1,0.0,94.73,12
Anomalous Glacial Hammer,9.32,15.64,252.55,7,70.0,42.06,21
Anomalous Herald of Agony,10.0,29.94,252.55,13,0.0,39.24,41
Anomalous Bear Trap,19.0,80.0,252.55,18,0.0,100.0,66
Anomalous Bladefall,5.36,16.57,252.55,5,0.0,7.5,5
Divergent Behead Support,8.91,40.0,252.55,6,0.0,49.52,34
Divergent Purifying Flame,25.0,40.0,252.55,14,0.0,65.0,85
Divergent Shattering Steel,13.73,52.91,252.55,1,0.0,223.26,3
Divergent Added Chaos Damage Support,10.0,20.0,252.55,3,0.0,32.6,23
Anomalous Alchemist's Mark,3.95,31.55,252.55,3,0.0,25.0,14
Anomalous Power Charge On Critical Support,12.32,45.0,252.55,17,0.0,50.0,84
Anomalous Cold Penetration Support,10.0,40.0,252.55,4,0.0,37.44,21
Anomalous Infernal Cry,10.0,37.28,252.55,5,0.0,35.0,38
Divergent Vengeance,9.27,20.0,252.55,3,0.0,18.2,13
Divergent Venom Gyre,200.22,137.15,252.55,47,883.92,503.56,29
Divergent Blade Blast,6.95,55.0,252.55,1,0.0,3788.25,2
Divergent Blade Trap,10.0,35.64,252.55,5,0.0,38.91,24
Divergent Flame Dash,8.0,50.0,252.55,4,0.0,77.88,22
Divergent Onslaught Support,8.55,20.0,252.55,7,0.0,35.0,28
Divergent Armageddon Brand,9.48,20.0,252.55,1,0.0,28.0,11
Divergent Immolate Support,8.05,12.18,252.55,1,0.0,20.0,8
Anomalous Cluster Traps Support,10.0,40.0,252.55,9,0.0,39.97,49
Phantasmal Ancestral Warchief,5.0,30.0,252.55,15,252.55,32.0,48
Divergent Blood Rage,10.0,34.63,252.55,14,0.0,39.0,59
Divergent Rage Vortex,5.0,16.82,252.55,2,0.0,26.74,32
Anomalous Decoy Totem,9.0,29.45,252.55,7,0.0,48.23,13
Divergent Scourge Arrow,9.0,11.7,252.55,9,0.0,24.67,24
Divergent Archmage Support,5.96,16.91,252.55,5,0.0,37.34,19
Anomalous Onslaught Support,16.11,82.55,252.55,10,0.0,84.0,46
Anomalous Convocation,12.64,40.34,252.55,22,0.0,50.0,86
Divergent Feeding Frenzy Support,8.65,24.4,252.55,13,0.0,30.0,57
Anomalous Archmage Support,10.0,50.0,252.55,2,0.0,49.16,12
Anomalous Purity of Fire,5.0,19.78,252.55,5,0.0,40.0,24
Awakened Added Fire Damage Support,8.0,39.83,252.55,73,0.0,0.0,0
Divergent Nightblade Support,5.52,27.25,252.55,4,0.0,25.0,13
Anomalous Melee Physical Damage Support,19.45,50.0,252.55,1,0.0,73.73,21
Anomalous Faster Attacks Support,13.5,120.0,252.55,4,0.0,145.0,16
Divergent Frost Bomb,10.0,50.0,252.55,10,0.0,68.36,57
Anomalous Cobra Lash,5.0,23.75,252.55,3,0.0,27.96,16
Awakened Ancestral Call Support,10.0,66.5,252.55,26,0.0,0.0,0
Divergent Flammability,8.0,20.0,252.55,15,0.0,35.0,36
Anomalous Viper Strike,5.62,21.52,252.55,3,0.0,16.5,6
Divergent Chain Hook,7.03,15.41,252.55,1,0.0,11.28,5
Divergent Life Leech Support,10.0,50.0,252.55,1,0.0,46.59,16
Phantasmal Arcanist Brand,5.0,33.48,252.55,9,0.0,36.33,21
Phantasmal Animate Weapon,9.15,45.0,252.55,4,0.0,80.0,21
Awakened Controlled Destruction Support,8.42,40.0,252.55,109,0.0,0.0,0
Divergent Bloodthirst Support,8.0,30.0,252.55,7,0.0,39.29,37
Anomalous Rolling Magma,9.0,30.0,252.55,6,0.0,30.0,43
Divergent Reap,6.43,14.75,252.55,13,0.0,45.0,39
Divergent Burning Arrow,7.2,20.0,252.55,5,99.45,17.76,13
Divergent Earthbreaker Support,15.0,34.92,252.55,3,0.0,40.09,27
Anomalous Voltaxic Burst,8.0,11.3,252.55,7,0.0,30.0,24
Anomalous Shield Crush,5.0,16.24,252.55,10,0.0,39.94,23
Anomalous Blade Trap,8.0,22.13,252.55,4,0.0,29.04,28
Divergent Fist of War Support,15.0,38.04,252.55,1,0.0,170.83,20
Awakened Arrow Nova Support,24.0,108.74,252.55,38,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,42.19,252.55,1,0.0,33.59,5
Anomalous Seismic Trap,9.28,15.41,252.55,9,0.0,18.49,18
Anomalous Lightning Warp,8.26,30.0,252.55,2,0.0,36.08,8
Divergent Intuitive Link,5.0,109.17,252.55,1,0.0,80.0,14
Anomalous Spectral Throw,5.0,10.06,252.55,9,168.46,36.24,8
Anomalous Charged Traps Support,9.0,32.33,252.55,12,0.0,50.0,16
Anomalous Blastchain Mine Support,10.0,95.04,252.55,11,0.0,110.0,48
Divergent Power Siphon,5.0,29.0,252.55,11,757.65,20.0,18
Anomalous Purity of Ice,6.0,16.3,252.55,16,0.0,20.0,23
Divergent Faster Attacks Support,5.74,30.0,252.55,6,0.0,30.0,13
Divergent Bodyswap,5.76,51.99,252.55,4,0.0,42.34,22
Divergent Lightning Tendrils,5.0,40.41,252.55,5,0.0,30.0,22
Anomalous Flame Link,4.05,30.62,252.55,1,0.0,36.09,4
Anomalous Frost Wall,5.0,20.99,252.55,2,0.0,21.26,11
Divergent Stormblast Mine,8.0,18.86,252.55,3,0.0,14.76,10
Phantasmal Creeping Frost,10.0,40.51,252.55,18,0.0,37.15,23
Phantasmal Ice Crash,10.0,29.32,252.55,3,0.0,51.25,31
Divergent Burning Damage Support,10.0,17.34,252.55,7,0.0,38.23,27
Divergent Sniper's Mark,9.0,60.0,252.55,16,0.0,60.89,58
Divergent Whirling Blades,9.0,45.75,252.55,3,0.0,93.32,26
Divergent Herald of Purity,8.27,18.47,252.55,16,0.0,44.23,45
Divergent Pestilent Strike,5.0,31.81,252.55,2,0.0,45.15,7
Divergent Frenzy,16.73,69.0,252.55,1,0.0,68.97,14
Anomalous Cleave,8.04,40.0,252.55,2,31.99,46.34,15
Phantasmal Desecrate,80.0,109.95,252.55,9,0.0,117.82,39
Phantasmal Intensify Support,8.46,40.5,252.55,1,0.0,66.73,5
Anomalous Searing Bond,8.0,25.0,252.55,1,0.0,28.33,10
Divergent Multiple Traps Support,5.0,16.11,252.55,4,0.0,22.54,21
Phantasmal Shockwave Totem,8.86,20.0,252.55,14,0.0,25.0,43
Divergent Rallying Cry,20.0,50.0,252.55,1,0.0,75.0,10
Divergent Heavy Strike,12.82,66.97,252.55,2,0.0,120.0,14
Divergent Wintertide Brand,4.0,25.0,252.55,4,0.0,22.5,18
Anomalous Lightning Spire Trap,5.0,19.46,252.55,1,0.0,250.84,5
Phantasmal Seismic Cry,8.81,36.1,252.55,3,0.0,23.17,8
Divergent Ruthless Support,8.0,28.21,252.55,11,0.0,46.05,20
Anomalous Perforate,8.22,39.59,252.55,3,0.0,88.41,31
Anomalous Spark,14.19,15.15,251.31,54,10.0,49.32,62
Divergent Essence Drain,9.0,22.97,250.81,6,0.0,53.67,16
Anomalous Smite,8.92,30.0,250.66,12,200.0,31.29,46
Anomalous Cold Snap,10.0,43.75,246.91,9,193.95,41.74,26
Divergent Despair,7.59,30.0,246.21,11,0.0,37.65,33
Divergent Shock Nova,5.0,30.0,245.69,7,0.0,34.71,43
Divergent Elemental Proliferation Support,19.0,100.0,245.61,5,0.0,100.0,24
Anomalous Fireball,12.37,39.04,245.2,27,100.0,116.05,78
Anomalous Bloodthirst Support,10.0,39.64,244.61,9,0.0,40.0,69
Divergent Shrapnel Ballista,8.0,31.48,244.47,2,0.0,23.27,11
Divergent Slower Projectiles Support,8.38,40.2,241.26,4,0.0,60.0,11
Anomalous Blade Flurry,5.17,13.91,240.51,8,413.72,15.0,34
Phantasmal Crackling Lance,10.0,15.0,239.35,12,0.0,124.19,40
Phantasmal Void Sphere,8.0,30.0,238.81,6,0.0,58.09,22
Divergent Hydrosphere,9.88,30.0,238.27,12,0.0,34.62,47
Divergent Split Arrow,5.46,19.6,235.99,10,0.0,34.85,43
Divergent Voltaxic Burst,6.02,10.0,235.71,7,0.0,40.69,33
Anomalous Cast On Critical Strike Support,16.46,36.89,235.14,14,0.0,38.24,56
Anomalous Holy Flame Totem,10.0,54.26,232.46,2,0.0,30.0,13
Phantasmal Shrapnel Ballista,5.0,14.97,232.0,17,0.0,30.0,22
Anomalous Trap Support,6.97,31.78,230.73,10,0.0,40.0,37
Anomalous Hex Bloom Support,10.0,44.85,227.36,10,0.0,50.0,76
Divergent Ice Nova,10.0,40.0,226.97,16,49.5,50.0,21
Anomalous Clarity,15.0,40.0,226.87,14,40.36,50.0,48
Phantasmal Blink Arrow,50.0,95.32,226.01,6,0.0,100.0,45
Divergent Lightning Strike,5.88,15.23,225.74,10,39.55,50.0,26
Divergent War Banner,5.09,20.0,220.22,5,0.0,24.74,29
Anomalous Dark Pact,7.5,10.0,219.79,21,0.0,10.62,46
Divergent Petrified Blood,9.0,40.0,218.9,14,0.0,50.0,46
Anomalous Herald of Thunder,8.68,16.34,218.46,20,0.0,30.0,47
Divergent Blink Arrow,7.84,59.9,217.88,2,0.0,15.32,3
Anomalous Ancestral Call Support,7.39,29.8,217.2,5,0.0,19.0,20
Divergent Temporal Rift,8.65,20.66,215.91,10,0.0,21.99,10
Anomalous Ignite Proliferation Support,7.0,15.33,215.76,6,0.0,32.63,22
Phantasmal Intimidating Cry,10.0,25.7,214.38,11,0.0,40.0,34
Phantasmal Static Strike,8.0,21.03,214.33,11,0.0,27.3,62
Anomalous Point Blank Support,4.0,80.91,214.0,7,0.0,28.72,9
Anomalous Punishment,8.0,117.44,213.98,5,0.0,78.65,16
Phantasmal Blast Rain,6.8,45.32,211.4,3,0.0,63.56,10
Anomalous Frost Shield,8.0,30.0,210.88,6,0.0,35.0,37
Anomalous Lightning Conduit,5.0,15.0,210.56,6,0.0,15.0,30
Divergent Ignite Proliferation Support,9.0,25.0,210.56,5,0.0,32.83,18
Divergent Icicle Mine,8.18,19.24,209.67,18,0.0,36.46,43
Anomalous Elemental Proliferation Support,8.46,20.0,208.4,10,0.0,29.0,59
Anomalous Dominating Blow,5.0,13.04,207.09,4,0.0,20.53,21
Divergent Phase Run,8.88,69.07,205.81,8,0.0,69.15,19
Anomalous Ancestral Warchief,10.0,46.12,202.35,7,505.1,50.0,28
Phantasmal Dual Strike,11.01,51.0,202.04,1,0.0,25.5,5
Anomalous Dual Strike,8.0,22.58,202.04,3,0.0,41.47,24
Divergent Cold Snap,9.0,21.34,202.04,6,71.28,30.0,26
Phantasmal Siege Ballista,4.15,19.8,201.67,6,0.0,80.85,8
Anomalous Flame Wall,8.0,12.89,200.76,10,0.0,36.38,38
Anomalous Blind Support,10.0,190.0,200.42,4,0.0,131.29,9
Divergent Smite,10.0,26.21,200.0,16,252.55,40.0,38
Phantasmal Blade Blast,4.93,19.2,200.0,13,0.0,33.23,61
Divergent Lightning Spire Trap,10.0,19.33,200.0,4,0.0,22.07,33
Divergent Blight,5.0,45.84,200.0,8,83.06,30.57,18
Anomalous Lightning Trap,8.0,20.0,200.0,12,252.55,24.08,15
Anomalous Cast while Channelling Support,10.0,22.79,200.0,6,0.0,20.93,21
Anomalous General's Cry,5.0,18.44,200.0,8,0.0,30.77,13
Divergent Ensnaring Arrow,9.36,34.17,200.0,2,0.0,95.42,15
Anomalous Bone Offering,9.0,21.01,199.98,11,0.0,20.0,32
Divergent Freezing Pulse,9.0,40.0,197.29,5,0.0,59.77,30
Divergent Damage on Full Life Support,5.0,29.91,195.85,11,0.0,30.0,15
Anomalous Double Strike,5.0,30.5,195.58,10,117.44,35.54,26
Divergent Cast while Channelling Support,8.0,22.9,191.99,6,0.0,28.22,14
Increased Duration Support,12.0,25.0,191.9,114,0.0,29.19,412
Anomalous Frenzy,10.0,29.52,191.31,9,0.0,40.0,73
Divergent Elemental Hit,6.0,16.8,190.4,7,0.0,34.4,11
Divergent Double Strike,6.53,20.42,190.0,1,229.82,30.21,4
Divergent Frostbolt,9.0,29.38,189.81,18,0.0,30.0,35
Divergent Blast Rain,7.01,43.07,187.91,4,0.0,48.46,32
Anomalous Volcanic Fissure,10.0,15.0,187.02,28,80.28,25.0,77
Divergent Faster Projectiles Support,8.0,33.43,183.98,3,0.0,52.43,30
Divergent Elemental Damage with Attacks Support,20.0,29.83,183.93,7,0.0,24.62,23
Anomalous Fire Trap,5.0,10.0,183.2,8,0.0,30.0,32
Anomalous Unleash Support,9.0,28.12,182.67,20,0.0,32.86,55
Anomalous Earthquake,7.32,61.0,182.53,6,252.55,40.0,27
Phantasmal Lancing Steel,6.88,22.35,180.46,3,0.0,18.3,15
Divergent Wave of Conviction,12.08,33.91,180.45,7,0.0,45.0,43
Anomalous Lancing Steel,8.0,12.14,180.0,5,0.0,40.0,24
Divergent Penance Brand,9.09,29.2,179.92,8,0.0,15.0,6
Petrified Blood,5.0,17.3,179.0,187,0.0,30.0,139
Elemental Weakness,15.0,18.78,178.77,176,0.0,25.0,149
Divergent Minion Life Support,6.0,28.64,177.55,8,0.0,21.14,39
Anomalous Bladestorm,10.0,30.0,176.66,3,0.0,80.0,36
Phantasmal Scourge Arrow,5.0,15.0,176.28,10,0.0,26.0,11
Anomalous Storm Call,8.85,60.92,174.22,4,91.62,100.0,18
Arrogance Support,12.0,15.0,170.0,174,0.0,20.0,187
Divergent Ancestral Call Support,16.21,41.39,169.28,10,0.0,43.83,31
Divergent Additional Accuracy Support,17.0,18.45,168.23,19,0.0,29.51,45
Anomalous Divine Ire,5.0,15.0,167.65,14,0.0,22.6,33
Divergent Searing Bond,8.0,21.76,165.63,3,0.0,26.02,26
Anomalous Intensify Support,10.0,43.69,164.65,10,0.0,80.0,15
Divergent Cluster Traps Support,5.0,29.06,164.02,3,0.0,40.14,37
Divergent Blasphemy Support,18.51,52.45,162.95,6,0.0,50.0,32
Anomalous Soulrend,5.0,17.52,162.77,2,0.0,20.64,21
Hatred,5.76,5.65,162.63,137,0.0,19.0,146
Divergent Vicious Projectiles Support,6.17,21.59,160.83,3,0.0,20.0,12
Divergent Spell Totem Support,7.36,15.0,160.26,5,0.0,35.0,21
Divergent Generosity Support,9.0,20.0,160.1,8,0.0,30.0,49
Herald of Ice,10.0,3.99,160.0,521,0.0,20.0,248
