Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Minion Speed Support,23.43,94.61,368.79,0.0,4
Divergent Poacher's Mark,5.0,30.0,368.79,0.0,1
Anomalous Herald of Ash,9.0,30.0,368.79,0.0,1
Phantasmal Cyclone,10.0,49.57,368.79,68.53,8
Anomalous Summon Lightning Golem,29.65,50.0,368.79,0.0,5
Anomalous Sniper's Mark,5.0,24.15,368.79,0.0,1
Divergent Wintertide Brand,4.0,32.93,368.79,0.0,1
Divergent Berserk,35.0,45.0,363.48,0.0,9
Phantasmal Summon Raging Spirit,25.0,29.0,357.49,0.0,18
Anomalous Dash,9.99,32.22,357.4,0.0,10
Anomalous Spectral Shield Throw,8.0,10.0,354.24,0.0,5
Anomalous Storm Burst,9.0,10.0,354.04,0.0,7
Anomalous Anger,7.0,20.0,351.83,0.0,4
Anomalous Purity of Lightning,5.0,29.9,349.29,0.0,3
Divergent Enduring Cry,10.52,100.0,349.01,0.0,3
Awakened Ancestral Call Support,14.53,77.21,347.87,0.0,25
Anomalous Arc,10.0,19.0,347.53,50.0,14
Divergent Innervate Support,44.48,81.61,346.22,0.0,4
Divergent Incinerate,8.0,145.12,343.71,0.0,3
Phantasmal Arc,6.16,40.0,343.27,104.0,2
Divergent Rain of Arrows,15.0,36.87,336.72,150.0,7
Divergent Infernal Legion Support,9.23,50.0,335.75,0.0,3
Divergent Generosity Support,9.92,26.56,334.23,0.0,4
Anomalous Convocation,10.01,33.63,333.39,0.0,10
Divergent Charged Traps Support,10.0,92.67,326.32,0.0,4
Phantasmal Molten Strike,5.7,39.61,326.26,61.75,2
Divergent Storm Call,8.0,27.66,326.26,245.86,4
Anomalous Frost Shield,9.0,40.36,320.9,0.0,2
Anomalous Focused Ballista Support,8.43,50.86,320.36,0.0,6
Divergent Fire Trap,5.26,100.0,319.62,0.0,1
Awakened Melee Splash Support,14.99,100.1,319.62,0.0,29
Divergent Increased Critical Strikes Support,22.9,92.75,319.62,0.0,5
Anomalous Freezing Pulse,8.0,19.24,319.25,0.0,12
Divergent Winter Orb,8.0,15.0,318.87,0.0,4
Anomalous Elemental Hit,5.0,37.0,306.58,0.0,4
Anomalous Desecrate,5.0,45.52,299.46,0.0,2
Divergent Blazing Salvo,10.0,14.92,299.46,0.0,3
Anomalous Storm Rain,10.0,25.0,299.46,0.0,2
Divergent Alchemist's Mark,9.0,0.0,299.46,0.0,2
Divergent Temporal Rift,9.38,25.0,299.46,0.0,2
Phantasmal Frenzy,9.0,57.45,299.21,0.0,3
Anomalous Frenzy,10.0,26.59,299.21,0.0,3
Anomalous Physical to Lightning Support,10.0,49.6,299.21,0.0,3
Anomalous Lifetap Support,10.0,40.0,295.28,0.0,5
Anomalous Spectral Helix,5.0,80.0,295.03,0.0,1
Anomalous Minion Life Support,29.0,78.59,295.03,0.0,1
Anomalous Glacial Hammer,10.0,20.0,295.03,28.17,5
Anomalous Punishment,5.0,28.74,295.03,0.0,3
Divergent Scourge Arrow,5.0,20.0,295.03,0.0,2
Divergent Venom Gyre,491.72,262.77,295.03,1229.3,22
Divergent Trap Support,8.0,109.95,294.56,0.0,2
Anomalous Immortal Call,10.0,37.12,293.34,0.0,7
Phantasmal Dominating Blow,15.4,22.76,282.74,0.0,4
Anomalous Fortify Support,10.0,60.0,282.37,0.0,4
Divergent Burning Damage Support,10.0,29.0,282.37,0.0,4
Phantasmal Barrage,10.0,29.71,281.99,0.0,6
Anomalous Lesser Multiple Projectiles Support,10.0,32.21,276.1,0.0,5
Anomalous Elemental Army Support,6.09,53.98,272.81,0.0,3
Anomalous Cremation,5.0,34.08,272.66,0.0,2
Anomalous Sweep,9.0,15.0,272.66,0.0,2
Divergent Splitting Steel,4.0,35.25,272.54,0.0,3
Anomalous Decay Support,4.93,60.91,270.45,0.0,2
Divergent Glacial Hammer,5.0,193.63,270.45,245.86,2
Anomalous Meat Shield Support,9.0,44.56,270.45,0.0,2
Anomalous Glacial Cascade,5.0,49.86,270.45,0.0,2
Divergent Flame Dash,10.0,25.0,270.45,0.0,4
Divergent Culling Strike Support,29.0,54.41,270.45,0.0,2
Phantasmal Ancestral Warchief,8.11,94.9,270.45,193.41,3
Divergent Maim Support,10.0,60.84,266.72,0.0,5
Anomalous Lightning Conduit,5.0,25.0,261.79,0.0,4
Divergent Storm Rain,7.0,40.0,258.15,0.0,2
Anomalous Spell Cascade Support,7.0,77.14,258.15,0.0,2
Anomalous Charged Mines Support,8.47,67.79,256.29,0.0,5
Anomalous Mana Leech Support,30.0,50.0,255.18,0.0,5
Anomalous Summon Skitterbots,10.0,28.98,251.2,0.0,3
Anomalous Cast while Channelling Support,9.32,30.0,245.86,0.0,3
Divergent Bear Trap,7.0,93.98,245.86,0.0,1
Anomalous Ancestral Cry,4.0,40.0,245.86,0.0,1
Anomalous Vicious Projectiles Support,8.0,20.44,245.86,0.0,3
Phantasmal Seismic Trap,8.0,20.0,245.86,0.0,13
Anomalous Molten Strike,5.0,22.38,245.86,245.86,3
Anomalous Hex Bloom Support,15.0,83.94,245.86,0.0,6
Phantasmal Shockwave Totem,15.0,18.71,245.86,0.0,5
Divergent Vampiric Link,5.0,64.0,245.86,0.0,1
Divergent Penance Brand,4.84,221.27,245.86,0.0,2
Divergent Ensnaring Arrow,14.06,57.82,245.86,0.0,1
Anomalous Blade Trap,5.0,221.27,245.86,0.0,2
Divergent Shield Charge,6.53,30.0,245.86,0.0,4
Anomalous Temporal Rift,10.0,31.11,245.86,0.0,7
Divergent Tornado,8.0,45.76,245.86,0.0,2
Divergent Bloodthirst Support,5.0,245.86,245.86,0.0,1
Divergent Cast on Death Support,5.0,30.0,245.86,0.0,1
Divergent Ignite Proliferation Support,7.0,24.17,245.86,0.0,3
Anomalous General's Cry,4.8,30.0,245.86,0.0,3
Anomalous Barrage Support,15.0,44.66,245.86,0.0,1
Anomalous Decoy Totem,9.0,0.0,245.86,0.0,2
Phantasmal Vengeance,13.42,80.1,245.86,0.0,3
Anomalous Seismic Cry,3.79,15.0,245.86,0.0,2
Divergent Viper Strike,5.0,100.0,245.86,0.0,1
Divergent Wild Strike,5.0,52.58,245.86,0.0,1
Anomalous Orb of Storms,13.96,76.03,245.86,0.0,1
Divergent Summon Lightning Golem,5.0,14.68,245.86,0.0,1
Divergent Storm Burst,16.61,35.55,245.86,0.0,4
Elemental Penetration Support,55.0,45.0,245.86,0.0,18
Anomalous Steelskin,14.34,64.8,245.86,0.0,1
Divergent Increased Area of Effect Support,14.96,39.31,245.86,0.0,4
Anomalous Maim Support,10.0,30.0,245.86,0.0,1
Divergent Archmage Support,5.0,93.1,245.86,0.0,2
Anomalous Dark Pact,7.0,19.0,245.86,0.0,7
Divergent Cobra Lash,9.29,37.58,245.86,0.0,1
Anomalous Soulrend,5.0,23.1,245.86,0.0,1
Anomalous Ball Lightning,5.0,25.53,245.86,0.0,4
Anomalous Item Rarity Support,5.86,40.0,245.86,0.0,6
Anomalous Damage on Full Life Support,10.0,245.86,245.86,0.0,1
Phantasmal Rallying Cry,5.0,72.95,245.86,0.0,1
Phantasmal Crackling Lance,14.0,15.0,245.86,0.0,17
Anomalous Cluster Traps Support,10.0,78.13,245.86,0.0,3
Anomalous Bladefall,6.69,47.5,245.86,0.0,3
Anomalous Dual Strike,8.0,52.0,245.86,0.0,1
Anomalous Fist of War Support,9.07,39.24,245.86,0.0,4
Divergent Pierce Support,9.08,73.76,245.86,0.0,4
Anomalous Fire Penetration Support,4.0,30.0,245.86,0.0,2
Divergent Smoke Mine,8.88,19.1,245.86,0.0,1
Anomalous Ballista Totem Support,10.0,32.46,245.86,0.0,3
Divergent Orb of Storms,5.0,25.0,245.86,0.0,3
Anomalous Earthquake,5.0,28.05,245.86,160.35,2
Anomalous Blind Support,8.0,0.0,245.86,0.0,1
Anomalous Innervate Support,5.0,26.97,245.86,0.0,1
Phantasmal Splitting Steel,7.0,24.02,245.86,0.0,1
Divergent Greater Multiple Projectiles Support,11.35,35.96,245.86,0.0,1
Divergent Concentrated Effect Support,6.07,22.03,245.86,0.0,1
Anomalous Melee Physical Damage Support,9.34,22.93,245.86,0.0,1
Anomalous Blast Rain,10.0,27.09,245.86,0.0,2
Anomalous Melee Splash Support,10.64,39.77,245.86,0.0,7
Divergent Rallying Cry,15.0,245.86,245.86,0.0,1
Divergent Dread Banner,10.0,35.0,245.86,0.0,9
Anomalous Greater Volley Support,8.0,15.99,245.86,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,245.86,0.0,3
Divergent Minion Life Support,7.78,61.12,245.86,0.0,3
Anomalous Blade Flurry,4.91,100.0,245.86,0.0,1
Divergent Pinpoint Support,5.0,60.0,245.86,0.0,2
Anomalous Lacerate,5.0,30.0,245.86,0.0,1
Divergent Smite,8.55,15.86,245.86,1966.88,1
Divergent Kinetic Bolt,5.0,24.42,245.86,0.0,5
Anomalous Deadly Ailments Support,12.66,45.0,245.86,0.0,13
Divergent Controlled Destruction Support,5.0,51.52,245.86,0.0,1
Anomalous Impale Support,10.0,26.97,245.86,0.0,8
Anomalous Bloodlust Support,5.28,50.0,245.86,0.0,1
Anomalous Minion Speed Support,150.0,245.86,245.86,0.0,10
Divergent Blood Rage,10.0,36.68,245.86,0.0,5
Divergent Earthbreaker Support,15.0,39.38,245.86,0.0,2
Anomalous Flameblast,10.0,25.0,245.86,58.68,1
Divergent Ice Nova,5.0,31.78,245.86,112.01,2
Divergent Life Leech Support,9.0,150.0,245.86,0.0,1
Anomalous Cold Snap,9.52,81.48,245.86,245.86,1
Divergent Cast when Stunned Support,13.0,42.01,245.86,0.0,3
Anomalous Phase Run,19.23,80.0,245.86,0.0,19
Anomalous Scorching Ray,5.0,20.39,245.86,0.0,1
Anomalous Burning Arrow,5.0,0.0,245.86,0.0,1
Divergent Added Fire Damage Support,7.0,22.82,245.86,0.0,2
Anomalous Additional Accuracy Support,4.92,38.51,245.86,0.0,1
Divergent Crackling Lance,5.47,34.24,245.86,0.0,1
Divergent Blight,5.0,0.0,245.26,204.59,4
Anomalous Unbound Ailments Support,14.34,43.84,242.2,0.0,10
Divergent Sweep,7.42,54.36,240.91,0.0,2
Divergent Intensify Support,6.27,0.0,240.84,0.0,2
Anomalous Cold Penetration Support,5.46,46.12,240.84,0.0,3
Anomalous Volcanic Fissure,10.0,20.0,235.76,100.0,27
Sniper's Mark,7.27,10.0,234.41,0.0,122
Anomalous Lightning Trap,4.11,30.0,233.44,302.7,6
Anomalous Advanced Traps Support,8.25,75.53,232.45,0.0,5
Divergent Lightning Spire Trap,10.0,42.67,231.93,0.0,3
Phantasmal Summon Skeletons,10.0,23.94,231.23,116.38,18
Herald of Ice,7.0,7.0,228.33,0.0,146
Anomalous Shield Charge,6.45,38.41,226.47,0.0,3
Divergent Decoy Totem,10.0,82.07,226.17,0.0,3
Divergent Flame Wall,5.0,45.0,223.73,0.0,2
Anomalous Explosive Trap,5.0,10.0,223.71,0.0,15
Divergent Arcanist Brand,7.68,43.84,223.18,0.0,3
Divergent Phase Run,9.0,32.18,222.59,0.0,2
Divergent Fork Support,17.63,54.0,221.27,0.0,1
Anomalous Increased Duration Support,79.99,95.96,220.06,0.0,12
Anomalous Shockwave Support,10.0,30.0,218.07,0.0,5
Anomalous Seismic Trap,7.79,20.0,218.07,0.0,5
Anomalous Behead Support,8.59,120.0,216.88,0.0,2
Divergent Damage on Full Life Support,5.0,96.48,213.62,0.0,4
Anomalous Bane,4.0,28.31,210.3,0.0,7
Anomalous Multiple Totems Support,9.0,40.0,209.13,0.0,3
Divergent Reap,8.0,30.0,206.47,0.0,3
Anomalous Wintertide Brand,5.0,25.0,204.59,0.0,2
Anomalous Blade Vortex,130.0,50.0,202.53,372.96,13
Anomalous Bone Offering,5.0,30.0,200.0,0.0,8
Anomalous Chance to Bleed Support,5.0,25.0,200.0,0.0,2
Phantasmal Blade Vortex,5.0,19.72,200.0,100.0,8
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Chain Support,9.0,37.58,196.69,0.0,1
Phantasmal Reave,30.0,96.0,194.29,1792.37,3
Anomalous Burning Damage Support,9.0,59.13,193.94,0.0,5
Anomalous Elemental Proliferation Support,6.02,39.57,185.36,0.0,7
Anomalous Fork Support,10.0,37.17,184.8,0.0,16
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Divergent Pestilent Strike,5.46,25.0,183.1,0.0,3
Anomalous Cast when Damage Taken Support,80.0,90.0,178.86,0.0,6
Divergent Defiance Banner,10.0,25.0,178.09,0.0,7
Divergent Summon Skeletons,10.0,18.3,177.58,41.58,3
Divergent Cast On Critical Strike Support,10.0,119.36,173.67,0.0,6
Divergent Spectral Shield Throw,7.0,11.59,170.36,0.0,9
Anomalous Poisonous Concoction,3.0,14.63,170.25,0.0,4
Energy Leech Support,5.0,14.0,170.0,0.0,74
Pulverise Support,5.0,8.44,170.0,0.0,100
Phantasmal Lightning Strike,5.0,19.68,169.58,111.98,5
Divergent Enfeeble,9.78,43.79,169.08,0.0,3
Divergent Cremation,4.36,41.9,163.0,0.0,1
Divergent Cold Penetration Support,6.72,46.5,159.59,0.0,2
Divergent Vengeance,4.34,25.99,159.59,0.0,2
Divergent Physical to Lightning Support,5.94,60.0,159.59,0.0,2
Anomalous Blight,9.0,29.45,158.34,200.22,7
Determination,13.99,5.0,157.19,0.0,137
Divergent Unearth,5.0,34.05,157.17,0.0,2
Power Charge On Critical Support,9.27,25.0,154.69,0.0,56
Anomalous Added Fire Damage Support,4.0,21.48,150.59,0.0,2
Divergent Leap Slam,5.0,133.72,150.0,0.0,1
Anomalous Flicker Strike,6.51,47.75,150.0,96.04,1
Divergent Blade Vortex,5.0,25.0,149.24,96.85,8
Lifetap Support,9.0,10.0,149.0,0.0,135
Concentrated Effect Support,9.0,8.0,148.99,0.0,110
Divergent Ancestral Cry,9.0,66.86,145.99,0.0,3
Anomalous Double Strike,5.0,64.25,145.8,1475.16,4
Divergent Flamethrower Trap,5.0,6.64,145.04,0.0,3
Divergent Ancestral Warchief,10.0,60.84,142.7,2434.01,2
Anomalous Summon Flame Golem,15.0,60.0,141.59,0.0,2
Anomalous Artillery Ballista,3.0,29.65,140.0,0.0,4
Ruthless Support,6.0,13.0,140.0,0.0,106
Anomalous Ancestral Protector,9.0,30.0,139.29,0.0,4
Fire Trap,7.51,4.0,139.0,0.0,168
Divergent Desecrate,13.18,30.09,137.55,0.0,7
Anomalous Smoke Mine,8.0,40.0,136.76,0.0,2
Malevolence,5.0,9.0,136.42,0.0,96
General's Cry,3.0,5.12,135.57,0.0,57
Anomalous Purifying Flame,13.81,43.14,135.0,0.0,1
Multiple Totems Support,10.0,23.23,131.41,0.0,59
Increased Critical Damage Support,14.0,10.0,130.0,0.0,366
Impending Doom Support,8.0,4.0,128.73,0.0,67
Anomalous Arcane Cloak,5.0,20.0,128.49,0.0,3
Herald of Ash,9.0,9.0,127.24,0.0,186
Shockwave Support,4.0,9.0,126.79,0.0,96
Explosive Arrow,4.0,3.0,125.0,0.0,247
Creeping Frost,3.0,10.0,122.93,0.0,100
Ballista Totem Support,7.0,14.16,122.16,0.0,49
Minion Life Support,8.0,20.0,120.37,0.0,72
Defiance Banner,5.0,10.0,120.0,0.0,130
Divergent Added Chaos Damage Support,10.0,24.42,120.0,0.0,1
Arrogance Support,10.0,12.44,120.0,0.0,109
Anomalous Minion Damage Support,5.6,17.47,120.0,0.0,9
Divergent Cluster Traps Support,9.15,38.26,120.0,0.0,1
Minefield Support,5.0,6.86,120.0,0.0,107
Ice Bite Support,5.0,5.0,119.49,0.0,82
Divergent Ancestral Call Support,16.28,160.57,116.36,0.0,3
Anomalous Spectral Throw,3.0,0.0,115.97,788.47,2
Ethereal Knives,5.0,3.0,115.96,0.0,338
Anomalous Swift Affliction Support,5.69,22.31,115.7,0.0,4
Less Duration Support,9.0,22.75,115.0,0.0,45
Anomalous Absolution,5.0,26.26,114.33,0.0,3
Anomalous Creeping Frost,7.92,22.65,113.04,0.0,8
Anomalous Spirit Offering,7.0,22.82,113.0,0.0,2
Purity of Fire,4.97,9.0,110.0,0.0,138
Freezing Pulse,5.0,10.0,110.0,0.0,122
Punishment,5.0,18.03,110.0,0.0,71
Zealotry,4.0,17.71,110.0,0.0,123
Exsanguinate,3.0,5.0,110.0,0.0,137
Cyclone,5.0,15.0,110.0,5.0,181
Divergent Cruelty Support,6.11,23.54,110.0,0.0,1
Anomalous Flame Wall,5.0,96.14,109.8,0.0,2
Withering Touch Support,12.04,18.68,109.45,0.0,102
Anomalous Minefield Support,6.22,30.38,108.88,0.0,2
Raise Spectre,3.0,9.0,108.48,0.0,72
Divergent Chance to Poison Support,5.0,40.0,108.44,0.0,4
Anomalous Point Blank Support,5.0,7.57,107.06,0.0,2
Anomalous Elemental Damage with Attacks Support,7.11,34.38,105.18,0.0,3
Tornado Shot,4.0,10.0,104.95,0.0,106
Divergent Second Wind Support,9.0,92.07,103.98,0.0,3
Close Combat Support,5.0,10.0,102.37,0.0,59
Phantasmal Arcanist Brand,5.0,70.79,100.0,0.0,1
Divergent Molten Shell,5.0,30.0,100.0,245.86,2
Summon Skitterbots,5.0,19.24,100.0,0.0,85
Anomalous Protective Link,5.0,20.54,100.0,0.0,1
Petrified Blood,4.0,20.0,100.0,0.0,137
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Divergent Added Cold Damage Support,9.99,31.54,100.0,0.0,1
Anomalous Flamethrower Trap,5.0,13.26,100.0,0.0,4
Herald of Purity,3.0,20.0,100.0,0.0,67
Multistrike Support,12.97,14.0,100.0,0.0,209
Anomalous Whirling Blades,5.0,38.98,100.0,0.0,1
Predator Support,4.0,20.0,100.0,0.0,64
Greater Multiple Projectiles Support,9.98,20.0,100.0,0.0,65
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Trap and Mine Damage Support,9.22,6.0,100.0,0.0,116
Increased Critical Strikes Support,10.0,12.46,100.0,0.0,175
Anomalous Summon Carrion Golem,10.0,29.54,100.0,0.0,6
Righteous Fire,7.0,4.0,100.0,5.0,425
Divergent Wave of Conviction,10.0,25.59,100.0,0.0,4
Phantasmal Shrapnel Ballista,4.0,30.0,100.0,0.0,6
Animate Guardian,3.0,19.0,99.95,0.0,107
Anger,4.0,14.0,99.86,0.0,46
Tempest Shield,5.0,19.26,99.45,0.0,91
Divergent Faster Casting Support,5.0,30.54,99.3,0.0,4
Efficacy Support,8.0,8.0,99.27,0.0,173
Ice Spear,6.36,5.0,99.26,0.0,308
Hypothermia Support,5.74,10.0,98.66,0.0,75
Divergent Detonate Dead,5.0,20.0,98.21,693.8,13
Hatred,8.0,5.99,97.86,0.0,174
Spell Echo Support,8.0,15.0,96.79,0.0,74
Hexblast,4.0,3.0,96.66,0.0,227
Divergent Summon Carrion Golem,5.0,30.84,96.59,0.0,2
Divergent Caustic Arrow,6.0,28.9,96.41,353.89,9
Fortify Support,4.0,14.0,96.06,0.0,51
Spell Cascade Support,6.0,40.0,95.63,0.0,107
Meat Shield Support,7.0,20.0,94.73,0.0,39
Anomalous Summon Ice Golem,15.0,44.65,94.51,0.0,4
Focused Ballista Support,5.0,20.0,94.29,0.0,68
Divergent Riposte,10.0,37.17,93.76,0.0,2
Anomalous Plague Bearer,5.0,20.0,92.71,0.0,7
Divergent Summon Stone Golem,7.0,36.59,92.0,0.0,2
Storm Brand,4.0,5.0,91.68,0.0,165
Anomalous Elemental Focus Support,7.83,20.0,91.67,0.0,13
Anomalous Summon Chaos Golem,14.95,41.42,90.05,0.0,3
Reap,4.0,4.0,90.0,0.0,182
Corrupting Fever,2.0,4.0,90.0,0.0,157
Blood Rage,6.0,22.58,90.0,0.0,81
Block Chance Reduction Support,20.0,18.68,90.0,0.0,5
Summon Raging Spirit,4.0,3.0,90.0,0.0,361
Cold to Fire Support,6.83,9.0,90.0,0.0,142
Item Rarity Support,3.0,11.0,89.59,0.0,95
Divergent Barrage Support,7.01,35.0,88.61,0.0,4
Volley Support,3.44,20.0,88.52,0.0,52
Anomalous Void Manipulation Support,10.0,30.0,88.4,0.0,6
Anomalous Static Strike,9.0,29.41,88.1,0.0,3
Phantasmal Siege Ballista,5.0,37.91,87.59,0.0,2
Inspiration Support,10.0,20.0,85.0,0.0,108
Vitality,9.0,10.0,82.08,0.0,131
Lightning Conduit,3.0,3.0,81.92,0.0,95
Anomalous Animate Weapon,4.0,20.22,81.09,0.0,2
Combustion Support,7.0,10.0,80.43,0.0,135
Anomalous Venom Gyre,10.0,31.03,80.39,368.79,46
Divergent Vulnerability,5.4,22.0,80.26,0.0,2
Despair,6.0,20.0,80.0,0.0,150
Divergent Rage Vortex,4.0,16.56,80.0,0.0,1
Steelskin,4.0,20.0,80.0,0.0,79
Berserk,5.0,20.0,80.0,0.0,106
Rage Support,3.0,10.75,80.0,0.0,63
Phantasmal Blast Rain,8.38,30.0,80.0,0.0,2
Purity of Lightning,2.1,9.0,80.0,0.0,91
Anomalous Ancestral Call Support,4.98,35.15,80.0,0.0,1
Grace,5.0,9.99,80.0,20.0,169
Toxic Rain,3.0,4.0,80.0,0.0,113
Elemental Weakness,8.44,10.0,79.0,0.0,231
Mark On Hit Support,9.78,20.0,79.0,0.0,118
Frostbite,3.0,17.35,78.0,0.0,93
Vortex,4.0,4.0,76.48,0.0,211
Anomalous Incinerate,4.9,40.0,75.84,0.0,4
Increased Area of Effect Support,6.0,20.0,75.72,0.0,79
Forbidden Rite,3.0,8.0,75.18,0.0,135
Impale Support,5.0,18.0,75.0,0.0,60
Pierce Support,4.0,14.5,75.0,0.0,65
Fork Support,5.0,19.03,75.0,0.0,124
Swift Assembly Support,5.0,15.0,75.0,0.0,93
Divergent Vicious Projectiles Support,5.0,19.3,75.0,0.0,1
Cruelty Support,5.0,17.22,73.76,0.0,107
Seismic Trap,4.0,2.0,72.88,0.0,298
Increased Duration Support,13.33,23.99,70.58,0.0,62
Pinpoint Support,3.0,11.97,70.37,0.0,50
Nightblade Support,5.0,7.0,70.29,0.0,42
Divergent Deadly Ailments Support,8.94,38.51,70.0,0.0,1
Assassin's Mark,5.0,24.0,70.0,0.0,105
Bloodthirst Support,4.0,14.0,70.0,0.0,89
Unbound Ailments Support,10.0,20.0,70.0,0.0,183
High-Impact Mine Support,5.0,17.23,70.0,0.0,116
Shockwave Totem,4.0,6.85,70.0,0.0,132
Pride,3.0,10.0,70.0,0.0,76
Summon Phantasm Support,2.82,7.0,70.0,0.0,56
Unleash Support,8.0,25.0,70.0,0.0,92
Intensify Support,3.18,10.0,70.0,0.0,37
Explosive Trap,3.0,3.0,68.77,0.0,147
Faster Casting Support,7.0,20.0,68.43,0.0,61
Temporal Chains,4.0,18.0,67.6,0.0,93
Trinity Support,7.93,8.59,66.71,0.0,82
Bane,3.0,3.73,65.0,0.0,178
Purity of Elements,4.0,20.0,65.0,0.0,118
Purity of Ice,3.0,9.0,65.0,0.0,86
Phase Run,5.0,25.0,65.0,0.0,58
Cast when Damage Taken Support,10.0,23.0,63.69,0.0,164
Raise Zombie,3.0,9.0,61.33,0.0,80
Flammability,4.0,10.0,61.28,0.0,111
Anomalous Cast On Critical Strike Support,55.0,143.7,61.08,0.0,5
Flame Dash,10.0,20.0,60.0,0.0,61
Mirage Archer Support,5.0,15.0,60.0,0.0,63
Bonechill Support,5.0,20.0,60.0,0.0,72
Spark,8.0,4.0,60.0,8.0,310
Precision,5.0,9.69,60.0,0.0,106
Second Wind Support,5.0,20.0,60.0,0.0,61
Anomalous Rallying Cry,5.0,25.91,60.0,0.0,1
Infused Channelling Support,4.0,18.0,59.99,0.0,48
Anomalous Blasphemy Support,5.0,40.0,55.42,0.0,3
Advanced Traps Support,4.0,16.0,55.0,0.0,81
Frost Blades,2.0,4.0,55.0,0.0,79
Barrage Support,4.0,15.0,55.0,0.0,102
Soulrend,3.0,9.18,54.71,0.0,141
Faster Attacks Support,11.96,15.08,52.37,0.0,78
War Banner,3.0,10.0,50.89,0.0,70
Summon Stone Golem,3.0,18.49,50.0,0.0,154
Minion Speed Support,3.0,10.46,50.0,0.0,74
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Divergent Icicle Mine,3.19,50.0,50.0,0.0,1
Greater Volley Support,3.0,10.14,50.0,0.0,48
Charged Mines Support,4.0,19.0,50.0,0.0,79
Swift Affliction Support,10.0,18.0,50.0,0.0,244
Wrath,4.0,10.0,50.0,0.0,83
Divine Blessing Support,12.0,23.53,50.0,0.0,136
Herald of Thunder,7.0,4.0,50.0,0.0,378
Divergent Chain Support,7.0,39.45,50.0,0.0,1
Arc,3.0,8.0,50.0,20.0,110
Ignite Proliferation Support,4.0,10.0,49.0,0.0,166
Culling Strike Support,5.0,20.14,49.0,0.0,49
Enduring Cry,3.0,24.0,48.21,0.0,90
Anomalous Spellslinger,3.0,60.0,47.84,0.0,3
Arcane Surge Support,10.0,10.0,47.6,0.0,224
Anomalous Lightning Penetration Support,5.01,31.12,46.94,0.0,3
Discipline,5.0,9.0,45.0,53.04,112
Void Manipulation Support,10.0,20.0,45.0,0.0,157
Elemental Hit,5.0,5.0,44.44,0.0,134
Dread Banner,3.0,15.0,44.27,0.0,103
Cluster Traps Support,4.0,15.57,42.36,0.0,77
Anomalous Frost Wall,3.87,16.34,40.0,0.0,1
Trap Support,4.0,19.26,40.0,0.0,94
Divergent Double Strike,5.3,0.0,40.0,1229.3,1
Eternal Blessing Support,3.0,17.0,40.0,0.0,103
Blade Flurry,2.0,8.0,40.0,9.71,87
Damage on Full Life Support,4.0,5.0,40.0,0.0,133
Feeding Frenzy Support,5.0,16.51,40.0,0.0,89
Ice Nova,2.0,15.65,40.0,18.0,105
Anomalous Stormbind,4.32,0.0,40.0,0.0,2
Anomalous Crackling Lance,30.0,30.0,40.0,0.0,1
Summon Carrion Golem,3.0,4.0,40.0,0.0,195
Divergent Burning Arrow,6.48,0.0,40.0,294.78,1
Spell Totem Support,6.0,22.0,40.0,0.0,71
Dash,3.0,19.0,38.0,0.0,98
Elemental Damage with Attacks Support,9.91,15.0,38.0,0.0,205
Essence Drain,2.02,4.0,37.86,0.0,128
Charged Traps Support,4.0,25.83,37.49,0.0,87
Chain Support,5.0,15.38,37.02,0.0,59
Plague Bearer,3.0,8.0,36.67,0.0,144
Burning Damage Support,8.0,10.0,35.0,0.0,356
Elemental Focus Support,7.0,12.59,35.0,0.0,204
Flicker Strike,3.0,5.0,35.0,45.0,105
Battlemage's Cry,2.0,20.0,35.0,0.0,56
Maim Support,4.0,20.0,35.0,0.0,87
Physical to Lightning Support,2.55,15.0,34.57,0.0,24
Manabond,2.0,5.0,34.24,0.0,115
Eye of Winter,2.0,10.0,34.0,0.0,86
Anomalous Lightning Strike,11.95,19.54,32.96,389.33,19
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,106
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Phantasmal Earthquake,13.06,0.0,30.0,0.0,1
Vile Toxins Support,2.0,12.74,30.0,0.0,39
Wave of Conviction,3.0,5.0,30.0,0.0,196
Shield Charge,10.0,23.57,30.0,0.0,92
Swiftbrand Support,3.0,11.12,30.0,0.0,67
Enfeeble,3.0,20.0,30.0,0.0,74
Hydrosphere,3.0,10.0,30.0,0.0,133
Ice Trap,2.0,3.0,30.0,0.0,143
Divergent Cleave,9.33,5.59,30.0,491.72,17
Phantasmal Cleave,5.46,9.22,30.0,170.91,1
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Haste,10.0,9.0,29.54,95.0,128
Melee Splash Support,4.0,18.0,29.29,0.0,92
Frost Shield,3.0,12.41,29.13,0.0,75
Bone Offering,3.0,15.59,29.0,0.0,134
Generosity Support,5.0,19.0,29.0,0.0,148
Molten Shell,8.93,8.39,28.77,70.0,237
