Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Herald of Ash,9.0,27.31,509.7,7,0.0,45.58,27
Anomalous Cursed Ground Support,9.76,244.25,509.7,4,0.0,96.7,7
Divergent Steelskin,9.0,38.82,509.7,5,0.0,38.86,35
Phantasmal Frost Shield,10.0,42.19,509.7,6,0.0,50.7,18
Anomalous Orb of Storms,10.0,26.67,509.7,10,0.0,55.18,36
Divergent Corrupting Fever,9.0,10.0,508.94,13,0.0,32.75,69
Divergent Battlemage's Cry,8.0,32.39,506.51,13,0.0,38.78,31
Divergent Shattering Steel,12.54,80.0,504.86,2,0.0,194.89,4
Anomalous Faster Casting Support,30.0,87.02,504.7,14,0.0,95.0,42
Phantasmal Wave of Conviction,18.85,24.02,504.45,14,0.0,45.0,29
Anomalous Trinity Support,8.45,28.0,503.72,11,0.0,61.73,24
Anomalous Righteous Fire,10.0,20.0,503.0,25,30.0,48.41,56
Divergent Clarity,20.0,38.03,497.73,9,60.0,57.44,40
Anomalous Behead Support,9.0,29.66,497.09,7,0.0,17.47,8
Anomalous Energy Leech Support,10.0,27.34,495.8,7,0.0,60.14,20
Anomalous Raise Zombie,9.0,10.0,492.86,23,0.0,40.0,47
Anomalous Impale Support,9.2,38.26,491.86,10,0.0,33.92,32
Anomalous Multiple Totems Support,10.0,29.99,489.36,9,0.0,53.05,31
Anomalous Innervate Support,7.97,14.02,489.29,6,0.0,19.85,66
Anomalous Lightning Tendrils,5.0,43.24,486.76,2,0.0,33.59,5
Anomalous Pierce Support,15.0,45.0,486.15,17,0.0,60.0,123
Phantasmal Crackling Lance,10.0,15.0,484.22,9,0.0,100.0,47
Divergent Frostblink,40.0,70.0,484.22,33,0.0,80.0,131
Divergent Herald of Ice,12.0,45.0,479.79,15,0.0,43.64,66
Divergent Hex Bloom Support,5.0,30.0,479.02,5,0.0,30.0,16
Divergent Cursed Ground Support,5.54,13.0,476.69,17,0.0,35.85,44
Divergent Minion Speed Support,15.0,42.02,475.24,5,0.0,60.0,53
Divergent Shield Charge,6.55,38.78,474.12,6,0.0,38.27,36
Divergent Scourge Arrow,9.38,17.56,472.53,8,0.0,21.25,28
Phantasmal Searing Bond,79.33,155.4,472.44,15,0.0,160.0,105
Anomalous Vulnerability,10.0,30.0,470.31,21,0.0,35.72,65
Phantasmal Mirror Arrow,28.0,39.3,468.98,5,0.0,121.94,16
Anomalous Second Wind Support,18.0,89.19,467.85,21,0.0,90.0,91
Anomalous Battlemage's Cry,5.37,80.0,466.72,6,0.0,61.89,37
Anomalous Glacial Cascade,8.98,16.88,464.29,7,0.0,43.19,26
Phantasmal Perforate,39.49,70.0,463.98,7,0.0,159.95,14
Divergent Increased Duration Support,9.0,30.0,460.66,10,0.0,43.32,26
Anomalous Explosive Arrow,5.46,6.0,459.88,9,0.0,24.6,35
Anomalous Boneshatter,8.0,21.83,459.5,18,0.0,42.49,63
Anomalous Energy Blade,8.0,22.48,458.73,3,0.0,30.0,15
Divergent Urgent Orders Support,35.0,35.85,458.27,5,0.0,80.0,8
Divergent Bane,15.0,35.93,446.62,11,0.0,70.0,16
Divergent Flesh and Stone,5.0,20.45,446.22,8,0.0,24.2,17
Anomalous Predator Support,10.0,38.4,445.35,7,0.0,50.0,39
Divergent Rain of Arrows,10.0,20.0,444.53,15,55.08,50.0,25
Divergent Dual Strike,5.0,23.49,438.34,3,0.0,33.58,28
Divergent Sunder,6.68,10.0,438.14,5,0.0,46.94,12
Divergent Decoy Totem,10.0,77.02,435.48,11,0.0,100.0,42
Divergent Ancestral Warchief,10.0,50.0,434.52,6,2038.8,63.86,14
Divergent Raise Zombie,9.0,29.69,432.98,12,0.0,40.0,60
Anomalous Lightning Arrow,6.74,29.34,423.94,4,0.0,30.15,22
Divergent Reckoning,10.0,62.99,422.43,3,0.0,66.64,32
Anomalous Spirit Offering,5.0,18.73,420.12,10,0.0,13.82,26
Divergent Trap Support,6.33,28.07,414.9,5,0.0,47.89,33
Anomalous Cyclone,9.0,29.22,413.75,12,25.0,38.91,59
Anomalous Phase Run,15.0,80.0,413.37,22,0.0,82.03,100
Anomalous Desecrate,8.0,28.0,411.26,4,0.0,20.0,31
Anomalous Tempest Shield,27.96,25.0,409.33,18,0.0,55.0,62
Anomalous Mark On Hit Support,10.0,50.0,408.16,18,0.0,57.97,56
Divergent Ice Bite Support,9.0,17.74,406.52,8,0.0,34.06,18
Anomalous Steelskin,13.0,44.9,406.28,7,0.0,46.44,41
Divergent Lightning Penetration Support,10.0,27.82,406.22,5,0.0,20.0,28
Anomalous Ice Shot,5.0,31.98,404.4,4,0.0,51.08,16
Anomalous Sunder,9.58,27.5,400.09,10,0.0,40.0,40
Divergent Greater Multiple Projectiles Support,14.86,92.15,399.66,9,0.0,150.0,38
Anomalous Increased Duration Support,79.53,199.09,399.0,20,0.0,210.0,116
Divergent Infernal Legion Support,8.36,29.42,397.65,10,0.0,32.12,24
Anomalous Blade Blast,9.07,27.83,396.16,6,0.0,122.98,3
Divergent Infused Channelling Support,5.8,38.75,396.16,4,0.0,198.44,12
Divergent Consecrated Path,7.32,33.79,396.16,3,0.0,35.66,25
Divergent Summon Holy Relic,9.0,12.2,395.69,17,0.0,39.45,27
Anomalous Physical to Lightning Support,9.0,45.0,393.01,15,0.0,50.0,54
Divergent Impale Support,9.7,48.39,392.42,4,0.0,72.33,40
Phantasmal Cyclone,10.0,40.0,389.1,9,20.0,48.28,43
Divergent Advanced Traps Support,8.0,32.85,386.15,16,0.0,43.43,38
Phantasmal Ballista Totem Support,100.0,233.02,384.28,8,0.0,254.85,17
Anomalous Item Rarity Support,9.0,25.17,383.55,12,0.0,21.0,22
Anomalous Winter Orb,9.0,20.0,382.28,8,0.0,20.0,12
Anomalous Enduring Cry,10.8,47.34,382.28,8,0.0,50.0,61
Anomalous Maim Support,14.0,75.0,382.28,7,0.0,72.65,30
Anomalous Warlord's Mark,12.02,40.0,382.28,7,0.0,59.41,56
Divergent Defiance Banner,14.62,20.0,382.28,22,0.0,30.0,41
Anomalous Summon Raging Spirit,9.0,15.0,382.28,19,0.0,40.0,45
Awakened Fire Penetration Support,7.0,80.0,382.28,71,0.0,0.0,0
Divergent Spell Echo Support,38.17,98.63,382.28,14,0.0,150.0,64
Anomalous Controlled Destruction Support,12.0,27.42,381.0,6,0.0,40.55,53
Phantasmal Galvanic Field,9.0,15.61,379.96,8,0.0,44.47,57
Divergent Eternal Blessing Support,30.0,180.0,379.85,14,0.0,223.07,120
Anomalous Flame Dash,13.0,86.07,375.65,17,0.0,100.0,109
Divergent Purifying Flame,24.32,55.87,375.27,16,0.0,69.95,90
Divergent Seismic Trap,7.97,7.94,372.22,20,0.0,35.47,26
Divergent Arcane Surge Support,60.3,60.0,371.27,23,0.0,79.44,66
Phantasmal Blink Arrow,55.0,109.99,366.83,6,0.0,101.97,41
Divergent Added Cold Damage Support,10.0,25.18,366.37,7,0.0,29.2,33
Divergent Archmage Support,6.04,22.58,365.96,7,0.0,35.73,20
Phantasmal Stormblast Mine,4.28,49.14,365.96,3,0.0,36.08,13
Anomalous Overcharge Support,14.0,44.92,361.86,6,0.0,49.09,51
Anomalous Summon Stone Golem,34.0,69.9,357.81,14,0.0,75.0,203
Anomalous Frostblink,12.12,69.61,356.79,7,0.0,85.0,44
Phantasmal Vortex,6.09,17.34,350.99,12,0.0,18.71,21
Divergent Greater Volley Support,20.0,64.05,347.99,7,0.0,200.0,64
Anomalous Unbound Ailments Support,9.72,25.9,347.78,13,0.0,33.14,80
Anomalous Melee Splash Support,8.79,24.45,346.39,7,0.0,26.13,56
Divergent Berserk,25.0,48.59,343.04,10,0.0,50.0,78
Divergent Contagion,9.0,83.23,341.45,4,0.0,36.52,10
Anomalous Vile Toxins Support,9.89,33.51,339.11,6,0.0,30.0,20
Divergent Arrogance Support,10.0,25.0,336.84,4,0.0,40.0,27
Divergent General's Cry,10.0,21.62,336.4,3,0.0,26.09,14
Anomalous Generosity Support,13.63,42.04,335.68,4,0.0,60.0,38
Divergent Unleash Support,9.3,75.36,335.6,3,0.0,49.7,31
Anomalous Herald of Thunder,8.76,15.0,335.52,20,0.0,30.0,45
Anomalous Kinetic Bolt,19.28,69.02,334.72,8,0.0,174.45,16
Anomalous Cluster Traps Support,10.0,39.58,334.36,10,0.0,48.58,48
Phantasmal Holy Flame Totem,6.41,16.62,333.91,4,0.0,19.71,12
Divergent Barrage Support,8.0,25.0,333.85,11,0.0,35.0,26
Divergent Less Duration Support,8.0,254.85,333.85,2,0.0,100.0,5
Phantasmal Storm Brand,10.0,30.0,332.27,4,0.0,60.44,37
Anomalous Eye of Winter,8.0,24.6,331.7,12,0.0,38.08,36
Divergent Power Siphon,6.08,39.32,323.11,9,410.05,20.0,18
Divergent Efficacy Support,10.0,39.17,320.47,12,0.0,44.13,34
Divergent Winter Orb,8.76,20.0,319.2,12,0.0,37.04,39
Divergent Toxic Rain,6.18,19.54,317.91,9,0.0,50.0,18
Awakened Melee Splash Support,8.15,60.0,313.98,53,0.0,0.0,0
Phantasmal Creeping Frost,10.0,120.61,312.96,22,0.0,66.21,24
Divergent Poacher's Mark,5.0,20.0,310.2,5,0.0,33.9,17
Divergent Energy Blade,8.0,12.0,310.15,5,0.0,37.22,5
Anomalous Elemental Weakness,10.0,70.0,307.6,5,0.0,69.78,16
Phantasmal Decoy Totem,10.0,95.54,307.42,3,0.0,48.5,4
Anomalous Barrage Support,14.82,44.06,306.34,7,0.0,50.0,51
Awakened Added Fire Damage Support,7.0,40.0,305.82,76,0.0,0.0,0
Block Chance Reduction Support,9.02,160.48,305.82,6,0.0,54.51,26
Anomalous Faster Attacks Support,16.3,104.9,305.82,3,0.0,142.16,19
Elemental Penetration Support,60.0,46.26,305.82,71,0.0,64.72,108
Anomalous Leap Slam,9.06,86.62,305.56,5,0.0,43.58,11
Divergent Faster Attacks Support,7.0,27.01,305.56,6,0.0,30.0,15
Divergent Blast Rain,6.88,43.15,305.56,5,0.0,38.75,35
Anomalous Storm Burst,7.0,12.34,305.56,4,0.0,40.0,24
Phantasmal Haste,18.37,46.21,305.56,3,365.96,72.11,9
Anomalous Essence Drain,4.0,14.14,305.56,10,0.0,18.07,26
Anomalous Summon Lightning Golem,34.92,95.0,304.16,21,0.0,99.53,185
Anomalous Firestorm,5.0,27.5,303.27,2,0.0,40.33,3
Divergent Burning Damage Support,9.39,15.0,301.45,10,0.0,35.0,27
Divergent Dash,30.97,60.0,297.79,18,0.0,70.0,64
Anomalous Volley Support,6.77,30.0,296.52,5,0.0,37.26,17
Anomalous Ancestral Call Support,5.0,25.89,296.14,5,0.0,24.73,22
Anomalous Increased Area of Effect Support,10.0,60.0,295.75,9,0.0,55.0,72
Anomalous Tornado,7.02,10.05,294.86,10,0.0,30.0,40
Anomalous Increased Critical Strikes Support,10.0,30.0,290.48,9,0.0,40.0,41
Anomalous Herald of Agony,10.0,45.77,285.12,13,0.0,82.53,43
Divergent Pyroclast Mine,7.0,25.0,282.63,6,0.0,29.34,50
Divergent Nightblade Support,4.89,28.67,282.63,2,0.0,24.4,13
Anomalous Absolution,5.84,29.12,282.63,6,0.0,30.55,18
Divergent Flame Dash,9.0,45.1,282.63,3,0.0,108.56,24
Divergent Whirling Blades,9.0,46.85,282.63,3,0.0,75.0,29
Anomalous Cobra Lash,9.0,21.92,282.63,4,0.0,24.44,17
Divergent Pinpoint Support,8.0,47.38,282.63,3,0.0,50.0,15
Phantasmal Ice Nova,9.0,22.06,282.63,7,68.98,42.12,14
Anomalous Deadly Ailments Support,10.0,65.0,282.39,15,0.0,77.1,86
Anomalous Frost Bomb,9.74,50.0,281.77,3,0.0,49.01,67
Anomalous Combustion Support,10.0,50.22,281.41,8,0.0,50.0,86
Anomalous Rolling Magma,8.0,27.86,280.34,3,0.0,27.93,43
Anomalous Minefield Support,5.0,26.3,280.21,5,0.0,40.0,18
Divergent Holy Flame Totem,5.0,50.0,279.2,4,0.0,82.88,12
Anomalous Consecrated Path,10.0,20.61,277.81,5,0.0,45.35,78
Divergent Cruelty Support,9.0,38.54,275.95,4,0.0,63.02,29
Divergent Siege Ballista,8.0,15.0,275.87,5,0.0,48.95,10
Divergent Dread Banner,10.0,29.09,271.21,10,0.0,40.0,79
Anomalous Punishment,9.0,54.14,270.45,4,0.0,48.98,23
Phantasmal Barrage,9.39,50.0,270.22,4,0.0,49.55,20
Anomalous Life Gain on Hit Support,5.0,30.0,267.59,2,0.0,74.99,16
Divergent Blade Flurry,4.72,40.0,267.59,2,254.85,10.4,18
Anomalous Shockwave Support,9.0,20.0,267.5,6,0.0,27.61,37
Anomalous Hydrosphere,7.0,30.0,264.99,5,0.0,35.08,25
Divergent Ruthless Support,8.0,28.08,254.85,8,0.0,60.0,20
Phantasmal Animate Weapon,9.51,43.04,254.85,4,0.0,70.37,22
Anomalous Added Fire Damage Support,5.0,24.38,254.85,3,0.0,64.36,6
Anomalous Cleave,7.04,31.0,254.85,3,31.0,44.38,15
Divergent Despair,8.35,30.0,254.85,13,0.0,39.81,35
Divergent Pestilent Strike,5.0,50.0,254.85,2,0.0,40.0,7
Divergent Multiple Traps Support,5.0,19.59,254.85,5,0.0,18.1,21
Anomalous Decoy Totem,10.0,50.0,254.85,8,0.0,85.83,13
Anomalous Perforate,7.0,37.74,254.85,4,0.0,71.07,36
Divergent Flame Surge,8.0,19.34,254.85,9,0.0,25.0,36
Anomalous Ice Crash,5.0,19.4,254.85,4,0.0,37.04,9
Anomalous Searing Bond,9.0,25.0,254.85,1,0.0,21.48,9
Anomalous Faster Projectiles Support,9.0,55.68,254.85,7,0.0,49.39,19
Anomalous Spell Cascade Support,9.02,36.7,254.85,5,0.0,50.0,47
Divergent Cast on Melee Kill Support,5.4,50.0,254.85,3,0.0,0.0,0
Divergent Swift Affliction Support,19.0,100.0,254.85,5,0.0,129.79,23
Anomalous Lightning Warp,8.25,23.03,254.85,2,0.0,40.5,7
Divergent Blade Blast,8.37,55.0,254.85,1,0.0,100.0,3
Anomalous Spectral Throw,5.0,9.72,254.85,9,138.35,30.05,10
Divergent Glacial Hammer,5.62,21.98,254.85,7,51.27,38.0,58
Divergent Wintertide Brand,4.42,25.0,254.85,5,0.0,20.99,20
Divergent Intuitive Link,5.0,104.04,254.85,1,0.0,77.13,16
Divergent Tectonic Slam,10.0,42.01,254.85,2,0.0,47.19,6
Divergent Soulrend,9.45,20.0,254.85,14,0.0,30.93,58
Anomalous Smite,9.0,30.0,254.85,12,200.0,33.95,47
Divergent Cobra Lash,10.0,15.0,254.85,10,0.0,30.0,30
Divergent Searing Bond,5.0,21.79,254.85,3,0.0,25.05,26
Anomalous Glacial Hammer,8.39,43.82,254.85,10,70.0,44.0,17
Anomalous Melee Physical Damage Support,18.0,50.0,254.85,1,0.0,71.85,25
Anomalous Bear Trap,15.82,83.87,254.85,22,0.0,100.0,72
Anomalous Seismic Cry,8.0,18.97,254.85,2,0.0,21.97,10
Divergent Split Arrow,5.15,20.0,254.85,13,0.0,30.0,45
Divergent Endurance Charge on Melee Stun Support,8.0,29.85,254.85,1,0.0,55.62,16
Anomalous Bladefall,7.66,38.8,254.85,5,0.0,7.5,5
Anomalous Galvanic Field,8.0,17.65,254.85,6,0.0,40.0,24
Anomalous Arrow Nova Support,6.73,20.63,254.85,3,0.0,30.03,9
Divergent Sweep,9.67,20.63,254.85,4,0.0,30.0,19
Divergent Immolate Support,5.67,21.0,254.85,1,0.0,20.0,9
Divergent Sniper's Mark,8.77,59.98,254.85,16,0.0,60.0,55
Phantasmal Sunder,8.08,25.0,254.85,1,0.0,117.92,8
Phantasmal Wild Strike,8.0,20.3,254.85,7,0.0,57.42,19
Divergent Stormblast Mine,7.94,14.5,254.85,3,0.0,25.99,11
Phantasmal Shockwave Totem,9.0,18.16,254.85,14,0.0,29.31,48
Divergent Life Leech Support,8.45,48.1,254.85,1,0.0,46.07,21
Anomalous Frost Wall,5.96,20.0,254.85,2,0.0,36.66,12
Divergent Blood Rage,10.0,32.19,254.85,13,0.0,39.0,58
Divergent Dominating Blow,5.67,32.25,254.85,4,0.0,37.15,8
Anomalous Purity of Fire,5.0,24.61,254.85,5,0.0,40.0,25
Anomalous Wave of Conviction,9.67,19.71,254.85,11,0.0,30.0,25
Divergent Armageddon Brand,10.0,0.0,254.85,1,0.0,26.57,9
Phantasmal Intensify Support,10.0,40.0,254.85,1,0.0,254.85,5
Anomalous Lightning Spire Trap,5.0,25.3,254.85,1,0.0,227.22,9
Anomalous Dark Pact,7.17,9.92,254.85,22,0.0,15.0,46
Divergent Lightning Tendrils,5.0,34.85,254.85,6,0.0,30.0,21
Anomalous Flame Link,4.98,30.62,254.85,1,0.0,45.0,4
Divergent Vigilant Strike,6.89,50.0,254.85,2,0.0,53.44,10
Awakened Controlled Destruction Support,7.77,50.0,254.85,88,0.0,0.0,0
Anomalous Shattering Steel,5.0,17.18,254.85,4,0.0,17.08,11
Anomalous Viper Strike,4.04,16.04,254.85,3,0.0,3.19,6
Divergent Decay Support,8.23,20.0,254.85,1,0.0,0.0,0
Divergent Chain Hook,7.83,14.32,254.85,1,0.0,6.0,5
Divergent Reap,7.35,5.8,254.85,13,0.0,44.77,42
Anomalous Blind Support,10.0,94.53,254.85,5,0.0,151.36,14
Divergent Bloodthirst Support,8.46,30.0,254.85,7,0.0,44.37,36
Divergent Chance to Bleed Support,19.62,39.45,254.85,12,0.0,54.17,57
Awakened Ancestral Call Support,10.0,80.0,254.85,27,0.0,0.0,0
Divergent Eye of Winter,8.1,25.0,254.85,25,0.0,40.0,56
Divergent Tornado,8.86,28.27,254.85,8,0.0,66.8,31
Phantasmal Arcanist Brand,5.84,27.08,254.85,8,0.0,32.39,21
Anomalous Spark,15.0,18.14,254.85,60,10.0,50.0,64
Anomalous Vengeance,14.0,234.64,254.85,4,0.0,67.38,22
Anomalous Ground Slam,8.0,45.51,254.85,4,764.55,37.62,11
Anomalous Infernal Cry,8.0,30.0,254.85,5,0.0,35.0,41
Divergent Earthbreaker Support,15.0,37.18,254.85,3,0.0,38.44,26
Anomalous Fireball,11.9,38.02,254.85,27,92.02,94.49,83
Divergent Ice Shot,7.87,20.85,254.85,4,0.0,30.0,24
Divergent Warlord's Mark,8.12,13.63,254.85,4,0.0,30.0,21
Anomalous Purity of Ice,7.79,19.0,254.85,17,0.0,32.19,21
Anomalous Shield Crush,5.0,15.0,254.85,15,0.0,35.24,26
Anomalous Onslaught Support,15.0,80.42,254.85,11,0.0,84.0,37
Divergent Venom Gyre,169.66,142.14,254.85,47,858.59,509.7,24
Divergent Behead Support,9.0,36.62,254.85,7,0.0,39.82,37
Divergent Heavy Strike,10.0,58.94,254.85,2,0.0,109.09,17
Anomalous Voltaxic Burst,8.0,19.45,254.85,8,0.0,47.36,22
Divergent Unbound Ailments Support,6.18,15.0,254.85,3,0.0,24.86,27
Phantasmal Rain of Arrows,8.13,20.0,254.85,9,93.04,30.0,7
Divergent Blade Trap,8.76,32.32,254.85,6,0.0,35.82,20
Awakened Arrow Nova Support,19.0,100.0,254.85,39,0.0,0.0,0
Divergent Herald of Purity,8.48,18.04,254.85,14,0.0,40.0,43
Anomalous Charged Traps Support,8.79,40.0,254.85,11,0.0,45.0,18
Anomalous Arctic Armour,10.0,62.78,254.85,10,0.0,75.0,88
Divergent Essence Drain,9.49,69.27,253.09,6,0.0,50.0,14
Divergent Rage Vortex,6.42,17.34,252.81,5,0.0,25.0,31
Phantasmal Ancestral Warchief,5.74,26.97,250.88,16,206.16,33.28,44
Anomalous Bloodthirst Support,9.27,35.81,248.12,11,0.0,40.32,67
Divergent Elemental Proliferation Support,18.66,45.79,246.56,4,0.0,97.37,29
Divergent Vile Toxins Support,8.0,32.12,245.66,4,0.0,38.45,23
Anomalous Plague Bearer,8.28,20.0,245.41,14,0.0,45.0,47
Anomalous Creeping Frost,9.0,30.0,244.57,18,0.0,33.02,32
Phantasmal Frenzy,9.0,26.87,242.45,12,0.0,38.02,34
Anomalous Meat Shield Support,7.63,30.0,240.72,9,0.0,41.62,27
Divergent Slower Projectiles Support,8.31,31.78,240.0,4,0.0,63.04,12
Anomalous Blade Flurry,3.72,19.08,239.31,8,254.85,14.99,34
Phantasmal Desecrate,80.0,100.0,237.01,6,0.0,100.7,38
Anomalous Volcanic Fissure,9.82,14.41,234.5,27,69.98,25.85,79
Anomalous Blastchain Mine Support,10.0,88.67,234.41,10,0.0,90.0,56
Anomalous Wither,5.0,30.0,232.31,9,0.0,28.49,32
Divergent Onslaught Support,8.0,20.66,231.91,6,0.0,34.23,27
Divergent Feeding Frenzy Support,8.0,27.18,231.66,13,0.0,30.51,51
Anomalous Static Strike,9.0,19.39,231.18,7,0.0,23.13,37
Divergent Lacerate,3.5,20.61,230.97,3,0.0,29.72,12
Divergent Burning Arrow,5.0,20.0,230.94,5,70.4,17.76,12
Phantasmal Intimidating Cry,10.0,20.22,230.88,12,0.0,37.34,36
Divergent Voltaxic Burst,7.0,10.38,230.69,6,0.0,40.0,35
Anomalous Cast when Damage Taken Support,99.97,112.76,229.94,37,0.0,140.0,92
Anomalous Bladestorm,9.94,29.0,225.55,3,0.0,74.26,37
Anomalous Intensify Support,9.45,53.37,223.43,8,0.0,80.0,18
Divergent War Banner,4.88,20.0,221.49,5,0.0,25.0,31
Anomalous Cold Snap,9.0,30.0,220.55,9,137.18,35.0,30
Divergent Cold Snap,5.0,22.11,220.05,6,66.24,29.66,26
Anomalous Clarity,19.0,40.0,219.8,13,69.26,50.0,49
Divergent Petrified Blood,9.0,26.44,218.92,16,0.0,48.06,50
Anomalous Lightning Trap,6.64,20.0,217.77,8,254.85,19.53,16
Anomalous Trap Support,7.0,30.0,217.05,9,0.0,39.57,37
Divergent Lightning Strike,7.0,20.0,217.01,10,136.8,40.0,29
Anomalous Ancestral Warchief,10.0,41.48,216.91,8,455.25,50.0,34
Divergent Increased Critical Damage Support,8.79,16.57,216.47,21,0.0,45.0,22
Divergent Convocation,28.16,93.93,216.29,6,0.0,100.0,21
Anomalous Flame Wall,5.62,17.1,216.29,9,0.0,34.29,41
Divergent Minion Life Support,5.72,25.0,215.94,6,0.0,20.0,35
Divergent Additional Accuracy Support,15.0,32.72,215.74,19,0.0,95.06,44
Phantasmal Shrapnel Ballista,5.0,15.0,214.75,19,0.0,30.68,26
Phantasmal Void Sphere,8.0,18.65,214.15,6,0.0,52.58,29
Divergent Penance Brand,6.95,26.62,211.9,8,0.0,15.0,6
Anomalous Archmage Support,10.0,33.98,211.9,3,0.0,51.7,12
Divergent Elemental Hit,7.0,16.87,211.46,5,0.0,35.0,13
Anomalous Lightning Conduit,5.0,12.29,211.35,7,0.0,13.1,31
Divergent Blink Arrow,7.36,28.38,211.35,3,0.0,11.0,3
Anomalous Ignite Proliferation Support,7.27,15.33,211.03,6,0.0,31.01,22
Phantasmal Scourge Arrow,5.0,14.6,210.25,12,0.0,20.0,12
Anomalous Stormblast Mine,4.7,30.0,210.0,3,0.0,43.93,24
Divergent Temporal Rift,8.29,44.58,209.94,10,0.0,20.0,10
Divergent Generosity Support,9.0,22.0,208.25,10,0.0,30.0,53
Divergent Faster Projectiles Support,9.4,40.28,207.03,3,0.0,50.0,32
Anomalous Convocation,12.0,40.0,206.63,28,0.0,50.0,93
Anomalous Hex Bloom Support,11.0,40.0,205.48,8,0.0,46.29,83
Phantasmal Ice Crash,9.94,25.97,205.48,3,0.0,29.9,32
Divergent Desecrate,11.61,46.39,205.48,5,0.0,47.33,64
Divergent Icicle Mine,8.74,10.07,205.05,18,0.0,30.0,47
Anomalous Point Blank Support,5.0,50.0,205.0,8,0.0,24.61,11
Anomalous Less Duration Support,9.0,37.72,204.63,13,0.0,42.8,32
Anomalous Dual Strike,8.0,22.48,203.88,3,0.0,25.47,24
Phantasmal Dual Strike,15.92,100.0,203.88,1,0.0,30.0,4
Divergent Flammability,8.52,19.48,203.5,14,0.0,34.0,39
Anomalous Cast On Critical Strike Support,15.0,42.02,202.04,19,0.0,45.0,53
Divergent Frost Bomb,13.28,65.0,201.9,12,0.0,70.0,60
Divergent Lightning Spire Trap,10.0,15.83,200.0,4,0.0,24.72,29
Phantasmal Static Strike,8.57,20.58,200.0,12,0.0,28.03,60
Divergent Smite,10.0,30.46,200.0,23,195.08,40.0,38
Divergent Phase Run,8.0,50.0,198.89,7,0.0,40.0,21
Anomalous Double Strike,5.0,30.0,197.03,10,254.85,34.75,25
Divergent Frostbolt,9.0,29.44,194.23,18,0.0,30.0,32
Divergent Bodyswap,7.2,52.11,194.22,4,0.0,37.6,24
Divergent Damage on Full Life Support,5.0,30.0,194.12,11,0.0,28.59,17
Anomalous Ancestral Protector,9.0,27.7,192.47,7,0.0,34.62,24
Phantasmal Blade Blast,5.0,14.52,191.04,15,0.0,31.48,63
Divergent Freezing Pulse,9.0,37.47,188.6,4,0.0,59.44,32
Phantasmal Siege Ballista,5.0,18.91,188.16,5,0.0,66.0,9
Divergent Ignite Proliferation Support,9.0,25.0,187.06,5,0.0,30.0,18
Anomalous Power Charge On Critical Support,15.0,40.0,187.05,17,0.0,54.56,74
Anomalous Elemental Proliferation Support,9.0,19.99,186.08,10,0.0,25.0,62
Anomalous Dominating Blow,5.0,18.35,186.04,4,0.0,15.0,19
Anomalous Earthquake,6.73,50.0,183.97,6,254.85,38.76,27
Anomalous Fire Trap,7.0,9.61,183.97,9,0.0,24.24,32
Phantasmal Blast Rain,9.15,45.3,182.52,4,0.0,56.89,11
Anomalous Divine Ire,6.67,15.0,182.33,15,0.0,21.07,33
Anomalous Fork Support,9.0,26.79,182.27,15,0.0,35.0,62
Anomalous Caustic Arrow,10.87,18.16,181.48,51,48.5,78.88,77
Phantasmal Lancing Steel,10.0,20.91,180.87,3,0.0,15.7,15
Anomalous Lancing Steel,7.92,14.86,180.0,5,0.0,40.0,22
Anomalous Stormbind,10.0,32.12,180.0,5,0.0,59.63,36
Sniper's Mark,10.0,8.0,180.0,353,0.0,20.0,276
Arrogance Support,13.0,14.65,179.94,197,0.0,20.0,207
Divergent Shrapnel Ballista,7.26,30.0,176.52,2,0.0,20.0,13
Purity of Ice,3.0,10.0,175.66,164,0.0,19.12,70
Tempest Shield,7.0,15.0,175.6,183,0.0,24.0,140
Divergent Added Chaos Damage Support,10.0,19.39,172.15,4,0.0,38.22,25
Anomalous Alchemist's Mark,5.0,26.01,171.08,3,0.0,23.43,15
Increased Critical Damage Support,15.0,10.0,171.06,456,0.0,20.0,471
Anomalous Iron Will Support,9.13,0.0,170.86,3,0.0,40.0,22
Anomalous Seismic Trap,8.0,15.69,170.0,9,0.0,13.14,19
Divergent Ice Nova,10.0,39.27,166.59,12,37.07,50.0,19
Herald of Ice,12.59,5.0,165.0,437,0.0,24.0,264
Anomalous General's Cry,5.0,15.91,164.85,8,0.0,35.87,17
Anomalous Storm Call,10.0,45.88,163.56,4,70.0,90.0,24
Arcane Surge Support,10.0,19.55,163.47,144,0.0,25.0,155
Anomalous Lacerate,4.22,20.0,162.95,8,0.0,63.24,20
Divergent Blasphemy Support,14.76,44.56,162.48,4,0.0,45.5,33
Divergent Ensnaring Arrow,9.5,22.17,160.48,3,0.0,92.98,17
Anomalous Life Leech Support,7.26,27.53,160.48,3,0.0,33.1,12
Ice Spear,5.56,5.0,160.0,294,0.0,25.0,289
Anomalous Cast while Channelling Support,10.0,21.65,159.95,6,0.0,23.72,20
Berserk,4.0,20.0,158.33,242,0.0,20.0,212
Vitality,9.23,10.0,157.49,134,0.0,20.0,180
Impending Doom Support,10.0,3.53,155.5,402,0.0,25.0,242
Divergent Elemental Damage with Attacks Support,18.0,30.48,155.5,5,0.0,31.24,21
Anomalous Frenzy,10.0,34.62,155.36,7,0.0,40.0,67
