Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Multiple Totems Support,9.03,40.0,507.74,8,0.0,58.4,33
Divergent Zealotry,38.26,120.68,507.74,7,0.0,160.0,35
Anomalous Cold to Fire Support,10.0,30.0,507.74,32,0.0,45.0,107
Anomalous Ethereal Knives,10.0,8.0,507.74,43,0.0,40.0,108
Phantasmal Pyroclast Mine,7.01,11.87,507.74,2,0.0,22.66,17
Phantasmal Purifying Flame,9.3,68.41,507.74,1,0.0,253.87,3
Anomalous Faster Casting Support,30.0,80.0,507.36,14,0.0,97.52,45
Divergent Battlemage's Cry,8.0,44.92,506.59,14,0.0,40.0,31
Anomalous Summon Skitterbots,10.0,35.0,506.15,15,0.0,45.0,81
Anomalous Enduring Cry,10.0,53.9,502.61,11,0.0,50.39,51
Divergent Clarity,20.0,40.0,500.17,10,43.03,60.0,37
Divergent Dark Pact,10.27,15.0,500.0,15,0.0,41.96,40
Anomalous Second Wind Support,18.46,83.47,499.2,20,0.0,90.0,88
Divergent Decoy Totem,10.0,76.62,492.76,6,0.0,100.0,40
Anomalous Raise Zombie,9.89,10.0,491.24,19,0.0,39.18,54
Anomalous Storm Burst,7.0,14.58,490.23,5,0.0,40.0,25
Divergent Mirage Archer Support,19.41,65.0,487.69,19,0.0,75.0,126
Divergent Shield Charge,5.13,35.0,484.1,6,0.0,34.48,34
Anomalous Cyclone,9.65,30.0,482.35,11,30.0,35.75,57
Anomalous Wave of Conviction,9.78,20.21,482.35,9,0.0,30.72,23
Anomalous Increased Duration Support,100.0,199.63,482.35,19,0.0,253.87,104
Anomalous Feeding Frenzy Support,120.0,254.08,478.43,7,0.0,253.87,21
Divergent Minion Speed Support,15.0,43.0,478.29,5,0.0,60.0,53
Phantasmal Mirror Arrow,29.0,41.86,477.38,6,0.0,150.0,15
Divergent Hex Bloom Support,5.0,31.96,477.17,5,0.0,30.0,17
Divergent Cursed Ground Support,5.23,16.47,475.53,17,0.0,30.0,49
Anomalous Frost Shield,8.0,30.0,472.12,4,0.0,35.0,38
Anomalous Cursed Ground Support,10.0,51.41,472.04,5,0.0,16.01,8
Divergent Increased Duration Support,9.2,30.0,469.91,11,0.0,39.24,27
Divergent Infernal Legion Support,8.0,29.7,468.03,9,0.0,32.05,23
Anomalous Bonechill Support,10.0,70.0,465.74,9,0.0,67.37,82
Phantasmal Searing Bond,85.0,160.9,465.7,14,0.0,200.0,99
Anomalous Battlemage's Cry,6.28,76.92,464.58,5,0.0,80.0,32
Divergent Culling Strike Support,20.0,47.56,463.89,9,0.0,39.99,46
Divergent Withering Step,13.0,44.71,459.38,8,0.0,35.0,77
Anomalous Righteous Fire,10.0,20.0,458.66,19,35.0,44.3,60
Anomalous Elemental Hit,7.89,29.39,457.6,9,0.0,66.8,26
Anomalous Glacial Cascade,9.37,20.0,456.97,8,0.0,39.9,28
Anomalous Energy Blade,10.0,29.54,456.97,3,0.0,30.0,13
Anomalous Cast when Damage Taken Support,110.0,100.71,456.97,36,0.0,135.0,86
Divergent Raise Zombie,9.0,30.0,456.57,13,0.0,40.0,58
Divergent Rain of Arrows,12.34,29.23,456.28,14,54.87,66.14,24
Anomalous Explosive Arrow,6.0,7.66,452.41,6,0.0,25.38,38
Divergent Vile Toxins Support,7.98,23.64,448.83,3,0.0,37.98,22
Anomalous Orb of Storms,13.8,29.94,447.58,10,0.0,41.63,40
Divergent Steelskin,9.72,38.6,447.57,3,0.0,41.59,36
Divergent Greater Multiple Projectiles Support,15.0,95.61,446.53,9,0.0,100.0,38
Anomalous Energy Leech Support,10.0,27.1,445.61,7,0.0,78.41,17
Anomalous Summon Stone Golem,35.0,65.0,445.58,19,0.0,70.0,205
Divergent Bane,15.0,29.61,444.91,11,0.0,70.0,16
Divergent Arcane Surge Support,65.0,60.0,444.62,20,0.0,80.0,70
Divergent Cast on Melee Kill Support,5.0,50.0,444.27,3,0.0,32.07,6
Divergent Dual Strike,9.38,22.94,436.66,3,0.0,29.42,27
Divergent Eternal Blessing Support,35.62,158.16,432.39,15,0.0,211.53,118
Divergent Toxic Rain,7.44,18.82,431.58,8,0.0,75.75,16
Anomalous Steelskin,11.1,40.0,428.42,9,0.0,48.53,36
Divergent Reckoning,10.0,44.45,420.81,3,0.0,67.85,33
Anomalous Ice Shot,7.67,36.61,420.66,4,0.0,48.27,15
Anomalous Spirit Offering,4.41,18.99,418.5,10,0.0,14.34,26
Divergent Summon Holy Relic,9.0,13.16,415.17,19,0.0,29.76,23
Divergent Urgent Orders Support,35.0,84.74,414.0,5,0.0,80.0,8
Divergent Ice Bite Support,9.0,19.73,412.35,9,0.0,35.73,18
Anomalous Unbound Ailments Support,10.0,24.8,411.02,12,0.0,35.0,80
Phantasmal Galvanic Field,10.0,19.86,410.01,7,0.0,45.0,54
Anomalous Minefield Support,5.0,26.06,408.35,5,0.0,36.97,16
Divergent Consecrated Path,10.0,30.0,408.35,4,0.0,36.47,28
Divergent Lightning Penetration Support,10.0,28.0,408.22,5,0.0,24.06,28
Divergent Pierce Support,9.72,44.18,407.62,4,0.0,48.7,11
Anomalous Sunder,9.95,38.24,402.94,9,0.0,40.0,40
Anomalous Desecrate,7.91,28.0,401.01,4,0.0,28.76,29
Divergent Impale Support,10.0,45.01,396.56,5,0.0,70.0,41
Divergent Contagion,8.81,51.01,395.96,4,0.0,29.78,9
Anomalous Vile Toxins Support,9.87,34.08,391.27,7,0.0,34.63,18
Anomalous Herald of Agony,10.0,33.35,387.15,13,0.0,61.38,38
Divergent Trap Support,5.6,24.52,381.45,4,0.0,45.31,33
Anomalous Tempest Shield,26.78,23.21,380.8,22,0.0,50.0,57
Anomalous Cleave,8.75,40.0,380.8,3,31.99,46.34,15
Divergent Sunder,7.62,14.27,380.8,5,0.0,45.73,10
Anomalous Warlord's Mark,12.0,38.42,380.8,9,0.0,56.59,54
Anomalous Summon Raging Spirit,9.12,15.0,380.8,22,0.0,40.0,52
Anomalous Summon Lightning Golem,35.0,100.0,380.8,19,0.0,100.0,198
Anomalous Overcharge Support,15.0,37.13,380.8,7,0.0,44.55,53
Divergent Vigilant Strike,9.65,50.0,380.8,2,0.0,25.36,10
Awakened Fire Penetration Support,8.46,79.24,380.8,57,0.0,0.0,0
Phantasmal Vortex,7.79,15.0,380.8,9,0.0,19.34,20
Anomalous Phase Run,16.0,76.2,380.8,17,0.0,85.61,95
Divergent Infused Channelling Support,8.61,49.99,380.8,3,0.0,137.47,12
Divergent Blade Flurry,4.78,23.0,380.8,1,253.87,13.42,18
Divergent Spell Echo Support,30.0,97.11,380.8,14,0.0,175.53,57
Divergent Barrage Support,8.0,24.03,380.8,10,0.0,35.4,26
Divergent Defiance Banner,14.0,20.0,380.8,22,0.0,30.0,30
Anomalous Controlled Destruction Support,13.0,31.16,379.54,6,0.0,40.0,55
Anomalous Frostblink,11.33,66.13,366.41,6,0.0,79.43,46
Phantasmal Dominating Blow,18.84,27.53,366.41,8,0.0,59.79,18
Anomalous Temporal Rift,9.83,48.8,365.16,5,0.0,63.36,32
Divergent Volley Support,6.72,15.79,364.56,3,0.0,100.0,10
Anomalous Boneshatter,8.01,30.0,363.5,16,0.0,44.44,62
Divergent Dash,35.0,67.04,357.82,18,0.0,71.32,65
Divergent Less Duration Support,8.0,0.0,355.42,2,0.0,100.0,5
Elemental Penetration Support,60.0,48.42,355.42,67,0.0,68.72,101
Divergent Seismic Trap,8.0,8.91,353.85,18,0.0,40.0,28
Divergent Scorching Ray,9.0,20.0,349.64,2,0.0,48.98,7
Phantasmal Perforate,40.0,73.66,349.6,8,0.0,192.41,10
Divergent Arrogance Support,10.0,25.0,349.4,4,0.0,40.0,25
Divergent Eye of Winter,7.0,25.0,347.39,27,0.0,45.0,56
Anomalous Winter Orb,9.0,20.0,344.25,8,0.0,20.0,12
Divergent Greater Volley Support,20.0,57.64,344.06,8,0.0,69.68,61
Anomalous Increased Critical Strikes Support,10.0,30.0,339.33,9,0.0,40.0,44
Anomalous Infernal Blow,15.0,47.92,336.89,2,0.0,51.98,24
Anomalous Animate Weapon,5.21,28.88,336.02,4,0.0,80.77,12
Divergent General's Cry,10.0,22.11,335.11,3,0.0,26.83,14
Anomalous Increased Area of Effect Support,10.0,59.02,333.71,9,0.0,55.0,72
Anomalous Elemental Weakness,10.0,68.52,333.59,6,0.0,69.67,15
Anomalous Ice Crash,5.0,22.04,330.03,4,0.0,44.0,10
Phantasmal Barrage,9.0,60.0,330.03,4,0.0,50.0,21
Divergent Conductivity,5.81,36.36,329.26,5,0.0,40.0,36
Divergent Efficacy Support,10.0,39.07,326.17,13,0.0,45.0,38
Divergent Ancestral Warchief,10.0,49.21,319.95,7,2030.96,48.22,15
Anomalous Hydrosphere,7.0,35.0,319.8,5,0.0,35.33,25
Anomalous Cluster Traps Support,10.0,40.0,318.65,9,0.0,42.4,48
Divergent Winter Orb,9.0,20.0,317.97,12,0.0,40.0,38
Phantasmal Decoy Totem,10.0,95.54,312.9,3,0.0,48.5,4
Phantasmal Wave of Conviction,18.31,24.46,311.97,14,0.0,45.0,28
Anomalous Bloodthirst Support,10.0,39.18,309.25,9,0.0,40.0,70
Phantasmal Storm Brand,10.0,34.5,309.21,3,0.0,58.39,35
Anomalous Shield Charge,8.55,30.0,309.21,3,0.0,34.36,15
Anomalous Ancestral Call Support,5.0,29.8,308.96,5,0.0,19.0,22
Divergent Nightblade Support,4.87,20.57,308.96,3,0.0,25.0,12
Anomalous Faster Projectiles Support,9.0,60.0,307.72,6,0.0,43.41,22
Anomalous Arctic Armour,10.0,56.04,305.68,10,0.0,79.15,71
Anomalous Combustion Support,10.0,60.0,304.64,6,0.0,70.0,76
Anomalous Faster Attacks Support,12.0,105.85,304.64,3,0.0,142.27,19
Divergent Dominating Blow,7.89,32.16,304.39,4,0.0,37.15,8
Divergent Flame Wall,8.08,20.0,304.39,3,0.0,20.0,13
Divergent Faster Attacks Support,7.0,30.0,304.39,6,0.0,30.0,13
Divergent Added Cold Damage Support,10.0,28.3,304.32,11,0.0,29.58,31
Anomalous Deadly Ailments Support,10.0,61.61,296.79,14,0.0,80.0,86
Divergent Poacher's Mark,5.0,20.0,295.0,4,0.0,34.7,16
Divergent Shock Nova,5.42,20.0,294.89,8,0.0,26.8,43
Anomalous Shockwave Support,9.46,20.0,293.28,6,0.0,24.76,33
Anomalous Frost Bomb,9.76,53.89,293.25,4,0.0,50.0,67
Divergent Unleash Support,9.0,76.15,291.95,2,0.0,49.76,31
Anomalous Bladestorm,9.03,29.79,287.07,3,0.0,79.07,36
Anomalous Lightning Tendrils,5.0,43.24,281.54,2,0.0,33.59,5
Anomalous Absolution,5.0,25.06,281.54,6,0.0,25.69,19
Divergent Pyroclast Mine,7.44,22.0,281.54,6,0.0,40.0,50
Anomalous Cobra Lash,7.12,23.75,281.54,4,0.0,29.24,16
Anomalous Charged Traps Support,8.62,34.43,280.33,11,0.0,50.0,19
Awakened Added Fire Damage Support,8.0,40.0,279.78,76,0.0,0.0,0
Phantasmal Ice Nova,8.8,27.01,279.26,7,78.79,52.42,12
Divergent Unbound Ailments Support,6.75,15.0,279.26,3,0.0,22.79,25
Anomalous Generosity Support,15.0,42.26,279.26,2,0.0,60.0,36
Phantasmal Cyclone,10.0,40.0,279.05,8,20.0,48.38,44
Divergent Holy Flame Totem,5.0,0.0,278.66,4,0.0,35.0,15
Divergent Dread Banner,9.79,30.0,276.08,8,0.0,35.11,77
Anomalous Spell Cascade Support,9.0,36.7,275.7,6,0.0,44.5,46
Anomalous Consecrated Path,10.0,20.0,274.79,6,0.0,45.0,73
Divergent Siege Ballista,7.0,14.24,274.28,5,0.0,48.95,10
Divergent Blade Trap,10.0,39.46,274.08,4,0.0,39.74,22
Anomalous Galvanic Field,8.0,20.24,274.08,4,0.0,40.0,23
Anomalous Melee Splash Support,8.49,30.0,269.81,8,0.0,26.36,55
Divergent Cruelty Support,7.0,40.13,269.78,4,0.0,68.06,31
Divergent Ice Shot,8.12,20.84,269.31,4,0.0,29.61,22
Anomalous Blade Blast,10.0,31.66,267.71,5,0.0,151.99,3
Anomalous Life Gain on Hit Support,5.0,31.98,266.56,2,0.0,72.78,15
Anomalous Meat Shield Support,7.45,33.75,264.28,8,0.0,36.48,28
Divergent Soulrend,8.88,20.0,264.23,16,0.0,31.1,56
Divergent Whirling Blades,9.0,44.39,253.87,3,0.0,85.0,29
Anomalous Glacial Hammer,8.46,19.82,253.87,7,70.0,43.49,19
Divergent Despair,8.0,30.0,253.87,12,0.0,36.33,32
Phantasmal Sweep,8.59,70.0,253.87,2,0.0,27.39,7
Anomalous Flame Link,4.05,30.62,253.87,1,0.0,36.09,4
Divergent Warlord's Mark,7.89,13.04,253.87,4,0.0,27.02,19
Awakened Ancestral Call Support,10.0,70.0,253.87,27,0.0,0.0,0
Anomalous Frost Wall,5.0,20.99,253.87,2,0.0,36.61,11
Anomalous Lightning Warp,8.33,30.0,253.87,2,0.0,36.08,8
Anomalous Searing Bond,8.27,25.0,253.87,1,0.0,27.58,10
Divergent Purifying Flame,28.0,49.45,253.87,14,0.0,69.47,86
Anomalous Perforate,7.57,38.01,253.87,4,0.0,80.0,34
Divergent Multiple Traps Support,5.0,19.68,253.87,4,0.0,22.54,21
Divergent Pestilent Strike,5.0,31.81,253.87,2,0.0,40.0,7
Divergent Burning Damage Support,9.4,19.2,253.87,8,0.0,35.0,27
Anomalous Melee Physical Damage Support,19.0,50.0,253.87,1,0.0,67.41,24
Divergent Rallying Cry,20.0,69.76,253.87,1,0.0,82.0,8
Anomalous Puncture,8.31,36.44,253.87,2,0.0,21.71,30
Divergent Blade Blast,9.78,55.0,253.87,1,0.0,0.0,0
Phantasmal Seismic Cry,6.59,33.35,253.87,3,0.0,22.19,8
Anomalous Wither,5.0,30.0,253.87,8,0.0,29.62,28
Anomalous Lightning Spire Trap,5.0,19.27,253.87,1,0.0,191.17,6
Anomalous Fireball,14.0,38.31,253.87,31,100.0,100.0,82
Divergent Iron Grip Support,9.95,80.0,253.87,2,0.0,80.23,11
Phantasmal Arcanist Brand,5.0,29.63,253.87,9,0.0,34.03,21
Divergent Bloodthirst Support,9.0,30.0,253.87,7,0.0,44.63,37
Divergent Fist of War Support,11.13,39.58,253.87,1,0.0,141.85,23
Divergent Reap,5.55,14.32,253.87,14,0.0,48.62,39
Divergent Sniper's Mark,9.0,59.99,253.87,15,0.0,51.85,60
Divergent Decay Support,8.0,0.0,253.87,1,0.0,0.0,0
Awakened Melee Splash Support,8.0,60.0,253.87,69,0.0,0.0,0
Divergent Venom Gyre,200.0,125.39,253.87,44,876.84,498.27,26
Divergent Earthbreaker Support,15.0,38.26,253.87,3,0.0,40.27,26
Phantasmal Wild Strike,8.0,20.3,253.87,7,0.0,64.35,18
Phantasmal Frenzy,9.0,28.35,253.87,11,0.0,40.0,33
Divergent Chain Hook,7.87,15.41,253.87,1,0.0,6.99,5
Anomalous Voltaxic Burst,8.0,21.72,253.87,7,0.0,30.0,22
Anomalous Shattering Steel,5.0,19.14,253.87,4,0.0,18.69,11
Phantasmal Animate Weapon,9.16,43.03,253.87,4,0.0,80.0,22
Divergent Lightning Tendrils,5.0,40.41,253.87,6,0.0,30.0,22
Anomalous Decoy Totem,10.0,47.0,253.87,9,0.0,50.0,14
Anomalous Shield Crush,5.47,14.49,253.87,11,0.0,38.15,24
Divergent Energy Blade,6.15,12.16,253.87,3,0.0,36.65,4
Anomalous Spark,15.0,18.69,253.87,62,10.0,50.0,64
Divergent Flame Surge,5.0,19.29,253.87,8,0.0,25.0,37
Divergent Heavy Strike,10.93,67.13,253.87,2,0.0,110.0,17
Anomalous Barrage Support,15.0,46.42,253.87,11,0.0,50.0,51
Anomalous Infernal Cry,10.0,35.32,253.87,5,0.0,31.56,38
Divergent Wintertide Brand,4.0,25.0,253.87,5,0.0,32.19,18
Divergent Tectonic Slam,10.0,52.07,253.87,2,0.0,47.19,6
Anomalous Smite,9.0,30.0,253.87,13,167.94,30.62,47
Divergent Ruthless Support,8.0,30.52,253.87,11,0.0,50.0,20
Divergent Berserk,24.01,40.0,253.87,14,0.0,50.0,74
Divergent Sweep,8.76,32.21,253.87,4,0.0,30.55,18
Anomalous Purity of Fire,5.0,23.84,253.87,4,0.0,39.13,25
Divergent Feeding Frenzy Support,8.0,25.69,253.87,14,0.0,30.0,56
Divergent Tornado,9.79,32.18,253.87,8,0.0,71.68,26
Anomalous Convocation,12.0,40.0,253.87,24,0.0,50.0,94
Anomalous Onslaught Support,15.0,80.0,253.87,10,0.0,75.0,49
Divergent Intuitive Link,9.42,103.88,253.87,1,0.0,80.0,14
Divergent Rage Vortex,5.0,19.43,253.87,3,0.0,25.0,31
Phantasmal Intensify Support,10.0,40.0,253.87,1,0.0,253.87,5
Divergent Archmage Support,6.0,22.58,253.87,6,0.0,35.15,19
Divergent Behead Support,8.25,40.0,253.87,5,0.0,40.0,36
Anomalous Seismic Trap,10.0,15.64,253.87,9,0.0,17.64,19
Divergent Stormblast Mine,7.98,14.5,253.87,3,0.0,26.48,11
Divergent Power Siphon,5.0,29.0,253.87,10,476.58,20.0,19
Divergent Scourge Arrow,9.0,18.62,253.87,8,0.0,25.0,27
Divergent Life Leech Support,10.0,42.06,253.87,1,0.0,43.75,17
Divergent Blood Rage,9.0,34.64,253.87,12,0.0,39.0,59
Anomalous Item Rarity Support,9.37,28.86,253.87,12,0.0,21.0,22
Divergent Armageddon Brand,10.0,0.0,253.87,1,0.0,27.52,10
Divergent Herald of Purity,8.93,18.77,253.87,17,0.0,40.0,44
Divergent Chance to Bleed Support,20.0,35.31,253.87,13,0.0,58.18,55
Divergent Onslaught Support,8.31,20.0,253.87,5,0.0,34.41,28
Phantasmal Ancestral Warchief,5.0,30.0,253.87,14,213.31,30.0,49
Anomalous Viper Strike,4.35,16.97,253.87,3,0.0,13.8,5
Divergent Flame Dash,8.0,50.0,253.87,2,0.0,70.0,22
Awakened Controlled Destruction Support,8.0,40.0,253.87,90,0.0,0.0,0
Phantasmal Creeping Frost,10.0,76.49,253.87,18,0.0,46.48,22
Divergent Endurance Charge on Melee Stun Support,6.75,37.15,253.87,1,0.0,59.71,14
Anomalous Purity of Ice,9.0,16.84,253.87,15,0.0,20.0,23
Divergent Cobra Lash,10.0,15.0,253.87,12,0.0,31.41,29
Phantasmal Splitting Steel,5.0,12.8,253.87,1,0.0,54.56,6
Divergent Split Arrow,6.18,19.33,253.87,12,0.0,32.53,43
Phantasmal Lightning Strike,5.0,18.9,253.87,13,253.87,22.51,25
Anomalous Seismic Cry,8.01,15.51,253.87,2,0.0,22.39,10
Phantasmal Rain of Arrows,6.99,20.0,253.87,9,71.87,30.0,7
Anomalous Blast Rain,9.87,191.78,253.87,2,0.0,37.94,14
Divergent Glacial Hammer,5.0,26.95,253.87,7,51.83,40.0,56
Divergent Searing Bond,5.66,21.87,253.87,3,0.0,25.19,26
Divergent Knockback Support,7.88,200.0,253.87,1,0.0,90.89,13
Anomalous Iron Will Support,8.14,13.27,253.87,2,0.0,47.68,22
Anomalous Bladefall,5.16,42.94,253.87,5,0.0,7.5,5
Divergent Frenzy,15.0,69.0,253.87,1,0.0,63.78,15
Anomalous Stormblast Mine,4.7,30.0,253.87,4,0.0,41.91,23
Anomalous Greater Volley Support,10.0,50.0,253.87,2,0.0,44.0,16
Divergent Immolate Support,7.35,30.0,253.87,1,0.0,20.0,9
Divergent Swift Affliction Support,18.25,94.95,253.87,5,0.0,149.57,20
Anomalous Bear Trap,17.29,83.12,253.87,20,0.0,100.0,66
Divergent Shattering Steel,14.41,140.46,253.87,1,0.0,214.39,3
Anomalous Rolling Magma,8.17,30.0,253.87,6,0.0,29.57,43
Divergent Frost Bomb,10.0,66.91,253.87,10,0.0,70.0,57
Anomalous Spectral Throw,5.0,10.0,253.87,9,152.3,37.61,11
Divergent Vengeance,7.61,28.25,253.87,3,0.0,18.0,11
Anomalous Less Duration Support,9.0,30.0,253.87,12,0.0,36.03,32
Awakened Arrow Nova Support,20.0,100.0,253.33,32,0.0,0.0,0
Divergent Flammability,8.0,20.0,253.03,15,0.0,34.88,38
Divergent Essence Drain,9.03,18.78,252.12,6,0.0,52.79,15
Anomalous Herald of Thunder,8.38,15.0,250.51,21,0.0,30.0,47
Anomalous Cold Snap,10.0,30.0,249.61,10,145.05,35.58,28
Divergent Elemental Proliferation Support,19.0,60.41,246.15,4,0.0,100.0,27
Phantasmal Desecrate,69.21,100.0,243.9,9,0.0,110.97,37
Anomalous Blade Flurry,4.94,14.78,240.93,8,253.87,15.0,34
Anomalous Eye of Winter,8.0,25.51,240.92,12,0.0,40.0,35
Divergent Slower Projectiles Support,8.38,38.81,240.0,4,0.0,71.94,11
Phantasmal Void Sphere,8.52,30.0,239.23,6,0.0,60.0,25
Anomalous Volcanic Fissure,10.0,15.0,237.98,30,73.85,25.0,79
Anomalous Cast On Critical Strike Support,15.32,40.0,236.9,15,0.0,39.08,53
Anomalous Ancestral Protector,9.0,28.26,235.18,6,0.0,35.99,26
Anomalous Static Strike,9.0,20.0,233.78,7,0.0,24.94,40
Divergent Burning Arrow,5.54,20.0,233.57,5,74.04,17.76,13
Divergent Voltaxic Burst,7.23,10.0,233.38,6,0.0,40.0,34
Phantasmal Shrapnel Ballista,5.0,15.0,230.16,19,0.0,30.5,24
Anomalous Blastchain Mine Support,10.0,99.12,228.23,9,0.0,102.16,51
Anomalous Dark Pact,7.38,10.0,227.25,22,0.0,14.72,45
Anomalous Plague Bearer,8.0,20.0,226.66,14,0.0,46.64,40
Anomalous Power Charge On Critical Support,11.6,40.0,226.65,18,0.0,40.0,78
Divergent Generosity Support,9.0,22.0,223.94,9,0.0,32.64,50
Anomalous Intensify Support,10.0,52.13,223.01,9,0.0,80.0,19
Anomalous Flame Wall,6.26,17.99,221.22,9,0.0,36.08,40
Divergent Convocation,27.36,92.14,221.22,7,0.0,96.8,19
Divergent War Banner,4.86,20.0,220.95,5,0.0,25.0,30
Divergent Increased Critical Damage Support,8.0,17.71,220.0,20,0.0,45.51,22
Divergent Petrified Blood,8.4,35.34,217.5,15,0.0,50.0,47
Divergent Additional Accuracy Support,15.0,20.05,217.38,18,0.0,45.0,48
Divergent Phase Run,8.0,50.0,217.17,9,0.0,52.36,21
Divergent Temporal Rift,9.0,20.66,216.57,10,0.0,21.06,10
Anomalous Lightning Conduit,5.0,15.0,216.38,7,0.0,15.0,32
Anomalous Punishment,8.0,90.57,216.2,6,0.0,71.15,18
Phantasmal Intimidating Cry,10.0,26.94,215.32,11,0.0,30.69,34
Anomalous Point Blank Support,4.13,62.88,215.1,8,0.0,23.46,9
Anomalous Blind Support,10.36,190.0,213.82,4,0.0,57.22,11
Divergent Cold Snap,5.0,20.0,213.61,6,70.71,30.0,27
Anomalous Ancestral Warchief,10.0,50.0,212.22,8,473.12,50.0,34
Divergent Desecrate,14.88,30.0,211.38,6,0.0,44.83,61
Divergent Blink Arrow,7.37,41.82,211.15,3,0.0,18.53,3
Anomalous Ignite Proliferation Support,7.0,19.72,210.83,6,0.0,31.1,22
Anomalous Fork Support,10.0,30.0,210.8,14,0.0,29.74,63
Anomalous Hex Bloom Support,11.29,40.0,210.72,8,0.0,50.0,77
Divergent Lightning Strike,5.81,20.0,210.72,9,64.0,50.0,27
Phantasmal Ice Crash,10.0,26.85,210.72,3,0.0,34.0,32
Divergent Icicle Mine,8.65,17.33,208.77,17,0.0,30.94,44
Phantasmal Scourge Arrow,5.73,15.0,207.55,12,0.0,22.46,12
Divergent Ensnaring Arrow,10.0,34.17,205.87,3,0.0,94.23,15
Divergent Viper Strike,4.12,20.0,205.87,6,0.0,21.12,27
Anomalous Archmage Support,10.0,43.94,205.39,2,0.0,51.7,12
Anomalous Innervate Support,8.0,15.6,204.14,5,0.0,20.0,65
Phantasmal Dual Strike,17.8,100.0,203.1,1,0.0,25.5,5
Anomalous Dual Strike,8.06,21.62,203.1,3,0.0,19.45,24
Anomalous Bone Offering,8.0,23.55,202.75,12,0.0,20.52,36
Anomalous Lightning Trap,5.41,24.02,200.0,11,253.87,24.18,16
Divergent Lightning Spire Trap,10.0,18.39,200.0,4,0.0,25.6,30
Phantasmal Shockwave Totem,9.0,20.0,200.0,16,0.0,27.77,46
Phantasmal Static Strike,8.04,20.8,200.0,13,0.0,28.51,60
Divergent Smite,10.0,28.36,200.0,18,253.87,41.7,39
Focused Ballista Support,10.0,25.0,199.93,110,0.0,28.07,181
Divergent Chain Support,6.41,20.63,199.79,3,0.0,25.0,17
Increased Critical Strikes Support,10.0,15.0,199.69,187,0.0,20.0,462
Anomalous Clarity,16.07,41.71,199.09,14,71.61,50.0,50
Anomalous Trap Support,7.0,30.93,196.79,11,0.0,40.0,35
Divergent Ice Nova,9.31,40.0,196.78,13,36.59,50.0,17
Tempest Shield,7.0,19.0,196.5,163,0.0,24.46,145
Anomalous Double Strike,5.0,31.06,196.41,10,253.87,35.0,26
Anomalous Divine Ire,5.0,17.58,195.88,13,0.0,21.3,31
Divergent Frostbolt,8.71,29.23,195.53,18,0.0,30.0,33
Divergent Ignite Proliferation Support,9.91,25.0,195.5,6,0.0,29.41,19
Anomalous Earthquake,6.98,50.0,193.63,6,253.87,40.0,27
Divergent Bodyswap,5.95,52.11,193.02,4,0.0,38.32,23
Anomalous Purity of Lightning,5.0,18.28,193.0,10,0.0,20.0,25
Manabond,2.38,13.28,192.12,103,0.0,24.43,19
Divergent Double Strike,6.53,45.54,190.0,1,222.65,30.21,4
Divergent Damage on Full Life Support,5.0,29.82,190.0,12,0.0,30.0,15
Divergent Shrapnel Ballista,7.69,31.51,189.99,2,0.0,25.91,12
Divergent Freezing Pulse,9.0,39.94,188.38,4,0.0,59.6,31
Phantasmal Siege Ballista,4.98,17.88,188.05,6,0.0,80.85,8
Divergent Ethereal Knives,9.2,15.0,186.28,6,0.0,36.0,29
Anomalous Elemental Proliferation Support,9.0,21.61,186.06,10,0.0,29.0,61
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.56,20
Anomalous Dominating Blow,5.0,17.6,185.33,4,0.0,15.0,19
Anomalous Fire Trap,5.2,10.0,183.65,9,0.0,30.0,31
Divergent Minion Life Support,5.28,25.72,183.14,7,0.0,20.0,38
Anomalous Frenzy,10.0,30.37,182.07,9,0.0,40.0,65
Phantasmal Blast Rain,7.98,45.15,181.16,4,0.0,55.87,11
Divergent Elemental Hit,6.77,16.87,180.85,6,0.0,35.58,13
Phantasmal Lancing Steel,8.85,20.91,180.7,3,0.0,15.62,15
Anomalous Lancing Steel,7.98,12.22,180.0,5,0.0,35.48,23
Purity of Ice,3.0,9.64,179.96,150,0.0,17.45,72
Divergent Penance Brand,5.0,28.24,179.92,8,0.0,15.0,6
Divergent Wave of Conviction,11.04,35.0,178.8,8,0.0,45.0,42
Sniper's Mark,10.0,9.92,176.61,256,0.0,22.21,284
Anomalous Caustic Arrow,11.72,15.0,175.56,49,50.0,74.58,72
Anomalous Storm Call,8.28,63.22,174.62,4,70.0,100.0,20
Divergent Hydrosphere,10.0,34.53,173.39,11,0.0,32.95,48
Anomalous Alchemist's Mark,4.03,26.01,170.88,3,0.0,25.0,15
Divergent Faster Projectiles Support,8.73,30.0,170.0,2,0.0,50.0,31
Increased Critical Damage Support,14.93,10.0,170.0,444,0.0,24.0,421
Arrogance Support,12.0,15.0,170.0,183,0.0,21.41,199
Anomalous Swiftbrand Support,9.58,32.7,169.33,4,0.0,61.08,5
Divergent Ancestral Call Support,15.0,39.22,165.75,10,0.0,51.51,32
Phantasmal Crackling Lance,10.0,15.0,165.25,9,0.0,118.15,43
Anomalous Lacerate,5.93,20.0,162.95,8,0.0,64.76,17
