Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Lightning Penetration Support,7.09,91.0,248.4,0.0,1
Anomalous Ballista Totem Support,10.0,78.46,248.4,0.0,4
Anomalous Soulrend,4.52,102.42,248.4,0.0,1
Phantasmal Arcanist Brand,6.21,248.4,248.4,0.0,1
Awakened Ancestral Call Support,20.0,92.55,248.4,0.0,12
Divergent Despair,8.0,68.0,248.4,0.0,1
Anomalous Pestilent Strike,5.02,5.0,248.4,0.0,1
Divergent Sweep,5.0,0.0,248.4,0.0,1
Divergent Cluster Traps Support,5.0,46.52,248.4,0.0,1
Divergent Absolution,4.0,116.18,248.4,0.0,1
Divergent Flamethrower Trap,5.0,8.61,248.4,0.0,1
Divergent Cold Penetration Support,5.0,60.0,248.4,0.0,2
Anomalous Frost Shield,10.0,125.03,248.4,0.0,1
Divergent Orb of Storms,4.68,29.0,248.4,0.0,2
Divergent Ignite Proliferation Support,6.01,20.0,248.4,0.0,3
Anomalous Bladefall,5.0,21.59,248.4,0.0,1
Divergent Cast on Death Support,3.88,30.0,248.4,0.0,1
Divergent Flame Wall,5.0,68.5,248.4,0.0,1
Anomalous Earthbreaker Support,5.0,22.76,248.4,0.0,1
Phantasmal Static Strike,10.0,62.0,248.4,0.0,3
Anomalous Voltaxic Burst,9.33,38.0,248.4,0.0,1
Block Chance Reduction Support,21.1,30.0,248.4,0.0,1
Divergent Armageddon Brand,5.0,197.4,248.4,0.0,1
Divergent Close Combat Support,14.48,98.33,248.4,0.0,1
Anomalous Frenzy,10.0,33.04,248.4,0.0,1
Anomalous Item Rarity Support,7.0,48.07,248.4,0.0,3
Divergent Melee Physical Damage Support,5.0,25.91,248.4,0.0,2
Divergent Wild Strike,6.53,61.74,248.4,0.0,1
Divergent Archmage Support,5.0,100.0,248.4,0.0,1
Anomalous Flame Wall,4.95,248.4,248.4,0.0,1
Divergent High-Impact Mine Support,5.0,105.5,248.4,0.0,1
Divergent Enfeeble,8.0,32.45,248.4,0.0,1
Divergent Increased Area of Effect Support,10.0,60.43,248.4,0.0,8
Anomalous Sweep,8.31,23.0,248.4,0.0,1
Anomalous Chance to Flee Support,4.69,50.0,248.4,0.0,1
Anomalous Elemental Proliferation Support,8.0,56.72,248.4,0.0,3
Anomalous Summon Skitterbots,10.0,30.0,248.4,0.0,12
Divergent Alchemist's Mark,5.48,0.0,248.4,0.0,1
Divergent Added Fire Damage Support,5.0,27.92,248.4,0.0,2
Anomalous Holy Flame Totem,10.0,100.0,248.4,0.0,1
Anomalous Divine Blessing Support,10.0,78.61,248.4,0.0,1
Phantasmal Frenzy,9.0,4.0,248.4,0.0,1
Anomalous Cobra Lash,4.0,82.0,248.4,0.0,1
Anomalous Cast while Channelling Support,7.49,0.0,248.4,0.0,1
Divergent Cast when Stunned Support,14.29,40.0,248.4,0.0,2
Anomalous Arcane Cloak,5.0,50.0,248.4,0.0,1
Anomalous Essence Drain,5.0,17.52,248.4,0.0,1
Anomalous Wintertide Brand,5.0,28.0,248.4,0.0,1
Anomalous Ancestral Warchief,9.0,124.29,248.4,496.8,2
Phantasmal Ancestral Warchief,7.0,97.96,248.4,496.8,1
Anomalous Haste,10.0,67.45,248.4,1125.33,1
Anomalous Melee Splash Support,8.48,22.68,248.4,0.0,5
Divergent Rain of Arrows,15.0,44.87,248.4,248.4,3
Phantasmal Blade Vortex,5.0,19.95,248.4,248.4,4
Anomalous Multiple Totems Support,9.61,40.98,248.4,0.0,1
Anomalous Seismic Cry,5.61,50.0,248.4,0.0,2
Divergent Rallying Cry,30.0,496.8,248.4,0.0,1
Anomalous Discharge,5.0,23.77,239.04,0.0,5
Anomalous Volcanic Fissure,9.0,30.0,231.63,91.82,18
Anomalous Infernal Cry,10.0,126.47,229.68,0.0,2
Anomalous High-Impact Mine Support,8.57,43.13,223.56,0.0,1
Anomalous Blade Vortex,130.0,120.77,219.76,651.09,5
Divergent Blood Rage,8.11,41.04,217.26,0.0,2
Phantasmal Shrapnel Ballista,4.0,32.01,208.93,0.0,3
Precision,4.97,15.0,208.75,0.0,49
Anomalous Double Strike,5.0,60.0,204.84,0.0,2
Anomalous Barrage Support,15.0,80.0,204.84,0.0,2
Elemental Penetration Support,45.0,45.0,203.79,0.0,16
Anomalous Swift Affliction Support,8.0,28.48,200.0,0.0,1
Anomalous Flicker Strike,8.0,48.38,200.0,145.11,1
Anomalous Static Strike,5.0,35.92,200.0,0.0,1
Phantasmal Earthshatter,4.46,19.99,200.0,0.0,3
Anomalous Fire Trap,5.0,13.88,198.92,0.0,8
Divergent Spectral Shield Throw,8.0,21.9,195.88,0.0,7
Anomalous Lightning Trap,4.0,60.0,184.68,0.0,2
Divergent Enduring Cry,11.16,103.98,182.49,0.0,2
Anomalous Dash,10.0,37.65,179.93,0.0,2
Anomalous Flamethrower Trap,5.0,10.0,174.74,0.0,2
Herald of Ash,5.0,10.0,173.88,0.0,64
Divergent Purifying Flame,20.0,39.62,172.95,0.0,4
Increased Critical Damage Support,12.0,10.0,171.67,0.0,113
Anomalous Summon Carrion Golem,10.0,30.0,164.01,0.0,7
Anomalous Spirit Offering,5.0,20.4,160.73,0.0,2
Anomalous Herald of Ash,8.37,40.0,159.84,0.0,2
Divergent Barrage Support,5.0,15.83,159.84,0.0,2
Anomalous Summon Chaos Golem,15.0,57.94,150.0,0.0,2
Anomalous Creeping Frost,5.0,30.0,150.0,0.0,3
Divergent Fire Trap,5.0,0.0,150.0,0.0,1
Defiance Banner,5.6,15.0,142.09,0.0,115
General's Cry,3.0,7.56,141.46,0.0,55
Divergent Lightning Spire Trap,10.0,35.0,140.0,0.0,1
Determination,9.0,9.97,131.99,0.0,58
Fortify Support,4.0,18.0,130.72,0.0,40
Fire Trap,7.9,4.0,130.0,0.0,121
Ethereal Knives,5.0,3.0,129.0,0.0,189
Freezing Pulse,5.0,10.0,124.2,0.0,82
Divergent Cremation,4.65,0.0,124.2,0.0,1
Anomalous Summon Flame Golem,15.0,53.13,124.0,0.0,2
Minion Life Support,9.99,22.33,122.67,0.0,38
Hatred,5.0,5.0,121.9,0.0,52
Herald of Ice,5.89,7.56,120.0,0.0,141
Divergent Added Chaos Damage Support,8.0,21.83,120.0,0.0,1
Lifetap Support,10.0,14.98,120.0,0.0,85
Ice Bite Support,4.0,5.0,119.5,0.0,59
Anomalous Fist of War Support,10.0,30.0,118.77,0.0,3
Lightning Conduit,3.0,3.02,118.32,0.0,51
Anomalous Absolution,5.0,0.0,116.18,0.0,2
Divergent Caustic Arrow,5.0,28.48,114.28,87.63,4
Impending Doom Support,5.0,4.0,114.13,0.0,101
Anger,4.0,15.92,114.0,0.0,37
Exsanguinate,4.0,4.0,112.99,0.0,94
Anomalous Summon Ice Golem,15.0,53.45,112.12,0.0,4
Herald of Purity,3.0,18.81,111.21,0.0,74
Divergent Faster Casting Support,5.0,35.0,110.89,0.0,3
Righteous Fire,7.82,4.0,110.0,5.0,232
Corrupting Fever,3.0,4.0,110.0,0.0,146
Explosive Arrow,5.0,3.0,110.0,0.0,202
Bloodthirst Support,3.0,40.0,110.0,0.0,49
Punishment,5.0,20.0,110.0,0.0,106
Malevolence,4.0,10.0,109.04,0.0,105
Less Duration Support,7.0,25.0,109.0,0.0,49
Arrogance Support,9.0,10.0,108.0,0.0,111
Efficacy Support,10.0,10.0,106.75,0.0,140
Swift Assembly Support,5.0,20.0,106.0,0.0,79
Ballista Totem Support,7.0,15.0,102.73,0.0,42
Tornado Shot,4.0,9.0,100.0,0.0,112
Hexblast,5.0,3.0,100.0,0.0,238
Power Charge On Critical Support,9.0,20.0,100.0,0.0,52
Greater Multiple Projectiles Support,10.0,18.01,100.0,0.0,58
Multistrike Support,9.0,15.0,100.0,0.0,130
Concentrated Effect Support,7.0,10.0,100.0,0.0,174
Divergent Chain Support,5.0,31.96,100.0,0.0,1
Anomalous Ancestral Protector,10.0,55.0,100.0,0.0,1
Sniper's Mark,9.0,10.0,100.0,0.0,202
Grace,5.0,10.0,100.0,31.15,64
Divergent Physical to Lightning Support,7.19,0.0,100.0,0.0,1
Anomalous Venom Gyre,15.0,29.26,100.0,248.4,43
Trinity Support,7.0,10.0,100.0,0.0,86
Creeping Frost,4.0,8.0,99.99,0.0,114
Summon Raging Spirit,4.0,4.0,99.92,0.0,278
Rage Support,3.0,10.0,99.7,0.0,43
Ice Spear,4.0,4.0,99.38,0.0,120
Animate Guardian,4.4,20.0,99.19,0.0,108
Despair,7.0,20.0,95.0,0.0,135
Cold to Fire Support,5.91,9.54,95.0,0.0,108
Anomalous Void Manipulation Support,20.0,31.32,94.54,0.0,7
Increased Critical Strikes Support,10.0,15.0,93.0,0.0,166
Herald of Thunder,5.0,4.0,90.0,0.0,167
Vortex,4.0,5.0,90.0,0.0,139
Arcane Surge Support,8.0,15.0,90.0,0.0,55
Shockwave Support,4.0,9.0,90.0,0.0,84
Seismic Trap,4.0,2.0,90.0,0.0,283
Divergent Summon Carrion Golem,7.0,54.48,90.0,0.0,1
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Reap,2.33,4.86,90.0,0.0,68
Forbidden Rite,2.0,10.0,89.92,0.0,90
Hypothermia Support,7.61,14.0,88.9,0.0,118
Toxic Rain,3.0,3.14,87.38,0.0,75
Divergent Rage Vortex,5.0,22.89,86.5,0.0,2
Anomalous Plague Bearer,5.0,23.13,85.94,0.0,4
Frostbite,3.0,15.0,85.26,0.0,51
Withering Touch Support,13.4,19.34,85.01,0.0,103
Pierce Support,4.0,13.0,85.0,0.0,64
Anomalous Elemental Damage with Attacks Support,6.05,28.47,85.0,0.0,1
Item Rarity Support,4.0,12.83,83.77,0.0,45
Phantasmal Cleave,5.65,10.0,80.88,496.8,2
Meat Shield Support,6.21,30.0,80.37,0.0,61
Bane,3.0,3.0,80.0,0.0,147
Summon Skitterbots,4.98,19.0,80.0,0.0,56
Increased Area of Effect Support,6.0,24.62,80.0,0.0,77
Divergent Ancestral Call Support,15.1,35.0,80.0,0.0,1
Cyclone,4.0,14.04,80.0,3.0,127
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
High-Impact Mine Support,8.0,25.0,80.0,0.0,70
Berserk,4.09,10.0,79.7,0.0,174
Tempest Shield,5.0,15.0,79.31,0.0,75
Impale Support,5.0,19.92,79.14,0.0,100
Minefield Support,5.0,7.0,78.97,0.0,106
Ruthless Support,5.0,18.0,78.5,0.0,55
Trap and Mine Damage Support,7.0,7.0,77.49,0.0,155
Spell Echo Support,7.99,20.0,75.0,0.0,74
Raise Spectre,3.0,8.0,75.0,0.0,185
Unbound Ailments Support,10.0,24.0,75.0,0.0,84
Divergent Summon Stone Golem,5.0,19.45,75.0,0.0,1
Zealotry,3.0,15.0,74.31,0.0,69
Swift Affliction Support,10.0,20.0,74.0,0.0,146
Divergent Deadly Ailments Support,9.56,45.0,73.0,0.0,2
Anomalous Life Gain on Hit Support,4.97,190.0,71.63,0.0,2
Phantasmal Siphoning Trap,8.66,0.0,70.0,0.0,1
Focused Ballista Support,4.0,14.64,70.0,0.0,26
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Barrage Support,4.0,15.0,70.0,0.0,91
Elemental Weakness,9.0,10.0,70.0,0.0,123
Vitality,8.0,9.0,70.0,0.0,97
Close Combat Support,5.0,10.0,70.0,0.0,88
Multiple Totems Support,10.0,19.0,70.0,0.0,98
Pride,3.0,14.86,69.98,0.0,76
Combustion Support,6.0,12.98,69.82,0.0,49
Flammability,4.0,11.92,69.6,0.0,71
Anomalous Lightning Strike,12.15,21.38,69.04,593.9,15
Increased Duration Support,10.05,25.0,67.0,0.0,89
Spell Totem Support,5.0,21.15,66.66,0.0,42
Raise Zombie,3.0,9.0,66.58,0.0,83
Advanced Traps Support,4.0,19.0,65.0,0.0,84
Divergent Cruelty Support,9.0,287.4,65.0,0.0,1
Pulverise Support,5.0,7.0,65.0,0.0,113
Purity of Ice,3.0,5.95,65.0,0.0,119
Divergent Detonate Dead,5.0,25.0,63.3,248.4,14
Explosive Trap,4.0,3.0,62.5,0.0,178
Ignite Proliferation Support,4.0,10.0,62.32,0.0,115
Second Wind Support,5.0,19.0,61.86,0.0,43
Spark,4.0,4.0,60.76,5.0,162
Bonechill Support,5.0,20.98,60.0,0.0,57
Inspiration Support,10.0,19.0,60.0,0.0,147
Purity of Lightning,2.89,8.52,60.0,0.0,55
Shockwave Totem,3.0,5.0,60.0,0.0,106
Pinpoint Support,4.0,10.0,60.0,0.0,72
Blood Rage,7.0,24.85,60.0,0.0,66
Petrified Blood,3.6,25.0,60.0,0.0,71
Cruelty Support,5.16,10.0,60.0,0.0,205
Mark On Hit Support,9.0,13.91,60.0,0.0,32
Temporal Chains,4.0,10.0,60.0,0.0,117
Nightblade Support,5.0,8.0,59.4,0.0,154
Fork Support,4.0,18.02,59.39,0.0,30
Damage on Full Life Support,3.0,15.0,59.33,0.0,19
Anomalous Cast On Critical Strike Support,12.0,45.0,57.93,0.0,4
Unleash Support,9.0,20.0,57.82,0.0,57
Energy Leech Support,4.0,15.0,55.98,0.0,17
Frost Blades,2.32,5.0,55.95,0.0,51
Charged Mines Support,7.0,18.0,55.0,0.0,112
Summon Carrion Golem,3.0,4.0,55.0,0.0,138
Phase Run,5.0,25.02,55.0,0.0,53
Faster Attacks Support,10.0,19.0,54.66,0.0,92
Anomalous Spectral Throw,3.0,0.0,52.0,0.0,2
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Purity of Fire,4.0,8.92,50.0,0.0,39
Feeding Frenzy Support,5.05,19.0,50.0,0.0,86
Cast when Damage Taken Support,8.4,25.0,50.0,0.0,78
Wrath,4.0,10.0,50.0,0.0,60
Predator Support,4.0,24.0,50.0,0.0,30
Arc,3.0,10.0,50.0,30.46,85
Dread Banner,3.0,20.0,50.0,0.0,81
Volley Support,2.9,9.53,50.0,0.0,25
Void Manipulation Support,12.0,20.0,49.97,0.0,102
War Banner,3.0,12.0,49.61,0.0,39
Essence Drain,2.0,5.0,49.52,0.0,57
Divergent Chance to Poison Support,5.0,41.75,47.5,0.0,2
Infused Channelling Support,4.0,20.0,47.02,0.0,33
Intensify Support,4.0,15.0,46.9,0.0,29
Minion Speed Support,3.0,20.0,46.64,0.0,32
Summon Stone Golem,3.0,15.0,45.28,0.0,81
Trap Support,4.0,20.0,45.0,0.0,64
Cluster Traps Support,4.0,19.0,45.0,0.0,49
Purity of Elements,4.0,19.0,44.09,0.0,48
Assassin's Mark,5.0,18.87,41.57,0.0,49
Culling Strike Support,5.0,21.84,41.44,0.0,42
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Mirage Archer Support,5.0,11.57,40.63,0.0,22
Eternal Blessing Support,3.0,15.0,40.0,0.0,120
Burning Damage Support,9.0,13.66,40.0,0.0,201
Plague Bearer,3.0,6.21,40.0,0.0,78
Elemental Damage with Attacks Support,10.0,16.12,40.0,0.0,137
Flame Dash,9.0,25.0,40.0,0.0,29
Eye of Winter,2.0,9.47,40.0,0.0,96
Discipline,4.0,7.0,40.0,45.0,40
Bone Offering,4.0,18.08,39.77,0.0,68
Elemental Focus Support,8.0,19.0,39.68,0.0,142
Divine Blessing Support,10.0,27.45,39.51,0.0,85
Steelskin,3.7,18.0,39.21,0.0,29
Blastchain Mine Support,2.0,14.0,39.0,0.0,41
Maim Support,4.0,23.17,38.72,0.0,52
Added Chaos Damage Support,5.0,15.0,38.71,0.0,56
Chain Support,5.0,19.0,38.42,0.0,30
Greater Volley Support,4.0,10.0,35.9,0.0,30
Poisonous Concoction,3.0,2.0,35.0,0.0,183
Ice Trap,3.0,4.0,35.0,0.0,117
Faster Casting Support,6.0,18.35,35.0,0.0,43
Ice Nova,2.0,18.91,35.0,16.0,88
Arcanist Brand,8.0,25.0,35.0,0.0,43
Haste,8.0,11.0,35.0,158.02,94
Enduring Cry,3.0,20.0,34.76,0.0,60
Storm Brand,3.0,4.3,34.32,0.0,91
Wave of Conviction,3.0,4.0,33.2,0.0,163
Deadly Ailments Support,5.0,13.0,33.0,0.0,166
Desecrate,4.0,31.47,31.33,0.0,41
Spell Cascade Support,5.0,20.0,30.58,0.0,40
Blade Flurry,2.99,8.86,30.0,10.0,34
Blasphemy Support,5.0,20.0,30.0,0.0,58
Whirling Blades,3.93,28.0,30.0,0.0,55
Charged Traps Support,3.58,23.64,30.0,0.0,51
Hydrosphere,4.0,10.0,30.0,0.0,108
Shield Charge,10.0,29.0,30.0,0.0,71
Cast On Critical Strike Support,4.0,20.08,30.0,0.0,79
Physical to Lightning Support,2.91,10.64,30.0,0.0,38
Melee Splash Support,5.0,20.97,30.0,0.0,64
Kinetic Blast,2.0,14.0,29.14,0.0,67
Brutality Support,5.0,9.0,29.0,0.0,80
Divergent Cleave,9.0,10.0,28.94,385.02,12
Lightning Arrow,2.0,5.0,28.49,0.0,72
Generosity Support,5.0,24.0,28.0,0.0,92
Fire Penetration Support,4.0,10.0,28.0,0.0,61
Boneshatter,2.0,3.0,26.44,0.0,78
Vile Toxins Support,3.0,14.26,25.78,0.0,37
Enfeeble,2.84,20.0,25.22,0.0,93
Additional Accuracy Support,2.46,18.39,25.0,0.0,61
Blazing Salvo,3.0,10.0,25.0,0.0,73
Melee Physical Damage Support,5.0,10.0,25.0,0.0,68
Flesh Offering,3.0,20.0,25.0,0.0,105
Life Gain on Hit Support,3.0,16.49,25.0,0.0,23
Summon Phantasm Support,2.0,6.0,25.0,0.0,42
Blade Trap,2.0,15.0,25.0,0.0,91
Anomalous Added Lightning Damage Support,6.0,18.03,24.46,0.0,2
Faster Projectiles Support,3.0,8.72,24.0,0.0,54
Wither,2.0,18.84,23.0,0.0,65
Soulrend,2.0,10.0,22.24,0.0,95
Withering Step,3.0,12.0,21.75,0.0,69
Added Cold Damage Support,5.0,9.0,21.14,0.0,143
Frostblink,3.0,16.9,20.91,0.0,45
Controlled Destruction Support,4.29,9.0,20.0,0.0,103
Winter Orb,2.0,5.0,20.0,0.0,59
Ancestral Protector,3.0,17.61,20.0,0.0,82
Firestorm,4.0,13.89,20.0,0.0,44
Cold Penetration Support,4.0,10.1,20.0,0.0,46
Molten Shell,7.0,10.0,20.0,70.0,81
Lightning Penetration Support,3.0,9.0,20.0,0.0,74
Flame Wall,3.0,10.0,20.0,0.0,33
Frostbolt,2.0,18.16,20.0,0.0,79
Flicker Strike,3.0,5.0,20.0,70.0,59
Shield Crush,2.0,5.0,20.0,0.0,58
Manabond,2.0,5.0,20.0,0.0,57
Absolution,2.0,4.0,20.0,0.0,88
Slower Projectiles Support,2.0,15.0,20.0,0.0,33
Immolate Support,3.0,14.17,19.99,0.0,72
Dash,3.0,20.0,19.75,0.0,27
Ice Crash,2.07,5.0,19.3,0.0,64
Hextouch Support,4.0,16.02,19.0,0.0,61
Added Fire Damage Support,4.0,10.0,19.0,0.0,55
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Chance to Poison Support,3.0,15.01,19.0,0.0,63
Volatile Dead,3.0,10.99,19.0,0.0,84
Overcharge Support,2.0,14.0,19.0,0.0,71
Convocation,3.0,15.0,18.0,0.0,109
Energy Blade,2.0,10.0,17.55,0.0,68
Earthbreaker Support,3.0,9.8,17.0,0.0,72
Barrage,2.0,13.61,17.0,0.0,80
Minion Damage Support,5.0,12.0,17.0,0.0,96
Hex Bloom Support,3.0,14.03,16.6,0.0,63
Discharge,3.0,9.0,16.0,0.0,90
Armageddon Brand,3.0,5.65,15.3,0.0,71
Crackling Lance,2.0,6.0,15.0,0.0,73
Elemental Hit,5.0,5.0,15.0,0.0,55
Ice Shot,2.0,10.0,15.0,0.0,76
Conductivity,2.06,7.0,15.0,0.0,69
Artillery Ballista,2.88,5.0,15.0,0.0,95
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,53
Infernal Cry,4.0,13.62,15.0,0.0,54
Behead Support,2.0,20.0,15.0,0.0,28
Elemental Army Support,3.0,10.0,15.0,0.0,51
Arrow Nova Support,3.0,15.0,15.0,0.0,58
Cast while Channelling Support,3.0,14.0,15.0,0.0,102
Sigil of Power,2.0,14.05,15.0,0.0,78
Ancestral Warchief,3.0,10.0,15.0,69.0,82
Frenzy,3.0,14.74,15.0,0.0,84
Infernal Legion Support,3.0,12.99,15.0,0.0,76
Innervate Support,2.0,14.0,15.0,0.0,71
Summon Flame Golem,3.0,8.0,15.0,0.0,74
Arctic Armour,2.0,11.14,15.0,0.0,90
Multiple Traps Support,2.0,10.23,14.76,0.0,45
Decoy Totem,2.0,16.99,14.62,0.0,80
Split Arrow,2.0,5.0,14.0,0.0,88
Added Lightning Damage Support,4.38,7.0,14.0,0.0,78
Power Siphon,2.0,7.0,14.0,8.0,96
Wintertide Brand,2.0,3.0,14.0,0.0,135
Herald of Agony,3.0,10.0,14.0,0.0,111
Divine Ire,2.0,10.11,14.0,0.0,56
Clarity,4.0,12.43,14.0,21.02,44
Fist of War Support,2.0,10.0,14.0,0.0,19
Puncture,2.0,6.45,14.0,0.0,107
Rage Vortex,2.0,5.33,13.9,0.0,100
Vicious Projectiles Support,4.0,8.0,13.63,0.0,141
Lightning Warp,2.22,6.66,13.61,0.0,93
Arcane Cloak,3.0,10.0,13.55,0.0,58
Caustic Arrow,8.0,4.0,13.24,35.0,267
Storm Burst,2.0,4.96,13.0,0.0,99
Temporal Rift,2.0,10.0,13.0,0.0,97
Summon Lightning Golem,2.0,10.0,12.0,0.0,59
Animate Weapon,2.0,10.0,11.45,0.0,63
Poacher's Mark,3.0,11.85,11.0,0.0,79
Tornado,3.0,10.0,10.85,0.0,51
Onslaught Support,3.0,7.0,10.63,0.0,34
Spirit Offering,2.0,12.72,10.02,0.0,51
Critical Strike Affliction Support,2.0,7.68,10.0,0.0,53
Bear Trap,2.0,9.76,10.0,0.0,83
Lancing Steel,2.0,6.0,10.0,0.0,55
Volcanic Fissure,3.0,8.0,10.0,29.0,102
Devouring Totem,2.0,0.0,10.0,0.0,32
Spectral Shield Throw,2.0,4.99,10.0,0.0,186
Purifying Flame,4.0,8.74,10.0,0.0,47
Scourge Arrow,2.0,6.41,10.0,0.0,86
Summon Skeletons,8.21,5.0,10.0,25.0,159
Galvanic Field,2.0,5.0,10.0,0.0,35
Ancestral Call Support,3.0,9.99,10.0,0.0,53
Lightning Trap,2.0,9.0,10.0,19.19,73
Frost Bomb,3.0,9.0,10.0,0.0,37
Cast on Death Support,3.0,7.03,10.0,0.0,61
Frost Shield,3.0,10.0,10.0,0.0,32
Flame Surge,4.0,10.0,10.0,0.0,61
Blade Blast,2.0,4.47,10.0,0.0,134
Cursed Ground Support,2.0,8.42,10.0,0.0,45
Glacial Hammer,2.0,7.4,10.0,17.5,57
Smite,3.0,8.0,10.0,50.0,70
Flesh and Stone,2.0,10.0,10.0,0.0,51
Dark Pact,2.0,4.11,10.0,0.0,84
Urgent Orders Support,2.0,6.04,10.0,0.0,93
Immortal Call,4.99,11.17,10.0,0.0,43
Summon Chaos Golem,2.0,8.16,10.0,0.0,69
Blink Arrow,2.0,9.76,10.0,0.0,56
Rejuvenation Totem,2.0,8.0,10.0,0.0,40
Lacerate,2.0,4.32,10.0,0.0,53
Ball Lightning,2.0,4.0,10.0,0.0,81
Leap Slam,2.0,7.21,10.0,0.0,33
Fireball,4.05,11.0,10.0,33.56,57
Swiftbrand Support,2.0,10.0,10.0,0.0,41
Glacial Cascade,2.0,9.1,10.0,0.0,52
Chance to Bleed Support,2.0,7.83,10.0,0.0,43
Summon Holy Relic,2.0,5.73,10.0,0.0,75
Vulnerability,2.0,7.43,9.99,0.0,146
Mana Leech Support,2.0,9.17,9.94,0.0,30
Soul Link,2.0,10.0,9.87,0.0,39
Orb of Storms,2.0,7.75,9.63,0.0,82
Shock Nova,2.0,6.59,9.42,0.0,56
Summon Ice Golem,2.0,8.0,9.21,0.0,60
Siege Ballista,2.0,4.86,9.08,0.0,116
Ensnaring Arrow,2.0,8.0,9.0,0.0,82
Battlemage's Cry,2.0,10.0,9.0,0.0,25
Rain of Arrows,2.0,5.0,9.0,19.52,51
Elemental Proliferation Support,3.0,4.0,9.0,0.0,99
Summon Reaper,2.0,4.33,9.0,0.0,104
Molten Strike,4.0,5.97,9.0,41.47,78
Icicle Mine,2.0,4.0,9.0,0.0,111
Viper Strike,2.0,5.0,9.0,0.0,63
Life Leech Support,2.0,4.77,9.0,0.0,47
Bladefall,2.0,3.98,9.0,0.0,66
Pestilent Strike,1.0,5.0,9.0,0.0,50
Consecrated Path,3.0,5.0,8.91,0.0,93
Intimidating Cry,2.0,6.62,8.76,0.0,64
Storm Rain,2.0,5.0,8.72,0.0,106
Archmage Support,2.0,7.62,8.65,0.0,54
Incinerate,3.0,5.0,8.43,0.0,51
Spectral Helix,1.78,3.51,8.08,0.0,90
Chance to Flee Support,2.0,9.22,8.0,0.0,32
Ancestral Cry,2.0,8.0,8.0,0.0,74
Heavy Strike,2.0,4.08,8.0,0.0,42
Bladestorm,2.0,6.4,8.0,0.0,65
Detonate Dead,3.0,4.57,8.0,37.78,79
Holy Flame Totem,3.69,8.0,8.0,0.0,78
Pyroclast Mine,2.0,4.78,8.0,0.0,109
Spellslinger,2.0,6.04,8.0,0.0,82
Lightning Spire Trap,2.0,8.59,8.0,0.0,56
Blade Vortex,5.0,2.81,8.0,20.0,384
Decay Support,2.0,8.0,8.0,0.0,36
Double Strike,2.0,5.0,7.89,36.02,51
Earthshatter,2.0,7.43,7.68,0.0,64
Vengeance,2.0,5.86,7.38,0.0,72
Sunder,2.0,6.22,7.35,0.0,52
Frost Wall,2.0,9.21,7.24,0.0,54
Endurance Charge on Melee Stun Support,3.0,9.22,7.24,0.0,28
Penance Brand,2.0,4.65,7.0,0.0,98
Flame Link,3.0,9.2,7.0,0.0,50
Earthquake,2.0,3.63,7.0,15.0,67
Void Sphere,2.0,5.0,7.0,0.0,61
Knockback Support,2.0,7.3,7.0,0.0,28
Tectonic Slam,3.0,5.0,7.0,0.0,64
Spectral Throw,2.0,7.48,7.0,25.0,30
Explosive Concoction,3.0,4.93,6.53,0.0,63
Dominating Blow,2.0,4.25,6.0,0.0,91
Iron Will Support,2.0,8.0,6.0,0.0,56
Cold Snap,3.0,5.0,6.0,48.38,145
Wild Strike,3.0,7.55,6.0,0.0,72
Reckoning,2.0,6.41,6.0,0.0,66
Scorching Ray,3.0,5.0,5.82,0.0,75
Rolling Magma,3.0,5.0,5.77,0.0,72
Static Strike,2.0,3.0,5.64,0.0,46
Frozen Legion,2.0,5.0,5.54,0.0,67
Blind Support,1.19,6.06,5.51,0.0,13
Charged Dash,2.0,48.2,5.0,0.0,45
Mirror Arrow,1.0,3.0,5.0,0.0,46
Splitting Steel,2.0,4.0,5.0,0.0,69
Siphoning Trap,2.0,5.0,5.0,0.0,50
Sweep,2.0,5.0,5.0,0.0,53
Point Blank Support,2.0,20.0,5.0,0.0,50
Alchemist's Mark,2.0,5.0,5.0,0.0,69
Riposte,2.0,7.31,5.0,0.0,54
Searing Bond,3.0,4.3,5.0,0.0,60
Lightning Strike,2.0,5.0,5.0,30.0,117
Shrapnel Ballista,2.0,5.0,5.0,0.0,92
Blast Rain,3.0,3.74,5.0,0.0,63
Stormbind,2.0,6.65,5.0,0.0,63
Stun Support,2.0,5.54,5.0,0.0,34
Dual Strike,2.0,5.0,5.0,0.0,74
Burning Arrow,4.0,4.0,5.0,18.0,74
Cobra Lash,1.98,4.05,5.0,0.0,89
Kinetic Bolt,1.45,3.82,5.0,0.0,117
Lightning Tendrils,2.0,10.0,5.0,0.0,37
Iron Grip Support,2.0,5.0,5.0,0.0,46
Flameblast,3.0,4.0,5.0,26.62,78
Stormblast Mine,2.0,4.53,5.0,0.0,88
Venom Gyre,3.0,3.0,5.0,40.0,190
Blight,2.0,4.0,5.0,75.0,88
