Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Lightning Arrow,10.0,48.12,414.4,0.0,10
Divergent Predator Support,15.0,65.69,410.3,0.0,8
Divergent Hydrosphere,8.0,50.0,410.14,0.0,8
Divergent Winter Orb,10.0,26.02,406.79,0.0,5
Divergent Ballista Totem Support,29.0,57.08,405.26,0.0,2
Anomalous Sigil of Power,15.0,61.5,403.35,0.0,3
Divergent Infernal Cry,7.25,28.82,402.8,0.0,2
Anomalous Cursed Ground Support,9.99,33.98,400.25,0.0,4
Anomalous Hypothermia Support,20.0,60.6,397.89,0.0,5
Anomalous Fireball,10.0,20.0,394.45,99.38,13
Divergent Multiple Totems Support,20.0,100.0,393.84,0.0,3
Anomalous Combustion Support,12.33,80.0,393.84,0.0,3
Divergent Explosive Trap,26.24,15.0,392.23,0.0,3
Divergent Spell Totem Support,9.0,40.0,388.16,0.0,10
Anomalous Spell Cascade Support,8.51,42.56,381.8,0.0,2
Anomalous Lightning Tendrils,5.0,30.0,380.7,0.0,2
Anomalous Added Chaos Damage Support,10.0,20.0,380.7,0.0,2
Anomalous Multiple Traps Support,8.98,75.45,380.7,0.0,2
Anomalous Tornado,9.0,40.0,380.7,0.0,2
Divergent High-Impact Mine Support,7.19,53.1,378.24,0.0,3
Divergent Generosity Support,8.09,30.0,373.93,0.0,5
Divergent Multiple Traps Support,5.0,49.03,373.33,0.0,2
Anomalous Explosive Arrow,6.12,10.0,371.4,0.0,4
Divergent Conductivity,5.0,31.94,369.07,0.0,3
Anomalous Caustic Arrow,15.0,20.0,368.42,146.02,20
Divergent Fork Support,15.0,38.43,368.42,0.0,1
Phantasmal Storm Brand,18.32,89.55,368.42,0.0,2
Divergent Iron Will Support,5.64,50.0,368.42,0.0,1
Anomalous Generosity Support,20.0,79.0,368.42,0.0,1
Divergent Spirit Offering,10.0,50.0,368.42,0.0,9
Anomalous Hex Bloom Support,15.0,70.0,368.42,0.0,7
Divergent Burning Damage Support,10.0,29.0,368.42,0.0,5
Anomalous Voltaxic Burst,8.77,26.74,368.42,0.0,5
Anomalous Arc,11.16,15.88,368.42,48.65,15
Awakened Controlled Destruction Support,12.0,70.0,368.42,0.0,58
Phantasmal Lancing Steel,5.0,23.2,368.42,0.0,1
Anomalous Pulverise Support,10.0,35.0,367.79,0.0,12
Phantasmal Galvanic Field,13.17,39.9,361.28,0.0,6
Anomalous Bloodthirst Support,15.0,75.0,360.7,0.0,8
Anomalous Advanced Traps Support,6.64,41.16,354.77,0.0,11
Anomalous Cyclone,10.0,44.77,353.5,24.61,3
Divergent Ruthless Support,10.0,35.0,353.28,0.0,5
Divergent Frost Bomb,14.0,70.0,352.98,0.0,9
Divergent Flammability,9.0,32.62,348.74,0.0,4
Anomalous Sniper's Mark,5.0,27.69,343.85,0.0,1
Divergent Pinpoint Support,5.0,46.93,343.85,0.0,1
Anomalous Power Charge On Critical Support,10.0,83.88,339.31,0.0,2
Anomalous Immortal Call,14.21,30.94,338.5,0.0,5
Phantasmal Arc,10.0,30.5,337.37,104.0,3
Divergent Ground Slam,8.64,17.15,336.49,0.0,2
Divergent Greater Volley Support,19.56,60.0,334.03,0.0,2
Divergent Lifetap Support,18.0,29.65,333.93,0.0,8
Divergent Storm Call,8.0,13.84,325.19,25.41,6
Divergent Cobra Lash,9.03,21.82,325.19,0.0,4
Divergent Swift Assembly Support,15.0,81.14,322.56,0.0,7
Anomalous Storm Burst,9.0,10.0,321.8,0.0,4
Anomalous Herald of Thunder,5.0,25.04,320.78,0.0,6
Anomalous Frostblink,14.0,50.86,319.68,0.0,7
Awakened Melee Splash Support,13.0,98.05,319.29,0.0,40
Anomalous Added Lightning Damage Support,7.33,19.55,319.29,0.0,1
Divergent Bladestorm,5.04,13.83,319.29,0.0,1
Divergent Blazing Salvo,10.0,15.0,318.69,0.0,4
Phantasmal Ice Nova,5.0,32.18,318.55,80.27,4
Anomalous Blind Support,8.0,736.83,312.54,0.0,2
Phantasmal Dominating Blow,15.0,25.57,306.04,0.0,5
Anomalous Frost Shield,9.97,40.0,303.9,0.0,3
Anomalous Punishment,7.45,32.63,299.82,0.0,3
Divergent Enfeeble,10.0,69.97,299.15,0.0,2
Divergent War Banner,5.0,25.32,299.15,0.0,2
Anomalous Desecrate,5.0,42.35,299.15,0.0,2
Phantasmal Rallying Cry,5.0,87.0,299.15,0.0,2
Divergent Greater Multiple Projectiles Support,10.21,71.21,299.15,0.0,2
Divergent Smoke Mine,7.09,20.0,299.15,0.0,2
Divergent Crackling Lance,4.68,26.3,298.91,0.0,3
Anomalous Spectral Helix,5.0,43.63,294.73,0.0,1
Anomalous Hextouch Support,5.81,41.4,294.73,0.0,2
Anomalous Minefield Support,5.51,22.22,294.73,0.0,2
Divergent Spell Cascade Support,16.88,68.77,294.73,0.0,2
Divergent Battlemage's Cry,8.0,82.95,294.48,0.0,3
Divergent Venom Gyre,614.02,245.61,294.19,639.59,24
Anomalous Summon Lightning Golem,23.66,50.0,293.99,0.0,5
Divergent Splitting Steel,5.0,35.0,285.8,0.0,4
Divergent Voltaxic Burst,6.88,24.62,285.11,0.0,4
Anomalous Lightning Conduit,5.0,22.13,284.56,0.0,4
Anomalous Focused Ballista Support,8.0,40.0,283.56,0.0,6
Divergent Onslaught Support,9.0,29.99,282.45,0.0,2
Divergent Innervate Support,33.49,66.62,276.11,0.0,3
Anomalous Ballista Totem Support,9.0,30.23,272.38,0.0,3
Divergent Culling Strike Support,24.0,52.67,271.93,0.0,6
Anomalous Close Combat Support,6.62,27.65,270.17,0.0,2
Divergent Flame Dash,9.5,28.94,270.17,0.0,3
Anomalous Glacial Cascade,5.0,50.0,270.17,0.0,2
Divergent Vile Toxins Support,8.0,85.59,270.17,0.0,2
Anomalous Void Sphere,10.0,10.0,270.17,0.0,2
Divergent Elemental Hit,5.0,20.55,270.05,0.0,3
Divergent Spectral Helix,4.98,48.69,270.05,0.0,3
Anomalous Spectral Throw,4.0,0.0,269.92,787.67,3
Divergent Cast when Stunned Support,13.0,113.38,268.75,0.0,5
Anomalous Armageddon Brand,5.0,20.0,267.36,0.0,13
Anomalous Infernal Cry,10.0,34.54,264.96,0.0,6
Anomalous Frenzy,15.0,42.71,261.69,0.0,4
Anomalous Fist of War Support,8.0,39.09,261.6,0.0,3
Anomalous Anger,5.7,20.0,260.86,0.0,3
Anomalous Earthquake,5.0,19.94,259.0,155.45,3
Divergent Wintertide Brand,4.22,35.39,257.89,0.0,2
Divergent Minion Speed Support,22.24,70.0,257.89,0.0,2
Divergent Elemental Army Support,10.0,20.0,257.89,0.0,2
Anomalous Ensnaring Arrow,10.0,57.88,257.89,0.0,2
Anomalous Second Wind Support,20.0,65.0,257.27,0.0,13
Divergent Leap Slam,5.0,75.26,250.0,0.0,1
Anomalous Charged Mines Support,7.71,80.0,246.67,0.0,4
Anomalous Deadly Ailments Support,10.0,45.0,246.58,0.0,20
Divergent Cast on Death Support,5.0,37.93,245.61,0.0,1
Divergent Destructive Link,3.59,37.0,245.61,0.0,1
Anomalous Ancestral Cry,5.0,31.0,245.61,0.0,1
Divergent Ignite Proliferation Support,7.0,20.68,245.61,0.0,3
Divergent Viper Strike,5.0,70.0,245.61,0.0,4
Awakened Ancestral Call Support,14.0,80.55,245.61,0.0,28
Divergent Earthbreaker Support,19.88,45.0,245.61,0.0,2
Divergent Bane,19.02,30.0,245.61,0.0,11
Divergent Smite,9.57,23.01,245.61,105.15,2
Divergent Blastchain Mine Support,8.0,79.3,245.61,0.0,1
Divergent Minion Life Support,6.43,30.0,245.61,0.0,5
Anomalous Lesser Multiple Projectiles Support,10.0,44.56,245.61,0.0,4
Anomalous Melee Physical Damage Support,14.15,29.27,245.61,0.0,2
Divergent Chain Support,7.0,38.14,245.61,0.0,1
Anomalous Elemental Army Support,5.0,62.3,245.61,0.0,5
Anomalous Freezing Pulse,7.0,20.0,245.61,0.0,10
Phantasmal Summon Skeletons,10.0,20.0,245.61,67.71,14
Anomalous Split Arrow,8.75,49.04,245.61,0.0,1
Anomalous Lacerate,5.0,30.0,245.61,0.0,2
Phantasmal Ancestral Warchief,9.0,50.0,245.61,141.07,3
Anomalous Orb of Storms,10.0,87.34,245.61,0.0,1
Anomalous Ball Lightning,5.0,26.9,245.61,0.0,5
Anomalous Soulrend,4.67,18.01,245.61,0.0,1
Anomalous Energy Leech Support,5.0,24.57,245.61,0.0,1
Divergent Wild Strike,5.99,50.0,245.61,0.0,2
Divergent Archmage Support,6.04,52.26,245.61,0.0,4
Divergent Stormblast Mine,6.79,15.94,245.61,0.0,1
Phantasmal Purifying Flame,8.71,245.61,245.61,0.0,4
Anomalous Greater Volley Support,9.0,20.0,245.61,0.0,1
Divergent Desecrate,15.0,40.0,245.61,0.0,4
Divergent Rallying Cry,19.97,93.94,245.61,0.0,1
Divergent Ancestral Cry,9.0,50.0,245.61,0.0,1
Divergent Immolate Support,5.0,0.0,245.61,0.0,1
Divergent Orb of Storms,5.0,23.41,245.61,0.0,4
Divergent Phase Run,9.0,100.0,245.61,0.0,1
Divergent Storm Rain,7.0,30.0,245.61,0.0,1
Divergent Glacial Hammer,5.66,91.2,245.61,150.0,4
Anomalous Bladefall,7.0,40.0,245.61,0.0,3
Awakened Added Fire Damage Support,13.0,60.0,245.61,0.0,60
Anomalous Blade Trap,8.11,27.2,245.61,0.0,3
Anomalous Explosive Trap,5.0,10.0,245.61,0.0,14
Anomalous Melee Splash Support,10.0,40.0,245.61,0.0,7
Divergent Searing Bond,5.0,100.0,245.61,0.0,1
Anomalous Ice Crash,7.79,19.72,245.61,0.0,4
Phantasmal Molten Strike,10.0,43.73,245.61,46.06,3
Divergent Controlled Destruction Support,5.0,34.82,245.61,0.0,1
Phantasmal Splitting Steel,6.69,24.0,245.61,0.0,1
Anomalous Meat Shield Support,9.0,50.0,245.61,0.0,5
Anomalous Fire Penetration Support,5.0,25.84,245.61,0.0,5
Anomalous Blast Rain,10.0,25.0,245.61,0.0,1
Anomalous Molten Strike,5.0,18.4,245.61,87.0,3
Divergent Lightning Spire Trap,10.0,32.53,245.61,0.0,3
Phantasmal Void Sphere,9.07,19.2,245.61,0.0,1
Divergent Dread Banner,9.97,30.0,245.61,0.0,8
Anomalous Chance to Poison Support,15.0,86.58,245.61,0.0,1
Anomalous Behead Support,9.0,112.95,245.61,0.0,1
Anomalous Storm Rain,14.0,25.0,245.61,0.0,7
Divergent Flame Link,5.0,40.49,245.61,0.0,1
Anomalous Life Gain on Hit Support,5.0,30.0,245.61,0.0,2
Anomalous Frozen Legion,9.0,19.34,245.61,0.0,9
Anomalous Convocation,12.0,40.92,245.61,0.0,16
Divergent Cold Snap,8.0,22.62,245.61,73.52,4
Anomalous Unbound Ailments Support,10.0,32.83,245.61,0.0,7
Anomalous Physical to Lightning Support,10.0,43.55,245.61,0.0,3
Anomalous Bear Trap,20.0,65.58,245.61,0.0,14
Elemental Penetration Support,55.0,45.0,245.61,0.0,17
Anomalous Phase Run,20.0,70.0,245.61,0.0,16
Divergent Tornado,6.0,46.52,245.61,0.0,4
Divergent Ice Shot,5.0,32.91,245.61,0.0,1
Divergent Devouring Totem,5.0,41.5,245.61,0.0,1
Anomalous General's Cry,4.79,19.66,245.61,0.0,4
Anomalous Decoy Totem,9.0,84.62,245.61,0.0,2
Phantasmal Vengeance,15.0,96.04,245.61,0.0,4
Anomalous Flameblast,10.0,80.0,245.61,105.56,2
Anomalous Earthbreaker Support,5.03,47.82,245.61,0.0,1
Divergent Ensnaring Arrow,10.0,57.82,245.61,0.0,1
Divergent Penance Brand,3.78,223.73,245.61,0.0,3
Anomalous Eternal Blessing Support,5.0,70.76,245.61,0.0,4
Anomalous Arctic Armour,15.0,45.0,245.61,0.0,12
Divergent Cast On Critical Strike Support,10.0,88.36,245.61,0.0,8
Anomalous Additional Accuracy Support,5.0,39.2,245.61,0.0,1
Anomalous Frost Bomb,10.0,90.0,245.61,0.0,4
Divergent Trap Support,9.0,111.5,245.61,0.0,3
Anomalous Volcanic Fissure,10.0,20.0,245.29,100.0,27
Anomalous Minion Speed Support,130.0,203.86,245.05,0.0,9
Divergent Blood Rage,9.0,47.5,244.39,0.0,6
Anomalous Dark Pact,5.0,10.54,242.41,0.0,11
Divergent Additional Accuracy Support,20.0,28.0,241.21,0.0,11
Divergent Purity of Lightning,10.0,52.02,241.12,0.0,3
Anomalous Impale Support,9.74,30.63,238.24,0.0,10
Phantasmal Shattering Steel,4.05,16.27,233.58,0.0,1
Anomalous Dual Strike,7.19,38.47,233.39,0.0,3
Phantasmal Barrage,10.0,25.08,230.87,0.0,6
Divergent Increased Area of Effect Support,14.13,38.58,230.72,0.0,5
Anomalous Shield Charge,7.0,39.31,228.84,0.0,4
Divergent Reap,7.0,20.0,222.34,0.0,6
Anomalous Blight,6.05,25.94,221.05,167.12,7
Divergent Mirror Arrow,6.08,51.09,220.0,0.0,1
Divergent Blight,5.0,0.0,215.6,0.0,5
Anomalous Shockwave Support,10.0,30.0,214.0,0.0,5
Anomalous Cast while Channelling Support,10.0,35.26,213.68,0.0,4
Anomalous Scorching Ray,5.66,12.0,213.54,0.0,4
Phantasmal Earthshatter,5.0,45.0,209.9,0.0,4
Divergent Toxic Rain,5.0,20.0,209.08,0.0,3
Divergent Kinetic Bolt,5.0,15.0,204.9,0.0,7
Divergent Bear Trap,6.93,66.2,204.56,0.0,2
Anomalous Wintertide Brand,4.9,0.0,204.56,0.0,2
Anomalous Cold Snap,10.0,63.85,204.56,189.63,2
Anomalous Smoke Mine,9.0,42.84,202.95,0.0,3
Divergent Pestilent Strike,5.0,39.0,200.06,0.0,2
Anomalous Cremation,5.0,28.14,200.0,0.0,4
Divergent Blink Arrow,5.0,32.0,200.0,0.0,1
Divergent Melee Physical Damage Support,4.58,15.0,200.0,0.0,3
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Anomalous Lightning Trap,5.0,30.0,199.79,282.47,5
Anomalous Spirit Offering,7.0,29.99,198.09,0.0,4
Phantasmal Seismic Trap,6.65,10.96,197.68,0.0,17
Divergent Enduring Cry,14.7,77.44,194.24,0.0,3
Phantasmal Reave,28.0,39.6,194.24,982.44,3
Divergent Pierce Support,9.0,65.54,193.06,0.0,3
Anomalous Bone Offering,6.76,29.9,192.97,0.0,5
Divergent Concentrated Effect Support,5.43,26.72,190.79,0.0,4
Anomalous Cast when Damage Taken Support,105.26,99.99,190.52,0.0,8
Divergent Wave of Conviction,10.0,20.92,188.12,0.0,5
Anomalous Cold Penetration Support,6.99,42.58,187.19,0.0,3
Anomalous Lancing Steel,9.18,34.08,181.68,0.0,2
Divergent Hextouch Support,5.0,49.49,181.68,0.0,2
Anomalous Bane,4.89,20.0,180.9,0.0,11
Divergent Flame Wall,5.0,25.13,179.6,0.0,3
Phantasmal Static Strike,10.0,50.8,179.39,0.0,6
Anomalous Fork Support,10.0,40.0,178.84,0.0,20
Anomalous Burning Damage Support,9.0,40.0,178.52,0.0,9
Divergent Arrogance Support,9.66,29.81,177.85,0.0,3
Anomalous Seismic Trap,8.0,20.0,177.13,0.0,6
Anomalous Increased Duration Support,80.0,99.16,176.6,0.0,13
Anomalous Divine Ire,7.59,40.0,176.44,0.0,6
Divergent Shield Charge,6.0,30.0,171.93,0.0,6
Anomalous Poisonous Concoction,3.0,15.0,170.2,0.0,4
Divergent Temporal Rift,9.65,25.0,169.79,0.0,3
Divergent Sweep,8.86,50.0,163.68,0.0,2
Phantasmal Lightning Strike,5.0,14.59,163.65,93.94,6
Anomalous Fire Trap,5.0,13.0,161.86,0.0,8
Divergent Added Chaos Damage Support,10.0,19.81,160.46,0.0,2
Increased Critical Damage Support,15.0,10.0,160.0,0.0,232
Anomalous Innervate Support,5.02,26.33,159.56,0.0,2
Anomalous Swift Affliction Support,5.31,22.13,159.56,0.0,2
Divergent Cold Penetration Support,7.11,37.05,159.56,0.0,2
Anomalous Spectral Shield Throw,7.0,13.64,159.5,0.0,7
Anomalous Creeping Frost,5.48,20.96,153.16,0.0,7
Divergent Spectral Shield Throw,7.0,16.12,152.28,0.0,13
Anomalous Added Fire Damage Support,4.29,20.4,150.56,0.0,2
Anomalous Chain Support,8.0,35.05,150.54,0.0,2
Punishment,5.0,19.0,150.43,0.0,108
Anomalous Blade Vortex,95.89,30.0,150.0,368.42,17
Divergent Faster Casting Support,5.0,66.24,150.0,0.0,5
Anomalous Elemental Proliferation Support,6.6,30.0,150.0,0.0,7
Anomalous Barrage,8.72,30.0,150.0,0.0,1
Phantasmal Cleave,5.0,9.22,150.0,110.35,2
Phantasmal Blade Vortex,5.0,17.74,150.0,70.0,10
Divergent Withering Step,17.08,67.77,149.09,0.0,3
Anomalous Purity of Lightning,5.0,18.04,148.67,0.0,6
Hatred,9.0,8.0,145.0,0.0,111
Anomalous Mana Leech Support,29.0,50.0,144.03,0.0,7
Anomalous Elemental Focus Support,8.28,20.0,143.82,0.0,15
Focused Ballista Support,4.73,20.0,140.17,0.0,54
Tempest Shield,7.28,19.0,140.03,0.0,115
Shockwave Support,3.43,8.0,140.0,0.0,104
Precision,5.0,10.0,140.0,0.0,126
Herald of Ash,9.0,8.63,140.0,0.0,140
Concentrated Effect Support,9.0,9.0,140.0,0.0,195
Malevolence,5.0,8.0,140.0,0.0,127
Greater Multiple Projectiles Support,10.0,19.99,138.68,0.0,121
Divergent Swift Affliction Support,9.95,49.22,137.47,0.0,3
Divergent Arcanist Brand,6.77,29.73,137.22,0.0,4
Determination,10.0,5.0,134.76,0.0,168
Anomalous Point Blank Support,5.0,33.0,133.77,0.0,2
Divergent Unearth,5.0,29.16,133.69,0.0,2
Anomalous Flicker Strike,7.0,35.32,132.56,106.35,2
Divergent Barrage Support,9.79,27.9,131.62,0.0,4
Phantasmal Seismic Cry,5.0,14.31,131.6,0.0,3
Divergent Ice Nova,5.0,36.97,130.76,35.04,4
Fire Trap,5.0,4.0,130.0,0.0,176
Cold to Fire Support,5.0,10.0,130.0,0.0,107
Lifetap Support,10.0,10.0,130.0,0.0,181
Anomalous Artillery Ballista,4.0,30.0,130.0,0.0,7
Raise Spectre,5.0,7.0,129.49,0.0,94
Less Duration Support,9.0,20.0,129.23,0.0,55
Minion Life Support,9.0,20.0,129.19,0.0,100
Anomalous Sweep,8.42,16.24,128.97,0.0,3
Divergent Flamethrower Trap,5.0,37.52,128.97,0.0,3
Phantasmal Bladestorm,17.37,113.93,128.97,0.0,3
Anomalous Ambush,5.0,42.23,125.62,0.0,2
Ice Bite Support,5.0,5.0,125.4,0.0,114
Divergent Physical to Lightning Support,5.71,60.0,125.17,0.0,3
Hypothermia Support,7.0,10.0,125.0,0.0,164
Phantasmal Arcanist Brand,5.0,68.02,125.0,0.0,1
Creeping Frost,5.0,10.07,124.98,0.0,111
Trap and Mine Damage Support,8.0,7.0,123.34,0.0,101
Sniper's Mark,7.0,10.0,123.11,0.0,184
Phantasmal Rain of Arrows,4.0,31.82,122.25,368.42,3
Anomalous Ancestral Protector,10.0,35.0,121.7,0.0,3
Divergent Caustic Arrow,5.0,15.0,120.3,245.61,9
Divergent Cluster Traps Support,8.11,33.24,120.0,0.0,1
Anomalous Minion Damage Support,5.75,16.45,120.0,0.0,10
Tornado Shot,5.0,10.0,120.0,0.0,162
Divergent Earthshatter,5.0,147.5,120.0,0.0,1
Spell Echo Support,9.0,25.0,120.0,0.0,117
Increased Critical Strikes Support,9.0,10.0,119.6,0.0,219
Explosive Arrow,5.0,3.0,119.53,0.0,308
Minefield Support,5.0,10.0,119.51,0.0,78
Phase Run,7.5,22.16,119.51,0.0,101
Anomalous Elemental Damage with Attacks Support,6.0,25.0,116.06,0.0,3
Divergent Ancestral Call Support,15.0,38.7,115.94,0.0,3
Freezing Pulse,4.74,9.15,114.58,0.0,116
Divergent Damage on Full Life Support,5.0,74.55,114.56,0.0,2
Anomalous Absolution,5.0,8.2,114.28,0.0,3
Anomalous Bloodlust Support,5.0,50.0,111.89,0.0,3
Anomalous Arcane Cloak,5.0,20.0,111.47,0.0,8
Anomalous Vicious Projectiles Support,8.0,25.0,110.85,0.0,3
Divergent Chance to Poison Support,6.76,30.0,110.78,0.0,6
Anomalous Riposte,5.0,100.0,110.35,0.0,3
Ice Spear,5.0,5.0,110.0,0.0,218
Multiple Totems Support,12.41,20.0,110.0,0.0,101
Defiance Banner,9.22,8.94,110.0,0.0,250
Anomalous Flame Wall,6.22,51.61,109.72,0.0,2
Pulverise Support,5.0,10.0,109.27,0.0,101
Trinity Support,8.0,8.0,108.14,0.0,151
Withering Touch Support,10.0,20.0,107.89,0.0,93
Anomalous Plague Bearer,7.0,20.0,107.67,0.0,9
Cruelty Support,4.0,15.0,107.42,0.0,121
Anomalous Summon Flame Golem,12.35,55.0,105.97,0.0,3
Summon Skitterbots,5.0,19.0,102.87,0.0,74
Anomalous Static Strike,9.0,25.0,102.51,0.0,2
Inspiration Support,10.0,20.0,102.27,0.0,142
Anomalous Cast On Critical Strike Support,22.3,66.11,100.88,0.0,17
Meat Shield Support,5.0,19.71,100.0,0.0,43
Anomalous Double Strike,5.0,112.24,100.0,469.12,3
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Eye of Winter,2.0,10.0,100.0,0.0,121
Arrogance Support,10.0,14.0,100.0,0.0,192
Cyclone,5.0,15.0,100.0,5.0,148
Anomalous Ground Slam,5.0,75.78,100.0,0.0,1
Divergent Ancestral Protector,10.37,60.35,100.0,0.0,1
Anomalous Decay Support,5.0,40.0,100.0,0.0,4
Anomalous Siphoning Trap,5.0,47.98,100.0,0.0,1
Divergent Added Cold Damage Support,9.0,27.36,100.0,0.0,1
Phantasmal Shrapnel Ballista,4.48,18.48,100.0,0.0,7
Energy Leech Support,4.0,10.0,100.0,0.0,81
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Anomalous Void Manipulation Support,10.0,29.95,100.0,0.0,12
Anomalous Temporal Rift,10.0,46.43,100.0,0.0,9
Hexblast,5.0,3.0,100.0,0.0,143
Herald of Ice,6.0,5.0,100.0,0.0,293
Anger,3.95,14.94,100.0,0.0,52
Blood Rage,6.0,18.0,100.0,0.0,97
Efficacy Support,7.98,9.64,100.0,0.0,138
Ruthless Support,6.0,13.0,100.0,0.0,134
Purity of Fire,4.0,9.99,100.0,0.0,123
Summon Raging Spirit,3.0,3.0,99.98,0.0,298
Zealotry,4.72,15.0,99.79,0.0,115
Impending Doom Support,10.0,4.0,99.55,0.0,331
Vitality,9.0,10.0,99.32,0.0,107
Righteous Fire,8.0,3.77,99.0,5.0,411
Multistrike Support,10.0,15.0,99.0,0.0,179
Petrified Blood,3.0,19.82,98.56,0.0,104
Anomalous Chance to Bleed Support,5.0,38.98,98.53,0.0,3
Nightblade Support,5.0,8.98,98.39,0.0,68
Herald of Purity,4.0,9.0,98.0,0.0,171
Anomalous Summon Ice Golem,13.54,48.87,97.27,0.0,7
Increased Duration Support,12.0,23.98,97.21,0.0,113
Divergent Second Wind Support,10.0,56.82,96.56,0.0,2
Pinpoint Support,4.0,15.0,95.71,0.0,50
Phantasmal Shockwave Totem,9.98,15.47,95.05,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,95.05,0.0,6
Ballista Totem Support,8.0,10.0,95.0,0.0,172
Anomalous Purifying Flame,15.0,214.84,95.0,0.0,1
Berserk,5.0,19.02,94.84,0.0,119
Power Charge On Critical Support,10.0,23.0,94.06,0.0,155
Anomalous Venom Gyre,15.0,30.0,94.0,241.47,57
Despair,7.0,19.99,93.8,0.0,162
Anomalous Cluster Traps Support,10.0,60.0,93.1,0.0,4
Divergent Cremation,5.0,16.99,92.11,0.0,3
Item Rarity Support,3.0,18.11,91.81,0.0,82
Temporal Chains,5.0,20.0,90.99,0.0,82
Reap,3.0,5.0,90.0,0.0,169
Infused Channelling Support,4.0,20.0,89.94,0.0,69
Elemental Weakness,9.0,10.0,89.37,0.0,77
Divergent Detonate Dead,8.48,20.0,89.32,598.4,22
Exsanguinate,3.0,4.93,88.34,0.0,169
Impale Support,5.0,20.0,85.83,0.0,82
Storm Brand,4.0,5.0,85.13,0.0,144
Block Chance Reduction Support,21.09,25.0,84.14,0.0,3
Purity of Lightning,3.0,10.0,84.0,0.0,89
Fortify Support,4.0,14.0,83.09,0.0,67
Divergent Vengeance,5.0,36.47,83.06,0.0,2
Anomalous Blasphemy Support,7.47,40.0,80.18,0.0,3
Animate Guardian,4.0,15.0,80.0,0.0,171
Phantasmal Blast Rain,8.0,91.09,80.0,0.0,3
Steelskin,4.21,20.0,80.0,0.0,84
Divergent Vampiric Link,4.28,43.14,80.0,0.0,1
Ethereal Knives,3.98,3.0,80.0,0.0,397
Grace,6.0,9.68,80.0,20.0,81
Lightning Warp,3.0,18.02,80.0,0.0,106
Vortex,4.04,5.0,80.0,0.0,220
Corrupting Fever,2.0,3.13,79.98,0.0,201
Swift Assembly Support,5.0,15.51,79.12,0.0,74
Mark On Hit Support,9.0,20.0,79.03,0.0,93
Pride,3.0,9.97,79.0,0.0,89
Frostbite,3.0,20.0,78.32,0.0,93
Spell Cascade Support,10.0,24.0,78.17,0.0,142
Charged Mines Support,4.52,20.0,77.31,0.0,75
Anomalous Incinerate,4.9,23.98,77.04,0.0,5
Lightning Conduit,2.55,3.0,76.55,0.0,136
Predator Support,4.0,19.0,75.88,0.0,65
Rage Support,3.0,13.29,75.36,0.0,63
Faster Casting Support,7.0,20.0,75.0,0.0,66
Seismic Trap,4.0,2.0,75.0,0.0,311
Divergent Vicious Projectiles Support,5.0,49.2,75.0,0.0,1
Pierce Support,5.0,15.0,75.0,0.0,46
Combustion Support,5.0,10.0,75.0,0.0,147
Phantasmal Siege Ballista,5.0,40.94,74.63,0.0,3
General's Cry,3.0,3.0,74.37,0.0,160
Anomalous Animate Weapon,5.0,18.63,73.03,0.0,4
Bonechill Support,5.0,20.0,72.47,0.0,70
Anomalous Blade Flurry,4.71,82.0,71.99,982.44,3
Divergent Added Fire Damage Support,6.9,27.61,71.6,0.0,3
Divergent Rage Vortex,4.78,24.46,71.0,0.0,2
Cast when Damage Taken Support,10.0,20.0,70.0,0.0,148
Flammability,3.0,10.0,70.0,0.0,103
Close Combat Support,5.0,8.0,70.0,0.0,149
Intensify Support,4.0,10.0,70.0,0.0,45
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Herald of Thunder,5.0,4.5,70.0,0.0,184
Divergent Deadly Ailments Support,8.0,21.21,70.0,0.0,1
Faster Attacks Support,13.92,19.0,70.0,0.0,94
Bane,3.0,3.2,70.0,0.0,172
Toxic Rain,3.0,3.0,70.0,0.0,164
Spark,8.0,5.0,69.82,5.0,261
Volley Support,3.0,20.0,69.81,0.0,68
Assassin's Mark,7.0,20.0,69.69,0.0,149
Forbidden Rite,3.0,8.0,69.65,0.0,147
Anomalous Summon Chaos Golem,15.0,35.0,69.41,0.0,5
Increased Area of Effect Support,7.0,20.0,69.0,0.0,118
Raise Zombie,3.0,7.0,69.0,0.0,113
Mirage Archer Support,5.0,15.31,68.7,0.0,59
Purity of Ice,3.0,10.0,67.22,0.0,52
Enfeeble,3.0,21.51,65.71,0.0,117
Explosive Trap,3.58,3.0,65.0,0.0,94
Purity of Elements,5.0,19.98,64.53,0.0,105
Fork Support,5.0,18.05,63.67,0.0,152
Arcane Surge Support,9.0,9.77,63.26,0.0,135
Flame Dash,10.0,21.12,61.18,0.0,50
Divergent Molten Shell,5.0,26.86,60.56,245.61,3
Divergent Vulnerability,6.0,21.5,60.0,0.0,4
Anomalous Rallying Cry,5.0,22.4,60.0,0.0,1
Bloodthirst Support,3.96,10.0,60.0,0.0,119
High-Impact Mine Support,5.47,20.0,60.0,0.0,132
Unleash Support,7.0,23.0,60.0,0.0,119
Divergent Summon Lightning Golem,6.52,14.6,60.0,0.0,1
