Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Generosity Support,8.03,30.0,318.17,0.0,5
Divergent Lightning Arrow,10.0,48.12,317.61,0.0,10
Phantasmal Bladestorm,17.31,113.93,311.77,0.0,2
Divergent Ballista Totem Support,29.91,55.0,310.6,0.0,2
Anomalous Voltaxic Burst,8.0,29.16,310.31,0.0,4
Anomalous Dash,10.0,59.94,309.66,0.0,10
Anomalous Sigil of Power,15.0,43.5,309.14,0.0,3
Divergent Infernal Cry,6.6,28.82,308.71,0.0,2
Anomalous Cursed Ground Support,9.99,33.98,306.76,0.0,4
Anomalous Immortal Call,15.0,30.0,299.13,0.0,5
Divergent Spell Totem Support,9.0,40.0,297.49,0.0,10
Anomalous Increased Critical Strikes Support,10.0,28.07,296.37,0.0,2
Phantasmal Frost Bomb,10.0,60.0,293.65,0.0,2
Anomalous Spell Cascade Support,8.03,42.56,292.62,0.0,2
Anomalous Fireball,10.0,20.0,292.15,135.23,12
Anomalous Multiple Traps Support,9.02,70.05,291.77,0.0,2
Anomalous Tornado,9.0,40.0,291.77,0.0,2
Anomalous Added Chaos Damage Support,9.56,20.0,291.77,0.0,2
Anomalous Lightning Tendrils,5.0,30.0,291.77,0.0,2
Divergent High-Impact Mine Support,7.15,56.25,289.89,0.0,3
Divergent Multiple Traps Support,5.0,45.9,286.12,0.0,2
Anomalous Cyclone,10.0,44.77,286.01,24.61,3
Anomalous Explosive Arrow,7.48,10.0,284.65,0.0,4
Divergent Predator Support,15.0,60.65,284.26,0.0,7
Divergent Conductivity,5.0,24.95,282.86,0.0,3
Phantasmal Lancing Steel,5.0,23.2,282.36,0.0,1
Divergent Spirit Offering,10.0,50.0,282.36,0.0,9
Anomalous Hex Bloom Support,14.87,70.0,282.36,0.0,7
Anomalous Caustic Arrow,15.0,20.0,282.36,149.08,21
Divergent Iron Will Support,5.5,50.0,282.36,0.0,1
Divergent Fork Support,15.0,38.43,282.36,0.0,1
Divergent Frost Bomb,14.0,66.79,282.36,0.0,8
Anomalous Arc,10.0,15.69,282.36,49.01,13
Anomalous Pulverise Support,10.0,35.0,281.88,0.0,12
Divergent Winter Orb,9.44,26.02,279.64,0.0,4
Phantasmal Dominating Blow,15.0,25.57,271.6,0.0,5
Divergent Ruthless Support,9.96,35.0,270.76,0.0,5
Anomalous War Banner,38.45,99.77,269.18,0.0,5
Divergent Hydrosphere,8.0,50.0,269.03,0.0,9
Divergent Burning Damage Support,10.0,28.46,267.51,0.0,4
Phantasmal Storm Brand,16.7,90.0,267.43,0.0,3
Anomalous Frost Shield,9.97,40.0,267.15,0.0,2
Awakened Melee Splash Support,13.0,100.0,263.54,0.0,36
Divergent Pinpoint Support,5.0,46.93,263.54,0.0,1
Anomalous Sniper's Mark,5.0,27.69,263.54,0.0,1
Anomalous Power Charge On Critical Support,10.0,57.08,260.05,0.0,2
Phantasmal Arc,10.0,30.5,258.57,104.0,3
Divergent Ground Slam,8.51,17.15,257.89,0.0,2
Divergent Greater Volley Support,19.02,60.0,256.01,0.0,2
Divergent Lifetap Support,15.67,31.76,255.93,0.0,8
Anomalous Advanced Traps Support,6.98,45.9,251.11,0.0,10
Divergent Leap Slam,5.0,69.91,250.0,0.0,1
Divergent Storm Call,8.0,13.84,249.23,25.41,6
Divergent Cobra Lash,10.0,28.71,249.23,0.0,4
Divergent Swift Assembly Support,14.48,88.07,247.22,0.0,7
Anomalous Storm Burst,9.0,10.0,246.63,0.0,4
Anomalous Frostblink,13.21,50.34,245.01,0.0,7
Anomalous Added Lightning Damage Support,7.0,19.55,244.71,0.0,1
Phantasmal Ice Nova,5.0,32.18,244.14,67.77,4
Divergent Enduring Cry,12.0,75.27,243.66,0.0,4
Anomalous Blind Support,8.0,0.0,239.54,0.0,2
Divergent Arrogance Support,9.64,29.21,236.53,0.0,3
Anomalous Herald of Thunder,5.0,25.0,233.42,0.0,5
Anomalous Minefield Support,5.49,22.22,231.54,0.0,2
Anomalous Punishment,7.45,27.55,229.78,0.0,3
Divergent War Banner,5.0,25.32,229.28,0.0,2
Divergent Greater Multiple Projectiles Support,10.6,65.7,229.28,0.0,2
Phantasmal Rallying Cry,5.0,69.96,229.28,0.0,2
Divergent Smoke Mine,7.09,20.0,229.28,0.0,2
Divergent Enfeeble,10.0,61.67,229.28,0.0,2
Anomalous Desecrate,5.0,42.35,229.28,0.0,2
Divergent Crackling Lance,4.68,26.3,229.09,0.0,3
Divergent Wave of Conviction,10.0,29.0,227.32,0.0,5
Divergent Spell Cascade Support,16.45,69.07,225.89,0.0,2
Anomalous Spectral Helix,5.0,43.63,225.89,0.0,1
Anomalous Hextouch Support,5.81,41.4,225.89,0.0,2
Divergent Battlemage's Cry,8.0,82.95,225.7,0.0,3
Anomalous Summon Lightning Golem,23.54,50.0,225.32,0.0,5
Divergent Blazing Salvo,10.0,15.0,225.0,0.0,3
Divergent Venom Gyre,489.42,188.24,222.09,376.48,23
Divergent Mirror Arrow,6.18,51.09,220.0,0.0,1
Divergent Splitting Steel,5.0,35.0,219.04,0.0,4
Anomalous Lightning Conduit,5.0,21.03,218.09,0.0,4
Anomalous Focused Ballista Support,8.0,40.0,217.32,0.0,6
Divergent Onslaught Support,9.0,29.99,216.48,0.0,2
Divergent Innervate Support,34.21,66.62,211.62,0.0,3
Anomalous Ballista Totem Support,9.0,26.72,208.76,0.0,3
Anomalous Blast Rain,10.0,25.93,208.76,0.0,2
Divergent Culling Strike Support,24.0,52.67,208.41,0.0,6
Anomalous Ice Crash,7.0,19.72,207.16,0.0,4
Divergent Flame Dash,10.0,28.94,207.06,0.0,3
Anomalous Glacial Cascade,5.0,50.0,207.06,0.0,2
Divergent Vile Toxins Support,8.0,85.54,207.06,0.0,2
Anomalous Void Sphere,10.0,10.0,207.06,0.0,2
Anomalous Close Combat Support,6.53,27.65,207.06,0.0,2
Divergent Elemental Hit,5.0,20.55,206.97,0.0,3
Divergent Spectral Helix,4.84,59.64,206.97,0.0,3
Anomalous Spectral Throw,4.56,0.0,206.87,603.69,3
Divergent Cast when Stunned Support,13.0,94.79,205.97,0.0,5
Anomalous Armageddon Brand,5.0,20.0,204.91,0.0,13
Anomalous Infernal Cry,10.0,34.24,203.07,0.0,6
Anomalous Frenzy,14.63,43.94,200.56,0.0,4
Anomalous Fist of War Support,8.0,39.09,200.49,0.0,3
Divergent Melee Physical Damage Support,5.0,15.0,200.0,0.0,3
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Scourge Arrow,6.0,16.18,200.0,0.0,2
Divergent Blink Arrow,5.0,50.0,200.0,0.0,1
Anomalous Anger,5.58,20.0,199.93,0.0,3
Divergent Purity of Lightning,10.0,52.02,198.95,0.0,3
Anomalous Earthquake,5.0,19.83,198.5,155.45,3
Divergent Minion Speed Support,21.46,71.18,197.65,0.0,2
Divergent Elemental Army Support,10.0,20.0,197.65,0.0,2
Anomalous Ensnaring Arrow,10.0,57.88,197.65,0.0,2
Divergent Wintertide Brand,4.11,35.39,197.65,0.0,2
Anomalous Second Wind Support,20.0,61.54,197.18,0.0,13
Anomalous Shockwave Support,10.0,30.0,193.11,0.0,5
Phantasmal Earthshatter,5.0,45.0,191.77,0.0,4
Anomalous Cremation,5.0,28.14,190.79,0.0,3
Divergent Toxic Rain,5.08,20.0,190.67,0.0,3
Divergent Bear Trap,6.7,66.2,189.52,0.0,2
Anomalous Wintertide Brand,5.0,0.0,189.52,0.0,2
Anomalous Cold Snap,10.0,63.85,189.52,147.14,2
Anomalous Bloodlust Support,5.0,50.0,189.52,0.0,2
Divergent Pestilent Strike,5.0,39.0,188.98,0.0,2
Anomalous Bone Offering,8.0,29.9,188.81,0.0,5
Phantasmal Ancestral Warchief,9.0,50.0,188.24,150.0,3
Awakened Ancestral Call Support,14.0,85.15,188.24,0.0,28
Divergent Blastchain Mine Support,8.0,79.3,188.24,0.0,1
Anomalous Greater Volley Support,9.0,20.0,188.24,0.0,1
Divergent Glacial Hammer,5.0,91.2,188.24,150.0,4
Anomalous Soulrend,4.56,18.01,188.24,0.0,1
Divergent Destructive Link,3.59,100.0,188.24,0.0,1
Divergent Dread Banner,10.0,30.0,188.24,0.0,6
Anomalous Energy Leech Support,5.0,24.57,188.24,0.0,1
Anomalous Bladefall,7.0,40.0,188.24,0.0,3
Anomalous Ball Lightning,5.0,26.9,188.24,0.0,5
Anomalous Lacerate,5.0,30.0,188.24,0.0,2
Anomalous Dual Strike,7.38,38.47,188.24,0.0,3
Anomalous Blade Trap,8.15,27.2,188.24,0.0,2
Divergent Stormblast Mine,6.69,18.17,188.24,0.0,1
Divergent Phase Run,8.95,64.0,188.24,0.0,1
Divergent Earthbreaker Support,19.53,45.0,188.24,0.0,2
Awakened Added Fire Damage Support,12.29,60.0,188.24,0.0,55
Divergent Concentrated Effect Support,5.37,26.72,188.24,0.0,4
Anomalous Elemental Army Support,5.0,62.3,188.24,0.0,5
Anomalous Orb of Storms,10.0,87.34,188.24,0.0,1
Elemental Penetration Support,55.0,45.0,188.24,0.0,19
Divergent Lightning Spire Trap,10.0,32.53,188.24,0.0,3
Phantasmal Purifying Flame,8.59,188.24,188.24,0.0,4
Divergent Increased Area of Effect Support,14.97,38.46,188.24,0.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,49.6,188.24,0.0,4
Divergent Controlled Destruction Support,5.0,34.82,188.24,0.0,1
Anomalous Convocation,13.28,44.62,188.24,0.0,17
Divergent Archmage Support,6.26,53.75,188.24,0.0,4
Divergent Wild Strike,6.0,50.0,188.24,0.0,2
Anomalous Dark Pact,5.0,10.0,188.24,0.0,10
Anomalous Eternal Blessing Support,5.0,70.76,188.24,0.0,3
Phantasmal Summon Skeletons,10.0,20.0,188.24,67.71,14
Anomalous Melee Physical Damage Support,14.04,29.27,188.24,0.0,2
Divergent Chain Support,7.0,39.1,188.24,0.0,1
Anomalous General's Cry,4.79,19.1,188.24,0.0,4
Anomalous Split Arrow,8.64,49.04,188.24,0.0,1
Divergent Kinetic Bolt,5.0,15.24,188.24,0.0,7
Anomalous Explosive Trap,5.0,10.0,188.24,0.0,14
Divergent Smite,9.07,16.19,188.24,105.15,2
Phantasmal Void Sphere,9.86,19.2,188.24,0.0,1
Divergent Immolate Support,5.0,0.0,188.24,0.0,1
Divergent Orb of Storms,5.0,23.41,188.24,0.0,4
Divergent Ancestral Cry,9.0,50.0,188.24,0.0,1
Anomalous Phase Run,20.0,66.49,188.24,0.0,15
Anomalous Freezing Pulse,6.84,20.0,188.24,0.0,10
Anomalous Deadly Ailments Support,10.0,45.0,188.24,0.0,19
Divergent Ignite Proliferation Support,7.0,20.5,188.24,0.0,3
Anomalous Molten Strike,5.0,18.4,188.24,69.96,3
Anomalous Unbound Ailments Support,10.0,33.07,188.24,0.0,8
Anomalous Decoy Totem,9.0,72.17,188.24,0.0,2
Divergent Viper Strike,5.0,78.65,188.24,0.0,4
Anomalous Additional Accuracy Support,5.0,38.61,188.24,0.0,1
Divergent Cold Snap,8.0,22.62,188.24,73.52,4
Divergent Ice Shot,5.0,32.91,188.24,0.0,1
Divergent Cast on Death Support,5.0,35.18,188.24,0.0,1
Divergent Less Duration Support,9.0,40.0,188.24,0.0,1
Anomalous Frozen Legion,10.0,19.34,188.24,0.0,9
Anomalous Life Gain on Hit Support,5.0,30.0,188.24,0.0,2
Divergent Flame Link,5.0,40.49,188.24,0.0,1
Anomalous Bear Trap,20.0,69.11,188.24,0.0,14
Anomalous Cast while Channelling Support,9.98,34.14,188.24,0.0,4
Divergent Tornado,6.0,46.52,188.24,0.0,4
Anomalous Volcanic Fissure,10.0,18.98,188.24,100.0,29
Anomalous Storm Rain,14.0,25.18,188.24,0.0,7
Anomalous Behead Support,9.0,101.54,188.24,0.0,1
Anomalous Physical to Lightning Support,10.0,49.0,188.24,0.0,3
Anomalous Ancestral Cry,5.0,40.0,188.24,0.0,1
Divergent Bane,19.0,30.0,188.24,0.0,11
Anomalous Chance to Poison Support,15.0,86.58,188.24,0.0,1
Divergent Ensnaring Arrow,10.0,57.82,188.24,0.0,1
Phantasmal Vengeance,15.0,96.04,188.24,0.0,4
Phantasmal Splitting Steel,6.69,24.0,188.24,0.0,1
Anomalous Fire Penetration Support,5.0,26.95,188.24,0.0,5
Phantasmal Molten Strike,10.0,43.73,188.24,46.06,3
Divergent Cast On Critical Strike Support,10.0,99.43,188.24,0.0,7
Divergent Additional Accuracy Support,20.0,28.0,188.24,0.0,10
Anomalous Frost Bomb,10.0,90.0,188.24,0.0,4
Anomalous Flameblast,10.0,80.0,188.24,99.82,2
Anomalous Meat Shield Support,9.0,50.0,188.24,0.0,5
Anomalous Scorching Ray,5.38,12.0,188.24,0.0,4
Divergent Reap,7.0,22.79,188.24,0.0,6
Anomalous Arctic Armour,14.85,45.0,188.24,0.0,12
Divergent Penance Brand,3.78,171.47,188.24,0.0,3
Divergent Searing Bond,5.0,103.98,188.24,0.0,1
Anomalous Melee Splash Support,10.0,40.0,188.24,0.0,7
Divergent Devouring Totem,5.0,55.0,188.24,0.0,1
Divergent Desecrate,15.0,36.95,188.24,0.0,4
Divergent Storm Rain,7.0,30.0,188.24,0.0,1
Divergent Rallying Cry,19.67,93.94,188.24,0.0,1
Divergent Trap Support,9.0,111.5,188.24,0.0,3
Anomalous Minion Speed Support,130.0,188.24,187.81,0.0,9
Divergent Blood Rage,9.0,48.38,187.31,0.0,6
Anomalous Cast when Damage Taken Support,100.0,90.0,185.27,0.0,7
Phantasmal Reave,28.0,39.6,182.67,752.96,4
Anomalous Impale Support,9.87,31.12,182.59,0.0,10
Divergent Pierce Support,9.0,67.16,181.64,0.0,3
Anomalous Bane,4.83,20.0,180.38,0.0,11
Divergent Life Leech Support,10.0,98.91,180.0,0.0,1
Phantasmal Static Strike,10.0,50.8,179.39,0.0,6
Phantasmal Shattering Steel,3.85,30.0,179.02,0.0,1
Anomalous Burning Damage Support,9.0,40.0,178.52,0.0,9
Anomalous Lightning Trap,5.0,30.0,177.19,233.14,5
Anomalous Shield Charge,7.0,39.31,175.39,0.0,4
Phantasmal Barrage,10.0,24.9,175.01,0.0,5
Anomalous Fork Support,10.0,40.0,174.82,0.0,21
Anomalous Cold Penetration Support,6.99,42.58,174.69,0.0,3
Anomalous Spirit Offering,7.0,29.88,173.93,0.0,4
Anomalous Charged Mines Support,7.81,80.0,171.35,0.0,5
Divergent Flame Wall,5.0,25.13,170.02,0.0,3
Anomalous Increased Duration Support,80.0,99.33,170.0,0.0,12
Punishment,5.0,17.3,169.42,0.0,80
Anomalous Blight,5.83,25.94,169.42,166.45,7
Divergent Minion Life Support,5.94,30.0,168.93,0.0,6
Anomalous Smoke Mine,9.0,42.84,168.51,0.0,3
Divergent Blight,5.0,0.0,165.57,0.0,5
Divergent Hextouch Support,5.0,49.49,164.47,0.0,2
Anomalous Lancing Steel,9.25,32.97,164.47,0.0,2
Anomalous Fire Trap,5.0,13.0,161.86,0.0,8
Increased Critical Damage Support,15.0,10.0,161.39,0.0,212
Phantasmal Seismic Trap,6.5,10.83,160.31,0.0,17
Anomalous Poisonous Concoction,3.0,15.0,158.08,0.0,4
Divergent Temporal Rift,10.0,25.0,157.92,0.0,3
Anomalous Mana Leech Support,29.0,50.0,156.06,0.0,7
Anomalous Swift Affliction Support,5.08,22.13,153.82,0.0,2
Anomalous Innervate Support,5.0,26.33,153.82,0.0,2
Divergent Cold Penetration Support,7.09,37.05,153.82,0.0,2
Anomalous Spectral Shield Throw,7.0,11.22,153.58,0.0,7
Anomalous Creeping Frost,5.43,20.96,153.16,0.0,7
Anomalous Chain Support,8.04,35.05,150.54,0.0,2
Phantasmal Blade Vortex,5.0,17.74,150.0,70.0,10
Divergent Faster Casting Support,5.0,66.24,150.0,0.0,5
Anomalous Blade Vortex,95.0,30.0,150.0,282.36,17
Anomalous Elemental Proliferation Support,7.0,30.0,150.0,0.0,7
Phantasmal Cleave,5.0,9.22,150.0,115.52,2
Anomalous Barrage,7.75,30.0,150.0,0.0,1
Anomalous Seismic Trap,8.0,20.0,148.73,0.0,6
Divergent Flammability,9.0,40.0,148.57,0.0,5
Anomalous Divine Ire,7.0,40.0,148.33,0.0,6
Divergent Added Chaos Damage Support,10.0,23.36,147.96,0.0,2
Hatred,8.74,8.0,147.48,0.0,109
Divergent Sweep,8.86,50.0,146.47,0.0,2
Herald of Ash,9.0,8.4,145.0,0.0,137
Anomalous Added Fire Damage Support,4.29,20.4,144.82,0.0,2
Anomalous Riposte,5.0,100.0,144.59,0.0,2
Anomalous Elemental Focus Support,9.0,20.0,143.82,0.0,15
Tempest Shield,6.49,15.3,143.8,0.0,109
Anomalous Purity of Lightning,5.0,22.18,142.91,0.0,5
Concentrated Effect Support,9.0,9.0,140.0,0.0,196
Greater Multiple Projectiles Support,10.0,18.82,140.0,0.0,124
Shockwave Support,3.39,8.0,140.0,0.0,99
Precision,5.0,10.0,140.0,0.0,125
Malevolence,5.0,8.0,139.91,0.0,115
Divergent Withering Step,17.88,69.0,136.52,0.0,3
Defiance Banner,7.95,10.0,136.4,0.0,232
Phantasmal Lightning Strike,5.0,15.0,134.67,93.94,6
Determination,10.0,4.0,131.88,0.0,172
Divergent Shield Charge,6.0,30.0,131.77,0.0,6
Divergent Spectral Shield Throw,7.0,16.52,131.77,0.0,13
Less Duration Support,9.0,20.0,131.66,0.0,50
Divergent Barrage Support,9.63,27.9,131.62,0.0,4
Divergent Swift Affliction Support,9.94,49.22,130.59,0.0,3
Ice Bite Support,5.0,5.0,130.0,0.0,116
Fire Trap,5.0,4.0,130.0,0.0,178
Anomalous Artillery Ballista,3.96,30.0,130.0,0.0,6
Lifetap Support,10.0,10.0,130.0,0.0,186
Minion Life Support,9.0,20.0,129.22,0.0,98
Divergent Unearth,5.0,29.16,127.44,0.0,2
Cold to Fire Support,4.99,10.0,126.86,0.0,103
Divergent Arcanist Brand,6.52,29.73,126.82,0.0,4
Anomalous Flicker Strike,7.0,39.82,126.82,94.48,2
Phase Run,7.46,21.73,125.59,0.0,97
Divergent Physical to Lightning Support,5.71,60.0,125.17,0.0,3
Phantasmal Arcanist Brand,5.0,68.02,125.0,0.0,1
Hypothermia Support,8.0,10.0,125.0,0.0,162
Raise Spectre,5.0,6.89,125.0,0.0,107
Trap and Mine Damage Support,8.0,7.0,123.44,0.0,103
Sniper's Mark,8.0,10.0,121.53,0.0,187
Focused Ballista Support,4.45,20.0,121.15,0.0,54
Anomalous Elemental Damage with Attacks Support,6.0,25.0,120.5,0.0,2
Divergent Caustic Arrow,5.0,15.0,120.3,188.24,9
Tornado Shot,4.0,10.0,120.0,0.0,162
Spell Echo Support,9.0,25.0,120.0,0.0,115
Creeping Frost,5.0,12.17,120.0,0.0,103
Divergent Cluster Traps Support,8.86,33.24,120.0,0.0,1
Anomalous Minion Damage Support,5.66,16.45,120.0,0.0,10
Divergent Earthshatter,5.0,147.5,120.0,0.0,1
Increased Critical Strikes Support,9.0,10.53,120.0,0.0,215
Anomalous Ancestral Protector,10.0,35.0,119.34,0.0,3
Explosive Arrow,5.0,3.0,119.0,0.0,316
Anomalous Ambush,5.0,42.23,118.65,0.0,2
Minefield Support,5.0,10.0,118.35,0.0,77
Divergent Damage on Full Life Support,5.0,77.95,117.74,0.0,3
Divergent Flamethrower Trap,5.0,49.26,117.56,0.0,3
Anomalous Sweep,8.44,16.24,117.56,0.0,3
Anomalous Point Blank Support,5.0,33.0,115.01,0.0,2
Anomalous Vicious Projectiles Support,8.0,25.0,110.85,0.0,3
Divergent Chance to Poison Support,6.37,30.0,110.84,0.0,5
Ice Spear,5.0,5.0,110.0,0.0,219
Freezing Pulse,5.0,9.99,110.0,0.0,115
Multiple Totems Support,13.0,20.0,110.0,0.0,95
Anomalous Arcane Cloak,5.0,20.0,109.68,0.0,7
Phantasmal Seismic Cry,5.0,14.31,109.62,0.0,2
Divergent Ice Nova,5.0,36.97,108.82,45.3,3
Anomalous Cast On Critical Strike Support,23.53,70.0,108.72,0.0,14
Pulverise Support,5.0,10.0,108.19,0.0,100
Anomalous Plague Bearer,5.23,20.0,107.67,0.0,9
Anomalous Summon Flame Golem,13.0,51.18,105.97,0.0,3
Trinity Support,8.0,8.0,105.0,0.0,157
Divergent Ancestral Call Support,15.0,33.57,103.49,0.0,3
Inspiration Support,10.0,24.09,103.45,0.0,148
Anomalous Absolution,5.0,8.2,102.41,0.0,3
Withering Touch Support,10.0,18.0,100.76,0.0,95
Anger,4.0,14.29,100.0,0.0,52
Summon Skitterbots,5.0,19.0,100.0,0.0,77
Righteous Fire,8.0,3.0,100.0,5.98,420
Anomalous Double Strike,5.0,112.24,100.0,376.48,3
Anomalous Temporal Rift,10.0,45.97,100.0,0.0,9
Hexblast,5.0,3.0,100.0,0.0,144
Cyclone,5.0,15.0,100.0,5.0,144
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Anomalous Ground Slam,5.0,55.0,100.0,0.0,1
Efficacy Support,7.95,9.0,100.0,0.0,143
Phantasmal Shrapnel Ballista,4.49,18.48,100.0,0.0,7
Impending Doom Support,10.0,4.0,100.0,0.0,330
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Purity of Fire,4.0,9.99,100.0,0.0,126
Cruelty Support,4.0,16.2,100.0,0.0,121
Arrogance Support,10.0,14.0,100.0,0.0,206
Divergent Ancestral Protector,10.49,60.35,100.0,0.0,1
Eye of Winter,2.0,10.0,100.0,0.0,114
Anomalous Decay Support,5.0,40.0,100.0,0.0,4
Anomalous Siphoning Trap,5.0,62.0,100.0,0.0,1
Divergent Added Cold Damage Support,9.97,29.71,100.0,0.0,1
Meat Shield Support,5.47,20.0,100.0,0.0,46
Zealotry,4.0,15.0,100.0,0.0,114
Energy Leech Support,4.0,10.0,100.0,0.0,88
Summon Raging Spirit,3.0,3.0,99.96,0.0,320
Pinpoint Support,4.0,14.02,99.76,0.0,51
Ruthless Support,6.0,12.23,99.46,0.0,135
Herald of Ice,6.72,5.0,99.31,0.0,323
Blood Rage,6.0,18.0,99.26,0.0,100
Nightblade Support,5.0,8.9,98.88,0.0,64
Anomalous Chance to Bleed Support,5.0,38.98,98.53,0.0,3
Despair,7.0,20.0,98.46,0.0,155
Multistrike Support,10.0,15.0,98.07,0.0,188
Herald of Purity,4.0,8.78,98.0,0.0,177
Anomalous Summon Ice Golem,13.32,48.41,97.27,0.0,7
Petrified Blood,3.0,20.1,97.18,0.0,105
Anomalous Void Manipulation Support,10.0,30.0,96.68,0.0,10
Item Rarity Support,4.0,18.02,95.58,0.0,89
Anomalous Summon Carrion Golem,10.0,30.0,95.05,0.0,6
Phantasmal Shockwave Totem,10.0,15.47,95.05,0.0,7
Increased Duration Support,12.0,24.0,95.0,0.0,114
Anomalous Purifying Flame,15.0,166.66,95.0,0.0,1
Vitality,9.0,10.0,95.0,0.0,110
Ballista Totem Support,8.0,10.0,95.0,0.0,165
Berserk,5.0,19.0,94.97,0.0,116
Divergent Cremation,5.0,24.56,92.01,0.0,3
Anomalous Cluster Traps Support,10.0,60.0,91.99,0.0,3
Anomalous Flame Wall,6.12,56.19,90.96,0.0,2
Divergent Second Wind Support,10.0,56.82,90.82,0.0,2
Anomalous Venom Gyre,15.0,25.0,90.02,188.24,57
Power Charge On Critical Support,10.0,20.12,90.0,0.0,164
Reap,3.0,5.0,90.0,0.0,169
Exsanguinate,3.0,4.94,89.14,0.0,179
Anomalous Static Strike,9.28,25.0,88.29,0.0,3
Temporal Chains,5.0,20.0,88.0,0.0,77
Lightning Warp,3.0,18.87,86.6,0.0,100
Impale Support,5.0,20.0,85.2,0.0,80
Storm Brand,4.0,5.0,85.0,0.0,140
Infused Channelling Support,4.0,19.68,84.79,0.0,68
Elemental Weakness,9.99,10.0,84.22,0.0,72
Block Chance Reduction Support,21.09,25.0,84.08,0.0,5
Purity of Lightning,3.0,10.0,84.0,0.0,88
Divergent Detonate Dead,9.15,20.0,83.11,454.97,22
Fortify Support,4.0,14.0,82.0,0.0,70
Grace,5.0,9.0,80.98,20.0,87
Anomalous Blasphemy Support,7.14,40.0,80.18,0.0,3
Animate Guardian,4.0,15.0,80.0,0.0,174
Ethereal Knives,4.0,3.0,80.0,0.0,405
Vortex,4.0,5.0,80.0,0.0,218
Spell Cascade Support,10.0,25.0,80.0,0.0,141
Corrupting Fever,2.93,3.19,80.0,0.0,201
Steelskin,4.0,20.0,80.0,0.0,84
Divergent Vampiric Link,4.44,43.14,80.0,0.0,1
Phantasmal Blast Rain,8.0,91.09,80.0,0.0,3
Pride,3.0,9.5,79.0,0.0,95
Frostbite,3.0,20.0,79.0,0.0,94
Swift Assembly Support,5.0,15.7,78.58,0.0,72
Predator Support,4.0,19.0,78.24,0.0,63
Divergent Vengeance,5.0,36.47,77.32,0.0,2
Anomalous Incinerate,5.0,23.98,77.04,0.0,5
Charged Mines Support,4.66,20.0,76.73,0.0,75
Rage Support,3.0,12.53,76.72,0.0,61
Lightning Conduit,2.0,3.0,76.28,0.0,134
Combustion Support,5.0,9.16,75.0,0.0,145
Divergent Vicious Projectiles Support,5.0,49.2,75.0,0.0,1
Pierce Support,5.0,15.0,75.0,0.0,45
Faster Casting Support,7.0,20.0,75.0,0.0,62
Mark On Hit Support,9.42,20.0,75.0,0.0,101
Seismic Trap,4.22,2.0,74.88,0.0,324
General's Cry,3.0,3.0,74.04,0.0,160
Anomalous Animate Weapon,7.17,18.63,73.03,0.0,4
Anomalous Blade Flurry,4.71,82.0,71.99,752.96,3
Divergent Rage Vortex,4.51,24.46,71.0,0.0,2
Divergent Deadly Ailments Support,8.0,21.21,70.0,0.0,1
Close Combat Support,5.0,8.0,70.0,0.0,150
Intensify Support,4.0,10.0,70.0,0.0,44
Bonechill Support,5.0,20.0,70.0,0.0,72
Cast when Damage Taken Support,9.99,20.44,70.0,0.0,150
Enfeeble,3.0,21.51,70.0,0.0,112
Assassin's Mark,7.0,20.0,70.0,0.0,143
Increased Area of Effect Support,7.0,19.0,70.0,0.0,113
Faster Attacks Support,13.73,19.0,70.0,0.0,91
Bane,3.0,3.0,70.0,0.0,163
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Volley Support,3.0,20.0,70.0,0.0,65
Toxic Rain,3.0,3.0,70.0,0.0,165
Spark,7.92,5.0,69.6,5.0,259
Forbidden Rite,3.0,9.0,69.56,0.0,148
Anomalous Summon Chaos Golem,15.0,31.6,69.41,0.0,5
Raise Zombie,3.0,7.0,69.0,0.0,113
Flammability,3.0,10.0,69.0,0.0,112
Mirage Archer Support,5.0,15.0,68.94,0.0,61
Herald of Thunder,5.0,5.0,66.43,0.0,189
Purity of Ice,3.0,10.0,66.35,0.0,52
Purity of Elements,5.0,20.0,65.0,0.0,106
Explosive Trap,3.0,3.0,64.96,0.0,93
Arcane Surge Support,8.21,10.0,63.79,0.0,139
Flame Dash,10.0,20.72,63.4,0.0,56
Fork Support,5.0,19.0,63.0,0.0,157
Phantasmal Siege Ballista,5.0,40.94,62.76,0.0,3
Unleash Support,7.0,24.0,62.38,0.0,119
High-Impact Mine Support,5.25,20.0,60.0,0.0,136
Divergent Blade Trap,10.0,35.85,60.0,0.0,1
Divergent Vulnerability,6.0,25.0,60.0,0.0,4
Bloodthirst Support,4.0,10.0,60.0,0.0,115
Anomalous Rallying Cry,5.0,19.3,60.0,0.0,1
Divergent Summon Lightning Golem,6.38,14.6,60.0,0.0,1
Second Wind Support,5.0,23.0,60.0,0.0,46
Divergent Added Fire Damage Support,6.86,27.61,59.48,0.0,3
Divine Blessing Support,11.81,22.78,55.0,0.0,97
Unbound Ailments Support,10.0,18.0,55.0,0.0,252
Divergent Molten Shell,5.0,26.86,55.0,188.24,2
Shockwave Totem,4.0,5.0,54.5,0.0,181
Divergent Summon Carrion Golem,5.0,28.2,51.96,0.0,3
