Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Flame Dash,19.62,50.0,493.78,12,0.0,60.0,37
Anomalous Faster Projectiles Support,10.0,79.45,493.78,3,0.0,80.0,26
Divergent Summon Skeletons,8.0,20.0,493.78,1,48.03,58.84,7
Anomalous Infernal Legion Support,9.84,65.0,493.78,6,0.0,70.0,24
Divergent Ancestral Warchief,11.48,46.15,493.78,2,1355.43,99.68,9
Anomalous Flesh Offering,9.16,36.01,493.78,1,0.0,30.5,3
Anomalous Rage Support,11.33,20.0,493.78,8,0.0,40.0,20
Divergent Wither,8.25,50.4,493.78,3,0.0,69.44,19
Divergent Immortal Call,15.0,45.0,493.78,5,0.0,78.17,7
Divergent Riposte,10.0,41.18,493.78,2,0.0,100.0,13
Divergent Slower Projectiles Support,10.0,60.0,493.78,2,0.0,60.71,7
Divergent Increased Critical Strikes Support,15.0,76.7,493.78,4,0.0,85.78,26
Divergent Blast Rain,5.0,50.0,493.78,1,0.0,100.0,11
Divergent Trinity Support,18.84,48.95,493.78,5,0.0,54.79,22
Divergent Artillery Ballista,27.31,40.0,493.78,8,0.0,65.0,47
Anomalous Sweep,8.49,16.24,493.78,1,0.0,56.21,4
Anomalous Animate Guardian,10.0,20.0,493.78,11,0.0,40.0,45
Anomalous Controlled Destruction Support,10.0,72.5,493.78,3,0.0,35.0,37
Anomalous Ballista Totem Support,9.0,40.0,493.78,3,0.0,39.63,35
Anomalous Elemental Weakness,9.27,87.86,493.78,1,0.0,120.0,8
Anomalous Withering Touch Support,20.0,45.17,493.78,12,0.0,64.76,67
Anomalous Melee Physical Damage Support,14.0,39.08,493.78,1,0.0,96.67,9
Anomalous Clarity,15.0,50.0,493.78,7,118.46,52.71,12
Anomalous Summon Holy Relic,8.0,33.78,493.78,3,0.0,34.49,34
Divergent Intuitive Link,3.0,175.0,493.78,1,0.0,34.2,3
Anomalous Feeding Frenzy Support,109.86,211.5,493.78,4,0.0,216.71,30
Anomalous Pinpoint Support,5.0,100.0,493.78,1,0.0,134.07,4
Divergent Blood Rage,9.58,39.39,493.78,6,0.0,40.0,45
Anomalous Determination,29.4,20.0,493.78,7,0.0,70.98,45
Divergent Corrupting Fever,10.0,10.0,493.78,7,0.0,60.0,60
Anomalous Archmage Support,6.82,82.0,493.78,2,0.0,73.0,2
Anomalous Chance to Poison Support,18.14,86.58,493.78,1,0.0,77.32,16
Divergent Discharge,20.81,25.0,493.78,5,0.0,0.0,0
Anomalous Voltaxic Burst,8.0,20.0,493.78,5,0.0,50.0,37
Divergent Energy Blade,5.0,29.79,493.78,1,0.0,32.05,6
Anomalous Steelskin,10.0,60.0,493.78,4,0.0,69.35,30
Phantasmal Sigil of Power,40.0,100.0,490.45,10,0.0,105.0,97
Anomalous Molten Shell,69.0,80.0,489.43,10,591.05,115.16,58
Divergent Increased Critical Damage Support,9.0,27.48,489.39,9,0.0,30.0,24
Anomalous Summon Stone Golem,57.0,100.0,488.22,11,0.0,105.0,110
Divergent Chance to Bleed Support,30.0,49.11,486.15,3,0.0,52.68,49
Divergent Ballista Totem Support,25.0,45.0,484.61,5,0.0,72.09,43
Anomalous Pierce Support,19.0,73.08,484.33,10,0.0,90.0,78
Anomalous Iron Will Support,8.0,46.98,483.9,1,0.0,71.82,11
Divergent Faster Attacks Support,5.0,30.0,482.96,3,0.0,27.89,10
Divergent Meat Shield Support,14.28,57.63,481.44,4,0.0,215.35,4
Divergent Combustion Support,19.12,75.0,481.31,6,0.0,85.0,41
Anomalous Fireball,10.0,22.5,474.82,13,98.61,56.84,36
Phantasmal Rain of Arrows,4.0,22.12,474.31,4,285.18,40.0,4
Divergent Siege Ballista,5.0,20.0,474.0,3,0.0,50.0,1
Anomalous Arcane Surge Support,30.0,60.0,473.34,15,0.0,70.0,42
Anomalous Volatile Dead,9.98,14.0,469.58,18,0.0,30.0,54
Divergent Swiftbrand Support,11.87,37.39,469.09,9,0.0,45.91,53
Divergent Assassin's Mark,25.0,70.0,469.09,21,0.0,75.0,169
Anomalous Haste,20.0,80.0,464.05,5,246.89,68.49,11
Divergent Flame Surge,6.69,27.39,459.41,5,0.0,31.79,20
Anomalous Increased Area of Effect Support,14.0,269.02,457.51,6,0.0,54.92,14
Phantasmal Wild Strike,8.19,7.63,457.11,3,0.0,46.19,6
Anomalous Immortal Call,10.0,35.0,452.06,5,0.0,45.0,46
Divergent Swift Assembly Support,16.92,99.06,450.7,3,0.0,100.0,15
Divergent Increased Duration Support,8.0,25.28,446.99,3,0.0,35.0,14
Anomalous Pulverise Support,10.0,35.0,445.03,10,0.0,38.88,25
Divergent Sunder,7.5,18.31,444.4,1,0.0,29.97,3
Divergent Efficacy Support,10.0,30.0,444.4,17,0.0,40.0,34
Awakened Fire Penetration Support,10.0,76.86,444.4,27,0.0,0.0,0
Awakened Controlled Destruction Support,10.0,60.0,444.4,52,0.0,0.0,0
Divergent Burning Damage Support,10.0,25.0,432.35,5,0.0,40.0,21
Divergent Bane,15.09,48.39,428.78,10,0.0,118.95,14
Anomalous Hex Bloom Support,15.0,70.0,422.18,6,0.0,62.0,56
Anomalous Overcharge Support,13.02,70.0,421.12,9,0.0,60.0,52
Anomalous Impending Doom Support,10.0,10.0,419.71,11,0.0,23.03,52
Divergent Flesh Offering,19.42,50.0,419.71,31,0.0,57.43,91
Anomalous Leap Slam,7.85,20.0,419.71,1,0.0,37.59,12
Divergent Lightning Arrow,10.0,44.0,419.71,7,0.0,50.0,47
Divergent Innervate Support,36.39,66.64,417.24,2,0.0,78.82,33
Phantasmal Scourge Arrow,5.0,34.44,413.96,8,0.0,27.52,10
Anomalous Righteous Fire,10.0,20.0,413.45,22,43.53,45.0,47
Divergent Minion Speed Support,20.0,100.0,410.7,2,0.0,99.02,37
Divergent Blasphemy Support,20.0,80.08,410.7,2,0.0,97.06,29
Anomalous Spell Cascade Support,6.05,41.13,410.33,4,0.0,50.0,46
Anomalous Frostblink,10.0,38.81,410.33,4,0.0,45.0,38
Divergent Frostbolt,9.0,40.0,410.3,5,0.0,44.67,18
Divergent Raise Spectre,5.0,18.03,409.49,4,0.0,33.95,8
Anomalous Increased Critical Strikes Support,10.0,30.0,409.34,6,0.0,40.0,38
Divergent Storm Call,7.58,21.07,407.62,5,246.89,39.84,18
Divergent Ruthless Support,10.0,33.13,406.87,6,0.0,55.0,43
Divergent Winter Orb,9.0,26.42,406.87,4,0.0,70.0,23
Divergent Enduring Cry,15.0,88.65,401.65,4,0.0,96.64,31
Anomalous Kinetic Bolt,20.0,30.05,395.78,4,0.0,56.38,26
Divergent Infernal Cry,6.63,47.42,395.02,1,0.0,50.0,11
Divergent Unbound Ailments Support,8.0,25.0,394.9,3,0.0,24.0,18
Divergent Impale Support,10.62,100.0,394.9,3,0.0,220.72,25
Divergent Dark Pact,15.0,18.05,394.39,13,0.0,40.0,44
Divergent Mirage Archer Support,14.97,40.0,393.9,13,0.0,48.52,130
Divergent Power Siphon,5.0,30.92,392.78,5,21.99,40.0,11
Anomalous Herald of Thunder,5.0,25.0,392.76,7,0.0,48.39,43
Anomalous Summon Lightning Golem,24.13,59.35,390.58,6,0.0,60.0,51
Anomalous Added Chaos Damage Support,10.0,25.38,382.68,2,0.0,34.95,21
Divergent Purifying Flame,20.0,30.0,382.64,7,0.0,39.0,52
Divergent Greater Volley Support,19.0,48.7,376.95,4,0.0,67.84,55
Divergent Multiple Traps Support,5.0,49.1,375.27,2,0.0,20.31,16
Divergent Conductivity,5.0,25.97,370.99,3,0.0,61.61,23
Divergent Elemental Weakness,10.0,30.0,370.34,1,0.0,50.0,6
Anomalous Arc,11.92,15.0,370.34,20,48.77,110.0,35
Anomalous Infernal Blow,30.0,50.0,370.34,4,0.0,70.31,7
Anomalous Storm Brand,7.07,23.51,370.34,1,0.0,44.8,24
Anomalous Cyclone,10.0,45.0,370.34,6,42.26,41.48,59
Phantasmal Cyclone,10.0,45.0,370.34,6,33.74,51.26,30
Divergent Added Chaos Damage Support,9.0,19.02,370.34,2,0.0,28.36,9
Divergent Scorching Ray,6.93,10.5,370.34,1,0.0,32.18,8
Divergent Intensify Support,8.0,45.19,370.34,2,0.0,99.3,4
Divergent Holy Flame Totem,6.08,493.78,370.34,1,0.0,29.01,12
Anomalous Tornado,8.63,40.0,370.34,2,0.0,40.0,33
Divergent Petrified Blood,6.13,44.88,370.34,9,0.0,59.07,27
Anomalous Slower Projectiles Support,5.0,48.82,370.34,3,0.0,49.9,23
Divergent Siphoning Trap,5.0,85.97,370.34,1,0.0,68.91,20
Divergent Punishment,10.0,50.86,370.34,6,0.0,49.91,41
Anomalous Flame Link,5.0,85.0,370.34,1,0.0,30.0,2
Anomalous Culling Strike Support,13.0,55.0,370.33,9,0.0,60.0,28
Anomalous Spark,25.0,13.27,368.97,41,10.0,49.54,73
Anomalous Cruelty Support,18.0,40.0,366.22,22,0.0,50.0,53
Anomalous Bloodthirst Support,14.13,70.0,365.35,9,0.0,74.66,69
Anomalous Lightning Tendrils,5.0,30.0,360.46,2,0.0,25.21,7
Anomalous Deadly Ailments Support,12.95,45.0,360.36,18,0.0,60.0,28
Awakened Arrow Nova Support,35.0,120.0,359.36,26,0.0,0.0,0
Anomalous Orb of Storms,10.0,80.0,354.53,2,0.0,78.23,24
Divergent Smoke Mine,8.0,0.0,354.04,3,0.0,16.77,7
Divergent Smite,9.69,34.04,354.04,3,172.55,49.99,24
Anomalous Purity of Fire,7.95,19.94,350.58,5,0.0,40.0,16
Phantasmal Ice Nova,5.0,34.38,347.66,5,67.1,50.0,9
Anomalous Sniper's Mark,5.0,30.86,345.65,1,0.0,29.16,14
Divergent Life Leech Support,9.0,91.88,345.65,1,0.0,79.5,23
Anomalous Frost Wall,2.7,14.09,345.65,2,0.0,38.41,6
Divergent Cast on Melee Kill Support,6.88,25.0,345.65,2,0.0,30.0,6
Divergent Pinpoint Support,7.1,47.21,344.71,2,0.0,55.59,7
Anomalous Freezing Pulse,6.2,20.92,339.73,8,0.0,33.53,39
Anomalous Sigil of Power,15.88,246.89,337.99,3,0.0,37.98,6
Divergent Hydrosphere,9.0,50.0,337.25,8,0.0,45.0,37
Divergent Icicle Mine,5.0,19.58,335.77,6,0.0,80.0,25
Divergent Glacial Cascade,12.51,57.82,334.83,3,0.0,106.51,13
Awakened Melee Splash Support,10.0,70.0,330.89,30,0.0,0.0,0
Divergent Enfeeble,10.0,58.94,327.69,4,0.0,72.19,41
Divergent Splitting Steel,5.0,35.0,326.88,4,0.0,49.88,24
Divergent Damage on Full Life Support,5.0,67.02,326.88,4,0.0,30.0,9
Anomalous Meat Shield Support,9.0,50.0,326.81,4,0.0,59.02,16
Anomalous Less Duration Support,9.0,30.0,312.44,11,0.0,38.0,38
Phantasmal Dominating Blow,20.0,28.82,306.81,5,0.0,80.0,12
Divergent High-Impact Mine Support,5.0,43.98,304.34,3,0.0,60.0,18
Anomalous Punishment,7.0,30.0,301.38,3,0.0,34.44,10
Divergent Dread Banner,9.98,30.0,300.9,6,0.0,34.0,61
Anomalous Ignite Proliferation Support,8.0,20.0,300.71,3,0.0,38.71,16
Anomalous Desecrate,5.09,45.7,300.71,2,0.0,80.61,12
Phantasmal Rallying Cry,5.41,177.29,300.71,2,0.0,44.57,4
Anomalous Charged Mines Support,9.29,89.95,300.71,3,0.0,89.93,23
Divergent Flammability,9.98,35.0,298.74,5,0.0,37.57,20
Divergent Frostbite,10.0,50.0,298.0,3,0.0,47.7,18
Anomalous Hydrosphere,7.45,30.0,296.52,3,0.0,48.86,18
Anomalous Caustic Arrow,19.0,20.0,296.27,33,119.13,50.0,44
Divergent Fork Support,13.0,38.49,296.27,1,0.0,48.13,22
Anomalous Spectral Helix,5.0,40.26,296.27,1,0.0,41.43,15
Anomalous Lightning Warp,5.0,51.0,296.27,1,0.0,56.01,3
Divergent Infused Channelling Support,10.0,26.48,296.02,3,0.0,30.3,8
Anomalous Focused Ballista Support,8.9,39.19,285.03,6,0.0,55.0,27
Anomalous Unleash Support,9.0,30.0,283.29,18,0.0,35.0,53
Anomalous Cursed Ground Support,10.0,34.11,276.22,4,0.0,40.0,10
Anomalous Spectral Throw,4.14,370.34,274.35,3,542.91,11.2,7
Divergent Onslaught Support,9.0,28.51,273.8,3,0.0,30.0,26
Divergent Blazing Salvo,10.0,20.0,273.8,2,0.0,69.05,12
Divergent Second Wind Support,10.0,52.45,273.8,2,0.0,50.0,24
Awakened Added Fire Damage Support,10.0,50.0,272.68,47,0.0,0.0,0
Divergent Arrogance Support,8.0,25.02,272.44,3,0.0,56.1,27
Divergent Ground Slam,8.74,24.02,271.58,2,0.0,12.22,7
Divergent Ambush,5.84,84.74,271.58,2,0.0,60.0,3
Phantasmal Earthshatter,5.0,45.0,271.58,3,0.0,47.56,7
Anomalous Vengeance,14.0,49.37,271.58,2,0.0,65.0,24
Anomalous Multiple Traps Support,9.0,75.2,271.58,2,0.0,71.35,13
Divergent Advanced Traps Support,10.0,25.0,271.58,3,0.0,59.0,35
Anomalous Glacial Cascade,5.0,44.97,271.58,2,0.0,47.08,25
Divergent Elemental Hit,5.0,15.59,271.45,3,0.0,33.82,2
Anomalous Bone Offering,8.0,30.0,268.54,4,0.0,30.0,20
Divergent Generosity Support,8.5,29.0,263.75,4,0.0,40.0,35
Anomalous Minion Speed Support,110.0,198.84,262.98,7,0.0,200.0,187
Divergent Iron Will Support,6.16,50.0,262.03,2,0.0,40.0,17
Phantasmal Void Sphere,8.0,15.8,260.35,3,0.0,25.54,3
Divergent Wintertide Brand,5.0,36.35,259.23,2,0.0,65.48,10
Phantasmal Flameblast,5.0,52.98,258.46,4,1726.03,60.51,12
Anomalous Life Leech Support,5.0,0.0,252.27,2,0.0,36.39,6
Phantasmal Bladestorm,13.72,49.85,249.32,2,0.0,180.0,6
Divergent Critical Strike Affliction Support,7.94,19.38,247.38,2,0.0,22.15,16
Anomalous Ancestral Cry,5.0,31.0,246.89,1,0.0,10.0,8
Divergent Storm Rain,7.0,30.0,246.89,2,0.0,31.06,30
Anomalous General's Cry,5.0,13.87,246.89,5,0.0,31.65,6
Divergent Devouring Totem,5.0,40.0,246.89,1,0.0,45.0,2
Anomalous Greater Volley Support,8.52,20.0,246.89,1,0.0,29.07,11
Anomalous Reckoning,15.0,55.46,246.89,1,0.0,89.4,19
Divergent Blastchain Mine Support,8.0,63.94,246.89,1,0.0,70.0,15
Anomalous Frenzy,11.01,68.57,246.89,6,0.0,75.0,56
Divergent Minion Life Support,5.0,30.0,246.89,5,0.0,40.0,39
Divergent Venom Gyre,574.24,233.59,246.89,25,671.39,864.12,21
Divergent Lightning Penetration Support,5.0,45.0,246.89,1,0.0,52.43,29
Anomalous Storm Rain,13.85,25.18,246.89,7,0.0,32.93,23
Phantasmal Storm Brand,18.0,70.0,246.89,3,0.0,70.0,29
Anomalous Earthbreaker Support,8.0,58.07,246.89,1,0.0,51.55,12
Divergent Glacial Hammer,7.13,69.06,246.89,5,96.79,100.0,33
Anomalous Ice Crash,8.0,32.45,246.89,5,0.0,30.0,9
Anomalous Behead Support,8.15,84.14,246.89,1,0.0,28.72,2
Anomalous Perforate,7.38,79.72,246.89,2,0.0,489.09,2
Divergent Battlemage's Cry,8.0,88.48,246.89,3,0.0,75.0,12
Divergent Ancestral Call Support,19.24,35.0,246.89,3,0.0,45.0,20
Anomalous Lesser Multiple Projectiles Support,10.0,66.0,246.89,3,0.0,42.81,18
Anomalous Summon Phantasm Support,9.74,31.26,246.89,1,0.0,45.92,15
Divergent Tornado,10.0,45.0,246.89,5,0.0,36.12,17
Elemental Penetration Support,56.57,45.0,246.89,24,0.0,60.0,36
Anomalous Infernal Cry,9.0,30.0,246.89,7,0.0,40.0,49
Divergent Leap Slam,5.0,69.1,246.89,1,0.0,95.33,23
Divergent Trap Support,7.7,150.0,246.89,3,0.0,112.39,14
Anomalous Rejuvenation Totem,7.39,52.11,246.89,1,0.0,64.68,9
Anomalous Wild Strike,5.0,120.0,246.89,5,0.0,117.22,17
Divergent Elemental Army Support,9.46,28.77,246.89,2,0.0,67.9,3
Divergent Frost Bomb,15.0,70.0,246.89,12,0.0,78.84,47
Anomalous Close Combat Support,8.0,31.03,246.89,2,0.0,42.69,9
Anomalous Bladefall,7.0,31.0,246.89,3,0.0,13.67,5
Divergent Phase Run,9.0,75.26,246.89,2,0.0,50.0,8
Divergent Orb of Storms,5.0,22.32,246.89,4,0.0,26.38,8
Anomalous Bear Trap,18.83,69.13,246.89,13,0.0,75.26,33
Anomalous Conversion Trap,5.0,40.0,246.89,1,0.0,38.0,18
Phantasmal Molten Strike,9.88,35.38,246.89,4,50.53,58.22,29
Anomalous Physical to Lightning Support,10.0,38.04,246.89,4,0.0,47.09,31
Divergent Pierce Support,8.0,57.05,246.89,1,0.0,75.47,12
Phantasmal Splitting Steel,9.0,24.0,246.89,1,0.0,28.72,3
Divergent Elemental Focus Support,5.0,25.0,246.89,1,0.0,39.1,3
Divergent Crackling Lance,5.12,30.62,246.89,5,0.0,50.0,15
Divergent Cobra Lash,8.0,15.0,246.89,7,0.0,129.27,17
Anomalous Blast Rain,10.0,20.04,246.89,1,0.0,29.0,9
Divergent Cold Penetration Support,6.06,32.04,246.89,3,0.0,38.66,11
Anomalous Molten Strike,5.0,18.4,246.89,3,110.76,23.66,9
Anomalous Decoy Totem,9.0,73.16,246.89,2,0.0,29.41,5
Divergent Steelskin,6.35,57.02,246.89,1,0.0,70.0,23
Anomalous Melee Splash Support,10.0,47.52,246.89,10,0.0,62.34,50
Phantasmal Vengeance,15.0,66.48,246.89,2,0.0,63.52,19
Divergent Ensnaring Arrow,10.0,32.73,246.89,1,0.0,41.52,6
Anomalous Phase Run,17.56,70.0,246.89,17,0.0,73.75,110
Divergent Rallying Cry,15.9,95.1,246.89,1,0.0,100.0,6
Divergent Maim Support,14.0,43.82,246.89,2,0.0,50.0,31
Divergent Destructive Link,3.61,23.04,246.89,1,0.0,300.47,3
Divergent Cast when Stunned Support,12.43,164.93,246.89,6,0.0,56.03,16
Divergent Spectral Helix,4.0,68.48,246.89,4,0.0,85.44,17
Divergent Archmage Support,5.0,49.06,246.89,4,0.0,50.0,13
Anomalous Eternal Blessing Support,5.37,70.51,246.89,4,0.0,80.0,20
Anomalous Flameblast,10.0,80.0,246.89,2,105.69,80.0,7
Divergent Wild Strike,5.0,49.51,246.89,1,0.0,45.0,12
Divergent Additional Accuracy Support,20.0,24.04,246.89,16,0.0,50.0,53
Phantasmal Dual Strike,10.0,65.15,246.89,1,0.0,54.49,5
Anomalous Dark Pact,5.0,10.0,246.89,13,0.0,20.0,50
Anomalous Creeping Frost,5.0,20.0,246.89,6,0.0,35.0,28
Anomalous Armageddon Brand,5.0,20.0,246.89,12,0.0,30.0,28
Divergent Penance Brand,5.0,63.83,246.89,3,0.0,35.5,2
Anomalous Penance Brand,6.53,52.05,246.89,1,0.0,50.97,7
Anomalous Unbound Ailments Support,10.0,29.01,246.89,7,0.0,50.0,55
Anomalous Soulrend,4.08,18.04,246.89,2,0.0,38.67,20
Divergent Toxic Rain,5.0,19.91,246.89,3,0.0,29.95,12
Anomalous Anger,5.0,20.0,246.89,4,0.0,28.87,36
Divergent Spell Totem Support,9.0,39.05,246.89,9,0.0,40.0,21
Anomalous Blade Trap,8.2,110.0,246.89,3,0.0,106.19,7
Phantasmal Ancestral Warchief,7.78,50.0,246.89,7,125.86,49.89,36
Anomalous Item Rarity Support,5.26,40.0,246.89,11,0.0,39.58,22
Anomalous Lacerate,5.36,30.0,246.89,3,0.0,33.92,13
Anomalous Volcanic Fissure,9.0,20.0,246.89,27,106.76,25.0,72
Divergent Vile Toxins Support,8.0,69.81,246.89,4,0.0,52.46,20
Divergent Chain Support,9.06,44.72,246.89,1,0.0,44.78,9
Divergent Searing Bond,7.64,90.0,246.89,1,0.0,84.46,19
Divergent Cold Snap,9.0,22.62,246.89,4,95.92,35.3,25
Phantasmal Purifying Flame,8.65,0.0,246.89,5,0.0,22.17,3
Anomalous Void Sphere,10.0,246.89,246.89,2,0.0,44.05,4
Anomalous Frost Bomb,10.0,75.0,246.89,4,0.0,80.0,59
Anomalous Explosive Arrow,7.6,9.46,246.89,10,0.0,35.21,29
Divergent Culling Strike Support,24.24,48.17,246.89,8,0.0,75.45,34
Anomalous Burning Arrow,5.0,50.54,246.89,1,246.89,26.98,5
Divergent Lifetap Support,15.0,42.13,246.89,8,0.0,50.0,28
Anomalous Lightning Conduit,5.0,21.72,246.89,5,0.0,34.87,22
Anomalous Ensnaring Arrow,9.0,50.0,246.89,2,0.0,42.33,29
Divergent Flame Link,5.0,39.99,246.89,1,0.0,95.0,6
Divergent Earthbreaker Support,19.0,35.4,246.89,2,0.0,64.23,20
Divergent Voltaxic Burst,9.0,25.0,246.89,4,0.0,80.0,21
Anomalous Ball Lightning,8.0,17.97,246.74,6,0.0,30.0,35
Phantasmal Arcanist Brand,5.0,68.57,245.93,2,0.0,76.28,6
Anomalous Impale Support,10.0,35.0,244.42,11,0.0,39.89,23
Phantasmal Reave,27.16,33.07,242.93,4,493.78,197.06,7
Anomalous Ancestral Protector,10.0,30.0,241.11,3,0.0,25.0,17
Anomalous Arctic Armour,14.52,45.0,240.91,11,0.0,50.0,48
Anomalous Shockwave Support,9.96,31.83,240.03,5,0.0,38.14,39
Awakened Ancestral Call Support,14.99,56.74,236.27,22,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,82.09,235.04,10,0.0,80.65,33
Anomalous Cast when Damage Taken Support,105.0,100.0,234.95,9,0.0,133.76,112
Phantasmal Shattering Steel,4.21,18.54,234.79,1,0.0,23.14,10
Divergent Withering Step,15.0,60.0,232.09,5,0.0,69.1,48
Anomalous Blink Arrow,5.0,100.0,232.02,2,0.0,80.0,8
Anomalous Elemental Hit,8.0,30.0,231.95,5,0.0,33.3,7
Anomalous Frozen Legion,8.73,19.0,231.83,8,0.0,18.67,28
Phantasmal Barrage,10.0,24.98,229.71,5,0.0,89.77,14
Anomalous Shield Charge,8.0,38.18,227.61,3,0.0,50.0,9
Anomalous Mana Leech Support,30.0,42.02,227.58,5,0.0,58.58,38
Anomalous Dual Strike,7.0,30.0,227.31,3,0.0,31.53,16
Divergent Arcanist Brand,4.98,30.0,225.57,3,0.0,40.0,14
Anomalous Elemental Army Support,5.0,58.14,222.97,6,0.0,47.26,19
Divergent Reap,6.17,15.0,222.97,6,0.0,34.0,36
Divergent Blight,5.0,25.0,222.24,6,0.0,35.41,6
Phantasmal Summon Skeletons,10.0,17.97,221.77,14,90.39,39.85,27
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,34.39,6
Divergent Wave of Conviction,15.0,22.69,219.88,4,0.0,30.0,9
Anomalous Earthquake,5.0,19.85,218.57,3,150.0,86.69,19
Divergent Ice Nova,5.74,39.02,215.62,8,54.6,38.74,11
Anomalous Advanced Traps Support,5.0,36.91,214.72,9,0.0,59.23,29
Divergent Viper Strike,5.0,30.97,213.92,4,0.0,52.47,15
Divergent Stormblast Mine,6.53,15.94,212.16,4,0.0,34.02,7
Anomalous Energy Leech Support,5.0,20.28,211.99,3,0.0,28.39,10
Divergent Tectonic Slam,10.0,31.86,209.9,3,0.0,81.09,2
Divergent Desecrate,14.0,35.0,209.33,4,0.0,40.0,45
Anomalous Lightning Trap,7.0,30.0,208.06,6,493.78,20.0,9
Anomalous Convocation,14.53,39.82,207.63,18,0.0,40.0,64
Anomalous Frost Shield,9.96,40.0,207.42,5,0.0,45.0,32
Anomalous Scorching Ray,5.0,10.0,206.59,4,0.0,17.07,6
Divergent Vengeance,5.0,32.07,204.69,2,0.0,17.88,11
Anomalous Wintertide Brand,3.1,20.99,204.69,2,0.0,15.53,11
Divergent Blink Arrow,6.55,30.0,200.0,1,0.0,14.0,3
Divergent Controlled Destruction Support,5.0,31.78,200.0,1,0.0,40.86,14
Anomalous Added Lightning Damage Support,7.66,18.02,200.0,1,0.0,25.0,16
Divergent Deadly Ailments Support,9.0,26.0,200.0,1,0.0,28.15,8
Phantasmal Static Strike,10.0,39.55,199.86,5,0.0,56.65,43
Divergent Kinetic Bolt,5.0,18.0,199.58,8,0.0,29.57,33
Anomalous Spirit Offering,9.95,32.1,199.22,4,0.0,39.67,18
Anomalous Blight,5.0,20.0,198.53,7,182.61,25.32,13
Divergent Pestilent Strike,5.0,39.0,195.0,1,0.0,30.98,2
Anomalous Cold Snap,9.0,29.58,191.0,2,148.13,54.89,24
Anomalous Cold Penetration Support,5.82,40.0,187.47,3,0.0,56.1,19
Anomalous Explosive Trap,5.0,10.0,184.86,14,0.0,26.26,16
Anomalous Lancing Steel,9.01,35.15,182.07,2,0.0,69.18,14
Anomalous Cast while Channelling Support,10.0,30.0,181.82,5,0.0,27.34,11
Anomalous Spectral Shield Throw,7.33,10.0,180.05,7,0.0,18.7,20
Anomalous Life Gain on Hit Support,5.0,29.86,180.0,2,0.0,30.78,14
Divergent Bladestorm,5.0,14.45,180.0,1,0.0,36.2,4
Divergent Flame Wall,5.0,15.0,179.72,2,0.0,15.0,8
Anomalous Fire Penetration Support,5.0,19.9,179.24,7,0.0,28.9,11
Anomalous Increased Duration Support,76.76,100.0,178.55,9,0.0,100.0,70
Wrath,4.0,10.0,176.59,98,0.0,19.69,61
Explosive Trap,3.4,3.0,175.0,150,0.0,14.47,36
Anomalous Fork Support,10.0,40.0,174.02,21,0.0,45.0,43
Divergent Shield Charge,8.0,37.16,172.82,5,0.0,40.0,29
Phantasmal Shockwave Totem,13.89,13.05,172.71,7,0.0,40.0,35
Anomalous Cremation,5.0,29.48,170.62,5,0.0,20.0,11
Anomalous Swift Affliction Support,5.0,21.67,170.06,3,0.0,26.64,33
Anomalous Innervate Support,5.92,29.44,170.06,3,0.0,70.11,60
Arrogance Support,10.0,12.24,170.0,153,0.0,23.0,173
Anomalous Fist of War Support,9.33,36.88,169.48,3,0.0,21.18,10
Anomalous Divine Ire,6.75,25.38,163.91,7,0.0,45.0,21
Divergent Mirror Arrow,6.12,51.09,160.0,1,0.0,202.0,2
Anomalous Fire Trap,5.0,10.0,158.11,8,0.0,25.77,27
Divergent Earthshatter,5.0,120.0,158.05,2,0.0,98.79,32
Anomalous Smoke Mine,8.76,39.8,157.72,3,0.0,44.0,15
Anomalous Poisonous Concoction,3.88,14.5,156.28,5,0.0,18.48,22
Trap and Mine Damage Support,9.0,8.0,155.83,108,0.0,19.09,177
Meat Shield Support,5.98,20.48,155.54,51,0.0,24.0,60
Divergent Concentrated Effect Support,5.0,29.26,152.94,7,0.0,32.89,5
Anomalous Added Fire Damage Support,4.44,20.0,150.69,2,0.0,7.38,4
Phantasmal Lightning Strike,5.0,14.92,150.54,7,95.05,11.05,41
Phantasmal Cleave,5.0,9.44,150.0,2,100.0,50.0,8
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,55.74,11
Herald of Thunder,5.0,5.0,150.0,262,0.0,18.66,83
Anger,4.0,10.0,150.0,94,0.0,17.8,81
Sniper's Mark,8.0,10.0,150.0,123,0.0,19.81,208
Anomalous Chain Support,8.4,34.1,150.0,3,0.0,40.71,16
Anomalous Contagion,5.0,14.79,150.0,2,0.0,20.0,16
Anomalous Barrage,7.86,29.6,150.0,1,0.0,40.52,15
Anomalous Purity of Lightning,5.0,14.14,149.29,7,0.0,20.0,11
Divergent Swift Affliction Support,9.85,49.0,147.54,4,0.0,26.5,3
Anomalous Flicker Strike,7.0,35.0,146.27,3,127.63,43.3,22
Phantasmal Blade Vortex,5.0,18.19,146.01,9,68.85,40.0,19
Anomalous Burning Damage Support,9.0,31.46,145.0,8,0.0,45.0,19
Ice Spear,6.37,5.0,144.88,182,0.0,21.31,192
Hexblast,5.0,2.97,144.12,154,0.0,15.0,180
