Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Intuitive Link,4.58,79.95,497.94,1,0.0,54.72,5
Divergent Dominating Blow,5.0,36.48,497.94,2,0.0,45.99,4
Anomalous Alchemist's Mark,3.0,28.0,497.94,3,0.0,38.09,13
Divergent Split Arrow,6.51,15.0,497.94,6,0.0,33.36,42
Anomalous Multistrike Support,10.0,34.86,497.94,2,0.0,38.1,15
Anomalous Generosity Support,19.76,57.87,497.94,1,0.0,60.0,29
Divergent General's Cry,5.0,30.0,497.94,2,0.0,29.36,12
Divergent Focused Ballista Support,10.0,66.3,497.94,5,0.0,82.24,21
Phantasmal Reckoning,5.6,29.91,497.94,3,0.0,40.0,19
Divergent Charged Dash,7.72,16.66,497.94,1,0.0,40.0,7
Anomalous Volatile Dead,9.0,15.0,497.94,14,0.0,23.18,50
Divergent Ice Shot,5.0,30.0,497.94,1,0.0,45.0,20
Phantasmal Galvanic Field,15.0,24.55,497.94,10,0.0,45.0,58
Anomalous Trap Support,9.0,41.16,497.94,6,0.0,40.0,37
Divergent Clarity,20.0,45.0,497.94,13,40.0,47.49,29
Anomalous Ethereal Knives,15.0,8.0,497.94,53,0.0,48.0,103
Anomalous Galvanic Field,6.0,23.61,497.94,4,0.0,20.0,32
Anomalous Added Lightning Damage Support,7.87,25.27,497.94,1,0.0,20.0,15
Divergent Predator Support,15.0,49.78,496.67,13,0.0,60.0,88
Anomalous Summon Stone Golem,40.0,88.88,495.7,14,0.0,90.0,159
Divergent Shield Crush,25.0,19.97,494.88,8,0.0,96.82,38
Anomalous Haste,20.0,67.89,491.61,4,248.97,83.05,11
Awakened Cast While Channelling Support,35.0,215.13,491.52,34,0.0,0.0,0
Divergent Soulrend,10.0,25.0,489.23,13,0.0,70.0,45
Divergent Power Siphon,5.0,29.0,487.71,7,20.0,39.52,14
Anomalous Arcane Surge Support,40.0,56.64,487.48,17,0.0,70.0,62
Divergent Corrupting Fever,8.0,10.0,484.36,6,0.0,28.81,66
Anomalous Fortify Support,11.06,42.88,484.13,11,0.0,50.0,39
Anomalous Increased Critical Damage Support,28.0,75.37,483.33,10,0.0,94.1,36
Divergent Dark Pact,10.0,18.0,480.94,5,0.0,31.01,43
Awakened Hextouch Support,21.8,143.52,480.01,40,0.0,0.0,0
Divergent Mirage Archer Support,20.0,41.43,478.92,20,0.0,76.34,90
Divergent Arcane Surge Support,58.0,64.06,478.22,20,0.0,84.0,68
Phantasmal Wave of Conviction,20.0,20.0,473.04,13,0.0,41.97,26
Anomalous High-Impact Mine Support,10.0,62.92,473.04,1,0.0,60.0,16
Phantasmal Sigil of Power,40.0,95.0,473.04,17,0.0,100.0,89
Phantasmal Arcanist Brand,8.0,47.53,472.54,6,0.0,42.17,19
Divergent Charged Traps Support,9.14,64.05,471.9,10,0.0,70.0,36
Anomalous Righteous Fire,10.0,20.0,470.71,14,38.87,45.0,50
Divergent Winter Orb,8.69,19.23,470.6,12,0.0,40.07,29
Anomalous Purity of Ice,7.0,15.0,463.53,18,0.0,20.0,24
Anomalous Anger,8.16,20.0,463.08,5,0.0,35.0,33
Divergent Pride,10.0,20.0,458.8,14,0.0,45.0,46
Anomalous Shield Crush,5.0,13.0,457.95,9,0.0,40.0,14
Anomalous Second Wind Support,20.0,70.0,454.4,11,0.0,80.52,72
Phantasmal Reave,44.76,42.83,451.26,6,242.27,103.48,17
Anomalous Combustion Support,15.0,72.98,449.27,7,0.0,77.49,65
Anomalous Scourge Arrow,21.73,32.7,448.65,10,0.0,50.0,43
Anomalous Cluster Traps Support,10.0,42.55,448.39,10,0.0,60.0,47
Anomalous Warlord's Mark,10.0,37.65,448.15,6,0.0,48.82,44
Awakened Fire Penetration Support,10.0,74.97,448.15,36,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,448.15,2,0.0,30.0,25
Anomalous Flesh and Stone,19.99,40.0,448.15,17,0.0,75.0,49
Anomalous Predator Support,10.0,43.2,447.77,3,0.0,47.59,35
Divergent Added Lightning Damage Support,5.0,35.99,446.26,7,0.0,50.0,27
Divergent Summon Skeletons,10.0,25.83,442.81,3,45.82,35.0,25
Anomalous Poacher's Mark,10.0,39.73,441.19,12,0.0,50.0,44
Anomalous Flame Dash,17.06,50.0,440.28,8,0.0,59.68,53
Divergent Urgent Orders Support,29.95,43.0,437.81,2,0.0,56.08,7
Divergent Bane,13.9,39.7,435.08,9,0.0,75.08,18
Awakened Arrow Nova Support,20.0,99.99,429.13,35,0.0,0.0,0
Divergent Eye of Winter,10.0,34.06,424.02,21,0.0,57.06,47
Divergent Consecrated Path,8.0,26.94,414.29,5,0.0,45.0,24
Divergent Cold to Fire Support,15.0,50.0,413.29,2,0.0,120.0,4
Divergent Essence Drain,5.0,22.89,410.42,4,0.0,60.0,18
Divergent Blade Trap,9.07,33.0,410.42,4,0.0,38.37,24
Anomalous Mark On Hit Support,15.0,63.23,403.33,14,0.0,67.17,63
Divergent Siege Ballista,10.0,20.0,400.84,2,0.0,0.0,0
Divergent Ancestral Warchief,13.92,38.6,400.47,3,2016.66,56.49,16
Anomalous Cursed Ground Support,10.0,39.6,399.22,3,0.0,39.1,7
Divergent Blazing Salvo,11.49,15.0,399.22,3,0.0,56.61,14
Phantasmal Animate Weapon,10.0,36.05,398.23,3,0.0,99.0,19
Anomalous Flame Wall,8.0,29.63,398.1,8,0.0,39.0,34
Phantasmal Storm Brand,13.95,50.0,395.28,3,0.0,50.0,27
Anomalous Blade Blast,10.0,17.49,394.58,7,0.0,0.0,0
Anomalous Smoke Mine,9.0,38.51,394.49,5,0.0,35.0,20
Anomalous Chance to Poison Support,25.0,53.71,387.02,2,0.0,69.4,25
Divergent Pyroclast Mine,9.0,31.96,385.43,8,0.0,68.97,44
Anomalous Flameblast,10.0,46.54,384.66,2,276.11,75.0,7
Anomalous Enduring Cry,10.0,43.53,379.63,5,0.0,54.41,52
Phantasmal Intimidating Cry,8.0,45.0,378.48,7,0.0,50.0,30
Divergent Faster Projectiles Support,7.0,47.79,378.46,4,0.0,60.0,18
Divergent Frostbite,10.0,40.0,377.94,11,0.0,50.0,32
Phantasmal Desecrate,55.0,129.02,374.23,7,0.0,150.0,28
Anomalous Battlemage's Cry,10.0,36.44,373.46,4,0.0,40.0,21
Divergent Chain Hook,5.0,21.09,373.46,1,0.0,35.31,6
Anomalous Arc,15.0,14.61,373.46,27,39.14,60.59,69
Anomalous Blind Support,9.0,248.97,373.46,2,0.0,30.2,4
Divergent Assassin's Mark,25.0,53.96,373.46,16,0.0,60.0,136
Phantasmal Sweep,5.0,0.0,373.46,2,0.0,110.85,5
Divergent Combustion Support,18.48,50.0,373.46,14,0.0,69.0,57
Anomalous Onslaught Support,19.0,75.68,373.46,6,0.0,85.0,44
Divergent Rage Vortex,5.0,25.94,373.46,1,0.0,35.0,32
Divergent Dash,40.0,70.0,373.46,16,0.0,76.55,87
Anomalous Cruelty Support,15.0,40.87,373.46,9,0.0,50.79,40
Anomalous Sunder,10.0,39.54,373.46,9,0.0,62.47,36
Anomalous Explosive Arrow,5.0,8.0,373.46,6,0.0,27.78,33
Divergent Sunder,8.23,29.3,373.46,3,0.0,32.93,4
Anomalous Consecrated Path,15.0,21.99,372.71,12,0.0,38.19,76
Divergent Ballista Totem Support,20.0,48.0,369.57,10,0.0,65.0,56
Divergent Blood Rage,10.0,30.0,368.72,12,0.0,35.93,57
Anomalous Power Charge On Critical Support,10.0,48.36,366.66,11,0.0,70.0,28
Awakened Melee Splash Support,10.0,75.0,365.4,39,0.0,0.0,0
Anomalous Bone Offering,8.39,30.0,363.93,11,0.0,33.58,27
Divergent Eternal Blessing Support,30.0,70.0,362.01,16,0.0,80.0,89
Anomalous Spirit Offering,5.0,20.0,361.86,6,0.0,30.0,27
Anomalous Lightning Arrow,8.7,26.57,361.26,7,0.0,41.31,25
Divergent Sniper's Mark,10.0,60.0,358.85,12,0.0,75.0,43
Anomalous Leap Slam,8.94,20.0,357.52,2,0.0,40.0,6
Divergent Convocation,20.0,155.97,356.45,4,0.0,108.49,18
Anomalous Smite,9.0,39.04,352.42,13,248.97,30.0,56
Divergent Efficacy Support,10.0,30.0,350.4,13,0.0,35.05,35
Awakened Controlled Destruction Support,10.0,60.0,348.56,73,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,40.0,348.56,3,0.0,42.02,23
Divergent Greater Volley Support,19.0,59.52,348.56,8,0.0,64.89,60
Anomalous Withering Touch Support,20.0,49.7,343.7,12,0.0,60.0,87
Anomalous Frost Wall,8.88,14.34,330.38,2,0.0,31.12,12
Divergent Glacial Hammer,7.17,40.0,329.64,7,80.27,49.37,47
Anomalous Blastchain Mine Support,10.0,80.0,327.0,5,0.0,150.0,25
Anomalous Immortal Call,13.68,30.0,326.64,7,0.0,40.0,61
Anomalous Split Arrow,7.03,40.0,326.28,3,0.0,49.36,19
Divergent Raise Spectre,5.0,12.49,326.2,4,0.0,40.58,8
Phantasmal Molten Strike,9.59,12.59,326.2,5,24.82,19.83,40
Divergent Unbound Ailments Support,5.0,20.0,324.66,4,0.0,20.51,22
Divergent Riposte,7.82,29.04,324.43,4,0.0,45.0,22
Anomalous Shockwave Support,9.0,25.0,323.66,5,0.0,30.0,37
Divergent Flameblast,6.99,59.14,323.66,5,333.36,60.0,25
Divergent Arrogance Support,9.72,30.0,323.66,4,0.0,30.0,28
Divergent Purifying Flame,30.03,40.0,323.66,14,0.0,69.82,55
Divergent Bloodthirst Support,8.76,40.0,322.91,5,0.0,50.0,33
Divergent Impending Doom Support,12.82,20.0,322.66,7,0.0,44.34,5
Anomalous Herald of Thunder,7.0,19.99,318.3,18,0.0,35.0,49
Anomalous Dash,9.98,48.14,316.42,12,0.0,52.71,39
Phantasmal Wild Strike,5.0,21.03,315.06,5,0.0,66.93,15
Divergent Cruelty Support,8.0,66.05,313.78,3,0.0,74.84,24
Divergent Shield Charge,7.59,34.51,313.5,6,0.0,30.0,31
Anomalous Charged Traps Support,8.62,24.77,305.86,13,0.0,36.45,15
Anomalous Increased Area of Effect Support,15.0,80.0,305.47,13,0.0,73.48,52
Anomalous Perforate,6.94,50.0,303.25,2,0.0,121.92,17
Anomalous Temporal Rift,14.0,40.0,303.0,5,0.0,44.53,23
Divergent Added Cold Damage Support,8.75,28.07,299.78,6,0.0,36.06,27
Anomalous Rolling Magma,8.0,40.0,299.02,3,0.0,43.26,33
Phantasmal Vortex,5.0,12.45,298.76,9,0.0,22.6,19
Divergent Ancestral Call Support,20.0,34.49,296.15,8,0.0,35.0,23
Divergent Dread Banner,10.0,30.0,290.92,10,0.0,34.95,64
Anomalous Barrage Support,20.0,50.0,290.06,9,0.0,60.0,50
Anomalous Multiple Totems Support,10.0,40.06,289.27,5,0.0,48.33,18
Divergent Flame Surge,5.0,20.45,287.59,7,0.0,24.67,26
Anomalous Bloodthirst Support,10.0,50.0,287.59,5,0.0,54.94,64
Anomalous Purity of Fire,5.0,24.92,286.81,6,0.0,42.61,19
Divergent Defiance Banner,10.0,20.0,286.69,7,0.0,30.0,50
Anomalous Frost Shield,8.0,40.0,286.55,8,0.0,40.0,33
Anomalous Summon Lightning Golem,29.3,56.91,282.11,11,0.0,114.72,67
Divergent Elemental Damage with Attacks Support,25.0,39.87,279.77,7,0.0,35.0,23
Anomalous Cobra Lash,4.84,29.79,278.85,2,0.0,35.0,16
Phantasmal Earthshatter,5.65,38.93,276.11,2,0.0,54.24,6
Anomalous Frost Bomb,10.0,40.0,273.87,4,0.0,58.73,68
Divergent Crackling Lance,6.78,23.45,273.87,2,0.0,39.61,12
Divergent Splitting Steel,4.45,19.38,273.87,5,0.0,20.0,30
Anomalous Spell Cascade Support,8.0,36.36,273.74,4,0.0,40.0,46
Anomalous Archmage Support,9.37,59.42,273.74,3,0.0,55.7,5
Divergent Damage on Full Life Support,4.67,27.37,273.36,7,0.0,30.0,14
Anomalous Pierce Support,17.93,58.27,271.64,13,0.0,60.0,107
Anomalous Ignite Proliferation Support,9.0,15.73,270.58,4,0.0,36.0,19
Anomalous Vengeance,10.0,49.39,270.09,5,0.0,56.77,27
Divergent Multiple Traps Support,5.0,31.9,269.58,3,0.0,20.0,17
Divergent Onslaught Support,8.0,30.0,267.97,4,0.0,30.0,24
Phantasmal Frenzy,9.67,30.0,265.36,7,0.0,40.0,27
Divergent Cobra Lash,8.0,15.0,264.76,5,0.0,45.0,30
Phantasmal Crackling Lance,10.0,15.0,263.62,8,0.0,68.14,33
Divergent Icicle Mine,9.46,30.0,263.46,15,0.0,45.85,33
Anomalous Spark,14.26,14.0,263.22,41,10.0,40.0,85
Divergent Flesh and Stone,7.08,17.57,261.67,3,0.0,23.19,20
Divergent Siphoning Trap,5.0,21.5,261.42,2,0.0,37.45,21
Anomalous Soulrend,5.0,25.26,261.42,3,0.0,20.0,19
Phantasmal Flameblast,5.0,17.88,261.16,4,151.54,50.74,14
Anomalous Ball Lightning,7.98,20.0,259.6,4,0.0,30.56,25
Anomalous Advanced Traps Support,4.0,29.02,257.67,5,0.0,26.15,28
Divergent Venom Gyre,373.46,158.3,257.22,47,726.32,597.53,38
Divergent Lesser Multiple Projectiles Support,5.34,22.42,257.11,2,0.0,172.47,6
Divergent Elemental Hit,5.0,13.56,256.54,5,0.0,29.9,7
Anomalous Added Chaos Damage Support,9.0,20.0,256.44,4,0.0,30.88,26
Phantasmal Blast Rain,5.42,40.2,254.69,3,0.0,9.31,7
Divergent Barrage Support,8.34,27.02,254.26,6,0.0,30.0,23
Anomalous Summon Reaper,6.58,27.71,251.93,2,0.0,36.64,4
Divergent Manabond,5.0,20.0,251.51,5,0.0,34.06,24
Divergent Vile Toxins Support,5.0,28.02,248.97,5,0.0,40.0,20
Anomalous Item Rarity Support,5.58,27.69,248.97,8,0.0,38.71,31
Divergent Archmage Support,5.0,17.59,248.97,5,0.0,30.55,16
Divergent Toxic Rain,5.49,18.09,248.97,6,0.0,25.54,13
Anomalous Contagion,5.0,12.38,248.97,3,0.0,19.67,23
Divergent Feeding Frenzy Support,10.0,25.0,248.97,11,0.0,28.9,48
Phantasmal Cyclone,10.0,41.02,248.97,7,21.66,50.0,29
Divergent Scourge Arrow,5.0,14.41,248.97,7,0.0,25.0,21
Anomalous Reave,14.84,81.86,248.97,2,497.88,146.46,11
Anomalous Flesh Offering,10.0,37.29,248.97,1,0.0,31.36,5
Phantasmal Shrapnel Ballista,5.0,15.09,248.97,12,0.0,15.97,19
Divergent Summon Holy Relic,10.0,10.0,248.97,13,0.0,40.66,20
Anomalous Glacial Cascade,5.95,30.0,248.97,5,0.0,38.89,26
Anomalous Ensnaring Arrow,5.79,32.72,248.97,3,0.0,35.28,36
Phantasmal Blade Blast,4.05,20.0,248.97,11,0.0,40.0,64
Awakened Ancestral Call Support,13.0,90.0,248.97,24,0.0,0.0,0
Anomalous Fireball,10.0,38.12,248.97,24,89.82,65.08,47
Divergent Cast while Channelling Support,5.0,20.0,248.97,3,0.0,20.0,16
Divergent Destructive Link,5.0,14.58,248.97,4,0.0,110.16,15
Anomalous Physical to Lightning Support,10.0,50.0,248.97,5,0.0,54.35,30
Anomalous Frostblink,10.76,50.0,248.97,5,0.0,50.0,41
Anomalous Stormblast Mine,4.07,38.4,248.97,3,0.0,54.35,18
Divergent Concentrated Effect Support,8.0,28.1,248.97,4,0.0,30.0,7
Anomalous Behead Support,8.0,50.0,248.97,5,0.0,41.48,4
Anomalous Storm Burst,9.79,9.0,248.97,2,0.0,41.48,24
Anomalous Shield Charge,8.8,30.0,248.97,4,0.0,36.18,11
Divergent Maim Support,10.0,54.05,248.97,3,0.0,60.0,33
Elemental Penetration Support,98.42,40.0,248.97,49,0.0,70.0,58
Anomalous Bear Trap,20.0,90.0,248.97,11,0.0,120.0,48
Anomalous Bladefall,4.77,16.97,248.97,4,0.0,8.59,5
Divergent Fork Support,10.0,31.27,248.97,2,0.0,30.0,21
Anomalous Swift Assembly Support,5.0,29.23,248.97,1,0.0,26.93,15
Divergent Flammability,9.0,18.45,248.97,10,0.0,43.05,30
Divergent Wintertide Brand,4.64,21.95,248.97,2,0.0,25.0,16
Divergent Burning Damage Support,10.0,21.83,248.97,6,0.0,29.55,24
Divergent Elemental Focus Support,7.78,0.0,248.97,1,0.0,25.97,5
Anomalous Cleave,8.81,200.0,248.97,2,45.91,45.19,15
Phantasmal Vengeance,15.0,51.99,248.97,3,0.0,50.0,20
Anomalous Dominating Blow,5.0,17.92,248.97,3,0.0,25.49,20
Divergent Lightning Strike,5.0,23.36,248.97,7,62.04,135.77,16
Divergent Slower Projectiles Support,8.89,47.58,248.97,3,0.0,40.0,11
Divergent Heavy Strike,11.97,26.69,248.97,1,0.0,150.0,8
Anomalous Viper Strike,5.0,28.97,248.97,1,0.0,24.2,5
Anomalous General's Cry,5.0,19.95,248.97,5,0.0,36.19,10
Divergent Arcanist Brand,7.0,30.0,248.97,3,0.0,40.0,15
Divergent Lifetap Support,19.0,47.39,248.97,12,0.0,61.16,23
Divergent Voltaxic Burst,8.0,16.76,248.97,10,0.0,59.83,28
Anomalous Manabond,5.0,20.0,248.97,1,0.0,38.1,4
Divergent Ambush,6.98,66.45,248.97,2,0.0,51.99,4
Anomalous Eternal Blessing Support,5.0,40.0,248.97,6,0.0,46.56,26
Divergent Flame Link,5.0,29.99,248.97,2,0.0,90.5,4
Anomalous Close Combat Support,8.0,60.85,248.97,1,0.0,18.12,11
Divergent Frost Bomb,14.21,57.85,248.97,9,0.0,60.0,55
Divergent Leap Slam,7.48,50.0,248.97,1,0.0,50.0,33
Anomalous Blast Rain,10.0,16.06,248.97,1,0.0,36.92,12
Anomalous Overcharge Support,14.0,50.0,248.97,7,0.0,50.0,54
Anomalous Intensify Support,14.0,70.0,248.97,6,0.0,32.38,14
Anomalous Stun Support,2.0,0.0,248.97,1,0.0,10.0,5
Anomalous Unleash Support,9.85,29.53,248.97,17,0.0,35.0,49
Anomalous Clarity,19.0,34.15,248.97,16,50.22,30.0,21
Phantasmal Dual Strike,10.0,60.9,248.97,1,0.0,31.08,5
Divergent Life Leech Support,9.0,50.0,248.97,1,0.0,50.71,23
Anomalous Melee Splash Support,9.0,27.99,248.97,7,0.0,31.26,59
Anomalous Wintertide Brand,5.0,15.91,248.97,3,0.0,13.14,11
Anomalous Phase Run,19.99,60.0,248.97,19,0.0,70.0,115
Phantasmal Lightning Strike,5.0,16.65,248.97,9,248.97,11.55,28
Anomalous Incinerate,4.37,15.05,248.97,7,0.0,20.0,15
Anomalous Meat Shield Support,8.0,45.0,248.97,11,0.0,50.0,24
Phantasmal Barrage,9.98,53.95,248.97,4,0.0,84.23,18
Anomalous Less Duration Support,5.89,21.64,248.97,14,0.0,30.0,46
Phantasmal Static Strike,10.0,29.0,248.97,9,0.0,39.97,50
Phantasmal Splitting Steel,8.0,71.69,248.97,2,0.0,100.0,5
Anomalous Life Leech Support,5.0,35.85,248.97,3,0.0,30.26,10
Divergent Increased Critical Damage Support,9.41,25.0,248.97,10,0.0,28.89,24
Divergent Tectonic Slam,8.0,47.59,248.97,1,0.0,83.31,4
Anomalous Iron Grip Support,7.13,27.0,248.97,1,0.0,35.0,5
Anomalous Conversion Trap,5.0,20.0,248.97,2,0.0,20.0,17
Anomalous Mana Leech Support,42.92,220.0,248.97,3,0.0,240.14,45
Anomalous Blade Trap,6.59,49.09,248.97,4,0.0,59.24,18
Divergent Molten Shell,8.0,20.0,248.97,7,469.81,20.0,15
Anomalous Minefield Support,5.0,32.06,248.97,4,0.0,15.96,16
Divergent Faster Attacks Support,5.66,30.0,248.97,6,0.0,30.0,14
Divergent Iron Grip Support,4.28,99.0,248.97,2,0.0,152.07,7
Anomalous Multiple Traps Support,6.9,54.9,248.97,5,0.0,50.09,24
Phantasmal Scourge Arrow,5.0,20.0,248.97,10,0.0,22.48,11
Anomalous Infernal Blow,23.13,42.69,248.97,4,0.0,69.5,18
Divergent Smite,9.0,36.32,248.97,10,248.51,40.0,24
Divergent Seismic Trap,10.0,8.0,248.97,30,0.0,41.29,25
Anomalous Infernal Cry,10.0,35.0,248.97,10,0.0,39.65,38
Anomalous Hex Bloom Support,14.36,42.7,248.97,12,0.0,50.0,65
Anomalous Lightning Conduit,5.0,17.09,248.97,7,0.0,30.0,30
Anomalous Herald of Agony,10.0,29.0,248.97,14,0.0,40.0,44
Divergent Culling Strike Support,20.0,38.29,248.97,9,0.0,40.0,49
Divergent Cast when Stunned Support,10.0,89.02,248.97,4,0.0,85.0,34
Divergent Desecrate,10.0,25.0,248.97,5,0.0,29.17,56
Divergent Volley Support,6.93,17.8,248.97,5,0.0,24.36,14
Phantasmal Lancing Steel,8.0,13.3,248.97,2,0.0,45.1,10
Phantasmal Ice Crash,7.73,61.64,248.97,2,0.0,65.9,27
Anomalous Fire Trap,4.81,10.0,248.97,12,0.0,23.15,29
Divergent Impale Support,13.91,73.13,248.97,4,0.0,77.28,41
Anomalous Frenzy,10.0,35.0,248.97,12,0.0,40.0,72
Awakened Added Fire Damage Support,10.0,50.0,248.97,34,0.0,0.0,0
Anomalous Deadly Ailments Support,13.0,68.78,248.42,17,0.0,84.07,62
Divergent Freezing Pulse,9.0,46.66,247.5,4,0.0,60.56,24
Anomalous Ancestral Warchief,10.0,45.0,247.0,3,634.57,48.4,34
Anomalous Frozen Legion,9.0,16.76,245.96,14,0.0,20.0,28
Divergent Hydrosphere,10.0,30.98,244.53,11,0.0,36.14,45
Anomalous Tectonic Slam,4.0,50.5,242.2,2,0.0,36.57,6
Divergent Stormblast Mine,8.0,18.61,240.9,2,0.0,22.16,8
Anomalous Earthquake,7.38,25.1,237.64,4,248.97,49.76,23
Divergent Despair,9.0,30.0,235.61,11,0.0,31.62,24
Herald of Thunder,5.0,5.0,234.67,243,0.0,18.98,87
Anomalous Arctic Armour,12.7,40.0,234.13,10,0.0,47.59,58
Divergent Blast Rain,5.28,55.94,233.91,3,0.0,59.57,26
Anomalous Purifying Flame,14.0,37.84,232.48,2,0.0,49.67,25
Divergent Ice Nova,10.0,33.59,230.43,16,44.24,58.69,16
Anomalous Storm Call,5.0,70.34,229.79,2,92.53,185.8,5
Anomalous Dual Strike,6.32,25.43,226.79,3,0.0,25.03,22
Divergent Sweep,5.0,31.03,225.98,5,0.0,60.0,12
Anomalous Lightning Trap,5.0,18.0,223.82,9,497.94,20.0,8
Anomalous Spectral Shield Throw,6.34,10.0,223.09,10,0.0,20.0,20
Anomalous Wild Strike,5.87,52.45,221.57,5,0.0,48.58,23
Anomalous Seismic Trap,5.0,14.77,218.3,8,0.0,23.48,15
Divergent Controlled Destruction Support,8.0,36.99,216.03,4,0.0,30.0,23
Divergent Frostbolt,9.0,30.0,214.32,18,0.0,38.71,23
Anomalous Plague Bearer,7.15,31.91,214.18,11,0.0,43.73,35
Anomalous Point Blank Support,5.0,157.96,210.63,4,0.0,51.98,5
Anomalous Ancestral Call Support,6.0,22.63,210.34,3,0.0,19.0,12
Divergent Ethereal Knives,10.0,25.0,210.14,3,0.0,38.37,27
Phantasmal Ice Nova,6.09,37.35,209.84,5,228.3,37.05,12
Divergent Intensify Support,5.0,45.34,209.84,3,0.0,37.98,11
Anomalous Volcanic Fissure,9.17,20.0,208.03,26,90.0,25.0,73
Divergent Sigil of Power,5.0,50.0,207.17,5,0.0,59.36,14
Divergent Petrified Blood,5.9,50.0,206.71,18,0.0,55.0,38
Phantasmal Ancestral Warchief,5.0,30.05,206.61,6,424.07,31.27,42
Phantasmal Siege Ballista,4.35,43.92,202.41,5,0.0,76.34,7
Phantasmal Creeping Frost,10.0,30.0,201.87,15,0.0,39.74,29
Divergent Ice Bite Support,6.0,25.36,200.0,9,0.0,31.8,17
Anomalous Lacerate,6.17,22.75,200.0,9,0.0,31.51,16
Anomalous Decoy Totem,7.06,140.82,200.0,2,0.0,30.0,4
Divergent Withering Step,14.0,58.64,200.0,4,0.0,49.93,78
Anomalous Convocation,12.75,35.0,200.0,18,0.0,50.0,78
Divergent Holy Flame Totem,4.28,70.0,200.0,2,0.0,23.78,16
Divergent Lightning Penetration Support,7.6,27.25,200.0,1,0.0,40.0,34
Anomalous Dread Banner,14.15,62.73,200.0,1,0.0,80.99,19
Anomalous Unbound Ailments Support,9.99,30.79,198.84,12,0.0,37.51,70
Phantasmal Void Sphere,8.0,62.34,197.2,4,0.0,85.08,7
Divergent Spell Totem Support,10.0,30.0,196.99,5,0.0,30.0,26
Divergent Blink Arrow,8.0,30.0,196.84,2,0.0,30.0,2
Anomalous Dark Pact,5.0,10.0,195.84,14,0.0,13.1,48
Divergent Penance Brand,9.15,25.0,194.75,6,0.0,25.39,5
Divergent Shock Nova,7.89,30.0,190.65,5,0.0,65.3,37
Sniper's Mark,9.0,10.0,189.81,153,0.0,20.0,207
Anomalous Whirling Blades,5.0,25.0,188.33,3,0.0,29.37,22
Divergent Deadly Ailments Support,10.0,17.57,187.93,2,0.0,21.88,7
Pulverise Support,5.0,15.0,186.92,91,0.0,20.0,39
Anomalous Blink Arrow,8.0,42.51,186.9,3,0.0,70.0,12
Divergent Blasphemy Support,15.11,41.44,184.57,5,0.0,60.0,36
Anomalous Minion Speed Support,77.2,100.0,183.3,29,0.0,97.94,282
Divergent Minion Life Support,5.0,30.0,182.07,6,0.0,25.87,38
Anomalous Ice Crash,5.0,31.64,180.7,4,0.0,20.0,8
Anomalous Ancestral Protector,9.0,29.43,180.0,4,0.0,36.4,21
Anomalous Infernal Legion Support,8.05,33.08,178.42,5,0.0,54.76,32
Phantasmal Arc,10.0,16.88,174.74,3,55.45,25.0,3
Reap,4.0,5.11,174.63,217,0.0,15.28,29
Divergent Wave of Conviction,13.37,40.0,174.33,8,0.0,74.65,26
Anomalous Creeping Frost,5.0,30.0,174.19,16,0.0,30.0,40
Divergent Whirling Blades,10.0,49.11,173.84,5,0.0,54.86,13
Arrogance Support,10.0,14.0,172.69,131,0.0,20.0,196
Anomalous Rejuvenation Totem,5.0,39.12,170.51,2,0.0,49.96,16
Anomalous Lesser Multiple Projectiles Support,9.76,43.05,169.69,4,0.0,30.0,33
Divergent Increased Area of Effect Support,10.0,50.0,168.73,8,0.0,90.21,41
Divergent Storm Rain,5.73,24.75,165.2,4,0.0,21.96,29
Anomalous Lightning Warp,5.73,34.9,164.88,2,0.0,35.0,9
Divergent Swift Affliction Support,10.0,0.0,164.69,3,0.0,246.3,9
Divergent Searing Bond,10.0,40.91,164.4,2,0.0,30.0,28
Phantasmal Vigilant Strike,8.0,50.0,162.07,3,0.0,18.21,10
Divergent Blight,5.28,13.16,161.82,7,43.1,38.84,12
Divergent Earthshatter,5.0,33.57,160.5,5,0.0,30.0,42
Mark On Hit Support,10.0,19.79,160.0,125,0.0,27.39,334
Anomalous Reckoning,15.0,50.0,159.9,2,0.0,66.97,26
Anomalous Purity of Lightning,5.0,18.14,158.78,7,0.0,20.0,22
Anomalous Divine Ire,5.0,20.0,158.78,8,0.0,30.0,31
Vitality,8.0,10.0,157.44,116,0.0,18.0,140
Divergent Cast On Critical Strike Support,10.0,70.0,152.95,12,0.0,84.03,56
Minefield Support,8.0,10.0,150.46,127,0.0,19.89,48
Anomalous Fork Support,10.0,38.69,150.0,11,0.0,40.0,56
Item Rarity Support,4.0,16.06,150.0,119,0.0,20.0,112
Ballista Totem Support,8.0,10.0,150.0,170,0.0,15.0,221
Hatred,9.0,5.0,150.0,167,0.0,19.0,143
Divergent Vulnerability,5.0,58.12,150.0,6,0.0,21.08,11
Anomalous Earthbreaker Support,5.8,54.16,150.0,1,0.0,40.0,18
Divergent Cast on Melee Kill Support,7.79,32.67,150.0,2,0.0,32.11,7
Increased Critical Damage Support,13.62,10.0,150.0,307,0.0,20.0,418
Divergent Ancestral Cry,6.0,30.0,150.0,2,0.0,35.0,45
