Gem Name,Base,20/20,21/20,Vaal price,Listed
Frenzy,3.0,10.0,10.0,0.0,23
Life Leech Support,1.8,9.0,10.0,0.0,24
Vengeance,1.18,66.0,10.0,0.0,42
Consecrated Path,3.0,10.0,10.0,0.0,37
Spellslinger,2.0,3.31,10.0,0.0,35
Vulnerability,2.0,7.93,10.0,0.0,66
Tornado,2.0,29.01,10.0,0.0,17
Orb of Storms,2.0,8.0,10.0,0.0,33
Scourge Arrow,1.78,5.0,10.0,0.0,39
Smite,2.0,8.02,10.0,119.44,26
Spirit Offering,2.0,10.0,10.0,0.0,29
Pyroclast Mine,3.0,5.65,10.0,0.0,47
Desecrate,3.0,10.76,10.0,0.0,16
Icicle Mine,2.0,15.9,10.0,0.0,52
Lacerate,2.0,16.06,10.0,0.0,44
Flame Surge,4.0,10.0,10.0,0.0,19
Summon Skeletons,4.0,7.06,10.0,30.0,40
Cast on Death Support,2.0,8.69,10.0,0.0,39
Dark Pact,2.0,7.49,10.0,0.0,34
Summon Flame Golem,3.0,9.33,10.0,0.0,23
Decay Support,2.0,1.96,10.0,0.0,17
Rejuvenation Totem,2.0,11.99,10.0,0.0,32
Immortal Call,3.0,10.0,10.0,0.0,34
Rage Vortex,2.0,9.79,10.0,0.0,36
Swiftbrand Support,2.0,7.78,10.0,0.0,63
Ice Shot,2.0,10.0,10.0,0.0,27
Holy Flame Totem,3.0,14.0,9.96,0.0,29
Frost Shield,2.0,8.22,9.91,0.0,31
Volcanic Fissure,3.0,5.31,9.82,50.0,49
Tectonic Slam,3.0,5.0,9.58,0.0,26
Chance to Bleed Support,2.0,7.0,9.36,0.0,25
Summon Chaos Golem,2.0,10.5,9.29,0.0,25
Mirror Arrow,1.0,10.0,9.25,0.0,18
Viper Strike,2.0,11.04,9.21,0.0,25
Innervate Support,2.0,0.0,9.14,0.0,20
Onslaught Support,3.0,5.0,9.12,0.0,22
Purifying Flame,3.0,8.0,9.0,0.0,32
Smoke Mine,2.0,10.22,9.0,0.0,55
Ancestral Cry,2.0,8.31,9.0,0.0,41
Heavy Strike,2.0,2.21,9.0,0.0,22
Blade Vortex,3.84,3.0,9.0,40.0,162
Rain of Arrows,2.0,5.0,9.0,28.44,35
Ensnaring Arrow,2.0,10.0,9.0,0.0,60
Bladestorm,2.0,10.0,9.0,0.0,21
Fireball,3.0,10.0,9.0,20.0,37
Storm Call,1.9,0.0,9.0,0.0,59
Flesh and Stone,1.76,9.0,9.0,0.0,40
Spectral Helix,1.59,6.85,9.0,0.0,39
Cold Snap,2.0,5.0,9.0,62.35,64
Leap Slam,2.0,10.0,9.0,0.0,57
Storm Rain,2.0,8.9,8.96,0.0,28
Glacial Hammer,2.0,0.0,8.96,0.0,34
Summon Ice Golem,2.0,6.08,8.92,0.0,32
Soul Link,1.0,9.21,8.81,0.0,29
Cursed Ground Support,2.0,12.0,8.73,0.0,18
Sweep,2.0,0.0,8.67,0.0,19
Summon Reaper,2.0,4.0,8.2,0.0,32
Galvanic Field,1.41,5.0,8.13,0.0,22
Glacial Cascade,2.0,0.0,8.01,0.0,48
Molten Strike,4.0,9.0,8.0,52.5,36
Divine Ire,2.0,0.0,8.0,0.0,25
Shrapnel Ballista,2.0,10.0,8.0,0.0,48
Sunder,1.0,5.3,8.0,0.0,38
Explosive Concoction,2.0,7.22,8.0,0.0,42
Incinerate,3.0,0.0,8.0,0.0,33
Venom Gyre,3.0,4.0,8.0,45.0,116
Bear Trap,2.0,9.2,8.0,0.0,27
Cast on Melee Kill Support,2.0,10.0,8.0,0.0,23
Earthquake,2.0,14.0,8.0,0.0,39
Point Blank Support,1.48,20.0,8.0,0.0,23
Mana Leech Support,2.0,0.0,7.59,0.0,7
Detonate Dead,3.0,5.0,7.43,120.0,36
Barrage,1.3,10.0,7.32,0.0,27
Bladefall,2.0,5.0,7.31,0.0,32
Frozen Legion,2.0,8.43,7.15,0.0,38
Penance Brand,2.0,0.0,7.0,0.0,65
Dominating Blow,2.0,7.0,7.0,0.0,45
Archmage Support,2.0,25.0,7.0,0.0,26
Flameblast,3.0,3.82,7.0,60.0,40
Splitting Steel,2.0,0.0,7.0,0.0,25
Earthshatter,2.0,10.0,7.0,0.0,41
Summon Holy Relic,1.0,5.4,7.0,0.0,40
Cremation,3.0,6.1,7.0,0.0,44
Chance to Flee Support,1.0,9.0,6.95,0.0,23
Frost Bomb,2.0,9.0,6.75,0.0,17
Rolling Magma,3.0,6.4,6.75,0.0,30
Dual Strike,2.0,20.0,6.73,0.0,44
Static Strike,2.0,0.0,6.56,0.0,15
Lightning Tendrils,2.0,3.41,6.54,0.0,24
Alchemist's Mark,2.0,205.23,6.5,0.0,41
Void Sphere,1.0,10.0,6.42,0.0,27
Cobra Lash,2.0,5.0,6.4,0.0,48
Battlemage's Cry,2.0,10.0,6.23,0.0,25
Galvanic Arrow,2.0,5.41,6.0,0.0,45
Iron Will Support,2.0,0.0,6.0,0.0,37
Searing Bond,3.0,15.0,6.0,0.0,39
Kinetic Bolt,2.0,8.0,6.0,0.0,71
Shock Nova,2.0,0.0,5.92,0.0,32
Charged Dash,2.0,0.0,5.9,0.0,20
Flame Link,3.0,10.0,5.87,0.0,33
Ground Slam,2.0,0.0,5.54,20.0,41
Cast when Stunned Support,2.0,10.0,5.42,0.0,23
Stun Support,2.0,0.0,5.26,0.0,24
Siphoning Trap,2.0,10.0,5.0,0.0,35
Lightning Spire Trap,2.0,8.62,5.0,0.0,23
Flamethrower Trap,2.33,7.11,5.0,0.0,47
Bodyswap,3.0,0.0,5.0,0.0,31
Scorching Ray,3.0,5.0,5.0,0.0,39
Reave,1.37,0.0,5.0,0.0,22
Cleave,2.0,3.49,5.0,50.0,38
Destructive Link,2.0,0.0,5.0,0.0,39
Stormblast Mine,1.93,0.0,5.0,0.0,42
Frost Wall,2.0,5.99,5.0,0.0,36
Intimidating Cry,2.0,5.0,5.0,0.0,55
Warlord's Mark,2.0,10.0,5.0,0.0,27
Lightning Strike,2.0,3.0,5.0,55.89,38
Pestilent Strike,2.0,5.54,5.0,0.0,31
Blight,2.0,4.0,5.0,110.85,47
Conversion Trap,1.0,0.0,5.0,0.0,27
Infernal Blow,3.0,0.0,5.0,0.0,54
Double Strike,2.0,24.0,5.0,82.97,18
Wild Strike,3.0,0.0,5.0,0.0,39
Shattering Steel,2.0,2.0,5.0,0.0,29
Burning Arrow,3.0,7.53,5.0,19.4,24
Reckoning,2.0,0.0,5.0,0.0,29
Perforate,1.71,5.0,5.0,0.0,42
Blast Rain,3.0,4.54,5.0,0.0,35
Ambush,1.0,0.0,5.0,0.0,35
Knockback Support,2.0,10.0,5.0,0.0,10
Rallying Cry,2.0,20.0,4.99,0.0,23
Iron Grip Support,2.0,0.0,4.83,0.0,21
Blind Support,1.0,0.0,4.65,0.0,10
Riposte,2.0,0.0,4.2,0.0,22
Urgent Orders Support,2.0,0.0,4.14,0.0,12
Spectral Throw,1.24,15.54,4.06,50.0,12
Bloodlust Support,2.0,0.0,4.0,0.0,19
Unearth,2.0,22.59,4.0,0.0,32
Intuitive Link,1.0,7.0,4.0,0.0,22
Protective Link,2.0,5.0,4.0,0.0,29
Contagion,2.0,5.2,4.0,0.0,28
Vigilant Strike,2.0,0.0,3.55,0.0,38
Voltaxic Burst,2.0,0.0,3.11,0.0,34
Chain Hook,1.0,0.0,3.0,0.0,36
Stormbind,1.23,0.0,3.0,0.0,19
Vampiric Link,2.0,5.0,3.0,0.0,21
Seismic Cry,2.0,3.2,2.0,0.0,17
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,29.5,0.0,0.0,0
Anomalous Sunder,9.0,28.26,0.0,0.0,0
Anomalous Rallying Cry,5.0,29.0,0.0,0.0,0
Divergent Power Siphon,7.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.94,0.0,0.0,0.0,0
Phantasmal Sunder,6.17,0.0,0.0,0.0,0
Divergent Heavy Strike,8.0,0.0,0.0,0.0,0
Anomalous Puncture,6.14,0.0,0.0,0.0,0
Anomalous Earthquake,7.0,15.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,15.44,0.0,0.0,0.0,0
Anomalous Storm Burst,6.87,16.27,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Anomalous Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,4.54,0.0,0.0,0.0,0
Divergent Elemental Army Support,5.86,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.46,30.0,0.0,0.0,0
Anomalous Punishment,5.28,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Phantasmal Haste,23.02,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.0,0.0,0.0,0.0,0
Divergent Devouring Totem,6.78,0.0,0.0,0.0,0
Phantasmal Vengeance,15.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.91,0.0,0.0,0.0,0
Anomalous Meat Shield Support,9.01,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Divergent Purity of Ice,7.25,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,9.0,0.0,0.0,0.0,0
Divergent Life Leech Support,5.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,8.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Divergent Storm Rain,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.99,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,7.91,0.0,0.0,0.0,0
Divergent Alchemist's Mark,6.6,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.07,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.75,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.59,5.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,6.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.77,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,4.77,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,6.81,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.45,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Anomalous Riposte,6.29,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.0,0.0,0.0,0.0,0
Divergent Behead Support,6.99,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,6.51,0.0,0.0,0.0,0
Divergent Intuitive Link,5.39,0.0,0.0,0.0,0
Divergent Ambush,6.02,0.0,0.0,0.0,0
Phantasmal Storm Call,9.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,9.0,0.0,0.0,0.0,0
Anomalous Leap Slam,6.57,0.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Flame Link,4.91,0.0,0.0,0.0,0
Divergent Divine Ire,7.51,0.0,0.0,0.0,0
Divergent Galvanic Arrow,5.88,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Divergent Manabond,7.92,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,6.34,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,8.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.0,0.0,0.0,0.0,0
Anomalous Cleave,8.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Anomalous Trap Support,8.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Unearth,4.77,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.16,0.0,0.0,0.0,0
Divergent Lightning Warp,5.12,0.0,0.0,0.0,0
Phantasmal Stormbind,2.71,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.31,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.11,0.0,0.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Earthquake,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,3.88,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.91,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.9,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.24,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Ambush,3.76,0.0,0.0,0.0,0
Anomalous Viper Strike,3.17,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.58,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,6.4,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.53,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.16,0.0,0.0,0.0,0
Divergent Contagion,5.83,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,6.24,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.18,0.0,0.0,0.0,0
Divergent Holy Flame Totem,6.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.85,0.0,0.0,0.0,0
Divergent Conversion Trap,5.32,0.0,0.0,0.0,0
Divergent Decay Support,5.82,0.0,0.0,0.0,0
Divergent Firestorm,4.61,0.0,0.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Puncture,4.52,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.61,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.38,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Anomalous Frost Wall,4.07,0.0,0.0,0.0,0
Anomalous Stormbind,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.6,0.0,0.0,0.0,0
Divergent Incinerate,5.05,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.55,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.59,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Minefield Support,4.96,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.31,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Divergent Maim Support,6.0,0.0,0.0,0.0,0
Divergent Vampiric Link,6.9,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,4.45,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Anomalous Fireball,8.24,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,10.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.45,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.19,0.0,0.0,0.0,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Riposte,7.35,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,12.27,0.0,0.0,0.0,0
Phantasmal Viper Strike,10.11,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.04,0.0,0.0,0.0,0
Phantasmal Cleave,4.28,0.0,0.0,0.0,0
Anomalous Smoke Mine,6.32,0.0,0.0,0.0,0
Divergent Stun Support,5.62,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.02,0.0,0.0,0.0,0
Anomalous Anger,5.0,17.5,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.86,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,9.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,9.34,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,11.39,0.0,0.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.92,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,8.59,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Divergent Lifetap Support,14.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,0.0,0.0,0.0,0
Phantasmal Barrage,8.23,0.0,0.0,0.0,0
Divergent Infused Channelling Support,11.83,0.0,0.0,0.0,0
Divergent Tornado,7.0,0.0,0.0,0.0,0
Phantasmal Arc,9.65,0.0,0.0,0.0,0
Divergent Blood and Sand,13.0,0.0,0.0,0.0,0
Anomalous Frostbolt,10.72,0.0,0.0,0.0,0
Divergent Frenzy,7.46,0.0,0.0,0.0,0
Phantasmal Bodyswap,14.0,0.0,0.0,0.0,0
Anomalous Dark Pact,9.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.0,15.0,0.0,0.0,0
Divergent Blink Arrow,7.28,0.0,0.0,0.0,0
Divergent Raise Zombie,7.48,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.58,0.0,0.0,0.0,0
Divergent Shattering Steel,7.52,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,8.66,0.0,0.0,0.0,0
Divergent Shock Nova,5.49,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.7,0.0,0.0,0.0,0
Anomalous Blade Trap,5.45,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.33,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.0,0.0,0.0,0.0,0
Divergent Protective Link,4.97,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.51,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.39,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,8.95,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Anomalous Reave,7.48,0.0,0.0,0.0,0
Anomalous Ice Crash,5.62,0.0,0.0,0.0,0
Divergent Blade Blast,9.72,0.0,0.0,0.0,0
Divergent General's Cry,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.5,0.0,0.0,0.0,0
Divergent Fire Penetration Support,8.92,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,8.38,0.0,0.0,0.0,0
Phantasmal Purifying Flame,7.0,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.41,0.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.13,0.0,0.0,0.0,0
Divergent Frost Wall,6.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.21,0.0,0.0,0.0,0
Divergent Fist of War Support,4.0,0.0,0.0,0.0,0
Divergent Molten Shell,3.19,0.0,0.0,0.0,0
Anomalous Rage Support,9.21,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.39,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.4,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.43,0.0,0.0,0.0,0
Divergent Lacerate,3.23,0.0,0.0,0.0,0
Phantasmal Ice Crash,7.19,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Phantasmal Static Strike,9.18,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.59,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.66,0.0,0.0,0.0,0
Divergent Ice Crash,5.12,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.06,0.0,0.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,6.58,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Pinpoint Support,5.96,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,9.62,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,180.0,0.0,0.0,0
Divergent Void Sphere,8.58,200.12,0.0,0.0,0
Divergent Fire Trap,9.0,200.12,0.0,0.0,0
Anomalous Charged Dash,8.13,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,4.72,0.0,0.0,0.0,0
Anomalous Hexblast,8.0,17.06,0.0,0.0,0
Divergent Ice Bite Support,8.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,200.12,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,0.0,0.0,0.0,0
Anomalous Detonate Dead,15.57,0.0,0.0,135.94,0
Divergent Immortal Call,8.0,200.12,0.0,0.0,0
Phantasmal Mirror Arrow,25.0,0.0,0.0,0.0,0
Divergent Volley Support,6.79,15.0,0.0,0.0,0
Anomalous Controlled Destruction Support,14.24,0.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,104.86,0.0,0.0,0
Anomalous Vengeance,9.86,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,13.98,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Anomalous Ball Lightning,7.0,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,17.68,95.44,0.0,0.0,0
Divergent Petrified Blood,5.19,0.0,0.0,0.0,0
Anomalous Cruelty Support,12.7,184.09,0.0,0.0,0
Divergent Volatile Dead,39.16,76.97,0.0,0.0,0
Divergent Hextouch Support,3.77,0.0,0.0,0.0,0
Anomalous Intensify Support,12.43,0.0,0.0,0.0,0
Anomalous Exsanguinate,7.01,21.48,0.0,0.0,0
Divergent Molten Strike,9.61,0.0,0.0,0.0,0
Divergent Efficacy Support,15.0,92.01,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,98.86,200.12,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
