Gem Name,Base,20/20,21/20,Vaal price,Listed
Faster Attacks Support,10.0,18.09,42.2,0.0,39
Ignite Proliferation Support,5.0,13.0,42.14,0.0,22
Petrified Blood,3.0,20.0,40.35,0.0,39
Hydrosphere,3.0,10.0,40.0,0.0,78
Haste,5.35,10.0,40.0,75.0,84
Additional Accuracy Support,3.0,33.39,40.0,0.0,38
Shockwave Totem,3.0,5.0,40.0,0.0,41
Animate Guardian,3.0,19.85,40.0,0.0,43
Deadly Ailments Support,5.0,19.0,40.0,0.0,87
Infused Channelling Support,4.0,19.0,39.97,0.0,43
War Banner,3.0,11.75,39.06,0.0,85
Fire Penetration Support,4.0,16.0,38.55,0.0,28
Chain Support,5.0,23.0,38.32,0.0,27
Unleash Support,5.0,20.0,38.25,0.0,34
Arc,3.0,9.0,37.0,51.06,46
Vile Toxins Support,2.0,16.98,36.7,0.0,18
Wave of Conviction,3.0,4.0,36.11,0.0,109
Bonechill Support,5.0,20.0,35.06,0.0,35
Charged Mines Support,5.0,19.0,35.0,0.0,67
Blazing Salvo,3.0,14.0,35.0,0.0,53
Precision,4.0,15.0,35.0,0.0,30
Added Chaos Damage Support,4.0,19.55,35.0,0.0,21
Blasphemy Support,5.0,25.0,34.8,0.0,18
Rage Support,2.0,15.0,34.08,0.0,14
Purity of Elements,4.0,20.0,33.58,0.0,65
Greater Volley Support,5.0,13.15,33.37,0.0,31
Assassin's Mark,5.0,17.0,32.36,0.0,42
Discipline,4.0,8.0,32.02,50.0,58
Steelskin,3.0,17.1,32.0,0.0,45
Blade Flurry,2.0,8.57,30.99,10.0,57
Frostbite,2.99,20.0,30.88,0.0,25
Trap Support,4.0,23.04,30.59,0.0,22
Anomalous Fist of War Support,10.0,40.0,30.0,0.0,1
Shield Charge,9.0,30.0,30.0,0.0,46
Maim Support,4.0,20.0,30.0,0.0,18
Faster Casting Support,6.0,20.0,30.0,0.0,38
Charged Traps Support,3.54,23.72,30.0,0.0,56
Purity of Ice,3.0,5.0,30.0,0.0,52
Mirage Archer Support,3.0,12.21,30.0,0.0,29
Brutality Support,6.66,14.0,30.0,0.0,35
Soulrend,2.0,9.37,30.0,0.0,55
Minion Speed Support,3.0,13.58,30.0,0.0,18
Boneshatter,2.0,4.95,30.0,0.0,47
Second Wind Support,5.0,20.0,30.0,0.0,19
Anomalous Earthquake,8.0,20.0,30.0,677.61,1
Kinetic Blast,2.0,14.0,29.79,0.0,27
Earthbreaker Support,3.0,15.0,29.54,0.0,28
Frost Blades,2.22,5.0,29.48,0.0,37
Added Cold Damage Support,5.0,10.0,29.18,0.0,69
Absolution,2.0,4.0,29.16,0.0,35
Lightning Arrow,2.85,5.0,29.0,0.0,40
Summon Phantasm Support,3.0,10.0,28.74,0.0,28
Divine Blessing Support,10.0,20.53,28.65,0.0,41
Barrage Support,3.0,18.79,28.13,0.0,34
Forbidden Rite,2.0,10.0,27.88,0.0,29
Added Fire Damage Support,5.0,10.97,25.0,0.0,25
Cold Penetration Support,3.81,12.0,25.0,0.0,21
Overcharge Support,3.0,18.86,25.0,0.0,43
Culling Strike Support,4.0,18.0,25.0,0.0,23
Slower Projectiles Support,2.0,15.0,25.0,0.0,39
Wrath,4.0,8.0,25.0,0.0,64
Whirling Blades,4.0,20.0,25.0,0.0,66
Feeding Frenzy Support,4.0,20.08,25.0,0.0,26
Bone Offering,3.0,21.97,25.0,0.0,70
Melee Splash Support,5.0,19.0,24.99,0.0,15
Immolate Support,3.0,12.14,24.0,0.0,41
Generosity Support,4.0,20.0,24.0,0.0,48
Urgent Orders Support,2.0,6.0,23.5,0.0,45
Enduring Cry,3.0,17.98,23.0,0.0,43
Blade Trap,2.0,19.04,22.0,0.0,55
Faster Projectiles Support,3.0,8.25,22.0,0.0,46
Melee Physical Damage Support,5.0,12.82,21.98,0.0,34
Ice Nova,2.0,14.58,20.8,20.15,40
Fist of War Support,2.0,14.11,20.0,0.0,12
Controlled Destruction Support,4.0,10.0,20.0,0.0,34
Spell Totem Support,4.0,16.59,20.0,0.0,18
Firestorm,4.0,19.08,20.0,0.0,20
Temporal Rift,2.0,20.0,20.0,0.0,45
Volley Support,3.0,11.5,20.0,0.0,11
Frostbolt,3.0,15.41,20.0,0.0,65
Wither,3.0,15.28,20.0,0.0,44
Hextouch Support,3.0,15.39,20.0,0.0,29
Enfeeble,2.0,16.48,20.0,0.0,34
Molten Shell,9.0,10.0,20.0,74.0,97
Caustic Arrow,3.0,3.0,20.0,40.0,122
Arcanist Brand,4.0,18.14,20.0,0.0,13
Lightning Penetration Support,3.66,10.0,20.0,0.0,37
Ancestral Protector,3.0,15.0,20.0,0.0,77
Chance to Poison Support,2.81,14.72,20.0,0.0,51
Convocation,3.0,20.0,19.98,0.0,54
Volatile Dead,3.0,15.0,19.12,0.0,66
Decoy Totem,2.0,20.0,19.0,0.0,43
Frostblink,3.0,15.0,19.0,0.0,48
Artillery Ballista,2.0,7.0,19.0,0.0,36
Shield Crush,2.0,5.0,18.94,0.0,52
Ice Crash,2.0,8.0,18.6,0.0,37
Barrage,2.0,10.0,18.34,0.0,45
Energy Blade,2.0,18.0,18.31,0.0,42
Split Arrow,2.0,5.0,18.17,0.0,42
Discharge,2.0,10.0,18.0,0.0,46
Puncture,2.0,8.09,18.0,0.0,63
Wintertide Brand,2.0,4.34,18.0,0.0,78
Sigil of Power,2.0,16.95,18.0,0.0,60
Dash,3.0,16.34,17.01,0.0,34
Life Gain on Hit Support,2.6,17.0,17.0,0.0,45
Vicious Projectiles Support,4.99,9.0,17.0,0.0,71
Hex Bloom Support,3.0,18.3,16.73,0.0,34
Winter Orb,2.0,5.0,16.0,0.0,39
Withering Step,3.0,10.0,16.0,0.0,56
Crackling Lance,1.99,10.0,15.57,0.0,36
Arctic Armour,2.0,10.1,15.12,0.0,41
Summon Lightning Golem,2.0,9.87,15.0,0.0,43
Cast while Channelling Support,2.0,15.0,15.0,0.0,53
Minion Damage Support,4.29,10.0,15.0,0.0,62
Infernal Legion Support,3.0,14.52,15.0,0.0,45
Flicker Strike,3.0,5.0,15.0,50.05,55
Animate Weapon,2.0,10.0,15.0,0.0,44
Ice Shot,2.0,10.0,15.0,0.0,36
Storm Burst,2.0,8.95,15.0,0.0,76
Ancestral Warchief,3.0,6.24,15.0,84.0,40
Elemental Hit,4.0,7.0,15.0,0.0,78
Endurance Charge on Melee Stun Support,2.0,15.44,15.0,0.0,26
Behead Support,2.0,15.0,15.0,0.0,32
Manabond,2.0,4.22,15.0,0.0,22
Added Lightning Damage Support,4.0,8.0,15.0,0.0,38
Frenzy,3.0,9.62,15.0,0.0,34
Blade Blast,2.0,5.0,15.0,0.0,81
Multiple Traps Support,2.0,16.95,15.0,0.0,26
Herald of Agony,3.0,10.0,14.57,0.0,64
Bloodthirst Support,2.31,16.44,14.0,0.0,25
Spectral Shield Throw,2.0,8.0,14.0,0.0,111
Infernal Cry,3.0,11.29,14.0,0.0,49
Flame Wall,3.0,10.0,14.0,0.0,34
Lightning Warp,2.0,225.87,14.0,0.0,61
Power Siphon,2.0,8.36,14.0,10.0,81
Devouring Totem,2.0,10.0,13.33,0.0,17
Arrow Nova Support,2.0,10.0,13.0,0.0,64
Poacher's Mark,3.0,10.0,13.0,0.0,62
Clarity,3.0,13.46,13.0,24.51,31
Innervate Support,2.0,14.0,12.64,0.0,44
Desecrate,3.0,19.0,12.04,0.0,27
Elemental Army Support,4.0,11.91,12.0,0.0,40
Arcane Cloak,2.0,9.58,12.0,0.0,40
Lesser Multiple Projectiles Support,3.0,12.52,11.34,0.0,30
Lightning Trap,2.0,9.5,11.09,25.0,37
Flesh Offering,3.0,10.0,10.62,0.0,35
Conductivity,2.0,9.39,10.55,0.0,53
Summon Skeletons,16.45,9.14,10.31,40.03,51
Siege Ballista,2.0,5.53,10.3,0.0,74
Ancestral Call Support,2.0,10.0,10.19,0.0,37
Ball Lightning,2.0,8.04,10.0,0.0,52
Scourge Arrow,2.0,5.0,10.0,0.0,46
Glacial Cascade,2.0,6.58,10.0,0.0,51
Summon Chaos Golem,2.0,9.87,10.0,0.0,27
Tornado,2.0,10.0,10.0,0.0,37
Divine Ire,2.0,10.5,10.0,0.0,26
Chance to Flee Support,2.0,5.4,10.0,0.0,13
Volcanic Fissure,3.0,7.56,10.0,40.0,53
Critical Strike Affliction Support,2.0,7.79,10.0,0.0,35
Glacial Hammer,2.0,10.0,10.0,19.0,33
Cast on Death Support,2.0,5.6,10.0,0.0,53
Lancing Steel,2.0,9.33,10.0,0.0,43
Consecrated Path,2.5,8.0,10.0,0.0,64
Life Leech Support,2.0,9.22,10.0,0.0,26
Orb of Storms,2.0,8.99,10.0,0.0,45
Chance to Bleed Support,2.0,8.8,10.0,0.0,30
Dark Pact,2.0,7.0,10.0,0.0,45
Armageddon Brand,3.0,5.0,10.0,0.0,61
Summon Ice Golem,2.0,7.0,10.0,0.0,47
Elemental Proliferation Support,3.0,5.0,10.0,0.0,59
Flame Surge,3.0,10.0,10.0,0.0,29
Cursed Ground Support,2.0,10.28,10.0,0.0,20
Onslaught Support,3.0,7.0,10.0,0.0,37
Bear Trap,2.0,9.31,10.0,0.0,38
Spirit Offering,2.0,9.96,10.0,0.0,30
Smite,2.0,9.02,10.0,48.01,48
Blink Arrow,2.0,10.0,10.0,0.0,41
Swiftbrand Support,2.0,10.0,10.0,0.0,68
Flesh and Stone,2.0,8.0,10.0,0.0,37
Soul Link,1.99,10.2,10.0,0.0,34
Immortal Call,3.0,8.92,10.0,0.0,53
Summon Flame Golem,3.0,9.0,10.0,0.0,33
Frost Bomb,3.0,6.49,9.92,0.0,54
Frost Shield,2.0,11.3,9.81,0.0,28
Summon Holy Relic,2.0,4.61,9.77,0.0,65
Storm Rain,2.0,5.0,9.65,0.0,46
Fireball,4.0,10.0,9.29,34.41,44
Icicle Mine,2.0,10.08,9.22,0.0,82
Frozen Legion,2.0,8.0,9.0,0.0,46
Summon Reaper,2.0,4.88,9.0,0.0,61
Spectral Helix,2.0,4.3,9.0,0.0,51
Mana Leech Support,2.0,10.0,9.0,0.0,13
Cold Snap,2.91,5.0,9.0,63.0,98
Incinerate,2.99,21.0,9.0,0.0,35
Archmage Support,2.0,16.99,9.0,0.0,40
Decay Support,1.62,10.0,9.0,0.0,27
Vulnerability,2.0,7.75,9.0,0.0,90
Rolling Magma,4.0,5.2,9.0,0.0,52
Spellslinger,2.0,3.22,9.0,0.0,51
Pyroclast Mine,3.0,5.0,9.0,0.0,72
Blade Vortex,4.82,3.0,9.0,25.0,260
Shock Nova,2.0,8.22,9.0,0.0,44
Rage Vortex,2.0,8.0,8.78,0.0,43
Holy Flame Totem,4.0,8.0,8.68,0.0,44
Ensnaring Arrow,2.0,10.0,8.67,0.0,65
Lightning Spire Trap,3.0,7.72,8.65,0.0,23
Viper Strike,2.0,4.68,8.58,0.0,44
Rejuvenation Totem,2.0,8.59,8.44,0.0,42
Tectonic Slam,3.0,5.0,8.0,0.0,35
Leap Slam,3.0,9.0,8.0,0.0,59
Battlemage's Cry,2.0,8.8,8.0,0.0,37
Mirror Arrow,1.0,3.97,8.0,0.0,26
Bladestorm,2.0,6.48,8.0,0.0,46
Earthquake,2.0,14.0,8.0,43.14,56
Alchemist's Mark,2.0,5.0,8.0,0.0,51
Purifying Flame,3.0,7.21,8.0,0.0,30
Lacerate,2.0,5.0,7.49,0.0,54
Sunder,2.0,5.0,7.4,0.0,48
Frost Wall,2.0,7.0,7.35,0.0,42
Storm Call,2.0,6.0,7.0,130.0,70
Earthshatter,1.63,7.0,7.0,0.0,48
Explosive Concoction,2.0,5.0,7.0,0.0,61
Bladefall,2.0,5.0,7.0,0.0,34
Ancestral Cry,2.0,6.81,7.0,0.0,53
Sweep,2.0,0.0,7.0,0.0,47
Reckoning,3.0,8.0,7.0,0.0,38
Molten Strike,3.0,8.2,6.85,49.32,56
Splitting Steel,2.0,6.0,6.68,0.0,58
Wild Strike,3.0,0.0,6.49,0.0,56
Cast on Melee Kill Support,2.0,10.0,6.45,0.0,27
Stun Support,2.0,0.0,6.41,0.0,28
Rain of Arrows,2.0,5.0,6.35,20.0,47
Detonate Dead,3.0,5.0,6.34,55.0,63
Perforate,2.0,5.0,6.22,0.0,53
Vengeance,2.0,5.83,6.2,0.0,73
Heavy Strike,1.83,2.11,6.19,0.0,32
Galvanic Field,2.0,5.0,6.0,0.0,41
Iron Will Support,2.0,0.0,6.0,0.0,42
Penance Brand,2.0,10.0,5.78,0.0,75
Cremation,3.0,5.54,5.6,0.0,60
Dominating Blow,2.0,4.31,5.55,0.0,61
Dual Strike,2.0,20.0,5.51,0.0,60
Static Strike,2.0,0.0,5.1,0.0,31
Void Sphere,1.0,7.63,5.0,0.0,36
Blight,2.0,4.0,5.0,68.91,64
Bodyswap,3.0,27.0,5.0,0.0,29
Ground Slam,2.0,0.0,5.0,27.95,51
Galvanic Arrow,2.0,5.0,5.0,0.0,56
Shrapnel Ballista,2.0,7.26,5.0,0.0,63
Smoke Mine,2.0,4.5,5.0,0.0,74
Intimidating Cry,2.0,5.0,5.0,0.0,68
Lightning Strike,2.0,5.0,5.0,40.0,85
Blast Rain,2.0,4.22,5.0,0.0,48
Conversion Trap,2.0,5.0,5.0,0.0,41
Venom Gyre,3.0,3.0,5.0,45.0,164
Kinetic Bolt,2.0,5.0,5.0,0.0,100
Warlord's Mark,2.0,10.0,5.0,0.0,42
Shattering Steel,2.0,2.0,5.0,0.0,43
Scorching Ray,2.03,5.0,5.0,0.0,60
Searing Bond,3.0,15.0,5.0,0.0,41
Rallying Cry,2.0,5.58,5.0,0.0,37
Flameblast,3.0,3.0,5.0,50.0,62
Double Strike,2.0,5.2,5.0,40.0,23
Point Blank Support,2.0,20.0,5.0,0.0,36
Stormbind,2.0,5.44,5.0,0.0,22
Stormblast Mine,2.0,9.0,5.0,0.0,61
Spectral Throw,1.7,12.0,5.0,30.0,20
Cast when Stunned Support,2.0,10.0,5.0,0.0,32
Charged Dash,2.0,0.0,5.0,0.0,32
Infernal Blow,3.0,6.44,5.0,0.0,59
Pestilent Strike,2.0,5.0,5.0,0.0,38
Burning Arrow,4.0,6.5,5.0,15.0,43
Cobra Lash,2.0,10.0,5.0,0.0,69
Cleave,2.0,3.51,5.0,22.41,40
Flamethrower Trap,3.0,5.4,5.0,0.0,57
Contagion,2.0,4.62,5.0,0.0,45
Flame Link,3.0,6.48,5.0,0.0,39
Reave,1.53,5.0,4.93,0.0,36
Blind Support,1.96,0.0,4.74,0.0,10
Unearth,2.0,11.69,4.72,0.0,37
Iron Grip Support,2.0,0.0,4.55,0.0,27
Lightning Tendrils,2.0,11.06,4.33,0.0,27
Riposte,2.0,6.3,4.0,0.0,26
Chain Hook,2.0,0.0,4.0,0.0,37
Bloodlust Support,2.0,5.0,4.0,0.0,24
Siphoning Trap,2.0,5.0,4.0,0.0,39
Ambush,2.0,0.0,4.0,0.0,39
Intuitive Link,1.0,5.0,4.0,0.0,31
Destructive Link,1.0,0.0,3.58,0.0,43
Knockback Support,2.0,6.64,3.58,0.0,14
Vigilant Strike,2.0,0.0,3.57,0.0,40
Voltaxic Burst,2.0,5.0,3.0,0.0,42
Protective Link,2.0,0.0,3.0,0.0,35
Vampiric Link,1.0,4.0,3.0,0.0,27
Seismic Cry,2.0,5.0,2.76,0.0,27
Divergent Concentrated Effect Support,5.81,14.9,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Divergent Blink Arrow,6.11,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,9.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Puncture,7.07,0.0,0.0,0.0,0
Anomalous Earthshatter,7.66,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,10.33,20.0,0.0,0.0,0
Anomalous Pinpoint Support,5.25,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Frostbolt,10.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,10.0,35.73,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,35.54,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.2,0.0,0.0,0
Anomalous Viper Strike,3.26,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.42,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.03,0.0,0.0,0.0,0
Divergent Incinerate,14.34,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Earthquake,3.73,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.26,45.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,8.7,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,6.22,0.0,0.0,0.0,0
Anomalous Detonate Mines,40.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.79,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.19,20.0,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.11,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.36,30.54,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Phantasmal Arc,7.14,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,40.54,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.33,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,30.0,0.0,0.0,0
Phantasmal Purifying Flame,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,12.31,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.58,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,31.9,0.0,0.0,0
Divergent Raise Spectre,4.0,15.0,0.0,0.0,0
Anomalous Animate Weapon,3.15,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.89,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,23.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Divergent Static Strike,14.15,0.0,0.0,0.0,0
Divergent War Banner,3.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,7.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.92,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Divergent Sniper's Mark,9.23,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Divergent Life Leech Support,8.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,8.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.35,30.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,12.88,30.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,7.88,0.0,0.0,0.0,0
Divergent Conversion Trap,3.02,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,6.77,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.06,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.24,0.0,0.0,0.0,0
Divergent Cursed Ground Support,6.16,30.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.18,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.21,0.0,0.0,0.0,0
Divergent Stun Support,6.37,0.0,0.0,0.0,0
Divergent Blade Blast,8.93,0.0,0.0,0.0,0
Phantasmal Decoy Totem,8.77,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.71,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,4.7,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.13,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Riposte,5.4,0.0,0.0,0.0,0
Divergent Sigil of Power,4.82,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.96,0.0,0.0,0.0,0
Divergent Blood and Sand,14.49,0.0,0.0,0.0,0
Phantasmal Intensify Support,10.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.87,20.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.25,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,4.0,0.0,0.0,0.0,0
Divergent Devouring Totem,7.01,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,25.0,0.0,0.0,0
Anomalous Point Blank Support,3.58,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.3,0.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,7.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,34.9,0.0,0.0,0
Divergent Rage Vortex,4.48,35.0,0.0,0.0,0
Anomalous Spirit Offering,5.41,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,4.63,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.68,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.88,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.79,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.95,0
Divergent Shattering Steel,5.36,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.87,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,6.51,0.0,0.0,0.0,0
Divergent Unleash Support,7.3,0.0,0.0,0.0,0
Phantasmal Barrage,9.41,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.87,0.0,0.0,0.0,0
Divergent Puncture,5.82,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,30.5,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,6.97,0
Divergent Contagion,7.12,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Divergent Lacerate,4.34,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,14.89,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Awakened Empower Support,5895.21,29363.1,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Anomalous Hydrosphere,5.67,45.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,31.48,0.0,0.0,0
Anomalous Haste,9.53,40.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.0,61.99,0.0,0.0,0
Divergent Desecrate,10.37,94.59,0.0,0.0,0
Divergent Ground Slam,7.42,0.0,0.0,0.0,0
Divergent Blood Rage,9.37,50.0,0.0,0.0,0
Divergent Spirit Offering,12.86,62.5,0.0,0.0,0
Divergent Increased Critical Damage Support,6.96,33.17,0.0,0.0,0
Divergent Void Sphere,6.0,225.87,0.0,0.0,0
