Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Blade Flurry,5.0,50.0,496.26,1,71.35,40.0,20
Awakened Lightning Penetration Support,10.0,99.49,496.26,31,0.0,0.0,0
Anomalous Herald of Ash,10.0,30.0,496.26,4,0.0,50.0,22
Divergent Barrage,14.0,45.0,496.26,14,0.0,55.0,40
Divergent Arcane Surge Support,60.0,80.0,496.26,16,0.0,95.0,52
Awakened Added Chaos Damage Support,10.0,60.0,496.26,46,0.0,0.0,0
Divergent Infused Channelling Support,10.0,24.51,496.26,2,0.0,50.21,6
Anomalous Elemental Weakness,10.0,97.9,496.26,1,0.0,116.3,13
Anomalous Volley Support,5.0,38.27,496.26,4,0.0,41.43,13
Anomalous Concentrated Effect Support,17.97,31.72,496.26,12,0.0,48.18,39
Anomalous Culling Strike Support,12.59,49.84,496.26,7,0.0,59.58,34
Divergent Temporal Chains,25.0,60.0,496.26,10,0.0,76.01,89
Divergent Life Gain on Hit Support,25.62,90.97,496.26,4,0.0,77.6,26
Anomalous Scourge Arrow,20.0,34.22,496.26,11,0.0,68.17,42
Divergent Ice Shot,5.0,30.0,496.26,1,0.0,45.34,13
Divergent Crackling Lance,6.08,29.55,496.26,3,0.0,42.96,13
Anomalous Blade Blast,10.0,17.72,496.26,4,0.0,50.0,1
Divergent Ice Bite Support,9.12,30.0,496.26,8,0.0,50.63,15
Anomalous Meat Shield Support,9.0,43.64,496.26,7,0.0,56.1,22
Anomalous Righteous Fire,10.0,20.0,496.26,9,40.0,40.0,48
Anomalous Pinpoint Support,5.0,79.0,496.26,1,0.0,83.1,7
Anomalous Ground Slam,5.0,60.51,496.26,2,248.13,33.26,6
Divergent Riposte,8.0,37.7,496.26,3,0.0,49.0,20
Anomalous Multistrike Support,10.0,36.79,496.26,1,0.0,28.83,15
Anomalous Rolling Magma,8.0,50.0,496.26,2,0.0,62.44,28
Anomalous Molten Shell,65.0,90.75,496.26,12,439.77,110.0,76
Divergent Bodyswap,8.0,40.0,496.26,1,0.0,69.22,10
Anomalous Ice Nova,16.88,20.0,496.26,21,15.0,79.89,57
Anomalous Shield Crush,7.0,18.22,496.26,9,0.0,38.4,13
Anomalous Explosive Arrow,8.0,8.0,496.26,8,0.0,30.0,30
Anomalous Frostbolt,35.0,48.71,496.26,12,0.0,93.3,41
Anomalous Infused Channelling Support,18.0,50.0,496.26,9,0.0,59.34,79
Anomalous Steelskin,15.0,48.0,496.26,8,0.0,50.0,37
Anomalous Summon Raging Spirit,10.0,15.0,496.26,17,0.0,54.17,28
Anomalous Volatile Dead,7.55,15.0,496.26,17,0.0,25.0,48
Anomalous Boneshatter,8.68,20.0,496.26,7,0.0,50.0,31
Divergent Ice Crash,6.67,46.59,496.26,1,0.0,39.35,15
Anomalous Herald of Agony,10.0,30.0,493.38,13,0.0,40.0,43
Divergent Faster Attacks Support,5.0,29.98,492.94,3,0.0,30.0,13
Anomalous Mark On Hit Support,14.0,72.47,490.6,9,0.0,80.0,73
Anomalous Temporal Chains,35.0,87.61,490.28,22,0.0,90.0,149
Anomalous Arcane Surge Support,39.71,69.38,486.31,8,0.0,72.52,56
Phantasmal Lightning Warp,30.0,58.18,482.47,6,0.0,60.0,53
Divergent Damage on Full Life Support,5.0,30.0,481.32,6,0.0,30.0,12
Divergent Whirling Blades,10.0,66.11,481.2,3,0.0,45.84,13
Divergent Ancestral Call Support,19.96,33.86,478.82,5,0.0,35.23,19
Divergent Lightning Strike,4.71,20.0,476.58,4,72.04,248.13,5
Anomalous Consecrated Path,10.0,22.21,471.45,14,0.0,60.0,73
Anomalous High-Impact Mine Support,10.0,63.58,471.45,1,0.0,71.56,15
Awakened Cast While Channelling Support,35.0,200.0,471.45,27,0.0,0.0,0
Anomalous Enfeeble,10.0,40.0,471.45,6,0.0,40.0,41
Divergent Predator Support,18.0,58.81,470.7,13,0.0,60.0,85
Anomalous Summon Stone Golem,50.0,88.08,468.94,13,0.0,90.0,145
Anomalous Power Charge On Critical Support,10.0,65.0,460.28,10,0.0,69.72,49
Divergent Spirit Offering,10.0,49.88,456.41,9,0.0,55.0,52
Divergent Blood Rage,9.0,30.0,448.86,12,0.0,41.72,53
Divergent Charged Traps Support,10.0,80.0,447.89,11,0.0,70.93,29
Phantasmal Sigil of Power,35.0,97.37,446.63,20,0.0,100.0,117
Awakened Fire Penetration Support,10.0,65.0,446.63,44,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,446.63,2,0.0,38.87,25
Divergent Chance to Bleed Support,30.0,45.09,437.97,4,0.0,50.0,54
Anomalous Explosive Concoction,5.0,22.58,437.23,3,0.0,28.04,14
Anomalous Pulverise Support,10.0,30.73,436.63,6,0.0,31.23,24
Divergent Greater Volley Support,16.79,52.53,434.74,6,0.0,70.0,57
Divergent Power Siphon,5.0,40.0,433.61,6,22.0,35.86,15
Divergent Focused Ballista Support,10.0,89.29,433.59,6,0.0,84.69,22
Anomalous Clarity,16.75,50.0,429.16,10,36.12,49.49,18
Divergent Desecrate,10.0,30.0,426.78,3,0.0,34.32,57
Divergent Elemental Hit,5.0,10.0,426.48,4,0.0,51.99,4
Divergent Pride,10.0,20.0,424.3,7,0.0,39.76,35
Anomalous Second Wind Support,20.0,65.0,423.31,8,0.0,75.0,53
Anomalous Brutality Support,8.0,15.0,422.08,5,0.0,19.51,11
Anomalous Impending Doom Support,14.42,10.0,421.82,14,0.0,32.58,35
Anomalous Blastchain Mine Support,10.0,147.73,421.82,5,0.0,160.9,15
Anomalous Lightning Arrow,7.78,30.05,421.07,6,0.0,50.0,24
Anomalous Charged Traps Support,9.0,36.71,414.67,9,0.0,30.15,13
Anomalous Increased Duration Support,84.14,110.42,414.66,8,0.0,128.28,50
Divergent Ancestral Warchief,13.01,40.61,412.76,2,129.87,53.16,14
Anomalous Cluster Traps Support,10.0,58.02,412.48,6,0.0,69.87,43
Anomalous Minion Life Support,22.31,94.32,411.1,9,0.0,86.02,20
Divergent Impending Doom Support,10.46,27.72,410.98,7,0.0,38.76,8
Anomalous Flameblast,10.0,53.0,410.41,3,248.13,78.38,5
Divergent Advanced Traps Support,10.87,35.0,410.41,3,0.0,50.0,39
Anomalous Spirit Offering,5.0,29.0,409.89,4,0.0,30.0,24
Anomalous Cursed Ground Support,10.0,30.15,409.41,2,0.0,39.1,7
Divergent Cobra Lash,8.0,18.82,409.04,4,0.0,60.0,27
Phantasmal Static Strike,10.0,35.33,408.92,6,0.0,49.0,46
Anomalous War Banner,30.0,60.29,408.17,5,0.0,85.0,48
Phantasmal Vortex,5.0,20.0,403.22,8,0.0,22.58,17
Anomalous Chance to Poison Support,27.78,70.0,399.12,3,0.0,78.55,18
Anomalous Arc,15.0,15.0,398.17,19,45.0,80.0,62
Divergent Infernal Cry,7.51,49.45,397.01,1,0.0,50.0,9
Anomalous Flesh and Stone,15.0,40.0,396.95,14,0.0,50.0,40
Anomalous Increased Area of Effect Support,15.0,80.0,396.14,12,0.0,80.0,48
Anomalous Fist of War Support,9.0,39.78,395.59,3,0.0,35.77,9
Anomalous Essence Drain,5.0,15.35,395.5,5,0.0,17.15,23
Anomalous Purity of Ice,6.04,15.0,394.9,16,0.0,20.0,21
Phantasmal Storm Brand,15.0,50.0,393.73,3,0.0,45.22,38
Anomalous Archmage Support,10.0,84.36,391.95,3,0.0,69.3,4
Anomalous Combustion Support,15.0,80.0,391.59,4,0.0,91.36,48
Divergent Sunder,5.0,57.55,387.92,3,0.0,21.5,4
Divergent Holy Flame Totem,5.0,0.0,385.72,2,0.0,30.0,15
Divergent Blazing Salvo,9.0,15.66,384.6,2,0.0,56.61,11
Anomalous Fireball,10.0,30.0,377.89,11,100.0,69.74,43
Divergent Unbound Ailments Support,6.01,19.52,376.45,4,0.0,20.0,21
Phantasmal Intimidating Cry,8.0,83.82,374.75,6,0.0,89.05,22
Anomalous Cruelty Support,15.0,40.0,372.2,13,0.0,50.0,38
Anomalous Frostblink,14.0,50.28,372.2,5,0.0,50.0,41
Divergent Cursed Ground Support,8.76,30.11,372.2,11,0.0,58.02,53
Anomalous Multiple Totems Support,10.0,41.58,372.2,2,0.0,48.98,23
Divergent Assassin's Mark,24.0,52.78,372.2,26,0.0,60.0,171
Anomalous Blind Support,9.0,0.0,372.2,2,0.0,23.04,5
Divergent Flame Surge,5.0,21.47,372.2,6,0.0,24.97,25
Divergent Ballista Totem Support,20.0,40.87,372.2,3,0.0,69.0,53
Anomalous Flesh Offering,10.0,39.6,372.2,1,0.0,203.47,2
Divergent Efficacy Support,10.0,26.03,372.2,12,0.0,37.31,35
Anomalous Deadly Ailments Support,13.0,53.55,372.2,15,0.0,120.0,51
Anomalous Tornado,8.0,29.32,372.2,4,0.0,35.0,34
Anomalous Herald of Thunder,7.56,20.0,372.2,14,0.0,40.0,47
Divergent Wintertide Brand,4.86,30.65,372.2,1,0.0,26.56,15
Awakened Arrow Nova Support,20.0,100.0,372.2,28,0.0,0.0,0
Divergent Icicle Mine,7.68,29.57,370.06,12,0.0,54.57,36
Divergent Smoke Mine,6.0,248.13,368.72,4,0.0,13.72,10
Phantasmal Scourge Arrow,5.0,33.1,366.53,10,0.0,25.0,11
Anomalous Dash,8.91,50.0,364.73,10,0.0,50.31,45
Phantasmal Wild Strike,7.0,19.58,360.09,4,0.0,57.73,12
Phantasmal Shrapnel Ballista,5.0,15.16,358.65,9,0.0,14.1,17
Anomalous Pierce Support,18.0,70.0,357.46,16,0.0,75.0,103
Divergent Convocation,20.0,64.18,352.37,3,0.0,149.05,11
Awakened Controlled Destruction Support,10.0,60.0,347.38,71,0.0,0.0,0
Divergent Reap,8.0,12.11,347.38,2,0.0,29.53,39
Awakened Melee Splash Support,10.0,74.52,347.38,29,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,42.15,347.38,3,0.0,40.0,24
Anomalous Bloodthirst Support,13.0,50.0,347.38,9,0.0,53.64,77
Divergent Elemental Damage with Attacks Support,24.0,40.0,347.13,6,0.0,45.0,19
Anomalous Flame Wall,8.0,33.8,346.88,6,0.0,39.15,31
Anomalous Intensify Support,10.0,42.98,346.39,6,0.0,24.88,16
Divergent Purifying Flame,25.0,35.0,343.22,11,0.0,40.0,47
Anomalous Behead Support,7.02,60.0,337.96,4,0.0,55.0,2
Divergent Vile Toxins Support,7.13,37.49,330.16,4,0.0,42.94,19
Divergent Punishment,13.18,50.0,329.27,2,0.0,56.01,53
Anomalous Frost Wall,3.51,14.5,329.27,2,0.0,39.11,7
Divergent Ruthless Support,9.0,35.0,328.9,5,0.0,39.36,38
Divergent Cruelty Support,8.0,74.08,327.53,2,0.0,89.38,16
Anomalous Purity of Fire,8.0,21.11,327.41,8,0.0,30.34,15
Divergent Frostbolt,8.0,30.0,327.21,14,0.0,41.4,18
Divergent Burning Damage Support,10.0,25.0,326.33,5,0.0,30.0,29
Divergent Glacial Hammer,7.09,44.94,326.04,5,117.73,65.8,49
Phantasmal Molten Strike,8.0,34.6,325.1,5,45.0,40.0,38
Anomalous Split Arrow,9.0,30.0,322.57,2,0.0,60.0,20
Divergent Sweep,5.5,26.55,321.82,4,0.0,56.04,11
Divergent Dread Banner,10.0,30.0,321.08,6,0.0,34.3,55
Anomalous Fire Trap,5.0,10.0,317.27,9,0.0,23.47,28
Anomalous Spark,19.0,12.0,312.08,48,10.0,49.0,84
Anomalous Frost Shield,8.38,40.0,311.19,7,0.0,40.0,34
Anomalous Cast when Damage Taken Support,99.97,115.0,307.88,15,0.0,127.75,112
Anomalous Punishment,5.15,30.0,303.19,4,0.0,39.08,10
Anomalous Lacerate,6.85,29.31,302.02,6,0.0,33.56,15
Anomalous Multiple Traps Support,7.81,57.92,299.49,3,0.0,65.0,19
Anomalous Increased Critical Strikes Support,10.0,32.61,298.66,8,0.0,38.54,45
Anomalous Vengeance,10.0,49.24,298.01,3,0.0,65.0,21
Anomalous Spectral Helix,5.0,40.35,297.76,1,0.0,24.31,15
Anomalous Withering Touch Support,19.76,50.0,297.76,11,0.0,60.0,89
Divergent Manabond,5.0,25.36,297.76,5,0.0,40.0,26
Divergent Reckoning,10.0,82.98,297.51,3,0.0,85.0,25
Divergent Raise Spectre,5.0,19.32,297.51,3,0.0,40.35,8
Anomalous Bone Offering,5.35,30.0,295.95,9,0.0,30.26,29
Anomalous Flame Dash,17.66,55.0,291.67,8,0.0,59.25,45
Divergent War Banner,5.0,20.0,288.7,2,0.0,25.0,30
Anomalous Immortal Call,14.96,30.0,284.97,4,0.0,40.0,54
Anomalous Frozen Legion,6.38,19.0,283.63,8,0.0,20.0,25
Awakened Ancestral Call Support,15.0,90.0,279.44,20,0.0,0.0,0
Anomalous Cobra Lash,6.27,29.91,277.91,2,0.0,41.54,17
Anomalous Dominating Blow,5.0,33.31,275.18,2,0.0,28.49,17
Anomalous Frost Bomb,10.0,69.54,275.18,3,0.0,69.4,58
Divergent Arrogance Support,9.0,29.48,273.06,3,0.0,40.0,27
Phantasmal Holy Flame Totem,8.0,12.52,272.94,2,0.0,33.69,8
Anomalous Shockwave Support,9.0,25.09,272.25,4,0.0,30.0,37
Anomalous Added Chaos Damage Support,9.0,20.0,270.24,4,0.0,30.0,26
Divergent Multiple Traps Support,5.0,32.79,268.68,3,0.0,20.0,17
Divergent Defiance Banner,10.0,19.24,267.83,6,0.0,25.0,56
Phantasmal Purifying Flame,8.44,0.0,263.54,3,0.0,208.78,3
Divergent Siphoning Trap,5.0,39.71,260.54,2,0.0,33.9,23
Anomalous Hex Bloom Support,15.0,53.61,256.32,12,0.0,55.44,60
Divergent Venom Gyre,471.45,231.11,253.82,34,690.11,744.39,24
Divergent Intensify Support,5.0,45.34,253.54,2,0.0,77.02,9
Anomalous Lightning Warp,5.0,41.99,253.09,2,0.0,40.0,9
Divergent Life Leech Support,9.89,68.56,253.09,2,0.0,60.0,24
Anomalous Dread Banner,14.0,80.0,250.83,2,0.0,86.76,18
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,250.83,2,0.0,36.38,30
Divergent Lesser Multiple Projectiles Support,5.0,39.4,248.13,2,0.0,209.58,3
Divergent Frost Bomb,15.0,64.42,248.13,9,0.0,68.55,51
Anomalous Conversion Trap,5.0,30.1,248.13,2,0.0,25.79,17
Divergent Increased Critical Damage Support,9.19,27.0,248.13,6,0.0,29.98,23
Divergent Bane,13.0,37.65,248.13,12,0.0,78.23,16
Anomalous Close Combat Support,6.86,55.0,248.13,2,0.0,40.0,10
Divergent Tectonic Slam,10.0,31.34,248.13,1,0.0,83.27,4
Divergent Ancestral Cry,8.0,30.0,248.13,1,0.0,40.0,48
Anomalous Less Duration Support,9.0,25.0,248.13,12,0.0,30.0,45
Anomalous Bladefall,5.0,22.11,248.13,4,0.0,11.46,6
Divergent Despair,8.0,30.0,248.13,10,0.0,34.63,24
Divergent Fork Support,10.0,38.68,248.13,1,0.0,50.0,22
Divergent Orb of Storms,5.0,19.02,248.13,4,0.0,29.3,8
Divergent Flammability,9.0,22.35,248.13,5,0.0,46.34,22
Divergent Cast while Channelling Support,5.0,20.0,248.13,1,0.0,20.0,15
Anomalous Iron Grip Support,7.5,36.99,248.13,1,0.0,40.0,4
Anomalous Wild Strike,7.4,80.0,248.13,5,0.0,89.36,19
Divergent Elemental Focus Support,5.68,0.0,248.13,1,0.0,49.21,5
Anomalous Stormbind,5.0,40.0,248.13,4,0.0,118.34,23
Anomalous Eternal Blessing Support,5.0,59.34,248.13,6,0.0,66.17,24
Divergent Ambush,6.64,124.06,248.13,2,0.0,60.0,5
Divergent Voltaxic Burst,9.0,21.22,248.13,7,0.0,60.0,29
Divergent Storm Rain,8.02,30.0,248.13,3,0.0,29.87,30
Anomalous Storm Rain,14.0,28.3,248.13,12,0.0,44.15,19
Divergent Petrified Blood,7.62,37.37,248.13,15,0.0,60.0,28
Divergent Devouring Totem,8.04,40.0,248.13,1,0.0,51.0,2
Phantasmal Infernal Cry,10.0,46.65,248.13,1,0.0,36.21,5
Anomalous Cleave,10.0,200.0,248.13,2,56.24,26.08,14
Anomalous Ancestral Call Support,7.6,21.52,248.13,1,0.0,20.0,7
Divergent Heavy Strike,8.03,25.05,248.13,1,0.0,102.4,5
Divergent Cast on Melee Kill Support,8.0,25.0,248.13,2,0.0,31.09,5
Divergent Smite,9.99,40.0,248.13,5,248.13,42.58,29
Phantasmal Barrage,9.99,40.94,248.13,4,0.0,86.34,18
Anomalous Perforate,7.0,54.9,248.13,1,0.0,195.97,8
Anomalous Galvanic Arrow,4.78,24.27,248.13,1,0.0,19.77,25
Divergent Blasphemy Support,18.97,56.22,248.13,5,0.0,70.0,35
Anomalous Destructive Link,3.69,22.11,248.13,1,0.0,19.9,9
Anomalous Ignite Proliferation Support,9.0,19.97,248.13,2,0.0,36.44,17
Anomalous Ensnaring Arrow,7.25,29.97,248.13,2,0.0,35.0,35
Anomalous Summon Lightning Golem,25.0,51.41,248.13,10,0.0,60.0,72
Anomalous Energy Leech Support,6.62,18.63,248.13,1,0.0,41.25,7
Divergent Toxic Rain,5.82,20.0,248.13,3,0.0,18.12,11
Phantasmal Ice Nova,5.0,56.48,248.13,5,248.13,58.32,12
Anomalous Anger,7.23,20.0,248.13,9,0.0,33.1,33
Anomalous Item Rarity Support,5.0,30.0,248.13,11,0.0,39.2,30
Anomalous Glacial Cascade,6.01,39.97,248.13,5,0.0,40.0,29
Phantasmal Dual Strike,10.0,65.15,248.13,1,0.0,48.61,5
Anomalous Seismic Cry,6.0,39.62,248.13,3,0.0,18.21,9
Anomalous Ice Crash,7.0,33.08,248.13,4,0.0,20.0,8
Anomalous General's Cry,5.0,12.01,248.13,5,0.0,35.15,9
Anomalous Shield Charge,7.37,35.68,248.13,3,0.0,43.9,10
Anomalous Blade Trap,5.58,50.46,248.13,3,0.0,91.72,13
Phantasmal Vengeance,15.0,52.67,248.13,3,0.0,50.0,21
Divergent Shield Charge,8.31,30.67,248.13,6,0.0,35.0,31
Anomalous Contagion,6.0,15.05,248.13,2,0.0,20.0,20
Divergent Pyroclast Mine,10.0,33.91,248.13,12,0.0,90.03,38
Phantasmal Blade Blast,4.22,20.0,248.13,11,0.0,49.84,65
Phantasmal Cyclone,10.0,48.12,248.13,8,29.32,52.28,30
Divergent Scourge Arrow,5.0,7.94,248.13,7,0.0,25.0,21
Anomalous Blast Rain,10.0,24.0,248.13,2,0.0,25.6,15
Awakened Added Fire Damage Support,10.0,50.0,248.13,43,0.0,0.0,0
Phantasmal Vigilant Strike,6.47,0.0,248.13,1,0.0,22.89,8
Anomalous Melee Splash Support,9.0,28.67,248.13,8,0.0,30.0,62
Divergent Frenzy,10.0,169.53,248.13,1,0.0,97.95,7
Anomalous Leap Slam,7.19,20.0,248.13,1,0.0,39.38,9
Anomalous Greater Volley Support,10.0,40.0,248.13,1,0.0,41.65,11
Divergent Penance Brand,6.06,32.07,248.13,4,0.0,35.5,2
Elemental Penetration Support,72.97,50.0,248.13,42,0.0,60.0,40
Anomalous Spell Cascade Support,6.0,40.0,248.13,5,0.0,45.0,47
Divergent Culling Strike Support,20.0,45.0,248.13,7,0.0,50.0,46
Divergent Feeding Frenzy Support,10.0,25.0,248.13,11,0.0,30.0,47
Anomalous Impale Support,10.0,30.0,248.13,6,0.0,43.25,24
Divergent Cast On Critical Strike Support,10.0,70.0,248.13,12,0.0,90.0,40
Divergent Archmage Support,5.0,25.22,248.13,4,0.0,29.85,16
Divergent Summon Holy Relic,10.0,15.0,248.13,16,0.0,50.0,14
Divergent Flame Link,5.0,36.05,248.13,1,0.0,91.48,5
Anomalous Unbound Ailments Support,10.0,25.11,248.13,9,0.0,44.26,66
Phantasmal Creeping Frost,9.97,40.0,248.13,17,0.0,47.25,28
Anomalous Life Leech Support,4.95,31.55,248.13,3,0.0,33.0,9
Divergent Cast when Stunned Support,11.26,90.05,248.13,4,0.0,86.81,34
Anomalous Phase Run,15.0,68.83,248.13,16,0.0,70.0,117
Anomalous Bear Trap,21.47,71.52,248.13,11,0.0,85.23,40
Anomalous Wintertide Brand,5.0,20.0,248.13,3,0.0,8.58,13
Phantasmal Lancing Steel,9.0,12.47,248.13,2,0.0,46.14,9
Divergent Hydrosphere,10.0,35.01,248.13,6,0.0,40.0,41
Anomalous Orb of Storms,10.0,50.0,248.13,8,0.0,50.0,30
Anomalous Reckoning,17.99,47.08,248.13,1,0.0,79.92,26
Anomalous Temporal Rift,10.0,48.85,248.13,9,0.0,48.58,17
Phantasmal Earthshatter,5.0,25.03,248.13,2,0.0,43.4,5
Divergent Concentrated Effect Support,5.2,29.53,248.13,5,0.0,30.0,7
Divergent Phase Run,10.0,75.26,248.13,5,0.0,52.3,12
Anomalous Reave,10.0,248.13,248.13,2,992.52,190.0,7
Anomalous Storm Call,5.0,71.12,248.13,1,96.48,0.0,0
Anomalous Infernal Blow,21.61,99.55,248.13,5,0.0,100.0,19
Divergent Lifetap Support,13.11,49.99,248.13,8,0.0,59.68,24
Anomalous Infernal Cry,10.0,35.0,248.13,8,0.0,38.0,38
Anomalous Minefield Support,5.0,30.0,248.13,3,0.0,14.4,12
Berserk,5.0,20.0,248.13,159,0.0,22.5,221
Anomalous Creeping Frost,5.0,26.49,248.13,7,0.0,34.03,32
Anomalous Physical to Lightning Support,10.0,51.0,248.13,6,0.0,45.0,32
Anomalous Battlemage's Cry,9.02,32.93,248.13,5,0.0,40.0,24
Divergent Destructive Link,3.86,5.89,248.13,2,0.0,248.13,6
Anomalous Sniper's Mark,6.54,20.0,248.13,1,0.0,25.97,14
Divergent Onslaught Support,9.0,30.0,248.13,5,0.0,30.0,26
Anomalous Mana Leech Support,37.1,72.07,248.13,3,0.0,207.59,39
Divergent Impale Support,13.49,100.0,248.13,5,0.0,100.0,40
Anomalous Ball Lightning,7.2,17.7,247.91,3,0.0,30.0,31
Anomalous Ancestral Warchief,10.0,37.19,246.39,4,681.75,50.0,31
Divergent Freezing Pulse,9.28,60.0,242.28,3,0.0,65.0,20
Anomalous Minion Speed Support,80.45,105.0,242.22,20,0.0,110.0,280
Divergent Spell Totem Support,10.0,30.66,241.18,6,0.0,40.0,25
Anomalous Earthquake,5.0,19.73,237.74,4,1240.65,49.16,24
Anomalous Frenzy,10.0,40.0,235.72,7,0.0,42.85,69
Phantasmal Flameblast,5.0,17.72,235.64,4,148.05,67.18,13
Divergent Sigil of Power,5.0,77.15,234.27,3,0.0,48.19,12
Anomalous Lightning Trap,5.0,26.5,233.09,6,496.26,20.0,7
Anomalous Arctic Armour,10.0,40.0,232.35,9,0.0,50.0,51
Anomalous Dual Strike,7.59,26.99,228.45,3,0.0,27.42,22
Anomalous Unleash Support,9.63,29.25,228.32,17,0.0,35.0,47
Divergent Siege Ballista,7.56,14.0,228.3,3,0.0,50.0,1
Anomalous Spectral Shield Throw,7.43,10.0,223.58,7,0.0,20.0,18
Phantasmal Arc,10.0,16.83,223.56,3,82.18,71.86,3
Anomalous Overcharge Support,14.67,50.28,223.56,10,0.0,50.0,50
Divergent Arcanist Brand,7.0,30.0,223.07,3,0.0,39.38,13
Anomalous Elemental Hit,6.0,30.0,222.79,5,0.0,44.36,9
Anomalous Summon Holy Relic,9.0,26.07,221.96,8,0.0,30.0,36
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,47
Anomalous Seismic Trap,5.07,20.0,216.78,7,0.0,39.06,15
Phantasmal Frenzy,9.0,35.0,215.18,10,0.0,40.0,27
Anomalous Lightning Conduit,5.0,20.0,214.29,5,0.0,31.35,26
Divergent Tornado,10.0,34.42,214.29,4,0.0,34.04,19
Anomalous Volcanic Fissure,9.99,20.0,213.91,28,95.52,25.0,70
Divergent Added Cold Damage Support,9.97,30.0,212.16,8,0.0,36.58,25
Divergent Winter Orb,8.0,20.21,210.44,7,0.0,44.44,32
Anomalous Blink Arrow,5.76,36.21,210.44,3,0.0,67.98,12
Anomalous Smite,10.0,40.0,209.69,9,248.13,44.67,52
Anomalous Void Sphere,9.0,32.53,209.58,3,0.0,33.4,5
Divergent Barrage Support,9.0,28.72,209.46,6,0.0,35.0,20
Divergent Stormblast Mine,8.0,18.66,208.28,3,0.0,25.64,8
Anomalous Caustic Arrow,13.0,20.0,202.52,37,68.0,99.75,58
Anomalous Armageddon Brand,5.0,15.0,202.2,18,0.0,29.92,36
Barrage Support,4.96,23.0,201.88,97,0.0,25.0,90
Anomalous Decoy Totem,8.34,209.58,200.0,2,0.0,30.0,3
Divergent Ethereal Knives,10.0,24.49,200.0,3,0.0,40.43,28
Divergent Lightning Penetration Support,7.0,28.7,200.0,1,0.0,45.0,30
Phantasmal Ancestral Warchief,5.0,40.0,200.0,7,143.95,30.0,43
Anomalous Point Blank Support,5.0,248.13,200.0,2,0.0,27.55,7
Anomalous Rejuvenation Totem,5.0,46.09,200.0,1,0.0,62.09,10
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,87.88,16
Divergent Controlled Destruction Support,5.0,32.42,200.0,1,0.0,35.0,21
Divergent Minion Life Support,5.0,30.0,200.0,8,0.0,34.82,39
Anomalous Convocation,15.0,35.0,200.0,18,0.0,49.18,58
Lifetap Support,10.0,9.99,199.13,178,0.0,12.0,475
Divergent Blink Arrow,6.68,30.0,196.65,2,0.0,31.5,3
Divergent Pestilent Strike,7.12,57.41,195.0,1,0.0,31.97,3
Divergent Maim Support,10.0,66.97,193.56,3,0.0,58.18,30
Divergent Withering Step,14.3,60.0,191.01,7,0.0,60.0,62
Anomalous Cold Penetration Support,5.0,39.0,187.74,3,0.0,43.97,22
Anomalous Molten Strike,5.0,30.0,187.43,4,248.13,25.0,15
Divergent Blight,5.0,13.08,186.26,8,100.0,40.0,9
Anomalous Poisonous Concoction,5.0,8.95,185.71,4,0.0,16.2,22
Divergent Pierce Support,9.0,63.85,184.63,2,0.0,62.44,19
Divergent Ice Nova,10.0,41.15,181.86,12,30.0,65.0,15
Withering Touch Support,10.0,15.42,181.14,144,0.0,22.0,214
Phantasmal Void Sphere,7.84,68.72,180.75,4,0.0,30.54,4
Divergent Leap Slam,9.0,49.73,180.0,1,0.0,70.0,28
Anomalous Ancestral Protector,9.88,29.4,180.0,4,0.0,35.0,21
Increased Critical Damage Support,13.45,8.79,179.34,364,0.0,20.0,404
Divergent Wave of Conviction,13.54,29.36,176.75,6,0.0,89.31,13
Anomalous Infernal Legion Support,10.0,39.6,176.29,6,0.0,40.0,29
Anomalous Incinerate,4.47,20.0,171.21,6,0.0,20.0,15
Divergent Increased Area of Effect Support,10.0,39.18,170.78,8,0.0,54.74,41
Phantasmal Lightning Strike,5.0,17.5,169.95,9,141.81,10.0,31
Divergent Critical Strike Affliction Support,6.09,18.0,167.96,5,0.0,25.0,20
Divergent Earthshatter,5.0,50.59,161.93,4,0.0,59.95,39
Damage on Full Life Support,3.82,10.0,161.27,59,0.0,18.58,75
Fire Trap,5.0,3.0,160.0,277,0.0,19.0,138
Anomalous Fork Support,10.0,40.0,157.85,12,0.0,40.0,52
Divergent Frost Wall,4.0,88.2,157.0,2,0.0,26.0,5
Anomalous Advanced Traps Support,4.39,32.2,156.72,6,0.0,20.78,29
Divergent Molten Shell,9.0,25.0,155.45,4,708.76,34.32,19
Animate Weapon,3.0,8.0,153.52,55,0.0,8.98,18
Anomalous Plague Bearer,5.0,20.0,153.29,11,0.0,32.76,33
Anomalous Cast while Channelling Support,10.0,30.0,152.97,5,0.0,20.16,14
Arcane Surge Support,10.0,16.78,152.83,163,0.0,20.0,153
Anomalous Spectral Throw,5.0,38.0,152.37,5,496.26,19.71,7
Anomalous Swift Affliction Support,6.57,20.0,150.81,4,0.0,19.23,37
Anomalous Added Fire Damage Support,5.0,19.01,150.81,2,0.0,5.2,5
Phantasmal Cleave,5.0,15.13,150.0,2,100.0,47.06,9
