Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Rolling Magma,8.14,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,6.14,0.0,0.0,0.0,0
Divergent Earthquake,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.95,0.0,0.0,0.0,0
Divergent Bladestorm,8.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,5.36,0.0,0.0,0.0,0
Anomalous Ambush,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.73,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.96,0.0,0.0,0.0,0
Anomalous Earthshatter,7.51,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.68,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Earthshatter,5.83,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.9,0.0,0.0,0.0,0
Divergent Ground Slam,5.94,0.0,0.0,0.0,0
Anomalous Volatile Dead,8.0,0.0,0.0,0.0,0
Divergent Storm Call,4.49,0.0,0.0,0.0,0
Phantasmal Molten Strike,8.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.04,0.0,0.0,0.0,0
Anomalous Flesh and Stone,8.61,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Divergent Detonate Dead,5.23,0.0,0.0,0.0,0
Anomalous Elemental Hit,6.01,0.0,0.0,0.0,0
Divergent Shield Charge,7.38,0.0,0.0,0.0,0
Divergent Crackling Lance,4.25,0.0,0.0,0.0,0
Divergent Infernal Blow,7.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,7.21,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,9.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.77,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Meat Shield Support,5.47,0.0,0.0,0.0,0
Anomalous Blade Flurry,6.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.49,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.08,0.0,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,5.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Fortify Support,7.0,0.0,0.0,0.0,0
Divergent Sunder,5.11,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,9.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,3.72,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.86,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,4.6,0.0,0.0,0.0,0
Divergent Reave,4.95,0.0,0.0,0.0,0
Anomalous Wave of Conviction,9.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Soulrend,7.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,8.82,0.0,0.0,0.0,0
Phantasmal Haste,12.08,0.0,0.0,0.0,0
Anomalous Ice Nova,10.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,8.0,0.0,0.0,0.0,0
Anomalous Frost Wall,7.02,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.63,0.0,0.0,0.0,0
Divergent Spellslinger,7.8,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,8.9,0.0,0.0,0.0,0
Divergent Elemental Focus Support,10.0,0.0,0.0,0.0,0
Anomalous Pride,10.0,0.0,0.0,0.0,0
Anomalous Fireball,9.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,5.23,0.0,0.0,0.0,0
Divergent Dual Strike,7.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,11.63,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,7.59,0.0,0.0,0.0,0
Divergent Arcanist Brand,7.42,0.0,0.0,0.0,0
Phantasmal Reckoning,6.57,0.0,0.0,0.0,0
Divergent Ancestral Protector,12.29,0.0,0.0,0.0,0
Divergent Manabond,8.84,0.0,0.0,0.0,0
Anomalous Shock Nova,10.0,0.0,0.0,0.0,0
Anomalous Knockback Support,9.49,0.0,0.0,0.0,0
Divergent Herald of Ice,5.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,9.7,0.0,0.0,0.0,0
Divergent Faster Attacks Support,9.07,0.0,0.0,0.0,0
Phantasmal Splitting Steel,9.43,0.0,0.0,0.0,0
Divergent Point Blank Support,0.0,0.0,0.0,0.0,0
Divergent Consecrated Path,9.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,10.76,0.0,0.0,0.0,0
Divergent Frost Bomb,8.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,8.85,0.0,0.0,0.0,0
Divergent Spell Echo Support,12.66,0.0,0.0,0.0,0
Anomalous Blink Arrow,3.4,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.83,0.0,0.0,0.0,0
Divergent Frozen Legion,9.42,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.45,0.0,0.0,0.0,0
Phantasmal Cyclone,6.29,0.0,0.0,0.0,0
Divergent Predator Support,12.5,0.0,0.0,0.0,0
Anomalous Raise Zombie,8.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,3.22,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,10.65,0.0,0.0,0.0,0
Divergent Close Combat Support,7.04,0.0,0.0,0.0,0
Anomalous Summon Reaper,6.75,5.0,0.0,0.0,0
Phantasmal Blade Vortex,8.0,0.0,0.0,0.0,0
Divergent Fire Trap,10.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.7,0.0,0.0,0.0,0
Phantasmal Soulrend,10.94,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,7.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,9.55,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.02,0.0,0.0,0.0,0
Anomalous Static Strike,5.0,0.0,0.0,0.0,0
Divergent Whirling Blades,8.82,0.0,0.0,0.0,0
Divergent Knockback Support,10.8,0.0,0.0,0.0,0
Phantasmal Frenzy,9.25,0.0,0.0,0.0,0
Divergent Blind Support,10.78,0.0,0.0,0.0,0
Divergent Enfeeble,6.36,0.0,0.0,0.0,0
Anomalous Ancestral Protector,10.0,0.0,0.0,0.0,0
Anomalous Flame Link,8.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Divergent Frost Wall,6.38,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Anomalous Perforate,7.19,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,4.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,5.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,8.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Spectral Throw,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Fortify Support,5.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,8.15,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,8.66,0.0,0.0,0.0,0
Anomalous Blade Trap,9.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,10.0,0.0,0.0,0.0,0
Divergent Wild Strike,8.23,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Pierce Support,9.0,0.0,0.0,0.0,0
Anomalous Archmage Support,8.23,0.0,0.0,0.0,0
Divergent Pinpoint Support,9.21,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.64,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,8.32,0.0,0.0,0.0,0
Anomalous Haste,8.0,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,7.5,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.62,0.0,0.0,0.0,0
Anomalous Blasphemy Support,7.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,8.0,0.0,0.0,0.0,0
Divergent Conversion Trap,8.0,0.0,0.0,0.0,0
Divergent Second Wind Support,8.57,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.87,0.0,0.0,0.0,0
Anomalous Flame Wall,8.0,0.0,0.0,0.0,0
Anomalous Blight,5.81,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Split Arrow,9.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.3,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,7.36,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,9.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,8.43,0.0,0.0,0.0,0
Divergent Archmage Support,5.38,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.69,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.92,0.0,0.0,0.0,0
Divergent Brutality Support,6.89,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Behead Support,9.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.34,0.0,0.0,0.0,0
Divergent Withering Step,9.04,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,7.98,0.0,0.0,0.0,0
Anomalous Bladestorm,8.0,0.0,0.0,0.0,0
Divergent Immolate Support,8.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,8.0,0.0,0.0,0.0,0
Anomalous Protective Link,7.61,0.0,0.0,0.0,0
Divergent Flameblast,5.77,0.0,0.0,0.0,0
Anomalous Bodyswap,6.11,0.0,0.0,0.0,0
Anomalous Blind Support,7.66,0.0,0.0,0.0,0
Anomalous Molten Strike,7.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,9.0,0.0,0.0,0.0,0
Divergent Iron Will Support,7.72,0.0,0.0,0.0,0
Divergent Protective Link,7.73,0.0,0.0,0.0,0
Anomalous Bladefall,7.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.86,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,9.54,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,8.0,0.0,0.0,0.0,0
Divergent Flame Link,8.0,0.0,0.0,0.0,0
Anomalous Portal,8.0,0.0,0.0,0.0,0
Anomalous Chain Support,8.0,0.0,0.0,0.0,0
Phantasmal Perforate,8.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,8.0,0.0,0.0,0.0,0
Phantasmal Sunder,8.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.88,0.0,0.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,8.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,8.0,0.0,0.0,0.0,0
Anomalous Intensify Support,6.07,0.0,0.0,0.0,0
Phantasmal Blast Rain,8.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.83,0.0,0.0,0.0,0
Divergent Incinerate,5.86,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.0,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,0.0,0
Divergent Power Siphon,5.8,0.0,0.0,0.0,0
Anomalous Sweep,9.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,7.9,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,8.42,0.0,0.0,0.0,0
Anomalous Storm Brand,8.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.8,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,5.97,0.0,0.0,0.0,0
Anomalous Charged Traps Support,5.93,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,5.8,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,9.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,8.79,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,5.98,0.0,0.0,0.0,0
Anomalous Blade Blast,6.94,0.0,0.0,0.0,0
Divergent Intensify Support,8.91,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.43,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,8.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.63,0.0,0.0,0.0,0
Anomalous Blast Rain,9.05,0.0,0.0,0.0,0
Divergent Tectonic Slam,8.1,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.54,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,9.3,0.0,0.0,0.0,0
Divergent Essence Drain,9.27,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,8.36,0.0,0.0,0.0,0
Anomalous Void Sphere,8.0,0.0,0.0,0.0,0
Divergent Tornado,8.08,0.0,0.0,0.0,0
Divergent Sweep,7.0,0.0,0.0,0.0,0
Divergent Petrified Blood,6.58,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,0.0,0.0,0.0,0
Divergent Chain Support,9.16,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,8.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,8.33,0.0,0.0,0.0,0
Divergent Elemental Hit,7.91,0.0,0.0,0.0,0
Anomalous Stormbind,7.92,0.0,0.0,0.0,0
Divergent Armageddon Brand,6.29,0.0,0.0,0.0,0
Divergent Bodyswap,7.35,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,7.8,0.0,0.0,0.0,0
Anomalous Searing Bond,6.56,0.0,0.0,0.0,0
Anomalous Decay Support,7.41,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,8.44,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,7.1,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,6.94,0.0,0.0,0.0,0
Divergent Hydrosphere,6.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,10.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Shockwave Support,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,10.0,0.0,0.0,0.0,0
Divergent Blade Flurry,6.57,0.0,0.0,0.0,0
Anomalous Maim Support,10.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Phantasmal Fireball,10.0,0.0,0.0,0.0,0
Divergent Storm Rain,5.82,0.0,0.0,0.0,0
Divergent Mirror Arrow,10.0,0.0,0.0,0.0,0
Divergent Decay Support,6.6,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0.0,0.0,0
Anomalous Clarity,10.0,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Divergent Absolution,5.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,6.38,0.0,0.0,0.0,0
Divergent Bladefall,6.39,0.0,0.0,0.0,0
Anomalous Bloodlust Support,8.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Divergent Lancing Steel,7.31,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,3.65,0.0,0.0,0.0,0
Divergent Steelskin,5.23,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.99,0.0,0.0,0.0,0
Divergent Volley Support,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,8.02,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.77,0.0,0.0,0.0,0
Divergent Winter Orb,8.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.71,0.0,0.0,0.0,0
Anomalous Splitting Steel,9.45,0.0,0.0,0.0,0
Divergent Scorching Ray,8.77,0.0,0.0,0.0,0
Anomalous Iron Will Support,9.25,0.0,0.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,6.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,9.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,6.59,0.0,0.0,0.0,0
Anomalous General's Cry,2.58,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,4.68,0.0,0.0,0.0,0
Anomalous Barrage,7.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,7.0,0.0,0.0,0.0,0
Anomalous Manabond,9.79,0.0,0.0,0.0,0
Anomalous Spell Totem Support,6.93,0.0,0.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,6.0,0.0,0.0,0.0,0
Anomalous Ice Crash,6.77,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.3,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,7.1,0.0,0.0,0.0,0
Anomalous Destructive Link,7.12,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Divergent Viper Strike,7.16,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Reckoning,7.23,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.7,0.0,0.0,0.0,0
Divergent Summon Skeletons,7.34,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.13,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,9.68,0.0,0.0,0.0,0
Anomalous Galvanic Field,6.65,0.0,0.0,0.0,0
Anomalous Firestorm,7.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,9.82,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Cremation,6.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.03,0.0,0.0,0.0,0
Divergent Spectral Helix,7.0,0.0,0.0,0.0,0
Divergent Contagion,6.79,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Shield Crush,7.07,0.0,0.0,0.0,0
Anomalous Soul Link,4.94,0.0,0.0,0.0,0
Divergent Ambush,8.63,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Reap,6.91,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.84,0.0,0.0,0.0,0
Divergent Bear Trap,5.0,0.0,0.0,0.0,0
Divergent Ice Nova,8.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.83,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Flame Surge,5.0,0.0,0.0,0.0,0
Divergent Animate Weapon,9.92,0.0,0.0,0.0,0
Divergent Galvanic Field,9.92,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.71,0.0,0.0,0.0,0
Anomalous Seismic Trap,9.36,0.0,0.0,0.0,0
Anomalous Cobra Lash,9.86,0.0,0.0,0.0,0
Anomalous Charged Dash,9.86,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Wrath,8484.85,0.0,0.0,0.0,0
Anomalous Ancestral Cry,6.05,0.0,0.0,0.0,0
Phantasmal Discharge,15.66,82.0,0.0,0.0,0
Anomalous Corrupting Fever,19.79,35.0,0.0,0.0,0
Anomalous Mirage Archer Support,60.87,0.0,0.0,0.0,0
Divergent Vitality,20.0,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,36.1,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Anomalous Cast on Death Support,14.09,91.99,0.0,0.0,0
Anomalous Malevolence,90.44,0.0,0.0,0.0,0
Anomalous Infernal Blow,38.15,0.0,0.0,0.0,0
Anomalous Lightning Arrow,9.0,89.0,0.0,0.0,0
Divergent Divine Blessing Support,30.0,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,8.0,0.0,0.0,0.0,0
Phantasmal Frostbolt,19.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,0.0,0.0,0.0,0
Anomalous Frost Blades,15.0,80.0,0.0,0.0,0
Anomalous Summon Skeletons,22.02,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,15.0,0.0,0.0,0.0,0
Anomalous Vitality,27.98,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,12.0,80.0,0.0,0.0,0
Anomalous Efficacy Support,27.4,78.43,0.0,0.0,0
Phantasmal Winter Orb,11.85,78.18,0.0,0.0,0
Divergent Urgent Orders Support,60.42,0.0,0.0,0.0,0
Anomalous Petrified Blood,18.78,0.0,0.0,0.0,0
Anomalous Blood and Sand,62.07,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,45.0,70.0,0.0,0.0,0
Divergent Spectral Throw,10.0,0.0,0.0,0.0,0
Divergent Ice Trap,15.0,35.0,0.0,0.0,0
Anomalous Fire Trap,7.54,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,8.96,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.0,0.0,0.0,0.0,0
Anomalous Boneshatter,14.0,20.0,0.0,0.0,0
Divergent Shield Crush,49.92,154.27,0.0,0.0,0
Anomalous Storm Rain,10.29,0.0,0.0,0.0,0
Anomalous Rage Vortex,15.0,0.0,0.0,0.0,0
Divergent Ruthless Support,9.55,0.0,0.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Punishment,8.36,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,149.69,0.0,0.0,0.0,0
Anomalous Second Wind Support,12.31,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,39.41,0.0,0.0,0.0,0
Divergent Malevolence,20.0,131.01,0.0,0.0,0
Anomalous Feeding Frenzy Support,55.08,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Divergent Boneshatter,122.28,0.0,0.0,0.0,0
Divergent Swiftbrand Support,10.0,0.0,0.0,0.0,0
Divergent Greater Volley Support,69.93,0.0,0.0,0.0,0
Anomalous Despair,20.47,0.0,0.0,0.0,0
Anomalous Frostbite,9.83,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,17.87,0.0,0.0,0.0,0
Divergent Cyclone,55.67,100.0,0.0,0.0,0
Anomalous Orb of Storms,10.0,100.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,9.0,100.0,0.0,0.0,0
