Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Charged Traps Support,10.0,57.99,400.5,0.0,3
Anomalous Immortal Call,10.0,30.0,399.8,0.0,5
Anomalous Multistrike Support,9.0,47.88,397.41,0.0,4
Divergent Multiple Totems Support,20.0,97.61,396.18,0.0,3
Divergent Toxic Rain,5.67,20.0,395.31,0.0,2
Divergent Storm Burst,15.0,36.86,395.31,0.0,2
Anomalous Sigil of Power,15.0,52.72,395.31,0.0,4
Phantasmal Bladestorm,19.0,155.97,395.31,0.0,2
Divergent Ballista Totem Support,28.24,59.33,395.19,0.0,3
Divergent Lifetap Support,14.99,33.12,395.06,0.0,7
Divergent Arrogance Support,10.0,24.07,386.4,0.0,3
Phantasmal Frost Bomb,9.75,61.86,385.43,0.0,2
Anomalous Tornado,8.98,40.0,382.96,0.0,2
Anomalous Chance to Poison Support,15.0,80.0,382.96,0.0,2
Anomalous Added Chaos Damage Support,9.12,20.0,382.96,0.0,2
Phantasmal Storm Brand,15.0,100.0,382.96,0.0,2
Divergent High-Impact Mine Support,7.49,57.88,380.49,0.0,3
Anomalous Dash,10.0,60.0,379.55,0.0,9
Divergent Generosity Support,8.05,29.9,371.06,0.0,4
Anomalous Spell Cascade Support,9.0,46.84,370.6,0.0,1
Phantasmal Purifying Flame,9.0,247.07,370.6,0.0,3
Anomalous Pulverise Support,10.0,30.0,370.6,0.0,10
Anomalous Ice Crash,7.26,36.58,370.6,0.0,3
Divergent Stormblast Mine,8.0,18.17,370.6,0.0,1
Phantasmal Lancing Steel,5.0,23.2,370.6,0.0,1
Anomalous Storm Brand,7.0,38.69,370.6,0.0,1
Divergent Storm Rain,7.0,30.0,370.6,0.0,1
Divergent Fork Support,18.0,43.46,370.6,0.0,1
Divergent Iron Will Support,8.41,50.0,370.6,0.0,1
Awakened Fire Penetration Support,13.0,75.0,370.6,0.0,32
Anomalous Minefield Support,5.0,25.68,370.6,0.0,1
Divergent Conductivity,5.0,42.97,368.36,0.0,5
Divergent Hydrosphere,8.31,50.0,366.1,0.0,10
Anomalous Frost Shield,8.29,39.33,360.72,0.0,2
Anomalous Increased Critical Strikes Support,10.0,30.0,355.83,0.0,6
Anomalous Fortify Support,12.0,65.0,355.16,0.0,5
Anomalous Power Charge On Critical Support,10.0,47.8,354.79,0.0,2
Anomalous Physical to Lightning Support,9.67,49.88,354.79,0.0,2
Anomalous Arc,9.42,18.18,352.18,64.2,17
Divergent Predator Support,15.63,70.0,349.47,0.0,7
Anomalous Advanced Traps Support,6.89,55.38,349.23,0.0,8
Divergent Burning Damage Support,10.0,25.0,348.37,0.0,3
Anomalous Sniper's Mark,5.0,26.52,345.9,0.0,1
Divergent Flame Surge,8.22,21.86,345.9,0.0,6
Divergent Venom Gyre,624.04,247.07,343.88,988.28,23
Phantasmal Arc,9.48,35.0,339.38,104.0,3
Anomalous Hex Bloom Support,15.0,73.88,339.02,0.0,8
Awakened Melee Splash Support,13.0,115.0,338.82,0.0,32
Anomalous Frost Bomb,14.0,83.48,338.49,0.0,2
Divergent Greater Volley Support,18.01,60.0,331.42,0.0,3
Divergent Glacial Hammer,5.0,103.61,324.65,177.0,4
Anomalous Spirit Offering,9.0,29.64,324.08,0.0,3
Anomalous Added Lightning Damage Support,6.92,25.0,321.19,0.0,1
Anomalous Herald of Agony,11.0,39.87,321.19,0.0,8
Anomalous Caustic Arrow,15.0,20.0,321.19,136.06,25
Anomalous Infernal Cry,10.0,34.38,318.5,0.0,5
Divergent Enduring Cry,10.3,80.73,315.08,0.0,5
Anomalous Blind Support,8.0,0.0,314.4,0.0,2
Anomalous Focused Ballista Support,9.0,40.0,310.69,0.0,6
Anomalous Elemental Hit,5.85,30.0,307.75,0.0,4
Divergent Berserk,30.0,45.85,307.6,0.0,6
Anomalous Punishment,5.0,27.55,301.6,0.0,3
Phantasmal Barrage,10.0,25.03,301.4,0.0,4
Anomalous Desecrate,5.0,43.77,300.93,0.0,2
Phantasmal Rallying Cry,5.0,87.43,300.93,0.0,2
Divergent Greater Multiple Projectiles Support,14.01,53.17,300.93,0.0,2
Divergent Earthbreaker Support,19.14,45.0,300.93,0.0,3
Divergent Ruthless Support,9.05,35.0,300.93,0.0,3
Divergent Crackling Lance,5.09,29.69,300.68,0.0,3
Anomalous Bear Trap,20.0,57.37,300.52,0.0,13
Anomalous Storm Burst,9.0,10.0,298.21,0.0,3
Phantasmal Dominating Blow,15.0,28.41,296.48,0.0,4
Anomalous Hextouch Support,5.0,42.24,296.48,0.0,2
Divergent Arctic Armour,60.0,204.93,296.48,0.0,2
Anomalous Spectral Helix,5.0,68.79,296.48,0.0,1
Divergent Spell Cascade Support,15.0,70.0,296.48,0.0,2
Anomalous Lifetap Support,10.0,35.77,296.48,0.0,4
Anomalous Freezing Pulse,6.0,20.0,294.17,0.0,10
Divergent Splitting Steel,5.0,34.72,287.5,0.0,4
Divergent Wave of Conviction,10.0,29.0,287.3,0.0,4
Divergent Voltaxic Burst,5.0,23.6,286.8,0.0,4
Divergent Onslaught Support,8.73,29.99,284.13,0.0,2
Anomalous Second Wind Support,16.0,53.73,279.91,0.0,15
Anomalous Anger,5.0,20.0,277.46,0.0,5
Anomalous Sweep,8.19,17.28,274.0,0.0,2
Divergent Blazing Salvo,10.0,14.48,274.0,0.0,2
Anomalous Summon Skitterbots,10.0,41.35,274.0,0.0,2
Divergent Purifying Flame,20.0,35.0,272.36,0.0,6
Anomalous Glacial Cascade,5.0,49.17,271.78,0.0,2
Anomalous Close Combat Support,8.9,26.52,271.78,0.0,2
Divergent Vile Toxins Support,8.0,89.42,271.78,0.0,2
Divergent Flame Dash,9.24,27.44,271.78,0.0,3
Anomalous Void Sphere,10.0,10.0,271.78,0.0,2
Anomalous Ambush,5.0,70.0,271.78,0.0,2
Divergent Elemental Hit,5.0,20.55,271.65,0.0,3
Anomalous Spectral Throw,4.21,0.0,271.53,792.35,3
Divergent Culling Strike Support,25.0,52.47,268.03,0.0,5
Anomalous Lightning Conduit,5.0,25.0,267.96,0.0,5
Anomalous Armageddon Brand,5.0,20.0,265.24,0.0,13
Anomalous Frenzy,10.0,50.0,263.24,0.0,4
Anomalous Fist of War Support,8.0,39.08,263.15,0.0,3
Anomalous Earthquake,5.0,19.9,260.54,155.45,3
Divergent Minion Speed Support,25.0,81.48,259.42,0.0,2
Divergent Wintertide Brand,4.0,35.39,259.42,0.0,2
Divergent Elemental Army Support,10.0,20.0,259.42,0.0,2
Anomalous Ensnaring Arrow,9.0,57.53,259.42,0.0,2
Divergent Cold Snap,8.0,25.2,259.42,70.61,3
Divergent Purity of Lightning,9.33,52.02,257.6,0.0,3
Anomalous Riposte,5.0,114.44,256.3,0.0,2
Divergent Mirror Arrow,5.99,53.0,255.0,0.0,1
Anomalous Flameblast,10.0,80.0,247.07,105.71,2
Anomalous Ball Lightning,8.0,25.18,247.07,0.0,4
Anomalous Energy Leech Support,5.0,28.3,247.07,0.0,1
Anomalous Soulrend,4.73,16.39,247.07,0.0,1
Divergent Archmage Support,5.0,53.5,247.07,0.0,4
Divergent Wild Strike,5.53,50.0,247.07,0.0,2
Divergent Scourge Arrow,5.0,16.3,247.07,0.0,2
Anomalous Unbound Ailments Support,10.0,33.22,247.07,0.0,8
Anomalous Maim Support,13.0,29.23,247.07,0.0,1
Anomalous Impale Support,9.0,35.65,247.07,0.0,9
Anomalous Charged Mines Support,7.74,80.0,247.07,0.0,5
Divergent Summon Lightning Golem,5.0,12.74,247.07,0.0,1
Anomalous Orb of Storms,10.0,90.0,247.07,0.0,1
Phantasmal Ancestral Warchief,9.0,50.0,247.07,173.39,3
Anomalous Arctic Armour,12.0,45.0,247.07,0.0,13
Anomalous Lacerate,5.02,30.0,247.07,0.0,1
Anomalous Phase Run,19.0,70.0,247.07,0.0,18
Anomalous Fireball,10.0,20.0,247.07,139.69,14
Anomalous Lightning Trap,4.99,30.0,247.07,247.04,5
Awakened Ancestral Call Support,14.0,75.99,247.07,0.0,28
Anomalous Convocation,11.52,30.0,247.07,0.0,17
Anomalous Blade Trap,7.93,29.22,247.07,0.0,2
Divergent Controlled Destruction Support,4.99,34.82,247.07,0.0,1
Divergent Trap Support,9.1,160.35,247.07,0.0,3
Phantasmal Summon Skeletons,10.0,20.0,247.07,89.0,15
Divergent Less Duration Support,9.57,40.0,247.07,0.0,1
Divergent Phase Run,9.0,100.0,247.07,0.0,1
Anomalous Storm Rain,15.0,28.12,247.07,0.0,6
Anomalous Additional Accuracy Support,5.0,37.63,247.07,0.0,1
Divergent Earthshatter,5.0,150.0,247.07,0.0,1
Anomalous Volcanic Fissure,10.0,19.82,247.07,100.0,30
Divergent Ice Shot,5.0,26.48,247.07,0.0,1
Divergent Flame Link,5.0,45.5,247.07,0.0,1
Anomalous Minion Speed Support,120.09,247.07,247.07,0.0,8
Anomalous Eternal Blessing Support,5.0,87.54,247.07,0.0,4
Divergent Tornado,6.79,44.95,247.07,0.0,4
Anomalous Behead Support,9.06,170.09,247.07,0.0,1
Anomalous Elemental Army Support,5.0,50.78,247.07,0.0,5
Divergent Cast on Death Support,5.0,30.0,247.07,0.0,1
Divergent Innervate Support,33.0,76.06,247.07,0.0,7
Divergent Rallying Cry,19.26,143.68,247.07,0.0,1
Anomalous Melee Splash Support,10.0,36.54,247.07,0.0,6
Anomalous Scorching Ray,5.0,12.0,247.07,0.0,3
Anomalous Blast Rain,10.0,26.95,247.07,0.0,1
Anomalous Deadly Ailments Support,12.0,45.0,247.07,0.0,20
Phantasmal Ice Crash,6.57,50.0,247.07,0.0,1
Anomalous Fire Penetration Support,5.0,29.99,247.07,0.0,3
Divergent War Banner,5.0,26.85,247.07,0.0,1
Anomalous Meat Shield Support,9.0,51.88,247.07,0.0,5
Phantasmal Splitting Steel,6.65,24.02,247.07,0.0,1
Phantasmal Molten Strike,8.0,41.66,247.07,45.91,5
Divergent Ensnaring Arrow,10.0,57.82,247.07,0.0,1
Phantasmal Vengeance,15.0,100.18,247.07,0.0,3
Divergent Steelskin,6.29,59.45,247.07,0.0,1
Anomalous Decoy Totem,9.0,40.0,247.07,0.0,2
Anomalous Explosive Trap,5.0,10.0,247.07,0.0,15
Divergent Ancestral Cry,9.97,54.98,247.07,0.0,1
Anomalous Bladefall,7.0,40.0,247.07,0.0,3
Divergent Orb of Storms,5.0,25.0,247.07,0.0,4
Divergent Immolate Support,5.0,0.0,247.07,0.0,1
Anomalous Frozen Legion,10.0,19.52,247.07,0.0,10
Divergent Smite,10.0,20.41,247.07,93.43,2
Anomalous Ballista Totem Support,9.0,26.7,247.07,0.0,3
Anomalous Molten Strike,5.0,18.4,247.07,247.07,3
Divergent Viper Strike,5.0,81.69,247.07,0.0,3
Anomalous Ancestral Cry,5.0,40.0,247.07,0.0,1
Divergent Ignite Proliferation Support,7.0,23.43,247.07,0.0,3
Divergent Concentrated Effect Support,5.0,28.55,247.07,0.0,1
Divergent Penance Brand,4.75,225.06,247.07,0.0,3
Awakened Added Fire Damage Support,13.0,60.0,247.07,0.0,54
Anomalous Lesser Multiple Projectiles Support,10.0,83.18,247.07,0.0,5
Phantasmal Static Strike,10.0,48.48,247.07,0.0,6
Divergent Devouring Totem,5.3,55.0,247.07,0.0,1
Phantasmal Void Sphere,8.86,20.0,247.07,0.0,1
Divergent Cobra Lash,9.77,35.0,247.07,0.0,5
Divergent Dread Banner,9.12,29.68,247.07,0.0,4
Divergent Blastchain Mine Support,7.15,79.3,247.07,0.0,1
Anomalous Melee Physical Damage Support,13.0,22.93,247.07,0.0,1
Anomalous Greater Volley Support,8.44,15.5,247.07,0.0,1
Anomalous General's Cry,4.79,18.0,247.07,0.0,4
Anomalous Cold Snap,10.0,63.71,247.07,192.46,1
Divergent Chain Support,7.0,37.07,247.07,0.0,1
Divergent Cast when Stunned Support,13.0,58.17,247.07,0.0,4
Divergent Desecrate,14.03,30.0,247.07,0.0,4
Divergent Blood Rage,8.0,45.05,245.85,0.0,6
Divergent Blight,5.0,0.0,245.83,190.0,5
Anomalous Summon Lightning Golem,22.07,50.0,245.46,0.0,9
Defiance Banner,5.0,15.0,244.54,0.0,123
Anomalous Bane,4.41,20.0,240.76,0.0,10
Divergent Kinetic Bolt,5.0,15.79,238.71,0.0,6
Anomalous Dark Pact,5.96,13.0,238.37,0.0,9
Phantasmal Shattering Steel,5.0,32.17,234.96,0.0,1
Anomalous Dual Strike,7.51,49.4,233.7,0.0,3
Anomalous Shield Charge,8.0,39.19,230.2,0.0,4
Anomalous Blight,8.0,27.02,229.7,166.39,6
Divergent Flame Wall,5.0,22.98,224.83,0.0,2
Anomalous Explosive Arrow,7.0,10.0,223.63,0.0,7
Anomalous Shockwave Support,10.0,30.02,223.3,0.0,6
Anomalous Divine Ire,7.0,50.0,222.79,0.0,6
Divergent Increased Area of Effect Support,10.0,35.0,218.54,0.0,5
Anomalous Cast while Channelling Support,10.0,34.14,214.12,0.0,4
Anomalous Manabond,7.66,24.43,213.54,0.0,2
Divergent Reap,6.87,22.71,213.33,0.0,4
Divergent Damage on Full Life Support,5.0,99.83,209.46,0.0,3
Anomalous Wintertide Brand,4.98,25.0,204.71,0.0,2
Divergent Bear Trap,7.0,81.82,204.71,0.0,2
Anomalous Bloodlust Support,5.0,50.0,204.71,0.0,2
Anomalous Smoke Mine,8.0,34.68,203.83,0.0,3
Elemental Penetration Support,55.0,45.0,201.33,0.0,27
Anomalous Plague Bearer,5.0,20.0,200.96,0.0,8
Divergent Pestilent Strike,5.51,39.0,200.21,0.0,2
Divergent Blink Arrow,5.0,50.0,200.0,0.0,1
Phantasmal Earthshatter,5.0,45.0,200.0,0.0,2
Divergent Melee Physical Damage Support,5.0,15.0,200.0,0.0,3
Anomalous Cremation,5.0,28.96,200.0,0.0,3
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Minion Life Support,7.0,29.77,199.71,0.0,6
Anomalous Spectral Shield Throw,7.0,10.87,199.02,0.0,6
Phantasmal Seismic Trap,8.0,14.81,198.19,0.0,16
Divergent Pinpoint Support,5.0,56.05,196.59,0.0,2
Phantasmal Reave,25.0,39.6,194.55,981.16,3
Anomalous Blade Vortex,126.04,40.0,190.74,370.6,13
Anomalous Cast when Damage Taken Support,98.83,99.65,190.52,0.0,8
Divergent Flammability,9.0,40.0,189.8,0.0,6
Divergent Cast On Critical Strike Support,15.0,101.76,189.36,0.0,10
Anomalous Increased Duration Support,80.0,98.88,187.84,0.0,9
Anomalous Cold Penetration Support,5.98,45.15,187.51,0.0,3
Anomalous Burning Damage Support,9.98,40.0,186.82,0.0,9
Increased Critical Strikes Support,9.0,14.0,183.25,0.0,150
Anomalous Temporal Rift,10.0,34.85,181.28,0.0,7
Divergent Life Leech Support,10.0,121.52,180.0,0.0,1
Divergent Pierce Support,9.97,65.38,180.0,0.0,4
Anomalous Bone Offering,7.97,29.25,172.02,0.0,7
Anomalous Mana Leech Support,30.0,50.0,171.33,0.0,7
Anomalous Fork Support,9.09,40.0,170.87,0.0,24
Anomalous Poisonous Concoction,3.0,17.54,170.5,0.0,4
Divergent Shield Charge,7.81,30.0,169.73,0.0,6
Divergent Lightning Spire Trap,10.0,32.53,169.32,0.0,4
Anomalous Purity of Lightning,5.0,22.45,168.63,0.0,5
Divergent Sweep,7.95,50.0,164.12,0.0,2
Anomalous Seismic Trap,8.09,20.0,164.0,0.0,5
Divergent Leap Slam,5.0,88.41,160.9,0.0,2
Anomalous Swift Affliction Support,5.0,20.0,159.71,0.0,2
Divergent Temporal Rift,10.0,25.0,159.71,0.0,2
Divergent Cold Penetration Support,7.55,37.0,159.71,0.0,2
Anomalous Innervate Support,5.0,25.13,159.71,0.0,2
Anomalous Cluster Traps Support,10.0,62.69,154.87,0.0,4
Anomalous Creeping Frost,7.0,25.0,153.16,0.0,7
Anomalous Added Fire Damage Support,4.32,25.0,150.71,0.0,2
Anomalous Chain Support,8.53,36.05,150.54,0.0,2
Phantasmal Blade Vortex,5.0,17.74,150.0,83.95,10
Anomalous Elemental Proliferation Support,7.0,30.0,150.0,0.0,7
Concentrated Effect Support,10.0,8.0,150.0,0.0,134
Divergent Spectral Shield Throw,7.0,20.0,149.23,0.0,12
Anomalous Fire Trap,5.0,14.26,148.39,0.0,8
Phantasmal Lightning Strike,5.0,18.83,145.82,95.05,5
Divergent Enfeeble,10.0,48.07,145.54,0.0,3
Tempest Shield,5.0,18.0,145.52,0.0,89
Anomalous Elemental Focus Support,8.0,20.0,143.82,0.0,15
Anomalous Summon Flame Golem,15.0,59.72,141.71,0.0,2
Shockwave Support,4.0,8.99,140.0,0.0,88
Malevolence,5.0,9.08,140.0,0.0,116
Hypothermia Support,7.0,10.0,140.0,0.0,132
Herald of Ash,8.0,9.0,140.0,0.0,166
Divergent Swift Affliction Support,11.61,49.11,137.65,0.0,3
Phantasmal Shockwave Totem,13.48,14.81,135.15,0.0,7
Fire Trap,6.16,3.1,135.0,0.0,173
Ice Bite Support,5.0,4.82,134.02,0.0,100
Lifetap Support,9.0,10.0,134.0,0.0,181
Divergent Unearth,5.0,26.02,133.85,0.0,2
Anomalous Ancestral Protector,9.0,35.0,132.4,0.0,4
Anomalous Cast On Critical Strike Support,30.0,84.12,131.75,0.0,12
Divergent Barrage Support,9.99,35.0,131.62,0.0,4
Tornado Shot,4.0,10.0,130.74,0.0,121
Anomalous Double Strike,5.0,116.75,130.44,741.21,3
Raise Spectre,5.0,7.0,130.0,0.0,110
Greater Multiple Projectiles Support,10.0,19.99,130.0,0.0,120
Increased Critical Damage Support,14.0,10.0,130.0,0.0,195
Punishment,5.0,14.64,130.0,0.0,57
Anomalous Artillery Ballista,3.31,33.17,130.0,0.0,4
Creeping Frost,4.0,10.0,130.0,0.0,129
Divergent Physical to Lightning Support,5.0,60.0,129.97,0.0,3
Spell Echo Support,9.0,25.0,129.91,0.0,89
Divergent Ice Nova,7.22,29.23,129.56,57.58,4
Hatred,8.0,8.0,129.33,0.0,122
Divergent Flamethrower Trap,5.0,49.26,129.27,0.0,3
Multiple Totems Support,10.0,18.75,128.44,0.0,74
Less Duration Support,9.0,20.0,128.02,0.0,58
Divergent Withering Step,15.02,55.47,127.57,0.0,3
Divergent Blade Trap,10.0,35.0,127.4,0.0,3
Divergent Caustic Arrow,5.0,15.0,126.06,247.07,9
Divergent Blast Rain,5.0,50.0,125.54,0.0,3
Determination,10.0,5.0,125.0,0.0,198
Divergent Arcanist Brand,7.4,29.73,123.88,0.0,3
Sniper's Mark,6.0,9.0,121.95,0.0,206
Trap and Mine Damage Support,8.61,6.0,121.07,0.0,113
Ballista Totem Support,8.0,10.0,120.0,0.0,121
Impending Doom Support,8.0,4.0,120.0,0.0,274
Minefield Support,5.0,9.0,120.0,0.0,90
Minion Life Support,9.0,20.0,120.0,0.0,90
Anomalous Minion Damage Support,6.54,21.06,120.0,0.0,10
Divergent Cluster Traps Support,8.0,32.05,120.0,0.0,1
Divergent Added Chaos Damage Support,10.0,23.32,120.0,0.0,1
Explosive Arrow,5.0,3.0,119.35,0.0,303
Phase Run,7.0,25.0,117.73,0.0,66
Cold to Fire Support,5.0,10.0,117.35,0.0,109
Divergent Ancestral Call Support,14.05,33.49,116.25,0.0,3
Pulverise Support,5.0,10.0,115.93,0.0,98
Focused Ballista Support,4.56,20.0,115.75,0.0,44
Anomalous Arcane Cloak,5.0,20.0,115.05,0.0,5
Freezing Pulse,4.98,10.98,115.0,0.0,129
Anomalous Absolution,5.0,7.17,114.58,0.0,3
Divergent Chance to Poison Support,7.62,28.29,112.76,0.0,7
Inspiration Support,12.0,20.35,112.38,0.0,138
Herald of Purity,4.0,8.0,111.25,0.0,177
Anomalous Vicious Projectiles Support,8.21,25.0,110.85,0.0,3
Anomalous Flame Wall,5.0,64.36,110.19,0.0,2
Trinity Support,8.0,8.0,107.17,0.0,166
Divergent Riposte,10.0,33.74,106.34,0.0,3
Anomalous Point Blank Support,5.0,33.0,104.63,0.0,2
Withering Touch Support,10.0,19.11,103.15,0.0,102
Phantasmal Arcanist Brand,5.0,74.74,102.72,0.0,2
Ruthless Support,5.2,13.88,101.47,0.0,135
Divergent Cremation,5.0,16.52,100.0,0.0,3
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Divergent Blind Support,8.0,114.71,100.0,0.0,1
Phantasmal Shrapnel Ballista,4.0,18.39,100.0,0.0,7
Petrified Blood,4.0,20.0,100.0,0.0,106
Arrogance Support,9.05,13.42,100.0,0.0,216
Phantasmal Seismic Cry,5.0,14.31,100.0,0.0,1
Anomalous Decay Support,5.0,48.13,100.0,0.0,4
Anomalous Siphoning Trap,5.0,62.0,100.0,0.0,1
Hexblast,4.0,3.0,100.0,0.0,172
Summon Raging Spirit,3.0,3.0,100.0,0.0,315
Divergent Added Cold Damage Support,9.0,29.47,100.0,0.0,1
Nightblade Support,5.0,8.0,100.0,0.0,69
Energy Leech Support,4.0,9.0,100.0,0.0,94
Summon Skitterbots,5.0,18.0,100.0,0.0,73
Ice Spear,5.0,5.0,100.0,0.0,207
Efficacy Support,8.0,10.0,100.0,0.0,159
Anger,4.0,14.0,100.0,0.0,42
Increased Duration Support,12.0,24.0,100.0,0.0,95
Infused Channelling Support,4.0,18.69,100.0,0.0,57
Divergent Detonate Dead,7.54,17.32,100.0,494.14,20
Divergent Vampiric Link,4.3,43.14,100.0,0.0,1
Anomalous Ground Slam,5.92,55.0,100.0,0.0,1
Cyclone,5.0,14.0,100.0,4.0,156
Anomalous Venom Gyre,14.0,30.0,100.0,247.07,52
Item Rarity Support,4.0,15.0,99.36,0.0,90
Meat Shield Support,6.0,20.0,99.32,0.0,33
Zealotry,4.26,16.68,98.97,0.0,124
Anomalous Chance to Bleed Support,5.0,55.0,98.53,0.0,3
Anomalous Summon Ice Golem,16.73,36.28,98.21,0.0,8
Anomalous Void Manipulation Support,10.0,30.0,97.38,0.0,10
Cruelty Support,4.0,18.89,97.38,0.0,128
Divergent Faster Casting Support,5.0,42.07,97.27,0.0,4
Divergent Vengeance,5.0,34.22,96.71,0.0,2
Close Combat Support,5.0,8.0,95.0,0.0,139
Purity of Fire,4.0,8.77,95.0,0.0,135
Anomalous Purifying Flame,15.0,227.68,95.0,0.0,1
Righteous Fire,8.0,4.0,95.0,5.0,423
Herald of Ice,7.0,5.0,95.0,0.0,416
Anomalous Flicker Strike,6.0,38.9,94.07,75.03,3
Exsanguinate,3.0,5.0,92.84,0.0,163
Despair,7.0,19.0,92.82,0.0,140
Pride,3.0,10.0,90.08,0.0,98
Power Charge On Critical Support,10.0,23.0,90.0,0.0,181
Multistrike Support,11.59,14.0,90.0,0.0,205
Vitality,9.0,10.0,90.0,0.0,102
Elemental Weakness,8.17,10.0,90.0,0.0,111
Reap,3.0,4.15,90.0,0.0,161
Corrupting Fever,2.0,3.84,90.0,0.0,182
Animate Guardian,4.0,18.0,90.0,0.0,145
Block Chance Reduction Support,20.0,15.91,90.0,0.0,5
Anomalous Elemental Damage with Attacks Support,6.0,26.05,88.95,0.0,3
Anomalous Burning Arrow,3.83,54.0,88.77,4941.4,2
Anomalous Static Strike,9.0,27.6,88.29,0.0,3
Berserk,4.0,18.93,86.82,0.0,108
Impale Support,5.0,20.0,85.86,0.0,77
Fortify Support,4.0,14.0,85.66,0.0,63
Grace,6.0,10.0,85.0,20.0,115
Anomalous Summon Carrion Golem,10.0,30.0,84.85,0.0,5
Anomalous Blasphemy Support,6.98,40.0,83.28,0.0,3
Anomalous Animate Weapon,5.0,19.05,82.17,0.0,3
Pinpoint Support,3.93,14.26,81.96,0.0,38
Ethereal Knives,4.0,3.0,81.13,0.0,378
Mark On Hit Support,10.0,19.39,80.0,0.0,107
Blood Rage,7.0,18.0,80.0,0.0,96
Volley Support,3.0,19.89,80.0,0.0,61
Spell Cascade Support,10.0,25.0,80.0,0.0,131
Temporal Chains,4.0,16.58,80.0,0.0,87
Phantasmal Blast Rain,8.61,90.0,80.0,0.0,3
Combustion Support,5.0,10.0,80.0,0.0,132
Rage Support,3.0,12.0,80.0,0.0,57
Storm Brand,3.0,5.0,80.0,0.0,150
Vortex,4.0,5.0,79.87,0.0,202
Purity of Lightning,3.0,9.92,79.01,0.0,83
Predator Support,4.0,20.0,79.0,0.0,73
Lightning Conduit,2.0,3.0,79.0,0.0,140
Swift Assembly Support,5.0,15.0,78.7,0.0,80
Charged Mines Support,5.0,20.0,78.04,0.0,69
Frostbite,3.0,20.0,77.87,0.0,89
Divergent Blade Vortex,5.0,20.0,77.09,100.0,11
Anomalous Incinerate,5.0,30.0,77.04,0.0,5
Pierce Support,4.75,14.98,75.0,0.0,53
Seismic Trap,4.65,2.0,75.0,0.0,297
Faster Casting Support,6.0,20.0,75.0,0.0,65
Steelskin,4.0,20.0,75.0,0.0,87
Phantasmal Siege Ballista,5.0,40.94,74.93,0.0,3
Divergent Second Wind Support,10.0,56.82,72.07,0.0,3
Divergent Added Fire Damage Support,6.65,27.03,71.91,0.0,3
Divergent Rage Vortex,4.46,23.6,71.0,0.0,2
Toxic Rain,3.0,4.0,70.34,0.0,149
Bonechill Support,5.0,20.0,70.09,0.0,57
Divergent Vicious Projectiles Support,5.0,24.4,70.0,0.0,3
Assassin's Mark,5.0,22.6,70.0,0.0,145
Divergent Deadly Ailments Support,8.86,21.53,70.0,0.0,1
Bane,3.0,3.0,70.0,0.0,162
Increased Area of Effect Support,5.0,20.0,70.0,0.0,112
Intensify Support,3.33,10.0,70.0,0.0,44
Divergent Infernal Blow,4.78,0.0,70.0,0.0,1
Forbidden Rite,3.0,8.0,70.0,0.0,147
General's Cry,3.06,4.0,69.97,0.0,172
Cast when Damage Taken Support,9.0,21.45,69.94,0.0,166
Flammability,4.0,10.0,69.0,0.0,129
High-Impact Mine Support,6.0,18.0,69.0,0.0,132
Raise Zombie,2.99,7.0,68.58,0.0,98
Precision,5.0,10.0,66.78,0.0,96
Faster Attacks Support,10.0,19.0,65.86,0.0,89
Bloodthirst Support,4.0,10.0,65.66,0.0,98
Spark,8.0,4.0,65.0,7.0,246
Fork Support,5.0,20.0,65.0,0.0,147
Purity of Ice,3.0,10.0,65.0,0.0,65
Second Wind Support,5.0,20.0,64.68,0.0,34
Purity of Elements,4.32,20.0,64.62,0.0,113
Unleash Support,7.0,24.0,61.66,0.0,116
Explosive Trap,3.0,3.0,60.51,0.0,128
Divergent Vulnerability,5.0,22.04,60.0,0.0,4
Anomalous Rallying Cry,7.57,21.95,60.0,0.0,1
Unbound Ailments Support,10.0,16.71,59.0,0.0,240
Mirage Archer Support,4.22,17.31,57.84,0.0,68
Anomalous Flamethrower Trap,5.0,25.0,57.82,0.0,4
Anomalous Summon Chaos Golem,14.0,31.29,57.56,0.0,5
Anomalous Blade Flurry,5.0,82.0,55.97,988.28,3
Divine Blessing Support,12.0,25.0,55.0,0.0,103
Shockwave Totem,3.0,5.09,54.69,0.0,185
Divergent Summon Carrion Golem,5.0,24.38,54.37,0.0,3
Wrath,4.0,10.0,54.08,0.0,57
Herald of Thunder,4.5,5.0,51.37,0.0,238
Greater Volley Support,4.0,10.0,50.36,0.0,36
Arc,3.0,9.0,50.0,21.1,103
Slower Projectiles Support,3.0,23.23,50.0,0.0,59
Advanced Traps Support,4.0,18.02,50.0,0.0,89
Summon Phantasm Support,3.0,9.0,50.0,0.0,79
War Banner,3.0,10.0,50.0,0.0,91
Arcane Surge Support,8.62,10.0,50.0,0.0,158
Flame Dash,10.0,22.11,50.0,0.0,60
Phantasmal Siphoning Trap,7.4,10.0,50.0,0.0,1
Anomalous Ancestral Call Support,4.91,36.25,50.0,0.0,1
Barrage Support,4.0,17.87,50.0,0.0,109
Discipline,5.0,8.16,50.0,55.0,98
Frost Blades,3.0,4.0,50.0,0.0,108
Summon Stone Golem,3.0,20.0,49.72,0.0,165
