Gem Name,Base,20/20,21/20,Vaal price,Listed
Spirit Offering,2.0,10.54,10.0,0.0,22
Spellslinger,2.0,4.7,10.0,0.0,34
Infernal Cry,3.0,9.39,10.0,0.0,36
Lightning Warp,2.0,199.53,10.0,0.0,35
Life Leech Support,1.88,9.0,10.0,0.0,22
Scourge Arrow,1.0,5.0,10.0,0.0,37
Conductivity,2.0,6.06,10.0,0.0,16
Summon Flame Golem,3.0,9.33,9.99,0.0,20
Summon Chaos Golem,2.0,10.54,9.9,0.0,21
Smite,2.0,6.97,9.87,199.53,20
Dark Pact,2.0,8.6,9.8,0.0,31
Tornado,3.0,5.9,9.74,0.0,19
Immortal Call,3.0,10.0,9.71,0.0,31
Flesh and Stone,1.05,9.0,9.62,0.0,38
Summon Reaper,2.0,5.0,9.58,0.0,30
Rain of Arrows,2.0,8.84,9.58,26.73,28
Frenzy,3.0,9.54,9.47,0.0,25
Innervate Support,2.0,9.11,9.32,0.0,13
Chance to Bleed Support,2.0,7.0,9.25,0.0,24
Vengeance,1.75,77.0,9.14,0.0,31
Vulnerability,2.0,6.84,9.13,0.0,66
Frost Shield,2.0,10.0,9.07,0.0,33
Tectonic Slam,2.26,5.0,9.04,0.0,21
Ancestral Cry,1.94,7.51,9.0,0.0,41
Fireball,4.0,10.0,9.0,18.2,32
Cast when Stunned Support,2.0,0.0,9.0,0.0,23
Leap Slam,2.0,10.0,9.0,0.0,59
Smoke Mine,1.0,10.22,9.0,0.0,51
Purifying Flame,3.0,7.1,9.0,0.0,30
Glacial Hammer,2.0,0.0,9.0,0.0,37
Cold Snap,3.0,5.0,9.0,78.82,52
Spectral Helix,1.0,5.93,9.0,0.0,39
Shrapnel Ballista,2.0,10.0,9.0,0.0,40
Storm Call,1.83,0.0,8.91,0.0,56
Decay Support,2.0,1.04,8.82,0.0,19
Sweep,2.0,0.0,8.76,0.0,20
Incinerate,3.0,0.0,8.73,0.0,29
Charged Dash,2.0,0.0,8.68,0.0,18
Holy Flame Totem,3.0,5.7,8.52,0.0,26
Ensnaring Arrow,2.0,10.0,8.51,0.0,61
Bladestorm,2.0,0.0,8.39,0.0,19
Soul Link,1.0,9.3,8.37,0.0,25
Molten Strike,4.0,10.0,8.32,57.39,35
Heavy Strike,2.0,4.11,8.17,0.0,25
Explosive Concoction,2.0,6.8,8.16,0.0,35
Cast on Melee Kill Support,2.0,10.0,8.0,0.0,21
Summon Ice Golem,2.0,6.72,8.0,0.0,36
Searing Bond,3.0,15.0,8.0,0.0,35
Earthquake,2.0,14.0,8.0,0.0,34
Glacial Cascade,2.0,0.0,8.0,0.0,43
Sunder,2.0,5.3,8.0,0.0,35
Point Blank Support,1.0,20.0,8.0,0.0,19
Venom Gyre,4.0,4.0,8.0,35.1,105
Bear Trap,2.0,9.2,8.0,0.0,35
Penance Brand,2.0,0.0,8.0,0.0,64
Galvanic Field,1.67,5.0,8.0,0.0,19
Alchemist's Mark,2.0,10.0,8.0,0.0,39
Detonate Dead,3.0,5.0,7.94,150.0,30
Earthshatter,2.0,10.0,7.7,0.0,40
Barrage,2.0,10.0,7.39,0.0,27
Flameblast,3.0,3.59,7.37,64.77,41
Void Sphere,2.0,10.0,7.27,0.0,23
Chance to Flee Support,1.38,9.0,7.14,0.0,24
Archmage Support,2.0,25.0,7.06,0.0,20
Galvanic Arrow,2.0,5.31,7.0,0.0,40
Rolling Magma,3.0,10.0,7.0,0.0,26
Cremation,2.82,7.0,7.0,0.0,37
Kinetic Bolt,2.0,8.0,7.0,0.0,66
Summon Holy Relic,1.85,5.4,7.0,0.0,41
Dominating Blow,2.0,0.0,7.0,0.0,41
Wild Strike,3.0,0.0,7.0,0.0,34
Bladefall,2.0,5.0,6.99,0.0,30
Cobra Lash,2.0,5.5,6.96,0.0,45
Knockback Support,2.0,10.0,6.91,0.0,11
Frost Bomb,2.0,4.07,6.58,0.0,16
Mana Leech Support,2.0,0.0,6.56,0.0,6
Perforate,2.0,5.0,6.25,0.0,39
Ground Slam,2.0,0.0,6.23,20.0,38
Storm Rain,2.0,9.36,6.23,0.0,24
Onslaught Support,3.0,6.61,6.1,0.0,20
Lightning Tendrils,2.0,3.82,6.1,0.0,21
Flame Link,2.0,10.0,6.0,0.0,34
Dual Strike,2.0,0.0,6.0,0.0,41
Iron Will Support,1.35,0.0,5.88,0.0,31
Blind Support,1.0,0.0,5.46,0.0,13
Stun Support,1.16,0.0,5.41,0.0,27
Static Strike,2.0,0.0,5.37,0.0,14
Destructive Link,1.0,0.0,5.19,0.0,35
Frozen Legion,2.0,8.22,5.05,0.0,34
Intimidating Cry,2.0,0.0,5.0,0.0,52
Bodyswap,3.0,0.0,5.0,0.0,31
Stormblast Mine,2.0,0.0,5.0,0.0,42
Warlord's Mark,2.0,10.0,5.0,0.0,25
Shattering Steel,1.7,2.0,5.0,0.0,25
Conversion Trap,1.52,0.0,5.0,0.0,25
Bloodlust Support,2.0,0.0,5.0,0.0,16
Shock Nova,1.16,0.0,5.0,0.0,37
Chain Hook,2.0,0.0,5.0,0.0,32
Siphoning Trap,2.0,10.0,5.0,0.0,33
Blast Rain,3.0,4.0,5.0,0.0,30
Iron Grip Support,2.0,0.0,5.0,0.0,21
Reave,2.0,0.0,5.0,0.0,19
Splitting Steel,2.0,0.0,5.0,0.0,25
Scorching Ray,3.0,5.0,5.0,0.0,33
Pestilent Strike,2.0,5.0,5.0,0.0,32
Rallying Cry,2.0,20.0,5.0,0.0,26
Flamethrower Trap,2.0,7.11,5.0,0.0,44
Infernal Blow,3.0,0.0,5.0,0.0,47
Lightning Spire Trap,2.0,8.4,5.0,0.0,24
Ambush,1.0,0.0,5.0,0.0,32
Double Strike,2.0,0.0,5.0,95.5,20
Lightning Strike,2.0,3.5,5.0,80.0,31
Reckoning,2.0,0.0,5.0,0.0,27
Spectral Throw,1.91,9.41,4.94,0.0,10
Blight,2.0,5.0,4.94,56.04,44
Frost Wall,2.0,5.99,4.89,0.0,33
Burning Arrow,3.0,7.53,4.85,11.09,21
Cleave,2.0,4.41,4.73,105.0,32
Contagion,2.0,5.2,4.67,0.0,25
Vigilant Strike,2.0,8.0,4.18,0.0,35
Urgent Orders Support,2.0,0.0,4.13,0.0,12
Battlemage's Cry,2.0,0.0,4.11,0.0,21
Unearth,2.0,7.0,4.0,0.0,31
Riposte,2.0,0.0,4.0,0.0,22
Protective Link,2.0,0.0,4.0,0.0,26
Vampiric Link,2.0,0.0,4.0,0.0,17
Voltaxic Burst,2.0,0.0,3.98,0.0,33
Intuitive Link,2.0,0.0,3.44,0.0,22
Stormbind,1.0,0.0,3.0,0.0,18
Seismic Cry,2.0,5.0,2.0,0.0,17
Anomalous Wintertide Brand,4.14,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.84,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.33,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.91,0.0,0.0,0.0,0
Divergent Mirror Arrow,7.27,0.0,0.0,0.0,0
Anomalous Lightning Trap,4.23,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.86,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.96,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.24,0.0,0.0,0.0,0
Anomalous Riposte,7.45,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,7.37,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.3,5.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Ambush,3.65,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,6.22,0.0,0.0,0.0,0
Anomalous Bladefall,7.0,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Divergent Close Combat Support,10.6,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.0,0.0,0.0,0.0,0
Anomalous Puncture,6.41,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.09,0.0,0.0,0.0,0
Divergent Reave,1.39,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.02,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.82,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.01,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Divergent Fortify Support,7.63,0.0,0.0,0.0,0
Anomalous Sweep,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,6.89,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,7.84,0.0,0.0,0.0,0
Anomalous Viper Strike,3.23,0.0,0.0,0.0,0
Divergent Destructive Link,4.81,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Purity of Ice,5.71,0.0,0.0,0.0,0
Divergent Shock Nova,4.43,0.0,0.0,0.0,0
Anomalous Protective Link,5.5,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Stormbind,5.5,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,3.79,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.47,0.0,0.0,0.0,0
Divergent Glacial Cascade,9.2,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.85,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.85,0
Anomalous Arrow Nova Support,5.86,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,6.48,0.0,0.0,0.0,0
Divergent Puncture,5.0,0.0,0.0,0.0,0
Divergent Behead Support,7.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.8,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,10.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,9.0,0.0,0.0,0.0,0
Anomalous Unearth,4.57,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Incinerate,4.82,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,12.73,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.35,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.42,0.0,0.0,0.0,0
Divergent Conversion Trap,5.42,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Anomalous Manabond,5.98,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,6.61,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.38,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.79,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,6.62,0
Phantasmal Bear Trap,5.16,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.82,5.0,0.0,0.0,0
Divergent Storm Rain,5.0,0.0,0.0,0.0,0
Divergent Molten Shell,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.44,0.0,0.0,0.0,0
Divergent Contagion,5.92,0.0,0.0,0.0,0
Anomalous Frost Wall,5.48,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.81,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.5,0.0,0.0,0.0,0
Divergent Holy Flame Totem,6.08,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Divergent Dominating Blow,6.05,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Anomalous Punishment,7.0,0.0,0.0,0.0,0
Phantasmal Haste,9.22,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,6.3,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,6.36,0.0,0.0,0.0,0
Divergent Pestilent Strike,6.22,0.0,0.0,0.0,0
Divergent Riposte,8.0,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,7.84,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Blind Support,6.98,0.0,0.0,0.0,0
Phantasmal Arc,10.0,0.0,0.0,0.0,0
Divergent Blood and Sand,13.21,0.0,0.0,0.0,0
Divergent Frenzy,8.84,0.0,0.0,0.0,0
Phantasmal Bodyswap,12.8,0.0,0.0,0.0,0
Anomalous Dark Pact,7.22,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.7,15.0,0.0,0.0,0
Divergent Intensify Support,5.38,0.0,0.0,0.0,0
Divergent Bladestorm,6.97,0.0,0.0,0.0,0
Divergent Lacerate,3.03,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.15,0.0,0.0,0.0,0
Divergent Brutality Support,8.18,0.0,0.0,0.0,0
Divergent Blink Arrow,5.86,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,15.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Fireball,9.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.83,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Flamethrower Trap,6.51,0.0,0.0,0.0,0
Anomalous Shield Charge,2.98,0.0,0.0,0.0,0
Divergent Shattering Steel,9.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.63,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Ice Crash,5.24,0.0,0.0,0.0,0
Anomalous Leap Slam,7.38,0.0,0.0,0.0,0
Anomalous Bloodlust Support,6.44,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.62,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.59,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,0.0,0.0,0.0,0
Anomalous Innervate Support,4.26,0.0,0.0,0.0,0
Divergent Tornado,7.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,6.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.03,0.0,0.0,0.0,0
Divergent Sniper's Mark,8.14,0.0,0.0,0.0,0
Divergent Fire Penetration Support,10.0,0.0,0.0,0.0,0
Divergent Frost Wall,5.87,0.0,0.0,0.0,0
Anomalous Minefield Support,4.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Anomalous Charged Dash,7.99,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.99,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,8.2,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,9.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,7.81,0.0,0.0,0.0,0
Divergent Impending Doom Support,9.4,0.0,0.0,0.0,0
Anomalous Charged Mines Support,6.59,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.16,0.0,0.0,0.0,0
Anomalous Smoke Mine,6.28,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.19,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.44,0.0,0.0,0.0,0
Divergent Stun Support,5.95,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Vampiric Link,6.67,0.0,0.0,0.0,0
Phantasmal Rallying Cry,6.45,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.22,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Lifetap Support,14.68,0.0,0.0,0.0,0
Anomalous Frostbolt,10.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.22,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.37,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.01,0.0,0.0,0.0,0
Divergent Infernal Cry,9.75,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,6.14,0.0,0.0,0.0,0
Divergent Protective Link,4.97,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.25,0.0,0.0,0.0,0
Phantasmal Viper Strike,14.13,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.85,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Zealotry,11.22,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Blade Trap,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,5.88,0.0,0.0,0.0,0
Divergent Shield Charge,6.44,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,8.65,0.0,0.0,0.0,0
Divergent Freezing Pulse,7.16,0.0,0.0,0.0,0
Divergent Ancestral Warchief,10.0,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,9.41,0.0,0.0,0
Divergent Flame Link,4.98,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Sweep,5.63,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.05,0.0,0.0,0.0,0
Divergent Double Strike,4.98,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,9.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.79,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,6.77,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.42,0.0,0.0,0.0,0
Divergent Elemental Hit,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,6.0,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Trap Support,8.0,0.0,0.0,0.0,0
Divergent Heavy Strike,8.77,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,20.0,0.0,0.0,0
Anomalous Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.0,20.0,0.0,0.0,0
Phantasmal Siege Ballista,7.01,0.0,0.0,0.0,0
Divergent Infernal Blow,5.91,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.74,0.0,0.0,0.0,0
Anomalous Ball Lightning,8.0,0.0,0.0,0.0,0
Anomalous Reckoning,20.0,0.0,0.0,0.0,0
Anomalous Storm Burst,10.0,15.84,0.0,0.0,0
Anomalous Animate Weapon,3.75,0.0,0.0,0.0,0
Divergent Ambush,7.03,0.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.49,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Firestorm,4.99,0.0,0.0,0.0,0
Anomalous Clarity,9.06,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.0,0.0,0.0,0.0,0
Anomalous Reave,7.36,0.0,0.0,0.0,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Barrage,7.9,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,7.0,0.0,0.0,0.0,0
Phantasmal Storm Call,9.99,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,12.0,0.0,0.0,0.0,0
Divergent Maim Support,6.16,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,4.74,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,8.26,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,14.76,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,6.24,0.0,0.0,0.0,0
Divergent Chain Support,9.09,0.0,0.0,0.0,0
Phantasmal Frost Shield,8.04,0.0,0.0,0.0,0
Anomalous Devouring Totem,9.28,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,9.0,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,8.0,0.0,0.0,0.0,0
Anomalous Anger,5.0,17.5,0.0,0.0,0
Phantasmal Ice Nova,7.79,0.0,0.0,0.0,0
Divergent Power Siphon,5.91,0.0,0.0,0.0,0
Anomalous Ice Crash,6.0,0.0,0.0,0.0,0
Anomalous Cleave,8.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Awakened Empower Support,3545.99,29929.5,0.0,0.0,0
Divergent Deadly Ailments Support,10.85,0.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,199.53,0.0,0.0,0
Anomalous Damage on Full Life Support,8.09,199.53,0.0,0.0,0
Anomalous Power Charge On Critical Support,9.33,0.0,0.0,0.0,0
Divergent Ballista Totem Support,30.0,199.53,0.0,0.0,0
Divergent Nightblade Support,5.0,199.53,0.0,0.0,0
Phantasmal Desecrate,24.98,0.0,0.0,0.0,0
Anomalous Ice Bite Support,15.0,41.0,0.0,0.0,0
Divergent Ground Slam,5.1,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,0.0,0.0,0.0,0
Anomalous Enfeeble,8.52,199.53,0.0,0.0,0
Divergent Molten Strike,7.06,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Divergent Fire Trap,9.0,199.53,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,5.0,0.0,0.0,0
Anomalous Lightning Penetration Support,4.6,0.0,0.0,0.0,0
Anomalous Bladestorm,6.87,199.53,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,17.6,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,8.0,199.53,0.0,0.0,0
Phantasmal Mirror Arrow,25.65,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Volley Support,8.33,15.0,0.0,0.0,0
