Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Blade Vortex,177.23,113.33,159.95,820.59,4
Trinity Support,8.0,10.0,150.08,0.0,62
Anomalous Controlled Destruction Support,10.0,50.0,150.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Concentrated Effect Support,7.0,10.0,150.0,0.0,201
Withering Touch Support,10.0,20.0,150.0,0.0,102
Anomalous Cast when Damage Taken Support,80.0,79.09,143.8,0.0,6
Anomalous Elemental Proliferation Support,6.27,83.12,141.43,0.0,3
Divergent Lightning Spire Trap,10.0,15.0,140.0,0.0,1
Anomalous Summon Ice Golem,15.0,41.79,140.0,0.0,1
Raise Spectre,3.0,14.67,138.67,0.0,60
Animate Guardian,4.0,25.0,138.01,0.0,98
Pierce Support,4.0,12.65,134.02,0.0,22
Pulverise Support,5.0,10.0,132.5,0.0,43
Defiance Banner,8.0,14.58,130.0,0.0,97
Freezing Pulse,5.0,7.3,130.0,0.0,87
Divergent Sniper's Mark,9.64,31.01,130.0,0.0,1
Righteous Fire,8.0,4.0,130.0,5.0,234
Less Duration Support,5.0,19.32,129.65,0.0,20
Creeping Frost,4.0,8.95,127.12,0.0,92
Minefield Support,8.0,5.18,126.08,0.0,106
Power Charge On Critical Support,8.0,19.0,121.05,0.0,21
Feeding Frenzy Support,5.0,20.0,120.06,0.0,41
Ice Bite Support,4.0,5.0,120.0,0.0,65
Explosive Arrow,5.0,3.0,120.0,0.0,269
Shockwave Support,3.25,11.0,120.0,0.0,79
Divergent Ancestral Call Support,17.93,0.0,120.0,0.0,1
Exsanguinate,4.0,5.0,120.0,0.0,80
Fire Trap,5.0,4.0,120.0,0.0,76
Lifetap Support,9.82,15.0,120.0,0.0,83
Arrogance Support,7.14,15.0,119.75,0.0,43
Malevolence,4.0,10.0,118.26,0.0,37
Increased Critical Strikes Support,9.0,14.0,112.06,0.0,166
Sniper's Mark,5.0,10.0,110.0,0.0,118
Divergent Caustic Arrow,5.0,33.94,109.98,95.19,2
Impending Doom Support,6.0,3.0,109.52,0.0,164
Fortify Support,4.0,16.14,105.92,0.0,14
Hexblast,5.0,4.0,105.75,0.0,196
Cyclone,4.0,13.3,101.07,5.0,59
Minion Life Support,8.0,25.0,100.0,0.0,46
Herald of Ash,4.0,10.0,100.0,0.0,116
Divergent Rage Vortex,5.0,35.0,100.0,0.0,1
Divergent Chain Support,7.0,70.0,100.0,0.0,1
Ballista Totem Support,9.0,14.0,100.0,0.0,49
Determination,9.0,8.0,100.0,0.0,71
Herald of Ice,7.0,5.0,100.0,0.0,305
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Ethereal Knives,4.0,3.0,100.0,0.0,142
Anomalous Cast On Critical Strike Support,12.0,120.06,99.78,0.0,3
Grace,5.0,13.09,99.0,39.8,32
Hypothermia Support,7.33,12.0,96.05,0.0,123
Multiple Totems Support,10.0,18.0,95.0,0.0,91
Meat Shield Support,5.0,24.0,95.0,0.0,26
Cruelty Support,6.0,10.0,95.0,0.0,187
General's Cry,2.0,7.0,93.67,0.0,34
Nightblade Support,4.85,9.0,93.17,0.0,30
Energy Leech Support,4.0,19.4,92.09,0.0,16
High-Impact Mine Support,8.0,23.55,90.34,0.0,40
Trap and Mine Damage Support,9.0,6.74,90.04,0.0,308
Reap,2.67,4.0,90.0,0.0,97
Vortex,4.0,4.0,90.0,0.0,151
Lightning Conduit,3.0,3.0,90.0,0.0,36
Divergent Desecrate,15.0,36.09,90.0,0.0,1
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Despair,5.0,19.77,90.0,0.0,67
Ice Spear,5.0,4.0,90.0,0.0,297
Multistrike Support,11.0,14.89,90.0,0.0,72
Divergent Shock Nova,5.0,39.0,90.0,0.0,2
Summon Raging Spirit,4.0,4.0,90.0,0.0,182
Seismic Trap,5.0,2.0,90.0,0.0,261
Impale Support,5.0,18.0,86.57,0.0,98
Anomalous Blight,5.0,50.0,86.18,365.58,3
Anomalous Elemental Damage with Attacks Support,5.0,35.79,85.0,0.0,1
Forbidden Rite,2.0,10.0,80.3,0.0,85
Increased Area of Effect Support,5.0,20.0,80.0,0.0,37
Greater Multiple Projectiles Support,10.0,20.0,80.0,0.0,60
Hatred,6.0,5.0,80.0,0.0,98
Berserk,5.0,10.0,80.0,0.0,196
Swift Assembly Support,5.0,15.0,80.0,0.0,32
Toxic Rain,3.0,3.0,79.63,0.0,59
Spell Totem Support,5.0,19.0,79.34,0.0,35
Divergent Detonate Dead,5.0,23.94,77.65,450.22,11
Anomalous Lightning Strike,10.0,14.09,77.5,694.55,16
Anomalous Life Gain on Hit Support,4.0,450.22,77.27,0.0,2
Herald of Thunder,4.0,5.0,76.62,0.0,28
Close Combat Support,5.0,17.91,75.83,0.0,22
Anger,3.0,15.48,75.29,0.0,29
Blood Rage,5.0,24.71,75.0,0.0,38
Zealotry,3.0,15.0,75.0,0.0,61
Divergent Summon Stone Golem,5.0,40.0,75.0,0.0,1
Tornado Shot,3.0,10.0,74.83,0.0,45
Anomalous Plague Bearer,5.0,35.0,73.94,0.0,5
Spell Echo Support,8.0,20.0,73.43,0.0,66
Trap Support,3.83,24.0,72.36,0.0,36
Unbound Ailments Support,14.0,24.48,72.26,0.0,40
Anomalous Spectral Throw,3.0,0.0,72.0,0.0,2
Inspiration Support,10.0,14.99,70.0,0.0,212
Anomalous Cursed Ground Support,9.0,0.0,70.0,0.0,1
Petrified Blood,3.0,21.83,70.0,0.0,57
Phantasmal Vengeance,13.57,70.0,70.0,0.0,1
Pinpoint Support,3.0,10.0,70.0,0.0,77
Advanced Traps Support,4.0,20.0,70.0,0.0,58
Pride,3.0,12.0,70.0,0.0,47
Ruthless Support,5.0,18.0,70.0,0.0,49
Divergent Faster Attacks Support,5.0,30.0,70.0,0.0,1
Bane,4.0,3.0,70.0,0.0,148
Summon Skitterbots,4.0,20.0,70.0,0.0,40
Swift Affliction Support,9.0,20.0,70.0,0.0,93
Explosive Trap,4.03,4.0,70.0,0.0,186
Anomalous Whirling Blades,5.0,77.27,70.0,0.0,1
Combustion Support,7.62,14.0,69.63,0.0,58
Spark,4.0,4.0,69.39,5.0,119
Raise Zombie,3.0,10.0,69.06,0.0,82
Flammability,4.0,15.0,69.0,0.0,43
Fork Support,4.0,20.0,68.31,0.0,37
Increased Duration Support,10.0,24.97,68.0,0.0,79
Divergent Faster Casting Support,5.0,40.0,67.34,0.0,2
Anomalous Boneshatter,10.0,20.13,64.19,0.0,3
Unleash Support,6.03,30.0,63.86,0.0,25
Herald of Purity,3.0,20.0,63.82,0.0,17
Shockwave Totem,3.0,5.0,60.09,0.0,63
Ignite Proliferation Support,4.87,11.51,60.0,0.0,51
Item Rarity Support,3.0,13.0,60.0,0.0,51
Predator Support,3.0,18.22,60.0,0.0,31
Arcane Surge Support,7.0,15.0,60.0,0.0,71
Mark On Hit Support,8.0,13.0,60.0,0.0,54
Eternal Blessing Support,4.0,14.46,58.75,0.0,121
Intensify Support,3.0,17.0,58.7,0.0,20
Purity of Lightning,2.0,5.0,57.97,0.0,63
Summon Carrion Golem,3.0,5.0,57.28,0.0,99
Damage on Full Life Support,3.0,15.0,55.2,0.0,12
Focused Ballista Support,4.01,15.0,55.0,0.0,22
Burning Damage Support,9.0,14.0,55.0,0.0,139
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Dread Banner,2.0,20.0,50.0,0.0,58
Divergent Chance to Poison Support,5.0,38.67,50.0,0.0,1
Charged Mines Support,5.0,20.0,50.0,0.0,26
Faster Attacks Support,9.78,20.0,50.0,0.0,36
Cast when Damage Taken Support,9.0,23.0,50.0,0.0,66
Temporal Chains,3.0,10.0,50.0,0.0,163
Purity of Ice,2.73,6.61,50.0,0.0,69
Purity of Fire,3.68,7.3,50.0,0.0,67
Bonechill Support,5.0,20.74,50.0,0.0,34
Phantasmal Decoy Totem,7.4,0.0,50.0,0.0,1
Void Manipulation Support,10.0,20.0,49.0,0.0,98
Essence Drain,2.0,7.3,49.0,0.0,73
Summon Stone Golem,3.0,12.97,48.0,0.0,55
Eye of Winter,2.0,8.0,48.0,0.0,69
Rage Support,3.0,20.0,46.9,0.0,11
Phase Run,4.0,23.18,42.91,0.0,51
Arc,3.0,9.28,41.09,30.0,53
Anomalous Stormbind,4.87,0.0,41.0,0.0,2
Cluster Traps Support,3.0,18.85,40.18,0.0,43
Elemental Focus Support,6.0,19.0,40.0,0.0,115
Storm Brand,3.0,5.0,40.0,0.0,70
Generosity Support,5.0,26.99,40.0,0.0,60
Melee Splash Support,5.0,19.48,40.0,0.0,44
Precision,4.0,15.0,40.0,0.0,19
Flame Dash,9.0,25.0,40.0,0.0,33
Ice Nova,2.0,20.0,40.0,19.45,47
Wrath,4.0,10.0,40.0,0.0,26
Poisonous Concoction,3.0,2.0,40.0,0.0,158
Elemental Damage with Attacks Support,10.0,15.0,40.0,0.0,146
Minion Speed Support,3.0,16.46,40.0,0.0,24
Plague Bearer,3.0,6.0,40.0,0.0,75
Greater Volley Support,5.0,10.0,39.91,0.0,36
Second Wind Support,5.0,18.03,39.7,0.0,25
Deadly Ailments Support,7.0,15.0,39.67,0.0,108
Frostbite,3.0,15.18,39.46,0.0,31
Wave of Conviction,3.0,4.0,39.14,0.0,131
Added Chaos Damage Support,5.0,18.0,38.81,0.0,30
Chain Support,5.0,19.55,38.58,0.0,31
Purity of Elements,4.0,18.0,38.17,0.0,64
Blastchain Mine Support,3.0,16.0,38.0,0.0,47
Divergent Cleave,10.0,10.0,37.84,339.26,12
Spell Cascade Support,4.0,18.0,37.29,0.0,42
Assassin's Mark,5.0,19.0,37.12,0.0,36
Infused Channelling Support,3.92,20.0,35.92,0.0,36
Ice Trap,2.34,4.0,35.84,0.0,101
Steelskin,3.0,18.81,35.22,0.0,21
Physical to Lightning Support,3.0,13.21,35.0,0.0,33
Faster Casting Support,5.0,19.0,35.0,0.0,41
Discipline,5.0,8.0,35.0,42.96,66
War Banner,2.0,14.0,35.0,0.0,79
Cast On Critical Strike Support,4.0,20.0,35.0,0.0,58
Divergent Cobra Lash,5.93,15.0,35.0,0.0,1
Divine Blessing Support,10.0,24.88,34.0,0.0,74
Haste,5.46,10.0,34.0,114.31,96
Mirage Archer Support,4.0,13.77,34.0,0.0,33
Maim Support,3.0,20.0,32.63,0.0,26
Blade Flurry,2.0,9.0,32.49,10.0,37
Arcanist Brand,5.97,25.0,32.01,0.0,52
Enfeeble,3.0,19.23,31.69,0.0,89
Shield Charge,9.0,25.0,31.01,0.0,70
Vile Toxins Support,2.45,15.0,30.19,0.0,23
Fire Penetration Support,4.0,13.0,30.08,0.0,42
Kinetic Blast,2.0,14.0,30.0,0.0,71
Additional Accuracy Support,3.0,20.0,30.0,0.0,60
Charged Traps Support,3.1,20.0,30.0,0.0,61
Hydrosphere,3.0,9.3,30.0,0.0,107
Frost Blades,2.0,5.0,30.0,0.0,26
Bone Offering,3.0,21.99,30.0,0.0,30
Brutality Support,5.0,10.0,29.93,0.0,48
Barrage Support,3.0,22.34,29.71,0.0,17
Culling Strike Support,4.94,20.0,29.26,0.0,23
Added Cold Damage Support,5.0,10.0,29.0,0.0,96
Lightning Arrow,3.0,5.0,29.0,0.0,65
Soulrend,2.0,10.0,27.87,0.0,83
Blasphemy Support,5.0,24.66,26.92,0.0,49
Summon Phantasm Support,3.0,7.03,26.4,0.0,25
Boneshatter,2.0,4.0,25.48,0.0,72
Absolution,2.0,4.0,25.0,0.0,55
Flesh Offering,3.0,14.91,25.0,0.0,68
Melee Physical Damage Support,5.0,10.0,25.0,0.0,52
Whirling Blades,4.0,11.79,25.0,0.0,61
Blazing Salvo,3.0,10.0,24.28,0.0,70
Blade Trap,3.0,20.0,24.0,0.0,89
Faster Projectiles Support,3.0,9.62,22.51,0.0,54
Immolate Support,3.06,14.3,22.0,0.0,61
Frostbolt,2.0,16.16,21.24,0.0,54
Enduring Cry,3.0,18.95,21.06,0.0,44
Firestorm,4.0,16.12,20.36,0.0,47
Lightning Penetration Support,3.0,9.0,20.0,0.0,64
Added Fire Damage Support,4.6,9.73,20.0,0.0,42
Molten Shell,8.0,10.0,20.0,60.0,91
Controlled Destruction Support,4.0,9.0,20.0,0.0,77
Bloodthirst Support,3.0,20.0,20.0,0.0,14
Chance to Poison Support,3.0,16.0,20.0,0.0,62
Slower Projectiles Support,2.0,15.0,20.0,0.0,34
Cold Penetration Support,4.69,10.0,20.0,0.0,29
Hextouch Support,3.0,15.28,19.77,0.0,41
Life Gain on Hit Support,3.0,14.48,19.73,0.0,30
Volley Support,3.0,8.79,19.23,0.0,7
Dash,3.0,19.17,19.22,0.0,30
Overcharge Support,2.0,14.27,19.15,0.0,54
Ancestral Protector,3.0,20.0,19.0,0.0,84
Divergent Summon Flame Golem,5.0,9.3,19.0,0.0,1
Hex Bloom Support,3.0,15.0,19.0,0.0,58
Frostblink,3.0,11.72,19.0,0.0,33
Ice Crash,2.0,6.72,19.0,0.0,54
Convocation,3.0,18.55,19.0,0.0,85
Flicker Strike,3.0,5.0,19.0,56.4,68
Shield Crush,2.0,4.73,18.63,0.0,78
Energy Blade,2.0,10.0,18.55,0.0,55
Wither,3.0,18.35,18.34,0.0,55
Desecrate,5.0,40.0,18.19,0.0,24
Withering Step,3.0,10.0,18.0,0.0,44
Discharge,3.0,9.24,18.0,0.0,63
Crackling Lance,2.0,8.0,18.0,0.0,62
Bear Trap,2.0,11.45,17.53,0.0,62
Wintertide Brand,2.0,3.97,17.52,0.0,120
Barrage,2.0,15.0,16.78,0.0,65
Elemental Hit,4.0,5.0,16.38,0.0,76
Winter Orb,2.0,5.0,16.27,0.0,35
Earthbreaker Support,3.0,8.44,16.18,0.0,63
Caustic Arrow,5.0,5.0,16.0,37.4,211
Sigil of Power,2.0,15.0,15.99,0.0,67
Volatile Dead,3.0,12.0,15.28,0.0,81
Manabond,2.0,4.85,15.02,0.0,29
Split Arrow,2.97,5.0,15.0,0.0,64
Infernal Legion Support,2.66,14.05,15.0,0.0,65
Temporal Rift,2.0,16.09,15.0,0.0,68
Cast while Channelling Support,3.0,14.62,15.0,0.0,73
Arrow Nova Support,3.0,13.34,15.0,0.0,61
Frenzy,3.0,13.4,15.0,0.0,60
Puncture,2.0,7.1,15.0,0.0,105
Rage Vortex,2.0,5.09,15.0,0.0,64
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,48
Infernal Cry,3.0,12.94,15.0,0.0,48
Minion Damage Support,5.0,10.0,15.0,0.0,58
Behead Support,2.0,15.43,15.0,0.0,35
Armageddon Brand,3.0,5.0,14.69,0.0,56
Multiple Traps Support,2.0,11.8,14.68,0.0,30
Vicious Projectiles Support,5.0,9.0,14.3,0.0,114
Arctic Armour,2.0,10.0,14.19,0.0,75
Fist of War Support,2.67,10.0,14.17,0.0,18
Herald of Agony,3.0,9.9,14.0,0.0,93
Anomalous Fist of War Support,9.35,42.17,14.0,0.0,1
Innervate Support,2.0,13.81,14.0,0.0,58
Spectral Shield Throw,2.0,5.0,14.0,0.0,161
Blade Blast,2.0,4.46,14.0,0.0,117
Clarity,3.0,12.0,14.0,24.82,31
Ancestral Warchief,3.0,9.99,14.0,80.0,65
Tornado,3.0,10.0,14.0,0.0,45
Decoy Totem,2.0,20.0,14.0,0.0,77
Conductivity,2.8,7.0,13.98,0.0,69
Elemental Army Support,3.0,9.93,13.97,0.0,47
Flame Wall,4.0,10.0,13.53,0.0,19
Ice Shot,2.0,8.0,13.22,0.0,61
Summon Skeletons,10.0,7.0,13.0,30.0,119
Storm Burst,2.0,7.26,13.0,0.0,99
Power Siphon,2.0,5.79,13.0,10.0,107
Added Lightning Damage Support,4.0,7.97,13.0,0.0,63
Arcane Cloak,2.0,9.0,12.68,0.0,50
Devouring Totem,2.0,0.0,12.67,0.0,27
Lightning Warp,2.0,7.43,12.0,0.0,83
Summon Lightning Golem,2.0,10.0,12.0,0.0,66
Animate Weapon,2.0,10.0,12.0,0.0,55
Cursed Ground Support,2.47,8.39,11.2,0.0,35
Poacher's Mark,3.0,10.0,11.0,0.0,88
Summon Chaos Golem,2.0,8.0,10.0,0.0,59
Consecrated Path,3.0,5.0,10.0,0.0,73
Summon Flame Golem,3.0,7.0,10.0,0.0,51
Ancestral Call Support,3.0,10.0,10.0,0.0,43
Spirit Offering,2.0,14.72,10.0,0.0,32
Frost Shield,2.5,10.0,10.0,0.0,34
Lancing Steel,2.0,5.44,10.0,0.0,51
Orb of Storms,2.0,8.0,10.0,0.0,66
Flame Surge,4.0,10.0,10.0,0.0,54
Divine Ire,2.0,8.79,10.0,0.0,33
Rejuvenation Totem,2.0,9.02,10.0,0.0,51
Cast on Death Support,2.0,9.0,10.0,0.0,65
Swiftbrand Support,2.0,10.0,10.0,0.0,45
Smite,3.0,7.41,10.0,44.0,54
Ball Lightning,2.0,4.79,10.0,0.0,74
Scourge Arrow,2.0,9.0,10.0,0.0,67
Chance to Bleed Support,2.0,5.0,10.0,0.0,34
Elemental Proliferation Support,3.0,5.0,10.0,0.0,89
Siege Ballista,2.0,5.0,10.0,0.0,105
Blink Arrow,2.0,10.0,10.0,0.0,41
Flesh and Stone,2.0,9.99,10.0,0.0,43
Soul Link,2.0,5.7,10.0,0.0,40
Volcanic Fissure,3.0,5.0,10.0,30.68,90
Urgent Orders Support,2.0,6.57,10.0,0.0,85
Lightning Trap,2.0,9.0,10.0,17.8,59
Artillery Ballista,3.0,5.0,10.0,0.0,81
Critical Strike Affliction Support,2.0,8.5,10.0,0.0,44
Frost Bomb,3.0,10.0,10.0,0.0,55
Storm Rain,2.0,5.33,10.0,0.0,86
Immortal Call,4.0,11.1,10.0,0.0,42
Glacial Cascade,2.0,5.0,10.0,0.0,62
Summon Ice Golem,2.0,8.0,10.0,0.0,72
Leap Slam,3.0,10.0,10.0,0.0,35
Vulnerability,2.0,6.55,9.99,0.0,119
Summon Reaper,2.0,3.42,9.72,0.0,91
Frozen Legion,2.0,6.9,9.67,0.0,63
Mana Leech Support,2.0,9.49,9.67,0.0,28
Shock Nova,2.0,7.54,9.54,0.0,67
Dark Pact,2.0,4.1,9.53,0.0,74
Onslaught Support,3.0,7.0,9.0,0.0,39
Lightning Spire Trap,2.0,9.02,9.0,0.0,36
Glacial Hammer,2.0,6.57,9.0,19.4,44
Viper Strike,2.0,4.91,9.0,0.0,50
Molten Strike,3.0,5.59,9.0,38.83,71
Fireball,4.0,10.0,9.0,30.0,66
Holy Flame Totem,4.0,8.0,9.0,0.0,63
Ensnaring Arrow,2.0,9.0,9.0,0.0,68
Spellslinger,2.0,7.0,8.86,0.0,64
Archmage Support,2.0,5.0,8.84,0.0,45
Summon Holy Relic,2.0,3.0,8.78,0.0,76
Chance to Flee Support,2.0,9.22,8.57,0.0,26
Lacerate,1.5,5.0,8.49,0.0,47
Battlemage's Cry,2.0,10.0,8.04,0.0,35
Rolling Magma,3.0,5.0,8.03,0.0,52
Purifying Flame,3.2,8.43,8.02,0.0,39
Pyroclast Mine,2.0,5.0,8.02,0.0,101
Rain of Arrows,2.0,4.34,8.0,20.0,56
Blade Vortex,5.45,3.0,8.0,22.16,326
Spectral Helix,2.0,3.01,8.0,0.0,67
Frost Wall,2.0,10.0,7.94,0.0,50
Ancestral Cry,2.0,8.0,7.82,0.0,69
Heavy Strike,2.0,3.44,7.8,0.0,39
Sunder,2.0,5.0,7.78,0.0,53
Incinerate,3.0,4.0,7.69,0.0,45
Life Leech Support,2.0,8.58,7.67,0.0,42
Spectral Throw,1.24,6.97,7.54,22.73,32
Endurance Charge on Melee Stun Support,3.0,11.1,7.46,0.0,32
Detonate Dead,3.0,4.53,7.45,43.35,70
Icicle Mine,2.0,4.0,7.42,0.0,103
Penance Brand,2.0,4.63,7.24,0.0,83
Galvanic Field,2.0,5.0,7.07,0.0,30
Earthquake,2.0,10.8,7.0,29.55,62
Tectonic Slam,3.0,5.0,7.0,0.0,54
Decay Support,2.0,6.48,7.0,0.0,36
Knockback Support,2.0,5.22,7.0,0.0,17
Sweep,2.0,5.4,7.0,0.0,49
Perforate,2.0,5.0,7.0,0.0,66
Double Strike,2.0,5.0,7.0,20.0,28
Mirror Arrow,1.0,3.0,7.0,0.0,37
Bladefall,2.0,2.93,7.0,0.0,47
Cold Snap,2.0,5.0,7.0,49.51,136
Reckoning,2.0,5.3,7.0,0.0,59
Flame Link,3.0,6.24,7.0,0.0,44
Void Sphere,2.0,4.59,7.0,0.0,48
Bladestorm,2.0,5.77,6.47,0.0,65
Wild Strike,3.0,4.59,6.14,0.0,56
Earthshatter,2.3,7.0,6.0,0.0,60
Vengeance,2.0,5.0,6.0,0.0,78
Scorching Ray,3.0,5.0,6.0,0.0,60
Iron Will Support,2.0,8.0,5.85,0.0,59
Dominating Blow,2.0,4.94,5.2,0.0,85
Ground Slam,2.0,33.0,5.0,30.0,56
Cleave,2.96,3.96,5.0,40.0,58
Venom Gyre,3.0,3.0,5.0,44.0,187
Cast when Stunned Support,1.02,10.0,5.0,0.0,37
Storm Call,2.0,5.4,5.0,34.99,82
Reave,1.91,3.63,5.0,70.0,35
Stormblast Mine,2.0,5.4,5.0,0.0,79
Point Blank Support,2.0,21.74,5.0,0.0,44
Explosive Concoction,3.0,5.0,5.0,0.0,70
Splitting Steel,2.0,4.0,5.0,0.0,72
Static Strike,2.0,3.86,5.0,0.0,41
Infernal Blow,3.0,5.41,5.0,0.0,75
Iron Grip Support,2.0,5.0,5.0,0.0,42
Vigilant Strike,2.0,5.0,5.0,0.0,58
Contagion,2.0,4.63,5.0,0.0,54
Intimidating Cry,2.0,5.22,5.0,0.0,55
Siphoning Trap,2.0,5.33,5.0,0.0,44
Stormbind,2.0,6.08,5.0,0.0,49
Searing Bond,3.0,18.0,5.0,0.0,56
Vampiric Link,2.0,3.32,5.0,0.0,33
Pestilent Strike,2.0,5.0,5.0,0.0,36
Warlord's Mark,2.0,3.48,5.0,0.0,58
Burning Arrow,3.0,4.0,5.0,20.0,65
Blight,2.0,3.89,5.0,69.48,75
Charged Dash,2.0,0.0,5.0,0.0,36
Shrapnel Ballista,2.0,5.0,5.0,0.0,74
Alchemist's Mark,3.0,5.0,5.0,0.0,67
Dual Strike,2.0,7.97,5.0,0.0,64
Smoke Mine,1.0,4.81,5.0,0.0,89
Shattering Steel,2.0,2.76,5.0,0.0,53
Blast Rain,2.71,4.54,5.0,0.0,61
Galvanic Arrow,2.0,4.65,5.0,0.0,63
Cremation,3.0,3.91,5.0,0.0,68
Riposte,2.0,4.0,5.0,0.0,41
Lightning Strike,2.0,5.0,5.0,30.0,102
Flameblast,3.0,3.7,5.0,32.23,74
Stun Support,2.0,5.43,5.0,0.0,30
Kinetic Bolt,2.0,4.79,5.0,0.0,103
Cobra Lash,2.0,3.82,5.0,0.0,86
Bodyswap,3.0,10.41,5.0,0.0,58
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,33
Lightning Tendrils,2.0,10.0,4.91,0.0,31
Blind Support,2.0,10.0,4.72,0.0,18
Unearth,2.0,7.75,4.55,0.0,48
Flamethrower Trap,3.0,5.0,4.0,0.0,80
Bloodlust Support,2.0,5.0,4.0,0.0,37
Rallying Cry,2.0,10.56,4.0,0.0,47
Conversion Trap,1.93,5.43,4.0,0.0,40
Destructive Link,2.0,5.99,4.0,0.0,53
Intuitive Link,2.0,5.0,4.0,0.0,42
Voltaxic Burst,2.0,4.1,4.0,0.0,55
Chain Hook,2.0,0.0,3.0,0.0,50
Protective Link,2.0,11.5,3.0,0.0,47
Ambush,1.7,10.4,3.0,0.0,54
Seismic Cry,2.0,5.0,2.51,0.0,34
Divergent Elemental Army Support,8.15,0.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Divergent Perforate,4.87,0.0,0.0,0.0,0
Anomalous Life Leech Support,6.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.18,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.54,0.0,0.0,0
Divergent Infernal Blow,5.93,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.99,20.0,0.0,0.0,0
Anomalous Mirror Arrow,6.1,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,8.54,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Behead Support,7.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.72,0.0,0.0,0.0,0
Divergent Divine Ire,8.22,20.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Divergent Siege Ballista,5.0,33.27,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,15.27,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.0,26.94,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.49,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.33,0.0,0.0,0.0,0
Divergent Shattering Steel,9.11,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.0,0.0,0.0,0.0,0
Divergent Stun Support,10.52,0.0,0.0,0.0,0
Divergent Precision,22.2,34.37,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Anomalous Shield Crush,7.0,17.02,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,6.13,30.0,0.0,0.0,0
Phantasmal Puncture,4.03,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,45.0,0.0,0.0,0
Anomalous Wither,4.0,44.14,0.0,0.0,0
Divergent Hex Bloom Support,6.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.73,0.0,0.0,0.0,0
Divergent Freezing Pulse,4.22,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,41.09,0
Divergent Earthbreaker Support,17.93,43.3,0.0,0.0,0
Divergent Puncture,5.5,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.99,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.36,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.16,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Scorching Ray,5.49,4.7,0.0,0.0,0
Phantasmal Perforate,12.37,35.0,0.0,0.0,0
Anomalous Spirit Offering,6.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,15.8,0.0,0.0,0
Divergent Raise Spectre,6.0,35.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,17.45,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,27.0,0.0,0.0,0.0,0
Anomalous Manabond,5.78,10.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.9,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.78,0.0,0.0,0.0,0
