Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Whirling Blades,10.4,0.0,0.0,0.0,0
Anomalous Ruthless Support,15.99,0.0,0.0,0.0,0
Anomalous Icicle Mine,10.0,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,15.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,15.99,0.0,0.0,0.0,0
Anomalous Storm Burst,14.84,0.0,0.0,0.0,0
Divergent Bodyswap,10.0,0.0,0.0,0.0,0
Divergent Storm Call,10.0,0.0,0.0,0.0,0
Phantasmal Discharge,17.0,0.0,0.0,0.0,0
Divergent Raise Spectre,20.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,8.6,0.0,0.0,0.0,0
Phantasmal Wild Strike,15.5,0.0,0.0,0.0,0
Divergent Dash,18.0,0.0,0.0,0.0,0
Anomalous Knockback Support,0.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,15.86,0.0,0.0,0.0,0
Divergent Ruthless Support,16.55,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,4.1,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,20.0,0.0,0.0,0.0,0
Anomalous Flame Dash,18.45,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,17.96,0.0,0.0,0.0,0
Divergent Frost Wall,0.0,0.0,0.0,0.0,0
Anomalous Blast Rain,17.31,0.0,0.0,0.0,0
Anomalous Molten Strike,17.94,0.0,0.0,0.0,0
Anomalous Shield Charge,17.79,0.0,0.0,0.0,0
Phantasmal Storm Brand,17.16,0.0,0.0,0.0,0
Anomalous Glacial Hammer,17.02,0.0,0.0,0.0,0
Divergent Wintertide Brand,10.99,0.0,0.0,0.0,0
Divergent Arcane Surge Support,17.68,0.0,0.0,0.0,0
Anomalous Scorching Ray,16.62,0.0,0.0,0.0,0
Divergent Flameblast,17.39,0.0,0.0,0.0,0
Anomalous Viper Strike,10.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,11.24,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,15.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,10.0,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Divergent Reave,9.11,0.0,0.0,0.0,0
Anomalous Lifetap Support,17.24,0.0,0.0,0.0,0
Divergent Frost Blades,17.17,0.0,0.0,0.0,0
Divergent Viper Strike,17.05,0.0,0.0,0.0,0
Divergent Ancestral Warchief,15.0,0.0,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,3492.58,0.0,0.0,0.0,0
Divergent Power Siphon,15.0,0.0,0.0,0.0,0
Anomalous Immortal Call,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,9.18,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,9.2,0.0,0.0,0.0,0
Divergent War Banner,4.37,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,8.2,0.0,0.0,0.0,0
Divergent Rolling Magma,9.21,0.0,0.0,0.0,0
Anomalous Flame Wall,9.3,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.31,0.0,0.0,0.0,0
Divergent Despair,8.21,0.0,0.0,0.0,0
Anomalous Soulrend,8.4,0.0,0.0,0.0,0
Anomalous Cleave,9.53,0.0,0.0,0.0,0
Anomalous Creeping Frost,9.59,0.0,0.0,0.0,0
Anomalous Steelskin,9.71,0.0,0.0,0.0,0
Divergent Divine Ire,9.99,0.0,0.0,0.0,0
Divergent Hex Bloom Support,10.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,5.4,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.1,0.0,0.0,0.0,0
Energy Leech Support,2.0,0.0,0.0,0.0,0
Divergent Vengeance,9.0,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.13,0.0,0.0,0.0,0
Divergent Swiftbrand Support,8.6,0.0,0.0,0.0,0
Anomalous Culling Strike Support,7.09,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,8.99,0.0,0.0,0.0,0
Phantasmal Seismic Trap,9.0,0.0,0.0,0.0,0
Divergent Arc,9.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,9.0,0.0,0.0,0.0,0
Pulverise Support,2.0,0.0,0.0,0.0,0
Divergent Archmage Support,9.0,0.0,0.0,0.0,0
Divergent Immolate Support,9.0,0.0,0.0,0.0,0
Divergent Vulnerability,9.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,8.2,0.0,0.0,0.0,0
Anomalous Arcane Cloak,7.95,0.0,0.0,0.0,0
Bear Trap,1.0,0.0,0.0,0.0,0
Divergent Tornado,10.0,0.0,0.0,0.0,0
Divergent Ambush,0.0,0.0,0.0,0.0,0
Anomalous Absolution,10.0,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Shock Nova,10.0,0.0,0.0,0.0,0
Divergent Shockwave Support,10.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,10.0,0.0,0.0,0.0,0
Lifetap Support,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,5.66,0.0,0.0,0.0,0
Divergent Faster Casting Support,7.72,0.0,0.0,0.0,0
Divergent Sweep,8.6,0.0,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Divergent Iron Will Support,0.0,0.0,0.0,0.0,0
Divergent Smite,10.0,0.0,0.0,0.0,0
Divergent Animate Weapon,10.0,0.0,0.0,0.0,0
Divergent Spirit Offering,10.0,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,7.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,10.0,0.0,0.0,0.0,0
Divergent Barrage Support,10.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Divergent Stormbind,10.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,10.0,0.0,0.0,0.0,0
Divergent Explosive Arrow,10.0,0.0,0.0,0.0,0
Divergent Winter Orb,10.0,0.0,0.0,0.0,0
Anomalous Frost Shield,10.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,10.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,10.0,0.0,0.0,0.0,0
Anomalous Vortex,10.0,0.0,0.0,0.0,0
Divergent Blast Rain,10.0,0.0,0.0,0.0,0
Anomalous Perforate,10.0,0.0,0.0,0.0,0
Divergent Shield Charge,10.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Icicle Mine,8.41,0.0,0.0,0.0,0
Anomalous Blade Flurry,8.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,15.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.74,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,0.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Hextouch Support,3.0,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Lancing Steel,1.04,0.0,0.0,0.0,0
Cleave,2.0,0.0,0.0,0.0,0
Smoke Mine,1.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,5.12,0.0,0.0,0.0,0
Divergent Protective Link,0.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.99,0.0,0.0,0.0,0
Divergent Blade Vortex,8.0,0.0,0.0,0.0,0
Anomalous Protective Link,4.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Blood and Sand,1.0,0.0,0.0,0.0,0
Frost Wall,1.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,3.22,0.0,0.0,0.0,0
Holy Flame Totem,2.0,0.0,0.0,0.0,0
Decoy Totem,1.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,2.0,0.0,0.0,0.0,0
Searing Bond,2.0,0.0,0.0,0.0,0
Frenzy,1.44,0.0,0.0,0.0,0
Anomalous Artillery Ballista,4.04,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.22,0.0,0.0,0.0,0
Minefield Support,4.42,0.0,0.0,0.0,0
Divergent Toxic Rain,4.47,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,4.73,0.0,0.0,0.0,0
High-Impact Mine Support,1.19,0.0,0.0,0.0,0
Anomalous Leap Slam,5.5,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Damage on Full Life Support,2.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,7.65,0.0,0.0,0.0,0
Fist of War Support,2.0,0.0,0.0,0.0,0
Withering Touch Support,3.92,0.0,0.0,0.0,0
Anomalous Spectral Helix,8.0,0.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,8.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,4.82,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Essence Drain,7.06,0.0,0.0,0.0,0
Anomalous Divine Ire,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,4.98,0.0,0.0,0.0,0
Anomalous Frost Wall,8.12,0.0,0.0,0.0,0
Divergent Caustic Arrow,7.27,0.0,0.0,0.0,0
Phantasmal Blade Blast,7.21,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,6.26,0.0,0.0,0.0,0
Anomalous Contagion,7.0,0.0,0.0,0.0,0
Manabond,1.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.4,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Divergent Volley Support,6.83,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.49,0.0,0.0,0.0,0
Phantasmal Ice Crash,6.4,0.0,0.0,0.0,0
Phantasmal Seismic Cry,6.09,0.0,0.0,0.0,0
Phantasmal Frost Bomb,6.06,0.0,0.0,0.0,0
Cast when Stunned Support,1.61,0.0,0.0,0.0,0
Arrow Nova Support,2.0,0.0,0.0,0.0,0
Anomalous Enfeeble,5.93,0.0,0.0,0.0,0
Anomalous Spectral Throw,5.78,0.0,0.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,7.07,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,10.0,0.0,0.0,0.0,0
Divergent Minion Life Support,10.0,0.0,0.0,0.0,0
Divergent Storm Brand,13.84,0.0,0.0,0.0,0
Divergent Steelskin,9.61,0.0,0.0,0.0,0
Divergent Rage Vortex,13.0,0.0,0.0,0.0,0
Anomalous Bladefall,14.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,14.0,0.0,0.0,0.0,0
Anomalous Hexblast,10.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Bonechill Support,13.74,0.0,0.0,0.0,0
Anomalous Raise Zombie,14.03,0.0,0.0,0.0,0
Divergent Increased Duration Support,12.94,0.0,0.0,0.0,0
Divergent Bladefall,14.11,0.0,0.0,0.0,0
Anomalous Lightning Arrow,14.12,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Anomalous Ethereal Knives,11.92,0.0,0.0,0.0,0
Anomalous Wintertide Brand,13.77,0.0,0.0,0.0,0
Anomalous Bane,13.68,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.03,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,6.64,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,12.97,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Anomalous Trinity Support,13.04,0.0,0.0,0.0,0
Divergent Bladestorm,13.17,0.0,0.0,0.0,0
Divergent Herald of Thunder,13.2,0.0,0.0,0.0,0
Anomalous Cyclone,13.23,0.0,0.0,0.0,0
Divergent Poacher's Mark,13.39,0.0,0.0,0.0,0
Anomalous Volley Support,13.62,0.0,0.0,0.0,0
Phantasmal Reckoning,13.39,0.0,0.0,0.0,0
Phantasmal Lightning Strike,13.41,0.0,0.0,0.0,0
Divergent Cold Snap,9.42,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,13.52,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,13.52,0.0,0.0,0.0,0
Phantasmal Molten Strike,13.58,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.2,0.0,0.0,0.0,0
Anomalous Phase Run,11.45,0.0,0.0,0.0,0
Divergent Frost Bomb,7.6,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,15.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,12.8,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,15.0,0.0,0.0,0.0,0
Phantasmal Cleave,15.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,15.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,15.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,15.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,15.0,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,15.0,0.0,0.0,0.0,0
Anomalous Unleash Support,15.0,0.0,0.0,0.0,0
Phantasmal Vengeance,15.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,15.0,0.0,0.0,0.0,0
Divergent Reap,15.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Manabond,15.0,0.0,0.0,0.0,0
Anomalous Soul Link,10.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,11.3,0.0,0.0,0.0,0
Divergent Tornado Shot,14.93,0.0,0.0,0.0,0
Anomalous Wither,8.27,0.0,0.0,0.0,0
Divergent Herald of Ice,12.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,12.18,0.0,0.0,0.0,0
Divergent Crackling Lance,13.92,0.0,0.0,0.0,0
Anomalous Forbidden Rite,8.36,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,14.41,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,10.0,0.0,0.0,0.0,0
Divergent Soulrend,13.51,0.0,0.0,0.0,0
Additional Accuracy Support,1.97,0.0,0.0,0.0,0
Divergent Haste,14.32,0.0,0.0,0.0,0
Anomalous Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Withering Step,14.23,0.0,0.0,0.0,0
Anomalous Discipline,9.97,0.0,0.0,0.0,0
Anomalous General's Cry,12.89,0.0,0.0,0.0,0
Chain Support,2.66,0.0,0.0,0.0,0
Anomalous Ice Nova,10.0,0.0,0.0,0.0,0
Flame Link,1.0,0.0,0.0,0.0,0
Divergent Reckoning,10.4,0.0,0.0,0.0,0
Divergent Faster Attacks Support,10.44,0.0,0.0,0.0,0
Phantasmal Bear Trap,10.5,0.0,0.0,0.0,0
Divergent Pride,10.0,0.0,0.0,0.0,0
Anomalous Shield Crush,9.71,0.0,0.0,0.0,0
Anomalous Tempest Shield,7.0,0.0,0.0,0.0,0
Divergent Rain of Arrows,11.0,0.0,0.0,0.0,0
Phantasmal Soulrend,10.8,0.0,0.0,0.0,0
Anomalous Ball Lightning,4.69,0.0,0.0,0.0,0
Anomalous Flammability,10.0,0.0,0.0,0.0,0
Predator Support,3.03,0.0,0.0,0.0,0
Anomalous Fire Trap,7.16,0.0,0.0,0.0,0
Anomalous Armageddon Brand,10.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,8.79,0.0,0.0,0.0,0
Divergent Elemental Hit,10.0,0.0,0.0,0.0,0
Divergent Conversion Trap,10.2,0.0,0.0,0.0,0
Anomalous Pestilent Strike,0.0,0.0,0.0,0.0,0
Maim Support,1.0,0.0,0.0,0.0,0
Glacial Hammer,2.0,0.0,0.0,0.0,0
Arcane Surge Support,2.0,0.0,0.0,0.0,0
Melee Splash Support,2.3,0.0,0.0,0.0,0
Mirror Arrow,1.0,0.0,0.0,0.0,0
Charged Mines Support,2.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,5.19,0.0,0.0,0.0,0
Divergent Purifying Flame,10.0,0.0,0.0,0.0,0
Divergent Generosity Support,9.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,10.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,9.16,0.0,0.0,0.0,0
Anomalous Unearth,8.41,0.0,0.0,0.0,0
Divergent Vile Toxins Support,8.33,0.0,0.0,0.0,0
Divergent Rallying Cry,11.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,11.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,2.85,0.0,0.0,0.0,0
Divergent Burning Arrow,9.68,0.0,0.0,0.0,0
Phantasmal Hexblast,11.99,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,10.54,0.0,0.0,0.0,0
Anomalous Riposte,12.0,0.0,0.0,0.0,0
Divergent Detonate Dead,9.2,0.0,0.0,0.0,0
Divergent Earthshatter,12.04,0.0,0.0,0.0,0
Divergent Sniper's Mark,12.15,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,7.2,0.0,0.0,0.0,0
Anomalous Bonechill Support,8.51,0.0,0.0,0.0,0
Divergent Wild Strike,12.53,0.0,0.0,0.0,0
Divergent Spell Totem Support,12.53,0.0,0.0,0.0,0
Anomalous Flicker Strike,11.73,0.0,0.0,0.0,0
Anomalous Burning Arrow,12.78,0.0,0.0,0.0,0
Anomalous Fortify Support,12.79,0.0,0.0,0.0,0
Anomalous Blasphemy Support,9.59,0.0,0.0,0.0,0
Divergent Storm Rain,8.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,11.82,0.0,0.0,0.0,0
Divergent Lightning Tendrils,10.0,0.0,0.0,0.0,0
Divergent Spectral Helix,10.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,11.62,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,11.59,0.0,0.0,0.0,0
Divergent Purity of Fire,11.52,0.0,0.0,0.0,0
Divergent Cremation,6.46,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,10.61,0.0,0.0,0.0,0
Anomalous Galvanic Field,10.06,0.0,0.0,0.0,0
Anomalous Storm Call,11.45,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,10.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,11.06,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Chain Support,11.04,0.0,0.0,0.0,0
Anomalous Dash,7.99,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Blade Blast,24.54,0.0,0.0,0.0,0
Anomalous Decay Support,10.96,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,27.74,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,0.0,0.0,0.0,0.0,0
Divergent Discharge,70.99,0.0,0.0,0.0,0
Phantasmal Reave,56.0,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,18.04,0.0,0.0,0.0,0
Divergent Blasphemy Support,0.0,0.0,0.0,0.0,0
Phantasmal Frostbolt,80.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,80.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,20.0,0.0,0.0,0.0,0
Anomalous Power Siphon,7.47,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,20.0,0.0,0.0,0.0,0
Phantasmal Blink Arrow,71.99,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,71.96,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,15.0,0.0,0.0,0.0,0
Anomalous Inspiration Support,23.75,60.5,0.0,0.0,0
Awakened Ancestral Call Support,70.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,70.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,69.56,0.0,0.0,0.0,0
Anomalous Blood and Sand,60.14,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,60.09,0.0,0.0,0.0,0
Divergent Fireball,44.23,0.0,0.0,0.0,0
Divergent Bane,52.45,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,64.9,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,58.04,0.0,0.0,0.0,0
Divergent Flicker Strike,25.0,0.0,0.0,0.0,0
Anomalous Summon Skeletons,42.21,0.0,0.0,0.0,0
Divergent Bone Offering,40.0,0.0,0.0,0.0,0
Phantasmal Frenzy,16.3,0.0,0.0,0.0,0
Anomalous Frost Blades,53.39,0.0,0.0,0.0,0
Divergent Cyclone,40.0,0.0,0.0,0.0,0
Awakened Blasphemy Support,80.0,0.0,0.0,0.0,0
Anomalous Double Strike,24.58,0.0,0.0,0.0,0
Anomalous Barrage Support,62.92,0.0,0.0,0.0,0
Divergent Armageddon Brand,93.98,0.0,0.0,0.0,0
Divergent Ethereal Knives,42.0,0.0,0.0,0.0,0
Anomalous Ice Shot,4.2,0.0,0.0,0.0,0
Divergent Shattering Steel,100.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,56.31,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,17.68,0.0,0.0,0.0,0
Phantasmal Toxic Rain,100.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,98.92,0.0,0.0,0.0,0
Divergent Herald of Agony,98.0,0.0,0.0,0.0,0
Divergent Shield Crush,94.74,0.0,0.0,0.0,0
Anomalous Detonate Dead,70.45,0.0,0.0,0.0,0
Anomalous Grace,96.03,0.0,0.0,0.0,0
Divergent Arrogance Support,29.06,0.0,0.0,0.0,0
Phantasmal Leap Slam,70.0,0.0,0.0,0.0,0
Anomalous Split Arrow,93.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,83.04,0.0,0.0,0.0,0
Divergent Dark Pact,90.38,0.0,0.0,0.0,0
Divergent Frostbolt,35.61,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,85.0,0.0,0.0,0.0,0
Divergent Boneshatter,89.55,0.0,0.0,0.0,0
Anomalous Herald of Ice,17.1,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,87.96,0.0,0.0,0.0,0
Divergent Divine Blessing Support,60.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,16.67,0.0,0.0,0.0,0
Divergent Riposte,20.0,0.0,0.0,0.0,0
Anomalous Ambush,65.92,0.0,0.0,0.0,0
Anomalous Mirror Arrow,84.14,0.0,0.0,0.0,0
Anomalous Reckoning,84.0,0.0,0.0,0.0,0
Divergent Destructive Link,83.98,0.0,0.0,0.0,0
Artillery Ballista,2.0,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,37.0,0.0,0.0,0.0,0
Anomalous Shockwave Totem,60.0,0.0,0.0,0.0,0
Divergent Flame Link,50.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,25.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,48.3,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,50.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,27.88,0.0,0.0,0.0,0
Divergent Charged Mines Support,29.54,0.0,0.0,0.0,0
Divergent Siphoning Trap,0.0,0.0,0.0,0.0,0
Divergent Hydrosphere,12.4,0.0,0.0,0.0,0
Anomalous Reap,15.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,50.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,50.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,50.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,50.0,0.0,0.0,0.0,0
Divergent Eye of Winter,10.0,0.0,0.0,0.0,0
Divergent Vampiric Link,21.62,0.0,0.0,0.0,0
Divergent Convocation,47.49,0.0,0.0,0.0,0
Anomalous Ancestral Protector,49.95,0.0,0.0,0.0,0
Anomalous Punishment,13.7,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,22.47,0.0,0.0,0.0,0
Anomalous Summon Reaper,30.44,0.0,0.0,0.0,0
Divergent Zealotry,47.0,0.0,0.0,0.0,0
Anomalous Tornado,14.51,0.0,0.0,0.0,0
Divergent Advanced Traps Support,34.57,0.0,0.0,0.0,0
Divergent Tectonic Slam,45.4,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,17.72,0.0,0.0,0.0,0
Phantasmal Lightning Warp,18.77,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,15.0,0.0,0.0,0.0,0
Divergent Animate Guardian,20.16,0.0,0.0,0.0,0
Divergent Summon Ice Golem,3.4,0.0,0.0,0.0,0
Anomalous Earthshatter,24.56,0.0,0.0,0.0,0
Divergent Charged Dash,53.44,0.0,0.0,0.0,0
Divergent Warlord's Mark,24.0,0.0,0.0,0.0,0
Divergent Maim Support,60.0,0.0,0.0,0.0,0
Divergent Scorching Ray,35.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,57.88,0.0,0.0,0.0,0
Divergent Mark On Hit Support,25.75,0.0,0.0,0.0,0
Divergent Static Strike,57.07,0.0,0.0,0.0,0
Divergent Focused Ballista Support,19.9,0.0,0.0,0.0,0
Divergent Perforate,24.36,0.0,0.0,0.0,0
Anomalous Cast on Death Support,40.59,0.0,0.0,0.0,0
Anomalous Efficacy Support,33.12,0.0,0.0,0.0,0
Phantasmal Blade Vortex,8.49,0.0,0.0,0.0,0
Anomalous Stormblast Mine,40.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,54.66,0.0,0.0,0.0,0
Divergent Dual Strike,53.86,0.0,0.0,0.0,0
Divergent Energy Blade,20.49,0.0,0.0,0.0,0
Anomalous Enduring Cry,20.0,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,52.74,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,52.1,0.0,0.0,0.0,0
Divergent Berserk,35.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,10.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,26.24,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,20.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,40.0,0.0,0.0,0.0,0
Anger,2.0,50.0,0.0,0.0,0
Spell Echo Support,8.2,50.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,50.0,0
Pinpoint Support,2.02,50.0,0.0,0.0,0
Divergent Volatile Dead,23.92,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.69,0.0,0.0,0.0,0
Phantasmal Viper Strike,101.6,0.0,0.0,0.0,0
Anomalous Caustic Arrow,81.82,0.0,0.0,0.0,0
Anomalous Elemental Weakness,107.28,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,240.04,0.0,0.0,0.0,0
Divergent Knockback Support,360.06,0.0,0.0,0.0,0
Divergent Rage Support,360.06,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
