Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Dominating Blow,4.44,34.47,504.62,4,0.0,39.55,7
Anomalous War Banner,34.74,75.0,504.62,5,0.0,80.0,47
Anomalous Behead Support,9.56,30.0,504.23,7,0.0,29.43,7
Divergent Corrupting Fever,8.86,10.0,502.33,13,0.0,27.6,69
Anomalous Mark On Hit Support,14.0,49.85,500.99,14,0.0,60.0,58
Anomalous Increased Critical Strikes Support,10.0,30.0,498.89,13,0.0,39.0,44
Anomalous Immortal Call,10.0,28.3,497.1,10,0.0,40.0,71
Divergent Advanced Traps Support,8.0,28.0,493.22,11,0.0,61.66,36
Divergent Combustion Support,15.0,40.0,492.89,8,0.0,55.38,63
Divergent Clarity,19.04,40.55,489.33,9,40.0,59.28,35
Divergent Greater Multiple Projectiles Support,14.22,96.15,486.88,6,0.0,113.11,34
Anomalous Arcane Surge Support,39.7,63.19,486.02,14,0.0,71.09,43
Anomalous Enduring Cry,10.0,45.0,485.7,12,0.0,60.0,50
Phantasmal Mirror Arrow,29.01,45.43,483.67,8,0.0,150.0,16
Divergent Increased Duration Support,9.51,30.0,481.71,11,0.0,42.42,19
Anomalous Cyclone,9.79,30.0,479.39,11,30.0,40.0,52
Anomalous Second Wind Support,19.0,81.62,475.98,12,0.0,90.0,69
Anomalous Pierce Support,15.0,45.0,475.55,13,0.0,60.0,111
Divergent Minion Speed Support,15.0,47.12,474.85,6,0.0,60.0,57
Anomalous Sunder,10.0,38.36,473.51,9,0.0,41.13,37
Anomalous Explosive Arrow,5.0,7.0,467.29,8,0.0,25.0,35
Anomalous Poacher's Mark,10.0,40.0,464.25,8,0.0,45.0,42
Divergent Contagion,9.17,51.01,464.2,4,0.0,32.32,8
Divergent Arcane Surge Support,69.98,70.0,460.26,17,0.0,89.64,71
Divergent Culling Strike Support,18.49,41.2,457.69,8,0.0,40.0,45
Divergent Frostblink,45.0,70.0,457.63,25,0.0,89.95,116
Anomalous Steelskin,10.0,49.64,457.51,8,0.0,50.0,32
Divergent Efficacy Support,10.0,36.01,457.51,14,0.0,36.02,36
Anomalous Ice Bite Support,15.36,28.0,456.37,11,0.0,60.0,41
Divergent Infernal Legion Support,10.0,30.0,454.67,8,0.0,31.45,22
Anomalous Summon Stone Golem,40.0,70.0,454.41,17,0.0,80.0,198
Awakened Added Chaos Damage Support,9.58,50.0,454.16,67,0.0,0.0,0
Anomalous Manabond,5.0,28.41,453.14,3,0.0,252.31,4
Divergent Frostbite,10.0,47.44,451.04,13,0.0,60.0,39
Divergent Predator Support,20.0,45.0,449.89,14,0.0,56.43,99
Divergent Shield Charge,5.75,35.0,442.2,5,0.0,28.95,30
Anomalous Summon Raging Spirit,9.1,15.0,438.56,22,0.0,40.0,50
Anomalous Bonechill Support,13.04,70.0,431.79,6,0.0,70.0,86
Anomalous Galvanic Field,8.0,18.93,428.93,5,0.0,31.05,23
Divergent Impale Support,15.0,45.89,428.93,4,0.0,74.02,39
Divergent Less Duration Support,8.0,0.0,428.93,1,0.0,45.19,6
Anomalous Cluster Traps Support,9.03,39.1,428.16,8,0.0,44.23,52
Anomalous Increased Duration Support,110.0,232.61,418.68,17,0.0,252.31,85
Divergent Maim Support,10.0,40.0,417.32,3,0.0,39.49,51
Divergent Rolling Magma,5.16,7.63,416.31,2,0.0,124.23,4
Divergent Mirage Archer Support,20.0,60.0,411.63,21,0.0,80.0,117
Divergent Urgent Orders Support,38.0,54.0,409.47,4,0.0,80.0,7
Anomalous Warlord's Mark,10.0,35.98,408.9,9,0.0,56.46,48
Divergent Tornado,9.0,30.87,406.86,5,0.0,57.98,22
Divergent Consecrated Path,8.51,30.0,404.58,3,0.0,36.69,28
Divergent Infused Channelling Support,8.72,49.99,404.58,4,0.0,163.97,7
Anomalous Desecrate,9.0,28.0,402.93,4,0.0,35.0,26
Divergent Cursed Ground Support,5.7,16.4,398.72,16,0.0,38.01,47
Divergent Cold to Fire Support,25.0,78.57,397.24,3,0.0,120.0,2
Divergent Added Cold Damage Support,9.88,25.0,394.59,9,0.0,27.74,28
Anomalous Glacial Cascade,8.0,20.0,394.45,8,0.0,26.81,29
Anomalous Consecrated Path,10.0,20.0,392.51,6,0.0,49.13,70
Anomalous Seismic Cry,9.0,18.73,391.08,4,0.0,50.0,9
Anomalous Stun Support,4.76,20.0,389.82,2,0.0,8.2,4
Anomalous Tempest Shield,29.0,20.0,388.87,20,0.0,60.0,54
Anomalous Boneshatter,10.0,25.93,382.05,15,0.0,45.0,57
Anomalous Blastchain Mine Support,10.0,90.27,378.57,10,0.0,120.0,42
Anomalous Orb of Storms,12.95,30.0,378.46,9,0.0,38.93,36
Divergent Chain Hook,8.44,34.36,378.46,1,0.0,13.79,5
Anomalous Lightning Arrow,5.98,19.11,378.46,4,0.0,25.0,26
Divergent Defiance Banner,13.66,20.0,378.46,19,0.0,30.0,42
Divergent Sunder,8.0,31.89,378.46,4,0.0,43.94,7
Divergent Convocation,32.8,99.69,378.46,6,0.0,90.82,19
Divergent General's Cry,9.0,22.6,378.46,3,0.0,26.59,14
Anomalous Life Gain on Hit Support,5.0,30.0,378.46,2,0.0,42.81,13
Divergent Bane,18.0,31.84,378.46,9,0.0,70.0,15
Phantasmal Sweep,3.78,90.0,378.46,2,0.0,76.03,5
Divergent Vigilant Strike,9.47,50.0,378.46,2,0.0,24.12,9
Divergent Pierce Support,8.0,44.38,378.46,5,0.0,43.52,14
Divergent Spell Echo Support,38.21,80.0,378.46,12,0.0,180.0,49
Divergent Seismic Trap,8.0,9.0,378.46,21,0.0,39.75,28
Divergent Blade Flurry,5.0,25.97,378.46,1,252.31,23.6,16
Anomalous Summon Lightning Golem,49.68,120.0,378.46,15,0.0,135.0,169
Anomalous Winter Orb,9.46,18.32,377.2,6,0.0,20.0,11
Anomalous Controlled Destruction Support,11.93,36.89,377.2,6,0.0,39.51,52
Divergent Winter Orb,6.99,20.0,372.2,11,0.0,40.0,35
Divergent Eye of Winter,9.19,25.0,369.89,24,0.0,45.0,56
Anomalous Impale Support,9.0,40.0,365.85,7,0.0,30.0,23
Divergent Elemental Proliferation Support,19.0,85.94,363.17,5,0.0,117.97,21
Anomalous Item Rarity Support,5.91,28.23,360.8,10,0.0,26.01,26
Anomalous Vile Toxins Support,8.0,35.0,360.44,6,0.0,34.62,20
Anomalous Scourge Arrow,20.0,30.0,358.9,4,0.0,45.0,47
Divergent Meat Shield Support,14.0,210.0,356.77,6,0.0,237.77,25
Divergent Withering Step,14.0,45.0,355.09,10,0.0,45.0,62
Anomalous Ball Lightning,9.0,15.0,353.23,4,0.0,29.99,30
Awakened Fire Penetration Support,9.0,80.0,352.95,53,0.0,0.0,0
Divergent Greater Volley Support,20.0,60.0,349.85,10,0.0,68.64,62
Anomalous Raise Zombie,10.0,10.0,342.68,17,0.0,35.9,52
Divergent Toxic Rain,8.0,19.74,337.94,9,0.0,30.0,14
Divergent Herald of Purity,8.64,18.74,337.37,12,0.0,45.0,45
Awakened Melee Splash Support,9.0,59.92,334.95,52,0.0,0.0,0
Anomalous Infernal Blow,19.03,60.0,334.82,3,0.0,50.0,25
Divergent Siege Ballista,8.99,15.05,334.77,5,0.0,90.76,9
Phantasmal Vortex,7.47,15.96,334.56,8,0.0,18.19,18
Divergent Poacher's Mark,5.0,25.92,334.44,3,0.0,40.0,13
Divergent Summon Holy Relic,10.0,10.0,333.99,15,0.0,25.0,24
Anomalous Elemental Weakness,10.0,67.68,332.34,7,0.0,69.95,18
Anomalous Arctic Armour,10.0,44.15,329.01,10,0.0,50.0,61
Anomalous Glacial Hammer,9.7,26.58,329.01,6,70.0,44.0,22
Phantasmal Perforate,48.0,91.99,328.79,6,0.0,222.22,8
Awakened Added Fire Damage Support,8.0,40.0,328.0,64,0.0,0.0,0
Anomalous Decoy Totem,9.0,29.42,327.24,6,0.0,43.71,11
Anomalous Hydrosphere,7.0,37.54,325.78,6,0.0,36.22,25
Anomalous Anger,9.0,15.96,325.25,5,0.0,30.0,35
Divergent Cruelty Support,8.52,45.3,323.21,4,0.0,69.68,28
Anomalous Ice Shot,6.75,36.93,314.76,6,0.0,45.48,14
Divergent Ice Bite Support,7.77,22.95,314.76,9,0.0,35.0,19
Divergent Arrogance Support,9.0,25.06,310.77,6,0.0,35.34,24
Anomalous Elemental Hit,6.0,25.0,307.5,7,0.0,79.65,24
Elemental Penetration Support,0.0,48.92,307.44,57,0.0,69.0,100
Anomalous Temporal Rift,10.0,61.06,307.31,4,0.0,49.62,22
Divergent Charged Traps Support,10.0,60.0,307.31,5,0.0,79.66,35
Anomalous Shield Charge,7.99,30.0,307.31,3,0.0,34.98,15
Divergent Cast when Stunned Support,10.0,50.0,307.31,5,0.0,80.0,36
Divergent Reckoning,10.0,43.46,307.06,3,0.0,69.75,34
Anomalous Vengeance,12.0,56.3,307.06,4,0.0,49.58,19
Anomalous Frostblink,10.0,58.36,307.06,4,0.0,73.28,41
Anomalous Seismic Trap,7.61,15.33,306.56,8,0.0,32.09,17
Divergent Barrage Support,9.0,29.03,306.38,9,0.0,33.52,25
Divergent Dash,38.17,69.75,305.12,16,0.0,75.0,97
Phantasmal Vengeance,20.0,120.0,304.54,4,0.0,66.58,12
Anomalous Melee Splash Support,9.0,33.03,304.54,7,0.0,33.87,57
Phantasmal Lightning Strike,5.0,18.9,304.54,11,252.31,27.09,24
Divergent Ancestral Warchief,10.01,50.0,303.8,6,2018.48,69.11,14
Divergent Berserk,28.95,48.31,302.77,15,0.0,60.0,58
Divergent Riposte,7.02,26.37,302.77,4,0.0,35.0,19
Divergent Warlord's Mark,8.0,10.0,302.77,2,0.0,25.0,17
Anomalous Faster Attacks Support,12.0,135.0,302.77,3,0.0,145.0,18
Divergent Flame Wall,5.0,20.0,302.52,3,0.0,20.0,12
Phantasmal Galvanic Field,12.35,20.0,300.25,5,0.0,45.0,57
Anomalous Deadly Ailments Support,12.64,74.83,293.93,15,0.0,80.0,77
Divergent Blade Trap,9.26,36.29,293.5,5,0.0,38.91,24
Phantasmal Wave of Conviction,19.0,20.0,293.32,13,0.0,44.7,27
Divergent Unleash Support,10.0,74.22,290.16,2,0.0,50.0,28
Phantasmal Frenzy,9.0,30.0,290.16,8,0.0,39.87,31
Divergent Soulrend,10.0,20.0,289.55,18,0.0,38.82,52
Anomalous Increased Area of Effect Support,10.0,61.96,289.21,9,0.0,62.63,63
Divergent Behead Support,10.0,40.0,282.13,6,0.0,49.61,35
Phantasmal Crackling Lance,13.06,15.0,281.06,10,0.0,122.98,36
Phantasmal Storm Brand,10.44,44.43,279.81,3,0.0,60.0,38
Anomalous Spell Cascade Support,7.35,34.42,279.69,4,0.0,46.76,46
Anomalous Blade Blast,10.0,31.66,278.42,5,0.0,220.0,1
Divergent Unbound Ailments Support,4.5,15.42,277.54,3,0.0,22.21,24
Anomalous Shattering Steel,5.0,19.14,277.54,2,0.0,22.11,11
Phantasmal Desecrate,85.0,107.42,277.54,8,0.0,114.62,32
Divergent Energy Blade,5.61,29.94,277.54,3,0.0,36.1,3
Divergent Pyroclast Mine,8.0,25.0,277.54,5,0.0,40.0,47
Divergent Glacial Hammer,6.24,31.06,277.54,7,53.96,45.0,52
Anomalous Faster Projectiles Support,10.0,60.0,277.41,4,0.0,64.32,20
Anomalous Battlemage's Cry,10.0,59.52,272.87,5,0.0,80.0,31
Phantasmal Barrage,9.0,60.0,268.74,4,0.0,62.47,17
Divergent Flame Surge,5.55,20.1,268.66,8,0.0,21.13,36
Phantasmal Ice Nova,8.49,30.0,266.77,7,195.02,62.68,12
Anomalous Minefield Support,7.66,25.79,266.06,3,0.0,37.94,18
Divergent Blink Arrow,7.46,59.9,264.93,2,0.0,20.0,2
Anomalous Herald of Thunder,8.72,16.23,263.98,20,0.0,30.21,48
Anomalous Purity of Ice,7.27,12.77,261.84,17,0.0,16.06,26
Divergent Bodyswap,5.93,51.99,257.53,3,0.0,47.09,22
Anomalous Multistrike Support,10.0,30.0,255.31,5,0.0,37.71,17
Anomalous Cold Penetration Support,10.0,39.64,252.31,4,0.0,34.7,22
Divergent Vengeance,5.98,26.55,252.31,3,0.0,18.4,13
Divergent Rallying Cry,19.74,50.0,252.31,2,0.0,77.11,9
Divergent Venom Gyre,252.31,144.91,252.31,44,756.93,504.62,36
Divergent Perforate,8.0,24.19,252.31,1,0.0,44.83,15
Divergent Frenzy,18.13,75.59,252.31,1,0.0,70.0,15
Anomalous Wither,5.0,30.0,252.31,8,0.0,33.08,26
Awakened Controlled Destruction Support,9.0,48.59,252.31,105,0.0,0.0,0
Phantasmal Wild Strike,8.0,8.44,252.31,7,0.0,68.92,17
Anomalous Power Charge On Critical Support,10.0,49.0,252.31,19,0.0,58.22,57
Anomalous Reave,10.0,68.5,252.31,2,247.9,80.52,14
Awakened Ancestral Call Support,10.0,60.0,252.31,26,0.0,0.0,0
Divergent Blade Blast,6.95,55.0,252.31,1,0.0,3784.65,2
Divergent Purifying Flame,25.81,40.0,252.31,16,0.0,70.0,81
Anomalous Herald of Agony,10.0,29.0,252.31,13,0.0,40.37,44
Anomalous Barrage Support,14.2,50.0,252.31,9,0.0,50.0,53
Anomalous Infernal Cry,10.0,34.26,252.31,6,0.0,35.61,37
Anomalous Static Strike,9.0,20.0,252.31,7,0.0,24.42,49
Anomalous Alchemist's Mark,3.1,26.19,252.31,4,0.0,28.43,14
Divergent Iron Grip Support,5.72,83.12,252.31,2,0.0,96.08,8
Divergent Rage Vortex,5.0,20.0,252.31,2,0.0,26.02,32
Phantasmal Creeping Frost,10.0,33.99,252.31,18,0.0,37.9,24
Anomalous Frost Wall,5.0,20.99,252.31,2,0.0,22.72,13
Divergent Ignite Proliferation Support,7.96,25.0,252.31,5,0.0,32.83,18
Divergent Lightning Strike,5.0,15.23,252.31,10,43.03,50.0,25
Divergent Multiple Traps Support,5.0,20.0,252.31,4,0.0,21.64,18
Divergent Power Siphon,7.21,29.0,252.31,10,756.93,20.0,17
Anomalous Cleave,8.0,40.0,252.31,2,31.99,46.34,15
Divergent Ruthless Support,8.0,27.3,252.31,11,0.0,41.58,18
Phantasmal Intensify Support,6.55,40.5,252.31,1,0.0,66.71,5
Phantasmal Ice Crash,10.0,30.39,252.31,3,0.0,38.52,30
Divergent Pestilent Strike,5.0,32.7,252.31,2,0.0,76.41,7
Anomalous Smoke Mine,8.34,33.23,252.31,7,0.0,30.0,25
Anomalous Added Cold Damage Support,9.17,30.0,252.31,3,0.0,57.32,11
Divergent Blood Rage,9.97,32.73,252.31,10,0.0,39.0,60
Divergent Burning Damage Support,9.0,18.31,252.31,7,0.0,33.28,25
Divergent Siphoning Trap,3.44,17.48,252.31,2,0.0,20.99,23
Divergent Faster Attacks Support,5.3,30.0,252.31,6,0.0,30.0,15
Anomalous Flame Link,5.0,32.0,252.31,1,0.0,36.09,4
Divergent Wintertide Brand,4.0,25.0,252.31,4,0.0,24.51,19
Anomalous Phase Run,15.0,70.0,252.31,17,0.0,69.13,81
Divergent Fist of War Support,11.12,35.11,252.31,1,0.0,211.1,20
Anomalous Trap Support,7.16,32.91,252.31,11,0.0,40.0,37
Divergent Flammability,8.0,20.0,252.31,17,0.0,35.0,36
Divergent Immolate Support,7.11,12.18,252.31,1,0.0,20.0,8
Anomalous Perforate,7.76,39.59,252.31,3,0.0,90.0,28
Anomalous Searing Bond,8.0,25.0,252.31,1,0.0,27.76,9
Anomalous Cobra Lash,5.0,28.16,252.31,3,0.0,27.15,16
Divergent Whirling Blades,9.0,46.93,252.31,4,0.0,89.31,23
Anomalous Blade Trap,9.0,20.6,252.31,4,0.0,29.9,26
Divergent Dread Banner,10.0,28.47,252.31,8,0.0,40.0,75
Anomalous Shield Crush,5.0,15.61,252.31,10,0.0,39.83,22
Anomalous Voltaxic Burst,8.0,10.0,252.31,7,0.0,30.0,24
Divergent Earthbreaker Support,15.0,30.81,252.31,3,0.0,55.81,24
Anomalous Unbound Ailments Support,10.0,30.0,252.31,11,0.0,35.0,75
Divergent Petrified Blood,9.0,42.82,252.31,15,0.0,48.25,46
Divergent Reap,8.0,14.64,252.31,13,0.0,49.0,32
Divergent Bloodthirst Support,8.0,30.0,252.31,7,0.0,49.06,36
Phantasmal Animate Weapon,9.14,39.76,252.31,4,0.0,90.0,20
Anomalous Cold Snap,9.93,43.75,252.31,8,173.68,44.0,24
Anomalous Charged Traps Support,8.28,30.0,252.31,12,0.0,39.79,14
Anomalous Overcharge Support,14.76,42.92,252.31,12,0.0,45.6,54
Phantasmal Arcanist Brand,5.0,32.92,252.31,9,0.0,35.78,21
Divergent Burning Arrow,6.83,20.0,252.31,5,94.78,17.76,14
Anomalous Viper Strike,4.12,26.57,252.31,3,0.0,16.5,6
Phantasmal Seismic Cry,7.8,100.0,252.31,3,0.0,24.29,9
Anomalous Lightning Spire Trap,5.0,19.24,252.31,1,0.0,250.6,5
Divergent Heavy Strike,15.0,80.0,252.31,2,0.0,120.0,12
Phantasmal Shockwave Totem,8.0,20.0,252.31,13,0.0,26.73,45
Awakened Arrow Nova Support,25.0,125.28,252.31,37,0.0,0.0,0
Phantasmal Cyclone,12.67,40.0,252.31,8,20.0,44.8,39
Anomalous Lightning Warp,7.04,30.0,252.31,2,0.0,36.06,7
Anomalous Bladefall,7.17,16.57,252.31,5,0.0,8.62,5
Divergent Nightblade Support,5.0,19.52,252.31,3,0.0,25.0,13
Anomalous Rolling Magma,8.92,30.0,252.31,5,0.0,30.0,43
Anomalous Combustion Support,12.0,55.0,252.31,6,0.0,70.0,70
Divergent Cobra Lash,10.0,14.01,252.31,13,0.0,33.54,30
Anomalous Blast Rain,10.0,211.35,252.31,2,0.0,45.0,13
Divergent Feeding Frenzy Support,8.0,25.0,252.31,11,0.0,30.0,55
Anomalous Archmage Support,10.0,50.0,252.31,2,0.0,50.0,10
Anomalous Holy Flame Totem,10.0,54.23,252.31,1,0.0,30.0,14
Divergent Stormblast Mine,7.08,18.86,252.31,3,0.0,20.47,10
Divergent Desecrate,14.6,25.0,252.31,4,0.0,35.0,60
Anomalous Clarity,19.0,40.0,252.31,15,39.15,56.48,40
Anomalous Stormblast Mine,1.0,30.0,252.31,3,0.0,41.99,23
Anomalous Frost Bomb,10.0,58.64,252.31,7,0.0,55.0,66
Divergent Shattering Steel,13.78,59.71,252.31,1,0.0,223.23,3
Anomalous Bear Trap,18.7,80.0,252.31,15,0.0,100.0,66
Divergent Frost Bomb,11.14,57.11,252.31,11,0.0,67.11,52
Anomalous Convocation,14.0,38.81,252.31,22,0.0,50.0,84
Anomalous Onslaught Support,18.0,88.48,252.31,8,0.0,83.01,39
Divergent Archmage Support,6.29,16.91,252.31,5,0.0,20.83,18
Divergent Onslaught Support,8.0,20.0,252.31,7,0.0,35.0,27
Divergent Knockback Support,8.22,79.85,252.31,1,0.0,63.0,9
Divergent Flame Dash,9.0,60.1,252.31,4,0.0,61.65,23
Divergent Tectonic Slam,10.0,54.0,252.31,2,0.0,53.95,5
Divergent Increased Critical Damage Support,8.0,17.02,252.31,18,0.0,40.0,21
Phantasmal Dominating Blow,18.77,30.0,252.31,9,0.0,67.39,17
Divergent Intuitive Link,5.0,34.76,252.31,1,0.0,78.75,12
Phantasmal Rain of Arrows,6.77,20.0,252.31,9,76.24,28.42,10
Anomalous Meat Shield Support,5.82,31.57,252.31,8,0.0,34.98,32
Divergent Added Chaos Damage Support,10.0,20.0,252.31,2,0.0,34.09,22
Anomalous Lightning Tendrils,5.0,43.17,252.31,1,0.0,33.59,5
Phantasmal Ancestral Warchief,5.0,30.0,252.31,14,252.31,34.42,46
Divergent Scourge Arrow,9.39,11.7,252.31,9,0.0,23.56,22
Anomalous Spark,15.0,15.0,252.31,52,10.0,48.69,63
Phantasmal Splitting Steel,5.0,19.3,252.31,1,0.0,65.51,6
Divergent Split Arrow,5.42,18.94,252.31,9,0.0,34.73,42
Anomalous Eye of Winter,9.0,23.37,251.67,16,0.0,40.0,35
Divergent Cast while Channelling Support,7.43,21.57,250.83,6,0.0,28.43,15
Anomalous Generosity Support,15.51,52.68,250.8,5,0.0,60.0,32
Divergent Essence Drain,5.8,22.97,250.57,6,0.0,59.3,14
Impending Doom Support,7.7,5.0,250.35,301,0.0,18.23,203
Divergent War Banner,5.29,20.0,249.75,5,0.0,24.7,29
Divergent Despair,9.0,29.93,249.42,10,0.0,37.98,34
Divergent Sniper's Mark,9.0,60.0,248.22,15,0.0,69.0,54
Anomalous Smite,9.0,30.0,245.3,11,200.0,34.09,47
Divergent Ice Nova,10.0,40.0,244.37,15,49.99,50.0,20
Anomalous Bloodthirst Support,10.0,42.15,244.22,9,0.0,42.49,70
Anomalous Fireball,14.0,39.88,242.27,26,96.19,140.0,56
Divergent Slower Projectiles Support,8.7,42.17,241.23,4,0.0,60.0,11
Phantasmal Shrapnel Ballista,5.0,15.0,241.01,17,0.0,30.0,21
Divergent Hydrosphere,10.0,33.25,241.01,12,0.0,34.85,47
Anomalous Less Duration Support,7.59,29.46,240.78,14,0.0,27.23,34
Anomalous Blade Flurry,5.04,15.51,240.26,7,252.31,15.0,33
Divergent Lightning Tendrils,5.0,30.0,235.99,6,0.0,30.0,21
Divergent Voltaxic Burst,5.0,10.0,235.61,7,0.0,41.14,33
Anomalous Cast On Critical Strike Support,15.0,34.32,234.64,14,0.0,38.52,54
Anomalous Punishment,8.0,38.19,232.23,4,0.0,80.0,15
Anomalous Ancestral Protector,9.0,30.0,232.23,5,0.0,40.0,26
Anomalous Hex Bloom Support,10.0,41.44,231.86,11,0.0,50.0,72
Divergent Trap Support,5.0,20.67,226.81,5,0.0,46.42,33
Anomalous Cast while Channelling Support,9.93,20.0,226.43,5,0.0,20.93,21
Phantasmal Blink Arrow,55.0,97.93,225.89,6,0.0,100.0,41
Divergent Generosity Support,9.63,20.0,225.63,9,0.0,30.0,44
Divergent Wave of Conviction,10.0,33.06,222.72,7,0.0,45.0,42
Divergent Temporal Rift,8.1,20.66,222.59,10,0.0,21.23,11
Anomalous Elemental Proliferation Support,5.0,20.42,221.97,10,0.0,27.06,59
Phantasmal Void Sphere,8.0,29.77,219.45,5,0.0,55.55,20
Anomalous Plague Bearer,5.0,20.0,218.99,12,0.0,42.98,40
Anomalous Ancestral Call Support,7.45,40.0,217.12,5,0.0,19.0,20
Divergent Ethereal Knives,9.0,25.0,216.95,4,0.0,36.18,27
Anomalous Frenzy,10.0,30.0,216.88,10,0.0,36.69,73
Anomalous Bone Offering,8.0,20.0,216.58,11,0.0,22.71,30
Anomalous Blind Support,10.0,190.0,216.43,5,0.0,115.66,8
Phantasmal Static Strike,8.55,20.19,216.09,11,0.0,27.47,60
Anomalous Purity of Fire,5.0,24.71,215.9,6,0.0,39.53,26
Anomalous Ignite Proliferation Support,7.29,15.0,215.69,6,0.0,33.25,23
Anomalous Contagion,4.34,12.68,215.53,6,0.0,8.4,24
Phantasmal Intimidating Cry,10.0,31.79,215.16,11,0.0,40.0,35
Anomalous Point Blank Support,4.0,93.0,214.95,7,0.0,59.4,6
Anomalous Lightning Trap,5.0,20.0,212.18,11,252.31,24.08,15
Anomalous Dominating Blow,5.0,12.77,211.89,4,0.0,20.98,21
Phantasmal Blast Rain,5.54,45.32,211.35,3,0.0,110.35,6
Anomalous Frost Shield,8.0,30.0,210.83,6,0.0,34.7,39
Anomalous Lightning Conduit,5.0,15.0,210.52,6,0.0,15.92,31
Phantasmal Flameblast,5.0,25.0,208.69,7,87.86,31.96,22
Phantasmal Blade Blast,5.0,18.92,208.2,12,0.0,33.69,62
Anomalous Dark Pact,6.97,10.0,206.08,18,0.0,11.51,46
Divergent Freezing Pulse,9.0,40.0,205.28,5,0.0,58.32,33
Anomalous Spectral Throw,5.0,10.42,204.26,8,168.32,36.24,9
Divergent Icicle Mine,9.0,20.0,203.54,17,0.0,40.0,42
Anomalous General's Cry,5.0,18.44,202.18,7,0.0,30.57,12
Divergent Elemental Damage with Attacks Support,20.0,36.17,202.04,7,0.0,30.02,23
Phantasmal Dual Strike,10.0,51.0,201.85,1,0.0,25.5,5
Anomalous Dual Strike,7.6,24.16,201.85,3,0.0,41.05,24
Phantasmal Siege Ballista,4.02,25.05,201.63,6,0.0,80.85,8
Anomalous Flame Wall,8.0,14.55,200.64,10,0.0,38.16,39
Divergent Elemental Hit,7.0,17.17,200.12,7,0.0,33.82,10
Energy Leech Support,5.0,8.0,200.0,134,0.0,20.0,73
Divergent Smite,10.0,23.7,200.0,16,252.31,40.0,36
Divergent Blight,7.0,17.14,200.0,8,83.06,30.36,17
Divergent Faster Projectiles Support,8.0,34.15,200.0,3,0.0,54.9,31
Divergent Lightning Spire Trap,10.0,19.13,200.0,4,0.0,24.6,33
Divergent Ensnaring Arrow,10.57,40.0,200.0,2,0.0,94.74,14
Divergent Damage on Full Life Support,5.0,29.87,200.0,11,0.0,30.0,13
Anomalous Fire Trap,5.0,10.0,193.24,9,0.0,30.22,29
Divergent Shock Nova,5.81,37.42,192.75,5,0.0,45.05,44
Divergent Cluster Traps Support,5.0,29.0,190.92,3,0.0,35.0,38
Anomalous Volcanic Fissure,9.87,15.63,190.69,29,87.22,25.0,75
Divergent Double Strike,5.0,20.42,190.0,1,229.6,31.0,3
Divergent Blast Rain,6.62,43.07,187.8,4,0.0,45.0,32
Petrified Blood,5.0,16.81,187.62,149,0.0,27.09,100
Anomalous Unleash Support,10.0,27.6,186.46,20,0.0,35.0,52
Divergent Frostbolt,9.0,29.0,185.29,17,0.0,30.0,36
Anomalous Earthquake,8.0,34.36,182.45,6,252.31,40.0,26
Anomalous Ancestral Warchief,10.0,50.0,181.27,4,504.62,50.0,28
Phantasmal Lancing Steel,8.76,30.0,180.42,3,0.0,17.03,15
Anomalous Lancing Steel,8.0,12.55,180.0,5,0.0,40.0,25
Divergent Holy Flame Totem,4.56,70.0,180.0,2,0.0,27.5,16
Anomalous Ensnaring Arrow,5.0,25.48,180.0,3,0.0,33.48,38
Divergent Penance Brand,8.59,29.24,179.92,8,0.0,15.0,6
Divergent Blasphemy Support,19.35,55.0,177.89,6,0.0,50.0,32
Divergent Minion Life Support,5.36,28.41,177.55,8,0.0,22.02,40
Divergent Ancestral Call Support,19.13,44.58,177.33,11,0.0,32.6,30
Phantasmal Scourge Arrow,5.0,15.0,176.16,10,0.0,43.24,11
Anomalous Storm Call,5.87,59.82,174.14,4,92.1,107.2,18
Anomalous Spectral Shield Throw,6.93,10.0,173.66,11,0.0,19.88,24
Anomalous Ice Crash,3.77,28.98,172.2,4,0.0,28.6,9
Divergent Spell Totem Support,8.0,29.16,170.36,5,0.0,35.0,20
Divergent Splitting Steel,5.0,19.0,170.36,7,0.0,20.0,33
Sniper's Mark,10.0,9.01,170.0,278,0.0,24.97,246
Punishment,5.0,18.0,169.98,106,0.0,27.18,128
Anomalous Divine Ire,5.0,15.0,169.09,14,0.0,22.07,32
Herald of Ice,10.0,5.46,165.2,524,0.0,20.0,261
Divergent Controlled Destruction Support,8.7,23.54,164.93,4,0.0,30.0,25
Divergent Detonate Dead,5.0,13.67,163.52,30,252.31,27.01,26
Anomalous Soulrend,5.0,17.08,162.7,2,0.0,17.44,20
Trap and Mine Damage Support,10.0,5.65,160.0,208,0.0,15.0,276
Determination,10.0,5.0,159.01,250,0.0,19.02,263
Anomalous Bladestorm,9.0,36.03,157.66,2,0.0,100.0,33
Anomalous Purifying Flame,14.0,25.21,157.6,3,0.0,49.45,22
Anomalous Intensify Support,10.0,21.64,155.46,9,0.0,52.01,16
Fortify Support,5.0,13.0,155.23,61,0.0,23.49,165
Concentrated Effect Support,10.0,10.0,155.0,359,0.0,20.0,166
Divergent Searing Bond,8.0,21.4,155.0,2,0.0,25.91,26
Arrogance Support,13.0,14.0,154.58,195,0.0,20.0,194
