Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Arc,11.16,15.0,505.62,28,30.0,55.0,68
Anomalous Storm Burst,7.0,10.0,505.62,6,0.0,37.0,26
Anomalous Multiple Traps Support,7.85,40.0,505.62,6,0.0,40.0,30
Divergent Flame Wall,5.0,20.0,505.62,3,0.0,15.18,13
Divergent Advanced Traps Support,8.78,28.35,505.62,11,0.0,59.78,34
Divergent Corrupting Fever,8.2,10.0,504.48,13,0.0,29.1,69
Divergent Clarity,20.0,43.49,504.33,10,36.81,57.05,31
Divergent Flesh Offering,19.0,45.0,504.1,33,0.0,55.0,131
Anomalous Second Wind Support,19.0,75.0,502.46,12,0.0,84.81,81
Phantasmal Summon Raging Spirit,15.0,20.0,502.36,17,0.0,63.65,24
Divergent Molten Shell,8.0,25.0,502.08,5,252.81,44.25,16
Anomalous Focused Ballista Support,10.0,50.79,500.56,7,0.0,32.72,33
Anomalous Summon Skitterbots,10.0,40.0,494.13,13,0.0,50.0,69
Divergent Combustion Support,16.06,50.0,491.21,7,0.0,60.0,61
Anomalous Raise Zombie,10.0,10.0,490.86,18,0.0,39.75,51
Divergent Frostblink,46.28,71.04,490.17,28,0.0,90.0,102
Anomalous Hydrosphere,5.62,37.92,488.02,6,0.0,37.22,26
Anomalous Cyclone,10.0,30.0,480.34,11,30.0,39.32,55
Phantasmal Wave of Conviction,20.0,20.3,479.38,13,0.0,36.43,27
Divergent Minion Speed Support,15.0,47.1,475.79,6,0.0,62.85,59
Anomalous War Banner,30.45,70.0,474.98,6,0.0,80.0,45
Divergent Assassin's Mark,20.0,80.0,474.02,24,0.0,89.05,134
Anomalous Damage on Full Life Support,10.0,70.0,470.23,5,0.0,69.78,13
Phantasmal Sigil of Power,40.0,100.0,470.07,26,0.0,118.31,104
Anomalous Warlord's Mark,10.0,29.11,468.84,8,0.0,52.62,48
Divergent Winter Orb,10.0,19.4,468.8,11,0.0,40.0,34
Divergent Contagion,10.0,51.01,465.12,4,0.0,32.32,8
Anomalous Mark On Hit Support,13.46,50.0,464.86,15,0.0,52.59,65
Anomalous Tempest Shield,19.0,20.0,463.35,20,0.0,60.0,55
Anomalous Cursed Ground Support,10.0,56.74,461.95,4,0.0,20.0,7
Divergent Added Cold Damage Support,9.0,25.0,458.72,8,0.0,30.23,29
Divergent Culling Strike Support,20.0,36.15,458.6,8,0.0,40.0,44
Divergent Efficacy Support,10.0,30.0,458.42,15,0.0,38.47,36
Anomalous Behead Support,9.58,38.65,457.74,6,0.0,28.59,8
Divergent Predator Support,17.0,50.0,455.95,15,0.0,60.0,95
Anomalous Increased Duration Support,130.0,244.09,455.06,17,0.0,252.81,84
Anomalous Glacial Hammer,9.88,44.22,455.06,7,69.45,44.0,21
Divergent Arcane Surge Support,69.0,70.0,455.06,21,0.0,87.17,62
Divergent Less Duration Support,8.0,40.19,455.06,1,0.0,27.71,7
Anomalous Summon Raging Spirit,9.64,15.0,454.93,17,0.0,40.0,46
Anomalous Manabond,5.0,25.0,454.04,3,0.0,105.0,3
Divergent Eternal Blessing Support,30.0,73.97,448.43,14,0.0,100.0,108
Anomalous Eye of Winter,10.0,28.0,445.58,11,0.0,40.0,31
Divergent Infernal Legion Support,10.0,30.0,444.33,7,0.0,26.45,23
Divergent Shield Charge,5.0,31.73,443.07,5,0.0,28.95,30
Phantasmal Galvanic Field,15.0,20.0,442.03,7,0.0,45.0,60
Anomalous Item Rarity Support,5.0,27.97,440.4,13,0.0,23.39,26
Anomalous Summon Stone Golem,40.0,78.79,437.6,22,0.0,85.0,186
Divergent Mirage Archer Support,21.57,60.0,436.15,22,0.0,86.83,110
Divergent Bane,15.42,29.49,433.57,9,0.0,70.0,15
Anomalous Galvanic Field,6.05,20.28,429.78,5,0.0,30.0,23
Divergent Impale Support,14.1,50.0,429.78,3,0.0,75.26,39
Divergent Ancestral Warchief,10.59,50.0,429.78,6,2022.48,68.96,15
Anomalous Trap Support,7.04,30.0,426.2,9,0.0,40.0,37
Awakened Added Chaos Damage Support,10.0,52.17,424.64,53,0.0,0.0,0
Anomalous Hypothermia Support,25.0,99.0,422.27,7,0.0,100.0,104
Divergent Defiance Banner,10.0,20.0,417.29,19,0.0,30.0,41
Phantasmal Raise Spectre,10.0,43.1,416.75,8,0.0,80.0,24
Anomalous Mana Leech Support,167.01,227.35,412.67,6,0.0,252.81,31
Anomalous Purity of Ice,6.26,12.58,410.44,15,0.0,20.0,27
Divergent Urgent Orders Support,38.93,85.05,409.75,4,0.0,82.6,8
Divergent Consecrated Path,8.0,30.0,409.55,4,0.0,32.81,28
Divergent Manabond,5.0,23.55,406.64,6,0.0,26.8,25
Divergent Infused Channelling Support,10.0,50.0,404.62,4,0.0,44.14,7
Anomalous Glacial Cascade,7.18,20.0,402.74,8,0.0,40.75,29
Anomalous Controlled Destruction Support,12.59,27.06,401.72,7,0.0,39.57,53
Divergent Cold to Fire Support,25.0,70.79,398.02,3,0.0,120.0,2
Anomalous Life Gain on Hit Support,5.0,30.0,391.86,2,0.0,36.31,14
Anomalous Stun Support,2.84,20.0,390.59,2,0.0,8.4,4
Divergent Cursed Ground Support,6.67,20.0,384.67,15,0.0,39.0,46
Divergent Blade Flurry,5.0,28.91,379.22,1,252.81,24.92,18
Divergent Vigilant Strike,7.78,50.0,379.22,2,0.0,26.07,9
Phantasmal Sweep,3.86,0.0,379.22,2,0.0,84.02,5
Divergent Seismic Trap,8.91,8.28,379.22,22,0.0,40.0,28
Divergent Elemental Proliferation Support,18.0,77.48,379.22,4,0.0,113.54,21
Divergent General's Cry,8.83,24.97,379.22,3,0.0,29.66,13
Divergent Spell Echo Support,34.76,69.13,379.22,12,0.0,89.69,46
Anomalous Summon Lightning Golem,60.0,134.2,379.22,14,0.0,148.4,159
Divergent Convocation,25.57,99.59,379.22,6,0.0,91.19,20
Divergent Sunder,6.96,34.64,379.22,4,0.0,62.6,6
Divergent Eye of Winter,9.07,29.31,379.22,22,0.0,45.0,55
Divergent Chain Hook,8.58,30.0,379.22,1,0.0,15.39,5
Divergent Behead Support,10.0,40.0,379.22,6,0.0,50.0,37
Anomalous Arcane Surge Support,40.0,60.0,379.22,15,0.0,71.52,54
Anomalous Orb of Storms,10.0,27.84,379.22,9,0.0,40.33,37
Awakened Added Fire Damage Support,8.0,40.0,378.93,54,0.0,0.0,0
Divergent Herald of Purity,8.74,20.0,378.82,14,0.0,45.0,45
Anomalous Poacher's Mark,10.0,40.0,376.74,10,0.0,45.0,43
Anomalous Ice Shot,3.5,34.14,376.66,6,0.0,26.61,14
Anomalous Explosive Arrow,5.14,7.0,375.18,9,0.0,25.39,34
Anomalous Consecrated Path,14.0,20.0,373.53,7,0.0,45.0,71
Anomalous Sunder,10.0,39.29,365.19,10,0.0,54.88,37
Divergent Heavy Strike,15.0,85.56,363.04,2,0.0,120.0,12
Anomalous Scourge Arrow,24.0,30.0,359.61,5,0.0,45.0,47
Divergent Charged Traps Support,10.0,68.15,357.47,5,0.0,69.97,34
Anomalous Ball Lightning,9.74,15.0,353.93,4,0.0,29.86,29
Anomalous Blastchain Mine Support,10.0,100.0,353.67,10,0.0,120.0,38
Anomalous Winter Orb,8.0,19.11,353.42,5,0.0,20.0,10
Divergent Riposte,5.0,26.37,353.42,4,0.0,35.0,19
Divergent Dread Banner,10.0,28.94,352.52,7,0.0,40.0,72
Awakened Fire Penetration Support,10.0,90.0,352.4,63,0.0,0.0,0
Divergent Toxic Rain,7.57,20.0,347.04,11,0.0,27.1,13
Phantasmal Reave,40.0,55.87,347.02,8,296.55,48.6,15
Anomalous Wither,4.0,30.0,344.07,8,0.0,30.0,24
Anomalous Bonechill Support,10.74,70.0,342.99,8,0.0,80.0,79
Phantasmal Perforate,70.0,119.87,341.95,6,0.0,163.71,9
Divergent Dash,39.08,65.62,341.8,18,0.0,75.59,95
Divergent Poacher's Mark,5.0,22.25,335.1,3,0.0,40.0,13
Divergent Generosity Support,9.48,20.0,333.71,8,0.0,32.61,41
Anomalous Vile Toxins Support,8.0,35.0,332.99,5,0.0,34.88,20
Anomalous Pierce Support,15.0,50.0,331.18,11,0.0,60.0,111
Awakened Melee Splash Support,9.0,59.49,330.39,47,0.0,0.0,0
Divergent Ruthless Support,8.0,29.18,329.79,11,0.0,45.67,20
Anomalous Boneshatter,10.0,25.32,328.65,16,0.0,49.46,57
Divergent Cruelty Support,8.74,46.85,328.19,4,0.0,68.41,27
Anomalous Dash,9.98,40.0,321.33,12,0.0,40.0,55
Divergent Barrage Support,9.0,30.0,321.23,10,0.0,34.34,26
Divergent Elemental Hit,6.54,13.82,320.83,6,0.0,33.82,10
Phantasmal Dominating Blow,20.0,30.0,319.17,9,0.0,67.67,18
Anomalous Bloodthirst Support,10.0,45.0,319.17,7,0.0,49.0,64
Divergent Siege Ballista,8.68,17.11,318.46,3,0.0,112.63,7
Anomalous Overcharge Support,14.85,47.58,317.43,11,0.0,50.0,54
Anomalous Deadly Ailments Support,12.0,74.21,316.57,17,0.0,80.0,67
Divergent Arrogance Support,9.0,24.92,311.39,6,0.0,35.9,21
Anomalous Elemental Hit,6.0,21.53,308.11,7,0.0,75.0,23
Divergent Cast when Stunned Support,10.0,73.63,307.92,5,0.0,78.77,38
Anomalous Frostblink,14.0,55.0,307.67,4,0.0,68.34,35
Anomalous Split Arrow,7.33,40.0,307.67,4,0.0,57.76,17
Divergent Reckoning,10.0,40.23,307.67,3,0.0,69.79,34
Phantasmal Lightning Strike,5.0,12.01,305.14,11,252.81,20.25,24
Anomalous Elemental Weakness,10.0,72.2,305.14,6,0.0,70.0,20
Anomalous Melee Splash Support,8.1,30.0,305.14,8,0.0,35.0,56
Divergent Meat Shield Support,12.29,210.0,303.63,4,0.0,238.92,25
Divergent Berserk,28.33,48.31,303.37,13,0.0,69.81,55
Elemental Penetration Support,0.0,48.06,303.37,49,0.0,70.0,95
Phantasmal Vortex,5.87,15.89,303.37,8,0.0,18.11,17
Divergent Warlord's Mark,8.0,10.0,303.37,2,0.0,25.0,15
Divergent Blade Trap,8.56,37.14,294.09,5,0.0,37.72,23
Anomalous Vengeance,15.0,42.38,293.73,5,0.0,66.68,19
Anomalous Lightning Arrow,8.0,19.85,290.35,5,0.0,25.0,24
Anomalous Barrage Support,20.0,50.0,289.32,9,0.0,50.0,53
Phantasmal Desecrate,90.0,131.99,288.05,7,0.0,114.26,31
Anomalous Voltaxic Burst,8.0,11.24,285.31,8,0.0,30.0,24
Divergent Ignite Proliferation Support,7.99,25.0,280.37,4,0.0,33.69,18
Anomalous Generosity Support,19.0,53.83,278.98,3,0.0,60.64,30
Divergent Flame Dash,10.0,50.0,278.09,3,0.0,61.72,23
Divergent Glacial Hammer,7.0,39.15,278.09,7,49.97,45.98,51
Divergent Pyroclast Mine,8.0,25.0,278.09,5,0.0,40.77,47
Divergent Unbound Ailments Support,6.48,15.42,278.09,3,0.0,22.52,26
Anomalous Shattering Steel,5.0,19.14,278.09,2,0.0,22.84,11
Divergent Energy Blade,5.0,29.94,278.09,3,0.0,35.54,2
Anomalous Faster Projectiles Support,10.0,60.0,277.96,4,0.0,60.3,22
Anomalous Herald of Thunder,9.76,17.32,277.22,19,0.0,35.0,47
Phantasmal Cyclone,10.68,45.52,276.62,7,23.39,52.89,41
Divergent Flame Surge,5.65,20.19,274.05,8,0.0,24.78,34
Phantasmal Crackling Lance,12.43,14.71,272.58,8,0.0,121.22,33
Phantasmal Barrage,9.28,60.0,269.27,4,0.0,62.85,17
Divergent Bodyswap,7.12,41.45,268.51,3,0.0,50.0,20
Anomalous Combustion Support,13.0,60.0,268.49,5,0.0,70.0,77
Phantasmal Arcanist Brand,3.0,32.92,268.0,8,0.0,39.68,22
Divergent Faster Projectiles Support,8.93,33.14,267.98,2,0.0,53.71,30
Phantasmal Ice Nova,8.03,30.0,266.99,7,229.42,47.63,13
Anomalous Cobra Lash,4.73,28.32,266.59,3,0.0,25.23,15
Divergent Ice Nova,10.0,40.0,266.12,15,45.78,50.0,18
Divergent Blink Arrow,7.17,62.45,265.45,2,0.0,20.0,2
Divergent Multiple Traps Support,5.0,20.0,262.92,4,0.0,21.97,17
Anomalous Added Chaos Damage Support,8.79,20.0,260.39,3,0.0,27.52,24
Divergent Greater Volley Support,20.0,50.0,258.91,13,0.0,64.3,64
Anomalous Multistrike Support,10.0,30.0,255.61,5,0.0,37.71,17
Divergent Summon Holy Relic,10.0,10.0,252.81,13,0.0,31.1,21
Divergent Cobra Lash,10.0,10.0,252.81,12,0.0,34.74,29
Divergent Fork Support,10.0,28.36,252.81,2,0.0,38.87,20
Anomalous Herald of Agony,10.0,29.09,252.81,13,0.0,40.0,44
Divergent Flammability,9.0,20.0,252.81,13,0.0,35.0,34
Anomalous Less Duration Support,9.0,30.0,252.81,14,0.0,28.38,36
Phantasmal Splitting Steel,5.0,26.08,252.81,1,0.0,59.95,6
Anomalous Power Charge On Critical Support,17.1,50.0,252.81,18,0.0,60.0,50
Phantasmal Earthshatter,9.88,43.44,252.81,2,0.0,44.14,5
Divergent Increased Critical Damage Support,8.37,15.34,252.81,17,0.0,37.76,18
Divergent Tectonic Slam,10.0,54.95,252.81,2,0.0,58.36,5
Divergent Knockback Support,8.2,200.0,252.81,1,0.0,37.38,10
Anomalous Bear Trap,20.0,79.08,252.81,13,0.0,103.36,65
Anomalous Bladefall,6.29,17.06,252.81,5,0.0,6.9,4
Phantasmal Rain of Arrows,5.48,20.0,252.81,9,50.05,28.34,10
Divergent Maim Support,9.22,40.0,252.81,5,0.0,37.68,48
Phantasmal Lancing Steel,9.03,18.36,252.81,3,0.0,16.86,14
Anomalous Alchemist's Mark,3.0,26.19,252.81,4,0.0,28.43,14
Divergent Venom Gyre,252.81,159.19,252.81,43,1011.24,606.74,31
Divergent Withering Step,13.0,47.59,252.81,12,0.0,47.45,77
Divergent High-Impact Mine Support,6.54,60.0,252.81,3,0.0,44.97,22
Divergent Blade Blast,5.0,55.0,252.81,1,0.0,3792.15,2
Anomalous Shield Charge,6.0,30.0,252.81,4,0.0,34.78,14
Divergent Onslaught Support,7.0,20.0,252.81,7,0.0,35.0,28
Divergent Added Chaos Damage Support,9.8,20.0,252.81,2,0.0,40.45,23
Anomalous Arctic Armour,10.0,40.41,252.81,13,0.0,50.0,59
Divergent Scourge Arrow,6.65,13.58,252.81,10,0.0,23.56,22
Divergent Archmage Support,8.0,17.21,252.81,5,0.0,22.69,19
Anomalous Archmage Support,10.0,50.0,252.81,2,0.0,55.15,8
Divergent Stormblast Mine,8.0,21.07,252.81,3,0.0,22.56,10
Anomalous Frost Bomb,9.4,57.37,252.81,5,0.0,55.0,63
Divergent Nightblade Support,5.0,18.34,252.81,3,0.0,25.0,12
Phantasmal Ice Crash,8.0,35.58,252.81,3,0.0,38.52,31
Anomalous Blade Blast,10.0,23.28,252.81,6,0.0,220.0,1
Divergent Iron Grip Support,5.0,82.55,252.81,2,0.0,100.0,9
Anomalous Spell Cascade Support,9.0,34.97,252.81,7,0.0,43.99,43
Phantasmal Storm Brand,10.0,47.24,252.81,4,0.0,50.0,37
Anomalous Meat Shield Support,7.38,35.0,252.81,8,0.0,45.0,31
Divergent Split Arrow,6.11,20.0,252.81,9,0.0,35.0,39
Phantasmal Wild Strike,7.3,8.44,252.81,6,0.0,69.27,17
Anomalous Infernal Cry,9.0,29.84,252.81,5,0.0,35.0,38
Divergent Frost Bomb,11.28,62.29,252.81,11,0.0,66.85,55
Anomalous Clarity,18.03,36.43,252.81,15,36.53,60.0,36
Divergent Desecrate,14.0,25.0,252.81,4,0.0,35.3,60
Anomalous Holy Flame Totem,10.0,34.22,252.81,1,0.0,30.0,14
Anomalous Phase Run,15.0,70.0,252.81,14,0.0,67.58,87
Divergent Rage Vortex,5.0,20.0,252.81,2,0.0,25.97,32
Anomalous Lightning Warp,9.0,30.0,252.81,2,0.0,35.0,8
Anomalous Infernal Blow,20.0,59.38,252.81,2,0.0,70.0,23
Divergent Whirling Blades,9.0,47.63,252.81,4,0.0,87.2,23
Divergent Fist of War Support,7.88,42.7,252.81,1,0.0,214.44,20
Divergent Power Siphon,6.13,29.0,252.81,10,1162.93,24.04,18
Divergent Petrified Blood,9.0,45.0,252.81,14,0.0,48.99,45
Anomalous Spark,16.4,13.12,252.81,45,10.0,44.91,67
Divergent Earthbreaker Support,15.0,35.34,252.81,3,0.0,51.66,25
Anomalous Temporal Rift,10.0,60.0,252.81,7,0.0,50.0,24
Anomalous Blade Trap,8.24,21.95,252.81,5,0.0,35.34,26
Anomalous Cold Penetration Support,10.0,39.0,252.81,4,0.0,35.0,21
Divergent Intuitive Link,5.0,77.39,252.81,1,0.0,82.9,10
Phantasmal Shattering Steel,5.0,15.05,252.81,3,0.0,15.48,9
Anomalous Reave,10.0,68.5,252.81,2,361.98,56.56,15
Anomalous Seismic Trap,8.0,15.63,252.81,8,0.0,34.79,17
Anomalous Lightning Tendrils,5.0,31.3,252.81,1,0.0,33.43,5
Anomalous Cast On Critical Strike Support,16.56,33.19,252.81,14,0.0,38.16,57
Divergent Blood Rage,10.0,32.25,252.81,10,0.0,39.0,56
Anomalous Rolling Magma,9.0,30.0,252.81,6,0.0,30.0,44
Anomalous Cold Snap,9.03,40.0,252.81,9,225.2,39.2,21
Divergent Vengeance,5.79,26.55,252.81,3,0.0,20.0,13
Divergent Soulrend,10.0,20.0,252.81,17,0.0,40.0,51
Awakened Ancestral Call Support,10.0,69.12,252.81,32,0.0,0.0,0
Phantasmal Seismic Cry,7.15,100.0,252.81,3,0.0,23.17,9
Anomalous Flame Link,5.0,32.0,252.81,1,0.0,37.07,4
Divergent Lightning Tendrils,5.0,30.0,252.81,5,0.0,30.0,21
Anomalous Charged Traps Support,6.05,30.0,252.81,12,0.0,39.79,14
Anomalous Smoke Mine,8.0,35.0,252.81,7,0.0,30.0,23
Divergent Faster Attacks Support,5.21,29.63,252.81,6,0.0,30.0,14
Divergent Bloodthirst Support,7.27,31.75,252.81,7,0.0,48.78,34
Anomalous Stormblast Mine,1.85,34.16,252.81,3,0.0,42.78,23
Phantasmal Intensify Support,5.99,41.06,252.81,1,0.0,66.76,5
Anomalous Perforate,8.02,39.78,252.81,2,0.0,98.74,22
Anomalous Cleave,8.27,40.0,252.81,2,31.99,44.14,14
Anomalous Searing Bond,8.23,25.0,252.81,1,0.0,28.24,9
Divergent Pestilent Strike,5.0,32.7,252.81,2,0.0,73.13,6
Divergent Sniper's Mark,9.25,60.0,252.81,16,0.0,68.77,56
Phantasmal Vengeance,16.68,50.0,252.81,3,0.0,60.0,15
Divergent Lightning Strike,5.0,20.0,252.81,9,42.14,50.0,23
Anomalous Cast while Channelling Support,8.0,20.0,252.81,5,0.0,24.34,20
Divergent Slower Projectiles Support,9.46,42.17,252.81,3,0.0,54.99,11
Phantasmal Shockwave Totem,9.0,20.0,252.81,13,0.0,29.07,44
Divergent Ensnaring Arrow,10.0,26.06,252.81,2,0.0,95.0,13
Anomalous Viper Strike,4.01,27.52,252.81,3,0.0,18.6,6
Divergent Burning Damage Support,10.0,17.83,252.81,8,0.0,33.67,24
Anomalous Frost Wall,5.0,20.99,252.81,2,0.0,25.0,13
Divergent Siphoning Trap,3.81,17.48,252.81,2,0.0,21.69,22
Phantasmal Animate Weapon,9.03,39.76,252.81,4,0.0,90.0,20
Divergent Wintertide Brand,4.26,25.0,252.81,3,0.0,25.0,18
Anomalous Shield Crush,5.66,13.65,252.46,11,0.0,39.92,21
Divergent Feeding Frenzy Support,8.35,24.19,251.4,10,0.0,30.0,57
Divergent Cast while Channelling Support,6.22,21.57,251.31,5,0.0,28.43,15
Phantasmal Ancestral Warchief,5.0,29.99,251.01,13,252.81,33.71,43
Divergent Essence Drain,5.0,20.71,250.78,5,0.0,59.39,15
Phantasmal Void Sphere,8.0,42.64,250.75,5,0.0,55.76,21
Anomalous Fireball,13.84,38.16,250.51,29,90.0,111.85,50
Divergent War Banner,5.0,20.0,250.11,5,0.0,25.0,31
Divergent Despair,9.0,30.0,248.87,9,0.0,37.71,33
Divergent Reap,6.81,13.71,247.26,11,0.0,49.0,30
Phantasmal Shrapnel Ballista,5.0,15.0,246.21,17,0.0,22.44,22
Anomalous Smite,9.59,30.0,243.18,10,200.0,31.42,46
Awakened Arrow Nova Support,29.0,130.0,241.73,40,0.0,0.0,0
Anomalous Punishment,7.23,117.5,241.28,4,0.0,67.94,13
Phantasmal Blade Blast,5.0,19.61,240.87,13,0.0,36.6,61
Anomalous Blade Flurry,5.0,16.73,240.41,7,252.81,15.0,31
Anomalous Battlemage's Cry,10.0,54.32,239.76,4,0.0,86.38,28
Divergent Blast Rain,6.26,42.92,237.39,4,0.0,49.14,32
Phantasmal Frenzy,9.16,30.0,237.09,7,0.0,37.22,32
Anomalous Lightning Trap,5.0,23.21,237.07,11,358.99,23.75,14
Anomalous Dark Pact,7.0,10.0,235.92,17,0.0,11.34,45
Divergent Voltaxic Burst,5.16,10.0,235.52,6,0.0,45.0,32
Anomalous Advanced Traps Support,4.93,28.35,233.31,4,0.0,32.8,23
Awakened Controlled Destruction Support,9.0,47.88,232.3,118,0.0,0.0,0
Anomalous Ancestral Protector,9.0,30.0,232.28,5,0.0,40.02,21
Anomalous Hex Bloom Support,10.0,40.0,232.16,11,0.0,50.0,71
Anomalous Plague Bearer,8.0,20.0,227.94,13,0.0,40.0,40
Divergent Trap Support,5.45,21.37,227.12,5,0.0,48.0,33
Anomalous Unbound Ailments Support,10.0,30.0,226.67,9,0.0,35.34,75
Phantasmal Scourge Arrow,5.0,15.0,226.21,11,0.0,30.0,12
Anomalous Increased Area of Effect Support,14.0,65.0,225.87,8,0.0,68.9,68
Anomalous Contagion,5.0,12.11,220.8,6,0.0,5.0,24
Divergent Second Wind Support,8.0,40.0,220.76,3,0.0,50.0,26
Anomalous Lightning Conduit,5.0,15.0,220.42,9,0.0,20.0,29
Divergent Elemental Damage with Attacks Support,20.0,35.03,219.34,6,0.0,28.85,23
Phantasmal Static Strike,9.64,22.44,218.2,11,0.0,30.0,58
Divergent Purifying Flame,24.0,40.0,217.98,20,0.0,75.0,76
Divergent Cluster Traps Support,5.17,26.46,217.15,3,0.0,38.19,38
Divergent Ethereal Knives,10.0,25.0,217.11,4,0.0,35.0,27
Anomalous Frost Shield,8.74,30.0,216.05,6,0.0,30.0,40
Anomalous Ignite Proliferation Support,7.95,15.0,215.84,6,0.0,31.46,21
Anomalous Spectral Throw,5.0,10.33,215.32,9,252.81,36.19,9
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Divergent Freezing Pulse,9.58,40.0,213.52,6,0.0,60.0,30
Phantasmal Intimidating Cry,8.0,36.47,213.23,10,0.0,42.94,34
Phantasmal Creeping Frost,10.0,35.48,212.65,19,0.0,40.0,26
Anomalous Dominating Blow,5.0,12.77,212.31,4,0.0,25.0,22
Divergent Icicle Mine,9.0,19.53,212.24,18,0.0,40.0,39
Anomalous Ancestral Call Support,5.92,22.79,211.46,4,0.0,19.0,17
Phantasmal Blast Rain,5.0,44.17,211.46,3,0.0,83.81,6
Anomalous Elemental Proliferation Support,5.0,20.87,210.93,8,0.0,27.12,60
Anomalous General's Cry,5.0,18.44,210.93,7,0.0,27.45,13
Anomalous Blind Support,10.0,252.81,210.93,4,0.0,85.82,6
Anomalous Purity of Fire,5.09,19.92,210.51,6,0.0,37.05,27
Divergent Rallying Cry,19.8,50.0,210.51,3,0.0,63.26,8
Anomalous Onslaught Support,17.13,88.77,210.13,8,0.0,84.0,39
Phantasmal Flameblast,5.0,25.0,208.84,7,76.75,40.35,21
Divergent Frostbolt,9.0,29.99,207.52,16,0.0,30.0,34
Divergent Damage on Full Life Support,5.0,29.06,206.15,10,0.0,30.0,13
Divergent Ancestral Call Support,19.0,33.13,203.07,10,0.0,33.45,30
Phantasmal Dual Strike,10.0,51.0,202.25,1,0.0,25.99,6
Anomalous Dual Strike,7.44,24.16,202.25,3,0.0,42.98,24
Anomalous Flame Wall,8.0,15.12,200.88,9,0.0,36.94,38
Anomalous Frozen Legion,6.85,17.19,200.12,13,0.0,20.11,28
Anomalous Convocation,14.0,41.99,200.0,26,0.0,50.0,87
Divergent Lightning Spire Trap,10.0,18.95,200.0,3,0.0,24.62,33
Divergent Smite,10.0,24.98,200.0,16,252.81,40.0,31
Cyclone,6.0,14.94,200.0,180,5.0,24.0,99
Divergent Wave of Conviction,13.0,33.36,200.0,7,0.0,45.0,43
Ice Spear,5.0,5.0,200.0,283,0.0,25.0,350
Divergent Temporal Rift,8.0,21.07,194.67,10,0.0,21.23,11
Divergent Hydrosphere,10.0,33.4,193.62,12,0.0,39.22,46
Anomalous Fire Trap,5.0,10.0,193.46,9,0.0,25.08,28
Divergent Shock Nova,5.53,30.0,193.06,5,0.0,45.56,46
Divergent Controlled Destruction Support,5.33,27.27,192.06,3,0.0,30.0,25
Anomalous Ancestral Warchief,10.0,45.0,191.78,5,505.62,40.0,30
Anomalous Volcanic Fissure,9.5,17.44,191.29,28,88.05,25.0,76
Divergent Volley Support,7.0,18.95,191.12,5,0.0,12.97,11
Anomalous Frenzy,10.0,35.36,190.88,8,0.0,40.0,70
Divergent Double Strike,8.0,21.51,190.0,1,232.56,31.0,3
Concentrated Effect Support,10.0,9.0,189.94,315,0.0,20.0,171
Energy Leech Support,5.0,8.3,186.79,120,0.0,20.0,74
Divergent Splitting Steel,5.0,19.0,186.48,7,0.0,20.0,31
Anomalous Unleash Support,9.91,29.0,185.26,19,0.0,35.1,50
Phantasmal Siege Ballista,3.6,28.0,184.22,6,0.0,117.48,7
Anomalous Divine Ire,5.0,15.0,181.64,14,0.0,26.21,31
Anomalous Earthquake,8.0,22.19,181.25,5,252.81,40.0,25
Anomalous Ensnaring Arrow,5.0,23.87,180.0,3,0.0,29.38,39
Anomalous Lancing Steel,8.0,13.87,180.0,5,0.0,40.61,25
Divergent Holy Flame Totem,4.11,70.0,180.0,2,0.0,19.08,19
Divergent Penance Brand,9.54,28.14,179.92,8,0.0,15.0,6
Divergent Minion Life Support,6.54,25.24,177.55,8,0.0,25.0,40
Anomalous Storm Call,5.01,50.73,174.29,4,92.58,118.6,13
Anomalous Spectral Shield Throw,6.49,11.28,173.95,11,0.0,20.0,22
Divergent Increased Area of Effect Support,10.0,50.0,173.06,11,0.0,56.62,57
Anomalous Ice Crash,4.05,46.22,172.31,4,0.0,28.6,9
Anomalous Life Leech Support,5.18,32.08,171.28,4,0.0,70.0,9
Divergent Spell Totem Support,8.0,30.0,170.46,5,0.0,35.0,23
Determination,10.0,5.0,170.0,214,0.0,19.0,270
Trap and Mine Damage Support,10.0,6.76,170.0,187,0.0,16.49,266
Arrogance Support,13.0,17.0,170.0,180,0.0,20.0,168
Sniper's Mark,9.52,9.0,170.0,292,0.0,24.01,225
Anomalous Intensify Support,10.5,49.85,162.64,9,0.0,51.06,15
Divergent Sweep,5.0,39.66,162.32,6,0.0,55.71,16
Divergent Additional Accuracy Support,17.0,20.0,161.59,20,0.0,35.1,46
Anomalous Eternal Blessing Support,5.76,31.5,160.41,11,0.0,55.0,28
Anomalous Caustic Arrow,9.89,19.11,160.1,47,50.0,80.0,83
Herald of Ice,10.0,6.72,160.0,531,0.0,20.0,258
Increased Critical Damage Support,14.08,9.47,160.0,509,0.0,20.0,343
Exsanguinate,4.0,5.0,160.0,199,0.0,14.22,78
Anomalous Static Strike,9.0,20.0,159.6,7,0.0,25.0,45
Vitality,9.0,10.0,159.0,166,0.0,18.0,140
Anomalous Creeping Frost,5.0,30.0,158.93,15,0.0,30.0,39
Anomalous Purifying Flame,14.0,30.79,157.6,3,0.0,49.4,21
Divergent Lightning Warp,7.0,37.52,156.68,3,0.0,44.95,18
