Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Flame Wall,6.65,21.97,506.72,4,0.0,15.0,13
Anomalous Raise Zombie,10.0,14.82,506.72,23,0.0,40.0,49
Phantasmal Reckoning,5.66,27.89,506.72,3,0.0,39.52,19
Anomalous Flicker Strike,8.33,31.0,506.72,3,118.0,39.43,31
Anomalous Volatile Dead,9.0,14.45,506.72,15,0.0,24.96,48
Divergent Reckoning,10.0,55.0,506.72,3,0.0,80.0,33
Anomalous Explosive Concoction,5.0,11.2,506.72,3,0.0,21.55,14
Divergent Ruthless Support,6.17,30.0,506.72,6,0.0,41.95,22
Divergent Glacial Hammer,7.75,40.0,506.72,7,75.78,49.57,49
Anomalous Molten Shell,65.0,84.35,506.72,10,506.72,115.0,105
Divergent Dominating Blow,5.0,32.9,506.72,2,0.0,41.2,5
Divergent Blade Trap,8.0,34.56,506.72,4,0.0,38.08,22
Divergent Dark Pact,10.0,17.32,506.72,3,0.0,32.69,34
Anomalous Cyclone,10.0,35.0,506.72,8,39.0,35.0,56
Anomalous Trap and Mine Damage Support,49.81,90.0,506.72,29,0.0,95.0,189
Divergent Ice Shot,5.0,28.44,506.72,1,0.0,43.1,22
Divergent Smoke Mine,6.04,267.17,506.72,5,0.0,88.29,9
Anomalous Added Lightning Damage Support,8.0,28.63,506.72,1,0.0,20.0,15
Divergent Brutality Support,7.0,34.8,506.72,8,0.0,27.36,34
Divergent Shield Crush,28.0,20.0,503.42,8,0.0,101.08,43
Divergent Soulrend,10.0,25.0,502.92,13,0.0,70.0,45
Anomalous Storm Rain,19.56,33.66,502.03,11,0.0,116.64,34
Anomalous Manabond,5.0,19.07,501.91,2,0.0,37.98,4
Anomalous Second Wind Support,19.0,72.19,501.5,11,0.0,75.0,70
Anomalous Bonechill Support,10.2,70.0,500.96,11,0.0,91.4,74
Anomalous Purity of Ice,7.0,12.03,500.77,17,0.0,20.0,25
Phantasmal Sigil of Power,40.0,97.27,497.95,20,0.0,100.0,85
Divergent Power Siphon,5.0,29.03,493.93,7,6334.0,35.28,17
Anomalous Arcane Surge Support,40.0,54.04,492.95,18,0.0,70.0,51
Phantasmal Storm Brand,10.0,50.0,489.59,5,0.0,50.0,27
Anomalous Flame Wall,8.0,16.72,485.68,8,0.0,39.0,32
Divergent Consecrated Path,8.72,30.0,481.38,5,0.0,41.07,25
Divergent Arcane Surge Support,60.0,70.0,480.6,19,0.0,85.0,59
Anomalous Eye of Winter,9.4,20.47,479.82,16,0.0,41.33,25
Divergent Winter Orb,8.0,19.93,476.53,11,0.0,40.0,30
Phantasmal Wave of Conviction,20.0,20.0,476.0,12,0.0,49.09,23
Anomalous Haste,20.0,67.11,463.65,3,382.03,89.85,12
Divergent Predator Support,17.05,50.0,461.22,12,0.0,60.0,91
Divergent Lightning Tendrils,7.6,30.0,461.12,2,0.0,30.0,22
Divergent Pride,10.0,20.0,459.72,9,0.0,49.75,47
Divergent Trinity Support,19.63,39.7,456.18,8,0.0,70.46,43
Awakened Hextouch Support,25.0,139.36,456.05,43,0.0,0.0,0
Anomalous Tempest Shield,20.0,20.17,456.05,25,0.0,58.41,40
Phantasmal Arcanist Brand,7.2,44.71,455.02,6,0.0,41.95,19
Anomalous Flame Dash,19.84,50.0,448.04,9,0.0,73.87,50
Divergent Tornado,10.0,38.97,446.67,4,0.0,30.82,17
Anomalous Anger,8.02,20.0,445.79,3,0.0,33.32,37
Anomalous Vile Toxins Support,8.77,24.2,444.69,7,0.0,45.0,19
Divergent Less Duration Support,8.0,39.0,443.38,1,0.0,28.16,8
Anomalous Warlord's Mark,10.0,38.96,440.79,7,0.0,52.72,46
Anomalous Cluster Traps Support,10.0,47.3,440.04,9,0.0,60.0,45
Divergent Cold to Fire Support,17.91,68.9,438.62,3,0.0,120.0,3
Divergent Siege Ballista,8.88,16.48,435.57,3,0.0,266.03,3
Anomalous Divine Blessing Support,11.15,43.49,432.73,7,0.0,60.0,31
Anomalous Predator Support,10.0,40.0,432.5,5,0.0,45.0,39
Divergent Bane,14.56,37.31,432.28,9,0.0,70.16,17
Divergent Lightning Arrow,17.68,35.24,430.46,8,0.0,50.0,36
Anomalous Galvanic Field,8.0,10.0,429.94,5,0.0,20.0,31
Divergent Boneshatter,136.42,166.0,428.04,6,0.0,200.0,38
Anomalous Poacher's Mark,10.0,35.0,424.5,12,0.0,50.0,40
Anomalous Onslaught Support,20.0,80.0,419.74,5,0.0,84.68,44
Divergent Decoy Totem,12.17,95.43,418.55,4,0.0,100.0,46
Divergent Charged Traps Support,10.0,75.92,418.44,6,0.0,70.0,41
Anomalous Cursed Ground Support,10.0,37.86,418.04,2,0.0,39.21,8
Awakened Arrow Nova Support,20.0,102.01,413.65,31,0.0,0.0,0
Divergent Combustion Support,18.83,50.0,413.27,10,0.0,67.76,61
Divergent Elemental Weakness,13.47,85.03,408.2,10,0.0,144.03,21
Divergent Ancestral Warchief,14.54,40.92,407.53,3,2052.22,89.02,15
Divergent Urgent Orders Support,30.0,43.13,406.66,3,0.0,74.14,6
Anomalous Faster Projectiles Support,10.0,60.0,405.38,2,0.0,60.0,25
Anomalous Elemental Weakness,10.0,63.25,405.38,5,0.0,70.67,17
Anomalous Consecrated Path,14.0,22.41,399.79,10,0.0,47.52,73
Divergent Frostbite,10.0,40.0,397.97,8,0.0,55.0,28
Awakened Fire Penetration Support,10.0,132.42,395.84,37,0.0,0.0,0
Anomalous Chance to Poison Support,25.0,54.11,393.85,2,0.0,60.76,27
Divergent Pyroclast Mine,8.0,26.47,392.23,8,0.0,50.0,47
Anomalous Flameblast,9.23,46.54,391.44,2,280.98,75.0,7
Anomalous Arc,15.0,15.0,388.75,30,30.0,60.0,65
Anomalous Withering Touch Support,18.65,50.0,387.51,13,0.0,60.0,86
Divergent Chain Hook,5.0,30.0,380.04,1,0.0,25.0,7
Divergent Efficacy Support,10.0,30.55,380.04,14,0.0,35.05,35
Anomalous Shield Crush,5.32,13.78,380.04,9,0.0,39.7,17
Anomalous Herald of Thunder,8.59,19.77,380.04,21,0.0,35.0,47
Divergent Sunder,5.43,29.3,380.04,3,0.0,55.45,3
Phantasmal Sweep,4.0,0.0,380.04,2,0.0,106.51,5
Divergent Split Arrow,6.19,15.0,380.04,9,0.0,32.9,42
Divergent Added Lightning Damage Support,7.0,25.26,380.04,8,0.0,50.0,30
Divergent Assassin's Mark,20.0,60.0,380.04,21,0.0,60.0,124
Divergent Convocation,20.0,152.04,380.04,3,0.0,102.9,16
Anomalous Sunder,10.0,39.71,380.04,10,0.0,70.0,35
Anomalous Explosive Arrow,5.0,6.27,380.04,6,0.0,28.0,33
Divergent Eye of Winter,10.0,32.95,380.04,20,0.0,50.0,45
Anomalous Blind Support,10.0,150.0,380.04,2,0.0,31.9,3
Divergent Rage Vortex,5.0,36.32,380.04,1,0.0,30.0,32
Anomalous Cruelty Support,15.93,42.25,380.04,9,0.0,50.0,41
Divergent Blood Rage,9.09,28.49,376.6,12,0.0,40.0,60
Anomalous Bone Offering,8.46,29.92,369.27,12,0.0,27.19,28
Anomalous Lightning Arrow,9.0,26.72,367.5,7,0.0,41.27,25
Anomalous Pierce Support,18.65,52.37,367.12,9,0.0,60.0,117
Divergent Dash,40.0,70.0,367.06,17,0.0,80.0,86
Anomalous Mark On Hit Support,15.0,53.32,365.47,10,0.0,60.0,68
Anomalous Immortal Call,15.0,30.0,364.24,9,0.0,40.0,65
Divergent Heavy Strike,14.19,65.23,363.82,2,0.0,150.0,8
Anomalous Leap Slam,7.47,20.0,363.82,2,0.0,40.11,5
Anomalous Slower Projectiles Support,6.18,40.0,357.24,2,0.0,40.0,24
Anomalous Minion Life Support,24.1,89.68,356.77,6,0.0,87.09,33
Divergent Bloodthirst Support,9.0,33.41,356.77,6,0.0,49.33,35
Awakened Controlled Destruction Support,10.0,49.83,354.7,75,0.0,0.0,0
Divergent Greater Volley Support,17.9,60.0,354.7,9,0.0,64.06,61
Anomalous Deadly Ailments Support,10.0,49.73,354.7,21,0.0,77.35,65
Divergent Riposte,7.27,30.0,354.19,4,0.0,38.81,22
Divergent Summon Skeletons,9.81,24.32,349.15,3,39.45,44.2,24
Anomalous Smoke Mine,9.48,34.9,347.1,4,0.0,28.78,23
Anomalous Frost Wall,5.0,12.17,336.21,2,0.0,35.0,12
Divergent Impending Doom Support,11.91,15.0,332.45,5,0.0,44.34,5
Anomalous Blastchain Mine Support,10.0,99.11,330.38,5,0.0,140.0,31
Anomalous Scourge Arrow,25.0,33.02,330.38,5,0.0,50.0,43
Anomalous Wither,4.0,30.0,330.38,5,0.0,30.0,22
Phantasmal Frenzy,8.75,29.6,329.73,9,0.0,40.0,30
Phantasmal Raise Spectre,10.0,45.66,329.37,3,0.0,95.18,29
Anomalous Shockwave Support,9.95,25.0,329.37,6,0.0,30.0,32
Divergent Poacher's Mark,5.0,26.88,329.37,2,0.0,29.77,11
Awakened Melee Splash Support,10.0,74.63,326.67,49,0.0,0.0,0
Divergent Added Cold Damage Support,8.98,27.1,320.0,7,0.0,35.0,28
Phantasmal Blast Rain,6.0,44.68,318.3,3,0.0,9.05,6
Divergent Purifying Flame,31.46,37.56,316.49,11,0.0,70.0,65
Divergent Lightning Penetration Support,6.3,27.58,316.28,2,0.0,40.0,34
Anomalous Decoy Totem,9.0,115.7,316.28,3,0.0,54.35,4
Phantasmal Desecrate,53.45,113.03,312.63,8,0.0,150.0,27
Divergent Cruelty Support,8.12,50.0,311.63,2,0.0,67.6,25
Anomalous Frost Shield,8.0,39.89,307.83,6,0.0,40.0,35
Phantasmal Molten Strike,8.73,12.93,306.88,5,23.7,24.45,39
Anomalous Split Arrow,7.69,40.0,305.81,3,0.0,45.0,17
Anomalous Rolling Magma,8.0,40.0,305.81,3,0.0,43.8,38
Anomalous Smite,9.0,33.29,305.67,13,253.36,30.0,54
Anomalous Charged Traps Support,7.0,29.23,305.2,13,0.0,36.62,16
Anomalous Dash,9.28,50.0,305.07,10,0.0,58.28,38
Anomalous Impale Support,9.5,21.25,304.03,5,0.0,45.9,18
Divergent Ignite Proliferation Support,7.15,24.42,304.03,4,0.0,39.0,17
Phantasmal Vortex,7.6,17.16,304.03,11,0.0,17.5,18
Divergent Vile Toxins Support,5.87,28.64,303.78,3,0.0,39.97,19
Phantasmal Animate Weapon,10.0,36.38,303.78,3,0.0,99.62,18
Divergent Withering Step,14.0,60.0,299.29,5,0.0,49.0,82
Divergent Shield Charge,7.0,35.0,297.34,5,0.0,30.0,34
Divergent Impale Support,14.0,67.04,296.17,4,0.0,79.0,40
Divergent Elemental Damage with Attacks Support,24.0,29.95,294.56,8,0.0,31.1,23
Divergent Flame Surge,5.0,20.2,294.37,8,0.0,22.8,28
Anomalous Multiple Totems Support,10.0,51.94,294.37,5,0.0,41.99,21
Divergent Arrogance Support,9.0,30.0,293.74,4,0.0,36.71,25
Anomalous Summon Lightning Golem,30.0,65.71,292.94,11,0.0,162.13,64
Divergent Faster Projectiles Support,7.06,52.63,291.87,4,0.0,60.0,19
Divergent Dread Banner,10.0,29.62,290.83,9,0.0,35.0,58
Anomalous Arctic Armour,13.0,40.47,284.65,9,0.0,45.0,53
Divergent Molten Shell,8.0,24.51,284.52,6,506.72,42.02,11
Anomalous Cobra Lash,5.0,30.0,279.58,3,0.0,35.0,16
Anomalous Bloodthirst Support,10.0,45.0,279.46,7,0.0,51.36,65
Anomalous Frost Bomb,10.0,40.0,278.7,4,0.0,57.13,67
Anomalous Archmage Support,10.0,59.42,278.57,3,0.0,59.99,7
Anomalous Battlemage's Cry,9.75,36.44,276.89,5,0.0,40.0,23
Anomalous Fireball,10.0,31.66,274.78,22,89.13,69.12,45
Divergent Multiple Traps Support,5.0,25.0,274.34,3,0.0,20.0,17
Phantasmal Wild Strike,5.0,21.03,273.95,6,0.0,66.93,15
Anomalous Herald of Agony,10.0,29.23,273.19,15,0.0,40.0,43
Divergent Onslaught Support,8.3,30.0,272.69,4,0.0,30.0,22
Anomalous Mana Leech Support,180.44,220.72,269.78,6,0.0,244.54,45
Divergent Damage on Full Life Support,5.0,27.77,268.28,8,0.0,28.83,14
Divergent Eternal Blessing Support,27.0,70.0,267.93,15,0.0,79.64,83
Anomalous Elemental Hit,5.6,25.08,266.03,4,0.0,91.26,17
Divergent Siphoning Trap,5.0,20.23,266.03,2,0.0,24.27,21
Anomalous Ball Lightning,9.0,17.13,264.18,4,0.0,30.0,27
Elemental Penetration Support,75.0,46.55,263.07,47,0.0,70.0,78
Divergent Seismic Trap,10.0,8.0,262.76,25,0.0,41.88,25
Divergent Elemental Hit,5.0,13.1,261.06,5,0.0,26.42,8
Anomalous Added Chaos Damage Support,9.88,20.0,260.96,4,0.0,30.99,26
Anomalous Spark,14.23,12.25,258.88,44,10.0,40.0,79
Divergent Flesh and Stone,5.0,18.0,256.01,2,0.0,21.9,19
Anomalous Summon Reaper,6.71,25.81,254.8,2,0.0,36.64,4
Anomalous Item Rarity Support,6.67,29.7,253.36,9,0.0,39.0,27
Divergent Slower Projectiles Support,8.98,47.19,253.36,3,0.0,54.94,10
Anomalous Blast Rain,10.0,20.0,253.36,1,0.0,37.27,13
Anomalous Phase Run,20.0,60.0,253.36,21,0.0,70.0,107
Anomalous Wintertide Brand,5.0,15.0,253.36,3,0.0,13.14,11
Awakened Ancestral Call Support,15.0,71.56,253.36,26,0.0,0.0,0
Divergent Lifetap Support,18.16,49.01,253.36,9,0.0,70.0,26
Divergent Arcanist Brand,8.05,30.0,253.36,3,0.0,35.97,13
Anomalous Viper Strike,5.0,28.51,253.36,1,0.0,23.71,6
Anomalous Melee Splash Support,9.0,28.58,253.36,7,0.0,30.0,63
Divergent Life Leech Support,9.0,50.0,253.36,1,0.0,49.29,22
Anomalous Meat Shield Support,8.0,40.0,253.36,8,0.0,45.33,30
Anomalous Barrage Support,20.0,50.0,253.36,10,0.0,59.64,45
Anomalous Searing Bond,9.0,29.45,253.36,1,0.0,27.65,8
Phantasmal Barrage,9.97,63.55,253.36,3,0.0,83.66,18
Anomalous Perforate,7.0,50.0,253.36,1,0.0,120.0,18
Anomalous Cast while Channelling Support,8.0,20.0,253.36,3,0.0,23.87,14
Anomalous Clarity,16.5,38.42,253.36,15,33.0,76.41,22
Anomalous Power Charge On Critical Support,10.0,50.0,253.36,12,0.0,68.4,34
Anomalous Blade Blast,10.0,24.4,253.36,8,0.0,0.0,0
Anomalous Hex Bloom Support,15.0,46.74,253.36,13,0.0,50.0,67
Anomalous Dominating Blow,5.0,18.39,253.36,4,0.0,25.0,20
Divergent Summon Holy Relic,10.0,10.0,253.36,14,0.0,38.03,20
Divergent Flame Link,5.0,29.99,253.36,2,0.0,90.0,4
Divergent Iron Grip Support,5.0,86.48,253.36,2,0.0,155.26,7
Anomalous Minefield Support,5.0,30.0,253.36,5,0.0,17.77,18
Anomalous Blade Trap,6.94,41.99,253.36,4,0.0,49.41,20
Divergent Raise Spectre,5.0,20.8,253.36,5,0.0,40.58,8
Divergent Cast while Channelling Support,5.0,20.0,253.36,3,0.0,21.74,15
Anomalous Temporal Rift,12.29,46.29,253.36,8,0.0,50.0,25
Anomalous Overcharge Support,15.0,48.62,253.36,8,0.0,50.0,55
Divergent Lesser Multiple Projectiles Support,10.0,24.08,253.36,2,0.0,143.46,8
Divergent Destructive Link,5.0,18.05,253.36,4,0.0,51.99,17
Phantasmal Splitting Steel,8.0,72.17,253.36,2,0.0,59.95,6
Anomalous Stormblast Mine,3.7,34.2,253.36,3,0.0,57.57,21
Divergent Ambush,6.62,66.67,253.36,2,0.0,50.0,5
Anomalous Less Duration Support,9.0,25.0,253.36,13,0.0,29.23,49
Divergent Flameblast,6.84,59.14,253.36,5,412.73,50.0,26
Divergent Voltaxic Burst,8.0,15.29,253.36,8,0.0,58.66,28
Divergent Venom Gyre,354.7,154.92,253.36,43,1039.03,608.06,30
Divergent Lightning Strike,5.0,23.55,253.36,7,58.92,111.8,16
Phantasmal Vengeance,15.0,45.99,253.36,5,0.0,50.0,19
Divergent Toxic Rain,8.0,18.0,253.36,7,0.0,21.66,12
Anomalous Cleave,9.62,200.0,253.36,2,40.0,33.24,16
Divergent Frost Bomb,15.0,55.15,253.36,10,0.0,60.0,50
Anomalous Spell Cascade Support,9.0,35.39,253.36,6,0.0,40.75,46
Anomalous Void Sphere,9.0,33.08,253.36,2,0.0,17.58,6
Divergent Maim Support,9.34,50.0,253.36,3,0.0,60.0,36
Divergent Culling Strike Support,20.0,40.0,253.36,12,0.0,40.0,48
Phantasmal Shrapnel Ballista,5.0,15.11,253.36,12,0.0,19.23,18
Anomalous Flesh Offering,10.0,56.0,253.36,2,0.0,36.5,4
Anomalous Conversion Trap,5.0,20.0,253.36,2,0.0,20.0,17
Anomalous Purity of Fire,6.0,24.79,253.36,6,0.0,39.42,21
Divergent Feeding Frenzy Support,9.33,24.89,253.36,12,0.0,28.0,51
Divergent Reave,3.0,25.0,253.36,1,32.58,25.0,23
Divergent Archmage Support,5.7,17.29,253.36,5,0.0,30.55,16
Divergent Scourge Arrow,5.0,12.22,253.36,6,0.0,25.0,23
Divergent Frostbolt,9.0,30.0,253.36,16,0.0,38.65,24
Anomalous Contagion,5.0,15.0,253.36,3,0.0,15.0,24
Anomalous Iron Grip Support,5.64,27.0,253.36,1,0.0,35.0,5
Anomalous Glacial Cascade,5.56,30.0,253.36,5,0.0,39.82,29
Divergent Cobra Lash,8.0,15.0,253.36,8,0.0,33.49,30
Divergent Tectonic Slam,7.76,50.97,253.36,1,0.0,125.81,4
Anomalous Close Combat Support,5.0,100.0,253.36,1,0.0,10.0,8
Anomalous Infernal Blow,15.46,40.9,253.36,4,0.0,80.69,17
Anomalous Unleash Support,9.02,29.0,253.36,18,0.0,35.0,49
Divergent Elemental Focus Support,10.0,0.0,253.36,1,0.0,24.37,5
Phantasmal Ice Crash,7.64,41.62,253.36,2,0.0,63.91,32
Divergent Burning Damage Support,10.0,19.81,253.36,9,0.0,30.08,25
Divergent Wintertide Brand,4.52,28.36,253.36,2,0.0,25.0,16
Phantasmal Seismic Cry,5.0,100.0,253.36,4,0.0,18.63,8
Divergent Rallying Cry,19.32,50.0,253.36,1,0.0,65.22,7
Anomalous Stun Support,2.46,0.0,253.36,1,0.0,8.59,4
Anomalous Shield Charge,8.0,45.68,253.36,3,0.0,36.52,12
Divergent Flammability,9.0,20.0,253.36,10,0.0,40.0,31
Divergent Fork Support,10.0,27.94,253.36,2,0.0,30.0,22
Anomalous Bladefall,5.0,16.97,253.36,4,0.0,8.59,5
Anomalous Bear Trap,20.0,96.89,253.36,11,0.0,119.82,52
Anomalous Ignite Proliferation Support,8.73,16.37,253.36,5,0.0,35.0,21
Divergent Increased Critical Damage Support,9.0,25.0,253.36,12,0.0,20.09,25
Divergent Cluster Traps Support,7.2,30.0,253.36,2,0.0,66.08,32
Anomalous Swiftbrand Support,8.0,40.0,253.36,1,0.0,62.07,4
Divergent Smite,9.0,34.61,253.36,12,253.36,31.84,29
Divergent Concentrated Effect Support,6.87,20.0,253.36,4,0.0,30.0,8
Anomalous Reave,15.0,81.86,253.36,2,506.67,93.25,12
Divergent Volley Support,5.65,19.36,253.36,5,0.0,17.13,14
Phantasmal Scourge Arrow,4.58,20.0,253.36,10,0.0,27.11,11
Anomalous Immolate Support,6.19,50.0,253.36,1,0.0,70.0,20
Divergent Petrified Blood,5.0,49.6,253.36,15,0.0,52.62,41
Anomalous Infernal Cry,10.0,38.01,253.36,9,0.0,36.96,40
Divergent Icicle Mine,9.0,28.95,253.36,16,0.0,45.94,36
Divergent Sniper's Mark,10.0,60.0,253.36,13,0.0,75.0,44
Divergent Desecrate,14.73,25.0,253.36,8,0.0,35.0,50
Anomalous Lightning Conduit,5.0,15.0,253.36,8,0.0,27.73,30
Divergent Faster Attacks Support,5.0,30.0,253.36,5,0.0,29.98,14
Phantasmal Cyclone,10.0,40.0,253.36,7,25.0,53.81,22
Phantasmal Lightning Strike,5.0,13.03,253.36,9,253.36,17.92,28
Anomalous Behead Support,8.0,50.0,253.36,6,0.0,40.0,5
Anomalous Vengeance,13.13,50.0,253.36,5,0.0,63.06,25
Anomalous Physical to Lightning Support,10.0,50.0,253.36,4,0.0,50.0,30
Divergent Unbound Ailments Support,5.0,20.0,253.36,4,0.0,20.31,22
Phantasmal Lancing Steel,8.0,17.79,253.36,2,0.0,44.14,10
Awakened Added Fire Damage Support,9.0,50.0,253.36,42,0.0,0.0,0
Anomalous Frostblink,10.0,50.0,253.36,5,0.0,55.98,41
Anomalous Increased Area of Effect Support,15.0,75.0,253.36,13,0.0,70.0,55
Divergent Cast when Stunned Support,10.0,80.0,253.36,6,0.0,85.0,31
Anomalous General's Cry,5.0,19.1,253.36,5,0.0,33.14,11
Trinity Support,9.0,9.0,251.89,154,0.0,18.0,176
Anomalous Ancestral Warchief,10.0,45.0,251.38,3,575.84,47.8,32
Sniper's Mark,10.0,10.0,249.28,160,0.0,20.0,189
Divergent Hydrosphere,10.0,29.42,247.71,11,0.0,35.0,43
Anomalous Tectonic Slam,4.21,50.5,244.11,2,0.0,34.4,7
Phantasmal Blade Blast,5.0,20.0,242.64,11,0.0,32.56,65
Divergent Stormblast Mine,8.57,26.21,240.0,2,0.0,26.4,10
Anomalous Eternal Blessing Support,5.0,40.0,239.51,8,0.0,46.68,27
Divergent Ice Nova,10.0,35.84,237.99,16,46.6,69.31,16
Divergent Blast Rain,6.7,55.94,236.64,3,0.0,58.23,27
Divergent Defiance Banner,10.0,20.0,236.51,7,0.0,30.0,54
Divergent Barrage Support,8.16,28.93,234.44,8,0.0,33.71,24
Phantasmal Reave,40.0,58.96,233.8,12,253.36,100.0,15
Divergent Freezing Pulse,9.0,40.0,233.66,4,0.0,62.0,27
Anomalous Purifying Flame,14.0,32.14,233.43,2,0.0,49.73,25
Anomalous Advanced Traps Support,4.0,28.64,233.43,5,0.0,31.34,25
Divergent Controlled Destruction Support,8.0,37.04,233.07,3,0.0,30.0,23
Anomalous Dual Strike,6.12,24.68,230.79,3,0.0,25.0,22
Close Combat Support,7.37,15.0,225.42,64,0.0,20.0,79
Anomalous Spectral Shield Throw,6.53,10.0,221.56,12,0.0,24.29,17
Anomalous Intensify Support,13.0,70.0,221.24,7,0.0,49.12,15
Divergent Leap Slam,9.0,44.04,220.0,1,0.0,50.0,34
Anomalous Seismic Trap,5.0,19.42,219.52,8,0.0,20.0,16
Anomalous Frozen Legion,9.18,17.01,219.39,14,0.0,20.0,31
Anomalous Earthquake,8.03,24.14,219.01,5,253.36,50.0,22
Phantasmal Static Strike,10.0,30.0,217.78,11,0.0,36.77,52
Phantasmal Flameblast,5.0,21.14,217.46,6,152.7,50.0,17
Divergent Ethereal Knives,10.0,25.0,216.92,4,0.0,39.54,27
Phantasmal Intimidating Cry,8.0,41.06,213.0,8,0.0,50.0,31
Divergent Phase Run,10.0,66.39,212.54,9,0.0,75.18,15
Anomalous Orb of Storms,9.54,20.0,212.29,9,0.0,36.68,35
Phantasmal Crackling Lance,10.0,15.0,211.69,6,0.0,80.59,39
Anomalous Point Blank Support,5.0,117.91,211.58,4,0.0,59.7,6
Anomalous Ancestral Call Support,8.98,22.14,211.27,3,0.0,18.97,15
Anomalous Storm Call,6.45,57.9,211.05,3,92.04,153.38,7
Divergent Ancestral Call Support,20.0,34.52,210.88,8,0.0,35.0,23
Phantasmal Ancestral Warchief,5.0,30.0,206.61,6,431.55,32.11,44
Anomalous Frenzy,10.0,35.16,204.48,13,0.0,32.3,75
Phantasmal Dual Strike,10.0,150.0,202.69,1,0.0,42.24,5
Anomalous Wild Strike,6.07,52.45,201.79,5,0.0,42.42,24
Divergent Double Strike,5.05,18.82,200.0,1,238.0,29.78,3
Anomalous Volcanic Fissure,9.0,20.0,200.0,29,88.12,25.0,74
Phantasmal Ice Nova,5.14,37.35,200.0,5,253.36,39.8,13
Anomalous Convocation,15.0,34.92,200.0,17,0.0,50.0,81
Divergent Lightning Spire Trap,10.0,24.51,200.0,3,0.0,25.71,30
Anomalous Lancing Steel,9.3,14.32,200.0,3,0.0,50.0,21
Anomalous Unbound Ailments Support,9.99,30.0,200.0,10,0.0,38.39,73
Precision,5.0,20.0,199.41,141,0.0,24.93,127
Phantasmal Void Sphere,8.0,131.52,198.59,4,0.0,69.15,15
Divergent Blink Arrow,7.91,52.16,197.79,2,0.0,20.0,2
Divergent Splitting Steel,6.06,19.09,196.34,6,0.0,20.0,31
Anomalous Dark Pact,6.0,9.44,196.2,15,0.0,14.0,49
Divergent Penance Brand,10.0,25.0,196.13,6,0.0,25.39,5
Purity of Fire,3.0,10.0,194.88,115,0.0,20.27,41
Divergent Shock Nova,7.25,30.0,193.41,5,0.0,60.0,37
Divergent Despair,9.0,30.0,190.61,9,0.0,28.4,21
Anomalous Fire Trap,5.0,10.0,188.59,13,0.0,25.0,27
Divergent Sigil of Power,5.0,48.64,188.0,5,0.0,50.0,15
Divergent Wave of Conviction,12.0,35.81,186.97,8,0.0,59.24,29
Anomalous Caustic Arrow,18.55,20.0,185.69,52,60.0,94.71,72
Divergent Crackling Lance,6.99,20.85,185.67,2,0.0,41.01,11
Anomalous Spectral Throw,5.0,15.05,184.14,7,201.15,40.0,8
Phantasmal Siege Ballista,4.4,50.0,183.98,6,0.0,76.34,7
Anomalous Life Leech Support,5.0,35.85,180.69,4,0.0,36.55,9
Anomalous Ancestral Protector,9.0,24.12,180.0,5,0.0,37.01,22
Divergent Holy Flame Totem,4.76,70.0,180.0,2,0.0,19.15,16
Increased Critical Damage Support,13.0,10.0,180.0,325,0.0,20.0,395
Anomalous Infernal Legion Support,9.0,33.08,179.33,5,0.0,53.24,32
Anomalous Lacerate,5.0,19.62,178.54,9,0.0,31.08,14
Phantasmal Arc,10.0,20.54,175.84,3,55.45,15.0,3
Anomalous Purity of Lightning,5.0,20.0,173.31,7,0.0,20.57,21
Phantasmal Creeping Frost,10.0,30.0,173.29,17,0.0,42.6,28
Anomalous Rejuvenation Totem,5.0,38.94,171.95,2,0.0,50.0,17
Anomalous Ice Crash,5.0,41.3,171.83,4,0.0,20.0,8
Anomalous Lightning Warp,8.5,32.94,171.4,3,0.0,35.0,9
Divergent Intensify Support,7.04,110.9,170.78,3,0.0,37.84,11
Arrogance Support,10.0,15.0,169.52,153,0.0,22.3,234
Ruthless Support,8.0,15.0,169.42,124,0.0,20.0,83
Divergent Additional Accuracy Support,20.0,23.05,168.25,15,0.0,40.0,67
Divergent Ice Bite Support,6.4,20.0,165.8,10,0.0,32.8,19
Divergent Blasphemy Support,19.0,44.88,164.85,4,0.0,59.83,36
Divergent Whirling Blades,10.0,49.04,163.12,4,0.0,42.3,13
Divergent Minion Life Support,5.0,30.0,162.06,7,0.0,25.16,38
Determination,10.0,5.0,160.0,177,0.0,20.0,231
Vitality,9.0,10.0,160.0,113,0.0,20.0,152
Anomalous Soulrend,5.0,19.68,159.5,3,0.0,20.0,19
Anomalous Static Strike,10.0,25.91,158.8,7,0.0,30.0,33
Anomalous Plague Bearer,7.0,29.85,156.03,11,0.0,44.18,37
Divergent Searing Bond,10.0,37.48,155.0,2,0.0,30.0,30
Zealotry,4.0,14.0,154.12,147,0.0,19.0,152
Phantasmal Shockwave Totem,10.0,19.2,152.04,9,0.0,35.08,41
Malevolence,5.0,8.89,151.49,202,0.0,15.0,211
Divergent Blight,6.87,13.16,150.54,7,44.23,40.0,15
Divergent Spell Totem Support,10.0,29.38,150.0,6,0.0,35.0,23
Anomalous Creeping Frost,5.0,29.53,150.0,16,0.0,30.0,42
Divergent Vulnerability,5.51,45.85,150.0,6,0.0,20.0,12
Divergent Cast on Melee Kill Support,7.71,81.08,150.0,2,0.0,32.11,7
