Gem Name,Base,20/20,21/20,Vaal price,Listed
High-Impact Mine Support,2.72,50.0,56.15,0.0,182
Lacerate,2.0,25.0,55.97,0.0,140
Venom Gyre,3.0,36.64,55.91,0.0,268
Elemental Damage with Attacks Support,6.88,17.63,54.66,0.0,396
Deadly Ailments Support,4.15,26.58,53.96,0.0,163
Lightning Trap,4.0,0.0,53.94,19.92,256
Absolution,4.0,5.0,53.48,0.0,305
Feeding Frenzy Support,4.96,14.74,52.55,0.0,122
Frostbolt,5.0,17.98,52.0,0.0,197
Steelskin,3.0,31.95,51.92,0.0,151
Ice Shot,3.62,11.6,51.59,0.0,235
Bodyswap,5.0,10.0,50.5,0.0,166
Advanced Traps Support,5.36,7737.0,50.0,0.0,208
Summon Stone Golem,2.37,10.0,50.0,0.0,186
Herald of Agony,2.75,42.64,50.0,0.0,273
Anomalous Spectral Shield Throw,55.9,90.0,50.0,0.0,8
Convocation,4.0,22.81,50.0,0.0,216
Shockwave Totem,4.82,25.0,50.0,0.0,189
Incinerate,4.0,20.0,49.74,0.0,174
Overcharge Support,6.42,12.89,49.72,0.0,138
Void Manipulation Support,6.17,19.0,49.7,0.0,260
Dash,3.0,12.18,49.44,0.0,163
Melee Physical Damage Support,4.0,10.89,49.1,0.0,137
Bladestorm,3.0,27.9,48.86,0.0,187
Exsanguinate,3.0,5.99,48.26,0.0,217
Trap Support,6.1,20.0,47.8,0.0,94
Unbound Ailments Support,5.96,17.89,47.45,0.0,177
Brutality Support,5.25,27.4,47.39,0.0,148
Blasphemy Support,3.11,18.36,47.12,0.0,127
Immortal Call,5.0,19.32,46.93,0.0,152
Power Siphon,2.76,0.0,46.86,33.17,280
Tectonic Slam,3.25,0.0,46.67,0.0,162
Rolling Magma,4.06,12.18,46.57,0.0,176
Cast when Stunned Support,3.56,0.0,46.54,0.0,72
Hexblast,2.0,23.27,46.34,0.0,309
Charged Mines Support,4.25,13.5,46.27,0.0,109
Arcane Cloak,4.97,20.0,46.02,0.0,230
Flame Surge,4.44,201.54,45.67,0.0,205
Increased Area of Effect Support,4.37,15.55,45.03,0.0,211
Detonate Dead,3.0,16.64,45.0,32.98,212
Spark,3.51,9.16,44.73,17.94,229
Blade Blast,3.0,13.26,44.48,0.0,323
Flesh and Stone,2.96,11.55,44.43,0.0,205
Soulrend,2.0,7.31,44.12,0.0,208
Cast on Death Support,4.94,85.03,44.08,0.0,130
Infused Channelling Support,5.0,18.16,44.0,0.0,93
Frostbite,2.0,19.95,43.63,0.0,155
Ancestral Call Support,3.0,10.0,43.48,0.0,141
Vicious Projectiles Support,4.75,10.0,43.17,0.0,203
Fire Penetration Support,2.82,24.14,43.14,0.0,130
Puncture,5.0,12.17,43.05,0.0,162
Mirror Arrow,1.67,8.0,42.98,0.0,85
Ice Crash,2.2,0.0,42.74,0.0,163
Intensify Support,5.0,7.75,42.67,0.0,75
Whirling Blades,5.0,28.32,42.6,0.0,181
Purity of Lightning,2.0,60.0,42.56,0.0,246
Spellslinger,3.0,11.0,42.56,0.0,198
Winter Orb,3.68,16.48,41.95,0.0,234
Crackling Lance,4.0,23.0,41.92,0.0,198
Searing Bond,3.0,0.0,41.7,0.0,154
Lightning Warp,3.0,22.11,41.15,0.0,252
Temporal Chains,5.0,10.0,40.67,0.0,133
Voltaxic Burst,3.0,35.0,40.5,0.0,175
Wild Strike,2.86,0.0,40.49,0.0,193
Frost Shield,3.72,30.0,40.36,0.0,194
Perforate,4.02,0.0,40.03,0.0,170
Arcanist Brand,4.99,204.36,40.0,0.0,171
Battlemage's Cry,4.17,15.0,40.0,0.0,159
Purifying Flame,3.0,11.99,40.0,0.0,173
Cast On Critical Strike Support,5.57,19.49,40.0,0.0,158
Fireball,5.0,11.99,38.96,10.91,223
Enfeeble,4.0,0.0,38.6,0.0,235
Blast Rain,3.0,30.0,38.48,0.0,155
Critical Strike Affliction Support,1.9,20.0,38.42,0.0,108
Blade Trap,3.0,20.0,38.2,0.0,185
Storm Rain,2.59,0.0,37.45,0.0,201
Immolate Support,5.0,3.73,37.38,0.0,224
Swift Affliction Support,8.57,16.07,37.35,0.0,232
Minion Damage Support,3.0,10.0,37.17,0.0,274
Added Lightning Damage Support,3.0,9.49,37.13,0.0,218
Cold Snap,2.81,20.0,37.11,95.11,198
Innervate Support,5.0,0.0,37.02,0.0,156
Barrage,2.0,40.0,36.67,0.0,194
Lightning Penetration Support,7.37,22.97,36.56,0.0,210
Summon Ice Golem,2.0,12.35,36.48,0.0,172
Unleash Support,3.54,18.8,36.29,0.0,242
Shield Charge,5.0,28.17,36.27,0.0,209
Multiple Totems Support,4.59,60.0,36.24,0.0,74
Blade Vortex,4.65,3.0,35.65,51.04,543
Frostblink,3.51,14.0,35.53,0.0,162
Summon Phantasm Support,3.83,13.62,35.24,0.0,87
Protective Link,1.97,0.0,35.22,0.0,137
Anomalous Tornado,14.56,103.16,35.0,0.0,7
Firestorm,5.0,43.91,34.49,0.0,195
Infernal Legion Support,3.0,0.0,34.24,0.0,101
Essence Drain,2.51,5.5,34.15,0.0,225
Sigil of Power,3.78,14.02,33.96,0.0,187
Discharge,5.0,0.0,33.6,0.0,203
Elemental Hit,5.0,35.0,32.97,0.0,212
Double Strike,3.0,7.95,32.37,13.13,181
Energy Blade,3.0,80.0,32.3,0.0,244
Bane,3.0,20.5,32.18,0.0,326
Charged Dash,1.0,0.0,32.17,0.0,171
Cast while Channelling Support,2.02,60.58,32.11,0.0,164
Added Fire Damage Support,5.43,10.87,32.06,0.0,115
Leap Slam,3.54,21.58,31.78,0.0,167
Desecrate,6.33,17.36,30.84,0.0,183
Molten Shell,5.0,11.15,30.26,84.3,256
Cast on Melee Kill Support,5.0,32.0,30.01,0.0,86
Summon Skeletons,3.0,20.0,30.0,37.15,229
Archmage Support,6.06,0.0,30.0,0.0,130
Viper Strike,2.62,10.5,30.0,0.0,212
Cobra Lash,2.48,7.72,30.0,0.0,190
Onslaught Support,3.0,24.38,30.0,0.0,120
Hydrosphere,2.48,25.2,30.0,0.0,184
Life Gain on Hit Support,6.75,40.97,29.96,0.0,161
Spirit Offering,1.02,20.98,29.71,0.0,226
Cold Penetration Support,3.0,45.0,29.03,0.0,190
Rain of Arrows,2.74,0.0,28.67,22.81,180
Animate Weapon,3.0,20.0,28.18,0.0,269
Vengeance,2.0,515.8,28.15,0.0,148
Swiftbrand Support,2.0,20.0,28.08,0.0,144
Elemental Focus Support,5.0,10.84,27.92,0.0,374
Lightning Arrow,2.62,19.0,27.71,0.0,265
Fork Support,3.77,32.0,27.13,0.0,161
Void Sphere,5.0,14.12,26.88,0.0,206
Blade Flurry,3.03,8.26,26.73,0.0,272
Spectral Shield Throw,2.0,10.0,26.44,0.0,334
Added Chaos Damage Support,3.14,33.53,25.99,0.0,101
Decay Support,2.54,0.0,25.99,0.0,101
Siege Ballista,2.32,50.0,25.97,0.0,255
Rejuvenation Totem,3.54,0.0,25.82,0.0,147
Warlord's Mark,2.76,10.0,25.77,0.0,218
Armageddon Brand,3.0,10.0,25.44,0.0,191
Summon Chaos Golem,3.0,11.01,25.35,0.0,241
Bone Offering,2.0,17.98,25.34,0.0,240
Lightning Spire Trap,3.21,12.19,25.16,0.0,154
Summon Lightning Golem,2.2,13.74,25.0,0.0,202
Ball Lightning,3.0,23.17,25.0,0.0,178
Kinetic Bolt,5.0,5.0,25.0,0.0,220
Intimidating Cry,1.0,23.09,24.82,0.0,195
Wither,2.67,0.0,24.42,0.0,271
Scorching Ray,3.0,30.0,24.13,0.0,224
Ancestral Cry,4.0,20.0,23.87,0.0,179
Penance Brand,3.0,0.0,23.73,0.0,258
Shock Nova,3.0,110.0,23.67,0.0,194
Cremation,3.0,0.0,23.5,0.0,229
War Banner,4.0,20.0,22.89,0.0,187
Arrow Nova Support,1.0,10.0,22.65,0.0,93
Spell Cascade Support,2.75,0.0,22.47,0.0,180
Burning Damage Support,2.29,9.32,22.4,0.0,280
Earthbreaker Support,5.0,22.18,22.14,0.0,95
Heavy Strike,2.0,36.0,22.14,0.0,133
Stormblast Mine,4.0,0.0,21.82,0.0,199
Shield Crush,3.0,13.7,21.47,0.0,292
Holy Flame Totem,3.37,0.0,21.28,0.0,226
Blink Arrow,3.0,45.0,21.09,0.0,119
Earthshatter,2.0,0.0,20.96,0.0,208
Temporal Rift,2.0,11.52,20.61,0.0,207
Frenzy,2.75,8.0,20.14,0.0,231
Storm Call,1.0,14.0,20.0,6.91,197
Flesh Offering,2.61,30.5,20.0,0.0,170
Summon Flame Golem,4.0,17.48,20.0,0.0,237
Vile Toxins Support,3.75,0.0,20.0,0.0,105
Frost Bomb,2.0,22.11,19.95,0.0,194
Hextouch Support,3.64,14.14,19.92,0.0,189
Cleave,2.0,0.0,19.83,0.0,160
Earthquake,3.0,0.0,19.39,42.04,181
Conductivity,4.0,10.0,19.37,0.0,210
Blind Support,2.98,14.38,19.32,0.0,68
Poisonous Concoction,4.0,3.26,19.2,0.0,355
Destructive Link,2.58,0.0,19.16,0.0,207
Ancestral Warchief,4.0,10.0,19.07,103.16,166
Reave,3.0,15.33,18.95,68.08,174
Minefield Support,1.36,13.29,18.93,0.0,131
Galvanic Field,2.37,12.55,18.81,0.0,201
Vampiric Link,3.0,0.0,18.33,0.0,176
Bloodthirst Support,4.28,30.0,18.17,0.0,93
Alchemist's Mark,3.37,25.0,18.04,0.0,222
Ancestral Protector,2.0,19.96,17.53,0.0,201
Generosity Support,3.0,12.55,17.49,0.0,231
Smoke Mine,3.0,0.0,17.24,0.0,174
Explosive Concoction,3.0,15.0,17.17,0.0,265
Poacher's Mark,3.0,10.0,17.13,0.0,235
Split Arrow,2.73,44.0,16.99,0.0,148
Urgent Orders Support,5.26,29.08,16.73,0.0,123
Ambush,2.97,15.0,16.58,0.0,200
Bear Trap,2.98,0.0,15.57,0.0,137
Rage Vortex,3.0,7.87,15.4,0.0,289
Dual Strike,2.76,8.82,15.05,0.0,143
Unearth,3.0,0.0,15.0,0.0,174
Infernal Cry,3.0,13.55,15.0,0.0,206
Summon Holy Relic,3.0,50.0,14.93,0.0,307
Bloodlust Support,2.06,0.0,14.81,0.0,110
Lightning Tendrils,3.0,0.0,14.6,0.0,174
Controlled Destruction Support,3.82,14.88,14.53,0.0,230
Divine Ire,3.0,20.0,14.32,0.0,183
Contagion,3.0,20.0,14.16,0.0,208
Consecrated Path,3.0,103.28,14.0,0.0,179
Iron Will Support,3.0,12.0,13.98,0.0,115
Decoy Totem,3.37,10.0,13.87,0.0,175
Impending Doom Support,2.9,50.0,13.39,0.0,130
Multiple Traps Support,4.02,0.0,13.17,0.0,129
Ensnaring Arrow,2.19,18.0,13.14,0.0,174
Wintertide Brand,3.0,123.0,12.92,0.0,266
Dominating Blow,2.0,20.0,12.68,0.0,198
Stun Support,5.07,0.0,12.63,0.0,77
Ground Slam,3.0,0.0,12.53,26.57,192
Conversion Trap,3.0,20.0,12.11,0.0,167
Summon Reaper,2.0,0.0,12.04,0.0,259
Sunder,2.0,15.0,12.01,0.0,216
Icicle Mine,2.97,10.0,11.84,0.0,228
Pestilent Strike,1.76,15.0,11.55,0.0,185
Scourge Arrow,3.18,10.1,11.48,0.0,277
Infernal Blow,3.0,25.0,11.48,0.0,167
Vigilant Strike,3.0,0.0,10.99,0.0,161
Galvanic Arrow,2.88,9.0,10.84,0.0,190
Flame Link,3.58,14.0,10.59,0.0,150
Spectral Throw,3.0,5.0,10.23,12.29,218
Lightning Strike,5.0,3.0,10.0,30.0,689
Knockback Support,4.75,0.0,10.0,0.0,79
Siphoning Trap,3.62,20.0,10.0,0.0,165
Blight,2.0,0.0,10.0,100.0,217
Static Strike,2.0,93.77,10.0,0.0,158
Devouring Totem,4.4,0.0,10.0,0.0,57
Point Blank Support,2.0,10.0,10.0,0.0,104
Shattering Steel,2.98,5.0,10.0,0.0,192
Burning Arrow,3.0,10.29,9.96,14.08,215
Ice Nova,2.14,20.54,9.92,50.0,134
Splitting Steel,2.0,19.81,9.66,0.0,197
Reckoning,1.84,11.39,9.53,0.0,163
Rallying Cry,2.18,0.0,9.45,0.0,130
Artillery Ballista,3.0,16.5,9.42,0.0,224
Riposte,3.71,28.33,9.05,0.0,174
Flamethrower Trap,2.1,11.64,9.0,0.0,194
Pyroclast Mine,3.0,0.0,8.92,0.0,217
Dark Pact,2.55,0.0,8.84,0.0,181
Intuitive Link,3.66,0.0,8.24,0.0,178
Flameblast,3.0,0.0,8.12,0.0,221
Sweep,2.87,0.0,8.1,0.0,181
Vulnerability,2.0,19.32,8.01,0.0,266
Iron Grip Support,3.0,13.5,7.58,0.0,109
Chain Hook,3.02,0.0,7.11,0.0,178
Shrapnel Ballista,2.81,0.0,6.89,0.0,196
Soul Link,2.0,0.0,5.43,0.0,134
Stormbind,2.96,25.0,5.3,0.0,177
Seismic Cry,2.69,49.43,4.56,0.0,195
Divergent Seismic Trap,21.41,69999.0,0.0,0.0,0
Divergent Purity of Ice,64.06,113.48,0.0,0.0,0
Divergent Scorching Ray,20.9,100.0,0.0,0.0,0
Divergent General's Cry,17.2,0.0,0.0,0.0,0
Anomalous Essence Drain,4.0,90.0,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,47.12,30.0,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,9.24,0.0,0.0,0.0,0
Divergent Dash,0.0,443.59,0.0,0.0,0
Divergent Devouring Totem,103.16,2063.2,0.0,0.0,0
Anomalous Lightning Warp,20.15,100.34,0.0,0.0,0
Anomalous Enlighten Support,515.8,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,1753.72,110.84,0.0,0.0,0
Anomalous Blazing Salvo,16.09,309.48,0.0,0.0,0
Anomalous Grace,89.9,515.8,0.0,408.72,0
Divergent Cobra Lash,14.02,100.0,0.0,0.0,0
Anomalous Conductivity,6.77,0.0,0.0,0.0,0
Divergent Blade Vortex,60.56,0.0,0.0,206.32,0
Divergent Split Arrow,0.0,140.0,0.0,0.0,0
Anomalous Fireball,9.85,150.0,0.0,217.56,0
Divergent Intensify Support,100.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,26.06,90.0,0.0,0.0,0
Divergent Herald of Agony,31.77,64.02,0.0,0.0,0
Divergent Increased Duration Support,10.0,114.4,0.0,0.0,0
Anomalous Tectonic Slam,24.12,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,100.0,0.0,0.0,0
Anomalous Frostbite,11.55,100.0,0.0,0.0,0
Anomalous Enfeeble,16.09,90.0,0.0,0.0,0
Anomalous Intimidating Cry,11.52,0.0,0.0,0.0,0
Divergent Kinetic Bolt,37.03,0.0,0.0,0.0,0
Anomalous Winter Orb,14.64,56.21,0.0,0.0,0
Divergent Unbound Ailments Support,24.02,0.0,0.0,0.0,0
Divergent Bodyswap,21.25,0.0,0.0,0.0,0
Anomalous Static Strike,0.0,99.0,0.0,0.0,0
Anomalous Absolution,46.92,0.0,0.0,0.0,0
Anomalous Siphoning Trap,47.89,0.0,0.0,0.0,0
Anomalous Shield Charge,18.12,32.62,0.0,0.0,0
Anomalous Lightning Spire Trap,15.5,0.0,0.0,0.0,0
Anomalous Decoy Totem,1031.6,0.0,0.0,0.0,0
Divergent Leap Slam,63.02,0.0,0.0,0.0,0
Divergent Bloodthirst Support,8.26,40.0,0.0,0.0,0
Divergent Iron Will Support,0.0,154.74,0.0,0.0,0
Divergent Warlord's Mark,13.24,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,9.04,0.0,0.0,0.0,0
Anomalous Incinerate,18.37,0.0,0.0,0.0,0
Divergent Destructive Link,20.0,40.0,0.0,0.0,0
Divergent Conversion Trap,10.0,60.0,0.0,0.0,0
Divergent Blink Arrow,100.0,31.86,0.0,0.0,0
Anomalous Elemental Proliferation Support,13.1,94.17,0.0,0.0,0
Anomalous Temporal Chains,52.57,91.97,0.0,0.0,0
Divergent Alchemist's Mark,62.58,0.0,0.0,0.0,0
Phantasmal Storm Brand,55.03,81.99,0.0,0.0,0
Phantasmal Arc,0.0,0.0,0.0,1444.24,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Mana Leech Support,103.16,0.0,0.0,0.0,0
Phantasmal Cremation,825.28,684.33,0.0,0.0,0
Phantasmal Storm Call,7.06,0.0,0.0,1031.6,0
Phantasmal Smite,0.0,217.56,0.0,0.0,0
Divergent Purity of Elements,0.0,1031.6,0.0,0.0,0
Anomalous Blade Vortex,94.14,0.0,0.0,279.8,0
Anomalous Spectral Throw,24.02,0.0,0.0,0.0,0
Anomalous Frost Wall,0.0,0.0,0.0,0.0,0
Phantasmal Desecrate,219.73,0.0,0.0,0.0,0
Anomalous Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,39.71,0.0,0.0,0.0,0
Anomalous Poacher's Mark,17.79,722.12,0.0,0.0,0
Divergent Conductivity,10.0,464.22,0.0,0.0,0
Anomalous Wither,15.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Toxic Rain,282.44,103.16,0.0,0.0,0
Anomalous War Banner,108.78,618.96,0.0,0.0,0
Divergent Glacial Cascade,29.02,60.85,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,100.0,0.0,0.0,0
Anomalous Vampiric Link,24.26,0.0,0.0,0.0,0
Divergent Shock Nova,5.94,46.88,0.0,0.0,0
Anomalous Sigil of Power,60.0,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,81.09,0.0,0.0,0
Anomalous Second Wind Support,40.0,97.16,0.0,0.0,0
Phantasmal Flame Wall,113.48,103.16,0.0,0.0,0
Divergent Summon Stone Golem,53.56,515.8,0.0,0.0,0
Divergent Herald of Thunder,46.48,515.8,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,515.8,0
Anomalous Orb of Storms,76.6,103.16,0.0,0.0,0
Phantasmal Perforate,206.32,0.0,0.0,0.0,0
Phantasmal Infernal Cry,19.32,35.0,0.0,0.0,0
Divergent Mirage Archer Support,24.14,105.0,0.0,0.0,0
Anomalous Assassin's Mark,103.16,89.27,0.0,0.0,0
Anomalous Manabond,15.8,515.8,0.0,0.0,0
Divergent Spectral Shield Throw,9.94,37.86,0.0,0.0,0
Divergent Sniper's Mark,15.68,103.16,0.0,0.0,0
Anomalous Void Sphere,30.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,32.56,0.0,0.0,0.0,0
Phantasmal Frostbolt,0.0,479.49,0.0,0.0,0
Anomalous Vitality,474.85,412.64,0.0,0.0,0
Divergent Lightning Trap,207.69,103.16,0.0,0.0,0
Phantasmal Wave of Conviction,103.16,100.0,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Phantasmal Flameblast,30.0,0.0,0.0,422.96,0
Divergent Rage Support,273.79,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,30.7,412.64,0.0,0.0,0
Divergent Increased Critical Strikes Support,0.0,412.64,0.0,0.0,0
Anomalous Faster Projectiles Support,23.39,103.16,0.0,0.0,0
Anomalous Charged Mines Support,14.29,0.0,0.0,0.0,0
Anomalous Elemental Weakness,22.4,412.64,0.0,0.0,0
Anomalous Energy Leech Support,23.73,165.06,0.0,0.0,0
Phantasmal Lightning Strike,12.01,0.0,0.0,412.64,0
Divergent Discipline,36.34,60.0,0.0,206.32,0
Anomalous Withering Touch Support,25.11,71.92,0.0,0.0,0
Divergent Boneshatter,374.14,412.64,0.0,0.0,0
Divergent Added Fire Damage Support,32.06,40.31,0.0,0.0,0
Divergent Added Cold Damage Support,29.3,50.54,0.0,0.0,0
Anomalous Feeding Frenzy Support,390.31,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,206.32,206.32,0.0,0.0,0
Anomalous Enduring Cry,20.0,20.0,0.0,0.0,0
Phantasmal Bear Trap,100.0,0.0,0.0,0.0,0
Anomalous Brutality Support,10.0,0.0,0.0,0.0,0
Divergent Innervate Support,35.05,319.8,0.0,0.0,0
Divergent Ignite Proliferation Support,46.38,161.65,0.0,0.0,0
Divergent Zealotry,116.03,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,33.09,90.0,0.0,0.0,0
Divergent Purity of Lightning,17.98,0.0,0.0,0.0,0
Anomalous Vortex,47.62,309.48,0.0,0.0,0
Divergent Vile Toxins Support,29.72,37.97,0.0,0.0,0
Divergent War Banner,10.0,30.44,0.0,0.0,0
Anomalous Controlled Destruction Support,26.65,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,6.48,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,26.33,21.0,0.0,0.0,0
Anomalous Scorching Ray,0.0,90.0,0.0,0.0,0
Divergent Whirling Blades,25.53,309.48,0.0,0.0,0
Divergent Spirit Offering,32.92,100.63,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,100.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,11.62,40.0,0.0,0.0,0
Divergent Feeding Frenzy Support,20.0,52.57,0.0,0.0,0
Anomalous Summon Flame Golem,35.53,83.63,0.0,0.0,0
Divergent Cast on Death Support,11.5,44.02,0.0,0.0,0
Divergent Lightning Strike,38.57,309.48,0.0,0.0,0
Divergent Ensnaring Arrow,21.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,23.04,103.16,0.0,0.0,0
Phantasmal Summon Skeletons,27.85,103.16,0.0,85.0,0
Anomalous Cast when Stunned Support,0.0,0.0,0.0,0.0,0
Divergent Absolution,8.62,100.0,0.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,0.0,298.93,0.0,0.0,0
Divergent Plague Bearer,162.22,206.32,0.0,0.0,0
Anomalous Empower Support,0.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,103.16,0.0,0.0,0
Anomalous Summon Chaos Golem,77.41,54.02,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,52.7,108.21,0.0,0.0,0
Anomalous Flame Link,0.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,0.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,37.96,226.95,0.0,0.0,0
Divergent Holy Flame Totem,30.0,0.0,0.0,0.0,0
Divergent Blind Support,102.72,0.0,0.0,0.0,0
Divergent Shield Charge,8.87,0.0,0.0,0.0,0
Anomalous Dread Banner,169.55,0.0,0.0,0.0,0
Anomalous Storm Brand,70.0,20.0,0.0,0.0,0
Divergent Arctic Armour,100.75,125.55,0.0,0.0,0
Divergent Ancestral Call Support,46.88,100.0,0.0,0.0,0
Anomalous Tempest Shield,22.84,46.45,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,35.5,30.0,0.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0.0,0.0,0
Divergent Fork Support,107.84,0.0,0.0,0.0,0
Anomalous Rain of Arrows,30.0,103.16,0.0,0.0,0
Divergent Chain Support,99.33,206.32,0.0,0.0,0
Divergent Convocation,166.7,0.0,0.0,0.0,0
Anomalous Split Arrow,0.0,206.32,0.0,0.0,0
Divergent Raise Zombie,34.23,103.16,0.0,0.0,0
Divergent Chain Hook,51.99,206.32,0.0,0.0,0
Anomalous Fist of War Support,52.0,206.32,0.0,0.0,0
Anomalous Soulrend,13.98,206.32,0.0,0.0,0
Divergent Flesh Offering,29.8,90.02,0.0,0.0,0
Anomalous Flesh Offering,25.05,145.0,0.0,0.0,0
Phantasmal Consecrated Path,25.45,206.32,0.0,0.0,0
Divergent Minion Damage Support,142.35,185.69,0.0,0.0,0
Divergent Bladestorm,41.12,206.32,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Power Siphon,10.87,0.0,0.0,206.32,0
Divergent Sunder,50.0,0.0,0.0,0.0,0
Anomalous Sunder,100.34,0.0,0.0,0.0,0
Divergent Firestorm,17.05,0.0,0.0,0.0,0
Phantasmal Seismic Trap,34.13,24.0,0.0,0.0,0
Phantasmal Vengeance,96.06,196.0,0.0,0.0,0
Divergent Smite,21.03,76.86,0.0,0.0,0
Anomalous Cleave,103.16,0.0,0.0,0.0,0
Anomalous Devouring Totem,34.22,103.16,0.0,0.0,0
Anomalous Sniper's Mark,11.98,0.0,0.0,0.0,0
Anomalous Spellslinger,17.14,0.0,0.0,0.0,0
Divergent Void Manipulation Support,206.32,0.0,0.0,0.0,0
Divergent Storm Brand,15.0,50.0,0.0,0.0,0
Anomalous Flame Wall,0.0,95.0,0.0,0.0,0
Anomalous Culling Strike Support,54.9,0.0,0.0,0.0,0
Anomalous Melee Splash Support,9.0,50.0,0.0,0.0,0
Divergent Cruelty Support,13.0,30.0,0.0,0.0,0
Divergent Rain of Arrows,20.84,0.0,0.0,154.74,0
Anomalous Impending Doom Support,59.72,0.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,103.16,0.0,0.0,0
Anomalous Focused Ballista Support,54.14,0.0,0.0,0.0,0
Anomalous Artillery Ballista,7.62,50.0,0.0,0.0,0
Divergent Ice Crash,45.45,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,16.27,0.0,0.0,0.0,0
Divergent Frost Blades,20.0,73.28,0.0,0.0,0
Anomalous Lightning Trap,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,19.82,0.0,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Divergent Flammability,100.0,173.08,0.0,0.0,0
Divergent Elemental Army Support,55.79,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,61.64,0.0,0.0,0.0,0
Anomalous Storm Rain,35.7,118.14,0.0,0.0,0
Phantasmal Lightning Warp,38.7,190.85,0.0,0.0,0
Phantasmal Lightning Tendrils,28.54,100.0,0.0,0.0,0
Divergent Summon Carrion Golem,14.11,44.49,0.0,0.0,0
Divergent Second Wind Support,113.48,100.0,0.0,0.0,0
Anomalous Predator Support,25.0,68.59,0.0,0.0,0
Anomalous Rolling Magma,15.91,37.32,0.0,0.0,0
Divergent Berserk,96.35,114.88,0.0,0.0,0
Anomalous Onslaught Support,62.0,47.63,0.0,0.0,0
Divergent Spell Echo Support,75.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,159.9,0.0,0.0,0.0,0
Divergent Minion Life Support,26.33,156.95,0.0,0.0,0
Divergent Meat Shield Support,80.29,80.0,0.0,0.0,0
Anomalous Freezing Pulse,28.14,80.0,0.0,0.0,0
Anomalous Reckoning,43.76,122.83,0.0,0.0,0
Divergent Bear Trap,33.27,0.0,0.0,0.0,0
Divergent Volatile Dead,61.23,50.0,0.0,0.0,0
Anomalous Elemental Hit,154.74,0.0,0.0,0.0,0
Anomalous Spirit Offering,154.74,0.0,0.0,0.0,0
Divergent Summon Reaper,18.31,43.6,0.0,0.0,0
Phantasmal Searing Bond,45.0,0.0,0.0,0.0,0
Anomalous Penance Brand,25.62,0.0,0.0,0.0,0
Phantasmal Wild Strike,16.5,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,34.38,30.0,0.0,0.0,0
Divergent Withering Step,20.0,68.26,0.0,0.0,0
Anomalous Close Combat Support,28.42,103.16,0.0,0.0,0
Anomalous Bodyswap,44.0,144.42,0.0,0.0,0
Divergent Elemental Proliferation Support,144.42,103.16,0.0,0.0,0
Divergent Enfeeble,21.59,140.0,0.0,0.0,0
Divergent Arrogance Support,22.87,140.0,0.0,0.0,0
Divergent Vulnerability,140.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,103.16,114.19,0.0,0.0,0
Anomalous Contagion,21.48,0.0,0.0,0.0,0
