Gem Name,Base,20/20,21/20,Vaal price,Listed
Lifetap Support,10.0,0.0,0.0,0.0,0
Divergent Volley Support,8.54,0.0,0.0,0.0,0
Anomalous Fortify Support,10.54,0.0,0.0,0.0,0
Whirling Blades,3.0,0.0,0.0,0.0,0
Anomalous Spectral Throw,8.61,0.0,0.0,0.0,0
Anomalous Ice Shot,8.8,0.0,0.0,0.0,0
Anomalous Creeping Frost,8.98,0.0,0.0,0.0,0
Divergent Archmage Support,9.0,0.0,0.0,0.0,0
Divergent Icicle Mine,10.5,0.0,0.0,0.0,0
Anomalous Elemental Army Support,10.5,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,8.2,0.0,0.0,0.0,0
Divergent Malevolence,7.0,0.0,0.0,0.0,0
Anomalous Soulrend,10.4,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.3,0.0,0.0,0.0,0
Anomalous Hextouch Support,10.2,0.0,0.0,0.0,0
Anomalous Perforate,9.1,0.0,0.0,0.0,0
Impale Support,4.47,0.0,0.0,0.0,0
Anomalous Herald of Thunder,9.4,0.0,0.0,0.0,0
Melee Physical Damage Support,4.0,0.0,0.0,0.0,0
Anomalous Steelskin,9.41,0.0,0.0,0.0,0
Phantasmal Seismic Trap,9.43,0.0,0.0,0.0,0
Double Strike,2.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,9.47,0.0,0.0,0.0,0
Additional Accuracy Support,2.0,0.0,0.0,0.0,0
Divergent Behead Support,9.5,0.0,0.0,0.0,0
Cast On Critical Strike Support,2.92,0.0,0.0,0.0,0
Divergent General's Cry,10.89,0.0,0.0,0.0,0
Divergent Assassin's Mark,7.39,0.0,0.0,0.0,0
Anomalous Freezing Pulse,11.18,0.0,0.0,0.0,0
Charged Dash,1.0,0.0,0.0,0.0,0
Anomalous Vulnerability,7.43,0.0,0.0,0.0,0
Anomalous Power Siphon,7.6,0.0,0.0,0.0,0
Swiftbrand Support,2.0,0.0,0.0,0.0,0
Divergent Overcharge Support,7.98,0.0,0.0,0.0,0
Innervate Support,1.73,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,15.0,0.0,0.0,0.0,0
Advanced Traps Support,1.79,0.0,0.0,0.0,0
Voltaxic Burst,2.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,8.0,0.0,0.0,0.0,0
Volley Support,2.0,0.0,0.0,0.0,0
Divergent Bladestorm,10.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,11.0,0.0,0.0,0.0,0
Divergent Sweep,11.04,0.0,0.0,0.0,0
Anomalous Contagion,8.2,0.0,0.0,0.0,0
Anomalous Wave of Conviction,4.98,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,0.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.24,0.0,0.0,0.0,0
Divergent Frostbolt,8.27,0.0,0.0,0.0,0
Divergent Rallying Cry,11.0,0.0,0.0,0.0,0
Anomalous Immortal Call,7.83,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,9.6,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.77,0.0,0.0,0.0,0
Phantasmal Void Sphere,0.0,0.0,0.0,0.0,0
Increased Area of Effect Support,4.44,0.0,0.0,0.0,0
Divergent Ancestral Protector,10.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,10.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,6.85,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,0.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Leap Slam,10.0,0.0,0.0,0.0,0
Divergent Animate Weapon,10.0,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Flame Wall,10.0,0.0,0.0,0.0,0
Divergent Decay Support,0.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,10.0,0.0,0.0,0.0,0
Divergent Despair,6.4,0.0,0.0,0.0,0
Anomalous Blink Arrow,10.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,10.0,0.0,0.0,0.0,0
Divergent Discipline,10.0,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Divergent Rolling Magma,10.0,0.0,0.0,0.0,0
Anomalous Wrath,10.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,10.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,10.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,10.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,10.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,10.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,9.2,0.0,0.0,0.0,0
Divergent Winter Orb,10.0,0.0,0.0,0.0,0
Anomalous Righteous Fire,10.0,0.0,0.0,0.0,0
Arcanist Brand,2.78,0.0,0.0,0.0,0
Point Blank Support,1.0,0.0,0.0,0.0,0
Charged Traps Support,2.0,0.0,0.0,0.0,0
Intuitive Link,1.0,0.0,0.0,0.0,0
Divergent Tornado,10.0,0.0,0.0,0.0,0
Anomalous Absolution,10.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,7.2,0.0,0.0,0.0,0
High-Impact Mine Support,1.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,10.0,0.0,0.0,0.0,0
Fist of War Support,2.0,0.0,0.0,0.0,0
Divergent Shield Charge,10.0,0.0,0.0,0.0,0
Divergent Spirit Offering,10.0,0.0,0.0,0.0,0
Hextouch Support,2.46,0.0,0.0,0.0,0
Anomalous Arc,10.0,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,9.2,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.49,0.0,0.0,0.0,0
Divergent Kinetic Bolt,10.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,6.18,0.0,0.0,0.0,0
Anomalous Burning Arrow,0.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,8.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,10.0,0.0,0.0,0.0,0
Anomalous Frost Shield,10.0,0.0,0.0,0.0,0
Anomalous Brutality Support,10.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,10.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,11.36,0.0,0.0,0.0,0
Anomalous Elemental Hit,11.52,0.0,0.0,0.0,0
Divergent Spectral Helix,10.0,0.0,0.0,0.0,0
Divergent Eye of Winter,11.97,0.0,0.0,0.0,0
Iron Grip Support,1.77,0.0,0.0,0.0,0
Divergent Vengeance,15.0,0.0,0.0,0.0,0
Anomalous Bane,15.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,15.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,15.0,0.0,0.0,0.0,0
Anomalous Blind Support,15.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,15.0,0.0,0.0,0.0,0
Dual Strike,2.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,15.0,0.0,0.0,0.0,0
Flame Dash,1.0,0.0,0.0,0.0,0
Stormbind,1.0,0.0,0.0,0.0,0
Divergent Infernal Cry,15.0,0.0,0.0,0.0,0
Smoke Mine,1.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,15.0,0.0,0.0,0.0,0
Added Fire Damage Support,3.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,15.0,0.0,0.0,0.0,0
Divergent Hatred,5.5,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Shockwave Support,2.66,0.0,0.0,0.0,0
Arrow Nova Support,2.0,0.0,0.0,0.0,0
Frost Shield,1.03,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,15.0,0.0,0.0,0.0,0
Anomalous Forbidden Rite,15.0,0.0,0.0,0.0,0
Anomalous Tornado,15.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,14.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,15.0,0.0,0.0,0.0,0
Anomalous Double Strike,15.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,15.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,12.45,0.0,0.0,0.0,0
Holy Flame Totem,3.0,0.0,0.0,0.0,0
Anomalous Frostbite,14.92,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,0.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,10.0,0.0,0.0,0.0,0
Lancing Steel,1.0,0.0,0.0,0.0,0
Anomalous Puncture,0.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0.0,0
Anomalous Blight,1.9,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Anomalous Barrage,0.0,0.0,0.0,0.0,0
Phantasmal Reckoning,15.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,15.0,0.0,0.0,0.0,0
Bear Trap,1.0,0.0,0.0,0.0,0
Rain of Arrows,1.0,0.0,0.0,0.0,0
Divergent Ice Crash,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0.0,0.0,0
Divergent Stormbind,10.0,0.0,0.0,0.0,0
Divergent Reap,15.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,15.0,0.0,0.0,0.0,0
Divergent Withering Step,15.0,0.0,0.0,0.0,0
Divergent Bonechill Support,15.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,15.0,0.0,0.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,5.74,0.0,0.0,0.0,0
Divergent Hex Bloom Support,15.0,0.0,0.0,0.0,0
Divergent Blade Vortex,14.98,0.0,0.0,0.0,0
Anomalous Flammability,12.0,0.0,0.0,0.0,0
Phase Run,3.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,13.88,0.0,0.0,0.0,0
Divergent Frostbite,13.86,0.0,0.0,0.0,0
Anomalous Unearth,13.86,0.0,0.0,0.0,0
Divergent Storm Rain,8.98,0.0,0.0,0.0,0
Combustion Support,4.0,0.0,0.0,0.0,0
Anomalous Split Arrow,7.29,0.0,0.0,0.0,0
Focused Ballista Support,1.0,0.0,0.0,0.0,0
Divergent Barrage Support,13.04,0.0,0.0,0.0,0
Added Cold Damage Support,3.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,11.5,0.0,0.0,0.0,0
Trap Support,1.0,0.0,0.0,0.0,0
Tectonic Slam,2.0,0.0,0.0,0.0,0
Phantasmal Soulrend,12.6,0.0,0.0,0.0,0
Divergent Increased Duration Support,12.52,0.0,0.0,0.0,0
Anomalous Spectral Helix,12.09,0.0,0.0,0.0,0
Divergent Temporal Chains,12.07,0.0,0.0,0.0,0
Anomalous Minion Damage Support,8.1,0.0,0.0,0.0,0
Divergent Elemental Hit,10.8,0.0,0.0,0.0,0
Anomalous Ice Bite Support,12.0,0.0,0.0,0.0,0
Divergent Chain Support,12.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,12.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,11.99,0.0,0.0,0.0,0
Anomalous Poisonous Concoction,11.99,0.0,0.0,0.0,0
Anomalous Frost Wall,13.88,0.0,0.0,0.0,0
Divergent Smite,13.92,0.0,0.0,0.0,0
Blink Arrow,2.0,0.0,0.0,0.0,0
Divergent Rain of Arrows,14.3,0.0,0.0,0.0,0
Generosity Support,3.0,0.0,0.0,0.0,0
Manabond,2.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,14.6,0.0,0.0,0.0,0
Split Arrow,1.0,0.0,0.0,0.0,0
Soulrend,2.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,14.38,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,14.36,0.0,0.0,0.0,0
Anomalous Essence Drain,14.34,0.0,0.0,0.0,0
Ignite Proliferation Support,4.63,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,14.3,0.0,0.0,0.0,0
Mark On Hit Support,4.44,0.0,0.0,0.0,0
Anomalous Tempest Shield,9.42,0.0,0.0,0.0,0
Cleave,2.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,6.2,0.0,0.0,0.0,0
Onslaught Support,2.07,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Melee Splash Support,1.19,0.0,0.0,0.0,0
Divergent Caustic Arrow,6.84,0.0,0.0,0.0,0
Ballista Totem Support,8.15,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.2,0.0,0.0,0.0,0
Cast while Channelling Support,2.17,0.0,0.0,0.0,0
Anomalous Ball Lightning,12.65,0.0,0.0,0.0,0
Anomalous Convocation,8.93,0.0,0.0,0.0,0
Phantasmal Desecrate,1017.11,0.0,0.0,0.0,0
Phantasmal Sigil of Power,29.15,0.0,0.0,0.0,0
Anomalous Spirit Offering,20.0,0.0,0.0,0.0,0
Anomalous Frost Blades,81.99,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,67.92,0.0,0.0,0.0,0
Anomalous Bloodlust Support,90.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,16.55,0.0,0.0,0.0,0
Divergent Smoke Mine,86.32,0.0,0.0,0.0,0
Anomalous Frozen Legion,49.41,0.0,0.0,0.0,0
Anomalous Onslaught Support,44.29,0.0,0.0,0.0,0
Divergent Trap Support,83.18,0.0,0.0,0.0,0
Anomalous Spellslinger,50.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,82.4,0.0,0.0,0.0,0
Divergent Discharge,80.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,50.0,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,0.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,70.0,0.0,0.0,0.0,0
Divergent Impale Support,80.0,0.0,0.0,0.0,0
Anomalous Earthshatter,80.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,80.0,0.0,0.0,0.0,0
Divergent Scorching Ray,26.92,0.0,0.0,0.0,0
Anomalous Trap Support,79.0,0.0,0.0,0.0,0
Anomalous Punishment,60.0,0.0,0.0,0.0,0
Divergent Temporal Rift,28.18,0.0,0.0,0.0,0
Anomalous Consecrated Path,76.09,0.0,0.0,0.0,0
Divergent Spell Cascade Support,75.0,0.0,0.0,0.0,0
Anomalous Barrage Support,74.55,0.0,0.0,0.0,0
Awakened Void Manipulation Support,70.0,0.0,0.0,0.0,0
Awakened Swift Affliction Support,70.0,0.0,0.0,0.0,0
Anomalous Earthquake,51.68,0.0,0.0,0.0,0
Divergent Pyroclast Mine,63.4,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,40.52,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,47.14,0.0,0.0,0.0,0
Divergent Intensify Support,111.77,0.0,0.0,0.0,0
Anomalous Efficacy Support,51.2,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,111.77,0.0,0.0,0.0,0
Divergent Spectral Throw,111.77,0.0,0.0,0.0,0
Anomalous Volley Support,111.77,0.0,0.0,0.0,0
Divergent Fork Support,111.77,0.0,0.0,0.0,0
Anomalous Grace,111.77,0.0,0.0,0.0,0
Anomalous Storm Rain,35.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,29.05,0.0,0.0,0.0,0
Awakened Added Cold Damage Support,111.3,0.0,0.0,0.0,0
Anomalous Cyclone,110.35,0.0,0.0,0.0,0
Awakened Unbound Ailments Support,108.01,0.0,0.0,0.0,0
Divergent Dark Pact,104.71,0.0,0.0,0.0,0
Anomalous Boneshatter,40.0,0.0,0.0,0.0,0
Divergent Flame Dash,50.0,0.0,0.0,0.0,0
Divergent Vortex,101.18,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,101.18,0.0,0.0,0.0,0
Divergent Advanced Traps Support,30.85,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,80.0,0.0,0.0,0.0,0
Anomalous Caustic Arrow,84.81,0.0,0.0,0.0,0
Divergent Ice Shot,30.78,0.0,0.0,0.0,0
Anomalous Warlord's Mark,14.29,0.0,0.0,0.0,0
Anomalous Stormblast Mine,0.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,54.39,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,20.0,0.0,0.0,0.0,0
Divergent Bone Offering,98.58,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,65.76,0.0,0.0,0.0,0
Divergent Artillery Ballista,95.0,0.0,0.0,0.0,0
Awakened Added Fire Damage Support,92.73,0.0,0.0,0.0,0
Phantasmal Static Strike,70.0,0.0,0.0,0.0,0
Divergent Second Wind Support,70.0,0.0,0.0,0.0,0
Anomalous Generosity Support,70.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,70.0,0.0,0.0,0.0,0
Divergent Incinerate,51.68,0.0,0.0,0.0,0
Phantasmal Earthshatter,28.57,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,51.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,21.64,0.0,0.0,0.0,0
Divergent Multiple Totems Support,35.7,0.0,0.0,0.0,0
Hatred,3.0,0.0,0.0,0.0,0
Awakened Fire Penetration Support,49.3,0.0,0.0,0.0,0
Awakened Minion Damage Support,50.0,0.0,0.0,0.0,0
Awakened Deadly Ailments Support,50.0,0.0,0.0,0.0,0
Divergent Herald of Ice,26.34,0.0,0.0,0.0,0
Divergent Enduring Cry,40.54,0.0,0.0,0.0,0
Anomalous Heavy Strike,0.0,0.0,0.0,0.0,0
Divergent Bear Trap,40.0,0.0,0.0,0.0,0
Anomalous Storm Brand,31.86,0.0,0.0,0.0,0
Divergent Combustion Support,40.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,6.97,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,20.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,25.0,0.0,0.0,0.0,0
Divergent Iron Will Support,0.0,0.0,0.0,0.0,0
Divergent Greater Volley Support,20.0,0.0,0.0,0.0,0
Divergent Frostblink,25.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,38.2,0.0,0.0,0.0,0
Anomalous Seismic Trap,26.86,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,30.99,0.0,0.0,0.0,0
Anomalous Reap,44.9,0.0,0.0,0.0,0
Anomalous Arrogance Support,34.96,0.0,0.0,0.0,0
Divergent Less Duration Support,50.0,0.0,0.0,0.0,0
Anomalous Despair,46.28,0.0,0.0,0.0,0
Blasphemy Support,4.6,0.0,0.0,0.0,0
Divergent Clarity,15.99,0.0,0.0,0.0,0
Divergent Sigil of Power,41.09,0.0,0.0,0.0,0
Anomalous Vitality,70.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,19.51,0.0,0.0,0.0,0
Divergent Blade Trap,70.0,0.0,0.0,0.0,0
Swift Affliction Support,8.58,0.0,0.0,0.0,0
Divergent Tectonic Slam,67.06,0.0,0.0,0.0,0
Anomalous Blood and Sand,40.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,60.0,0.0,0.0,0.0,0
Divergent Berserk,38.98,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,40.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,23.68,0.0,0.0,0.0,0
Ice Trap,2.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,60.0,0.0,0.0,0.0,0
Divergent Pierce Support,26.19,0.0,0.0,0.0,0
Divergent Petrified Blood,33.03,0.0,0.0,0.0,0
Phantasmal Storm Brand,52.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,60.0,0.0,0.0,0.0,0
Phantasmal Ice Spear,25.28,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,49.77,0.0,0.0,0.0,0
Divergent Lifetap Support,55.03,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,15.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,56.18,0.0,0.0,0.0,0
Phantasmal Stormbind,42.45,0.0,0.0,0.0,0
Phantasmal Blade Vortex,10.0,0.0,0.0,0.0,0
Anomalous Impending Doom Support,49.95,0.0,0.0,0.0,0
Divergent Destructive Link,55.0,0.0,0.0,0.0,0
Divergent Static Strike,54.37,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,111.77,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,111.77,0.0,0.0,0.0,0
Phantasmal Infernal Blow,20.47,0.0,0.0,0.0,0
Divergent Boneshatter,223.54,0.0,0.0,0.0,0
Divergent Venom Gyre,245.89,0.0,0.0,0.0,0
Phantasmal Haste,237.04,0.0,0.0,0.0,0
Divergent Vitality,11.4,0.0,0.0,0.0,0
Lesser Multiple Projectiles Support,1.18,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,121.83,0.0,0.0,0.0,0
Phantasmal Spark,152.92,0.0,0.0,0.0,0
Anomalous Tornado Shot,0.0,0.0,0.0,0.0,0
Phantasmal Smite,129.66,0.0,0.0,0.0,0
Divergent Arrogance Support,0.0,0.0,0.0,0.0,0
Anomalous Nightblade Support,223.54,0.0,0.0,0.0,0
Divergent Pulverise Support,223.54,0.0,0.0,0.0,0
Divergent Urgent Orders Support,223.54,0.0,0.0,0.0,0
Divergent Fist of War Support,223.54,0.0,0.0,0.0,0
Divergent Poisonous Concoction,130.12,0.0,0.0,0.0,0
Alchemist's Mark,2.0,0.0,0.0,0.0,0
Divergent Melee Splash Support,221.53,0.0,0.0,0.0,0
Anomalous Ground Slam,214.79,0.0,0.0,0.0,0
Awakened Elemental Focus Support,214.26,0.0,0.0,0.0,0
Divergent Explosive Trap,0.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,40.0,0.0,0.0,0.0,0
Divergent Maim Support,121.27,0.0,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,197.6,0.0,0.0,0.0,0
Anomalous Defiance Banner,160.88,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,32.09,0.0,0.0,0.0,0
Awakened Cast While Channelling Support,167.66,0.0,0.0,0.0,0
Anomalous Siege Ballista,167.66,0.0,0.0,0.0,0
Anomalous Destructive Link,241.36,0.0,0.0,0.0,0
Anomalous Spark,186.07,0.0,0.0,0.0,0
Anomalous Blade Vortex,111.77,0.0,0.0,0.0,0
Divergent Rage Support,335.31,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,558.85,0.0,0.0,0.0,0
Phantasmal Cremation,899.75,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,849.4,0.0,0.0,0.0,0
Divergent Summon Holy Relic,100.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,653.7,0.0,0.0,0.0,0
Anomalous Blood Rage,558.85,0.0,0.0,0.0,0
Awakened Generosity Support,558.85,0.0,0.0,0.0,0
Divergent Arrow Nova Support,558.85,0.0,0.0,0.0,0
Anomalous War Banner,223.54,0.0,0.0,0.0,0
Anomalous Kinetic Blast,558.85,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,558.85,0.0,0.0,0.0,0
Phantasmal Unearth,472.41,0.0,0.0,0.0,0
Divergent Determination,458.26,0.0,0.0,0.0,0
Awakened Cold Penetration Support,40.0,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,14.18,0.0,0.0,0.0,0
Divergent Tempest Shield,397.83,0.0,0.0,0.0,0
Phantasmal Frenzy,58.82,0.0,0.0,0.0,0
Divergent Fireball,296.02,0.0,0.0,0.0,0
Phantasmal Puncture,0.0,0.0,0.0,0.0,0
Anomalous Precision,223.54,0.0,0.0,0.0,0
Phantasmal Flame Wall,111.77,0.0,0.0,0.0,0
Anomalous Desecrate,34.46,0.0,0.0,0.0,0
Anomalous Purifying Flame,0.0,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,312.5,0.0,0.0,0.0,0
Divergent Split Arrow,18.0,0.0,0.0,0.0,0
Divergent Arctic Armour,34.26,0.0,0.0,0.0,0
Divergent Herald of Agony,125.37,0.0,0.0,0.0,0
Anomalous Malevolence,167.66,0.0,0.0,0.0,0
Anomalous Ice Spear,167.66,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,111.77,0.0,0.0,0.0,0
Divergent Desecrate,10.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,22.45,0.0,0.0,0.0,0
Phantasmal Blink Arrow,30.0,0.0,0.0,0.0,0
Phantasmal Cleave,34.3,0.0,0.0,0.0,0
Divergent Ice Bite Support,0.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,21.09,0.0,0.0,0.0,0
Divergent Grace,20.0,0.0,0.0,0.0,0
Divergent Ice Trap,48.04,0.0,0.0,0.0,0
Divergent Summon Skitterbots,39.8,0.0,0.0,0.0,0
Anomalous Faster Casting Support,100.59,0.0,0.0,0.0,0
Phantasmal Leap Slam,100.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,43.94,0.0,0.0,0.0,0
Anomalous Decoy Totem,0.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,0.0,0.0,0.0,0.0,0
Anomalous Inspiration Support,27.94,111.77,0.0,0.0,0
Divergent Summon Stone Golem,9.36,0.0,0.0,0.0,0
Anomalous Predator Support,25.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,111.77,0.0,0.0,0.0,0
Divergent Energy Leech Support,111.77,0.0,0.0,0.0,0
Divergent Fortify Support,111.77,0.0,0.0,0.0,0
Anomalous Increased Duration Support,111.77,0.0,0.0,0.0,0
Anomalous Chain Hook,111.77,0.0,0.0,0.0,0
Anomalous Molten Strike,111.77,0.0,0.0,0.0,0
Divergent Convocation,111.77,0.0,0.0,0.0,0
Divergent Plague Bearer,111.77,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,24.26,0.0,0.0,0.0,0
Anomalous Cast on Death Support,60.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,25.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,119.1,0.0,0.0,0.0,0
Divergent Voltaxic Burst,111.77,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,28.73,0.0,0.0,0.0,0
Divergent Cobra Lash,111.77,0.0,0.0,0.0,0
Anomalous Detonate Dead,148.77,0.0,0.0,0.0,0
Divergent Shield Crush,147.95,0.0,0.0,0.0,0
Awakened Burning Damage Support,145.3,0.0,0.0,0.0,0
Phantasmal Toxic Rain,140.74,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Phantasmal Sunder,124.44,0.0,0.0,0.0,0
Divergent Storm Brand,123.95,0.0,0.0,0.0,0
Anomalous Summon Skeletons,90.0,0.0,0.0,0.0,0
Divergent Purity of Elements,122.95,0.0,0.0,0.0,0
Divergent Cyclone,57.22,0.0,0.0,0.0,0
Divergent Bane,82.17,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,60.21,0.0,0.0,0.0,0
Anomalous Herald of Purity,20.0,0.0,0.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0.0,0.0,0
Withering Touch Support,2.0,0.0,0.0,0.0,0
Awakened Ancestral Call Support,111.77,0.0,0.0,0.0,0
