Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Cold to Fire Support,19.0,39.0,499.84,22,0.0,60.0,82
Phantasmal Hexblast,11.77,21.01,499.84,3,0.0,27.58,6
Anomalous Flesh and Stone,14.03,40.0,499.84,12,0.0,50.0,51
Anomalous Boneshatter,9.99,15.0,499.84,9,0.0,44.9,22
Anomalous Voltaxic Burst,9.0,20.0,499.84,5,0.0,44.53,35
Divergent Intuitive Link,2.56,499.84,499.84,1,0.0,34.2,3
Divergent Energy Blade,5.0,47.98,499.84,1,0.0,31.57,5
Anomalous Herald of Thunder,7.91,20.0,499.84,9,0.0,42.7,43
Anomalous Unearth,5.0,50.0,499.84,1,0.0,30.0,9
Anomalous Dread Banner,10.0,79.24,499.84,3,0.0,86.44,19
Awakened Added Chaos Damage Support,10.0,70.0,499.84,42,0.0,0.0,0
Anomalous Hypothermia Support,20.18,89.19,499.84,9,0.0,141.22,73
Anomalous Enduring Cry,10.0,65.0,499.84,6,0.0,63.01,35
Anomalous Elemental Weakness,10.0,124.18,499.84,1,0.0,120.0,8
Divergent Infused Channelling Support,10.0,27.11,499.84,1,0.0,39.69,6
Anomalous Split Arrow,9.0,45.0,499.84,2,0.0,60.0,19
Divergent Greater Volley Support,15.0,41.24,499.84,5,0.0,65.91,56
Phantasmal Intimidating Cry,8.0,122.56,499.84,4,0.0,130.0,14
Divergent Blade Flurry,5.0,26.34,499.84,1,62.3,53.77,17
Anomalous Increased Critical Strikes Support,10.0,30.0,499.84,3,0.0,40.0,42
Anomalous Urgent Orders Support,18.09,57.96,499.84,7,0.0,60.0,76
Anomalous Flesh Offering,9.99,56.49,499.84,1,0.0,53.97,4
Divergent Elemental Hit,5.0,15.0,499.84,2,0.0,60.0,4
Anomalous High-Impact Mine Support,10.0,70.0,499.84,2,0.0,90.79,12
Phantasmal Summon Raging Spirit,19.0,25.0,499.84,23,0.0,60.0,38
Anomalous Archmage Support,5.89,82.0,499.84,2,0.0,73.0,2
Phantasmal Blade Blast,5.0,22.9,499.84,8,0.0,80.0,47
Anomalous Infused Channelling Support,15.0,55.32,499.84,8,0.0,70.0,62
Divergent Assassin's Mark,21.31,70.0,499.84,20,0.0,70.0,176
Divergent Spirit Offering,10.0,50.0,499.84,10,0.0,54.26,50
Phantasmal Sigil of Power,36.18,100.0,499.84,16,0.0,110.0,97
Anomalous Second Wind Support,20.0,65.0,499.84,9,0.0,70.96,56
Anomalous Brutality Support,7.52,25.0,499.84,2,0.0,20.0,13
Anomalous Fortify Support,11.0,50.98,499.84,5,0.0,52.68,35
Divergent Elemental Damage with Attacks Support,20.0,43.85,499.84,4,0.0,45.18,16
Divergent Blood Rage,9.85,45.0,499.84,9,0.0,43.22,53
Anomalous Blastchain Mine Support,10.0,40.0,499.84,5,0.0,38.05,10
Divergent Riposte,9.0,62.52,499.84,2,0.0,97.58,17
Divergent Freezing Pulse,9.0,85.18,499.84,1,0.0,90.0,17
Divergent Barrage,17.34,40.98,498.44,16,0.0,55.0,40
Divergent Summon Holy Relic,14.42,15.0,497.57,12,0.0,47.29,10
Divergent Ice Trap,10.0,10.0,497.19,10,0.0,67.95,38
Anomalous Clarity,13.07,48.32,494.89,9,55.24,44.32,17
Anomalous Increased Area of Effect Support,15.0,73.07,494.44,9,0.0,135.59,22
Divergent Despair,8.0,30.0,492.39,8,0.0,35.0,22
Anomalous Iron Will Support,8.51,47.49,489.84,1,0.0,51.7,11
Divergent Faster Attacks Support,5.0,30.0,488.88,3,0.0,27.55,12
Divergent Icicle Mine,5.0,21.36,487.22,8,0.0,66.51,33
Anomalous Dash,10.0,50.0,487.22,9,0.0,60.0,37
Phantasmal Rain of Arrows,5.0,24.39,480.13,4,249.92,40.0,4
Divergent Charged Traps Support,10.0,54.5,479.3,7,0.0,75.0,35
Anomalous Purity of Ice,7.03,15.0,479.02,16,0.0,30.0,19
Anomalous Culling Strike Support,11.0,50.0,474.85,7,0.0,60.0,29
Anomalous Arcane Surge Support,30.0,69.72,474.85,12,0.0,72.22,46
Anomalous War Banner,40.0,83.06,467.02,5,0.0,90.0,41
Divergent Impending Doom Support,12.99,28.65,466.05,5,0.0,38.55,8
Divergent Flame Surge,6.4,24.59,465.05,5,0.0,25.61,24
Divergent Siege Ballista,5.55,15.11,454.83,3,0.0,50.0,1
Divergent Frostbolt,8.0,38.81,454.27,8,0.0,40.0,17
Divergent Sunder,6.98,20.57,449.86,2,0.0,30.18,3
Anomalous Immortal Call,10.64,30.0,449.86,7,0.0,45.0,48
Divergent Focused Ballista Support,10.0,64.41,449.86,7,0.0,86.22,19
Divergent Lightning Warp,6.0,44.95,449.48,3,0.0,45.0,12
Divergent Innervate Support,36.86,55.77,447.38,3,0.0,80.0,33
Divergent Bane,18.35,49.0,445.12,10,0.0,97.27,15
Anomalous Withering Touch Support,19.35,50.0,443.65,9,0.0,65.0,76
Anomalous Bloodthirst Support,15.0,69.21,440.94,7,0.0,69.0,70
Anomalous Pulverise Support,10.0,33.59,436.74,9,0.0,36.18,25
Phantasmal Vortex,5.35,14.74,435.58,8,0.0,24.12,16
Anomalous Volatile Dead,9.0,14.96,435.05,16,0.0,27.68,53
Anomalous Impending Doom Support,13.43,10.0,424.86,6,0.0,25.0,38
Anomalous Mark On Hit Support,15.0,84.6,416.74,15,0.0,150.0,66
Anomalous Tornado,7.0,38.38,415.74,2,0.0,40.0,33
Divergent Ballista Totem Support,20.0,40.0,415.74,3,0.0,69.78,49
Anomalous Frostblink,10.0,54.7,415.37,4,0.0,49.99,34
Divergent Smoke Mine,8.25,249.92,415.17,4,0.0,13.08,9
Divergent Mirage Archer Support,15.0,36.06,414.32,16,0.0,49.0,131
Divergent Impale Support,13.43,118.25,413.64,4,0.0,193.6,28
Anomalous Anger,5.0,20.0,413.5,4,0.0,29.93,37
Anomalous Spirit Offering,9.0,33.22,412.84,4,0.0,37.79,21
Divergent Enfeeble,10.0,62.52,411.87,4,0.0,70.0,34
Divergent Combustion Support,19.0,71.34,411.61,7,0.0,83.31,42
Divergent Winter Orb,8.0,28.32,406.36,7,0.0,70.0,27
Divergent Blasphemy Support,20.0,71.72,402.12,2,0.0,97.11,31
Divergent Crackling Lance,5.0,38.62,400.75,4,0.0,40.27,14
Anomalous Cyclone,10.0,35.0,400.75,3,41.48,40.0,59
Divergent Greater Multiple Projectiles Support,15.0,107.55,399.87,4,0.0,66.45,8
Divergent Generosity Support,8.99,28.89,399.75,5,0.0,30.79,40
Anomalous Chance to Poison Support,24.18,72.89,396.0,3,0.0,77.53,16
Anomalous Bone Offering,8.0,30.0,393.47,4,0.0,34.35,23
Divergent Temporal Chains,28.12,70.0,393.01,14,0.0,75.0,79
Divergent Sigil of Power,7.83,159.66,387.38,2,0.0,43.02,9
Awakened Cast While Channelling Support,43.09,249.92,381.16,42,0.0,0.0,0
Divergent Lifetap Support,15.0,47.01,379.93,7,0.0,50.0,31
Phantasmal Reave,69.75,48.15,378.31,2,499.84,249.92,13
Divergent Frostbite,10.0,50.0,377.96,4,0.0,51.56,17
Divergent Power Siphon,5.0,30.92,376.13,6,23.1,40.0,11
Divergent Flesh Offering,19.0,50.0,375.6,24,0.0,60.0,82
Divergent Purifying Flame,25.0,30.0,374.88,12,0.0,39.83,50
Anomalous Summon Holy Relic,7.44,31.26,374.88,5,0.0,31.05,36
Anomalous Minion Speed Support,100.0,177.07,374.88,12,0.0,180.0,224
Divergent Wintertide Brand,4.76,42.35,374.88,1,0.0,49.41,12
Anomalous Flame Link,5.0,80.0,374.88,1,0.0,30.0,2
Awakened Melee Splash Support,10.0,80.0,374.88,30,0.0,0.0,0
Divergent Multiple Traps Support,5.0,39.1,374.88,3,0.0,19.14,17
Anomalous Cruelty Support,15.0,40.0,374.88,17,0.0,47.63,47
Divergent Cruelty Support,9.14,129.42,374.88,2,0.0,53.52,16
Anomalous Hex Bloom Support,14.36,50.0,374.88,12,0.0,55.0,67
Awakened Fire Penetration Support,10.0,70.0,374.88,44,0.0,0.0,0
Anomalous Flame Dash,18.34,50.0,374.88,11,0.0,55.8,29
Anomalous Added Chaos Damage Support,9.0,26.31,374.88,3,0.0,35.3,23
Divergent Dark Pact,13.91,18.3,374.88,15,0.0,40.0,44
Divergent Siphoning Trap,5.0,57.88,374.88,1,0.0,50.0,22
Phantasmal Scourge Arrow,5.0,32.06,374.88,8,0.0,25.0,11
Anomalous Slower Projectiles Support,5.0,43.04,374.88,2,0.0,47.95,22
Anomalous Fireball,10.0,23.26,374.88,13,115.79,45.62,31
Anomalous Arc,11.88,15.0,374.88,23,49.09,98.72,50
Awakened Controlled Destruction Support,10.0,60.0,374.88,61,0.0,0.0,0
Divergent Holy Flame Totem,6.78,0.0,374.88,1,0.0,30.25,13
Divergent Increased Critical Damage Support,9.0,25.0,365.74,8,0.0,29.51,25
Anomalous Spell Cascade Support,7.38,40.68,362.51,6,0.0,46.99,50
Anomalous Essence Drain,4.9,13.92,362.26,6,0.0,20.0,19
Divergent Unbound Ailments Support,8.0,22.44,359.71,3,0.0,21.02,18
Anomalous Kinetic Bolt,20.0,30.0,359.48,4,0.0,56.28,20
Anomalous Orb of Storms,10.0,79.28,358.89,2,0.0,51.19,26
Anomalous Meat Shield Support,9.0,55.0,358.39,4,0.0,62.44,19
Anomalous Cursed Ground Support,9.9,34.11,357.81,4,0.0,40.0,10
Anomalous Barrage Support,14.95,50.0,356.26,9,0.0,65.0,42
Phantasmal Ice Nova,5.0,36.61,351.93,5,249.92,50.0,11
Divergent Cast on Melee Kill Support,6.76,25.0,349.89,2,0.0,30.0,6
Divergent Wild Strike,5.26,40.0,349.89,1,0.0,43.83,15
Divergent Punishment,10.0,49.32,349.89,5,0.0,50.0,41
Anomalous Frost Wall,2.15,15.97,349.89,2,0.0,38.41,6
Anomalous Spark,24.81,14.54,349.89,39,10.0,45.0,69
Anomalous Wave of Conviction,10.0,24.39,349.89,6,0.0,39.4,19
Anomalous Haste,20.0,75.83,345.35,6,200.0,69.08,12
Divergent Efficacy Support,10.0,29.71,342.67,15,0.0,37.25,35
Anomalous Smite,10.0,40.0,341.73,6,237.14,46.47,44
Divergent Ruthless Support,10.0,35.0,331.71,6,0.0,49.63,40
Anomalous Freezing Pulse,7.4,21.28,331.4,9,0.0,35.0,36
Divergent Splitting Steel,5.0,37.32,330.89,4,0.0,50.0,25
Divergent Blazing Salvo,10.0,20.0,330.89,4,0.0,67.5,12
Divergent Dread Banner,10.0,30.0,328.39,5,0.0,30.0,61
Anomalous Righteous Fire,10.0,20.0,326.04,20,45.0,45.0,46
Anomalous Deadly Ailments Support,13.0,45.0,312.77,19,0.0,55.95,23
Awakened Arrow Nova Support,29.9,99.03,307.9,25,0.0,0.0,0
Anomalous Less Duration Support,9.62,25.0,307.78,10,0.0,37.51,41
Anomalous Punishment,6.61,30.0,305.08,3,0.0,32.61,10
Phantasmal Rallying Cry,5.58,187.89,304.4,2,0.0,43.38,7
Anomalous Ignite Proliferation Support,8.64,18.4,304.4,3,0.0,38.48,15
Phantasmal Ice Crash,5.95,87.0,304.4,2,0.0,97.77,21
Anomalous Desecrate,5.0,39.77,304.4,2,0.0,60.0,18
Anomalous Charged Mines Support,10.0,80.97,304.4,3,0.0,89.2,21
Divergent Ancestral Call Support,19.84,38.41,304.15,4,0.0,41.28,18
Anomalous Purity of Fire,6.61,20.25,302.93,5,0.0,36.73,17
Anomalous Faster Projectiles Support,7.0,80.0,302.71,4,0.0,78.46,24
Anomalous Multiple Traps Support,8.48,68.6,301.65,3,0.0,70.0,14
Anomalous Spectral Helix,5.0,40.72,299.9,1,0.0,28.38,15
Anomalous Lightning Warp,6.04,51.0,299.9,1,0.0,42.45,7
Divergent Fork Support,13.0,34.79,299.9,1,0.0,50.0,23
Anomalous Sniper's Mark,7.0,31.33,299.9,1,0.0,29.08,14
Divergent Life Leech Support,10.0,80.0,299.9,1,0.0,70.0,22
Anomalous Steelskin,11.91,50.0,299.4,6,0.0,55.29,40
Anomalous Battlemage's Cry,9.0,38.86,299.15,5,0.0,40.0,28
Divergent Glacial Cascade,11.65,94.1,295.23,3,0.0,100.0,12
Anomalous Unbound Ailments Support,11.33,30.0,290.41,6,0.0,41.96,67
Anomalous Lacerate,6.59,30.0,290.41,5,0.0,34.94,14
Anomalous Infernal Blow,28.0,51.22,290.11,6,0.0,106.55,5
Divergent Cobra Lash,8.0,15.0,287.91,5,0.0,89.95,25
Anomalous Frozen Legion,7.13,18.1,283.64,6,0.0,20.0,26
Anomalous Spectral Throw,3.99,374.88,279.16,3,524.83,10.0,7
Divergent Advanced Traps Support,10.0,32.68,277.16,3,0.0,59.0,36
Divergent Toxic Rain,5.0,19.73,277.16,2,0.0,29.32,13
Divergent Onslaught Support,9.0,19.39,277.16,3,0.0,30.0,22
Divergent Arrogance Support,9.0,40.38,276.31,3,0.0,46.16,29
Phantasmal Storm Brand,14.63,55.24,276.31,3,0.0,60.0,30
Divergent Increased Critical Strikes Support,15.0,65.53,274.91,3,0.0,72.33,30
Phantasmal Earthshatter,5.0,40.0,274.91,3,0.0,49.3,4
Divergent Ambush,10.0,84.9,274.91,2,0.0,60.0,3
Anomalous Focused Ballista Support,9.73,37.58,270.91,6,0.0,46.72,34
Divergent Petrified Blood,8.6,50.0,265.97,15,0.0,61.28,28
Divergent Battlemage's Cry,8.0,67.94,262.42,2,0.0,70.0,18
Anomalous Leap Slam,6.02,25.94,262.42,2,0.0,33.86,11
Phantasmal Flameblast,5.0,38.26,259.67,4,1649.1,64.98,12
Divergent Intensify Support,4.99,45.19,255.37,2,0.0,99.3,4
Divergent Iron Will Support,5.28,59.09,250.0,2,0.0,39.0,19
Anomalous Ice Crash,8.02,31.97,249.92,4,0.0,30.0,9
Divergent Destructive Link,3.55,15.94,249.92,1,0.0,249.92,4
Anomalous Mana Leech Support,30.0,57.64,249.92,5,0.0,152.98,36
Anomalous Conversion Trap,5.0,28.16,249.92,2,0.0,31.62,18
Anomalous Iron Grip Support,10.0,24.96,249.92,1,0.0,36.64,3
Divergent Venom Gyre,499.84,221.11,249.92,32,482.15,749.76,20
Anomalous Close Combat Support,6.7,40.0,249.92,2,0.0,46.62,9
Divergent Leap Slam,8.7,60.71,249.92,1,0.0,90.0,25
Divergent Frost Bomb,15.0,72.6,249.92,11,0.0,79.21,50
Anomalous Volcanic Fissure,9.0,20.0,249.92,26,100.0,25.0,79
Anomalous Reckoning,15.0,63.82,249.92,1,0.0,89.0,20
Divergent Defiance Banner,10.0,25.0,249.92,7,0.0,30.88,42
Divergent Hydrosphere,10.0,40.0,249.92,10,0.0,40.0,41
Divergent Glacial Hammer,8.57,78.3,249.92,6,138.49,91.89,40
Anomalous Infernal Cry,10.0,30.7,249.92,6,0.0,40.0,43
Divergent Cast when Stunned Support,11.43,132.97,249.92,5,0.0,71.35,22
Divergent Storm Rain,7.26,30.0,249.92,2,0.0,30.45,29
Divergent Orb of Storms,5.0,20.0,249.92,4,0.0,32.73,7
Divergent Flammability,9.0,29.32,249.92,9,0.0,29.75,24
Anomalous Rejuvenation Totem,8.0,47.53,249.92,1,0.0,54.04,8
Phantasmal Vengeance,15.0,59.4,249.92,2,0.0,60.0,20
Divergent Blast Rain,5.75,0.0,249.92,1,0.0,99.5,17
Anomalous Decoy Totem,10.0,249.92,249.92,2,0.0,30.0,4
Phantasmal Infernal Cry,9.98,38.48,249.92,1,0.0,38.92,5
Anomalous Phase Run,15.0,70.0,249.92,14,0.0,74.0,113
Anomalous Molten Strike,5.0,30.0,249.92,3,87.36,24.38,10
Divergent Devouring Totem,8.0,40.0,249.92,1,0.0,45.0,2
Awakened Ancestral Call Support,14.57,60.0,249.92,20,0.0,0.0,0
Awakened Added Fire Damage Support,10.0,50.0,249.92,38,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.0,69.52,249.92,3,0.0,38.79,22
Anomalous Physical to Lightning Support,9.0,36.06,249.92,5,0.0,40.0,32
Anomalous Galvanic Arrow,5.0,20.5,249.92,1,0.0,23.32,21
Anomalous Dominating Blow,5.0,43.04,249.92,1,0.0,39.9,13
Anomalous Cleave,6.03,28.1,249.92,2,60.0,26.57,14
Anomalous Storm Rain,12.0,25.05,249.92,8,0.0,34.99,24
Anomalous Frenzy,10.94,59.98,249.92,6,0.0,64.24,59
Anomalous Behead Support,8.0,80.0,249.92,1,0.0,41.5,2
Divergent Cold Penetration Support,7.0,30.0,249.92,3,0.0,35.11,12
Anomalous Eternal Blessing Support,5.0,65.84,249.92,6,0.0,80.0,21
Divergent Flame Link,5.0,39.99,249.92,1,0.0,91.97,6
Anomalous Perforate,8.22,64.06,249.92,1,0.0,495.09,2
Anomalous Bear Trap,20.0,66.77,249.92,11,0.0,92.04,29
Divergent Phase Run,9.0,64.34,249.92,3,0.0,70.62,7
Divergent Added Chaos Damage Support,9.0,23.72,249.92,2,0.0,36.66,9
Anomalous Ancestral Cry,5.0,32.11,249.92,1,0.0,10.0,8
Divergent Pierce Support,8.4,69.28,249.92,1,0.0,70.93,15
Phantasmal Splitting Steel,9.0,24.0,249.92,1,0.0,28.72,3
Anomalous Creeping Frost,5.0,20.61,249.92,8,0.0,35.0,29
Anomalous Blast Rain,10.0,25.35,249.92,1,0.0,27.52,9
Divergent Archmage Support,5.0,39.13,249.92,4,0.0,50.0,14
Elemental Penetration Support,64.32,45.0,249.92,27,0.0,60.0,38
Divergent Maim Support,10.0,43.01,249.92,3,0.0,59.6,30
Divergent Culling Strike Support,21.68,46.71,249.92,7,0.0,58.42,42
Phantasmal Purifying Flame,7.96,0.0,249.92,3,0.0,204.93,3
Anomalous Ancestral Call Support,6.4,30.0,249.92,1,0.0,23.21,7
Anomalous Unleash Support,9.0,29.3,249.92,16,0.0,35.0,48
Divergent Second Wind Support,9.21,50.0,249.92,2,0.0,50.0,23
Anomalous Reave,8.43,249.92,249.92,1,0.0,202.4,4
Anomalous Blade Trap,8.0,78.36,249.92,2,0.0,108.96,10
Anomalous Ensnaring Arrow,9.0,40.0,249.92,2,0.0,40.0,32
Anomalous Glacial Cascade,5.0,44.42,249.92,4,0.0,43.89,25
Anomalous Overcharge Support,15.0,68.15,249.92,10,0.0,65.0,48
Anomalous Frost Bomb,12.0,77.6,249.92,4,0.0,71.01,58
Phantasmal Vigilant Strike,5.0,0.0,249.92,1,0.0,32.42,7
Divergent Scourge Arrow,5.0,7.83,249.92,6,0.0,21.93,24
Phantasmal Cyclone,10.0,45.23,249.92,6,33.77,50.0,36
Anomalous Penance Brand,5.0,41.7,249.92,1,0.0,46.82,8
Anomalous Bladefall,9.71,30.0,249.92,3,0.0,12.79,5
Anomalous Energy Leech Support,6.0,20.0,249.92,1,0.0,17.92,9
Anomalous Soulrend,4.91,17.58,249.92,2,0.0,35.39,17
Divergent Vile Toxins Support,8.0,49.25,249.92,5,0.0,49.66,21
Divergent Desecrate,15.0,30.0,249.92,3,0.0,38.67,55
Anomalous Storm Brand,6.12,24.25,249.92,1,0.0,48.87,22
Divergent Spectral Helix,4.48,59.04,249.92,5,0.0,85.5,20
Divergent Smite,10.0,38.02,249.92,1,249.92,44.9,24
Divergent Cast On Critical Strike Support,11.0,80.0,249.92,10,0.0,102.04,29
Anomalous Greater Volley Support,9.59,20.0,249.92,1,0.0,28.6,10
Anomalous Flameblast,10.0,80.0,249.92,3,105.99,80.0,5
Anomalous Melee Splash Support,9.0,35.76,249.92,9,0.0,40.0,58
Anomalous Arctic Armour,10.78,42.62,249.92,11,0.0,50.0,53
Divergent Penance Brand,5.97,31.52,249.92,4,0.0,35.5,2
Anomalous Seismic Trap,6.87,17.6,249.92,4,0.0,26.21,14
Phantasmal Dual Strike,9.99,65.15,249.92,1,0.0,54.49,5
Divergent Chain Support,7.88,44.62,249.92,2,0.0,34.79,10
Divergent Elemental Focus Support,5.0,0.0,249.92,1,0.0,249.92,3
Anomalous General's Cry,4.23,12.08,249.92,5,0.0,33.13,8
Anomalous Void Sphere,9.99,42.99,249.92,2,0.0,56.49,4
Anomalous Life Leech Support,5.0,249.92,249.92,3,0.0,36.3,6
Divergent Ensnaring Arrow,10.0,42.33,249.92,2,0.0,50.0,6
Divergent Raise Spectre,5.0,17.98,249.92,5,0.0,42.81,9
Anomalous Wild Strike,5.0,121.09,249.92,4,0.0,92.88,19
Anomalous Armageddon Brand,5.0,15.0,249.92,15,0.0,30.0,33
Anomalous Melee Physical Damage Support,15.0,60.0,249.92,1,0.0,96.76,10
Divergent Voltaxic Burst,9.0,25.0,249.92,5,0.0,60.0,26
Anomalous Lightning Conduit,5.0,20.0,249.92,4,0.0,32.28,26
Divergent Rejuvenation Totem,10.0,42.07,249.92,1,0.0,65.0,2
Anomalous Explosive Arrow,7.24,10.0,249.92,11,0.0,31.65,29
Anomalous Point Blank Support,5.0,0.0,249.92,2,0.0,67.26,4
Anomalous Frost Shield,9.97,37.28,249.92,6,0.0,45.0,29
Anomalous Ball Lightning,7.0,13.74,249.74,5,0.0,30.0,33
Phantasmal Barrage,10.0,25.0,247.72,5,0.0,88.09,15
Anomalous Dark Pact,5.0,10.0,247.38,14,0.0,20.0,47
Divergent Convocation,20.0,105.64,243.64,3,0.0,138.65,11
Divergent Minion Life Support,5.0,29.96,234.92,6,0.0,40.0,40
Divergent Reap,8.0,14.65,234.05,8,0.0,30.0,37
Anomalous Cast when Damage Taken Support,95.0,115.27,233.07,12,0.0,128.37,112
Anomalous Blink Arrow,5.0,55.0,232.68,2,0.0,72.9,11
Anomalous Shield Charge,8.0,39.87,230.41,3,0.0,50.0,12
Divergent Spell Totem Support,10.0,39.97,230.18,9,0.0,40.0,22
Anomalous Dual Strike,5.0,26.79,230.1,3,0.0,30.0,19
Divergent Critical Strike Affliction Support,5.3,18.0,229.98,2,0.0,25.0,19
Divergent Arcanist Brand,5.15,34.2,229.39,4,0.0,40.0,12
Phantasmal Ancestral Warchief,9.0,41.17,229.2,8,136.85,45.0,39
Herald of Ice,9.45,8.0,224.87,262,0.0,20.0,171
Anomalous Elemental Hit,7.0,30.0,224.19,5,0.0,180.38,7
Phantasmal Frenzy,8.98,45.0,221.55,4,0.0,50.0,27
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,35.52,7
Anomalous Summon Lightning Golem,26.0,50.0,219.67,7,0.0,55.2,59
Divergent Blight,5.0,25.0,219.65,7,35.0,44.08,6
Anomalous Earthquake,5.0,19.75,219.06,3,171.9,56.03,25
Anomalous Impale Support,9.06,32.45,217.45,11,0.0,40.0,25
Phantasmal Bladestorm,10.13,177.99,215.44,2,0.0,149.7,6
Divergent Tornado,10.0,45.0,214.82,4,0.0,31.88,18
Divergent Tectonic Slam,10.0,31.86,209.93,3,0.0,81.09,2
Anomalous Shockwave Support,10.0,26.13,208.91,4,0.0,34.24,41
Divergent Cold Snap,9.0,22.7,207.69,5,149.5,33.16,27
Divergent Searing Bond,10.0,53.94,204.09,2,0.0,57.9,21
Divergent Wave of Conviction,14.0,29.18,202.99,6,0.0,28.0,7
Anomalous Fire Trap,5.0,10.0,202.46,9,0.0,24.68,33
Anomalous Lightning Trap,5.46,30.0,201.97,6,499.84,20.0,9
Anomalous Burning Arrow,4.9,53.27,200.0,1,249.92,23.18,5
Divergent Stormblast Mine,7.73,16.32,200.0,4,0.0,26.06,7
Divergent Lightning Penetration Support,5.87,45.0,200.0,1,0.0,46.2,31
Divergent Controlled Destruction Support,5.0,25.59,200.0,1,0.0,40.0,17
Anomalous Item Rarity Support,5.0,40.0,199.22,11,0.0,40.0,22
Phantasmal Summon Skeletons,10.0,20.0,199.17,16,88.95,40.0,27
Divergent Pestilent Strike,5.0,39.0,195.0,1,0.0,31.97,3
Anomalous Cold Snap,9.7,54.36,191.0,2,261.88,45.0,30
Anomalous Caustic Arrow,15.0,20.0,188.47,38,95.81,55.84,51
Anomalous Hextouch Support,6.61,39.02,188.13,3,0.0,49.6,14
Anomalous Cold Penetration Support,5.96,39.59,188.13,3,0.0,50.0,19
Phantasmal Static Strike,10.0,35.0,186.99,4,0.0,50.0,45
Phantasmal Lightning Strike,5.0,15.0,186.24,8,132.0,10.0,35
Anomalous Poisonous Concoction,5.0,13.86,186.07,4,0.0,17.62,22
Divergent Concentrated Effect Support,6.0,29.65,185.0,6,0.0,30.0,7
Anomalous Ancestral Protector,9.0,29.69,184.86,5,0.0,30.0,19
Anomalous Lancing Steel,9.0,33.65,182.98,2,0.0,65.67,16
Divergent Ice Nova,8.88,40.0,182.85,6,42.57,41.64,12
Anomalous Fist of War Support,9.0,39.88,181.32,4,0.0,16.01,10
Anomalous Temporal Rift,10.0,41.72,180.39,10,0.0,48.89,22
Phantasmal Void Sphere,7.06,10.9,180.29,4,0.0,25.54,3
Anomalous Convocation,15.0,35.0,180.0,21,0.0,40.0,51
Anomalous Life Gain on Hit Support,5.0,28.01,180.0,1,0.0,34.06,13
Divergent Bladestorm,7.65,19.56,180.0,1,0.0,35.77,6
Anomalous Explosive Trap,5.0,9.51,180.0,12,0.0,26.29,17
Sniper's Mark,9.23,10.0,179.32,191,0.0,20.0,190
Anomalous Cremation,5.0,30.99,177.11,6,0.0,20.0,11
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,28.86,11
Divergent Withering Step,14.0,60.0,175.5,6,0.0,69.95,50
Anomalous Spectral Shield Throw,7.39,10.0,175.25,7,0.0,20.0,19
Anomalous Advanced Traps Support,5.0,35.0,173.13,7,0.0,35.0,30
Anomalous Swift Affliction Support,6.0,20.91,170.68,3,0.0,20.4,34
Anomalous Fork Support,10.0,39.87,169.64,17,0.0,40.0,41
Grace,6.43,10.0,167.85,97,21.0,19.0,90
Divergent Kinetic Bolt,5.0,16.07,167.55,8,0.0,22.56,35
Divergent Ground Slam,9.0,26.27,166.98,2,524.83,45.99,7
Anomalous Innervate Support,6.46,30.0,165.68,4,0.0,50.0,67
Anomalous Blight,5.0,20.0,164.98,8,169.51,20.08,14
Anomalous Increased Duration Support,80.0,80.03,164.61,6,0.0,107.84,52
Anomalous Fire Penetration Support,5.0,19.9,163.66,8,0.0,24.97,13
Divergent Barrage Support,9.0,20.13,160.96,4,0.0,62.17,12
Divergent Blink Arrow,7.78,30.0,160.0,1,0.0,10.0,3
Freezing Pulse,4.0,19.96,160.0,133,0.0,22.73,53
Divergent Steelskin,6.55,36.56,160.0,1,0.0,70.0,26
Divergent Viper Strike,5.0,30.0,159.9,6,0.0,57.39,18
Anomalous Smoke Mine,8.0,40.0,158.98,3,0.0,40.54,15
Divergent Deadly Ailments Support,8.93,24.53,155.0,2,0.0,26.44,10
Divergent Mirror Arrow,6.92,42.01,155.0,1,0.0,200.0,2
Divergent Additional Accuracy Support,20.0,20.04,154.72,19,0.0,49.29,63
Anomalous Added Fire Damage Support,5.0,20.0,150.99,2,0.0,7.38,4
Anomalous Barrage,6.67,29.71,150.0,1,0.0,39.99,16
Phantasmal Cleave,5.0,8.6,150.0,2,100.0,50.0,7
Anomalous Contagion,5.74,16.34,150.0,2,0.0,20.0,18
Less Duration Support,8.0,18.14,150.0,117,0.0,24.94,117
Anomalous Added Lightning Damage Support,8.0,15.62,150.0,1,0.0,20.0,17
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,46.03,16
Anomalous Tectonic Slam,5.0,100.0,150.0,1,0.0,34.34,6
Anomalous Purity of Lightning,5.0,18.09,149.97,4,0.0,20.26,13
Phantasmal Wild Strike,8.38,7.68,149.75,4,0.0,47.47,9
Purity of Ice,3.0,10.0,149.65,133,0.0,14.86,30
Phantasmal Blade Vortex,4.35,17.43,146.18,10,68.62,40.0,20
Faster Projectiles Support,3.0,19.56,145.65,46,0.0,16.51,34
Anomalous Burning Damage Support,8.0,27.28,145.0,8,0.0,39.62,19
