Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Added Chaos Damage Support,10.0,65.0,495.68,50,0.0,0.0,0
Anomalous Herald of Ash,9.98,30.0,495.68,6,0.0,47.02,22
Divergent Temporal Chains,25.0,68.71,495.68,8,0.0,80.0,89
Anomalous Culling Strike Support,12.52,50.0,495.68,5,0.0,60.0,32
Divergent Infused Channelling Support,10.0,24.51,495.68,2,0.0,50.21,6
Divergent Barrage,13.18,39.97,495.68,15,0.0,55.0,50
Divergent Blade Flurry,5.0,26.51,495.68,1,71.35,46.84,18
Phantasmal Hexblast,12.27,20.41,495.68,2,0.0,214.3,9
Divergent Glacial Cascade,10.0,86.03,495.68,1,0.0,81.59,18
Divergent Mirage Archer Support,15.0,40.0,495.68,15,0.0,49.8,103
Divergent Ice Shot,5.0,30.0,495.68,1,0.0,41.16,14
Anomalous Enfeeble,10.0,45.0,495.68,10,0.0,55.2,40
Divergent Ice Crash,8.26,46.04,495.68,1,0.0,40.0,16
Phantasmal Rain of Arrows,5.0,25.0,495.68,5,209.58,27.45,6
Anomalous Explosive Arrow,7.59,8.0,495.68,7,0.0,30.0,31
Anomalous Controlled Destruction Support,12.57,38.15,495.68,4,0.0,49.32,53
Anomalous Meat Shield Support,8.4,42.9,495.68,7,0.0,56.7,24
Anomalous Shield Crush,6.8,17.33,495.68,9,0.0,34.96,15
Divergent Crackling Lance,6.33,34.77,495.68,3,0.0,43.86,13
Divergent Ballista Totem Support,20.0,40.0,495.68,3,0.0,69.27,52
Anomalous Blade Blast,10.0,17.72,495.68,4,0.0,50.0,2
Anomalous Temporal Chains,35.0,87.66,495.68,27,0.0,90.0,145
Divergent Ice Bite Support,9.0,30.0,495.68,8,0.0,39.82,14
Anomalous Volatile Dead,7.97,15.0,495.05,12,0.0,24.93,51
Anomalous Molten Shell,65.0,94.58,492.97,10,478.72,109.77,81
Anomalous Herald of Agony,10.0,34.35,492.8,13,0.0,40.0,41
Anomalous Mark On Hit Support,15.0,79.22,492.3,10,0.0,79.97,76
Divergent Charged Traps Support,10.0,80.0,491.96,10,0.0,75.22,28
Anomalous Summon Stone Golem,45.0,89.3,490.02,10,0.0,92.0,137
Anomalous Scourge Arrow,19.2,33.52,489.42,12,0.0,67.6,41
Divergent Flesh Offering,20.0,49.7,486.07,12,0.0,55.97,92
Anomalous Arcane Surge Support,35.0,70.0,485.49,8,0.0,74.51,54
Anomalous Predator Support,10.0,43.24,480.76,5,0.0,51.21,32
Anomalous Combustion Support,14.97,80.0,478.26,4,0.0,91.81,48
Anomalous Hypothermia Support,27.64,99.44,477.75,9,0.0,100.0,91
Divergent Lightning Strike,4.78,20.0,476.03,4,72.45,247.84,5
Divergent Blood Rage,8.0,40.0,474.95,13,0.0,42.0,51
Divergent Focused Ballista Support,10.0,90.0,471.15,6,0.0,80.0,21
Anomalous High-Impact Mine Support,10.0,65.43,470.9,1,0.0,76.56,15
Anomalous Consecrated Path,14.0,23.23,470.9,15,0.0,60.0,72
Divergent Divine Blessing Support,89.38,138.82,467.57,5,0.0,200.0,100
Anomalous Brutality Support,8.0,16.4,466.04,5,0.0,19.51,11
Divergent Burning Damage Support,10.0,25.0,465.64,5,0.0,35.0,27
Divergent Chance to Bleed Support,30.0,45.03,464.35,4,0.0,50.0,55
Phantasmal Sigil of Power,30.0,100.0,463.77,19,0.0,100.0,108
Anomalous Orb of Storms,10.0,44.89,463.14,5,0.0,50.0,31
Anomalous Kinetic Bolt,20.0,30.0,460.98,5,0.0,50.0,23
Anomalous Minion Life Support,20.18,90.0,456.73,8,0.0,87.37,20
Divergent Dash,40.0,74.0,456.03,6,0.0,85.8,70
Anomalous Intensify Support,10.0,45.56,447.13,5,0.0,29.65,16
Awakened Fire Penetration Support,10.0,70.0,446.11,41,0.0,0.0,0
Divergent Assassin's Mark,20.04,60.0,446.11,27,0.0,60.0,168
Anomalous Increased Critical Strikes Support,10.0,32.34,445.99,7,0.0,38.63,49
Anomalous Increased Duration Support,80.0,101.39,445.07,7,0.0,136.9,61
Anomalous Explosive Concoction,5.0,22.07,436.72,3,0.0,28.11,14
Anomalous Pulverise Support,10.0,33.96,436.12,6,0.0,39.52,24
Divergent Power Siphon,5.0,30.92,433.09,6,21.99,35.22,14
Anomalous Charged Traps Support,9.0,36.55,431.99,9,0.0,50.43,13
Anomalous War Banner,30.0,68.23,431.74,7,0.0,89.16,44
Anomalous Impending Doom Support,14.19,10.0,429.96,12,0.0,38.86,36
Divergent Greater Volley Support,15.0,48.55,428.69,4,0.0,64.73,61
Anomalous Clarity,17.42,50.0,428.66,10,34.3,48.38,16
Anomalous Essence Drain,5.0,15.55,426.28,5,0.0,20.0,23
Anomalous Second Wind Support,20.0,63.34,423.08,7,0.0,75.0,53
Anomalous Cyclone,10.0,39.48,422.57,5,39.53,36.44,57
Divergent Pride,10.0,20.0,422.57,6,0.0,36.39,33
Anomalous Blastchain Mine Support,10.0,48.63,421.33,5,0.0,225.12,9
Anomalous Flame Wall,6.37,36.65,421.08,6,0.0,40.0,32
Anomalous Boneshatter,8.0,20.0,419.38,8,0.0,49.04,28
Divergent Shield Crush,23.16,19.96,416.8,9,0.0,80.0,54
Divergent Impending Doom Support,10.0,27.72,416.45,8,0.0,38.76,8
Anomalous Increased Area of Effect Support,14.0,80.0,415.51,10,0.0,84.12,44
Divergent Ancestral Warchief,13.42,27.58,412.28,2,144.25,99.0,15
Anomalous Cluster Traps Support,10.0,60.0,412.0,6,0.0,69.82,43
Phantasmal Static Strike,10.0,34.38,411.72,6,0.0,50.0,44
Divergent Smoke Mine,6.71,247.84,411.72,4,0.0,13.72,10
Awakened Cast While Channelling Support,38.0,186.89,411.49,32,0.0,0.0,0
Anomalous Flameblast,10.0,53.0,409.93,3,247.84,78.38,5
Divergent Advanced Traps Support,11.98,35.0,409.93,3,0.0,50.24,37
Anomalous Spirit Offering,5.32,30.0,409.41,4,0.0,30.0,24
Anomalous Cursed Ground Support,10.0,35.84,408.94,2,0.0,39.1,7
Divergent Cobra Lash,8.0,14.61,408.56,4,0.0,62.12,27
Divergent Elemental Proliferation Support,19.0,95.9,408.44,4,0.0,125.69,13
Divergent Enfeeble,10.0,52.54,407.81,7,0.0,60.0,35
Anomalous Chance to Poison Support,27.68,77.76,398.65,3,0.0,67.35,19
Divergent Dual Strike,5.0,30.0,396.54,2,0.0,39.3,25
Divergent Infernal Cry,7.95,49.45,396.54,1,0.0,50.0,10
Divergent Generosity Support,9.38,20.0,396.42,5,0.0,25.0,44
Phantasmal Storm Brand,15.0,47.88,393.27,3,0.0,50.0,38
Anomalous Archmage Support,9.65,84.36,391.49,3,0.0,69.3,4
Anomalous Pierce Support,17.35,70.0,390.93,18,0.0,75.0,99
Divergent Holy Flame Totem,5.0,0.0,385.27,2,0.0,30.72,15
Divergent Blazing Salvo,10.0,15.92,384.15,3,0.0,56.61,11
Phantasmal Vortex,5.0,20.0,383.27,7,0.0,23.04,17
Anomalous Herald of Thunder,8.0,20.0,382.42,14,0.0,40.0,47
Divergent Convocation,20.0,79.8,379.86,2,0.0,141.14,12
Divergent Feeding Frenzy Support,9.67,25.0,379.85,12,0.0,30.0,48
Divergent Sunder,5.0,55.16,379.2,2,0.0,21.5,4
Divergent Punishment,11.0,50.0,378.71,3,0.0,50.0,53
Anomalous Purity of Ice,7.0,15.0,378.52,15,0.0,20.0,20
Phantasmal Intimidating Cry,8.0,108.5,374.32,6,0.0,100.0,20
Anomalous Cast when Damage Taken Support,96.47,102.94,373.99,14,0.0,120.0,111
Anomalous Flesh Offering,10.0,41.66,371.76,1,0.0,203.23,2
Divergent Wintertide Brand,5.0,30.65,371.76,1,0.0,26.16,16
Anomalous Hex Bloom Support,14.07,50.0,371.76,12,0.0,55.0,62
Anomalous Tornado,7.63,29.32,371.76,4,0.0,35.0,33
Awakened Controlled Destruction Support,10.0,60.0,371.76,58,0.0,0.0,0
Divergent Cruelty Support,8.0,73.94,371.76,2,0.0,83.92,15
Divergent Flame Surge,6.0,20.9,371.76,6,0.0,24.97,24
Anomalous Ballista Totem Support,9.0,38.0,371.76,3,0.0,45.63,35
Anomalous Slower Projectiles Support,5.0,42.98,371.76,2,0.0,47.4,22
Anomalous Blind Support,8.0,0.0,371.76,2,0.0,31.9,3
Anomalous Frostblink,13.0,50.0,371.76,5,0.0,50.0,39
Awakened Arrow Nova Support,20.0,95.0,371.76,34,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,43.47,371.76,2,0.0,47.85,22
Anomalous Cruelty Support,15.0,40.0,371.76,13,0.0,50.0,36
Anomalous Spark,19.85,10.0,371.76,52,10.0,48.61,76
Divergent Siphoning Trap,5.3,41.0,371.76,2,0.0,34.64,23
Anomalous Deadly Ailments Support,12.62,50.0,370.64,14,0.0,150.0,45
Anomalous Flesh and Stone,15.0,40.0,370.63,12,0.0,50.0,40
Divergent Explosive Concoction,4.0,18.22,370.52,6,0.0,30.0,28
Divergent Frostbolt,8.74,30.0,369.63,11,0.0,44.29,16
Divergent Icicle Mine,7.09,35.71,366.9,11,0.0,58.84,35
Divergent Bane,13.0,40.0,366.13,12,0.0,79.0,17
Phantasmal Scourge Arrow,4.87,31.67,366.1,10,0.0,25.0,11
Anomalous Dash,10.0,45.0,361.57,9,0.0,56.3,45
Phantasmal Wild Strike,7.0,19.58,359.67,4,0.0,46.05,13
Divergent Unbound Ailments Support,7.38,20.42,356.71,3,0.0,20.0,20
Anomalous Arc,19.0,16.9,355.86,21,45.0,80.0,63
Anomalous Fireball,10.0,30.0,351.19,9,100.0,69.62,37
Anomalous Bloodthirst Support,13.0,50.0,346.98,9,0.0,54.85,79
Divergent Elemental Damage with Attacks Support,24.0,40.18,346.73,6,0.0,45.96,18
Anomalous Flame Dash,20.0,53.09,346.48,8,0.0,55.75,42
Phantasmal Shrapnel Ballista,5.0,15.0,339.4,9,0.0,14.1,17
Divergent Purifying Flame,25.0,34.9,337.19,9,0.0,40.0,45
Anomalous Behead Support,7.06,64.9,332.06,3,0.0,30.18,3
Awakened Melee Splash Support,10.0,70.0,330.11,34,0.0,0.0,0
Divergent Vile Toxins Support,5.66,33.83,329.78,4,0.0,40.0,21
Anomalous Charged Mines Support,10.0,64.51,328.88,3,0.0,85.27,34
Anomalous Frost Wall,3.2,14.5,328.88,2,0.0,34.09,6
Divergent Glacial Hammer,7.1,47.08,325.66,5,119.85,69.97,47
Divergent Raise Spectre,5.0,20.0,324.72,4,0.0,41.77,8
Phantasmal Molten Strike,8.65,34.41,324.72,5,45.33,40.0,37
Anomalous Split Arrow,8.98,38.77,322.19,2,0.0,60.0,20
Anomalous Withering Touch Support,19.92,51.9,322.19,12,0.0,60.0,83
Divergent Sweep,5.0,26.55,321.44,4,0.0,68.83,10
Anomalous Fire Trap,5.0,10.0,316.9,9,0.0,23.88,28
Anomalous Purity of Fire,8.0,17.48,316.19,7,0.0,30.7,15
Anomalous Immortal Call,15.0,30.0,312.36,6,0.0,44.93,48
Anomalous Punishment,5.0,30.0,302.84,4,0.0,41.48,9
Anomalous Lacerate,5.83,30.0,301.66,6,0.0,35.08,14
Divergent Lifetap Support,16.07,46.49,301.13,7,0.0,59.8,22
Divergent Efficacy Support,10.0,30.0,299.47,12,0.0,39.18,36
Anomalous Multiple Traps Support,8.0,64.95,299.14,3,0.0,67.15,17
Anomalous Vengeance,10.0,43.19,297.66,3,0.0,65.0,20
Anomalous Spectral Helix,5.0,40.35,297.41,1,0.0,24.25,15
Divergent Manabond,5.0,25.0,297.41,5,0.0,40.0,27
Anomalous Faster Projectiles Support,9.09,55.61,297.16,4,0.0,68.7,29
Divergent Reckoning,10.0,90.0,297.16,3,0.0,86.84,22
Anomalous Storm Rain,14.0,23.76,289.1,10,0.0,40.0,24
Awakened Ancestral Call Support,14.82,99.0,287.23,23,0.0,0.0,0
Phantasmal Cyclone,10.0,43.67,286.91,8,29.32,52.87,30
Anomalous Frost Shield,8.0,39.72,286.75,4,0.0,40.0,33
Anomalous Bone Offering,5.47,30.0,285.72,8,0.0,34.65,27
Anomalous Battlemage's Cry,8.0,37.86,285.51,4,0.0,39.19,26
Anomalous Spell Cascade Support,6.11,40.0,284.64,5,0.0,44.46,49
Anomalous Lesser Multiple Projectiles Support,9.28,45.0,277.58,2,0.0,39.85,30
Divergent Spell Totem Support,10.0,35.0,275.18,6,0.0,40.0,25
Divergent Arrogance Support,9.0,33.14,272.75,3,0.0,45.0,25
Anomalous Shockwave Support,9.0,25.0,271.93,4,0.0,30.0,39
Anomalous Added Chaos Damage Support,9.49,20.0,269.92,4,0.0,30.0,25
Divergent Multiple Traps Support,5.0,32.79,268.36,3,0.0,20.0,16
Phantasmal Creeping Frost,9.06,40.0,265.39,16,0.0,44.98,30
Divergent Defiance Banner,10.0,20.33,264.66,8,0.0,25.0,55
Anomalous Fist of War Support,9.0,39.9,264.14,3,0.0,35.77,9
Phantasmal Purifying Flame,8.52,0.0,263.23,3,0.0,208.53,3
Divergent Faster Attacks Support,7.0,30.0,262.71,4,0.0,30.0,14
Elemental Penetration Support,72.97,49.75,254.17,34,0.0,60.0,40
Divergent Intensify Support,5.0,45.34,253.24,2,0.0,82.15,9
Anomalous Lightning Warp,9.55,45.99,252.8,2,0.0,40.0,9
Divergent Life Leech Support,10.0,68.04,252.8,2,0.0,60.0,24
Anomalous Frozen Legion,5.24,17.95,252.76,7,0.0,20.0,24
Divergent Freezing Pulse,10.0,60.0,251.41,3,0.0,65.0,20
Anomalous Dread Banner,10.59,81.59,250.54,2,0.0,86.02,18
Anomalous Anger,7.36,20.0,247.84,9,0.0,33.45,34
Anomalous Dominating Blow,5.0,32.04,247.84,1,0.0,39.19,16
Anomalous General's Cry,4.82,12.01,247.84,5,0.0,34.27,8
Divergent Smite,10.0,40.0,247.84,4,97.1,40.75,31
Divergent Siege Ballista,6.58,15.45,247.84,3,0.0,50.0,1
Anomalous Cleave,5.0,200.0,247.84,2,56.07,26.08,14
Anomalous Summon Lightning Golem,25.0,50.0,247.84,12,0.0,60.0,69
Anomalous Bladefall,5.0,22.11,247.84,4,0.0,11.46,6
Anomalous Ice Crash,7.29,33.55,247.84,4,0.0,23.98,8
Phantasmal Ice Nova,4.98,38.87,247.84,5,247.84,58.32,12
Divergent Voltaxic Burst,9.0,21.13,247.84,7,0.0,58.83,32
Anomalous Ensnaring Arrow,7.38,34.32,247.84,2,0.0,34.39,36
Divergent Flame Link,5.0,39.99,247.84,1,0.0,91.48,5
Divergent Toxic Rain,5.82,20.0,247.84,3,0.0,22.7,11
Divergent Ambush,6.93,123.92,247.84,2,0.0,61.09,4
Anomalous Energy Leech Support,6.0,18.68,247.84,1,0.0,41.25,7
Anomalous Galvanic Arrow,4.78,24.27,247.84,1,0.0,27.63,25
Divergent Petrified Blood,9.0,50.0,247.84,14,0.0,60.0,27
Divergent Storm Rain,7.69,30.0,247.84,2,0.0,30.0,29
Divergent Heavy Strike,8.02,19.83,247.84,1,0.0,84.17,3
Anomalous Glacial Cascade,6.0,40.43,247.84,5,0.0,40.0,28
Anomalous Blade Trap,7.19,60.0,247.84,3,0.0,91.54,13
Anomalous Wild Strike,6.83,80.0,247.84,5,0.0,85.9,19
Phantasmal Infernal Cry,10.0,46.62,247.84,1,0.0,36.21,5
Anomalous Stormbind,7.65,58.84,247.84,4,0.0,127.71,22
Divergent Devouring Totem,8.08,40.0,247.84,1,0.0,51.0,2
Phantasmal Vengeance,15.0,53.55,247.84,2,0.0,50.0,21
Anomalous Temporal Rift,10.0,48.85,247.84,9,0.0,49.16,19
Divergent Reap,7.41,11.53,247.84,3,0.0,29.66,39
Divergent Cast on Melee Kill Support,8.0,25.0,247.84,2,0.0,31.09,5
Phantasmal Barrage,9.96,40.94,247.84,3,0.0,86.34,18
Anomalous Perforate,7.0,54.9,247.84,1,0.0,230.97,6
Anomalous Contagion,6.0,14.87,247.84,2,0.0,20.0,19
Divergent Penance Brand,6.54,31.52,247.84,4,0.0,35.5,2
Divergent Pyroclast Mine,10.0,35.0,247.84,12,0.0,95.55,37
Phantasmal Dual Strike,10.0,65.15,247.84,1,0.0,48.61,5
Divergent Ancestral Cry,5.69,36.65,247.84,1,0.0,40.0,47
Divergent Despair,8.0,34.68,247.84,8,0.0,34.16,23
Phantasmal Vigilant Strike,5.0,0.0,247.84,1,0.0,22.89,8
Anomalous Blast Rain,10.0,25.35,247.84,2,0.0,25.0,16
Anomalous Seismic Cry,6.0,20.0,247.84,3,0.0,18.12,8
Anomalous Ancestral Call Support,7.53,21.52,247.84,1,0.0,20.0,7
Divergent Blasphemy Support,15.0,56.24,247.84,4,0.0,73.05,34
Anomalous Less Duration Support,9.84,25.0,247.84,11,0.0,34.41,46
Divergent Orb of Storms,5.0,19.02,247.84,4,0.0,23.87,8
Divergent Tectonic Slam,10.0,31.24,247.84,1,0.0,82.17,3
Anomalous Dark Pact,5.0,10.0,247.84,14,0.0,19.79,47
Anomalous Eternal Blessing Support,5.0,58.04,247.84,6,0.0,60.0,27
Anomalous Iron Grip Support,7.51,26.65,247.84,1,0.0,41.0,4
Anomalous Ignite Proliferation Support,9.0,19.97,247.84,2,0.0,38.36,15
Anomalous Conversion Trap,5.0,30.1,247.84,2,0.0,25.79,17
Divergent Frost Bomb,15.0,56.71,247.84,8,0.0,65.14,58
Anomalous Sniper's Mark,7.0,20.0,247.84,1,0.0,25.0,17
Anomalous Close Combat Support,8.53,42.07,247.84,2,0.0,42.34,10
Divergent Winter Orb,9.15,19.39,247.84,7,0.0,46.61,30
Anomalous Mana Leech Support,41.44,67.01,247.84,4,0.0,200.0,45
Divergent Flammability,9.0,20.96,247.84,5,0.0,50.0,20
Divergent Frenzy,12.38,169.47,247.84,1,0.0,100.0,7
Phantasmal Blade Blast,3.57,20.0,247.84,11,0.0,50.0,64
Divergent Cold Penetration Support,5.0,23.98,247.84,3,0.0,34.87,12
Divergent Scourge Arrow,5.0,7.94,247.84,7,0.0,25.0,21
Divergent Archmage Support,5.14,25.67,247.84,4,0.0,31.12,16
Divergent Cast On Critical Strike Support,10.0,72.55,247.84,9,0.0,90.0,38
Divergent Elemental Focus Support,5.0,0.0,247.84,1,0.0,49.21,5
Anomalous Impale Support,10.0,30.0,247.84,9,0.0,44.16,22
Divergent Void Sphere,6.4,16.0,247.84,1,0.0,5.0,2
Divergent Culling Strike Support,20.0,40.0,247.84,7,0.0,52.0,45
Anomalous Void Sphere,9.0,32.5,247.84,2,0.0,33.4,5
Divergent Summon Holy Relic,10.97,15.0,247.84,17,0.0,50.0,15
Divergent Cast while Channelling Support,5.0,20.0,247.84,1,0.0,20.0,15
Anomalous Greater Volley Support,8.45,0.0,247.84,1,0.0,41.65,11
Divergent Lesser Multiple Projectiles Support,5.0,40.0,247.84,2,0.0,247.84,3
Anomalous Leap Slam,8.0,23.59,247.84,2,0.0,39.57,10
Anomalous Melee Splash Support,9.14,29.02,247.84,8,0.0,30.0,63
Divergent Fork Support,10.21,38.68,247.84,1,0.0,50.0,23
Anomalous Frost Bomb,9.0,63.18,247.84,4,0.0,66.8,62
Anomalous Reave,10.0,247.84,247.84,1,991.36,190.0,7
Anomalous Bear Trap,20.0,70.0,247.84,9,0.0,85.0,44
Divergent Increased Critical Damage Support,10.0,25.78,247.84,5,0.0,29.98,22
Anomalous Infernal Blow,22.75,91.07,247.84,5,0.0,109.06,16
Divergent Impale Support,14.16,70.97,247.84,4,0.0,130.98,40
Divergent War Banner,4.63,20.0,247.84,1,0.0,25.0,28
Anomalous Volcanic Fissure,10.0,20.0,247.84,29,99.06,22.85,77
Anomalous Lightning Trap,5.0,26.5,247.84,6,495.68,20.0,9
Awakened Added Fire Damage Support,10.0,50.0,247.84,48,0.0,0.0,0
Anomalous Spectral Shield Throw,7.26,10.0,247.84,6,0.0,19.22,19
Divergent Venom Gyre,495.68,225.91,247.84,33,696.15,743.52,24
Divergent Phase Run,10.0,52.01,247.84,4,0.0,45.91,9
Divergent Ruthless Support,9.0,32.62,247.84,7,0.0,42.03,38
Anomalous Creeping Frost,5.0,25.19,247.84,7,0.0,34.11,32
Anomalous Unbound Ailments Support,10.0,25.0,247.84,7,0.0,45.0,66
Phantasmal Earthshatter,5.0,46.08,247.84,2,0.0,29.4,6
Anomalous Phase Run,19.98,70.0,247.84,14,0.0,70.0,117
Phantasmal Lancing Steel,9.15,15.0,247.84,2,0.0,46.14,9
Anomalous Reckoning,18.0,48.84,247.84,1,0.0,79.14,29
Anomalous Ancestral Warchief,10.0,27.89,247.84,4,675.02,49.94,31
Divergent Cast when Stunned Support,10.0,114.64,247.84,5,0.0,93.61,33
Anomalous Infernal Cry,10.0,29.3,247.84,6,0.0,40.0,37
Divergent Onslaught Support,9.0,30.0,247.84,5,0.0,30.0,26
Divergent Destructive Link,3.71,5.89,247.84,1,0.0,247.84,6
Anomalous Destructive Link,3.77,22.11,247.84,1,0.0,22.52,9
Anomalous Unleash Support,9.29,30.0,247.84,17,0.0,35.0,47
Anomalous Life Leech Support,4.98,31.48,247.84,3,0.0,36.42,8
Anomalous Physical to Lightning Support,10.0,44.39,247.84,6,0.0,45.0,33
Anomalous Ball Lightning,7.7,20.0,247.62,3,0.0,29.7,33
Anomalous Item Rarity Support,5.22,33.41,247.55,12,0.0,40.0,29
Phantasmal Frenzy,9.22,40.0,243.65,11,0.0,40.0,27
Anomalous Minion Speed Support,89.81,113.7,240.23,19,0.0,117.77,274
Anomalous Earthquake,5.0,19.73,237.65,4,1239.2,50.0,24
Anomalous Blink Arrow,5.81,34.0,237.27,3,0.0,66.86,11
Anomalous Arctic Armour,10.0,40.0,237.13,10,0.0,46.95,48
Phantasmal Flameblast,5.0,26.91,235.55,4,224.16,65.52,12
Anomalous Frenzy,10.0,44.09,235.45,7,0.0,45.0,69
Anomalous Summon Holy Relic,8.66,29.35,235.2,7,0.0,30.0,37
Divergent Sigil of Power,9.0,90.0,234.18,3,0.0,48.19,12
Anomalous Smite,10.0,39.23,233.49,9,241.07,40.0,52
Anomalous Caustic Arrow,15.0,19.08,231.78,37,70.0,99.58,61
Anomalous Shield Charge,8.0,41.15,228.43,3,0.0,49.97,11
Anomalous Dual Strike,7.4,20.0,228.19,3,0.0,28.43,23
Divergent Spectral Helix,5.0,39.67,223.68,6,0.0,80.0,27
Divergent Concentrated Effect Support,6.0,29.53,223.68,6,0.0,26.14,8
Divergent Blink Arrow,8.0,29.3,223.6,2,0.0,31.5,3
Phantasmal Arc,10.0,17.24,223.42,3,82.0,79.87,3
Divergent Arcanist Brand,7.61,30.0,223.03,3,0.0,39.38,13
Anomalous Elemental Hit,7.0,30.0,222.57,5,0.0,50.25,8
Anomalous Overcharge Support,15.0,60.0,217.09,9,0.0,50.0,49
Anomalous Seismic Trap,5.67,20.0,216.14,7,0.0,39.04,14
Divergent Tornado,10.0,34.38,214.21,4,0.0,33.14,18
Divergent Barrage Support,8.57,28.24,211.77,7,0.0,43.93,19
Divergent Stormblast Mine,8.0,18.86,208.28,3,0.0,22.58,7
Anomalous Smoke Mine,9.0,40.0,207.92,5,0.0,39.23,16
Anomalous Armageddon Brand,5.0,15.0,207.8,17,0.0,29.82,35
Increased Critical Damage Support,13.0,10.0,205.07,234,0.0,20.0,430
Anomalous Point Blank Support,5.0,247.84,200.0,2,0.0,30.0,7
Anomalous Purifying Flame,14.0,40.0,200.0,1,0.0,89.95,16
Divergent Controlled Destruction Support,5.0,32.42,200.0,1,0.0,35.0,19
Anomalous Rejuvenation Totem,7.16,49.08,200.0,1,0.0,63.02,11
Divergent Lightning Penetration Support,7.0,29.21,200.0,1,0.0,45.0,29
Anomalous Decoy Totem,9.0,209.52,200.0,2,0.0,30.0,3
Anomalous Lightning Conduit,5.0,15.71,200.0,6,0.0,31.11,26
Fire Trap,5.0,3.0,200.0,157,0.0,19.05,124
Phantasmal Ancestral Warchief,5.23,40.03,200.0,7,140.51,30.0,42
Arcane Surge Support,9.8,15.67,199.0,131,0.0,20.0,141
Divergent Minion Life Support,5.0,30.0,196.82,8,0.0,34.85,38
Divergent Pestilent Strike,7.08,57.23,195.0,1,0.0,31.97,3
Divergent Hydrosphere,10.0,39.73,194.8,8,0.0,40.0,39
Divergent Added Cold Damage Support,9.0,24.28,194.47,7,0.0,33.57,27
Anomalous Molten Strike,5.0,30.0,194.04,4,247.84,25.0,13
Anomalous Poisonous Concoction,5.0,5.0,193.66,5,0.0,18.82,22
Divergent Maim Support,10.0,66.97,193.5,3,0.0,60.0,32
Anomalous Convocation,14.0,35.0,193.32,21,0.0,45.0,58
Divergent Ethereal Knives,10.0,24.4,192.07,3,0.0,45.39,28
Lifetap Support,10.0,10.0,190.1,141,0.0,12.0,465
Anomalous Cold Penetration Support,5.0,39.0,187.68,3,0.0,44.15,22
Divergent Blight,5.0,12.52,186.26,8,0.0,40.0,7
Divergent Withering Step,14.9,65.0,185.77,6,0.0,67.16,61
Divergent Pierce Support,9.0,62.69,184.57,2,0.0,70.0,19
Blastchain Mine Support,4.0,10.0,182.92,83,0.0,24.83,133
Anomalous Lancing Steel,10.0,20.94,182.35,2,0.0,56.62,18
Phantasmal Void Sphere,8.0,19.0,180.66,4,0.0,30.0,3
Divergent Leap Slam,9.0,57.13,180.0,1,0.0,77.42,25
Withering Touch Support,9.33,17.05,180.0,131,0.0,20.0,231
Anomalous Ancestral Protector,9.16,30.0,180.0,4,0.0,35.0,22
Anomalous Infernal Legion Support,9.4,42.52,179.31,6,0.0,40.0,30
Divergent Wave of Conviction,12.7,29.0,176.75,6,0.0,95.86,13
Anomalous Cast while Channelling Support,9.0,30.0,176.33,5,0.0,25.0,14
Anomalous Incinerate,3.76,20.0,171.21,6,0.0,20.0,15
Phantasmal Lightning Strike,5.0,13.51,169.79,9,141.78,10.0,31
Divergent Critical Strike Affliction Support,6.61,18.0,167.96,5,0.0,25.0,20
Anomalous Focused Ballista Support,9.0,38.52,167.03,8,0.0,42.2,35
Anomalous Innervate Support,5.85,29.35,165.31,4,0.0,40.0,75
Impending Doom Support,7.0,3.0,165.0,330,0.0,18.0,279
Divergent Ice Nova,10.0,37.66,164.68,6,37.31,65.0,13
Phantasmal Ice Crash,5.49,80.0,164.35,2,0.0,78.39,23
Anomalous Plague Bearer,5.0,20.0,163.32,10,0.0,30.88,31
Divergent Earthshatter,5.0,58.01,161.42,4,0.0,70.85,39
Anomalous Blight,5.0,19.17,158.67,6,120.41,20.0,15
Divergent Additional Accuracy Support,20.0,22.26,157.4,20,0.0,45.0,71
Divergent Frost Wall,4.55,88.2,157.0,2,0.0,42.11,4
Anomalous Advanced Traps Support,5.0,32.2,156.63,6,0.0,20.0,29
Divergent Increased Area of Effect Support,10.0,39.27,155.0,7,0.0,48.22,35
Ice Bite Support,5.0,5.0,154.5,94,0.0,15.0,110
Anomalous Fork Support,9.92,40.0,153.32,14,0.0,40.0,50
Anomalous Spectral Throw,4.65,36.0,151.15,5,495.68,16.34,7
Anomalous Added Fire Damage Support,5.0,19.01,150.78,2,0.0,5.2,5
Anomalous Soulrend,5.0,17.48,150.0,2,0.0,20.0,18
Divergent Ensnaring Arrow,9.89,62.65,150.0,2,0.0,50.0,7
Anomalous Tectonic Slam,5.0,32.98,150.0,1,0.0,36.52,6
Phantasmal Cleave,5.0,16.84,150.0,2,100.0,48.04,9
Anomalous Swift Affliction Support,6.31,20.0,150.0,4,0.0,19.18,36
Anomalous Purity of Lightning,5.0,12.06,149.1,4,0.0,20.0,17
Divergent Molten Shell,9.63,29.07,147.69,3,746.24,34.21,18
Phantasmal Blade Vortex,5.0,13.77,147.49,12,60.0,40.0,20
Power Charge On Critical Support,13.0,24.0,146.61,135,0.0,25.0,316
Divergent Faster Casting Support,5.0,42.35,146.55,5,0.0,42.12,18
