Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Shrapnel Ballista,19.69,31.49,507.74,3,0.0,102.81,15
Divergent Flesh and Stone,5.0,20.0,507.74,7,0.0,25.41,18
Anomalous Split Arrow,8.9,40.55,507.74,3,0.0,47.6,18
Divergent Battlemage's Cry,8.0,40.28,506.59,14,0.0,40.36,32
Anomalous Summon Stone Golem,34.91,70.0,506.47,18,0.0,70.4,208
Divergent Shattering Steel,14.4,80.0,502.92,2,0.0,205.39,3
Divergent Rallying Cry,19.35,72.26,502.92,2,0.0,82.0,8
Anomalous Faster Casting Support,30.36,80.0,502.76,14,0.0,95.0,44
Anomalous Enduring Cry,12.0,47.86,502.61,11,0.0,54.27,49
Divergent Dark Pact,11.89,15.65,499.74,16,0.0,44.02,39
Divergent Corrupting Fever,8.43,10.0,498.0,11,0.0,30.0,68
Divergent Clarity,20.0,38.0,497.81,9,60.0,60.0,39
Anomalous Flame Dash,18.75,76.54,496.75,16,0.0,115.0,96
Divergent Enfeeble,24.19,134.49,496.32,13,0.0,196.9,32
Anomalous Energy Leech Support,10.0,26.36,493.89,7,0.0,80.0,19
Anomalous Pierce Support,15.0,45.0,493.0,19,0.0,60.0,119
Divergent Decoy Totem,10.0,70.5,492.76,8,0.0,100.0,42
Anomalous Raise Zombie,9.0,10.0,491.24,19,0.0,39.3,55
Divergent Shield Charge,5.0,30.79,484.1,6,0.0,32.51,35
Anomalous Maim Support,15.0,75.0,482.61,8,0.0,73.29,33
Anomalous Cyclone,9.59,29.12,482.35,11,30.0,38.7,58
Anomalous Increased Duration Support,100.0,198.68,482.35,20,0.0,253.87,110
Anomalous Wave of Conviction,9.74,20.0,482.35,9,0.0,30.84,24
Divergent Minion Speed Support,15.0,42.15,478.29,5,0.0,60.0,54
Phantasmal Mirror Arrow,28.41,39.16,477.38,6,0.0,150.0,15
Divergent Hex Bloom Support,5.0,31.96,477.17,5,0.0,30.0,17
Anomalous Vulnerability,10.0,28.58,477.17,21,0.0,35.0,64
Divergent Cursed Ground Support,5.48,15.69,474.85,17,0.0,30.0,49
Divergent Mirage Archer Support,20.0,65.0,472.8,18,0.0,75.0,126
Anomalous Cursed Ground Support,10.0,51.41,472.04,5,0.0,16.06,8
Anomalous Second Wind Support,15.27,89.26,470.34,19,0.0,89.08,91
Divergent Infernal Legion Support,8.0,29.7,469.05,10,0.0,32.05,23
Anomalous Bonechill Support,10.0,70.0,465.74,9,0.0,70.0,83
Phantasmal Searing Bond,85.0,165.92,465.7,14,0.0,200.0,101
Anomalous Battlemage's Cry,8.43,76.01,464.58,5,0.0,80.0,34
Anomalous Poacher's Mark,10.0,40.0,463.87,11,0.0,44.31,44
Anomalous Elemental Hit,7.89,29.28,459.66,9,0.0,59.69,27
Anomalous Righteous Fire,10.0,20.0,458.13,19,33.01,42.62,57
Anomalous Energy Blade,10.0,30.0,456.97,3,0.0,30.0,14
Divergent Increased Duration Support,9.12,30.0,456.84,10,0.0,38.56,25
Divergent Rain of Arrows,12.0,27.8,456.28,14,54.33,66.14,24
Anomalous Frost Shield,7.99,30.0,449.98,4,0.0,35.0,36
Anomalous Orb of Storms,9.98,26.25,447.58,10,0.0,40.98,40
Divergent Steelskin,9.71,38.6,447.57,3,0.0,41.59,36
Divergent Toxic Rain,7.54,18.82,445.55,9,0.0,68.95,17
Divergent Bane,15.0,29.73,444.91,11,0.0,70.0,16
Divergent Raise Zombie,9.0,30.0,443.62,12,0.0,40.0,60
Divergent Dual Strike,8.62,23.49,436.66,3,0.0,30.03,28
Divergent Barrage Support,8.0,24.27,434.12,9,0.0,34.7,26
Anomalous Explosive Arrow,6.0,7.58,432.85,7,0.0,25.38,37
Anomalous Steelskin,11.22,40.0,428.42,9,0.0,47.42,34
Divergent Ice Bite Support,9.22,18.23,420.83,9,0.0,35.28,18
Divergent Reckoning,9.82,49.14,420.81,3,0.0,66.93,33
Anomalous Ice Shot,7.84,36.61,420.66,4,0.0,48.27,15
Anomalous Spirit Offering,4.41,18.9,418.5,10,0.0,14.34,26
Divergent Urgent Orders Support,35.0,80.92,414.0,5,0.0,80.0,8
Divergent Arcane Cloak,70.0,119.44,412.11,6,0.0,276.8,56
Divergent Arcane Surge Support,65.0,60.0,410.64,21,0.0,79.21,70
Divergent Greater Multiple Projectiles Support,14.58,95.9,410.5,9,0.0,100.0,39
Phantasmal Galvanic Field,10.0,19.76,410.01,7,0.0,43.18,54
Anomalous Minefield Support,5.0,26.18,408.35,5,0.0,40.0,16
Divergent Consecrated Path,10.0,30.0,408.35,4,0.0,35.0,29
Divergent Pierce Support,8.68,44.18,407.62,4,0.0,51.96,12
Anomalous Storm Burst,7.0,13.0,405.93,6,0.0,40.0,26
Divergent Lightning Penetration Support,10.0,28.0,404.65,5,0.0,24.06,27
Anomalous Increased Critical Strikes Support,10.0,30.0,403.4,9,0.0,40.0,43
Anomalous Desecrate,8.08,28.0,401.01,4,0.0,23.7,29
Anomalous Glacial Cascade,9.41,20.0,396.11,8,0.0,39.9,27
Divergent Contagion,8.76,83.08,395.96,4,0.0,28.73,9
Anomalous Sunder,10.0,32.29,395.76,9,0.0,40.0,40
Divergent Summon Holy Relic,9.0,12.71,394.17,17,0.0,29.76,23
Divergent Vile Toxins Support,7.93,25.95,393.49,3,0.0,37.98,22
Anomalous Vile Toxins Support,10.0,34.08,391.27,7,0.0,34.86,20
Divergent Trap Support,6.51,28.55,381.45,4,0.0,39.71,33
Anomalous Warlord's Mark,10.61,36.57,380.8,8,0.0,58.25,57
Anomalous Overcharge Support,15.0,38.25,380.8,7,0.0,45.36,54
Anomalous Tempest Shield,29.62,25.0,380.8,21,0.0,50.0,57
Phantasmal Vortex,7.92,15.0,380.8,10,0.0,19.92,21
Anomalous Phase Run,17.0,76.2,380.8,18,0.0,87.35,98
Divergent Infused Channelling Support,6.59,49.99,380.8,3,0.0,137.47,12
Divergent Sunder,7.53,10.0,380.8,5,0.0,46.63,11
Divergent Blade Flurry,4.66,23.0,380.8,1,253.87,13.42,18
Anomalous Summon Raging Spirit,9.32,15.0,380.8,22,0.0,37.21,54
Divergent Spell Echo Support,30.0,97.24,380.8,14,0.0,175.0,57
Anomalous Summon Lightning Golem,35.0,90.0,380.8,19,0.0,96.99,197
Divergent Defiance Banner,11.17,20.0,380.8,22,0.0,30.0,35
Divergent Impale Support,10.0,45.28,380.8,5,0.0,70.0,42
Anomalous Controlled Destruction Support,13.0,29.19,379.54,6,0.0,40.0,55
Divergent Dash,35.0,68.89,373.09,20,0.0,70.79,64
Awakened Fire Penetration Support,10.0,80.0,371.9,60,0.0,0.0,0
Divergent Seismic Trap,8.0,7.82,368.24,19,0.0,40.0,28
Phantasmal Dominating Blow,15.0,27.53,366.41,8,0.0,59.79,18
Anomalous Shield Charge,8.63,30.0,365.16,4,0.0,35.0,16
Divergent Volley Support,6.84,15.79,364.56,3,0.0,100.0,10
Phantasmal Ice Nova,8.71,27.06,364.56,7,78.79,52.42,12
Anomalous Infernal Blow,15.44,38.71,364.05,3,0.0,52.89,23
Anomalous Herald of Agony,10.0,38.96,363.03,13,0.0,61.97,41
Anomalous Herald of Thunder,7.99,15.0,361.37,20,0.0,30.0,46
Anomalous Boneshatter,8.18,30.0,360.0,17,0.0,44.42,63
Anomalous Unbound Ailments Support,10.0,29.1,358.46,11,0.0,35.0,79
Elemental Penetration Support,60.0,45.0,355.42,67,0.0,64.42,102
Anomalous Cast when Damage Taken Support,100.0,106.11,355.25,35,0.0,140.0,79
Divergent Scorching Ray,9.0,20.0,349.64,2,0.0,48.79,7
Phantasmal Perforate,40.0,75.96,349.6,8,0.0,192.41,10
Anomalous Winter Orb,8.19,20.0,344.25,8,0.0,20.0,12
Divergent Greater Volley Support,20.0,60.25,341.14,7,0.0,68.52,60
Divergent Arrogance Support,9.1,25.0,338.26,6,0.0,40.0,26
Anomalous Animate Weapon,5.39,28.88,336.02,4,0.0,90.08,13
Divergent General's Cry,10.0,22.11,335.11,3,0.0,26.83,14
Anomalous Arctic Armour,10.0,53.74,334.39,12,0.0,75.92,71
Anomalous Elemental Weakness,10.0,68.52,333.59,6,0.0,69.67,15
Divergent Less Duration Support,8.0,0.0,332.57,2,0.0,100.0,5
Divergent Efficacy Support,10.0,39.2,331.17,12,0.0,45.48,37
Divergent Cast on Melee Kill Support,5.0,50.0,330.03,3,0.0,32.07,6
Phantasmal Barrage,9.0,60.0,330.03,4,0.0,50.0,21
Divergent Conductivity,7.66,39.9,329.26,5,0.0,40.0,36
Anomalous Increased Area of Effect Support,10.0,53.47,322.47,9,0.0,57.62,71
Awakened Added Fire Damage Support,8.0,39.0,322.07,74,0.0,0.0,0
Divergent Eye of Winter,7.0,25.0,320.77,26,0.0,40.18,55
Divergent Ancestral Warchief,12.61,49.21,319.95,7,2030.96,47.01,15
Anomalous Hydrosphere,7.0,35.0,319.8,5,0.0,35.0,25
Anomalous Cluster Traps Support,10.0,39.44,318.65,9,0.0,48.17,47
Divergent Winter Orb,9.0,20.0,317.97,12,0.0,39.51,38
Phantasmal Wave of Conviction,18.41,24.27,314.07,14,0.0,45.07,29
Phantasmal Decoy Totem,10.0,95.54,312.9,3,0.0,48.5,4
Anomalous Bloodthirst Support,10.0,33.18,309.25,9,0.0,41.78,68
Phantasmal Storm Brand,10.0,33.98,309.21,3,0.0,55.0,37
Divergent Poacher's Mark,5.0,20.0,309.0,5,0.0,31.82,16
Anomalous Ancestral Call Support,5.0,29.8,308.96,5,0.0,19.0,22
Anomalous Faster Projectiles Support,9.46,59.36,307.72,6,0.0,43.41,22
Anomalous Combustion Support,10.0,60.0,304.64,6,0.0,70.0,78
Anomalous Faster Attacks Support,12.0,104.9,304.64,3,0.0,141.84,19
Anomalous Cleave,7.41,40.0,304.64,3,31.99,46.34,15
Divergent Dominating Blow,7.89,32.16,304.39,4,0.0,37.15,8
Divergent Faster Attacks Support,7.0,30.95,304.39,6,0.0,30.0,13
Divergent Flame Wall,8.0,20.0,304.39,3,0.0,20.0,13
Divergent Blast Rain,6.94,43.54,304.39,5,0.0,44.83,34
Anomalous Eye of Winter,8.0,25.52,303.87,11,0.0,40.0,35
Divergent Purifying Flame,28.0,56.19,303.49,13,0.0,69.0,86
Phantasmal Pestilent Strike,7.79,29.48,299.57,3,0.0,19.65,11
Anomalous Consecrated Path,10.0,20.0,299.36,6,0.0,45.35,75
Divergent Added Cold Damage Support,10.0,27.94,296.81,10,0.0,30.0,32
Anomalous Deadly Ailments Support,10.0,60.0,296.79,14,0.0,79.12,89
Divergent Unleash Support,9.0,76.15,291.95,2,0.0,49.88,32
Anomalous Galvanic Field,8.35,20.24,285.37,5,0.0,40.0,24
Anomalous Shockwave Support,9.0,20.0,284.91,6,0.0,25.89,34
Anomalous Blade Blast,9.19,31.66,281.69,6,0.0,135.99,3
Divergent Whirling Blades,9.0,44.39,281.54,3,0.0,85.0,29
Anomalous Lightning Tendrils,5.0,43.24,281.54,2,0.0,33.59,5
Divergent Pyroclast Mine,7.47,25.0,281.54,6,0.0,35.65,50
Divergent Nightblade Support,4.74,28.52,281.54,2,0.0,25.0,13
Anomalous Cobra Lash,7.57,23.75,281.54,4,0.0,29.24,16
Anomalous Absolution,5.0,25.06,281.54,6,0.0,29.67,17
Anomalous Frost Bomb,9.66,52.13,280.68,3,0.0,50.0,66
Anomalous Charged Traps Support,8.47,34.43,280.33,11,0.0,50.0,19
Phantasmal Creeping Frost,10.0,73.12,280.01,19,0.0,45.52,22
Anomalous Ground Slam,8.0,39.95,279.26,3,761.61,35.31,10
Anomalous Generosity Support,15.0,42.43,279.26,2,0.0,60.0,37
Phantasmal Cyclone,10.0,39.39,279.05,8,20.0,40.0,46
Divergent Holy Flame Totem,5.0,0.0,278.66,4,0.0,39.96,14
Divergent Dread Banner,9.84,30.0,276.08,8,0.0,34.77,78
Divergent Siege Ballista,8.0,17.16,274.81,5,0.0,48.95,10
Anomalous Melee Splash Support,8.44,30.0,269.81,8,0.0,26.36,55
Divergent Cruelty Support,7.32,40.13,269.78,4,0.0,64.08,31
Anomalous Life Gain on Hit Support,5.0,32.43,266.56,2,0.0,72.78,15
Divergent Soulrend,9.0,20.0,264.23,16,0.0,31.8,57
Awakened Melee Splash Support,8.0,60.0,259.8,68,0.0,0.0,0
Phantasmal Wild Strike,8.14,20.3,253.87,7,0.0,61.3,19
Anomalous Stormblast Mine,4.7,30.0,253.87,4,0.0,41.91,23
Phantasmal Lightning Strike,5.0,18.9,253.87,13,253.87,22.41,25
Anomalous Seismic Cry,9.0,18.4,253.87,2,0.0,22.39,10
Anomalous Blast Rain,9.77,191.78,253.87,2,0.0,37.94,14
Divergent Multiple Traps Support,5.0,19.68,253.87,5,0.0,22.54,21
Anomalous Iron Will Support,8.41,13.27,253.87,2,0.0,47.68,22
Divergent Frenzy,15.0,68.06,253.87,1,0.0,58.95,15
Anomalous Greater Volley Support,10.0,51.81,253.87,2,0.0,44.0,16
Divergent Tectonic Slam,10.0,44.4,253.87,2,0.0,47.19,6
Anomalous Decoy Totem,10.0,71.94,253.87,9,0.0,50.0,14
Divergent Frost Bomb,10.0,68.77,253.87,10,0.0,70.0,56
Anomalous Barrage Support,15.0,47.37,253.87,11,0.0,50.0,51
Divergent Split Arrow,6.65,19.33,253.87,12,0.0,33.04,44
Divergent Endurance Charge on Melee Stun Support,6.66,34.85,253.87,1,0.0,59.98,15
Anomalous Melee Physical Damage Support,18.0,54.0,253.87,1,0.0,68.52,25
Divergent Pestilent Strike,5.0,34.14,253.87,2,0.0,40.0,7
Divergent Burning Damage Support,9.55,15.0,253.87,9,0.0,35.0,27
Divergent Immolate Support,6.5,30.0,253.87,1,0.0,20.0,9
Anomalous Puncture,8.33,36.44,253.87,2,0.0,21.71,30
Divergent Cobra Lash,10.0,15.0,253.87,12,0.0,30.75,29
Anomalous Meat Shield Support,7.55,32.89,253.87,8,0.0,36.48,27
Anomalous Less Duration Support,9.0,37.64,253.87,12,0.0,36.03,31
Anomalous Seismic Trap,10.0,15.86,253.87,9,0.0,16.92,19
Divergent Unbound Ailments Support,6.88,15.0,253.87,3,0.0,22.79,25
Divergent Sniper's Mark,9.0,59.91,253.87,15,0.0,55.96,60
Divergent Flame Dash,8.7,50.0,253.87,2,0.0,70.0,23
Divergent Glacial Hammer,5.0,26.95,253.87,7,51.83,40.0,56
Phantasmal Rain of Arrows,7.72,20.0,253.87,9,65.94,30.0,7
Anomalous Bear Trap,18.42,84.33,253.87,20,0.0,100.0,65
Anomalous Ice Crash,5.0,22.04,253.87,4,0.0,44.0,10
Divergent Searing Bond,5.66,22.43,253.87,3,0.0,24.85,25
Anomalous Fireball,14.0,38.34,253.87,31,100.0,99.11,83
Phantasmal Splitting Steel,5.0,10.4,253.87,1,0.0,50.0,6
Divergent Venom Gyre,195.19,125.78,253.87,44,925.16,430.82,27
Awakened Controlled Destruction Support,8.0,40.0,253.87,91,0.0,0.0,0
Divergent Blade Trap,9.02,39.67,253.87,5,0.0,40.0,21
Divergent Warlord's Mark,8.0,13.63,253.87,4,0.0,27.02,19
Phantasmal Animate Weapon,8.51,43.03,253.87,4,0.0,80.0,22
Anomalous Viper Strike,4.21,16.97,253.87,3,0.0,13.8,5
Divergent Flame Surge,5.0,19.42,253.87,9,0.0,25.0,37
Anomalous Lightning Warp,8.22,30.0,253.87,2,0.0,36.08,8
Divergent Decay Support,8.0,0.0,253.87,1,0.0,0.0,0
Anomalous Purity of Ice,9.0,16.93,253.87,15,0.0,20.0,23
Phantasmal Frenzy,9.0,27.62,253.87,11,0.0,37.98,33
Divergent Behead Support,8.39,37.44,253.87,5,0.0,40.0,36
Divergent Blade Blast,11.31,55.0,253.87,1,0.0,0.0,0
Anomalous Dark Pact,7.38,10.0,253.87,22,0.0,14.72,45
Divergent Lightning Tendrils,5.0,42.18,253.87,6,0.0,30.0,21
Anomalous Flame Link,4.05,30.62,253.87,1,0.0,36.09,4
Anomalous Frost Wall,5.0,20.99,253.87,2,0.0,36.61,11
Divergent Pinpoint Support,8.0,47.22,253.87,2,0.0,50.0,15
Divergent Wintertide Brand,4.45,25.0,253.87,5,0.0,19.89,19
Divergent Onslaught Support,8.22,20.0,253.87,5,0.0,34.41,28
Divergent Berserk,24.0,40.0,253.87,12,0.0,50.0,75
Anomalous Spark,14.83,17.55,253.87,61,10.0,50.0,62
Anomalous Spell Cascade Support,9.46,36.7,253.87,6,0.0,49.23,45
Divergent Sweep,8.65,32.21,253.87,4,0.0,30.55,18
Anomalous Purity of Fire,5.0,23.84,253.87,5,0.0,40.0,24
Anomalous Shattering Steel,5.0,19.14,253.87,4,0.0,18.69,11
Divergent Chance to Bleed Support,20.0,37.7,253.87,13,0.0,58.22,55
Anomalous Perforate,7.4,37.64,253.87,4,0.0,79.32,35
Divergent Swift Affliction Support,20.0,100.0,253.87,5,0.0,149.54,20
Anomalous Convocation,12.0,40.0,253.87,22,0.0,50.0,95
Divergent Armageddon Brand,10.0,0.0,253.87,1,0.0,27.52,10
Anomalous Onslaught Support,15.0,80.0,253.87,9,0.0,83.78,51
Anomalous Infernal Cry,10.0,35.32,253.87,5,0.0,35.0,36
Phantasmal Intensify Support,10.0,40.0,253.87,1,0.0,253.87,5
Divergent Archmage Support,5.8,22.58,253.87,6,0.0,32.35,19
Divergent Scourge Arrow,9.0,18.62,253.87,9,0.0,25.0,27
Anomalous Item Rarity Support,9.37,28.79,253.87,12,0.0,21.0,22
Awakened Arrow Nova Support,20.0,100.0,253.87,34,0.0,0.0,0
Divergent Feeding Frenzy Support,8.82,25.36,253.87,13,0.0,30.0,57
Anomalous Bladefall,5.23,38.8,253.87,5,0.0,7.5,5
Anomalous Wither,5.0,30.0,253.87,8,0.0,29.92,31
Anomalous Rolling Magma,8.0,30.0,253.87,5,0.0,29.57,43
Anomalous Bloodlust Support,5.0,16.62,253.87,4,0.0,39.0,11
Divergent Energy Blade,6.09,12.16,253.87,3,0.0,37.22,5
Divergent Vigilant Strike,9.57,50.0,253.87,2,0.0,24.96,10
Divergent Herald of Purity,8.8,18.2,253.87,18,0.0,40.0,44
Divergent Chain Hook,8.01,15.41,253.87,1,0.0,6.0,5
Phantasmal Arcanist Brand,5.81,29.59,253.87,8,0.0,33.05,20
Divergent Bloodthirst Support,9.0,30.0,253.87,7,0.0,44.63,37
Divergent Heavy Strike,10.0,67.13,253.87,2,0.0,110.0,17
Divergent Reap,5.49,14.34,253.87,14,0.0,45.0,40
Divergent Intuitive Link,6.09,103.88,253.87,1,0.0,72.85,16
Anomalous Shield Crush,5.0,14.18,253.87,12,0.0,39.06,25
Anomalous Searing Bond,8.3,25.0,253.87,1,0.0,27.58,10
Divergent Power Siphon,5.0,29.0,253.87,10,403.4,20.0,18
Divergent Earthbreaker Support,15.0,38.26,253.87,3,0.0,40.27,26
Divergent Iron Grip Support,9.84,80.0,253.87,2,0.0,70.0,12
Anomalous Lightning Spire Trap,5.0,19.07,253.87,1,0.0,214.57,8
Divergent Ice Shot,8.17,20.84,253.87,4,0.0,29.73,23
Divergent Despair,8.0,30.0,253.87,13,0.0,35.0,33
Divergent Stormblast Mine,7.9,14.5,253.87,3,0.0,26.48,11
Phantasmal Sweep,8.59,70.0,253.87,2,0.0,27.07,7
Divergent Ruthless Support,8.0,30.52,253.87,9,0.0,70.77,20
Anomalous Glacial Hammer,8.0,35.88,253.87,8,70.0,43.51,19
Anomalous Smite,9.0,30.0,253.87,13,171.76,32.21,49
Anomalous Tornado,5.0,10.2,253.87,9,0.0,30.0,39
Phantasmal Sunder,5.0,25.0,253.87,1,0.0,129.68,9
Divergent Rage Vortex,5.0,19.43,253.87,3,0.0,25.0,31
Divergent Life Leech Support,9.63,40.26,253.87,1,0.0,44.31,18
Divergent Tornado,9.93,31.73,253.87,9,0.0,71.68,26
Anomalous Spectral Throw,5.0,9.7,253.87,8,138.35,30.05,11
Anomalous Voltaxic Burst,8.0,21.72,253.87,7,0.0,30.0,22
Phantasmal Ancestral Warchief,5.0,30.0,253.76,15,195.85,30.0,48
Awakened Ancestral Call Support,10.0,79.24,253.74,25,0.0,0.0,0
Anomalous Bladestorm,9.01,29.0,253.25,2,0.0,73.69,36
Divergent Flammability,8.0,20.0,253.03,15,0.0,35.0,38
Divergent Essence Drain,9.24,18.78,252.12,6,0.0,52.79,15
Anomalous Cold Snap,9.53,30.0,249.61,10,145.05,33.15,29
Divergent Elemental Proliferation Support,19.0,56.49,246.15,4,0.0,99.75,28
Divergent Blood Rage,9.23,34.37,245.72,13,0.0,40.0,63
Anomalous Plague Bearer,8.0,20.0,244.86,13,0.0,46.2,40
Phantasmal Desecrate,79.6,100.0,243.9,9,0.0,110.57,37
Anomalous Blade Flurry,4.98,15.68,240.93,8,253.87,15.0,34
Divergent Slower Projectiles Support,8.38,38.81,240.0,4,0.0,71.94,11
Phantasmal Void Sphere,7.18,20.05,239.23,6,0.0,60.0,25
Anomalous Volcanic Fissure,10.0,15.0,237.98,30,73.85,25.0,78
Anomalous Cast On Critical Strike Support,15.0,37.74,236.9,15,0.0,44.14,52
Phantasmal Shockwave Totem,8.85,20.0,236.57,15,0.0,28.91,47
Divergent Voltaxic Burst,7.89,10.0,236.55,7,0.0,40.0,34
Anomalous Static Strike,9.95,20.0,233.78,7,0.0,24.16,38
Divergent Burning Arrow,5.54,20.0,233.57,5,72.18,17.76,13
Divergent Additional Accuracy Support,15.0,20.05,229.38,20,0.0,45.74,48
Anomalous Blastchain Mine Support,10.0,99.04,228.23,9,0.0,100.0,52
Divergent Generosity Support,9.0,22.0,223.94,9,0.0,31.94,49
Anomalous Ancestral Protector,9.24,28.26,223.61,6,0.0,35.0,26
Anomalous Intensify Support,10.0,53.15,223.01,8,0.0,80.0,20
Divergent Convocation,26.53,90.8,221.22,7,0.0,96.9,21
Anomalous Flame Wall,5.0,17.99,221.22,9,0.0,35.19,40
Divergent War Banner,4.77,20.0,220.95,5,0.0,24.86,30
Phantasmal Shrapnel Ballista,5.0,15.0,220.51,19,0.0,30.5,24
Divergent Petrified Blood,9.11,30.24,217.5,15,0.0,50.0,48
Sniper's Mark,10.0,9.0,217.08,267,0.0,20.0,291
Anomalous Lightning Conduit,5.0,12.21,216.38,7,0.0,14.98,32
Anomalous Punishment,8.0,90.57,216.2,6,0.0,71.15,18
Divergent Increased Critical Damage Support,8.0,18.63,216.07,20,0.0,45.97,23
Phantasmal Intimidating Cry,10.0,26.94,215.32,11,0.0,30.0,34
Anomalous Point Blank Support,4.13,62.88,215.1,8,0.0,23.46,9
Anomalous Ancestral Warchief,10.0,50.0,214.55,8,449.79,50.0,33
Anomalous Blind Support,10.01,123.78,213.82,4,0.0,57.22,11
Divergent Cold Snap,5.0,20.0,213.61,6,70.71,24.97,26
Divergent Penance Brand,7.07,28.24,211.69,8,0.0,15.0,6
Divergent Desecrate,15.0,37.05,211.38,6,0.0,46.71,63
Anomalous Caustic Arrow,12.0,19.21,211.31,50,50.0,73.52,71
Divergent Blink Arrow,7.37,41.82,211.15,3,0.0,20.0,2
Anomalous Ignite Proliferation Support,7.0,14.65,210.83,6,0.0,31.01,22
Divergent Lightning Strike,7.0,20.0,210.72,9,64.0,50.0,27
Anomalous Hex Bloom Support,10.0,40.0,210.72,8,0.0,50.0,78
Phantasmal Ice Crash,9.81,25.44,210.72,3,0.0,34.0,32
Divergent Temporal Rift,9.0,20.66,209.55,10,0.0,21.06,10
Divergent Icicle Mine,8.61,15.0,208.77,17,0.0,31.22,45
Divergent Phase Run,8.0,50.0,207.4,8,0.0,52.36,21
Divergent Faster Projectiles Support,9.0,30.0,206.81,3,0.0,50.0,32
Divergent Ensnaring Arrow,10.0,34.17,205.87,3,0.0,94.23,15
Anomalous Archmage Support,10.0,42.97,205.39,2,0.0,51.7,12
Anomalous Innervate Support,8.0,14.3,204.14,5,0.0,20.0,65
Anomalous Dual Strike,8.28,20.0,203.1,3,0.0,19.45,24
Phantasmal Dual Strike,17.8,100.0,203.1,1,0.0,30.0,4
Divergent Lightning Spire Trap,10.0,17.44,200.0,4,0.0,25.6,30
Divergent Smite,10.0,30.2,200.0,20,253.87,40.52,37
Increased Critical Strikes Support,10.0,14.0,200.0,189,0.0,19.83,471
Anomalous Power Charge On Critical Support,10.0,40.0,200.0,18,0.0,44.46,76
Phantasmal Static Strike,8.91,20.0,200.0,12,0.0,28.0,59
Anomalous Lightning Trap,5.33,24.02,200.0,11,253.87,24.18,16
Divergent Chain Support,6.3,20.63,199.79,3,0.0,25.0,17
Anomalous Divine Ire,5.0,17.85,198.08,14,0.0,21.3,31
Anomalous Clarity,16.0,41.91,197.65,14,71.61,50.0,50
Divergent Frostbolt,9.0,29.35,197.06,20,0.0,30.0,34
Anomalous Trap Support,7.0,30.93,196.79,11,0.0,40.0,36
Divergent Ice Nova,9.21,40.0,196.78,13,36.59,50.0,17
Anomalous Double Strike,5.0,31.06,196.41,10,253.87,35.0,26
Anomalous Fork Support,10.0,30.0,196.39,14,0.0,30.0,62
Divergent Ignite Proliferation Support,9.83,25.0,195.5,6,0.0,29.41,19
Anomalous Earthquake,6.6,50.0,193.63,6,253.87,39.2,28
Phantasmal Scourge Arrow,5.0,15.0,193.1,12,0.0,22.46,12
Divergent Bodyswap,5.95,52.11,193.02,4,0.0,38.32,23
Anomalous Purity of Lightning,5.0,17.91,193.0,10,0.0,20.0,26
Tempest Shield,7.0,19.07,192.93,170,0.0,24.62,147
Focused Ballista Support,9.15,15.0,189.58,121,0.0,27.0,184
Divergent Freezing Pulse,9.0,39.83,188.38,4,0.0,59.6,31
Phantasmal Siege Ballista,4.88,18.91,188.05,6,0.0,80.85,8
Anomalous Elemental Proliferation Support,9.0,21.07,186.06,10,0.0,29.0,61
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.66,21
Anomalous Dominating Blow,5.0,18.75,185.33,4,0.0,15.0,19
Anomalous Bone Offering,7.11,24.16,183.82,11,0.0,20.0,36
Anomalous Fire Trap,5.57,10.0,183.65,9,0.0,30.0,31
Divergent Minion Life Support,5.41,25.72,183.14,7,0.0,20.0,38
Anomalous Infernal Legion Support,9.95,23.77,181.57,3,0.0,36.24,34
Phantasmal Blast Rain,8.75,45.15,181.16,4,0.0,55.87,11
Divergent Elemental Hit,6.65,16.87,180.85,6,0.0,35.58,13
Phantasmal Lancing Steel,8.67,20.91,180.7,3,0.0,15.75,15
Anomalous Lancing Steel,7.9,12.22,180.0,5,0.0,36.04,23
Purity of Ice,3.0,10.0,180.0,158,0.0,17.7,67
Divergent Wave of Conviction,12.01,35.0,178.8,8,0.0,45.0,44
Divergent Shrapnel Ballista,7.52,30.0,176.15,2,0.0,25.91,12
Manabond,2.42,15.0,174.98,125,0.0,24.43,19
Anomalous Storm Call,10.0,61.83,174.62,4,70.0,100.0,21
Increased Critical Damage Support,14.0,9.14,174.35,451,0.0,24.0,427
Divergent Hydrosphere,10.0,33.94,173.39,11,0.0,34.35,46
Divergent Added Chaos Damage Support,10.0,20.0,171.94,4,0.0,38.54,24
Anomalous Alchemist's Mark,4.03,26.01,170.88,3,0.0,24.36,15
Arrogance Support,12.0,15.0,170.0,180,0.0,20.0,203
Divergent Second Wind Support,9.72,40.0,165.47,4,0.0,42.5,22
Anomalous Lacerate,5.93,20.0,162.95,8,0.0,64.76,17
Divergent Blasphemy Support,19.56,44.56,162.26,4,0.0,50.0,35
Anomalous General's Cry,5.0,24.45,162.24,9,0.0,35.6,16
Phantasmal Blade Blast,5.0,20.0,161.11,15,0.0,30.96,60
Freezing Pulse,4.0,18.0,160.0,190,0.0,20.0,99
Divergent Cluster Traps Support,5.0,25.91,159.22,3,0.0,40.0,40
Divergent Ancestral Call Support,15.0,39.22,158.41,10,0.0,35.81,32
