Gem Name,Base,20/20,21/20,Vaal price,Listed
Lightning Penetration Support,3.0,10.0,14.32,0.0,14
Flame Wall,3.0,9.9,14.28,0.0,14
Infernal Legion Support,2.25,14.22,14.21,0.0,33
Elemental Army Support,4.0,13.18,14.16,0.0,25
Devouring Totem,1.73,0.0,14.0,0.0,15
Lightning Trap,2.0,10.0,14.0,50.8,37
Power Siphon,2.0,8.17,14.0,10.0,65
Herald of Agony,4.0,10.0,14.0,0.0,56
Clarity,3.0,11.06,14.0,24.52,28
Arrow Nova Support,2.46,14.04,14.0,0.0,55
Siege Ballista,2.0,5.0,14.0,0.0,45
Fist of War Support,2.0,11.09,13.97,0.0,9
Lancing Steel,2.0,0.0,13.88,0.0,30
Frenzy,3.0,9.22,13.74,0.0,25
Summon Lightning Golem,2.0,12.2,13.04,0.0,32
Ancestral Call Support,2.0,12.2,13.0,0.0,25
Ancestral Warchief,3.0,7.01,12.83,109.55,29
Infernal Cry,3.0,13.01,12.73,0.0,38
Lightning Warp,1.0,42.55,12.3,0.0,32
Conductivity,2.0,11.02,12.1,0.0,30
Elemental Proliferation Support,3.0,5.85,12.0,0.0,42
Pyroclast Mine,2.24,5.65,12.0,0.0,54
Armageddon Brand,3.0,10.87,12.0,0.0,50
Blink Arrow,2.0,10.79,12.0,0.0,34
Flesh Offering,2.0,10.0,11.0,0.0,35
Rejuvenation Totem,2.0,11.99,10.97,0.0,28
Cursed Ground Support,2.0,8.0,10.27,0.0,16
Critical Strike Affliction Support,2.0,5.47,10.0,0.0,29
Arcane Cloak,2.0,10.0,10.0,0.0,31
Cast on Death Support,2.0,6.86,10.0,0.0,39
Orb of Storms,2.0,7.92,10.0,0.0,33
Swiftbrand Support,2.0,7.85,10.0,0.0,58
Smite,2.0,8.02,10.0,115.67,28
Ice Shot,2.0,10.0,10.0,0.0,24
Tornado,3.0,11.04,10.0,0.0,16
Vengeance,1.0,66.0,10.0,0.0,46
Holy Flame Totem,3.0,14.0,10.0,0.0,31
Summon Skeletons,4.0,7.06,10.0,29.92,44
Icicle Mine,2.0,15.0,10.0,0.0,54
Flame Surge,4.0,9.56,10.0,0.0,19
Consecrated Path,3.0,10.0,10.0,0.0,37
Life Leech Support,2.0,9.0,10.0,0.0,25
Immortal Call,3.0,10.91,10.0,0.0,41
Decay Support,2.0,1.96,10.0,0.0,21
Spirit Offering,2.0,10.0,10.0,0.0,28
Desecrate,3.0,10.76,10.0,0.0,14
Scourge Arrow,1.13,5.0,10.0,0.0,40
Summon Reaper,1.55,4.0,10.0,0.0,31
Spellslinger,2.0,3.42,10.0,0.0,34
Volcanic Fissure,3.0,5.19,10.0,50.0,43
Rage Vortex,2.0,7.73,10.0,0.0,35
Ball Lightning,2.0,6.52,10.0,0.0,44
Summon Flame Golem,3.0,9.0,10.0,0.0,21
Glacial Cascade,2.0,0.0,9.99,0.0,45
Dark Pact,2.0,7.79,9.98,0.0,32
Lacerate,2.0,8.0,9.85,0.0,44
Leap Slam,2.0,10.0,9.77,0.0,57
Flesh and Stone,1.06,9.0,9.74,0.0,39
Viper Strike,2.0,11.04,9.51,0.0,28
Spectral Helix,2.0,6.85,9.44,0.0,38
Innervate Support,2.0,12.0,9.37,0.0,22
Fireball,3.68,3.7,9.21,61.53,36
Chance to Bleed Support,2.0,7.0,9.14,0.0,22
Purifying Flame,3.0,8.0,9.06,0.0,30
Storm Call,2.0,0.0,9.0,0.0,60
Glacial Hammer,2.0,0.0,9.0,0.0,26
Blade Vortex,3.0,3.0,9.0,39.0,188
Molten Strike,3.0,9.0,9.0,46.63,33
Cold Snap,2.0,5.0,9.0,70.0,69
Heavy Strike,2.0,2.21,9.0,0.0,22
Frost Shield,2.0,9.1,9.0,0.0,31
Summon Chaos Golem,2.0,15.0,9.0,0.0,28
Vulnerability,2.0,7.23,9.0,0.0,70
Sweep,2.0,0.0,9.0,0.0,24
Bladestorm,2.0,5.64,9.0,0.0,23
Soul Link,2.0,9.21,8.99,0.0,30
Summon Ice Golem,2.0,6.08,8.98,0.0,35
Mirror Arrow,1.0,9.21,8.84,0.0,20
Onslaught Support,3.0,6.01,8.83,0.0,19
Ancestral Cry,2.0,7.4,8.71,0.0,43
Smoke Mine,1.99,10.0,8.58,0.0,58
Divine Ire,2.0,0.0,8.05,0.0,23
Sunder,1.42,5.0,8.0,0.0,40
Tectonic Slam,3.0,5.0,8.0,0.0,26
Point Blank Support,2.0,20.0,8.0,0.0,24
Rain of Arrows,2.0,4.77,8.0,29.08,35
Bladefall,2.0,5.0,8.0,0.0,32
Ensnaring Arrow,2.0,10.0,8.0,0.0,56
Earthquake,2.0,14.0,8.0,10.0,39
Bear Trap,2.0,8.63,8.0,0.0,27
Incinerate,3.0,0.0,8.0,0.0,34
Cast on Melee Kill Support,2.0,10.0,8.0,0.0,23
Galvanic Field,1.26,5.0,8.0,0.0,26
Frozen Legion,2.0,8.43,8.0,0.0,41
Storm Rain,2.0,8.54,7.99,0.0,31
Detonate Dead,3.0,4.78,7.86,120.0,42
Summon Holy Relic,1.0,7.3,7.84,0.0,43
Frost Bomb,3.0,9.0,7.82,0.0,22
Mana Leech Support,2.0,0.0,7.59,0.0,7
Earthshatter,1.0,10.0,7.49,0.0,39
Archmage Support,2.0,25.0,7.42,0.0,24
Explosive Concoction,2.0,7.54,7.01,0.0,45
Flameblast,3.0,3.82,7.0,44.32,42
Venom Gyre,3.11,3.0,7.0,45.0,130
Dominating Blow,2.0,7.0,7.0,0.0,45
Splitting Steel,2.0,0.0,7.0,0.0,27
Dual Strike,2.0,20.0,7.0,0.0,48
Rolling Magma,3.0,6.4,7.0,0.0,32
Perforate,2.0,5.0,7.0,0.0,40
Cremation,3.0,6.1,7.0,0.0,48
Penance Brand,1.09,0.0,7.0,0.0,72
Void Sphere,1.37,10.0,7.0,0.0,29
Stormblast Mine,2.0,0.0,7.0,0.0,46
Kinetic Bolt,2.0,8.0,6.83,0.0,73
Alchemist's Mark,2.0,10.0,6.77,0.0,43
Cobra Lash,2.0,5.0,6.6,0.0,50
Chance to Flee Support,1.99,9.0,6.47,0.0,20
Cast when Stunned Support,2.0,10.0,6.14,0.0,24
Galvanic Arrow,2.0,5.4,6.0,0.0,42
Iron Will Support,2.0,0.0,6.0,0.0,34
Shrapnel Ballista,2.0,10.0,6.0,0.0,52
Knockback Support,2.0,5.5,5.42,0.0,13
Searing Bond,3.0,15.0,5.28,0.0,38
Stun Support,2.0,0.0,5.24,0.0,25
Burning Arrow,3.0,7.53,5.23,19.0,23
Barrage,2.0,10.0,5.2,0.0,22
Flame Link,3.0,10.0,5.0,0.0,35
Lightning Strike,2.0,3.73,5.0,47.79,47
Double Strike,1.23,24.0,5.0,85.21,21
Flamethrower Trap,3.0,7.11,5.0,0.0,49
Ground Slam,2.0,0.0,5.0,20.0,42
Ambush,1.0,0.0,5.0,0.0,36
Pestilent Strike,2.0,5.54,5.0,0.0,30
Destructive Link,2.0,0.0,5.0,0.0,40
Blast Rain,3.0,4.22,5.0,0.0,37
Charged Dash,2.0,0.0,5.0,0.0,24
Intimidating Cry,1.15,5.0,5.0,0.0,62
Cleave,2.0,3.49,5.0,50.0,37
Reave,1.67,0.0,5.0,30.0,26
Static Strike,2.0,0.0,5.0,0.0,18
Frost Wall,2.0,10.0,5.0,0.0,40
Lightning Spire Trap,2.0,8.62,5.0,0.0,22
Conversion Trap,1.0,0.0,5.0,0.0,26
Bodyswap,3.0,0.0,5.0,0.0,30
Scorching Ray,3.0,5.0,5.0,0.0,42
Infernal Blow,3.0,4.0,5.0,0.0,53
Siphoning Trap,2.0,10.0,5.0,0.0,37
Blight,2.0,4.0,5.0,99.5,48
Battlemage's Cry,2.0,10.0,5.0,0.0,25
Reckoning,2.0,10.0,5.0,0.0,29
Lightning Tendrils,2.0,2.18,5.0,0.0,26
Wild Strike,3.0,0.0,5.0,0.0,39
Shock Nova,1.0,0.0,5.0,0.0,32
Warlord's Mark,2.0,10.0,5.0,0.0,29
Shattering Steel,2.0,2.0,5.0,0.0,28
Rallying Cry,2.0,20.0,4.97,0.0,23
Iron Grip Support,2.0,0.0,4.85,0.0,21
Blind Support,1.0,0.0,4.66,0.0,10
Riposte,2.0,0.0,4.32,0.0,23
Urgent Orders Support,2.0,0.0,4.16,0.0,12
Spectral Throw,1.6,15.54,4.09,0.0,12
Protective Link,2.0,5.0,4.0,0.0,29
Contagion,2.0,5.2,4.0,0.0,31
Bloodlust Support,2.0,0.0,4.0,0.0,20
Unearth,2.0,22.59,4.0,0.0,31
Vigilant Strike,2.0,0.0,3.72,0.0,39
Intuitive Link,1.0,7.0,3.17,0.0,22
Vampiric Link,2.0,5.0,3.02,0.0,22
Chain Hook,1.0,0.0,3.0,0.0,38
Stormbind,2.0,0.0,3.0,0.0,21
Voltaxic Burst,2.0,0.0,3.0,0.0,31
Seismic Cry,2.0,3.2,2.0,0.0,16
Anomalous Ignite Proliferation Support,9.0,0.0,0.01,0.0,1
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,8.12,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Anomalous Riposte,6.35,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,26.31,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,0.0,0.0,0.0,0
Anomalous Void Sphere,6.94,0.0,0.0,0.0,0
Divergent Behead Support,6.84,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Phantasmal Sunder,6.17,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,9.09,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,6.52,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.31,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.53,0.0,0.0,0.0,0
Divergent Devouring Totem,6.89,0.0,0.0,0.0,0
Divergent Flame Link,4.02,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,8.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.09,0.0,0.0,0.0,0
Divergent Cast on Death Support,4.57,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.38,0.0,0.0,0.0,0
Anomalous Cleave,8.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.0,0.0,0.0,0.0,0
Divergent Manabond,7.99,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,8.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Contagion,5.83,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,6.42,0.0,0.0,0.0,0
Divergent Bladestorm,7.65,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,25.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,6.33,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.04,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.34,0
Anomalous Holy Flame Totem,8.79,0.0,0.0,0.0,0
Divergent Penance Brand,4.81,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Decay Support,5.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.8,30.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Anomalous Stormbind,5.0,0.0,0.0,0.0,0
Divergent Earthquake,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.46,30.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.19,0.0,0.0,0.0,0
Divergent Puncture,4.5,0.0,0.0,0.0,0
Anomalous Elemental Hit,5.0,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.1,0.0,0.0,0.0,0
Phantasmal Vengeance,15.0,30.0,0.0,0.0,0
Blood and Sand,2.05,0.0,0.0,0.0,0
Anomalous Viper Strike,3.29,0.0,0.0,0.0,0
Anomalous Ambush,3.76,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.46,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.98,0.0,0.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.99,30.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.0,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.62,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Divergent Rage Vortex,4.41,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.73,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.61,0.0,0.0,0.0,0
Anomalous Barrage Support,19.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.64,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.74,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Double Strike,5.75,0.0,0.0,0.0,0
Phantasmal Haste,24.58,0.0,0.0,0.0,0
Divergent Firestorm,4.61,0.0,0.0,0.0,0
Divergent Lightning Warp,5.16,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.5,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.4,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.52,29.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.93,0.0,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,5.08,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.11,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.23,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Incinerate,5.28,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.8,0.0,0.0,0.0,0
Phantasmal Raise Spectre,11.63,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,15.39,0.0,0.0,0.0,0
Divergent Life Leech Support,5.36,0.0,0.0,0.0,0
Anomalous Earthquake,7.2,10.0,0.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,11.12,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.08,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.43,12.0,0.0,0.0,0
Anomalous Animate Weapon,4.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.65,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,12.0,0.0,0.0,0
Phantasmal Cleave,4.29,0.0,0.0,0.0,0
Divergent Lancing Steel,5.7,5.0,0.0,0.0,0
Divergent Stun Support,5.96,0.0,0.0,0.0,0
Divergent Sniper's Mark,10.0,0.0,0.0,0.0,0
Anomalous Minefield Support,4.98,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,20.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,20.0,0.0,0.0,0
Divergent Heavy Strike,10.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0.0,0.0,0
Divergent Brutality Support,7.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.77,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.3,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Raise Zombie,9.33,0.0,0.0,0.0,0
Divergent Frost Wall,5.23,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.04,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0.0,0.0,0
Anomalous Puncture,7.15,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.41,0.0,0.0,0.0,0
Phantasmal Barrage,9.39,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.37,0.0,0.0,0.0,0
Phantasmal Bodyswap,14.0,0.0,0.0,0.0,0
Divergent Frenzy,7.85,0.0,0.0,0.0,0
Anomalous Frostbolt,10.57,0.0,0.0,0.0,0
Divergent Blood and Sand,13.88,0.0,0.0,0.0,0
Anomalous Immortal Call,9.97,0.0,0.0,0.0,0
Phantasmal Arc,8.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,14.53,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Storm Burst,9.36,15.84,0.0,0.0,0
Divergent Tornado,7.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,14.4,0.0,0.0,0.0,0
Anomalous Temporal Rift,8.74,0.0,0.0,0.0,0
Anomalous Brand Recall,7.88,0.0,0.0,0.0,0
Divergent Impending Doom Support,9.4,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.0,15.0,0.0,0.0,0
Divergent Riposte,8.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,10.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,13.6,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,4.75,0.0,0.0,0.0,0
Divergent Maim Support,6.4,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,9.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.24,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,7.12,0.0,0.0,0.0,0
Phantasmal Sweep,9.01,0.0,0.0,0.0,0
Phantasmal Purifying Flame,6.43,0.0,0.0,0.0,0
Anomalous Shield Charge,4.08,0.0,0.0,0.0,0
Divergent Shattering Steel,7.52,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.43,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,9.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,9.73,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.39,0.0,0.0,0.0,0
Divergent Vampiric Link,6.02,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Phantasmal Storm Call,9.0,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,18.0,0.0,0.0,0.0,0
Divergent Ambush,5.01,0.0,0.0,0.0,0
Divergent Blind Support,5.06,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.78,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Anomalous Freezing Pulse,6.0,0.0,0.0,0.0,0
Anomalous Punishment,5.43,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,6.37,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,6.73,0.0,0.0,0.0,0
Divergent Lifetap Support,14.86,0.0,0.0,0.0,0
Anomalous Leap Slam,5.88,0.0,0.0,0.0,0
Anomalous Devouring Totem,9.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,9.41,0.0,0.0,0.0,0
Divergent Elemental Army Support,5.78,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,10.0,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,10.0,0.0,0.0,0.0,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Divergent Blink Arrow,6.35,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Flamethrower Trap,6.79,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.5,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,5.98,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.59,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,4.59,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,10.5,0.0,0.0,0
Divergent Lacerate,3.34,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.49,0.0,0.0,0.0,0
Anomalous Reave,7.48,0.0,0.0,0.0,0
Phantasmal Fireball,9.92,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,5.79,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.51,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.46,0.0,0.0,0.0,0
Anomalous Blade Trap,5.9,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.81,0.0,0.0,0.0,0
Divergent Shock Nova,5.75,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Divine Ire,7.51,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,10.38,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,9.34,200.5,0.0,0.0,0
Divergent Meat Shield Support,14.58,0.0,0.0,0.0,0
Anomalous Vengeance,9.65,0.0,0.0,0.0,0
Divergent Whirling Blades,10.08,0.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,65.94,0.0,0.0,0
Divergent Trinity Support,18.61,35.0,0.0,0.0,0
Anomalous Ball Lightning,7.0,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,20.0,95.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Divergent Volatile Dead,42.58,47.6,0.0,0.0,0
Divergent Hextouch Support,3.77,0.0,0.0,0.0,0
Anomalous Maim Support,20.0,150.0,0.0,0.0,0
Anomalous Minion Life Support,14.0,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,14.52,0.0,0.0,0.0,0
Divergent Orb of Storms,3.56,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,20.0,0.0,0.0,0
Phantasmal Leap Slam,171.23,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.58,100.0,0.0,0.0,0
Divergent Energy Leech Support,14.97,50.0,0.0,0.0,0
Anomalous Fortify Support,7.0,35.0,0.0,0.0,0
Divergent Damage on Full Life Support,7.0,0.0,0.0,0.0,0
