Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Elemental Focus Support,9.0,45.84,506.18,2,0.0,18.0,4
Anomalous Split Arrow,7.49,40.55,506.18,3,0.0,45.05,19
Phantasmal Raise Spectre,9.02,30.0,506.18,6,0.0,78.97,22
Phantasmal Sigil of Power,40.0,90.18,506.18,24,0.0,120.0,106
Divergent Earthquake,4.16,20.0,506.18,1,205.31,11.0,5
Awakened Added Chaos Damage Support,10.0,55.0,506.18,58,0.0,0.0,0
Divergent Advanced Traps Support,8.0,28.0,506.18,13,0.0,60.0,39
Phantasmal Ballista Totem Support,100.0,298.22,506.18,9,0.0,253.09,15
Divergent Dominating Blow,7.89,32.16,506.18,4,0.0,37.15,8
Divergent Herald of Ice,12.61,45.0,506.18,12,0.0,50.0,70
Anomalous Second Wind Support,19.0,89.0,506.18,18,0.0,90.0,80
Anomalous Summon Lightning Golem,35.0,109.45,506.18,16,0.0,104.66,191
Divergent Close Combat Support,15.0,40.0,506.18,26,0.0,65.0,91
Anomalous Faster Casting Support,30.0,80.0,505.8,14,0.0,99.67,45
Divergent Arcane Surge Support,65.0,60.0,504.89,20,0.0,80.45,71
Anomalous Flame Dash,19.0,88.82,504.22,17,0.0,115.0,93
Divergent Corrupting Fever,8.0,10.0,502.23,12,0.0,30.0,67
Anomalous Enduring Cry,10.0,49.82,500.6,11,0.0,55.0,55
Divergent Dark Pact,12.0,15.0,500.0,15,0.0,41.96,40
Divergent Clarity,20.0,37.95,498.82,10,40.0,60.0,34
Anomalous Herald of Ash,9.0,30.68,495.75,10,0.0,46.98,29
Divergent Decoy Totem,9.85,75.51,490.99,6,0.0,100.0,41
Anomalous Storm Burst,7.0,14.58,488.39,5,0.0,40.0,26
Divergent Culling Strike Support,20.0,50.0,487.01,9,0.0,38.54,47
Divergent Frostblink,40.0,73.92,483.37,29,0.0,90.0,101
Divergent Shield Charge,7.0,35.0,482.61,6,0.0,30.0,30
Anomalous Cyclone,8.81,30.0,480.87,11,30.0,37.79,53
Anomalous Wave of Conviction,10.0,20.0,480.87,9,0.0,30.0,22
Anomalous Increased Duration Support,100.0,228.72,480.87,19,0.0,253.09,99
Divergent Lightning Penetration Support,10.0,27.9,478.57,5,0.0,24.06,28
Divergent Minion Speed Support,15.0,42.92,476.82,6,0.0,60.0,55
Divergent Hex Bloom Support,5.87,34.41,475.71,5,0.0,35.0,16
Divergent Vile Toxins Support,7.87,24.77,475.32,3,0.0,37.5,23
Divergent Cursed Ground Support,5.53,16.17,473.94,17,0.0,32.24,48
Divergent Eternal Blessing Support,33.3,180.0,473.24,16,0.0,220.0,116
Divergent Withering Step,12.93,44.44,470.65,9,0.0,35.0,75
Anomalous Cursed Ground Support,10.0,51.41,470.59,5,0.0,16.01,8
Divergent Increased Duration Support,9.0,30.0,468.47,11,0.0,34.72,24
Anomalous Raise Zombie,10.0,10.0,468.09,18,0.0,39.21,54
Divergent Infernal Legion Support,8.0,29.88,466.6,9,0.0,30.0,23
Anomalous Battlemage's Cry,9.0,69.79,463.15,5,0.0,80.0,33
Anomalous Energy Blade,9.25,29.54,455.56,3,0.0,30.0,13
Divergent Greater Multiple Projectiles Support,15.0,98.03,455.3,8,0.0,100.0,39
Divergent Raise Zombie,10.0,30.0,455.17,13,0.0,40.0,56
Anomalous Explosive Arrow,6.0,7.12,451.02,6,0.0,25.31,37
Divergent Steelskin,9.0,37.0,446.2,3,0.0,41.47,36
Anomalous Orb of Storms,13.81,29.61,446.2,10,0.0,40.1,39
Divergent Barrage Support,9.0,24.22,446.07,10,0.0,31.82,26
Divergent Dual Strike,9.38,22.94,435.31,3,0.0,29.42,27
Anomalous Righteous Fire,10.0,20.0,434.39,20,35.0,44.99,55
Anomalous Steelskin,10.0,40.0,434.24,10,0.0,40.11,40
Divergent Bane,15.0,30.14,431.29,10,0.0,70.0,16
Divergent Toxic Rain,7.6,19.0,430.25,8,0.0,42.84,15
Anomalous Bonechill Support,10.0,70.0,420.6,6,0.0,69.56,86
Anomalous Ice Shot,8.0,36.61,419.37,4,0.0,48.27,15
Anomalous Vile Toxins Support,10.0,33.84,418.92,8,0.0,34.63,18
Phantasmal Mirror Arrow,29.0,42.26,417.98,7,0.0,150.0,15
Divergent Reckoning,10.0,44.45,417.85,3,0.0,67.85,33
Anomalous Summon Raging Spirit,9.0,15.0,417.34,21,0.0,35.76,54
Anomalous Spirit Offering,4.64,19.09,417.22,10,0.0,15.0,27
Divergent Warlord's Mark,8.0,13.04,416.95,4,0.0,27.02,19
Divergent Urgent Orders Support,35.0,84.74,413.27,5,0.0,80.0,8
Divergent Ice Bite Support,9.0,22.87,411.08,9,0.0,35.73,18
Divergent Arcane Cloak,63.41,67.05,410.95,6,0.0,257.7,54
Anomalous Unbound Ailments Support,10.0,30.0,409.75,12,0.0,35.0,77
Divergent Consecrated Path,10.0,30.0,407.1,4,0.0,32.06,29
Anomalous Minefield Support,5.0,26.5,407.1,5,0.0,36.97,16
Divergent Pierce Support,8.58,44.85,406.36,4,0.0,41.97,13
Anomalous Desecrate,8.0,19.97,404.18,4,0.0,29.11,29
Anomalous Glacial Cascade,8.81,20.0,403.48,9,0.0,39.9,28
Anomalous Sunder,10.0,39.0,401.7,9,0.0,49.67,39
Divergent Contagion,9.0,51.01,394.74,4,0.0,29.78,9
Anomalous Summon Stone Golem,38.48,65.0,394.05,24,0.0,70.0,205
Divergent Infused Channelling Support,8.47,49.98,393.43,4,0.0,158.56,11
Divergent Impale Support,10.02,44.78,389.71,4,0.0,70.0,40
Divergent Summon Holy Relic,10.0,13.02,385.96,17,0.0,32.47,24
Anomalous Herald of Agony,10.0,30.49,385.96,14,0.0,32.68,37
Divergent Mirage Archer Support,20.0,69.49,385.87,19,0.0,76.04,126
Divergent Trap Support,5.66,23.97,380.28,4,0.0,48.0,32
Divergent Dash,35.61,59.79,380.03,18,0.0,75.0,65
Divergent Blade Flurry,4.73,23.0,379.64,1,253.09,13.42,18
Awakened Fire Penetration Support,9.0,80.0,379.64,61,0.0,0.0,0
Phantasmal Vortex,7.66,15.0,379.64,9,0.0,18.76,19
Divergent Spell Echo Support,30.0,92.49,379.64,13,0.0,180.0,57
Divergent Seismic Trap,8.0,8.96,379.64,17,0.0,40.0,27
Anomalous Warlord's Mark,12.0,37.18,379.64,9,0.0,56.72,54
Anomalous Tempest Shield,30.0,20.0,379.64,20,0.0,50.29,55
Divergent Sunder,7.6,14.12,379.64,4,0.0,45.73,10
Divergent Vigilant Strike,9.63,50.0,379.64,2,0.0,25.36,10
Anomalous Overcharge Support,13.76,44.69,379.64,7,0.0,45.23,55
Divergent Defiance Banner,12.66,20.0,379.64,19,0.0,30.0,29
Anomalous Seismic Cry,9.0,17.53,379.64,3,0.0,30.61,11
Anomalous Controlled Destruction Support,13.0,29.9,378.37,6,0.0,39.72,55
Anomalous Boneshatter,9.47,24.7,372.73,16,0.0,44.39,61
Elemental Penetration Support,60.0,48.0,372.55,67,0.0,69.63,96
Anomalous Increased Critical Strikes Support,10.0,30.0,369.12,11,0.0,40.0,46
Anomalous Temporal Rift,10.0,48.98,364.04,5,0.0,60.63,32
Anomalous Galvanic Field,8.0,19.44,359.41,4,0.0,39.74,24
Divergent Less Duration Support,8.0,0.0,356.86,2,0.0,100.0,5
Anomalous Energy Leech Support,10.0,27.45,356.31,7,0.0,80.65,18
Phantasmal Galvanic Field,10.0,20.0,354.66,6,0.0,45.0,54
Divergent Scorching Ray,9.0,20.0,348.71,2,0.0,50.0,6
Divergent Arrogance Support,10.0,20.23,348.33,4,0.0,40.55,24
Divergent Eye of Winter,8.0,25.0,347.43,28,0.0,45.0,58
Phantasmal Perforate,45.0,85.62,346.51,8,0.0,189.06,9
Anomalous Winter Orb,9.0,19.95,343.19,8,0.0,20.0,11
Divergent Greater Volley Support,20.0,62.09,343.0,9,0.0,67.16,63
Divergent Efficacy Support,10.0,39.0,341.92,13,0.0,38.97,39
Anomalous Elemental Hit,7.7,29.32,337.77,9,0.0,67.46,27
Anomalous Infernal Blow,17.5,46.24,335.85,2,0.0,52.89,23
Divergent Siege Ballista,7.38,13.58,335.8,5,0.0,64.06,9
Anomalous Animate Weapon,5.44,29.34,335.09,4,0.0,80.77,12
Divergent General's Cry,10.0,22.11,334.08,3,0.0,25.89,13
Anomalous Elemental Weakness,10.0,68.52,332.56,6,0.0,69.67,15
Phantasmal Barrage,9.0,54.9,329.02,4,0.0,60.0,19
Anomalous Ice Crash,5.0,22.04,329.02,4,0.0,44.0,10
Divergent Winter Orb,9.0,20.0,328.89,12,0.0,40.0,38
Divergent Ancestral Warchief,10.0,46.93,318.97,7,2024.72,48.22,15
Anomalous Hydrosphere,7.0,35.0,318.82,5,0.0,35.33,25
Anomalous Deadly Ailments Support,10.0,65.0,317.99,16,0.0,80.0,80
Anomalous Cluster Traps Support,10.0,40.0,317.67,9,0.0,34.23,49
Phantasmal Dominating Blow,18.2,27.53,308.57,6,0.0,59.79,18
Phantasmal Storm Brand,10.0,38.98,308.26,3,0.0,59.25,35
Anomalous Shield Charge,8.29,30.0,308.26,3,0.0,33.11,16
Phantasmal Frenzy,9.0,27.71,305.27,9,0.0,40.0,34
Anomalous Faster Attacks Support,12.32,116.79,303.71,3,0.0,142.27,19
Divergent Added Cold Damage Support,9.57,28.19,303.64,11,0.0,29.58,31
Divergent Faster Attacks Support,6.25,30.0,303.45,6,0.0,30.0,13
Anomalous Arctic Armour,10.0,50.0,303.45,10,0.0,81.78,71
Divergent Flame Wall,6.83,20.0,303.45,3,0.0,20.0,13
Anomalous Shockwave Support,9.0,20.0,303.45,6,0.0,24.76,33
Anomalous Spell Cascade Support,9.0,36.7,294.5,5,0.0,40.0,46
Phantasmal Cyclone,10.0,40.0,294.18,9,20.0,44.72,44
Divergent Poacher's Mark,5.0,20.0,294.09,4,0.0,38.15,16
Divergent Shock Nova,5.47,20.08,294.06,8,0.0,25.0,44
Phantasmal Decoy Totem,10.0,95.54,293.08,4,0.0,51.96,4
Anomalous Faster Projectiles Support,9.0,60.0,292.83,5,0.0,43.19,22
Anomalous Frost Bomb,9.65,52.06,292.34,4,0.0,50.0,66
Divergent Unleash Support,9.0,77.09,291.05,2,0.0,50.0,31
Anomalous Increased Area of Effect Support,10.0,57.78,291.03,9,0.0,60.0,68
Anomalous Ancestral Protector,9.56,28.79,289.93,6,0.0,40.0,26
Anomalous Bladestorm,9.09,29.68,286.58,3,0.0,78.91,36
Awakened Melee Splash Support,8.93,60.0,281.73,67,0.0,0.0,0
Anomalous Cleave,8.0,40.0,280.68,3,31.99,46.34,15
Anomalous Ancestral Call Support,6.97,29.8,280.68,5,0.0,19.0,22
Divergent Pyroclast Mine,7.6,22.0,280.68,6,0.0,40.0,50
Anomalous Absolution,5.0,25.06,280.68,6,0.0,25.64,19
Anomalous Lightning Tendrils,5.0,42.19,280.68,2,0.0,33.59,5
Anomalous Frostblink,10.0,69.46,280.68,3,0.0,86.64,43
Phantasmal Lightning Strike,5.0,18.9,279.28,11,253.09,22.5,24
Anomalous Blade Blast,10.0,31.66,279.28,5,0.0,151.99,3
Anomalous Generosity Support,15.0,43.17,278.4,2,0.0,65.0,35
Divergent Unbound Ailments Support,6.63,15.0,278.4,3,0.0,22.27,25
Divergent Holy Flame Totem,5.0,0.0,278.24,4,0.0,35.0,15
Anomalous Combustion Support,10.0,60.0,273.96,6,0.0,70.0,79
Anomalous Consecrated Path,10.0,20.0,273.94,6,0.0,48.69,71
Divergent Blade Trap,9.98,35.64,273.23,4,0.0,39.0,22
Divergent Soulrend,9.58,20.0,272.27,17,0.0,30.91,56
Awakened Added Fire Damage Support,9.0,40.0,272.19,70,0.0,0.0,0
Anomalous Melee Splash Support,8.53,30.0,268.98,8,0.0,26.24,55
Divergent Dread Banner,10.0,30.0,268.95,7,0.0,35.0,75
Divergent Cruelty Support,6.88,43.09,268.43,4,0.0,68.86,29
Phantasmal Ice Nova,8.1,30.0,266.44,7,78.79,43.0,12
Anomalous Life Gain on Hit Support,5.0,31.98,265.74,2,0.0,49.76,15
Anomalous Frost Shield,8.0,30.0,265.74,4,0.0,35.0,35
Anomalous Meat Shield Support,7.41,32.63,263.47,8,0.0,39.05,28
Divergent Berserk,25.0,44.46,254.76,13,0.0,50.0,73
Phantasmal Sweep,8.59,90.0,253.09,2,0.0,26.76,7
Anomalous Searing Bond,8.0,25.0,253.09,1,0.0,31.08,10
Anomalous Shield Crush,5.05,14.35,253.09,11,0.0,39.04,24
Divergent Venom Gyre,199.69,128.43,253.09,44,759.27,500.61,27
Anomalous Perforate,7.54,37.45,253.09,3,0.0,80.67,32
Divergent Despair,8.0,30.0,253.09,12,0.0,35.0,34
Divergent Sniper's Mark,9.0,60.0,253.09,14,0.0,53.11,59
Divergent Multiple Traps Support,5.0,19.68,253.09,4,0.0,22.54,21
Divergent Pestilent Strike,5.0,31.81,253.09,2,0.0,40.0,7
Divergent Energy Blade,6.52,17.9,253.09,3,0.0,36.65,4
Divergent Swift Affliction Support,17.71,93.94,253.09,5,0.0,149.66,21
Divergent Reap,5.0,14.58,253.09,14,0.0,49.0,39
Anomalous Shattering Steel,5.0,19.14,253.09,4,0.0,18.69,11
Awakened Ancestral Call Support,10.0,67.57,253.09,27,0.0,0.0,0
Divergent Burning Damage Support,9.68,20.0,253.09,8,0.0,35.0,26
Phantasmal Wild Strike,8.0,8.44,253.09,6,0.0,66.62,18
Divergent Rage Vortex,5.0,18.1,253.09,3,0.0,25.96,32
Anomalous Wither,4.52,30.0,253.09,8,0.0,30.0,28
Divergent Chain Hook,7.03,15.41,253.09,1,0.0,8.59,5
Anomalous Decoy Totem,9.65,37.58,253.09,9,0.0,49.04,14
Anomalous Glacial Hammer,9.41,19.77,253.09,7,70.0,43.48,19
Divergent Iron Grip Support,10.0,80.0,253.09,2,0.0,90.57,10
Divergent Bloodthirst Support,9.0,30.0,253.09,6,0.0,44.6,37
Anomalous Barrage Support,15.0,44.04,253.09,11,0.0,50.0,51
Divergent Earthbreaker Support,15.0,38.26,253.09,3,0.0,40.27,26
Divergent Purifying Flame,24.83,45.8,253.09,16,0.0,64.42,84
Phantasmal Arcanist Brand,5.0,29.6,253.09,9,0.0,34.9,21
Anomalous Infernal Cry,9.44,36.31,253.09,5,0.0,35.0,36
Anomalous Viper Strike,4.29,20.0,253.09,3,0.0,13.8,5
Divergent Rallying Cry,20.0,50.0,253.09,1,0.0,100.0,8
Phantasmal Seismic Cry,7.1,33.35,253.09,3,0.0,23.17,8
Anomalous Lightning Spire Trap,5.0,19.46,253.09,1,0.0,251.65,6
Divergent Heavy Strike,11.94,67.13,253.09,2,0.0,118.02,14
Divergent Whirling Blades,9.0,44.39,253.09,3,0.0,85.0,29
Phantasmal Desecrate,77.54,100.0,253.09,8,0.0,112.82,36
Anomalous Stormblast Mine,4.7,30.0,253.09,4,0.0,42.19,23
Divergent Wintertide Brand,4.0,25.0,253.09,4,0.0,32.19,18
Divergent Scourge Arrow,9.0,10.84,253.09,8,0.0,25.0,27
Divergent Added Chaos Damage Support,10.0,20.0,253.09,2,0.0,33.26,23
Anomalous Item Rarity Support,9.15,28.86,253.09,12,0.0,23.1,24
Divergent Blood Rage,10.0,34.48,253.09,11,0.0,39.62,58
Anomalous Spark,14.99,18.49,253.09,63,10.0,50.0,63
Anomalous Blastchain Mine Support,10.0,100.0,253.09,10,0.0,102.14,51
Divergent Chance to Bleed Support,20.0,39.67,253.09,13,0.0,56.66,52
Divergent Herald of Purity,8.87,15.0,253.09,16,0.0,40.0,45
Divergent Archmage Support,5.95,22.58,253.09,6,0.0,37.93,19
Anomalous Purity of Fire,5.0,23.84,253.09,4,0.0,39.22,25
Divergent Ice Shot,8.15,19.2,253.09,5,0.0,29.61,22
Anomalous Lightning Warp,8.43,30.0,253.09,2,0.0,36.08,8
Phantasmal Intensify Support,10.0,40.0,253.09,1,0.0,253.09,5
Anomalous Onslaught Support,15.0,80.0,253.09,9,0.0,76.8,48
Anomalous Convocation,12.0,45.0,253.09,23,0.0,50.0,95
Divergent Feeding Frenzy Support,7.0,25.0,253.09,14,0.0,30.0,57
Divergent Fist of War Support,10.87,39.58,253.09,1,0.0,150.0,23
Divergent Armageddon Brand,9.32,20.0,253.09,1,0.0,28.08,11
Divergent Onslaught Support,8.15,20.0,253.09,5,0.0,31.91,28
Block Chance Reduction Support,49.86,205.79,253.09,5,0.0,54.32,26
Divergent Vengeance,7.26,28.25,253.09,3,0.0,20.0,11
Awakened Arrow Nova Support,24.0,100.0,253.09,35,0.0,0.0,0
Anomalous Charged Traps Support,9.0,34.39,253.09,11,0.0,50.0,17
Phantasmal Creeping Frost,10.0,46.24,253.09,18,0.0,47.66,25
Divergent Behead Support,8.32,40.0,253.09,6,0.0,40.0,37
Divergent Decay Support,8.33,0.0,253.09,1,0.0,0.0,0
Phantasmal Ancestral Warchief,5.0,30.0,253.09,15,212.96,30.0,49
Anomalous Purity of Ice,8.99,17.12,253.09,15,0.0,20.0,23
Divergent Blade Blast,9.78,55.0,253.09,1,0.0,0.0,0
Divergent Lightning Tendrils,5.0,40.41,253.09,6,0.0,30.0,22
Anomalous Flame Link,4.05,30.62,253.09,1,0.0,36.09,4
Anomalous Frost Wall,5.0,20.0,253.09,2,0.0,22.26,12
Divergent Life Leech Support,10.0,43.15,253.09,1,0.0,43.75,17
Divergent Stormblast Mine,8.0,21.5,253.09,3,0.0,14.76,10
Divergent Ruthless Support,8.0,26.68,253.09,11,0.0,50.0,19
Divergent Flame Dash,8.0,50.0,253.09,2,0.0,77.88,21
Anomalous Archmage Support,10.0,43.94,253.09,2,0.0,51.7,12
Divergent Flame Surge,8.12,15.89,253.09,8,0.0,25.0,36
Divergent Sweep,8.68,32.21,253.09,4,0.0,30.55,18
Anomalous Smite,9.0,30.0,253.09,13,188.33,31.9,48
Divergent Tectonic Slam,10.0,53.04,253.09,2,0.0,47.19,6
Anomalous Seismic Trap,10.0,15.41,253.09,9,0.0,17.93,18
Anomalous Puncture,8.19,36.44,253.09,2,0.0,20.08,30
Phantasmal Wave of Conviction,18.38,24.35,253.09,14,0.0,45.0,27
Divergent Searing Bond,5.83,21.74,253.09,3,0.0,25.19,26
Anomalous Spectral Throw,5.0,10.0,253.09,9,152.3,37.61,11
Divergent Knockback Support,7.88,200.0,253.09,1,0.0,86.13,12
Anomalous Rolling Magma,8.12,30.0,253.09,6,0.0,28.84,42
Anomalous Melee Physical Damage Support,18.69,55.89,253.09,1,0.0,72.22,23
Awakened Controlled Destruction Support,8.0,40.0,253.09,99,0.0,0.0,0
Anomalous Bear Trap,15.93,80.0,253.09,20,0.0,99.0,69
Anomalous Bladefall,5.49,42.94,253.09,5,0.0,7.5,5
Divergent Glacial Hammer,5.0,29.79,253.09,7,51.83,40.0,56
Anomalous Cobra Lash,6.45,23.75,253.09,3,0.0,27.96,16
Divergent Immolate Support,7.35,30.0,253.09,1,0.0,20.0,9
Phantasmal Rain of Arrows,6.99,20.0,253.09,9,64.81,30.0,8
Divergent Riposte,7.83,25.12,253.09,4,0.0,35.0,19
Phantasmal Splitting Steel,5.0,13.59,253.09,1,0.0,56.08,6
Divergent Intuitive Link,9.42,109.27,253.09,1,0.0,80.0,14
Divergent Nightblade Support,5.11,21.29,253.09,3,0.0,25.0,12
Divergent Endurance Charge on Melee Stun Support,6.48,46.86,253.09,1,0.0,59.14,13
Phantasmal Animate Weapon,9.21,44.02,253.09,5,0.0,80.0,22
Divergent Power Siphon,5.0,29.09,253.09,11,580.19,20.0,19
Divergent Split Arrow,5.87,19.33,253.09,11,0.0,32.02,42
Anomalous Less Duration Support,8.0,30.0,253.09,11,0.0,34.63,31
Divergent Frost Bomb,10.0,64.64,253.09,11,0.0,70.0,56
Divergent Shattering Steel,14.39,80.0,253.09,1,0.0,214.31,3
Divergent Frenzy,15.0,69.0,253.09,1,0.0,64.6,14
Anomalous Iron Will Support,8.0,13.27,253.09,1,0.0,46.63,21
Anomalous Phase Run,17.0,77.68,253.09,16,0.0,76.58,96
Anomalous Blast Rain,10.0,191.78,253.09,2,0.0,37.94,14
Divergent Tornado,9.85,31.61,253.09,8,0.0,71.68,26
Divergent Cobra Lash,10.0,15.0,253.09,15,0.0,31.41,29
Divergent Flammability,8.0,20.0,252.65,16,0.0,35.43,39
Divergent Essence Drain,9.03,21.03,251.34,6,0.0,53.8,17
Anomalous Fireball,11.54,38.15,249.45,30,100.0,100.0,77
Anomalous Cold Snap,9.59,30.0,247.28,9,142.3,38.67,29
Divergent Elemental Proliferation Support,19.0,88.16,245.83,4,0.0,100.0,25
Anomalous Bloodthirst Support,10.0,39.31,244.96,9,0.0,35.78,71
Divergent Increased Critical Damage Support,8.0,17.77,244.71,19,0.0,45.06,21
Anomalous Eye of Winter,8.0,27.32,242.58,13,0.0,40.0,35
Anomalous Blade Flurry,5.07,14.78,240.68,8,414.61,15.0,34
Divergent Slower Projectiles Support,8.38,38.81,240.0,4,0.0,71.94,11
Phantasmal Void Sphere,7.19,30.0,238.98,6,0.0,59.38,23
Phantasmal Shockwave Totem,8.15,20.0,237.33,15,0.0,25.0,45
Phantasmal Shrapnel Ballista,5.0,15.0,236.4,19,0.0,30.02,23
Anomalous Plague Bearer,8.0,20.0,234.1,14,0.0,47.21,41
Divergent Burning Arrow,7.88,20.0,233.34,5,89.45,17.76,13
Anomalous Static Strike,9.22,20.0,233.34,7,0.0,25.0,38
Divergent Voltaxic Burst,7.0,10.0,233.13,6,0.0,40.0,34
Anomalous Volcanic Fissure,9.99,15.0,231.65,28,69.25,25.0,77
Anomalous Herald of Thunder,9.0,16.76,230.46,21,0.0,30.0,47
Anomalous Clarity,16.93,42.47,227.35,14,44.73,50.0,48
Divergent Ice Nova,10.0,40.0,226.15,14,29.32,50.0,17
Divergent Generosity Support,9.0,20.41,224.9,9,0.0,32.51,50
Anomalous Power Charge On Critical Support,10.0,43.42,224.59,18,0.0,40.77,82
Anomalous Intensify Support,10.0,50.14,222.67,9,0.0,80.0,19
Divergent Petrified Blood,8.96,35.34,221.82,15,0.0,50.0,47
Divergent Convocation,26.23,92.14,220.91,7,0.0,95.6,18
Anomalous Flame Wall,6.43,11.95,220.91,9,0.0,36.96,40
Anomalous Bone Offering,8.01,22.82,220.87,13,0.0,20.82,33
Divergent War Banner,4.97,20.0,220.52,5,0.0,24.78,29
Anomalous Dark Pact,8.0,10.0,219.79,21,0.0,14.72,45
Phantasmal Blast Rain,7.32,46.48,217.37,4,0.0,55.87,11
Divergent Phase Run,8.24,66.17,216.69,9,0.0,60.91,19
Divergent Temporal Rift,8.86,20.66,216.18,10,0.0,20.5,9
Anomalous Lightning Conduit,5.0,15.0,216.14,7,0.0,14.97,31
Divergent Desecrate,10.0,29.27,215.93,6,0.0,41.24,58
Anomalous Hex Bloom Support,10.0,40.0,215.77,8,0.0,50.0,77
Anomalous Point Blank Support,4.13,64.8,215.1,8,0.0,23.46,9
Phantasmal Intimidating Cry,10.0,25.84,214.76,11,0.0,40.0,34
Anomalous Ancestral Warchief,10.0,50.0,214.6,8,506.18,50.0,31
Anomalous Punishment,8.0,90.41,213.98,5,0.0,70.05,17
Divergent Blink Arrow,8.0,41.82,210.99,3,0.0,17.82,3
Anomalous Ignite Proliferation Support,7.0,20.0,210.67,6,0.0,30.59,21
Phantasmal Ice Crash,10.0,28.24,210.56,3,0.0,38.06,32
Divergent Lightning Strike,6.0,20.0,210.56,9,77.72,50.0,26
Divergent Additional Accuracy Support,15.0,20.05,210.39,17,0.0,45.0,48
Divergent Icicle Mine,8.55,17.33,208.63,17,0.0,30.8,43
Anomalous Elemental Proliferation Support,5.61,21.06,206.48,10,0.0,29.0,60
Divergent Ensnaring Arrow,10.0,34.17,205.79,3,0.0,94.48,15
Divergent Viper Strike,4.12,20.0,205.79,6,0.0,25.76,27
Anomalous Innervate Support,7.89,16.26,203.8,5,0.0,20.0,65
Divergent Cold Snap,6.87,20.0,202.47,6,77.86,30.0,27
Phantasmal Dual Strike,19.01,46.54,202.47,1,0.0,25.5,5
Anomalous Dual Strike,8.0,22.1,202.47,3,0.0,34.58,23
Phantasmal Siege Ballista,4.79,17.88,201.76,6,0.0,80.85,8
Anomalous Blind Support,10.0,190.0,200.78,5,0.0,164.38,11
Divergent Lightning Spire Trap,10.0,18.39,200.0,4,0.0,25.6,30
Phantasmal Static Strike,8.07,20.77,200.0,13,0.0,26.41,61
Divergent Smite,10.0,26.55,200.0,19,253.09,40.0,40
Divergent Bodyswap,6.12,51.99,199.94,4,0.0,38.32,23
Manabond,3.0,11.36,199.48,77,0.0,25.41,19
Divergent Chain Support,6.48,20.63,199.45,3,0.0,28.86,17
Anomalous Trap Support,7.0,31.37,196.79,11,0.0,40.0,35
Anomalous Double Strike,5.0,31.06,195.92,10,253.09,35.0,25
Divergent Ignite Proliferation Support,9.69,25.0,195.26,6,0.0,29.3,18
Divergent Ethereal Knives,9.0,15.0,195.13,5,0.0,36.39,29
Anomalous Cast On Critical Strike Support,15.0,39.84,194.55,16,0.0,44.0,52
Anomalous Frenzy,10.0,30.0,193.65,9,0.0,40.0,67
Anomalous Purity of Lightning,5.0,18.65,193.0,10,0.0,20.0,25
Divergent Damage on Full Life Support,5.0,28.0,192.55,12,0.0,30.0,15
Anomalous Lightning Trap,5.36,24.02,192.06,12,253.09,23.6,15
Focused Ballista Support,8.85,30.0,190.36,107,0.0,29.03,173
Phantasmal Scourge Arrow,6.17,15.0,190.17,11,0.0,26.08,11
Divergent Double Strike,6.53,31.5,190.0,1,222.58,30.21,4
Divergent Shrapnel Ballista,7.77,31.48,189.65,2,0.0,35.0,11
Divergent Frostbolt,8.0,28.36,189.32,18,0.0,30.0,34
Phantasmal Crackling Lance,10.0,15.0,189.28,10,0.0,123.29,43
Divergent Freezing Pulse,9.11,40.0,188.21,4,0.0,58.91,31
Divergent Blast Rain,7.96,43.07,188.14,4,0.0,48.24,33
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.56,20
Anomalous Dominating Blow,5.0,17.6,184.76,4,0.0,15.0,20
Anomalous Fire Trap,5.2,10.0,183.4,9,0.0,30.0,31
Divergent Minion Life Support,6.0,25.72,183.14,7,0.0,20.0,39
Anomalous Swiftbrand Support,10.0,32.7,183.04,4,0.0,61.08,5
Anomalous Earthquake,6.98,50.0,182.7,6,253.09,40.0,27
Divergent Elemental Hit,6.25,16.87,180.61,6,0.0,35.53,13
Phantasmal Lancing Steel,6.93,20.91,180.56,3,0.0,18.3,15
Divergent Faster Projectiles Support,8.38,30.0,180.0,2,0.0,50.0,31
Purity of Ice,3.0,10.0,180.0,146,0.0,17.71,71
Hatred,5.49,8.36,180.0,169,0.0,19.25,153
Anomalous Lancing Steel,7.87,11.65,180.0,5,0.0,26.39,24
Divergent Penance Brand,5.04,28.24,179.92,8,0.0,15.0,6
Divergent Wave of Conviction,10.0,35.0,178.49,8,0.0,45.0,44
Anomalous Fork Support,10.0,30.0,176.91,14,0.0,30.0,61
Anomalous Divine Ire,5.0,15.66,176.46,14,0.0,22.23,33
Anomalous Storm Call,10.0,63.22,174.38,4,76.06,100.0,19
Divergent Hydrosphere,10.0,34.53,173.39,11,0.0,32.95,48
Anomalous Alchemist's Mark,4.0,28.6,170.72,3,0.0,25.0,15
Increased Critical Damage Support,14.16,9.0,170.0,451,0.0,22.31,401
Anomalous Caustic Arrow,11.83,15.05,168.83,50,50.0,78.05,68
Tempest Shield,5.51,19.0,168.22,155,0.0,23.5,149
Divergent Ancestral Call Support,15.0,39.22,165.92,11,0.0,45.0,32
Elemental Weakness,15.0,10.0,165.0,269,0.0,28.41,162
Punishment,5.0,30.0,163.84,131,0.0,40.0,192
