Gem Name,Base,20/20,21/20,Vaal price,Listed
Summon Phantasm Support,3.0,9.43,27.88,0.0,20
Physical to Lightning Support,3.0,10.77,27.8,0.0,19
Melee Physical Damage Support,5.0,15.0,27.2,0.0,31
Whirling Blades,4.0,21.56,26.59,0.0,62
Vile Toxins Support,2.0,10.6,26.58,0.0,12
Culling Strike Support,4.0,18.0,26.0,0.0,24
Cast On Critical Strike Support,4.36,22.22,25.39,0.0,13
Lightning Arrow,2.0,6.0,25.0,0.0,46
Wrath,4.0,8.0,25.0,0.0,64
Immolate Support,3.0,9.52,25.0,0.0,34
Bone Offering,3.0,21.36,25.0,0.0,66
Shield Charge,8.0,27.37,25.0,0.0,21
Melee Splash Support,4.0,18.48,24.77,0.0,18
Cold Penetration Support,4.14,13.45,24.51,0.0,17
Generosity Support,4.0,20.0,23.79,0.0,32
Faster Projectiles Support,3.0,9.88,23.23,0.0,41
Added Fire Damage Support,4.0,14.0,23.1,0.0,17
Blade Trap,2.0,16.45,23.08,0.0,56
Maim Support,4.0,21.8,22.34,0.0,15
Second Wind Support,5.0,18.44,21.88,0.0,22
Frostbolt,2.11,12.0,21.2,0.0,49
Feeding Frenzy Support,3.0,19.0,20.98,0.0,26
Enduring Cry,3.0,15.0,20.87,0.0,38
Earthbreaker Support,3.0,20.0,20.22,0.0,31
Forbidden Rite,2.0,10.0,20.0,0.0,23
Volatile Dead,3.0,18.08,20.0,0.0,64
Hextouch Support,3.0,18.68,20.0,0.0,30
Hex Bloom Support,2.0,17.62,20.0,0.0,36
Controlled Destruction Support,4.0,10.0,20.0,0.0,35
Lightning Penetration Support,3.34,10.0,20.0,0.0,13
Temporal Rift,2.0,64.1,20.0,0.0,35
Wintertide Brand,2.0,5.0,20.0,0.0,61
Molten Shell,9.0,10.0,20.0,74.0,105
Firestorm,3.0,18.66,20.0,0.0,22
Spell Totem Support,4.86,19.0,20.0,0.0,22
Arcanist Brand,4.0,18.12,20.0,0.0,10
Caustic Arrow,3.0,4.0,20.0,39.0,92
Decoy Totem,2.0,12.0,20.0,0.0,36
Chance to Poison Support,2.97,14.56,20.0,0.0,48
Ice Nova,2.0,18.41,20.0,28.44,42
Volley Support,2.0,11.98,19.94,0.0,20
Energy Blade,1.61,20.0,19.81,0.0,27
Dash,3.0,16.84,19.0,0.0,33
Artillery Ballista,3.0,7.0,19.0,0.0,26
Life Gain on Hit Support,3.0,16.38,19.0,0.0,41
Frostblink,3.0,16.16,19.0,0.0,51
Enfeeble,2.0,15.2,19.0,0.0,32
Storm Burst,2.0,8.83,19.0,0.0,58
Shield Crush,2.0,5.0,18.87,0.0,42
Discharge,3.0,10.0,18.69,0.0,50
Sigil of Power,2.0,18.1,18.29,0.0,54
Split Arrow,2.0,5.0,18.22,0.0,38
Ice Crash,2.0,6.94,18.18,0.0,32
Ancestral Protector,2.53,15.0,18.16,0.0,74
Wither,3.0,19.21,18.04,0.0,43
Puncture,2.0,6.91,18.0,0.0,59
Blade Blast,2.0,6.0,18.0,0.0,73
Vicious Projectiles Support,4.0,9.0,18.0,0.0,59
Crackling Lance,2.0,10.0,17.0,0.0,34
Spell Cascade Support,3.0,19.69,16.69,0.0,19
Added Lightning Damage Support,4.0,8.0,15.85,0.0,30
Innervate Support,2.0,14.0,15.84,0.0,35
Fist of War Support,2.0,10.4,15.18,0.0,11
Convocation,3.0,17.62,15.02,0.0,31
Behead Support,2.0,15.0,15.0,0.0,32
Endurance Charge on Melee Stun Support,2.0,14.0,15.0,0.0,18
Elemental Army Support,4.0,10.0,15.0,0.0,29
Lesser Multiple Projectiles Support,3.0,14.37,15.0,0.0,29
Arctic Armour,2.0,14.05,15.0,0.0,35
Withering Step,3.0,10.0,15.0,0.0,53
Infernal Legion Support,3.0,13.48,15.0,0.0,38
Multiple Traps Support,2.0,14.05,15.0,0.0,25
Lightning Warp,2.0,212.52,15.0,0.0,44
Manabond,2.0,4.11,15.0,0.0,19
Winter Orb,2.0,5.0,15.0,0.0,42
Animate Weapon,2.0,10.0,15.0,0.0,38
Cast while Channelling Support,2.0,15.0,15.0,0.0,49
Bloodthirst Support,2.0,11.82,15.0,0.0,20
Flicker Strike,3.0,5.0,14.94,55.31,62
Ice Shot,2.0,10.0,14.75,0.0,31
Ancestral Warchief,3.0,4.16,14.25,90.32,39
Infernal Cry,3.0,10.0,14.23,0.0,39
Power Siphon,2.0,9.87,14.0,10.0,74
Frenzy,3.0,12.55,14.0,0.0,38
Spectral Shield Throw,2.0,8.74,14.0,0.0,102
Minion Damage Support,5.0,10.0,14.0,0.0,76
Flame Wall,4.0,10.0,14.0,0.0,27
Elemental Hit,4.0,7.0,14.0,0.0,80
Herald of Agony,4.0,10.0,14.0,0.0,68
Summon Lightning Golem,2.0,9.92,13.72,0.0,43
Siege Ballista,2.0,6.07,13.0,0.0,66
Arrow Nova Support,2.0,10.0,13.0,0.0,60
Clarity,3.0,15.0,13.0,24.49,36
Poacher's Mark,3.0,10.46,13.0,0.0,53
Devouring Totem,2.0,0.0,12.64,0.0,14
Desecrate,2.7,15.0,12.38,0.0,28
Smite,3.0,8.72,12.0,80.0,38
Arcane Cloak,2.0,9.06,12.0,0.0,34
Ancestral Call Support,2.0,9.73,11.98,0.0,34
Scourge Arrow,1.0,5.0,10.0,0.0,46
Rage Vortex,2.0,6.04,10.0,0.0,35
Viper Strike,2.0,7.08,10.0,0.0,39
Immortal Call,3.0,10.0,10.0,0.0,45
Flame Surge,3.0,10.0,10.0,0.0,17
Summon Skeletons,3.0,8.07,10.0,34.71,67
Dark Pact,2.0,7.59,10.0,0.0,43
Armageddon Brand,3.0,5.0,10.0,0.0,60
Flesh Offering,2.0,10.9,10.0,0.0,42
Storm Rain,2.0,7.9,10.0,0.0,40
Consecrated Path,2.91,8.0,10.0,0.0,53
Cast on Death Support,2.0,5.26,10.0,0.0,44
Conductivity,2.0,5.53,10.0,0.0,48
Pyroclast Mine,2.41,5.22,10.0,0.0,69
Blink Arrow,2.0,10.0,10.0,0.0,35
Frost Shield,2.0,10.0,10.0,0.0,30
Life Leech Support,2.0,9.0,10.0,0.0,25
Rejuvenation Totem,1.63,10.0,10.0,0.0,37
Cursed Ground Support,2.0,8.22,10.0,0.0,21
Divine Ire,2.0,0.0,10.0,0.0,28
Onslaught Support,3.0,7.28,10.0,0.0,30
Lightning Trap,2.0,9.5,10.0,28.47,41
Orb of Storms,2.0,8.87,10.0,0.0,36
Swiftbrand Support,2.0,10.0,10.0,0.0,58
Volcanic Fissure,3.0,5.85,10.0,30.0,49
Critical Strike Affliction Support,2.0,8.82,10.0,0.0,32
Summon Ice Golem,2.0,7.73,10.0,0.0,36
Tornado,2.0,9.81,10.0,0.0,37
Soul Link,1.95,10.2,10.0,0.0,32
Chance to Bleed Support,2.0,5.99,10.0,0.0,19
Elemental Proliferation Support,3.0,5.0,10.0,0.0,54
Vulnerability,1.44,6.13,10.0,0.0,74
Ball Lightning,2.0,7.6,10.0,0.0,50
Lancing Steel,2.0,9.0,10.0,0.0,42
Summon Flame Golem,3.0,9.02,9.99,0.0,31
Summon Chaos Golem,2.0,12.3,9.87,0.0,29
Summon Reaper,1.73,4.76,9.79,0.0,54
Barrage,2.0,10.0,9.76,0.0,26
Decay Support,2.0,5.5,9.63,0.0,28
Flesh and Stone,2.0,8.81,9.63,0.0,36
Holy Flame Totem,3.0,14.0,9.51,0.0,40
Urgent Orders Support,2.0,6.0,9.31,0.0,22
Leap Slam,3.0,9.09,9.1,0.0,50
Cold Snap,2.95,4.79,9.03,70.0,90
Icicle Mine,1.98,15.0,9.0,0.0,79
Glacial Hammer,2.0,10.0,9.0,100.0,33
Rolling Magma,3.0,6.4,9.0,0.0,44
Frozen Legion,2.0,8.0,9.0,0.0,48
Mana Leech Support,2.0,9.1,9.0,0.0,12
Glacial Cascade,2.0,5.32,9.0,0.0,58
Spirit Offering,2.0,11.09,9.0,0.0,32
Fireball,4.0,10.0,9.0,39.72,43
Ancestral Cry,2.0,8.0,9.0,0.0,49
Frost Bomb,3.0,9.29,9.0,0.0,42
Spellslinger,2.0,3.0,9.0,0.0,51
Mirror Arrow,2.0,4.54,9.0,0.0,23
Summon Holy Relic,1.86,5.0,9.0,0.0,60
Archmage Support,2.0,17.07,9.0,0.0,30
Spectral Helix,2.0,7.82,8.9,0.0,45
Incinerate,3.0,21.0,8.64,0.0,34
Shock Nova,2.0,8.11,8.33,0.0,43
Ensnaring Arrow,2.0,10.0,8.24,0.0,58
Battlemage's Cry,2.0,10.0,8.0,0.0,32
Tectonic Slam,3.0,5.0,8.0,0.0,37
Bladestorm,2.0,5.64,8.0,0.0,44
Purifying Flame,3.0,7.2,8.0,0.0,27
Blade Vortex,5.0,3.0,8.0,30.0,257
Lacerate,2.0,5.0,8.0,0.0,47
Reckoning,3.0,15.0,8.0,0.0,37
Bear Trap,2.0,9.93,8.0,0.0,27
Alchemist's Mark,2.0,5.0,8.0,0.0,49
Earthquake,2.0,14.0,8.0,51.09,56
Wild Strike,3.0,0.0,7.43,0.0,48
Lightning Spire Trap,3.0,5.0,7.27,0.0,20
Sweep,1.22,0.0,7.23,0.0,39
Storm Call,2.0,0.0,7.17,174.27,67
Explosive Concoction,2.0,6.0,7.0,0.0,59
Dominating Blow,2.0,4.31,7.0,0.0,54
Sunder,2.0,5.0,7.0,0.0,47
Vengeance,2.0,10.0,7.0,0.0,68
Void Sphere,1.0,7.6,7.0,0.0,30
Splitting Steel,2.0,0.0,7.0,0.0,56
Perforate,2.0,5.0,7.0,0.0,47
Molten Strike,4.0,5.94,7.0,50.2,47
Galvanic Field,2.0,5.0,6.89,0.0,42
Bladefall,2.0,5.0,6.85,0.0,32
Rain of Arrows,2.0,4.9,6.85,17.68,48
Earthshatter,1.0,7.0,6.77,0.0,43
Chance to Flee Support,2.0,5.4,6.42,0.0,15
Cast on Melee Kill Support,2.0,10.0,6.26,0.0,25
Penance Brand,2.0,10.0,6.23,0.0,75
Heavy Strike,2.0,2.11,6.0,0.0,30
Galvanic Arrow,2.0,5.0,6.0,0.0,55
Flameblast,3.0,3.0,6.0,59.95,58
Dual Strike,1.0,20.0,6.0,0.0,58
Burning Arrow,3.0,5.0,5.71,15.0,31
Iron Will Support,2.0,0.0,5.69,0.0,43
Cremation,3.0,5.0,5.68,0.0,60
Shrapnel Ballista,1.7,6.45,5.0,0.0,59
Flamethrower Trap,3.0,5.4,5.0,0.0,57
Blast Rain,2.0,4.54,5.0,0.0,42
Double Strike,2.0,6.9,5.0,45.0,26
Smoke Mine,2.0,4.39,5.0,0.0,70
Static Strike,2.0,0.0,5.0,0.0,29
Stun Support,2.0,0.0,5.0,0.0,27
Rallying Cry,2.0,7.98,5.0,0.0,36
Charged Dash,1.0,0.0,5.0,0.0,30
Lightning Tendrils,2.0,11.06,5.0,0.0,27
Point Blank Support,1.66,20.0,5.0,0.0,30
Kinetic Bolt,2.0,5.0,5.0,0.0,94
Intimidating Cry,2.0,5.0,5.0,0.0,65
Searing Bond,3.0,15.0,5.0,0.0,44
Cobra Lash,1.0,3.7,5.0,0.0,65
Blight,2.0,3.88,5.0,70.0,62
Cleave,2.0,3.51,5.0,31.08,39
Flame Link,3.0,10.0,5.0,0.0,40
Lightning Strike,2.0,5.0,5.0,52.92,75
Frost Wall,2.0,7.3,5.0,0.0,43
Stormblast Mine,2.0,9.0,5.0,0.0,58
Unearth,2.0,17.14,5.0,0.0,32
Detonate Dead,3.0,4.49,5.0,45.0,62
Ground Slam,2.0,0.0,5.0,30.5,44
Spectral Throw,2.0,15.0,5.0,30.0,18
Infernal Blow,3.0,0.0,5.0,0.0,57
Scorching Ray,2.71,5.0,5.0,0.0,50
Shattering Steel,2.0,2.0,5.0,0.0,28
Iron Grip Support,2.0,0.0,5.0,0.0,24
Conversion Trap,1.98,5.0,5.0,0.0,34
Warlord's Mark,2.0,6.41,5.0,0.0,32
Venom Gyre,3.0,3.72,5.0,40.0,175
Reave,1.9,5.0,4.98,0.0,31
Pestilent Strike,2.0,5.0,4.91,0.0,34
Stormbind,1.43,0.0,4.87,0.0,20
Cast when Stunned Support,2.0,10.0,4.76,0.0,29
Ambush,1.87,0.0,4.44,0.0,41
Siphoning Trap,2.0,5.0,4.0,0.0,37
Bodyswap,3.0,0.0,4.0,0.0,34
Chain Hook,1.8,0.0,4.0,0.0,36
Riposte,2.0,0.0,4.0,0.0,23
Bloodlust Support,2.0,6.0,4.0,0.0,25
Contagion,2.0,4.41,4.0,0.0,39
Intuitive Link,1.0,5.0,3.81,0.0,27
Blind Support,2.0,0.0,3.07,0.0,11
Destructive Link,1.0,0.0,3.0,0.0,42
Vampiric Link,2.0,0.0,3.0,0.0,22
Voltaxic Burst,2.0,0.0,3.0,0.0,40
Knockback Support,2.0,5.0,3.0,0.0,14
Protective Link,2.0,0.0,3.0,0.0,32
Vigilant Strike,2.0,0.0,3.0,0.0,38
Seismic Cry,2.0,3.63,2.56,0.0,25
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,35.0,0.0,0.0,0
Divergent Life Gain on Hit Support,14.1,0.0,0.0,0.0,0
Divergent Divine Ire,6.24,0.0,0.0,0.0,0
Divergent Archmage Support,4.64,0.0,0.0,0.0,0
Anomalous Puncture,9.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.85,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.36,0.0,0.0,0.0,0
Phantasmal Lightning Strike,6.66,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.76,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Divergent Elemental Focus Support,7.55,0.0,0.0,0.0,0
Divergent Elemental Weakness,8.71,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.26,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.32,20.0,0.0,0.0,0
Anomalous Detonate Mines,38.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.48,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.69,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,5.61,0.0,0.0,0.0,0
Divergent Blade Blast,8.91,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Divergent Shattering Steel,5.54,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.93,0.0,0.0,0.0,0
Anomalous Chain Hook,4.0,0.0,0.0,0.0,0
Divergent Contagion,7.1,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.96,0.0,0.0,0.0,0
Divergent Incinerate,10.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.66,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,8.85,0.0,0.0,0.0,0
Anomalous Point Blank Support,3.76,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.02,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Frost Bomb,7.17,0.0,0.0,0.0,0
Divergent Lacerate,4.3,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.21,0.0,0.0,0.0,0
Divergent Life Leech Support,5.44,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,9.02,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.93,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.64,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Divergent Riposte,5.33,0.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,23.2,0.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,6.02,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,17.53,40.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.51,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.2,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.61,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Puncture,8.7,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.1,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.17,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Fireball,9.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.72,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.73,0.0,0.0,0.0,0
Divergent Rage Vortex,3.56,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.9,10.2,0.0,0.0,0
Divergent Storm Rain,7.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.21,0.0,0.0,0.0,0
Divergent Enduring Cry,9.43,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.89,0.0,0.0,0.0,0
Divergent Flame Link,4.34,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.32,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.17,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,30.0,0.0,0.0,0
Anomalous Animate Weapon,3.0,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Divergent Static Strike,15.0,40.0,0.0,0.0,0
Phantasmal Viper Strike,8.79,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,12.0,0.0,0.0,0
Phantasmal Vengeance,10.0,20.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.71,19.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,30.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Anomalous Cremation,4.65,0.0,0.0,0.0,0
Divergent Blasphemy Support,14.0,30.0,0.0,0.0,0
Divergent Frostbolt,7.41,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Portal,9.96,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,7.9,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,3.62,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.06,0.0,0.0,0.0,0
Divergent Multiple Traps Support,3.6,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.92,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.46,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.12,0.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.64,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,15.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.08,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.22,0.0,0.0,0.0,0
Anomalous Viper Strike,3.23,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,20.0,0.0,0.0,0
Anomalous Holy Flame Totem,12.23,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Stun Support,8.13,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,30.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.29,0.0,0.0,0.0,0
Divergent Point Blank Support,14.11,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.54,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.02,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.31,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.62,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Phantasmal Bear Trap,5.58,0.0,0.0,0.0,0
Divergent Knockback Support,6.13,0.0,0.0,0.0,0
Anomalous Bladefall,6.04,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.19,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,4.47,0.0,0.0,0.0,0
Divergent Less Duration Support,7.41,0.0,0.0,0.0,0
Divergent Devouring Totem,6.99,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,25.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Divergent Decay Support,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Brutality Support,7.26,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,32.39,0.0,0.0,0
Phantasmal Intensify Support,14.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0.0,0.0,0
Divergent Fist of War Support,7.0,0.0,0.0,0.0,0
Phantasmal Arc,6.97,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Divergent Ruthless Support,7.46,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,8.69,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.95,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,9.22,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.82,0.0,0.0,0.0,0
Anomalous Reave,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,6.89,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,4.5,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,7.94,0.0,0.0,0.0,0
Anomalous Soul Link,4.3,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Frostbolt,13.11,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Divergent Increased Critical Damage Support,6.1,26.55,0.0,0.0,0
Divergent Fire Trap,7.0,212.52,0.0,0.0,0
Divergent Animate Weapon,5.0,20.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,212.52,0.0,0.0,0
Anomalous Hexblast,10.0,15.16,0.0,0.0,0
Divergent Berserk,20.0,73.18,0.0,0.0,0
Anomalous Meat Shield Support,6.6,40.0,0.0,0.0,0
Anomalous Bladestorm,5.0,212.52,0.0,0.0,0
Phantasmal Fireball,9.17,0.0,0.0,0.0,0
Divergent Spectral Throw,9.0,46.5,0.0,212.52,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,55.0,0.0,0.0,0
Phantasmal Dual Strike,8.11,212.52,0.0,0.0,0
Anomalous Shield Charge,3.79,0.0,0.0,0.0,0
Phantasmal Frost Shield,8.0,100.0,0.0,0.0,0
Anomalous Static Strike,5.0,212.52,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Unearth,80.0,186.58,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
