Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Steelskin,15.0,41.51,495.0,7,0.0,50.0,34
Divergent Explosive Concoction,4.0,17.55,495.0,5,0.0,28.65,27
Anomalous Volatile Dead,8.0,15.0,495.0,15,0.0,24.86,51
Divergent Ice Shot,5.0,30.0,495.0,1,0.0,45.34,13
Anomalous Efficacy Support,30.0,85.0,495.0,24,0.0,89.94,69
Divergent Mirage Archer Support,18.85,40.0,495.0,16,0.0,50.0,96
Divergent Spirit Offering,10.0,50.0,495.0,9,0.0,55.0,52
Divergent Less Duration Support,8.0,39.44,495.0,1,0.0,30.44,7
Divergent Energy Leech Support,29.0,64.88,495.0,11,0.0,80.54,23
Anomalous Controlled Destruction Support,14.0,44.31,495.0,4,0.0,44.91,53
Anomalous Haste,20.0,60.0,495.0,8,247.5,58.63,10
Divergent Ancestral Call Support,20.0,35.0,495.0,4,0.0,38.27,19
Anomalous Volley Support,5.0,42.06,495.0,4,0.0,41.04,13
Anomalous Voltaxic Burst,8.94,20.0,495.0,4,0.0,40.0,30
Anomalous Manabond,5.0,25.0,495.0,1,0.0,48.45,5
Divergent Trinity Support,19.0,47.38,495.0,6,0.0,70.0,39
Anomalous Boneshatter,8.0,20.0,495.0,7,0.0,50.0,29
Phantasmal Hexblast,12.1,20.41,495.0,2,0.0,192.68,11
Divergent Intuitive Link,3.0,72.0,495.0,1,0.0,34.43,5
Anomalous Temporal Chains,35.0,84.93,495.0,27,0.0,90.0,149
Divergent General's Cry,5.0,30.0,495.0,1,0.0,45.32,15
Phantasmal Arcanist Brand,8.72,50.0,495.0,4,0.0,99.01,11
Anomalous Shield Crush,7.8,18.11,495.0,9,0.0,38.4,13
Divergent Chain Hook,5.0,21.09,495.0,1,0.0,50.0,5
Divergent Ice Crash,6.59,46.04,495.0,1,0.0,40.0,16
Divergent Bodyswap,8.0,40.0,495.0,1,0.0,69.22,10
Divergent Charged Traps Support,10.0,80.0,495.0,11,0.0,70.76,29
Divergent Increased Critical Strikes Support,15.0,58.74,495.0,1,0.0,50.0,34
Anomalous Explosive Arrow,8.0,8.0,495.0,8,0.0,30.0,30
Phantasmal Reckoning,8.0,30.0,495.0,2,0.0,41.69,17
Divergent Lightning Conduit,9.0,31.97,495.0,4,0.0,33.15,9
Divergent Slower Projectiles Support,10.0,53.77,495.0,2,0.0,40.0,9
Anomalous Barrage Support,14.0,49.0,495.0,7,0.0,61.87,48
Divergent Exsanguinate,13.0,13.33,495.0,7,0.0,46.1,29
Divergent Artillery Ballista,20.21,28.8,493.12,11,0.0,50.0,56
Anomalous Herald of Agony,10.0,30.0,492.12,13,0.0,40.0,41
Anomalous Mark On Hit Support,14.0,79.96,491.62,10,0.0,80.0,75
Anomalous Molten Shell,65.0,89.1,490.1,10,420.75,110.0,79
Anomalous Summon Stone Golem,49.0,87.11,487.13,10,0.0,90.0,145
Anomalous Enfeeble,10.0,44.0,485.22,7,0.0,54.41,40
Divergent Frostbite,10.0,48.28,484.81,6,0.0,44.12,20
Anomalous Arcane Surge Support,40.0,70.0,482.5,7,0.0,74.51,53
Phantasmal Shrapnel Ballista,5.0,15.05,482.5,9,0.0,14.1,17
Divergent Damage on Full Life Support,5.0,29.65,482.38,7,0.0,30.0,12
Divergent Lightning Strike,4.71,20.0,475.37,4,72.04,247.5,5
Anomalous Consecrated Path,14.0,20.76,470.25,15,0.0,61.39,72
Anomalous High-Impact Mine Support,10.0,63.58,470.25,1,0.0,76.56,15
Anomalous Power Charge On Critical Support,10.0,64.04,466.54,10,0.0,68.32,46
Anomalous Orb of Storms,10.0,39.67,462.5,5,0.0,50.0,29
Anomalous Essence Drain,5.0,15.28,461.12,6,0.0,20.0,23
Anomalous Increased Critical Strikes Support,10.0,33.24,458.12,8,0.0,38.5,48
Divergent Blood Rage,8.0,38.8,447.72,12,0.0,41.73,52
Anomalous Intensify Support,9.9,45.56,446.52,5,0.0,24.88,16
Anomalous Increased Duration Support,80.0,105.62,445.86,9,0.0,136.23,55
Awakened Fire Penetration Support,10.0,70.0,445.5,42,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,445.5,2,0.0,39.3,25
Anomalous Siege Ballista,20.0,17.06,444.25,10,0.0,52.95,46
Divergent Chance to Bleed Support,30.0,45.0,436.86,4,0.0,50.0,55
Anomalous Explosive Concoction,5.0,22.58,436.12,3,0.0,28.11,14
Anomalous Pulverise Support,10.0,34.0,435.52,6,0.0,39.52,24
Anomalous Cyclone,10.0,39.11,435.0,5,33.91,39.46,58
Divergent Power Siphon,5.0,30.92,432.51,6,22.0,35.22,14
Divergent Focused Ballista Support,10.0,89.29,432.49,6,0.0,84.65,22
Phantasmal Sigil of Power,32.1,95.0,432.0,21,0.0,100.0,115
Anomalous Charged Traps Support,9.0,36.6,431.4,9,0.0,30.15,13
Divergent Greater Volley Support,15.0,50.0,430.85,5,0.0,65.0,56
Anomalous Impending Doom Support,12.74,10.0,429.29,12,0.0,33.32,37
Anomalous Clarity,17.59,50.0,428.07,10,34.3,48.85,17
Divergent Elemental Hit,5.0,10.0,425.4,4,0.0,51.99,4
Anomalous Second Wind Support,20.0,63.45,422.24,8,0.0,73.68,52
Divergent Pride,10.0,20.0,421.99,6,0.0,39.43,32
Anomalous Brutality Support,8.0,15.0,421.01,5,0.0,19.51,11
Anomalous Blastchain Mine Support,10.0,115.82,420.75,5,0.0,178.64,14
Anomalous Flame Wall,7.15,35.0,420.5,6,0.0,39.25,31
Anomalous War Banner,30.0,65.08,419.64,6,0.0,85.0,48
Divergent Impending Doom Support,10.0,27.72,415.88,8,0.0,38.76,8
Anomalous Increased Area of Effect Support,14.0,80.0,414.94,11,0.0,80.0,47
Awakened Cast While Channelling Support,35.0,200.0,413.86,29,0.0,0.0,0
Divergent Ancestral Warchief,13.44,40.61,411.72,2,129.74,56.61,15
Anomalous Cluster Traps Support,10.0,57.42,411.44,6,0.0,69.87,43
Anomalous Minion Life Support,22.56,90.0,410.06,9,0.0,87.88,20
Anomalous Flameblast,10.0,53.0,409.36,3,247.5,78.38,5
Divergent Advanced Traps Support,10.02,35.0,409.36,3,0.0,50.0,38
Anomalous Spirit Offering,5.0,29.5,408.85,4,0.0,30.0,24
Anomalous Cursed Ground Support,10.0,30.15,408.38,2,0.0,39.1,7
Divergent Cobra Lash,8.0,18.82,408.0,4,0.0,60.0,27
Phantasmal Static Strike,10.0,35.0,407.88,6,0.0,49.28,46
Divergent Enfeeble,10.0,54.95,407.25,7,0.0,57.47,33
Anomalous Chance to Poison Support,27.77,70.0,398.1,3,0.0,67.35,19
Anomalous Arc,16.05,15.0,396.9,19,45.0,80.0,62
Divergent Infernal Cry,7.51,49.45,396.0,1,0.0,50.0,9
Anomalous Smoke Mine,9.0,40.0,395.88,5,0.0,39.34,17
Anomalous Fist of War Support,9.0,39.78,394.59,3,0.0,35.77,9
Phantasmal Storm Brand,15.0,50.0,392.73,3,0.0,46.15,40
Anomalous Archmage Support,9.87,84.36,390.95,3,0.0,69.3,4
Anomalous Combustion Support,15.0,80.0,390.6,4,0.0,92.22,49
Divergent Holy Flame Totem,5.0,0.0,384.74,2,0.0,30.35,15
Divergent Blazing Salvo,8.9,15.66,383.62,2,0.0,56.61,11
Phantasmal Vortex,5.0,20.0,382.74,7,0.0,22.58,17
Anomalous Purity of Ice,6.92,15.0,379.59,15,0.0,20.0,21
Divergent Sunder,5.0,55.16,378.68,2,0.0,21.5,4
Divergent Punishment,12.0,50.0,378.2,3,0.0,58.87,54
Phantasmal Intimidating Cry,8.0,108.5,373.8,6,0.0,90.0,22
Anomalous Pierce Support,15.99,70.0,371.25,17,0.0,70.4,100
Divergent Assassin's Mark,22.0,59.32,371.25,25,0.0,59.33,173
Divergent Ballista Totem Support,20.0,41.22,371.25,3,0.0,69.15,51
Anomalous Flesh Offering,10.0,41.66,371.25,1,0.0,119.5,3
Anomalous Flesh and Stone,15.0,40.0,371.25,11,0.0,50.0,39
Anomalous Multiple Totems Support,10.0,44.08,371.25,2,0.0,48.17,24
Anomalous Cruelty Support,15.0,40.0,371.25,12,0.0,50.0,37
Anomalous Spark,19.0,10.5,371.25,47,10.0,49.44,82
Divergent Cursed Ground Support,8.81,29.89,371.25,11,0.0,65.0,52
Anomalous Tornado,7.59,29.32,371.25,4,0.0,35.0,34
Anomalous Frostblink,14.0,50.28,371.25,6,0.0,50.0,39
Divergent Wintertide Brand,4.91,30.65,371.25,1,0.0,25.78,15
Anomalous Deadly Ailments Support,11.75,53.2,371.25,15,0.0,144.63,49
Anomalous Blind Support,8.56,0.0,371.25,2,0.0,22.19,4
Anomalous Herald of Thunder,6.98,20.0,371.25,14,0.0,40.0,48
Divergent Flame Surge,5.0,20.9,371.25,6,0.0,24.97,25
Divergent Convocation,20.0,73.27,371.25,3,0.0,141.14,12
Anomalous Cast when Damage Taken Support,98.41,113.83,370.14,15,0.0,120.0,110
Divergent Efficacy Support,10.0,30.0,369.21,11,0.0,38.99,35
Divergent Icicle Mine,6.6,27.26,368.9,12,0.0,57.82,36
Divergent Smoke Mine,6.85,247.5,367.78,4,0.0,13.72,10
Anomalous Fireball,10.0,30.0,366.59,10,100.0,69.81,42
Awakened Arrow Nova Support,20.0,100.0,365.61,29,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,31.67,365.6,10,0.0,25.0,11
Anomalous Dash,7.89,50.0,361.08,9,0.0,50.0,46
Phantasmal Wild Strike,7.0,19.58,359.17,4,0.0,57.73,12
Awakened Controlled Destruction Support,10.0,60.0,358.48,65,0.0,0.0,0
Divergent Unbound Ailments Support,5.84,19.97,356.22,3,0.0,20.0,21
Anomalous Slower Projectiles Support,5.0,42.1,351.42,3,0.0,40.0,24
Divergent Frostbolt,9.0,30.0,346.9,12,0.0,42.14,19
Divergent Reap,6.68,12.02,346.5,2,0.0,29.63,39
Awakened Melee Splash Support,10.1,79.89,346.5,32,0.0,0.0,0
Anomalous Bloodthirst Support,12.9,50.0,346.5,9,0.0,50.0,77
Divergent Elemental Damage with Attacks Support,24.59,40.0,346.25,6,0.0,45.0,19
Phantasmal Frenzy,9.76,37.49,340.67,10,0.0,40.0,27
Divergent Purifying Flame,25.0,34.85,339.92,10,0.0,40.0,45
Anomalous Behead Support,7.0,60.0,337.11,4,0.0,30.18,3
Divergent Vile Toxins Support,6.39,37.24,329.33,4,0.0,40.0,20
Anomalous Frost Wall,3.2,14.5,328.43,2,0.0,39.11,7
Divergent Ruthless Support,9.0,35.0,327.69,6,0.0,39.36,38
Divergent Cruelty Support,8.0,72.97,326.7,2,0.0,84.9,15
Anomalous Purity of Fire,8.0,21.55,326.58,8,0.0,30.34,15
Divergent Burning Damage Support,10.0,25.0,325.5,5,0.0,31.76,27
Divergent Glacial Hammer,7.15,47.08,325.22,5,120.45,65.59,49
Phantasmal Molten Strike,8.0,34.41,324.28,5,45.33,40.0,38
Anomalous Split Arrow,9.0,30.0,321.75,2,0.0,60.0,20
Anomalous Withering Touch Support,20.0,50.0,321.75,12,0.0,60.0,85
Divergent Sweep,5.0,26.55,321.0,4,0.0,56.04,11
Anomalous Fire Trap,5.0,10.0,316.46,9,0.0,23.88,28
Anomalous Punishment,5.22,30.0,302.42,4,0.0,37.97,9
Anomalous Lacerate,6.85,30.0,301.25,6,0.0,35.08,14
Divergent Lifetap Support,12.34,49.96,300.71,7,0.0,59.72,22
Anomalous Frost Shield,8.39,40.0,299.48,6,0.0,40.0,33
Anomalous Multiple Traps Support,7.0,64.95,298.73,3,0.0,65.0,20
Anomalous Lesser Multiple Projectiles Support,9.97,45.0,298.73,3,0.0,40.0,32
Anomalous Vengeance,10.0,42.32,297.25,3,0.0,65.0,21
Anomalous Spectral Helix,5.0,40.35,297.0,1,0.0,24.28,15
Divergent Manabond,5.0,25.0,297.0,5,0.0,40.0,27
Anomalous Faster Projectiles Support,10.0,55.61,296.75,4,0.0,68.49,28
Divergent Reckoning,10.0,90.0,296.75,3,0.0,84.84,24
Divergent Raise Spectre,5.0,20.0,296.75,3,0.0,41.77,8
Anomalous Bone Offering,5.42,30.0,295.28,9,0.0,34.65,27
Divergent War Banner,5.0,20.0,287.97,2,0.0,25.0,30
Anomalous Battlemage's Cry,8.36,37.53,285.12,4,0.0,40.0,24
Anomalous Frozen Legion,6.45,19.0,282.97,8,0.0,20.0,24
Awakened Ancestral Call Support,15.0,96.65,281.76,21,0.0,0.0,0
Anomalous Cobra Lash,5.0,30.0,277.2,2,0.0,42.69,17
Divergent Spell Totem Support,10.0,35.0,274.8,6,0.0,40.0,25
Anomalous Energy Leech Support,6.0,18.63,274.48,2,0.0,41.25,7
Divergent Arrogance Support,9.0,29.67,272.37,3,0.0,40.14,26
Anomalous Shockwave Support,9.0,25.0,271.56,4,0.0,30.0,38
Anomalous Added Chaos Damage Support,9.0,20.0,269.55,4,0.0,30.11,26
Divergent Multiple Traps Support,5.0,32.79,267.99,3,0.0,20.0,17
Phantasmal Purifying Flame,8.52,0.0,262.87,3,0.0,208.25,3
Divergent Faster Attacks Support,5.08,30.0,262.35,4,0.0,30.0,14
Divergent Siphoning Trap,5.0,41.15,259.88,2,0.0,33.9,23
Divergent Intensify Support,5.0,45.34,252.9,2,0.0,82.15,9
Divergent Freezing Pulse,10.0,60.0,252.82,3,0.0,65.0,20
Divergent Life Leech Support,10.0,68.56,252.45,2,0.0,60.0,23
Anomalous Lightning Warp,5.0,45.99,252.45,2,0.0,40.0,9
Anomalous Dread Banner,12.45,80.0,250.2,2,0.0,86.07,19
Divergent Pyroclast Mine,10.0,33.98,247.5,12,0.0,95.66,38
Phantasmal Dual Strike,10.0,65.15,247.5,1,0.0,48.61,5
Phantasmal Vengeance,15.0,53.55,247.5,3,0.0,50.0,21
Anomalous Bladefall,5.0,22.11,247.5,4,0.0,11.46,6
Divergent Ancestral Cry,5.39,30.0,247.5,1,0.0,40.0,47
Anomalous Close Combat Support,5.62,55.0,247.5,2,0.0,40.0,10
Anomalous Wintertide Brand,5.0,20.0,247.5,3,0.0,8.49,12
Divergent Frost Bomb,15.0,64.0,247.5,9,0.0,68.15,56
Anomalous Conversion Trap,5.0,30.1,247.5,2,0.0,25.79,17
Divergent Defiance Banner,10.0,20.0,247.5,8,0.0,25.0,55
Anomalous Shield Charge,8.0,40.08,247.5,3,0.0,49.97,11
Divergent Ambush,6.96,123.75,247.5,2,0.0,60.0,5
Anomalous Flame Dash,18.0,55.21,247.5,10,0.0,58.73,44
Anomalous Iron Grip Support,7.37,35.0,247.5,1,0.0,40.0,4
Divergent Tectonic Slam,10.0,31.24,247.5,1,0.0,83.27,4
Divergent Lesser Multiple Projectiles Support,5.0,39.4,247.5,2,0.0,209.45,3
Anomalous Less Duration Support,9.0,25.0,247.5,12,0.0,34.56,47
Divergent Smite,10.0,40.0,247.5,4,175.96,42.82,29
Divergent Fork Support,10.0,38.68,247.5,1,0.0,50.0,23
Divergent Orb of Storms,5.0,19.02,247.5,4,0.0,29.3,8
Divergent Cast on Melee Kill Support,7.98,25.0,247.5,2,0.0,31.09,5
Anomalous Galvanic Arrow,4.78,24.27,247.5,1,0.0,27.63,25
Anomalous Dominating Blow,5.0,32.04,247.5,1,0.0,28.45,17
Divergent Siege Ballista,7.39,14.95,247.5,3,0.0,50.0,1
Anomalous Cleave,9.84,200.0,247.5,2,56.07,26.08,14
Divergent Penance Brand,6.54,31.52,247.5,4,0.0,35.5,2
Divergent Elemental Focus Support,5.86,0.0,247.5,1,0.0,49.21,5
Anomalous General's Cry,4.92,12.01,247.5,5,0.0,35.15,9
Anomalous Ice Crash,7.31,33.55,247.5,4,0.0,20.0,8
Anomalous Summon Lightning Golem,25.0,50.0,247.5,11,0.0,60.0,73
Anomalous Contagion,6.0,15.09,247.5,2,0.0,20.0,19
Anomalous Eternal Blessing Support,5.0,59.24,247.5,6,0.0,66.09,24
Anomalous Ensnaring Arrow,7.0,29.95,247.5,2,0.0,34.51,36
Divergent Bane,13.0,38.08,247.5,12,0.0,79.0,17
Divergent Cast while Channelling Support,5.0,20.0,247.5,1,0.0,20.0,15
Anomalous Hex Bloom Support,14.2,53.62,247.5,13,0.0,55.0,63
Divergent Flammability,9.0,21.29,247.5,5,0.0,50.0,20
Divergent Blasphemy Support,16.25,56.24,247.5,5,0.0,74.05,35
Divergent Voltaxic Burst,9.0,21.13,247.5,7,0.0,60.0,30
Phantasmal Blade Blast,3.82,20.0,247.5,11,0.0,50.0,64
Divergent Toxic Rain,5.95,20.0,247.5,3,0.0,18.12,11
Anomalous Void Sphere,9.0,32.53,247.5,2,0.0,33.4,5
Divergent Devouring Totem,8.04,40.0,247.5,1,0.0,51.0,2
Anomalous Stormbind,7.11,58.84,247.5,4,0.0,120.0,22
Anomalous Anger,8.0,20.0,247.5,9,0.0,33.27,33
Divergent Culling Strike Support,20.0,45.0,247.5,7,0.0,52.0,45
Divergent Feeding Frenzy Support,9.97,25.0,247.5,11,0.0,30.0,48
Phantasmal Ice Nova,4.91,56.48,247.5,5,247.5,58.32,12
Divergent Despair,8.0,30.0,247.5,9,0.0,35.0,22
Anomalous Ancestral Call Support,7.41,21.52,247.5,1,0.0,20.0,7
Anomalous Impale Support,10.0,30.0,247.5,7,0.0,43.92,22
Anomalous Ignite Proliferation Support,8.88,19.97,247.5,2,0.0,37.76,16
Divergent Cast On Critical Strike Support,10.0,70.0,247.5,12,0.0,90.0,38
Divergent Archmage Support,5.0,25.67,247.5,4,0.0,31.48,16
Divergent Scourge Arrow,5.0,7.94,247.5,7,0.0,25.0,21
Phantasmal Cyclone,10.0,44.32,247.5,8,29.32,53.68,29
Phantasmal Infernal Cry,10.0,46.58,247.5,1,0.0,36.21,5
Divergent Petrified Blood,5.76,50.0,247.5,14,0.0,60.0,28
Anomalous Spell Cascade Support,6.23,40.0,247.5,6,0.0,44.4,49
Anomalous Storm Rain,14.0,27.86,247.5,11,0.0,71.3,21
Divergent Storm Rain,8.27,30.0,247.5,2,0.0,30.0,30
Anomalous Seismic Cry,6.0,39.62,247.5,3,0.0,18.12,8
Anomalous Blade Trap,5.42,51.07,247.5,3,0.0,91.54,13
Anomalous Glacial Cascade,6.02,40.43,247.5,5,0.0,40.0,29
Anomalous Blast Rain,10.0,24.0,247.5,2,0.0,25.0,16
Phantasmal Vigilant Strike,6.66,0.0,247.5,1,0.0,22.89,8
Divergent Heavy Strike,8.02,25.08,247.5,1,0.0,102.4,5
Anomalous Melee Splash Support,9.4,28.67,247.5,8,0.0,30.0,63
Divergent Frenzy,10.0,169.4,247.5,1,0.0,97.95,7
Anomalous Leap Slam,8.0,20.0,247.5,1,0.0,39.38,9
Anomalous Greater Volley Support,10.0,40.0,247.5,1,0.0,41.65,11
Divergent Flame Link,5.0,36.05,247.5,1,0.0,91.48,5
Anomalous Immortal Call,15.0,30.0,247.5,5,0.0,40.0,52
Anomalous Wild Strike,6.83,80.0,247.5,5,0.0,89.36,19
Divergent Summon Holy Relic,10.24,15.0,247.5,16,0.0,50.0,15
Elemental Penetration Support,72.97,50.0,247.5,38,0.0,67.37,37
Anomalous Mana Leech Support,44.43,69.52,247.5,3,0.0,228.97,41
Anomalous Perforate,7.0,54.9,247.5,1,0.0,212.35,8
Anomalous Reckoning,16.53,48.84,247.5,1,0.0,77.51,27
Divergent Cast when Stunned Support,11.71,98.85,247.5,5,0.0,79.77,34
Anomalous Reave,10.0,247.5,247.5,2,990.0,190.0,7
Anomalous Creeping Frost,5.0,29.2,247.5,7,0.0,32.81,33
Anomalous Bear Trap,20.0,75.57,247.5,11,0.0,85.87,41
Anomalous Physical to Lightning Support,10.0,51.0,247.5,6,0.0,44.94,30
Anomalous Phase Run,18.62,67.8,247.5,14,0.0,70.0,119
Anomalous Infernal Blow,22.91,90.65,247.5,5,0.0,100.0,19
Divergent Increased Critical Damage Support,9.78,25.99,247.5,5,0.0,29.98,23
Divergent Phase Run,10.0,52.01,247.5,5,0.0,48.17,10
Anomalous Temporal Rift,10.0,48.85,247.5,9,0.0,48.97,18
Anomalous Ancestral Warchief,10.0,38.04,247.5,4,655.2,49.53,31
Anomalous Sniper's Mark,6.85,20.0,247.5,1,0.0,28.42,12
Phantasmal Lancing Steel,9.26,12.47,247.5,2,0.0,46.14,9
Awakened Added Fire Damage Support,10.0,50.0,247.5,41,0.0,0.0,0
Anomalous Frost Bomb,10.0,69.65,247.5,3,0.0,69.0,62
Divergent Venom Gyre,495.0,227.82,247.5,34,616.94,742.5,23
Anomalous Life Leech Support,4.98,31.55,247.5,3,0.0,36.42,8
Phantasmal Earthshatter,5.0,25.03,247.5,2,0.0,43.4,5
Anomalous Unbound Ailments Support,10.0,29.89,247.5,7,0.0,44.29,66
Phantasmal Creeping Frost,9.88,40.0,247.5,17,0.0,47.4,29
Divergent Onslaught Support,9.0,30.0,247.5,5,0.0,30.0,26
Phantasmal Barrage,10.0,40.94,247.5,3,0.0,86.34,18
Divergent Impale Support,13.44,119.36,247.5,6,0.0,100.77,40
Anomalous Minefield Support,5.0,30.0,247.5,2,0.0,14.4,12
Anomalous Infernal Cry,10.0,35.0,247.5,6,0.0,38.0,39
Divergent Destructive Link,3.83,5.89,247.5,1,0.0,247.5,6
Anomalous Destructive Link,3.69,22.11,247.5,1,0.0,19.9,9
Anomalous Ball Lightning,7.02,20.0,247.28,3,0.0,29.7,33
Anomalous Item Rarity Support,5.0,30.0,247.21,12,0.0,40.0,30
Anomalous Minion Speed Support,89.0,110.0,240.55,19,0.0,110.0,276
Anomalous Earthquake,5.0,19.73,237.54,4,1237.5,50.0,24
Anomalous Blink Arrow,5.96,35.1,237.54,3,0.0,67.98,12
Anomalous Arctic Armour,11.92,43.34,236.81,10,0.0,50.0,54
Phantasmal Flameblast,5.16,26.91,235.45,4,147.74,65.52,12
Anomalous Frenzy,10.0,40.0,235.12,7,0.0,42.01,67
Anomalous Lightning Trap,5.0,26.5,234.88,7,495.0,20.0,9
Divergent Sigil of Power,5.69,90.0,234.08,3,0.0,48.19,12
Divergent Hydrosphere,10.0,34.33,232.5,7,0.0,40.0,39
Anomalous Caustic Arrow,15.0,20.0,231.98,35,70.0,99.86,60
Anomalous Dual Strike,7.43,20.0,227.87,3,0.0,27.91,23
Divergent Added Cold Damage Support,9.0,30.0,227.03,9,0.0,36.83,25
Berserk,5.0,18.9,226.82,134,0.0,25.0,202
Increased Critical Damage Support,13.0,9.91,226.35,307,0.0,20.0,424
Anomalous Unleash Support,9.58,30.0,226.08,17,0.0,35.0,46
Divergent Concentrated Effect Support,6.0,29.53,223.51,6,0.0,30.0,7
Anomalous Spectral Shield Throw,8.0,10.0,223.27,7,0.0,19.22,19
Phantasmal Arc,10.0,17.24,223.25,3,82.0,71.86,3
Anomalous Overcharge Support,14.39,60.0,223.05,10,0.0,50.0,48
Divergent Arcanist Brand,7.9,30.0,223.0,3,0.0,39.38,13
Anomalous Elemental Hit,6.0,30.0,222.3,5,0.0,60.0,7
Anomalous Summon Holy Relic,8.98,25.0,221.62,8,0.0,30.0,37
Divergent Winter Orb,9.0,20.21,221.58,7,0.0,45.0,31
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,47
Divergent Tornado,10.0,34.42,214.11,4,0.0,34.04,19
Anomalous Lightning Conduit,5.0,20.0,214.11,5,0.0,31.35,27
Divergent Barrage Support,9.0,28.72,211.77,7,0.0,36.76,20
Anomalous Seismic Trap,5.16,20.0,211.48,7,0.0,39.04,14
Anomalous Smite,10.0,39.23,209.25,9,247.5,41.98,50
Anomalous Volcanic Fissure,10.0,20.0,208.64,28,95.39,25.0,68
Divergent Stormblast Mine,8.0,18.86,208.28,3,0.0,21.96,7
Anomalous Armageddon Brand,5.0,15.0,207.7,17,0.0,29.92,36
Anomalous Convocation,15.0,35.0,200.0,18,0.0,49.0,56
Phantasmal Ancestral Warchief,5.0,40.03,200.0,7,140.0,30.0,43
Anomalous Decoy Totem,8.57,209.45,200.0,2,0.0,30.0,3
Divergent Controlled Destruction Support,5.0,32.42,200.0,1,0.0,35.0,20
Anomalous Purifying Flame,14.0,40.0,200.0,1,0.0,88.08,17
Divergent Lightning Penetration Support,7.0,29.21,200.0,1,0.0,45.0,30
Anomalous Rejuvenation Totem,5.0,49.32,200.0,1,0.0,62.09,10
Anomalous Point Blank Support,5.0,247.5,200.0,2,0.0,27.55,7
Divergent Minion Life Support,5.0,30.0,197.92,9,0.0,34.83,38
Divergent Blink Arrow,8.0,30.0,196.52,2,0.0,31.5,3
Divergent Pestilent Strike,7.21,57.41,195.0,1,0.0,31.97,3
Divergent Maim Support,10.0,66.97,193.43,3,0.0,60.0,31
Divergent Ethereal Knives,10.0,24.49,192.07,3,0.0,45.39,28
Divergent Withering Step,14.2,65.0,191.01,7,0.0,64.0,62
Lifetap Support,10.0,10.0,187.99,157,0.0,12.0,476
Anomalous Cold Penetration Support,5.0,39.0,187.6,3,0.0,44.1,22
Anomalous Molten Strike,5.0,30.0,187.36,4,247.5,25.0,14
Divergent Blight,5.0,13.08,186.26,8,100.0,40.0,8
Divergent Molten Shell,9.0,25.0,186.16,4,656.14,34.45,18
Anomalous Poisonous Concoction,5.0,5.0,185.58,4,0.0,16.18,22
Divergent Pierce Support,8.95,62.69,184.5,2,0.0,62.86,20
Divergent Ice Nova,10.0,37.66,181.51,12,30.0,65.0,15
Phantasmal Void Sphere,7.31,43.91,180.56,4,0.0,30.54,4
Divergent Leap Slam,9.0,57.13,180.0,1,0.0,69.98,27
Withering Touch Support,10.0,17.0,180.0,135,0.0,21.0,218
Anomalous Ancestral Protector,9.5,30.0,180.0,4,0.0,35.0,22
Divergent Wave of Conviction,10.0,29.36,176.75,6,0.0,89.31,13
Anomalous Cast while Channelling Support,9.84,30.0,176.33,5,0.0,24.87,13
Anomalous Infernal Legion Support,10.0,39.32,175.96,6,0.0,40.0,29
Divergent Dash,40.0,74.3,174.52,7,0.0,80.0,73
Fire Trap,5.0,3.0,174.46,256,0.0,19.0,136
Anomalous Incinerate,4.49,20.0,171.21,6,0.0,20.0,15
Divergent Increased Area of Effect Support,10.0,39.29,170.78,8,0.0,49.47,37
Phantasmal Lightning Strike,5.0,17.88,169.61,9,141.75,10.0,31
Divergent Critical Strike Affliction Support,5.69,18.0,167.96,5,0.0,25.0,20
Divergent Dread Banner,10.0,30.0,165.84,8,0.0,35.22,54
Anomalous Plague Bearer,4.82,20.0,163.32,10,0.0,32.75,33
Arcane Surge Support,10.0,18.1,161.88,150,0.0,23.21,149
Divergent Earthshatter,5.0,56.74,161.31,4,0.0,70.05,38
Barrage Support,4.34,22.28,161.2,85,0.0,28.0,98
Blastchain Mine Support,4.37,9.36,157.85,97,0.0,23.36,200
Anomalous Fork Support,9.96,40.0,157.85,12,0.0,40.0,51
Divergent Frost Wall,4.39,88.2,157.0,2,0.0,42.11,4
Anomalous Advanced Traps Support,5.0,32.2,156.54,6,0.0,20.0,29
Ice Bite Support,5.0,5.0,151.65,92,0.0,15.0,108
Anomalous Spectral Throw,5.0,36.0,151.04,5,495.0,16.34,7
Anomalous Added Fire Damage Support,5.0,19.01,150.75,2,0.0,5.2,5
Anomalous Tectonic Slam,5.0,32.98,150.0,1,0.0,36.04,5
Phantasmal Cleave,5.0,16.84,150.0,2,100.0,47.55,9
Power Charge On Critical Support,12.0,23.59,150.0,142,0.0,25.0,317
Anomalous Soulrend,5.0,17.48,150.0,2,0.0,20.0,18
Divergent Ensnaring Arrow,9.9,62.62,150.0,2,0.0,50.0,7
Anomalous Swift Affliction Support,6.48,20.0,150.0,4,0.0,19.23,37
Trap and Mine Damage Support,10.0,8.0,149.91,145,0.0,18.33,254
Anomalous Purity of Lightning,5.0,12.06,149.29,6,0.0,20.0,17
Minefield Support,5.0,10.0,149.11,91,0.0,20.0,48
