Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Flesh Offering,20.0,50.0,245.35,0.0,7
Anomalous Chance to Flee Support,5.0,50.0,245.35,0.0,1
Anomalous Elemental Proliferation Support,8.0,54.64,245.35,0.0,3
Divergent Cast when Stunned Support,10.0,40.0,245.35,0.0,2
Divergent Innervate Support,45.44,78.92,245.35,0.0,1
Anomalous Shock Nova,14.94,60.0,245.35,0.0,1
Anomalous Faster Casting Support,42.94,70.0,245.35,0.0,1
Block Chance Reduction Support,21.1,24.45,245.35,0.0,1
Divergent Eye of Winter,7.0,17.47,245.35,0.0,4
Divergent Rallying Cry,41.7,490.7,245.35,0.0,1
Phantasmal Molten Strike,5.0,245.35,245.35,245.35,2
Phantasmal Ancestral Warchief,5.0,132.54,245.35,490.7,1
Anomalous Volcanic Fissure,10.0,30.0,245.35,129.48,17
Anomalous Arc,10.0,19.13,245.35,78.43,11
Anomalous Seismic Cry,5.4,50.0,245.35,0.0,2
Divergent Rain of Arrows,15.0,38.15,245.35,204.54,3
Phantasmal Blade Vortex,5.0,63.5,245.35,245.35,4
Phantasmal Static Strike,10.0,490.7,245.35,0.0,1
Anomalous Melee Splash Support,9.27,28.1,245.35,0.0,6
Anomalous Ancestral Warchief,8.44,122.93,245.35,490.7,1
Anomalous Multiple Totems Support,9.44,43.14,245.35,0.0,1
Anomalous Arcane Cloak,5.0,57.45,245.35,0.0,1
Anomalous Wintertide Brand,5.0,28.0,245.35,0.0,1
Anomalous Cobra Lash,4.3,82.0,245.35,0.0,1
Anomalous Discharge,5.0,23.3,235.89,0.0,5
Divergent Defiance Banner,9.0,33.62,231.69,0.0,2
Anomalous Orb of Storms,11.2,0.0,225.7,0.0,3
Anomalous High-Impact Mine Support,9.0,42.01,220.82,0.0,1
Divergent Blood Rage,9.0,40.0,213.45,0.0,2
Phantasmal Shrapnel Ballista,4.0,32.01,208.32,0.0,3
Anomalous Barrage Support,15.0,85.91,204.54,0.0,2
Anomalous Cold Penetration Support,7.0,245.35,204.54,0.0,2
Anomalous Creeping Frost,9.27,29.77,204.54,0.0,2
Anomalous Double Strike,5.0,60.0,204.54,0.0,2
Divergent Enduring Cry,10.0,103.98,202.65,0.0,2
Anomalous Flicker Strike,8.85,48.38,200.0,245.35,1
Anomalous Flamethrower Trap,5.0,0.0,200.0,0.0,1
Anomalous Static Strike,5.0,68.28,200.0,0.0,1
Phantasmal Earthshatter,4.74,19.99,200.0,0.0,2
Divergent Spectral Shield Throw,8.0,18.44,198.91,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,197.38,0.0,5
Anomalous Unbound Ailments Support,15.0,92.37,196.71,0.0,6
Divergent Fortify Support,7.0,51.18,196.28,0.0,1
Divergent Cast on Death Support,3.46,30.0,196.28,0.0,1
Anomalous Divine Blessing Support,9.44,115.88,196.28,0.0,1
Divergent Molten Shell,5.0,100.0,196.28,0.0,1
Anomalous Void Manipulation Support,19.0,39.88,178.9,0.0,6
Elemental Penetration Support,46.52,44.77,176.58,0.0,20
Anomalous Cast when Damage Taken Support,52.74,78.09,171.29,0.0,4
Anomalous Added Lightning Damage Support,6.0,21.52,168.0,0.0,1
Divergent Purifying Flame,19.0,40.0,164.85,0.0,5
Anomalous Herald of Ash,7.07,40.0,159.54,0.0,2
Anomalous Blade Vortex,140.0,130.0,153.27,427.5,4
Anomalous Summon Ice Golem,15.0,48.12,150.96,0.0,3
Hexblast,5.0,3.0,150.0,0.0,164
Anomalous Controlled Destruction Support,12.0,39.71,150.0,0.0,1
Anomalous Spirit Offering,5.0,18.0,150.0,0.0,1
Anomalous Summon Chaos Golem,15.0,58.16,150.0,0.0,1
Summon Raging Spirit,4.0,4.63,149.93,0.0,86
Sniper's Mark,6.74,10.0,149.02,0.0,140
Divergent Volley Support,5.17,50.0,147.21,0.0,1
Anomalous Culling Strike Support,10.0,47.62,145.7,0.0,3
Divergent Lightning Spire Trap,10.0,35.0,140.0,0.0,1
Fire Trap,8.0,4.0,135.4,0.0,152
Punishment,5.0,20.0,134.34,0.0,92
Divergent Deadly Ailments Support,10.0,45.0,133.68,0.0,2
Anomalous Venom Gyre,15.0,29.7,130.0,245.35,34
Less Duration Support,5.0,25.0,129.79,0.0,37
Raise Spectre,5.0,15.0,126.3,0.0,127
Phantasmal Cleave,5.5,15.0,125.14,490.7,2
Multistrike Support,10.9,15.0,125.0,0.0,115
Defiance Banner,8.0,14.13,122.68,0.0,94
Divergent Cremation,4.8,245.35,122.68,0.0,1
Freezing Pulse,5.0,10.0,122.68,0.0,87
Determination,10.0,10.0,122.68,0.0,36
Rage Support,3.0,19.51,120.78,0.0,16
Divergent Added Chaos Damage Support,8.0,24.48,120.0,0.0,1
Herald of Ice,4.88,6.0,120.0,0.0,161
Lightning Conduit,3.0,4.0,120.0,0.0,42
Corrupting Fever,3.0,3.18,119.38,0.0,135
Righteous Fire,9.0,4.0,119.0,5.0,207
Anomalous Fist of War Support,10.0,43.27,117.44,0.0,3
Anger,4.0,14.46,116.31,0.0,28
Explosive Arrow,6.74,3.0,114.74,0.0,239
Malevolence,4.0,12.47,114.46,0.0,95
Grace,5.0,13.75,114.39,40.0,33
Tornado Shot,4.0,10.0,114.18,0.0,104
Efficacy Support,9.0,10.0,113.33,0.0,142
Divergent Caustic Arrow,5.0,30.0,113.29,82.17,4
Herald of Thunder,5.0,4.0,113.02,0.0,148
Increased Critical Damage Support,10.0,9.96,110.0,0.0,137
Impending Doom Support,5.0,3.0,110.0,0.0,135
Ice Bite Support,4.0,5.0,110.0,0.0,64
Lifetap Support,9.0,12.0,110.0,0.0,113
Herald of Ash,5.0,10.0,108.62,0.0,53
Close Combat Support,5.0,15.0,106.79,0.0,56
Arrogance Support,8.87,13.0,106.15,0.0,129
Power Charge On Critical Support,9.0,20.0,104.05,0.0,48
Concentrated Effect Support,9.0,9.99,100.0,0.0,201
Divergent Chain Support,5.51,31.96,100.0,0.0,1
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Ethereal Knives,4.0,3.0,100.0,0.0,99
Anomalous Elemental Hit,5.0,0.0,100.0,0.0,1
Fortify Support,3.0,17.2,100.0,0.0,34
Creeping Frost,4.0,9.94,100.0,0.0,122
Hatred,5.0,5.0,100.0,0.0,51
Precision,5.0,15.0,100.0,0.0,32
Divergent Rage Vortex,4.66,26.0,100.0,0.0,2
Meat Shield Support,5.0,25.0,100.0,0.0,51
Swift Assembly Support,5.0,24.61,100.0,0.0,53
Exsanguinate,4.0,4.33,100.0,0.0,103
Anomalous Dominating Blow,5.0,0.0,100.0,0.0,1
Divergent Physical to Lightning Support,7.0,0.0,100.0,0.0,1
Anomalous Ancestral Protector,9.0,55.0,100.0,0.0,1
Greater Multiple Projectiles Support,10.0,17.08,99.57,0.0,58
Despair,7.07,19.97,99.54,0.0,130
Ballista Totem Support,8.0,14.0,99.14,0.0,55
Trinity Support,8.0,8.0,99.1,0.0,96
Seismic Trap,4.0,2.0,99.0,0.0,243
Herald of Purity,3.0,19.0,98.85,0.0,74
Ice Spear,5.0,4.0,98.14,0.0,162
Shockwave Support,4.0,9.0,98.14,0.0,82
General's Cry,2.0,8.0,95.87,0.0,39
Cold to Fire Support,5.0,9.0,95.0,0.0,136
Divergent Faster Casting Support,5.0,40.0,92.5,0.0,2
Minion Life Support,9.0,23.46,90.31,0.0,28
Pierce Support,4.0,14.0,90.0,0.0,62
Anomalous Blasphemy Support,5.36,0.0,90.0,0.0,1
Increased Area of Effect Support,5.0,19.0,90.0,0.0,65
Increased Critical Strikes Support,9.0,15.0,90.0,0.0,195
Bane,3.0,3.0,90.0,0.0,145
Hypothermia Support,7.0,14.0,89.82,0.0,125
Toxic Rain,3.0,3.0,89.51,0.0,71
Vortex,4.0,4.0,89.0,0.0,134
Reap,3.0,4.0,88.65,0.0,83
Arcane Surge Support,8.0,13.0,86.26,0.0,66
Anomalous Plague Bearer,5.0,25.0,85.94,0.0,4
Charged Mines Support,5.0,20.0,85.08,0.0,107
Anomalous Elemental Damage with Attacks Support,6.0,25.0,85.0,0.0,1
Cyclone,4.6,11.01,85.0,4.0,142
High-Impact Mine Support,8.0,25.0,84.99,0.0,56
Minefield Support,5.0,7.5,84.0,0.0,109
Blood Rage,7.0,20.02,82.41,0.0,49
Bloodthirst Support,3.0,57.82,81.97,0.0,27
Zealotry,3.0,16.04,81.3,0.0,69
Pulverise Support,5.0,8.0,80.0,0.0,131
Summon Skitterbots,5.0,19.0,80.0,0.0,54
Divergent Ancestral Call Support,15.0,0.0,80.0,0.0,1
Impale Support,5.0,19.37,80.0,0.0,103
Animate Guardian,4.0,20.0,80.0,0.0,124
Forbidden Rite,2.0,10.0,80.0,0.0,90
Phantasmal Siphoning Trap,10.0,0.0,80.0,0.0,1
Withering Touch Support,11.0,19.78,80.0,0.0,140
Unbound Ailments Support,13.95,17.15,79.59,0.0,67
Shockwave Totem,3.0,5.0,79.0,0.0,97
Ignite Proliferation Support,4.0,10.0,77.61,0.0,91
Barrage Support,4.0,15.97,76.64,0.0,69
Swift Affliction Support,10.0,19.98,75.0,0.0,139
Divergent Summon Stone Golem,5.0,23.04,75.0,0.0,1
Ruthless Support,5.0,18.0,75.0,0.0,52
Anomalous Lightning Strike,13.02,17.0,75.0,468.75,13
Tempest Shield,5.0,15.0,74.8,0.0,91
Nightblade Support,5.0,8.0,74.37,0.0,154
Multiple Totems Support,10.0,19.97,74.25,0.0,92
Trap and Mine Damage Support,7.67,5.0,73.6,0.0,207
Pride,3.0,14.71,72.92,0.0,60
Spell Echo Support,8.0,20.0,71.35,0.0,75
Anomalous Life Gain on Hit Support,4.0,245.35,71.29,0.0,2
Anomalous Spectral Throw,3.0,0.0,70.36,0.0,2
Advanced Traps Support,4.68,18.0,70.0,0.0,77
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Focused Ballista Support,4.0,10.0,70.0,0.0,25
Vitality,10.0,9.0,70.0,0.0,98
Explosive Trap,4.0,3.0,70.0,0.0,166
Flammability,4.0,14.34,69.93,0.0,62
Increased Duration Support,10.0,24.68,69.7,0.0,81
Spell Totem Support,5.0,19.76,69.01,0.0,34
Berserk,4.0,11.29,68.87,0.0,198
Combustion Support,6.0,14.0,68.09,0.0,57
Elemental Weakness,8.0,9.0,65.0,0.0,167
Petrified Blood,4.0,20.0,65.0,0.0,65
Divergent Cruelty Support,9.0,283.87,65.0,0.0,1
Bonechill Support,5.0,20.0,64.42,0.0,48
Purity of Ice,3.0,6.0,63.18,0.0,116
Divergent Chance to Poison Support,5.0,40.71,61.99,0.0,2
Energy Leech Support,3.21,19.23,61.13,0.0,14
Anomalous Cast On Critical Strike Support,12.23,55.57,60.35,0.0,3
Item Rarity Support,4.0,10.0,60.11,0.0,38
Inspiration Support,10.0,18.0,60.0,0.0,170
Faster Attacks Support,9.78,19.0,60.0,0.0,71
Mark On Hit Support,9.0,10.15,60.0,0.0,53
Fork Support,4.0,18.0,60.0,0.0,30
Raise Zombie,3.0,9.0,60.0,0.0,94
Cruelty Support,6.0,10.0,60.0,0.0,215
Pinpoint Support,4.0,10.0,60.0,0.0,82
Trap Support,4.0,22.0,60.0,0.0,46
Temporal Chains,4.0,10.0,59.17,0.0,138
Spark,5.0,4.0,59.0,5.0,152
Damage on Full Life Support,3.0,15.0,58.95,0.0,21
Summon Carrion Golem,3.0,4.0,58.31,0.0,117
Predator Support,4.59,24.34,55.0,0.0,29
Unleash Support,8.0,20.0,54.06,0.0,50
Purity of Fire,3.76,9.0,53.82,0.0,38
Purity of Lightning,2.0,8.0,53.76,0.0,63
Second Wind Support,5.0,18.0,53.26,0.0,30
Divergent Detonate Dead,5.0,25.0,52.62,295.42,13
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Dread Banner,3.0,20.0,50.0,0.0,90
Anomalous Dash,10.0,36.53,50.0,0.0,1
Phase Run,4.0,24.12,50.0,0.0,51
Cast when Damage Taken Support,8.33,25.0,50.0,0.0,64
Summon Stone Golem,3.0,12.54,50.0,0.0,79
Intensify Support,4.0,15.0,50.0,0.0,28
Arc,2.52,10.0,50.0,29.42,84
Feeding Frenzy Support,5.0,20.0,50.0,0.0,89
Phantasmal Decoy Totem,8.85,0.0,50.0,0.0,1
Wrath,4.0,10.0,49.82,0.0,57
Void Manipulation Support,10.2,20.0,48.92,0.0,87
Frostbite,2.59,15.0,47.54,0.0,41
War Banner,3.0,12.0,45.0,0.0,41
Essence Drain,2.0,5.44,45.0,0.0,71
Minion Speed Support,3.0,15.4,45.0,0.0,27
Burning Damage Support,9.0,13.0,45.0,0.0,193
Eye of Winter,2.0,9.35,45.0,0.0,88
Culling Strike Support,5.0,23.29,44.01,0.0,26
Maim Support,4.0,20.05,43.94,0.0,46
Eternal Blessing Support,4.0,15.0,43.59,0.0,119
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Purity of Elements,4.0,20.0,40.87,0.0,29
Elemental Damage with Attacks Support,10.0,16.04,40.0,0.0,157
Blastchain Mine Support,3.0,14.9,40.0,0.0,36
Chain Support,5.0,19.0,40.0,0.0,30
Elemental Focus Support,7.0,15.0,40.0,0.0,140
Plague Bearer,2.43,7.69,40.0,0.0,79
Mirage Archer Support,5.0,11.58,40.0,0.0,26
Cluster Traps Support,3.14,19.0,40.0,0.0,53
Flame Dash,8.35,25.0,40.0,0.0,29
Divine Blessing Support,10.0,26.3,39.0,0.0,74
Bone Offering,4.0,22.83,38.94,0.0,66
Added Chaos Damage Support,5.0,15.0,38.66,0.0,48
Ice Trap,3.0,3.61,38.0,0.0,113
Ice Nova,2.0,18.0,37.0,16.0,69
Assassin's Mark,5.0,18.52,36.9,0.0,47
Discipline,5.0,8.0,35.3,47.69,38
Poisonous Concoction,3.0,2.0,35.0,0.0,175
Infused Channelling Support,4.0,16.87,35.0,0.0,21
Storm Brand,3.0,5.0,35.0,0.0,83
Faster Casting Support,6.0,20.0,35.0,0.0,51
Wave of Conviction,3.0,4.0,35.0,0.0,161
Deadly Ailments Support,6.0,15.0,35.0,0.0,146
Frost Blades,2.0,5.0,34.86,0.0,23
Cast On Critical Strike Support,4.0,22.06,34.72,0.0,72
Arcanist Brand,8.0,25.74,32.0,0.0,52
Steelskin,3.0,18.0,30.63,0.0,22
Haste,8.49,10.0,30.0,160.0,107
Blasphemy Support,5.0,22.63,30.0,0.0,54
Hydrosphere,3.0,10.0,30.0,0.0,99
Divergent Cleave,9.0,10.0,30.0,295.65,12
Spell Cascade Support,5.0,18.75,30.0,0.0,46
Vile Toxins Support,3.0,14.05,30.0,0.0,28
Melee Splash Support,5.0,21.45,30.0,0.0,66
Charged Traps Support,3.0,25.28,30.0,0.0,47
Shield Charge,10.0,25.0,30.0,0.0,71
Generosity Support,5.0,25.0,29.2,0.0,87
Kinetic Blast,3.0,13.93,29.0,0.0,71
Brutality Support,5.37,10.0,29.0,0.0,69
Greater Volley Support,4.0,10.0,28.07,0.0,33
Whirling Blades,4.0,24.63,28.01,0.0,57
Additional Accuracy Support,2.0,10.0,27.92,0.0,57
Enfeeble,3.0,19.0,27.46,0.0,95
Blazing Salvo,3.0,10.0,27.16,0.0,63
Fire Penetration Support,4.91,11.0,27.15,0.0,57
Physical to Lightning Support,3.0,11.55,27.04,0.0,34
Boneshatter,2.85,3.0,26.95,0.0,66
Volley Support,3.0,9.43,26.53,0.0,19
Blade Flurry,3.0,8.0,26.12,11.31,38
Lightning Arrow,2.0,5.0,25.5,0.0,66
Melee Physical Damage Support,5.0,9.5,25.0,0.0,68
Flesh Offering,2.6,19.04,25.0,0.0,90
Summon Phantasm Support,2.0,6.59,25.0,0.0,43
Blade Trap,2.0,18.22,24.63,0.0,91
Added Cold Damage Support,5.0,8.9,24.0,0.0,141
Faster Projectiles Support,3.0,9.62,23.0,0.0,54
Enduring Cry,3.0,18.61,22.0,0.0,39
Wither,2.99,19.0,22.0,0.0,58
Soulrend,2.0,10.0,21.91,0.0,90
Slower Projectiles Support,2.0,14.72,21.49,0.0,35
Cold Penetration Support,5.0,13.0,21.47,0.0,46
Ancestral Protector,3.0,18.0,20.0,0.0,86
Frostbolt,2.0,15.0,20.0,0.0,75
Firestorm,4.0,15.0,20.0,0.0,42
Added Fire Damage Support,4.0,9.0,20.0,0.0,48
Withering Step,3.0,10.0,20.0,0.0,59
Lightning Penetration Support,3.15,8.41,20.0,0.0,71
Hextouch Support,4.0,18.29,20.0,0.0,58
Controlled Destruction Support,4.86,9.0,20.0,0.0,90
Frostblink,3.0,15.77,20.0,0.0,50
Absolution,2.0,4.0,20.0,0.0,83
Molten Shell,8.0,10.0,20.0,70.0,63
Manabond,2.0,5.0,20.0,0.0,47
Immolate Support,3.0,14.0,19.98,0.0,69
Hex Bloom Support,3.0,13.01,19.96,0.0,61
Overcharge Support,2.0,14.0,19.76,0.0,60
Flicker Strike,3.0,5.0,19.36,90.0,54
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Chance to Poison Support,3.0,14.57,19.0,0.0,61
Volatile Dead,3.0,12.0,18.46,0.0,83
Flame Wall,3.0,10.0,18.11,0.0,35
Desecrate,5.0,24.02,18.07,0.0,31
Life Gain on Hit Support,3.0,15.0,18.04,0.0,35
Shield Crush,2.0,5.0,18.04,0.0,60
Ice Crash,2.0,5.97,18.0,0.0,59
Cast while Channelling Support,3.0,14.0,18.0,0.0,103
Wintertide Brand,2.0,4.0,18.0,0.0,115
Convocation,2.96,15.0,18.0,0.0,108
Winter Orb,2.0,6.46,17.88,0.0,52
Minion Damage Support,4.73,13.0,17.69,0.0,72
Barrage,2.0,11.16,17.0,0.0,86
Energy Blade,2.0,10.0,17.0,0.0,65
Discharge,3.0,9.52,16.6,0.0,84
Dash,3.0,20.0,15.92,0.0,22
Crackling Lance,2.0,5.97,15.0,0.0,68
Bear Trap,2.0,11.55,15.0,0.0,80
Earthbreaker Support,3.0,7.53,15.0,0.0,71
Caustic Arrow,5.48,4.0,15.0,33.48,251
Multiple Traps Support,2.0,12.08,15.0,0.0,38
Ancestral Warchief,3.0,10.0,15.0,69.44,80
Infernal Cry,3.0,12.5,15.0,0.0,57
Ice Shot,2.0,8.36,15.0,0.0,65
Arrow Nova Support,3.0,13.75,15.0,0.0,58
Behead Support,2.0,15.0,15.0,0.0,28
Sigil of Power,3.0,15.0,15.0,0.0,76
Elemental Hit,4.0,5.0,15.0,0.0,75
Armageddon Brand,3.0,5.0,15.0,0.0,61
Conductivity,2.0,7.74,15.0,0.0,64
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,53
Frenzy,3.0,15.0,15.0,0.0,73
Vicious Projectiles Support,4.0,7.4,14.94,0.0,124
Infernal Legion Support,3.0,13.0,14.74,0.0,74
Innervate Support,2.0,14.0,14.57,0.0,64
Added Lightning Damage Support,4.0,7.96,14.04,0.0,66
Rage Vortex,2.0,5.2,14.0,0.0,80
Herald of Agony,3.0,9.81,14.0,0.0,99
Arcane Cloak,2.0,9.99,14.0,0.0,55
Arctic Armour,2.0,11.38,14.0,0.0,85
Decoy Totem,2.0,12.92,14.0,0.0,78
Puncture,2.0,7.0,14.0,0.0,106
Temporal Rift,2.0,14.42,14.0,0.0,90
Tornado,3.0,10.0,13.96,0.0,54
Elemental Army Support,3.0,10.0,13.81,0.0,56
Summon Flame Golem,3.0,7.0,13.49,0.0,69
Storm Burst,2.0,4.79,13.2,0.0,98
Lightning Warp,2.0,6.66,13.0,0.0,91
Artillery Ballista,2.0,5.0,13.0,0.0,96
Summon Skeletons,8.0,5.0,13.0,30.0,140
Power Siphon,2.0,8.0,12.94,8.0,90
Divine Ire,2.0,9.63,12.84,0.0,53
Fist of War Support,2.0,10.0,12.66,0.0,19
Clarity,4.0,12.0,12.01,20.0,32
Summon Lightning Golem,2.0,10.0,12.0,0.0,66
Devouring Totem,2.0,0.0,11.53,0.0,29
Poacher's Mark,3.0,10.0,11.04,0.0,80
Frost Shield,2.0,10.0,10.87,0.0,39
Blade Blast,2.0,5.0,10.32,0.0,133
Leap Slam,3.0,6.39,10.0,0.0,34
Swiftbrand Support,2.0,10.0,10.0,0.0,38
Volcanic Fissure,3.0,6.56,10.0,30.0,101
Galvanic Field,2.0,5.0,10.0,0.0,35
Smite,3.0,8.67,10.0,45.38,64
Spirit Offering,2.0,15.0,10.0,0.0,51
Cast on Death Support,2.0,7.83,10.0,0.0,60
Spectral Shield Throw,2.0,4.95,10.0,0.0,177
Flesh and Stone,2.0,10.0,10.0,0.0,56
Immortal Call,4.31,10.04,10.0,0.0,44
Urgent Orders Support,2.0,6.04,10.0,0.0,96
Heavy Strike,2.0,3.86,10.0,0.0,36
Split Arrow,2.0,5.0,10.0,0.0,77
Chance to Bleed Support,2.0,8.3,10.0,0.0,42
Animate Weapon,2.0,10.0,10.0,0.0,73
Glacial Cascade,2.0,10.0,10.0,0.0,53
Rejuvenation Totem,2.0,9.28,10.0,0.0,33
Orb of Storms,2.0,8.0,10.0,0.0,78
Critical Strike Affliction Support,2.0,8.0,10.0,0.0,49
Ancestral Call Support,3.0,10.0,10.0,0.0,52
Blink Arrow,2.0,10.0,10.0,0.0,51
Cursed Ground Support,2.0,8.42,10.0,0.0,41
Scourge Arrow,2.0,6.07,10.0,0.0,79
Summon Chaos Golem,2.0,9.23,10.0,0.0,69
Flame Surge,4.0,10.0,10.0,0.0,58
Lancing Steel,2.0,5.89,10.0,0.0,52
Frost Bomb,2.47,9.62,10.0,0.0,42
Onslaught Support,3.0,7.34,10.0,0.0,41
Ball Lightning,2.0,4.15,10.0,0.0,75
Lightning Trap,2.0,9.0,10.0,19.77,69
Elemental Proliferation Support,3.0,4.0,10.0,0.0,89
Mana Leech Support,2.77,9.17,10.0,0.0,28
Summon Holy Relic,2.0,6.02,10.0,0.0,80
Vulnerability,2.0,6.85,9.99,0.0,134
Summon Ice Golem,2.0,8.0,9.87,0.0,64
Dark Pact,2.0,4.27,9.73,0.0,80
Purifying Flame,4.0,9.3,9.56,0.0,43
Consecrated Path,2.17,5.0,9.4,0.0,85
Lacerate,2.0,5.0,9.12,0.0,52
Battlemage's Cry,2.0,12.19,9.0,0.0,35
Glacial Hammer,2.0,8.19,9.0,17.04,48
Lightning Spire Trap,2.0,7.62,9.0,0.0,54
Bladefall,2.0,3.99,9.0,0.0,54
Viper Strike,2.0,4.82,9.0,0.0,62
Fireball,4.0,10.1,9.0,29.93,57
Incinerate,3.74,5.0,9.0,0.0,51
Storm Rain,2.0,5.0,9.0,0.0,106
Shock Nova,2.0,5.91,9.0,0.0,65
Spellslinger,2.0,7.0,9.0,0.0,79
Blade Vortex,5.0,2.58,9.0,20.0,364
Life Leech Support,2.0,7.54,9.0,0.0,44
Ensnaring Arrow,2.0,8.0,9.0,0.0,78
Summon Reaper,2.0,3.88,9.0,0.0,98
Molten Strike,4.0,5.0,8.94,39.95,77
Rain of Arrows,2.63,5.0,8.71,20.0,56
Archmage Support,2.0,7.62,8.6,0.0,54
Double Strike,2.0,5.0,8.44,36.02,42
Soul Link,2.0,10.0,8.37,0.0,34
Frozen Legion,2.0,5.0,8.24,0.0,70
Chance to Flee Support,2.0,9.22,8.0,0.0,30
Decay Support,2.0,8.0,8.0,0.0,39
Holy Flame Totem,3.0,8.0,8.0,0.0,77
Spectral Helix,1.41,3.36,8.0,0.0,85
Icicle Mine,2.0,4.0,8.0,0.0,108
Pyroclast Mine,3.0,5.0,8.0,0.0,106
Ancestral Cry,2.0,8.0,8.0,0.0,68
Detonate Dead,3.0,4.65,8.0,39.0,78
Penance Brand,2.0,4.54,7.97,0.0,94
Siege Ballista,2.0,4.0,7.76,0.0,118
Frost Wall,2.0,10.0,7.71,0.0,56
Rolling Magma,3.0,6.26,7.67,0.0,64
Pestilent Strike,1.83,5.0,7.38,0.0,49
Bladestorm,2.0,6.4,7.0,0.0,67
Earthquake,2.0,6.45,7.0,15.0,66
Flame Link,3.0,9.2,7.0,0.0,47
Vengeance,2.0,5.86,7.0,0.0,70
Mirror Arrow,1.0,3.0,7.0,0.0,44
Tectonic Slam,3.0,5.0,7.0,0.0,59
Knockback Support,2.0,7.3,7.0,0.0,23
Spectral Throw,2.0,5.5,7.0,25.0,38
Void Sphere,2.0,5.0,7.0,0.0,59
Sunder,2.0,8.11,7.0,0.0,52
Endurance Charge on Melee Stun Support,3.0,10.0,6.98,0.0,27
Earthshatter,2.0,7.32,6.89,0.0,64
Storm Call,1.02,5.4,6.82,30.0,92
Explosive Concoction,3.0,5.0,6.43,0.0,69
Perforate,2.0,5.0,6.17,0.0,69
Cold Snap,2.77,5.0,6.0,50.0,145
Iron Will Support,2.0,8.0,6.0,0.0,59
Wild Strike,3.0,4.32,6.0,0.0,67
Dominating Blow,2.0,4.14,6.0,0.0,87
Reckoning,2.0,5.31,6.0,0.0,62
Blind Support,1.1,5.99,5.69,0.0,14
Static Strike,2.0,3.0,5.61,0.0,45
Intimidating Cry,2.0,7.15,5.31,0.0,61
Splitting Steel,2.0,4.0,5.0,0.0,72
Stormbind,2.0,6.65,5.0,0.0,59
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,37
Iron Grip Support,2.0,5.0,5.0,0.0,46
Flameblast,3.0,4.0,5.0,34.24,79
Riposte,2.0,4.0,5.0,0.0,49
Cleave,2.0,3.41,5.0,35.71,58
Infernal Blow,3.0,3.91,5.0,0.0,77
Point Blank Support,2.0,20.0,5.0,0.0,47
Cobra Lash,2.0,3.83,5.0,0.0,90
Lightning Strike,2.0,5.0,5.0,28.94,110
Burning Arrow,4.0,4.0,5.0,20.0,72
Kinetic Bolt,2.0,3.59,5.0,0.0,110
Stun Support,2.0,5.54,5.0,0.0,34
Alchemist's Mark,2.0,5.0,5.0,0.0,68
Bodyswap,2.98,9.3,5.0,0.0,71
Venom Gyre,3.0,3.0,5.0,40.0,182
Smoke Mine,1.0,3.91,5.0,0.0,89
Blight,2.0,4.53,5.0,73.81,83
Warlord's Mark,2.0,3.48,5.0,0.0,63
Dual Strike,2.0,7.97,5.0,0.0,72
Cast when Stunned Support,1.97,10.0,5.0,0.0,42
Siphoning Trap,2.0,5.0,5.0,0.0,49
Blast Rain,3.0,3.85,5.0,0.0,62
Lightning Tendrils,1.98,10.0,5.0,0.0,31
Shattering Steel,2.0,2.87,5.0,0.0,61
Contagion,2.0,4.63,5.0,0.0,65
Cremation,2.0,4.84,5.0,0.0,72
Stormblast Mine,2.0,4.51,5.0,0.0,89
Reave,2.0,5.0,5.0,99.45,32
Shrapnel Ballista,2.0,5.0,5.0,0.0,85
Charged Dash,2.0,50.0,5.0,0.0,41
Sweep,2.0,6.48,5.0,0.0,60
Scorching Ray,3.0,5.0,5.0,0.0,65
Searing Bond,3.0,6.04,4.75,0.0,62
Vampiric Link,2.0,3.21,4.31,0.0,35
Bloodlust Support,2.0,4.61,4.0,0.0,44
Vigilant Strike,2.0,5.0,4.0,0.0,62
Conversion Trap,2.0,3.61,4.0,0.0,44
Intuitive Link,2.0,5.0,4.0,0.0,45
Flamethrower Trap,3.0,5.0,4.0,0.0,85
Rallying Cry,2.0,8.66,4.0,0.0,56
Unearth,1.0,7.87,4.0,0.0,55
Voltaxic Burst,2.0,4.1,3.85,0.0,61
Chain Hook,2.0,5.0,3.79,0.0,52
Destructive Link,2.0,5.1,3.45,0.0,61
Ambush,2.0,7.48,3.0,0.0,57
Ground Slam,2.0,14.86,3.0,29.0,70
Galvanic Arrow,2.0,5.0,3.0,0.0,61
Seismic Cry,2.0,5.0,3.0,0.0,41
Protective Link,2.0,10.0,3.0,0.0,52
Divergent Blasphemy Support,10.0,0.0,0.0,0.0,0
Divergent Penance Brand,3.54,0.0,0.0,0.0,0
Phantasmal Vengeance,14.28,41.0,0.0,0.0,0
Divergent Decay Support,4.77,15.0,0.0,0.0,0
