Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Added Chaos Damage Support,9.99,55.0,509.39,67,0.0,0.0,0
Divergent Shattering Steel,12.1,80.0,507.75,2,0.0,195.18,4
Anomalous Faster Casting Support,31.91,88.04,507.6,14,0.0,95.0,43
Phantasmal Wave of Conviction,18.85,24.1,507.34,14,0.0,45.0,29
Anomalous Trinity Support,8.54,28.0,505.63,11,0.0,59.97,22
Divergent Clarity,20.0,38.0,500.58,9,59.09,57.33,39
Anomalous Behead Support,9.0,30.0,499.94,7,0.0,20.0,8
Anomalous Energy Leech Support,10.0,26.87,498.64,7,0.0,75.0,18
Phantasmal Blink Arrow,55.0,109.99,497.09,6,0.0,102.35,42
Anomalous Impale Support,9.12,36.76,494.68,10,0.0,33.28,31
Anomalous Innervate Support,8.0,14.2,492.09,6,0.0,20.0,66
Anomalous Pierce Support,15.0,45.0,491.71,18,0.0,60.0,121
Anomalous Multiple Totems Support,10.0,40.0,491.34,9,0.0,62.25,29
Divergent Frostblink,40.0,73.78,490.48,37,0.0,80.0,125
Anomalous Lightning Tendrils,5.36,43.24,489.55,2,0.0,33.59,5
Anomalous Bonechill Support,10.0,70.0,485.34,10,0.0,70.0,79
Divergent Dark Pact,10.0,15.0,484.1,15,0.0,42.08,41
Divergent Shield Charge,5.0,39.0,482.4,6,0.0,36.28,35
Anomalous Righteous Fire,10.0,20.0,479.41,25,30.0,48.4,56
Anomalous Vulnerability,9.87,30.0,479.04,20,0.0,35.0,65
Divergent Cursed Ground Support,5.19,12.0,478.42,16,0.0,35.71,43
Divergent Minion Speed Support,15.0,40.0,477.97,5,0.0,60.24,53
Divergent Hex Bloom Support,5.0,30.0,476.94,6,0.0,30.0,16
Phantasmal Perforate,38.34,70.0,476.58,7,0.0,171.22,13
Divergent Scourge Arrow,9.0,18.62,475.24,8,0.0,25.0,28
Phantasmal Searing Bond,80.0,165.12,475.15,15,0.0,163.33,105
Divergent Decoy Totem,10.0,74.79,474.17,9,0.0,100.0,41
Phantasmal Mirror Arrow,28.0,39.17,471.66,5,0.0,121.94,16
Divergent Conductivity,5.83,35.47,471.56,4,0.0,40.0,35
Anomalous Glacial Cascade,9.0,16.88,466.95,7,0.0,36.16,27
Anomalous Battlemage's Cry,7.39,78.31,466.51,5,0.0,75.1,36
Anomalous Flame Dash,15.0,75.52,466.07,16,0.0,110.0,103
Anomalous Boneshatter,8.0,20.0,462.14,16,0.0,43.0,63
Anomalous Energy Blade,8.0,22.48,461.36,3,0.0,30.0,15
Divergent Increased Duration Support,9.0,30.0,461.23,10,0.0,43.87,28
Divergent Rain of Arrows,10.57,20.0,460.67,14,54.92,55.35,25
Divergent Urgent Orders Support,35.0,35.85,460.64,5,0.0,80.0,8
Anomalous Increased Duration Support,85.35,199.46,453.62,19,0.0,228.79,111
Divergent Rallying Cry,20.0,75.21,451.87,2,0.0,100.0,7
Anomalous Predator Support,9.55,37.47,449.89,7,0.0,49.99,40
Divergent Bane,15.0,36.79,449.18,11,0.0,70.0,16
Divergent Dual Strike,5.0,23.49,440.85,3,0.0,30.03,28
Divergent Sunder,6.85,10.0,440.65,5,0.0,46.94,12
Anomalous Cyclone,9.75,29.22,438.0,12,29.22,38.3,58
Divergent Ancestral Warchief,10.0,48.85,437.01,6,2050.48,43.76,15
Divergent Advanced Traps Support,8.08,31.72,435.73,16,0.0,54.23,39
Divergent Raise Zombie,9.0,29.85,435.47,12,0.0,39.49,61
Divergent Summon Holy Relic,9.0,12.81,427.82,18,0.0,37.43,25
Divergent Ice Bite Support,9.0,18.08,424.87,9,0.0,35.0,18
Divergent Reckoning,10.0,61.24,424.85,3,0.0,66.64,33
Anomalous Ice Shot,5.0,30.0,424.71,4,0.0,51.08,16
Anomalous Elemental Hit,8.89,25.84,423.3,8,0.0,60.0,29
Anomalous Summon Stone Golem,33.0,66.52,423.22,17,0.0,75.0,206
Anomalous Spirit Offering,5.0,18.83,422.52,10,0.0,14.11,26
Divergent Trap Support,6.52,28.07,418.9,5,0.0,47.13,31
Anomalous Tempest Shield,23.4,25.0,416.18,20,0.0,50.0,54
Anomalous Phase Run,15.0,74.26,415.73,22,0.0,90.2,100
Anomalous Second Wind Support,16.48,82.85,415.17,20,0.0,87.32,90
Anomalous Desecrate,8.0,28.0,413.62,4,0.0,20.0,30
Anomalous Mark On Hit Support,10.0,50.0,410.99,18,0.0,58.29,58
Anomalous Item Rarity Support,9.0,25.46,409.84,12,0.0,21.0,22
Anomalous Steelskin,12.11,44.9,408.61,7,0.0,49.29,39
Divergent Lightning Penetration Support,10.0,27.82,408.54,5,0.0,20.0,28
Divergent Added Cold Damage Support,10.0,29.41,404.5,7,0.0,30.0,34
Divergent Greater Multiple Projectiles Support,15.0,96.41,401.95,10,0.0,145.12,38
Divergent Infernal Legion Support,8.0,29.42,399.92,10,0.0,32.12,24
Anomalous Sunder,10.0,27.93,399.56,9,0.0,40.0,40
Anomalous Frost Shield,8.0,30.0,398.43,4,0.0,35.0,37
Divergent Infused Channelling Support,6.71,44.74,398.43,4,0.0,212.62,11
Divergent Consecrated Path,7.83,33.79,398.43,3,0.0,35.66,25
Anomalous Physical to Lightning Support,9.0,45.0,395.26,15,0.0,50.0,54
Divergent Impale Support,9.58,43.82,394.67,4,0.0,70.0,40
Awakened Fire Penetration Support,7.0,80.0,394.35,67,0.0,0.0,0
Divergent Eternal Blessing Support,30.0,182.27,393.91,14,0.0,220.66,116
Anomalous Storm Burst,7.0,12.34,389.44,4,0.0,40.0,24
Anomalous Explosive Arrow,6.0,6.0,384.46,9,0.0,25.05,35
Anomalous Summon Raging Spirit,9.0,15.0,384.46,20,0.0,37.38,55
Anomalous Minefield Support,5.1,26.3,384.46,5,0.0,40.0,18
Anomalous Maim Support,12.06,75.0,384.46,7,0.0,73.27,34
Anomalous Winter Orb,9.0,20.0,384.46,8,0.0,20.0,11
Divergent Defiance Banner,12.87,20.0,384.46,22,0.0,30.0,39
Divergent Spell Echo Support,39.45,98.63,384.46,14,0.0,171.17,62
Anomalous Warlord's Mark,10.0,35.4,384.46,7,0.0,59.46,57
Divergent Seismic Trap,7.76,7.75,384.46,20,0.0,35.47,26
Phantasmal Vortex,5.92,15.42,384.46,12,0.0,18.71,21
Anomalous Enduring Cry,10.0,47.74,384.46,8,0.0,50.0,59
Divergent Arcane Surge Support,59.58,60.0,383.66,22,0.0,73.76,68
Anomalous Controlled Destruction Support,12.6,26.57,383.18,6,0.0,41.82,55
Phantasmal Galvanic Field,9.99,19.47,377.03,7,0.0,43.89,56
Anomalous Firestorm,5.0,27.5,375.6,2,0.0,40.33,3
Phantasmal Cyclone,10.0,40.0,372.53,8,20.0,49.31,45
Phantasmal Stormblast Mine,5.0,49.14,368.06,3,0.0,36.08,13
Anomalous Overcharge Support,14.0,44.69,363.93,6,0.0,49.0,52
Phantasmal Crackling Lance,10.0,15.0,360.44,9,0.0,100.0,45
Elemental Penetration Support,60.0,45.0,356.02,67,0.0,64.84,105
Divergent Purifying Flame,25.0,55.86,355.27,12,0.0,70.0,88
Divergent Greater Volley Support,20.0,63.26,349.98,7,0.0,110.75,63
Anomalous Melee Splash Support,8.76,27.26,348.37,7,0.0,24.35,57
Anomalous Summon Lightning Golem,30.0,90.07,345.6,21,0.0,95.0,190
Divergent Berserk,25.0,45.0,345.01,10,0.0,50.0,77
Divergent Contagion,9.0,83.45,343.4,4,0.0,36.52,10
Anomalous Vile Toxins Support,9.97,33.7,341.05,6,0.0,28.9,21
Anomalous Infernal Blow,19.0,43.53,339.35,4,0.0,80.26,21
Divergent Arrogance Support,9.78,24.97,338.76,5,0.0,36.27,27
Divergent General's Cry,10.0,22.11,338.33,3,0.0,26.04,14
Anomalous Arctic Armour,10.0,54.36,337.86,11,0.0,80.0,83
Anomalous Generosity Support,13.53,42.79,337.6,4,0.0,60.0,39
Anomalous Herald of Thunder,8.0,15.0,337.44,20,0.0,30.0,45
Phantasmal Holy Flame Totem,6.56,16.62,335.82,4,0.0,19.71,12
Divergent Less Duration Support,8.0,0.0,335.77,2,0.0,100.0,5
Divergent Barrage Support,8.0,26.66,335.77,11,0.0,35.0,26
Anomalous Unbound Ailments Support,9.14,26.7,335.64,12,0.0,33.51,80
Phantasmal Storm Brand,10.0,30.0,334.18,4,0.0,58.76,35
Anomalous Leap Slam,9.0,91.52,332.43,5,0.0,43.56,11
Anomalous Frostblink,13.29,69.61,332.43,6,0.0,85.0,45
Anomalous Increased Area of Effect Support,10.0,60.0,324.87,9,0.0,59.0,71
Divergent Efficacy Support,10.0,39.07,322.31,12,0.0,45.23,35
Anomalous Cluster Traps Support,10.0,39.55,321.71,9,0.0,49.3,49
Divergent Winter Orb,8.89,20.0,321.03,12,0.0,37.04,39
Divergent Toxic Rain,6.18,19.54,319.73,9,0.0,60.3,16
Phantasmal Creeping Frost,10.0,120.61,315.9,21,0.0,62.9,23
Phantasmal Decoy Totem,10.0,95.54,314.37,3,0.0,48.5,4
Awakened Melee Splash Support,8.0,60.0,313.91,54,0.0,0.0,0
Divergent Poacher's Mark,5.0,20.0,311.97,5,0.0,33.9,17
Divergent Steelskin,9.66,38.82,311.93,4,0.0,39.51,34
Divergent Energy Blade,8.0,11.46,311.93,5,0.0,37.22,5
Anomalous Elemental Weakness,10.0,67.51,309.37,5,0.0,69.78,16
Awakened Added Fire Damage Support,6.53,40.0,308.39,77,0.0,0.0,0
Divergent Dash,30.98,60.0,307.57,18,0.0,70.0,64
Anomalous Faster Attacks Support,14.09,104.9,307.57,3,0.0,142.09,19
Divergent Blast Rain,6.88,43.15,307.31,5,0.0,38.75,35
Anomalous Essence Drain,4.0,14.14,307.31,10,0.0,18.55,26
Divergent Faster Attacks Support,7.0,30.54,307.31,6,0.0,30.0,15
Phantasmal Haste,20.0,46.21,307.31,3,256.31,72.11,9
Divergent Burning Damage Support,9.41,15.0,303.17,10,0.0,35.0,27
Phantasmal Pestilent Strike,7.82,28.56,302.45,3,0.0,19.66,11
Anomalous Punishment,9.0,53.04,298.86,4,0.0,70.0,20
Anomalous Volley Support,6.94,30.0,298.22,5,0.0,37.16,17
Anomalous Ancestral Call Support,5.0,25.89,297.83,5,0.0,19.0,22
Anomalous Tornado,5.0,10.2,296.55,10,0.0,30.0,40
Anomalous Eye of Winter,8.0,24.6,295.53,11,0.0,37.47,34
Divergent Unleash Support,9.3,75.36,294.76,2,0.0,49.91,33
Anomalous Increased Critical Strikes Support,10.0,30.0,292.14,9,0.0,40.0,42
Anomalous Blade Blast,9.39,27.83,284.4,6,0.0,122.98,3
Anomalous Cobra Lash,9.0,22.84,284.25,4,0.0,27.38,16
Divergent Whirling Blades,9.0,44.39,284.25,3,0.0,75.0,29
Anomalous Absolution,5.0,29.12,284.25,6,0.0,29.67,17
Divergent Pinpoint Support,8.18,47.22,284.25,3,0.0,50.0,15
Divergent Pyroclast Mine,7.66,25.0,284.25,6,0.0,29.74,50
Divergent Nightblade Support,4.81,26.97,284.25,2,0.0,24.4,13
Divergent Flame Dash,9.0,50.0,284.25,3,0.0,106.31,23
Anomalous Frost Bomb,9.49,50.0,283.38,3,0.0,50.0,66
Divergent Holy Flame Totem,5.0,50.0,279.99,4,0.0,82.88,12
Anomalous Consecrated Path,10.0,20.0,279.4,5,0.0,45.76,78
Anomalous Deadly Ailments Support,10.0,59.8,278.35,14,0.0,78.88,85
Divergent Siege Ballista,8.0,17.23,277.45,5,0.0,48.95,10
Anomalous Bladestorm,10.0,29.0,274.63,3,0.0,74.32,37
Divergent Dread Banner,10.0,30.0,272.76,10,0.0,40.0,79
Divergent Cruelty Support,8.17,38.73,272.38,4,0.0,65.37,29
Phantasmal Barrage,9.35,58.17,271.77,4,0.0,50.0,22
Divergent Blade Flurry,4.72,20.0,269.13,2,256.31,11.92,18
Anomalous Life Gain on Hit Support,5.0,30.0,269.13,2,0.0,74.99,16
Anomalous Shockwave Support,9.0,20.0,268.03,6,0.0,27.03,36
Anomalous Hydrosphere,7.0,34.7,266.51,5,0.0,35.08,25
Divergent Soulrend,9.86,20.0,256.57,15,0.0,31.1,57
Divergent Dominating Blow,5.64,32.25,256.31,4,0.0,37.15,8
Anomalous Viper Strike,4.06,16.52,256.31,3,0.0,13.8,5
Divergent Chain Hook,7.81,14.32,256.31,1,0.0,6.0,5
Divergent Vigilant Strike,7.64,50.0,256.31,2,0.0,24.96,10
Phantasmal Animate Weapon,9.59,43.04,256.31,4,0.0,78.13,21
Phantasmal Arcanist Brand,6.19,27.08,256.31,8,0.0,32.39,21
Divergent Bloodthirst Support,8.54,30.0,256.31,7,0.0,44.56,37
Divergent Reap,5.0,13.15,256.31,14,0.0,44.6,41
Anomalous Lightning Spire Trap,5.0,19.07,256.31,1,0.0,228.31,9
Divergent Earthbreaker Support,15.0,37.18,256.31,3,0.0,40.89,26
Divergent Blade Trap,8.69,39.56,256.31,6,0.0,35.82,20
Divergent Armageddon Brand,10.0,0.0,256.31,1,0.0,27.06,9
Anomalous Voltaxic Burst,8.0,19.45,256.31,8,0.0,47.36,22
Divergent Cast on Melee Kill Support,5.57,50.0,256.31,3,0.0,49.0,6
Anomalous Shield Crush,5.0,14.42,256.31,14,0.0,35.24,26
Anomalous Arrow Nova Support,6.62,27.54,256.31,3,0.0,30.03,9
Anomalous Added Fire Damage Support,5.0,24.38,256.31,3,0.0,64.36,6
Phantasmal Intensify Support,10.0,40.0,256.31,1,0.0,256.31,5
Divergent Sniper's Mark,9.0,59.99,256.31,15,0.0,60.0,55
Phantasmal Sunder,8.08,25.0,256.31,1,0.0,111.13,9
Anomalous Galvanic Field,8.0,18.79,256.31,5,0.0,40.0,24
Divergent Behead Support,9.0,37.47,256.31,7,0.0,40.0,36
Phantasmal Wild Strike,8.0,20.3,256.31,7,0.0,59.37,19
Divergent Intuitive Link,5.0,104.28,256.31,1,0.0,79.09,15
Anomalous Ice Crash,5.0,19.4,256.31,4,0.0,37.04,10
Anomalous Spectral Throw,5.0,9.6,256.31,9,138.35,30.05,11
Divergent Flame Surge,6.74,19.34,256.31,9,0.0,25.0,36
Divergent Heavy Strike,10.0,58.94,256.31,2,0.0,109.09,17
Anomalous Purity of Fire,5.0,24.61,256.31,5,0.0,39.94,24
Awakened Ancestral Call Support,10.0,80.0,256.31,27,0.0,0.0,0
Divergent Cobra Lash,10.0,15.0,256.31,12,0.0,30.0,30
Anomalous Barrage Support,14.91,43.92,256.31,8,0.0,50.0,50
Divergent Sweep,8.71,32.21,256.31,4,0.0,30.0,19
Anomalous Purity of Ice,6.51,18.48,256.31,15,0.0,32.19,21
Divergent Feeding Frenzy Support,8.0,27.93,256.31,12,0.0,30.51,52
Anomalous Spell Cascade Support,9.0,37.17,256.31,5,0.0,50.0,45
Anomalous Faster Projectiles Support,9.0,55.21,256.31,7,0.0,49.39,20
Anomalous Combustion Support,10.0,54.61,256.31,9,0.0,60.0,82
Anomalous Onslaught Support,14.0,80.0,256.31,10,0.0,84.0,38
Divergent Endurance Charge on Melee Stun Support,6.62,29.85,256.31,1,0.0,55.03,15
Anomalous Herald of Agony,10.0,46.7,256.31,13,0.0,81.16,43
Divergent Split Arrow,5.23,20.0,256.31,12,0.0,30.0,45
Anomalous Stormblast Mine,4.7,30.0,256.31,3,0.0,42.0,24
Anomalous Iron Will Support,9.13,40.0,256.31,3,0.0,40.0,22
Anomalous Seismic Cry,8.0,19.41,256.31,2,0.0,21.2,9
Anomalous Meat Shield Support,7.91,32.66,256.31,7,0.0,41.13,26
Anomalous Searing Bond,8.42,25.0,256.31,1,0.0,21.48,9
Phantasmal Rain of Arrows,8.0,20.0,256.31,9,93.04,30.0,7
Divergent Tectonic Slam,10.0,44.41,256.31,2,0.0,47.19,6
Anomalous Decoy Totem,10.0,50.0,256.31,8,0.0,85.83,13
Divergent Searing Bond,5.51,21.78,256.31,3,0.0,25.05,26
Anomalous Bladefall,7.83,38.8,256.31,5,0.0,7.5,5
Divergent Glacial Hammer,5.41,21.98,256.31,7,50.94,40.0,57
Divergent Immolate Support,5.12,21.0,256.31,1,0.0,20.0,9
Divergent Wintertide Brand,4.59,25.0,256.31,5,0.0,20.99,20
Divergent Archmage Support,6.07,22.58,256.31,6,0.0,35.73,20
Divergent Pestilent Strike,5.0,34.14,256.31,2,0.0,40.0,7
Anomalous Cleave,7.04,40.0,256.31,3,31.0,44.38,15
Divergent Blood Rage,9.86,34.35,256.31,11,0.0,39.05,62
Divergent Multiple Traps Support,5.0,19.59,256.31,5,0.0,18.1,22
Anomalous Perforate,7.85,38.32,256.31,4,0.0,75.0,36
Divergent Despair,8.0,30.0,256.31,13,0.0,37.4,34
Anomalous Lightning Warp,8.61,23.03,256.31,2,0.0,40.5,7
Awakened Arrow Nova Support,19.0,100.0,256.31,37,0.0,0.0,0
Anomalous Puncture,8.0,36.44,256.31,2,0.0,20.38,30
Divergent Unbound Ailments Support,7.56,15.0,256.31,3,0.0,22.79,25
Divergent Herald of Purity,8.53,17.45,256.31,14,0.0,40.0,43
Anomalous Wave of Conviction,9.0,20.0,256.31,11,0.0,30.0,24
Anomalous Charged Traps Support,9.0,32.3,256.31,11,0.0,45.0,18
Anomalous Fireball,13.13,38.02,256.31,29,93.64,99.66,83
Divergent Decay Support,8.19,20.0,256.31,1,0.0,0.0,0
Anomalous Ground Slam,6.77,39.95,256.31,4,768.93,37.62,11
Anomalous Vengeance,14.0,256.31,256.31,4,0.0,50.0,22
Anomalous Dark Pact,7.18,9.92,256.31,22,0.0,15.0,46
Divergent Lightning Tendrils,5.0,34.85,256.31,5,0.0,30.0,21
Anomalous Flame Link,4.98,30.62,256.31,1,0.0,45.0,4
Anomalous Frost Wall,5.43,22.0,256.31,2,0.0,36.66,12
Awakened Controlled Destruction Support,7.0,50.0,256.31,91,0.0,0.0,0
Anomalous Blind Support,12.31,90.1,256.31,5,0.0,151.36,14
Divergent Power Siphon,5.0,39.32,256.31,10,415.59,20.0,18
Divergent Chance to Bleed Support,20.0,33.17,256.31,13,0.0,53.57,56
Divergent Iron Grip Support,10.0,80.0,256.31,2,0.0,68.53,13
Anomalous Melee Physical Damage Support,18.0,55.1,256.31,1,0.0,67.42,27
Anomalous Rolling Magma,8.0,27.86,256.31,5,0.0,28.25,42
Divergent Eye of Winter,8.0,25.0,256.31,25,0.0,40.0,57
Anomalous Smite,9.0,30.0,256.31,13,195.55,46.07,45
Anomalous Glacial Hammer,8.0,41.6,256.31,8,70.0,44.0,17
Divergent Ice Shot,7.72,20.85,256.31,4,0.0,30.0,24
Phantasmal Ice Nova,9.0,21.5,256.31,8,55.64,42.12,14
Anomalous Seismic Trap,8.07,15.69,256.31,9,0.0,18.11,19
Anomalous Spark,14.0,15.0,256.31,61,10.0,50.0,62
Divergent Swift Affliction Support,19.0,100.0,256.31,5,0.0,129.76,23
Divergent Rage Vortex,6.79,18.48,256.31,3,0.0,25.0,30
Divergent Ruthless Support,8.0,28.08,256.31,8,0.0,60.0,21
Divergent Blade Blast,11.66,55.0,256.31,1,0.0,100.0,3
Divergent Warlord's Mark,8.0,13.63,256.31,4,0.0,30.0,21
Anomalous Shattering Steel,5.0,17.18,256.31,4,0.0,18.6,11
Divergent Stormblast Mine,8.0,14.5,256.31,3,0.0,26.48,11
Anomalous Infernal Cry,8.0,30.0,256.31,5,0.0,35.0,41
Divergent Venom Gyre,180.0,141.44,256.31,49,790.6,491.3,26
Divergent Life Leech Support,10.0,40.0,256.31,1,0.0,45.46,20
Divergent Tornado,8.8,32.92,256.31,8,0.0,62.53,28
Divergent Essence Drain,9.38,69.27,254.54,6,0.0,50.0,14
Phantasmal Ancestral Warchief,5.0,26.97,250.88,16,185.89,33.28,44
Anomalous Bloodthirst Support,9.0,36.47,249.0,11,0.0,40.97,68
Phantasmal Intimidating Cry,10.0,21.41,247.27,13,0.0,39.48,35
Divergent Elemental Proliferation Support,18.87,56.72,247.17,4,0.0,97.37,29
Anomalous Plague Bearer,8.04,20.0,246.93,14,0.0,46.39,44
Divergent Vile Toxins Support,5.49,26.49,246.62,4,0.0,38.45,23
Phantasmal Frenzy,9.0,27.62,243.58,12,0.0,38.02,34
Divergent Slower Projectiles Support,8.4,31.78,240.0,4,0.0,63.04,12
Anomalous Blade Flurry,4.91,15.0,239.62,8,256.31,15.0,34
Phantasmal Desecrate,80.0,100.0,238.37,6,0.0,100.0,39
Phantasmal Shockwave Totem,9.0,18.34,238.22,15,0.0,28.15,47
Anomalous Volcanic Fissure,10.0,14.41,235.42,27,74.64,25.0,79
Anomalous Caustic Arrow,10.0,19.93,234.56,52,55.0,74.96,77
Divergent Onslaught Support,8.0,21.01,233.24,6,0.0,34.32,27
Anomalous Wither,5.0,30.0,233.17,9,0.0,28.38,31
Anomalous Static Strike,9.0,19.39,231.48,7,0.0,23.13,37
Divergent Lacerate,3.66,20.61,231.26,3,0.0,29.72,12
Divergent Burning Arrow,5.3,20.0,231.23,5,70.4,17.76,13
Divergent Voltaxic Burst,6.95,10.38,231.01,6,0.0,40.0,35
Anomalous Blastchain Mine Support,10.0,100.0,230.94,9,0.0,91.67,54
Anomalous Creeping Frost,6.53,30.0,229.84,19,0.0,32.5,30
Anomalous Cast when Damage Taken Support,98.5,113.68,227.31,38,0.0,140.0,87
Anomalous Convocation,12.85,40.0,226.9,26,0.0,49.77,95
Anomalous Intensify Support,9.49,54.17,224.05,8,0.0,80.0,19
Divergent Additional Accuracy Support,15.0,22.31,222.63,20,0.0,115.16,43
Divergent War Banner,4.93,20.0,222.3,5,0.0,25.0,31
Sniper's Mark,10.0,8.12,221.97,287,0.0,20.0,276
Divergent Cold Snap,5.0,20.0,221.31,6,70.18,24.97,26
Anomalous Cold Snap,9.44,30.0,220.55,9,135.53,35.0,30
Anomalous Bear Trap,18.27,84.94,219.06,22,0.0,100.0,69
Anomalous Lightning Trap,7.08,20.0,218.24,8,256.31,19.56,16
Anomalous Ancestral Warchief,10.0,42.39,217.84,8,500.92,50.0,35
Anomalous Trap Support,7.0,30.37,217.77,9,0.0,40.0,37
Divergent Lightning Strike,7.0,20.0,217.47,10,60.0,40.05,28
Divergent Convocation,30.0,92.36,216.72,6,0.0,100.0,21
Anomalous Flame Wall,5.44,17.99,216.72,9,0.0,34.05,40
Divergent Minion Life Support,5.0,26.13,216.26,6,0.0,20.0,35
Phantasmal Shrapnel Ballista,5.0,15.0,215.74,19,0.0,30.0,24
Phantasmal Void Sphere,8.0,18.65,214.78,6,0.0,57.02,28
Anomalous Archmage Support,10.0,35.94,212.22,3,0.0,51.7,12
Divergent Penance Brand,7.07,26.62,212.22,8,0.0,15.0,5
Divergent Elemental Hit,7.0,16.42,211.89,5,0.0,35.58,13
Anomalous Lightning Conduit,5.0,11.71,211.66,7,0.0,13.61,32
Divergent Blink Arrow,7.32,28.38,211.66,3,0.0,11.0,3
Anomalous Ignite Proliferation Support,7.31,15.83,211.32,6,0.0,31.01,22
Phantasmal Scourge Arrow,5.0,14.59,211.29,12,0.0,20.0,11
Divergent Petrified Blood,8.0,25.0,211.07,15,0.0,49.59,51
Divergent Temporal Rift,8.58,33.23,210.52,10,0.0,20.0,10
Divergent Generosity Support,9.0,22.0,208.04,10,0.0,30.0,53
Divergent Faster Projectiles Support,9.17,40.28,207.35,3,0.0,50.0,33
Divergent Desecrate,11.57,36.37,205.63,5,0.0,46.87,63
Anomalous Hex Bloom Support,10.0,40.0,205.63,8,0.0,45.0,83
Phantasmal Ice Crash,10.0,25.97,205.63,3,0.0,31.94,32
Divergent Icicle Mine,8.43,10.16,205.28,18,0.0,31.98,47
Anomalous Less Duration Support,9.0,39.32,205.23,13,0.0,36.03,31
Anomalous Dual Strike,7.9,20.0,205.05,3,0.0,19.45,24
Phantasmal Dual Strike,15.02,100.0,205.05,1,0.0,30.0,4
Divergent Flammability,8.62,19.26,205.02,15,0.0,34.0,38
Anomalous Point Blank Support,5.0,52.95,205.0,8,0.0,24.61,11
Divergent Increased Critical Damage Support,8.67,16.57,203.71,19,0.0,41.12,23
Divergent Frost Bomb,13.43,70.0,202.08,12,0.0,70.0,57
Divergent Chain Support,6.01,20.82,200.85,3,0.0,25.0,16
Divergent Smite,10.0,30.4,200.0,23,216.3,39.6,37
Phantasmal Static Strike,8.65,20.58,200.0,12,0.0,28.0,60
Divergent Lightning Spire Trap,10.0,16.48,200.0,4,0.0,25.24,30
Divergent Phase Run,8.0,50.0,199.49,7,0.0,39.23,22
Anomalous Double Strike,5.0,30.0,197.95,10,256.31,34.75,25
Anomalous Clarity,19.0,40.0,197.65,14,69.14,50.0,51
Anomalous Cast On Critical Strike Support,15.0,40.0,197.21,16,0.0,45.0,51
Anomalous Frenzy,10.0,34.5,196.72,10,0.0,40.0,66
Divergent Bodyswap,5.77,52.11,195.33,4,0.0,42.14,23
Anomalous Elemental Proliferation Support,9.0,20.0,195.18,10,0.0,25.97,62
Anomalous Earthquake,6.93,50.0,194.65,6,256.31,38.68,27
Divergent Damage on Full Life Support,5.0,30.0,194.12,11,0.0,28.59,17
Divergent Frostbolt,9.0,30.0,192.58,18,0.0,30.0,31
Anomalous Ancestral Protector,9.0,27.7,192.47,7,0.0,35.0,26
Phantasmal Blade Blast,5.0,15.03,191.04,15,0.0,31.6,62
Divergent Freezing Pulse,9.0,39.84,188.92,4,0.0,59.54,32
Phantasmal Siege Ballista,4.17,18.91,188.32,5,0.0,66.0,9
Divergent Ignite Proliferation Support,9.0,25.0,187.35,5,0.0,30.0,18
Anomalous Dominating Blow,5.0,18.35,187.11,4,0.0,15.0,19
Anomalous Power Charge On Critical Support,18.41,40.0,186.56,17,0.0,55.0,69
Anomalous Fire Trap,6.62,9.61,184.44,9,0.0,25.39,31
Phantasmal Blast Rain,9.07,46.25,182.98,4,0.0,56.89,11
Phantasmal Lancing Steel,10.0,20.91,181.14,3,0.0,15.7,15
Anomalous Divine Ire,6.29,16.88,180.1,14,0.0,22.03,33
Anomalous Lancing Steel,7.73,14.86,180.0,5,0.0,40.0,22
Anomalous Stormbind,10.0,33.04,180.0,5,0.0,59.63,36
Anomalous Fork Support,9.0,27.64,179.33,15,0.0,35.0,62
Divergent Shrapnel Ballista,7.26,30.0,177.08,2,0.0,20.0,13
Increased Critical Damage Support,15.0,9.0,175.0,443,0.0,20.0,462
Arrogance Support,12.33,15.0,174.47,193,0.0,20.0,203
Tempest Shield,7.0,15.0,173.43,175,0.0,24.0,146
Divergent Added Chaos Damage Support,9.97,19.39,172.46,4,0.0,37.61,24
Purity of Ice,3.0,10.0,172.13,163,0.0,19.99,69
Anomalous Alchemist's Mark,4.24,26.01,171.37,3,0.0,23.43,15
Divergent Ice Nova,10.0,40.0,167.21,12,37.07,50.0,20
Anomalous General's Cry,5.0,15.91,164.85,8,0.0,34.22,16
Anomalous Storm Call,10.0,45.88,164.0,4,70.0,90.0,24
Anomalous Lacerate,4.31,20.0,162.95,8,0.0,58.15,18
Divergent Blasphemy Support,15.0,44.56,162.8,4,0.0,45.5,33
Divergent Ensnaring Arrow,10.0,22.17,160.63,3,0.0,92.98,17
Punishment,5.96,24.0,160.0,137,0.0,29.0,256
Herald of Ice,10.0,7.0,160.0,455,0.0,24.0,261
Anomalous Cast while Channelling Support,10.0,21.65,159.95,6,0.0,23.72,21
Divergent Cast On Critical Strike Support,9.0,50.0,158.05,13,0.0,55.02,88
Divergent Elemental Damage with Attacks Support,18.0,29.98,155.5,5,0.0,32.64,23
Divergent Cast while Channelling Support,9.0,22.19,154.14,6,0.0,32.18,15
Vitality,9.32,10.0,153.72,132,0.0,19.61,177
Impending Doom Support,8.78,3.92,153.2,404,0.0,25.0,248
Anomalous Holy Flame Totem,10.0,54.67,153.0,2,0.0,36.42,14
Anomalous Purity of Lightning,5.0,17.91,152.11,11,0.0,20.0,26
