Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Fortify Support,8.46,29.85,506.4,3,0.0,48.2,21
Anomalous Mirage Archer Support,117.19,140.0,506.4,6,0.0,150.0,103
Divergent Frostblink,44.5,78.87,506.4,27,0.0,90.0,110
Anomalous Summon Stone Golem,34.77,65.0,506.4,19,0.0,70.0,205
Divergent Blazing Salvo,10.0,12.97,506.4,2,0.0,11.32,14
Anomalous Infused Channelling Support,15.0,45.0,506.4,11,0.0,50.0,88
Divergent Battlemage's Cry,8.0,40.28,505.25,14,0.0,40.36,32
Anomalous Faster Casting Support,30.36,80.0,501.44,14,0.0,95.0,44
Anomalous Enduring Cry,10.23,48.58,501.28,11,0.0,54.68,49
Divergent Dark Pact,11.89,15.0,499.74,16,0.0,41.96,40
Divergent Corrupting Fever,8.23,10.0,496.69,11,0.0,30.0,68
Divergent Clarity,20.0,38.14,496.5,9,60.0,60.0,37
Anomalous Second Wind Support,15.4,89.56,495.5,19,0.0,90.0,88
Anomalous Pierce Support,15.0,45.0,491.69,19,0.0,60.0,117
Anomalous Storm Burst,7.0,13.0,491.46,6,0.0,40.0,26
Divergent Decoy Totem,10.0,70.5,491.46,6,0.0,100.0,43
Anomalous Raise Zombie,9.0,10.0,489.94,19,0.0,39.3,55
Divergent Shield Charge,5.0,30.79,482.82,6,0.0,34.48,34
Anomalous Increased Duration Support,100.0,192.09,481.08,19,0.0,253.2,106
Anomalous Wave of Conviction,9.78,20.0,481.08,9,0.0,30.84,24
Anomalous Cyclone,9.59,28.54,481.08,11,30.0,38.7,58
Anomalous Maim Support,15.0,75.0,480.57,8,0.0,70.0,32
Divergent Minion Speed Support,15.0,42.15,477.03,5,0.0,60.0,53
Phantasmal Mirror Arrow,28.41,39.16,476.12,6,0.0,150.0,15
Divergent Hex Bloom Support,5.0,31.96,475.91,5,0.0,30.0,17
Divergent Cursed Ground Support,5.23,15.69,474.28,17,0.0,30.0,49
Anomalous Flame Dash,19.0,74.27,472.22,15,0.0,115.0,93
Divergent Mirage Archer Support,20.0,65.0,471.55,18,0.0,75.0,127
Anomalous Frost Shield,8.0,30.0,470.88,4,0.0,35.0,36
Anomalous Cursed Ground Support,10.0,51.41,470.8,5,0.0,16.06,8
Divergent Infernal Legion Support,8.0,29.7,467.81,10,0.0,32.05,23
Anomalous Bonechill Support,10.0,70.0,464.51,9,0.0,70.0,82
Phantasmal Searing Bond,81.14,165.92,464.47,14,0.0,200.0,101
Anomalous Battlemage's Cry,6.32,76.01,463.36,5,0.0,80.0,33
Anomalous Poacher's Mark,10.0,40.0,462.65,11,0.0,44.2,43
Anomalous Elemental Hit,7.89,29.39,458.45,9,0.0,67.07,27
Divergent Withering Step,13.0,44.62,458.17,8,0.0,35.0,75
Anomalous Energy Blade,10.0,29.54,455.76,3,0.0,30.0,14
Divergent Increased Duration Support,9.12,30.0,455.63,10,0.0,38.56,25
Divergent Rain of Arrows,12.0,29.23,455.08,14,54.33,66.14,24
Anomalous Orb of Storms,9.77,26.25,446.4,10,0.0,40.98,40
Divergent Steelskin,9.71,38.6,446.39,3,0.0,41.59,36
Anomalous Energy Leech Support,10.0,26.71,444.43,7,0.0,80.0,19
Divergent Toxic Rain,7.59,18.82,444.38,9,0.0,68.76,17
Divergent Arcane Surge Support,65.0,60.0,443.93,20,0.0,80.0,72
Divergent Bane,15.0,29.73,443.73,11,0.0,70.0,16
Divergent Cast on Melee Kill Support,5.0,50.0,443.1,3,0.0,32.07,6
Divergent Raise Zombie,9.0,30.0,442.45,12,0.0,40.0,60
Anomalous Increased Critical Strikes Support,10.0,30.0,439.26,8,0.0,40.0,44
Divergent Dual Strike,9.38,23.49,435.5,3,0.0,30.03,28
Anomalous Explosive Arrow,6.0,7.58,431.71,7,0.0,25.38,38
Divergent Eternal Blessing Support,33.12,100.0,431.33,15,0.0,210.0,119
Anomalous Steelskin,11.05,40.0,427.29,9,0.0,47.9,35
Divergent Ice Bite Support,9.08,19.73,419.72,9,0.0,35.73,18
Divergent Reckoning,9.87,49.14,419.7,3,0.0,66.93,33
Anomalous Ice Shot,8.0,36.61,419.55,4,0.0,48.27,15
Anomalous Spirit Offering,4.41,18.9,417.4,10,0.0,14.34,26
Divergent Urgent Orders Support,35.0,80.92,413.49,5,0.0,80.0,8
Divergent Greater Multiple Projectiles Support,14.64,95.44,409.42,9,0.0,100.0,38
Phantasmal Galvanic Field,10.0,19.9,408.93,7,0.0,43.18,54
Divergent Consecrated Path,10.0,30.0,407.27,4,0.0,35.0,29
Anomalous Minefield Support,5.0,25.63,407.27,5,0.0,36.97,16
Divergent Pierce Support,8.68,44.18,406.54,4,0.0,51.96,12
Anomalous Desecrate,7.78,27.88,399.95,4,0.0,23.7,29
Anomalous Glacial Cascade,9.42,20.0,395.07,8,0.0,39.9,28
Divergent Contagion,8.76,82.98,394.92,4,0.0,29.78,9
Anomalous Sunder,10.0,32.29,394.71,9,0.0,40.0,40
Divergent Summon Holy Relic,9.0,12.71,393.13,17,0.0,29.76,23
Divergent Vile Toxins Support,8.0,24.5,392.69,3,0.0,37.98,22
Anomalous Vile Toxins Support,10.0,34.08,390.24,7,0.0,34.86,20
Anomalous Herald of Agony,10.0,38.96,386.13,13,0.0,62.35,41
Divergent Trap Support,6.08,28.55,380.45,4,0.0,45.06,33
Phantasmal Vortex,7.55,15.0,379.8,10,0.0,19.34,20
Anomalous Overcharge Support,14.07,37.13,379.8,7,0.0,45.36,54
Anomalous Summon Raging Spirit,9.22,15.0,379.8,22,0.0,40.0,52
Divergent Sunder,7.73,10.0,379.8,5,0.0,45.73,10
Divergent Vigilant Strike,9.57,50.0,379.8,2,0.0,24.96,10
Divergent Defiance Banner,14.0,20.0,379.8,22,0.0,30.0,31
Divergent Barrage Support,8.0,24.03,379.8,10,0.0,34.7,26
Anomalous Phase Run,16.0,76.2,379.8,17,0.0,86.22,97
Divergent Infused Channelling Support,6.47,49.99,379.8,3,0.0,137.47,12
Divergent Blade Flurry,4.66,23.0,379.8,1,253.2,13.42,18
Divergent Spell Echo Support,30.0,97.24,379.8,14,0.0,175.17,57
Anomalous Summon Lightning Golem,35.0,100.0,379.8,18,0.0,96.39,200
Anomalous Warlord's Mark,10.48,35.42,379.8,8,0.0,57.69,56
Awakened Fire Penetration Support,9.91,80.0,379.8,57,0.0,0.0,0
Divergent Impale Support,10.0,45.08,379.8,5,0.0,70.0,42
Anomalous Controlled Destruction Support,13.0,30.31,378.53,6,0.0,40.0,55
Divergent Dash,35.0,69.2,372.1,20,0.0,70.79,64
Divergent Arrogance Support,10.0,25.0,368.01,5,0.0,40.0,25
Divergent Seismic Trap,8.0,7.82,367.27,19,0.0,40.0,28
Phantasmal Dominating Blow,15.0,27.53,365.44,8,0.0,59.79,18
Anomalous Shield Charge,8.45,30.0,364.2,4,0.0,35.0,16
Anomalous Cast when Damage Taken Support,111.66,112.69,363.67,36,0.0,140.0,84
Phantasmal Ice Nova,8.71,27.06,363.6,7,78.79,52.42,12
Divergent Volley Support,6.55,15.79,363.6,3,0.0,100.0,10
Anomalous Boneshatter,8.2,30.0,359.97,17,0.0,44.34,62
Anomalous Unbound Ailments Support,10.0,29.1,357.52,11,0.0,35.0,79
Elemental Penetration Support,60.0,45.1,354.48,69,0.0,68.76,102
Divergent Scorching Ray,9.0,20.0,348.84,2,0.0,48.79,7
Phantasmal Perforate,40.0,75.96,348.82,8,0.0,192.41,10
Anomalous Winter Orb,8.23,20.0,343.34,8,0.0,20.0,12
Divergent Greater Volley Support,20.0,58.34,340.24,7,0.0,68.52,60
Anomalous Infernal Blow,15.44,38.71,336.0,2,0.0,51.98,24
Anomalous Animate Weapon,5.25,28.88,335.22,4,0.0,90.08,13
Divergent General's Cry,10.0,22.11,334.22,3,0.0,26.83,14
Anomalous Elemental Weakness,10.0,68.52,332.7,6,0.0,69.67,15
Divergent Less Duration Support,8.0,0.0,331.69,2,0.0,100.0,5
Divergent Efficacy Support,10.0,39.09,330.3,12,0.0,45.48,37
Phantasmal Barrage,9.01,60.0,329.16,4,0.0,50.0,21
Divergent Conductivity,7.66,39.9,328.39,5,0.0,40.0,36
Anomalous Increased Area of Effect Support,10.0,54.08,321.62,9,0.0,57.1,70
Divergent Eye of Winter,7.0,25.0,319.92,26,0.0,40.58,56
Anomalous Arctic Armour,10.0,53.65,319.11,11,0.0,74.61,70
Divergent Ancestral Warchief,12.61,49.21,319.11,7,2025.6,47.01,15
Anomalous Hydrosphere,7.0,35.0,318.96,5,0.0,35.0,25
Anomalous Cluster Traps Support,10.0,40.0,317.81,9,0.0,42.68,48
Divergent Winter Orb,9.0,20.0,317.13,12,0.0,39.51,38
Phantasmal Decoy Totem,10.0,95.54,312.49,3,0.0,48.5,4
Phantasmal Wave of Conviction,18.29,24.37,311.15,14,0.0,45.0,28
Anomalous Bloodthirst Support,10.0,31.09,308.72,9,0.0,40.0,70
Phantasmal Storm Brand,10.0,33.98,308.4,3,0.0,59.56,36
Divergent Poacher's Mark,5.0,20.0,308.19,5,0.0,31.82,16
Anomalous Ancestral Call Support,5.0,29.8,308.14,5,0.0,19.0,22
Anomalous Faster Projectiles Support,9.46,59.36,306.91,6,0.0,43.41,22
Anomalous Cleave,7.19,40.0,303.84,3,31.99,46.34,15
Anomalous Combustion Support,10.0,60.0,303.84,6,0.0,70.0,78
Awakened Added Fire Damage Support,8.0,39.0,303.84,74,0.0,0.0,0
Anomalous Faster Attacks Support,12.0,105.85,303.84,3,0.0,142.27,19
Divergent Flame Wall,8.0,20.0,303.58,3,0.0,20.0,13
Divergent Faster Attacks Support,7.0,30.95,303.58,6,0.0,30.0,13
Divergent Dominating Blow,7.89,32.16,303.58,4,0.0,37.15,8
Anomalous Eye of Winter,8.0,25.52,303.07,11,0.0,40.0,35
Divergent Purifying Flame,28.0,50.0,302.69,13,0.0,70.0,85
Phantasmal Pestilent Strike,7.79,29.48,298.78,3,0.0,19.65,11
Anomalous Consecrated Path,10.0,20.0,298.57,6,0.0,45.35,75
Anomalous Tempest Shield,29.71,25.0,296.48,23,0.0,50.0,57
Divergent Added Cold Damage Support,9.98,28.27,296.3,10,0.0,30.0,32
Anomalous Deadly Ailments Support,10.0,65.0,296.01,14,0.0,79.19,87
Divergent Unleash Support,9.0,76.15,291.18,2,0.0,49.88,32
Anomalous Righteous Fire,10.0,20.0,286.35,20,35.0,44.34,61
Anomalous Shockwave Support,9.0,20.0,284.66,6,0.0,25.89,34
Anomalous Galvanic Field,8.35,20.24,284.62,5,0.0,40.0,24
Anomalous Lightning Tendrils,5.0,43.24,280.8,2,0.0,33.59,5
Divergent Nightblade Support,4.74,20.57,280.8,2,0.0,25.0,12
Anomalous Cobra Lash,7.57,23.75,280.8,4,0.0,29.24,16
Divergent Pyroclast Mine,7.51,25.0,280.8,6,0.0,39.24,50
Anomalous Absolution,5.0,25.06,280.8,6,0.0,29.67,17
Anomalous Frost Bomb,9.59,56.83,279.94,3,0.0,50.0,66
Anomalous Charged Traps Support,8.34,34.43,279.59,11,0.0,50.0,19
Phantasmal Creeping Frost,10.0,73.12,279.27,19,0.0,45.52,22
Anomalous Ground Slam,8.0,39.95,278.52,3,759.6,35.31,10
Anomalous Generosity Support,15.0,42.43,278.52,2,0.0,60.0,37
Anomalous Bloodlust Support,5.0,16.62,278.52,4,0.0,39.0,11
Phantasmal Cyclone,10.0,39.39,278.31,8,20.0,40.0,46
Divergent Holy Flame Totem,5.0,0.0,278.3,4,0.0,39.96,14
Divergent Dread Banner,9.85,30.0,275.36,8,0.0,34.96,80
Divergent Siege Ballista,8.0,17.16,273.56,5,0.0,48.95,10
Anomalous Melee Splash Support,8.49,30.0,269.1,8,0.0,26.36,55
Divergent Cruelty Support,7.0,40.13,269.07,4,0.0,64.08,31
Divergent Ice Shot,8.17,20.84,268.59,4,0.0,29.61,22
Anomalous Blade Blast,9.29,31.66,267.0,5,0.0,135.99,3
Anomalous Life Gain on Hit Support,5.0,32.43,265.86,2,0.0,72.78,15
Anomalous Meat Shield Support,7.55,33.32,263.58,8,0.0,36.48,27
Divergent Soulrend,9.0,20.0,263.53,16,0.0,31.29,57
Awakened Melee Splash Support,8.0,60.0,258.59,68,0.0,0.0,0
Divergent Rallying Cry,19.79,69.76,253.2,1,0.0,82.0,8
Divergent Wintertide Brand,4.34,25.0,253.2,5,0.0,32.19,19
Anomalous Viper Strike,4.21,16.97,253.2,3,0.0,13.8,5
Divergent Onslaught Support,8.39,20.0,253.2,5,0.0,34.41,28
Divergent Armageddon Brand,10.0,0.0,253.2,1,0.0,27.52,10
Anomalous Item Rarity Support,9.26,28.79,253.2,12,0.0,21.0,22
Divergent Scourge Arrow,9.0,18.62,253.2,9,0.0,25.0,27
Divergent Pinpoint Support,8.0,47.22,253.2,2,0.0,50.0,15
Anomalous Smite,9.0,30.0,253.2,13,171.76,30.92,48
Divergent Warlord's Mark,8.0,13.63,253.2,4,0.0,27.02,19
Divergent Swift Affliction Support,20.0,100.0,253.2,5,0.0,149.54,20
Divergent Venom Gyre,198.66,125.38,253.2,43,900.82,443.84,26
Awakened Ancestral Call Support,10.0,70.18,253.2,26,0.0,0.0,0
Anomalous Spark,14.0,17.78,253.2,62,10.0,50.0,64
Anomalous Infernal Cry,10.0,35.32,253.2,5,0.0,35.0,37
Anomalous Fireball,12.74,38.34,253.2,31,100.0,99.0,82
Phantasmal Frenzy,9.0,28.35,253.2,11,0.0,39.08,33
Anomalous Barrage Support,15.0,47.37,253.2,11,0.0,50.0,51
Anomalous Decoy Totem,10.0,71.94,253.2,9,0.0,50.0,14
Phantasmal Animate Weapon,9.01,43.03,253.2,4,0.0,80.0,22
Divergent Flame Surge,5.0,19.42,253.2,8,0.0,25.0,37
Anomalous Puncture,8.21,36.44,253.2,2,0.0,21.71,30
Anomalous Lightning Warp,8.22,30.0,253.2,2,0.0,36.08,8
Anomalous Melee Physical Damage Support,18.0,54.0,253.2,1,0.0,68.52,25
Divergent Iron Grip Support,9.84,80.0,253.2,2,0.0,73.41,11
Divergent Sniper's Mark,9.0,59.99,253.2,15,0.0,55.96,60
Phantasmal Wild Strike,8.0,20.3,253.2,7,0.0,61.3,19
Anomalous Ice Crash,5.0,22.04,253.2,4,0.0,44.0,10
Divergent Behead Support,8.28,37.44,253.2,5,0.0,40.0,36
Phantasmal Intensify Support,10.0,40.0,253.2,1,0.0,253.2,5
Anomalous Wither,5.0,30.0,253.2,8,0.0,29.71,30
Anomalous Glacial Hammer,8.0,35.88,253.2,8,70.0,41.29,19
Divergent Archmage Support,5.93,22.58,253.2,6,0.0,32.35,19
Anomalous Purity of Fire,5.0,23.84,253.2,5,0.0,39.13,25
Anomalous Onslaught Support,15.0,80.0,253.2,9,0.0,81.15,46
Divergent Whirling Blades,9.0,44.39,253.2,3,0.0,85.0,29
Awakened Arrow Nova Support,20.0,100.0,253.2,34,0.0,0.0,0
Phantasmal Sweep,8.59,70.0,253.2,2,0.0,27.11,7
Anomalous Searing Bond,8.3,25.0,253.2,1,0.0,27.58,10
Divergent Unbound Ailments Support,6.75,15.0,253.2,3,0.0,22.79,25
Anomalous Perforate,7.48,37.64,253.2,4,0.0,79.32,35
Divergent Multiple Traps Support,5.0,19.68,253.2,5,0.0,22.54,21
Divergent Pestilent Strike,5.0,37.0,253.2,2,0.0,40.0,7
Divergent Burning Damage Support,9.55,18.68,253.2,9,0.0,35.0,27
Divergent Fist of War Support,11.23,47.71,253.2,1,0.0,142.41,23
Divergent Immolate Support,6.92,30.0,253.2,1,0.0,20.0,9
Divergent Glacial Hammer,5.0,26.95,253.2,7,51.83,40.0,56
Anomalous Convocation,12.0,40.0,253.2,22,0.0,48.35,97
Anomalous Seismic Trap,10.0,15.64,253.2,9,0.0,16.92,19
Anomalous Bear Trap,17.48,84.33,253.2,20,0.0,100.0,66
Divergent Knockback Support,7.8,200.0,253.2,1,0.0,91.81,13
Divergent Searing Bond,5.66,21.82,253.2,3,0.0,24.85,25
Phantasmal Sunder,5.0,25.0,253.2,1,0.0,129.68,9
Divergent Despair,7.97,30.0,253.2,13,0.0,35.0,33
Divergent Chance to Bleed Support,20.0,37.7,253.2,13,0.0,57.65,54
Phantasmal Rain of Arrows,7.72,20.0,253.2,9,65.94,30.0,7
Divergent Heavy Strike,10.0,67.13,253.2,2,0.0,110.0,17
Anomalous Frost Wall,5.0,20.99,253.2,2,0.0,36.61,11
Anomalous Flame Link,4.05,30.62,253.2,1,0.0,36.09,4
Divergent Lightning Tendrils,5.0,42.18,253.2,6,0.0,30.0,21
Divergent Blade Blast,11.31,55.0,253.2,1,0.0,0.0,0
Divergent Energy Blade,5.92,12.16,253.2,3,0.0,37.22,5
Anomalous Tornado,5.0,10.2,253.2,9,0.0,30.0,39
Anomalous Purity of Ice,9.0,16.55,253.2,15,0.0,20.0,23
Awakened Controlled Destruction Support,8.0,40.0,253.2,92,0.0,0.0,0
Anomalous Shield Crush,5.0,14.18,253.2,12,0.0,39.06,25
Anomalous Voltaxic Burst,8.0,21.72,253.2,7,0.0,30.0,22
Divergent Decay Support,8.0,0.0,253.2,1,0.0,0.0,0
Divergent Earthbreaker Support,15.0,38.26,253.2,3,0.0,40.27,26
Divergent Reap,5.57,14.34,253.2,14,0.0,45.0,40
Divergent Bloodthirst Support,9.0,30.0,253.2,7,0.0,44.63,37
Phantasmal Arcanist Brand,5.0,29.77,253.2,8,0.0,34.03,21
Divergent Chain Hook,6.91,15.41,253.2,1,0.0,6.99,5
Anomalous Lightning Spire Trap,5.0,19.07,253.2,1,0.0,214.15,8
Divergent Tectonic Slam,10.0,52.07,253.2,2,0.0,47.19,6
Anomalous Bladefall,5.0,38.8,253.2,5,0.0,7.5,5
Anomalous Shattering Steel,5.0,19.14,253.2,4,0.0,18.69,11
Divergent Rage Vortex,5.0,19.43,253.2,3,0.0,25.0,31
Divergent Power Siphon,5.0,29.0,253.2,10,402.33,20.0,18
Anomalous Stormblast Mine,4.7,30.0,253.2,4,0.0,41.91,23
Divergent Shattering Steel,14.4,80.0,253.2,1,0.0,205.32,3
Divergent Frost Bomb,10.0,67.74,253.2,10,0.0,70.0,56
Anomalous Spectral Throw,5.0,9.7,253.2,8,138.35,37.61,11
Phantasmal Splitting Steel,5.0,12.8,253.2,1,0.0,50.0,6
Divergent Split Arrow,6.36,19.33,253.2,12,0.0,32.53,43
Anomalous Rolling Magma,8.0,30.0,253.2,5,0.0,29.57,43
Divergent Ruthless Support,8.0,30.52,253.2,9,0.0,67.55,19
Divergent Endurance Charge on Melee Stun Support,5.46,37.15,253.2,1,0.0,59.98,15
Divergent Flame Dash,8.64,50.0,253.2,2,0.0,70.0,22
Divergent Feeding Frenzy Support,8.62,25.0,253.2,13,0.0,30.0,56
Divergent Berserk,23.18,40.0,253.2,12,0.0,50.0,75
Anomalous Spell Cascade Support,9.27,36.7,253.2,6,0.0,49.32,45
Divergent Blade Trap,9.16,39.67,253.2,5,0.0,39.74,22
Divergent Sweep,8.65,32.21,253.2,4,0.0,30.55,18
Divergent Frenzy,15.0,69.0,253.2,1,0.0,58.95,15
Anomalous Greater Volley Support,10.0,51.81,253.2,2,0.0,44.0,16
Divergent Tornado,10.0,31.73,253.2,8,0.0,71.68,26
Divergent Intuitive Link,6.09,103.77,253.2,1,0.0,79.29,16
Divergent Stormblast Mine,8.0,14.5,253.2,3,0.0,26.48,11
Anomalous Iron Will Support,8.14,13.27,253.2,2,0.0,47.68,22
Divergent Life Leech Support,9.63,42.06,253.2,1,0.0,44.31,18
Anomalous Seismic Cry,9.0,17.53,253.2,2,0.0,22.39,10
Divergent Herald of Purity,8.69,18.2,253.2,18,0.0,40.0,45
Anomalous Less Duration Support,9.0,37.64,253.2,12,0.0,36.03,31
Divergent Cobra Lash,10.0,15.0,253.2,12,0.0,30.0,29
Phantasmal Lightning Strike,5.0,18.9,253.2,13,253.2,22.41,25
Anomalous Blast Rain,9.0,191.78,253.2,2,0.0,37.94,14
Phantasmal Ancestral Warchief,5.0,30.0,253.17,15,213.31,30.0,48
Anomalous Bladestorm,9.01,29.0,252.96,2,0.0,78.72,36
Divergent Flammability,8.0,20.0,252.37,15,0.0,34.81,38
Divergent Essence Drain,9.13,18.78,251.45,6,0.0,52.79,15
Anomalous Herald of Thunder,7.7,15.0,250.21,21,0.0,30.0,47
Anomalous Cold Snap,9.41,30.0,249.09,10,145.05,35.58,28
Divergent Elemental Proliferation Support,19.0,56.49,245.88,4,0.0,99.75,28
Divergent Blood Rage,9.0,34.45,245.07,13,0.0,39.64,59
Phantasmal Desecrate,77.32,100.0,243.25,9,0.0,110.57,37
Anomalous Blade Flurry,4.94,14.78,240.71,8,253.2,15.0,34
Divergent Slower Projectiles Support,8.38,38.81,240.0,4,0.0,71.94,11
Phantasmal Void Sphere,8.31,30.0,239.02,6,0.0,60.0,25
Anomalous Volcanic Fissure,10.0,15.0,237.42,30,73.85,25.0,78
Anomalous Cast On Critical Strike Support,15.0,40.0,236.74,15,0.0,44.14,52
Phantasmal Shockwave Totem,9.0,20.0,236.11,15,0.0,27.77,46
Anomalous Ancestral Protector,9.02,28.26,235.03,6,0.0,35.0,26
Anomalous Static Strike,10.0,20.0,233.57,7,0.0,24.7,40
Divergent Burning Arrow,5.58,20.0,233.37,5,74.04,17.76,13
Divergent Voltaxic Burst,7.23,10.0,233.17,6,0.0,40.0,34
Anomalous Blastchain Mine Support,10.0,99.04,227.63,9,0.0,100.0,52
Anomalous Dark Pact,7.38,10.0,227.1,22,0.0,14.72,45
Anomalous Plague Bearer,8.0,20.0,226.66,14,0.0,46.64,40
Anomalous Ancestral Warchief,10.0,50.0,225.75,9,476.69,50.0,33
Divergent Generosity Support,9.0,22.0,223.94,9,0.0,34.51,49
Divergent Additional Accuracy Support,15.0,20.05,223.4,19,0.0,45.0,48
Anomalous Intensify Support,10.0,52.13,222.72,8,0.0,80.0,20
Anomalous Flame Wall,5.0,17.99,220.96,9,0.0,35.19,40
Divergent Convocation,26.41,92.14,220.96,7,0.0,96.9,21
Divergent War Banner,4.81,20.0,220.58,5,0.0,24.86,30
Phantasmal Shrapnel Ballista,5.0,15.0,220.05,19,0.0,30.5,24
Divergent Petrified Blood,9.03,27.65,217.5,15,0.0,50.0,48
Divergent Phase Run,8.0,50.0,216.76,9,0.0,52.36,21
Anomalous Punishment,8.0,90.43,216.2,6,0.0,71.15,18
Anomalous Lightning Conduit,5.0,12.66,216.17,7,0.0,14.98,32
Divergent Increased Critical Damage Support,8.0,18.63,216.07,20,0.0,45.51,22
Anomalous Point Blank Support,4.13,62.88,215.1,8,0.0,23.46,9
Phantasmal Intimidating Cry,10.0,26.94,214.84,11,0.0,30.0,34
Anomalous Blind Support,10.01,190.0,213.26,4,0.0,57.22,11
Divergent Cold Snap,5.0,20.0,213.04,6,70.71,30.0,26
Divergent Penance Brand,7.07,28.24,211.54,8,0.0,15.0,6
Divergent Desecrate,15.0,30.0,211.24,6,0.0,45.76,62
Divergent Blink Arrow,7.25,41.82,211.01,3,0.0,20.0,2
Anomalous Ignite Proliferation Support,7.0,14.65,210.69,6,0.0,31.01,22
Anomalous Hex Bloom Support,10.0,40.0,210.59,8,0.0,50.0,78
Divergent Lightning Strike,7.0,20.0,210.59,9,43.98,50.0,27
Phantasmal Ice Crash,9.79,26.85,210.59,3,0.0,34.0,32
Anomalous Fork Support,10.0,30.0,210.47,14,0.0,30.0,61
Anomalous Caustic Arrow,12.0,19.21,209.58,48,50.0,73.91,72
Divergent Temporal Rift,9.0,20.66,209.28,10,0.0,21.06,10
Divergent Icicle Mine,8.65,15.0,208.65,17,0.0,30.61,43
Divergent Faster Projectiles Support,9.0,30.0,206.67,3,0.0,50.0,32
Divergent Viper Strike,4.12,20.0,205.8,6,0.0,22.24,29
Divergent Ensnaring Arrow,10.0,34.17,205.8,3,0.0,94.23,15
Anomalous Archmage Support,10.0,42.97,205.32,2,0.0,51.7,12
Anomalous Innervate Support,8.0,15.0,203.85,5,0.0,20.0,65
Anomalous Dual Strike,8.28,20.0,202.56,3,0.0,19.45,24
Phantasmal Dual Strike,17.8,100.0,202.56,1,0.0,25.5,5
Increased Critical Strikes Support,10.0,14.0,201.61,188,0.0,20.0,469
Divergent Lightning Spire Trap,10.0,18.39,200.0,4,0.0,25.6,30
Divergent Smite,10.0,30.2,200.0,20,253.2,40.52,37
Anomalous Power Charge On Critical Support,10.0,40.0,200.0,18,0.0,40.78,78
Phantasmal Static Strike,8.91,20.0,200.0,12,0.0,27.87,58
Anomalous Lightning Trap,5.45,24.02,200.0,11,253.2,24.18,16
Divergent Chain Support,6.53,20.63,199.5,3,0.0,25.0,17
Focused Ballista Support,8.98,25.0,199.34,117,0.0,26.92,183
Anomalous Divine Ire,5.0,17.85,198.08,14,0.0,21.3,31
Anomalous Clarity,15.0,41.91,197.65,14,71.61,50.0,50
Divergent Frostbolt,9.0,29.35,197.18,18,0.0,30.0,35
Anomalous Trap Support,7.0,30.93,196.79,11,0.0,40.0,35
Divergent Ice Nova,9.0,40.0,196.36,13,36.59,50.0,17
Anomalous Double Strike,5.0,31.06,195.99,10,253.2,35.0,26
Divergent Ignite Proliferation Support,9.91,25.0,195.29,6,0.0,29.41,19
Anomalous Earthquake,6.79,50.0,193.34,6,253.2,39.2,28
Anomalous Purity of Lightning,5.0,18.28,193.0,10,0.0,20.0,26
Phantasmal Scourge Arrow,6.23,15.0,192.69,12,0.0,22.46,12
Divergent Bodyswap,5.95,52.11,192.51,4,0.0,38.32,23
Divergent Damage on Full Life Support,5.0,29.82,190.0,12,0.0,43.17,16
Manabond,2.43,13.69,190.0,117,0.0,24.43,19
Divergent Freezing Pulse,9.0,39.83,188.24,4,0.0,59.6,31
Phantasmal Siege Ballista,4.88,17.88,187.98,6,0.0,80.85,8
Tempest Shield,7.0,19.0,186.69,168,0.0,24.62,147
Anomalous Elemental Proliferation Support,9.0,21.07,186.06,10,0.0,29.0,61
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.66,21
Anomalous Dominating Blow,5.0,18.17,184.84,4,0.0,15.0,19
Anomalous Fire Trap,5.45,10.0,183.44,9,0.0,30.0,31
Anomalous Bone Offering,7.64,24.16,183.4,11,0.0,20.43,36
Divergent Minion Life Support,5.34,25.72,183.14,7,0.0,20.0,38
Phantasmal Blast Rain,8.75,45.15,180.96,4,0.0,55.87,11
Divergent Elemental Hit,6.77,16.87,180.65,6,0.0,35.58,13
Phantasmal Lancing Steel,8.67,20.91,180.58,3,0.0,15.62,15
Anomalous Lancing Steel,7.98,12.22,180.0,5,0.0,36.04,23
Sniper's Mark,10.0,9.98,179.81,256,0.0,20.0,288
Purity of Ice,3.0,10.0,179.7,156,0.0,18.59,67
Divergent Wave of Conviction,10.0,35.0,178.53,8,0.0,45.0,44
Divergent Shrapnel Ballista,7.6,30.0,175.89,2,0.0,25.91,12
Anomalous Storm Call,10.0,61.83,174.41,4,70.0,100.0,21
Divergent Hydrosphere,10.0,33.94,173.39,11,0.0,34.57,48
Anomalous Alchemist's Mark,4.03,26.01,170.75,3,0.0,25.0,15
Increased Critical Damage Support,14.0,9.0,170.0,452,0.0,24.0,419
Arrogance Support,12.0,15.39,170.0,179,0.0,20.0,202
Divergent Ancestral Call Support,15.0,39.22,165.75,10,0.0,51.51,32
Divergent Second Wind Support,9.05,40.0,165.25,4,0.0,42.5,22
Anomalous Lacerate,5.93,20.0,162.95,8,0.0,64.76,17
Anomalous General's Cry,5.0,24.45,162.24,9,0.0,33.97,15
Divergent Blasphemy Support,19.55,44.56,162.12,4,0.0,50.0,35
Phantasmal Blade Blast,5.0,20.0,161.11,15,0.0,30.96,60
Hatred,5.65,8.13,160.37,196,0.0,20.0,153
