Gem Name,Base,20/20,21/20,Vaal price,Listed
Plague Bearer,3.0,7.97,50.0,0.0,61
Divergent Caustic Arrow,5.0,42.01,50.0,94.97,1
Summon Stone Golem,3.0,10.0,50.0,0.0,44
Herald of Thunder,3.0,4.0,50.0,0.0,110
Predator Support,3.0,19.96,48.64,0.0,29
Void Manipulation Support,9.0,20.0,48.0,0.0,56
Phase Run,5.0,24.32,47.68,0.0,41
Essence Drain,2.0,8.0,47.26,0.0,50
Cast when Damage Taken Support,9.0,25.0,46.64,0.0,37
Elemental Focus Support,7.0,17.59,46.29,0.0,60
Animate Guardian,3.0,20.0,45.22,0.0,31
Blastchain Mine Support,3.0,15.71,45.0,0.0,27
Eye of Winter,2.0,9.0,45.0,0.0,53
Flammability,4.0,15.0,45.0,0.0,31
Cast On Critical Strike Support,2.83,21.16,44.76,0.0,35
Faster Attacks Support,10.0,17.36,43.82,0.0,45
Cluster Traps Support,4.0,19.82,43.0,0.0,43
Flame Dash,9.0,20.0,42.73,0.0,45
Petrified Blood,3.0,22.31,41.72,0.0,38
Ice Trap,2.06,3.0,40.46,0.0,81
Ignite Proliferation Support,5.0,12.0,40.0,0.0,16
Infused Channelling Support,4.0,18.45,40.0,0.0,39
Wave of Conviction,3.0,4.0,40.0,0.0,113
Phantasmal Reave,7.86,0.0,40.0,0.0,1
Physical to Lightning Support,3.0,10.43,40.0,0.0,27
Shockwave Totem,3.0,5.0,40.0,0.0,33
Storm Brand,2.0,5.0,40.0,0.0,55
Hydrosphere,3.0,10.0,40.0,0.0,82
Minion Speed Support,3.0,16.0,40.0,0.0,19
War Banner,3.0,14.51,39.41,0.0,88
Haste,6.14,10.0,39.29,75.0,86
Additional Accuracy Support,3.0,33.99,39.0,0.0,28
Elemental Damage with Attacks Support,10.0,18.0,38.28,0.0,119
Unleash Support,5.0,20.0,37.58,0.0,32
Charged Mines Support,5.0,20.0,37.41,0.0,62
Arc,3.0,9.08,37.3,30.0,48
Vile Toxins Support,2.0,13.57,36.27,0.0,18
Bonechill Support,5.0,20.0,36.27,0.0,31
Rage Support,3.0,16.4,35.55,0.0,15
Chain Support,5.0,21.56,35.0,0.0,30
Purity of Elements,4.0,20.0,35.0,0.0,55
Added Chaos Damage Support,4.0,19.11,35.0,0.0,21
Frostbite,2.99,18.0,35.0,0.0,22
Deadly Ailments Support,5.0,19.0,35.0,0.0,96
Precision,4.25,15.0,35.0,0.0,25
Discipline,4.0,7.65,34.71,49.1,64
Maim Support,3.57,19.88,33.71,0.0,26
Shield Charge,9.0,30.0,33.65,0.0,52
Fire Penetration Support,4.0,15.0,33.36,0.0,28
Blasphemy Support,5.0,25.0,33.0,0.0,25
Steelskin,3.0,17.45,32.88,0.0,43
Assassin's Mark,5.0,17.02,32.7,0.0,35
Greater Volley Support,5.0,12.0,32.27,0.0,31
Blade Flurry,2.0,8.0,30.78,10.0,53
Charged Traps Support,3.0,22.85,30.0,0.0,45
Absolution,2.0,4.0,30.0,0.0,36
Purity of Ice,3.0,5.22,30.0,0.0,47
Divine Blessing Support,10.0,25.72,30.0,0.0,46
Mirage Archer Support,3.0,13.0,30.0,0.0,31
Frost Blades,3.0,5.0,30.0,0.0,40
Faster Casting Support,7.0,20.0,30.0,0.0,27
Blazing Salvo,3.0,14.0,30.0,0.0,59
Anomalous Fist of War Support,10.0,46.54,30.0,0.0,1
Added Cold Damage Support,5.0,10.0,30.0,0.0,80
Second Wind Support,5.0,20.0,30.0,0.0,16
Anomalous Earthquake,7.26,50.0,30.0,689.01,1
Brutality Support,6.99,11.86,30.0,0.0,47
Kinetic Blast,2.0,14.0,29.8,0.0,36
Boneshatter,2.0,4.44,29.31,0.0,47
Barrage Support,4.0,22.0,29.27,0.0,32
Summon Phantasm Support,2.05,9.43,29.0,0.0,29
Soulrend,2.0,10.0,29.0,0.0,60
Culling Strike Support,5.0,18.96,28.53,0.0,18
Melee Physical Damage Support,5.0,11.77,28.53,0.0,31
Lightning Arrow,3.0,5.0,28.39,0.0,44
Trap Support,3.19,22.78,26.74,0.0,13
Feeding Frenzy Support,4.0,20.0,25.0,0.0,24
Cold Penetration Support,4.0,12.0,25.0,0.0,24
Earthbreaker Support,3.0,14.06,25.0,0.0,38
Added Fire Damage Support,4.92,12.59,25.0,0.0,31
Wrath,4.0,9.2,25.0,0.0,62
Bone Offering,3.0,24.6,25.0,0.0,72
Melee Splash Support,4.99,19.0,25.0,0.0,17
Blade Trap,3.0,18.1,24.76,0.0,51
Whirling Blades,4.0,19.16,24.0,0.0,81
Generosity Support,4.0,27.08,24.0,0.0,41
Immolate Support,3.0,13.66,23.47,0.0,44
Overcharge Support,2.3,15.0,23.43,0.0,42
Enduring Cry,3.0,18.23,23.0,0.0,50
Enfeeble,2.0,17.7,22.97,0.0,46
Slower Projectiles Support,2.0,15.0,22.57,0.0,39
Firestorm,3.18,19.28,21.84,0.0,23
Faster Projectiles Support,3.0,7.49,21.0,0.0,46
Spell Totem Support,4.0,15.85,20.72,0.0,12
Chance to Poison Support,3.0,15.42,20.0,0.0,55
Caustic Arrow,4.0,4.0,20.0,40.0,124
Frostbolt,3.0,15.0,20.0,0.0,63
Crackling Lance,2.0,10.0,20.0,0.0,33
Wither,3.0,16.79,20.0,0.0,46
Fist of War Support,2.0,11.24,20.0,0.0,10
Decoy Totem,2.0,20.0,20.0,0.0,46
Lightning Penetration Support,4.0,10.0,20.0,0.0,39
Controlled Destruction Support,4.0,10.0,20.0,0.0,45
Ice Nova,2.0,18.63,20.0,20.31,32
Volley Support,3.0,10.0,19.66,0.0,9
Energy Blade,1.67,17.34,19.54,0.0,47
Convocation,2.0,20.0,19.49,0.0,60
Hex Bloom Support,3.0,15.65,19.02,0.0,31
Ancestral Protector,3.0,15.0,19.0,0.0,76
Shield Crush,2.0,5.0,19.0,0.0,57
Temporal Rift,2.0,20.0,19.0,0.0,51
Volatile Dead,3.0,15.08,19.0,0.0,66
Hextouch Support,3.0,17.74,19.0,0.0,28
Ice Crash,2.0,7.62,18.5,0.0,37
Frostblink,3.0,14.48,18.42,0.0,54
Artillery Ballista,2.0,8.0,18.16,0.0,45
Puncture,2.0,7.99,18.0,0.0,74
Split Arrow,2.0,5.0,18.0,0.0,43
Sigil of Power,2.0,16.46,18.0,0.0,62
Discharge,2.0,10.0,18.0,0.0,50
Wintertide Brand,2.0,4.41,18.0,0.0,80
Barrage,2.0,10.0,17.56,0.0,57
Molten Shell,9.0,10.0,17.56,75.0,103
Winter Orb,2.0,5.0,17.31,0.0,39
Vicious Projectiles Support,4.0,9.0,17.0,0.0,77
Life Gain on Hit Support,3.0,13.41,16.68,0.0,45
Withering Step,3.0,10.0,16.59,0.0,45
Arcanist Brand,5.0,15.15,16.03,0.0,7
Dash,3.0,15.0,15.47,0.0,28
Cast while Channelling Support,2.82,15.0,15.0,0.0,62
Ancestral Warchief,3.0,7.01,15.0,84.09,38
Innervate Support,2.0,14.0,15.0,0.0,42
Arctic Armour,2.0,11.82,15.0,0.0,43
Multiple Traps Support,2.0,13.1,15.0,0.0,27
Elemental Hit,4.0,5.37,15.0,0.0,78
Added Lightning Damage Support,4.0,7.0,15.0,0.0,49
Minion Damage Support,4.71,10.0,15.0,0.0,64
Infernal Legion Support,3.03,13.8,15.0,0.0,43
Endurance Charge on Melee Stun Support,2.0,41.96,15.0,0.0,29
Flicker Strike,3.0,5.0,15.0,50.0,61
Bloodthirst Support,2.0,16.44,15.0,0.0,19
Blade Blast,2.0,5.0,15.0,0.0,90
Manabond,2.0,5.0,15.0,0.0,28
Behead Support,2.0,15.0,15.0,0.0,34
Ice Shot,2.0,9.51,15.0,0.0,43
Urgent Orders Support,2.0,7.07,15.0,0.0,55
Frenzy,3.0,11.01,14.82,0.0,41
Summon Skeletons,25.0,9.0,14.57,45.75,53
Summon Lightning Golem,2.0,10.81,14.18,0.0,51
Animate Weapon,2.0,10.0,14.02,0.0,48
Infernal Cry,3.0,12.64,14.0,0.0,41
Power Siphon,1.0,8.0,14.0,10.0,100
Lesser Multiple Projectiles Support,3.0,10.0,14.0,0.0,29
Lightning Warp,2.0,7.67,14.0,0.0,72
Herald of Agony,4.0,10.0,14.0,0.0,82
Storm Burst,2.0,9.0,14.0,0.0,79
Desecrate,3.0,0.0,13.47,0.0,26
Devouring Totem,2.0,5.0,13.47,0.0,18
Armageddon Brand,3.0,5.0,13.21,0.0,58
Arrow Nova Support,2.96,13.95,13.0,0.0,60
Flame Wall,4.0,10.0,13.0,0.0,36
Spectral Shield Throw,2.0,7.0,13.0,0.0,128
Poacher's Mark,3.0,10.0,13.0,0.0,62
Elemental Army Support,4.0,11.69,12.0,0.0,42
Arcane Cloak,2.0,9.99,12.0,0.0,51
Smite,2.0,6.51,12.0,45.0,46
Cursed Ground Support,2.0,12.67,11.32,0.0,25
Clarity,3.0,13.0,11.12,15.97,34
Flesh Offering,2.66,10.0,11.1,0.0,29
Rage Vortex,2.0,8.0,10.96,0.0,46
Conductivity,2.0,8.32,10.91,0.0,55
Siege Ballista,2.0,5.0,10.67,0.0,77
Bear Trap,2.0,9.42,10.55,0.0,37
Summon Ice Golem,2.0,7.09,10.0,0.0,46
Flesh and Stone,2.0,8.75,10.0,0.0,37
Spirit Offering,2.0,9.0,10.0,0.0,30
Immortal Call,3.94,8.41,10.0,0.0,52
Divine Ire,2.0,8.4,10.0,0.0,27
Lancing Steel,2.0,9.43,10.0,0.0,44
Orb of Storms,2.0,8.11,10.0,0.0,49
Lightning Spire Trap,3.0,7.47,10.0,0.0,21
Tornado,3.0,10.0,10.0,0.0,49
Lightning Trap,2.0,9.5,10.0,25.0,40
Blink Arrow,2.0,10.0,10.0,0.0,43
Volcanic Fissure,3.0,5.36,10.0,39.47,60
Summon Flame Golem,3.0,9.0,10.0,0.0,36
Summon Chaos Golem,2.0,10.0,10.0,0.0,27
Critical Strike Affliction Support,2.0,7.79,10.0,0.0,37
Glacial Cascade,2.0,10.0,10.0,0.0,54
Elemental Proliferation Support,3.0,5.0,10.0,0.0,58
Swiftbrand Support,2.0,10.0,10.0,0.0,68
Chance to Flee Support,2.0,5.4,10.0,0.0,13
Ball Lightning,2.0,8.04,10.0,0.0,58
Flame Surge,4.0,10.0,10.0,0.0,37
Soul Link,1.98,10.2,10.0,0.0,37
Ancestral Call Support,2.0,10.0,10.0,0.0,43
Scourge Arrow,2.0,5.0,9.9,0.0,49
Frost Bomb,3.0,8.24,9.9,0.0,50
Glacial Hammer,3.0,10.0,9.84,19.0,38
Frozen Legion,2.0,8.0,9.84,0.0,53
Onslaught Support,3.0,8.0,9.84,0.0,31
Shock Nova,2.0,8.22,9.61,0.0,48
Life Leech Support,2.0,9.22,9.49,0.0,29
Dark Pact,2.0,4.0,9.46,0.0,49
Frost Shield,2.0,7.3,9.43,0.0,24
Rejuvenation Totem,2.0,8.59,9.35,0.0,39
Summon Holy Relic,2.0,4.72,9.18,0.0,67
Cast on Death Support,2.0,8.33,9.14,0.0,56
Mana Leech Support,2.0,10.0,9.12,0.0,12
Chance to Bleed Support,2.0,6.61,9.04,0.0,34
Pyroclast Mine,3.0,5.0,9.0,0.0,75
Icicle Mine,1.97,10.08,9.0,0.0,89
Viper Strike,2.0,4.79,9.0,0.0,41
Consecrated Path,2.93,8.0,9.0,0.0,64
Spectral Helix,2.0,4.31,9.0,0.0,54
Incinerate,3.0,7.98,9.0,0.0,36
Spellslinger,2.0,7.02,9.0,0.0,50
Rolling Magma,3.0,5.2,9.0,0.0,54
Holy Flame Totem,4.0,8.0,9.0,0.0,49
Vulnerability,2.0,7.0,9.0,0.0,97
Decay Support,2.0,7.19,9.0,0.0,30
Storm Rain,2.0,5.0,9.0,0.0,54
Fireball,3.58,10.0,8.96,34.74,46
Summon Reaper,2.0,5.18,8.34,0.0,62
Archmage Support,3.0,16.99,8.27,0.0,40
Leap Slam,3.0,8.92,8.23,0.0,51
Ensnaring Arrow,2.0,9.39,8.02,0.0,67
Reckoning,3.0,8.0,8.0,0.0,43
Blade Vortex,4.0,3.0,8.0,25.0,261
Lacerate,2.0,5.0,8.0,0.0,49
Tectonic Slam,3.0,5.0,8.0,0.0,40
Purifying Flame,3.0,11.89,8.0,0.0,30
Mirror Arrow,1.0,4.0,8.0,0.0,29
Alchemist's Mark,2.0,5.0,8.0,0.0,50
Battlemage's Cry,2.0,6.98,8.0,0.0,40
Earthquake,1.0,14.0,8.0,40.0,58
Bladestorm,2.0,4.0,7.83,0.0,45
Cold Snap,3.0,5.0,7.57,55.52,106
Ancestral Cry,2.0,5.0,7.5,0.0,55
Rain of Arrows,2.0,5.0,7.4,17.93,45
Sunder,1.0,5.0,7.37,0.0,51
Frost Wall,2.0,10.0,7.35,0.0,42
Sweep,2.0,10.0,7.0,0.0,49
Detonate Dead,3.0,5.0,7.0,55.0,65
Earthshatter,1.21,7.33,7.0,0.0,51
Bladefall,2.0,5.41,7.0,0.0,42
Explosive Concoction,2.0,5.71,7.0,0.0,65
Penance Brand,2.0,10.0,7.0,0.0,76
Molten Strike,3.0,8.2,6.86,49.0,59
Heavy Strike,2.0,2.11,6.7,0.0,33
Wild Strike,3.0,0.0,6.59,0.0,55
Vengeance,2.0,5.83,6.34,0.0,74
Static Strike,2.0,0.0,6.01,0.0,33
Flameblast,3.0,3.0,6.0,52.12,64
Cremation,3.0,5.54,6.0,0.0,59
Cast when Stunned Support,2.0,10.0,5.88,0.0,34
Galvanic Field,2.0,5.0,5.65,0.0,40
Cast on Melee Kill Support,2.0,10.0,5.49,0.0,28
Stun Support,2.0,0.0,5.44,0.0,26
Storm Call,2.0,6.0,5.36,99.54,72
Contagion,2.0,4.62,5.0,0.0,43
Void Sphere,1.0,7.63,5.0,0.0,43
Blight,2.0,4.0,5.0,70.24,67
Ground Slam,2.0,0.0,5.0,29.63,49
Intimidating Cry,2.0,5.0,5.0,0.0,65
Splitting Steel,2.0,6.0,5.0,0.0,59
Venom Gyre,3.0,3.0,5.0,44.05,168
Lightning Strike,2.0,5.0,5.0,41.39,92
Bodyswap,3.0,22.5,5.0,0.0,36
Point Blank Support,2.0,20.0,5.0,0.0,35
Infernal Blow,3.0,6.65,5.0,0.0,60
Stormbind,2.0,5.44,5.0,0.0,24
Double Strike,2.0,5.31,5.0,44.1,23
Pestilent Strike,2.0,5.0,5.0,0.0,37
Blast Rain,2.44,4.22,5.0,0.0,55
Flamethrower Trap,3.0,5.4,5.0,0.0,59
Kinetic Bolt,2.0,5.0,5.0,0.0,103
Cobra Lash,2.0,10.0,5.0,0.0,68
Shattering Steel,2.0,3.96,5.0,0.0,44
Rallying Cry,2.0,5.58,5.0,0.0,38
Perforate,2.0,5.0,5.0,0.0,51
Searing Bond,3.0,15.0,5.0,0.0,47
Spectral Throw,2.0,12.0,5.0,7.18,15
Scorching Ray,3.0,5.0,5.0,0.0,59
Warlord's Mark,2.0,7.01,5.0,0.0,50
Dominating Blow,2.0,4.31,5.0,0.0,68
Iron Will Support,2.0,8.0,5.0,0.0,46
Smoke Mine,1.0,4.7,5.0,0.0,76
Cleave,2.0,3.51,5.0,22.53,43
Dual Strike,2.0,16.01,5.0,0.0,63
Shrapnel Ballista,2.0,6.55,5.0,0.0,64
Flame Link,3.0,6.48,5.0,0.0,40
Stormblast Mine,1.3,9.0,5.0,0.0,66
Burning Arrow,3.0,4.2,5.0,14.41,48
Charged Dash,2.0,0.0,5.0,0.0,30
Galvanic Arrow,2.0,3.99,5.0,0.0,61
Reave,1.0,5.0,4.92,62.97,35
Unearth,2.0,7.43,4.77,0.0,38
Blind Support,1.09,15.0,4.72,0.0,10
Iron Grip Support,2.0,0.0,4.55,0.0,27
Conversion Trap,2.0,5.0,4.5,0.0,41
Lightning Tendrils,2.0,11.06,4.34,0.0,26
Intuitive Link,1.0,5.0,4.12,0.0,29
Siphoning Trap,2.0,5.0,4.0,0.0,40
Riposte,2.0,6.3,4.0,0.0,28
Bloodlust Support,2.0,5.0,4.0,0.0,29
Vigilant Strike,2.0,5.0,3.94,0.0,42
Ambush,2.0,0.0,3.74,0.0,43
Destructive Link,2.0,10.0,3.66,0.0,43
Knockback Support,2.0,6.08,3.58,0.0,14
Voltaxic Burst,2.0,5.0,3.48,0.0,46
Protective Link,2.0,0.0,3.41,0.0,36
Chain Hook,2.0,0.0,3.31,0.0,37
Vampiric Link,1.0,4.0,3.0,0.0,30
Seismic Cry,2.0,5.0,3.0,0.0,32
Anomalous Swift Assembly Support,5.0,24.65,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,41.5,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Divergent Rejuvenation Totem,7.87,31.09,0.0,0.0,0
Anomalous Intuitive Link,5.0,45.5,0.0,0.0,0
Anomalous Stormblast Mine,5.0,15.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,11.16,43.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Rallying Cry,14.52,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,45.0,0.0,0.0,0
Divergent Siege Ballista,6.24,30.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,36.1,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Phantasmal Earthquake,10.87,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.28,37.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,26.21,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,5.98,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.82,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,5.3,40.0,0.0,0.0,0
Anomalous Searing Bond,5.95,0.0,0.0,0.0,0
Divergent Earthquake,3.75,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.94,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,31.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,25.95,0.0,0.0,0
Phantasmal Creeping Frost,9.0,40.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Divergent Raise Spectre,4.0,35.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.74,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,9.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.89,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.19,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.97,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.71,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.37,0.0,0.0,0.0,0
Divergent Riposte,4.36,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.73,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Phantasmal Puncture,4.06,0.0,0.0,0.0,0
Divergent Sigil of Power,4.81,0.0,0.0,0.0,0
Divergent Unleash Support,7.3,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.15,0.0,0.0,0.0,0
Anomalous Frost Wall,4.92,0.0,0.0,0.0,0
Anomalous Puncture,8.86,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,8.32,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.32,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.11,0.0,0.0,0.0,0
Divergent Shattering Steel,5.47,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.23,0.0,0.0,0.0,0
Divergent Intuitive Link,5.67,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Barrage,9.43,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.0,0.0,0.0,0.0,0
Divergent Contagion,7.36,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.12,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.64,0.0,0.0,0.0,0
Anomalous Soul Link,4.53,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.17,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.44,0
Anomalous Blind Support,7.0,0.0,0.0,0.0,0
Divergent Puncture,5.73,0.0,0.0,0.0,0
Phantasmal Storm Call,7.35,0.0,0.0,0.0,0
Divergent Lacerate,5.98,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,3.72,0.0,0.0,0.0,0
Anomalous Earthshatter,6.75,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.2,0.0,0.0,0
Phantasmal Ice Nova,4.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,30.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.91,20.0,0.0,0.0,0
Divergent Infernal Blow,6.86,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.52,0.0,0.0,0.0,0
Divergent Stun Support,6.44,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,30.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.19,0.0,0.0,0.0,0
Divergent Incinerate,15.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,20.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,25.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,4.65,0.0,0.0,0.0,0
Divergent Less Duration Support,7.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.65,0.0,0.0,0.0,0
Divergent Sniper's Mark,9.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,9.86,23.94,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,11.33,30.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Divergent Devouring Totem,5.11,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,32.69,0.0,0.0,0.0,0
Divergent Enfeeble,9.0,32.5,0.0,0.0,0
Divergent Intensify Support,4.88,30.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,14.9,0.0,0.0,0
Divergent Static Strike,13.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,8.74,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.76,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Phantasmal Arc,7.26,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.49,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,25.0,0.0,0.0,0
Anomalous Stun Support,6.17,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,11.11,20.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.18,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.68,0.0,0.0,0.0,0
Divergent Point Blank Support,15.44,0.0,0.0,0.0,0
Divergent Conversion Trap,3.02,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,7.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,8.0,46.64,0.0,0.0,0
Anomalous Iron Will Support,7.4,0.0,0.0,0.0,0
Anomalous Leap Slam,5.91,25.0,0.0,0.0,0
Divergent Ground Slam,10.4,0.0,0.0,0.0,0
Anomalous Perforate,4.35,229.67,0.0,0.0,0
Divergent Energy Leech Support,19.21,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,229.67,0.0,0.0,0
