Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Unleash Support,9.16,75.14,503.42,1,0.0,52.62,21
Awakened Cast While Channelling Support,39.73,219.72,503.42,39,0.0,0.0,0
Divergent Charged Dash,5.0,28.69,503.42,1,0.0,40.0,9
Anomalous Flicker Strike,7.52,29.04,503.42,3,119.9,35.0,30
Divergent Greater Multiple Projectiles Support,18.0,33.72,503.42,4,0.0,162.76,32
Divergent Focused Ballista Support,8.54,74.38,503.42,5,0.0,80.0,26
Anomalous Predator Support,10.0,40.05,503.42,3,0.0,40.74,41
Anomalous Summon Raging Spirit,10.0,15.0,503.42,21,0.0,45.0,43
Anomalous Cast on Death Support,15.0,100.0,503.42,16,0.0,125.0,39
Divergent Herald of Purity,8.14,20.0,503.42,9,0.0,88.04,34
Divergent Contagion,9.96,57.98,503.42,3,0.0,22.5,9
Anomalous Second Wind Support,19.0,70.85,503.42,10,0.0,76.72,68
Anomalous Temporal Chains,25.0,78.77,503.42,24,0.0,80.0,152
Divergent Ruthless Support,8.0,30.0,503.42,7,0.0,40.0,23
Anomalous Shrapnel Ballista,20.0,31.11,503.42,3,0.0,47.79,13
Anomalous Boneshatter,10.0,20.0,503.42,14,0.0,63.38,44
Divergent Pierce Support,10.0,55.0,503.42,4,0.0,67.02,12
Anomalous Ethereal Knives,15.0,8.0,503.42,49,0.0,48.0,104
Anomalous Raise Zombie,10.0,15.0,503.42,21,0.0,40.0,47
Divergent Smoke Mine,5.87,265.43,503.42,6,0.0,86.73,8
Phantasmal Frost Bomb,8.93,28.92,503.42,2,0.0,132.22,16
Anomalous Explosive Concoction,5.0,11.2,503.42,3,0.0,15.9,14
Phantasmal Hexblast,13.81,25.0,503.42,2,0.0,149.4,16
Divergent Trinity Support,19.97,45.0,503.42,8,0.0,71.03,44
Anomalous Bonechill Support,10.92,70.0,503.42,9,0.0,87.58,81
Anomalous Infused Channelling Support,18.0,50.0,501.15,12,0.0,55.0,84
Anomalous Cyclone,10.0,39.97,495.33,9,30.0,39.38,52
Divergent Reap,8.0,14.0,492.97,8,0.0,49.84,29
Anomalous Flame Dash,18.76,51.79,491.97,13,0.0,81.88,54
Anomalous Arcane Surge Support,40.0,50.0,481.56,16,0.0,70.0,57
Anomalous Molten Shell,68.31,97.74,480.92,12,503.42,115.0,111
Awakened Hextouch Support,24.86,135.0,478.25,34,0.0,0.0,0
Anomalous Eye of Winter,9.0,20.04,476.24,14,0.0,40.0,25
Anomalous Increased Duration Support,189.06,239.75,475.61,20,0.0,224.57,60
Divergent Winter Orb,8.0,20.0,473.42,11,0.0,40.0,30
Anomalous Purity of Ice,8.0,10.45,469.82,17,0.0,20.0,25
Divergent Combustion Support,18.0,50.0,468.58,9,0.0,64.87,65
Anomalous Haste,20.0,86.61,460.63,2,370.22,128.23,10
Divergent Shield Charge,5.0,35.0,458.11,4,0.0,30.0,36
Anomalous Tempest Shield,20.0,20.0,453.08,21,0.0,55.0,49
Awakened Arrow Nova Support,20.0,108.44,453.08,27,0.0,0.0,0
Divergent Arcane Surge Support,61.4,69.8,453.08,21,0.0,80.0,64
Divergent Pride,10.0,20.0,445.68,8,0.0,46.53,54
Anomalous Vile Toxins Support,8.39,39.25,443.77,7,0.0,44.64,20
Divergent Heavy Strike,14.63,65.23,442.88,3,0.0,143.63,10
Anomalous Consecrated Path,12.0,22.0,440.37,7,0.0,45.0,75
Anomalous Warlord's Mark,10.0,39.84,437.92,7,0.0,57.34,47
Anomalous Cluster Traps Support,10.0,47.47,437.17,9,0.0,53.5,47
Divergent Split Arrow,5.0,15.0,436.45,7,0.0,35.0,43
Divergent Cold to Fire Support,15.98,65.19,435.76,3,0.0,120.0,3
Divergent Siege Ballista,8.77,16.48,432.74,3,0.0,264.3,3
Anomalous Flame Wall,8.0,16.97,432.18,8,0.0,39.0,34
Divergent Bane,15.0,36.7,430.42,9,0.0,70.16,16
Anomalous Galvanic Field,8.0,10.0,427.14,5,0.0,20.0,32
Anomalous Immortal Call,14.68,30.0,419.3,6,0.0,40.0,63
Divergent Ancestral Warchief,10.13,43.18,418.75,4,1560.6,81.15,16
Phantasmal Wave of Conviction,20.0,20.76,418.6,12,0.0,49.09,23
Divergent Less Duration Support,7.13,39.5,417.5,1,0.0,28.16,8
Divergent Consecrated Path,9.18,30.0,417.23,5,0.0,37.7,26
Divergent Eternal Blessing Support,27.45,70.0,408.7,18,0.0,80.0,75
Divergent Urgent Orders Support,30.2,57.66,406.06,3,0.0,150.0,6
Anomalous Arc,15.0,15.0,405.7,31,30.0,57.97,66
Anomalous Cruelty Support,15.0,43.76,405.62,8,0.0,57.28,36
Anomalous Cursed Ground Support,10.0,36.31,405.0,2,0.0,39.21,8
Divergent Predator Support,16.35,50.0,404.01,10,0.0,59.67,95
Anomalous Faster Projectiles Support,10.0,60.0,402.74,2,0.0,60.0,22
Anomalous Elemental Weakness,10.0,73.55,402.74,5,0.0,77.82,16
Phantasmal Arcanist Brand,7.1,42.81,402.74,7,0.0,41.54,21
Divergent Rejuvenation Totem,10.0,65.56,402.61,3,0.0,170.0,24
Anomalous Sunder,10.0,39.0,401.98,12,0.0,60.0,37
Divergent Blade Trap,8.37,30.0,400.52,4,0.0,37.88,21
Divergent Charged Traps Support,10.0,75.96,399.95,8,0.0,70.0,40
Divergent Frostbite,10.0,40.0,395.84,9,0.0,55.0,30
Anomalous Chance to Poison Support,25.0,49.96,391.28,2,0.0,64.76,28
Anomalous Generosity Support,19.34,55.87,390.15,2,0.0,60.0,30
Anomalous Flameblast,9.42,46.54,388.89,2,279.15,76.14,6
Anomalous Stun Support,4.64,20.0,388.89,2,0.0,8.82,5
Anomalous Blastchain Mine Support,10.0,105.77,387.99,6,0.0,132.28,34
Divergent Assassin's Mark,20.0,55.12,387.14,22,0.0,60.0,121
Anomalous Poacher's Mark,10.0,38.9,386.22,14,0.0,50.0,46
Divergent Power Siphon,5.0,29.0,385.55,7,4555.95,26.36,18
Divergent Eye of Winter,9.52,33.88,381.07,20,0.0,50.0,51
Anomalous Herald of Thunder,7.74,19.75,377.56,21,0.0,35.0,47
Awakened Fire Penetration Support,10.0,105.49,377.56,49,0.0,0.0,0
Anomalous Explosive Arrow,5.0,6.46,377.56,5,0.0,28.0,33
Divergent Sunder,5.06,35.31,377.56,3,0.0,55.45,3
Anomalous Blind Support,9.48,0.0,377.56,3,0.0,31.9,3
Divergent Ensnaring Arrow,10.0,24.02,377.56,2,0.0,108.09,10
Divergent Efficacy Support,10.0,34.23,377.56,15,0.0,33.58,33
Divergent Chain Hook,5.0,30.0,377.56,1,0.0,23.6,7
Divergent Convocation,22.0,107.88,377.56,3,0.0,105.22,17
Divergent Blade Flurry,5.0,50.0,377.56,1,62.67,18.78,23
Phantasmal Sweep,4.19,0.0,377.56,2,0.0,92.01,5
Divergent Vigilant Strike,10.09,50.0,377.56,2,0.0,27.03,9
Phantasmal Ice Nova,8.0,30.0,370.25,6,251.71,39.8,13
Phantasmal Storm Brand,10.0,49.87,369.75,6,0.0,50.0,29
Anomalous Pierce Support,18.0,54.62,367.94,11,0.0,60.0,116
Anomalous Leap Slam,8.0,22.18,361.46,2,0.0,40.11,5
Divergent Dash,40.0,70.0,360.72,16,0.0,75.0,92
Divergent Lightning Arrow,19.8,38.73,358.32,7,0.0,50.0,42
Anomalous Minion Life Support,20.0,100.0,358.1,7,0.0,92.23,31
Divergent Molten Shell,8.0,24.52,357.45,4,497.45,44.0,11
Anomalous Rolling Magma,8.0,40.0,357.43,5,0.0,39.76,39
Anomalous Wither,3.0,29.49,355.95,6,0.0,30.0,23
Divergent Pyroclast Mine,8.0,25.85,354.91,7,0.0,50.0,48
Anomalous Mark On Hit Support,14.65,51.23,352.65,9,0.0,60.0,67
Awakened Controlled Destruction Support,10.0,55.0,352.39,79,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,40.0,352.39,1,0.0,40.91,25
Divergent Riposte,5.0,30.0,351.89,4,0.0,38.46,22
Divergent Added Lightning Damage Support,7.01,26.41,351.11,9,0.0,50.0,29
Anomalous Smite,9.0,30.0,343.07,11,251.71,30.0,55
Divergent Faster Projectiles Support,7.96,50.1,342.4,3,0.0,56.52,23
Divergent Greater Volley Support,19.0,60.0,338.8,10,0.0,64.14,61
Anomalous Withering Touch Support,20.0,55.76,337.92,12,0.0,58.98,87
Anomalous Lightning Arrow,9.0,25.97,332.1,8,0.0,46.4,25
Anomalous Scourge Arrow,26.46,30.0,330.75,6,0.0,50.0,43
Anomalous Storm Rain,19.57,36.67,329.23,12,0.0,100.0,39
Divergent Trap Support,7.0,35.93,327.22,5,0.0,50.0,28
Awakened Melee Splash Support,10.0,63.52,327.22,49,0.0,0.0,0
Anomalous Shockwave Support,9.16,25.0,327.22,8,0.0,30.0,30
Anomalous Shield Crush,6.0,13.75,325.32,9,0.0,39.51,17
Anomalous Glacial Hammer,9.0,39.0,322.4,10,61.0,47.04,18
Divergent Culling Strike Support,20.0,40.0,321.12,9,0.0,40.0,46
Anomalous Behead Support,8.0,50.0,320.42,6,0.0,33.94,5
Divergent Added Cold Damage Support,9.0,26.79,319.23,7,0.0,35.0,32
Divergent Purifying Flame,32.58,46.12,315.74,11,0.0,67.04,63
Anomalous Decoy Totem,9.0,115.7,315.38,3,0.0,130.19,6
Divergent Lightning Penetration Support,7.0,28.7,315.38,2,0.0,40.0,35
Divergent Cruelty Support,8.0,50.0,309.6,2,0.0,68.11,27
Divergent Elemental Hit,5.37,12.7,308.11,5,0.0,36.34,5
Elemental Penetration Support,75.0,45.94,307.62,47,0.0,70.0,74
Divergent Impending Doom Support,11.35,15.0,307.09,5,0.0,92.27,6
Phantasmal Desecrate,53.06,116.57,306.72,8,0.0,150.0,26
Divergent Poacher's Mark,5.0,20.0,306.58,2,0.0,29.83,12
Phantasmal Raise Spectre,10.0,15.0,303.81,4,0.0,97.6,30
Divergent Lifetap Support,15.51,50.0,303.81,6,0.0,80.0,26
Anomalous Alchemist's Mark,3.0,27.72,303.81,3,0.0,32.94,13
Divergent Pinpoint Support,9.0,49.64,302.05,2,0.0,83.58,8
Awakened Ancestral Call Support,14.12,79.02,302.05,23,0.0,0.0,0
Divergent Decoy Totem,10.0,97.8,301.8,3,0.0,100.0,45
Anomalous Onslaught Support,20.0,79.89,301.8,6,0.0,82.37,43
Divergent Glacial Hammer,7.05,39.1,301.8,7,65.78,48.51,49
Phantasmal Animate Weapon,9.58,36.38,301.8,3,0.0,99.0,19
Phantasmal Frenzy,9.0,26.73,301.49,8,0.0,40.0,31
Divergent Withering Step,14.0,50.0,298.22,5,0.0,49.59,77
Phantasmal Vortex,6.75,17.28,297.55,11,0.0,17.58,19
Anomalous Glacial Cascade,5.98,30.0,295.41,5,0.0,43.25,28
Divergent Elemental Damage with Attacks Support,20.96,38.6,292.65,8,0.0,28.75,22
Divergent Flame Surge,5.0,20.0,292.45,8,0.0,20.0,31
Anomalous Multiple Totems Support,10.0,40.0,292.45,5,0.0,45.0,21
Anomalous Elemental Hit,5.51,24.61,292.45,7,0.0,95.5,16
Divergent Onslaught Support,8.16,30.0,289.94,5,0.0,30.0,25
Divergent Arrogance Support,9.97,30.0,286.9,4,0.0,34.7,25
Divergent Tornado,10.0,39.06,282.37,4,0.0,39.07,16
Divergent Ignite Proliferation Support,6.42,23.63,279.15,4,0.0,37.18,17
Phantasmal Flameblast,5.0,27.6,277.76,6,65.45,50.0,18
Anomalous Split Arrow,7.55,40.0,277.76,3,0.0,50.1,17
Divergent Unbound Ailments Support,7.1,18.98,276.88,3,0.0,20.33,22
Divergent Cast when Stunned Support,10.0,79.01,276.88,6,0.0,75.0,33
Divergent Energy Blade,5.0,29.93,276.88,3,0.0,31.48,4
Anomalous Archmage Support,10.0,59.42,276.75,3,0.0,59.99,7
Anomalous Battlemage's Cry,10.0,38.19,275.84,5,0.0,40.0,24
Divergent Multiple Traps Support,4.86,25.0,272.55,4,0.0,20.0,17
Divergent Scourge Arrow,5.86,12.22,272.26,6,0.0,25.0,23
Phantasmal Wild Strike,5.0,16.87,272.16,6,0.0,46.7,15
Phantasmal Dominating Blow,20.51,43.59,271.85,5,0.0,75.46,16
Anomalous Voltaxic Burst,9.0,17.0,267.34,7,0.0,30.0,24
Anomalous Smoke Mine,8.78,33.16,266.74,5,0.0,32.77,23
Phantasmal Blast Rain,6.0,44.68,265.84,3,0.0,9.08,7
Anomalous Frost Bomb,10.0,47.65,265.43,4,0.0,55.0,68
Anomalous Cobra Lash,5.0,30.0,265.43,3,0.0,35.0,16
Divergent Seismic Trap,10.0,8.41,264.43,24,0.0,40.0,26
Anomalous Purity of Fire,6.0,23.32,264.3,4,0.0,35.0,25
Divergent Siphoning Trap,3.68,20.23,264.3,2,0.0,24.27,21
Anomalous Dash,9.99,50.0,264.17,11,0.0,53.84,40
Anomalous Ball Lightning,9.0,15.0,262.46,4,0.0,30.0,27
Anomalous Added Chaos Damage Support,10.0,13.88,259.26,4,0.0,29.83,25
Anomalous Herald of Agony,10.0,29.78,259.23,15,0.0,40.0,45
Divergent Earthbreaker Support,17.99,45.43,251.71,3,0.0,58.1,25
Phantasmal Cyclone,10.0,40.0,251.71,8,28.26,53.7,21
Divergent Ambush,5.71,60.0,251.71,2,0.0,50.0,5
Phantasmal Barrage,9.99,63.55,251.71,3,0.0,85.08,19
Anomalous Temporal Rift,11.05,47.42,251.71,6,0.0,50.0,20
Divergent Lightning Strike,5.0,23.75,251.71,7,55.0,95.15,17
Anomalous Dominating Blow,5.0,18.01,251.71,4,0.0,25.0,20
Divergent Flame Link,5.43,30.0,251.71,2,0.0,90.0,4
Anomalous Frost Shield,8.0,35.0,251.71,8,0.0,40.0,35
Anomalous Minefield Support,5.0,30.0,251.71,5,0.0,35.52,16
Divergent Rage Vortex,5.0,35.24,251.71,1,0.0,29.3,32
Anomalous Bloodthirst Support,10.0,45.0,251.71,7,0.0,54.45,67
Phantasmal Lancing Steel,7.87,17.79,251.71,3,0.0,55.51,9
Divergent Bloodthirst Support,8.32,35.48,251.71,6,0.0,44.26,36
Anomalous Infernal Cry,10.0,38.66,251.71,8,0.0,36.46,42
Anomalous Viper Strike,5.0,28.04,251.71,1,0.0,23.71,6
Phantasmal Vengeance,15.0,51.0,251.71,5,0.0,50.0,18
Divergent Slower Projectiles Support,8.01,47.12,251.71,3,0.0,56.68,11
Divergent Lightning Tendrils,7.07,30.0,251.71,4,0.0,30.0,22
Anomalous Cast while Channelling Support,8.0,20.0,251.71,3,0.0,24.42,15
Divergent Despair,9.0,30.0,251.71,9,0.0,38.69,22
Anomalous Vengeance,13.82,50.0,251.71,5,0.0,66.34,24
Anomalous Perforate,8.6,50.0,251.71,2,0.0,110.26,18
Anomalous Searing Bond,9.0,29.45,251.71,1,0.0,28.21,9
Anomalous Blade Trap,7.18,39.28,251.71,4,0.0,44.72,22
Anomalous Stormblast Mine,3.38,34.34,251.71,3,0.0,50.0,22
Anomalous Cleave,9.48,200.0,251.71,2,40.0,33.24,15
Divergent Maim Support,9.3,50.0,251.71,4,0.0,60.0,37
Anomalous Blast Rain,10.0,81.84,251.71,1,0.0,30.0,15
Anomalous Phase Run,20.0,60.0,251.71,22,0.0,69.19,96
Anomalous Melee Splash Support,9.0,28.72,251.71,6,0.0,30.0,62
Phantasmal Shrapnel Ballista,5.0,15.13,251.71,14,0.0,19.43,18
Anomalous Clarity,19.0,37.9,251.71,14,43.36,78.17,27
Anomalous Power Charge On Critical Support,10.0,52.37,251.71,12,0.0,65.65,53
Phantasmal Blade Blast,5.0,20.0,251.71,10,0.0,30.61,66
Anomalous Bone Offering,9.0,24.94,251.71,10,0.0,25.0,29
Anomalous Spell Cascade Support,9.0,45.0,251.71,7,0.0,40.0,46
Anomalous Flesh Offering,10.0,56.0,251.71,1,0.0,36.5,4
Phantasmal Ice Crash,8.95,40.0,251.71,2,0.0,60.0,33
Divergent Feeding Frenzy Support,9.0,24.32,251.71,11,0.0,26.91,53
Divergent Reave,3.0,25.0,251.71,1,32.58,24.98,24
Divergent Archmage Support,7.57,16.53,251.71,5,0.0,22.09,18
Divergent Cluster Traps Support,7.28,29.82,251.71,2,0.0,57.11,35
Anomalous Contagion,5.0,15.0,251.71,3,0.0,15.0,24
Anomalous Deadly Ailments Support,13.8,54.74,251.71,22,0.0,80.0,60
Anomalous Item Rarity Support,8.0,29.63,251.71,12,0.0,39.0,28
Herald of Ice,10.0,8.0,251.71,258,0.0,20.0,251
Anomalous Shield Charge,6.0,30.0,251.71,3,0.0,30.0,13
Divergent Rallying Cry,20.0,50.0,251.71,1,0.0,62.88,7
Anomalous Blade Blast,10.0,24.3,251.71,8,0.0,0.0,0
Phantasmal Seismic Cry,5.0,100.0,251.71,4,0.0,18.63,8
Anomalous Overcharge Support,15.0,45.06,251.71,10,0.0,50.0,53
Divergent Pestilent Strike,6.21,32.7,251.71,2,0.0,82.13,4
Divergent Burning Damage Support,10.0,19.33,251.71,9,0.0,34.1,24
Divergent Wintertide Brand,4.29,28.25,251.71,3,0.0,25.0,17
Anomalous Infernal Blow,18.16,68.82,251.71,4,0.0,81.01,17
Divergent Flammability,9.0,20.0,251.71,11,0.0,44.15,30
Divergent Fork Support,10.0,28.49,251.71,2,0.0,41.03,21
Anomalous Bladefall,5.0,16.48,251.71,5,0.0,7.79,5
Anomalous Bear Trap,20.0,98.73,251.71,13,0.0,119.08,54
Anomalous Close Combat Support,7.79,100.0,251.71,1,0.0,22.06,7
Divergent Frost Bomb,15.0,55.54,251.71,10,0.0,59.0,52
Divergent Frostbolt,9.0,30.0,251.71,16,0.0,38.77,25
Anomalous Iron Grip Support,5.25,25.0,251.71,1,0.0,35.0,5
Divergent Tectonic Slam,8.42,43.55,251.71,2,0.0,125.45,4
Divergent Increased Critical Damage Support,9.98,20.0,251.71,14,0.0,24.1,20
Phantasmal Splitting Steel,6.65,71.99,251.71,1,0.0,59.95,6
Anomalous Less Duration Support,6.26,25.0,251.71,12,0.0,28.79,47
Anomalous Meat Shield Support,8.0,40.0,251.71,9,0.0,49.0,28
Anomalous Lesser Multiple Projectiles Support,9.57,41.72,251.71,3,0.0,30.0,35
Phantasmal Lightning Strike,5.0,13.03,251.71,9,251.71,17.65,26
Anomalous Ignite Proliferation Support,8.03,20.0,251.71,6,0.0,32.98,20
Divergent Iron Grip Support,5.0,86.55,251.71,2,0.0,126.79,7
Anomalous Dark Pact,5.0,8.68,251.71,17,0.0,10.0,48
Divergent Blood Rage,9.0,30.0,251.71,10,0.0,40.0,60
Anomalous Increased Area of Effect Support,15.0,70.03,251.71,10,0.0,70.0,58
Divergent Intuitive Link,5.0,32.85,251.71,1,0.0,94.23,8
Divergent Smite,9.0,21.55,251.71,11,238.74,36.02,24
Divergent Petrified Blood,5.0,50.0,251.71,14,0.0,47.52,42
Divergent Volley Support,7.0,17.88,251.71,5,0.0,17.13,14
Divergent Cobra Lash,8.0,14.47,251.71,8,0.0,34.57,31
Anomalous Lightning Conduit,5.0,15.0,251.71,8,0.0,25.47,30
Divergent Faster Attacks Support,5.09,30.0,251.71,6,0.0,29.9,14
Anomalous Frostblink,10.0,50.18,251.71,5,0.0,54.02,39
Awakened Added Fire Damage Support,9.76,50.0,251.71,43,0.0,0.0,0
Anomalous Arctic Armour,10.68,40.0,251.71,10,0.0,48.58,53
Anomalous General's Cry,5.0,10.0,251.71,5,0.0,33.7,12
Anomalous Cold Snap,8.0,40.0,251.71,3,141.73,37.17,24
Divergent Impale Support,14.0,64.14,251.71,6,0.0,74.51,42
Anomalous Immolate Support,5.55,50.0,251.71,1,0.0,68.52,23
Anomalous Reave,15.0,81.86,251.71,2,503.37,85.4,12
Divergent Sniper's Mark,10.0,61.89,251.71,15,0.0,70.0,42
Anomalous Charged Traps Support,7.75,30.0,251.71,14,0.0,37.37,17
Divergent Arcanist Brand,7.82,30.0,251.71,3,0.0,30.0,14
Anomalous Conversion Trap,5.0,20.0,251.71,2,0.0,20.0,17
Anomalous Swiftbrand Support,7.25,40.0,251.71,1,0.0,62.07,4
Anomalous Spark,15.0,12.87,251.71,46,10.0,45.0,77
Divergent Dread Banner,10.0,29.74,251.71,9,0.0,31.19,58
Anomalous Mana Leech Support,171.1,226.54,251.71,6,0.0,251.71,41
Anomalous Physical to Lightning Support,10.0,50.0,251.71,5,0.0,50.0,30
Divergent Summon Holy Relic,10.0,10.0,251.71,14,0.0,36.13,20
Divergent Venom Gyre,377.56,156.77,251.71,43,1258.55,604.1,25
Anomalous Fireball,10.0,31.82,251.71,22,89.0,66.19,49
Divergent Life Leech Support,8.23,50.0,251.71,1,0.0,42.87,21
Divergent Raise Spectre,5.0,20.25,251.71,5,0.0,39.34,9
Phantasmal Scourge Arrow,4.74,18.5,251.71,10,0.0,27.11,11
Divergent Cast while Channelling Support,5.0,20.0,249.94,4,0.0,21.74,15
Divergent Icicle Mine,8.74,26.37,249.74,15,0.0,45.0,37
Divergent Hydrosphere,10.0,30.75,246.73,11,0.0,36.5,41
Anomalous Barrage Support,25.0,50.0,245.25,10,0.0,60.0,44
Anomalous Hex Bloom Support,15.0,49.82,244.66,11,0.0,50.0,64
Anomalous Ancestral Warchief,10.0,45.0,243.73,5,665.88,48.99,32
Anomalous Tectonic Slam,4.57,50.5,243.4,2,0.0,34.4,7
Anomalous Ice Crash,5.0,39.2,243.4,3,0.0,20.0,9
Divergent Stormblast Mine,8.71,21.6,240.0,2,0.0,22.56,10
Phantasmal Creeping Frost,10.0,30.0,239.68,17,0.0,40.05,30
Anomalous Summon Lightning Golem,30.0,81.53,239.34,12,0.0,222.45,70
Divergent Barrage Support,7.07,30.0,236.87,9,0.0,34.84,26
Divergent Blast Rain,6.98,46.36,235.61,3,0.0,55.0,28
Divergent Damage on Full Life Support,5.0,28.07,235.1,9,0.0,27.84,13
Anomalous Purifying Flame,13.54,32.98,233.07,2,0.0,49.57,23
Divergent Controlled Destruction Support,8.0,31.07,231.55,3,0.0,30.0,24
Divergent Defiance Banner,10.0,20.0,231.4,8,0.0,28.15,56
Anomalous Eternal Blessing Support,5.0,40.0,230.24,8,0.0,51.65,27
Divergent Temporal Rift,8.25,20.0,227.66,8,0.0,20.0,9
Close Combat Support,5.0,15.0,226.42,75,0.0,20.0,81
Divergent Destructive Link,5.0,18.05,226.37,4,0.0,44.89,18
Anomalous Summon Reaper,6.46,23.11,226.28,2,0.0,36.64,4
Anomalous Intensify Support,12.05,70.0,225.6,8,0.0,75.19,15
Divergent Voltaxic Burst,8.0,5.86,225.33,7,0.0,53.65,28
Divergent Lesser Multiple Projectiles Support,10.0,22.65,223.17,2,0.0,144.42,10
Phantasmal Reave,40.0,50.61,222.62,10,242.93,60.0,14
Anomalous Frozen Legion,9.44,16.32,222.15,13,0.0,20.0,29
Divergent Flameblast,6.93,59.14,220.37,6,473.6,53.68,25
Anomalous Seismic Trap,6.34,15.0,219.36,8,0.0,30.81,15
Anomalous Earthquake,7.93,24.14,218.27,5,251.71,44.4,24
Anomalous Plague Bearer,7.12,33.4,216.77,11,0.0,44.48,39
Anomalous Spectral Shield Throw,6.39,10.0,213.5,11,0.0,20.0,18
Phantasmal Ancestral Warchief,5.0,29.86,213.45,9,1258.55,35.0,43
Phantasmal Intimidating Cry,7.91,38.24,211.99,8,0.0,49.5,32
Divergent Freezing Pulse,9.0,40.0,211.72,3,0.0,62.27,28
Divergent Ethereal Knives,10.0,25.0,211.33,4,0.0,39.54,27
Anomalous Ancestral Call Support,9.0,22.71,210.92,3,0.0,18.97,15
Divergent Phase Run,10.0,67.49,210.92,9,0.0,75.0,15
Anomalous Storm Call,6.34,56.96,210.7,3,92.04,149.5,8
Anomalous Elemental Proliferation Support,5.0,24.31,210.7,8,0.0,30.0,60
Phantasmal Crackling Lance,10.0,15.0,210.37,6,0.0,94.85,33
Anomalous Point Blank Support,4.8,127.92,208.6,6,0.0,59.7,6
Anomalous Dual Strike,7.0,23.0,206.4,3,0.0,25.0,22
Divergent Ice Nova,9.94,37.13,204.03,15,45.95,67.37,18
Divergent Ancestral Call Support,20.0,34.42,202.96,9,0.0,35.0,25
Anomalous Wild Strike,5.0,44.02,201.8,6,0.0,34.29,24
Phantasmal Dual Strike,10.0,51.0,201.37,1,0.0,42.24,5
Anomalous Convocation,15.0,35.0,200.0,18,0.0,50.0,85
Anomalous Advanced Traps Support,5.09,28.68,200.0,3,0.0,30.56,25
Divergent Lightning Spire Trap,9.0,24.51,200.0,3,0.0,23.34,30
Divergent Scorching Ray,9.0,28.29,200.0,1,0.0,71.99,3
Anomalous Unbound Ailments Support,10.0,30.0,200.0,9,0.0,38.14,77
Phantasmal Static Strike,10.0,30.0,200.0,12,0.0,37.09,54
Anomalous Unleash Support,9.31,29.0,199.74,18,0.0,35.0,50
Phantasmal Void Sphere,7.39,131.52,198.07,4,0.0,60.74,17
Anomalous Orb of Storms,10.0,20.0,197.58,8,0.0,40.76,38
Anomalous Volcanic Fissure,8.0,20.0,196.41,29,90.0,25.0,73
Divergent Splitting Steel,6.0,19.03,196.17,6,0.0,20.0,30
Divergent Penance Brand,10.0,25.0,195.61,6,0.0,25.3,5
Anomalous Frenzy,10.0,35.0,192.66,12,0.0,39.61,75
Divergent Shock Nova,6.0,23.14,192.37,5,0.0,60.0,39
Anomalous Ancestral Protector,9.0,24.16,190.85,5,0.0,31.53,23
Anomalous Fork Support,10.0,34.95,190.82,16,0.0,40.0,57
Divergent Double Strike,5.0,18.82,190.0,1,236.45,27.4,3
Divergent Leap Slam,9.0,41.05,190.0,1,0.0,45.0,34
Anomalous Caustic Arrow,15.0,20.0,188.75,52,59.95,97.7,67
Anomalous Summon Holy Relic,8.29,19.53,188.5,9,0.0,21.82,34
Divergent Sigil of Power,5.0,49.95,188.0,5,0.0,50.0,15
Divergent Additional Accuracy Support,20.0,21.22,187.99,17,0.0,30.0,57
Divergent Wave of Conviction,12.21,30.0,186.97,8,0.0,54.83,33
Sniper's Mark,8.44,9.99,186.19,237,0.0,20.0,193
Herald of Purity,4.0,14.37,185.1,109,0.0,19.42,113
Phantasmal Siege Ballista,4.23,43.67,183.98,6,0.0,76.34,7
Anomalous Fire Trap,5.0,10.0,183.94,12,0.0,25.0,26
Divergent Blink Arrow,7.84,84.43,183.71,2,0.0,20.0,3
Anomalous Spectral Throw,5.0,10.23,183.28,7,177.39,39.3,9
Anomalous Double Strike,4.53,64.71,182.71,6,108.0,39.72,26
Anomalous Lancing Steel,9.0,14.32,182.0,4,0.0,50.0,22
Divergent Holy Flame Totem,4.41,70.0,180.0,2,0.0,25.23,16
Increased Critical Damage Support,13.0,8.0,180.0,385,0.0,20.0,372
Anomalous Ensnaring Arrow,4.22,34.36,180.0,3,0.0,35.0,36
Anomalous Soulrend,5.0,19.6,174.4,4,0.0,20.0,19
Anomalous Purity of Lightning,5.0,18.42,173.24,7,0.0,20.0,20
Anomalous Rejuvenation Totem,5.0,38.94,171.41,2,0.0,50.0,17
Phantasmal Shockwave Totem,10.0,19.49,171.21,10,0.0,24.85,41
Anomalous Lightning Warp,8.98,36.01,171.05,3,0.0,35.0,9
Divergent Intensify Support,6.66,113.08,170.45,3,0.0,54.7,8
Anomalous Life Leech Support,4.79,35.85,170.24,4,0.0,36.55,9
Arrogance Support,10.0,15.0,170.0,130,0.0,22.0,233
Trinity Support,9.0,9.0,170.0,261,0.0,18.27,164
Vitality,9.97,10.0,170.0,112,0.0,20.0,148
Toxic Rain,4.89,5.0,170.0,109,0.0,10.0,82
Divergent Minion Life Support,5.0,28.0,168.64,9,0.0,25.0,38
Precision,5.0,15.38,168.54,175,0.0,24.32,137
Anomalous Divine Ire,5.0,17.59,163.31,10,0.0,27.26,33
Divergent Whirling Blades,10.0,49.0,162.63,4,0.0,44.53,14
