Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Ethereal Knives,14.0,7.0,502.72,38,0.0,40.0,95
Awakened Brutality Support,12.9,80.0,502.72,50,0.0,0.0,0
Divergent Infernal Legion Support,10.0,30.0,502.72,6,0.0,26.45,23
Divergent Frostbite,10.0,39.69,502.72,11,0.0,60.0,34
Anomalous Molten Shell,51.03,91.45,502.72,20,477.58,110.0,115
Anomalous Vulnerability,10.94,29.77,502.72,16,0.0,35.23,58
Phantasmal Frost Bomb,8.0,29.52,502.72,3,0.0,96.37,18
Anomalous Steelskin,14.0,48.0,502.72,7,0.0,50.0,29
Anomalous Arc,10.0,15.13,502.72,30,25.0,55.0,68
Divergent Smoke Mine,5.64,263.93,502.72,8,0.0,55.99,9
Anomalous Life Gain on Hit Support,5.0,32.02,502.72,2,0.0,36.14,14
Anomalous Cast on Death Support,14.0,100.0,502.72,18,0.0,110.07,39
Divergent Advanced Traps Support,9.67,29.89,502.09,13,0.0,59.42,34
Divergent Clarity,20.0,43.49,501.91,12,34.89,55.0,33
Anomalous Mark On Hit Support,14.0,50.0,499.22,12,0.0,59.29,62
Divergent Cursed Ground Support,6.95,20.0,495.52,15,0.0,39.0,46
Anomalous Fortify Support,10.0,40.0,494.43,12,0.0,46.82,40
Divergent Focused Ballista Support,10.0,79.48,493.01,8,0.0,100.0,27
Divergent Combustion Support,15.0,49.4,491.03,8,0.0,60.0,62
Anomalous Item Rarity Support,6.14,29.06,488.9,15,0.0,23.86,27
Anomalous Tempest Shield,30.0,20.0,488.64,22,0.0,60.0,52
Anomalous Raise Zombie,10.0,10.51,488.27,19,0.0,39.38,50
Anomalous Hydrosphere,5.21,38.11,485.23,6,0.0,36.11,26
Anomalous Ice Bite Support,18.0,28.0,480.99,12,0.0,60.0,34
Divergent Assassin's Mark,20.0,74.04,480.62,24,0.0,80.0,132
Phantasmal Wave of Conviction,20.0,20.0,480.22,14,0.0,36.62,27
Anomalous Immortal Call,10.0,30.0,479.4,10,0.0,40.0,68
Anomalous Cyclone,10.0,37.04,477.58,10,30.0,39.79,56
Divergent Withering Step,14.0,47.16,476.83,10,0.0,45.0,78
Awakened Cast While Channelling Support,40.0,199.41,476.79,50,0.0,0.0,0
Divergent Predator Support,17.0,50.0,474.38,13,0.0,60.0,93
Anomalous Second Wind Support,19.0,70.0,473.06,13,0.0,90.0,81
Divergent Arcane Surge Support,69.98,70.0,471.68,20,0.0,85.0,64
Divergent Minion Speed Support,15.0,45.0,468.2,6,0.0,63.2,59
Phantasmal Sigil of Power,40.0,100.0,467.38,26,0.0,118.11,104
Anomalous Warlord's Mark,10.0,30.07,466.15,8,0.0,65.0,46
Divergent Winter Orb,9.67,19.47,466.11,11,0.0,40.0,33
Anomalous Increased Duration Support,150.0,232.83,465.27,16,0.0,251.36,80
Anomalous Sunder,10.0,39.44,462.76,11,0.0,50.0,37
Anomalous Eye of Winter,10.0,26.45,459.39,12,0.0,40.0,30
Divergent Manabond,5.0,18.62,458.86,6,0.0,26.22,24
Divergent Behead Support,10.0,47.63,457.02,6,0.0,50.0,38
Divergent Culling Strike Support,20.0,40.0,455.97,8,0.0,40.0,43
Anomalous Glacial Hammer,10.0,44.1,452.45,7,60.0,44.0,21
Anomalous Summon Stone Golem,39.55,80.0,452.45,20,0.0,85.0,182
Anomalous Hypothermia Support,25.0,90.0,451.85,7,0.0,100.0,103
Anomalous Manabond,5.0,25.0,451.43,3,0.0,51.0,3
Anomalous Summon Raging Spirit,10.0,15.0,449.56,16,0.0,40.0,47
Divergent Added Cold Damage Support,10.0,26.54,443.69,7,0.0,35.0,28
Anomalous Explosive Arrow,5.0,7.21,441.57,9,0.0,25.05,33
Divergent Mirage Archer Support,20.0,63.39,440.84,22,0.0,89.0,104
Phantasmal Galvanic Field,14.72,20.0,439.5,7,0.0,45.0,60
Divergent Toxic Rain,8.0,20.0,438.28,10,0.0,29.87,14
Anomalous Arcane Surge Support,36.91,60.28,431.77,17,0.0,70.0,59
Anomalous Purity of Ice,6.0,10.0,431.4,16,0.0,20.0,27
Divergent Bane,15.72,29.58,431.08,9,0.0,82.91,15
Divergent Ancestral Warchief,12.15,50.0,427.31,6,2010.88,68.96,15
Divergent Impale Support,14.0,50.0,427.31,3,0.0,77.29,43
Anomalous Galvanic Field,6.12,21.49,427.31,5,0.0,24.7,25
Anomalous Trap Support,7.0,30.0,423.76,9,0.0,39.69,38
Divergent Shield Charge,5.0,31.61,423.41,5,0.0,29.36,30
Divergent Defiance Banner,10.0,20.0,421.22,19,0.0,29.92,44
Anomalous Cursed Ground Support,10.0,49.0,417.76,4,0.0,20.0,8
Divergent Ice Shot,5.0,21.93,415.25,4,0.0,29.66,24
Divergent Warlord's Mark,8.0,10.0,414.74,2,0.0,25.0,15
Phantasmal Raise Spectre,10.0,41.06,414.36,8,0.0,80.0,24
Anomalous Behead Support,8.0,40.23,413.49,5,0.0,29.61,8
Anomalous Wither,4.0,30.0,411.76,7,0.0,30.0,24
Anomalous Mana Leech Support,165.0,215.18,410.31,6,0.0,248.21,44
Divergent Pride,10.0,30.0,409.49,10,0.0,50.0,47
Divergent Urgent Orders Support,38.93,85.05,408.94,4,0.0,82.58,9
Divergent Consecrated Path,8.0,30.0,407.2,4,0.0,37.57,29
Divergent Infused Channelling Support,10.0,50.0,402.3,4,0.0,40.0,8
Anomalous Glacial Cascade,8.0,20.0,400.43,8,0.0,35.11,29
Anomalous Controlled Destruction Support,12.03,30.08,399.41,7,0.0,39.5,52
Anomalous Ice Shot,3.62,33.58,398.37,7,0.0,24.38,13
Divergent Cold to Fire Support,25.0,50.0,395.74,3,0.0,120.0,2
Anomalous Stun Support,3.4,20.0,388.35,2,0.0,8.4,4
Divergent Herald of Purity,8.0,20.0,388.05,15,0.0,45.39,43
Anomalous Flame Dash,19.0,76.83,384.72,14,0.0,130.56,70
Divergent Sunder,7.28,34.64,377.04,4,0.0,68.64,6
Divergent Eye of Winter,10.0,25.03,377.04,21,0.0,47.23,55
Divergent Blade Flurry,5.0,28.91,377.04,1,251.36,20.33,19
Divergent Berserk,30.0,50.0,377.04,13,0.0,69.84,52
Anomalous Orb of Storms,10.0,20.66,377.04,9,0.0,40.37,37
Divergent Chain Hook,10.0,30.0,377.04,1,0.0,16.99,5
Divergent Elemental Proliferation Support,18.0,78.46,377.04,4,0.0,114.11,22
Divergent Seismic Trap,9.0,8.23,377.04,24,0.0,40.0,28
Phantasmal Sweep,3.93,0.0,377.04,2,0.0,84.02,5
Divergent Convocation,29.13,99.58,377.04,6,0.0,95.98,19
Divergent Vigilant Strike,8.72,50.0,377.04,2,0.0,26.07,9
Anomalous Summon Lightning Golem,66.62,133.58,377.04,12,0.0,150.0,144
Awakened Added Chaos Damage Support,10.0,59.42,377.04,65,0.0,0.0,0
Anomalous Poacher's Mark,10.0,40.0,374.09,11,0.0,45.0,43
Anomalous Consecrated Path,14.01,20.0,371.39,7,0.0,45.0,72
Phantasmal Lightning Warp,28.47,63.77,369.69,13,0.0,63.48,46
Phantasmal Perforate,70.0,119.74,367.22,6,0.0,165.59,9
Divergent Heavy Strike,14.46,85.56,360.95,2,0.0,119.9,12
Anomalous Leap Slam,8.0,26.61,360.95,2,0.0,40.0,8
Divergent Efficacy Support,10.0,30.0,360.07,15,0.0,38.31,35
Phantasmal Shockwave Totem,9.0,20.0,359.7,10,0.0,29.07,44
Awakened Added Fire Damage Support,8.0,44.35,358.23,51,0.0,0.0,0
Anomalous Scourge Arrow,23.16,30.0,357.55,5,0.0,50.0,43
Divergent Charged Traps Support,10.0,74.31,355.42,5,0.0,69.11,35
Divergent Ruthless Support,8.65,29.27,355.01,9,0.0,45.46,21
Anomalous Ball Lightning,9.65,14.87,351.9,4,0.0,29.86,29
Divergent Riposte,5.0,27.6,351.4,4,0.0,35.0,19
Divergent Bodyswap,7.26,45.08,351.4,3,0.0,50.0,18
Anomalous Winter Orb,8.0,20.0,351.39,5,0.0,20.0,10
Divergent Split Arrow,5.81,19.23,351.15,9,0.0,35.0,37
Anomalous Bonechill Support,10.17,70.0,341.02,8,0.0,80.0,74
Anomalous Blastchain Mine Support,10.0,100.0,337.54,9,0.0,120.0,37
Phantasmal Desecrate,96.34,78.09,336.67,7,0.0,112.91,29
Anomalous Temporal Rift,10.0,60.0,333.62,6,0.0,50.0,24
Divergent Poacher's Mark,5.0,21.56,333.18,3,0.0,40.0,12
Anomalous Physical to Lightning Support,10.0,50.0,331.67,8,0.0,52.99,45
Anomalous Split Arrow,7.4,40.0,330.29,4,0.0,57.76,17
Phantasmal Ice Nova,8.0,30.0,328.89,6,234.86,47.07,12
Anomalous Shockwave Support,9.0,23.85,328.36,8,0.0,26.41,35
Anomalous Vile Toxins Support,8.0,35.0,327.77,5,0.0,34.98,21
Anomalous Herald of Thunder,9.57,20.0,326.77,19,0.0,35.0,48
Awakened Fire Penetration Support,9.0,95.0,326.77,61,0.0,0.0,0
Divergent Cruelty Support,8.11,46.27,326.31,4,0.0,67.74,26
Anomalous Boneshatter,10.0,29.72,323.34,15,0.0,50.0,54
Divergent Greater Volley Support,20.0,50.0,320.75,11,0.0,64.16,63
Anomalous Shield Charge,6.0,27.58,319.86,3,0.0,30.78,16
Divergent Elemental Hit,5.26,13.95,318.99,6,0.0,33.26,9
Phantasmal Dominating Blow,20.0,30.0,317.34,9,0.0,69.77,18
Phantasmal Crackling Lance,10.0,14.32,316.9,8,0.0,115.25,34
Divergent Siege Ballista,8.0,17.11,316.64,3,0.0,154.85,6
Anomalous Overcharge Support,15.0,46.0,315.61,11,0.0,50.0,54
Anomalous Pierce Support,16.83,50.0,314.85,10,0.0,60.0,110
Divergent Arrogance Support,9.0,28.65,306.84,5,0.0,30.14,20
Anomalous Frostblink,10.0,55.0,306.46,4,0.0,64.45,33
Anomalous Bloodthirst Support,10.0,44.9,306.34,6,0.0,47.69,66
Anomalous Elemental Hit,6.0,25.22,306.34,7,0.0,85.06,23
Divergent Cast when Stunned Support,10.0,70.0,306.16,5,0.0,78.77,38
Divergent Reckoning,10.0,49.41,305.91,3,0.0,69.07,33
Anomalous Dash,9.0,41.27,305.04,11,0.0,40.0,54
Anomalous Elemental Weakness,10.0,80.0,303.39,6,0.0,70.0,18
Divergent Meat Shield Support,14.0,200.56,301.89,4,0.0,240.23,26
Elemental Penetration Support,0.0,49.0,301.63,47,0.0,70.0,93
Phantasmal Vortex,5.0,15.76,301.63,9,0.0,18.11,17
Anomalous Generosity Support,19.13,58.53,301.38,3,0.0,65.0,29
Divergent Blast Rain,5.0,42.47,297.49,4,0.0,50.0,32
Anomalous Multistrike Support,10.0,29.04,288.95,6,0.0,37.14,16
Anomalous Lightning Arrow,6.73,20.35,288.68,5,0.0,25.0,24
Anomalous Barrage Support,24.07,53.05,284.46,8,0.0,52.72,49
Anomalous Voltaxic Burst,8.0,11.64,283.68,8,0.0,30.0,25
Divergent Barrage Support,9.0,30.0,282.78,8,0.0,34.47,26
Phantasmal Creeping Frost,10.0,39.65,281.75,19,0.0,43.66,25
Divergent Blade Trap,6.21,37.11,281.22,4,0.0,37.02,25
Divergent War Banner,5.0,20.0,280.74,5,0.0,25.0,32
Divergent Dread Banner,10.0,30.0,279.38,8,0.0,40.0,67
Divergent Wild Strike,10.0,28.21,278.76,2,0.0,30.0,15
Divergent Ignite Proliferation Support,6.48,25.0,278.63,5,0.0,33.69,18
Divergent Energy Blade,5.0,29.93,276.5,3,0.0,36.5,2
Anomalous Shattering Steel,5.0,19.14,276.5,2,0.0,22.77,11
Divergent Flame Dash,9.78,50.0,276.5,3,0.0,61.12,23
Divergent Nightblade Support,5.0,18.15,276.5,2,0.0,25.0,11
Divergent Unbound Ailments Support,5.0,15.86,276.5,3,0.0,22.4,25
Divergent Glacial Hammer,7.0,39.13,276.5,7,49.97,46.29,51
Anomalous Faster Projectiles Support,10.0,60.0,276.37,4,0.0,61.34,23
Phantasmal Cyclone,10.0,50.0,275.04,7,23.39,54.31,42
Divergent Flame Surge,5.0,20.27,272.47,9,0.0,20.0,32
Phantasmal Barrage,9.14,60.0,267.72,4,0.0,62.85,17
Divergent Scourge Arrow,6.23,13.4,267.66,10,0.0,23.56,22
Anomalous Combustion Support,13.56,60.0,266.95,5,0.0,70.0,76
Phantasmal Arcanist Brand,3.0,39.59,266.47,8,0.0,39.68,22
Divergent Faster Projectiles Support,9.0,31.96,266.44,2,0.0,54.16,29
Anomalous Cast On Critical Strike Support,18.15,33.58,266.17,15,0.0,37.92,56
Anomalous Cobra Lash,5.0,28.32,265.06,3,0.0,25.23,15
Divergent Ice Nova,10.0,40.0,264.75,15,43.45,52.99,16
Divergent Blink Arrow,7.33,67.48,263.93,2,0.0,20.0,2
Divergent Multiple Traps Support,5.0,20.0,261.41,4,0.0,17.48,19
Anomalous Added Chaos Damage Support,8.66,20.0,258.9,3,0.0,29.72,24
Divergent Increased Critical Damage Support,8.24,15.7,251.36,18,0.0,29.39,19
Divergent Tectonic Slam,10.0,46.45,251.36,2,0.0,68.91,5
Divergent Iron Grip Support,5.0,81.99,251.36,2,0.0,114.94,9
Anomalous Ignite Proliferation Support,7.02,15.0,251.36,6,0.0,31.46,21
Anomalous Meat Shield Support,7.67,35.0,251.36,8,0.0,45.25,31
Phantasmal Rain of Arrows,5.52,20.0,251.36,8,53.94,28.34,10
Anomalous Alchemist's Mark,3.0,29.28,251.36,4,0.0,30.0,14
Divergent Knockback Support,9.0,200.0,251.36,1,0.0,82.69,11
Phantasmal Wild Strike,5.95,8.22,251.36,6,0.0,81.57,16
Phantasmal Ice Crash,9.05,30.91,251.36,3,0.0,38.52,31
Phantasmal Lightning Strike,5.0,12.01,251.36,10,251.36,20.25,24
Anomalous Bear Trap,20.0,90.0,251.36,14,0.0,100.0,61
Anomalous Less Duration Support,9.0,30.0,251.36,13,0.0,28.57,38
Divergent Pestilent Strike,5.0,32.7,251.36,2,0.0,73.13,6
Divergent Blood Rage,10.0,32.51,251.36,8,0.0,39.0,65
Divergent Burning Damage Support,10.0,20.0,251.36,8,0.0,34.2,25
Divergent Siphoning Trap,3.91,17.48,251.36,2,0.0,21.69,22
Divergent Wintertide Brand,4.11,28.59,251.36,3,0.0,25.0,18
Anomalous Herald of Agony,10.0,29.3,251.36,12,0.0,40.0,44
Divergent Volley Support,7.0,18.95,251.36,5,0.0,13.94,11
Anomalous Bladefall,5.74,17.06,251.36,5,0.0,6.9,4
Anomalous Infernal Blow,19.53,59.38,251.36,2,0.0,85.15,21
Divergent Flammability,9.0,19.76,251.36,11,0.0,35.0,34
Anomalous Lightning Warp,5.77,30.0,251.36,2,0.0,35.0,8
Divergent Rage Vortex,5.0,24.7,251.36,2,0.0,26.21,32
Phantasmal Earthshatter,9.88,43.44,251.36,2,0.0,44.14,5
Divergent Fork Support,9.98,28.36,251.36,2,0.0,38.87,20
Phantasmal Splitting Steel,6.24,27.6,251.36,1,0.0,59.95,6
Anomalous Stormblast Mine,1.36,34.16,251.36,3,0.0,42.91,23
Divergent Cobra Lash,8.0,10.47,251.36,12,0.0,35.2,29
Divergent Power Siphon,6.02,29.0,251.36,10,1156.26,24.51,18
Divergent Pyroclast Mine,8.0,25.0,251.36,6,0.0,40.67,46
Anomalous Contagion,5.0,11.98,251.36,5,0.0,5.0,23
Anomalous Arctic Armour,10.0,40.41,251.36,13,0.0,50.0,63
Anomalous Deadly Ailments Support,13.0,66.04,251.36,18,0.0,80.0,70
Divergent Added Chaos Damage Support,10.0,21.79,251.36,2,0.0,35.0,23
Divergent Onslaught Support,7.0,22.76,251.36,7,0.0,35.0,28
Divergent Vengeance,5.75,26.55,251.36,3,0.0,17.27,12
Divergent Archmage Support,8.0,17.21,251.36,5,0.0,20.27,17
Awakened Ancestral Call Support,10.0,70.0,251.36,32,0.0,0.0,0
Anomalous Seismic Cry,10.0,17.3,251.36,3,0.0,50.0,8
Anomalous Seismic Trap,8.0,17.22,251.36,8,0.0,27.31,16
Anomalous Cold Snap,9.05,42.76,251.36,9,211.18,39.2,21
Anomalous Lightning Tendrils,5.0,31.3,251.36,1,0.0,33.43,5
Phantasmal Seismic Cry,5.83,100.0,251.36,3,0.0,18.65,9
Phantasmal Blade Blast,5.0,19.77,251.36,11,0.0,40.0,61
Divergent Feeding Frenzy Support,9.0,24.34,251.36,12,0.0,30.0,56
Anomalous Spark,16.79,12.11,251.36,46,9.97,45.0,66
Divergent High-Impact Mine Support,6.75,60.0,251.36,3,0.0,40.42,22
Anomalous Blade Blast,10.0,23.28,251.36,6,0.0,0.0,0
Awakened Arrow Nova Support,30.0,128.12,251.36,44,0.0,0.0,0
Anomalous Phase Run,15.0,60.0,251.36,13,0.0,67.93,88
Divergent Faster Attacks Support,5.49,29.52,251.36,7,0.0,30.0,14
Anomalous Charged Traps Support,7.81,30.0,251.36,13,0.0,39.79,14
Awakened Controlled Destruction Support,8.0,50.0,251.36,115,0.0,0.0,0
Anomalous Minefield Support,5.0,30.0,251.36,5,0.0,40.0,17
Anomalous Archmage Support,10.0,50.0,251.36,3,0.0,56.09,8
Anomalous Clarity,18.15,40.0,251.36,15,50.0,67.12,34
Divergent Frost Bomb,13.43,61.06,251.36,9,0.0,62.16,50
Phantasmal Storm Brand,10.0,40.71,251.36,4,0.0,50.0,35
Anomalous Spell Cascade Support,9.0,34.97,251.36,7,0.0,43.95,44
Divergent Maim Support,8.93,40.0,251.36,4,0.0,40.0,50
Anomalous Cleave,8.16,40.0,251.36,2,31.99,44.14,14
Phantasmal Intensify Support,5.99,41.06,251.36,1,0.0,66.6,5
Phantasmal Lancing Steel,7.43,18.36,251.36,3,0.0,20.0,14
Awakened Melee Splash Support,9.0,55.0,251.36,52,0.0,0.0,0
Divergent Intuitive Link,5.0,77.07,251.36,1,0.0,86.11,10
Phantasmal Animate Weapon,9.0,39.76,251.36,4,0.0,90.0,19
Divergent Soulrend,10.0,20.0,251.36,16,0.0,39.82,49
Divergent Venom Gyre,251.36,159.38,251.36,43,1183.51,603.26,24
Anomalous Power Charge On Critical Support,19.19,50.0,251.36,17,0.0,57.83,52
Anomalous Infernal Cry,10.0,29.84,251.36,5,0.0,35.0,38
Divergent Earthbreaker Support,17.06,38.87,251.36,3,0.0,57.71,26
Anomalous Frost Wall,5.0,20.99,251.36,2,0.0,25.0,13
Phantasmal Vengeance,15.0,50.0,251.36,3,0.0,60.0,15
Anomalous Blade Trap,8.18,25.78,251.36,5,0.0,35.18,26
Anomalous Viper Strike,4.45,28.04,251.36,2,0.0,19.78,6
Anomalous Reave,10.14,68.5,251.36,2,487.6,56.56,15
Divergent Summon Holy Relic,10.0,10.0,251.36,14,0.0,31.14,21
Anomalous Frost Bomb,10.0,56.82,251.36,7,0.0,55.0,62
Divergent Whirling Blades,9.0,40.05,251.36,4,0.0,61.7,20
Divergent Generosity Support,10.0,21.93,251.36,10,0.0,32.61,41
Divergent Blade Blast,5.0,55.0,251.36,1,0.0,3770.4,2
Divergent Lightning Tendrils,5.0,30.0,251.36,5,0.0,30.0,21
Divergent Lightning Strike,5.0,20.0,251.36,8,41.93,55.54,23
Anomalous Cast while Channelling Support,8.52,20.0,251.36,5,0.0,24.43,21
Anomalous Perforate,9.0,47.11,251.36,2,0.0,99.42,21
Anomalous Rolling Magma,9.5,30.0,251.36,6,0.0,30.0,44
Anomalous Smoke Mine,8.0,33.19,251.36,7,0.0,31.12,21
Divergent Bloodthirst Support,7.27,32.8,251.36,6,0.0,50.94,33
Divergent Ambush,8.45,16.99,251.36,2,0.0,50.0,5
Anomalous Searing Bond,9.0,25.0,251.36,1,0.0,28.24,9
Divergent Slower Projectiles Support,9.62,42.17,251.36,3,0.0,54.99,11
Divergent Ensnaring Arrow,10.0,26.27,251.36,2,0.0,92.95,13
Divergent Rallying Cry,20.0,50.0,251.36,2,0.0,63.26,8
Phantasmal Void Sphere,8.8,42.01,250.23,6,0.0,55.73,21
Divergent Cast while Channelling Support,5.79,21.57,249.87,5,0.0,28.43,15
Phantasmal Ancestral Warchief,5.0,29.23,249.64,13,251.36,35.0,43
Divergent Essence Drain,5.0,18.48,249.35,5,0.0,59.6,16
Anomalous Shield Crush,5.0,13.64,249.23,12,0.0,39.81,20
Divergent Sniper's Mark,10.0,65.0,249.03,15,0.0,68.61,56
Divergent Icicle Mine,9.0,20.0,248.9,17,0.0,41.66,39
Divergent Despair,9.0,30.0,248.15,9,0.0,37.6,32
Anomalous Battlemage's Cry,10.0,39.17,247.23,4,0.0,86.38,28
Anomalous Dark Pact,6.9,10.0,245.95,18,0.0,11.78,45
Anomalous Lightning Conduit,5.0,15.0,245.08,9,0.0,20.0,30
Anomalous Bone Offering,8.3,20.0,245.01,13,0.0,26.72,30
Divergent Desecrate,14.89,25.45,244.48,6,0.0,35.0,59
Anomalous Fireball,12.11,32.7,244.46,27,90.0,86.76,51
Divergent Petrified Blood,9.0,44.67,243.18,12,0.0,48.44,45
Anomalous Smite,9.0,30.0,241.78,10,200.0,32.33,47
Anomalous Punishment,6.5,80.0,241.14,4,0.0,71.04,12
Divergent Reap,8.0,13.25,240.78,10,0.0,49.0,31
Phantasmal Frenzy,9.0,30.0,240.77,7,0.0,37.65,32
Anomalous Blade Flurry,5.0,18.77,239.97,7,251.36,14.58,32
Phantasmal Shrapnel Ballista,5.0,15.0,239.75,16,0.0,23.63,23
Divergent Hydrosphere,10.0,32.85,239.75,11,0.0,37.81,44
Divergent Purifying Flame,25.0,55.18,236.23,18,0.0,70.0,71
Anomalous Plague Bearer,8.0,18.58,236.19,14,0.0,40.0,40
Anomalous Lightning Trap,5.0,23.21,236.05,11,384.66,23.85,13
Anomalous Onslaught Support,18.13,65.5,235.03,9,0.0,80.99,42
Divergent Voltaxic Burst,5.33,10.0,234.94,6,0.0,45.0,32
Divergent Cluster Traps Support,5.0,29.0,233.68,3,0.0,31.93,39
Anomalous Advanced Traps Support,5.0,28.35,233.0,4,0.0,33.4,25
Anomalous Hex Bloom Support,10.0,42.65,231.59,11,0.0,50.0,69
Anomalous Purifying Flame,14.0,30.92,229.54,3,0.0,49.4,21
Anomalous Unbound Ailments Support,10.0,32.62,227.02,9,0.0,35.0,76
Divergent Charged Dash,5.0,31.03,226.3,3,0.0,40.0,14
Divergent Trap Support,7.0,21.37,226.21,5,0.0,48.0,32
Anomalous Increased Area of Effect Support,14.0,65.0,225.16,8,0.0,69.07,67
Cyclone,5.8,10.0,224.81,132,5.0,23.72,95
Divergent Ice Bite Support,6.22,23.48,222.9,11,0.0,31.56,19
Anomalous Frost Shield,8.69,30.8,221.06,7,0.0,30.84,39
Divergent Second Wind Support,9.24,36.47,220.19,3,0.0,50.0,26
Ice Spear,5.0,5.0,220.0,218,0.0,25.0,346
Divergent Elemental Damage with Attacks Support,20.05,38.94,218.91,6,0.0,30.03,24
Phantasmal Static Strike,10.0,22.78,218.2,11,0.0,30.0,57
Anomalous Frenzy,10.0,39.08,215.71,10,0.0,40.0,72
Anomalous Purity of Fire,6.0,24.71,215.25,7,0.0,30.0,29
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Phantasmal Scourge Arrow,5.0,18.04,213.43,11,0.0,30.0,13
Divergent Freezing Pulse,10.0,40.0,212.76,6,0.0,60.0,29
Anomalous Spectral Throw,5.0,10.79,212.74,8,133.34,36.19,9
Phantasmal Intimidating Cry,8.0,36.51,212.21,10,0.0,42.94,34
Anomalous Creeping Frost,5.0,30.0,211.29,14,0.0,30.0,39
Divergent Ethereal Knives,10.0,25.0,211.26,3,0.0,35.0,28
Anomalous Ancestral Call Support,5.87,22.79,211.15,4,0.0,19.0,16
Phantasmal Blast Rain,5.98,44.17,211.15,3,0.0,83.37,6
Anomalous Dominating Blow,5.0,13.52,211.09,4,0.0,25.0,22
Anomalous General's Cry,5.0,18.44,210.63,7,0.0,32.47,13
Anomalous Elemental Proliferation Support,5.0,21.74,210.63,8,0.0,27.02,60
Anomalous Blind Support,10.0,0.0,210.63,4,0.0,70.38,5
Anomalous Vengeance,14.0,56.3,210.16,6,0.0,64.36,18
Phantasmal Flameblast,5.0,25.0,208.41,7,81.45,40.35,21
Anomalous Unleash Support,10.0,26.4,205.68,18,0.0,35.0,51
Divergent Damage on Full Life Support,5.0,29.06,205.05,9,0.0,30.0,12
Anomalous Fire Trap,5.0,10.0,202.77,10,0.0,25.0,27
Divergent Splitting Steel,5.0,19.0,202.7,7,0.0,20.0,30
Phantasmal Dual Strike,10.0,51.0,201.09,1,0.0,25.99,6
Anomalous Dual Strike,7.33,23.28,201.09,3,0.0,40.22,23
Anomalous Flame Wall,8.0,15.02,200.16,9,0.0,35.57,38
Divergent Lightning Spire Trap,10.0,18.02,200.0,3,0.0,25.7,32
Divergent Smite,10.0,31.15,200.0,18,250.61,40.0,30
Anomalous Volcanic Fissure,8.66,17.31,200.0,27,80.0,23.27,76
Anomalous Eternal Blessing Support,5.0,30.86,200.0,10,0.0,52.02,29
Divergent Wave of Conviction,13.0,32.19,200.0,6,0.0,54.3,37
Anomalous Convocation,15.0,33.92,200.0,25,0.0,50.0,89
Concentrated Effect Support,10.0,8.0,199.96,271,0.0,20.0,174
Divergent Ancestral Call Support,16.23,33.13,199.69,10,0.0,35.0,29
Anomalous Divine Ire,5.0,15.0,197.25,12,0.0,26.21,31
Divergent Temporal Rift,8.0,21.06,194.67,10,0.0,20.0,11
Phantasmal Reave,40.0,50.0,193.47,8,291.27,48.55,15
Divergent Shock Nova,6.0,30.0,192.15,5,0.0,49.0,43
Anomalous Ancestral Warchief,10.0,41.2,191.19,5,554.56,43.88,31
Divergent Controlled Destruction Support,5.66,27.27,190.96,3,0.0,30.0,25
Anomalous Ancestral Protector,9.0,29.32,190.85,5,0.0,40.02,21
Divergent Double Strike,5.62,21.51,190.0,1,233.69,31.0,3
Sniper's Mark,8.95,9.52,189.93,283,0.0,20.0,198
Anomalous Intensify Support,10.47,50.78,189.62,9,0.0,51.06,15
Anomalous Frozen Legion,5.69,16.74,189.39,12,0.0,20.08,27
Divergent Frostbolt,9.0,30.0,187.34,18,0.0,30.0,34
Phantasmal Siege Ballista,4.55,25.94,184.22,6,0.0,117.17,7
Anomalous Fork Support,10.0,32.57,183.36,15,0.0,37.4,65
Anomalous Earthquake,8.1,22.19,180.81,5,251.36,40.0,26
Vitality,9.65,10.0,180.0,140,0.0,18.0,136
Anomalous Lancing Steel,8.0,13.87,180.0,4,0.0,42.65,23
Anomalous Ensnaring Arrow,5.0,25.44,180.0,3,0.0,34.7,39
Divergent Holy Flame Totem,4.2,70.0,180.0,2,0.0,19.08,19
Divergent Penance Brand,9.13,28.14,179.92,8,0.0,15.0,6
Energy Leech Support,5.0,8.0,178.93,116,0.0,20.0,73
Divergent Minion Life Support,5.5,28.56,177.55,8,0.0,25.0,40
Divergent Added Lightning Damage Support,8.0,30.89,173.56,9,0.0,45.0,30
Anomalous Storm Call,5.0,50.41,173.07,4,92.11,130.23,12
Anomalous Spectral Shield Throw,6.0,11.28,172.83,11,0.0,20.0,22
Anomalous Ice Crash,4.31,46.22,172.0,4,0.0,30.97,9
Divergent Additional Accuracy Support,17.0,20.0,171.64,20,0.0,33.69,44
Anomalous Life Leech Support,5.05,53.44,170.98,4,0.0,39.9,10
Anomalous Swift Assembly Support,5.0,30.0,170.83,5,0.0,29.73,17
Trap and Mine Damage Support,10.0,7.0,170.81,174,0.0,16.73,263
Divergent Destructive Link,5.22,18.47,170.41,7,0.0,48.74,22
Divergent Spell Totem Support,8.0,30.0,170.17,5,0.0,35.0,25
Arrogance Support,13.0,17.0,170.0,172,0.0,20.0,176
Herald of Ice,10.0,5.29,170.0,493,0.0,20.0,262
Determination,10.27,5.0,170.0,211,0.0,20.0,248
