Gem Name,Base,20/20,21/20,Vaal price,Listed
Tornado,3.0,10.0,78.4,0.0,208
Kinetic Blast,3.0,13.95,77.17,0.0,199
Plague Bearer,2.97,10.0,77.14,0.0,292
Multiple Totems Support,9.51,69.45,76.81,0.0,75
Barrage Support,4.56,30.0,76.72,0.0,136
Forbidden Rite,5.0,9.96,75.7,0.0,218
Ethereal Knives,4.18,27.72,75.13,0.0,184
Petrified Blood,5.0,34.45,74.83,0.0,277
Charged Traps Support,5.0,60.0,74.74,0.0,174
Swift Assembly Support,4.29,25.85,74.08,0.0,134
Faster Casting Support,10.0,30.71,73.29,0.0,145
Added Cold Damage Support,5.0,14.11,71.59,0.0,137
Absolution,2.47,5.0,71.59,0.0,305
Glacial Hammer,7.05,20.0,70.92,27.39,152
Elemental Proliferation Support,5.0,22.86,70.76,0.0,138
Divergent Smoke Mine,40.01,0.0,70.0,0.0,3
Culling Strike Support,7.81,29.12,70.0,0.0,122
Mirage Archer Support,5.46,27.55,69.67,0.0,111
Pride,4.0,18.57,68.3,0.0,141
Withering Step,5.0,30.0,68.26,0.0,215
Feeding Frenzy Support,7.75,29.99,68.15,0.0,121
Chain Support,2.04,20.0,68.02,0.0,192
Smite,2.0,15.1,67.97,0.0,164
Bonechill Support,8.08,30.0,67.32,0.0,136
Summon Raging Spirit,3.0,4.92,66.38,0.0,212
Unbound Ailments Support,7.51,19.86,65.45,0.0,177
Purifying Flame,3.05,22.92,65.28,0.0,177
Dual Strike,1.78,10.0,65.22,0.0,143
Mana Leech Support,2.53,150.0,65.0,0.0,71
Spellslinger,3.0,21.09,64.14,0.0,194
Additional Accuracy Support,3.0,13.33,64.06,0.0,109
Spell Echo Support,10.0,29.38,63.36,0.0,122
Enduring Cry,5.0,30.0,62.6,0.0,183
Chance to Poison Support,5.0,75.0,61.69,0.0,114
Elemental Hit,4.0,7.19,60.61,0.0,207
Fortify Support,4.99,34.99,60.0,0.0,162
Venom Gyre,2.58,36.64,60.0,0.0,269
Intensify Support,5.0,12.19,59.9,0.0,74
Purity of Elements,4.62,22.37,59.46,0.0,181
Convocation,5.0,29.41,59.32,0.0,213
Anomalous Spectral Shield Throw,91.9,90.0,58.95,0.0,8
Ice Trap,5.0,25.94,58.78,0.0,206
Dread Banner,5.0,12.02,58.08,0.0,172
Orb of Storms,2.0,15.86,58.06,0.0,181
Faster Projectiles Support,3.29,0.0,58.0,0.0,122
Seismic Trap,3.06,10.58,57.02,0.0,236
Withering Touch Support,4.0,27.6,56.64,0.0,84
Lightning Penetration Support,4.98,17.79,56.56,0.0,213
Phase Run,5.0,26.83,56.4,0.0,200
Eternal Blessing Support,4.57,19.06,56.0,0.0,130
Lancing Steel,2.0,20.0,55.74,0.0,197
Molten Shell,5.0,14.7,54.74,128.96,252
Ice Crash,4.61,26.43,54.15,0.0,167
Trap Support,3.0,20.0,50.88,0.0,97
Swiftbrand Support,3.07,21.0,50.38,0.0,146
Viper Strike,3.23,10.5,50.0,0.0,208
Charged Dash,1.0,0.0,50.0,0.0,172
Chance to Bleed Support,4.85,39.17,50.0,0.0,100
Shockwave Totem,4.4,12.3,50.0,0.0,195
Frostbolt,2.0,20.11,50.0,0.0,205
Immortal Call,5.0,21.04,50.0,0.0,152
Elemental Army Support,3.04,19.5,50.0,0.0,188
Seismic Cry,2.35,0.0,50.0,0.0,195
Added Lightning Damage Support,5.0,13.4,49.62,0.0,216
Rallying Cry,2.0,30.0,49.6,0.0,130
Split Arrow,5.0,44.6,49.52,0.0,147
Ancestral Call Support,3.66,4.37,49.0,0.0,139
Advanced Traps Support,2.36,11.47,48.29,0.0,218
Cluster Traps Support,6.44,21.65,48.2,0.0,131
Elemental Damage with Attacks Support,9.0,18.0,47.97,0.0,399
Herald of Agony,3.0,10.0,47.78,0.0,274
Increased Area of Effect Support,8.96,17.47,47.27,0.0,215
Blasphemy Support,3.0,13.1,46.59,0.0,127
Storm Burst,2.0,21.0,46.53,0.0,168
Frost Shield,3.0,38.0,46.46,0.0,194
Purity of Lightning,3.0,20.3,46.32,0.0,242
Barrage,3.0,50.0,45.68,0.0,195
Storm Brand,2.77,14.7,45.01,0.0,186
Exsanguinate,4.0,6.97,45.0,0.0,225
Unleash Support,4.05,17.62,45.0,0.0,245
Puncture,4.8,19.31,44.43,0.0,166
Dash,3.0,15.65,44.4,0.0,164
Molten Strike,4.0,33.83,44.36,0.0,175
Charged Mines Support,4.3,16.08,44.34,0.0,107
Immolate Support,5.0,10.81,44.29,0.0,227
Crackling Lance,3.0,0.0,44.06,0.0,201
Infused Channelling Support,5.0,32.27,44.0,0.0,93
Hexblast,2.91,23.27,43.54,0.0,310
Energy Blade,3.0,17.63,43.3,0.0,248
Ancestral Protector,2.27,18.73,43.26,0.0,201
Blade Trap,4.0,18.22,42.38,0.0,185
Blast Rain,3.0,21.09,42.3,0.0,160
Melee Splash Support,4.0,22.19,41.59,0.0,149
Spectral Throw,4.02,5.0,41.27,10.54,215
Innervate Support,5.0,0.0,41.13,0.0,155
Whirling Blades,2.71,25.78,40.91,0.0,183
Mirror Arrow,1.0,8.2,40.6,0.0,85
Added Chaos Damage Support,3.25,25.6,40.5,0.0,102
Bone Offering,2.81,32.6,40.45,0.0,241
Life Gain on Hit Support,5.56,68.5,40.43,0.0,163
Sigil of Power,3.4,33.02,40.03,0.0,187
Knockback Support,3.0,0.0,40.01,0.0,80
Anomalous Cold Penetration Support,32.0,0.0,40.0,0.0,3
Clarity,4.01,40.0,40.0,28.17,197
Fork Support,4.58,27.97,40.0,0.0,163
Cold Penetration Support,1.0,21.54,40.0,0.0,193
Swift Affliction Support,9.45,14.24,40.0,0.0,237
Storm Rain,2.38,0.0,40.0,0.0,201
Life Leech Support,4.27,0.0,39.94,0.0,92
Flame Surge,4.0,100.0,39.92,0.0,204
Brutality Support,10.0,22.4,39.77,0.0,147
Hextouch Support,3.55,10.0,39.69,0.0,188
Soulrend,2.0,8.86,39.16,0.0,208
Fireball,4.01,19.22,39.1,19.0,222
Leap Slam,5.0,19.71,38.02,0.0,172
Frostbite,3.4,27.1,37.27,0.0,157
Phantasmal Infernal Blow,8.98,50.0,37.0,0.0,1
Winter Orb,3.0,26.21,36.97,0.0,232
Added Fire Damage Support,3.54,20.0,36.72,0.0,118
Bladefall,2.4,10.0,36.08,0.0,186
Cold Snap,2.46,30.0,35.97,109.52,195
Minion Damage Support,3.0,10.0,35.7,0.0,280
Summon Ice Golem,2.28,20.0,35.57,0.0,173
Arctic Armour,2.4,23.0,35.57,0.0,194
Discharge,2.52,0.0,35.29,0.0,204
Protective Link,3.37,0.0,35.22,0.0,139
Critical Strike Affliction Support,3.0,40.0,35.11,0.0,112
Anomalous Tornado,19.1,155.04,35.0,0.0,7
Power Siphon,3.0,20.0,35.0,23.54,283
Arcane Cloak,5.0,20.0,34.74,0.0,236
Minefield Support,2.15,16.0,34.59,0.0,136
Vicious Projectiles Support,5.0,11.71,34.39,0.0,208
Shield Crush,2.43,12.31,34.27,0.0,294
Onslaught Support,3.0,17.68,34.16,0.0,119
Void Manipulation Support,5.0,18.39,34.15,0.0,262
High-Impact Mine Support,3.0,14.36,33.95,0.0,184
Cast On Critical Strike Support,5.62,24.3,33.95,0.0,159
Hydrosphere,4.53,15.0,33.85,0.0,189
Behead Support,3.88,12.6,33.83,0.0,69
Spectral Shield Throw,2.0,0.0,33.01,0.0,340
Infernal Legion Support,3.0,20.0,32.94,0.0,105
Animate Guardian,2.86,20.0,32.45,0.0,176
Cleave,2.88,0.0,32.17,0.0,168
Cast when Stunned Support,5.0,0.0,32.07,0.0,73
Blade Flurry,4.0,6.64,31.65,0.0,276
Rain of Arrows,2.0,30.0,31.57,22.81,179
Perforate,2.0,0.0,30.77,0.0,173
Deadly Ailments Support,4.0,20.0,30.54,0.0,167
Summon Skeletons,3.0,18.44,30.0,32.92,224
Vengeance,2.05,308.79,30.0,0.0,147
Frost Wall,2.0,0.0,30.0,0.0,181
Shield Charge,3.0,28.86,30.0,0.0,212
Void Sphere,2.04,20.0,30.0,0.0,207
Wither,3.49,14.0,30.0,0.0,271
Stormblast Mine,3.47,0.0,30.0,0.0,200
Cobra Lash,2.0,5.0,29.99,0.0,196
Flesh and Stone,3.0,10.61,29.93,0.0,206
Desecrate,3.21,11.25,29.47,0.0,185
Ball Lightning,3.0,23.04,29.29,0.0,182
Sunder,2.62,18.5,29.11,0.0,218
Summon Lightning Golem,2.37,9.3,29.02,0.0,204
Ice Shot,3.98,12.07,28.77,0.0,245
Poacher's Mark,3.0,11.83,28.6,0.0,236
Archmage Support,3.0,9.0,28.24,0.0,134
Divine Ire,2.98,20.0,28.24,0.0,180
Arcanist Brand,4.0,17.68,28.23,0.0,171
Cast while Channelling Support,4.0,775.2,28.13,0.0,161
Poisonous Concoction,3.67,6.45,27.96,0.0,363
Vortex,3.11,21.21,27.48,0.0,198
Elemental Focus Support,5.0,15.0,27.23,0.0,380
Kinetic Bolt,5.0,0.0,27.08,0.0,221
Decoy Totem,2.99,18.2,26.73,0.0,177
War Banner,2.62,18.1,26.54,0.0,194
General's Cry,3.0,8.94,26.52,0.0,120
Glacial Cascade,3.61,10.0,26.52,0.0,166
Incinerate,4.0,20.0,26.41,0.0,175
Ignite Proliferation Support,4.0,16.27,26.16,0.0,141
Animate Weapon,3.73,20.0,26.07,0.0,271
Siege Ballista,2.0,0.0,25.32,0.0,256
Lightning Spire Trap,2.25,11.09,25.3,0.0,157
Essence Drain,3.44,6.04,25.26,0.0,227
Temporal Rift,3.08,13.03,25.0,0.0,212
Decay Support,5.0,30.0,25.0,0.0,101
Spell Cascade Support,5.0,30.0,25.0,0.0,182
Summon Holy Relic,3.0,50.0,24.92,0.0,311
Fire Penetration Support,4.0,25.0,24.91,0.0,131
Pestilent Strike,2.7,15.0,24.82,0.0,186
Enfeeble,3.0,0.0,24.77,0.0,237
Lightning Arrow,3.0,18.21,24.57,0.0,269
Blind Support,2.8,10.0,24.5,0.0,68
Burning Damage Support,5.0,6.75,24.31,0.0,289
Voltaxic Burst,3.0,50.0,23.71,0.0,180
Ancestral Cry,3.0,0.0,23.19,0.0,180
Galvanic Field,3.0,9.01,23.0,0.0,198
Conductivity,4.33,7.45,22.95,0.0,209
Heavy Strike,2.0,36.0,22.94,0.0,136
Arrow Nova Support,1.0,10.0,22.9,0.0,94
Frostblink,4.0,53.88,22.66,0.0,166
Earthshatter,1.74,0.0,22.4,0.0,209
Explosive Concoction,3.0,15.0,22.03,0.0,271
Scorching Ray,3.0,0.0,21.64,0.0,226
Spirit Offering,1.68,15.0,21.31,0.0,226
Battlemage's Cry,4.65,14.11,21.25,0.0,161
Consecrated Path,3.97,30.0,21.1,0.0,177
Destructive Link,2.0,0.0,21.1,0.0,209
Cremation,3.43,10.0,21.0,0.0,234
Frenzy,3.0,18.43,20.97,0.0,231
Summon Flame Golem,5.0,95.52,20.95,0.0,239
Blade Blast,3.78,5.22,20.86,0.0,324
Ensnaring Arrow,2.8,18.4,20.75,0.0,176
Impending Doom Support,2.96,50.0,20.64,0.0,132
Melee Physical Damage Support,5.0,10.8,20.62,0.0,139
Intimidating Cry,2.3,10.0,20.59,0.0,199
Rejuvenation Totem,4.0,14.0,20.39,0.0,148
Detonate Dead,3.0,16.69,20.0,40.0,213
Bloodthirst Support,2.0,21.09,20.0,0.0,93
Ancestral Warchief,1.85,20.4,20.0,179.33,163
Bladestorm,2.36,99.1,20.0,0.0,194
Cast on Death Support,4.02,80.0,20.0,0.0,130
Lightning Warp,3.0,23.74,20.0,0.0,248
Shock Nova,3.0,20.28,20.0,0.0,194
Ground Slam,5.0,0.0,20.0,31.95,192
Earthbreaker Support,3.84,20.0,20.0,0.0,97
Generosity Support,3.74,16.99,20.0,0.0,238
Holy Flame Totem,4.0,0.0,20.0,0.0,227
Penance Brand,2.0,12.0,20.0,0.0,260
Vampiric Link,5.0,0.0,19.32,0.0,176
Lightning Trap,4.0,0.0,19.31,19.93,263
Reave,3.0,9.0,19.3,82.34,171
Flesh Offering,3.0,80.0,19.1,0.0,171
Frost Bomb,3.0,21.62,19.09,0.0,196
Searing Bond,1.07,0.0,19.01,0.0,155
Blade Vortex,4.56,4.25,19.0,49.66,549
Bear Trap,2.0,19.14,18.29,0.0,137
Splitting Steel,3.11,6.44,18.14,0.0,198
Storm Call,2.0,14.0,17.76,9.44,201
Double Strike,3.0,6.0,17.68,15.11,184
Summon Chaos Golem,3.0,9.44,17.67,0.0,244
Vile Toxins Support,2.68,43.0,17.65,0.0,108
Wild Strike,4.36,0.0,16.6,0.0,194
Bloodlust Support,2.55,0.0,15.65,0.0,114
Iron Will Support,2.0,8.0,15.0,0.0,116
Rage Vortex,3.0,8.8,15.0,0.0,291
Ambush,2.0,7.0,14.96,0.0,201
Unearth,2.06,0.0,14.94,0.0,174
Earthquake,4.36,10.0,14.82,38.05,183
Multiple Traps Support,2.36,0.0,14.45,0.0,129
Urgent Orders Support,3.0,20.0,14.0,0.0,119
Tectonic Slam,4.1,13.0,13.69,0.0,165
Controlled Destruction Support,5.0,15.81,13.57,0.0,230
Scourge Arrow,3.41,11.0,13.49,0.0,280
Stun Support,3.64,8.0,13.49,0.0,78
Lightning Tendrils,3.0,0.0,13.43,0.0,179
Rolling Magma,5.0,9.32,13.33,0.0,178
Summon Reaper,3.0,17.0,12.91,0.0,259
Blink Arrow,2.0,6.64,12.19,0.0,123
Infernal Cry,3.0,21.54,12.05,0.0,202
Galvanic Arrow,3.0,10.09,12.0,0.0,192
Ice Nova,2.0,20.5,11.75,59.84,139
Iron Grip Support,2.45,45.0,11.55,0.0,107
Conversion Trap,2.0,20.0,11.55,0.0,167
Blight,3.62,9.0,10.35,23.38,219
Lightning Strike,5.0,3.38,10.0,30.86,701
Dominating Blow,2.0,0.0,10.0,0.0,200
Devouring Totem,3.79,7.0,10.0,0.0,58
Burning Arrow,2.38,10.0,10.0,22.97,216
Vulnerability,2.0,10.0,10.0,0.0,269
Static Strike,2.0,0.0,10.0,0.0,162
Shattering Steel,2.23,5.0,10.0,0.0,194
Warlord's Mark,3.0,10.0,10.0,0.0,219
Armageddon Brand,5.0,18.0,9.97,0.0,192
Flamethrower Trap,2.99,10.0,9.8,0.0,193
Flameblast,3.0,0.0,9.58,47.96,226
Bodyswap,5.0,0.0,9.54,0.0,168
Alchemist's Mark,3.0,12.17,9.32,0.0,222
Icicle Mine,3.0,7.0,9.3,0.0,229
Intuitive Link,2.29,5.0,9.09,0.0,179
Contagion,2.35,20.0,9.06,0.0,207
Shrapnel Ballista,3.24,50.0,8.43,0.0,196
Smoke Mine,3.0,100.0,8.3,0.0,178
Vigilant Strike,3.28,0.0,8.23,0.0,163
Siphoning Trap,3.0,0.0,8.21,0.0,167
Pyroclast Mine,3.0,9.1,7.78,0.0,217
Infernal Blow,3.0,11.0,7.14,0.0,169
Chain Hook,2.79,0.0,6.97,0.0,178
Riposte,3.15,11.09,6.97,0.0,170
Flame Link,3.0,14.0,6.85,0.0,155
Reckoning,2.0,14.91,6.65,0.0,165
Point Blank Support,2.57,10.0,6.56,0.0,103
Dark Pact,2.0,0.0,6.52,0.0,184
Sweep,2.38,10.0,6.21,0.0,185
Soul Link,2.0,30.5,5.32,0.0,133
Stormbind,3.96,25.0,4.28,0.0,177
Artillery Ballista,2.0,30.0,4.25,0.0,226
Phantasmal Cremation,1286.83,1028.48,1.0,0.0,4
Anomalous Chance to Bleed Support,28.01,46512.0,0.0,0.0,0
Divergent Purity of Ice,59.2,170.54,0.0,0.0,0
Anomalous Nightblade Support,1085.28,1601.1,0.0,0.0,0
Anomalous Essence Drain,7.41,100.0,0.0,0.0,0
Anomalous Mana Leech Support,155.04,0.0,0.0,0.0,0
Divergent Blind Support,15.27,155.04,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,71.88,33.0,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,10.02,0.0,0.0,0.0,0
Divergent Whirling Blades,35.09,3255.84,0.0,0.0,0
Divergent Blasphemy Support,33.98,155.04,0.0,0.0,0
Anomalous Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,319.8,0.0,0.0,0.0,0
Phantasmal Arc,30.0,0.0,0.0,2170.56,0
Anomalous Blazing Salvo,11.58,66.55,0.0,0.0,0
Anomalous Grace,93.96,0.0,0.0,867.75,0
Anomalous Absolution,25.78,0.0,0.0,0.0,0
Anomalous Siphoning Trap,28.04,0.0,0.0,0.0,0
Anomalous Decoy Totem,0.0,0.0,0.0,0.0,0
Anomalous Temporal Chains,25.24,90.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Vitality,807.43,620.16,0.0,0.0,0
Anomalous Shrapnel Ballista,49.0,157.76,0.0,0.0,0
Phantasmal Smite,1240.32,371.78,0.0,0.0,0
Anomalous Empower Support,1579.9,0.0,0.0,0.0,0
Phantasmal Storm Call,6.99,0.0,0.0,1550.4,0
Phantasmal Toxic Rain,60.05,112.41,0.0,0.0,0
Divergent Freezing Pulse,25.0,1550.4,0.0,0.0,0
Anomalous Feeding Frenzy Support,466.67,0.0,0.0,0.0,0
Anomalous Petrified Blood,33.49,130.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,56.34,90.0,0.0,0.0,0
Anomalous Spectral Throw,8.02,0.0,0.0,310.08,0
Anomalous Frost Wall,10.0,0.0,0.0,0.0,0
Anomalous Blight,16.03,1451.1,0.0,0.0,0
Divergent Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,6.54,0.0,0.0,0.0,0
Phantasmal Flame Wall,170.54,155.04,0.0,0.0,0
Divergent Shock Nova,9.85,42.0,0.0,0.0,0
Divergent Iron Grip Support,36.01,0.0,0.0,0.0,0
Divergent Blood Rage,13.89,155.04,0.0,0.0,0
Divergent Conductivity,10.15,697.68,0.0,0.0,0
Anomalous Wither,15.5,20.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Creeping Frost,617.0,930.24,0.0,0.0,0
Anomalous Vampiric Link,26.5,0.0,0.0,0.0,0
Anomalous Sigil of Power,40.2,0.0,0.0,0.0,0
Anomalous Knockback Support,42.5,0.0,0.0,0.0,0
Anomalous Orb of Storms,38.45,310.08,0.0,0.0,0
Anomalous Combustion Support,13.15,51.99,0.0,0.0,0
Divergent Lancing Steel,18.26,0.0,0.0,0.0,0
Phantasmal Flameblast,27.39,0.0,0.0,775.2,0
Anomalous Bodyswap,30.4,775.2,0.0,0.0,0
Phantasmal Infernal Cry,0.0,36.0,0.0,0.0,0
Anomalous Vortex,46.92,188.84,0.0,0.0,0
Divergent Summon Stone Golem,10.0,0.0,0.0,0.0,0
Divergent Combustion Support,27.8,0.0,0.0,0.0,0
Divergent Seismic Trap,16.62,310.08,0.0,0.0,0
Anomalous Manabond,11.1,775.2,0.0,0.0,0
Divergent Spectral Shield Throw,5.0,53.23,0.0,0.0,0
Divergent Sniper's Mark,15.99,162.79,0.0,0.0,0
Divergent Shrapnel Ballista,27.15,0.0,0.0,0.0,0
Divergent Rage Support,358.17,0.0,0.0,0.0,0
Anomalous Shield Charge,10.0,33.82,0.0,0.0,0
Anomalous Cast while Channelling Support,646.26,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,30.97,620.16,0.0,0.0,0
Anomalous Faster Projectiles Support,21.99,88.18,0.0,0.0,0
Anomalous Charged Mines Support,7.62,232.56,0.0,0.0,0
Divergent Innervate Support,232.56,620.16,0.0,0.0,0
Anomalous Energy Leech Support,27.92,248.06,0.0,0.0,0
Divergent Storm Rain,16.57,70.0,0.0,0.0,0
Divergent Vampiric Link,15.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,17.22,27.5,0.0,0.0,0
Divergent Added Cold Damage Support,27.5,0.0,0.0,0.0,0
Anomalous Warlord's Mark,30.0,73.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,328.88,310.08,0.0,0.0,0
Anomalous Enduring Cry,17.26,155.04,0.0,0.0,0
Divergent Frost Blades,16.84,74.81,0.0,0.0,0
Divergent Pierce Support,40.0,480.62,0.0,0.0,0
Phantasmal Wave of Conviction,60.5,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shield Charge,9.24,465.12,0.0,0.0,0
Divergent Blade Vortex,40.5,100.0,0.0,465.12,0
Divergent Vile Toxins Support,29.71,30.0,0.0,0.0,0
Divergent War Banner,10.0,50.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,59.91,465.12,0.0,0.0,0
Anomalous Scorching Ray,0.0,100.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,465.12,0
Anomalous Infernal Legion Support,10.0,465.12,0.0,0.0,0
Divergent Ethereal Knives,20.2,0.0,0.0,0.0,0
Divergent Plague Bearer,151.63,342.83,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,310.08,50.0,0.0,0.0,0
Divergent Burning Damage Support,36.38,58.09,0.0,0.0,0
Divergent Spirit Offering,45.86,68.28,0.0,0.0,0
Anomalous Ancestral Protector,16.16,40.0,0.0,0.0,0
Anomalous Herald of Agony,30.0,43.14,0.0,0.0,0
Anomalous Elemental Weakness,20.0,129.52,0.0,0.0,0
Divergent Feeding Frenzy Support,15.75,0.0,0.0,0.0,0
Divergent Cast on Death Support,17.11,33.0,0.0,0.0,0
Anomalous Concentrated Effect Support,107.02,80.0,0.0,0.0,0
Divergent Minion Speed Support,26.61,122.9,0.0,0.0,0
Divergent Heavy Strike,34.14,0.0,0.0,0.0,0
Anomalous Innervate Support,22.39,0.0,0.0,0.0,0
Anomalous Frost Blades,114.39,0.0,0.0,0.0,0
Divergent Leap Slam,16.05,0.0,0.0,0.0,0
Anomalous Artillery Ballista,9.24,27.57,0.0,0.0,0
Anomalous Eternal Blessing Support,15.11,155.04,0.0,0.0,0
Anomalous Cast when Stunned Support,21.0,0.0,0.0,0.0,0
Divergent Absolution,8.61,100.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,31.44,186.21,0.0,0.0,0
Divergent Convocation,418.61,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,387.6,101.0,0.0,0.0,0
Divergent Purity of Elements,310.08,372.1,0.0,0.0,0
Anomalous Swift Assembly Support,21.38,155.04,0.0,0.0,0
Divergent Chain Hook,112.01,0.0,0.0,0.0,0
Divergent Chain Support,12.71,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,310.08,0.0,0.0,0
Divergent Ancestral Call Support,27.72,105.5,0.0,0.0,0
Divergent Despair,13.31,310.08,0.0,0.0,0
Phantasmal Lightning Warp,42.12,134.87,0.0,0.0,0
Divergent Ignite Proliferation Support,5.2,310.08,0.0,0.0,0
Anomalous Pyroclast Mine,10.0,10.0,0.0,0.0,0
Anomalous Reave,17.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,44.88,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,46.55,310.08,0.0,0.0,0
Divergent Bloodlust Support,15.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,52.0,310.08,0.0,0.0,0
Divergent Frenzy,17.36,0.0,0.0,0.0,0
Phantasmal Purifying Flame,27.58,310.08,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,37.75,99.0,0.0,0.0,0
Anomalous Lightning Spire Trap,6.5,155.04,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Phantasmal Ice Crash,0.0,0.0,0.0,0.0,0
Divergent Blink Arrow,9.99,34.38,0.0,0.0,0
Divergent Power Siphon,8.53,0.0,0.0,310.08,0
Anomalous Cast On Critical Strike Support,25.85,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,13.77,100.0,0.0,0.0,0
Phantasmal Consecrated Path,15.0,0.0,0.0,0.0,0
Divergent Conversion Trap,10.0,70.0,0.0,0.0,0
Divergent Decoy Totem,27.53,0.0,0.0,0.0,0
Phantasmal Seismic Trap,13.08,0.0,0.0,0.0,0
Divergent Infernal Blow,8.01,0.0,0.0,0.0,0
Anomalous Devouring Totem,120.0,155.04,0.0,0.0,0
Divergent Stormblast Mine,19.22,0.0,0.0,0.0,0
Divergent Scorching Ray,17.15,100.0,0.0,0.0,0
Anomalous Sniper's Mark,24.06,57.5,0.0,0.0,0
Phantasmal Fireball,310.08,0.0,0.0,0.0,0
Anomalous Toxic Rain,20.0,106.51,0.0,0.0,0
Divergent Bodyswap,21.12,60.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,30.0,64.08,0.0,0.0,0
Divergent Rain of Arrows,25.19,0.0,0.0,232.56,0
Divergent Manabond,15.0,50.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,27.11,0.0,0.0,0.0,0
Phantasmal Hexblast,54.17,0.0,0.0,0.0,0
Anomalous Energy Blade,28.24,0.0,0.0,0.0,0
Anomalous Intuitive Link,41.5,155.04,0.0,0.0,0
Anomalous General's Cry,10.97,0.0,0.0,0.0,0
Divergent Ice Crash,17.76,0.0,0.0,0.0,0
Anomalous Galvanic Field,28.63,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,20.0,0.0,0.0,0
Anomalous Second Wind Support,50.0,131.94,0.0,0.0,0
Phantasmal Viper Strike,105.08,0.0,0.0,0.0,0
Phantasmal Vengeance,66.96,294.58,0.0,0.0,0
Anomalous Predator Support,15.91,217.06,0.0,0.0,0
Anomalous Flame Link,16.06,0.0,0.0,0.0,0
Anomalous Dread Banner,248.06,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,26.48,74.14,0.0,0.0,0
Anomalous Shock Nova,30.41,56.03,0.0,0.0,0
Anomalous Freezing Pulse,17.47,38.57,0.0,0.0,0
Divergent Immortal Call,45.1,97.72,0.0,0.0,0
Anomalous Reckoning,55.5,139.8,0.0,0.0,0
Phantasmal Bladestorm,143.26,0.0,0.0,0.0,0
Anomalous Ruthless Support,20.0,155.04,0.0,0.0,0
Divergent Summon Reaper,15.0,15.54,0.0,0.0,0
Divergent Spectral Helix,17.76,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,14.9,90.0,0.0,0.0,0
Anomalous Summon Chaos Golem,60.0,79.7,0.0,0.0,0
Divergent Arctic Armour,99.43,162.79,0.0,0.0,0
Divergent Flammability,28.72,199.02,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,17.19,0.0,0.0,0.0,0
Divergent Ancestral Warchief,14.22,0.0,0.0,0.0,0
Divergent Wave of Conviction,15.21,188.84,0.0,0.0,0
Anomalous Storm Rain,30.0,152.38,0.0,0.0,0
Divergent Incinerate,35.92,56.99,0.0,0.0,0
Phantasmal Frost Bomb,55.94,186.05,0.0,0.0,0
Divergent Stun Support,11.41,0.0,0.0,0.0,0
Anomalous Fortify Support,30.25,185.89,0.0,0.0,0
Anomalous Consecrated Path,19.45,116.66,0.0,0.0,0
Divergent Onslaught Support,12.93,173.6,0.0,0.0,0
Divergent Minion Life Support,13.61,172.51,0.0,0.0,0
Anomalous Flesh Offering,36.34,145.0,0.0,0.0,0
Divergent Cremation,14.21,0.0,0.0,0.0,0
Anomalous Rolling Magma,22.5,29.17,0.0,0.0,0
Anomalous Raise Zombie,10.0,0.0,0.0,0.0,0
Divergent Bane,65.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,13.29,33.0,0.0,0.0,0
Divergent Blast Rain,33.27,0.0,0.0,0.0,0
Anomalous Faster Casting Support,170.54,0.0,0.0,0.0,0
Divergent Flame Dash,18.8,50.0,0.0,0.0,0
