Gem Name,Base,20/20,21/20,Vaal price,Listed
Added Lightning Damage Support,4.0,8.0,15.0,0.0,28
Spell Cascade Support,3.0,13.0,15.0,0.0,51
Convocation,2.43,15.0,14.84,0.0,27
Infernal Legion Support,2.0,12.59,14.78,0.0,30
Frenzy,3.0,10.0,14.76,0.0,26
Elemental Army Support,4.0,12.68,14.64,0.0,25
Wither,3.0,10.54,14.39,0.0,22
Herald of Agony,4.0,10.0,14.0,0.0,55
Siege Ballista,2.0,5.0,14.0,0.0,46
Split Arrow,2.0,5.0,14.0,0.0,39
Power Siphon,2.0,7.16,14.0,10.0,68
Fist of War Support,2.0,11.09,13.97,0.0,9
Ancestral Warchief,3.0,8.15,13.78,102.23,31
Clarity,3.0,11.06,13.71,24.52,32
Devouring Totem,1.14,0.0,13.41,0.0,15
Poacher's Mark,3.58,14.55,13.13,0.0,42
Ancestral Call Support,2.0,10.0,13.0,0.0,26
Summon Lightning Golem,2.0,12.2,13.0,0.0,40
Cursed Ground Support,2.0,8.0,12.5,0.0,14
Lightning Trap,2.0,10.0,12.37,79.05,42
Blink Arrow,2.0,9.69,12.0,0.0,38
Armageddon Brand,3.0,7.55,12.0,0.0,44
Elemental Proliferation Support,3.0,5.0,12.0,0.0,45
Flesh Offering,2.0,10.0,11.7,0.0,39
Arrow Nova Support,2.0,13.04,11.68,0.0,59
Desecrate,3.0,10.0,11.67,0.0,17
Infernal Cry,3.0,13.09,11.6,0.0,35
Lightning Warp,1.0,16.99,11.51,0.0,37
Smite,2.0,8.02,11.28,80.0,32
Arcane Cloak,2.0,10.0,10.96,0.0,32
Rejuvenation Totem,2.0,10.0,10.93,0.0,27
Flame Surge,3.0,10.0,10.0,0.0,19
Viper Strike,2.0,8.39,10.0,0.0,28
Swiftbrand Support,2.85,7.9,10.0,0.0,55
Immortal Call,3.0,10.99,10.0,0.0,38
Ice Shot,2.0,10.0,10.0,0.0,23
Ball Lightning,2.0,10.2,10.0,0.0,48
Orb of Storms,2.0,8.0,10.0,0.0,35
Consecrated Path,3.0,10.0,10.0,0.0,37
Scourge Arrow,1.26,5.0,10.0,0.0,40
Spirit Offering,2.0,10.0,10.0,0.0,26
Vulnerability,2.0,7.0,10.0,0.0,66
Conductivity,2.0,7.23,10.0,0.0,39
Life Leech Support,2.0,9.0,10.0,0.0,24
Cast on Death Support,2.0,7.07,10.0,0.0,37
Icicle Mine,2.0,15.0,10.0,0.0,57
Rage Vortex,2.0,5.86,10.0,0.0,35
Dark Pact,2.0,7.79,10.0,0.0,34
Chance to Bleed Support,2.0,5.75,10.0,0.0,20
Holy Flame Totem,3.0,14.0,10.0,0.0,33
Spellslinger,2.0,3.42,10.0,0.0,41
Summon Reaper,1.32,4.0,10.0,0.0,36
Critical Strike Affliction Support,2.0,5.47,10.0,0.0,27
Summon Skeletons,3.0,8.71,10.0,30.0,50
Pyroclast Mine,2.74,5.22,10.0,0.0,55
Frost Shield,3.0,9.1,10.0,0.0,34
Summon Flame Golem,3.0,7.43,10.0,0.0,26
Lancing Steel,2.0,0.0,10.0,0.0,33
Fireball,3.61,10.0,9.95,80.85,40
Decay Support,2.0,1.95,9.91,0.0,20
Flesh and Stone,2.0,7.32,9.76,0.0,38
Soul Link,2.0,9.3,9.76,0.0,29
Innervate Support,2.0,12.33,9.61,0.0,23
Vengeance,2.0,15.6,9.23,0.0,53
Volcanic Fissure,3.0,5.41,9.08,43.87,48
Spectral Helix,1.28,6.85,9.06,0.0,34
Summon Ice Golem,2.0,6.08,9.01,0.0,33
Cold Snap,2.0,5.0,9.0,67.09,67
Glacial Hammer,2.0,0.0,9.0,0.0,26
Bladestorm,2.0,5.64,9.0,0.0,29
Summon Chaos Golem,2.0,10.99,9.0,0.0,28
Divine Ire,2.0,0.0,9.0,0.0,25
Mirror Arrow,1.0,9.31,9.0,0.0,23
Heavy Strike,2.0,2.21,9.0,0.0,23
Purifying Flame,3.0,8.0,9.0,0.0,24
Blade Vortex,4.58,3.0,9.0,40.0,191
Leap Slam,2.0,9.69,9.0,0.0,56
Molten Strike,3.0,5.0,9.0,22.4,36
Ancestral Cry,2.0,8.0,9.0,0.0,43
Frost Bomb,2.99,9.0,8.86,0.0,24
Tornado,2.0,10.0,8.83,0.0,16
Storm Rain,2.0,6.57,8.82,0.0,30
Sweep,1.94,0.0,8.56,0.0,29
Lacerate,2.0,8.0,8.52,0.0,42
Archmage Support,2.0,20.5,8.32,0.0,24
Onslaught Support,3.0,5.81,8.03,0.0,21
Point Blank Support,1.73,20.0,8.0,0.0,25
Galvanic Field,1.62,5.0,8.0,0.0,24
Cast on Melee Kill Support,2.0,10.0,8.0,0.0,26
Incinerate,3.0,0.0,8.0,0.0,33
Ensnaring Arrow,2.0,10.0,8.0,0.0,58
Detonate Dead,3.0,4.78,8.0,100.0,42
Bear Trap,2.0,12.0,8.0,0.0,30
Tectonic Slam,3.0,5.0,8.0,0.0,26
Summon Holy Relic,1.0,7.62,8.0,0.0,46
Glacial Cascade,2.0,10.0,7.82,0.0,51
Sunder,1.77,5.0,7.76,0.0,43
Earthquake,2.0,14.0,7.75,10.0,44
Rain of Arrows,2.0,4.89,7.72,20.0,37
Mana Leech Support,2.0,10.0,7.59,0.0,7
Storm Call,2.0,0.0,7.47,0.0,58
Cast when Stunned Support,2.0,10.0,7.23,0.0,26
Splitting Steel,2.0,0.0,7.08,0.0,31
Explosive Concoction,2.0,7.88,7.06,0.0,45
Cremation,3.0,6.1,7.0,0.0,49
Dominating Blow,2.0,7.0,7.0,0.0,44
Wild Strike,3.0,0.0,7.0,0.0,41
Void Sphere,1.14,7.6,7.0,0.0,29
Penance Brand,2.0,0.0,7.0,0.0,72
Flameblast,3.0,3.59,7.0,70.0,43
Rolling Magma,3.0,6.4,7.0,0.0,36
Bladefall,2.0,5.0,7.0,0.0,30
Dual Strike,2.0,20.0,7.0,0.0,47
Venom Gyre,3.0,3.02,7.0,45.0,139
Alchemist's Mark,2.0,5.5,7.0,0.0,46
Smoke Mine,2.0,10.0,7.0,0.0,59
Perforate,2.0,5.0,7.0,0.0,41
Shock Nova,1.27,8.0,7.0,0.0,32
Cobra Lash,1.18,5.0,6.81,0.0,52
Chance to Flee Support,2.0,9.0,6.14,0.0,18
Iron Will Support,2.0,0.0,6.01,0.0,31
Shrapnel Ballista,2.0,10.0,6.0,0.0,57
Stormblast Mine,2.0,10.0,6.0,0.0,49
Galvanic Arrow,2.0,5.4,6.0,0.0,47
Frozen Legion,2.0,8.86,6.0,0.0,41
Earthshatter,2.0,8.0,6.0,0.0,40
Kinetic Bolt,2.0,8.0,5.98,0.0,77
Stun Support,2.0,0.0,5.36,0.0,24
Bodyswap,3.0,0.0,5.0,0.0,28
Barrage,2.0,10.0,5.0,0.0,24
Shattering Steel,2.0,2.0,5.0,0.0,29
Double Strike,2.0,24.0,5.0,59.18,22
Lightning Tendrils,2.0,5.78,5.0,0.0,25
Ambush,1.0,0.0,5.0,0.0,36
Static Strike,1.62,0.0,5.0,0.0,20
Reave,1.45,0.0,5.0,0.0,27
Burning Arrow,3.0,7.53,5.0,15.0,24
Lightning Strike,2.0,3.84,5.0,52.11,50
Warlord's Mark,2.0,10.0,5.0,0.0,31
Knockback Support,2.0,5.5,5.0,0.0,13
Blight,2.0,4.0,5.0,104.29,50
Siphoning Trap,2.0,10.0,5.0,0.0,35
Rallying Cry,2.0,20.0,5.0,0.0,23
Flame Link,3.0,10.0,5.0,0.0,33
Searing Bond,3.0,15.0,5.0,0.0,39
Battlemage's Cry,2.0,10.0,5.0,0.0,25
Cleave,2.0,3.49,5.0,50.0,39
Blast Rain,2.99,4.22,5.0,0.0,39
Scorching Ray,2.07,5.0,5.0,0.0,44
Infernal Blow,3.0,4.0,5.0,0.0,56
Destructive Link,2.0,0.0,5.0,0.0,38
Conversion Trap,1.19,0.0,5.0,0.0,28
Pestilent Strike,2.0,5.54,5.0,0.0,31
Lightning Spire Trap,2.0,8.62,5.0,0.0,21
Frost Wall,2.0,10.0,5.0,0.0,42
Reckoning,2.0,10.0,5.0,0.0,28
Intimidating Cry,1.27,5.0,5.0,0.0,62
Charged Dash,2.0,0.0,5.0,0.0,25
Ground Slam,2.0,0.0,5.0,20.0,41
Flamethrower Trap,3.0,7.11,5.0,0.0,51
Spectral Throw,1.44,15.0,4.84,0.0,10
Iron Grip Support,2.0,0.0,4.66,0.0,19
Blind Support,1.0,0.0,4.66,0.0,10
Urgent Orders Support,2.0,0.0,4.38,0.0,14
Contagion,2.0,5.2,4.13,0.0,31
Protective Link,2.0,5.0,4.0,0.0,28
Riposte,2.0,0.0,4.0,0.0,24
Bloodlust Support,2.0,0.0,4.0,0.0,21
Vampiric Link,2.0,5.0,4.0,0.0,22
Unearth,2.0,22.59,3.74,0.0,32
Vigilant Strike,2.0,0.0,3.55,0.0,36
Intuitive Link,1.0,7.0,3.17,0.0,22
Voltaxic Burst,2.0,0.0,3.01,0.0,32
Chain Hook,1.0,0.0,3.0,0.0,36
Stormbind,2.0,0.0,3.0,0.0,22
Seismic Cry,2.0,3.2,2.0,0.0,19
Anomalous Ignite Proliferation Support,8.63,0.0,0.01,0.0,1
Phantasmal Vigilant Strike,5.68,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Anomalous Barrage Support,19.11,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.42,0.0,0.0,0.0,0
Divergent Contagion,5.73,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.16,0.0,0.0,0.0,0
Anomalous Void Sphere,5.87,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Anomalous Ambush,3.76,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.13,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.7,5.0,0.0,0.0,0
Divergent Molten Shell,3.73,24.0,0.0,0.0,0
Anomalous Protective Link,5.61,0.0,0.0,0.0,0
Anomalous Steelskin,8.65,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Divergent Firestorm,4.61,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.4,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.46,0
Anomalous Cold Penetration Support,7.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.81,30.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,30.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.01,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.47,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.63,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Divergent Rage Vortex,4.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Anomalous Stormbind,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,20.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.55,29.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Puncture,4.57,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,13.5,30.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.34,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.0,0.0,0.0,0.0,0
Divergent Earthquake,4.39,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.63,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.67,0.0,0.0,0.0,0
Phantasmal Earthquake,20.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,18.56,0.0,0.0,0.0,0
Divergent Devouring Totem,6.8,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.91,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,9.23,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,5.77,25.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Decay Support,5.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.62,0.0,0.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0.0,0.0,0
Divergent Storm Burst,9.0,26.5,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Double Strike,5.75,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,30.0,0.0,0.0,0
Anomalous Flame Wall,4.19,30.0,0.0,0.0,0
Divergent Intimidating Cry,5.08,0.0,0.0,0.0,0
Phantasmal Stormbind,2.85,0.0,0.0,0.0,0
Divergent Intuitive Link,5.31,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Blastchain Mine Support,9.83,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Predator Support,8.93,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.58,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.59,0.0,0.0,0.0,0
Anomalous Reave,7.54,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Anomalous Flameblast,9.92,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.19,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,12.4,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Riposte,7.52,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Lacerate,3.45,0.0,0.0,0.0,0
Anomalous Conversion Trap,3.87,0.0,0.0,0.0,0
Anomalous Bodyswap,5.27,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Divergent Impale Support,9.31,0.0,0.0,0.0,0
Phantasmal Arc,8.11,0.0,0.0,0.0,0
Divergent Blood and Sand,12.0,0.0,0.0,0.0,0
Anomalous Frostbolt,10.57,0.0,0.0,0.0,0
Divergent Incinerate,9.34,0.0,0.0,0.0,0
Divergent Frenzy,6.45,0.0,0.0,0.0,0
Phantasmal Bodyswap,12.01,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.04,15.0,0.0,0.0,0
Anomalous Leap Slam,6.12,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,8.53,0.0,0.0,0.0,0
Divergent Blade Blast,9.43,0.0,0.0,0.0,0
Anomalous Trap Support,6.44,0.0,0.0,0.0,0
Phantasmal Barrage,9.63,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,7.57,0.0,0.0,0.0,0
Divergent General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.74,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Zealotry,10.0,0.0,0.0,0.0,0
Divergent Soul Link,4.91,0.0,0.0,0.0,0
Divergent Brutality Support,6.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.81,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.06,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,4.51,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.59,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.1,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.5,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Blink Arrow,5.65,0.0,0.0,0.0,0
Divergent Shock Nova,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.81,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Stun Support,6.19,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Phantasmal Cleave,4.28,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.33,12.0,0.0,0.0,0
Anomalous Pinpoint Support,5.08,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,11.52,0.0,0.0,0.0,0
Anomalous Blade Trap,5.65,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.27,0.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.44,0.0,0.0,0.0,0
Divergent Ancestral Warchief,9.15,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.46,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,4.96,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Shattering Steel,7.62,0.0,0.0,0.0,0
Phantasmal Purifying Flame,6.48,0.0,0.0,0.0,0
Phantasmal Sweep,9.01,0.0,0.0,0.0,0
Divergent Tectonic Slam,7.49,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.61,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Manabond,7.99,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.29,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.14,0.0,0.0,0.0,0
Anomalous Cleave,7.85,0.0,0.0,0.0,0
Anomalous Stun Support,7.0,0.0,0.0,0.0,0
Divergent Raise Spectre,8.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.95,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,8.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.17,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.6,0.0,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,6.64,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Behead Support,6.88,0.0,0.0,0.0,0
Divergent Destructive Link,4.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,6.48,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Anomalous Riposte,6.0,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,6.02,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,6.89,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.63,0.0,0.0,0.0,0
Anomalous Puncture,9.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Phantasmal Haste,18.71,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.81,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,16.14,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Anomalous Dread Banner,7.93,0.0,0.0,0.0,0
Divergent Blasphemy Support,14.54,0.0,0.0,0.0,0
Divergent Tornado,7.0,0.0,0.0,0.0,0
Anomalous Storm Burst,8.0,15.84,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,6.81,0.0,0.0,0.0,0
Divergent Unleash Support,6.73,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,8.0,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Storm Call,9.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.07,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.64,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,10.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Heavy Strike,9.99,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,20.0,0.0,0.0,0
Anomalous Earthquake,6.68,10.0,0.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.14,0.0,0.0,0.0,0
Divergent Vampiric Link,5.84,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Flame Link,4.12,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Divergent Ambush,5.12,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.78,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.8,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Divergent Life Leech Support,5.41,0.0,0.0,0.0,0
Divergent Divine Ire,7.68,0.0,0.0,0.0,0
Phantasmal Sunder,6.17,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.71,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Divergent Molten Strike,9.24,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,11.24,131.2,0.0,0.0,0
Divergent Animate Weapon,6.0,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,90.0,198.42,0.0,0.0,0
Anomalous Charged Dash,8.24,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.62,0.0,0.0,0.0,0
Anomalous Hexblast,8.0,15.0,0.0,0.0,0
Divergent Ice Bite Support,7.79,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,11.0,57.5,0.0,0.0,0
Anomalous Bladestorm,5.0,198.42,0.0,0.0,0
Phantasmal Blink Arrow,40.0,80.0,0.0,0.0,0
Phantasmal Fireball,9.92,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,8.18,198.42,0.0,0.0,0
Phantasmal Mirror Arrow,25.32,0.0,0.0,0.0,0
Anomalous Shield Charge,4.09,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,14.7,0.0,0.0,0.0,0
Anomalous Vengeance,10.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,198.42,0.0,0.0,0
Anomalous Fireball,9.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,6.32,0.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Divergent Volatile Dead,43.21,39.8,0.0,0.0,0
