Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Shrapnel Ballista,20.9,30.0,501.16,4,0.0,47.71,12
Anomalous Ice Bite Support,20.0,28.93,501.16,18,0.0,61.2,28
Anomalous Bodyswap,7.32,23.14,501.16,1,0.0,0.0,0
Anomalous Righteous Fire,10.0,20.0,501.16,17,36.24,45.0,52
Anomalous Explosive Concoction,5.0,20.99,501.16,3,0.0,21.48,13
Divergent Trinity Support,18.55,45.0,501.16,6,0.0,71.54,45
Anomalous Galvanic Field,6.23,23.61,501.16,4,0.0,20.0,33
Phantasmal Galvanic Field,14.59,20.29,501.16,9,0.0,45.0,59
Divergent Arcane Surge Support,59.0,70.0,501.16,19,0.0,84.0,66
Anomalous Ground Slam,5.0,60.51,501.16,1,250.58,50.5,6
Divergent Barrage,16.84,45.0,501.16,22,0.0,50.33,41
Anomalous Alchemist's Mark,3.0,30.2,501.16,3,0.0,38.09,13
Divergent Ruthless Support,9.0,30.0,501.16,6,0.0,38.0,27
Anomalous Voltaxic Burst,9.0,15.86,501.16,6,0.0,30.0,25
Anomalous Molten Shell,70.0,83.89,501.16,8,501.16,116.9,100
Divergent Energy Blade,5.0,33.18,501.16,3,0.0,31.48,4
Phantasmal Frost Bomb,8.96,29.82,501.16,2,0.0,117.19,13
Awakened Added Chaos Damage Support,10.0,60.0,501.16,52,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,20.0,501.16,6,100.0,24.1,6
Divergent Rallying Cry,19.26,50.0,501.16,1,0.0,65.22,7
Phantasmal Earthquake,11.01,0.0,501.16,1,0.0,0.0,0
Anomalous Summon Skitterbots,10.0,40.9,501.16,11,0.0,50.0,57
Divergent Reckoning,10.0,68.65,501.16,2,0.0,80.0,31
Anomalous Culling Strike Support,12.0,52.92,501.16,6,0.0,60.0,36
Phantasmal Reckoning,5.6,29.91,501.16,3,0.0,39.88,19
Anomalous Multistrike Support,9.24,34.86,501.16,3,0.0,32.5,14
Divergent Rejuvenation Totem,10.0,42.73,501.16,4,0.0,199.12,12
Divergent Flame Dash,10.0,28.26,501.16,4,0.0,31.96,16
Anomalous Cast when Damage Taken Support,105.0,123.77,501.16,15,0.0,149.83,62
Anomalous Increased Critical Damage Support,28.49,79.97,500.51,11,0.0,94.76,33
Anomalous Bonechill Support,14.24,70.0,496.69,11,0.0,95.0,66
Anomalous Manabond,5.0,19.02,496.4,2,0.0,38.1,4
Anomalous Fortify Support,10.59,42.99,492.89,11,0.0,50.0,39
Divergent Power Siphon,5.0,29.0,490.86,7,20.0,39.52,14
Anomalous Arcane Surge Support,40.0,56.82,488.76,17,0.0,70.0,63
Divergent Cold to Fire Support,14.87,66.19,485.67,3,0.0,120.0,3
Anomalous Eye of Winter,8.42,20.29,479.55,16,0.0,42.55,25
Phantasmal Sigil of Power,40.0,95.0,476.36,17,0.0,100.0,88
Awakened Hextouch Support,24.8,140.0,476.1,44,0.0,0.0,0
Phantasmal Wave of Conviction,20.0,20.0,476.1,13,0.0,46.26,25
Anomalous High-Impact Mine Support,10.0,63.48,476.1,1,0.0,79.14,15
Divergent Winter Orb,8.94,19.98,473.65,12,0.0,40.07,29
Divergent Charged Traps Support,9.89,66.1,466.96,7,0.0,70.0,38
Anomalous Purity of Ice,7.0,12.96,462.17,18,0.0,20.0,23
Divergent Pride,10.0,20.0,461.17,11,0.0,45.0,46
Divergent Predator Support,15.0,50.0,453.6,11,0.0,60.0,85
Anomalous Second Wind Support,20.0,70.0,453.45,11,0.0,82.04,66
Anomalous Cluster Traps Support,10.0,42.66,451.29,10,0.0,60.0,49
Divergent Dual Strike,5.0,30.0,451.04,2,0.0,30.0,25
Anomalous Tempest Shield,20.0,20.42,451.04,26,0.0,50.2,33
Awakened Fire Penetration Support,10.0,80.0,451.04,43,0.0,0.0,0
Anomalous Warlord's Mark,10.0,38.0,451.04,6,0.0,49.05,45
Phantasmal Reave,40.0,47.66,451.04,6,111.49,101.51,14
Phantasmal Arcanist Brand,8.0,47.53,450.03,6,0.0,41.59,18
Anomalous Shield Crush,5.0,13.0,449.67,9,0.0,40.0,14
Divergent Added Lightning Damage Support,5.0,25.91,449.15,7,0.0,50.0,28
Anomalous Poacher's Mark,10.0,39.0,447.54,13,0.0,50.0,43
Divergent Summon Skeletons,9.0,25.0,445.68,3,46.16,37.82,25
Anomalous Flame Dash,20.0,50.0,443.13,8,0.0,59.56,49
Anomalous Anger,8.0,20.0,440.9,3,0.0,32.29,33
Anomalous Combustion Support,15.0,72.34,439.14,6,0.0,80.0,63
Divergent Siege Ballista,9.44,20.0,430.8,3,0.0,0.0,0
Divergent Bane,13.64,39.71,427.54,9,0.0,75.08,18
Divergent Urgent Orders Support,30.0,43.0,421.95,3,0.0,74.97,6
Divergent Consecrated Path,8.0,25.2,416.97,5,0.0,45.0,24
Divergent Shield Crush,25.0,20.0,416.65,7,0.0,99.88,42
Divergent Eye of Winter,10.0,34.99,415.39,20,0.0,55.0,47
Anomalous Predator Support,10.0,42.78,413.96,4,0.0,48.92,39
Divergent Essence Drain,5.0,25.76,413.08,4,0.0,59.95,17
Anomalous Scourge Arrow,20.45,32.7,404.72,8,0.0,50.0,43
Divergent Ancestral Warchief,14.14,38.6,403.06,3,2029.7,56.84,17
Anomalous Cursed Ground Support,10.0,37.42,401.81,3,0.0,39.1,7
Divergent Blazing Salvo,11.49,16.06,401.81,3,0.0,57.83,14
Phantasmal Animate Weapon,10.0,36.38,400.8,3,0.0,99.0,19
Anomalous Flame Wall,8.0,25.67,400.68,8,0.0,39.0,33
Phantasmal Storm Brand,11.86,50.0,397.84,3,0.0,50.0,28
Anomalous Blade Blast,10.0,17.49,397.13,7,0.0,0.0,0
Awakened Arrow Nova Support,20.0,100.0,390.15,35,0.0,0.0,0
Anomalous Chance to Poison Support,25.0,54.95,389.53,2,0.0,60.0,26
Divergent Pyroclast Mine,9.0,30.0,387.92,8,0.0,50.0,45
Anomalous Flameblast,9.99,46.54,387.15,2,277.89,75.0,7
Anomalous Withering Touch Support,19.0,50.0,384.58,14,0.0,60.0,89
Anomalous Mark On Hit Support,15.0,60.0,383.69,12,0.0,70.0,60
Phantasmal Intimidating Cry,8.0,42.71,382.13,7,0.0,50.0,30
Divergent Sunder,6.48,29.3,375.87,3,0.0,50.0,3
Anomalous Cruelty Support,15.0,39.93,375.87,9,0.0,50.0,40
Awakened Melee Splash Support,10.0,75.0,375.87,48,0.0,0.0,0
Anomalous Battlemage's Cry,10.0,40.0,375.87,4,0.0,40.0,21
Anomalous Blind Support,9.39,0.0,375.87,2,0.0,30.2,4
Divergent Rage Vortex,5.0,36.32,375.87,1,0.0,31.98,32
Divergent Chain Hook,5.0,21.09,375.87,1,0.0,35.31,6
Anomalous Sunder,10.0,39.65,375.87,9,0.0,70.0,34
Phantasmal Sweep,4.15,0.0,375.87,2,0.0,106.51,5
Divergent Dash,40.0,69.96,375.87,16,0.0,79.0,85
Divergent Combustion Support,18.84,50.0,375.87,13,0.0,68.55,59
Anomalous Onslaught Support,20.0,78.96,375.87,6,0.0,84.06,45
Divergent Efficacy Support,10.0,30.72,375.87,13,0.0,35.05,35
Anomalous Explosive Arrow,5.0,6.94,375.87,6,0.0,30.0,33
Divergent Assassin's Mark,20.67,60.0,375.87,18,0.0,60.0,137
Divergent Blood Rage,10.0,30.0,371.1,12,0.0,36.15,57
Anomalous Arc,15.0,14.79,368.3,25,35.0,60.0,65
Divergent Frostbite,10.0,40.0,367.88,11,0.0,50.0,31
Anomalous Bone Offering,8.42,30.0,366.28,11,0.0,31.2,28
Anomalous Power Charge On Critical Support,10.0,53.45,364.54,10,0.0,70.0,29
Anomalous Lightning Arrow,8.91,26.57,363.47,7,0.0,43.82,24
Anomalous Leap Slam,8.88,20.0,359.83,2,0.0,40.0,6
Anomalous Enduring Cry,10.0,48.37,359.37,5,0.0,55.88,53
Divergent Convocation,20.0,152.04,358.76,4,0.0,109.74,19
Anomalous Smite,9.0,34.13,352.45,13,250.58,32.47,53
Anomalous Slower Projectiles Support,5.21,40.0,350.81,3,0.0,41.6,23
Divergent Greater Volley Support,19.0,60.0,350.81,8,0.0,64.8,58
Divergent Sniper's Mark,10.0,60.0,338.53,10,0.0,75.0,43
Anomalous Deadly Ailments Support,13.0,68.06,336.46,16,0.0,80.0,66
Anomalous Frost Wall,5.2,12.17,332.52,2,0.0,38.09,10
Divergent Glacial Hammer,7.24,40.0,331.77,7,78.93,49.37,47
Phantasmal Desecrate,55.0,129.02,330.72,8,0.0,150.0,28
Divergent Raise Spectre,5.0,12.49,328.31,4,0.0,40.58,8
Anomalous Spark,15.0,14.0,327.42,41,10.0,40.0,84
Anomalous Blastchain Mine Support,10.0,90.0,326.76,5,0.0,140.0,27
Divergent Unbound Ailments Support,5.0,19.77,326.76,4,0.0,20.0,24
Divergent Riposte,7.87,24.98,326.53,4,0.0,42.02,22
Divergent Poacher's Mark,5.0,26.88,325.75,2,0.0,29.77,11
Anomalous Shockwave Support,9.48,25.0,325.75,5,0.0,30.0,35
Divergent Arrogance Support,9.0,26.13,325.75,4,0.0,30.0,29
Awakened Controlled Destruction Support,10.0,58.29,325.75,74,0.0,0.0,0
Divergent Flameblast,6.99,59.14,325.75,5,402.41,58.37,25
Anomalous Consecrated Path,14.24,20.68,325.36,12,0.0,47.93,74
Anomalous Minion Life Support,20.0,100.0,324.99,5,0.0,85.5,33
Divergent Bloodthirst Support,8.79,40.0,324.99,5,0.0,50.0,34
Phantasmal Wild Strike,5.0,21.03,322.69,6,0.0,66.93,15
Anomalous Herald of Thunder,8.0,20.0,320.36,18,0.0,35.0,50
Divergent Purifying Flame,34.22,38.88,317.11,12,0.0,75.44,60
Phantasmal Blast Rain,5.59,44.68,316.54,3,0.0,9.08,6
Anomalous Immortal Call,15.0,30.77,316.49,6,0.0,40.0,61
Divergent Dread Banner,10.0,30.0,316.36,7,0.0,31.14,55
Divergent Shield Charge,7.76,35.0,315.53,6,0.0,30.0,33
Divergent Impending Doom Support,12.37,15.0,315.12,6,0.0,44.34,5
Divergent Cruelty Support,8.0,68.01,308.21,2,0.0,60.0,24
Anomalous Charged Traps Support,8.72,24.89,307.83,13,0.0,34.18,15
Anomalous Perforate,7.0,50.0,305.21,2,0.0,121.92,17
Anomalous Orb of Storms,10.0,19.0,304.44,9,0.0,35.0,36
Phantasmal Molten Strike,9.8,12.59,303.51,5,24.28,19.68,40
Anomalous Split Arrow,6.98,40.0,302.45,3,0.0,48.9,19
Divergent Added Cold Damage Support,8.86,27.59,301.72,6,0.0,35.79,27
Anomalous Dash,10.0,48.22,301.22,10,0.0,52.64,38
Phantasmal Vortex,6.33,16.09,300.7,9,0.0,22.6,19
Anomalous Increased Area of Effect Support,15.0,80.0,300.7,13,0.0,73.74,52
Anomalous Smoke Mine,9.0,38.51,295.91,5,0.0,35.0,20
Divergent Impale Support,14.0,65.74,292.92,4,0.0,72.34,41
Divergent Elemental Damage with Attacks Support,25.0,40.0,291.33,8,0.0,35.0,24
Anomalous Multiple Totems Support,10.0,40.99,291.14,5,0.0,48.36,19
Divergent Flame Surge,5.0,22.95,291.14,8,0.0,24.7,27
Divergent Seismic Trap,10.0,8.8,290.7,27,0.0,41.29,25
Anomalous Summon Lightning Golem,29.72,58.78,289.72,12,0.0,120.0,73
Anomalous Bloodthirst Support,10.0,47.24,289.45,5,0.0,54.8,64
Anomalous Frost Shield,8.0,40.0,288.4,8,0.0,40.0,34
Anomalous Rolling Magma,8.0,40.0,285.66,2,0.0,42.98,34
Divergent Faster Projectiles Support,7.0,50.95,280.8,3,0.0,60.0,19
Anomalous Cobra Lash,4.9,30.0,280.65,2,0.0,35.0,16
Divergent Cast when Stunned Support,10.0,82.44,277.89,5,0.0,85.0,34
Divergent Eternal Blessing Support,30.0,70.0,276.02,14,0.0,79.7,83
Divergent Crackling Lance,6.82,23.45,275.64,2,0.0,39.51,12
Anomalous Frost Bomb,10.0,40.0,275.64,4,0.0,55.0,70
Anomalous Archmage Support,9.29,59.42,275.51,3,0.0,57.84,6
Divergent Damage on Full Life Support,5.0,27.37,275.13,7,0.0,30.0,15
Divergent Multiple Traps Support,5.0,26.5,271.33,3,0.0,20.0,17
Divergent Onslaught Support,8.0,30.0,269.7,4,0.0,30.0,24
Phantasmal Frenzy,9.6,30.0,266.88,7,0.0,40.0,28
Divergent Icicle Mine,10.0,30.0,265.31,15,0.0,45.71,34
Anomalous Mana Leech Support,79.44,201.57,264.24,4,0.0,250.01,44
Divergent Siphoning Trap,5.0,21.5,263.11,2,0.0,37.01,21
Anomalous Ball Lightning,8.52,20.0,261.28,4,0.0,30.0,27
Divergent Cobra Lash,8.0,15.0,261.1,6,0.0,41.52,30
Divergent Elemental Hit,5.0,13.56,258.2,5,0.0,30.2,7
Anomalous Added Chaos Damage Support,9.62,20.0,258.1,4,0.0,31.44,27
Anomalous Earthquake,8.0,25.1,257.56,5,250.58,49.6,22
Divergent Ancestral Call Support,20.0,34.51,256.0,8,0.0,35.0,23
Divergent Flesh and Stone,5.0,17.41,255.17,2,0.0,23.19,20
Divergent Withering Step,14.0,58.64,255.12,4,0.0,49.17,81
Divergent Venom Gyre,399.3,153.4,255.09,46,740.62,515.76,38
Phantasmal Flameblast,5.0,20.0,254.48,5,155.51,51.84,15
Anomalous Summon Reaper,6.71,25.81,252.98,2,0.0,36.64,4
Divergent Manabond,5.0,19.97,252.23,5,0.0,33.18,24
Anomalous Storm Burst,9.51,9.0,250.58,2,0.0,37.99,25
Divergent Feeding Frenzy Support,9.99,25.0,250.58,11,0.0,29.88,50
Divergent Reave,3.0,25.0,250.58,1,37.5,25.0,24
Anomalous Fire Trap,5.0,10.0,250.58,12,0.0,25.0,28
Anomalous Flesh Offering,10.0,37.29,250.58,1,0.0,30.25,6
Divergent Scourge Arrow,5.0,12.06,250.58,6,0.0,25.0,21
Divergent Maim Support,10.0,55.1,250.58,3,0.0,60.0,34
Anomalous Spell Cascade Support,8.12,35.91,250.58,4,0.0,40.0,48
Elemental Penetration Support,98.59,40.0,250.58,48,0.0,70.0,59
Anomalous Pierce Support,19.0,55.0,250.58,14,0.0,60.0,109
Anomalous Shield Charge,8.42,45.68,250.58,3,0.0,36.18,11
Anomalous Stun Support,2.0,0.0,250.58,1,0.0,10.0,5
Anomalous Unleash Support,9.87,29.53,250.58,16,0.0,35.0,49
Anomalous Clarity,19.0,34.15,250.58,16,32.65,30.0,21
Divergent Archmage Support,5.0,17.59,250.58,5,0.0,30.55,16
Divergent Vile Toxins Support,5.0,28.39,250.58,4,0.0,41.12,19
Phantasmal Cyclone,10.0,40.41,250.58,6,25.19,50.0,28
Divergent Cast while Channelling Support,5.0,20.0,250.58,3,0.0,22.12,16
Anomalous Overcharge Support,15.0,50.0,250.58,7,0.0,50.0,54
Anomalous Behead Support,7.74,50.0,250.58,5,0.0,40.0,5
Divergent Concentrated Effect Support,8.0,27.52,250.58,4,0.0,30.0,7
Anomalous Stormblast Mine,4.29,38.4,250.58,3,0.0,54.35,18
Anomalous Frostblink,10.0,50.0,250.58,5,0.0,50.92,45
Anomalous Physical to Lightning Support,10.0,50.0,250.58,5,0.0,50.0,30
Anomalous Vengeance,11.13,49.61,250.58,5,0.0,63.32,26
Awakened Ancestral Call Support,14.0,90.0,250.58,26,0.0,0.0,0
Divergent Controlled Destruction Support,8.0,37.04,250.58,3,0.0,30.0,23
Anomalous Glacial Cascade,5.52,30.0,250.58,4,0.0,38.7,27
Divergent Summon Holy Relic,10.0,10.0,250.58,13,0.0,40.48,19
Phantasmal Shrapnel Ballista,5.0,15.09,250.58,12,0.0,19.71,19
Anomalous Melee Splash Support,9.0,27.97,250.58,7,0.0,31.81,61
Anomalous Item Rarity Support,5.52,29.46,250.58,8,0.0,38.71,31
Divergent Toxic Rain,6.24,18.0,250.58,6,0.0,25.54,13
Anomalous Contagion,5.0,13.49,250.58,3,0.0,16.95,23
Divergent Life Leech Support,9.0,50.0,250.58,1,0.0,51.24,24
Anomalous Infernal Cry,10.0,35.0,250.58,9,0.0,39.88,39
Anomalous Wintertide Brand,5.0,15.91,250.58,3,0.0,13.14,11
Anomalous Blast Rain,10.0,16.06,250.58,1,0.0,30.0,13
Phantasmal Ice Crash,8.12,50.85,250.58,2,0.0,65.09,29
Divergent Elemental Focus Support,8.12,0.0,250.58,1,0.0,25.97,5
Anomalous Cleave,8.92,200.0,250.58,2,45.91,45.19,15
Phantasmal Vengeance,15.0,51.99,250.58,3,0.0,49.97,20
Anomalous Dominating Blow,5.0,18.41,250.58,3,0.0,25.0,20
Divergent Lightning Strike,5.0,24.52,250.58,7,61.75,131.76,16
Anomalous Barrage Support,20.0,50.0,250.58,11,0.0,60.0,44
Divergent Slower Projectiles Support,9.0,47.58,250.58,3,0.0,38.22,11
Divergent Heavy Strike,12.93,26.8,250.58,1,0.0,150.0,9
Anomalous Viper Strike,5.0,28.97,250.58,1,0.0,22.94,5
Anomalous General's Cry,5.0,19.95,250.58,5,0.0,34.72,10
Divergent Arcanist Brand,7.48,30.0,250.58,3,0.0,39.55,15
Divergent Lifetap Support,19.0,47.44,250.58,12,0.0,61.17,23
Divergent Voltaxic Burst,8.0,15.36,250.58,10,0.0,59.67,27
Divergent Defiance Banner,10.0,20.0,250.58,6,0.0,30.0,57
Divergent Ambush,6.7,66.53,250.58,2,0.0,51.99,4
Divergent Destructive Link,5.0,16.24,250.58,4,0.0,60.0,17
Anomalous Temporal Rift,11.57,40.0,250.58,7,0.0,47.72,23
Anomalous Blade Trap,6.18,49.2,250.58,4,0.0,50.0,19
Divergent Flame Link,5.0,29.99,250.58,2,0.0,90.0,4
Anomalous Eternal Blessing Support,5.0,40.0,250.58,6,0.0,46.68,27
Divergent Burning Damage Support,10.0,21.73,250.58,7,0.0,30.52,25
Divergent Wintertide Brand,4.6,20.0,250.58,2,0.0,25.0,16
Anomalous Infernal Blow,23.49,43.04,250.58,4,0.0,69.42,17
Divergent Tectonic Slam,8.0,47.59,250.58,1,0.0,125.2,4
Phantasmal Lightning Strike,5.0,22.19,250.58,9,250.58,11.55,27
Anomalous Meat Shield Support,8.0,41.08,250.58,10,0.0,49.0,26
Phantasmal Barrage,9.97,53.95,250.58,3,0.0,77.23,20
Anomalous Less Duration Support,6.86,23.57,250.58,14,0.0,29.45,49
Phantasmal Splitting Steel,8.0,71.86,250.58,2,0.0,100.0,5
Divergent Lesser Multiple Projectiles Support,8.85,24.08,250.58,2,0.0,164.9,6
Anomalous Life Leech Support,4.12,35.85,250.58,3,0.0,30.26,10
Anomalous Ensnaring Arrow,6.36,33.16,250.58,2,0.0,35.12,36
Divergent Increased Critical Damage Support,9.68,25.0,250.58,11,0.0,25.0,23
Anomalous Iron Grip Support,7.05,27.0,250.58,1,0.0,35.0,5
Divergent Flammability,8.81,19.6,250.58,10,0.0,43.6,31
Anomalous Conversion Trap,5.0,20.0,250.58,2,0.0,20.0,17
Divergent Leap Slam,8.33,49.3,250.58,1,0.0,50.0,34
Divergent Frost Bomb,14.47,58.13,250.58,10,0.0,60.0,51
Anomalous Close Combat Support,7.67,43.03,250.58,1,0.0,16.09,8
Anomalous Ignite Proliferation Support,9.0,15.82,250.58,5,0.0,36.0,19
Anomalous Bear Trap,20.0,84.99,250.58,11,0.0,127.03,47
Anomalous Bladefall,5.0,16.97,250.58,4,0.0,8.59,5
Divergent Fork Support,10.0,32.35,250.58,2,0.0,30.0,21
Phantasmal Earthshatter,5.74,38.93,250.58,1,0.0,50.0,7
Anomalous Phase Run,20.0,60.0,250.58,20,0.0,70.0,114
Anomalous Fireball,10.0,38.14,250.58,24,90.0,65.0,47
Divergent Volley Support,7.0,23.41,250.58,5,0.0,20.0,14
Divergent Molten Shell,8.0,20.0,250.58,7,486.75,36.58,13
Divergent Desecrate,12.98,25.0,250.58,6,0.0,29.68,54
Divergent Iron Grip Support,4.31,99.0,250.58,2,0.0,155.26,7
Phantasmal Scourge Arrow,5.0,20.0,250.58,10,0.0,22.0,11
Anomalous Reave,14.88,81.86,250.58,2,501.11,93.25,12
Awakened Added Fire Damage Support,10.0,50.0,250.58,38,0.0,0.0,0
Anomalous Hex Bloom Support,15.0,46.83,250.58,12,0.0,50.0,67
Anomalous Minefield Support,5.0,32.06,250.58,4,0.0,17.77,18
Anomalous Lightning Conduit,5.0,15.0,250.58,7,0.0,30.0,30
Phantasmal Lancing Steel,8.0,13.3,250.58,2,0.0,45.1,10
Anomalous Herald of Agony,10.0,28.34,250.58,14,0.0,40.0,40
Anomalous Multiple Traps Support,6.91,53.93,250.58,5,0.0,50.0,24
Divergent Culling Strike Support,20.0,40.0,250.58,10,0.0,40.0,47
Divergent Faster Attacks Support,5.55,30.0,250.58,6,0.0,30.0,15
Anomalous Ancestral Warchief,10.0,45.0,248.62,3,655.76,49.04,35
Divergent Freezing Pulse,9.0,42.11,248.25,4,0.0,61.18,25
Divergent Smite,9.0,35.84,248.25,10,249.42,36.24,25
Divergent Hydrosphere,10.0,31.34,245.63,11,0.0,35.68,44
Anomalous Tectonic Slam,4.18,50.5,242.9,2,0.0,36.57,6
Divergent Stormblast Mine,8.0,18.83,241.06,2,0.0,22.16,8
Phantasmal Blade Blast,4.25,20.0,240.76,11,0.0,39.38,65
Divergent Shock Nova,8.0,30.0,239.49,6,0.0,65.0,38
Phantasmal Static Strike,10.0,29.0,238.71,9,0.0,38.0,50
Divergent Blast Rain,5.28,55.94,234.91,3,0.0,59.1,26
Anomalous Advanced Traps Support,4.0,28.85,232.83,5,0.0,26.71,28
Anomalous Purifying Flame,14.0,37.42,232.83,2,0.0,49.67,25
Divergent Ice Nova,10.19,34.59,231.43,16,48.48,66.16,14
Anomalous Arctic Armour,12.0,42.97,230.48,9,0.0,49.23,57
Anomalous Storm Call,5.34,58.97,230.12,2,92.04,167.42,6
Anomalous Dual Strike,6.15,25.43,228.25,3,0.0,25.0,22
Divergent Barrage Support,8.3,27.14,227.06,7,0.0,30.0,23
Divergent Sweep,5.0,31.62,226.64,5,0.0,60.0,12
Anomalous Lightning Trap,5.0,25.0,225.27,9,501.16,20.0,8
Anomalous Intensify Support,13.0,70.0,225.03,7,0.0,32.38,14
Anomalous Spectral Shield Throw,6.21,10.0,223.59,10,0.0,19.99,20
Anomalous Purity of Fire,5.18,24.83,220.95,7,0.0,40.0,20
Herald of Thunder,7.97,5.0,219.54,281,0.0,17.2,89
Anomalous Volcanic Fissure,8.87,20.0,219.17,28,90.0,25.0,72
Anomalous Seismic Trap,5.02,14.58,219.14,8,0.0,23.48,15
Divergent Despair,9.0,30.0,218.97,9,0.0,31.62,24
Anomalous Frozen Legion,9.0,16.76,217.7,14,0.0,20.0,29
Anomalous Wild Strike,5.63,52.45,215.02,5,0.0,48.49,23
Divergent Sigil of Power,5.0,50.0,214.94,6,0.0,55.0,15
Divergent Frostbolt,9.0,29.0,211.14,17,0.0,38.62,23
Anomalous Point Blank Support,5.0,117.91,210.98,4,0.0,51.98,5
Anomalous Ancestral Call Support,6.13,22.14,210.68,3,0.0,19.0,13
Divergent Ethereal Knives,10.0,25.0,210.47,3,0.0,37.96,28
Phantasmal Ice Nova,5.0,37.35,210.17,5,250.58,37.05,12
Divergent Intensify Support,5.0,110.9,210.17,3,0.0,37.84,11
Divergent Splitting Steel,4.61,19.4,210.06,6,0.0,20.0,30
Phantasmal Crackling Lance,10.0,15.0,209.46,6,0.0,68.14,32
Phantasmal Ancestral Warchief,5.0,30.05,206.61,6,426.81,31.27,42
Divergent Petrified Blood,5.0,49.59,205.83,17,0.0,55.0,38
Phantasmal Creeping Frost,10.0,30.0,204.27,15,0.0,30.0,28
Phantasmal Dual Strike,10.0,60.9,200.46,1,0.0,31.08,5
Anomalous Frenzy,10.0,35.51,200.44,12,0.0,38.84,74
Anomalous Decoy Totem,6.26,115.7,200.0,2,0.0,30.0,4
Anomalous Lancing Steel,9.23,20.0,200.0,3,0.0,47.42,21
Anomalous Dread Banner,15.0,62.89,200.0,1,0.0,80.99,19
Anomalous Convocation,14.31,35.0,200.0,16,0.0,50.0,78
Divergent Lightning Penetration Support,6.54,27.58,200.0,1,0.0,40.0,32
Anomalous Swift Assembly Support,5.0,29.23,200.0,1,0.0,26.93,15
Divergent Holy Flame Totem,4.29,70.0,200.0,2,0.0,19.92,17
Divergent Ice Bite Support,6.07,22.82,200.0,9,0.0,31.06,17
Phantasmal Siege Ballista,4.34,43.92,199.2,6,0.0,76.34,7
Divergent Spell Totem Support,10.0,30.0,198.26,5,0.0,33.38,25
Phantasmal Void Sphere,8.0,131.52,197.71,4,0.0,56.08,10
Divergent Blink Arrow,8.0,30.0,197.19,2,0.0,20.0,2
Anomalous Unbound Ailments Support,9.99,35.0,196.54,11,0.0,35.0,71
Anomalous Dark Pact,5.0,10.0,195.84,14,0.0,13.33,48
Divergent Penance Brand,10.0,25.0,195.25,6,0.0,25.39,5
Malevolence,5.0,10.0,194.09,155,0.0,15.0,208
Anomalous Blink Arrow,8.0,19.28,187.06,3,0.0,70.0,12
Divergent Blasphemy Support,15.0,40.43,185.24,5,0.0,60.0,35
Divergent Minion Life Support,5.0,30.0,182.07,6,0.0,29.0,38
Anomalous Spectral Throw,5.0,15.96,181.82,7,219.93,19.72,8
Anomalous Soulrend,5.0,26.41,181.59,3,0.0,20.0,19
Anomalous Ice Crash,5.0,39.71,181.2,4,0.0,20.0,7
Anomalous Ancestral Protector,9.0,24.58,180.0,4,0.0,36.4,21
Pulverise Support,5.0,10.0,180.0,97,0.0,19.21,47
Anomalous Infernal Legion Support,8.83,33.08,178.02,4,0.0,53.05,32
Anomalous Lacerate,6.17,19.72,177.15,9,0.0,31.51,16
Phantasmal Arc,10.0,20.54,175.14,3,55.45,25.0,3
Divergent Whirling Blades,10.0,49.0,174.47,5,0.0,42.18,13
Divergent Wave of Conviction,14.73,40.0,174.33,8,0.0,60.0,29
Sniper's Mark,9.0,10.0,173.22,150,0.0,20.0,202
Divergent Increased Area of Effect Support,10.0,50.0,171.79,9,0.0,99.54,42
Anomalous Rejuvenation Totem,5.0,39.12,171.04,2,0.0,50.0,17
Increased Critical Damage Support,14.0,10.0,170.0,310,0.0,19.44,418
Arrogance Support,10.0,14.72,170.0,146,0.0,20.0,189
Divergent Swift Affliction Support,10.0,150.0,165.17,3,0.0,250.58,9
Anomalous Lightning Warp,6.87,34.9,165.07,2,0.0,35.0,9
Divergent Searing Bond,10.0,40.91,164.56,2,0.0,30.0,28
Ruthless Support,7.0,15.0,164.04,102,0.0,20.0,76
Divergent Blight,5.31,13.16,162.29,7,43.1,40.0,14
Anomalous Creeping Frost,5.0,30.0,162.1,16,0.0,30.0,40
Anomalous Lesser Multiple Projectiles Support,9.87,38.05,162.0,4,0.0,30.0,32
Anomalous Flicker Strike,8.0,31.11,161.55,3,137.72,40.0,32
Anomalous Divine Ire,5.0,20.0,161.03,9,0.0,30.0,31
Divergent Earthshatter,5.0,34.78,161.0,5,0.0,30.0,43
Divergent Storm Rain,5.41,24.85,160.35,4,0.0,22.06,28
Mark On Hit Support,10.0,20.0,160.0,134,0.0,25.0,362
Anomalous Purity of Lightning,5.0,14.62,158.87,7,0.0,20.0,22
Purity of Fire,3.0,10.0,157.16,85,0.0,15.0,35
Anomalous Plague Bearer,7.0,34.22,157.0,12,0.0,40.0,35
Divergent Cast On Critical Strike Support,10.0,72.4,153.24,12,0.0,78.69,56
Phantasmal Vigilant Strike,8.0,50.0,151.99,3,0.0,18.77,11
Divergent Lightning Warp,7.0,38.75,150.91,5,0.0,44.33,15
Divergent Ancestral Cry,6.19,30.0,150.0,1,0.0,35.0,45
Zealotry,4.0,10.0,150.0,159,0.0,19.42,145
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,21.08,11
