Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Pinpoint Support,5.0,78.91,491.46,1,0.0,122.19,4
Anomalous Blastchain Mine Support,10.0,40.0,491.46,5,0.0,38.57,11
Divergent Slower Projectiles Support,10.0,57.92,491.46,2,0.0,62.97,8
Divergent Elemental Hit,5.0,15.0,491.46,2,0.0,60.5,3
Anomalous Dread Banner,10.0,64.77,491.46,3,0.0,84.44,20
Divergent Riposte,10.0,92.88,491.46,2,0.0,97.58,17
Divergent Elemental Damage with Attacks Support,20.0,34.49,491.46,4,0.0,45.63,17
Anomalous Archmage Support,8.0,82.0,491.46,2,0.0,73.0,2
Anomalous Unearth,5.0,50.0,491.46,1,0.0,30.0,9
Anomalous Ballista Totem Support,9.46,35.0,491.46,3,0.0,40.0,34
Phantasmal Blade Blast,5.0,22.98,491.46,8,0.0,80.0,47
Divergent Assassin's Mark,24.92,70.0,491.46,22,0.0,70.0,179
Anomalous Volley Support,8.0,53.18,491.46,3,0.0,57.09,10
Divergent Wither,8.53,50.4,491.46,1,0.0,69.37,19
Phantasmal Reckoning,5.0,33.96,491.46,1,0.0,41.59,18
Divergent Reckoning,10.0,87.52,491.46,3,0.0,90.0,23
Divergent Summon Holy Relic,15.0,15.91,491.46,9,0.0,47.29,10
Anomalous Intensify Support,10.0,29.61,491.46,5,0.0,44.81,14
Divergent Ancestral Warchief,13.0,35.26,491.46,2,245.73,99.58,9
Anomalous Brutality Support,7.02,25.0,491.46,2,0.0,24.92,13
Divergent General's Cry,6.0,35.0,491.46,1,0.0,60.0,15
Anomalous Increased Critical Strikes Support,10.0,29.56,491.46,5,0.0,40.0,43
Divergent Trinity Support,18.0,50.0,491.46,5,0.0,74.76,28
Anomalous Hypothermia Support,21.76,89.19,491.46,10,0.0,164.56,70
Anomalous Second Wind Support,20.0,65.0,491.46,9,0.0,74.29,53
Anomalous Enduring Cry,10.0,66.42,491.46,4,0.0,60.0,34
Anomalous Flesh Offering,10.0,56.07,491.46,1,0.0,30.5,3
Phantasmal Intimidating Cry,8.0,122.56,491.46,4,0.0,130.45,13
Divergent Infused Channelling Support,10.29,27.11,491.46,1,0.0,38.8,5
Anomalous Elemental Weakness,10.0,154.55,491.46,1,0.0,120.0,8
Divergent Barrage,17.17,48.0,490.32,17,0.0,55.0,40
Phantasmal Creeping Frost,9.0,40.0,489.9,15,0.0,50.0,33
Anomalous Increased Area of Effect Support,15.0,75.86,486.29,9,0.0,141.57,16
Divergent Ice Trap,10.0,10.0,486.15,9,0.0,64.49,33
Divergent Greater Multiple Projectiles Support,15.0,100.71,485.5,4,0.0,66.52,8
Anomalous Clarity,13.94,48.26,484.42,8,55.24,48.34,16
Divergent Spirit Offering,10.0,52.25,483.99,8,0.0,55.07,52
Anomalous Flame Dash,18.3,50.0,483.4,10,0.0,60.03,31
Anomalous Combustion Support,15.0,82.44,482.38,7,0.0,100.0,35
Anomalous Iron Will Support,8.48,47.49,481.63,1,0.0,51.7,11
Divergent Despair,8.0,30.0,481.36,7,0.0,35.0,23
Awakened Cast While Channelling Support,44.0,214.31,480.84,35,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,480.69,3,0.0,27.22,11
Anomalous Dash,10.0,50.0,476.57,8,0.0,60.0,37
Divergent Charged Traps Support,10.0,54.3,475.83,8,0.0,76.94,34
Phantasmal Rain of Arrows,4.44,24.39,472.08,4,297.66,40.0,4
Divergent Siege Ballista,5.65,24.3,471.78,3,0.0,50.0,1
Anomalous Battlemage's Cry,9.0,38.21,470.76,4,0.0,40.0,29
Anomalous Arcane Surge Support,30.0,69.3,467.99,13,0.0,76.84,45
Divergent Impending Doom Support,14.05,24.45,458.24,5,0.0,39.02,10
Divergent Flame Surge,6.56,24.54,457.25,5,0.0,25.59,23
Anomalous War Banner,43.68,84.84,457.06,5,0.0,90.0,40
Divergent Ballista Totem Support,20.0,40.0,448.58,4,0.0,70.0,48
Divergent Frostbolt,8.27,38.84,446.66,8,0.0,41.37,16
Divergent Increased Duration Support,8.0,25.28,444.89,3,0.0,33.79,12
Divergent Meat Shield Support,15.0,0.0,442.69,4,0.0,215.12,4
Divergent Combustion Support,19.65,71.76,442.31,7,0.0,83.24,42
Anomalous Immortal Call,10.0,30.0,442.31,7,0.0,45.0,47
Divergent Sunder,7.51,18.31,442.31,2,0.0,30.18,3
Divergent Focused Ballista Support,10.0,64.87,442.31,7,0.0,80.0,20
Anomalous Pulverise Support,10.0,34.0,442.19,10,0.0,34.71,24
Divergent Lightning Warp,6.0,44.95,441.94,3,0.0,49.06,12
Divergent Lightning Arrow,9.0,44.0,441.6,5,0.0,50.0,46
Divergent Innervate Support,36.93,57.31,439.88,3,0.0,77.95,34
Anomalous Withering Touch Support,19.1,50.0,436.21,9,0.0,65.0,75
Divergent Enfeeble,10.0,70.0,435.93,5,0.0,78.38,35
Anomalous Bloodthirst Support,15.0,69.1,433.55,7,0.0,69.11,69
Anomalous Anger,5.0,20.0,433.22,2,0.0,29.0,38
Anomalous Volatile Dead,9.0,14.0,432.85,18,0.0,27.7,53
Phantasmal Vortex,6.88,14.49,420.2,8,0.0,24.6,16
Anomalous Impending Doom Support,12.0,10.0,417.74,6,0.0,25.0,42
Divergent Bane,18.95,49.0,409.29,9,0.0,100.0,15
Anomalous Tornado,7.4,38.97,408.77,2,0.0,42.88,32
Anomalous Frostblink,10.0,48.86,408.4,4,0.0,50.0,35
Divergent Burning Damage Support,10.0,26.25,407.17,4,0.0,40.0,22
Divergent Impale Support,13.71,147.5,406.71,4,0.0,191.55,27
Anomalous Spirit Offering,9.9,37.64,405.92,4,0.0,37.73,21
Anomalous Spell Cascade Support,6.51,35.0,400.44,4,0.0,48.84,50
Divergent Blasphemy Support,20.0,80.0,398.06,2,0.0,96.79,30
Divergent Winter Orb,8.0,27.72,397.99,7,0.0,70.71,24
Divergent Lifetap Support,15.0,46.88,396.89,7,0.0,50.0,32
Anomalous Cyclone,10.0,35.53,394.03,3,42.39,40.0,56
Divergent Greater Volley Support,16.95,40.0,393.41,5,0.0,68.16,52
Divergent Mirage Archer Support,15.0,36.0,393.17,16,0.0,46.7,131
Divergent Flesh Offering,18.34,50.0,393.17,24,0.0,60.0,82
Divergent Generosity Support,9.48,29.07,393.04,5,0.0,32.8,38
Divergent Crackling Lance,5.0,39.52,393.04,4,0.0,40.27,14
Anomalous Purity of Ice,7.32,15.0,391.25,17,0.0,30.0,19
Anomalous Chance to Poison Support,22.69,77.67,389.36,3,0.0,77.97,17
Anomalous Bone Offering,8.0,30.0,386.88,4,0.0,33.2,21
Anomalous Summon Lightning Golem,26.0,50.0,383.54,5,0.0,60.0,56
Divergent Sigil of Power,8.96,245.73,380.88,2,0.0,43.02,9
Phantasmal Reave,72.74,48.15,374.66,2,491.46,245.73,12
Divergent Power Siphon,5.0,30.92,369.82,6,23.1,40.0,12
Anomalous Added Chaos Damage Support,9.0,26.31,368.6,3,0.0,35.15,22
Anomalous Leap Slam,6.0,25.94,368.6,2,0.0,30.0,12
Anomalous Cruelty Support,18.31,40.0,368.6,17,0.0,48.38,50
Awakened Fire Penetration Support,10.0,70.0,368.6,43,0.0,0.0,0
Divergent Cruelty Support,8.0,129.42,368.6,4,0.0,60.85,13
Awakened Melee Splash Support,10.0,80.0,368.6,32,0.0,0.0,0
Anomalous Fireball,10.0,22.03,368.6,13,100.0,46.49,32
Divergent Multiple Traps Support,5.0,39.1,368.6,3,0.0,19.14,17
Divergent Added Chaos Damage Support,9.0,22.81,368.6,2,0.0,36.66,9
Anomalous Flame Link,5.0,80.0,368.6,1,0.0,30.0,2
Anomalous Hex Bloom Support,14.61,54.13,368.6,10,0.0,55.0,65
Anomalous Summon Holy Relic,8.58,34.03,368.6,5,0.0,34.32,34
Anomalous Slower Projectiles Support,5.0,43.6,368.6,1,0.0,48.78,22
Anomalous Storm Brand,6.31,20.0,368.6,1,0.0,48.87,22
Phantasmal Scourge Arrow,5.0,32.02,368.6,8,0.0,25.0,11
Anomalous Spark,24.52,14.4,368.6,37,10.0,42.64,69
Divergent Battlemage's Cry,8.0,75.0,368.6,2,0.0,70.0,16
Divergent Dark Pact,15.0,17.55,368.6,15,0.0,40.0,46
Divergent Holy Flame Totem,6.87,0.0,368.6,1,0.0,30.25,13
Anomalous Arc,12.88,15.0,368.6,23,45.0,100.0,44
Anomalous Minion Speed Support,100.0,183.06,368.6,11,0.0,188.92,216
Awakened Controlled Destruction Support,9.63,68.89,368.6,57,0.0,0.0,0
Divergent Wintertide Brand,5.0,39.42,368.6,1,0.0,49.41,12
Divergent Siphoning Trap,5.0,57.88,368.6,1,0.0,50.03,23
Anomalous Righteous Fire,10.0,20.0,368.6,19,45.0,45.0,46
Divergent Efficacy Support,10.0,30.0,368.6,16,0.0,37.99,38
Divergent Purifying Flame,24.95,30.0,367.49,13,0.0,39.94,50
Divergent Defiance Banner,10.0,24.09,367.37,7,0.0,30.0,43
Divergent Increased Critical Damage Support,9.0,28.71,361.99,9,0.0,29.59,25
Divergent Icicle Mine,5.0,18.48,359.63,8,0.0,75.0,31
Anomalous Infernal Blow,27.56,51.22,354.2,6,0.0,104.34,5
Divergent Unbound Ailments Support,8.0,25.0,353.68,3,0.0,23.27,18
Divergent Smoke Mine,8.0,245.73,353.45,3,0.0,13.08,9
Anomalous Kinetic Bolt,20.0,30.0,353.45,4,0.0,50.0,28
Anomalous Orb of Storms,10.0,79.15,352.87,2,0.0,52.34,27
Anomalous Meat Shield Support,9.0,54.21,352.38,4,0.0,61.69,20
Anomalous Freezing Pulse,7.18,20.07,350.29,10,0.0,34.77,37
Anomalous Barrage Support,14.85,50.37,347.99,9,0.0,70.0,37
Phantasmal Ice Nova,5.0,36.61,346.03,5,245.73,50.0,10
Divergent Cast on Melee Kill Support,6.73,25.0,344.02,2,0.0,30.0,6
Anomalous Wave of Conviction,10.0,24.39,344.02,6,0.0,42.49,17
Anomalous Frost Wall,2.34,15.97,344.02,2,0.0,38.41,6
Divergent Wild Strike,5.0,44.45,344.02,1,0.0,43.83,15
Anomalous Haste,20.0,84.94,339.56,6,223.05,69.08,12
Anomalous Smite,10.0,40.0,332.85,6,245.58,49.17,43
Divergent Ruthless Support,10.0,38.25,326.15,6,0.0,49.6,40
Divergent Splitting Steel,5.0,37.32,325.35,4,0.0,45.89,25
Divergent Blazing Salvo,10.0,20.0,325.35,4,0.0,67.3,12
Divergent Dread Banner,10.0,30.0,322.89,5,0.0,30.0,59
Divergent Petrified Blood,7.12,50.0,320.87,15,0.0,60.0,26
Divergent Punishment,11.47,50.0,318.7,5,0.0,49.0,43
Anomalous Lightning Tendrils,4.79,30.0,314.53,2,0.0,22.66,7
Anomalous Less Duration Support,10.0,25.0,302.62,10,0.0,37.78,42
Awakened Arrow Nova Support,30.0,99.75,302.15,25,0.0,0.0,0
Anomalous Punishment,6.71,30.0,299.96,3,0.0,32.61,10
Phantasmal Rallying Cry,5.58,186.59,299.3,2,0.0,61.03,6
Anomalous Charged Mines Support,9.98,89.95,299.3,3,0.0,90.0,21
Anomalous Desecrate,5.0,39.2,299.3,2,0.0,67.88,17
Phantasmal Ice Crash,5.79,95.99,299.3,2,0.0,93.38,19
Anomalous Ignite Proliferation Support,8.4,18.4,299.3,3,0.0,38.48,15
Divergent Ancestral Call Support,19.42,38.46,299.05,4,0.0,40.0,20
Anomalous Purity of Fire,7.0,20.25,297.85,5,0.0,39.45,17
Anomalous Faster Projectiles Support,9.99,80.0,297.63,4,0.0,79.05,25
Divergent Cobra Lash,8.0,15.0,296.61,6,0.0,115.74,21
Anomalous Multiple Traps Support,8.0,68.6,296.6,3,0.0,70.0,13
Anomalous Lightning Warp,5.0,51.0,294.88,1,0.0,46.97,6
Anomalous Arctic Armour,10.74,44.71,294.88,11,0.0,49.28,52
Divergent Fork Support,12.47,34.87,294.88,1,0.0,50.0,23
Anomalous Sniper's Mark,6.5,31.33,294.88,1,0.0,30.0,14
Divergent Life Leech Support,10.0,67.72,294.88,1,0.0,65.59,24
Anomalous Spectral Helix,5.0,40.72,294.88,1,0.0,29.41,15
Anomalous Steelskin,11.46,50.0,294.38,6,0.0,59.31,38
Anomalous Unbound Ailments Support,10.0,30.0,285.54,6,0.0,45.0,64
Anomalous Cursed Ground Support,9.46,28.49,276.22,4,0.0,40.0,10
Anomalous Spectral Throw,4.1,368.6,274.48,3,516.03,10.0,7
Anomalous Cast when Damage Taken Support,100.0,103.4,272.56,12,0.0,127.0,118
Divergent Advanced Traps Support,10.78,32.83,272.51,3,0.0,59.0,35
Divergent Onslaught Support,9.0,19.39,272.51,3,0.0,30.0,24
Divergent Toxic Rain,5.0,19.73,272.51,2,0.0,29.32,13
Phantasmal Storm Brand,14.47,50.69,271.68,3,0.0,63.08,29
Divergent Ground Slam,9.0,26.27,270.3,2,516.03,45.99,7
Phantasmal Earthshatter,5.0,40.0,270.3,3,0.0,49.3,4
Divergent Ambush,7.95,84.67,270.3,2,0.0,60.0,3
Anomalous Focused Ballista Support,9.26,37.87,266.37,6,0.0,50.0,32
Divergent Culling Strike Support,20.38,45.95,265.79,6,0.0,57.79,42
Phantasmal Flameblast,5.0,38.26,258.0,4,1621.45,66.3,13
Divergent High-Impact Mine Support,6.0,45.88,255.61,4,0.0,60.0,20
Divergent Second Wind Support,9.97,50.0,251.09,2,0.0,50.0,23
Divergent Intensify Support,5.12,45.19,251.09,2,0.0,99.3,4
Divergent Iron Will Support,5.2,50.0,250.0,2,0.0,39.38,19
Divergent Orb of Storms,5.0,20.0,245.73,4,0.0,32.73,7
Anomalous Eternal Blessing Support,5.0,70.0,245.73,5,0.0,80.0,21
Divergent Destructive Link,3.0,15.94,245.73,1,0.0,245.73,4
Divergent Hydrosphere,9.93,40.0,245.73,10,0.0,40.0,40
Anomalous Infernal Cry,10.0,30.64,245.73,6,0.0,39.68,44
Anomalous Volcanic Fissure,9.0,20.0,245.73,28,100.0,25.0,82
Divergent Cast when Stunned Support,12.0,132.97,245.73,5,0.0,61.16,21
Awakened Added Fire Damage Support,9.79,50.0,245.73,39,0.0,0.0,0
Divergent Glacial Hammer,8.63,64.94,245.73,5,131.76,92.04,38
Divergent Ancestral Cry,8.0,35.6,245.73,1,0.0,44.0,47
Anomalous Close Combat Support,8.13,40.0,245.73,2,0.0,46.62,9
Divergent Searing Bond,10.0,53.94,245.73,1,0.0,57.9,21
Anomalous Melee Splash Support,9.0,46.53,245.73,10,0.0,40.0,58
Anomalous Reckoning,15.0,61.47,245.73,1,0.0,88.35,20
Divergent Leap Slam,8.81,69.1,245.73,1,0.0,89.98,24
Anomalous Conversion Trap,5.0,28.16,245.73,2,0.0,32.6,18
Anomalous Iron Grip Support,7.34,24.96,245.73,1,0.0,36.64,3
Divergent Pierce Support,8.24,69.07,245.73,1,0.0,69.36,11
Divergent Cold Penetration Support,7.0,30.0,245.73,3,0.0,37.83,12
Anomalous Bear Trap,20.0,65.53,245.73,11,0.0,90.87,28
Divergent Arrogance Support,9.0,30.77,245.73,3,0.0,48.4,29
Anomalous Wild Strike,5.0,123.27,245.73,4,0.0,99.89,18
Anomalous Decoy Totem,10.0,245.73,245.73,2,0.0,30.0,4
Divergent Additional Accuracy Support,20.0,20.4,245.73,19,0.0,49.3,62
Anomalous Molten Strike,5.0,18.4,245.73,3,86.13,23.21,8
Awakened Ancestral Call Support,15.0,60.0,245.73,20,0.0,0.0,0
Anomalous Rejuvenation Totem,5.15,48.05,245.73,1,0.0,56.46,9
Divergent Blast Rain,5.0,50.0,245.73,1,0.0,99.27,15
Divergent Devouring Totem,7.0,40.0,245.73,1,0.0,45.0,2
Anomalous Lesser Multiple Projectiles Support,9.97,68.07,245.73,3,0.0,40.78,22
Anomalous Galvanic Arrow,5.0,20.5,245.73,1,0.0,25.05,21
Anomalous Phase Run,18.0,70.0,245.73,13,0.0,75.0,109
Anomalous Physical to Lightning Support,10.0,36.06,245.73,4,0.0,40.0,32
Anomalous Ancestral Cry,5.0,32.11,245.73,1,0.0,10.0,8
Anomalous Dominating Blow,5.0,47.04,245.73,1,0.0,45.73,12
Anomalous Storm Rain,14.0,25.0,245.73,9,0.0,33.89,25
Divergent Storm Rain,7.0,30.0,245.73,2,0.0,30.76,30
Anomalous Cleave,5.56,35.16,245.73,2,203.84,26.57,14
Anomalous Frenzy,13.75,63.95,245.73,6,0.0,60.0,61
Divergent Flame Link,5.0,39.99,245.73,1,0.0,95.0,6
Divergent Earthbreaker Support,19.0,38.87,245.73,2,0.0,78.98,20
Anomalous Perforate,8.22,78.6,245.73,1,0.0,486.79,2
Anomalous Behead Support,8.0,80.0,245.73,1,0.0,41.5,2
Divergent Elemental Focus Support,5.0,0.0,245.73,1,0.0,62.42,3
Divergent Phase Run,9.17,64.34,245.73,3,0.0,50.0,8
Anomalous Mana Leech Support,30.0,59.64,245.73,5,0.0,64.22,37
Anomalous Armageddon Brand,5.0,15.0,245.73,15,0.0,30.0,31
Divergent Venom Gyre,466.89,220.02,245.73,30,491.46,860.06,22
Anomalous Dark Pact,5.0,10.0,245.73,14,0.0,20.0,49
Anomalous Ice Crash,8.71,31.97,245.73,4,0.0,30.0,9
Divergent Voltaxic Burst,8.27,25.0,245.73,4,0.0,69.87,26
Elemental Penetration Support,64.32,48.0,245.73,27,0.0,60.0,37
Divergent Maim Support,10.0,42.95,245.73,2,0.0,59.3,29
Phantasmal Purifying Flame,7.94,0.0,245.73,3,0.0,44.6,2
Anomalous Reave,8.19,245.73,245.73,1,0.0,206.94,5
Anomalous Frost Bomb,12.6,75.0,245.73,4,0.0,75.0,60
Divergent Smite,10.0,38.02,245.73,2,245.73,44.34,23
Divergent Archmage Support,5.0,39.95,245.73,4,0.0,48.4,15
Phantasmal Cyclone,10.0,40.08,245.73,6,30.0,50.0,34
Divergent Cast On Critical Strike Support,10.0,80.0,245.73,11,0.0,102.27,29
Phantasmal Dual Strike,10.0,65.15,245.73,1,0.0,54.49,5
Anomalous Ensnaring Arrow,9.0,40.0,245.73,2,0.0,40.0,32
Phantasmal Void Sphere,7.06,19.1,245.73,4,0.0,25.54,3
Anomalous Penance Brand,5.26,41.7,245.73,1,0.0,46.82,8
Anomalous Soulrend,5.0,17.58,245.73,2,0.0,35.97,18
Anomalous Deadly Ailments Support,13.0,45.0,245.73,21,0.0,65.27,25
Anomalous Lacerate,6.0,30.0,245.73,5,0.0,34.94,14
Divergent Vile Toxins Support,8.0,49.0,245.73,5,0.0,44.15,22
Divergent Spectral Helix,4.42,59.04,245.73,4,0.0,85.1,20
Phantasmal Vigilant Strike,5.0,0.0,245.73,1,0.0,37.37,6
Anomalous Blade Trap,8.0,78.08,245.73,2,0.0,108.84,9
Anomalous Bladefall,9.12,30.0,245.73,3,0.0,12.79,5
Anomalous Glacial Cascade,5.0,39.9,245.73,4,0.0,46.81,25
Anomalous Overcharge Support,15.0,70.0,245.73,10,0.0,65.0,49
Anomalous Explosive Arrow,7.15,10.0,245.73,11,0.0,31.6,28
Anomalous Lightning Conduit,5.0,20.0,245.73,4,0.0,32.02,25
Divergent Flammability,9.97,29.39,245.73,8,0.0,29.75,24
Phantasmal Splitting Steel,8.49,24.0,245.73,1,0.0,28.72,3
Divergent Elemental Army Support,9.55,28.77,245.73,1,0.0,67.79,3
Anomalous Blast Rain,10.0,25.35,245.73,1,0.0,25.0,8
Divergent Desecrate,15.0,30.28,245.73,3,0.0,38.7,53
Anomalous Seismic Trap,6.0,16.75,245.73,4,0.0,26.07,14
Divergent Chain Support,8.02,44.62,245.73,2,0.0,34.68,9
Anomalous Greater Volley Support,8.76,20.0,245.73,1,0.0,28.6,10
Anomalous Void Sphere,10.0,42.57,245.73,2,0.0,56.07,4
Anomalous Unleash Support,10.0,30.0,245.73,17,0.0,35.0,50
Anomalous Flameblast,10.0,80.0,245.73,3,73.98,80.0,5
Divergent Penance Brand,5.97,31.52,245.73,4,0.0,35.5,2
Divergent Raise Spectre,5.0,17.98,245.73,6,0.0,41.66,9
Anomalous Creeping Frost,5.0,20.96,245.73,6,0.0,35.0,29
Anomalous Melee Physical Damage Support,15.0,44.05,245.73,1,0.0,95.27,10
Divergent Ensnaring Arrow,10.0,42.33,245.73,2,0.0,41.52,6
Anomalous General's Cry,4.1,12.08,245.73,5,0.0,32.01,7
Divergent Rejuvenation Totem,10.0,42.07,245.73,1,0.0,65.0,2
Anomalous Frost Shield,10.0,36.19,245.73,6,0.0,45.0,27
Anomalous Life Leech Support,5.0,245.73,245.73,3,0.0,36.39,6
Anomalous Summon Phantasm Support,10.0,30.0,245.73,1,0.0,30.0,17
Divergent Increased Critical Strikes Support,15.0,70.0,245.73,4,0.0,75.0,29
Anomalous Ball Lightning,7.0,14.12,245.56,5,0.0,30.0,33
Divergent Frost Bomb,15.0,72.6,244.11,12,0.0,79.99,48
Anomalous Impale Support,10.0,33.0,242.71,11,0.0,40.0,26
Phantasmal Barrage,9.92,25.0,240.72,4,0.0,88.09,15
Herald of Ice,9.0,8.0,232.99,217,0.0,20.0,178
Anomalous Blink Arrow,5.0,100.0,231.77,2,0.0,72.9,11
Divergent Minion Life Support,5.0,30.0,230.99,6,0.0,40.0,40
Divergent Spell Totem Support,9.99,39.95,230.1,9,0.0,40.0,22
Divergent Critical Strike Affliction Support,5.02,18.0,229.15,2,0.0,25.0,18
Divergent Reap,6.98,14.74,226.75,7,0.0,32.21,37
Phantasmal Ancestral Warchief,8.29,42.19,226.75,8,129.9,45.0,39
Anomalous Shield Charge,8.0,39.87,226.54,3,0.0,50.66,11
Anomalous Dual Strike,5.0,30.0,226.24,3,0.0,30.0,18
Divergent Arcanist Brand,5.0,36.36,225.33,3,0.0,40.0,13
Anomalous Elemental Hit,7.0,30.0,220.92,5,0.0,179.1,7
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,35.52,7
Phantasmal Frenzy,9.0,45.0,219.0,4,0.0,50.0,28
Anomalous Earthquake,5.0,19.75,218.38,3,170.98,70.0,24
Divergent Blight,5.0,25.0,217.77,7,35.0,32.58,7
Anomalous Energy Leech Support,5.94,20.0,213.57,2,0.0,25.85,9
Phantasmal Bladestorm,12.0,177.57,212.51,2,0.0,161.82,6
Divergent Tornado,10.0,45.0,211.18,4,0.0,39.32,14
Divergent Tectonic Slam,10.0,31.86,209.1,3,0.0,81.09,2
Anomalous Shockwave Support,10.0,29.43,208.91,4,0.0,30.74,41
Divergent Frostbite,10.0,50.0,206.21,3,0.0,52.02,17
Divergent Cold Snap,9.0,22.7,204.21,5,95.92,32.59,26
Divergent Wave of Conviction,14.0,29.18,200.77,6,0.0,28.01,7
Anomalous Lightning Trap,5.0,30.0,200.29,6,491.46,20.0,9
Anomalous Burning Arrow,5.0,50.54,200.0,1,245.73,23.18,5
Anomalous Convocation,15.0,35.0,200.0,20,0.0,40.0,52
Anomalous Added Lightning Damage Support,8.0,15.6,200.0,1,0.0,20.0,17
Divergent Lightning Penetration Support,5.91,45.0,200.0,1,0.0,45.52,31
Divergent Controlled Destruction Support,5.0,25.59,200.0,1,0.0,40.0,17
Divergent Stormblast Mine,6.96,16.61,200.0,4,0.0,26.06,7
Anomalous Item Rarity Support,5.0,40.0,199.22,11,0.0,40.0,22
Phantasmal Summon Skeletons,10.0,20.0,199.2,15,88.95,39.05,29
Divergent Ice Nova,6.73,40.0,197.52,7,42.84,44.64,13
Divergent Glacial Cascade,12.74,93.1,196.24,2,0.0,104.08,13
Divergent Pestilent Strike,5.0,61.53,195.0,1,0.0,31.97,3
Anomalous Ancestral Protector,9.5,29.78,194.41,4,0.0,30.12,17
Anomalous Cold Snap,9.52,54.36,191.0,2,257.49,45.0,30
Sniper's Mark,9.0,9.71,190.0,166,0.0,20.0,191
Anomalous Cold Penetration Support,5.87,39.6,187.22,3,0.0,50.0,19
Anomalous Hextouch Support,6.8,38.43,187.22,3,0.0,50.0,15
Phantasmal Static Strike,10.0,35.0,186.57,4,0.0,50.0,44
Anomalous Frozen Legion,6.9,19.0,185.83,7,0.0,20.0,26
Anomalous Poisonous Concoction,4.05,15.46,185.22,4,0.0,17.73,22
Anomalous Caustic Arrow,15.0,20.0,182.86,36,99.01,54.45,51
Phantasmal Lightning Strike,5.0,15.0,182.59,8,147.86,10.0,35
Anomalous Advanced Traps Support,5.14,35.0,182.33,8,0.0,35.0,30
Anomalous Lancing Steel,9.0,33.1,181.72,2,0.0,68.0,16
Anomalous Fist of War Support,9.0,38.95,180.0,4,0.0,16.96,11
Anomalous Life Gain on Hit Support,5.0,25.88,180.0,1,0.0,34.16,13
Divergent Bladestorm,7.64,10.47,180.0,1,0.0,35.77,6
Anomalous Explosive Trap,5.0,9.51,180.0,12,0.0,26.61,17
Anomalous Temporal Rift,10.0,41.4,177.92,10,0.0,48.85,21
Anomalous Cremation,5.0,30.43,176.3,6,0.0,20.0,11
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,28.97,12
Anomalous Spectral Shield Throw,7.28,10.0,175.25,7,0.0,20.0,19
Divergent Withering Step,13.71,60.0,174.96,6,0.0,69.85,50
Phantasmal Shockwave Totem,14.81,13.58,173.59,7,0.0,35.67,45
Purity of Ice,3.0,10.0,170.0,111,0.0,15.0,33
Anomalous Swift Affliction Support,6.0,21.08,169.82,3,0.0,23.61,35
Anomalous Fork Support,10.0,40.0,168.36,17,0.0,40.0,42
Divergent Kinetic Bolt,5.0,16.07,167.55,8,0.0,25.0,35
Anomalous Scorching Ray,6.03,10.0,165.92,5,0.0,17.24,7
Anomalous Increased Duration Support,77.47,73.32,164.44,6,0.0,104.35,58
Anomalous Blight,5.0,20.0,163.98,7,175.3,20.0,13
Anomalous Fire Penetration Support,5.0,19.9,163.66,8,0.0,25.0,12
Anomalous Fire Trap,5.0,10.0,162.51,9,0.0,24.82,33
Divergent Barrage Support,9.0,20.13,160.96,5,0.0,53.97,11
Divergent Blink Arrow,7.78,30.0,160.0,1,0.0,10.0,3
Divergent Steelskin,5.89,34.94,160.0,1,0.0,71.42,25
Divergent Viper Strike,5.0,30.0,159.9,6,0.0,53.53,17
Freezing Pulse,4.0,14.58,159.35,112,0.0,24.16,59
Anomalous Infernal Legion Support,10.0,60.0,157.41,6,0.0,70.0,27
Anomalous Smoke Mine,8.0,40.0,157.24,3,0.0,40.59,15
Divergent Deadly Ailments Support,8.51,24.53,155.0,2,0.0,24.24,9
Divergent Mirror Arrow,6.24,42.01,155.0,1,0.0,200.0,2
Anomalous Added Fire Damage Support,5.0,20.0,150.57,2,0.0,7.38,4
Anomalous Tectonic Slam,5.0,100.0,150.0,1,0.0,34.34,6
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,49.0,15
Trinity Support,8.0,8.28,150.0,209,0.0,18.0,297
Phantasmal Cleave,5.0,8.6,150.0,2,100.0,50.0,7
Anomalous Barrage,6.81,29.71,150.0,1,0.0,39.99,16
Anomalous Innervate Support,6.0,30.0,150.0,4,0.0,50.29,66
Anomalous Contagion,5.0,16.34,150.0,2,0.0,20.0,17
Less Duration Support,8.0,20.0,150.0,101,0.0,25.0,115
Arrogance Support,10.0,13.81,149.82,188,0.0,22.66,193
Anomalous Purity of Lightning,5.0,18.66,148.22,5,0.0,20.38,13
Ice Spear,7.0,4.13,146.84,262,0.0,22.0,180
Phantasmal Blade Vortex,5.0,17.43,146.18,10,68.62,40.0,21
Anomalous Flicker Strike,6.54,34.98,146.03,3,112.98,40.42,25
Divergent Concentrated Effect Support,5.31,29.44,145.85,7,0.0,30.0,7
Meat Shield Support,7.0,20.0,145.0,68,0.0,24.18,87
Anomalous Burning Damage Support,9.0,27.28,145.0,8,0.0,39.5,18
Herald of Ash,10.0,7.26,140.0,182,0.0,15.0,220
Item Rarity Support,4.0,18.05,140.0,110,0.0,19.67,95
