Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous High-Impact Mine Support,10.0,70.0,494.6,2,0.0,90.79,12
Anomalous Lifetap Support,10.0,30.0,494.6,4,0.0,39.08,30
Phantasmal Sigil of Power,35.0,103.45,494.6,19,0.0,108.89,97
Divergent Summon Holy Relic,13.53,15.07,494.6,13,0.0,53.13,9
Phantasmal Summon Raging Spirit,19.0,25.0,494.6,23,0.0,59.36,37
Anomalous Infused Channelling Support,15.0,55.0,494.6,7,0.0,65.0,65
Anomalous Volley Support,7.52,50.0,494.6,3,0.0,59.77,12
Anomalous Flesh and Stone,14.12,40.0,494.6,13,0.0,50.0,50
Phantasmal Ancestral Protector,90.0,141.06,494.6,24,0.0,150.0,130
Divergent Energy Blade,5.0,47.98,494.6,1,0.0,31.57,5
Anomalous Herald of Thunder,8.0,20.0,494.6,8,0.0,42.92,43
Anomalous Combustion Support,15.0,77.85,494.6,7,0.0,100.0,33
Divergent Wither,8.0,50.4,494.6,1,0.0,69.09,17
Anomalous Cold to Fire Support,19.0,37.75,494.6,21,0.0,60.0,83
Divergent Riposte,9.0,62.52,494.6,2,0.0,97.58,17
Anomalous Herald of Ash,9.0,30.0,494.6,5,0.0,50.0,20
Anomalous Archmage Support,7.7,82.0,494.6,2,0.0,73.0,2
Anomalous Unearth,5.0,50.0,494.6,1,0.0,30.0,9
Anomalous Flesh Offering,10.0,39.35,494.6,1,0.0,247.3,3
Divergent Blade Flurry,5.0,26.34,494.6,1,62.3,47.77,18
Anomalous Increased Critical Strikes Support,10.0,30.0,494.6,3,0.0,40.0,42
Anomalous Elemental Weakness,10.0,126.41,494.6,1,0.0,120.0,10
Divergent Assassin's Mark,23.29,70.0,494.6,23,0.0,70.0,172
Phantasmal Intimidating Cry,8.0,122.56,494.6,4,0.0,130.0,14
Anomalous Pinpoint Support,5.0,78.91,494.6,1,0.0,78.0,5
Anomalous Blastchain Mine Support,10.0,43.88,494.6,5,0.0,37.55,9
Phantasmal Wave of Conviction,20.0,20.0,494.6,14,0.0,49.93,25
Divergent Greater Volley Support,15.0,41.41,494.6,5,0.0,61.06,55
Divergent Dual Strike,5.0,30.0,494.6,2,0.0,46.28,22
Divergent Ice Bite Support,9.99,30.0,494.6,6,0.0,36.28,18
Divergent Infused Channelling Support,10.0,27.68,494.6,1,0.0,39.69,6
Anomalous Enduring Cry,10.0,53.76,494.6,6,0.0,59.26,36
Divergent Spirit Offering,10.0,50.0,494.6,10,0.0,57.36,47
Divergent Crackling Lance,5.0,38.62,494.6,3,0.0,40.27,14
Anomalous Molten Shell,70.0,79.91,494.6,13,491.0,123.32,75
Divergent Ice Trap,10.0,10.0,494.23,11,0.0,67.95,38
Divergent Barrage,17.0,40.0,493.51,17,0.0,55.0,42
Anomalous Clarity,13.36,47.25,489.7,9,55.24,44.41,17
Anomalous Second Wind Support,20.0,63.65,489.35,10,0.0,70.0,54
Anomalous Increased Area of Effect Support,15.0,73.07,489.26,9,0.0,128.37,23
Anomalous War Banner,40.0,69.93,487.86,6,0.0,89.05,42
Divergent Blood Rage,9.88,45.84,487.86,10,0.0,44.82,49
Divergent Despair,8.0,30.0,487.23,8,0.0,35.0,21
Divergent Faster Attacks Support,5.0,30.0,483.76,3,0.0,27.55,12
Divergent Icicle Mine,5.0,23.64,482.11,8,0.0,63.28,33
Divergent Elemental Damage with Attacks Support,20.0,43.85,479.71,5,0.0,49.14,17
Phantasmal Rain of Arrows,5.0,24.39,475.09,4,197.67,39.39,5
Anomalous Purity of Ice,8.16,15.0,474.0,16,0.0,30.0,19
Phantasmal Creeping Frost,9.0,39.15,472.98,13,0.0,45.3,30
Divergent Manabond,5.0,30.95,469.87,4,0.0,50.0,26
Anomalous Culling Strike Support,10.0,50.0,469.87,7,0.0,60.0,29
Divergent Charged Traps Support,10.0,68.94,469.87,6,0.0,75.0,34
Anomalous Arcane Surge Support,30.0,70.0,469.87,12,0.0,71.92,45
Divergent Focused Ballista Support,10.0,82.04,469.37,6,0.0,86.22,19
Divergent Flame Surge,6.53,24.03,465.42,6,0.0,30.0,23
Anomalous Fortify Support,10.0,54.31,464.62,5,0.0,53.18,36
Divergent Impending Doom Support,11.38,28.65,461.17,5,0.0,39.1,9
Anomalous Boneshatter,9.97,19.74,457.56,10,0.0,45.68,23
Anomalous Dash,10.0,50.0,457.38,9,0.0,60.0,40
Anomalous Pierce Support,18.0,80.0,455.63,13,0.0,82.92,81
Anomalous Dread Banner,10.0,114.6,455.08,3,0.0,76.64,19
Divergent Greater Multiple Projectiles Support,14.79,90.0,451.26,5,0.0,71.47,11
Divergent Siege Ballista,5.0,15.11,450.06,3,0.0,50.0,1
Divergent Frostbolt,8.0,38.84,449.51,8,0.0,44.24,14
Anomalous Immortal Call,11.42,30.0,445.14,7,0.0,45.0,45
Divergent Sunder,6.98,20.57,445.14,2,0.0,30.18,3
Divergent Lightning Warp,6.0,44.95,444.77,3,0.0,45.0,12
Divergent Innervate Support,36.72,60.0,442.69,3,0.0,80.0,33
Anomalous Bloodthirst Support,13.0,65.31,436.32,7,0.0,69.11,70
Phantasmal Vortex,6.27,20.0,431.02,8,0.0,24.12,16
Divergent Bane,18.27,52.1,430.8,10,0.0,97.27,15
Anomalous Barrage Support,15.0,48.63,430.15,8,0.0,65.27,44
Anomalous Withering Touch Support,19.94,49.41,425.21,9,0.0,65.0,78
Divergent Increased Critical Damage Support,9.0,25.0,424.12,7,0.0,30.0,24
Anomalous Impending Doom Support,13.31,10.0,420.41,6,0.0,24.21,39
Anomalous Pulverise Support,10.0,33.59,420.16,8,0.0,38.0,25
Anomalous Tornado,7.0,38.38,411.38,2,0.0,40.0,33
Anomalous Frostblink,12.0,53.83,411.01,4,0.0,50.0,36
Divergent Smoke Mine,8.0,247.3,410.82,4,0.0,13.08,9
Divergent Mirage Archer Support,15.0,35.0,409.97,16,0.0,49.0,129
Divergent Impale Support,13.39,118.25,409.31,4,0.0,192.68,28
Anomalous Anger,6.03,20.0,409.17,4,0.0,33.0,36
Anomalous Spirit Offering,9.0,32.86,408.51,4,0.0,34.12,21
Divergent Enfeeble,10.0,62.52,407.55,4,0.0,70.0,34
Divergent Combustion Support,19.0,71.42,407.3,7,0.0,85.0,42
Anomalous Mark On Hit Support,15.0,84.6,404.21,14,0.0,124.01,66
Divergent Winter Orb,8.0,28.32,402.1,7,0.0,70.0,27
Divergent Blasphemy Support,20.0,71.72,397.91,2,0.0,97.11,31
Divergent Ballista Totem Support,20.0,40.0,397.78,4,0.0,69.96,51
Anomalous Cyclone,10.0,35.48,396.55,3,42.62,40.0,60
Divergent Generosity Support,8.97,20.0,395.56,5,0.0,30.0,40
Divergent Cobra Lash,8.0,15.0,395.56,4,0.0,78.44,27
Divergent Corrupting Fever,9.0,10.0,394.18,6,0.0,49.41,64
Divergent Flesh Offering,20.0,50.0,392.56,22,0.0,60.0,83
Anomalous Chance to Poison Support,25.0,72.89,391.84,3,0.0,80.0,14
Anomalous Bone Offering,8.0,30.0,389.35,4,0.0,34.35,23
Divergent Sigil of Power,8.0,158.62,383.32,2,0.0,43.02,9
Divergent Freezing Pulse,9.0,85.18,383.32,2,0.0,90.0,17
Anomalous Cluster Traps Support,10.0,60.0,383.32,2,0.0,69.24,38
Phantasmal Reave,68.9,54.88,376.03,2,494.6,247.3,13
Divergent Lifetap Support,19.0,46.36,375.95,7,0.0,50.0,30
Divergent Frostbite,10.0,50.0,375.42,4,0.0,50.0,18
Divergent Power Siphon,5.0,30.92,372.19,6,23.1,40.0,11
Anomalous Fireball,10.0,23.26,370.95,13,109.89,46.87,32
Anomalous Hex Bloom Support,14.0,50.0,370.95,12,0.0,55.0,64
Divergent Cruelty Support,9.14,129.42,370.95,2,0.0,53.56,16
Divergent Wintertide Brand,4.81,42.35,370.95,1,0.0,49.82,13
Divergent Efficacy Support,10.0,29.07,370.95,12,0.0,36.48,34
Anomalous Cruelty Support,15.0,39.67,370.95,16,0.0,45.51,48
Divergent Holy Flame Totem,6.78,0.0,370.95,1,0.0,30.25,13
Anomalous Flame Dash,18.0,50.0,370.95,11,0.0,56.49,30
Anomalous Arc,11.6,15.0,370.95,24,45.95,97.71,53
Anomalous Slower Projectiles Support,5.5,43.6,370.95,3,0.0,47.95,22
Phantasmal Scourge Arrow,5.0,32.06,370.95,8,0.0,25.0,11
Divergent Siphoning Trap,5.0,57.88,370.95,1,0.0,49.18,22
Anomalous Minion Speed Support,100.0,170.0,370.95,12,0.0,170.0,228
Awakened Cast While Channelling Support,43.0,202.6,370.95,43,0.0,0.0,0
Awakened Fire Penetration Support,10.0,70.0,370.95,46,0.0,0.0,0
Divergent Purifying Flame,25.0,30.22,370.95,12,0.0,39.67,48
Divergent Dark Pact,13.22,18.31,370.95,16,0.0,40.0,45
Anomalous Spell Cascade Support,6.52,38.38,358.71,6,0.0,48.55,49
Anomalous Essence Drain,4.84,13.92,358.46,6,0.0,22.76,21
Anomalous Volatile Dead,9.0,15.0,356.61,17,0.0,27.68,53
Divergent Unbound Ailments Support,8.0,22.44,355.94,3,0.0,21.02,18
Anomalous Kinetic Bolt,20.0,30.0,355.71,4,0.0,56.51,21
Anomalous Orb of Storms,10.0,79.3,355.12,2,0.0,51.82,26
Awakened Melee Splash Support,12.0,80.0,354.74,30,0.0,0.0,0
Anomalous Meat Shield Support,9.0,55.0,354.63,4,0.0,62.44,19
Anomalous Cursed Ground Support,9.9,34.11,354.06,4,0.0,40.0,10
Anomalous Added Chaos Damage Support,9.0,26.31,351.14,3,0.0,35.3,23
Phantasmal Ice Nova,5.0,36.61,348.24,5,247.3,50.0,11
Awakened Controlled Destruction Support,10.0,60.0,347.19,64,0.0,0.0,0
Divergent Cast on Melee Kill Support,6.76,25.0,346.22,2,0.0,30.0,6
Divergent Punishment,11.53,49.87,346.22,5,0.0,50.0,41
Anomalous Frost Wall,2.15,14.5,346.22,2,0.0,38.41,6
Anomalous Wave of Conviction,10.0,25.0,346.22,6,0.0,39.4,19
Anomalous Spark,24.88,14.73,346.22,40,10.0,45.0,70
Divergent Defiance Banner,10.0,25.0,344.72,6,0.0,30.0,44
Anomalous Haste,20.0,75.83,343.26,6,186.57,67.65,10
Divergent Ruthless Support,10.0,34.31,328.23,6,0.0,49.0,41
Divergent Blazing Salvo,10.0,20.0,327.43,4,0.0,67.5,12
Divergent Splitting Steel,5.0,37.32,327.43,4,0.0,50.0,25
Anomalous Summon Holy Relic,7.38,31.08,325.99,5,0.0,31.45,37
Divergent Dread Banner,9.98,30.0,324.95,5,0.0,30.0,60
Anomalous Freezing Pulse,8.0,20.82,314.8,8,0.0,35.0,36
Anomalous Smite,10.0,40.0,313.4,5,191.62,46.83,45
Anomalous Righteous Fire,10.0,20.0,310.89,19,45.0,40.0,48
Anomalous Less Duration Support,9.66,27.14,304.55,10,0.0,35.0,42
Awakened Arrow Nova Support,28.48,99.25,302.15,24,0.0,0.0,0
Anomalous Punishment,6.61,30.0,301.88,3,0.0,30.0,10
Phantasmal Ice Crash,6.0,87.0,301.21,2,0.0,97.77,21
Anomalous Desecrate,5.0,39.77,301.21,2,0.0,60.0,18
Phantasmal Rallying Cry,5.34,187.08,301.21,2,0.0,73.28,7
Anomalous Charged Mines Support,10.0,80.05,301.21,3,0.0,89.45,22
Anomalous Ignite Proliferation Support,9.0,18.4,301.21,3,0.0,38.48,15
Divergent Ancestral Call Support,19.74,37.94,300.96,4,0.0,40.84,17
Anomalous Purity of Fire,6.14,20.37,299.76,5,0.0,36.38,17
Anomalous Faster Projectiles Support,7.0,79.44,299.54,4,0.0,75.0,25
Anomalous Multiple Traps Support,8.48,65.35,298.49,3,0.0,70.0,14
Divergent Life Leech Support,10.0,80.0,296.76,1,0.0,65.19,24
Anomalous Deadly Ailments Support,13.75,44.67,296.76,19,0.0,70.0,26
Divergent Fork Support,13.0,34.69,296.76,1,0.0,50.0,23
Anomalous Lightning Warp,6.6,50.0,296.76,1,0.0,42.45,7
Anomalous Spectral Helix,5.0,40.72,296.76,1,0.0,28.4,15
Anomalous Flame Link,5.0,80.0,296.76,1,0.0,30.0,2
Anomalous Sniper's Mark,7.0,31.33,296.76,1,0.0,29.08,14
Anomalous Battlemage's Cry,9.0,44.0,296.01,5,0.0,40.0,28
Divergent Barrage Support,9.0,20.13,290.76,4,0.0,62.17,12
Anomalous Lacerate,6.52,30.0,287.36,5,0.0,34.94,14
Anomalous Steelskin,12.0,49.17,286.87,4,0.0,50.0,39
Anomalous Frozen Legion,6.87,17.82,281.2,6,0.0,20.0,26
Anomalous Spectral Throw,3.99,370.95,276.23,3,519.33,10.0,7
Divergent Advanced Traps Support,10.0,31.99,274.26,3,0.0,59.0,36
Divergent Toxic Rain,5.0,19.55,274.26,2,0.0,28.36,13
Divergent Onslaught Support,9.0,19.43,274.26,3,0.0,30.0,22
Phantasmal Storm Brand,15.0,50.0,273.42,3,0.0,60.0,30
Phantasmal Earthshatter,5.0,40.0,272.03,3,0.0,49.41,5
Divergent Increased Critical Strikes Support,15.0,65.0,272.03,3,0.0,70.0,31
Divergent Ambush,10.0,84.76,272.03,2,0.0,60.0,3
Divergent Multiple Traps Support,5.0,39.1,271.91,3,0.0,19.14,17
Anomalous Unbound Ailments Support,10.0,26.91,268.57,6,0.0,38.68,67
Anomalous Focused Ballista Support,9.0,36.98,268.07,6,0.0,46.0,33
Divergent Petrified Blood,9.0,50.0,263.18,15,0.0,61.82,28
Anomalous Leap Slam,6.07,25.94,259.66,2,0.0,33.86,11
Phantasmal Flameblast,5.0,38.26,258.62,4,1631.81,60.98,14
Awakened Added Fire Damage Support,10.0,49.33,256.29,42,0.0,0.0,0
Divergent Intensify Support,4.99,45.19,252.69,2,0.0,94.5,6
Anomalous Reckoning,15.0,63.82,247.3,1,0.0,89.0,20
Anomalous Energy Leech Support,6.0,20.0,247.3,1,0.0,17.92,9
Divergent Cold Penetration Support,6.38,30.0,247.3,3,0.0,35.11,12
Divergent Battlemage's Cry,8.0,68.12,247.3,2,0.0,70.0,18
Divergent Phase Run,9.0,64.34,247.3,3,0.0,50.0,8
Anomalous Temporal Rift,10.0,40.83,247.3,8,0.0,49.03,22
Anomalous Bladefall,9.44,30.0,247.3,3,0.0,12.51,5
Divergent Pierce Support,9.0,61.35,247.3,1,0.0,70.93,15
Divergent Flammability,9.0,29.31,247.3,9,0.0,29.85,26
Anomalous Mana Leech Support,30.0,57.06,247.3,5,0.0,198.19,35
Anomalous Perforate,8.35,64.06,247.3,1,0.0,247.3,3
Anomalous Lesser Multiple Projectiles Support,9.0,70.0,247.3,3,0.0,39.65,25
Phantasmal Vengeance,14.95,59.4,247.3,2,0.0,60.0,20
Awakened Ancestral Call Support,14.66,74.79,247.3,21,0.0,0.0,0
Divergent Storm Rain,7.33,30.0,247.3,2,0.0,30.45,29
Anomalous Rejuvenation Totem,8.0,47.53,247.3,1,0.0,54.04,8
Anomalous Decoy Totem,10.0,247.3,247.3,2,0.0,30.0,4
Anomalous Molten Strike,5.0,30.0,247.3,3,86.59,24.38,10
Anomalous Bear Trap,20.0,66.77,247.3,10,0.0,90.0,32
Anomalous Galvanic Arrow,5.0,22.22,247.3,1,0.0,23.32,21
Divergent Ensnaring Arrow,10.0,42.33,247.3,2,0.0,50.0,6
Anomalous Wild Strike,5.0,121.09,247.3,4,0.0,93.35,19
Divergent Blast Rain,5.78,0.0,247.3,1,0.0,99.5,17
Anomalous Storm Rain,12.0,24.48,247.3,8,0.0,34.99,23
Phantasmal Infernal Cry,9.98,38.48,247.3,1,0.0,38.92,5
Divergent Devouring Totem,8.0,40.0,247.3,1,0.0,45.0,2
Anomalous Dominating Blow,5.0,43.04,247.3,1,0.0,39.9,13
Anomalous Phase Run,15.0,70.0,247.3,14,0.0,74.0,111
Anomalous Physical to Lightning Support,9.68,36.06,247.3,5,0.0,45.0,30
Anomalous Cleave,6.59,28.1,247.3,2,60.0,26.57,14
Divergent Orb of Storms,5.0,20.0,247.3,4,0.0,32.73,7
Divergent Spectral Helix,4.46,59.04,247.3,5,0.0,84.75,21
Divergent Glacial Hammer,8.57,78.3,247.3,6,138.49,91.67,38
Divergent Second Wind Support,9.0,50.0,247.3,2,0.0,50.0,23
Anomalous Life Leech Support,5.0,247.3,247.3,3,0.0,36.3,6
Elemental Penetration Support,64.32,45.0,247.3,27,0.0,60.0,37
Divergent Maim Support,10.0,43.01,247.3,3,0.0,59.9,31
Divergent Culling Strike Support,23.0,46.25,247.3,7,0.0,59.7,41
Anomalous Blade Trap,8.0,82.82,247.3,2,0.0,108.96,10
Anomalous Ensnaring Arrow,9.0,39.96,247.3,2,0.0,40.0,33
Anomalous Glacial Cascade,5.78,44.97,247.3,4,0.0,43.89,25
Phantasmal Purifying Flame,7.96,0.0,247.3,3,0.0,202.79,3
Anomalous Reave,8.67,247.3,247.3,1,0.0,207.99,5
Anomalous Close Combat Support,6.79,30.91,247.3,2,0.0,46.62,9
Divergent Archmage Support,5.0,39.23,247.3,4,0.0,50.0,14
Divergent Scourge Arrow,5.0,7.83,247.3,6,0.0,21.13,22
Phantasmal Cyclone,10.0,44.7,247.3,6,33.77,50.0,36
Divergent Wild Strike,5.26,39.17,247.3,1,0.0,44.95,16
Anomalous Penance Brand,5.0,41.7,247.3,1,0.0,46.79,8
Anomalous Frenzy,10.11,59.8,247.3,6,0.0,64.42,58
Anomalous Storm Brand,6.19,24.25,247.3,1,0.0,44.24,23
Divergent Vile Toxins Support,8.0,42.88,247.3,5,0.0,43.51,22
Anomalous Frost Shield,9.0,37.02,247.3,6,0.0,45.0,30
Divergent Rejuvenation Totem,10.0,39.5,247.3,1,0.0,65.0,2
Anomalous Melee Physical Damage Support,14.29,60.0,247.3,1,0.0,96.76,10
Divergent Cast On Critical Strike Support,11.0,80.0,247.3,10,0.0,98.32,35
Divergent Venom Gyre,494.6,221.35,247.3,32,484.79,741.9,14
Divergent Frost Bomb,15.0,63.72,247.3,11,0.0,79.26,51
Divergent Leap Slam,8.7,60.71,247.3,1,0.0,89.12,25
Anomalous Conversion Trap,5.0,28.16,247.3,2,0.0,30.0,18
Anomalous Arctic Armour,12.0,42.48,247.3,11,0.0,50.0,49
Anomalous Iron Grip Support,10.0,26.65,247.3,1,0.0,36.64,3
Anomalous General's Cry,4.15,12.94,247.3,5,0.0,33.13,8
Phantasmal Splitting Steel,9.0,24.0,247.3,1,0.0,28.72,3
Anomalous Blast Rain,10.0,25.35,247.3,1,0.0,27.52,9
Divergent Flame Link,5.0,39.99,247.3,1,0.0,91.97,6
Divergent Voltaxic Burst,8.19,21.02,247.3,6,0.0,60.0,26
Anomalous Greater Volley Support,8.59,20.0,247.3,1,0.0,28.63,10
Anomalous Point Blank Support,5.0,0.0,247.3,2,0.0,67.26,4
Phantasmal Vigilant Strike,5.0,0.0,247.3,1,0.0,32.42,7
Divergent Penance Brand,5.77,31.52,247.3,4,0.0,35.5,2
Divergent Elemental Focus Support,5.0,0.0,247.3,1,0.0,247.3,3
Divergent Raise Spectre,5.0,17.98,247.3,5,0.0,42.81,9
Anomalous Eternal Blessing Support,5.0,65.84,247.3,6,0.0,80.0,22
Anomalous Soulrend,5.0,17.58,247.3,2,0.0,30.61,18
Anomalous Volcanic Fissure,9.0,20.0,247.3,27,100.0,25.0,80
Anomalous Void Sphere,10.0,42.73,247.3,2,0.0,56.23,4
Divergent Cast when Stunned Support,11.18,132.97,247.3,5,0.0,70.98,22
Anomalous Infernal Cry,10.0,34.89,247.3,6,0.0,40.0,44
Divergent Hydrosphere,10.0,40.0,247.3,11,0.0,40.0,41
Anomalous Ancestral Call Support,6.52,30.0,247.3,1,0.0,23.55,8
Anomalous Seismic Trap,5.75,16.33,247.3,5,0.0,26.21,14
Divergent Chain Support,8.27,44.62,247.3,2,0.0,34.79,10
Divergent Added Chaos Damage Support,9.0,23.72,247.3,2,0.0,36.66,9
Anomalous Infernal Blow,24.98,55.62,247.3,7,0.0,86.67,9
Divergent Destructive Link,3.55,15.94,247.3,1,0.0,247.3,5
Anomalous Melee Splash Support,9.0,35.76,247.3,9,0.0,39.01,58
Anomalous Flameblast,10.0,71.0,247.3,3,105.73,80.0,5
Phantasmal Dual Strike,9.99,54.0,247.3,1,0.0,54.49,5
Anomalous Creeping Frost,5.0,25.0,247.3,8,0.0,35.0,29
Anomalous Ice Crash,8.0,32.53,247.3,4,0.0,30.0,9
Divergent Smite,10.0,39.13,247.3,1,247.3,40.52,26
Anomalous Armageddon Brand,5.0,15.0,247.3,15,0.0,30.0,33
Anomalous Frost Bomb,10.0,75.0,247.3,4,0.0,70.0,58
Anomalous Unleash Support,9.0,29.22,247.3,17,0.0,35.0,47
Anomalous Lightning Conduit,5.0,20.0,247.3,4,0.0,30.21,26
Anomalous Explosive Arrow,7.39,10.0,247.3,10,0.0,30.0,28
Anomalous Overcharge Support,15.0,68.15,247.3,10,0.0,66.14,46
Anomalous Ball Lightning,9.57,18.98,247.1,4,0.0,30.0,34
Phantasmal Barrage,10.0,23.56,245.12,5,0.0,88.09,15
Anomalous Dark Pact,5.0,10.0,244.98,14,0.0,20.0,47
Divergent Convocation,20.0,100.0,242.6,3,0.0,138.65,11
Divergent Minion Life Support,5.0,29.96,232.46,6,0.0,40.0,39
Anomalous Blink Arrow,5.0,60.35,232.11,2,0.0,72.9,11
Anomalous Cast when Damage Taken Support,95.0,111.15,231.32,11,0.0,127.8,110
Divergent Arcanist Brand,6.2,34.2,228.57,4,0.0,40.0,12
Anomalous Shield Charge,8.0,39.87,227.99,3,0.0,50.0,12
Divergent Reap,7.54,14.67,227.86,7,0.0,30.0,38
Divergent Spell Totem Support,10.0,40.0,227.77,9,0.0,40.0,22
Anomalous Dual Strike,5.0,26.79,227.69,3,0.0,30.0,19
Phantasmal Ancestral Warchief,8.56,40.91,223.41,7,136.85,45.0,39
Anomalous Elemental Hit,7.0,30.0,222.15,5,0.0,179.58,6
Divergent Frost Wall,4.0,56.49,220.0,1,0.0,35.52,7
Anomalous Summon Lightning Golem,25.0,50.0,218.63,7,0.0,51.28,54
Anomalous Earthquake,5.0,19.75,218.63,3,171.33,56.22,25
Divergent Blight,5.0,25.0,218.47,7,35.0,40.0,7
Anomalous Impale Support,9.23,27.22,217.45,11,0.0,40.0,25
Divergent Tornado,10.0,45.0,214.05,4,0.0,31.01,17
Phantasmal Bladestorm,10.13,177.73,213.61,2,0.0,149.7,6
Divergent Critical Strike Affliction Support,5.83,18.0,209.79,3,0.0,25.0,20
Divergent Tectonic Slam,10.0,31.86,209.41,3,0.0,81.09,2
Divergent Desecrate,14.0,30.0,209.41,4,0.0,38.63,55
Anomalous Shockwave Support,10.0,26.13,208.91,4,0.0,30.48,41
Divergent Cold Snap,9.0,22.7,205.51,5,149.5,33.16,27
Anomalous Burning Arrow,4.9,53.27,205.16,2,143.74,23.18,5
Divergent Searing Bond,10.0,53.94,203.83,2,0.0,57.59,21
Divergent Controlled Destruction Support,5.0,25.59,200.0,1,0.0,40.0,17
Divergent Iron Will Support,5.28,37.88,200.0,2,0.0,39.0,18
Divergent Lightning Penetration Support,5.63,45.0,200.0,1,0.0,50.0,30
Divergent Stormblast Mine,7.72,16.65,200.0,4,0.0,26.06,7
Anomalous Item Rarity Support,5.0,40.0,199.22,11,0.0,40.0,23
Divergent Ice Nova,9.09,33.94,198.57,7,44.78,42.78,13
Divergent Pestilent Strike,5.0,39.0,195.0,1,0.0,31.97,3
Divergent Wave of Conviction,11.79,29.29,192.26,5,0.0,27.52,7
Anomalous Fire Trap,5.0,10.0,191.28,8,0.0,24.6,33
Anomalous Cold Snap,9.99,54.36,191.0,2,278.61,45.0,31
Anomalous Hextouch Support,6.15,38.6,187.56,3,0.0,48.93,15
Anomalous Cold Penetration Support,5.98,39.59,187.56,3,0.0,50.0,19
Anomalous Caustic Arrow,14.85,20.0,187.22,36,95.0,67.13,53
Phantasmal Static Strike,10.0,33.28,186.73,4,0.0,50.0,46
Anomalous Poisonous Concoction,5.0,13.87,185.54,4,0.0,17.62,22
Phantasmal Lightning Strike,5.0,15.0,184.6,8,132.0,11.52,33
Anomalous Ancestral Protector,9.0,30.0,183.26,4,0.0,30.0,18
Anomalous Lancing Steel,9.0,34.2,182.19,2,0.0,65.67,16
Phantasmal Summon Skeletons,10.0,20.0,180.9,15,80.51,40.0,27
Anomalous Fist of War Support,9.0,39.88,180.49,4,0.0,16.01,10
Anomalous Explosive Trap,5.0,9.76,180.0,13,0.0,26.85,18
Divergent Bladestorm,7.9,19.56,180.0,1,0.0,35.77,6
Grace,7.0,11.0,180.0,103,20.0,19.0,91
Anomalous Life Gain on Hit Support,5.0,28.01,180.0,1,0.0,34.06,13
Phantasmal Void Sphere,7.01,10.9,179.49,4,0.0,25.54,3
Anomalous Cremation,5.0,22.09,177.11,6,0.0,20.0,12
Divergent Withering Step,14.82,60.0,175.88,5,0.0,70.0,51
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,28.86,11
Anomalous Convocation,14.0,35.0,174.14,22,0.0,40.0,54
Anomalous Advanced Traps Support,5.0,33.89,172.52,7,0.0,35.0,30
Anomalous Fork Support,10.0,39.96,172.1,16,0.0,40.0,41
Divergent Kinetic Bolt,5.0,13.63,170.88,9,0.0,22.39,34
Anomalous Spectral Shield Throw,7.63,10.0,170.5,6,0.0,20.0,19
Anomalous Swift Affliction Support,6.0,20.0,170.14,3,0.0,20.15,34
Anomalous Increased Duration Support,80.0,75.38,170.05,6,0.0,106.88,49
Storm Brand,5.0,5.0,170.0,126,0.0,14.99,44
Herald of Ice,10.0,5.89,169.35,314,0.0,20.0,172
Divergent Ground Slam,9.0,26.27,166.46,2,519.33,45.99,7
Anomalous Innervate Support,6.51,26.63,165.02,4,0.0,50.0,68
Divergent Summon Skeletons,9.0,19.42,163.58,5,48.19,61.49,13
Phantasmal Frenzy,9.0,40.89,160.39,5,0.0,50.0,27
Divergent Steelskin,7.36,37.73,160.0,1,0.0,70.0,27
Divergent Blink Arrow,8.0,30.0,160.0,1,0.0,10.0,3
Sniper's Mark,9.0,9.88,160.0,211,0.0,20.0,187
Anomalous Smoke Mine,8.0,40.0,157.89,3,0.0,40.54,15
Anomalous Blight,5.0,20.0,156.0,8,161.11,20.08,14
Divergent Deadly Ailments Support,8.74,24.57,155.0,2,0.0,26.44,10
Divergent Mirror Arrow,6.92,42.07,155.0,1,0.0,200.0,2
Divergent Additional Accuracy Support,20.0,20.07,153.76,19,0.0,50.0,61
Anomalous Added Fire Damage Support,5.0,20.0,150.73,2,0.0,7.38,4
Less Duration Support,8.53,16.0,150.0,121,0.0,25.0,123
Anomalous Added Lightning Damage Support,8.0,13.66,150.0,1,0.0,20.0,17
Phantasmal Cleave,5.0,8.6,150.0,2,100.0,50.0,7
Anomalous Fire Penetration Support,5.0,19.9,150.0,8,0.0,24.97,13
Anomalous Tectonic Slam,5.0,55.0,150.0,1,0.0,40.0,6
Anomalous Contagion,6.0,15.74,150.0,2,0.0,20.0,19
Anomalous Barrage,5.74,29.82,150.0,1,0.0,39.99,17
Purity of Ice,3.0,10.0,149.9,136,0.0,14.83,30
Anomalous Lightning Trap,5.09,30.0,149.8,7,494.6,20.0,9
Freezing Pulse,5.0,18.76,149.52,152,0.0,22.77,53
Anomalous Purity of Lightning,5.0,18.09,148.87,4,0.0,20.29,13
Phantasmal Wild Strike,8.43,7.68,148.75,4,0.0,43.71,9
Faster Projectiles Support,3.0,19.56,147.42,45,0.0,15.66,32
Divergent Viper Strike,5.0,26.12,147.27,6,0.0,61.3,19
Divergent Faster Casting Support,5.0,45.0,146.48,5,0.0,46.48,17
Phantasmal Blade Vortex,4.35,17.43,146.18,10,68.84,40.0,20
Elemental Weakness,9.94,18.51,145.74,86,0.0,20.0,118
