Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ensnaring Arrow,9.0,96.97,371.79,0.0,1
Divergent Poacher's Mark,5.0,30.0,371.79,0.0,1
Phantasmal Cyclone,10.0,49.57,371.79,68.53,8
Anomalous Minefield Support,5.49,30.38,371.79,0.0,1
Divergent Earthshatter,4.71,74.83,371.79,0.0,1
Divergent Minion Speed Support,26.9,90.0,371.79,0.0,4
Anomalous Spectral Shield Throw,8.15,10.0,357.12,0.0,5
Divergent Rain of Arrows,15.0,37.06,356.92,150.0,8
Anomalous Physical to Lightning Support,9.52,49.69,355.93,0.0,2
Anomalous Anger,8.0,20.0,354.69,0.0,4
Divergent Enduring Cry,12.0,99.95,350.7,0.0,3
Divergent Innervate Support,43.53,82.05,349.04,0.0,4
Anomalous Arc,10.0,19.0,348.14,50.0,13
Divergent Incinerate,8.0,145.12,346.5,0.0,3
Anomalous Boneshatter,10.0,15.0,346.5,0.0,3
Divergent Purifying Flame,20.0,28.95,346.25,0.0,6
Phantasmal Arc,6.64,40.0,346.06,104.0,2
Anomalous Tempest Shield,18.0,31.73,345.5,0.0,5
Anomalous Sigil of Power,15.28,50.0,337.01,0.0,3
Divergent Generosity Support,10.0,26.03,335.85,0.0,4
Anomalous Explosive Arrow,6.36,10.0,334.23,0.0,6
Anomalous Storm Burst,9.0,10.0,330.74,0.0,6
Divergent Charged Traps Support,10.0,93.12,328.98,0.0,4
Phantasmal Molten Strike,5.47,39.61,328.91,69.58,2
Divergent Storm Call,8.0,27.66,328.91,247.86,4
Anomalous Dash,9.37,32.56,327.13,0.0,9
Awakened Melee Splash Support,15.0,99.0,324.67,0.0,31
Anomalous Frost Shield,9.0,42.09,323.51,0.0,2
Divergent Hydrosphere,9.0,60.45,323.33,0.0,7
Anomalous Focused Ballista Support,8.76,50.86,322.96,0.0,6
Divergent Fire Trap,5.38,100.0,322.22,0.0,1
Divergent Increased Critical Strikes Support,23.0,92.27,322.22,0.0,5
Divergent Winter Orb,8.2,15.0,321.47,0.0,4
Divergent Infernal Legion Support,9.5,50.0,312.82,0.0,3
Anomalous Elemental Hit,5.0,35.2,308.52,0.0,4
Divergent Alchemist's Mark,9.0,0.0,301.89,0.0,2
Anomalous Storm Rain,10.0,25.0,301.89,0.0,2
Anomalous Desecrate,5.0,45.52,301.89,0.0,2
Divergent Temporal Rift,10.0,25.0,301.89,0.0,2
Phantasmal Frenzy,9.0,58.01,301.65,0.0,3
Anomalous Frenzy,10.0,26.59,301.65,0.0,3
Anomalous Immortal Call,12.0,36.41,298.93,0.0,7
Anomalous Lifetap Support,9.99,38.86,297.68,0.0,5
Divergent Venom Gyre,495.72,247.86,297.43,1239.3,22
Anomalous Spectral Helix,5.0,80.0,297.43,0.0,1
Divergent Scourge Arrow,5.0,20.0,297.43,0.0,2
Anomalous Glacial Hammer,10.0,20.0,297.43,38.62,5
Anomalous Minion Life Support,26.48,60.4,297.43,0.0,1
Anomalous Punishment,5.0,28.74,297.43,0.0,3
Divergent Ruthless Support,9.0,34.19,297.43,0.0,2
Divergent Trap Support,8.0,109.95,296.96,0.0,2
Divergent Sweep,7.67,54.36,296.04,0.0,2
Anomalous Convocation,13.0,33.19,288.62,0.0,11
Phantasmal Dominating Blow,15.76,22.76,285.04,0.0,4
Divergent Culling Strike Support,28.58,54.97,278.64,0.0,3
Anomalous Lesser Multiple Projectiles Support,10.0,30.02,278.35,0.0,5
Phantasmal Barrage,10.0,29.71,277.15,0.0,6
Anomalous Elemental Army Support,5.05,53.98,275.02,0.0,3
Anomalous Sweep,9.0,15.0,274.88,0.0,2
Anomalous Orb of Storms,11.25,92.0,274.88,0.0,2
Divergent Splitting Steel,4.0,35.25,274.75,0.0,3
Anomalous Glacial Cascade,5.0,49.88,272.65,0.0,2
Anomalous Advanced Traps Support,8.68,75.53,272.65,0.0,6
Anomalous Meat Shield Support,9.0,43.26,272.65,0.0,2
Divergent Flame Dash,10.0,25.0,272.65,0.0,4
Phantasmal Ancestral Warchief,6.52,86.52,272.65,186.79,3
Divergent Glacial Hammer,5.0,194.05,272.65,229.55,2
Anomalous Purity of Lightning,5.0,29.9,272.52,0.0,3
Divergent Burning Damage Support,10.0,29.0,272.52,0.0,4
Anomalous Lightning Conduit,5.0,25.0,263.92,0.0,4
Anomalous Cremation,5.0,34.08,261.37,0.0,2
Divergent Storm Rain,7.0,40.0,260.25,0.0,2
Anomalous Spell Cascade Support,7.02,75.0,260.25,0.0,2
Anomalous Charged Mines Support,9.0,67.79,255.72,0.0,4
Anomalous Freezing Pulse,8.0,19.0,248.24,0.0,12
Divergent Cast on Death Support,5.0,30.0,247.86,0.0,1
Divergent Kinetic Bolt,5.0,21.6,247.86,0.0,5
Anomalous Bladefall,6.81,47.5,247.86,0.0,3
Herald of Ice,7.0,8.0,247.86,0.0,157
Anomalous Ancestral Cry,4.78,40.0,247.86,0.0,1
Anomalous Cast while Channelling Support,9.0,30.0,247.86,0.0,3
Anomalous Fortify Support,10.0,60.0,247.86,0.0,5
Anomalous Molten Strike,5.0,22.38,247.86,247.86,3
Divergent Bear Trap,7.0,93.98,247.86,0.0,1
Anomalous Barrage Support,15.0,44.66,247.86,0.0,1
Phantasmal Seismic Trap,7.34,20.0,247.86,0.0,13
Divergent Penance Brand,4.87,223.07,247.86,0.0,2
Divergent Ignite Proliferation Support,7.0,23.71,247.86,0.0,3
Anomalous Decoy Totem,9.0,0.0,247.86,0.0,2
Phantasmal Shockwave Totem,15.0,18.71,247.86,0.0,5
Phantasmal Vengeance,13.42,71.5,247.86,0.0,3
Divergent Ensnaring Arrow,10.0,33.94,247.86,0.0,1
Anomalous General's Cry,5.0,25.18,247.86,0.0,3
Divergent Bloodthirst Support,5.2,247.86,247.86,0.0,1
Anomalous Behead Support,8.51,120.0,247.86,0.0,2
Divergent Tornado,8.0,45.76,247.86,0.0,1
Anomalous Temporal Rift,10.0,37.37,247.86,0.0,7
Anomalous Blade Trap,5.0,223.07,247.86,0.0,2
Anomalous Hex Bloom Support,15.0,80.0,247.86,0.0,7
Divergent Viper Strike,5.0,100.0,247.86,0.0,1
Anomalous Lacerate,5.0,30.0,247.86,0.0,1
Divergent Pierce Support,9.96,71.48,247.86,0.0,4
Divergent Smoke Mine,8.98,19.1,247.86,0.0,1
Divergent Cobra Lash,9.54,34.72,247.86,0.0,2
Anomalous Dual Strike,8.0,52.0,247.86,0.0,1
Divergent Summon Lightning Golem,5.0,14.68,247.86,0.0,1
Divergent Storm Burst,15.94,33.84,247.86,0.0,4
Elemental Penetration Support,55.0,45.0,247.86,0.0,20
Divergent Maim Support,10.0,60.84,247.86,0.0,4
Anomalous Steelskin,14.0,87.65,247.86,0.0,1
Divergent Increased Area of Effect Support,14.08,39.22,247.86,0.0,4
Divergent Pinpoint Support,5.0,60.0,247.86,0.0,2
Phantasmal Rallying Cry,5.0,73.35,247.86,0.0,1
Anomalous Maim Support,10.0,30.0,247.86,0.0,1
Anomalous Unbound Ailments Support,14.0,46.67,247.86,0.0,9
Divergent Blazing Salvo,10.0,14.92,247.86,0.0,2
Divergent Archmage Support,5.0,93.1,247.86,0.0,2
Divergent Wild Strike,5.0,52.58,247.86,0.0,1
Anomalous Dark Pact,7.0,19.0,247.86,0.0,7
Anomalous Soulrend,5.0,23.1,247.86,0.0,1
Anomalous Ball Lightning,5.0,25.62,247.86,0.0,4
Divergent Blood Rage,10.0,39.32,247.86,0.0,5
Anomalous Fist of War Support,10.0,39.44,247.86,0.0,4
Anomalous Melee Physical Damage Support,9.11,25.71,247.86,0.0,1
Anomalous Blade Flurry,5.0,100.0,247.86,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,35.96,247.86,0.0,1
Anomalous Item Rarity Support,5.89,40.0,247.86,0.0,6
Anomalous Decay Support,5.0,60.91,247.86,0.0,3
Anomalous Ballista Totem Support,10.0,32.82,247.86,0.0,3
Divergent Orb of Storms,5.0,25.0,247.86,0.0,3
Anomalous Earthquake,5.0,25.0,247.86,160.35,2
Anomalous Blind Support,8.0,0.0,247.86,0.0,1
Anomalous Innervate Support,5.0,26.97,247.86,0.0,1
Phantasmal Splitting Steel,7.36,24.02,247.86,0.0,1
Anomalous Fire Penetration Support,4.0,30.0,247.86,0.0,2
Anomalous Greater Volley Support,8.0,15.99,247.86,0.0,1
Anomalous Seismic Cry,3.79,16.09,247.86,0.0,2
Divergent Concentrated Effect Support,6.3,22.03,247.86,0.0,1
Anomalous Blast Rain,10.0,27.09,247.86,0.0,2
Anomalous Cluster Traps Support,10.0,72.12,247.86,0.0,3
Anomalous Melee Splash Support,13.41,39.77,247.86,0.0,6
Divergent Rallying Cry,15.0,247.86,247.86,0.0,1
Divergent Dread Banner,10.0,35.0,247.86,0.0,10
Phantasmal Crackling Lance,13.18,15.0,247.86,0.0,17
Divergent Minion Life Support,7.0,61.64,247.86,0.0,3
Anomalous Damage on Full Life Support,10.0,247.86,247.86,0.0,1
Divergent Life Leech Support,9.0,150.0,247.86,0.0,1
Anomalous Scorching Ray,5.0,20.39,247.86,0.0,1
Anomalous Phase Run,18.64,79.73,247.86,0.0,21
Awakened Ancestral Call Support,15.0,79.05,247.86,0.0,29
Anomalous Flameblast,10.0,25.0,247.86,58.68,1
Anomalous Bloodlust Support,5.71,50.0,247.86,0.0,1
Divergent Ice Nova,5.0,31.78,247.86,112.79,2
Divergent Earthbreaker Support,17.8,39.38,247.86,0.0,2
Divergent Controlled Destruction Support,5.0,31.94,247.86,0.0,1
Divergent Added Fire Damage Support,7.07,22.82,247.86,0.0,2
Divergent Crackling Lance,6.0,36.04,247.86,0.0,1
Anomalous Deadly Ailments Support,12.0,45.0,247.86,0.0,13
Anomalous Impale Support,9.0,28.6,247.86,0.0,9
Divergent Smite,8.8,15.86,247.86,1982.88,1
Anomalous Cold Snap,9.0,92.96,247.86,247.86,1
Divergent Cast when Stunned Support,10.5,42.01,247.86,0.0,3
Divergent Shield Charge,6.85,30.0,247.86,0.0,4
Anomalous Additional Accuracy Support,5.0,38.51,247.86,0.0,1
Anomalous Blight,6.12,29.45,247.86,201.1,6
Divergent Blight,5.0,0.0,245.85,204.79,4
Divergent Intensify Support,7.45,0.0,241.72,0.0,2
Anomalous Cold Penetration Support,5.0,46.12,241.72,0.0,3
Anomalous Minion Speed Support,135.0,234.13,238.19,0.0,9
Anomalous Volcanic Fissure,10.0,20.0,236.84,100.0,28
Anomalous Lightning Trap,4.34,30.0,235.34,304.35,6
Sniper's Mark,7.0,10.0,233.95,0.0,147
Phantasmal Summon Skeletons,10.0,23.94,233.11,100.0,18
Anomalous Shield Charge,7.0,38.41,228.31,0.0,3
Divergent Decoy Totem,10.0,90.0,228.01,0.0,3
Divergent Flame Wall,5.0,45.0,225.55,0.0,2
Anomalous Mana Leech Support,29.91,50.0,224.26,0.0,4
Anomalous Explosive Trap,5.0,10.0,224.23,0.0,15
Anomalous Shockwave Support,10.0,30.0,224.17,0.0,6
Divergent Arcanist Brand,7.6,44.18,223.18,0.0,3
Divergent Fork Support,17.77,54.0,223.07,0.0,1
Divergent Phase Run,9.0,32.18,222.79,0.0,2
Phantasmal Reave,30.0,96.0,221.62,1726.64,3
Anomalous Increased Duration Support,80.0,95.96,220.14,0.0,12
Anomalous Seismic Trap,8.27,20.0,218.85,0.0,5
Anomalous Herald of Ash,9.0,30.0,217.18,0.0,2
Anomalous Summon Skitterbots,10.0,28.6,214.51,0.0,4
Divergent Damage on Full Life Support,5.0,98.69,214.21,0.0,4
Anomalous Smoke Mine,8.79,40.0,212.28,0.0,3
Anomalous Multiple Totems Support,9.0,39.59,209.52,0.0,3
Divergent Reap,8.0,30.0,208.15,0.0,3
Anomalous Power Charge On Critical Support,10.0,40.0,208.15,0.0,3
Anomalous Wintertide Brand,5.0,25.0,204.79,0.0,2
Anomalous Blade Vortex,130.0,50.0,202.74,419.48,13
Anomalous Bone Offering,5.61,30.0,200.0,0.0,8
Phantasmal Blade Vortex,5.0,19.72,200.0,82.75,8
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Chain Support,9.0,37.58,198.29,0.0,1
Divergent Desecrate,14.67,30.43,197.94,0.0,6
Anomalous Burning Damage Support,9.0,55.84,193.94,0.0,5
Divergent Cast On Critical Strike Support,10.0,116.24,188.57,0.0,7
Anomalous Fork Support,10.0,38.46,187.05,0.0,18
Anomalous Bane,4.0,28.31,186.48,0.0,7
Anomalous Elemental Proliferation Support,6.51,39.57,185.35,0.0,7
Divergent Pestilent Strike,5.46,25.0,183.1,0.0,3
Divergent Defiance Banner,9.97,25.0,179.33,0.0,9
Anomalous Cast when Damage Taken Support,80.0,82.75,178.86,0.0,6
Divergent Summon Skeletons,10.0,18.3,178.57,42.07,3
Divergent Spectral Shield Throw,7.0,12.53,173.69,0.0,10
Anomalous Poisonous Concoction,3.0,14.75,170.67,0.0,4
Phantasmal Lightning Strike,5.0,19.68,170.37,111.98,5
Concentrated Effect Support,9.16,10.0,170.0,0.0,118
Divergent Enfeeble,8.93,43.79,169.47,0.0,3
Pulverise Support,5.0,9.0,167.44,0.0,100
Divergent Lightning Spire Trap,10.0,42.67,163.41,0.0,4
Divergent Cremation,4.98,41.9,163.0,0.0,1
Divergent Cold Penetration Support,7.62,46.5,159.79,0.0,2
Divergent Vengeance,4.39,25.99,159.79,0.0,2
Divergent Physical to Lightning Support,6.65,60.0,159.79,0.0,2
Anomalous Fire Trap,5.0,15.0,159.4,0.0,6
Divergent Unearth,5.0,34.05,157.57,0.0,2
Power Charge On Critical Support,10.0,25.0,156.01,0.0,71
Anomalous Added Fire Damage Support,4.0,21.48,150.79,0.0,2
Determination,13.0,5.0,150.0,0.0,146
Anomalous Flicker Strike,6.67,46.91,150.0,63.5,1
Anomalous Burning Arrow,5.0,0.0,150.0,0.0,1
Energy Leech Support,5.0,13.0,150.0,0.0,83
Divergent Leap Slam,5.0,133.94,150.0,0.0,1
Divergent Blade Vortex,5.0,20.0,149.24,96.85,8
Lifetap Support,9.29,10.0,149.0,0.0,143
Anomalous Double Strike,5.0,64.25,146.43,1487.16,4
Divergent Ancestral Cry,9.0,66.86,145.99,0.0,3
Divergent Flamethrower Trap,5.0,6.64,145.44,0.0,3
Divergent Ancestral Warchief,10.0,59.1,143.13,2453.81,2
Multiple Totems Support,10.01,22.7,141.8,0.0,64
Anomalous Summon Flame Golem,15.0,60.0,141.79,0.0,2
Impending Doom Support,8.0,4.0,141.04,0.0,85
Close Combat Support,5.0,10.0,140.13,0.0,65
Anomalous Artillery Ballista,3.21,29.65,140.0,0.0,4
Malevolence,5.0,9.0,140.0,0.0,94
Fire Trap,7.0,3.0,140.0,0.0,172
Anomalous Ancestral Protector,9.0,30.0,139.88,0.0,4
Anomalous Purifying Flame,13.74,155.41,135.0,0.0,1
Shockwave Support,4.0,9.0,134.43,0.0,89
General's Cry,3.0,5.0,133.25,0.0,56
Herald of Ash,9.0,9.0,130.0,0.0,169
Increased Critical Damage Support,13.56,10.0,130.0,0.0,357
Ruthless Support,6.0,13.0,130.0,0.0,104
Anomalous Vicious Projectiles Support,8.22,20.44,129.42,0.0,3
Creeping Frost,3.0,10.0,129.32,0.0,107
Ballista Totem Support,7.89,15.0,128.56,0.0,52
Anomalous Arcane Cloak,5.0,20.0,128.49,0.0,3
Explosive Arrow,4.0,3.0,125.0,0.0,255
Arrogance Support,10.0,15.0,125.0,0.0,120
Divergent Wave of Conviction,10.74,25.56,121.92,0.0,3
Minion Life Support,8.0,19.42,120.0,0.0,65
Anomalous Minion Damage Support,6.21,15.28,120.0,0.0,9
Divergent Cluster Traps Support,9.0,38.29,120.0,0.0,1
Divergent Added Chaos Damage Support,10.0,24.42,120.0,0.0,1
Defiance Banner,5.0,10.0,120.0,0.0,121
Minefield Support,5.0,9.99,119.66,0.0,110
Divergent Ancestral Call Support,19.0,160.57,116.79,0.0,3
Anomalous Spectral Throw,3.23,0.0,116.4,794.89,2
Less Duration Support,9.0,23.0,116.29,0.0,40
Anomalous Swift Affliction Support,6.0,20.11,115.7,0.0,4
Anomalous Absolution,5.0,14.76,114.75,0.0,3
Freezing Pulse,5.0,10.0,113.85,0.0,121
Raise Spectre,3.0,9.0,113.74,0.0,74
Anomalous Spirit Offering,7.0,22.82,113.0,0.0,2
Ice Bite Support,5.0,5.0,111.39,0.0,83
Anomalous Flame Wall,5.0,90.0,110.45,0.0,2
Zealotry,4.0,18.0,110.0,0.0,118
Punishment,5.0,19.0,110.0,0.0,70
Cyclone,5.0,15.64,110.0,5.0,179
Divergent Cruelty Support,7.0,28.19,110.0,0.0,1
Exsanguinate,3.0,5.0,110.0,0.0,139
Withering Touch Support,12.0,20.0,110.0,0.0,103
Anomalous Creeping Frost,8.0,23.2,109.55,0.0,7
Divergent Barrage Support,8.81,35.0,109.0,0.0,4
Divergent Chance to Poison Support,5.0,40.0,108.44,0.0,4
Trap and Mine Damage Support,9.0,7.0,108.08,0.0,118
Divergent Faster Casting Support,5.0,30.54,107.58,0.0,5
Anomalous Elemental Damage with Attacks Support,7.0,34.38,105.18,0.0,3
Tornado Shot,4.0,10.0,105.0,0.0,105
Anomalous Point Blank Support,5.0,33.0,104.79,0.0,2
Greater Multiple Projectiles Support,10.0,20.0,100.94,0.0,69
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Hatred,8.0,7.0,100.0,0.0,172
Efficacy Support,7.0,9.0,100.0,0.0,169
Anomalous Summon Carrion Golem,10.0,29.44,100.0,0.0,6
Divergent Added Cold Damage Support,10.0,30.0,100.0,0.0,1
Purity of Fire,4.0,9.0,100.0,0.0,140
Anomalous Venom Gyre,10.0,30.0,100.0,347.0,46
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Herald of Purity,3.0,20.0,100.0,0.0,61
Predator Support,4.0,19.16,100.0,0.0,67
Increased Critical Strikes Support,10.0,10.47,100.0,0.0,172
Anomalous Flamethrower Trap,5.0,13.26,100.0,0.0,4
Divergent Vampiric Link,5.0,64.0,100.0,0.0,1
Anomalous Protective Link,5.0,20.54,100.0,0.0,1
Anomalous Chance to Bleed Support,5.0,25.0,100.0,0.0,2
Anomalous Whirling Blades,5.63,27.98,100.0,0.0,1
Summon Skitterbots,4.0,18.89,100.0,0.0,84
Ethereal Knives,5.0,3.0,100.0,0.0,357
Phantasmal Shrapnel Ballista,4.0,30.0,100.0,0.0,6
Divergent Molten Shell,5.0,30.0,100.0,247.86,2
Phantasmal Arcanist Brand,5.0,70.79,100.0,0.0,1
Hypothermia Support,5.0,10.0,99.45,0.0,79
Tempest Shield,5.0,20.0,99.2,0.0,85
Multistrike Support,13.0,15.0,99.06,0.0,214
Hexblast,4.32,3.0,99.0,0.0,232
Petrified Blood,4.0,20.0,99.0,0.0,138
Anger,4.0,12.66,99.0,0.0,49
Ice Spear,7.0,4.0,99.0,0.0,323
Animate Guardian,3.0,19.0,99.0,0.0,118
Divergent Detonate Dead,5.0,20.0,98.21,694.13,13
Focused Ballista Support,5.0,20.0,97.14,0.0,69
Spell Cascade Support,7.03,40.0,96.0,0.0,104
Divergent Caustic Arrow,6.0,28.9,95.26,356.77,8
Righteous Fire,7.33,3.0,95.0,5.0,431
Spell Echo Support,8.0,15.0,94.84,0.0,72
Anomalous Summon Ice Golem,15.66,45.0,94.51,0.0,4
Divergent Riposte,10.0,37.17,94.42,0.0,2
Meat Shield Support,5.87,20.0,93.98,0.0,38
Anomalous Plague Bearer,5.0,20.0,92.84,0.0,7
Cold to Fire Support,7.0,9.0,92.54,0.0,137
Divergent Summon Stone Golem,7.0,35.42,92.0,0.0,2
Anomalous Elemental Focus Support,8.0,20.0,91.67,0.0,13
Anomalous Void Manipulation Support,10.0,30.0,90.61,0.0,7
Anomalous Summon Chaos Golem,14.63,45.0,90.05,0.0,3
Despair,6.0,19.0,90.0,0.0,152
Corrupting Fever,2.09,4.0,90.0,0.0,159
Summon Raging Spirit,4.0,4.0,90.0,0.0,333
Fortify Support,4.0,14.0,90.0,0.0,51
Block Chance Reduction Support,20.0,17.03,90.0,0.0,5
Storm Brand,3.56,3.75,90.0,0.0,177
Reap,4.0,4.0,90.0,0.0,171
Item Rarity Support,3.0,11.43,89.58,0.0,96
Anomalous Static Strike,9.0,29.52,88.1,0.0,3
Divergent Second Wind Support,9.0,92.07,87.96,0.0,3
Phantasmal Siege Ballista,5.0,37.91,87.79,0.0,2
Lightning Conduit,3.0,3.0,85.0,0.0,91
Inspiration Support,10.0,20.0,85.0,0.0,109
Volley Support,3.0,20.0,84.49,0.0,52
Rage Support,3.0,10.0,84.27,0.0,59
Berserk,5.0,20.0,83.86,0.0,112
Anomalous Animate Weapon,4.2,20.22,81.09,0.0,2
Vitality,9.0,10.0,81.01,0.0,132
Divergent Vulnerability,5.6,22.0,80.48,0.0,2
Grace,5.0,9.99,80.0,20.0,171
Phantasmal Blast Rain,8.67,30.0,80.0,0.0,2
Steelskin,4.0,23.61,80.0,0.0,77
Combustion Support,6.79,10.0,80.0,0.0,142
Purity of Lightning,2.0,9.0,80.0,0.0,93
Divergent Rage Vortex,4.0,20.04,80.0,0.0,1
Vortex,4.0,4.0,80.0,0.0,199
Toxic Rain,3.0,4.0,80.0,0.0,117
Elemental Weakness,9.0,10.0,79.1,0.0,229
Mark On Hit Support,9.86,20.0,79.0,0.0,121
Blood Rage,6.0,21.2,77.77,0.0,78
Increased Area of Effect Support,6.0,20.0,77.3,0.0,81
Anomalous Incinerate,4.94,40.0,75.84,0.0,4
Frostbite,3.0,18.11,75.18,0.0,93
Divergent Vicious Projectiles Support,5.0,19.41,75.0,0.0,1
Cruelty Support,5.0,18.0,75.0,0.0,111
Impale Support,5.0,20.0,75.0,0.0,58
Swift Assembly Support,5.0,15.0,75.0,0.0,99
Nightblade Support,5.0,7.0,74.42,0.0,46
Forbidden Rite,3.0,8.0,74.0,0.0,140
Pride,3.0,10.0,73.51,0.0,81
Fork Support,5.0,20.0,72.96,0.0,126
Increased Duration Support,13.91,24.0,72.65,0.0,60
Seismic Trap,4.0,2.0,71.48,0.0,291
Temporal Chains,4.0,18.79,70.24,0.0,99
Divergent Deadly Ailments Support,8.0,44.26,70.0,0.0,1
Bloodthirst Support,4.0,14.0,70.0,0.0,90
Unbound Ailments Support,11.93,19.0,70.0,0.0,189
Assassin's Mark,5.0,24.0,70.0,0.0,106
Faster Casting Support,6.0,20.0,70.0,0.0,61
Summon Phantasm Support,3.0,7.0,70.0,0.0,54
Shockwave Totem,4.0,6.04,70.0,0.0,136
Intensify Support,3.31,10.0,70.0,0.0,41
Unleash Support,8.0,25.0,70.0,0.0,92
Trinity Support,8.0,9.0,70.0,0.0,84
Pinpoint Support,3.0,12.05,69.0,0.0,48
Pierce Support,4.0,14.83,65.31,0.0,65
Purity of Elements,4.1,18.96,65.0,0.0,119
Cast when Damage Taken Support,10.0,23.0,65.0,0.0,164
High-Impact Mine Support,5.0,17.0,65.0,0.0,124
Purity of Ice,3.0,9.42,65.0,0.0,92
Explosive Trap,3.0,3.0,64.96,0.0,161
Flammability,4.0,10.0,64.03,0.0,118
Bane,3.0,4.0,62.51,0.0,180
Anomalous Cast On Critical Strike Support,46.49,187.38,61.08,0.0,5
Raise Zombie,2.92,8.0,61.01,0.0,76
Mirage Archer Support,5.0,17.0,60.1,0.0,64
Anomalous Rallying Cry,5.29,25.91,60.0,0.0,1
Spark,8.0,3.6,60.0,7.04,301
Second Wind Support,5.0,20.34,60.0,0.0,52
Precision,5.0,10.0,60.0,0.0,111
Bonechill Support,5.0,20.0,60.0,0.0,72
Advanced Traps Support,4.0,17.0,59.55,0.0,76
Phase Run,5.0,25.0,58.08,0.0,56
Infused Channelling Support,4.0,18.0,57.8,0.0,55
Divergent Summon Carrion Golem,5.0,31.11,55.97,0.0,3
Anomalous Blasphemy Support,5.0,40.0,55.42,0.0,3
Barrage Support,4.0,15.0,55.0,0.0,98
War Banner,2.0,10.0,55.0,0.0,76
Flame Dash,9.82,20.0,53.45,0.0,55
Divine Blessing Support,10.13,23.51,50.0,0.0,128
Faster Attacks Support,12.84,15.3,50.0,0.0,81
Soulrend,3.0,9.0,50.0,0.0,155
Anomalous Ancestral Call Support,5.0,35.15,50.0,0.0,1
Arc,3.0,7.44,50.0,20.0,109
Divergent Icicle Mine,3.39,50.0,50.0,0.0,1
Frost Blades,2.0,4.0,50.0,0.0,85
Summon Stone Golem,3.0,18.0,50.0,0.0,145
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Swift Affliction Support,10.0,17.0,50.0,0.0,243
Wrath,4.0,9.82,50.0,0.0,86
Charged Mines Support,4.0,19.0,50.0,0.0,78
Ignite Proliferation Support,4.0,10.0,49.11,0.0,172
Herald of Thunder,6.64,4.0,49.0,0.0,379
Culling Strike Support,5.0,20.71,49.0,0.0,50
Anomalous Spellslinger,3.0,60.0,47.84,0.0,3
Anomalous Lightning Penetration Support,5.06,31.12,46.94,0.0,3
Arcane Surge Support,10.0,10.0,46.89,0.0,216
Greater Volley Support,3.14,10.47,46.39,0.0,49
Minion Speed Support,3.0,11.45,45.0,0.0,79
Enduring Cry,3.0,23.53,45.0,0.0,93
Discipline,5.0,9.0,45.0,53.0,115
Void Manipulation Support,10.0,20.0,45.0,0.0,171
Dread Banner,3.0,15.91,44.0,0.0,99
Cluster Traps Support,4.0,16.49,40.14,0.0,75
Blade Flurry,2.0,8.0,40.0,9.07,87
Damage on Full Life Support,4.0,5.0,40.0,0.0,137
Elemental Hit,5.0,5.0,40.0,0.0,139
Ice Nova,2.0,15.65,40.0,18.0,103
Feeding Frenzy Support,5.0,16.65,40.0,0.0,91
Spell Totem Support,6.0,22.0,40.0,0.0,73
Anomalous Crackling Lance,30.0,30.0,40.0,0.0,1
Trap Support,4.0,20.0,40.0,0.0,98
Divergent Burning Arrow,6.65,0.0,40.0,297.18,1
Anomalous Stormbind,4.23,0.0,40.0,0.0,2
Summon Carrion Golem,3.0,4.0,40.0,0.0,193
Eternal Blessing Support,3.0,17.0,40.0,0.0,101
Divergent Double Strike,5.41,0.0,40.0,1239.3,1
Dash,3.0,19.64,38.0,0.0,100
Chain Support,5.0,15.0,37.71,0.0,64
Elemental Damage with Attacks Support,9.0,15.0,37.0,0.0,217
Essence Drain,2.0,4.0,36.92,0.0,129
Physical to Lightning Support,3.0,15.0,35.39,0.0,26
Maim Support,4.0,20.0,35.0,0.0,78
Elemental Focus Support,6.98,10.01,35.0,0.0,207
Battlemage's Cry,2.0,21.31,35.0,0.0,52
Charged Traps Support,4.0,25.0,35.0,0.0,93
Plague Bearer,3.0,7.82,35.0,0.0,154
Manabond,2.0,5.0,34.72,0.0,112
Burning Damage Support,8.0,10.0,34.0,0.0,365
Eye of Winter,2.0,10.0,33.81,0.0,83
Swiftbrand Support,3.0,11.13,33.09,0.0,69
Flicker Strike,3.0,5.0,33.0,44.82,105
Anomalous Lightning Strike,10.0,19.54,32.96,371.79,19
Wave of Conviction,3.82,5.0,30.0,0.0,194
Phantasmal Earthquake,14.11,0.0,30.0,0.0,1
Divergent Cleave,13.76,5.59,30.0,495.72,17
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Enfeeble,3.0,20.0,30.0,0.0,76
Melee Splash Support,4.0,17.0,30.0,0.0,93
Vile Toxins Support,2.0,12.0,30.0,0.0,38
Shield Charge,10.0,24.0,30.0,0.0,89
Frost Shield,3.0,11.34,30.0,0.0,86
Hydrosphere,3.19,10.0,30.0,0.0,131
Phantasmal Cleave,5.4,9.22,30.0,171.65,1
Ice Trap,2.0,3.0,30.0,0.0,139
Haste,9.0,9.0,30.0,91.78,131
Anomalous Frost Wall,4.03,19.11,30.0,0.0,1
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Cast On Critical Strike Support,5.0,20.0,29.48,0.0,109
