Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Alchemist's Mark,3.0,27.72,503.04,3,0.0,32.94,13
Divergent Smoke Mine,5.97,265.23,503.04,6,0.0,86.73,8
Anomalous Ethereal Knives,13.09,7.65,503.04,50,0.0,48.0,101
Divergent Minion Speed Support,19.96,54.98,503.04,5,0.0,67.13,59
Phantasmal Pestilent Strike,5.82,90.0,503.04,2,0.0,20.0,8
Phantasmal Sigil of Power,40.0,97.58,503.04,18,0.0,100.0,94
Anomalous Bonechill Support,11.99,70.0,503.04,10,0.0,90.0,77
Anomalous Explosive Concoction,5.0,11.2,503.04,3,0.0,15.9,14
Anomalous Added Lightning Damage Support,8.0,28.63,503.04,1,0.0,20.0,16
Phantasmal Reckoning,5.49,25.0,503.04,3,0.0,35.0,19
Divergent Generosity Support,10.0,21.58,503.04,7,0.0,25.0,45
Anomalous Second Wind Support,19.0,73.73,503.04,11,0.0,75.0,66
Anomalous Temporal Chains,25.0,80.0,503.04,25,0.0,80.0,153
Divergent Dominating Blow,5.0,28.14,503.04,3,0.0,41.2,5
Divergent Flame Wall,6.16,21.97,503.04,4,0.0,14.77,12
Divergent Reckoning,10.0,55.15,503.04,3,0.0,70.0,37
Divergent Mirage Archer Support,20.0,41.02,503.04,13,0.0,77.72,93
Awakened Cast While Channelling Support,50.0,204.99,503.04,37,0.0,0.0,0
Divergent Ice Crash,9.0,37.46,503.04,1,0.0,49.52,18
Anomalous Shrapnel Ballista,20.0,30.0,503.04,3,0.0,48.36,14
Divergent Charged Dash,5.0,28.69,503.04,1,0.0,40.0,9
Anomalous Fortify Support,10.0,49.12,503.04,13,0.0,50.0,41
Phantasmal Earthquake,16.47,0.0,503.04,1,0.0,0.0,0
Divergent Ballista Totem Support,20.0,44.62,503.04,12,0.0,68.09,50
Anomalous Increased Duration Support,190.0,247.42,503.04,19,0.0,230.52,59
Anomalous Summon Skitterbots,10.0,40.0,503.04,9,0.0,45.82,68
Anomalous Manabond,5.0,19.07,498.26,2,0.0,37.98,4
Anomalous Cyclone,10.0,39.41,492.6,8,39.0,40.0,57
Anomalous Arcane Surge Support,41.91,50.0,483.55,16,0.0,69.61,55
Anomalous Molten Shell,65.0,89.23,477.89,10,503.04,115.0,109
Awakened Fire Penetration Support,10.0,117.06,477.89,45,0.0,0.0,0
Awakened Hextouch Support,24.0,135.0,477.89,38,0.0,0.0,0
Anomalous Divine Blessing Support,12.0,45.13,477.89,6,0.0,60.0,30
Anomalous Eye of Winter,9.0,20.72,474.62,14,0.0,40.38,25
Divergent Winter Orb,8.0,20.0,473.07,11,0.0,40.0,30
Divergent Pride,10.0,20.0,470.27,10,0.0,46.4,53
Divergent Combustion Support,18.0,50.0,468.23,9,0.0,63.61,65
Anomalous Purity of Ice,7.0,11.25,466.98,17,0.0,20.0,24
Anomalous Flame Dash,18.0,50.0,465.56,12,0.0,74.23,52
Anomalous Haste,20.0,72.63,460.28,3,321.01,167.17,10
Divergent Shield Charge,5.0,35.0,457.77,4,0.0,30.0,35
Anomalous Tempest Shield,20.0,21.29,452.74,22,0.0,55.0,53
Phantasmal Arcanist Brand,7.25,42.81,451.72,6,0.0,42.15,20
Awakened Arrow Nova Support,20.0,105.61,447.81,27,0.0,0.0,0
Divergent Split Arrow,5.0,15.0,445.57,8,0.0,34.69,44
Divergent Arcane Surge Support,60.0,70.0,443.26,21,0.0,84.68,64
Divergent Heavy Strike,14.01,65.23,442.55,3,0.0,150.0,8
Anomalous Vile Toxins Support,8.0,39.13,441.46,7,0.0,45.08,19
Divergent Trinity Support,19.0,45.0,440.8,8,0.0,71.41,45
Anomalous Warlord's Mark,10.0,40.97,437.59,7,0.0,57.55,48
Anomalous Flame Wall,8.0,16.97,436.58,9,0.0,39.0,33
Divergent Cold to Fire Support,16.89,68.48,435.43,3,0.0,120.0,3
Divergent Siege Ballista,8.77,16.48,432.41,3,0.0,264.1,3
Divergent Predator Support,17.28,49.51,431.69,11,0.0,60.0,93
Anomalous Cluster Traps Support,10.0,46.92,428.03,8,0.0,53.42,47
Anomalous Immortal Call,15.0,30.0,427.77,7,0.0,40.0,64
Anomalous Galvanic Field,8.0,10.0,426.82,5,0.0,20.0,31
Anomalous Cursed Ground Support,10.0,36.31,426.4,3,0.0,39.21,8
Phantasmal Wave of Conviction,20.0,20.0,418.29,12,0.0,49.09,23
Divergent Less Duration Support,8.0,39.0,417.5,1,0.0,28.16,8
Divergent Consecrated Path,9.27,30.0,416.91,5,0.0,38.53,26
Divergent Bane,15.0,36.6,416.77,8,0.0,70.16,16
Anomalous Predator Support,10.0,40.0,416.77,4,0.0,45.0,40
Anomalous Onslaught Support,20.0,80.0,416.69,5,0.0,85.0,42
Divergent Blade Trap,8.08,34.3,414.63,4,0.0,37.98,22
Divergent Urgent Orders Support,30.0,43.12,405.99,3,0.0,200.0,4
Divergent Ancestral Warchief,10.85,43.18,404.57,3,1785.79,80.14,15
Anomalous Blastchain Mine Support,10.0,100.0,402.56,4,0.0,140.0,33
Anomalous Faster Projectiles Support,10.0,60.0,402.43,2,0.0,60.0,24
Anomalous Elemental Weakness,9.52,71.43,402.43,5,0.0,70.15,17
Anomalous Generosity Support,19.61,56.66,402.3,3,0.0,60.0,30
Divergent Rejuvenation Totem,10.0,69.68,402.3,3,0.0,170.0,22
Anomalous Sunder,10.0,39.0,401.68,12,0.0,64.69,36
Divergent Charged Traps Support,10.0,74.79,399.65,8,0.0,70.0,39
Anomalous Consecrated Path,12.0,22.0,396.71,8,0.0,47.12,74
Anomalous Arc,15.0,15.0,396.14,30,30.0,58.1,67
Divergent Frostbite,10.0,40.0,395.6,9,0.0,55.0,28
Anomalous Chance to Poison Support,25.0,50.32,390.99,2,0.0,60.22,27
Divergent Elemental Weakness,14.09,89.68,389.64,10,0.0,120.0,26
Anomalous Flameblast,9.32,46.54,388.6,2,278.94,75.0,7
Divergent Eye of Winter,9.26,30.96,387.95,20,0.0,50.0,48
Divergent Assassin's Mark,20.0,60.0,386.84,22,0.0,60.0,121
Divergent Power Siphon,5.0,29.0,385.26,7,5156.16,35.28,17
Divergent Lightning Arrow,19.29,38.14,384.85,7,0.0,50.0,40
Anomalous Poacher's Mark,10.0,38.12,380.6,13,0.0,50.0,42
Divergent Pyroclast Mine,8.0,26.25,378.54,7,0.0,50.0,48
Anomalous Blind Support,10.0,0.0,377.28,2,0.0,31.9,3
Phantasmal Sweep,4.0,0.0,377.28,2,0.0,93.03,6
Anomalous Explosive Arrow,5.0,6.22,377.28,5,0.0,28.0,32
Anomalous Herald of Thunder,8.82,19.75,377.28,21,0.0,35.0,48
Divergent Sunder,5.08,35.31,377.28,3,0.0,55.45,3
Awakened Controlled Destruction Support,10.0,54.81,377.28,74,0.0,0.0,0
Divergent Convocation,24.5,152.04,377.28,3,0.0,105.22,17
Divergent Efficacy Support,10.0,31.86,377.28,16,0.0,34.49,34
Divergent Ensnaring Arrow,10.0,24.02,377.28,2,0.0,108.09,10
Divergent Chain Hook,5.0,30.0,377.28,1,0.0,25.0,7
Anomalous Cruelty Support,15.6,45.0,377.28,8,0.0,50.3,38
Phantasmal Ice Nova,5.66,30.0,370.11,6,251.52,39.8,13
Anomalous Pierce Support,18.0,53.7,367.66,11,0.0,60.0,116
Divergent Dash,40.0,70.0,367.0,18,0.0,77.06,91
Anomalous Mark On Hit Support,13.85,51.96,363.94,10,0.0,60.0,68
Anomalous Leap Slam,7.06,23.17,361.18,2,0.0,40.11,5
Anomalous Rolling Magma,8.0,40.0,357.16,5,0.0,40.0,39
Anomalous Minion Life Support,23.81,100.0,354.18,6,0.0,87.29,33
Anomalous Slower Projectiles Support,6.16,40.0,352.13,1,0.0,40.0,24
Divergent Riposte,5.0,30.0,351.62,4,0.0,38.64,22
Anomalous Smoke Mine,8.82,33.05,344.58,4,0.0,32.18,22
Phantasmal Storm Brand,10.0,50.0,343.48,5,0.0,50.0,29
Divergent Faster Projectiles Support,8.0,52.63,342.14,3,0.0,51.85,21
Divergent Greater Volley Support,17.54,60.0,338.55,10,0.0,65.0,62
Divergent Eternal Blessing Support,25.0,70.0,337.75,17,0.0,80.0,77
Anomalous Withering Touch Support,18.28,55.8,337.67,12,0.0,59.46,89
Divergent Added Lightning Damage Support,7.08,25.26,336.88,8,0.0,50.0,29
Divergent Impending Doom Support,11.48,15.0,336.73,5,0.0,81.02,5
Divergent Molten Shell,8.0,23.57,334.45,5,503.04,44.0,11
Divergent Added Cold Damage Support,9.0,30.0,333.46,8,0.0,35.0,30
Anomalous Lightning Arrow,9.0,26.4,331.85,8,0.0,45.87,24
Anomalous Wither,3.06,29.31,327.98,5,0.0,30.0,23
Anomalous Scourge Arrow,27.92,32.8,327.98,5,0.0,50.0,43
Anomalous Shockwave Support,9.0,25.0,326.98,7,0.0,30.0,31
Divergent Poacher's Mark,5.0,20.0,326.98,2,0.0,29.89,12
Divergent Decoy Totem,10.0,95.5,326.21,4,0.0,100.0,45
Anomalous Shield Crush,6.0,13.7,325.07,9,0.0,39.51,17
Anomalous Glacial Hammer,9.44,59.4,321.89,10,61.0,47.29,19
Anomalous Behead Support,8.0,50.0,320.17,6,0.0,34.9,6
Phantasmal Blast Rain,6.0,44.68,317.14,3,0.0,9.08,7
Anomalous Decoy Totem,9.0,115.7,315.28,3,0.0,251.52,4
Divergent Lightning Penetration Support,7.0,28.7,315.28,2,0.0,40.0,34
Divergent Cruelty Support,8.0,50.0,309.37,2,0.0,67.72,25
Divergent Elemental Hit,5.0,12.7,307.88,5,0.0,26.48,8
Divergent Purifying Flame,33.27,44.23,306.91,10,0.0,70.69,66
Anomalous Frost Shield,8.0,38.17,305.35,7,0.0,40.0,35
Phantasmal Molten Strike,8.93,12.66,304.65,5,22.61,24.35,40
Anomalous Charged Traps Support,7.53,30.0,304.55,13,0.0,37.37,17
Phantasmal Raise Spectre,10.0,45.51,303.58,4,0.0,97.6,30
Anomalous Smite,9.0,32.01,301.82,12,251.52,30.0,54
Divergent Pinpoint Support,9.0,49.54,301.82,2,0.0,83.58,8
Awakened Ancestral Call Support,15.0,70.0,301.82,22,0.0,0.0,0
Phantasmal Animate Weapon,9.58,36.38,301.57,3,0.0,99.57,18
Phantasmal Frenzy,8.9,29.61,301.27,8,0.0,40.0,30
Divergent Withering Step,14.0,50.0,298.1,5,0.0,46.94,80
Phantasmal Vortex,7.96,17.19,296.32,12,0.0,18.07,19
Divergent Elemental Damage with Attacks Support,24.0,38.6,292.43,8,0.0,29.65,22
Anomalous Multiple Totems Support,10.0,40.0,292.23,5,0.0,43.51,22
Divergent Flame Surge,5.0,20.0,292.23,8,0.0,20.0,30
Anomalous Summon Lightning Golem,30.0,75.41,290.81,10,0.0,232.13,65
Phantasmal Desecrate,53.06,117.32,288.97,8,0.0,150.0,26
Divergent Arrogance Support,9.0,30.0,286.68,4,0.0,36.46,25
Divergent Tornado,10.0,39.06,282.22,4,0.0,28.94,17
Divergent Ignite Proliferation Support,7.85,23.63,278.94,4,0.0,37.07,17
Anomalous Deadly Ailments Support,12.61,55.43,278.17,22,0.0,78.54,63
Anomalous Elemental Hit,5.0,24.61,278.08,6,0.0,91.26,17
Phantasmal Flameblast,5.0,21.14,277.55,6,65.45,50.0,17
Anomalous Split Arrow,7.63,40.0,277.55,3,0.0,45.0,17
Anomalous Arctic Armour,13.68,40.0,276.93,8,0.0,45.1,52
Anomalous Frost Bomb,10.0,48.94,276.67,4,0.0,57.38,69
Awakened Melee Splash Support,10.0,72.9,276.67,49,0.0,0.0,0
Divergent Energy Blade,5.0,36.5,276.67,3,0.0,31.48,4
Divergent Cast when Stunned Support,10.0,80.0,276.67,6,0.0,85.0,31
Anomalous Archmage Support,10.0,59.42,276.54,3,0.0,59.99,7
Anomalous Battlemage's Cry,10.0,40.0,275.71,5,0.0,40.0,23
Divergent Multiple Traps Support,4.94,25.0,272.35,3,0.0,20.0,17
Divergent Scourge Arrow,5.1,12.22,272.05,6,0.0,25.0,23
Phantasmal Wild Strike,5.0,16.87,271.96,6,0.0,46.7,15
Phantasmal Dominating Blow,20.2,43.02,271.64,5,0.0,75.32,15
Anomalous Dash,9.0,50.0,271.34,10,0.0,54.15,39
Anomalous Herald of Agony,10.0,29.78,271.2,15,0.0,40.0,44
Divergent Onslaught Support,8.1,30.0,270.71,4,0.0,30.0,22
Anomalous Mana Leech Support,171.39,226.37,267.82,6,0.0,251.22,42
Anomalous Voltaxic Burst,8.83,15.7,267.14,7,0.0,30.0,25
Anomalous Cobra Lash,5.0,30.0,265.23,3,0.0,35.0,16
Anomalous Purity of Fire,6.0,23.32,264.1,4,0.0,38.72,24
Divergent Siphoning Trap,3.77,20.23,264.1,2,0.0,24.27,21
Divergent Rage Vortex,5.0,36.32,264.1,2,0.0,29.38,32
Anomalous Ball Lightning,9.15,17.13,262.26,4,0.0,30.0,27
Anomalous Added Chaos Damage Support,10.0,20.0,259.07,4,0.0,30.54,26
Anomalous Summon Reaper,6.71,23.11,253.59,2,0.0,36.64,4
Divergent Seismic Trap,10.0,8.49,252.57,23,0.0,41.86,26
Divergent Slower Projectiles Support,8.97,47.12,251.52,3,0.0,57.2,11
Divergent Elemental Focus Support,10.0,0.0,251.52,1,0.0,24.37,5
Divergent Life Leech Support,8.98,50.0,251.52,1,0.0,47.63,21
Anomalous Dominating Blow,5.0,17.92,251.52,4,0.0,25.0,20
Phantasmal Vengeance,15.0,51.0,251.52,5,0.0,50.0,18
Anomalous Fireball,10.0,31.82,251.52,22,80.41,65.1,47
Divergent Damage on Full Life Support,5.0,28.07,251.52,9,0.0,28.75,14
Anomalous Cleave,10.0,200.0,251.52,2,40.0,33.24,16
Divergent Pestilent Strike,5.63,32.7,251.52,2,0.0,82.09,4
Phantasmal Ice Crash,8.81,40.0,251.52,2,0.0,60.0,33
Anomalous Blade Trap,7.17,39.28,251.52,4,0.0,46.83,21
Divergent Flame Link,5.43,30.0,251.52,2,0.0,90.0,4
Divergent Burning Damage Support,10.0,19.65,251.52,10,0.0,34.1,24
Divergent Culling Strike Support,20.0,39.59,251.52,10,0.0,40.0,45
Divergent Wintertide Brand,4.44,28.36,251.52,2,0.0,25.0,16
Divergent Iron Grip Support,5.0,86.48,251.52,2,0.0,139.93,7
Divergent Lightning Strike,5.0,22.57,251.52,7,59.04,100.0,16
Anomalous Cast while Channelling Support,8.0,20.0,251.52,3,0.0,23.87,14
Divergent Lightning Tendrils,7.68,30.0,251.52,3,0.0,30.0,22
Divergent Bloodthirst Support,8.29,33.48,251.52,6,0.0,44.26,36
Anomalous Infernal Blow,15.23,39.32,251.52,4,0.0,81.01,17
Divergent Despair,9.0,30.0,251.52,9,0.0,38.69,22
Anomalous Bloodthirst Support,10.0,45.0,251.52,7,0.0,52.78,68
Anomalous Stormblast Mine,3.66,34.34,251.52,3,0.0,56.15,21
Anomalous Searing Bond,9.0,29.45,251.52,1,0.0,27.65,8
Divergent Raise Spectre,5.0,20.0,251.52,5,0.0,42.26,9
Phantasmal Barrage,9.99,63.55,251.52,3,0.0,83.66,18
Anomalous Perforate,7.0,50.0,251.52,1,0.0,112.02,18
Phantasmal Blade Blast,5.0,20.0,251.52,10,0.0,30.6,66
Divergent Lifetap Support,15.17,50.0,251.52,8,0.0,81.53,25
Divergent Voltaxic Burst,8.0,6.44,251.52,7,0.0,53.65,28
Anomalous Lesser Multiple Projectiles Support,9.0,41.12,251.52,3,0.0,30.0,33
Divergent Ambush,5.71,66.58,251.52,2,0.0,50.0,5
Anomalous Temporal Rift,13.39,47.42,251.52,6,0.0,50.0,22
Anomalous Viper Strike,5.0,28.04,251.52,1,0.0,23.71,6
Awakened Added Fire Damage Support,10.0,50.0,251.52,45,0.0,0.0,0
Divergent Flammability,9.0,20.0,251.52,9,0.0,40.0,32
Anomalous Bone Offering,9.0,27.82,251.52,11,0.0,25.0,30
Divergent Cluster Traps Support,7.32,30.0,251.52,2,0.0,60.0,34
Anomalous Phase Run,20.0,60.0,251.52,20,0.0,69.59,102
Divergent Cobra Lash,8.0,14.47,251.52,9,0.0,34.99,31
Anomalous Melee Splash Support,9.71,28.72,251.52,7,0.0,30.0,63
Anomalous Clarity,19.0,37.84,251.52,14,47.29,77.1,24
Anomalous Power Charge On Critical Support,10.0,50.0,251.52,12,0.0,65.0,50
Anomalous Shield Charge,6.0,47.7,251.52,3,0.0,30.0,13
Herald of Ice,10.0,6.71,251.52,257,0.0,20.0,270
Anomalous Stun Support,4.85,20.0,251.52,1,0.0,8.82,5
Anomalous Dual Strike,7.0,23.0,251.52,3,0.0,25.0,22
Phantasmal Shrapnel Ballista,5.0,14.98,251.52,13,0.0,18.75,18
Elemental Penetration Support,61.5,48.67,251.52,41,0.0,70.0,73
Anomalous Spell Cascade Support,9.0,45.0,251.52,7,0.0,40.0,46
Anomalous Glacial Cascade,5.84,30.0,251.52,5,0.0,39.82,29
Anomalous Item Rarity Support,7.67,29.72,251.52,12,0.0,39.0,27
Anomalous Contagion,5.0,15.0,251.52,3,0.0,15.0,24
Divergent Maim Support,9.5,50.0,251.52,4,0.0,60.0,37
Divergent Archmage Support,7.13,16.53,251.52,5,0.0,22.09,18
Divergent Reave,3.0,25.0,251.52,1,32.58,24.98,24
Divergent Feeding Frenzy Support,9.0,24.59,251.52,11,0.0,28.07,54
Anomalous Blast Rain,10.0,0.0,251.52,1,0.0,37.27,13
Anomalous Blade Blast,10.0,24.3,251.52,8,0.0,0.0,0
Anomalous Overcharge Support,15.0,45.06,251.52,10,0.0,50.0,55
Phantasmal Lancing Steel,7.81,17.79,251.52,3,0.0,55.51,9
Divergent Fork Support,10.0,27.94,251.52,2,0.0,41.03,21
Anomalous Bladefall,5.0,16.48,251.52,5,0.0,7.79,5
Anomalous Bear Trap,22.32,95.32,251.52,10,0.0,120.0,54
Anomalous Conversion Trap,5.0,20.0,251.52,2,0.0,20.0,17
Anomalous Ignite Proliferation Support,8.0,20.0,251.52,5,0.0,35.0,20
Anomalous Close Combat Support,6.82,100.0,251.52,1,0.0,22.06,7
Divergent Flameblast,7.28,59.14,251.52,5,409.9,53.68,25
Divergent Frost Bomb,14.52,54.2,251.52,10,0.0,59.0,51
Divergent Frostbolt,9.0,30.0,251.52,16,0.0,38.77,25
Divergent Tectonic Slam,8.77,43.55,251.52,2,0.0,125.4,4
Divergent Rallying Cry,20.0,50.0,251.52,1,0.0,62.88,7
Anomalous Swiftbrand Support,7.13,40.0,251.52,1,0.0,62.07,4
Divergent Increased Critical Damage Support,9.0,24.1,251.52,13,0.0,24.58,23
Phantasmal Splitting Steel,6.36,71.97,251.52,1,0.0,59.95,6
Divergent Venom Gyre,404.95,171.75,251.52,42,1257.6,603.65,28
Anomalous Less Duration Support,6.26,25.0,251.52,13,0.0,29.1,48
Divergent Summon Holy Relic,10.0,10.0,251.52,14,0.0,36.05,20
Anomalous Meat Shield Support,8.0,40.0,251.52,9,0.0,48.09,29
Phantasmal Lightning Strike,5.0,13.03,251.52,9,251.52,17.65,26
Phantasmal Seismic Cry,5.0,100.0,251.52,4,0.0,18.82,9
Anomalous Iron Grip Support,5.4,25.0,251.52,1,0.0,35.0,5
Anomalous Minefield Support,5.0,30.0,251.52,5,0.0,35.52,16
Anomalous Flesh Offering,10.0,56.0,251.52,2,0.0,37.06,5
Anomalous Lightning Conduit,5.0,15.0,251.52,7,0.0,25.47,30
Divergent Arcanist Brand,7.02,30.0,251.52,3,0.0,32.94,13
Divergent Sniper's Mark,10.0,60.0,251.52,14,0.0,70.0,44
Anomalous Immolate Support,5.51,50.0,251.52,1,0.0,70.0,22
Divergent Impale Support,14.29,64.5,251.52,5,0.0,74.51,42
Anomalous General's Cry,5.0,10.0,251.52,5,0.0,33.14,11
Anomalous Infernal Cry,10.0,38.66,251.52,8,0.0,36.41,41
Divergent Scorching Ray,9.0,28.29,251.52,1,0.0,71.97,3
Phantasmal Cyclone,10.0,40.0,251.52,8,25.0,54.0,23
Phantasmal Scourge Arrow,4.62,20.0,251.52,10,0.0,27.11,11
Anomalous Vengeance,13.79,52.91,251.52,5,0.0,66.34,24
Divergent Dread Banner,10.0,29.8,251.52,9,0.0,33.31,63
Divergent Faster Attacks Support,5.12,30.0,251.52,5,0.0,29.0,15
Divergent Unbound Ailments Support,5.0,19.8,251.52,4,0.0,20.31,22
Anomalous Reave,15.0,81.86,251.52,2,502.99,85.4,12
Divergent Blood Rage,9.4,30.0,251.52,12,0.0,39.47,59
Anomalous Increased Area of Effect Support,14.98,69.6,251.52,12,0.0,69.99,58
Anomalous Physical to Lightning Support,10.0,50.0,251.52,5,0.0,50.0,30
Divergent Intuitive Link,5.0,32.85,251.52,1,0.0,64.57,8
Divergent Smite,9.0,22.62,251.52,11,251.52,31.59,28
Anomalous Frostblink,10.0,50.18,251.52,6,0.0,55.09,40
Anomalous Hex Bloom Support,15.0,49.5,251.52,12,0.0,50.0,67
Divergent Petrified Blood,5.0,49.2,251.52,15,0.0,50.0,43
Divergent Volley Support,7.0,19.36,251.52,5,0.0,17.13,14
Anomalous Spark,15.0,12.82,251.52,46,10.0,43.89,82
Anomalous Ancestral Warchief,10.0,45.0,250.11,5,573.36,48.85,32
Divergent Cast while Channelling Support,5.0,20.0,249.75,4,0.0,21.74,15
Anomalous Unleash Support,9.09,29.0,249.2,18,0.0,35.0,50
Anomalous Dark Pact,5.0,8.68,248.86,16,0.0,13.47,48
Divergent Hydrosphere,10.0,30.75,246.6,11,0.0,37.54,42
Anomalous Barrage Support,20.0,49.46,246.37,10,0.0,60.0,44
Anomalous Ice Crash,5.0,39.2,243.31,3,0.0,20.0,8
Anomalous Tectonic Slam,4.73,50.5,243.31,2,0.0,34.4,7
Divergent Stormblast Mine,8.71,21.6,240.0,2,0.0,22.56,10
Divergent Barrage Support,7.0,29.86,236.36,9,0.0,34.27,25
Divergent Blast Rain,6.7,46.36,235.49,3,0.0,55.86,28
Phantasmal Reave,40.0,52.86,235.12,12,251.52,60.0,14
Divergent Icicle Mine,8.59,26.25,234.38,16,0.0,45.0,36
Anomalous Purifying Flame,14.0,32.84,233.03,2,0.0,49.56,23
Divergent Freezing Pulse,9.0,40.0,232.83,4,0.0,62.09,28
Divergent Controlled Destruction Support,8.0,29.95,231.37,3,0.0,30.0,24
Anomalous Eternal Blessing Support,5.0,40.0,230.13,8,0.0,46.8,26
Divergent Temporal Rift,9.0,21.03,227.56,8,0.0,20.0,9
Close Combat Support,5.0,15.0,226.44,73,0.0,20.0,80
Divergent Destructive Link,5.0,18.05,226.34,4,0.0,44.89,18
Divergent Defiance Banner,10.0,20.0,225.5,7,0.0,30.0,57
Anomalous Intensify Support,13.24,70.0,225.5,8,0.0,79.84,14
Divergent Lesser Multiple Projectiles Support,10.0,22.65,223.15,2,0.0,143.87,9
Anomalous Seismic Trap,5.57,19.52,219.6,8,0.0,18.9,16
Anomalous Frozen Legion,8.26,16.6,219.39,14,0.0,20.0,30
Anomalous Earthquake,8.19,24.14,218.18,5,251.52,47.05,23
Anomalous Plague Bearer,7.0,33.06,216.65,11,0.0,45.0,40
Phantasmal Ancestral Warchief,5.0,29.86,213.45,9,428.41,35.0,43
Anomalous Spectral Shield Throw,6.5,10.0,213.36,11,0.0,20.0,18
Phantasmal Intimidating Cry,7.91,37.58,211.87,8,0.0,49.47,32
Divergent Phase Run,10.0,67.49,211.42,9,0.0,72.7,14
Divergent Ethereal Knives,10.0,25.0,211.29,4,0.0,39.54,27
Anomalous Point Blank Support,4.87,127.92,211.18,4,0.0,59.7,6
Anomalous Orb of Storms,10.0,20.0,211.01,9,0.0,40.42,35
Anomalous Ancestral Call Support,9.0,22.14,210.88,3,0.0,18.97,15
Anomalous Storm Call,6.1,56.96,210.66,3,92.04,149.5,8
Phantasmal Crackling Lance,10.0,15.0,210.22,6,0.0,68.38,34
Divergent Ancestral Call Support,20.0,34.52,209.8,8,0.0,35.0,25
Divergent Ice Nova,9.56,36.94,203.9,16,45.74,66.78,17
Phantasmal Dual Strike,10.0,150.0,201.22,1,0.0,42.24,5
Divergent Double Strike,5.0,18.82,200.0,1,236.28,27.4,3
Anomalous Unbound Ailments Support,10.0,30.0,200.0,10,0.0,37.3,74
Sniper's Mark,8.98,10.0,200.0,203,0.0,20.0,196
Phantasmal Static Strike,10.0,30.0,200.0,12,0.0,36.64,53
Anomalous Convocation,15.0,35.0,200.0,17,0.0,50.0,84
Anomalous Advanced Traps Support,4.12,28.68,200.0,3,0.0,31.09,25
Divergent Lightning Spire Trap,9.19,24.51,200.0,3,0.0,23.34,30
Anomalous Frenzy,10.0,38.51,199.61,13,0.0,31.42,72
Phantasmal Void Sphere,8.0,131.52,198.01,4,0.0,62.95,17
Divergent Blink Arrow,7.66,84.43,197.39,2,0.0,20.0,2
Anomalous Volcanic Fissure,8.42,20.0,196.89,30,90.0,25.0,72
Divergent Splitting Steel,6.18,19.03,196.15,6,0.0,20.0,30
Divergent Penance Brand,10.0,25.0,195.55,6,0.0,25.3,5
Anomalous Wild Strike,6.18,44.02,194.23,5,0.0,34.29,24
Divergent Shock Nova,6.0,23.06,192.25,5,0.0,60.0,38
Anomalous Fork Support,10.0,35.0,190.82,16,0.0,40.0,56
Divergent Leap Slam,9.0,40.79,190.0,1,0.0,45.0,34
Anomalous Fire Trap,5.0,10.0,188.59,13,0.0,25.0,26
Anomalous Summon Holy Relic,8.96,19.94,188.5,9,0.0,21.82,35
Anomalous Caustic Arrow,15.0,20.0,188.27,55,60.0,93.11,72
Divergent Sigil of Power,5.0,50.0,188.0,5,0.0,50.0,15
Divergent Wave of Conviction,11.08,30.0,186.97,8,0.0,55.46,34
Divergent Crackling Lance,6.72,19.98,185.3,2,0.0,41.01,11
Phantasmal Siege Ballista,4.24,50.0,183.98,6,0.0,76.34,7
Anomalous Spectral Throw,5.0,15.05,183.18,7,175.0,39.3,9
Anomalous Double Strike,4.0,64.71,182.64,6,108.0,39.72,26
Anomalous Lancing Steel,9.41,14.32,182.0,4,0.0,50.0,22
Divergent Vile Toxins Support,8.0,29.72,180.2,3,0.0,38.57,20
Divergent Holy Flame Totem,4.49,70.0,180.0,2,0.0,28.58,16
Toxic Rain,4.0,5.0,180.0,103,0.0,10.51,86
Anomalous Ancestral Protector,9.0,24.67,180.0,5,0.0,31.47,23
Increased Critical Damage Support,13.0,10.0,180.0,351,0.0,19.22,398
Anomalous Static Strike,10.0,27.18,178.77,8,0.0,30.0,34
Phantasmal Creeping Frost,10.0,30.0,174.57,18,0.0,40.0,29
Anomalous Soulrend,5.0,19.68,174.34,4,0.0,20.0,18
Anomalous Purity of Lightning,5.0,19.34,173.31,7,0.0,20.0,20
Purity of Fire,3.86,10.0,171.82,135,0.0,19.1,45
Anomalous Rejuvenation Totem,5.0,38.94,171.35,2,0.0,50.0,17
Arrogance Support,10.0,15.0,171.21,156,0.0,20.46,242
Precision,5.03,19.0,171.18,159,0.0,25.0,137
Anomalous Lightning Warp,8.8,32.94,171.01,3,0.0,35.0,9
Divergent Intensify Support,6.21,113.08,170.41,3,0.0,40.0,9
Anomalous Life Leech Support,4.87,35.85,170.2,4,0.0,36.55,9
Vitality,9.0,10.0,170.0,116,0.0,19.99,150
Trinity Support,9.0,9.0,170.0,236,0.0,18.02,162
Divergent Additional Accuracy Support,20.0,22.74,168.94,15,0.0,38.83,56
Phantasmal Shockwave Totem,9.98,19.2,165.7,9,0.0,24.79,41
Divergent Minion Life Support,5.0,28.23,165.3,8,0.0,25.0,38
Divergent Whirling Blades,10.0,49.04,162.57,4,0.0,42.3,13
Divergent Ice Bite Support,6.0,20.0,162.03,10,0.0,31.32,19
Divergent Desecrate,14.16,25.0,161.91,8,0.0,35.0,51
Anomalous Divine Ire,5.0,19.22,161.03,9,0.0,27.11,33
