Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Sigil of Power,40.0,100.0,495.94,13,0.0,100.0,102
Divergent Barrage,18.11,45.0,495.94,18,0.0,64.0,39
Divergent Summon Skeletons,8.0,19.41,495.94,3,47.63,65.2,8
Anomalous Boneshatter,10.0,18.51,495.94,9,0.0,35.35,25
Anomalous Volley Support,8.0,53.18,495.94,3,0.0,57.09,10
Divergent Energy Blade,5.79,30.75,495.94,1,0.0,32.05,6
Divergent Intuitive Link,3.0,175.0,495.94,1,0.0,34.2,3
Divergent Damage on Full Life Support,5.0,58.86,495.94,5,0.0,30.0,9
Divergent Freezing Pulse,9.0,78.94,495.94,1,0.0,90.0,14
Divergent Trinity Support,19.97,55.0,495.94,5,0.0,79.33,24
Divergent Ancestral Warchief,12.2,35.26,495.94,2,247.97,99.58,9
Divergent General's Cry,5.61,35.0,495.94,1,0.0,60.0,14
Divergent Charged Traps Support,10.0,59.38,495.94,8,0.0,79.69,34
Anomalous Controlled Destruction Support,10.0,36.78,495.94,3,0.0,35.0,38
Anomalous Elemental Weakness,10.0,107.49,495.94,1,0.0,120.51,10
Anomalous Blastchain Mine Support,10.0,40.0,495.94,4,0.0,40.0,12
Divergent Slower Projectiles Support,10.0,60.0,495.94,2,0.0,60.71,7
Divergent Blood Rage,10.0,40.0,495.94,8,0.0,41.82,49
Anomalous Withering Touch Support,19.0,51.66,495.94,9,0.0,65.0,73
Anomalous Faster Projectiles Support,10.0,80.0,495.94,2,0.0,80.0,28
Anomalous Flesh Offering,8.78,56.3,495.94,1,0.0,30.5,3
Anomalous Second Wind Support,20.0,65.0,495.94,9,0.0,69.0,55
Anomalous Hypothermia Support,20.0,85.52,495.94,9,0.0,127.17,60
Divergent Sigil of Power,8.95,247.97,495.94,1,0.0,44.58,10
Anomalous Archmage Support,7.71,82.0,495.94,2,0.0,73.0,2
Divergent Convocation,20.45,121.19,495.94,2,0.0,139.9,11
Anomalous Sweep,8.0,15.26,495.94,1,0.0,96.8,3
Anomalous Summon Holy Relic,8.0,34.2,495.94,4,0.0,30.0,36
Anomalous Increased Area of Effect Support,14.84,100.0,495.94,6,0.0,74.32,15
Divergent Summon Holy Relic,12.0,15.33,495.94,11,0.0,48.13,8
Divergent Infused Channelling Support,10.74,27.11,495.94,1,0.0,34.93,7
Anomalous Combustion Support,15.0,80.0,489.21,8,0.0,100.0,36
Anomalous Clarity,14.76,50.0,488.4,8,81.34,48.26,15
Divergent Despair,8.0,32.47,488.3,8,0.0,33.18,20
Anomalous Iron Will Support,9.01,47.49,486.02,1,0.0,71.82,11
Anomalous Dash,10.0,50.0,485.65,8,0.0,62.32,30
Divergent Faster Attacks Support,5.0,30.0,485.07,3,0.0,27.22,11
Divergent Greater Multiple Projectiles Support,15.0,95.86,485.03,4,0.0,44.22,6
Divergent Meat Shield Support,15.0,0.0,483.54,4,0.0,225.92,6
Phantasmal Rain of Arrows,4.36,23.81,476.38,4,300.38,40.0,4
Divergent Siege Ballista,5.81,23.31,476.08,3,0.0,50.0,1
Divergent Focused Ballista Support,10.0,64.87,475.56,7,0.0,71.53,20
Anomalous Battlemage's Cry,9.0,38.04,475.05,4,0.0,40.0,29
Divergent Combustion Support,19.2,71.85,470.64,6,0.0,83.03,44
Divergent Lightning Arrow,9.0,44.28,467.6,8,0.0,50.0,48
Divergent Elemental Weakness,11.36,347.16,466.56,2,0.0,50.0,4
Phantasmal Vortex,6.67,15.35,463.68,8,0.0,24.6,16
Anomalous Haste,20.0,84.54,462.58,6,247.97,68.67,11
Divergent Impending Doom Support,14.04,20.0,462.41,5,0.0,33.02,10
Anomalous Immortal Call,11.0,32.93,461.94,7,0.0,45.0,46
Divergent Flame Surge,7.15,23.42,461.42,5,0.0,29.89,22
Anomalous Culling Strike Support,12.52,50.0,457.75,8,0.0,60.0,29
Anomalous Increased Critical Strikes Support,10.0,28.74,457.55,9,0.0,40.0,40
Anomalous Herald of Thunder,7.24,20.0,453.06,9,0.0,48.34,41
Divergent Increased Duration Support,8.0,25.51,448.95,3,0.0,34.87,14
Anomalous Arcane Surge Support,30.0,65.85,448.57,13,0.0,80.0,42
Anomalous Hex Bloom Support,15.0,68.61,446.81,8,0.0,59.0,59
Divergent Sunder,7.36,18.31,446.35,1,0.0,30.18,3
Divergent Lightning Warp,6.0,44.95,445.97,3,0.0,49.96,11
Divergent Innervate Support,36.59,60.0,443.89,3,0.0,75.0,33
Divergent Assassin's Mark,24.0,68.72,443.28,25,0.0,70.0,178
Divergent Enfeeble,10.0,65.61,439.9,5,0.0,73.25,40
Divergent Frostbolt,9.0,39.81,437.05,7,0.0,45.0,15
Anomalous Flame Dash,18.56,50.43,425.52,13,0.0,57.06,31
Anomalous Impending Doom Support,12.0,10.0,421.55,8,0.0,25.0,46
Divergent Ballista Totem Support,21.98,40.0,417.9,3,0.0,75.0,43
Phantasmal Scourge Arrow,5.0,34.44,415.77,8,0.0,25.0,11
Divergent Punishment,10.0,46.71,413.61,6,0.0,49.87,41
Divergent Bane,17.47,46.88,413.03,9,0.0,108.91,14
Anomalous Tornado,9.0,40.0,412.5,2,0.0,40.0,34
Anomalous Frostblink,10.0,48.86,412.13,4,0.0,50.0,37
Anomalous Volatile Dead,9.96,14.0,411.58,20,0.0,30.0,52
Anomalous Storm Burst,9.26,10.0,410.89,4,0.0,50.0,23
Divergent Impale Support,15.0,142.11,410.42,4,0.0,196.22,26
Divergent Blasphemy Support,20.0,80.14,409.8,2,0.0,96.88,29
Anomalous Spirit Offering,9.97,38.0,409.62,4,0.0,35.76,18
Divergent Winter Orb,9.0,28.17,407.91,5,0.0,70.49,24
Anomalous Spell Cascade Support,6.19,35.0,404.09,4,0.0,45.46,48
Divergent Cruelty Support,8.0,129.42,401.41,4,0.0,60.74,13
Divergent Lifetap Support,15.0,41.68,400.51,7,0.0,50.0,30
Anomalous Kinetic Bolt,20.0,31.15,398.74,5,0.0,56.88,26
Divergent Greater Volley Support,19.0,54.43,397.0,5,0.0,69.93,52
Divergent Flesh Offering,19.52,50.0,396.75,23,0.0,60.0,79
Divergent Mirage Archer Support,15.0,40.0,396.75,13,0.0,49.0,128
Divergent Unbound Ailments Support,8.0,25.0,396.63,3,0.0,24.0,18
Divergent Crackling Lance,5.0,35.78,396.63,4,0.0,45.67,15
Divergent Burning Damage Support,9.05,25.0,392.99,5,0.0,40.0,22
Anomalous Added Chaos Damage Support,9.0,26.31,384.35,2,0.0,35.2,22
Awakened Fire Penetration Support,10.0,79.65,384.33,38,0.0,0.0,0
Anomalous Chance to Poison Support,20.0,79.27,381.87,2,0.0,80.0,18
Divergent Icicle Mine,5.0,15.44,375.67,8,0.0,79.21,27
Divergent Wintertide Brand,4.54,39.42,371.96,1,0.0,58.84,11
Awakened Controlled Destruction Support,10.0,68.21,371.96,57,0.0,0.0,0
Anomalous Fireball,10.0,22.64,371.96,13,99.94,53.43,38
Anomalous Storm Brand,6.09,20.0,371.96,1,0.0,44.85,23
Divergent Efficacy Support,10.0,30.0,371.96,17,0.0,37.93,38
Anomalous Spark,27.56,14.0,371.96,41,10.0,42.58,71
Anomalous Arc,14.15,15.0,371.96,22,49.97,99.54,42
Divergent Holy Flame Totem,6.81,495.94,371.96,1,0.0,30.25,13
Divergent Multiple Traps Support,5.0,39.1,371.96,3,0.0,20.0,16
Divergent Purifying Flame,23.19,30.0,371.96,12,0.0,39.86,51
Anomalous Flame Link,5.0,85.0,371.96,1,0.0,30.0,2
Divergent Battlemage's Cry,8.0,82.98,371.96,1,0.0,70.23,14
Divergent Petrified Blood,6.71,50.0,371.96,13,0.0,55.6,27
Anomalous Cruelty Support,18.0,40.0,371.96,17,0.0,50.0,50
Anomalous Righteous Fire,10.0,20.0,371.96,18,45.0,45.28,44
Anomalous Pulverise Support,10.0,34.07,371.96,10,0.0,34.77,23
Divergent Increased Critical Damage Support,9.0,25.0,371.96,9,0.0,29.66,25
Anomalous Leap Slam,8.0,25.94,371.96,1,0.0,30.0,12
Anomalous Slower Projectiles Support,5.71,44.9,371.96,2,0.0,49.19,23
Divergent Siphoning Trap,5.0,57.88,371.96,1,0.0,64.0,23
Divergent Added Chaos Damage Support,9.32,19.47,371.96,2,0.0,28.95,9
Divergent Dark Pact,15.0,18.18,371.96,14,0.0,42.01,42
Anomalous Freezing Pulse,6.94,20.74,371.3,7,0.0,34.85,39
Phantasmal Lightning Arrow,34.49,70.0,366.12,7,0.0,100.0,30
Anomalous Bloodthirst Support,15.0,69.86,364.59,8,0.0,69.0,70
Awakened Melee Splash Support,10.0,84.57,361.54,30,0.0,0.0,0
Divergent Ruthless Support,10.0,40.52,360.45,7,0.0,53.45,41
Anomalous Deadly Ailments Support,11.0,45.0,358.56,18,0.0,68.56,28
Anomalous Infernal Blow,26.43,51.1,357.08,6,0.0,110.96,5
Anomalous Orb of Storms,10.0,80.53,356.08,2,0.0,58.58,21
Divergent Smoke Mine,8.0,0.0,355.59,3,0.0,16.77,7
Anomalous Meat Shield Support,9.0,50.75,355.59,4,0.0,62.21,19
Awakened Arrow Nova Support,30.0,100.0,353.65,25,0.0,0.0,0
Phantasmal Ice Nova,5.0,36.61,349.18,5,272.77,50.0,10
Divergent Life Leech Support,9.62,80.0,347.16,1,0.0,70.0,24
Divergent Cast on Melee Kill Support,6.59,25.0,347.16,2,0.0,30.0,6
Anomalous Sniper's Mark,7.0,31.33,347.16,1,0.0,29.98,13
Anomalous Frost Wall,2.65,25.0,347.16,2,0.0,38.41,6
Phantasmal Arcanist Brand,5.0,68.57,347.16,2,0.0,81.92,7
Divergent Power Siphon,5.0,30.92,347.16,5,21.99,40.02,12
Anomalous Wave of Conviction,10.0,23.58,347.16,6,0.0,42.68,18
Anomalous Infernal Legion Support,10.0,65.0,345.66,6,0.0,70.0,26
Anomalous Barrage Support,14.77,48.44,337.49,8,0.0,72.99,35
Anomalous Smite,10.0,40.0,335.89,6,247.97,50.0,44
Divergent Splitting Steel,5.0,37.32,328.31,4,0.0,45.73,25
Anomalous Steelskin,12.29,59.74,322.49,7,0.0,62.89,33
Divergent Smite,10.0,34.61,322.36,3,247.97,49.99,28
Divergent Raise Spectre,5.0,18.55,322.36,4,0.0,41.66,8
Anomalous Voltaxic Burst,8.0,20.0,321.2,6,0.0,45.0,34
Anomalous Arctic Armour,13.85,44.61,319.45,11,0.0,49.0,56
Anomalous Less Duration Support,9.0,28.35,313.81,11,0.0,38.0,40
Divergent Flammability,9.97,31.62,311.35,7,0.0,30.0,23
Anomalous Punishment,6.69,30.0,302.7,3,0.0,33.05,10
Anomalous Cyclone,10.0,35.0,302.52,4,40.0,40.0,59
Anomalous Lightning Tendrils,5.0,30.0,302.5,3,0.0,22.66,7
Anomalous Unbound Ailments Support,10.0,30.0,302.21,6,0.0,45.0,60
Anomalous Ignite Proliferation Support,8.0,20.0,302.03,3,0.0,35.5,17
Anomalous Charged Mines Support,10.0,89.85,302.03,3,0.0,90.0,22
Anomalous Desecrate,5.0,39.11,302.03,2,0.0,76.78,15
Phantasmal Rallying Cry,5.0,187.29,302.03,2,0.0,49.69,5
Phantasmal Molten Strike,10.0,32.14,301.78,3,39.62,50.0,29
Anomalous Purity of Fire,7.0,20.0,300.57,5,0.0,39.34,16
Anomalous Focused Ballista Support,9.0,37.43,300.04,6,0.0,50.0,30
Anomalous Multiple Traps Support,8.0,70.7,299.3,3,0.0,70.0,13
Divergent Dread Banner,10.0,30.0,299.3,4,0.0,30.0,60
Anomalous Spectral Helix,5.0,40.72,297.56,1,0.0,31.32,15
Divergent Fork Support,12.49,34.87,297.56,1,0.0,47.27,22
Anomalous Lightning Warp,5.0,51.0,297.56,1,0.0,50.0,5
Divergent Generosity Support,8.7,28.13,295.88,5,0.0,31.75,34
Anomalous Summon Lightning Golem,25.67,50.0,285.98,7,0.0,60.0,54
Anomalous Minion Speed Support,105.85,180.24,279.48,11,0.0,195.0,195
Anomalous Cursed Ground Support,9.97,28.49,278.74,4,0.0,40.0,10
Anomalous Spectral Throw,3.93,371.96,276.98,3,545.28,10.0,8
Anomalous Cast when Damage Taken Support,100.0,99.94,276.81,12,0.0,130.0,107
Divergent Toxic Rain,5.0,19.73,275.0,2,0.0,38.95,11
Divergent Blazing Salvo,10.0,20.0,275.0,2,0.0,78.45,11
Divergent Ancestral Call Support,19.5,39.41,275.0,3,0.0,40.0,21
Divergent Onslaught Support,9.0,25.08,275.0,3,0.0,30.0,25
Phantasmal Purifying Flame,8.25,0.0,273.63,3,0.0,22.17,3
Divergent Ambush,7.69,84.79,272.77,2,0.0,60.0,3
Divergent Ground Slam,9.0,24.02,272.77,2,743.91,45.99,7
Divergent Elemental Hit,5.0,15.0,272.77,2,0.0,60.5,3
Phantasmal Earthshatter,5.0,40.0,272.77,3,0.0,43.55,5
Divergent Culling Strike Support,20.03,48.44,268.21,6,0.0,63.19,40
Anomalous Bone Offering,7.84,30.0,267.91,5,0.0,30.0,22
Divergent Iron Will Support,7.0,50.0,262.2,2,0.0,40.0,17
Divergent Wild Strike,7.73,49.51,261.48,2,0.0,42.72,14
Phantasmal Vengeance,15.0,66.48,261.48,3,0.0,67.99,18
Phantasmal Void Sphere,6.38,15.8,261.48,2,0.0,25.54,3
Phantasmal Flameblast,5.0,38.26,258.89,4,1733.58,66.3,13
Anomalous Armageddon Brand,5.0,19.0,258.71,14,0.0,30.0,30
Divergent High-Impact Mine Support,7.0,43.98,257.94,4,0.0,60.0,19
Divergent Intensify Support,5.14,45.19,253.38,2,0.0,99.3,4
Divergent Second Wind Support,9.97,52.45,253.38,2,0.0,50.0,24
Phantasmal Bladestorm,11.01,49.85,250.08,2,0.0,161.82,6
Phantasmal Reave,70.0,48.15,248.56,3,495.94,244.17,11
Divergent Devouring Totem,5.0,40.0,247.97,1,0.0,45.0,2
Anomalous Iron Grip Support,6.88,24.96,247.97,1,0.0,35.0,2
Phantasmal Splitting Steel,8.26,24.0,247.97,1,0.0,28.72,3
Divergent Elemental Army Support,9.5,28.77,247.97,2,0.0,65.0,4
Anomalous Blast Rain,10.0,25.35,247.97,1,0.0,25.0,10
Divergent Cobra Lash,8.0,15.0,247.97,6,0.0,117.19,21
Divergent Leap Slam,5.73,65.61,247.97,1,0.0,90.0,24
Anomalous Greater Volley Support,8.0,20.0,247.97,1,0.0,29.07,11
Anomalous Melee Physical Damage Support,14.71,39.08,247.97,1,0.0,85.92,9
Awakened Ancestral Call Support,15.0,60.0,247.97,22,0.0,0.0,0
Anomalous Molten Strike,5.0,18.4,247.97,3,20.0,23.21,8
Divergent Rejuvenation Totem,10.0,41.52,247.97,1,0.0,65.0,1
Anomalous Frost Shield,10.0,36.66,247.97,5,0.0,45.0,27
Anomalous Conversion Trap,5.0,40.0,247.97,2,0.0,38.0,18
Divergent Ancestral Cry,9.0,35.49,247.97,1,0.0,44.0,47
Divergent Searing Bond,10.0,53.94,247.97,1,0.0,82.93,21
Anomalous Close Combat Support,9.0,40.0,247.97,2,0.0,38.75,9
Anomalous Storm Rain,14.0,25.37,247.97,8,0.0,33.74,25
Divergent Glacial Hammer,8.65,64.79,247.97,5,131.76,99.0,35
Anomalous Lesser Multiple Projectiles Support,10.0,60.3,247.97,3,0.0,40.37,21
Divergent Desecrate,15.0,33.32,247.97,2,0.0,39.66,53
Divergent Storm Rain,7.0,30.0,247.97,2,0.0,30.94,31
Divergent Orb of Storms,5.0,20.0,247.97,4,0.0,32.73,7
Anomalous Dominating Blow,5.0,47.04,247.97,1,0.0,45.73,12
Divergent Pierce Support,8.25,66.68,247.97,1,0.0,74.45,10
Anomalous Ancestral Cry,5.0,32.11,247.97,1,0.0,10.0,8
Divergent Phase Run,8.95,64.34,247.97,3,0.0,50.0,8
Divergent Elemental Focus Support,5.0,0.0,247.97,1,0.0,62.67,3
Anomalous Perforate,8.27,79.82,247.97,1,0.0,491.23,2
Anomalous Behead Support,8.3,80.0,247.97,1,0.0,100.0,1
Anomalous Life Leech Support,5.0,247.97,247.97,3,0.0,36.39,6
Anomalous Decoy Totem,9.94,247.97,247.97,2,0.0,29.41,5
Phantasmal Storm Brand,15.0,66.94,247.97,3,0.0,63.31,30
Divergent Ensnaring Arrow,10.0,42.33,247.97,1,0.0,41.52,6
Divergent Cast On Critical Strike Support,10.0,80.0,247.97,9,0.0,100.0,29
Divergent Arrogance Support,9.0,30.0,247.97,4,0.0,50.58,26
Anomalous Rejuvenation Totem,8.0,52.11,247.97,1,0.0,64.68,9
Divergent Reap,7.0,14.76,247.97,6,0.0,33.83,37
Divergent Penance Brand,5.97,31.52,247.97,4,0.0,35.5,2
Divergent Voltaxic Burst,9.0,25.0,247.97,4,0.0,80.0,22
Anomalous Burning Arrow,5.0,50.54,247.97,1,247.97,23.18,5
Awakened Added Fire Damage Support,10.0,50.0,247.97,46,0.0,0.0,0
Anomalous Blade Trap,8.0,80.88,247.97,3,0.0,108.84,9
Anomalous Ensnaring Arrow,8.53,40.0,247.97,2,0.0,40.0,29
Anomalous Glacial Cascade,5.0,39.48,247.97,3,0.0,48.1,25
Anomalous Wild Strike,5.0,120.0,247.97,4,0.0,95.34,17
Divergent Increased Critical Strikes Support,15.0,75.0,247.97,4,0.0,86.5,27
Anomalous Frenzy,12.0,61.72,247.97,6,0.0,66.82,63
Anomalous Summon Phantasm Support,10.0,30.0,247.97,1,0.0,30.0,17
Divergent Vile Toxins Support,8.0,51.24,247.97,4,0.0,49.22,20
Divergent Advanced Traps Support,10.41,35.0,247.97,3,0.0,58.19,36
Anomalous Lacerate,6.0,30.0,247.97,5,0.0,33.92,13
Anomalous Anger,5.21,20.0,247.97,1,0.0,29.0,37
Anomalous Soulrend,4.54,18.04,247.97,2,0.0,35.97,18
Anomalous Penance Brand,5.0,41.7,247.97,1,0.0,50.97,7
Anomalous Dark Pact,5.0,10.0,247.97,13,0.0,20.0,51
Phantasmal Cyclone,10.0,44.81,247.97,5,30.0,50.0,33
Divergent Archmage Support,5.0,41.88,247.97,4,0.0,48.51,15
Divergent Maim Support,10.0,46.81,247.97,2,0.0,50.0,29
Anomalous Void Sphere,10.0,42.8,247.97,2,0.0,56.3,4
Divergent Trap Support,6.3,150.0,247.97,3,0.0,103.39,14
Elemental Penetration Support,64.32,45.0,247.97,25,0.0,60.0,37
Divergent Blast Rain,5.0,50.0,247.97,1,0.0,99.24,15
Divergent Cold Penetration Support,6.17,30.0,247.97,3,0.0,38.3,11
Anomalous Bear Trap,20.0,65.36,247.97,12,0.0,90.0,29
Anomalous Ice Crash,8.0,32.45,247.97,4,0.0,30.0,9
Anomalous Overcharge Support,15.0,69.17,247.97,10,0.0,59.53,51
Anomalous Explosive Arrow,7.96,10.0,247.97,11,0.0,35.21,28
Divergent Spectral Helix,4.51,59.04,247.97,4,0.0,87.69,19
Anomalous Physical to Lightning Support,10.0,34.46,247.97,4,0.0,40.0,32
Anomalous Bladefall,7.22,30.0,247.97,3,0.0,12.79,5
Phantasmal Vigilant Strike,5.0,80.0,247.97,1,0.0,37.37,6
Anomalous Eternal Blessing Support,5.0,66.74,247.97,5,0.0,80.0,21
Anomalous Unleash Support,10.0,30.0,247.97,18,0.0,35.0,51
Anomalous Frost Bomb,12.24,75.0,247.97,4,0.0,75.0,60
Anomalous Flameblast,10.0,80.0,247.97,2,73.98,80.0,5
Anomalous General's Cry,4.99,13.41,247.97,5,0.0,30.0,7
Divergent Additional Accuracy Support,20.0,20.45,247.97,17,0.0,50.0,57
Divergent Earthbreaker Support,19.0,38.87,247.97,2,0.0,62.85,19
Anomalous Melee Splash Support,9.56,47.44,247.97,10,0.0,47.8,55
Anomalous Volcanic Fissure,9.99,20.0,247.97,29,100.0,25.0,78
Anomalous Creeping Frost,5.58,20.39,247.97,6,0.0,35.16,28
Divergent Cast when Stunned Support,11.48,152.84,247.97,5,0.0,61.16,21
Divergent Flame Link,5.0,39.99,247.97,1,0.0,95.0,6
Divergent Hydrosphere,9.0,40.23,247.97,9,0.0,45.0,38
Anomalous Infernal Cry,10.0,31.23,247.97,6,0.0,40.0,50
Divergent Destructive Link,3.0,23.04,247.97,1,0.0,274.87,3
Anomalous Phase Run,18.12,70.0,247.97,18,0.0,74.35,110
Divergent Spell Totem Support,9.0,39.94,247.97,9,0.0,40.0,22
Anomalous Cleave,5.31,35.16,247.97,2,204.53,44.66,3
Anomalous Reckoning,15.0,63.6,247.97,1,0.0,89.57,20
Anomalous Lightning Conduit,5.0,20.0,247.97,4,0.0,33.85,24
Divergent Venom Gyre,453.58,220.44,247.97,30,495.94,867.9,20
Anomalous Seismic Trap,6.0,19.04,247.97,4,0.0,39.16,15
Divergent Chain Support,7.28,44.62,247.97,2,0.0,41.14,9
Anomalous Caustic Arrow,17.0,20.0,247.97,39,109.05,53.03,37
Phantasmal Dual Strike,10.0,65.15,247.97,1,0.0,54.49,5
Anomalous Ball Lightning,9.0,15.0,247.82,6,0.0,23.43,35
Divergent Frost Bomb,15.0,74.48,246.24,12,0.0,79.99,49
Phantasmal Barrage,10.0,25.0,242.91,4,0.0,88.86,14
Anomalous Blink Arrow,5.0,100.0,232.26,2,0.0,72.9,11
Divergent Minion Life Support,5.0,30.0,230.54,5,0.0,40.0,39
Divergent Critical Strike Affliction Support,5.78,18.33,229.59,2,0.0,22.84,18
Herald of Ice,9.0,9.0,229.05,175,0.0,20.0,185
Anomalous Shield Charge,8.0,39.3,228.61,3,0.0,50.0,10
Anomalous Dual Strike,5.0,30.0,228.31,3,0.0,30.0,18
Phantasmal Ancestral Warchief,8.78,50.0,228.06,8,129.45,45.0,38
Divergent Arcanist Brand,5.0,30.0,225.79,3,0.0,40.0,14
Divergent Glacial Cascade,12.38,51.0,224.24,2,0.0,105.52,14
Divergent Blight,5.0,25.0,223.39,7,10.0,32.58,7
Divergent Flame Wall,5.0,15.27,223.17,1,0.0,13.99,9
Anomalous Elemental Hit,8.0,30.0,222.67,5,0.0,114.14,7
Anomalous Impale Support,10.0,34.03,222.11,12,0.0,40.0,24
Phantasmal Frenzy,9.0,50.65,220.37,4,0.0,50.0,29
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,34.39,6
Anomalous Earthquake,5.0,19.75,218.74,3,160.68,74.54,22
Anomalous Ancestral Protector,9.0,29.78,214.44,3,0.0,30.57,17
Anomalous Energy Leech Support,5.79,20.39,213.8,2,0.0,27.92,9
Divergent Tornado,10.0,45.0,213.1,4,0.0,40.39,15
Divergent Tectonic Slam,10.0,31.86,209.93,3,0.0,81.09,2
Anomalous Shockwave Support,10.0,30.0,208.91,4,0.0,30.25,40
Anomalous Convocation,15.0,35.0,207.6,20,0.0,40.0,57
Divergent Frostbite,10.0,50.0,206.21,3,0.0,52.75,19
Divergent Cold Snap,9.0,22.62,206.07,5,95.92,32.59,26
Divergent Deadly Ailments Support,9.0,22.28,205.23,2,0.0,22.18,8
Phantasmal Shattering Steel,3.72,34.3,202.68,2,0.0,23.14,10
Divergent Wave of Conviction,14.0,29.07,201.95,6,0.0,28.01,8
Anomalous Advanced Traps Support,5.0,35.0,201.58,10,0.0,37.05,31
Anomalous Lightning Trap,5.03,30.0,201.19,6,495.94,20.0,9
Divergent Controlled Destruction Support,5.0,27.61,200.0,1,0.0,41.4,15
Divergent Blink Arrow,7.96,30.0,200.0,1,0.0,14.0,3
Divergent Stormblast Mine,6.28,16.61,200.0,4,0.0,28.04,7
Divergent Lightning Penetration Support,5.0,45.0,200.0,1,0.0,50.0,30
Anomalous Added Lightning Damage Support,7.7,17.03,200.0,1,0.0,20.0,17
Anomalous Item Rarity Support,5.52,40.0,199.55,12,0.0,39.61,23
Phantasmal Summon Skeletons,10.0,18.11,199.3,16,88.77,40.0,29
Divergent Ice Nova,6.35,40.0,199.01,7,44.59,42.67,13
Divergent Pestilent Strike,5.0,61.78,195.0,1,0.0,31.97,3
Anomalous Scorching Ray,5.0,9.6,194.0,5,0.0,17.24,7
Phantasmal Static Strike,10.0,39.09,193.53,4,0.0,50.0,43
Purity of Ice,3.0,10.0,192.61,87,0.0,14.55,30
Divergent Kinetic Bolt,5.0,16.81,191.82,8,0.0,25.0,35
Anomalous Cold Snap,9.59,54.36,191.0,2,208.65,50.0,26
Trinity Support,8.0,10.0,190.0,143,0.0,15.9,302
Sniper's Mark,8.57,10.0,190.0,122,0.0,20.0,190
Anomalous Cold Penetration Support,5.88,39.49,187.71,3,0.0,50.0,19
Anomalous Frozen Legion,8.09,19.0,186.54,7,0.0,20.0,28
Anomalous Poisonous Concoction,4.0,16.15,185.67,4,0.0,18.48,22
Anomalous Cast while Channelling Support,10.0,30.0,184.85,5,0.0,28.95,12
Divergent Viper Strike,5.0,30.0,184.85,6,0.0,53.53,17
Phantasmal Lightning Strike,5.0,15.0,183.97,8,147.86,10.0,38
Anomalous Lancing Steel,10.0,33.1,182.39,2,0.0,68.15,15
Anomalous Fist of War Support,9.0,38.95,180.7,4,0.0,15.85,10
Anomalous Life Gain on Hit Support,5.0,25.0,180.0,2,0.0,34.16,13
Divergent Bladestorm,7.88,9.59,180.0,1,0.0,23.65,4
Anomalous Explosive Trap,5.0,10.0,180.0,11,0.0,20.74,18
Anomalous Cremation,5.0,30.88,176.3,6,0.0,20.0,11
Anomalous Spectral Shield Throw,7.0,10.0,175.25,7,0.0,20.0,19
Phantasmal Shockwave Totem,15.0,13.81,174.72,7,0.0,40.0,39
Anomalous Fork Support,10.0,40.0,171.44,17,0.0,44.27,43
Anomalous Swift Affliction Support,6.0,20.0,170.28,3,0.0,23.47,34
Anomalous Blight,5.0,20.0,164.51,7,175.3,24.98,14
Anomalous Fire Penetration Support,5.0,19.9,164.18,8,0.0,25.0,11
Divergent Withering Step,15.0,60.0,164.14,5,0.0,67.58,49
Anomalous Fire Trap,5.0,10.0,162.51,9,0.0,24.83,33
Divergent Steelskin,5.51,40.0,160.0,1,0.0,70.8,24
Divergent Earthshatter,5.0,87.74,158.27,2,0.0,90.0,34
Anomalous Smoke Mine,9.0,39.86,158.17,3,0.0,44.0,15
Anomalous Increased Duration Support,75.0,94.22,155.82,8,0.0,100.0,67
Divergent Mirror Arrow,6.42,42.01,155.0,1,0.0,202.0,2
Anomalous Added Fire Damage Support,4.58,22.04,150.8,2,0.0,7.38,4
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,60.75,13
Divergent Concentrated Effect Support,5.13,29.44,150.0,8,0.0,30.0,7
Arrogance Support,9.0,15.0,150.0,190,0.0,23.0,177
Anomalous Barrage,6.51,29.8,150.0,1,0.0,39.99,15
Ice Spear,7.0,4.0,150.0,219,0.0,23.0,181
Less Duration Support,8.53,20.0,150.0,97,0.0,25.0,120
Phantasmal Cleave,5.0,19.07,150.0,2,100.0,50.0,7
Anomalous Innervate Support,6.65,29.59,150.0,3,0.0,60.0,63
Meat Shield Support,6.2,20.0,150.0,59,0.0,25.0,81
Anomalous Hextouch Support,6.49,38.43,150.0,2,0.0,50.0,15
Anomalous Contagion,5.0,16.34,150.0,2,0.0,20.0,17
Anomalous Tectonic Slam,5.0,100.0,150.0,1,0.0,34.34,6
Trap and Mine Damage Support,8.53,8.0,149.95,169,0.0,19.0,182
Anomalous Purity of Lightning,5.0,14.49,149.27,5,0.0,20.16,13
Anomalous Mana Leech Support,30.0,59.53,147.94,5,0.0,62.55,40
Divergent Swift Affliction Support,8.0,49.0,147.77,4,0.0,247.97,3
Anomalous Flicker Strike,6.06,34.16,146.49,3,112.98,41.02,26
Phantasmal Blade Vortex,5.0,17.43,146.18,10,70.0,40.0,20
Phantasmal Wild Strike,8.16,7.11,146.14,4,0.0,45.25,7
Anomalous Chain Support,8.38,33.04,146.01,3,0.0,40.17,14
Anomalous Burning Damage Support,9.0,27.28,145.0,8,0.0,45.0,19
