Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Hextouch Support,24.0,148.92,500.9,38,0.0,0.0,0
Divergent Dominating Blow,5.0,36.32,500.9,2,0.0,45.99,4
Anomalous Cyclone,10.0,34.72,500.9,5,39.38,38.87,55
Anomalous Boneshatter,9.97,20.0,500.9,11,0.0,50.0,34
Divergent Energy Blade,7.68,33.18,500.9,3,0.0,21.28,4
Anomalous Voltaxic Burst,9.73,14.7,500.9,7,0.0,30.0,29
Anomalous Summon Skitterbots,10.0,50.0,500.9,10,0.0,60.0,52
Anomalous Animate Guardian,10.0,18.61,500.9,13,0.0,40.0,43
Divergent Ice Shot,5.0,30.0,500.9,1,0.0,46.64,19
Anomalous Ground Slam,5.0,60.51,500.9,2,250.45,50.5,6
Divergent Flameblast,8.59,59.14,500.9,6,1001.8,65.0,25
Anomalous Summon Stone Golem,40.0,88.75,500.9,9,0.0,90.0,148
Anomalous Volatile Dead,8.59,14.0,500.9,16,0.0,23.38,49
Divergent Brutality Support,7.0,38.69,500.9,8,0.0,34.5,37
Anomalous Swiftbrand Support,6.68,40.0,500.9,1,0.0,69.65,3
Divergent Flesh Offering,20.0,37.29,500.9,19,0.0,55.0,91
Awakened Added Chaos Damage Support,10.0,65.0,500.9,46,0.0,0.0,0
Phantasmal Dominating Blow,29.54,47.6,500.9,5,0.0,79.5,14
Anomalous Minion Life Support,22.0,95.0,500.9,5,0.0,88.35,27
Anomalous Summon Raging Spirit,10.0,15.0,500.9,18,0.0,44.89,32
Phantasmal Splitting Steel,8.0,71.85,500.9,2,0.0,100.0,5
Divergent Fortify Support,8.15,28.81,500.9,4,0.0,30.0,15
Divergent Mirage Archer Support,20.0,40.0,500.9,16,0.0,50.0,80
Phantasmal Wave of Conviction,20.0,19.67,498.94,13,0.0,43.26,26
Divergent Shield Crush,24.12,20.0,497.76,8,0.0,80.0,42
Divergent Berserk,24.3,50.0,496.05,9,0.0,64.52,59
Divergent Soulrend,10.0,25.0,495.26,13,0.0,85.0,39
Divergent Lightning Conduit,9.0,35.0,494.91,4,0.0,48.84,7
Anomalous Increased Duration Support,200.0,226.13,488.76,11,0.0,208.77,53
Anomalous Tempest Shield,20.0,26.42,488.48,23,0.0,40.0,28
Anomalous Arcane Surge Support,39.84,69.18,487.98,16,0.0,74.63,58
Divergent Dark Pact,10.0,18.0,485.87,6,0.0,27.03,42
Anomalous Purity of Ice,7.16,15.0,485.18,18,0.0,20.0,25
Anomalous Blazing Salvo,9.14,10.0,483.47,24,0.0,45.0,31
Anomalous Mark On Hit Support,14.0,70.0,481.68,13,0.0,67.28,64
Phantasmal Sigil of Power,38.49,100.0,478.86,17,0.0,100.0,84
Divergent Combustion Support,18.41,50.0,478.49,14,0.0,69.0,56
Anomalous Smoke Mine,9.0,35.0,475.86,3,0.0,35.0,20
Divergent Sniper's Mark,10.0,62.55,475.86,12,0.0,79.0,40
Anomalous High-Impact Mine Support,10.0,62.21,475.86,1,0.0,71.0,16
Divergent Dual Strike,5.0,30.0,475.86,2,0.0,30.0,23
Divergent Arcane Surge Support,55.0,60.86,473.85,19,0.0,84.3,66
Anomalous Smite,9.0,38.64,473.14,10,250.45,40.0,52
Anomalous Shield Crush,5.0,15.0,472.31,9,0.0,37.21,14
Divergent Charged Traps Support,10.0,80.0,471.7,10,0.0,77.54,33
Divergent Winter Orb,9.0,20.0,470.14,10,0.0,44.06,30
Divergent Focused Ballista Support,10.0,82.52,462.33,8,0.0,66.93,22
Divergent Urgent Orders Support,30.0,28.25,460.18,2,0.0,105.5,5
Divergent Dash,44.91,70.0,459.33,10,0.0,80.0,85
Awakened Fire Penetration Support,9.52,70.0,456.98,34,0.0,0.0,0
Divergent Tornado,9.48,38.87,456.97,5,0.0,29.85,15
Anomalous Generosity Support,19.73,56.49,455.82,2,0.0,60.3,27
Anomalous Warlord's Mark,10.0,40.79,450.81,7,0.0,45.0,42
Divergent Chance to Bleed Support,23.7,47.07,450.61,5,0.0,50.0,56
Anomalous Haste,20.0,68.83,449.36,5,250.45,60.27,16
Awakened Arrow Nova Support,20.0,100.0,448.56,32,0.0,0.0,0
Anomalous Scourge Arrow,20.0,30.0,446.8,10,0.0,50.0,42
Phantasmal Desecrate,56.07,129.01,440.82,8,0.0,148.08,30
Divergent Eye of Winter,9.87,35.0,436.09,19,0.0,65.0,38
Divergent Power Siphon,5.0,29.0,435.68,7,20.0,39.42,14
Anomalous Eye of Winter,8.0,30.0,428.47,12,0.0,42.98,23
Anomalous Blastchain Mine Support,14.0,100.0,426.79,6,0.0,167.24,26
Anomalous Second Wind Support,20.0,65.84,423.03,13,0.0,75.0,71
Anomalous Charged Traps Support,9.0,24.52,419.85,11,0.0,33.57,14
Divergent Ancestral Warchief,11.93,40.71,416.62,2,0.0,33.39,16
Divergent Cold to Fire Support,10.92,44.32,415.75,2,0.0,120.0,4
Divergent Pride,10.0,25.0,415.52,8,0.0,45.0,44
Anomalous Energy Leech Support,9.26,27.36,415.44,7,0.0,46.32,7
Divergent Consecrated Path,8.29,26.06,412.86,4,0.0,49.0,24
Anomalous Flesh and Stone,16.47,42.64,407.99,17,0.0,82.98,45
Divergent Frostbite,10.0,34.82,407.23,11,0.0,45.0,29
Divergent Siege Ballista,10.0,20.0,403.22,2,0.0,57.63,2
Anomalous Cursed Ground Support,10.0,29.77,401.6,3,0.0,39.1,7
Divergent Infernal Cry,5.0,45.0,400.72,1,0.0,46.01,8
Anomalous Flame Wall,8.0,30.0,400.47,8,0.0,38.64,32
Phantasmal Storm Brand,15.0,50.0,397.63,3,0.0,50.0,31
Divergent Seismic Trap,10.0,8.12,395.6,27,0.0,40.71,25
Anomalous Chance to Poison Support,24.75,52.34,389.32,2,0.0,81.03,23
Anomalous Barrage Support,18.0,49.0,389.07,6,0.0,60.0,45
Anomalous Flame Dash,19.44,50.0,388.7,6,0.0,55.0,54
Divergent Blazing Salvo,11.57,15.0,388.2,2,0.0,79.63,14
Divergent Divine Blessing Support,100.0,177.73,387.69,3,0.0,200.0,133
Anomalous Flameblast,10.0,46.54,386.95,2,250.45,75.84,5
Divergent Predator Support,15.0,45.56,382.51,15,0.0,59.35,92
Divergent Sunder,6.38,29.3,381.11,3,0.0,32.93,4
Divergent Faster Projectiles Support,7.0,47.79,380.71,4,0.0,60.0,15
Anomalous Poacher's Mark,10.0,40.0,378.98,13,0.0,50.0,39
Phantasmal Intimidating Cry,8.0,47.34,376.93,6,0.0,59.0,30
Anomalous Sunder,10.0,40.0,375.68,9,0.0,70.0,35
Divergent Wintertide Brand,4.53,30.0,375.68,2,0.0,25.0,16
Divergent Blood Rage,9.6,38.03,375.68,15,0.0,40.0,57
Divergent Impending Doom Support,14.28,20.38,375.68,7,0.0,34.06,5
Divergent Flame Surge,5.0,21.09,375.68,6,0.0,25.0,25
Anomalous Manabond,5.0,20.0,375.68,1,0.0,39.56,4
Divergent Chain Hook,5.0,21.09,375.68,1,0.0,35.31,6
Anomalous Herald of Thunder,8.0,19.98,375.68,17,0.0,38.37,48
Phantasmal Sweep,5.0,0.0,375.68,2,0.0,110.85,5
Anomalous Blind Support,9.0,20.0,375.68,2,0.0,30.2,4
Anomalous Cruelty Support,15.0,40.21,375.68,11,0.0,50.0,44
Divergent Damage on Full Life Support,4.71,27.59,375.68,5,0.0,30.0,14
Anomalous Cluster Traps Support,10.0,49.39,375.68,9,0.0,54.64,48
Awakened Controlled Destruction Support,10.0,60.0,375.68,65,0.0,0.0,0
Divergent Assassin's Mark,24.62,60.0,375.68,15,0.0,60.0,155
Divergent Icicle Mine,8.56,26.84,373.76,12,0.0,46.22,33
Anomalous Lightning Arrow,8.0,27.44,365.78,8,0.0,49.11,27
Anomalous Consecrated Path,12.73,22.11,365.04,10,0.0,47.01,73
Anomalous Spirit Offering,5.0,20.68,361.88,4,0.0,30.0,24
Anomalous Cast when Damage Taken Support,105.0,110.41,359.62,16,0.0,147.57,91
Divergent Smoke Mine,5.26,264.1,359.23,5,0.0,62.77,9
Divergent Convocation,20.23,155.97,355.81,3,0.0,120.0,15
Divergent Glacial Hammer,7.08,35.96,355.64,7,81.14,49.24,46
Anomalous Arc,15.0,14.88,354.66,24,40.0,55.0,75
Anomalous Increased Area of Effect Support,15.0,74.54,354.0,13,0.0,77.89,51
Anomalous Slower Projectiles Support,5.0,37.45,350.63,3,0.0,45.0,22
Anomalous Deadly Ailments Support,13.0,64.65,350.63,16,0.0,84.54,63
Anomalous Explosive Arrow,5.0,8.0,349.11,7,0.0,28.47,31
Anomalous Immortal Call,15.0,30.0,344.3,8,0.0,40.0,59
Anomalous Pierce Support,16.99,60.0,342.74,13,0.0,60.0,112
Divergent Greater Volley Support,19.0,55.23,342.11,10,0.0,64.0,59
Awakened Melee Splash Support,9.0,75.0,338.67,36,0.0,0.0,0
Phantasmal Static Strike,10.0,30.0,337.98,10,0.0,39.08,50
Divergent Cruelty Support,8.22,80.0,336.17,3,0.0,80.0,21
Anomalous Dash,10.0,46.98,335.76,10,0.0,50.23,44
Anomalous Frost Wall,5.0,13.5,332.35,2,0.0,19.77,11
Divergent Shield Charge,8.0,34.31,331.6,6,0.0,30.0,33
Divergent Bane,13.0,39.57,330.47,9,0.0,79.84,18
Anomalous Clarity,16.0,37.98,328.61,14,50.65,49.68,20
Divergent Raise Spectre,5.0,21.03,328.14,4,0.0,31.8,9
Phantasmal Molten Strike,7.69,12.23,328.14,5,20.51,20.64,41
Phantasmal Wild Strike,7.0,20.47,327.1,6,0.0,92.45,15
Divergent Unbound Ailments Support,5.0,20.0,326.59,4,0.0,22.26,21
Divergent Riposte,7.93,30.05,326.36,4,0.0,48.34,21
Anomalous Meat Shield Support,8.0,42.12,326.22,9,0.0,50.0,26
Anomalous Split Arrow,7.23,37.92,325.58,2,0.0,49.82,19
Anomalous Shockwave Support,9.0,25.0,325.58,5,0.0,30.0,37
Divergent Arrogance Support,9.96,30.0,325.58,5,0.0,30.0,28
Divergent Purifying Flame,30.0,40.0,323.71,13,0.0,53.38,50
Anomalous Withering Touch Support,19.0,49.44,322.46,10,0.0,60.0,85
Anomalous Frostblink,13.0,50.0,315.7,6,0.0,50.0,38
Anomalous Fireball,10.0,37.39,311.26,23,100.0,68.75,40
Phantasmal Blast Rain,6.87,40.1,305.05,3,0.0,9.31,7
Anomalous Behead Support,7.84,50.0,304.3,5,0.0,41.48,4
Divergent Conductivity,5.91,33.15,300.8,5,0.0,60.0,33
Divergent Bloodthirst Support,8.83,44.0,299.78,6,0.0,67.17,37
Anomalous Focused Ballista Support,10.0,33.54,293.47,6,0.0,39.71,32
Anomalous Glacial Hammer,10.0,75.48,289.91,6,58.28,60.0,18
Divergent Elemental Damage with Attacks Support,24.0,34.82,288.79,7,0.0,30.98,21
Divergent Manabond,5.0,20.22,288.52,5,0.0,40.0,24
Anomalous Battlemage's Cry,10.0,35.95,288.52,4,0.0,39.01,22
Divergent Ancestral Call Support,20.0,35.0,288.39,7,0.0,35.0,22
Anomalous Purifying Flame,14.0,40.0,287.4,2,0.0,62.2,22
Anomalous Frost Shield,8.0,40.0,287.12,8,0.0,40.0,34
Phantasmal Vortex,5.0,14.56,284.45,10,0.0,21.48,17
Anomalous Cobra Lash,5.0,29.36,280.5,2,0.0,35.0,18
Anomalous Summon Lightning Golem,30.0,57.88,278.08,10,0.0,80.0,66
Anomalous Storm Call,5.0,67.5,277.75,2,92.53,204.14,4
Divergent Iron Grip Support,5.0,200.0,277.75,2,0.0,143.75,6
Anomalous Frost Bomb,10.0,60.0,275.5,3,0.0,66.86,63
Divergent Crackling Lance,8.0,30.79,275.5,2,0.0,39.77,14
Anomalous Spell Cascade Support,7.98,39.02,275.37,4,0.0,40.0,49
Anomalous Archmage Support,10.0,58.45,275.37,3,0.0,57.56,5
Divergent Elemental Hit,5.0,13.56,273.29,5,0.0,29.9,7
Anomalous Ignite Proliferation Support,9.0,15.68,272.19,4,0.0,36.26,18
Divergent Multiple Traps Support,5.0,31.9,271.19,3,0.0,20.0,17
Anomalous Vengeance,13.24,49.46,266.18,4,0.0,60.0,25
Anomalous Added Chaos Damage Support,9.11,20.0,265.4,4,0.0,35.0,25
Phantasmal Frenzy,9.0,30.0,264.87,7,0.0,40.0,26
Divergent Siphoning Trap,5.0,30.92,262.97,2,0.0,37.67,21
Anomalous Multiple Totems Support,10.0,40.21,262.97,3,0.0,45.0,23
Anomalous Ball Lightning,8.28,18.71,261.15,4,0.0,30.51,26
Anomalous Dread Banner,13.46,80.96,260.1,2,0.0,79.35,21
Anomalous Advanced Traps Support,4.32,29.29,258.27,5,0.0,20.0,29
Divergent Freezing Pulse,9.0,50.0,256.87,4,0.0,59.57,22
Divergent Venom Gyre,350.63,152.02,254.21,38,694.97,601.08,43
Anomalous Summon Reaper,6.7,27.58,252.89,2,0.0,36.64,4
Divergent Dread Banner,10.0,30.0,252.22,12,0.0,30.0,63
Divergent Lifetap Support,19.0,56.12,250.45,12,0.0,59.0,21
Anomalous Temporal Rift,13.8,40.15,250.45,7,0.0,50.0,19
Divergent Storm Rain,5.11,25.03,250.45,3,0.0,22.7,29
Anomalous Reckoning,15.0,48.17,250.45,1,0.0,70.24,28
Anomalous Physical to Lightning Support,10.0,50.0,250.45,5,0.0,47.65,29
Anomalous Storm Rain,17.54,29.52,250.45,9,0.0,86.51,24
Divergent Voltaxic Burst,8.0,20.0,250.45,9,0.0,60.0,27
Divergent Defiance Banner,10.0,20.0,250.45,11,0.0,30.0,50
Divergent Lightning Strike,5.0,21.93,250.45,7,65.0,150.86,12
Anomalous Eternal Blessing Support,5.0,40.0,250.45,6,0.0,47.07,26
Divergent Cobra Lash,8.0,15.0,250.45,6,0.0,50.0,30
Divergent Flame Link,5.0,29.99,250.45,2,0.0,90.99,5
Divergent Leap Slam,7.23,49.26,250.45,1,0.0,53.1,32
Awakened Ancestral Call Support,11.67,99.58,250.45,25,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,50.0,250.45,6,0.0,55.0,66
Divergent Rolling Magma,6.59,14.17,250.45,1,0.0,98.58,4
Divergent Slower Projectiles Support,10.0,48.98,250.45,3,0.0,40.0,11
Phantasmal Lancing Steel,8.93,13.17,250.45,2,0.0,44.95,10
Anomalous Wintertide Brand,5.0,8.98,250.45,3,0.0,13.14,11
Anomalous Multiple Traps Support,7.39,53.69,250.45,4,0.0,50.0,23
Divergent Concentrated Effect Support,6.0,29.76,250.45,5,0.0,28.9,9
Anomalous General's Cry,5.0,15.83,250.45,5,0.0,36.19,10
Anomalous Ensnaring Arrow,6.23,34.59,250.45,3,0.0,39.39,35
Anomalous Infernal Blow,25.0,60.0,250.45,4,0.0,69.59,19
Divergent Cast when Stunned Support,10.0,80.0,250.45,4,0.0,85.0,36
Divergent Destructive Link,4.95,15.71,250.45,3,0.0,162.69,13
Anomalous Infernal Cry,10.0,35.0,250.45,10,0.0,39.73,37
Anomalous Minefield Support,5.0,31.42,250.45,4,0.0,15.42,15
Anomalous Perforate,7.05,50.0,250.45,1,0.0,116.82,18
Divergent Arcanist Brand,6.97,30.0,250.45,3,0.0,40.0,14
Phantasmal Barrage,9.98,53.95,250.45,3,0.0,84.95,17
Anomalous Glacial Cascade,5.56,40.0,250.45,5,0.0,43.1,25
Anomalous Conversion Trap,5.0,20.0,250.45,2,0.0,20.0,17
Anomalous Spark,15.0,12.0,250.45,42,10.0,40.58,88
Anomalous Lightning Conduit,5.0,17.3,250.45,7,0.0,30.0,29
Anomalous Reave,11.51,81.86,250.45,2,751.35,169.82,12
Anomalous Close Combat Support,7.0,60.56,250.45,1,0.0,26.33,11
Divergent Summon Holy Relic,10.0,10.0,250.45,13,0.0,50.0,18
Elemental Penetration Support,80.0,44.0,250.45,50,0.0,70.0,61
Anomalous Void Sphere,9.19,43.02,250.45,2,0.0,39.86,6
Divergent Faster Attacks Support,5.0,30.0,250.45,5,0.0,30.0,14
Divergent Hydrosphere,10.0,33.93,250.45,9,0.0,36.98,46
Divergent Maim Support,10.0,54.97,250.45,3,0.0,57.94,34
Divergent Culling Strike Support,20.0,39.28,250.45,8,0.0,38.47,51
Anomalous Fire Trap,5.0,10.0,250.45,9,0.0,24.09,30
Anomalous Flesh Offering,10.0,39.6,250.45,1,0.0,53.21,4
Divergent Feeding Frenzy Support,10.0,25.0,250.45,10,0.0,30.0,50
Anomalous Impale Support,9.29,25.0,250.45,4,0.0,45.63,20
Divergent Archmage Support,5.35,20.0,250.45,4,0.0,31.64,17
Divergent Scourge Arrow,5.0,12.07,250.45,7,0.0,25.0,22
Anomalous Shield Charge,8.31,30.0,250.45,3,0.0,33.51,12
Anomalous Bone Offering,7.87,30.0,250.45,11,0.0,34.02,28
Anomalous Intensify Support,10.0,60.4,250.45,6,0.0,28.98,17
Anomalous Less Duration Support,6.0,22.0,250.45,15,0.0,27.4,47
Divergent Smite,9.0,31.63,250.45,10,250.45,37.44,25
Anomalous Iron Grip Support,5.41,27.0,250.45,1,0.0,35.0,5
Divergent Tectonic Slam,8.0,31.69,250.45,1,0.0,83.31,4
Divergent Increased Critical Damage Support,9.0,23.06,250.45,8,0.0,29.0,24
Anomalous Life Leech Support,5.0,71.11,250.45,3,0.0,20.0,10
Divergent Holy Flame Totem,4.18,70.0,250.45,2,0.0,25.08,16
Anomalous Blast Rain,10.0,16.01,250.45,2,0.0,29.95,15
Anomalous Stun Support,2.0,20.8,250.45,1,0.0,11.57,4
Anomalous Phase Run,15.0,56.34,250.45,19,0.0,70.0,115
Anomalous Melee Splash Support,9.1,28.92,250.45,7,0.0,32.94,59
Anomalous Leap Slam,9.7,20.0,250.45,1,0.0,40.0,7
Divergent Desecrate,11.94,27.33,250.45,5,0.0,30.0,57
Anomalous Unleash Support,9.87,29.86,250.45,16,0.0,35.0,49
Divergent Frost Bomb,16.15,60.1,250.45,8,0.0,68.95,48
Anomalous Dominating Blow,5.0,22.45,250.45,3,0.0,25.44,19
Phantasmal Cyclone,10.0,40.0,250.45,8,25.97,50.0,27
Divergent Devouring Totem,7.39,0.0,250.45,1,0.0,51.0,2
Divergent Flammability,9.0,16.53,250.45,7,0.0,45.0,28
Divergent Ambush,6.62,66.52,250.45,2,0.0,51.99,4
Anomalous Cleave,9.18,200.0,250.45,2,45.91,49.01,15
Anomalous Herald of Agony,10.0,30.0,250.45,14,0.0,40.0,46
Phantasmal Shrapnel Ballista,5.0,15.0,250.45,12,0.0,14.26,17
Anomalous Stormblast Mine,4.0,38.4,250.45,1,0.0,63.76,17
Divergent Elemental Focus Support,6.9,0.0,250.45,1,0.0,29.97,5
Anomalous Mana Leech Support,46.12,219.95,250.45,3,0.0,225.4,51
Awakened Added Fire Damage Support,8.97,50.0,250.45,35,0.0,0.0,0
Phantasmal Dual Strike,10.0,70.7,250.45,1,0.0,31.08,5
Anomalous Blade Trap,7.34,49.09,250.45,4,0.0,75.26,17
Anomalous Hex Bloom Support,13.29,40.0,250.45,15,0.0,51.73,61
Phantasmal Ice Crash,6.36,70.0,250.45,1,0.0,74.0,26
Phantasmal Scourge Arrow,5.0,20.0,250.45,10,0.0,22.48,11
Divergent Burning Damage Support,10.0,22.03,250.45,7,0.0,30.0,25
Divergent Cast while Channelling Support,5.0,20.0,250.45,3,0.0,20.0,16
Phantasmal Earthshatter,6.95,35.39,250.45,2,0.0,55.15,6
Anomalous Item Rarity Support,5.0,28.3,250.45,8,0.0,34.98,32
Anomalous Bear Trap,25.0,86.29,250.45,12,0.0,116.79,38
Divergent Pyroclast Mine,9.0,32.42,250.45,8,0.0,70.0,44
Anomalous Contagion,5.0,11.87,250.45,2,0.0,19.74,23
Divergent Efficacy Support,10.0,29.9,250.45,16,0.0,35.64,34
Divergent Toxic Rain,6.0,18.21,250.45,5,0.0,23.26,12
Divergent Onslaught Support,8.17,30.0,250.45,4,0.0,30.0,23
Divergent Impale Support,14.0,70.38,250.45,5,0.0,88.74,42
Anomalous Anger,8.0,20.0,250.45,5,0.0,34.38,30
Divergent Added Cold Damage Support,8.44,24.51,250.45,7,0.0,38.0,25
Anomalous Bladefall,4.82,16.97,250.45,4,0.0,9.38,6
Divergent Vile Toxins Support,5.0,30.0,250.45,5,0.0,40.0,19
Divergent Fork Support,10.0,32.26,250.45,2,0.0,46.24,20
Anomalous Purity of Fire,6.99,24.96,250.38,10,0.0,34.17,18
Anomalous Creeping Frost,5.0,30.0,249.94,13,0.0,30.66,36
Divergent Ice Nova,10.0,35.24,248.98,15,30.0,60.74,19
Anomalous Frenzy,10.0,36.54,248.55,11,0.0,39.43,74
Anomalous Ancestral Warchief,10.0,45.0,248.46,3,673.94,50.0,35
Divergent Ice Bite Support,7.21,26.84,245.83,9,0.0,30.0,19
Anomalous Tectonic Slam,4.0,50.5,242.85,2,0.0,36.57,6
Anomalous Lacerate,7.16,23.88,242.61,9,0.0,31.7,16
Divergent Stormblast Mine,5.53,18.61,241.04,2,0.0,23.28,8
Divergent Cast On Critical Strike Support,10.0,70.0,240.77,10,0.0,84.2,54
Phantasmal Blade Blast,3.42,20.0,239.74,11,0.0,40.0,65
Anomalous Frozen Legion,8.0,16.24,239.05,12,0.0,20.0,27
Anomalous Earthquake,7.5,25.1,238.51,4,250.45,50.0,22
Phantasmal Flameblast,5.0,17.88,236.36,4,152.29,60.36,13
Anomalous Wild Strike,5.0,52.45,236.07,5,0.0,53.87,24
Anomalous Arctic Armour,13.95,40.0,235.52,10,0.0,48.38,55
Divergent Blast Rain,5.0,59.45,234.83,3,0.0,69.11,25
Divergent Despair,9.0,30.0,228.31,10,0.0,37.16,22
Anomalous Dual Strike,7.0,25.62,228.13,3,0.0,31.7,22
Phantasmal Vengeance,15.0,52.67,227.89,3,0.0,50.0,20
Divergent Sweep,5.0,31.03,226.1,5,0.0,60.0,12
Anomalous Lightning Trap,5.0,25.0,225.15,9,500.9,20.0,8
Phantasmal Creeping Frost,10.0,37.31,223.87,12,0.0,43.09,28
Divergent Sigil of Power,5.0,50.0,220.18,5,0.0,59.25,14
Divergent Whirling Blades,10.0,49.05,220.18,5,0.0,40.2,12
Divergent Controlled Destruction Support,5.0,36.99,216.35,4,0.0,30.0,21
Anomalous Incinerate,4.42,14.9,215.84,7,0.0,20.0,15
Anomalous Infernal Legion Support,9.0,38.07,215.84,5,0.0,55.0,29
Divergent Blasphemy Support,15.0,41.92,215.24,4,0.0,61.26,36
Divergent Frostbolt,8.06,29.98,214.93,18,0.0,39.71,22
Anomalous Plague Bearer,7.63,38.47,214.18,10,0.0,44.89,37
Anomalous Enduring Cry,10.0,42.91,213.92,6,0.0,50.0,56
Anomalous Spectral Shield Throw,8.0,10.0,212.9,9,0.0,19.95,19
Anomalous Seismic Trap,5.0,15.34,211.71,7,0.0,25.0,15
Divergent Eternal Blessing Support,35.0,70.0,211.33,12,0.0,80.0,95
Anomalous Blink Arrow,8.0,40.4,210.95,3,0.0,67.98,12
Anomalous Point Blank Support,5.0,157.96,210.95,4,0.0,81.68,5
Phantasmal Ancestral Warchief,5.0,34.77,210.82,7,265.55,33.58,42
Anomalous Ancestral Call Support,6.0,22.07,210.66,3,0.0,19.0,10
Divergent Ethereal Knives,10.0,25.0,210.44,3,0.0,44.12,27
Divergent Intensify Support,5.0,45.34,210.14,3,0.0,46.82,10
Phantasmal Ice Nova,5.0,58.35,210.14,5,250.45,39.35,12
Divergent Barrage Support,9.0,27.56,209.56,6,0.0,30.0,24
Divergent Petrified Blood,6.0,50.0,206.43,18,0.0,57.72,38
Divergent Penance Brand,10.0,27.01,203.18,6,0.0,27.19,4
Anomalous Lesser Multiple Projectiles Support,9.57,38.18,202.18,5,0.0,30.0,31
Anomalous Convocation,15.0,34.28,200.0,21,0.0,50.0,70
Anomalous Volcanic Fissure,10.0,20.0,200.0,29,90.0,22.91,72
Anomalous Decoy Totem,7.8,129.7,200.0,2,0.0,30.0,3
Divergent Lightning Penetration Support,7.1,27.25,200.0,1,0.0,40.0,34
Anomalous Dark Pact,5.0,10.0,199.49,15,0.0,18.83,47
Divergent Spell Totem Support,10.0,30.0,198.16,5,0.0,33.63,25
Anomalous Overcharge Support,14.97,42.87,198.14,9,0.0,50.0,52
Divergent Blink Arrow,6.19,30.0,197.16,2,0.0,30.0,2
Divergent Phase Run,10.0,77.2,197.12,8,0.0,87.08,14
Divergent Withering Step,14.0,55.0,195.05,6,0.0,50.0,72
Divergent Shock Nova,7.8,28.25,189.56,4,0.0,70.0,37
Anomalous Whirling Blades,5.0,25.0,188.82,3,0.0,29.33,21
Divergent Deadly Ailments Support,10.0,11.92,188.25,2,0.0,21.88,7
Anomalous Minion Speed Support,75.0,100.0,187.64,28,0.0,100.0,279
Divergent Life Leech Support,9.77,50.0,187.04,2,0.0,54.08,23
Divergent Minion Life Support,5.0,30.0,182.07,6,0.0,26.22,38
Phantasmal Void Sphere,6.65,105.14,181.48,4,0.0,23.31,7
Anomalous Ice Crash,5.0,31.64,181.16,4,0.0,20.0,8
Divergent Molten Shell,8.0,23.86,180.7,7,751.35,22.5,18
Anomalous Ancestral Protector,9.0,26.82,180.0,4,0.0,30.32,20
Anger,4.0,8.0,178.64,89,0.0,15.0,86
Phantasmal Vigilant Strike,8.0,0.0,178.0,3,0.0,18.21,10
Phantasmal Arc,10.0,16.88,175.11,3,55.0,40.5,3
Divergent Blight,5.99,12.6,174.42,8,43.1,37.74,11
Anomalous Molten Strike,5.0,30.0,172.92,5,132.0,25.0,16
Divergent Wave of Conviction,12.0,39.56,171.36,7,0.0,76.24,19
Phantasmal Lightning Strike,5.0,16.59,171.19,9,250.45,10.0,33
Hatred,8.78,5.0,170.0,149,0.0,19.0,148
Ballista Totem Support,7.15,9.0,169.15,154,0.0,17.03,204
Divergent Lesser Multiple Projectiles Support,5.0,22.14,169.04,2,0.0,177.53,6
Multiple Totems Support,15.0,23.0,169.0,137,0.0,25.0,189
Divergent Increased Area of Effect Support,10.0,50.0,167.84,8,0.0,54.63,42
Anomalous Lightning Warp,6.65,40.0,165.05,2,0.0,37.92,8
Divergent Lightning Warp,7.0,22.88,163.59,5,0.0,44.33,15
Anomalous Divine Ire,5.0,20.0,162.38,9,0.0,30.74,30
Pulverise Support,5.0,10.0,161.57,73,0.0,20.0,39
Divergent Heavy Strike,10.23,25.52,160.04,2,0.0,161.7,8
Lifetap Support,8.3,10.0,160.0,260,0.0,14.0,490
Energy Leech Support,5.0,10.0,160.0,141,0.0,20.0,58
Vitality,9.0,10.0,160.0,124,0.0,19.0,130
Damage on Full Life Support,5.0,12.91,160.0,110,0.0,19.29,67
Arrogance Support,10.0,14.0,159.49,111,0.0,20.0,185
Anomalous Unbound Ailments Support,8.67,30.0,159.24,9,0.0,39.47,71
Divergent Earthshatter,5.0,41.2,159.14,4,0.0,38.09,42
Divergent Critical Strike Affliction Support,5.0,15.23,155.1,6,0.0,25.0,20
Defiance Banner,7.0,10.0,154.37,284,0.0,20.0,278
Minefield Support,8.0,10.0,154.1,121,0.0,20.0,51
Anomalous Brutality Support,7.38,10.86,152.61,4,0.0,16.73,10
Anomalous Fork Support,10.0,40.0,152.41,11,0.0,40.0,55
Anomalous Purity of Lightning,5.0,10.82,150.15,8,0.0,20.0,20
Anomalous Void Manipulation Support,10.0,20.55,150.13,13,0.0,30.0,64
Anomalous Earthbreaker Support,5.0,54.16,150.0,1,0.0,46.59,18
Divergent Cast on Melee Kill Support,8.0,32.67,150.0,2,0.0,30.0,4
Fire Trap,5.0,4.0,150.0,272,0.0,20.0,153
Anomalous Armageddon Brand,5.0,15.0,150.0,18,0.0,29.48,36
Divergent Vulnerability,5.0,39.1,150.0,6,0.0,20.42,12
Zealotry,4.0,15.0,150.0,159,0.0,20.0,142
Sniper's Mark,8.0,10.0,150.0,142,0.0,19.43,230
