Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Archmage Support,6.69,82.0,492.94,2,0.0,73.0,2
Anomalous Flesh Offering,9.16,56.15,492.94,1,0.0,30.5,3
Divergent Summon Skeletons,8.0,19.41,492.94,3,47.63,65.2,8
Anomalous Blastchain Mine Support,10.0,40.0,492.94,5,0.0,40.47,14
Divergent Summon Holy Relic,12.81,15.66,492.94,10,0.0,44.7,6
Anomalous Boneshatter,10.0,18.6,492.94,8,0.0,35.52,25
Divergent Infused Channelling Support,10.0,27.11,492.94,2,0.0,35.22,8
Anomalous Faster Projectiles Support,10.0,84.48,492.94,2,0.0,80.0,27
Anomalous Brutality Support,7.0,25.0,492.94,2,0.0,24.82,13
Divergent Damage on Full Life Support,5.0,58.86,492.94,5,0.0,30.0,10
Anomalous Sweep,8.88,15.26,492.94,1,0.0,96.65,3
Divergent Increased Critical Strikes Support,15.0,76.62,492.94,4,0.0,86.32,27
Divergent Barrage,14.86,44.44,492.94,23,0.0,64.0,37
Divergent Charged Traps Support,10.0,61.44,492.94,8,0.0,75.48,37
Anomalous Summon Holy Relic,8.0,33.86,492.94,4,0.0,30.0,36
Divergent Riposte,10.0,41.18,492.94,2,0.0,100.0,15
Anomalous Ballista Totem Support,9.16,35.72,492.94,3,0.0,39.14,34
Anomalous Withering Touch Support,19.0,49.91,492.94,11,0.0,65.0,68
Anomalous Flesh and Stone,15.0,40.0,492.94,13,0.0,49.55,51
Divergent Defiance Banner,10.0,24.62,492.94,6,0.0,30.0,46
Divergent Blood Rage,10.0,40.0,492.94,8,0.0,40.66,47
Anomalous Purity of Ice,6.1,15.0,492.94,19,0.0,30.0,17
Phantasmal Blade Blast,5.0,24.45,492.94,8,0.0,82.45,43
Anomalous Pinpoint Support,5.0,100.0,492.94,1,0.0,122.41,4
Phantasmal Sigil of Power,37.4,98.0,492.94,11,0.0,100.0,102
Anomalous Rage Support,12.87,20.0,492.94,8,0.0,47.19,21
Divergent Wither,8.48,50.4,492.94,1,0.0,70.0,18
Divergent Intuitive Link,3.0,175.0,492.94,1,0.0,34.2,3
Divergent Crackling Lance,5.0,28.83,492.94,4,0.0,45.67,15
Divergent Energy Blade,5.08,30.75,492.94,1,0.0,32.05,6
Divergent Ball Lightning,16.27,25.0,492.94,7,0.0,59.6,23
Divergent Reckoning,9.14,144.09,492.94,3,0.0,90.0,23
Anomalous Molten Shell,69.0,79.05,488.21,11,492.94,123.13,65
Divergent Focused Ballista Support,10.0,74.65,486.89,7,0.0,71.84,20
Divergent Despair,8.06,30.68,485.35,8,0.0,32.6,19
Anomalous Iron Will Support,8.84,47.49,483.08,1,0.0,71.82,11
Anomalous Dash,10.0,40.51,482.71,8,0.0,62.12,30
Anomalous Clarity,15.0,50.0,482.71,7,84.54,47.8,14
Divergent Faster Attacks Support,5.0,30.0,482.14,3,0.0,27.17,10
Divergent Meat Shield Support,14.78,0.0,480.62,4,0.0,219.98,5
Anomalous Vortex,14.0,10.0,478.23,8,0.0,64.39,45
Anomalous Smite,12.18,40.0,478.15,6,409.04,50.0,42
Phantasmal Rain of Arrows,4.0,23.24,473.5,4,246.47,40.0,4
Divergent Siege Ballista,6.13,20.0,473.2,3,0.0,50.0,1
Anomalous Battlemage's Cry,9.11,38.04,472.18,4,0.0,41.3,29
Anomalous Increased Critical Strikes Support,10.0,29.22,469.87,10,0.0,40.0,38
Anomalous Haste,20.0,87.3,469.79,8,246.47,68.67,11
Anomalous Immortal Call,11.5,32.21,468.73,6,0.0,45.0,42
Divergent Combustion Support,19.0,71.22,467.8,6,0.0,85.0,41
Divergent Spirit Offering,10.0,49.79,464.81,9,0.0,45.0,54
Divergent Lightning Arrow,9.71,44.25,464.77,8,0.0,50.0,47
Divergent Elemental Weakness,10.0,64.34,463.73,2,0.0,50.0,6
Phantasmal Vortex,8.0,16.14,460.87,8,0.0,24.6,16
Divergent Impending Doom Support,14.0,20.0,459.62,5,0.0,37.94,7
Divergent Flame Surge,7.17,23.38,458.63,5,0.0,28.8,21
Anomalous Flame Dash,18.99,50.0,458.43,14,0.0,57.55,32
Anomalous Culling Strike Support,12.54,51.68,454.98,8,0.0,60.0,28
Divergent Ballista Totem Support,20.0,40.74,450.74,4,0.0,75.0,43
Anomalous Herald of Thunder,7.21,20.0,450.32,9,0.0,48.29,41
Divergent Increased Duration Support,8.0,25.51,446.23,3,0.0,34.76,13
Anomalous Arcane Surge Support,30.0,65.0,445.86,13,0.0,76.7,41
Anomalous Storm Burst,9.15,10.0,444.02,3,0.0,50.0,23
Divergent Sunder,7.36,18.31,443.65,1,0.0,30.18,3
Divergent Greater Multiple Projectiles Support,15.0,90.06,443.27,3,0.0,43.98,6
Divergent Lightning Warp,6.0,44.95,443.27,3,0.0,49.96,11
Divergent Swiftbrand Support,12.39,35.41,441.78,8,0.0,48.83,50
Anomalous Increased Area of Effect Support,14.88,100.0,441.78,7,0.0,70.43,14
Divergent Innervate Support,36.5,60.0,441.21,3,0.0,75.0,33
Divergent Assassin's Mark,24.49,69.68,440.6,24,0.0,70.36,178
Divergent Frostbolt,9.0,39.62,434.4,7,0.0,45.0,14
Anomalous Hex Bloom Support,15.0,60.0,432.98,7,0.0,59.08,59
Anomalous Barrage Support,14.56,47.45,426.22,8,0.0,72.48,34
Anomalous Impending Doom Support,12.0,10.0,419.0,9,0.0,25.0,48
Anomalous Infernal Legion Support,10.0,65.0,418.25,6,0.0,70.2,25
Phantasmal Scourge Arrow,5.0,34.44,413.26,8,0.0,25.0,10
Divergent Punishment,10.7,45.0,411.11,6,0.0,50.45,40
Divergent Bane,16.05,46.88,410.53,9,0.0,108.91,14
Anomalous Tornado,9.0,40.0,410.0,2,0.0,40.0,33
Anomalous Frostblink,10.0,43.91,409.63,4,0.0,50.0,38
Anomalous Spell Cascade Support,6.25,38.22,409.63,4,0.0,45.0,48
Anomalous Volatile Dead,9.97,14.0,409.09,21,0.0,30.0,53
Divergent Impale Support,13.75,130.62,407.93,4,0.0,213.05,26
Divergent Blasphemy Support,20.0,80.0,407.32,2,0.0,96.88,29
Anomalous Spirit Offering,9.26,38.0,407.14,4,0.0,35.62,18
Divergent Winter Orb,9.0,27.58,406.18,4,0.0,75.0,23
Divergent Flesh Offering,20.0,50.0,403.03,26,0.0,60.0,81
Divergent Cruelty Support,9.33,108.04,398.98,4,0.0,66.6,14
Anomalous Kinetic Bolt,20.0,31.15,396.32,5,0.0,56.63,26
Divergent Greater Volley Support,19.0,60.0,394.6,5,0.0,70.0,53
Anomalous Steelskin,12.01,60.0,394.35,6,0.0,68.0,33
Divergent Mirage Archer Support,15.0,40.0,394.35,13,0.0,49.0,128
Awakened Controlled Destruction Support,10.0,65.0,394.35,55,0.0,0.0,0
Divergent Unbound Ailments Support,8.0,25.0,394.23,3,0.0,24.0,19
Awakened Fire Penetration Support,10.0,79.72,391.49,33,0.0,0.0,0
Divergent Burning Damage Support,10.0,25.0,385.18,4,0.0,40.0,22
Anomalous Added Chaos Damage Support,10.0,26.31,382.03,2,0.0,35.2,22
Anomalous Wave of Conviction,10.0,28.66,374.63,6,0.0,42.68,18
Divergent Icicle Mine,5.0,15.44,373.4,8,0.0,79.26,27
Anomalous Pulverise Support,10.0,34.05,369.7,10,0.0,34.86,24
Anomalous Righteous Fire,10.0,20.0,369.7,20,45.0,45.0,44
Anomalous Slower Projectiles Support,7.0,44.9,369.7,2,0.0,49.15,23
Anomalous Cruelty Support,18.0,40.0,369.7,17,0.0,50.0,50
Divergent Petrified Blood,6.24,50.0,369.7,12,0.0,55.46,27
Anomalous Flame Link,5.0,85.0,369.7,1,0.0,30.0,2
Divergent Multiple Traps Support,5.0,39.1,369.7,3,0.0,20.0,16
Divergent Siphoning Trap,5.0,72.97,369.7,1,0.0,63.79,22
Anomalous Spark,24.0,14.0,369.7,42,10.0,49.75,71
Anomalous Arc,15.0,15.0,369.7,22,49.93,99.67,43
Divergent Dark Pact,15.0,18.61,369.7,14,0.0,43.76,42
Anomalous Fireball,10.0,22.64,369.7,13,99.94,54.99,38
Awakened Arrow Nova Support,30.0,100.0,369.7,24,0.0,0.0,0
Anomalous Leap Slam,8.0,20.0,369.7,1,0.0,37.59,12
Divergent Holy Flame Totem,6.89,492.94,369.7,1,0.0,29.11,12
Divergent Scorching Ray,7.51,11.06,369.7,1,0.0,33.26,9
Divergent Efficacy Support,10.0,30.0,369.7,17,0.0,40.0,37
Anomalous Storm Brand,7.17,20.0,369.7,1,0.0,44.85,23
Divergent Purifying Flame,21.04,30.0,369.7,11,0.0,39.98,52
Divergent Wintertide Brand,4.73,39.42,369.7,1,0.0,58.84,11
Divergent Increased Critical Damage Support,9.0,25.0,369.7,9,0.0,29.75,25
Divergent Added Chaos Damage Support,9.0,19.24,369.7,2,0.0,28.95,9
Phantasmal Lightning Arrow,35.0,70.0,363.92,7,0.0,100.0,32
Anomalous Bloodthirst Support,15.0,69.02,362.39,8,0.0,69.72,71
Awakened Melee Splash Support,10.0,81.25,360.96,31,0.0,0.0,0
Divergent Ruthless Support,10.0,40.52,358.27,6,0.0,52.7,41
Anomalous Orb of Storms,10.0,79.87,353.93,2,0.0,60.4,23
Anomalous Deadly Ailments Support,11.86,45.0,353.81,17,0.0,68.56,28
Divergent Enfeeble,10.0,66.18,353.44,3,0.0,72.89,40
Anomalous Meat Shield Support,9.0,51.69,353.44,4,0.0,62.88,18
Divergent Smoke Mine,8.0,0.0,353.44,3,0.0,16.77,7
Anomalous Infernal Blow,28.0,50.99,352.38,5,0.0,110.96,5
Phantasmal Ice Nova,5.0,36.61,347.07,5,295.76,50.0,10
Divergent Power Siphon,5.0,30.92,345.06,5,21.99,40.0,11
Divergent Life Leech Support,9.64,80.0,345.06,1,0.0,70.39,25
Anomalous Sniper's Mark,7.0,31.31,345.06,1,0.0,29.18,14
Divergent Cast on Melee Kill Support,6.65,25.0,345.06,2,0.0,30.0,6
Anomalous Frost Wall,2.58,25.0,345.06,2,0.0,38.41,6
Phantasmal Arcanist Brand,5.0,68.57,345.06,2,0.0,81.92,7
Anomalous Freezing Pulse,6.72,20.0,339.15,8,0.0,33.57,40
Anomalous Lightning Tendrils,5.0,30.0,337.66,2,0.0,22.66,7
Divergent Splitting Steel,5.0,37.32,326.33,4,0.0,45.97,25
Divergent Smite,10.0,34.61,320.41,3,246.47,49.09,27
Divergent Raise Spectre,5.0,18.55,320.41,4,0.0,41.66,8
Anomalous Voltaxic Burst,8.0,20.0,319.72,6,0.0,45.0,35
Anomalous Arctic Armour,14.0,43.0,314.78,10,0.0,49.42,57
Anomalous Less Duration Support,9.61,29.0,311.91,11,0.0,38.13,40
Divergent Flammability,9.97,31.55,309.47,7,0.0,33.55,22
Anomalous Punishment,7.0,30.0,300.87,3,0.0,33.54,10
Anomalous Unbound Ailments Support,10.0,30.0,300.39,6,0.0,48.0,59
Anomalous Ignite Proliferation Support,8.0,20.0,300.2,3,0.0,35.5,17
Anomalous Charged Mines Support,9.98,90.35,300.2,3,0.0,90.0,22
Phantasmal Rallying Cry,5.0,186.82,300.2,2,0.0,49.69,5
Anomalous Desecrate,5.0,39.07,300.2,2,0.0,76.89,15
Phantasmal Molten Strike,10.0,32.11,299.95,3,40.73,50.0,29
Anomalous Purity of Fire,7.0,20.0,298.75,5,0.0,39.34,16
Anomalous Focused Ballista Support,8.8,39.01,298.23,6,0.0,50.0,29
Anomalous Multiple Traps Support,8.54,70.7,297.49,3,0.0,70.0,13
Divergent Fork Support,12.53,35.0,295.76,1,0.0,47.7,22
Anomalous Lightning Warp,5.0,51.0,295.76,1,0.0,50.0,5
Anomalous Spectral Helix,5.0,43.07,295.76,1,0.0,31.32,15
Divergent Generosity Support,9.0,28.36,294.91,5,0.0,31.53,33
Anomalous Cursed Ground Support,9.98,28.49,277.05,4,0.0,40.0,10
Anomalous Spectral Throw,4.0,369.7,275.31,3,541.99,10.0,8
Anomalous Cast when Damage Taken Support,100.0,99.86,275.14,12,0.0,130.0,109
Divergent Onslaught Support,9.0,25.08,273.34,3,0.0,30.0,26
Divergent Ancestral Call Support,17.31,39.41,273.34,3,0.0,42.55,21
Divergent Blazing Salvo,10.0,20.0,273.34,2,0.0,69.8,11
Divergent Toxic Rain,5.0,19.73,273.34,2,0.0,38.95,11
Phantasmal Purifying Flame,9.0,0.0,272.5,3,0.0,22.17,3
Divergent Arrogance Support,9.0,30.0,271.97,3,0.0,50.51,26
Divergent Elemental Hit,5.0,15.0,271.12,2,0.0,36.51,3
Divergent Ambush,7.63,84.71,271.12,2,0.0,60.0,3
Phantasmal Earthshatter,5.0,41.01,271.12,3,0.0,43.55,5
Divergent Ground Slam,9.0,24.02,271.12,2,0.0,45.99,7
Anomalous Minion Speed Support,105.0,181.4,266.87,10,0.0,199.0,189
Divergent Culling Strike Support,23.82,48.44,266.59,6,0.0,63.01,40
Anomalous Bone Offering,7.85,30.0,266.29,5,0.0,30.0,20
Anomalous Cyclone,10.0,42.8,266.19,5,40.0,40.0,59
Phantasmal Reave,59.0,48.15,264.1,5,492.94,242.71,11
Divergent Iron Will Support,7.0,50.0,261.97,2,0.0,40.0,17
Divergent Wild Strike,8.06,49.51,259.9,2,0.0,45.0,14
Divergent Second Wind Support,10.0,52.45,259.9,2,0.0,47.96,25
Phantasmal Vengeance,15.0,66.48,259.9,3,0.0,67.99,18
Divergent Battlemage's Cry,8.06,82.98,259.9,2,0.0,75.0,14
Phantasmal Void Sphere,6.37,15.8,259.9,2,0.0,25.54,3
Divergent Intensify Support,5.34,45.19,258.79,2,0.0,99.3,4
Phantasmal Flameblast,5.0,38.26,258.29,4,1723.09,66.3,13
Anomalous Life Leech Support,5.0,246.47,257.27,3,0.0,36.39,6
Anomalous Armageddon Brand,5.0,19.0,257.14,14,0.0,30.0,29
Divergent High-Impact Mine Support,6.26,43.98,256.38,4,0.0,60.0,18
Phantasmal Bladestorm,11.18,49.85,249.03,2,0.0,161.82,6
Anomalous Conversion Trap,5.0,40.0,246.47,2,0.0,38.0,17
Anomalous Frost Shield,10.0,40.0,246.47,5,0.0,45.0,26
Anomalous Melee Physical Damage Support,14.0,39.08,246.47,1,0.0,96.67,9
Awakened Ancestral Call Support,15.0,60.0,246.47,22,0.0,0.0,0
Anomalous Explosive Arrow,7.87,9.95,246.47,12,0.0,35.21,28
Divergent Advanced Traps Support,10.0,35.0,246.47,3,0.0,58.19,36
Divergent Rejuvenation Totem,10.0,41.52,246.47,1,0.0,65.0,1
Phantasmal Storm Brand,15.0,69.69,246.47,3,0.0,64.06,31
Anomalous Ice Crash,8.0,32.45,246.47,4,0.0,30.0,9
Phantasmal Cyclone,10.0,44.22,246.47,6,30.0,50.0,33
Divergent Leap Slam,5.0,65.61,246.47,1,0.0,90.06,22
Anomalous General's Cry,5.0,13.41,246.47,5,0.0,30.0,7
Awakened Added Fire Damage Support,10.0,50.0,246.47,45,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,30.0,246.47,1,0.0,30.0,17
Anomalous Phase Run,19.0,70.0,246.47,19,0.0,74.99,106
Anomalous Decoy Totem,9.91,246.47,246.47,2,0.0,29.41,5
Divergent Maim Support,10.0,46.74,246.47,2,0.0,50.0,30
Anomalous Greater Volley Support,8.64,20.0,246.47,1,0.0,29.07,11
Anomalous Lesser Multiple Projectiles Support,10.0,74.36,246.47,4,0.0,40.37,21
Anomalous Seismic Trap,6.93,19.04,246.47,4,0.0,39.14,15
Anomalous Unleash Support,10.0,30.0,246.47,18,0.0,35.0,51
Divergent Blast Rain,5.0,50.0,246.47,1,0.0,100.0,14
Divergent Spell Totem Support,9.0,39.93,246.47,9,0.0,40.3,22
Anomalous Rejuvenation Totem,8.0,52.11,246.47,1,0.0,64.68,9
Anomalous Wild Strike,5.0,120.0,246.47,4,0.0,95.34,17
Divergent Ensnaring Arrow,10.0,31.56,246.47,1,0.0,41.52,6
Divergent Elemental Army Support,9.5,28.77,246.47,2,0.0,65.0,4
Anomalous Molten Strike,5.0,18.4,246.47,3,20.0,23.21,8
Anomalous Creeping Frost,5.28,20.34,246.47,7,0.0,35.0,29
Divergent Cobra Lash,8.0,15.0,246.47,7,0.0,114.41,20
Anomalous Blast Rain,10.0,25.35,246.47,1,0.0,27.9,10
Anomalous Flameblast,10.0,80.0,246.47,2,73.98,80.0,7
Divergent Chain Support,8.67,44.62,246.47,2,0.0,42.8,9
Divergent Dread Banner,9.98,30.0,246.47,6,0.0,30.59,60
Anomalous Melee Splash Support,10.0,47.44,246.47,10,0.0,48.55,55
Divergent Lifetap Support,15.0,42.26,246.47,7,0.0,50.0,28
Divergent Devouring Totem,5.0,40.0,246.47,1,0.0,45.0,2
Divergent Vile Toxins Support,8.0,52.08,246.47,4,0.0,48.62,19
Divergent Searing Bond,7.1,53.94,246.47,1,0.0,84.55,21
Anomalous Blade Trap,8.0,80.88,246.47,3,0.0,108.84,9
Anomalous Ensnaring Arrow,8.49,40.67,246.47,2,0.0,40.0,29
Anomalous Glacial Cascade,5.0,39.48,246.47,3,0.0,48.1,25
Anomalous Void Sphere,10.0,42.65,246.47,2,0.0,56.15,4
Anomalous Frenzy,12.0,62.39,246.47,6,0.0,66.59,62
Anomalous Lacerate,6.0,30.0,246.47,5,0.0,33.92,13
Anomalous Close Combat Support,9.0,40.0,246.47,2,0.0,40.07,9
Phantasmal Ancestral Warchief,9.0,50.0,246.47,8,127.72,45.0,38
Anomalous Anger,5.0,20.0,246.47,1,0.0,29.0,37
Anomalous Soulrend,4.54,18.04,246.47,2,0.0,36.89,20
Anomalous Penance Brand,5.0,52.05,246.47,1,0.0,50.97,7
Anomalous Dark Pact,5.0,10.0,246.47,13,0.0,20.0,51
Divergent Archmage Support,5.0,40.18,246.47,4,0.0,48.51,15
Anomalous Caustic Arrow,16.78,20.0,246.47,36,108.49,51.8,30
Divergent Glacial Hammer,7.38,62.58,246.47,5,131.76,99.0,35
Anomalous Burning Arrow,5.0,50.54,246.47,1,246.47,24.96,5
Divergent Elemental Focus Support,5.0,0.0,246.47,1,0.0,40.0,2
Anomalous Cleave,5.31,35.16,246.47,2,204.07,25.94,4
Elemental Penetration Support,64.32,45.0,246.47,25,0.0,60.0,36
Anomalous Physical to Lightning Support,10.0,38.04,246.47,4,0.0,42.71,32
Divergent Voltaxic Burst,9.0,25.0,246.47,4,0.0,80.0,22
Anomalous Bear Trap,20.0,65.36,246.47,12,0.0,90.0,31
Divergent Cold Penetration Support,6.31,30.0,246.47,3,0.0,38.66,11
Divergent Phase Run,9.0,64.34,246.47,3,0.0,50.0,8
Divergent Cast On Critical Strike Support,10.0,80.0,246.47,9,0.0,100.0,29
Anomalous Ancestral Cry,5.0,32.11,246.47,1,0.0,10.0,8
Divergent Pierce Support,9.0,66.68,246.47,1,0.0,74.45,10
Anomalous Reckoning,15.0,63.39,246.47,1,0.0,89.54,20
Divergent Penance Brand,5.97,31.52,246.47,4,0.0,35.5,2
Divergent Orb of Storms,5.0,20.0,246.47,4,0.0,25.41,8
Divergent Venom Gyre,542.23,220.05,246.47,29,666.24,862.64,20
Divergent Trap Support,6.27,150.0,246.47,3,0.0,102.64,13
Anomalous Impale Support,10.0,35.0,246.47,12,0.0,40.0,23
Divergent Earthbreaker Support,19.0,38.87,246.47,2,0.0,62.85,19
Anomalous Iron Grip Support,7.75,24.96,246.47,1,0.0,35.0,2
Divergent Additional Accuracy Support,20.0,24.59,246.47,16,0.0,50.0,56
Anomalous Behead Support,8.45,80.0,246.47,1,0.0,100.0,1
Anomalous Infernal Cry,10.0,31.23,246.47,6,0.0,40.0,50
Anomalous Storm Rain,14.0,25.7,246.47,8,0.0,33.74,25
Phantasmal Vigilant Strike,5.0,80.0,246.47,1,0.0,37.37,6
Anomalous Perforate,8.27,79.82,246.47,2,0.0,488.26,2
Divergent Reap,7.11,14.65,246.47,6,0.0,33.71,36
Anomalous Frost Bomb,12.35,75.0,246.47,4,0.0,75.0,61
Divergent Flame Link,5.0,39.99,246.47,1,0.0,95.0,6
Divergent Destructive Link,3.0,23.04,246.47,1,0.0,273.21,3
Phantasmal Splitting Steel,9.0,24.0,246.47,1,0.0,28.72,3
Divergent Hydrosphere,9.0,40.68,246.47,9,0.0,45.0,38
Anomalous Bladefall,7.22,30.0,246.47,3,0.0,12.79,5
Divergent Cast when Stunned Support,11.66,152.84,246.47,5,0.0,54.89,21
Divergent Tornado,9.94,45.0,246.47,5,0.0,40.39,15
Divergent Storm Rain,7.44,30.0,246.47,2,0.0,31.06,30
Anomalous Overcharge Support,13.26,68.23,246.47,11,0.0,59.53,53
Divergent Spectral Helix,4.73,59.22,246.47,4,0.0,87.82,19
Anomalous Eternal Blessing Support,5.1,66.2,246.47,5,0.0,80.0,21
Phantasmal Dual Strike,10.0,65.15,246.47,1,0.0,54.49,5
Anomalous Lightning Conduit,5.0,20.0,246.47,5,0.0,33.85,24
Anomalous Volcanic Fissure,10.0,20.0,246.47,29,100.0,25.0,75
Anomalous Ball Lightning,9.0,18.64,246.32,6,0.0,29.39,35
Divergent Frost Bomb,15.0,74.27,244.81,12,0.0,78.0,50
Phantasmal Barrage,10.0,25.0,241.44,4,0.0,89.32,14
Anomalous Shockwave Support,9.97,30.0,232.01,5,0.0,35.28,40
Anomalous Blink Arrow,5.0,100.0,231.93,2,0.0,72.9,11
Divergent Critical Strike Affliction Support,8.0,18.32,229.29,2,0.0,22.27,17
Divergent Minion Life Support,5.0,30.0,229.14,5,0.0,40.0,39
Anomalous Summon Lightning Golem,26.12,50.0,227.37,8,0.0,60.0,56
Anomalous Shield Charge,8.0,38.73,227.23,3,0.0,50.0,10
Anomalous Dual Strike,5.0,30.0,226.92,3,0.0,30.0,18
Divergent Arcanist Brand,5.0,30.0,225.48,3,0.0,40.0,14
Divergent Glacial Cascade,13.26,57.82,223.43,2,0.0,105.18,14
Divergent Blight,5.0,25.0,222.83,7,10.0,32.58,7
Divergent Flame Wall,5.0,15.0,221.82,1,0.0,13.99,9
Anomalous Elemental Hit,8.0,30.0,221.5,5,0.0,33.3,7
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,34.39,6
Anomalous Earthquake,5.0,19.75,218.5,3,160.52,74.38,22
Divergent Ice Nova,7.31,38.6,215.29,8,54.6,40.32,12
Anomalous Ancestral Protector,9.32,29.78,214.11,3,0.0,30.0,17
Anomalous Energy Leech Support,5.0,20.39,213.65,2,0.0,27.92,9
Divergent Tectonic Slam,10.0,31.86,209.62,3,0.0,81.09,2
Divergent Frostbite,10.0,50.0,209.12,4,0.0,52.75,19
Anomalous Lightning Trap,7.0,30.0,207.85,6,492.94,20.0,9
Anomalous Convocation,14.0,35.0,205.34,19,0.0,40.0,59
Divergent Deadly Ailments Support,9.0,24.89,205.07,2,0.0,22.18,8
Divergent Cold Snap,9.0,22.62,204.82,5,95.92,33.1,26
Divergent Desecrate,15.0,38.9,204.65,3,0.0,40.0,51
Divergent Stormblast Mine,6.14,16.61,203.77,4,0.0,28.04,7
Phantasmal Shattering Steel,4.21,34.3,202.54,2,0.0,23.14,10
Divergent Wave of Conviction,13.46,29.07,201.16,6,0.0,27.92,8
Anomalous Advanced Traps Support,5.0,35.0,200.68,10,0.0,36.88,31
Divergent Lightning Penetration Support,5.0,45.0,200.0,1,0.0,50.0,30
Divergent Controlled Destruction Support,5.0,27.61,200.0,1,0.0,40.86,14
Anomalous Added Lightning Damage Support,7.79,18.02,200.0,1,0.0,20.0,17
Divergent Blink Arrow,7.96,30.0,200.0,1,0.0,14.0,3
Anomalous Item Rarity Support,5.62,40.0,200.0,11,0.0,39.49,22
Divergent Kinetic Bolt,5.0,18.0,199.6,8,0.0,28.7,34
Phantasmal Summon Skeletons,10.0,18.54,199.3,16,89.96,40.0,29
Purity of Ice,3.0,10.0,199.05,72,0.0,14.68,31
Divergent Pestilent Strike,5.0,61.61,195.0,1,0.0,31.97,3
Phantasmal Static Strike,10.0,39.43,193.23,4,0.0,50.0,43
Anomalous Scorching Ray,5.3,9.49,192.97,4,0.0,18.86,7
Trinity Support,8.0,9.0,192.41,137,0.0,15.0,215
Anomalous Cold Snap,9.97,54.36,191.0,2,147.88,50.11,25
Phantasmal Shockwave Totem,14.89,13.79,187.74,8,0.0,40.0,36
Anomalous Cold Penetration Support,5.83,39.49,187.38,3,0.0,50.0,19
Anomalous Frozen Legion,7.79,19.0,185.66,7,0.0,18.8,29
Anomalous Poisonous Concoction,4.0,17.1,185.37,4,0.0,18.48,22
Anomalous Cast while Channelling Support,10.0,30.0,184.85,5,0.0,28.82,11
Divergent Viper Strike,5.0,30.0,184.85,6,0.0,49.7,16
Anomalous Lancing Steel,9.98,33.1,181.94,2,0.0,68.15,15
Anomalous Fist of War Support,9.0,37.91,180.23,4,0.0,15.85,10
Anomalous Life Gain on Hit Support,5.0,25.0,180.0,2,0.0,34.16,13
Anomalous Explosive Trap,5.0,10.0,180.0,12,0.0,20.74,18
Divergent Bladestorm,7.73,9.59,180.0,1,0.0,23.65,4
Sniper's Mark,8.0,10.0,178.16,133,0.0,20.0,198
Anomalous Cremation,5.0,29.48,176.3,6,0.0,20.0,11
Anomalous Spectral Shield Throw,7.0,10.0,175.25,7,0.0,20.0,19
Anomalous Fork Support,10.0,40.0,173.07,18,0.0,44.27,43
Anomalous Swift Affliction Support,6.0,21.73,169.97,3,0.0,23.41,34
Anomalous Elemental Army Support,5.0,55.0,169.7,5,0.0,50.0,22
Phantasmal Lightning Strike,5.0,15.0,169.3,8,147.86,10.0,39
Less Duration Support,8.0,20.0,168.82,88,0.0,25.0,116
Anomalous Fire Penetration Support,5.0,19.9,164.18,8,0.0,25.0,11
Anomalous Blight,5.0,20.0,164.15,7,175.25,24.98,14
Divergent Withering Step,15.0,60.0,164.14,5,0.0,67.04,48
Anomalous Fire Trap,5.0,10.0,162.51,9,0.0,24.79,32
Divergent Steelskin,5.39,40.0,160.0,1,0.0,70.8,24
Phantasmal Frenzy,8.99,50.59,159.78,5,0.0,50.0,28
Divergent Earthshatter,5.0,87.74,157.96,2,0.0,90.0,34
Anomalous Increased Duration Support,75.0,88.02,157.65,10,0.0,100.0,64
Anomalous Smoke Mine,8.88,39.86,157.55,3,0.0,44.0,15
Arrogance Support,10.0,14.82,155.0,195,0.0,23.0,171
Divergent Mirror Arrow,6.3,42.01,155.0,1,0.0,202.0,2
Anomalous Added Fire Damage Support,4.46,20.0,150.65,2,0.0,7.38,4
Anomalous Hextouch Support,7.0,38.43,150.0,2,0.0,50.0,15
Divergent Concentrated Effect Support,6.0,29.26,150.0,8,0.0,30.0,7
Anomalous Barrage,7.0,29.8,150.0,1,0.0,39.99,15
Trap and Mine Damage Support,8.06,7.17,150.0,174,0.0,19.0,183
Anomalous Innervate Support,6.04,29.59,150.0,3,0.0,60.0,64
Phantasmal Cleave,5.0,19.07,150.0,2,100.0,50.0,7
Anomalous Tectonic Slam,4.71,100.0,150.0,1,0.0,33.24,5
Meat Shield Support,6.34,20.0,150.0,63,0.0,25.0,72
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,61.3,13
Anomalous Contagion,5.0,16.34,150.0,2,0.0,20.0,17
Anomalous Purity of Lightning,5.0,14.49,148.73,5,0.0,20.49,13
Herald of Ice,7.5,8.0,148.0,174,0.0,20.0,184
Ice Spear,7.18,4.0,147.64,220,0.0,23.0,196
Anomalous Mana Leech Support,30.0,59.52,147.46,5,0.0,60.55,37
Divergent Swift Affliction Support,8.0,49.0,147.44,4,0.0,246.47,3
Phantasmal Blade Vortex,5.0,17.43,146.18,10,70.0,40.0,20
Anomalous Flicker Strike,6.92,34.16,146.18,3,112.98,40.37,26
Anomalous Chain Support,8.24,33.67,146.01,3,0.0,40.17,14
Phantasmal Wild Strike,8.24,7.63,145.59,4,0.0,45.25,7
