Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ice Trap,15.0,0.0,0.0,0.0,0
Divergent Sunder,15.0,0.0,0.0,0.0,0
Phantasmal Barrage,15.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,8.62,0.0,0.0,0.0,0
Divergent Tornado,5.05,0.0,0.0,0.0,0
Anomalous Energy Blade,14.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,14.98,0.0,0.0,0.0,0
Divergent Blood Rage,9.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,14.79,0
Anomalous Minion Speed Support,14.69,0.0,0.0,0.0,0
Phantasmal Splitting Steel,12.89,0.0,0.0,0.0,0
Divergent Glacial Cascade,14.58,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,9.0,0.0,0.0,0.0,0
Anomalous Discharge,10.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,9.37,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,14.32,0.0,0.0,0.0,0
Divergent Flamethrower Trap,8.28,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,14.34,0.0,0.0,0.0,0
Anomalous Fireball,8.55,0.0,0.0,0.0,0
Phantasmal Seismic Cry,8.71,0.0,0.0,0.0,0
Anomalous Explosive Trap,8.62,0.0,0.0,0.0,0
Divergent Pierce Support,9.68,0.0,0.0,0.0,0
Divergent Freezing Pulse,7.02,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,9.27,0.0,0.0,0.0,0
Divergent Malevolence,11.0,0.0,0.0,0.0,0
Divergent Lightning Strike,7.92,0.0,0.0,0.0,0
Anomalous Melee Splash Support,11.1,0.0,0.0,0.0,0
Anomalous Storm Brand,7.11,0.0,0.0,0.0,0
Anomalous Orb of Storms,15.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.89,0.0,0.0,0.0,0
Anomalous Multistrike Support,11.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,12.99,0.0,0.0,0.0,0
Anomalous Cobra Lash,9.32,0.0,0.0,0.0,0
Divergent Molten Shell,4.74,0.0,0.0,0.0,0
Anomalous Perforate,9.0,0.0,0.0,0.0,0
Divergent Efficacy Support,12.8,0.0,0.0,0.0,0
Anomalous Lightning Trap,7.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,10.0,0.0,0.0,0.0,0
Divergent Viper Strike,10.0,0.0,0.0,0.0,0
Divergent Ice Nova,9.53,0.0,0.0,0.0,0
Divergent Charged Dash,8.48,0.0,0.0,0.0,0
Phantasmal Flameblast,9.34,0.0,0.0,0.0,0
Anomalous Portal,14.3,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Anomalous Lacerate,6.59,0.0,0.0,0.0,0
Anomalous Forbidden Rite,7.33,0.0,0.0,0.0,0
Divergent Conductivity,10.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,12.0,0.0,0.0,0.0,0
Anomalous Behead Support,11.36,0.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Divergent Desecrate,10.0,0.0,0.0,0.0,0
Anomalous Frenzy,7.36,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,9.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,10.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,8.09,0.0,0.0,0.0,0
Phantasmal Reckoning,10.0,0.0,0.0,0.0,0
Divergent Frost Wall,9.83,0.0,0.0,0.0,0
Divergent Burning Arrow,9.82,0.0,0.0,0.0,0
Anomalous Frostblink,9.77,0.0,0.0,0.0,0
Divergent Manabond,10.0,0.0,0.0,0.0,0
Anomalous Frostbite,8.96,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,9.0,0.0,0.0,0.0,0
Divergent Soulrend,8.97,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,12.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,9.38,0.0,0.0,0.0,0
Divergent Siphoning Trap,10.2,0.0,0.0,0.0,0
Divergent Precision,8.0,0.0,0.0,0.0,0
Divergent Seismic Cry,12.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,9.87,0.0,0.0,0.0,0
Anomalous Energy Leech Support,9.2,0.0,0.0,0.0,0
Divergent Reave,5.63,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,0.0,0.0,0.0,0
Phantasmal Arc,14.2,0.0,0.0,0.0,0
Divergent Frozen Legion,11.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,14.06,0.0,0.0,0.0,0
Divergent Second Wind Support,8.0,0.0,0.0,0.0,0
Anomalous Trinity Support,14.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,13.86,0.0,0.0,0.0,0
Anomalous Arc,10.0,0.0,0.0,0.0,0
Anomalous Immolate Support,9.59,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,9.94,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Divergent Vengeance,13.56,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,0.0,0.0,0.0,0
Divergent Herald of Ice,5.5,0.0,0.0,0.0,0
Anomalous Knockback Support,13.4,0.0,0.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,9.34,0.0,0.0,0.0,0
Divergent Herald of Ash,13.18,0.0,0.0,0.0,0
Anomalous Conductivity,9.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,9.0,0.0,0.0,0.0,0
Divergent Raise Spectre,10.0,0.0,0.0,0.0,0
Anomalous Berserk,8.69,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,7.02,0.0,0.0,0.0,0
Anomalous Impale Support,10.36,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,10.0,0.0,0.0,0.0,0
Divergent Dual Strike,8.16,0.0,0.0,0.0,0
Anomalous Wither,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,10.0,0.0,0.0,0.0,0
Divergent Shock Nova,6.68,0.0,0.0,0.0,0
Anomalous Hydrosphere,6.6,0.0,0.0,0.0,0
Divergent Ice Bite Support,9.98,0.0,0.0,0.0,0
Divergent Faster Casting Support,4.89,0.0,0.0,0.0,0
Divergent Dread Banner,9.92,0.0,0.0,0.0,0
Divergent Lancing Steel,9.88,0.0,0.0,0.0,0
Divergent Power Siphon,7.9,0.0,0.0,0.0,0
Anomalous Bladefall,8.0,0.0,0.0,0.0,0
Divergent Cremation,5.3,0.0,0.0,0.0,0
Anomalous Less Duration Support,8.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,7.92,0.0,0.0,0.0,0
Divergent Infused Channelling Support,8.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,9.69,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Trap Support,8.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,8.0,0.0,0.0,0.0,0
Divergent Swiftbrand Support,8.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,8.0,0.0,0.0,0.0,0
Divergent Fist of War Support,9.56,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Anomalous Steelskin,5.49,0.0,0.0,0.0,0
Anomalous Tornado,7.18,0.0,0.0,0.0,0
Anomalous Soulrend,8.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,9.5,0.0,0.0,0.0,0
Divergent Rage Vortex,4.27,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.8,0.0,0.0,0.0,0
Anomalous Essence Drain,6.77,0.0,0.0,0.0,0
Anomalous Intuitive Link,10.0,0.0,0.0,0.0,0
Anomalous Frost Wall,7.63,0.0,0.0,0.0,0
Anomalous Herald of Thunder,7.6,0.0,0.0,0.0,0
Anomalous Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,10.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,10.0,0.0,0.0,0.0,0
Divergent Blast Rain,7.3,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.32,0.0,0.0,0.0,0
Divergent Close Combat Support,10.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,7.38,0.0,0.0,0.0,0
Anomalous Creeping Frost,7.43,0.0,0.0,0.0,0
Divergent Ancestral Cry,7.47,0.0,0.0,0.0,0
Phantasmal Intensify Support,10.0,0.0,0.0,0.0,0
Divergent Life Leech Support,7.48,0.0,0.0,0.0,0
Phantasmal Shattering Steel,10.0,0.0,0.0,0.0,0
Anomalous Stormbind,10.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,10.0,0.0,0.0,0.0,0
Anomalous Manabond,7.6,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,10.0,0.0,0.0,0.0,0
Divergent Reckoning,7.52,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,10.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.89,0.0,0.0,0.0,0
Anomalous Ambush,8.47,0.0,0.0,0.0,0
Divergent Behead Support,9.92,0.0,0.0,0.0,0
Divergent Ambush,10.0,0.0,0.0,0.0,0
Divergent Energy Blade,9.63,0.0,0.0,0.0,0
Anomalous Destructive Link,10.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.59,0
Anomalous Divine Ire,5.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,9.49,0.0,0.0,0.0,0
Anomalous Lightning Arrow,10.77,0.0,0.0,0.0,0
Anomalous Blade Flurry,7.4,0.0,0.0,0.0,0
Anomalous Spellslinger,7.85,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.02,0.0,0.0,0.0,0
Divergent Arc,9.02,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,8.0,0.0,0.0,0.0,0
Divergent Splitting Steel,7.0,0.0,0.0,0.0,0
Anomalous Cyclone,6.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,6.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.41,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.6,0.0,0.0,0.0,0
Divergent Shockwave Support,7.11,0.0,0.0,0.0,0
Divergent Steelskin,9.0,0.0,0.0,0.0,0
Divergent Smite,9.0,0.0,0.0,0.0,0
Anomalous Storm Call,8.59,0.0,0.0,0.0,0
Anomalous Molten Strike,9.0,0.0,0.0,0.0,0
Anomalous Void Sphere,9.0,0.0,0.0,0.0,0
Divergent Generosity Support,9.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.6,0.0,0.0,0.0,0
Divergent Spectral Helix,7.99,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.6,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,8.97,0.0,0.0,0.0,0
Divergent Pride,7.64,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,7.77,0.0,0.0,0.0,0
Phantasmal Hexblast,8.79,0.0,0.0,0.0,0
Anomalous Trap Support,8.8,0.0,0.0,0.0,0
Divergent Sigil of Power,8.85,0.0,0.0,0.0,0
Divergent Intimidating Cry,3.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,8.33,0.0,0.0,0.0,0
Divergent Minion Life Support,7.0,0.0,0.0,0.0,0
Anomalous Bladestorm,9.17,0.0,0.0,0.0,0
Phantasmal Stormbind,4.96,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,9.41,0.0,0.0,0.0,0
Anomalous Penance Brand,8.24,0.0,0.0,0.0,0
Anomalous Blight,8.2,0.0,0.0,0.0,0
Anomalous Iron Will Support,8.04,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,8.52,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,9.27,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,9.25,0.0,0.0,0.0,0
Divergent Bladefall,9.22,0.0,0.0,0.0,0
Anomalous Flame Wall,9.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,9.21,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.01,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,7.65,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.19,0.0,0.0,0.0,0
Divergent Contagion,8.3,0.0,0.0,0.0,0
Divergent Pinpoint Support,9.18,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,9.17,0.0,0.0,0.0,0
Divergent Spirit Offering,8.11,0.0,0.0,0.0,0
Anomalous Lifetap Support,8.12,0.0,0.0,0.0,0
Anomalous Ground Slam,8.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,8.13,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0.0,0
Divergent Wild Strike,8.18,0.0,0.0,0.0,0
Additional Accuracy Support,2.0,0.0,0.0,0.0,0
Divergent Sweep,8.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,0.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.16,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Divergent Temporal Chains,7.25,0.0,0.0,0.0,0
Phantasmal Soulrend,10.0,0.0,0.0,0.0,0
Divergent Penance Brand,10.0,0.0,0.0,0.0,0
Divergent Flame Link,10.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.95,0.0,0.0,0.0,0
Anomalous Ice Nova,7.58,0.0,0.0,0.0,0
Divergent Storm Rain,5.02,0.0,0.0,0.0,0
Anomalous Bane,9.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,10.0,0.0,0.0,0.0,0
Divergent Elemental Hit,10.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.84,0.0,0.0,0.0,0
Divergent Cursed Ground Support,7.55,0.0,0.0,0.0,0
Divergent Iron Grip Support,10.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,8.2,0.0,0.0,0.0,0
Divergent Infernal Cry,8.17,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,4.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,5.26,0.0,0.0,0.0,0
Pulverise Support,3.77,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,8.58,0.0,0.0,0.0,0
Divergent Fortify Support,8.14,0.0,0.0,0.0,0
Anomalous Meat Shield Support,6.19,0.0,0.0,0.0,0
Anomalous Brutality Support,8.86,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Summon Lightning Golem,1.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.69,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,4.22,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Anomalous Plague Bearer,4.63,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.8,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Purifying Flame,10.0,0.0,0.0,0.0,0
Divergent Blood and Sand,10.64,0.0,0.0,0.0,0
Divergent Scourge Arrow,10.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,10.56,0.0,0.0,0.0,0
Divergent Ethereal Knives,9.32,0.0,0.0,0.0,0
Divergent Spell Totem Support,5.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,0.0,0.0,0.0,0.0,0
Anomalous Blind Support,0.0,0.0,0.0,0.0,0
Anomalous Chain Support,8.68,0.0,0.0,0.0,0
Anomalous Shield Crush,10.0,0.0,0.0,0.0,0
Divergent Frostbolt,7.0,0.0,0.0,0.0,0
Divergent Herald of Purity,10.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,9.31,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,10.5,0.0,0.0,0.0,0
Divergent Lightning Conduit,7.36,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.3,0.0,0.0,0.0,0
Divergent Holy Flame Totem,7.7,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,9.97,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.4,0.0,0.0,0.0,0
Divergent Perforate,6.39,0.0,0.0,0.0,0
Anomalous Unleash Support,6.15,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.21,0.0,0.0,0.0,0
Phantasmal Blade Blast,6.26,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,4.75,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,5.86,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,9.5,0.0,0.0,0.0,0
Anomalous Innervate Support,5.31,0.0,0.0,0.0,0
Anomalous Shield Charge,7.74,0.0,0.0,0.0,0
Anomalous Haste,9.0,0.0,0.0,0.0,0
Divergent Point Blank Support,0.0,0.0,0.0,0.0,0
Divergent Stormbind,9.31,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,0.0,0.0,0.0,0
Divergent Reap,8.88,0.0,0.0,0.0,0
Divergent Withering Step,10.0,0.0,0.0,0.0,0
Divergent Bladestorm,10.0,0.0,0.0,0.0,0
Divergent Purity of Fire,6.79,0.0,0.0,0.0,0
Fist of War Support,2.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,5.88,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.03,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,7.08,0.0,0.0,0.0,0
Divergent Wintertide Brand,10.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,7.11,0.0,0.0,0.0,0
Anomalous Spectral Throw,7.12,0.0,0.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0.0,0.0,0
Divergent Decay Support,10.0,0.0,0.0,0.0,0
Divergent Ruthless Support,10.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,10.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.72,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Divergent Detonate Dead,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,6.09,0.0,0.0,0.0,0
Divergent Enfeeble,8.58,0.0,0.0,0.0,0
Anomalous Fortify Support,8.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.41,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.47,0.0,0.0,0.0,0
Anomalous Elemental Hit,8.01,0.0,0.0,0.0,0
Divergent Shield Charge,7.8,0.0,0.0,0.0,0
Divergent Bear Trap,6.39,0.0,0.0,0.0,0
Anomalous Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,7.61,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Anomalous Immortal Call,5.0,0.0,0.0,0.0,0
Divergent Chain Support,9.3,0.0,0.0,0.0,0
Phantasmal Ice Crash,6.4,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.5,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Cold Snap,6.95,0.0,0.0,0.0,0
Anomalous Flame Dash,4.19,0.0,0.0,0.0,0
Anomalous Barrage,10.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,9.78,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Animate Weapon,9.4,0.0,0.0,0.0,0
Anomalous Phase Run,7.09,0.0,0.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0.0,0.0,0
Anomalous Volley Support,9.24,0.0,0.0,0.0,0
Divergent Immolate Support,9.0,0.0,0.0,0.0,0
Divergent Ground Slam,6.54,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.73,0.0,0.0,0.0,0
Divergent Volley Support,6.66,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Divergent Grace,5.8,0.0,0.0,0.0,0
Divergent Cold Penetration Support,10.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,15.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,52.55,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,51.95,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,22.25,0.0,0.0,0.0,0
Anomalous Frost Shield,9.0,0.0,0.0,0.0,0
Anomalous Spell Echo Support,35.15,0.0,0.0,0.0,0
Divergent Purity of Lightning,29.39,0.0,0.0,0.0,0
Divergent Summon Ice Golem,4.28,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,9.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,18.43,0.0,0.0,0.0,0
Divergent Discipline,45.54,0.0,0.0,0.0,0
Anomalous Dash,9.64,0.0,0.0,0.0,0
Divergent Winter Orb,10.0,0.0,0.0,0.0,0
Anomalous War Banner,35.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,6.61,50.0,0.0,0.0,0
Divergent Ballista Totem Support,24.36,50.0,0.0,0.0,0
Divergent Hydrosphere,9.34,0.0,0.0,0.0,0
Divergent Rolling Magma,6.94,0.0,0.0,0.0,0
Divergent Devouring Totem,50.0,0.0,0.0,0.0,0
Divergent Vampiric Link,13.78,0.0,0.0,0.0,0
Divergent Divine Blessing Support,50.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,7.6,0.0,0.0,0.0,0
Divergent Cyclone,49.68,0.0,0.0,0.0,0
Divergent Burning Damage Support,41.4,0.0,0.0,0.0,0
Anomalous Vitality,40.0,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,43.29,0.0,0.0,0.0,0
Divergent Explosive Trap,36.32,0.0,0.0,0.0,0
Anomalous Charged Dash,18.0,0.0,0.0,0.0,0
Anomalous Withering Step,39.31,0.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,0.0,0.0,0.0,0
Phantasmal Blink Arrow,53.02,0.0,0.0,0.0,0
Divergent Shield Crush,51.69,0.0,0.0,0.0,0
Anomalous Purifying Flame,40.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,37.48,0.0,0.0,0.0,0
Divergent Frenzy,74.23,0.0,0.0,0.0,0
Anomalous Stun Support,70.51,0.0,0.0,0.0,0
Divergent Blazing Salvo,35.03,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,52.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,63.71,0.0,0.0,0.0,0
Divergent Greater Volley Support,54.05,0.0,0.0,0.0,0
Anomalous Nightblade Support,68.62,0.0,0.0,0.0,0
Phantasmal Searing Bond,67.6,0.0,0.0,0.0,0
Anomalous Increased Duration Support,42.46,0.0,0.0,0.0,0
Anomalous Flame Link,15.0,0.0,0.0,0.0,0
Divergent Static Strike,63.92,0.0,0.0,0.0,0
Divergent Impending Doom Support,52.92,0.0,0.0,0.0,0
Anomalous Arrogance Support,44.85,0.0,0.0,0.0,0
Divergent Haste,25.92,0.0,0.0,0.0,0
Anomalous Scourge Arrow,51.59,0.0,0.0,0.0,0
Divergent Warlord's Mark,9.49,0.0,0.0,0.0,0
Anomalous Wild Strike,9.03,0.0,0.0,0.0,0
Anomalous Enhance Support,58.96,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,19.05,0.0,0.0,0.0,0
Divergent Consecrated Path,48.8,0.0,0.0,0.0,0
Anomalous Pierce Support,34.32,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,34.92,0.0,0.0,0.0,0
Phantasmal Haste,55.82,0.0,0.0,0.0,0
Anomalous Point Blank Support,9.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,42.86,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.8,0.0,0.0,0.0,0
Divergent Cruelty Support,14.58,0.0,0.0,0.0,0
Anomalous Anger,8.5,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,35.0,0.0,0.0,0.0,0
Anomalous Caustic Arrow,69.0,0.0,0.0,0.0,0
Anomalous Dread Banner,25.0,0.0,0.0,0.0,0
Anomalous Barrage Support,25.0,0.0,0.0,0.0,0
Anomalous Power Siphon,24.96,0.0,0.0,0.0,0
Divergent Spectral Throw,29.62,0.0,0.0,0.0,0
Divergent Essence Drain,36.83,0.0,0.0,0.0,0
Anomalous Flameblast,30.0,0.0,0.0,0.0,0
Divergent Storm Burst,18.99,0.0,0.0,0.0,0
Divergent Charged Mines Support,24.69,0.0,0.0,0.0,0
Divergent Swift Assembly Support,35.0,0.0,0.0,0.0,0
Anomalous Boneshatter,18.48,0.0,0.0,0.0,0
Phantasmal Galvanic Field,23.09,0.0,0.0,0.0,0
Anomalous Reckoning,20.0,0.0,0.0,0.0,0
Phantasmal Puncture,8.9,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.69,0.0,0.0,0.0,0
Divergent Rain of Arrows,14.9,0.0,0.0,0.0,0
Anomalous Fist of War Support,7.55,0.0,0.0,0.0,0
Divergent Conversion Trap,8.9,0.0,0.0,0.0,0
Anomalous Zealotry,5.23,35.0,0.0,0.0,0
Anomalous Hatred,10.23,35.0,0.0,0.0,0
Divergent Hatred,24.3,35.0,0.0,0.0,0
Phantasmal Rolling Magma,17.55,0.0,0.0,0.0,0
Divergent Stun Support,35.0,0.0,0.0,0.0,0
Divergent Ice Spear,7.9,30.0,0.0,0.0,0
Divergent Iron Will Support,34.95,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,30.0,0.0,0.0,0.0,0
Anomalous Puncture,34.45,0.0,0.0,0.0,0
Anomalous Stormblast Mine,23.14,0.0,0.0,0.0,0
Anomalous Impending Doom Support,18.0,0.0,0.0,0.0,0
