Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Ground Slam,5.0,39.95,505.34,2,758.01,36.2,9
Anomalous Vulnerability,10.15,30.0,505.34,18,0.0,40.0,60
Divergent Brutality Support,7.57,29.35,505.34,9,0.0,20.2,37
Anomalous Dash,9.0,41.14,505.34,12,0.0,45.0,49
Anomalous Summon Lightning Golem,40.0,102.77,505.34,16,0.0,109.0,192
Divergent Frostbite,10.0,48.08,505.34,13,0.0,60.0,40
Anomalous Cursed Ground Support,9.48,46.62,505.34,5,0.0,20.0,10
Awakened Cold Penetration Support,10.0,95.0,505.34,100,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,24.65,505.34,4,0.0,39.04,11
Anomalous Pierce Support,15.0,45.0,505.34,16,0.0,60.0,114
Anomalous Faster Casting Support,38.0,88.75,504.71,13,0.0,96.64,44
Divergent Corrupting Fever,7.8,10.0,501.39,12,0.0,30.0,68
Anomalous Mark On Hit Support,11.88,50.0,501.14,14,0.0,53.07,62
Divergent Dark Pact,10.0,15.0,500.19,16,0.0,42.23,41
Phantasmal Sigil of Power,40.0,85.77,497.68,25,0.0,124.68,95
Divergent Combustion Support,17.07,38.84,496.38,9,0.0,56.11,66
Anomalous Wave of Conviction,10.0,20.0,494.96,8,0.0,30.0,21
Anomalous Herald of Ash,9.0,30.0,493.92,10,0.0,48.66,27
Anomalous Immortal Call,12.92,30.0,492.84,9,0.0,40.0,69
Divergent Decoy Totem,10.0,87.11,490.13,6,0.0,100.0,43
Divergent Clarity,20.0,39.8,490.03,8,40.0,59.17,35
Anomalous Increased Duration Support,100.0,231.93,487.63,18,0.0,252.67,91
Divergent Culling Strike Support,20.0,31.71,486.2,9,0.0,37.53,45
Awakened Added Chaos Damage Support,10.0,55.0,484.68,56,0.0,0.0,0
Divergent Arcane Surge Support,65.0,60.0,483.81,19,0.0,85.86,74
Divergent Dual Strike,9.82,28.08,482.6,3,0.0,29.32,26
Anomalous Cyclone,9.8,30.0,480.07,11,30.0,38.89,53
Divergent Fire Trap,8.87,39.06,477.78,4,0.0,66.99,7
Divergent Minion Speed Support,15.0,46.7,476.03,6,0.0,60.0,56
Divergent Cursed Ground Support,5.0,16.57,472.83,17,0.0,32.24,48
Divergent Maim Support,9.0,39.05,472.16,6,0.0,39.19,47
Anomalous Consecrated Path,10.0,20.0,470.67,6,0.0,48.07,70
Divergent Increased Duration Support,9.54,30.0,467.69,11,0.0,40.2,23
Divergent Infernal Legion Support,8.04,29.97,465.82,9,0.0,30.89,21
Divergent Contagion,9.0,51.01,464.86,4,0.0,29.78,9
Anomalous Bonechill Support,10.27,68.0,463.54,9,0.0,70.0,88
Anomalous Battlemage's Cry,9.37,68.7,462.39,5,0.0,73.78,32
Anomalous Steelskin,10.0,40.0,456.72,9,0.0,50.0,36
Divergent Dash,35.32,70.0,456.63,18,0.0,75.0,68
Divergent Frostblink,37.95,70.0,454.81,26,0.0,90.0,97
Divergent Greater Multiple Projectiles Support,15.0,91.47,454.55,8,0.0,104.72,38
Anomalous War Banner,34.83,70.0,452.05,5,0.0,75.74,47
Anomalous Enduring Cry,10.0,46.24,450.76,11,0.0,55.0,55
Divergent Steelskin,9.0,37.0,445.46,3,0.0,41.41,36
Anomalous Scourge Arrow,20.0,29.88,445.46,4,0.0,46.3,43
Anomalous Orb of Storms,14.0,30.0,445.46,10,0.0,39.23,36
Divergent Shield Charge,7.0,35.0,442.83,5,0.0,30.0,31
Anomalous Explosive Arrow,5.62,7.0,442.07,8,0.0,25.0,36
Phantasmal Mirror Arrow,29.0,42.26,440.9,7,0.0,150.0,15
Anomalous Increased Critical Strikes Support,10.0,30.0,439.5,16,0.0,39.0,43
Anomalous Raise Zombie,10.0,10.0,435.1,17,0.0,38.74,51
Anomalous Ice Bite Support,15.0,28.0,432.4,10,0.0,60.0,36
Divergent Barrage Support,9.0,25.0,432.07,9,0.0,30.0,26
Divergent Bane,15.0,39.0,430.57,10,0.0,70.0,16
Divergent Toxic Rain,7.29,18.85,429.54,8,0.0,42.51,14
Divergent Chance to Bleed Support,19.79,39.67,424.99,11,0.0,40.0,52
Divergent Eternal Blessing Support,30.0,100.0,423.8,14,0.0,250.13,103
Divergent Predator Support,17.0,45.0,422.62,12,0.0,59.71,95
Anomalous Minefield Support,5.88,26.02,420.32,4,0.0,36.97,16
Divergent Pierce Support,9.12,48.82,419.9,5,0.0,41.97,13
Divergent Reckoning,10.0,42.8,417.16,3,0.0,65.0,33
Anomalous Summon Raging Spirit,9.13,15.0,416.65,21,0.0,36.48,54
Anomalous Spirit Offering,4.57,19.18,416.52,10,0.0,15.0,26
Divergent Warlord's Mark,8.0,10.0,416.25,4,0.0,26.2,17
Divergent Urgent Orders Support,35.0,80.3,409.67,4,0.0,80.0,8
Anomalous Unbound Ailments Support,10.0,30.0,409.07,12,0.0,35.0,76
Divergent Consecrated Path,10.0,30.0,406.7,4,0.0,36.69,28
Divergent Less Duration Support,8.0,0.0,404.27,1,0.0,100.0,5
Divergent Ice Bite Support,10.0,23.15,404.14,7,0.0,35.73,18
Anomalous Glacial Cascade,8.0,20.0,403.54,9,0.0,25.72,29
Anomalous Desecrate,8.0,28.0,403.51,4,0.0,31.91,29
Divergent Rejuvenation Totem,10.0,50.0,392.78,3,0.0,99.62,46
Divergent Infused Channelling Support,6.88,49.98,392.78,4,0.0,196.03,9
Anomalous Vile Toxins Support,9.07,33.61,389.42,7,0.0,34.63,18
Divergent Impale Support,10.0,44.33,389.06,4,0.0,70.0,40
Anomalous Righteous Fire,10.0,20.0,387.09,23,35.0,44.75,58
Anomalous Sunder,10.0,33.57,383.9,7,0.0,50.97,40
Anomalous Innervate Support,7.91,16.73,382.33,4,0.0,20.0,65
Anomalous Energy Leech Support,10.0,28.13,381.66,7,0.0,74.54,17
Anomalous Overcharge Support,13.0,44.34,379.0,8,0.0,43.27,51
Anomalous Warlord's Mark,10.0,40.0,379.0,9,0.0,37.6,54
Divergent General's Cry,9.64,22.6,379.0,3,0.0,27.53,14
Divergent Blade Flurry,8.27,23.0,379.0,1,252.67,13.42,18
Divergent Spell Echo Support,36.16,92.6,379.0,13,0.0,180.0,57
Divergent Seismic Trap,7.99,9.0,379.0,19,0.0,40.0,26
Anomalous Lightning Arrow,6.94,25.0,379.0,5,0.0,25.0,25
Divergent Sunder,7.8,14.02,379.0,4,0.0,44.84,9
Anomalous Seismic Cry,9.0,17.82,379.0,3,0.0,33.98,10
Phantasmal Sweep,4.79,90.0,379.0,2,0.0,27.35,7
Awakened Fire Penetration Support,9.0,79.0,379.0,65,0.0,0.0,0
Divergent Defiance Banner,9.77,20.0,379.0,19,0.0,30.0,28
Divergent Vigilant Strike,9.53,50.0,379.0,2,0.0,25.36,10
Elemental Penetration Support,0.0,48.71,379.0,65,0.0,70.0,93
Anomalous Tempest Shield,30.0,20.0,378.36,19,0.0,50.0,52
Anomalous Boneshatter,9.0,25.36,378.36,17,0.0,45.0,60
Phantasmal Blink Arrow,50.0,96.33,378.01,5,0.0,100.0,45
Anomalous Controlled Destruction Support,12.21,32.16,377.74,6,0.0,39.9,56
Anomalous Summon Stone Golem,35.34,70.0,367.72,23,0.0,80.0,200
Divergent Mirage Archer Support,19.0,73.14,364.87,18,0.0,79.78,121
Phantasmal Perforate,48.03,89.71,364.27,8,0.0,185.75,8
Anomalous Galvanic Field,8.0,19.44,363.9,5,0.0,39.34,23
Anomalous Temporal Rift,10.0,54.9,363.44,5,0.0,58.54,30
Divergent Summon Holy Relic,10.0,10.16,363.21,16,0.0,30.25,22
Divergent Withering Step,13.0,44.72,358.3,11,0.0,39.85,67
Divergent Winter Orb,8.22,20.0,356.11,10,0.0,40.0,37
Anomalous Eye of Winter,8.0,26.68,355.66,14,0.0,40.0,36
Divergent Meat Shield Support,14.0,199.5,353.23,5,0.0,235.4,25
Anomalous Item Rarity Support,9.06,27.7,352.21,11,0.0,23.1,25
Divergent Greater Volley Support,18.54,60.0,344.93,9,0.0,63.99,65
Divergent Eye of Winter,7.75,25.0,344.62,27,0.0,45.0,59
Anomalous Winter Orb,8.34,18.37,342.62,8,0.0,20.0,11
Divergent Efficacy Support,10.0,30.96,341.36,14,0.0,31.27,40
Anomalous Elemental Hit,6.87,29.32,337.21,9,0.0,74.45,25
Anomalous Phase Run,15.0,70.41,335.89,16,0.0,70.0,86
Phantasmal Vortex,7.41,15.0,335.8,9,0.0,18.76,19
Anomalous Infernal Blow,19.0,49.18,335.29,2,0.0,53.93,23
Divergent Siege Ballista,8.78,13.46,335.24,5,0.0,64.06,9
Anomalous Elemental Weakness,10.0,68.52,332.01,7,0.0,69.97,16
Phantasmal Barrage,9.11,60.0,328.47,4,0.0,60.0,18
Divergent Arrogance Support,9.77,25.0,328.47,6,0.0,34.77,23
Anomalous Ice Crash,4.44,31.2,328.47,4,0.0,42.97,9
Divergent Fortify Support,9.0,29.3,327.71,5,0.0,47.92,19
Anomalous Multistrike Support,10.0,64.0,327.71,5,0.0,35.0,18
Divergent Added Cold Damage Support,9.5,25.0,319.42,11,0.0,28.81,30
Divergent Ancestral Warchief,10.0,50.0,318.44,7,2021.36,61.59,15
Anomalous Hydrosphere,7.0,37.5,318.29,5,0.0,35.78,25
Anomalous Deadly Ailments Support,10.0,65.0,317.46,17,0.0,80.0,72
Divergent Convocation,25.0,94.55,313.31,6,0.0,86.5,17
Divergent Cast when Stunned Support,9.66,50.0,307.75,5,0.0,70.0,39
Anomalous Shield Charge,8.21,30.0,307.75,3,0.0,34.07,16
Phantasmal Dominating Blow,19.23,27.53,307.54,8,0.0,59.57,17
Anomalous Ice Shot,7.31,37.06,304.99,5,0.0,48.27,15
Anomalous Ancestral Call Support,6.95,29.8,304.97,5,0.0,19.0,20
Phantasmal Frenzy,9.0,29.8,304.77,9,0.0,40.0,34
Anomalous Static Strike,9.0,20.0,303.46,6,0.0,25.0,46
Divergent Berserk,25.0,45.0,303.2,14,0.0,50.0,70
Anomalous Faster Attacks Support,12.42,120.0,303.2,3,0.0,145.0,16
Anomalous Arctic Armour,10.0,44.8,303.2,11,0.0,67.56,67
Divergent Riposte,8.77,25.12,303.2,4,0.0,35.0,19
Awakened Melee Splash Support,9.0,59.0,303.2,60,0.0,0.0,0
Divergent Soulrend,10.0,20.0,303.2,19,0.0,31.18,56
Divergent Flame Wall,7.09,20.0,302.95,3,0.0,20.0,12
Phantasmal Wave of Conviction,19.0,25.0,300.73,13,0.0,45.0,25
Phantasmal Galvanic Field,9.96,20.0,300.68,5,0.0,45.0,55
Anomalous Spell Cascade Support,9.0,35.0,294.02,5,0.0,40.0,47
Phantasmal Cyclone,10.0,40.0,293.7,9,20.0,52.71,41
Divergent Poacher's Mark,5.0,20.18,293.6,4,0.0,38.15,16
Anomalous Frost Bomb,10.0,52.01,291.86,4,0.0,50.0,67
Phantasmal Decoy Totem,11.86,95.0,290.68,4,0.0,51.96,4
Divergent Unleash Support,9.0,77.09,290.57,2,0.0,50.0,29
Anomalous Ancestral Protector,9.0,29.16,289.75,6,0.0,38.84,24
Anomalous Bladestorm,9.56,29.77,286.31,3,0.0,80.0,36
Anomalous Increased Area of Effect Support,10.0,60.0,284.73,8,0.0,60.0,67
Anomalous Faster Projectiles Support,9.86,60.0,284.69,4,0.0,45.26,22
Divergent Pyroclast Mine,8.0,20.96,280.21,6,0.0,40.0,49
Anomalous Cleave,8.0,40.0,280.21,3,31.99,46.34,15
Anomalous Absolution,5.0,27.06,280.21,6,0.0,25.64,19
Anomalous Frostblink,10.0,69.32,280.21,3,0.0,81.55,44
Anomalous Generosity Support,15.0,45.32,278.82,3,0.0,64.66,34
Anomalous Blade Blast,10.0,31.66,278.82,5,0.0,160.0,3
Phantasmal Lightning Strike,5.0,18.9,278.82,11,252.67,22.5,25
Divergent Holy Flame Totem,5.0,70.0,278.01,4,0.0,35.0,15
Divergent Unbound Ailments Support,5.0,16.2,277.94,3,0.0,22.81,24
Divergent Energy Blade,6.66,19.38,277.94,3,0.0,36.1,3
Divergent Ice Shot,7.86,20.62,272.88,5,0.0,29.47,20
Divergent Blade Trap,10.0,35.64,272.78,4,0.0,39.78,23
Anomalous Melee Splash Support,8.91,33.16,268.54,8,0.0,33.19,55
Anomalous Combustion Support,10.0,60.0,268.35,5,0.0,70.0,76
Divergent Cruelty Support,6.83,45.28,267.99,4,0.0,80.0,28
Phantasmal Ice Nova,8.0,30.0,266.93,7,78.79,56.34,11
Phantasmal Storm Brand,10.0,43.76,266.44,3,0.0,60.0,36
Anomalous Frost Shield,8.0,30.0,265.3,5,0.0,35.0,37
Anomalous Life Gain on Hit Support,5.0,27.92,265.3,2,0.0,46.26,14
Phantasmal Creeping Frost,10.0,40.46,263.18,19,0.0,37.15,23
Anomalous Meat Shield Support,6.33,33.38,263.03,8,0.0,41.42,28
Divergent Dread Banner,10.0,29.52,262.83,6,0.0,38.18,74
Anomalous Searing Bond,8.0,25.0,252.67,1,0.0,31.08,10
Anomalous Voltaxic Burst,8.0,11.3,252.67,7,0.0,30.0,24
Anomalous Infernal Cry,10.0,37.28,252.67,5,0.0,35.0,37
Anomalous Smite,9.0,30.0,252.67,13,200.0,30.34,46
Anomalous Decoy Totem,9.41,29.16,252.67,7,0.0,50.0,14
Anomalous Barrage Support,15.0,46.09,252.67,10,0.0,50.0,52
Divergent Rage Vortex,5.0,17.92,252.67,3,0.0,25.8,31
Anomalous Perforate,8.47,39.59,252.67,3,0.0,85.45,32
Anomalous Blade Trap,8.0,22.13,252.67,4,0.0,29.0,28
Anomalous Shield Crush,5.0,15.0,252.67,11,0.0,39.04,24
Divergent Iron Grip Support,8.78,83.12,252.67,2,0.0,94.04,10
Divergent Venom Gyre,200.0,142.41,252.67,45,828.73,505.34,26
Divergent Earthbreaker Support,15.0,34.92,252.67,3,0.0,40.09,27
Divergent Whirling Blades,9.0,45.75,252.67,3,0.0,94.86,27
Divergent Reap,5.45,14.75,252.67,14,0.0,45.0,40
Divergent Bloodthirst Support,9.0,30.0,252.67,7,0.0,36.46,36
Phantasmal Arcanist Brand,5.0,33.48,252.67,9,0.0,35.49,20
Divergent Chain Hook,7.04,15.41,252.67,1,0.0,11.28,5
Anomalous Viper Strike,5.43,20.0,252.67,3,0.0,15.58,5
Phantasmal Seismic Cry,7.02,33.35,252.67,3,0.0,23.17,8
Anomalous Shattering Steel,5.0,19.14,252.67,4,0.0,19.18,11
Divergent Vengeance,7.52,28.25,252.67,3,0.0,20.0,13
Anomalous Lightning Spire Trap,5.0,19.46,252.67,1,0.0,251.23,6
Phantasmal Shockwave Totem,8.36,20.0,252.67,14,0.0,26.54,43
Divergent Heavy Strike,11.97,67.95,252.67,2,0.0,120.0,14
Phantasmal Animate Weapon,9.08,44.02,252.67,4,0.0,80.0,22
Divergent Multiple Traps Support,5.0,19.68,252.67,4,0.0,22.54,21
Divergent Sniper's Mark,9.0,59.26,252.67,17,0.0,60.0,60
Divergent Pestilent Strike,5.0,31.81,252.67,2,0.0,44.2,7
Divergent Scourge Arrow,9.0,11.7,252.67,7,0.0,24.2,24
Phantasmal Intensify Support,10.0,40.0,252.67,1,0.0,252.67,5
Anomalous Onslaught Support,16.66,80.0,252.67,10,0.0,81.78,45
Anomalous Convocation,12.46,48.66,252.67,22,0.0,50.78,83
Divergent Feeding Frenzy Support,8.2,25.0,252.67,14,0.0,30.0,56
Anomalous Archmage Support,10.0,43.94,252.67,2,0.0,49.16,12
Anomalous Purity of Fire,5.0,23.57,252.67,5,0.0,39.2,24
Divergent Sweep,6.31,44.11,252.67,4,0.0,40.0,19
Divergent Nightblade Support,5.66,28.05,252.67,4,0.0,25.0,12
Divergent Split Arrow,5.5,19.6,252.67,9,0.0,34.79,44
Divergent Frost Bomb,10.0,55.17,252.67,11,0.0,69.87,57
Anomalous Power Charge On Critical Support,15.0,45.0,252.67,16,0.0,44.02,88
Divergent Shattering Steel,13.73,52.91,252.67,1,0.0,223.27,3
Anomalous Stormblast Mine,1.46,30.0,252.67,3,0.0,41.83,22
Divergent Desecrate,14.66,25.21,252.67,5,0.0,40.38,57
Divergent Tectonic Slam,10.0,53.04,252.67,2,0.0,54.51,6
Anomalous Blast Rain,10.0,222.65,252.67,2,0.0,37.95,14
Divergent Cobra Lash,10.0,13.3,252.67,13,0.0,31.67,29
Phantasmal Rain of Arrows,7.02,20.0,252.67,9,40.76,26.45,8
Anomalous Less Duration Support,8.0,27.32,252.67,12,0.0,27.29,33
Divergent Archmage Support,5.83,22.58,252.67,6,0.0,34.59,19
Divergent Blood Rage,10.0,34.77,252.67,12,0.0,39.04,61
Phantasmal Desecrate,79.29,100.0,252.67,9,0.0,117.79,40
Phantasmal Ancestral Warchief,5.0,30.0,252.67,15,252.67,32.0,48
Anomalous Cold Penetration Support,8.62,40.0,252.67,4,0.0,37.44,21
Divergent Burning Damage Support,9.97,20.0,252.67,7,0.0,35.0,26
Divergent Wintertide Brand,4.0,25.0,252.67,4,0.0,33.18,18
Divergent Fist of War Support,13.04,39.58,252.67,1,0.0,170.83,20
Divergent Behead Support,8.0,40.0,252.67,6,0.0,46.72,34
Awakened Ancestral Call Support,10.0,67.5,252.67,27,0.0,0.0,0
Anomalous Melee Physical Damage Support,19.0,56.82,252.67,1,0.0,73.39,22
Divergent Flammability,8.0,20.0,252.67,16,0.0,34.88,36
Divergent Immolate Support,5.76,12.18,252.67,1,0.0,20.0,8
Anomalous Cobra Lash,5.0,23.75,252.67,3,0.0,27.96,16
Divergent Glacial Hammer,6.24,29.64,252.67,7,52.55,40.0,54
Divergent Flame Dash,8.0,57.88,252.67,4,0.0,77.56,22
Anomalous Bladefall,5.65,42.94,252.67,5,0.0,7.5,5
Anomalous Bear Trap,19.0,80.0,252.67,21,0.0,100.0,66
Divergent Knockback Support,8.0,65.0,252.67,1,0.0,94.73,12
Divergent Onslaught Support,9.0,20.0,252.67,5,0.0,35.0,27
Divergent Armageddon Brand,9.71,20.0,252.67,1,0.0,28.08,11
Divergent Added Chaos Damage Support,9.76,20.0,252.67,2,0.0,32.65,23
Anomalous Cluster Traps Support,10.0,40.0,252.67,10,0.0,39.97,49
Phantasmal Wild Strike,8.0,8.44,252.67,7,0.0,64.9,17
Phantasmal Splitting Steel,5.0,15.19,252.67,1,0.0,56.08,6
Divergent Ruthless Support,8.0,26.54,252.67,11,0.0,46.05,20
Divergent Lightning Tendrils,5.0,40.41,252.67,5,0.0,30.0,22
Anomalous Rolling Magma,8.06,30.0,252.67,5,0.0,30.0,44
Divergent Flame Surge,6.92,20.0,252.67,8,0.0,24.63,33
Divergent Purifying Flame,19.31,40.0,252.67,15,0.0,68.14,82
Anomalous Spectral Throw,5.0,10.0,252.67,9,152.3,37.15,10
Anomalous Charged Traps Support,8.81,33.49,252.67,12,0.0,50.0,16
Divergent Decay Support,10.0,0.0,252.67,1,0.0,0.0,0
Divergent Power Siphon,5.0,29.09,252.67,11,758.01,20.0,18
Anomalous Lightning Tendrils,5.0,42.19,252.67,1,0.0,33.59,5
Anomalous Herald of Agony,10.0,29.81,252.67,14,0.0,32.68,39
Divergent Generosity Support,9.0,20.0,252.67,9,0.0,30.0,49
Anomalous Glacial Hammer,9.63,15.18,252.67,7,70.0,41.53,20
Anomalous Seismic Trap,9.81,15.41,252.67,9,0.0,18.49,18
Divergent Faster Attacks Support,6.05,30.0,252.67,6,0.0,30.0,13
Divergent Tornado,10.0,30.93,252.67,8,0.0,57.98,22
Divergent Intuitive Link,7.26,109.19,252.67,1,0.0,80.0,14
Anomalous Purity of Ice,6.34,17.03,252.67,18,0.0,20.0,23
Divergent Bodyswap,6.09,51.99,252.67,4,0.0,38.74,23
Anomalous Wither,5.0,30.0,252.67,8,0.0,30.0,28
Divergent Herald of Purity,8.61,15.0,252.67,16,0.0,40.0,45
Divergent Frenzy,15.0,69.0,252.67,1,0.0,64.6,14
Divergent Stormblast Mine,7.95,21.5,252.67,3,0.0,14.76,10
Divergent Life Leech Support,10.0,41.72,252.67,1,0.0,46.59,16
Divergent Rallying Cry,20.0,50.0,252.67,1,0.0,80.42,9
Anomalous Blastchain Mine Support,10.0,99.94,252.67,11,0.0,108.17,50
Divergent Burning Arrow,7.85,20.0,252.67,5,95.09,17.76,13
Anomalous Lightning Warp,8.3,30.0,252.67,2,0.0,36.08,8
Divergent Blade Blast,6.95,55.0,252.67,1,0.0,0.0,0
Anomalous Frost Wall,5.0,20.99,252.67,2,0.0,21.26,11
Awakened Added Fire Damage Support,8.75,40.0,252.67,71,0.0,0.0,0
Awakened Controlled Destruction Support,8.0,40.0,252.67,106,0.0,0.0,0
Awakened Arrow Nova Support,25.0,100.0,252.67,40,0.0,0.0,0
Anomalous Flame Link,4.05,30.62,252.67,1,0.0,36.09,4
Anomalous Spark,15.0,17.78,252.67,59,10.0,50.0,62
Divergent Essence Drain,9.0,22.97,250.93,6,0.0,52.79,16
Divergent Increased Critical Damage Support,8.0,17.77,247.37,18,0.0,40.94,21
Anomalous Cold Snap,10.0,43.79,246.99,9,194.04,40.0,26
Divergent Despair,8.13,29.98,246.27,11,0.0,37.65,33
Divergent Shock Nova,5.34,20.0,245.8,7,0.0,33.04,44
Anomalous Fireball,12.0,38.02,245.78,29,100.0,101.76,78
Divergent Elemental Proliferation Support,19.0,100.0,245.66,4,0.0,100.0,25
Anomalous Bloodthirst Support,10.0,40.0,244.69,9,0.0,39.49,70
Phantasmal Crackling Lance,10.0,15.0,241.76,12,0.0,119.38,42
Divergent Slower Projectiles Support,8.38,40.2,241.27,4,0.0,60.0,11
Increased Duration Support,12.0,25.0,240.81,127,0.0,29.0,412
Anomalous Blade Flurry,5.41,14.07,240.55,8,413.92,15.0,34
Phantasmal Void Sphere,7.24,30.0,238.84,6,0.0,58.17,22
Phantasmal Shrapnel Ballista,5.0,14.97,237.5,18,0.0,30.0,22
Anomalous Bone Offering,8.0,20.11,237.14,13,0.0,20.77,32
Anomalous Cast On Critical Strike Support,18.19,37.82,236.61,15,0.0,38.05,52
Divergent Voltaxic Burst,6.44,10.0,235.75,7,0.0,41.2,34
Anomalous Holy Flame Totem,10.0,54.27,232.47,2,0.0,30.0,13
Anomalous Plague Bearer,7.34,20.0,230.8,13,0.0,42.07,41
Anomalous Herald of Thunder,9.0,15.0,230.31,21,0.0,30.0,46
Divergent Ice Nova,10.0,40.0,227.07,14,36.59,50.0,17
Anomalous Clarity,15.0,40.0,226.97,14,40.36,50.0,47
Anomalous Volcanic Fissure,10.0,15.0,226.61,27,77.23,25.0,78
Anomalous Intensify Support,10.0,47.06,222.49,9,0.0,80.0,17
Divergent War Banner,7.08,20.0,220.29,5,0.0,24.78,29
Anomalous Dark Pact,8.0,10.0,219.79,21,0.0,14.72,45
Elemental Weakness,14.5,15.0,219.17,192,0.0,25.41,149
Divergent Petrified Blood,9.0,35.68,218.9,14,0.0,47.88,47
Divergent Shrapnel Ballista,7.27,31.44,217.0,2,0.0,24.96,11
Divergent Additional Accuracy Support,15.0,16.48,216.51,18,0.0,29.73,45
Divergent Temporal Rift,8.0,20.66,215.97,10,0.0,21.5,10
Anomalous Ignite Proliferation Support,7.0,20.0,215.8,6,0.0,32.36,22
Anomalous Hex Bloom Support,10.0,44.43,215.64,8,0.0,50.0,73
Divergent Lightning Strike,6.96,15.79,215.64,9,39.05,50.0,26
Divergent Phase Run,9.0,68.52,215.51,9,0.0,68.25,19
Anomalous Point Blank Support,4.0,80.91,215.1,8,0.0,23.46,9
Phantasmal Intimidating Cry,10.0,24.88,214.46,11,0.0,40.0,34
Anomalous Ancestral Warchief,10.0,50.0,214.33,8,505.34,50.0,28
Phantasmal Static Strike,8.21,21.03,214.33,11,0.0,26.87,62
Anomalous Punishment,8.05,59.09,213.98,5,0.0,70.05,17
Phantasmal Blast Rain,7.06,45.32,211.43,3,0.0,63.56,10
Divergent Viper Strike,4.0,20.0,210.9,6,0.0,26.03,27
Divergent Blink Arrow,8.0,57.48,210.9,3,0.0,18.3,2
Anomalous Lightning Conduit,5.0,15.0,210.59,6,0.0,15.0,31
Divergent Ignite Proliferation Support,9.0,25.0,210.59,5,0.0,32.83,18
Phantasmal Ice Crash,10.0,29.32,210.48,3,0.0,45.54,30
Divergent Icicle Mine,8.76,15.69,209.69,17,0.0,31.27,43
Anomalous Elemental Proliferation Support,8.47,21.06,208.4,10,0.0,29.0,59
Anomalous Dominating Blow,5.0,13.04,207.19,4,0.0,15.23,21
Purity of Ice,3.0,9.99,203.1,125,0.0,17.0,70
Divergent Cold Snap,9.0,20.0,202.14,6,74.55,30.0,27
Phantasmal Dual Strike,15.18,51.0,202.14,1,0.0,25.5,5
Anomalous Dual Strike,8.0,22.58,202.14,3,0.0,34.58,24
Phantasmal Siege Ballista,4.11,19.8,201.69,6,0.0,80.85,8
Anomalous Flame Wall,7.13,11.84,200.82,10,0.0,35.8,39
Anomalous Blind Support,10.0,190.0,200.44,4,0.0,163.08,11
Divergent Perforate,8.0,24.19,200.0,1,0.0,49.82,17
Divergent Ensnaring Arrow,9.47,34.17,200.0,2,0.0,94.95,15
Divergent Smite,10.0,28.0,200.0,16,252.67,40.0,39
Phantasmal Blade Blast,4.92,20.0,200.0,14,0.0,32.87,61
Anomalous Trap Support,7.0,31.78,200.0,11,0.0,40.0,37
Divergent Lightning Spire Trap,9.88,19.33,200.0,4,0.0,25.0,31
Divergent Freezing Pulse,9.0,40.0,197.33,5,0.0,59.77,30
Anomalous Double Strike,5.0,30.5,195.66,10,117.47,35.15,26
Anomalous Lightning Trap,8.0,24.02,194.0,12,252.67,23.6,15
Divergent Damage on Full Life Support,5.0,28.0,192.0,11,0.0,30.0,15
Divergent Cast while Channelling Support,8.22,22.9,191.99,6,0.0,28.22,14
Anomalous Frenzy,10.0,30.0,191.4,9,0.0,40.0,72
Divergent Wave of Conviction,10.0,33.52,191.07,8,0.0,45.0,45
Divergent Elemental Hit,6.1,16.8,190.45,7,0.0,34.97,12
Divergent Double Strike,6.91,40.5,190.0,1,229.93,30.21,4
Divergent Frostbolt,9.0,28.35,189.92,19,0.0,30.0,34
Divergent Blast Rain,7.04,43.07,187.96,4,0.0,48.46,32
Hatred,7.06,5.22,187.2,154,0.0,19.0,151
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.52,20
Anomalous Purity of Lightning,5.0,18.58,184.32,10,0.0,20.0,25
Anomalous Fire Trap,5.0,10.0,183.58,8,0.0,30.0,31
Anomalous Earthquake,7.16,61.0,182.56,6,252.67,40.0,27
Divergent Hydrosphere,10.0,30.0,180.87,12,0.0,34.85,48
Divergent Elemental Damage with Attacks Support,20.0,29.85,180.5,7,0.0,24.62,23
Phantasmal Lancing Steel,7.13,20.91,180.48,3,0.0,18.3,15
Divergent Faster Projectiles Support,9.26,34.28,180.0,2,0.0,50.2,31
Anomalous Lancing Steel,7.95,11.65,180.0,5,0.0,35.37,24
Divergent Penance Brand,5.58,28.24,179.92,8,0.0,15.0,6
Divergent Ancestral Call Support,15.0,42.49,179.88,11,0.0,43.83,31
Anomalous Unleash Support,9.0,28.91,178.83,20,0.0,33.85,57
Anomalous Fork Support,10.0,30.0,176.91,14,0.0,33.35,65
Phantasmal Scourge Arrow,5.89,15.0,176.34,10,0.0,26.0,11
Anomalous Storm Call,10.0,59.25,174.25,4,91.62,100.0,18
Anomalous Alchemist's Mark,4.0,31.55,170.64,3,0.0,25.0,14
Anomalous Caustic Arrow,10.07,19.07,170.09,50,50.0,80.0,75
Arrogance Support,12.0,16.0,166.14,171,0.0,24.0,182
Divergent Searing Bond,7.73,21.6,165.65,3,0.0,25.08,24
Divergent Minion Life Support,6.0,28.46,165.0,8,0.0,21.14,39
Increased Critical Damage Support,15.0,9.8,164.19,434,0.0,24.0,388
