Gem Name,Base,20/20,21/20,Vaal price,Listed
Reckoning,2.0,0.0,5.0,0.0,16
Lightning Tendrils,2.0,15.54,5.0,0.0,15
Blight,2.0,10.0,5.0,25.0,33
Frost Bomb,2.0,10.0,5.0,0.0,25
Unearth,2.0,0.0,5.0,0.0,25
Kinetic Bolt,1.78,0.0,5.0,0.0,62
Intimidating Cry,2.0,0.0,5.0,0.0,44
Bladefall,2.0,5.0,5.0,0.0,28
Bloodlust Support,2.0,0.0,5.0,0.0,12
Stormbind,1.0,0.0,5.0,0.0,13
Ambush,2.0,0.0,5.0,0.0,25
Frost Wall,2.0,10.0,5.0,0.0,29
Burning Arrow,3.04,7.53,5.0,0.0,18
Tornado,3.0,4.74,5.0,0.0,16
Warlord's Mark,2.0,0.0,5.0,0.0,23
Intuitive Link,1.0,0.0,5.0,0.0,15
Splitting Steel,2.0,0.0,5.0,0.0,20
Lightning Spire Trap,2.0,0.0,4.79,0.0,21
Protective Link,2.0,0.0,4.75,0.0,18
Spectral Throw,2.0,5.33,4.52,0.0,6
Battlemage's Cry,2.0,0.0,4.49,0.0,16
Siphoning Trap,2.0,0.0,4.4,0.0,25
Voltaxic Burst,2.0,0.0,4.0,0.0,26
Vampiric Link,1.0,0.0,4.0,0.0,12
Riposte,2.0,0.0,4.0,0.0,15
Lightning Strike,2.0,5.11,3.91,119.3,30
Contagion,2.0,6.0,3.25,0.0,13
Charged Dash,2.0,0.0,3.21,0.0,12
Seismic Cry,2.0,0.0,2.15,0.0,13
Divergent Storm Rain,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,9.2,0.0,0.0,0.0,0
Divergent Lightning Warp,4.78,0.0,0.0,0.0,0
Anomalous Viper Strike,4.82,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,7.0,0.0,0.0,0.0,0
Divergent Frenzy,8.91,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,8.0,0.0,0.0,0.0,0
Divergent Unearth,5.71,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,5.03,0.0,0.0,0.0,0
Divergent Whirling Blades,11.84,0.0,0.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,6.74,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,5.04,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.72,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.8,0.0,0.0,0.0,0
Anomalous Charged Mines Support,7.66,0.0,0.0,0.0,0
Divergent Protective Link,5.9,0.0,0.0,0.0,0
Anomalous Blast Rain,6.8,0.0,0.0,0.0,0
Anomalous Reave,8.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.91,0.0,0.0,0.0,0
Anomalous Ambush,3.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,10.1,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,13.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Divergent Brutality Support,6.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.04,0.0,0.0,0.0,0
Divergent Tornado,6.0,0.0,0.0,0.0,0
Anomalous Impale Support,8.26,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.63,0.0,0.0,0.0,0
Divergent Reave,1.07,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,6.25,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,8.89,0.0,0.0,0.0,0
Anomalous Barrage,5.0,0.0,0.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.02,0.0,0.0,0.0,0
Divergent Vampiric Link,7.34,0.0,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Volley Support,5.75,10.0,0.0,0.0,0
Phantasmal Splitting Steel,8.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0.0,0.0,0
Anomalous Minefield Support,4.35,0.0,0.0,0.0,0
Divergent Pestilent Strike,6.24,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Phantasmal Barrage,7.0,0.0,0.0,0.0,0
Divergent Ruthless Support,9.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0.0,0.0,0
Divergent Impale Support,13.08,0.0,0.0,0.0,0
Anomalous Hextouch Support,4.56,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,10.0,0.0,0.0,0.0,0
Divergent Blink Arrow,6.75,0.0,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,0.0,0.0,0
Phantasmal Soulrend,15.97,0.0,0.0,0.0,0
Anomalous Firestorm,6.0,0.0,0.0,0.0,0
Divergent Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Point Blank Support,16.0,0.0,0.0,0.0,0
Divergent Flame Dash,8.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.72,0.0,0.0,0.0,0
Anomalous Archmage Support,10.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Anomalous Frostbolt,10.07,0.0,0.0,0.0,0
Divergent Consecrated Path,8.47,0.0,0.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Perforate,4.98,0.0,0.0,0.0,0
Divergent Earthshatter,4.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,7.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.04,0.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,4.82,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,3.37,0.0,0.0,0.0,0
Divergent Hydrosphere,7.59,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.97,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.4,0.0,0.0,0.0,0
Anomalous General's Cry,3.53,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,15.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.16,0
Divergent Blade Flurry,5.17,0.0,0.0,0.0,0
Anomalous Temporal Rift,9.33,0.0,0.0,0.0,0
Divergent Blind Support,5.22,0.0,0.0,0.0,0
Anomalous Predator Support,9.0,0.0,0.0,0.0,0
Anomalous Vengeance,9.0,0.0,0.0,0.0,0
Divergent Hextouch Support,4.0,0.0,0.0,0.0,0
Divergent Earthquake,4.33,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.89,0.0,0.0,0.0,0
Anomalous Cyclone,14.05,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Divergent Second Wind Support,7.0,0.0,0.0,0.0,0
Anomalous Haste,8.6,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.05,0.0,0.0,0.0,0
Divergent Heavy Strike,14.0,0.0,0.0,0.0,0
Anomalous Blade Trap,8.35,0.0,0.0,0.0,0
Divergent Summon Reaper,14.0,10.0,0.0,0.0,0
Divergent Unleash Support,8.07,0.0,0.0,0.0,0
Anomalous Intuitive Link,7.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,4.6,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,6.56,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,4.1,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.55,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.7,0.0,0.0,0.0,0
Divergent Decoy Totem,10.25,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Temporal Chains,5.0,0.0,0.0,0.0,0
Divergent Fire Trap,7.49,0.0,0.0,0.0,0
Divergent Focused Ballista Support,7.0,0.0,0.0,0.0,0
Divergent Spellslinger,8.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.0,15.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Fireball,6.86,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Divergent Fist of War Support,7.51,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.28,0.0,0.0,0.0,0
Phantasmal Arc,8.05,0.0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,0.0,0.0,0.0,0
Divergent Incinerate,5.3,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.38,0.0,0.0,0.0,0
Divergent Orb of Storms,4.04,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.41,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.09,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.87,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.63,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,6.15,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.34,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,9.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,9.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.21,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.4,0.0,0.0,0.0,0
Anomalous Innervate Support,4.38,0.0,0.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0.0,0.0,0
Divergent Dual Strike,6.0,0.0,0.0,0.0,0
Anomalous Riposte,8.0,0.0,0.0,0.0,0
Anomalous Stun Support,8.0,0.0,0.0,0.0,0
Anomalous Sweep,5.27,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.96,0.0,0.0,0.0,0
Divergent Wither,9.65,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,8.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Anomalous Cold Snap,8.75,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,8.55,0.0,0.0,0.0,0
Divergent Sunder,7.21,0.0,0.0,0.0,0
Anomalous Manabond,8.07,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Divergent Intensify Support,8.08,0.0,0.0,0.0,0
Anomalous Portal,8.12,0.0,0.0,0.0,0
Anomalous Flameblast,7.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,6.88,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,6.85,5.0,0.0,0.0,0
Divergent General's Cry,8.0,0.0,0.0,0.0,0
Anomalous Chain Support,8.19,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,8.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.67,0.0,0.0,0.0,0
Divergent Manabond,7.78,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,0.0,0.0,0.0,0
Divergent Ambush,6.5,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,9.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.0,0.0,0.0,0.0,0
Divergent Divine Ire,7.81,0.0,0.0,0.0,0
Anomalous Molten Strike,7.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.01,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Divergent Conductivity,6.16,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Anomalous Blind Support,7.99,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,8.0,0.0,0.0,0.0,0
Anomalous Ball Lightning,8.11,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,8.0,0.0,0.0,0.0,0
Anomalous Shield Crush,8.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,7.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,9.86,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Divergent Fortify Support,8.0,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,8.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.4,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,6.8,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,0.0,0.0,0.0,0
Divergent Lancing Steel,8.0,5.0,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Pride,8.71,0.0,0.0,0.0,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Puncture,6.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.06,0.0,0.0,0.0,0
Anomalous Pinpoint Support,7.8,0.0,0.0,0.0,0
Anomalous Void Sphere,8.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.01,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,4.41,0.0,0.0,0.0,0
Anomalous Blight,6.58,0.0,0.0,0.0,0
Anomalous Flame Wall,5.84,0.0,0.0,0.0,0
Anomalous Splitting Steel,8.86,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,8.9,0.0,0.0,0.0,0
Anomalous Barrage Support,8.99,0.0,0.0,0.0,0
Anomalous Close Combat Support,9.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,8.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,9.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Chain Support,9.0,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,8.0,0.0,0.0,0.0,0
Divergent Galvanic Field,8.26,0.0,0.0,0.0,0
Divergent Mirror Arrow,8.26,0.0,0.0,0.0,0
Phantasmal Frost Shield,9.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,3.22,0.0,0.0,0.0,0
Anomalous Stormbind,8.31,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,4.74,0.0,0.0,0.0,0
Divergent Behead Support,7.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,9.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.12,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,7.52,0.0,0.0,0.0,0
Divergent Sweep,5.98,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.01,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.09,0.0,0.0,0.0,0
Divergent Firestorm,5.14,0.0,0.0,0.0,0
Divergent Dominating Blow,4.98,0.0,0.0,0.0,0
Divergent Bear Trap,8.37,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.16,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.26,0.0,0.0,0.0,0
Anomalous Cobra Lash,7.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.89,0.0,0.0,0.0,0
Divergent Elemental Hit,4.74,0.0,0.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Divergent Contagion,5.86,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.04,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,6.97,0.0,0.0,0.0,0
Divergent Spectral Helix,5.4,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.36,0.0,0.0,0.0,0
Anomalous Fist of War Support,7.0,0.0,0.0,0.0,0
Divergent Lacerate,7.0,0.0,0.0,0.0,0
Divergent Detonate Dead,7.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,7.0,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,7.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.02,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,6.93,0.0,0.0,0.0,0
Phantasmal Molten Strike,7.14,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.75,0.0,0.0,0.0,0
Divergent Power Siphon,8.0,0.0,0.0,0.0,0
Anomalous Earthshatter,8.22,0.0,0.0,0.0,0
Divergent War Banner,3.9,0.0,0.0,0.0,0
Anomalous Elemental Hit,5.0,0.0,0.0,0.0,0
Divergent Shield Charge,7.68,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,8.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.11,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0.0,0.0,0
Divergent Desecrate,9.0,0.0,0.0,0.0,0
Divergent Destructive Link,3.36,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,3.57,0.0,0.0,0.0,0
Phantasmal Decoy Totem,10.65,0.0,0.0,0.0,0
Phantasmal Ice Crash,6.55,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.61,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,4.0,0.0,0.0,0.0,0
Divergent Enfeeble,6.75,0.0,0.0,0.0,0
Phantasmal Frenzy,5.78,0.0,0.0,0.0,0
Anomalous Leap Slam,6.48,0.0,0.0,0.0,0
Anomalous Double Strike,5.83,0.0,0.0,0.0,0
Divergent Infernal Cry,8.38,0.0,0.0,0.0,0
Anomalous Soul Link,4.7,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.81,0.0,0.0,0.0,0
Divergent Molten Shell,4.92,0.0,0.0,0.0,0
Divergent Searing Bond,5.84,0.0,0.0,0.0,0
Divergent Essence Drain,10.1,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,5.69,0.0,0.0,0.0,0
Divergent Herald of Ice,4.1,0.0,0.0,0.0,0
Divergent Chain Hook,7.16,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,7.48,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.51,0.0,0.0,0.0,0
Anomalous Iron Will Support,9.67,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,9.18,0.0,0.0,0.0,0
Divergent Elemental Focus Support,9.0,0.0,0.0,0.0,0
Phantasmal Haste,9.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,8.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,10.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.8,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Divergent Animate Weapon,7.54,0.0,0.0,0.0,0
Divergent Reap,4.52,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,7.61,0.0,0.0,0.0,0
Anomalous Spell Totem Support,6.89,0.0,0.0,0.0,0
Anomalous Cleave,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.03,0.0,0.0,0.0,0
Divergent Intuitive Link,7.0,0.0,0.0,0.0,0
Divergent Decay Support,7.52,0.0,0.0,0.0,0
Anomalous Perforate,7.61,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.56,0.0,0.0,0.0,0
Divergent Bladefall,5.69,0.0,0.0,0.0,0
Anomalous Anger,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,7.36,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.9,0.0,0.0,0.0,0
Phantasmal Reckoning,7.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,6.83,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,7.1,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Blade Blast,7.43,0.0,0.0,0.0,0
Divergent Arc,9.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,7.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.83,0.0,0.0,0.0,0
Anomalous Bonechill Support,5.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,6.84,0.0,0.0,0.0,0
Divergent Flame Link,4.86,0.0,0.0,0.0,0
Anomalous Volley Support,5.19,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Phase Run,9.26,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.04,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,8.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.73,0.0,0.0,0.0,0
Anomalous Seismic Trap,7.99,35.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,5.34,14.0,0.0,0.0,0
Phantasmal Lightning Tendrils,10.0,20.0,0.0,0.0,0
Divergent Dark Pact,50.0,60.0,0.0,0.0,0
Anomalous Storm Rain,13.0,0.0,0.0,0.0,0
Anomalous Behead Support,5.0,0.0,0.0,0.0,0
Divergent Absolution,5.0,174.43,0.0,0.0,0
Divergent Earthbreaker Support,21.6,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,10.0,80.0,0.0,0.0,0
Divergent Eternal Blessing Support,14.77,140.0,0.0,0.0,0
Anomalous Deadly Ailments Support,20.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.06,0.0,0.0,0.0,0
Anomalous Punishment,8.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,8.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Herald of Agony,96.4,120.0,0.0,0.0,0
Divergent Withering Step,30.0,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,0.0,0.0,0.0,0
Anomalous Divine Ire,4.48,0.0,0.0,0.0,0
Divergent Pierce Support,7.24,0.0,0.0,0.0,0
Divergent Multistrike Support,85.0,140.0,0.0,0.0,0
Anomalous Dual Strike,5.13,0.0,0.0,0.0,0
Divergent Dread Banner,9.0,100.0,0.0,0.0,0
Anomalous Artillery Ballista,7.09,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,8.86,0.0,0.0,0.0,0
Phantasmal Lightning Warp,10.48,0.0,0.0,0.0,0
Divergent Blade Vortex,4.71,0.0,0.0,0.0,0
Divergent Frostblink,17.49,0.0,0.0,0.0,0
Phantasmal Desecrate,41.88,0.0,0.0,0.0,0
Divergent Berserk,15.0,0.0,0.0,0.0,0
