Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Reckoning,5.0,30.0,499.48,2,0.0,40.0,18
Divergent Increased Critical Strikes Support,15.0,58.38,499.48,1,0.0,50.0,35
Divergent Rolling Magma,6.47,15.05,499.48,1,0.0,98.5,4
Anomalous Mark On Hit Support,14.0,75.9,499.48,7,0.0,70.0,75
Phantasmal Arcanist Brand,8.0,50.0,499.48,4,0.0,60.0,15
Anomalous Volatile Dead,7.14,15.0,499.48,14,0.0,24.59,51
Divergent Mirage Archer Support,17.17,40.0,499.48,13,0.0,50.0,84
Anomalous Purity of Ice,7.0,15.0,499.48,17,0.0,20.0,21
Divergent Trinity Support,19.97,40.43,499.48,6,0.0,63.27,39
Anomalous Shield Crush,5.0,18.0,499.48,8,0.0,37.77,14
Anomalous Meat Shield Support,8.0,42.04,499.48,6,0.0,50.0,28
Divergent Greater Multiple Projectiles Support,13.0,99.65,499.48,5,0.0,208.53,11
Anomalous Blade Blast,10.0,16.36,499.48,6,0.0,40.0,1
Anomalous Minion Life Support,20.12,96.01,499.48,4,0.0,90.81,22
Anomalous Scourge Arrow,20.0,30.0,499.48,9,0.0,61.91,43
Divergent Life Gain on Hit Support,27.71,86.0,499.48,4,0.0,70.0,27
Anomalous Culling Strike Support,13.0,50.0,499.48,6,0.0,60.0,31
Anomalous Concentrated Effect Support,15.0,40.0,499.48,11,0.0,46.3,36
Divergent Berserk,25.0,55.0,499.48,8,0.0,67.85,54
Divergent Blade Flurry,5.0,50.0,499.48,1,70.09,27.99,20
Anomalous Galvanic Field,6.0,19.32,499.48,3,0.0,29.78,32
Divergent Bodyswap,8.62,40.0,499.48,1,0.0,59.25,12
Anomalous Increased Critical Strikes Support,10.0,30.0,499.48,10,0.0,40.0,46
Divergent Brutality Support,6.34,38.13,499.48,8,0.0,40.07,37
Divergent Ice Crash,6.81,47.1,499.48,1,0.0,39.55,16
Anomalous Combustion Support,18.14,80.0,499.48,6,0.0,87.73,52
Divergent Intuitive Link,3.0,123.22,499.48,1,0.0,101.74,5
Divergent Energy Blade,7.61,33.18,499.48,2,0.0,21.28,4
Divergent Earthbreaker Support,15.76,45.86,499.48,3,0.0,60.0,19
Divergent Volley Support,7.0,23.5,499.48,3,0.0,30.0,14
Anomalous Onslaught Support,15.0,83.09,499.48,3,0.0,85.0,34
Divergent Added Lightning Damage Support,5.0,67.94,499.48,5,0.0,70.0,25
Divergent General's Cry,5.0,30.0,499.48,2,0.0,40.0,16
Divergent Combustion Support,17.65,50.0,498.34,12,0.0,67.32,57
Divergent Winter Orb,8.78,19.29,496.95,9,0.0,45.0,30
Phantasmal Wave of Conviction,20.0,19.88,496.55,12,0.0,48.71,26
Divergent Shield Crush,20.97,20.0,496.38,8,0.0,80.0,48
Anomalous Energy Leech Support,7.75,18.73,494.73,2,0.0,40.0,6
Divergent Energy Leech Support,30.0,69.39,490.37,12,0.0,72.71,26
Divergent Shock Nova,7.0,24.03,488.49,5,0.0,75.0,38
Anomalous Smite,9.38,40.0,488.08,10,223.38,40.0,56
Anomalous Poacher's Mark,10.0,46.44,486.97,8,0.0,55.0,40
Phantasmal Sigil of Power,35.12,98.49,481.95,14,0.0,100.0,95
Divergent Arcane Surge Support,59.0,75.0,480.79,19,0.0,90.0,59
Anomalous Explosive Arrow,6.89,5.96,474.76,7,0.0,30.0,30
Anomalous Temporal Chains,25.0,88.0,474.51,25,0.0,90.0,150
Anomalous High-Impact Mine Support,10.0,65.39,474.51,1,0.0,72.86,17
Anomalous Arcane Surge Support,40.0,69.67,474.0,12,0.0,74.98,52
Anomalous Summon Stone Golem,50.0,90.0,470.97,11,0.0,90.0,152
Divergent Charged Traps Support,10.0,80.0,470.36,10,0.0,72.18,34
Anomalous Consecrated Path,15.0,24.0,466.66,9,0.0,50.0,74
Divergent Barrage,17.75,45.0,461.17,12,0.0,56.12,39
Divergent Dual Strike,5.0,30.0,449.53,2,0.0,34.46,23
Divergent Ice Bite Support,8.0,30.0,442.47,9,0.0,37.88,15
Divergent Chance to Bleed Support,27.6,47.72,440.98,4,0.0,49.39,59
Divergent Power Siphon,5.0,32.94,436.42,6,20.0,40.0,14
Anomalous Explosive Concoction,5.0,9.7,432.72,3,0.0,25.0,14
Divergent Siege Ballista,10.0,15.05,432.72,2,0.0,57.63,2
Divergent Dash,40.0,70.0,432.55,9,0.0,80.0,82
Anomalous Increased Area of Effect Support,15.0,80.0,428.19,12,0.0,80.0,48
Anomalous Blastchain Mine Support,15.0,148.32,425.07,7,0.0,170.0,21
Anomalous Impending Doom Support,14.3,10.0,424.56,18,0.0,29.93,35
Anomalous Charged Traps Support,9.0,31.68,418.66,11,0.0,32.96,14
Divergent Ancestral Warchief,14.72,40.71,415.44,2,0.0,32.33,15
Divergent Cold to Fire Support,10.52,40.91,414.57,2,0.0,120.0,4
Anomalous War Banner,30.0,69.24,414.11,5,0.0,71.11,53
Anomalous Flameblast,10.0,53.0,413.07,2,249.74,75.8,5
Divergent Blast Rain,5.87,66.48,412.32,3,0.0,69.0,24
Divergent Faster Projectiles Support,7.0,71.59,409.57,4,0.0,60.85,11
Divergent Spirit Offering,10.0,50.0,409.17,9,0.0,55.2,52
Awakened Arrow Nova Support,20.0,103.73,406.7,34,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,46.61,402.64,5,0.0,80.0,13
Divergent Pride,10.0,25.0,401.1,8,0.0,44.33,39
Anomalous Cursed Ground Support,10.0,29.64,400.46,3,0.0,39.21,8
Divergent Infernal Cry,5.0,48.82,399.58,1,0.0,40.0,10
Anomalous Clarity,17.86,39.59,399.58,13,34.45,50.64,21
Phantasmal Storm Brand,10.0,46.68,396.51,3,0.0,49.74,39
Divergent Whirling Blades,10.0,49.97,396.12,4,0.0,40.2,12
Anomalous Flame Dash,18.0,49.99,396.02,6,0.0,55.0,54
Anomalous Archmage Support,10.0,56.03,394.49,3,0.0,57.56,5
Divergent Sunder,5.0,41.36,390.44,3,0.0,14.5,4
Anomalous Chance to Poison Support,29.0,66.97,388.22,2,0.0,77.21,18
Divergent Blazing Salvo,9.08,18.45,387.1,2,0.0,78.48,13
Divergent Blood Rage,9.0,36.32,386.85,16,0.0,40.0,59
Divergent Desecrate,10.0,25.0,384.55,4,0.0,30.0,58
Divergent Frostbite,10.0,40.0,382.66,8,0.0,43.84,19
Phantasmal Static Strike,10.0,30.0,379.45,9,0.0,45.0,50
Phantasmal Intimidating Cry,8.0,61.35,375.86,6,0.0,59.24,28
Awakened Controlled Destruction Support,10.0,63.4,374.61,64,0.0,0.0,0
Anomalous Herald of Thunder,7.68,19.22,374.61,13,0.0,35.53,48
Anomalous Frostblink,12.39,50.0,374.61,5,0.0,46.92,44
Divergent Impending Doom Support,10.04,20.0,374.61,7,0.0,38.28,7
Anomalous Manabond,5.0,20.0,374.61,1,0.0,42.5,4
Anomalous Cruelty Support,18.0,40.0,374.61,7,0.0,53.74,42
Divergent Holy Flame Totem,4.48,70.0,374.61,2,0.0,30.0,17
Divergent Wintertide Brand,5.0,30.0,374.61,2,0.0,25.0,17
Anomalous Blind Support,8.59,20.0,374.61,2,0.0,20.0,6
Divergent Greater Volley Support,17.03,56.46,374.61,12,0.0,66.88,59
Anomalous Flesh Offering,10.0,39.6,374.61,1,0.0,210.13,3
Anomalous Cluster Traps Support,10.0,47.57,374.61,8,0.0,59.19,46
Awakened Fire Penetration Support,10.0,70.0,374.61,49,0.0,0.0,0
Divergent Flame Surge,5.0,20.0,374.61,6,0.0,24.62,23
Divergent Damage on Full Life Support,4.54,29.07,374.61,5,0.0,30.0,13
Divergent Icicle Mine,8.25,28.54,372.7,12,0.0,47.89,37
Divergent Smoke Mine,6.0,249.74,371.11,4,0.0,62.77,9
Divergent Focused Ballista Support,10.0,82.86,367.02,8,0.0,84.69,25
Anomalous Lightning Arrow,8.0,30.0,364.35,8,0.0,50.0,25
Anomalous Barrage Support,20.0,49.86,364.24,7,0.0,60.0,44
Phantasmal Wild Strike,7.0,19.58,363.06,4,0.0,80.74,14
Anomalous Spirit Offering,5.0,21.67,360.85,4,0.0,30.0,23
Anomalous Glacial Hammer,10.0,66.01,359.57,6,40.72,70.0,13
Divergent Divine Blessing Support,100.0,141.75,358.13,3,0.0,200.0,134
Divergent Raise Spectre,5.0,19.23,355.3,5,0.0,32.48,11
Divergent Convocation,20.0,127.85,354.81,3,0.0,130.0,12
Divergent Arrogance Support,9.87,29.32,354.65,3,0.0,30.0,29
Divergent Glacial Hammer,7.25,37.84,354.63,7,91.58,50.0,47
Anomalous Frozen Legion,7.11,19.0,354.53,10,0.0,20.0,25
Anomalous Fortify Support,10.0,46.45,353.54,11,0.0,49.33,40
Anomalous Haste,20.0,60.0,353.03,9,240.49,58.77,11
Divergent Assassin's Mark,23.1,58.94,350.08,26,0.0,59.87,169
Anomalous Slower Projectiles Support,5.0,40.0,349.64,3,0.0,40.0,24
Anomalous Flame Wall,8.0,30.0,349.13,6,0.0,40.27,32
Anomalous Herald of Agony,10.0,30.0,347.09,12,0.0,40.0,46
Anomalous Punishment,5.0,30.0,343.72,4,0.0,35.97,10
Anomalous Deadly Ailments Support,13.0,62.73,337.79,14,0.0,95.15,57
Divergent Cruelty Support,8.0,81.64,335.21,3,0.0,100.0,16
Divergent Elemental Hit,5.0,14.02,334.6,4,0.0,52.05,6
Anomalous Frost Wall,5.0,14.5,331.4,2,0.0,18.66,9
Anomalous Shockwave Support,8.37,25.14,329.63,4,0.0,30.0,37
Divergent Dread Banner,10.0,30.0,329.56,13,0.0,30.0,58
Phantasmal Molten Strike,9.04,15.0,327.21,5,25.73,30.0,42
Divergent Riposte,8.0,29.95,325.43,4,0.0,48.43,21
Divergent Unbound Ailments Support,5.0,19.98,324.66,4,0.0,22.65,23
Anomalous Split Arrow,9.43,27.07,324.66,2,0.0,50.0,20
Divergent Lightning Strike,5.0,21.93,323.91,6,67.53,238.34,9
Divergent Purifying Flame,30.0,35.0,320.18,11,0.0,40.0,51
Anomalous Behead Support,6.97,63.58,318.75,6,0.0,45.99,3
Anomalous Withering Touch Support,19.09,49.76,318.6,9,0.0,60.0,88
Phantasmal Scourge Arrow,5.0,32.11,317.55,10,0.0,26.74,10
Anomalous Arc,14.96,14.11,316.65,24,40.0,60.53,70
Anomalous Immortal Call,14.94,30.0,314.75,6,0.0,40.0,57
Anomalous Second Wind Support,20.0,65.0,307.21,17,0.0,75.0,59
Divergent Efficacy Support,10.0,27.13,306.95,13,0.0,38.45,32
Divergent Shield Charge,8.72,30.23,304.48,5,0.0,30.0,32
Phantasmal Blast Rain,6.3,29.64,304.18,3,0.0,9.08,6
Divergent Eternal Blessing Support,35.0,70.0,303.73,14,0.0,79.34,114
Anomalous Orb of Storms,10.0,30.0,303.16,8,0.0,32.77,35
Anomalous Purity of Fire,6.59,19.93,301.8,10,0.0,35.78,19
Anomalous Cast when Damage Taken Support,100.0,115.12,301.49,13,0.0,133.15,93
Anomalous Vengeance,10.0,49.44,301.44,3,0.0,62.73,25
Anomalous Pierce Support,18.0,66.79,300.85,15,0.0,70.0,105
Anomalous Tornado,8.11,30.0,300.71,6,0.0,32.64,34
Divergent Burning Damage Support,10.0,22.76,300.19,6,0.0,30.81,25
Phantasmal Vortex,5.0,15.98,299.69,10,0.0,21.97,17
Divergent Reckoning,10.0,69.09,299.44,3,0.0,80.99,27
Divergent Crackling Lance,6.29,28.64,299.44,3,0.0,42.47,14
Divergent Sniper's Mark,10.0,62.5,298.3,8,0.0,80.0,39
Divergent Elemental Damage with Attacks Support,24.13,39.78,295.23,7,0.0,31.31,21
Anomalous Dash,9.0,47.52,292.95,12,0.0,60.0,39
Divergent Predator Support,15.0,50.0,290.73,21,0.0,60.0,90
Divergent Cobra Lash,8.0,20.0,289.7,5,0.0,50.9,28
Anomalous Temporal Rift,13.2,47.06,289.35,6,0.0,38.26,24
Divergent Manabond,5.0,25.0,287.7,5,0.0,36.13,25
Anomalous Frost Shield,8.0,39.25,281.8,7,0.0,40.0,35
Anomalous Cobra Lash,5.0,29.36,279.71,2,0.0,40.0,17
Anomalous Fireball,10.0,40.0,277.77,13,100.0,68.9,40
Anomalous Life Leech Support,5.59,69.16,277.11,3,0.0,22.94,10
Anomalous Minefield Support,5.0,30.0,276.96,3,0.0,16.21,14
Anomalous Dominating Blow,5.0,33.31,276.96,2,0.0,26.28,19
Phantasmal Cyclone,10.0,48.32,275.96,8,29.14,50.0,30
Phantasmal Holy Flame Totem,8.0,10.0,274.71,2,0.0,30.0,10
Divergent Slower Projectiles Support,10.0,48.98,274.71,3,0.0,40.0,11
Anomalous Spell Cascade Support,6.0,40.0,274.59,4,0.0,40.0,49
Anomalous Added Chaos Damage Support,9.0,18.86,271.99,4,0.0,32.28,25
Anomalous Ignite Proliferation Support,9.0,16.28,271.42,4,0.0,36.5,18
Divergent Multiple Traps Support,5.0,31.9,270.42,3,0.0,20.0,17
Phantasmal Purifying Flame,8.93,85.2,262.23,2,0.0,204.97,3
Anomalous Multiple Totems Support,10.0,38.86,262.23,3,0.0,40.0,26
Divergent Siphoning Trap,5.0,30.12,262.23,2,0.0,39.1,22
Anomalous Dread Banner,14.0,78.81,259.86,2,0.0,80.68,16
Divergent Cast when Stunned Support,10.0,90.73,259.73,4,0.0,86.54,35
Phantasmal Frenzy,8.71,35.0,259.42,8,0.0,40.0,26
Divergent Venom Gyre,382.16,220.0,258.18,36,565.77,699.27,42
Divergent Freezing Pulse,9.41,60.0,256.52,4,0.0,64.41,21
Divergent Life Leech Support,10.0,67.48,254.73,2,0.0,60.0,23
Anomalous Lightning Warp,6.91,40.0,254.73,2,0.0,40.0,10
Anomalous Wintertide Brand,5.0,13.22,249.74,3,0.0,10.63,12
Anomalous Stormbind,9.0,40.0,249.74,4,0.0,100.0,24
Phantasmal Lancing Steel,9.18,12.25,249.74,2,0.0,46.82,10
Anomalous Lacerate,7.3,32.54,249.74,7,0.0,37.87,17
Divergent Arcanist Brand,5.6,30.0,249.74,3,0.0,39.42,13
Divergent Devouring Totem,7.87,40.0,249.74,1,0.0,51.0,2
Divergent Destructive Link,4.01,11.28,249.74,2,0.0,221.67,10
Anomalous Infernal Cry,10.0,33.3,249.74,9,0.0,36.42,41
Divergent Ambush,7.17,124.87,249.74,2,0.0,60.0,5
Divergent Phase Run,10.0,122.06,249.74,6,0.0,88.24,11
Anomalous Battlemage's Cry,8.79,32.71,249.74,5,0.0,39.54,24
Anomalous Storm Call,5.0,71.12,249.74,1,91.97,249.74,3
Divergent Ancestral Call Support,20.0,35.0,249.74,8,0.0,30.78,22
Divergent Frost Bomb,15.95,64.63,249.74,9,0.0,66.99,52
Phantasmal Earthshatter,5.0,23.45,249.74,2,0.0,45.21,6
Divergent Voltaxic Burst,8.0,23.04,249.74,8,0.0,60.0,27
Divergent Flame Link,5.0,32.0,249.74,2,0.0,90.99,5
Divergent Despair,9.0,30.0,249.74,10,0.0,37.74,24
Anomalous Eternal Blessing Support,5.0,40.0,249.74,7,0.0,60.0,26
Anomalous Blade Trap,6.4,49.07,249.74,4,0.0,85.17,17
Divergent Storm Rain,8.28,25.34,249.74,3,0.0,22.15,28
Anomalous Hex Bloom Support,15.0,50.0,249.74,16,0.0,52.29,61
Anomalous Reave,10.0,195.97,249.74,2,749.22,169.44,11
Divergent Tornado,10.0,34.41,249.74,3,0.0,29.75,15
Anomalous Bear Trap,21.0,80.0,249.74,13,0.0,83.83,42
Awakened Melee Splash Support,10.0,70.0,249.74,37,0.0,0.0,0
Anomalous Stormblast Mine,4.0,38.4,249.74,1,0.0,70.0,14
Anomalous Summon Lightning Golem,29.7,55.0,249.74,10,0.0,72.94,82
Divergent Defiance Banner,10.0,21.94,249.74,9,0.0,30.0,54
Divergent Ancestral Cry,7.13,32.47,249.74,1,0.0,39.35,45
Anomalous Storm Rain,15.0,26.29,249.74,10,0.0,94.55,21
Anomalous Bloodthirst Support,12.87,50.0,249.74,8,0.0,50.0,70
Divergent Lifetap Support,15.0,49.87,249.74,10,0.0,60.0,27
Awakened Added Fire Damage Support,10.0,50.0,249.74,44,0.0,0.0,0
Anomalous Physical to Lightning Support,10.0,46.99,249.74,8,0.0,44.6,33
Divergent Frostbolt,8.0,30.0,249.74,18,0.0,40.0,19
Anomalous Mana Leech Support,49.9,184.62,249.74,3,0.0,234.54,43
Anomalous Lesser Multiple Projectiles Support,9.99,30.0,249.74,3,0.0,32.55,30
Awakened Ancestral Call Support,15.0,98.4,249.74,23,0.0,0.0,0
Anomalous Ensnaring Arrow,6.77,34.69,249.74,2,0.0,38.1,34
Anomalous Frost Bomb,10.0,67.0,249.74,4,0.0,70.0,62
Divergent Smite,9.16,35.0,249.74,7,249.74,36.79,26
Anomalous Close Combat Support,5.02,60.56,249.74,1,0.0,36.18,9
Anomalous General's Cry,4.9,12.07,249.74,5,0.0,36.25,10
Anomalous Seismic Cry,8.0,39.62,249.74,3,0.0,18.17,8
Anomalous Cleave,10.0,200.0,249.74,2,40.78,39.0,14
Anomalous Glacial Cascade,5.0,39.62,249.74,5,0.0,41.98,24
Divergent Faster Attacks Support,8.07,30.0,249.74,5,0.0,30.0,14
Divergent Cast On Critical Strike Support,10.0,70.0,249.74,11,0.0,85.99,55
Anomalous Intensify Support,10.0,50.0,249.74,6,0.0,30.39,16
Divergent Scourge Arrow,5.0,13.94,249.74,7,0.0,25.0,22
Divergent Archmage Support,5.0,20.72,249.74,4,0.0,31.45,17
Divergent Leap Slam,8.25,49.94,249.74,1,0.0,69.17,29
Anomalous Infernal Blow,23.09,61.33,249.74,4,0.0,100.0,17
Divergent Feeding Frenzy Support,9.99,22.55,249.74,10,0.0,30.0,49
Anomalous Fire Trap,5.0,10.0,249.74,11,0.0,22.98,28
Divergent Culling Strike Support,20.0,40.51,249.74,7,0.0,40.0,52
Divergent Maim Support,8.0,56.86,249.74,3,0.0,55.0,33
Elemental Penetration Support,80.0,49.0,249.74,46,0.0,70.0,55
Anomalous Phase Run,16.7,60.0,249.74,18,0.0,70.0,114
Anomalous Shield Charge,8.57,39.86,249.74,3,0.0,38.08,11
Divergent Impale Support,14.0,92.0,249.74,5,0.0,95.48,42
Divergent Toxic Rain,5.0,18.43,249.74,5,0.0,18.12,10
Anomalous Stun Support,1.9,12.17,249.74,1,0.0,11.57,4
Anomalous Power Charge On Critical Support,10.0,60.0,249.74,9,0.0,60.0,51
Anomalous Leap Slam,7.73,20.0,249.74,1,0.0,40.0,8
Anomalous Melee Splash Support,9.77,29.86,249.74,8,0.0,30.0,59
Divergent Fork Support,10.0,34.06,249.74,2,0.0,49.3,21
Anomalous Conversion Trap,5.0,28.2,249.74,2,0.0,20.0,17
Anomalous Iron Grip Support,6.01,27.0,249.74,1,0.0,35.99,5
Anomalous Blast Rain,10.0,22.07,249.74,2,0.0,28.81,14
Divergent Blasphemy Support,15.57,45.18,249.74,4,0.0,60.24,34
Anomalous Less Duration Support,7.0,21.99,249.74,15,0.0,30.0,46
Divergent Increased Critical Damage Support,9.78,23.77,249.74,8,0.0,28.54,23
Divergent Flammability,9.96,19.72,249.74,6,0.0,45.0,28
Anomalous Contagion,5.0,15.0,249.74,2,0.0,19.72,22
Phantasmal Ice Nova,5.0,59.95,249.74,5,249.74,44.81,12
Divergent Onslaught Support,8.74,30.0,249.74,5,0.0,30.0,24
Anomalous Reckoning,17.39,47.15,249.74,2,0.0,78.05,28
Phantasmal Shrapnel Ballista,5.0,15.18,249.74,10,0.0,14.12,18
Anomalous Multiple Traps Support,7.24,54.58,249.74,3,0.0,60.0,20
Divergent Concentrated Effect Support,5.0,29.53,249.74,5,0.0,30.0,9
Phantasmal Dual Strike,10.0,65.67,249.74,1,0.0,31.57,5
Divergent Steelskin,7.32,39.78,249.74,3,0.0,49.25,39
Phantasmal Barrage,9.99,41.4,249.74,3,0.0,86.38,16
Anomalous Perforate,7.0,50.0,249.74,1,0.0,180.0,14
Anomalous Galvanic Arrow,5.0,28.09,249.74,1,0.0,20.89,28
Anomalous Spark,14.61,12.0,249.74,50,10.0,45.0,86
Phantasmal Vengeance,15.0,52.67,249.74,3,0.0,50.0,21
Divergent Elemental Focus Support,5.86,0.0,249.74,1,0.0,29.97,5
Divergent Cast while Channelling Support,5.0,20.0,249.74,3,0.0,20.0,15
Anomalous Infernal Legion Support,8.61,37.67,249.74,4,0.0,58.46,27
Anomalous Bladefall,5.0,16.97,249.74,4,0.0,9.38,6
Divergent Earthshatter,5.0,50.0,249.74,3,0.0,41.07,43
Divergent Vile Toxins Support,5.0,30.0,249.74,6,0.0,40.0,21
Anomalous Lightning Conduit,5.0,16.57,249.74,6,0.0,30.0,29
Divergent Added Cold Damage Support,9.97,27.64,249.74,8,0.0,38.0,26
Anomalous Melee Physical Damage Support,15.0,68.84,249.74,1,0.0,79.0,21
Anomalous Item Rarity Support,5.0,30.0,249.74,9,0.0,39.0,34
Anomalous Molten Strike,5.0,30.0,249.74,4,249.74,25.0,14
Anomalous Anger,8.0,20.0,249.74,8,0.0,34.48,29
Divergent Hydrosphere,10.0,36.78,249.74,9,0.0,40.0,47
Divergent Tectonic Slam,10.0,31.52,249.74,1,0.0,83.31,4
Anomalous Ball Lightning,10.0,17.3,249.54,4,0.0,30.0,28
Anomalous Creeping Frost,5.0,26.34,249.24,13,0.0,30.0,39
Anomalous Ancestral Warchief,10.0,45.0,247.76,3,677.65,50.0,32
Anomalous Unleash Support,10.0,30.0,247.25,17,0.0,35.0,47
Phantasmal Blade Blast,4.31,20.0,243.84,11,0.0,40.0,64
Anomalous Tectonic Slam,4.97,50.5,242.54,2,0.0,36.57,6
Anomalous Spectral Shield Throw,8.0,10.0,242.02,9,0.0,20.0,20
Divergent Stormblast Mine,5.3,18.0,240.97,2,0.0,23.28,8
Anomalous Frenzy,10.0,40.0,240.78,8,0.0,40.0,73
Divergent Pyroclast Mine,9.0,32.35,239.28,11,0.0,73.84,42
Anomalous Earthquake,5.0,19.75,238.27,4,0.0,50.0,22
Phantasmal Flameblast,5.0,17.8,236.14,4,174.63,60.15,12
Divergent Bane,13.0,39.61,235.94,10,0.0,78.43,17
Anomalous Wild Strike,4.95,57.45,235.86,5,0.0,63.68,23
Anomalous Lightning Trap,5.0,25.0,234.76,7,499.48,20.0,8
Anomalous Arctic Armour,15.0,40.0,233.86,9,0.0,49.66,56
Anomalous Enduring Cry,10.0,40.0,233.5,7,0.0,49.98,56
Anomalous Point Blank Support,4.71,201.89,232.64,3,0.0,80.48,5
Anomalous Dual Strike,7.83,26.35,229.94,3,0.0,26.01,23
Anomalous Bone Offering,6.92,30.0,229.89,8,0.0,34.9,29
Divergent Orb of Storms,5.0,18.56,227.26,5,0.0,29.3,8
Divergent Sweep,5.0,31.03,225.81,5,0.0,74.21,10
Anomalous Elemental Hit,5.89,24.32,224.05,5,0.0,103.88,10
Anomalous Brutality Support,8.0,14.81,221.08,5,0.0,20.0,10
Anomalous Advanced Traps Support,4.12,29.62,220.6,7,0.0,20.0,30
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,45
Anomalous Destructive Link,3.72,22.11,220.0,1,0.0,18.94,8
Divergent Ice Nova,15.0,39.56,219.28,12,30.79,67.12,14
Divergent Petrified Blood,9.0,45.0,217.74,17,0.0,60.0,33
Divergent Penance Brand,10.0,32.07,214.92,5,0.0,30.0,4
Divergent Sigil of Power,5.0,50.0,214.77,4,0.0,83.63,13
Divergent Spell Totem Support,10.0,35.04,211.9,5,0.0,35.1,27
Anomalous Blink Arrow,7.54,38.2,210.79,3,0.0,67.98,12
Divergent Controlled Destruction Support,5.0,30.24,210.79,3,0.0,30.0,21
Anomalous Overcharge Support,14.97,59.23,210.69,9,0.0,50.0,54
Anomalous Ancestral Call Support,7.4,22.07,210.51,3,0.0,19.0,10
Anomalous Seismic Trap,5.0,16.01,210.5,7,0.0,33.14,14
Divergent Intensify Support,5.0,45.34,210.0,3,0.0,46.79,10
Divergent Barrage Support,8.41,29.15,209.46,6,0.0,30.0,24
Anomalous Focused Ballista Support,10.0,28.55,207.69,6,0.0,42.45,31
Phantasmal Ancestral Warchief,5.0,35.1,206.34,5,273.22,38.52,41
Divergent Heavy Strike,10.0,26.17,204.97,2,0.0,170.0,7
Anomalous Minion Speed Support,80.0,100.0,200.0,27,0.0,100.0,285
Divergent Withering Step,15.0,60.0,200.0,6,0.0,51.7,72
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,79.4,20
Anomalous Volcanic Fissure,10.0,20.0,200.0,28,92.61,25.0,70
Anomalous Decoy Totem,8.63,129.7,200.0,2,0.0,30.0,4
Ice Bite Support,5.0,5.0,200.0,123,0.0,18.0,95
Anomalous Convocation,15.0,36.84,200.0,19,0.0,46.31,63
Divergent Lightning Penetration Support,7.0,28.7,200.0,1,0.0,40.0,32
Concentrated Effect Support,10.0,9.0,199.95,168,0.0,20.0,136
Anomalous Innervate Support,5.0,20.0,199.88,6,0.0,30.0,73
Divergent Summon Holy Relic,10.0,10.0,198.21,15,0.0,50.0,17
Phantasmal Creeping Frost,10.0,40.0,198.04,14,0.0,45.0,31
Divergent Blink Arrow,6.51,30.0,197.0,2,0.0,30.0,2
Multiple Totems Support,14.0,20.77,195.0,109,0.0,27.13,169
Anomalous Whirling Blades,5.0,25.0,188.58,3,0.0,32.44,19
Anomalous Cold Penetration Support,7.0,39.0,188.09,3,0.0,40.85,20
Divergent Flesh and Stone,7.41,18.44,187.3,3,0.0,20.67,21
Anomalous Caustic Arrow,19.0,20.0,184.2,36,70.0,100.0,53
Anomalous Unbound Ailments Support,9.98,30.0,183.94,10,0.0,40.53,71
Divergent Minion Life Support,5.8,29.78,181.52,5,0.0,31.45,37
Phantasmal Void Sphere,7.87,69.07,181.26,4,0.0,22.19,6
Anomalous Ice Crash,5.0,32.12,180.94,4,0.0,20.0,7
Defiance Banner,8.0,10.0,180.0,223,0.0,19.0,261
Energy Leech Support,5.0,11.79,180.0,83,0.0,18.64,68
Anomalous Ancestral Protector,9.17,30.0,180.0,4,0.0,35.0,18
Divergent Molten Shell,8.27,24.32,178.92,7,725.87,20.0,19
Divergent Increased Area of Effect Support,10.0,50.0,178.28,7,0.0,56.13,44
Phantasmal Vigilant Strike,8.8,0.0,177.86,3,0.0,18.1,9
Phantasmal Arc,10.0,16.83,174.94,3,55.0,55.84,3
Ballista Totem Support,8.0,12.89,174.64,144,0.0,17.9,205
Vitality,9.0,10.0,174.48,115,0.0,19.0,121
Anomalous Soulrend,5.0,17.15,174.48,3,0.0,20.0,17
Divergent Blight,5.27,12.6,174.14,8,41.99,37.96,10
Divergent Wave of Conviction,11.86,38.39,171.36,7,0.0,97.43,16
Phantasmal Lightning Strike,5.0,16.59,170.81,9,249.74,10.15,33
Anomalous Divine Ire,5.0,20.0,170.5,7,0.0,35.0,30
Battlemage's Cry,2.0,15.0,170.0,103,0.0,17.07,115
Lifetap Support,9.0,9.0,170.0,231,0.0,14.0,492
Anomalous Void Sphere,9.12,33.1,169.85,3,0.0,39.96,6
Anomalous Impale Support,10.0,30.0,169.85,6,0.0,45.91,20
Hatred,8.0,5.0,169.65,137,0.0,18.0,170
Minefield Support,6.0,10.0,169.35,102,0.0,20.0,56
Arrogance Support,10.0,15.0,167.05,134,0.0,20.0,228
Anomalous Incinerate,5.0,16.97,166.36,6,0.0,20.0,14
Divergent Critical Strike Affliction Support,6.15,15.86,164.0,5,0.0,25.0,20
Trap and Mine Damage Support,8.0,7.0,160.0,195,0.0,19.0,245
Divergent Lesser Multiple Projectiles Support,5.0,30.97,159.97,2,0.0,180.0,5
Divergent Ethereal Knives,10.0,28.93,158.61,4,0.0,39.57,27
Anomalous Summon Holy Relic,9.59,25.0,157.09,9,0.0,26.87,34
