Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Dominating Blow,5.0,33.79,504.92,4,0.0,42.15,7
Anomalous Added Lightning Damage Support,7.6,28.42,504.92,1,0.0,25.0,16
Divergent Contagion,9.98,55.0,504.92,4,0.0,22.5,9
Divergent General's Cry,8.7,24.87,504.92,2,0.0,29.44,12
Block Chance Reduction Support,49.79,54.5,504.92,5,0.0,22.34,25
Anomalous Flicker Strike,8.0,26.3,504.92,7,117.58,39.11,37
Divergent Spell Echo Support,32.64,85.97,504.92,11,0.0,80.0,45
Divergent Spirit Offering,10.0,43.5,504.92,15,0.0,50.0,51
Anomalous Storm Burst,7.0,10.0,504.92,6,0.0,37.0,26
Divergent Frostblink,49.76,70.0,504.92,27,0.0,90.0,95
Divergent Blazing Salvo,8.77,16.51,504.92,2,0.0,40.05,15
Anomalous Sweep,8.0,34.07,504.92,3,0.0,46.1,5
Divergent Flesh Offering,18.21,50.0,504.92,32,0.0,55.0,121
Divergent Advanced Traps Support,9.67,29.89,504.28,13,0.0,57.76,33
Divergent Clarity,20.0,43.96,504.11,12,33.71,55.0,32
Anomalous Raise Zombie,10.0,14.01,503.03,20,0.0,39.23,50
Anomalous Mark On Hit Support,14.0,50.0,499.25,12,0.0,59.29,62
Anomalous Fortify Support,10.0,40.0,498.03,12,0.0,46.82,40
Divergent Cursed Ground Support,8.19,20.0,497.69,15,0.0,39.0,46
Divergent Focused Ballista Support,10.0,79.48,495.16,8,0.0,100.0,27
Divergent Combustion Support,15.0,49.39,493.18,8,0.0,60.0,61
Divergent Dash,40.0,68.73,493.16,19,0.0,80.0,97
Anomalous Tempest Shield,30.0,22.66,490.38,22,0.0,60.0,53
Anomalous War Banner,30.0,70.0,489.72,6,0.0,80.0,44
Anomalous Hydrosphere,5.17,38.11,487.35,6,0.0,36.11,26
Anomalous Ice Bite Support,18.9,28.2,483.09,12,0.0,60.0,33
Phantasmal Wave of Conviction,20.0,20.0,482.32,14,0.0,36.46,27
Anomalous Arcane Surge Support,35.0,60.76,481.9,18,0.0,70.0,58
Divergent Assassin's Mark,20.0,76.78,481.59,23,0.0,80.0,130
Anomalous Cluster Traps Support,9.75,40.0,481.44,8,0.0,50.0,51
Anomalous Cyclone,10.0,37.04,479.67,11,26.59,39.79,56
Awakened Cast While Channelling Support,40.0,191.94,479.35,53,0.0,0.0,0
Divergent Predator Support,17.0,50.0,476.45,13,0.0,60.0,92
Divergent Minion Speed Support,16.07,45.0,470.25,6,0.0,62.76,58
Anomalous Warlord's Mark,11.62,28.92,468.19,8,0.0,65.0,46
Divergent Winter Orb,9.89,19.47,468.15,11,0.0,40.0,33
Anomalous Increased Duration Support,150.0,223.08,467.31,16,0.0,252.46,83
Anomalous Item Rarity Support,6.14,30.0,465.54,14,0.0,23.86,27
Anomalous Sunder,10.0,39.44,464.78,11,0.0,50.0,37
Phantasmal Sigil of Power,40.0,100.0,463.55,25,0.0,118.66,105
Divergent Manabond,5.0,18.62,460.87,6,0.0,26.22,24
Anomalous Eye of Winter,10.0,20.52,459.24,12,0.0,40.0,30
Divergent Culling Strike Support,20.0,40.0,457.96,8,0.0,40.0,43
Divergent Arcane Surge Support,69.06,70.0,454.43,20,0.0,85.0,64
Anomalous Glacial Hammer,10.0,44.1,454.43,7,60.0,44.0,21
Anomalous Summon Stone Golem,39.87,75.12,454.43,20,0.0,85.0,177
Anomalous Hypothermia Support,25.0,93.4,453.82,7,0.0,100.0,104
Anomalous Manabond,5.0,25.0,453.41,3,0.0,51.0,3
Divergent Mirage Archer Support,20.0,75.0,452.41,24,0.0,89.0,103
Anomalous Summon Raging Spirit,10.0,15.0,451.52,16,0.0,42.81,47
Divergent Added Cold Damage Support,10.0,26.54,445.63,7,0.0,35.0,29
Anomalous Pierce Support,18.21,50.0,445.03,10,0.0,60.0,111
Phantasmal Galvanic Field,14.82,20.0,441.42,7,0.0,45.0,60
Divergent Toxic Rain,8.0,20.0,440.2,10,0.0,27.1,13
Anomalous Purity of Ice,7.0,10.0,433.28,16,0.0,20.0,27
Divergent Bane,15.29,29.46,432.97,9,0.0,70.0,17
Anomalous Explosive Arrow,5.0,7.21,432.24,8,0.0,25.05,33
Anomalous Galvanic Field,6.12,18.4,429.18,5,0.0,24.7,25
Divergent Impale Support,14.0,50.0,429.18,3,0.0,77.29,43
Anomalous Trap Support,7.0,30.0,425.61,9,0.0,39.69,38
Divergent Shield Charge,5.0,31.61,425.27,5,0.0,29.36,31
Divergent Defiance Banner,10.0,20.0,423.06,19,0.0,29.92,46
Anomalous Cursed Ground Support,10.0,49.0,419.59,4,0.0,20.0,8
Anomalous Physical to Lightning Support,10.0,50.0,417.07,8,0.0,51.65,44
Divergent Ice Shot,5.0,21.93,417.06,4,0.0,29.57,23
Divergent Warlord's Mark,8.0,10.0,416.56,2,0.0,25.0,15
Anomalous Behead Support,8.0,40.23,415.3,5,0.0,29.61,8
Anomalous Mana Leech Support,167.56,216.65,412.1,6,0.0,227.21,47
Divergent Pride,10.0,30.0,411.28,10,0.0,50.0,49
Divergent Urgent Orders Support,38.7,85.05,409.55,4,0.0,82.58,9
Divergent Consecrated Path,8.0,30.0,408.99,4,0.0,37.53,29
Divergent Infused Channelling Support,10.0,50.0,404.06,4,0.0,40.0,8
Anomalous Glacial Cascade,7.4,20.27,402.18,8,0.0,35.11,29
Anomalous Immortal Call,10.0,30.0,401.12,10,0.0,40.0,67
Anomalous Ice Shot,3.62,33.58,400.11,7,0.0,24.38,13
Anomalous Controlled Destruction Support,13.0,29.78,400.11,7,0.0,39.59,53
Divergent Cold to Fire Support,25.0,50.0,397.47,3,0.0,120.0,1
Divergent Split Arrow,5.51,19.01,392.22,8,0.0,35.0,37
Anomalous Stun Support,3.17,20.0,390.05,2,0.0,8.4,4
Divergent Herald of Purity,8.0,20.0,388.68,15,0.0,45.67,44
Anomalous Flame Dash,19.4,76.83,386.4,14,0.0,130.39,70
Anomalous Wither,4.0,30.0,385.13,6,0.0,29.6,25
Divergent Seismic Trap,9.0,8.09,378.69,27,0.0,40.0,28
Awakened Added Chaos Damage Support,10.0,59.59,378.69,62,0.0,0.0,0
Phantasmal Sweep,3.93,0.0,378.69,2,0.0,84.02,5
Divergent Sunder,6.9,34.64,378.69,4,0.0,68.64,6
Divergent Eye of Winter,10.0,30.0,378.69,21,0.0,47.23,55
Divergent Elemental Proliferation Support,18.0,78.46,378.69,4,0.0,114.11,22
Divergent Convocation,29.38,100.0,378.69,4,0.0,100.56,18
Divergent Berserk,30.0,50.0,378.69,14,0.0,69.91,52
Divergent Blade Flurry,5.0,28.91,378.69,1,252.46,20.33,19
Anomalous Summon Lightning Golem,69.51,148.8,378.69,12,0.0,160.0,142
Divergent Chain Hook,10.0,30.0,378.69,1,0.0,16.99,5
Divergent Ancestral Warchief,11.44,50.0,378.69,6,2019.68,70.0,15
Divergent Vigilant Strike,9.24,50.0,378.69,2,0.0,26.07,9
Anomalous Orb of Storms,10.0,20.66,378.69,9,0.0,40.37,37
Awakened Added Fire Damage Support,8.0,42.25,376.43,50,0.0,0.0,0
Anomalous Poacher's Mark,10.0,40.0,375.73,11,0.0,45.0,43
Anomalous Consecrated Path,12.6,20.0,373.02,7,0.0,45.0,72
Phantasmal Perforate,70.0,119.74,368.83,6,0.0,165.59,9
Phantasmal Lightning Warp,25.04,65.71,368.72,13,0.0,62.78,46
Divergent Elemental Weakness,15.0,94.11,367.58,6,0.0,124.94,33
Divergent Withering Step,14.0,47.16,364.88,11,0.0,45.0,79
Phantasmal Desecrate,94.68,78.09,363.59,7,0.0,113.33,29
Divergent Heavy Strike,14.23,70.04,362.53,2,0.0,119.9,12
Anomalous Leap Slam,8.0,26.61,362.53,2,0.0,40.0,8
Divergent Efficacy Support,10.0,30.0,361.65,15,0.0,38.31,35
Phantasmal Shockwave Totem,9.0,20.0,361.28,10,0.0,28.35,44
Anomalous Scourge Arrow,23.16,30.0,359.11,5,0.0,50.0,43
Divergent Charged Traps Support,10.0,74.31,356.98,5,0.0,69.11,35
Divergent Ruthless Support,8.3,29.27,356.57,9,0.0,40.55,21
Anomalous Cast On Critical Strike Support,18.44,33.58,353.96,14,0.0,38.0,56
Anomalous Ball Lightning,9.68,14.32,353.44,4,0.0,29.86,29
Divergent Bodyswap,7.26,45.08,352.93,3,0.0,50.0,17
Anomalous Winter Orb,8.0,20.0,352.93,5,0.0,20.0,10
Divergent Riposte,5.0,27.6,352.93,4,0.0,31.58,20
Anomalous Bonechill Support,12.23,70.0,342.51,8,0.0,80.0,75
Anomalous Blastchain Mine Support,10.0,100.0,339.02,9,0.0,120.0,37
Divergent Siege Ballista,9.0,17.11,338.65,3,0.0,154.85,6
Elemental Penetration Support,0.0,49.0,337.09,47,0.0,70.0,93
Anomalous Temporal Rift,10.0,60.0,335.08,6,0.0,50.0,24
Divergent Poacher's Mark,5.0,21.56,334.64,3,0.0,40.0,12
Anomalous Split Arrow,7.4,40.0,331.73,4,0.0,57.76,17
Anomalous Shockwave Support,9.0,23.41,329.79,8,0.0,26.41,35
Phantasmal Ice Nova,8.0,30.0,329.55,6,252.46,47.07,12
Anomalous Vile Toxins Support,8.0,35.0,329.21,5,0.0,34.98,21
Divergent Greater Volley Support,20.0,50.0,328.59,12,0.0,63.68,61
Anomalous Herald of Thunder,9.63,20.0,328.2,18,0.0,35.0,48
Awakened Fire Penetration Support,9.0,94.68,328.2,64,0.0,0.0,0
Divergent Cruelty Support,8.19,46.27,327.74,4,0.0,67.74,26
Anomalous Shield Charge,6.0,27.58,321.26,4,0.0,30.78,16
Divergent Elemental Hit,5.44,13.95,320.39,6,0.0,32.7,8
Anomalous Overcharge Support,15.0,46.0,316.99,11,0.0,50.0,54
Divergent Arrogance Support,9.0,28.65,310.96,6,0.0,30.47,20
Anomalous Frostblink,10.0,55.0,307.8,4,0.0,64.45,34
Anomalous Elemental Hit,6.0,25.22,307.69,7,0.0,85.06,23
Anomalous Bloodthirst Support,10.0,44.9,307.69,6,0.0,47.89,66
Divergent Cast when Stunned Support,10.0,70.0,307.5,6,0.0,78.62,37
Divergent Reckoning,10.0,49.41,307.24,3,0.0,69.48,34
Anomalous Dash,9.51,43.99,306.37,11,0.0,40.0,52
Phantasmal Dominating Blow,20.03,30.0,305.48,8,0.0,69.77,18
Phantasmal Raise Spectre,10.0,22.12,305.48,9,0.0,80.0,24
Phantasmal Cyclone,10.0,46.7,304.72,7,23.39,53.61,41
Anomalous Elemental Weakness,10.0,80.0,304.72,6,0.0,69.93,17
Phantasmal Vortex,5.0,15.76,302.95,9,0.0,18.11,17
Divergent Blast Rain,5.0,42.02,298.49,4,0.0,50.0,32
Phantasmal Void Sphere,8.63,42.01,294.27,6,0.0,55.73,21
Anomalous Lightning Arrow,6.85,20.35,289.95,5,0.0,25.0,24
Anomalous Multistrike Support,9.84,29.04,289.82,6,0.0,37.14,16
Anomalous Voltaxic Burst,8.0,11.85,284.92,8,0.0,30.0,25
Divergent Barrage Support,9.0,30.0,284.02,8,0.0,34.47,26
Phantasmal Creeping Frost,10.0,40.0,282.65,19,0.0,43.66,25
Divergent Blade Trap,6.51,37.45,282.45,4,0.0,38.0,24
Divergent War Banner,5.0,20.0,281.67,5,0.0,23.61,32
Divergent Wild Strike,10.0,28.21,279.98,2,0.0,30.0,14
Divergent Ignite Proliferation Support,6.67,25.0,279.85,5,0.0,34.54,18
Phantasmal Flameblast,5.0,25.0,278.59,6,81.45,49.05,20
Divergent Nightblade Support,5.0,19.11,277.71,2,0.0,25.0,11
Divergent Unbound Ailments Support,5.0,15.86,277.71,3,0.0,22.4,25
Anomalous Shattering Steel,5.0,19.14,277.71,2,0.0,22.77,12
Divergent Energy Blade,5.0,29.93,277.71,3,0.0,36.5,2
Divergent Glacial Hammer,7.0,39.13,277.71,7,49.97,46.52,51
Anomalous Faster Projectiles Support,10.0,60.0,277.58,4,0.0,60.74,22
Divergent Dread Banner,10.0,30.0,274.84,7,0.0,40.0,67
Divergent Flame Surge,5.0,20.27,273.67,9,0.0,20.0,33
Phantasmal Crackling Lance,10.0,11.93,272.46,7,0.0,114.15,31
Phantasmal Barrage,9.21,60.0,268.9,4,0.0,62.85,17
Divergent Scourge Arrow,6.42,13.4,268.83,10,0.0,23.56,22
Anomalous Combustion Support,12.98,68.63,268.12,5,0.0,70.0,76
Divergent Faster Projectiles Support,9.0,32.89,267.61,2,0.0,54.16,29
Anomalous Cobra Lash,5.0,28.4,266.22,3,0.0,26.61,15
Anomalous Blast Rain,10.0,230.49,266.22,2,0.0,42.17,11
Divergent Blink Arrow,7.33,67.48,265.08,2,0.0,20.0,2
Divergent Siphoning Trap,3.91,17.48,265.08,2,0.0,20.56,21
Phantasmal Arcanist Brand,3.0,39.59,264.83,7,0.0,39.68,22
Divergent Ice Nova,9.0,40.0,264.12,14,43.45,50.0,19
Divergent Multiple Traps Support,5.0,20.0,262.56,4,0.0,17.94,19
Anomalous Added Chaos Damage Support,8.66,20.0,260.03,3,0.0,29.72,24
Anomalous Boneshatter,9.91,29.72,256.08,17,0.0,50.0,55
Anomalous Herald of Agony,10.0,29.07,252.46,12,0.0,40.0,45
Anomalous Archmage Support,10.0,50.0,252.46,3,0.0,56.09,8
Anomalous Deadly Ailments Support,14.46,64.12,252.46,17,0.0,80.0,69
Divergent Blood Rage,10.0,30.0,252.46,9,0.0,39.0,65
Phantasmal Wild Strike,6.13,8.22,252.46,6,0.0,85.93,16
Anomalous Arctic Armour,10.0,40.68,252.46,12,0.0,49.97,62
Anomalous Contagion,5.0,11.98,252.46,5,0.0,8.18,23
Anomalous Phase Run,15.0,60.0,252.46,13,0.0,70.0,88
Anomalous Blade Blast,10.0,23.28,252.46,6,0.0,0.0,0
Phantasmal Lightning Strike,5.0,12.01,252.46,10,252.46,20.25,24
Divergent Feeding Frenzy Support,9.0,24.95,252.46,12,0.0,30.0,56
Anomalous Reave,14.0,68.5,252.46,2,489.73,53.18,15
Divergent Rage Vortex,5.0,25.38,252.46,2,0.0,26.98,34
Divergent Purifying Flame,29.0,40.0,252.46,19,0.0,70.0,72
Phantasmal Lancing Steel,7.61,18.36,252.46,3,0.0,20.0,14
Divergent Archmage Support,8.0,17.15,252.46,5,0.0,21.36,18
Divergent Essence Drain,5.0,18.48,252.46,4,0.0,59.6,16
Divergent Iron Grip Support,5.0,81.99,252.46,2,0.0,114.94,9
Divergent Pyroclast Mine,8.45,25.0,252.46,6,0.0,41.31,46
Anomalous Meat Shield Support,7.41,35.0,252.46,8,0.0,45.25,31
Divergent Rallying Cry,20.0,50.0,252.46,2,0.0,63.26,8
Phantasmal Ice Crash,9.02,30.91,252.46,3,0.0,39.63,31
Divergent Added Chaos Damage Support,10.0,21.79,252.46,2,0.0,34.85,23
Phantasmal Blade Blast,5.0,19.96,252.46,11,0.0,40.0,61
Anomalous Lightning Tendrils,5.0,31.3,252.46,1,0.0,33.43,5
Phantasmal Seismic Cry,5.83,100.0,252.46,3,0.0,18.65,9
Awakened Ancestral Call Support,10.0,70.0,252.46,33,0.0,0.0,0
Divergent Vengeance,5.75,26.55,252.46,3,0.0,17.27,12
Phantasmal Storm Brand,10.0,40.51,252.46,4,0.0,50.0,36
Divergent Summon Holy Relic,10.0,10.0,252.46,14,0.0,31.14,21
Divergent Frost Bomb,15.0,61.06,252.46,9,0.0,62.16,51
Awakened Controlled Destruction Support,8.0,50.0,252.46,110,0.0,0.0,0
Anomalous Stormblast Mine,1.36,34.16,252.46,3,0.0,42.91,23
Divergent Venom Gyre,252.46,159.59,252.46,42,1237.05,605.9,24
Anomalous Clarity,18.0,40.0,252.46,15,49.9,67.12,34
Divergent Blade Blast,5.0,55.0,252.46,1,0.0,3786.9,2
Anomalous Minefield Support,5.0,30.0,252.46,5,0.0,40.0,17
Awakened Arrow Nova Support,30.0,140.0,252.46,42,0.0,0.0,0
Anomalous Spell Cascade Support,9.0,34.97,252.46,7,0.0,43.95,44
Divergent Onslaught Support,7.0,22.18,252.46,7,0.0,40.61,28
Anomalous Barrage Support,24.98,56.16,252.46,9,0.0,58.02,49
Anomalous Alchemist's Mark,3.0,29.28,252.46,4,0.0,30.0,14
Anomalous Lightning Warp,5.77,30.0,252.46,2,0.0,35.0,8
Divergent Maim Support,9.16,40.0,252.46,4,0.0,40.0,50
Anomalous Cleave,9.22,40.0,252.46,2,31.99,44.14,14
Phantasmal Intensify Support,5.99,41.06,252.46,1,0.0,66.72,5
Divergent Fork Support,10.0,28.36,252.46,2,0.0,38.87,20
Anomalous Perforate,9.0,47.11,252.46,2,0.0,98.73,21
Anomalous Rolling Magma,8.84,31.98,252.46,6,0.0,30.0,44
Anomalous Cast while Channelling Support,8.29,20.0,252.46,5,0.0,24.43,21
Anomalous Bladefall,5.74,17.06,252.46,5,0.0,6.9,4
Divergent Lightning Strike,5.0,20.0,252.46,8,41.93,54.89,22
Anomalous Bear Trap,20.0,90.0,252.46,14,0.0,100.0,62
Divergent Sniper's Mark,10.0,65.0,252.46,14,0.0,68.61,56
Awakened Melee Splash Support,10.0,55.0,252.46,53,0.0,0.0,0
Phantasmal Vengeance,15.0,50.0,252.46,3,0.0,60.0,15
Anomalous Seismic Cry,10.0,16.99,252.46,3,0.0,50.0,8
Phantasmal Splitting Steel,6.39,27.6,252.46,1,0.0,59.95,6
Anomalous Seismic Trap,8.0,17.22,252.46,8,0.0,24.87,15
Divergent Pestilent Strike,5.0,32.7,252.46,2,0.0,73.13,6
Divergent Slower Projectiles Support,8.12,42.17,252.46,3,0.0,54.99,11
Anomalous Ignite Proliferation Support,7.99,15.0,252.46,6,0.0,31.46,21
Divergent Burning Damage Support,10.0,20.0,252.46,8,0.0,34.2,25
Divergent Power Siphon,6.16,29.0,252.46,9,1161.32,24.51,18
Divergent Knockback Support,9.4,200.0,252.46,1,0.0,82.69,11
Divergent Tectonic Slam,10.0,46.45,252.46,2,0.0,68.91,5
Anomalous Infernal Blow,19.9,59.38,252.46,2,0.0,85.15,21
Divergent Wintertide Brand,4.0,28.59,252.46,3,0.0,25.0,18
Anomalous Cold Snap,8.0,42.76,252.46,8,213.3,39.2,21
Phantasmal Rain of Arrows,5.52,20.0,252.46,8,53.94,28.34,10
Divergent Intuitive Link,5.0,77.31,252.46,1,0.0,86.11,10
Divergent Increased Critical Damage Support,8.04,15.46,252.46,18,0.0,29.97,20
Divergent Cobra Lash,8.0,10.47,252.46,12,0.0,35.2,29
Anomalous Spark,17.64,11.14,252.46,45,9.98,45.0,69
Phantasmal Earthshatter,9.56,43.44,252.46,2,0.0,44.14,5
Anomalous Searing Bond,9.0,25.0,252.46,1,0.0,27.68,8
Anomalous Smoke Mine,8.0,33.19,252.46,7,0.0,31.12,21
Anomalous Frost Bomb,10.0,56.82,252.46,7,0.0,55.0,61
Phantasmal Animate Weapon,9.0,39.76,252.46,4,0.0,90.0,19
Anomalous Charged Traps Support,7.0,30.0,252.46,13,0.0,39.79,14
Divergent Soulrend,10.0,20.0,252.46,16,0.0,39.89,49
Divergent Flammability,9.0,20.0,252.46,11,0.0,35.0,34
Divergent Volley Support,7.0,18.95,252.46,5,0.0,13.94,11
Anomalous Frost Wall,5.0,20.99,252.46,2,0.0,25.0,13
Divergent Bloodthirst Support,7.27,32.69,252.46,6,0.0,50.94,33
Divergent Generosity Support,10.0,21.64,252.46,10,0.0,33.12,42
Divergent Ambush,8.45,16.99,252.46,2,0.0,50.0,5
Anomalous Blade Trap,6.87,25.78,252.46,5,0.0,35.57,26
Anomalous Infernal Cry,10.0,29.84,252.46,5,0.0,35.0,36
Anomalous Viper Strike,4.2,28.04,252.46,2,0.0,19.78,6
Divergent Earthbreaker Support,16.25,38.87,252.46,3,0.0,57.71,26
Divergent High-Impact Mine Support,6.75,60.0,252.46,3,0.0,40.42,22
Divergent Faster Attacks Support,5.47,29.61,252.46,6,0.0,30.0,14
Anomalous Less Duration Support,7.53,30.0,252.46,14,0.0,28.57,38
Divergent Lightning Tendrils,5.0,30.0,252.46,5,0.0,30.0,21
Divergent Whirling Blades,9.0,40.05,252.46,4,0.0,61.7,20
Anomalous Power Charge On Critical Support,19.24,50.0,252.46,17,0.0,59.46,52
Divergent Ensnaring Arrow,10.0,26.27,252.46,2,0.0,87.98,12
Divergent Cast while Channelling Support,5.97,21.57,250.97,5,0.0,28.43,15
Phantasmal Ancestral Warchief,5.0,29.41,250.67,13,252.46,35.0,43
Divergent Icicle Mine,9.0,20.0,249.28,17,0.0,41.66,39
Anomalous Shield Crush,5.0,13.81,249.23,12,0.0,39.81,20
Divergent Despair,9.0,30.0,248.69,9,0.0,37.6,32
Anomalous Battlemage's Cry,10.0,39.17,247.64,4,0.0,86.38,28
Anomalous Lightning Conduit,5.0,15.0,247.32,10,0.0,20.0,30
Anomalous Dark Pact,6.8,10.0,246.97,18,0.0,11.78,45
Anomalous Bone Offering,8.0,20.0,246.07,13,0.0,26.72,30
Divergent Desecrate,14.0,25.0,244.91,6,0.0,35.0,58
Cyclone,5.75,13.3,244.71,131,5.0,23.44,93
Divergent Petrified Blood,9.0,45.0,244.11,12,0.0,48.25,45
Anomalous Smite,9.0,30.0,242.84,10,200.0,32.33,47
Phantasmal Frenzy,9.0,30.0,241.66,7,0.0,37.65,32
Divergent Reap,8.0,13.25,241.65,10,0.0,49.0,31
Anomalous Punishment,6.5,80.0,241.25,4,0.0,70.66,12
Divergent Hydrosphere,10.0,32.85,240.6,11,0.0,36.97,43
Phantasmal Shrapnel Ballista,5.0,15.0,240.6,16,0.0,23.63,23
Anomalous Blade Flurry,5.0,18.77,240.31,7,252.46,14.58,32
Anomalous Hex Bloom Support,10.0,45.0,237.58,11,0.0,50.0,69
Anomalous Plague Bearer,7.6,18.58,237.11,14,0.0,40.0,40
Anomalous Lightning Trap,5.0,23.21,236.83,11,386.34,23.85,13
Anomalous Onslaught Support,19.0,72.96,235.78,9,0.0,81.08,42
Divergent Cluster Traps Support,5.1,29.0,234.23,3,0.0,31.93,39
Concentrated Effect Support,10.0,9.0,234.14,251,0.0,20.0,162
Divergent Ice Bite Support,6.13,23.48,233.4,12,0.0,31.56,19
Anomalous Advanced Traps Support,5.0,28.35,233.24,4,0.0,33.4,25
Anomalous Purifying Flame,13.91,30.92,229.96,3,0.0,49.29,20
Anomalous Fireball,13.0,32.7,228.24,28,90.0,89.24,51
Anomalous Unbound Ailments Support,10.0,32.13,227.6,9,0.0,35.0,76
Divergent Trap Support,6.95,21.37,226.9,5,0.0,48.0,33
Divergent Charged Dash,5.16,31.03,226.53,3,0.0,40.0,14
Anomalous Increased Area of Effect Support,14.0,66.62,225.7,8,0.0,69.85,64
Divergent Elemental Damage with Attacks Support,20.0,38.74,224.08,7,0.0,30.03,24
Anomalous Frost Shield,9.0,30.74,221.51,7,0.0,30.84,39
Divergent Second Wind Support,9.11,36.47,220.63,3,0.0,46.99,27
Phantasmal Static Strike,10.0,22.78,218.2,11,0.0,30.0,57
Anomalous Frenzy,10.0,39.17,216.65,10,0.0,40.0,70
Anomalous Purity of Fire,6.0,24.71,215.58,7,0.0,30.53,30
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Phantasmal Scourge Arrow,5.0,18.04,214.08,11,0.0,30.0,12
Divergent Freezing Pulse,10.0,40.0,213.33,6,0.0,59.9,28
Ice Spear,5.0,5.0,213.19,215,0.0,25.0,341
Phantasmal Intimidating Cry,8.0,36.51,212.99,10,0.0,42.94,34
Divergent Voltaxic Burst,5.33,10.0,212.24,7,0.0,45.0,32
Anomalous Dominating Blow,5.0,13.52,212.02,4,0.0,25.0,22
Divergent Ethereal Knives,10.0,25.0,211.5,3,0.0,35.0,27
Phantasmal Blast Rain,5.98,35.4,211.38,3,0.0,83.71,6
Anomalous Ancestral Call Support,5.95,22.22,211.38,4,0.0,19.0,16
Anomalous Blind Support,10.0,0.0,210.86,4,0.0,70.38,5
Anomalous Elemental Proliferation Support,5.0,21.74,210.86,8,0.0,27.4,61
Anomalous Vengeance,14.0,43.58,210.63,6,0.0,64.36,18
Anomalous Creeping Frost,5.0,30.0,210.07,14,0.0,30.0,39
Phantasmal Reave,40.0,50.0,208.11,9,288.17,48.55,15
Anomalous Unleash Support,10.0,26.4,205.68,18,0.0,35.0,51
Anomalous General's Cry,5.0,18.44,205.25,6,0.0,32.47,13
Divergent Damage on Full Life Support,5.0,28.84,205.05,9,0.0,30.0,12
Anomalous Fire Trap,5.0,10.0,203.34,10,0.0,25.0,27
Divergent Splitting Steel,5.0,19.0,202.93,7,0.0,20.0,30
Anomalous Dual Strike,7.33,23.28,201.97,3,0.0,40.22,23
Phantasmal Dual Strike,10.0,51.0,201.97,1,0.0,26.48,7
Anomalous Flame Wall,8.0,15.02,200.71,9,0.0,35.57,38
Divergent Ancestral Call Support,19.3,33.13,200.47,10,0.0,35.0,29
Divergent Lightning Spire Trap,10.0,17.94,200.0,3,0.0,25.7,32
Anomalous Convocation,14.49,30.0,200.0,26,0.0,50.0,89
Anomalous Volcanic Fissure,8.62,17.74,200.0,27,80.0,23.22,76
Divergent Wave of Conviction,14.0,32.19,200.0,7,0.0,54.3,37
Divergent Smite,10.0,31.86,200.0,17,251.67,40.0,30
Anomalous Eternal Blessing Support,5.0,30.86,200.0,10,0.0,52.02,29
Anomalous Divine Ire,5.0,15.0,197.25,12,0.0,26.21,31
Divergent Temporal Rift,8.0,21.06,194.67,10,0.0,20.0,11
Divergent Shock Nova,6.0,24.41,192.84,5,0.0,49.0,43
Divergent Controlled Destruction Support,5.0,27.27,191.79,3,0.0,30.0,25
Anomalous Ancestral Warchief,10.0,41.2,191.64,5,556.99,40.0,32
Anomalous Ancestral Protector,9.0,29.32,190.85,5,0.0,37.66,19
Divergent Double Strike,5.27,21.51,190.0,1,234.71,31.0,3
Sniper's Mark,10.0,9.0,189.9,278,0.0,20.0,199
Anomalous Spectral Throw,5.0,10.79,189.79,8,133.88,36.19,9
Anomalous Intensify Support,10.46,60.08,189.62,9,0.0,51.06,15
Anomalous Frozen Legion,5.76,16.74,189.39,12,0.0,20.08,28
Divergent Frostbolt,9.0,30.0,187.34,18,0.0,30.0,34
Phantasmal Siege Ballista,4.49,25.94,184.22,6,0.0,117.41,7
Anomalous Fork Support,10.0,32.57,183.36,15,0.0,37.02,63
Anomalous Earthquake,8.0,23.17,181.15,5,252.46,40.0,26
Anomalous Ensnaring Arrow,5.0,26.85,180.0,3,0.0,35.0,39
Anomalous Lancing Steel,8.49,14.32,180.0,4,0.0,45.0,23
Divergent Holy Flame Totem,4.44,70.0,180.0,2,0.0,19.08,19
Divergent Penance Brand,9.5,28.14,179.92,8,0.0,15.0,6
Vitality,9.0,10.0,179.55,135,0.0,19.35,127
Energy Leech Support,5.0,8.88,179.45,117,0.0,20.0,74
Divergent Minion Life Support,5.28,28.33,177.55,8,0.0,25.0,40
Trap and Mine Damage Support,10.0,6.59,176.23,164,0.0,15.0,261
Herald of Ice,10.0,6.0,175.0,486,0.0,20.0,263
Divergent Added Lightning Damage Support,8.0,30.89,173.56,9,0.0,45.0,30
Anomalous Spectral Shield Throw,6.0,11.28,173.44,11,0.0,20.0,22
Anomalous Storm Call,5.0,50.21,173.4,4,92.11,130.23,12
Anomalous Ice Crash,4.31,46.22,172.23,4,0.0,30.97,9
Divergent Additional Accuracy Support,17.06,20.0,171.64,20,0.0,34.55,44
Anomalous Life Leech Support,5.05,35.0,171.21,4,0.0,39.9,10
Anomalous Swift Assembly Support,5.0,30.0,170.83,5,0.0,29.73,17
Divergent Destructive Link,5.22,18.47,170.41,7,0.0,48.74,22
Divergent Spell Totem Support,8.0,30.0,170.39,5,0.0,35.0,25
Determination,10.0,5.0,170.0,207,0.0,20.0,234
