Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Controlled Destruction Support,14.05,49.23,499.1,4,0.0,42.62,53
Phantasmal Frost Bomb,10.0,40.0,499.1,4,0.0,199.42,6
Anomalous Volatile Dead,6.0,15.0,499.1,14,0.0,25.0,49
Divergent Life Gain on Hit Support,28.0,90.97,499.1,4,0.0,80.0,25
Anomalous Purity of Ice,7.0,12.31,499.1,18,0.0,20.0,21
Divergent Glacial Cascade,10.0,76.79,499.1,1,0.0,81.2,17
Anomalous Onslaught Support,15.0,85.0,499.1,3,0.0,91.02,25
Anomalous Summon Stone Golem,46.42,90.0,499.1,11,0.0,90.0,135
Divergent Mirage Archer Support,15.0,40.0,499.1,17,0.0,50.0,86
Anomalous Added Lightning Damage Support,8.0,23.44,499.1,1,0.0,20.0,13
Anomalous Bonechill Support,14.02,95.0,499.1,7,0.0,98.87,60
Phantasmal Frostbolt,30.0,80.0,499.1,24,0.0,100.0,36
Anomalous Pulverise Support,10.0,30.0,499.1,8,0.0,35.91,20
Divergent Ice Shot,5.0,30.0,499.1,1,0.0,44.88,13
Anomalous Steelskin,10.87,46.65,499.1,8,0.0,50.0,35
Anomalous Cyclone,10.0,39.1,499.1,5,39.23,40.0,56
Divergent Dominating Blow,5.0,35.2,499.1,1,0.0,46.48,4
Anomalous Flesh and Stone,17.99,40.79,499.1,13,0.0,50.0,37
Divergent Bodyswap,8.0,40.0,499.1,1,0.0,60.28,11
Divergent Ice Crash,7.53,46.59,499.1,1,0.0,38.44,15
Anomalous Boneshatter,8.0,20.0,499.1,9,0.0,50.0,32
Divergent Brutality Support,5.37,39.6,499.1,7,0.0,39.36,38
Phantasmal Rain of Arrows,5.0,20.72,499.1,5,178.98,28.01,7
Anomalous Combustion Support,18.37,83.24,499.1,4,0.0,90.0,48
Anomalous Multistrike Support,10.0,37.13,499.1,1,0.0,30.0,15
Divergent Infused Channelling Support,10.0,27.19,499.1,2,0.0,50.21,5
Divergent Blade Flurry,5.0,50.0,499.1,1,71.35,36.27,20
Divergent Combustion Support,18.42,50.0,499.1,11,0.0,70.0,54
Anomalous Culling Strike Support,13.0,48.32,499.1,7,0.0,60.0,32
Anomalous Faster Projectiles Support,10.0,57.62,499.1,2,0.0,65.0,29
Divergent Flesh Offering,20.0,50.0,499.1,14,0.0,60.0,92
Anomalous Concentrated Effect Support,15.39,40.0,499.1,12,0.0,47.2,38
Anomalous Mark On Hit Support,13.84,80.0,499.1,9,0.0,77.18,77
Divergent Energy Leech Support,30.0,68.71,498.83,11,0.0,76.73,25
Divergent Shield Crush,20.21,20.0,496.01,8,0.0,88.31,47
Divergent Winter Orb,8.0,20.47,495.46,8,0.0,44.41,32
Anomalous Increased Duration Support,91.67,171.65,494.11,10,0.0,150.0,49
Anomalous Frostbolt,30.0,40.0,492.29,12,0.0,94.26,42
Phantasmal Lightning Warp,30.0,55.55,491.31,8,0.0,55.75,54
Anomalous Fortify Support,10.02,40.0,486.24,10,0.0,50.0,38
Anomalous Poacher's Mark,10.0,49.0,484.8,8,0.0,55.0,38
Anomalous Herald of Agony,10.0,30.0,484.46,13,0.0,40.0,43
Anomalous Predator Support,10.0,41.14,484.28,5,0.0,50.0,34
Anomalous Molten Shell,70.0,82.5,482.84,16,412.55,110.0,85
Divergent Lightning Strike,4.67,23.75,481.98,6,67.45,249.55,9
Awakened Cast While Channelling Support,34.16,230.0,480.96,35,0.0,0.0,0
Divergent Barrage,17.17,45.0,475.52,12,0.0,53.71,43
Anomalous High-Impact Mine Support,10.0,67.16,474.14,1,0.0,76.47,16
Anomalous Explosive Arrow,6.46,7.16,473.9,7,0.0,30.0,30
Divergent Ice Bite Support,8.0,30.0,470.9,9,0.0,47.3,14
Anomalous Increased Critical Strikes Support,10.0,30.28,464.98,8,0.0,40.0,43
Divergent Whirling Blades,10.0,65.78,463.96,3,0.0,42.1,12
Anomalous Arcane Surge Support,40.0,68.18,461.41,11,0.0,70.58,53
Phantasmal Sigil of Power,35.03,99.38,459.75,16,0.0,100.0,102
Divergent Arcane Surge Support,60.0,83.14,451.91,15,0.0,95.0,56
Anomalous Consecrated Path,13.25,23.94,449.19,14,0.0,59.16,74
Divergent Spirit Offering,10.0,50.0,447.3,8,0.0,55.0,52
Anomalous Blastchain Mine Support,10.0,148.67,446.99,5,0.0,164.58,19
Divergent Cursed Ground Support,8.85,22.64,444.58,11,0.0,50.0,43
Anomalous Lightning Arrow,8.0,30.0,441.26,7,0.0,50.0,24
Divergent Chance to Bleed Support,29.59,44.83,440.64,4,0.0,50.0,57
Anomalous Explosive Concoction,5.0,9.7,439.73,3,0.0,25.0,13
Divergent Power Siphon,5.0,40.0,436.09,6,20.0,40.0,14
Divergent Focused Ballista Support,10.0,87.39,436.08,6,0.0,87.72,22
Divergent Charged Traps Support,10.0,80.0,435.09,11,0.0,70.54,31
Divergent Dash,43.69,70.0,432.22,8,0.0,84.0,78
Anomalous Cluster Traps Support,10.0,55.0,432.01,8,0.0,60.0,47
Anomalous Clarity,19.14,42.19,431.62,10,38.16,55.08,18
Divergent Desecrate,10.0,29.0,429.23,3,0.0,34.24,57
Divergent Pride,10.0,25.0,426.73,7,0.0,40.14,37
Anomalous Increased Area of Effect Support,15.0,79.79,424.61,11,0.0,79.44,49
Divergent Dual Strike,5.0,30.0,424.24,2,0.0,38.87,25
Anomalous Impending Doom Support,13.45,10.0,424.24,15,0.0,29.0,38
Anomalous Temporal Chains,25.0,88.08,422.49,24,0.0,90.0,147
Divergent Faster Projectiles Support,7.0,66.18,419.14,4,0.0,66.89,9
Anomalous Second Wind Support,20.0,65.0,419.14,10,0.0,73.7,60
Divergent Frostbite,10.0,44.94,418.94,8,0.0,42.06,16
Anomalous Charged Traps Support,9.0,35.0,418.35,11,0.0,32.96,14
Divergent Ancestral Warchief,14.86,38.48,415.13,2,249.55,32.08,15
Anomalous Flameblast,10.0,53.0,412.76,2,249.55,78.16,4
Divergent Blast Rain,5.66,72.98,412.01,3,0.0,70.88,25
Anomalous Cursed Ground Support,10.0,33.54,411.76,2,0.0,39.21,8
Divergent Cobra Lash,8.0,20.0,411.38,4,0.0,60.0,28
Anomalous Chance to Poison Support,27.61,70.0,401.4,3,0.0,78.12,18
Divergent Infernal Cry,5.0,49.45,399.28,1,0.0,44.32,11
Anomalous Damage on Full Life Support,10.32,81.57,398.52,5,0.0,80.0,11
Anomalous Fist of War Support,9.0,39.78,397.86,3,0.0,39.66,10
Phantasmal Storm Brand,15.0,46.68,396.2,3,0.0,50.0,39
Anomalous Archmage Support,10.0,56.03,394.19,3,0.0,69.31,4
Divergent Sunder,5.0,41.3,390.14,3,0.0,21.5,4
Divergent Holy Flame Totem,4.26,0.0,387.93,2,0.0,30.0,16
Divergent Blazing Salvo,10.0,16.0,386.8,2,0.0,65.98,11
Anomalous Barrage Support,18.51,49.0,385.06,8,0.0,65.0,41
Anomalous Herald of Thunder,7.76,20.0,382.88,13,0.0,38.65,49
Phantasmal Static Strike,10.0,35.0,377.12,8,0.0,45.0,49
Phantasmal Intimidating Cry,8.0,80.0,376.9,6,0.0,69.93,24
Divergent Flame Surge,5.0,20.0,374.32,6,0.0,24.87,24
Divergent Impending Doom Support,10.34,24.32,374.32,7,0.0,38.76,8
Divergent Wintertide Brand,4.9,29.88,374.32,2,0.0,25.0,16
Divergent Blood Rage,9.21,39.0,374.32,17,0.0,40.0,56
Anomalous Blind Support,8.61,0.0,374.32,2,0.0,23.04,5
Anomalous Tornado,8.0,36.89,374.32,4,0.0,32.18,34
Anomalous Frostblink,13.45,50.44,374.32,5,0.0,50.0,41
Awakened Controlled Destruction Support,9.98,65.72,374.32,69,0.0,0.0,0
Awakened Fire Penetration Support,10.0,68.07,374.32,53,0.0,0.0,0
Anomalous Flesh Offering,10.0,39.6,374.32,1,0.0,204.63,2
Divergent Damage on Full Life Support,4.46,26.14,374.32,6,0.0,30.0,12
Divergent Efficacy Support,10.0,25.87,374.32,12,0.0,37.02,37
Divergent Assassin's Mark,20.0,50.0,374.32,26,0.0,60.0,167
Awakened Arrow Nova Support,20.0,105.24,374.32,25,0.0,0.0,0
Anomalous Deadly Ailments Support,13.0,70.0,373.45,14,0.0,116.5,55
Divergent Icicle Mine,8.31,28.28,372.42,12,0.0,48.17,38
Anomalous War Banner,30.0,65.0,372.06,4,0.0,80.29,50
Divergent Smoke Mine,6.0,249.55,370.83,4,0.0,62.77,9
Anomalous Power Charge On Critical Support,10.0,65.0,368.4,10,0.0,60.32,51
Anomalous Cruelty Support,15.0,39.94,363.73,9,0.0,52.47,39
Phantasmal Wild Strike,7.0,19.58,362.78,4,0.0,69.17,13
Anomalous Spirit Offering,5.0,25.0,360.57,4,0.0,29.57,23
Divergent Increased Critical Damage Support,9.0,26.01,359.05,7,0.0,29.98,24
Divergent Elemental Hit,5.0,10.0,356.78,4,0.0,51.52,5
Divergent Greater Volley Support,15.0,52.81,356.73,7,0.0,69.66,56
Anomalous Pierce Support,18.0,67.17,355.92,18,0.0,70.0,99
Divergent Convocation,20.0,132.67,354.54,3,0.0,147.19,10
Divergent Glacial Hammer,7.02,39.14,354.36,7,96.08,55.0,45
Anomalous Brutality Support,8.0,14.77,349.88,5,0.0,20.0,10
Anomalous Slower Projectiles Support,6.46,41.79,349.37,3,0.0,39.67,25
Anomalous Bloodthirst Support,13.0,50.0,349.37,8,0.0,53.11,70
Anomalous Arc,15.0,13.65,349.37,25,35.0,70.0,66
Anomalous Dash,7.19,50.0,349.37,11,0.0,58.75,39
Divergent Reap,8.0,12.73,349.37,2,0.0,29.12,37
Anomalous Flame Wall,8.0,32.65,348.86,6,0.0,41.41,33
Awakened Melee Splash Support,10.0,73.63,345.63,27,0.0,0.0,0
Anomalous Flame Dash,15.49,52.6,344.08,6,0.0,55.0,44
Anomalous Frost Wall,5.0,14.0,331.15,2,0.0,39.11,7
Divergent Ruthless Support,9.0,30.0,330.78,5,0.0,39.24,30
Divergent Shield Charge,8.21,30.63,330.4,6,0.0,34.73,32
Anomalous Anger,8.0,20.0,330.09,7,0.0,32.49,31
Anomalous Purity of Fire,7.0,21.31,330.09,8,0.0,32.17,16
Divergent Cruelty Support,8.0,83.04,329.41,2,0.0,100.0,17
Divergent Dread Banner,10.0,30.0,328.03,8,0.0,30.0,56
Phantasmal Molten Strike,8.41,24.32,326.96,5,32.02,40.0,41
Phantasmal Scourge Arrow,5.0,32.11,326.58,10,0.0,25.0,10
Anomalous Split Arrow,9.35,26.96,324.42,2,0.0,54.32,20
Divergent Unbound Ailments Support,6.88,19.48,324.42,4,0.0,22.62,22
Divergent Cold to Fire Support,10.92,44.02,324.42,2,0.0,108.0,5
Anomalous Withering Touch Support,19.0,45.31,321.03,10,0.0,50.0,93
Anomalous Frozen Legion,6.57,19.0,318.09,9,0.0,20.0,25
Divergent Vile Toxins Support,5.0,39.76,316.3,6,0.0,40.0,21
Anomalous Energy Leech Support,7.73,19.16,303.95,2,0.0,40.5,6
Anomalous Lacerate,7.02,29.94,303.75,6,0.0,34.11,16
Anomalous Punishment,5.0,30.0,301.96,4,0.0,35.97,10
Anomalous Multiple Traps Support,7.72,50.0,301.21,3,0.0,62.86,19
Anomalous Vengeance,10.0,49.42,301.21,3,0.0,58.02,24
Anomalous Immortal Call,15.0,30.0,300.48,5,0.0,40.0,55
Anomalous Cast when Damage Taken Support,100.0,115.0,300.33,13,0.0,130.0,102
Phantasmal Blast Rain,7.22,29.64,300.0,2,0.0,8.86,5
Divergent Burning Damage Support,10.0,23.41,299.96,6,0.0,30.0,28
Divergent Manabond,5.0,25.0,299.46,5,0.0,38.88,26
Divergent Flesh and Stone,8.0,18.65,299.46,3,0.0,17.91,22
Phantasmal Vortex,5.0,15.4,299.46,9,0.0,20.0,18
Divergent Reckoning,10.0,69.88,299.21,3,0.0,84.48,24
Divergent Raise Spectre,5.0,18.17,299.21,3,0.0,32.14,10
Divergent Defiance Banner,10.0,22.16,298.7,6,0.0,29.13,51
Divergent Purifying Flame,25.0,35.0,295.56,11,0.0,40.0,50
Anomalous Behead Support,6.74,66.15,289.94,4,0.0,56.21,3
Divergent Eternal Blessing Support,35.0,69.63,286.98,13,0.0,79.08,113
Phantasmal Frenzy,8.98,35.0,286.62,9,0.0,40.0,27
Divergent Elemental Damage with Attacks Support,24.0,39.77,286.6,6,0.0,41.56,20
Anomalous Ignite Proliferation Support,8.23,15.65,282.04,4,0.0,36.56,18
Anomalous Cobra Lash,5.0,29.54,279.5,2,0.0,40.0,17
Divergent Frostbolt,8.0,30.0,279.39,15,0.0,40.0,19
Anomalous Life Leech Support,5.0,31.55,276.9,3,0.0,30.0,10
Anomalous Dominating Blow,5.0,33.31,276.75,2,0.0,28.34,18
Anomalous Minefield Support,5.0,30.0,276.75,3,0.0,15.3,13
Awakened Ancestral Call Support,15.0,91.46,276.41,18,0.0,0.0,0
Anomalous Frost Shield,8.47,38.59,275.75,6,0.0,40.0,33
Phantasmal Holy Flame Totem,8.0,10.0,274.5,2,0.0,33.69,8
Divergent Slower Projectiles Support,10.0,51.78,274.5,3,0.0,40.0,11
Anomalous Generosity Support,20.0,60.0,274.5,2,0.0,70.0,22
Anomalous Spell Cascade Support,6.0,39.65,274.38,4,0.0,40.27,49
Anomalous Shockwave Support,9.0,25.0,273.81,4,0.0,30.0,39
Anomalous Added Chaos Damage Support,9.0,20.0,271.78,4,0.0,30.0,25
Divergent Multiple Traps Support,5.0,32.79,270.21,3,0.0,20.0,17
Divergent Faster Attacks Support,5.86,25.0,264.52,4,0.0,30.0,13
Anomalous Fireball,10.0,33.83,262.44,12,99.56,70.0,38
Divergent Siphoning Trap,5.0,30.12,262.03,2,0.0,38.98,22
Phantasmal Purifying Flame,9.0,85.2,262.03,2,0.0,209.97,3
Anomalous Arctic Armour,14.98,45.0,258.02,8,0.0,50.0,54
Divergent Intensify Support,5.0,45.34,254.99,2,0.0,61.94,9
Divergent Life Leech Support,10.0,68.04,254.54,2,0.0,60.0,23
Anomalous Lightning Warp,7.12,40.0,254.54,2,0.0,40.0,10
Divergent Freezing Pulse,9.46,60.0,254.08,4,0.0,60.0,21
Anomalous Lesser Multiple Projectiles Support,9.97,33.47,252.27,2,0.0,36.74,30
Anomalous Wintertide Brand,5.0,20.0,249.55,3,0.0,10.63,12
Phantasmal Lancing Steel,9.31,12.25,249.55,2,0.0,46.82,10
Anomalous Bear Trap,22.99,83.71,249.55,10,0.0,86.61,43
Divergent Cast when Stunned Support,10.0,97.86,249.55,4,0.0,88.05,34
Divergent Destructive Link,3.89,6.22,249.55,2,0.0,249.55,8
Divergent Heavy Strike,7.42,25.07,249.55,1,0.0,170.0,5
Divergent Sweep,5.41,31.03,249.55,5,0.0,74.21,10
Phantasmal Barrage,9.99,43.97,249.55,4,0.0,88.13,17
Divergent Voltaxic Burst,8.95,21.22,249.55,7,0.0,60.0,29
Divergent Despair,8.84,30.0,249.55,10,0.0,34.84,24
Anomalous Wild Strike,7.89,70.97,249.55,5,0.0,87.63,22
Divergent Smite,9.0,40.0,249.55,7,249.55,43.0,29
Divergent Venom Gyre,490.19,249.55,249.55,35,499.1,748.65,32
Anomalous Temporal Rift,13.0,47.96,249.55,9,0.0,45.0,19
Divergent Tornado,10.0,30.0,249.55,3,0.0,31.27,15
Anomalous Perforate,7.0,53.94,249.55,1,0.0,189.96,12
Divergent Storm Rain,8.28,30.0,249.55,3,0.0,27.47,30
Divergent Ambush,6.99,124.78,249.55,2,0.0,60.0,5
Anomalous Fire Trap,5.0,10.0,249.55,10,0.0,24.49,30
Anomalous Eternal Blessing Support,5.0,39.91,249.55,7,0.0,60.0,26
Anomalous Blade Trap,5.9,50.64,249.55,3,0.0,94.12,16
Divergent Flame Link,5.0,36.05,249.55,1,0.0,91.48,5
Anomalous Storm Rain,15.42,33.21,249.55,10,0.0,81.64,16
Anomalous Mana Leech Support,48.8,192.91,249.55,3,0.0,224.18,47
Anomalous Reckoning,18.0,47.08,249.55,1,0.0,78.97,27
Divergent Lifetap Support,15.0,49.87,249.55,9,0.0,59.6,24
Divergent Devouring Totem,7.32,40.0,249.55,1,0.0,51.0,2
Anomalous Stormbind,7.29,40.0,249.55,4,0.0,106.66,24
Anomalous Hex Bloom Support,15.0,54.82,249.55,11,0.0,54.0,62
Awakened Added Fire Damage Support,9.06,45.98,249.55,44,0.0,0.0,0
Divergent Ancestral Call Support,20.0,35.0,249.55,7,0.0,35.0,20
Anomalous Battlemage's Cry,9.24,35.0,249.55,5,0.0,39.47,24
Anomalous Storm Call,5.0,71.12,249.55,1,96.48,0.0,0
Divergent Summon Holy Relic,10.0,10.0,249.55,15,0.0,50.0,15
Anomalous Infernal Blow,22.9,79.87,249.55,5,0.0,100.0,18
Divergent Impale Support,14.0,100.0,249.55,5,0.0,99.87,40
Divergent Archmage Support,5.0,20.72,249.55,4,0.0,31.71,16
Anomalous Spark,15.0,12.0,249.55,52,10.0,44.8,86
Divergent Scourge Arrow,5.0,7.85,249.55,7,0.0,25.0,22
Phantasmal Cyclone,10.0,48.14,249.55,9,29.23,50.0,29
Divergent Pyroclast Mine,9.0,32.57,249.55,12,0.0,80.0,38
Phantasmal Ice Nova,5.0,75.97,249.55,5,249.55,79.54,10
Anomalous Item Rarity Support,5.0,31.64,249.55,10,0.0,39.0,32
Divergent Onslaught Support,9.0,25.0,249.55,5,0.0,30.0,24
Phantasmal Dual Strike,10.0,65.15,249.55,1,0.0,30.0,5
Anomalous Melee Physical Damage Support,15.0,50.98,249.55,1,0.0,87.18,16
Phantasmal Blade Blast,4.22,20.0,249.55,11,0.0,40.0,64
Anomalous Creeping Frost,5.0,25.0,249.55,10,0.0,33.0,32
Anomalous Reave,10.0,195.96,249.55,2,998.2,181.59,11
Anomalous Contagion,5.0,15.13,249.55,2,0.0,20.0,22
Anomalous Galvanic Arrow,5.0,29.67,249.55,1,0.0,19.91,26
Phantasmal Creeping Frost,10.0,39.23,249.55,16,0.0,45.0,27
Divergent Penance Brand,10.0,32.07,249.55,4,0.0,31.48,4
Anomalous Phase Run,19.0,62.53,249.55,15,0.0,70.0,113
Divergent Hydrosphere,10.0,34.4,249.55,7,0.0,40.0,47
Anomalous Glacial Cascade,5.0,25.67,249.55,5,0.0,37.94,29
Divergent Phase Run,10.0,106.29,249.55,6,0.0,52.3,12
Anomalous Summon Lightning Golem,25.58,53.46,249.55,10,0.0,65.0,70
Divergent Toxic Rain,6.0,20.0,249.55,5,0.0,18.12,10
Anomalous Seismic Cry,6.34,39.62,249.55,3,0.0,17.63,8
Anomalous Frost Bomb,10.0,69.55,249.55,4,0.0,70.0,61
Anomalous Ensnaring Arrow,6.92,33.74,249.55,2,0.0,35.0,36
Anomalous General's Cry,5.0,12.01,249.55,5,0.0,35.15,9
Phantasmal Earthshatter,5.0,25.66,249.55,2,0.0,39.62,7
Divergent Cast On Critical Strike Support,10.0,70.21,249.55,10,0.0,87.13,48
Phantasmal Shrapnel Ballista,5.0,15.07,249.55,10,0.0,14.12,18
Divergent Feeding Frenzy Support,10.0,25.17,249.55,11,0.0,30.0,45
Divergent Culling Strike Support,20.0,45.31,249.55,7,0.0,41.17,51
Phantasmal Vengeance,15.0,52.67,249.55,3,0.0,50.0,22
Anomalous Cleave,10.0,200.0,249.55,2,56.24,26.08,14
Anomalous Physical to Lightning Support,10.0,44.12,249.55,7,0.0,45.0,31
Divergent Elemental Focus Support,5.68,0.0,249.55,1,0.0,29.97,5
Divergent Bane,12.07,37.71,249.55,12,0.0,79.41,17
Divergent Cast while Channelling Support,5.0,20.0,249.55,3,0.0,20.0,15
Divergent Flammability,9.0,22.83,249.55,6,0.0,45.0,27
Divergent Orb of Storms,5.0,18.56,249.55,4,0.0,29.3,8
Divergent Fork Support,10.0,34.41,249.55,2,0.0,37.88,23
Anomalous Bladefall,5.0,20.0,249.55,4,0.0,9.38,6
Divergent Ancestral Cry,5.51,35.48,249.55,1,0.0,40.0,48
Anomalous Close Combat Support,5.0,55.0,249.55,1,0.0,36.18,9
Divergent Leap Slam,9.0,49.83,249.55,1,0.0,70.0,28
Anomalous Conversion Trap,5.0,30.1,249.55,2,0.0,26.06,17
Anomalous Iron Grip Support,7.0,36.99,249.55,1,0.0,40.0,4
Anomalous Leap Slam,7.0,20.0,249.55,1,0.0,38.43,9
Elemental Penetration Support,71.99,49.0,249.55,45,0.0,70.0,34
Anomalous Shield Charge,8.0,35.23,249.55,3,0.0,40.0,10
Anomalous Intensify Support,10.0,43.61,249.55,6,0.0,34.02,14
Anomalous Stun Support,1.97,12.17,249.55,1,0.0,10.0,5
Divergent Tectonic Slam,10.0,30.36,249.55,1,0.0,83.31,4
Divergent Concentrated Effect Support,5.0,29.69,249.55,5,0.0,30.0,9
Anomalous Melee Splash Support,8.55,28.41,249.55,8,0.0,30.0,60
Phantasmal Vigilant Strike,8.94,0.0,249.55,2,0.0,22.89,8
Divergent Blasphemy Support,15.0,43.45,249.55,5,0.0,70.0,34
Anomalous Less Duration Support,9.64,25.0,249.55,13,0.0,30.0,46
Divergent Lesser Multiple Projectiles Support,5.0,36.99,249.55,2,0.0,192.97,4
Anomalous Ball Lightning,9.08,17.28,249.35,4,0.0,30.0,28
Divergent Frost Bomb,15.0,65.0,246.18,11,0.0,65.0,51
Divergent Siege Ballista,8.56,14.0,244.56,2,0.0,57.63,2
Anomalous Orb of Storms,10.0,35.0,243.54,9,0.0,40.0,31
Anomalous Tectonic Slam,5.0,24.97,242.45,2,0.0,31.5,6
Divergent Stormblast Mine,5.39,18.0,240.96,2,0.0,23.28,8
Anomalous Earthquake,5.0,19.73,238.21,4,0.0,45.71,24
Anomalous Frenzy,10.0,40.0,237.46,7,0.0,40.0,68
Phantasmal Flameblast,5.0,17.72,236.09,4,151.83,65.82,13
Anomalous Lightning Trap,5.0,25.0,234.43,6,499.1,20.0,8
Anomalous Point Blank Support,4.72,249.55,232.6,3,0.0,24.95,7
Divergent Petrified Blood,7.93,50.45,230.34,17,0.0,60.0,29
Anomalous Dual Strike,7.68,26.99,229.76,3,0.0,26.01,23
Anomalous Infernal Cry,10.0,33.68,228.98,9,0.0,38.0,40
Anomalous Elemental Hit,5.63,29.36,223.9,5,0.0,49.06,10
Divergent Spell Totem Support,10.0,35.78,223.84,6,0.0,34.49,26
Anomalous Volcanic Fissure,10.0,20.0,223.52,27,90.0,25.0,70
Divergent Arcanist Brand,7.05,33.67,223.22,3,0.0,37.98,14
Anomalous Blast Rain,10.0,21.8,222.96,3,0.0,25.07,14
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,47
Anomalous Lightning Conduit,5.0,20.0,220.22,6,0.0,31.82,27
Anomalous Destructive Link,3.72,22.11,220.0,1,0.0,18.94,8
Anomalous Minion Speed Support,80.0,105.25,219.99,22,0.0,100.0,285
Divergent Ice Nova,11.5,41.15,217.96,12,30.68,67.99,14
Divergent Withering Step,14.21,62.52,217.55,7,0.0,60.0,68
Anomalous Caustic Arrow,19.06,20.0,215.51,37,68.64,100.0,57
Divergent Sigil of Power,5.79,77.84,214.71,4,0.0,76.28,10
Anomalous Enduring Cry,10.0,41.71,213.36,6,0.0,45.0,55
Anomalous Seismic Trap,5.0,15.35,212.13,6,0.0,34.05,14
Divergent Added Cold Damage Support,9.96,30.0,212.09,8,0.0,36.59,25
Anomalous Blink Arrow,5.76,30.0,210.75,3,0.0,67.98,12
Divergent Controlled Destruction Support,5.0,32.42,210.75,3,0.0,32.04,21
Anomalous Dread Banner,12.19,79.55,210.47,3,0.0,81.59,18
Anomalous Overcharge Support,14.98,49.98,209.65,9,0.0,45.0,53
Divergent Barrage Support,9.0,29.09,209.46,6,0.0,33.15,24
Phantasmal Ancestral Warchief,5.0,40.0,208.0,6,140.0,34.17,43
Anomalous Ancestral Call Support,8.52,21.52,204.96,2,0.0,19.51,9
Anomalous Armageddon Brand,5.0,15.0,202.75,19,0.0,29.63,36
Anomalous Unbound Ailments Support,10.0,30.0,201.51,10,0.0,43.3,70
Divergent Lightning Penetration Support,7.0,28.7,200.0,1,0.0,45.0,31
Anomalous Decoy Totem,8.36,129.7,200.0,2,0.0,30.0,4
Anomalous Rejuvenation Totem,5.4,46.09,200.0,1,0.0,50.0,12
Anomalous Sniper's Mark,7.21,20.0,200.0,1,0.0,25.99,15
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,79.17,18
Anomalous Convocation,15.0,35.0,200.0,20,0.0,49.94,66
Divergent Minion Life Support,5.0,30.0,200.0,7,0.0,34.67,38
Increased Critical Strikes Support,10.0,10.0,197.07,139,0.0,19.0,387
Divergent Blink Arrow,7.34,30.0,196.96,2,0.0,25.99,4
Divergent Pestilent Strike,8.22,57.41,195.0,1,0.0,32.98,4
Divergent Increased Area of Effect Support,10.0,38.66,194.38,8,0.0,54.92,43
Divergent Maim Support,9.97,67.95,193.84,3,0.0,59.09,33
Defiance Banner,8.0,10.0,191.09,167,0.0,18.0,257
Anomalous Cold Penetration Support,6.59,39.0,188.05,3,0.0,41.15,21
Anomalous Spectral Shield Throw,8.0,10.0,187.68,9,0.0,20.0,19
Anomalous Unleash Support,10.0,30.0,186.34,19,0.0,35.0,47
Divergent Pierce Support,9.0,60.0,184.91,2,0.0,63.98,18
Efficacy Support,8.0,10.0,184.85,180,0.0,10.0,366
Anomalous Molten Strike,5.0,30.0,182.46,3,249.55,25.0,14
Phantasmal Void Sphere,7.58,44.13,181.2,4,0.0,21.5,5
Anomalous Ice Crash,5.0,33.16,180.88,4,0.0,20.0,7
Ballista Totem Support,8.0,15.0,180.18,114,0.0,19.0,178
Anomalous Ancestral Protector,9.0,29.38,180.0,4,0.0,35.0,21
Anomalous Impale Support,10.0,33.18,179.56,6,0.0,49.0,20
Divergent Molten Shell,8.0,25.0,178.73,5,775.9,26.21,19
Anomalous Infernal Legion Support,10.0,38.5,177.02,6,0.0,58.46,27
Energy Leech Support,5.0,10.73,176.93,59,0.0,20.0,70
Phantasmal Arc,10.0,16.83,174.89,3,73.0,71.86,3
Anomalous Soulrend,5.0,15.84,174.45,3,0.0,20.0,18
Divergent Blight,5.0,12.6,174.07,8,100.0,38.46,9
Anomalous Incinerate,4.59,17.98,171.21,6,0.0,20.0,15
Anomalous Summon Holy Relic,9.04,25.23,171.09,9,0.0,30.0,36
Phantasmal Lightning Strike,5.0,16.71,170.71,9,141.96,10.0,32
Trap and Mine Damage Support,9.0,7.22,170.22,173,0.0,19.0,263
Lifetap Support,10.0,10.0,170.0,221,0.0,13.0,488
Damage on Full Life Support,4.0,10.0,170.0,53,0.0,18.0,73
Anomalous Void Sphere,9.0,32.53,169.81,3,0.0,37.19,7
Anomalous Ancestral Warchief,10.0,42.59,169.31,3,741.5,50.0,30
Ice Bite Support,5.0,5.0,165.65,99,0.0,16.99,99
Anomalous Bone Offering,6.02,30.0,165.44,9,0.0,34.8,28
Divergent Critical Strike Affliction Support,6.01,15.83,164.0,5,0.0,25.0,20
Divergent Earthshatter,5.0,50.59,162.4,4,0.0,60.0,40
Anomalous Explosive Trap,5.0,10.0,162.38,15,0.0,28.4,26
Anomalous Smite,9.86,40.0,160.33,10,249.55,40.0,56
Withering Touch Support,10.0,19.0,159.0,163,0.0,21.72,225
Anomalous Advanced Traps Support,4.0,29.76,157.45,6,0.0,20.0,32
Anomalous Plague Bearer,7.16,20.0,153.29,11,0.0,33.62,34
Divergent Ethereal Knives,9.84,25.0,151.94,3,0.0,30.7,28
Anomalous Innervate Support,5.0,20.43,151.38,7,0.0,35.0,72
Anomalous Added Fire Damage Support,5.0,17.98,150.96,2,0.0,4.52,5
Phantasmal Cleave,5.0,13.51,150.0,2,100.0,47.63,10
Divergent Cast on Melee Kill Support,7.89,76.68,150.0,2,0.0,31.09,5
