Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Animate Weapon,4.69,0.0,0.0,0.0,0
Anomalous Purity of Ice,3.9,0.0,0.0,0.0,0
Anomalous Tectonic Slam,3.47,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,9.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Static Strike,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,8.6,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.64,0.0,0.0,0.0,0
Divergent Bear Trap,8.52,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.58,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.38,0.0,0.0,0.0,0
Divergent Shield Charge,6.86,0.0,0.0,0.0,0
Anomalous Elemental Hit,5.64,0.0,0.0,0.0,0
Decoy Totem,2.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,9.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,9.06,0.0,0.0,0.0,0
Divergent Flesh and Stone,6.0,0.0,0.0,0.0,0
Divergent Infernal Cry,8.55,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,4.6,0.0,0.0,0.0,0
Anomalous Flammability,11.7,0.0,0.0,0.0,0
Phantasmal Splitting Steel,10.0,0.0,0.0,0.0,0
Divergent Knockback Support,11.77,0.0,0.0,0.0,0
Divergent Fire Trap,10.0,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,8.8,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Reckoning,7.42,0.0,0.0,0.0,0
Divergent Frostbite,10.18,0.0,0.0,0.0,0
Divergent Second Wind Support,10.0,0.0,0.0,0.0,0
Divergent Manabond,8.4,0.0,0.0,0.0,0
Divergent Clarity,7.09,0.0,0.0,0.0,0
Divergent Ancestral Protector,12.47,0.0,0.0,0.0,0
Phantasmal Shattering Steel,9.0,0.0,0.0,0.0,0
Divergent Cruelty Support,8.81,0.0,0.0,0.0,0
Divergent Glacial Cascade,9.0,0.0,0.0,0.0,0
Divergent Frost Wall,7.0,0.0,0.0,0.0,0
Anomalous Conductivity,6.56,0.0,0.0,0.0,0
Divergent Arrow Nova Support,9.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,11.18,0.0,0.0,0.0,0
Anomalous Searing Bond,7.54,0.0,0.0,0.0,0
Phantasmal Blade Vortex,8.03,0.0,0.0,0.0,0
Divergent Soulrend,8.1,0.0,0.0,0.0,0
Anomalous Fireball,10.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,9.54,0.0,0.0,0.0,0
Phantasmal Bladestorm,12.46,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,7.97,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,9.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,8.27,0.0,0.0,0.0,0
Divergent Grace,8.36,0.0,0.0,0.0,0
Divergent Devouring Totem,13.1,0.0,0.0,0.0,0
Divergent Onslaught Support,5.79,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Divergent Blind Support,13.02,0.0,0.0,0.0,0
Divergent Puncture,12.78,0.0,0.0,0.0,0
Anomalous Shock Nova,8.51,0.0,0.0,0.0,0
Divergent Purity of Ice,9.97,0.0,0.0,0.0,0
Divergent Galvanic Field,13.0,0.0,0.0,0.0,0
Divergent Herald of Ice,5.0,0.0,0.0,0.0,0
Divergent Point Blank Support,0.0,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,3.75,0.0,0.0,0.0,0
Phantasmal Static Strike,8.86,0.0,0.0,0.0,0
Divergent Faster Attacks Support,8.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.0,0.0,0.0,0.0,0
Divergent Consecrated Path,9.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,0.0,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Divergent Close Combat Support,6.42,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,12.23,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.86,0.0,0.0,0.0,0
Phantasmal Cyclone,6.91,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0.0,0.0,0
Anomalous Spectral Throw,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Hexblast,10.63,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.0,0.0,0.0,0.0,0
Divergent Infernal Blow,8.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,7.03,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,8.78,0.0,0.0,0.0,0
Phantasmal Frenzy,6.26,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Anomalous Perforate,7.19,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.75,0
Divergent Storm Burst,10.48,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,7.3,0.0,0.0,0.0,0
Divergent Voltaxic Burst,8.44,0.0,0.0,0.0,0
Anomalous Combustion Support,10.0,0.0,0.0,0.0,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,4.32,0.0,0.0,0.0,0
Phantasmal Barrage,10.36,0.0,0.0,0.0,0
Divergent Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,7.38,0.0,0.0,0.0,0
Anomalous Blasphemy Support,6.07,0.0,0.0,0.0,0
Divergent Whirling Blades,8.68,0.0,0.0,0.0,0
Divergent Reave,4.83,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Phantasmal Haste,11.58,0.0,0.0,0.0,0
Divergent Sunder,6.47,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,0.0,0.0,0.0,0
Anomalous Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,8.0,0.0,0.0,0.0,0
Anomalous Immolate Support,8.41,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Spellslinger,8.05,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Ice Nova,10.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,6.88,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.87,0.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0.0,0.0,0
Divergent Shockwave Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,7.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,8.0,0.0,0.0,0.0,0
Divergent Wild Strike,7.11,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,7.54,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,7.89,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,6.29,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.41,0.0,0.0,0.0,0
Anomalous Animate Guardian,9.0,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,6.13,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Phantasmal Perforate,8.0,0.0,0.0,0.0,0
Anomalous Protective Link,9.05,0.0,0.0,0.0,0
Anomalous Firestorm,7.78,0.0,0.0,0.0,0
Divergent Chain Support,9.04,0.0,0.0,0.0,0
Anomalous Storm Brand,8.15,0.0,0.0,0.0,0
Anomalous Bladefall,6.99,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,7.71,0.0,0.0,0.0,0
Divergent Intuitive Link,7.98,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,8.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,5.61,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Anomalous Raise Zombie,8.0,0.0,0.0,0.0,0
Divergent Reckoning,7.23,0.0,0.0,0.0,0
Divergent Searing Bond,7.77,0.0,0.0,0.0,0
Anomalous Chain Support,8.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,6.87,0.0,0.0,0.0,0
Divergent Petrified Blood,6.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,9.0,0.0,0.0,0.0,0
Anomalous Fire Trap,8.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,8.0,0.0,0.0,0.0,0
Divergent Chain Hook,8.0,0.0,0.0,0.0,0
Anomalous Ice Crash,8.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,9.0,0.0,0.0,0.0,0
Divergent Burning Arrow,9.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,8.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,9.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.27,0.0,0.0,0.0,0
Divergent Tectonic Slam,7.75,0.0,0.0,0.0,0
Divergent Protective Link,7.74,0.0,0.0,0.0,0
Divergent Withering Step,9.13,0.0,0.0,0.0,0
Anomalous Blind Support,7.33,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,7.41,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,7.42,0.0,0.0,0.0,0
Divergent Minion Life Support,6.74,0.0,0.0,0.0,0
Divergent Absolution,6.66,0.0,0.0,0.0,0
Anomalous Glacial Hammer,7.45,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.16,0.0,0.0,0.0,0
Anomalous Flame Wall,7.1,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.0,0.0,0.0,0.0,0
Divergent Flammability,8.08,0.0,0.0,0.0,0
Anomalous Soul Link,4.71,0.0,0.0,0.0,0
Anomalous Bladestorm,7.32,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Dual Strike,7.0,0.0,0.0,0.0,0
Anomalous Clarity,9.22,0.0,0.0,0.0,0
Anomalous Void Sphere,5.89,0.0,0.0,0.0,0
Anomalous Decay Support,7.27,0.0,0.0,0.0,0
Divergent Sweep,7.08,0.0,0.0,0.0,0
Anomalous Frostblink,8.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,9.18,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,9.16,0.0,0.0,0.0,0
Divergent Cast on Death Support,6.32,0.0,0.0,0.0,0
Divergent Contagion,7.7,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,8.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,8.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,8.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Divergent Steelskin,7.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.45,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,8.0,0.0,0.0,0.0,0
Divergent Brutality Support,5.59,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.44,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Cold Snap,8.28,0.0,0.0,0.0,0
Divergent Destructive Link,8.42,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,7.09,0.0,0.0,0.0,0
Anomalous Stormbind,7.92,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,5.22,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.12,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,7.47,0.0,0.0,0.0,0
Anomalous Blast Rain,8.29,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,8.21,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.13,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Shield Charge,6.46,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.21,0.0,0.0,0.0,0
Anomalous Close Combat Support,8.0,0.0,0.0,0.0,0
Divergent Archmage Support,6.4,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,8.0,0.0,0.0,0.0,0
Divergent Tornado,8.08,0.0,0.0,0.0,0
Divergent Bladefall,7.0,0.0,0.0,0.0,0
Divergent Intensify Support,8.99,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,7.23,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Blight,5.7,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,7.29,0.0,0.0,0.0,0
Divergent Alchemist's Mark,8.83,0.0,0.0,0.0,0
Divergent Flameblast,5.5,0.0,0.0,0.0,0
Anomalous Multistrike Support,8.8,0.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Anomalous Lacerate,7.56,0.0,0.0,0.0,0
Phantasmal Sunder,8.68,0.0,0.0,0.0,0
Divergent Winter Orb,8.13,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,8.53,0.0,0.0,0.0,0
Anomalous Penance Brand,5.43,0.0,0.0,0.0,0
Divergent Power Siphon,8.19,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,6.51,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.5,0.0,0.0,0.0,0
Divergent Vengeance,4.5,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Flame Link,8.51,0.0,0.0,0.0,0
Anomalous Wither,4.75,0.0,0.0,0.0,0
Divergent Elemental Hit,8.5,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Divergent Iron Will Support,7.2,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.05,0.0,0.0,0.0,0
Anomalous Spellslinger,6.0,0.0,0.0,0.0,0
Anomalous Maim Support,10.0,0.0,0.0,0.0,0
Anomalous Knockback Support,10.0,0.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,5.17,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Anomalous Ambush,5.87,0.0,0.0,0.0,0
Divergent Siege Ballista,6.05,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0.0,0.0,0
Divergent Divine Ire,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,7.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,3.83,0.0,0.0,0.0,0
Anomalous Explosive Concoction,10.0,0.0,0.0,0.0,0
Divergent Behead Support,9.0,0.0,0.0,0.0,0
Anomalous Manabond,10.0,0.0,0.0,0.0,0
Divergent Blast Rain,6.19,0.0,0.0,0.0,0
Anomalous Shield Crush,9.84,0.0,0.0,0.0,0
Divergent Ambush,8.63,0.0,0.0,0.0,0
Anomalous Absolution,4.98,0.0,0.0,0.0,0
Anomalous General's Cry,3.63,0.0,0.0,0.0,0
Divergent Earthquake,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,10.0,0.0,0.0,0.0,0
Divergent Raise Spectre,6.21,0.0,0.0,0.0,0
Divergent Cremation,6.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.31,0.0,0.0,0.0,0
Anomalous Spectral Helix,6.0,0.0,0.0,0.0,0
Divergent Predator Support,10.0,0.0,0.0,0.0,0
Divergent Essence Drain,10.0,0.0,0.0,0.0,0
Divergent Hydrosphere,6.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Temporal Chains,5.77,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.55,0.0,0.0,0.0,0
Divergent Immolate Support,8.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,7.92,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.99,0.0,0.0,0.0,0
Divergent Galvanic Arrow,9.96,0.0,0.0,0.0,0
Anomalous Frost Wall,9.05,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.45,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.7,0.0,0.0,0.0,0
Anomalous Splitting Steel,9.36,0.0,0.0,0.0,0
Anomalous Iron Will Support,8.07,0.0,0.0,0.0,0
Anomalous Decoy Totem,8.38,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.12,0.0,0.0,0.0,0
Anomalous Lightning Warp,9.44,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,4.32,0.0,0.0,0.0,0
Divergent Earthshatter,5.83,0.0,0.0,0.0,0
Divergent Blade Flurry,5.86,0.0,0.0,0.0,0
Anomalous Haste,8.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Incinerate,7.76,0.0,0.0,0.0,0
Anomalous Rage Support,8.31,0.0,0.0,0.0,0
Divergent Reap,5.55,0.0,0.0,0.0,0
Divergent Ice Nova,8.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.11,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Divergent Viper Strike,6.98,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Barrage,7.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,7.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,9.42,0.0,0.0,0.0,0
Anomalous Split Arrow,8.83,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,7.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.86,0.0,0.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,4.94,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.7,0.0,0.0,0.0,0
Anomalous Intensify Support,5.85,0.0,0.0,0.0,0
Anomalous Brand Recall,6.18,0.0,0.0,0.0,0
Divergent Purity of Fire,5.69,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,7.01,0.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.89,0.0,0.0,0.0,0
Divergent Armageddon Brand,8.44,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.39,0.0,0.0,0.0,0
Anomalous Overcharge Support,9.1,0.0,0.0,0.0,0
Anomalous Destructive Link,7.1,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,7.18,0.0,0.0,0.0,0
Divergent Splitting Steel,5.85,0.0,0.0,0.0,0
Phantasmal Blast Rain,8.61,0.0,0.0,0.0,0
Divergent Mirror Arrow,9.97,0.0,0.0,0.0,0
Anomalous Blade Flurry,6.45,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.86,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,8.45,0.0,0.0,0.0,0
Anomalous Seismic Trap,9.12,0.0,0.0,0.0,0
Anomalous Wave of Conviction,9.86,0.0,0.0,0.0,0
Divergent Detonate Dead,5.0,0.0,0.0,0.0,0
Anomalous Portal,9.79,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.41,0.0,0.0,0.0,0
Divergent Animate Weapon,9.77,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,9.75,0.0,0.0,0.0,0
Anomalous Innervate Support,5.87,0.0,0.0,0.0,0
Divergent Volley Support,5.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,9.7,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.5,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Soulrend,6.18,0.0,0.0,0.0,0
Divergent Lightning Warp,2.94,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Storm Rain,5.36,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.77,0.0,0.0,0.0,0
Divergent Hextouch Support,4.86,0.0,0.0,0.0,0
Anomalous Immortal Call,6.72,0.0,0.0,0.0,0
Anomalous Purifying Flame,9.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Wrath,7995.9,0.0,0.0,0.0,0
Phantasmal Rallying Cry,3.62,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,13.11,0.0,0.0,0.0,0
Phantasmal Toxic Rain,75.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,8.97,89.0,0.0,0.0,0
Divergent Urgent Orders Support,87.8,0.0,0.0,0.0,0
Phantasmal Desecrate,76.26,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,8.27,0.0,0.0,0.0,0
Anomalous Cleave,15.0,0.0,0.0,0.0,0
Anomalous Frost Blades,14.02,80.0,0.0,0.0,0
Divergent Summon Holy Relic,15.0,35.0,0.0,0.0,0
Divergent Frost Blades,10.0,80.0,0.0,0.0,0
Anomalous Arrogance Support,23.7,80.0,0.0,0.0,0
Anomalous Blastchain Mine Support,7.39,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,6.77,80.0,0.0,0.0,0
Anomalous Malevolence,75.88,0.0,0.0,0.0,0
Anomalous Infernal Blow,75.09,0.0,0.0,0.0,0
Anomalous Raise Spectre,12.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,0.0,0.0,0.0,0
Divergent Maim Support,7.87,0.0,0.0,0.0,0
Anomalous Petrified Blood,18.0,0.0,0.0,0.0,0
Phantasmal Leap Slam,40.82,0.0,0.0,0.0,0
Divergent Infused Channelling Support,26.95,0.0,0.0,0.0,0
Divergent Static Strike,62.1,0.0,0.0,0.0,0
Anomalous Ice Shot,3.0,0.0,0.0,0.0,0
Anomalous Steelskin,5.45,0.0,0.0,0.0,0
Divergent Swift Assembly Support,10.06,0.0,0.0,0.0,0
Phantasmal Winter Orb,14.0,50.0,0.0,0.0,0
Phantasmal Ice Spear,9.21,0.0,0.0,0.0,0
Divergent Bane,17.36,0.0,0.0,0.0,0
Divergent Arcane Cloak,39.76,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,14.0,0.0,0.0,0.0,0
Divergent Herald of Ash,64.27,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,90.0,0.0,0.0,0.0,0
Phantasmal Smite,81.68,0.0,0.0,0.0,0
Phantasmal Frostbolt,18.57,0.0,0.0,0.0,0
Ice Bite Support,3.0,30.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Divergent Greater Volley Support,59.43,0.0,0.0,0.0,0
Awakened Blasphemy Support,119.05,0.0,0.0,0.0,0
Phantasmal Flame Wall,117.69,0.0,0.0,0.0,0
Divergent Arctic Armour,75.4,0.0,0.0,0.0,0
Anomalous Ice Spear,115.0,0.0,0.0,0.0,0
Anomalous Flame Surge,109.95,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Haste,33.73,0.0,0.0,0.0,0
Divergent Fork Support,14.72,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,23.71,44.8,0.0,0.0,0
Divergent Multistrike Support,53.34,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Divergent Cyclone,51.75,100.0,0.0,0.0,0
Anomalous Spell Echo Support,60.64,0.0,0.0,0.0,0
Anomalous Orb of Storms,13.06,100.0,0.0,0.0,0
Phantasmal Discharge,14.0,100.0,0.0,0.0,0
Anomalous Increased Duration Support,58.64,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,11.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,100.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Divine Blessing Support,30.0,0.0,0.0,0.0,0
Anomalous Enhance Support,95.85,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,44.62,0.0,0.0,0.0,0
Anomalous Tornado,9.31,0.0,0.0,0.0,0
Anomalous Point Blank Support,6.16,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,14.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,19.68,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,29.91,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Divergent Cobra Lash,9.0,25.0,0.0,0.0,0
Anomalous Temporal Chains,10.58,10.0,0.0,0.0,0
Divergent Punishment,10.0,0.0,0.0,0.0,0
