Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Impending Doom Support,15.0,10.14,407.35,0.0,21
Divergent Winter Orb,9.0,25.0,406.33,0.0,5
Divergent Storm Call,8.0,11.39,405.04,14.0,5
Divergent Frostbolt,6.0,45.05,404.79,0.0,4
Divergent Infernal Cry,6.36,23.09,402.34,0.0,2
Divergent Storm Burst,15.82,36.86,392.53,0.0,2
Anomalous Sigil of Power,15.0,75.0,392.53,0.0,4
Divergent Ballista Totem Support,29.11,60.51,392.4,0.0,3
Phantasmal Frost Bomb,9.0,60.0,382.71,0.0,2
Anomalous Tornado,9.0,40.0,380.26,0.0,2
Anomalous Chance to Poison Support,15.0,68.64,380.26,0.0,2
Phantasmal Storm Brand,15.0,108.75,380.26,0.0,2
Anomalous Added Chaos Damage Support,9.53,20.0,380.26,0.0,2
Divergent Spirit Offering,10.0,50.0,378.33,0.0,13
Divergent High-Impact Mine Support,7.41,57.88,377.81,0.0,3
Anomalous Dash,9.99,55.78,376.97,0.0,9
Divergent Generosity Support,8.0,29.79,369.55,0.0,4
Anomalous Spell Cascade Support,9.0,46.84,368.0,0.0,1
Divergent Iron Will Support,8.62,50.0,368.0,0.0,1
Divergent Fork Support,17.4,43.46,368.0,0.0,1
Anomalous Pulverise Support,10.0,30.0,368.0,0.0,9
Divergent Multiple Totems Support,20.0,98.33,368.0,0.0,4
Divergent Storm Rain,7.0,30.0,368.0,0.0,1
Phantasmal Lancing Steel,5.0,23.2,368.0,0.0,1
Divergent Destructive Link,3.68,100.0,368.0,0.0,1
Awakened Fire Penetration Support,12.9,61.64,368.0,0.0,30
Anomalous Minefield Support,5.0,25.94,368.0,0.0,1
Divergent Lifetap Support,14.88,35.91,366.77,0.0,6
Divergent Conductivity,5.0,54.02,365.76,0.0,5
Divergent Hydrosphere,8.19,50.0,363.52,0.0,10
Anomalous Herald of Thunder,5.0,29.6,353.5,0.0,6
Anomalous Fortify Support,12.0,65.0,352.66,0.0,5
Anomalous Arc,9.8,18.75,352.44,61.85,18
Anomalous Physical to Lightning Support,9.95,49.0,352.29,0.0,2
Anomalous Power Charge On Critical Support,10.0,57.08,352.29,0.0,2
Anomalous Advanced Traps Support,6.81,55.38,346.77,0.0,8
Divergent Enduring Cry,13.19,80.73,346.2,0.0,6
Divergent Burning Damage Support,10.0,26.69,345.92,0.0,3
Anomalous Cyclone,9.0,57.8,344.24,24.45,6
Divergent Pinpoint Support,5.0,56.05,343.46,0.0,1
Awakened Melee Splash Support,13.0,100.0,343.46,0.0,35
Anomalous Sniper's Mark,5.0,27.1,343.46,0.0,1
Divergent Venom Gyre,637.86,245.33,341.46,981.32,23
Anomalous Frost Shield,8.11,39.33,339.47,0.0,3
Phantasmal Arc,10.0,35.0,336.99,104.0,3
Anomalous Hex Bloom Support,15.0,74.53,336.63,0.0,8
Divergent Greater Volley Support,19.0,60.0,329.09,0.0,3
Anomalous Frost Bomb,14.0,82.69,329.09,0.0,3
Anomalous Spirit Offering,9.0,29.64,324.41,0.0,3
Divergent Glacial Hammer,5.0,103.61,322.36,150.0,4
Anomalous Herald of Agony,11.0,38.25,318.93,0.0,8
Anomalous Immortal Call,13.0,30.0,318.93,0.0,7
Anomalous Caustic Arrow,15.0,20.0,318.93,142.82,25
Anomalous Added Lightning Damage Support,7.0,25.0,318.93,0.0,1
Phantasmal Purifying Flame,9.0,245.33,316.48,0.0,4
Anomalous Infernal Cry,10.0,34.53,316.25,0.0,5
Anomalous Blind Support,8.0,0.0,312.18,0.0,2
Divergent Predator Support,15.4,70.0,309.27,0.0,6
Anomalous Focused Ballista Support,8.11,40.0,308.5,0.0,6
Anomalous Elemental Hit,5.85,30.0,306.06,0.0,4
Divergent Purifying Flame,20.0,35.0,304.65,0.0,7
Anomalous Punishment,5.0,27.55,299.47,0.0,3
Anomalous Ballista Totem Support,9.0,26.7,298.81,0.0,3
Anomalous Desecrate,5.0,43.77,298.81,0.0,2
Divergent Greater Multiple Projectiles Support,14.04,53.17,298.81,0.0,2
Phantasmal Rallying Cry,5.0,86.92,298.81,0.0,2
Divergent Smoke Mine,8.0,15.5,298.81,0.0,2
Divergent Ruthless Support,9.42,35.0,298.81,0.0,3
Divergent Crackling Lance,4.65,29.69,298.57,0.0,3
Anomalous Storm Burst,9.0,10.0,296.11,0.0,3
Anomalous Lifetap Support,10.0,35.67,296.11,0.0,5
Divergent Spell Cascade Support,15.0,70.0,294.4,0.0,2
Anomalous Hextouch Support,5.0,42.39,294.4,0.0,2
Divergent Arctic Armour,47.92,223.93,294.4,0.0,2
Anomalous Spectral Helix,5.0,68.79,294.4,0.0,1
Phantasmal Dominating Blow,15.0,28.41,294.4,0.0,4
Anomalous Freezing Pulse,6.57,20.0,292.1,0.0,10
Divergent Wave of Conviction,10.0,29.0,286.23,0.0,4
Divergent Splitting Steel,5.0,34.72,285.47,0.0,4
Divergent Voltaxic Burst,5.0,23.6,284.78,0.0,4
Anomalous Lightning Conduit,5.0,25.0,284.24,0.0,4
Divergent Toxic Rain,5.68,20.0,282.13,0.0,2
Divergent Onslaught Support,9.0,29.99,282.13,0.0,2
Anomalous Second Wind Support,19.0,54.19,278.35,0.0,15
Anomalous Anger,5.0,20.0,275.51,0.0,5
Anomalous Increased Critical Strikes Support,10.0,30.0,274.47,0.0,5
Anomalous Bear Trap,20.0,57.1,273.17,0.0,13
Anomalous Summon Skitterbots,10.0,47.05,272.07,0.0,2
Divergent Blazing Salvo,10.0,14.48,272.07,0.0,2
Anomalous Ambush,5.0,70.0,269.86,0.0,2
Divergent Vile Toxins Support,8.0,89.97,269.86,0.0,2
Anomalous Glacial Cascade,5.0,49.17,269.86,0.0,2
Divergent Flame Dash,9.04,27.44,269.86,0.0,3
Anomalous Void Sphere,10.0,10.0,269.86,0.0,2
Anomalous Close Combat Support,8.81,26.52,269.86,0.0,2
Divergent Elemental Hit,5.0,19.55,269.74,0.0,3
Anomalous Spectral Throw,4.21,0.0,269.62,786.77,3
Divergent Culling Strike Support,25.0,51.92,266.15,0.0,5
Divergent Cast when Stunned Support,13.0,58.17,265.64,0.0,4
Anomalous Armageddon Brand,5.0,20.0,263.37,0.0,13
Phantasmal Bladestorm,19.0,155.97,261.73,0.0,2
Anomalous Frenzy,10.0,50.0,261.39,0.0,4
Anomalous Fist of War Support,8.0,39.09,261.3,0.0,3
Phantasmal Barrage,10.0,25.08,259.9,0.0,5
Anomalous Earthquake,5.0,19.9,258.7,155.45,3
Divergent Wintertide Brand,4.0,35.39,257.6,0.0,2
Anomalous Ensnaring Arrow,9.2,57.53,257.6,0.0,2
Divergent Cold Snap,8.0,24.24,257.6,70.61,3
Divergent Minion Speed Support,22.63,81.48,257.6,0.0,2
Divergent Elemental Army Support,10.0,20.0,257.6,0.0,2
Divergent Arrogance Support,10.0,24.07,256.65,0.0,3
Divergent Purity of Lightning,9.0,52.02,256.21,0.0,3
Divergent Leap Slam,5.0,88.07,250.0,0.0,1
Awakened Added Fire Damage Support,13.0,60.0,245.33,0.0,50
Anomalous Blade Trap,8.03,27.2,245.33,0.0,2
Divergent Trap Support,9.21,160.35,245.33,0.0,3
Divergent Earthshatter,5.0,150.0,245.33,0.0,1
Divergent Earthbreaker Support,19.25,45.0,245.33,0.0,2
Divergent Penance Brand,4.69,223.47,245.33,0.0,3
Anomalous Fireball,10.0,20.0,245.33,139.69,14
Anomalous Convocation,10.87,30.61,245.33,0.0,17
Divergent Phase Run,9.0,100.0,245.33,0.0,1
Anomalous Lightning Trap,4.89,30.0,245.33,245.89,5
Divergent Ensnaring Arrow,10.0,57.82,245.33,0.0,1
Anomalous Fire Penetration Support,5.0,29.99,245.33,0.0,3
Awakened Ancestral Call Support,14.0,56.47,245.33,0.0,27
Anomalous Orb of Storms,10.0,89.58,245.33,0.0,1
Anomalous Arctic Armour,13.39,45.64,245.33,0.0,12
Divergent Summon Lightning Golem,5.0,12.74,245.33,0.0,1
Divergent War Banner,5.0,26.85,245.33,0.0,1
Divergent Concentrated Effect Support,5.0,28.55,245.33,0.0,2
Anomalous Meat Shield Support,9.0,51.88,245.33,0.0,5
Phantasmal Static Strike,10.0,48.48,245.33,0.0,6
Phantasmal Splitting Steel,6.89,24.02,245.33,0.0,1
Divergent Chain Support,7.0,37.07,245.33,0.0,1
Phantasmal Molten Strike,8.1,41.66,245.33,45.91,5
Anomalous Explosive Trap,5.0,10.0,245.33,0.0,15
Divergent Lightning Spire Trap,9.93,32.53,245.33,0.0,3
Anomalous Volcanic Fissure,9.31,19.44,245.33,100.0,30
Anomalous Additional Accuracy Support,5.0,37.63,245.33,0.0,1
Anomalous Sweep,8.0,17.28,245.33,0.0,3
Divergent Stormblast Mine,7.27,18.17,245.33,0.0,1
Phantasmal Ice Crash,6.72,50.0,245.33,0.0,1
Divergent Ice Shot,5.0,28.69,245.33,0.0,1
Anomalous Blast Rain,10.0,25.93,245.33,0.0,1
Divergent Controlled Destruction Support,5.0,34.82,245.33,0.0,1
Phantasmal Summon Skeletons,10.0,20.0,245.33,86.95,15
Anomalous Melee Physical Damage Support,13.0,29.27,245.33,0.0,1
Anomalous Frozen Legion,10.0,19.5,245.33,0.0,10
Anomalous Lesser Multiple Projectiles Support,10.0,83.18,245.33,0.0,5
Divergent Dread Banner,9.0,29.68,245.33,0.0,5
Anomalous Cold Snap,10.0,62.18,245.33,191.11,1
Divergent Innervate Support,33.94,75.7,245.33,0.0,7
Divergent Blastchain Mine Support,7.15,79.3,245.33,0.0,1
Anomalous Flameblast,10.0,80.0,245.33,105.53,2
Anomalous Greater Volley Support,9.23,15.5,245.33,0.0,1
Divergent Desecrate,14.53,30.0,245.33,0.0,4
Divergent Rallying Cry,19.35,143.16,245.33,0.0,1
Anomalous Melee Splash Support,10.0,37.12,245.33,0.0,6
Anomalous Elemental Army Support,5.0,50.78,245.33,0.0,5
Anomalous Minion Speed Support,120.0,245.33,245.33,0.0,8
Anomalous Impale Support,9.52,35.65,245.33,0.0,9
Divergent Ancestral Cry,10.0,50.44,245.33,0.0,1
Anomalous Maim Support,10.84,29.06,245.33,0.0,1
Anomalous Soulrend,4.73,16.39,245.33,0.0,1
Phantasmal Vengeance,15.0,100.18,245.33,0.0,3
Anomalous General's Cry,4.68,18.0,245.33,0.0,4
Divergent Devouring Totem,5.0,55.0,245.33,0.0,1
Anomalous Scorching Ray,5.0,12.0,245.33,0.0,3
Anomalous Ball Lightning,7.88,25.77,245.33,0.0,4
Anomalous Storm Rain,14.0,25.57,245.33,0.0,6
Anomalous Deadly Ailments Support,10.76,45.0,245.33,0.0,21
Anomalous Behead Support,9.0,144.94,245.33,0.0,1
Divergent Tornado,6.58,43.98,245.33,0.0,4
Anomalous Eternal Blessing Support,5.0,84.75,245.33,0.0,4
Phantasmal Ancestral Warchief,8.72,50.0,245.33,173.39,3
Divergent Flame Link,5.0,45.5,245.33,0.0,1
Anomalous Lacerate,5.02,30.0,245.33,0.0,1
Anomalous Split Arrow,8.73,47.92,245.33,0.0,1
Anomalous Summon Lightning Golem,24.0,50.0,245.33,0.0,7
Divergent Steelskin,6.52,59.45,245.33,0.0,1
Anomalous Decoy Totem,9.0,40.0,245.33,0.0,2
Phantasmal Void Sphere,8.86,20.0,245.33,0.0,1
Anomalous Energy Leech Support,5.0,24.97,245.33,0.0,1
Anomalous Unbound Ailments Support,10.0,30.0,245.33,0.0,7
Anomalous Bladefall,7.0,40.0,245.33,0.0,3
Divergent Orb of Storms,5.0,23.9,245.33,0.0,4
Divergent Archmage Support,5.0,53.55,245.33,0.0,4
Divergent Immolate Support,5.0,0.0,245.33,0.0,1
Divergent Scourge Arrow,5.0,15.91,245.33,0.0,2
Divergent Smite,9.62,20.41,245.33,93.88,2
Divergent Viper Strike,5.0,81.69,245.33,0.0,3
Anomalous Phase Run,20.0,70.0,245.33,0.0,18
Anomalous Ancestral Cry,5.0,40.0,245.33,0.0,1
Divergent Less Duration Support,9.47,40.0,245.33,0.0,1
Divergent Wild Strike,5.59,50.0,245.33,0.0,2
Divergent Cast on Death Support,5.0,30.0,245.33,0.0,1
Divergent Ignite Proliferation Support,7.0,23.43,245.33,0.0,3
Anomalous Molten Strike,5.0,18.4,245.33,245.33,3
Divergent Cobra Lash,9.68,35.0,245.33,0.0,5
Divergent Blood Rage,8.0,45.05,244.12,0.0,6
Anomalous Bane,4.2,20.0,239.13,0.0,10
Divergent Kinetic Bolt,5.0,19.0,237.82,0.0,6
Anomalous Dark Pact,6.0,13.0,237.19,0.0,9
Anomalous Dual Strike,7.51,49.4,233.33,0.0,3
Phantasmal Shattering Steel,5.0,30.0,233.31,0.0,1
Anomalous Charged Mines Support,7.79,80.0,229.98,0.0,5
Anomalous Shield Charge,8.0,39.19,228.58,0.0,4
Anomalous Divine Ire,7.0,44.59,226.75,0.0,7
Divergent Mirror Arrow,6.21,53.0,225.0,0.0,1
Divergent Flame Wall,5.0,24.11,223.25,0.0,2
Anomalous Shockwave Support,10.0,30.0,222.44,0.0,6
Anomalous Blight,8.0,25.94,220.8,166.39,6
Elemental Penetration Support,55.0,45.0,220.78,0.0,27
Divergent Increased Area of Effect Support,14.0,36.26,217.86,0.0,5
Defiance Banner,7.0,14.17,215.73,0.0,170
Divergent Blight,5.0,0.0,215.46,190.0,5
Anomalous Cast while Channelling Support,10.0,34.14,213.6,0.0,4
Anomalous Manabond,7.66,24.43,212.66,0.0,2
Divergent Reap,6.0,22.79,211.83,0.0,4
Anomalous Bloodlust Support,5.0,50.0,204.53,0.0,2
Anomalous Wintertide Brand,5.0,25.0,204.53,0.0,2
Divergent Bear Trap,7.0,67.14,204.53,0.0,2
Anomalous Smoke Mine,8.0,34.68,202.78,0.0,3
Anomalous Plague Bearer,5.0,20.0,200.05,0.0,8
Divergent Pestilent Strike,5.51,39.0,200.03,0.0,2
Divergent Blink Arrow,5.0,50.0,200.0,0.0,1
Divergent Melee Physical Damage Support,5.0,15.0,200.0,0.0,3
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Phantasmal Earthshatter,5.0,45.0,200.0,0.0,2
Anomalous Cremation,5.0,29.06,200.0,0.0,3
Phantasmal Seismic Trap,8.0,14.81,197.54,0.0,17
Anomalous Explosive Arrow,7.0,10.0,195.85,0.0,7
Phantasmal Reave,25.0,39.6,194.18,943.54,3
Anomalous Blade Vortex,128.66,40.0,191.82,368.0,14
Divergent Flammability,9.0,40.0,190.44,0.0,6
Divergent Cast On Critical Strike Support,15.0,108.66,188.08,0.0,10
Anomalous Cold Penetration Support,6.08,45.15,187.13,0.0,3
Anomalous Cast when Damage Taken Support,98.18,100.0,185.27,0.0,7
Divergent Life Leech Support,10.0,121.52,180.0,0.0,1
Anomalous Increased Duration Support,75.0,98.84,180.0,0.0,10
Anomalous Burning Damage Support,9.44,40.0,178.43,0.0,9
Anomalous Temporal Rift,10.0,34.34,176.3,0.0,7
Anomalous Bone Offering,7.99,29.18,172.02,0.0,7
Anomalous Mana Leech Support,30.0,46.73,171.33,0.0,7
Anomalous Fork Support,9.27,40.0,170.98,0.0,24
Anomalous Poisonous Concoction,3.0,17.57,170.14,0.0,4
Divergent Damage on Full Life Support,5.0,99.83,169.16,0.0,3
Anomalous Spectral Shield Throw,7.0,10.87,168.59,0.0,7
Divergent Shield Charge,7.29,30.0,168.53,0.0,6
Anomalous Purity of Lightning,5.0,22.45,168.0,0.0,5
Divergent Sweep,8.0,50.0,163.6,0.0,2
Anomalous Seismic Trap,8.22,20.0,163.31,0.0,5
Anomalous Riposte,5.0,114.44,161.15,0.0,2
Divergent Added Chaos Damage Support,10.0,19.81,160.4,0.0,2
Divergent Cold Penetration Support,7.83,37.0,159.53,0.0,2
Divergent Temporal Rift,10.0,25.0,159.53,0.0,2
Anomalous Swift Affliction Support,5.0,20.18,159.53,0.0,2
Anomalous Innervate Support,5.0,25.13,159.53,0.0,2
Divergent Pierce Support,9.06,65.38,158.91,0.0,4
Anomalous Cluster Traps Support,10.0,62.92,154.37,0.0,4
Anomalous Creeping Frost,7.0,24.28,153.16,0.0,7
Anomalous Chain Support,8.69,35.05,150.54,0.0,2
Anomalous Added Fire Damage Support,4.25,25.0,150.53,0.0,2
Phantasmal Blade Vortex,5.0,17.74,150.0,74.51,10
Anomalous Elemental Proliferation Support,7.0,30.0,150.0,0.0,7
Increased Critical Strikes Support,9.0,14.0,149.96,0.0,181
Concentrated Effect Support,10.0,9.0,149.74,0.0,141
Divergent Spectral Shield Throw,7.22,20.0,149.23,0.0,12
Anomalous Fire Trap,5.0,14.26,148.48,0.0,8
Tempest Shield,5.0,18.96,146.53,0.0,92
Divergent Enfeeble,10.0,60.98,145.19,0.0,3
Phantasmal Lightning Strike,5.0,18.83,145.13,95.05,5
Anomalous Elemental Focus Support,8.0,20.0,143.82,0.0,15
Anomalous Summon Flame Golem,14.72,56.97,141.53,0.0,2
Increased Critical Damage Support,14.0,10.0,140.0,0.0,198
Herald of Ash,8.0,8.0,140.0,0.0,169
Phase Run,7.0,25.0,140.0,0.0,74
Shockwave Support,4.0,8.0,140.0,0.0,94
Malevolence,4.0,8.0,138.57,0.0,112
Punishment,5.0,15.0,138.26,0.0,57
Greater Multiple Projectiles Support,10.0,19.99,137.45,0.0,114
Divergent Swift Affliction Support,11.41,49.11,137.44,0.0,3
Phantasmal Shockwave Totem,12.02,14.81,135.15,0.0,7
Tornado Shot,4.0,10.0,135.0,0.0,138
Divergent Withering Step,15.14,58.87,134.33,0.0,2
Lifetap Support,9.0,10.0,134.0,0.0,190
Divergent Blade Trap,10.0,35.0,133.68,0.0,2
Divergent Unearth,5.0,26.02,133.66,0.0,2
Ice Bite Support,5.0,4.77,131.82,0.0,93
Divergent Barrage Support,9.99,29.07,131.06,0.0,3
Hatred,8.0,8.0,131.0,0.0,114
Anomalous Double Strike,5.0,116.75,130.08,735.99,3
Fire Trap,5.0,4.0,130.0,0.0,171
Raise Spectre,5.0,7.0,130.0,0.0,114
Creeping Frost,4.3,10.0,130.0,0.0,123
Hypothermia Support,7.68,10.0,130.0,0.0,139
Anomalous Artillery Ballista,3.12,33.17,130.0,0.0,4
Divergent Physical to Lightning Support,5.0,60.0,129.97,0.0,3
Divergent Ice Nova,7.2,24.77,129.21,64.65,4
Divergent Flamethrower Trap,5.0,49.26,128.92,0.0,3
Multiple Totems Support,10.08,18.75,127.37,0.0,72
Divergent Caustic Arrow,5.0,15.0,126.06,245.33,9
Determination,10.0,5.0,125.0,0.0,188
Anomalous Cast On Critical Strike Support,30.0,84.12,124.91,0.0,11
Spell Echo Support,8.0,25.0,124.9,0.0,96
Divergent Blast Rain,5.0,50.0,124.78,0.0,3
Divergent Minion Life Support,6.49,29.89,124.49,0.0,6
Less Duration Support,9.0,20.0,124.45,0.0,56
Trap and Mine Damage Support,8.0,6.0,124.38,0.0,115
Divergent Arcanist Brand,7.95,29.73,123.88,0.0,3
Anomalous Ancestral Protector,9.0,35.0,121.7,0.0,3
Minion Life Support,9.0,20.0,121.12,0.0,93
Anomalous Minion Damage Support,7.0,21.0,120.0,0.0,10
Minefield Support,5.0,9.45,120.0,0.0,98
Sniper's Mark,7.0,9.0,120.0,0.0,203
Divergent Cluster Traps Support,8.0,32.05,120.0,0.0,1
Cold to Fire Support,5.0,9.61,119.21,0.0,107
Anomalous Arcane Cloak,5.0,20.0,118.91,0.0,6
Explosive Arrow,5.0,3.0,118.09,0.0,308
Pulverise Support,5.0,10.0,117.57,0.0,100
Divergent Ancestral Call Support,14.81,33.49,115.88,0.0,3
Impending Doom Support,9.31,4.0,115.0,0.0,284
Ballista Totem Support,8.0,10.0,115.0,0.0,141
Focused Ballista Support,4.72,20.0,114.94,0.0,43
Anomalous Absolution,5.0,7.17,114.22,0.0,3
Divergent Chance to Poison Support,7.8,27.88,112.76,0.0,7
Anomalous Vicious Projectiles Support,8.0,25.0,110.85,0.0,3
Inspiration Support,12.0,20.0,110.0,0.0,140
Freezing Pulse,4.0,12.0,110.0,0.0,125
Anomalous Flame Wall,5.0,59.3,109.63,0.0,2
Trinity Support,8.0,6.83,109.03,0.0,149
Divergent Riposte,10.0,33.74,105.65,0.0,3
Divergent Faster Casting Support,5.0,66.24,105.61,0.0,5
Anomalous Point Blank Support,5.0,33.0,104.27,0.0,2
Ice Spear,5.0,4.94,103.28,0.0,231
Phantasmal Arcanist Brand,5.0,70.09,102.72,0.0,2
Withering Touch Support,10.0,19.8,102.07,0.0,108
Petrified Blood,4.0,20.0,101.76,0.0,108
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Anomalous Ground Slam,5.92,55.0,100.0,0.0,1
Hexblast,5.0,3.0,100.0,0.0,179
Phantasmal Shrapnel Ballista,4.0,18.39,100.0,0.0,7
Phantasmal Seismic Cry,5.0,14.31,100.0,0.0,1
Anomalous Venom Gyre,15.0,30.0,100.0,243.26,51
Cruelty Support,4.0,18.0,100.0,0.0,132
Divergent Added Cold Damage Support,9.0,29.49,100.0,0.0,1
Anomalous Decay Support,5.0,48.13,100.0,0.0,4
Anomalous Siphoning Trap,5.0,62.0,100.0,0.0,1
Divergent Cremation,5.0,16.52,100.0,0.0,3
Nightblade Support,4.99,8.0,100.0,0.0,62
Summon Skitterbots,4.73,18.38,100.0,0.0,78
Herald of Purity,4.0,9.4,100.0,0.0,179
Ruthless Support,5.0,13.0,100.0,0.0,140
Anger,4.0,14.0,100.0,0.0,41
Increased Duration Support,11.23,24.0,100.0,0.0,103
Summon Raging Spirit,3.0,3.0,100.0,0.0,327
Divergent Detonate Dead,7.45,17.32,100.0,490.66,20
Divergent Blind Support,8.69,114.53,100.0,0.0,1
Energy Leech Support,4.0,9.99,100.0,0.0,91
Divergent Vampiric Link,4.3,43.14,100.0,0.0,1
Cyclone,5.0,14.0,100.0,5.0,168
Meat Shield Support,6.0,20.0,99.58,0.0,33
Zealotry,4.0,15.0,99.51,0.0,128
Herald of Ice,7.0,5.0,99.24,0.0,406
Anomalous Summon Ice Golem,15.0,34.97,99.17,0.0,9
Efficacy Support,7.0,10.0,99.0,0.0,159
Anomalous Chance to Bleed Support,5.0,55.0,98.53,0.0,3
Blood Rage,6.68,18.0,98.0,0.0,100
Anomalous Void Manipulation Support,10.0,30.0,97.38,0.0,10
Divergent Vengeance,5.0,34.22,96.53,0.0,2
Righteous Fire,8.0,4.0,95.0,5.0,426
Anomalous Purifying Flame,15.0,219.14,95.0,0.0,1
Despair,7.0,18.2,95.0,0.0,144
Purity of Fire,4.0,9.0,95.0,0.0,127
Arrogance Support,9.68,12.55,95.0,0.0,227
Multistrike Support,10.0,12.0,94.67,0.0,197
Exsanguinate,3.0,5.0,94.48,0.0,162
Infused Channelling Support,4.0,18.71,94.48,0.0,59
Anomalous Flicker Strike,6.33,38.9,94.07,75.03,3
Item Rarity Support,4.0,16.39,93.69,0.0,91
Close Combat Support,5.0,8.0,91.35,0.0,144
Corrupting Fever,2.0,4.0,90.0,0.0,184
Reap,3.0,4.95,90.0,0.0,171
Block Chance Reduction Support,20.0,15.91,90.0,0.0,5
Vitality,9.12,10.0,90.0,0.0,101
Power Charge On Critical Support,10.0,21.21,90.0,0.0,173
Elemental Weakness,9.0,10.0,89.87,0.0,101
Animate Guardian,4.0,18.0,89.73,0.0,150
Lightning Warp,3.0,17.89,89.32,0.0,77
Anomalous Elemental Damage with Attacks Support,6.0,25.0,88.95,0.0,3
Anomalous Static Strike,9.84,27.6,88.29,0.0,3
Berserk,4.0,17.85,88.02,0.0,108
Fortify Support,4.0,14.0,85.0,0.0,66
Grace,6.0,9.02,85.0,20.0,108
Anomalous Summon Carrion Golem,10.0,30.0,84.85,0.0,5
Anomalous Blasphemy Support,7.12,40.0,83.28,0.0,3
Pinpoint Support,4.0,14.34,82.2,0.0,38
Anomalous Animate Weapon,5.0,19.05,82.17,0.0,3
Rage Support,3.0,12.0,80.0,0.0,55
Purity of Lightning,2.99,9.99,80.0,0.0,79
Temporal Chains,5.0,17.33,80.0,0.0,83
Pride,3.0,9.99,80.0,0.0,95
Vortex,4.0,5.0,80.0,0.0,203
Volley Support,3.0,19.82,80.0,0.0,62
Ethereal Knives,4.0,3.0,80.0,0.0,385
Spell Cascade Support,9.41,25.0,80.0,0.0,127
Impale Support,4.0,20.49,80.0,0.0,73
Combustion Support,5.0,10.0,80.0,0.0,135
Phantasmal Blast Rain,8.61,90.0,80.0,0.0,3
Storm Brand,4.0,5.0,80.0,0.0,143
Enfeeble,3.48,21.05,79.88,0.0,99
Predator Support,4.0,20.0,79.0,0.0,71
Lightning Conduit,2.0,3.0,79.0,0.0,140
Divergent Blade Vortex,5.0,20.0,77.09,99.44,11
Anomalous Incinerate,4.97,30.0,77.04,0.0,5
Swift Assembly Support,5.0,15.92,76.52,0.0,78
Frostbite,3.0,20.0,75.16,0.0,93
Pierce Support,5.0,14.63,75.0,0.0,53
Faster Casting Support,6.48,20.72,75.0,0.0,62
Seismic Trap,5.0,2.0,75.0,0.0,303
Steelskin,4.0,20.0,75.0,0.0,85
Phantasmal Siege Ballista,5.0,40.94,74.57,0.0,3
Anomalous Burning Arrow,3.72,54.0,73.03,4906.6,2
Divergent Second Wind Support,9.96,56.82,72.07,0.0,3
Divergent Added Fire Damage Support,7.0,27.03,71.54,0.0,3
Divergent Rage Vortex,4.29,22.51,71.0,0.0,2
Divergent Vicious Projectiles Support,5.0,32.54,70.5,0.0,2
Charged Mines Support,4.9,20.0,70.0,0.0,75
Mark On Hit Support,10.0,19.0,70.0,0.0,112
Forbidden Rite,3.0,8.0,70.0,0.0,154
Bane,3.0,3.0,70.0,0.0,160
Divergent Deadly Ailments Support,8.74,21.21,70.0,0.0,1
Increased Area of Effect Support,5.6,20.0,70.0,0.0,106
Divergent Infernal Blow,4.78,10.0,70.0,0.0,1
Faster Attacks Support,9.0,19.0,70.0,0.0,92
Bonechill Support,5.0,20.0,70.0,0.0,62
Intensify Support,3.0,10.0,70.0,0.0,46
Cast when Damage Taken Support,9.0,19.97,69.41,0.0,166
Raise Zombie,3.0,7.0,69.06,0.0,102
Assassin's Mark,5.0,22.09,69.0,0.0,154
General's Cry,3.0,4.0,69.0,0.0,171
Flammability,4.0,10.0,68.04,0.0,125
Bloodthirst Support,3.98,10.0,67.55,0.0,101
Second Wind Support,5.0,21.89,67.11,0.0,37
Precision,5.0,10.0,66.87,0.0,96
Spark,9.07,4.0,65.49,7.0,255
Purity of Ice,3.0,10.0,65.0,0.0,59
Fork Support,5.0,19.44,65.0,0.0,139
Purity of Elements,5.0,19.88,65.0,0.0,109
Unleash Support,7.22,24.0,65.0,0.0,114
High-Impact Mine Support,5.45,18.0,65.0,0.0,139
Toxic Rain,3.0,4.0,65.0,0.0,156
Explosive Trap,3.0,3.0,61.82,0.0,115
Arcane Surge Support,8.0,10.0,60.0,0.0,154
Anomalous Rallying Cry,7.72,21.88,60.0,0.0,1
Divergent Vulnerability,6.0,15.97,60.0,0.0,4
Mirage Archer Support,4.0,17.42,58.67,0.0,68
Unbound Ailments Support,10.5,18.0,58.48,0.0,241
Anomalous Flamethrower Trap,5.0,25.0,57.82,0.0,4
Anomalous Summon Chaos Golem,14.0,31.48,57.56,0.0,5
Wrath,4.0,10.0,57.0,0.0,55
Anomalous Blade Flurry,4.56,82.0,55.97,981.32,3
Divine Blessing Support,11.34,24.23,55.0,0.0,99
Slower Projectiles Support,3.0,23.23,55.0,0.0,64
Shockwave Totem,4.0,5.0,55.0,0.0,182
Herald of Thunder,4.0,5.0,53.49,0.0,228
Divergent Summon Carrion Golem,5.0,24.38,51.96,0.0,3
Barrage Support,4.0,18.0,50.0,0.0,107
Discipline,5.0,9.0,50.0,55.94,102
Summon Phantasm Support,3.0,9.23,50.0,0.0,83
Flame Dash,10.0,20.0,50.0,0.0,63
Greater Volley Support,4.0,10.0,50.0,0.0,38
